Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Colombia,12/18/21,5105285,129399,,,2016,,10033.403373912532,,,,,170,COL,2021/12/18,54,62027119,304604
Colombia,12/19/21,5107323,129458,,,2038,,10037.408650028563,,,,,170,COL,2021/12/19,59,62316814,289695
Colombia,12/20/21,5109022,129487,,,1699,,10040.747690323527,,,,,170,COL,2021/12/20,29,62523818,207004
Colombia,12/21/21,5110788,129534,,,1766,,10044.21840554478,,,,,170,COL,2021/12/21,47,62637834,114016
Colombia,12/22/21,5112719,129586,,,1931,,10048.013394838234,,,,,170,COL,2021/12/22,52,62637834,0
Colombia,12/23/21,5115194,129640,,,2475,,10052.877505921244,,,,,170,COL,2021/12/23,54,63187778,549944
Colombia,12/24/21,5118254,129686,,,3060,,10058.891315987514,,,,,170,COL,2021/12/24,46,63453700,265922
Colombia,12/25/21,5121668,129729,,,3414,,10065.60084133596,,,,,170,COL,2021/12/25,43,63453700,0
Colombia,12/26/21,5124690,129761,,,3022,,10071.539970100752,,,,,170,COL,2021/12/26,32,63706515,252815
Colombia,12/27/21,5127971,129798,,,3281,,10077.988110894028,,,,,170,COL,2021/12/27,37,63721446,14931
Colombia,12/28/21,5132277,129833,,,4306,,10086.450681529766,,,,,170,COL,2021/12/28,35,63753706,32260
Colombia,12/29/21,5138603,129866,,,6326,,10098.883152928203,,,,,170,COL,2021/12/29,33,63992507,238801
Colombia,12/30/21,5147039,129901,,,8436,,10115.462401855995,,,,,170,COL,2021/12/30,35,64218250,225743
Colombia,12/31/21,5157440,129942,,,10401,,10135.903460189089,,,,,170,COL,2021/12/31,41,64449062,230812
Colombia,1/1/22,5169855,129986,,,12415,,10160.302627500438,,,,,170,COL,2022/01/01,44,64634652,185590
Colombia,1/2/22,5181173,130026,,,11318,,10182.545863556004,,,,,170,COL,2022/01/02,40,64690489,55837
Colombia,1/3/22,5191021,130061,,,9848,,10201.900112422873,,,,,170,COL,2022/01/03,35,64701246,10757
Colombia,1/4/22,5203374,130100,,,12353,,10226.177431294971,,,,,170,COL,2022/01/04,39,64738522,37276
Colombia,1/5/22,5219633,130140,,,16259,,10258.131201839895,,,,,170,COL,2022/01/05,40,64986015,247493
Colombia,1/6/22,5242672,130191,,,23039,,10303.409688806161,,,,,170,COL,2022/01/06,51,,
Comoros,12/10/21,4560,151,,,4,,524.3820399151329,,,,,174,COM,2021/12/10,0,523256,0
Comoros,12/11/21,4564,151,,,4,,524.8420241606725,,,,,174,COM,2021/12/11,0,523256,0
Comoros,12/12/21,4567,151,,,3,,525.1870123448272,,,,,174,COM,2021/12/12,0,523256,0
Comoros,12/13/21,4569,151,,,2,,525.4170044675969,,,,,174,COM,2021/12/13,0,527119,0
Comoros,12/14/21,4572,151,,,3,,525.7619926517517,,,,,174,COM,2021/12/14,0,527119,0
Comoros,12/15/21,4576,151,,,4,,526.2219768972913,,,,,174,COM,2021/12/15,0,527119,0
Comoros,12/16/21,4589,151,,,13,,527.7169256952949,,,,,174,COM,2021/12/16,0,527119,0
Comoros,12/17/21,4606,151,,,17,,529.6718587388382,,,,,174,COM,2021/12/17,0,527119,0
Comoros,12/18/21,4649,151,,,43,,534.6166893783887,,,,,174,COM,2021/12/18,0,527119,0
Comoros,12/20/21,4677,152,,,28,,537.8365790971659,,,,,174,COM,2021/12/20,1,527119,0
Comoros,12/22/21,4952,152,,,275,,569.4604959780128,,,,,174,COM,2021/12/22,0,527119,0
Comoros,12/23/21,5123,152,,,171,,589.1248224748302,,,,,174,COM,2021/12/23,0,527119,0
Comoros,12/24/21,5336,153,,,213,,613.6189835498134,,,,,174,COM,2021/12/24,1,527119,0
Comoros,12/25/21,5479,153,,,143,,630.0634203278538,,,,,174,COM,2021/12/25,0,527119,0
Comoros,12/26/21,5603,153,,,124,,644.322931939581,,,,,174,COM,2021/12/26,0,527119,0
Comoros,12/27/21,5729,153,,,126,,658.8124356740782,,,,,174,COM,2021/12/27,0,527119,0
Comoros,12/28/21,5867,154,,,138,,674.6818921451941,,,,,174,COM,2021/12/28,1,527119,0
Comoros,12/29/21,6043,154,,,176,,694.921198948936,,,,,174,COM,2021/12/29,0,527119,0
Comoros,12/30/21,6284,156,,,241,,722.6352497426963,,,,,174,COM,2021/12/30,2,527119,0
Comoros,12/31/21,6515,157,,,231,,749.1993399226077,,,,,174,COM,2021/12/31,1,527119,0
Comoros,1/1/22,6688,157,,,173,,769.0936585421949,,,,,174,COM,2022/01/01,0,527119,0
Comoros,1/2/22,6835,158,,,147,,785.9980795657749,,,,,174,COM,2022/01/02,1,527119,0
Comoros,1/3/22,6907,158,,,72,,794.2777959854875,,,,,174,COM,2022/01/03,0,581547,0
Comoros,1/4/22,7068,159,,,161,,812.792161868456,,,,,174,COM,2022/01/04,1,581547,0
Comoros,1/5/22,7283,159,,,215,,837.516315066209,,,,,174,COM,2022/01/05,0,581547,0
Comoros,1/6/22,7405,159,,,122,,851.5458345551665,,,,,174,COM,2022/01/06,0,,
Congo (Brazzaville),12/10/21,19066,359,,,0,,345.51797976546965,,,,,178,COG,2021/12/10,0,686096,0
Congo (Brazzaville),12/16/21,19179,365,,,113,,347.56578904447406,,,,,178,COG,2021/12/16,6,1295601,0
Congo (Brazzaville),12/21/21,19490,367,,,311,,353.2017951132384,,,,,178,COG,2021/12/21,2,1295601,0
Congo (Brazzaville),12/27/21,20089,367,,,599,,364.05699651256265,,,,,178,COG,2021/12/27,0,1295601,0
Congo (Brazzaville),1/3/22,21277,369,,,1188,,385.5861772511223,,,,,178,COG,2022/01/03,2,1295601,0
Congo (Brazzaville),1/6/22,21277,369,,,0,,385.5861772511223,,,,,178,COG,2022/01/06,0,,
Congo (Kinshasa),12/10/21,59851,1118,,,643,,66.82677730241925,,,,,180,COD,2021/12/10,3,219768,0
Congo (Kinshasa),12/15/21,61932,1118,,,2081,,69.15032283325974,,,,,180,COD,2021/12/15,0,246840,0
Congo (Kinshasa),12/16/21,63388,1126,,,1456,,70.77602311817265,,,,,180,COD,2021/12/16,8,256561,0
Congo (Kinshasa),12/17/21,64448,1126,,,1060,,71.95956865526583,,,,,180,COD,2021/12/17,0,256561,0
Congo (Kinshasa),12/20/21,67298,1126,,,2850,,75.14174297669562,,,,,180,COD,2021/12/20,0,263991,0
Congo (Kinshasa),12/23/21,70059,1126,,,2761,,78.22454413510535,,,,,180,COD,2021/12/23,0,282310,0
Congo (Kinshasa),12/27/21,72349,1205,,,2290,,80.78144911618402,,,,,180,COD,2021/12/27,79,282310,0
Congo (Kinshasa),12/29/21,74793,1205,,,2444,,83.51030316585926,,,,,180,COD,2021/12/29,0,291286,0
Congo (Kinshasa),1/4/22,79274,1225,,,4481,,88.51357444106169,,,,,180,COD,2022/01/04,20,333589,0
Congo (Kinshasa),1/5/22,79942,1225,,,668,,89.2594314399091,,,,,180,COD,2022/01/05,0,333589,0
Congo (Kinshasa),1/6/22,80175,1225,,,233,,89.5195881475909,,,,,180,COD,2022/01/06,0,,
Costa Rica,12/10/21,567995,7332,,,89,,11150.025303713266,,,,,188,CRI,2021/12/10,4,7222020,0
Costa Rica,12/14/21,568305,7333,,,310,,11156.110758416478,,,,,188,CRI,2021/12/14,1,7348965,126945
Costa Rica,12/15/21,568373,7336,,,68,,11157.445632351377,,,,,188,CRI,2021/12/15,3,7348965,0
Costa Rica,12/16/21,568428,7336,,,55,,11158.52530979872,,,,,188,CRI,2021/12/16,0,7348965,0
Costa Rica,12/17/21,568538,7340,,,110,,11160.684664693408,,,,,188,CRI,2021/12/17,4,7348965,0
Costa Rica,12/21/21,568860,7343,,,322,,11167.005685385133,,,,,188,CRI,2021/12/21,3,7580046,231081
Costa Rica,12/28/21,570556,7353,,,1696,,11200.299011761417,,,,,188,CRI,2021/12/28,10,7580046,0
Costa Rica,1/4/22,575871,7366,,,5315,,11304.635114172945,,,,,188,CRI,2022/01/04,13,7879899,123551
Costa Rica,1/5/22,578413,7369,,,2542,,11354.535842739288,,,,,188,CRI,2022/01/05,3,7879899,0
Costa Rica,1/6/22,581394,7370,,,2981,,11413.054360385338,,,,,188,CRI,2022/01/06,1,,
Cote d'Ivoire,12/10/21,61882,706,,,19,,234.59456693055176,,,,,384,CIV,2021/12/10,0,4528780,0
Cote d'Ivoire,12/11/21,61896,706,,,14,,234.64764090904353,,,,,384,CIV,2021/12/11,0,4528780,0
Cote d'Ivoire,12/12/21,61905,706,,,9,,234.6817598952168,,,,,384,CIV,2021/12/12,0,4528780,0
Cote d'Ivoire,12/14/21,61907,706,,,2,,234.6893418921442,,,,,384,CIV,2021/12/14,0,4812235,0
Cote d'Ivoire,12/15/21,61943,706,,,36,,234.82581783683733,,,,,384,CIV,2021/12/15,0,4812235,0
Cote d'Ivoire,12/16/21,61998,706,,,55,,235.0343227523407,,,,,384,CIV,2021/12/16,0,4812235,0
Cote d'Ivoire,12/17/21,62032,706,,,34,,235.16321670010643,,,,,384,CIV,2021/12/17,0,4812235,0
Cote d'Ivoire,12/18/21,62077,706,,,45,,235.33381163097283,,,,,384,CIV,2021/12/18,0,4812235,0
Cote d'Ivoire,12/20/21,62166,706,,,89,,235.67121049424193,,,,,384,CIV,2021/12/20,0,4812235,0
Cote d'Ivoire,12/21/21,62336,706,,,170,,236.3156802330706,,,,,384,CIV,2021/12/21,0,4812235,0
Cote d'Ivoire,12/22/21,62583,706,,,247,,237.25205685360396,,,,,384,CIV,2021/12/22,0,4812235,0
Cote d'Ivoire,12/23/21,62960,707,,,377,,238.68126327441806,,,,,384,CIV,2021/12/23,1,4812235,0
Cote d'Ivoire,12/24/21,63392,707,,,432,,240.31897461073555,,,,,384,CIV,2021/12/24,0,4812235,0
Cote d'Ivoire,12/25/21,63847,707,,,455,,242.04387891171808,,,,,384,CIV,2021/12/25,0,4812235,0
Cote d'Ivoire,12/27/21,64527,707,,,680,,244.6217578670326,,,,,384,CIV,2021/12/27,0,4812235,0
Cote d'Ivoire,12/28/21,65066,707,,,539,,246.66510603896577,,,,,384,CIV,2021/12/28,0,4812235,0
Cote d'Ivoire,12/29/21,66568,708,,,1502,,252.35918573144,,,,,384,CIV,2021/12/29,1,4812235,0
Cote d'Ivoire,12/30/21,68146,712,,,1578,,258.34138130715525,,,,,384,CIV,2021/12/30,4,4812235,0
Cote d'Ivoire,12/31/21,71004,714,,,2858,,269.17605491640376,,,,,384,CIV,2021/12/31,2,4812235,0
Cote d'Ivoire,1/1/22,71815,718,,,811,,272.25055467046275,,,,,384,CIV,2022/01/01,4,4812235,0
Cote d'Ivoire,1/2/22,72352,720,,,537,,274.2863208454685,,,,,384,CIV,2022/01/02,2,4812235,0
Cote d'Ivoire,1/4/22,73786,723,,,1434,,279.7226126424112,,,,,384,CIV,2022/01/04,3,7113233,0
Cote d'Ivoire,1/5/22,75064,727,,,1278,,284.5675086790171,,,,,384,CIV,2022/01/05,4,7113233,0
Cote d'Ivoire,1/6/22,75715,730,,,651,,287.03544867888445,,,,,384,CIV,2022/01/06,3,,
Croatia,12/10/21,648003,11516,,,3797,,15784.669843722748,,,,,191,HRV,2021/12/10,71,4314136,0
Croatia,12/11/21,651863,11574,,,3860,,15878.695373846482,,,,,191,HRV,2021/12/11,58,4361237,47101
Croatia,12/12/21,654202,11619,,,2339,,15935.670947670164,,,,,191,HRV,2021/12/12,45,4381704,20467
Croatia,12/13/21,654655,11666,,,453,,15946.705550039607,,,,,191,HRV,2021/12/13,47,4386603,4899
Croatia,12/14/21,657726,11722,,,3071,,16021.51187206292,,,,,191,HRV,2021/12/14,56,4406837,20234
Croatia,12/15/21,662397,11779,,,4671,,16135.29250709089,,,,,191,HRV,2021/12/15,57,4431633,24796
Croatia,12/16/21,666162,11825,,,3765,,16227.003937379972,,,,,191,HRV,2021/12/16,46,4431633,0
Croatia,12/17/21,669940,11879,,,3778,,16319.032033962216,,,,,191,HRV,2021/12/17,54,4461386,29753
Croatia,12/18/21,673427,11930,,,3487,,16403.97167736674,,,,,191,HRV,2021/12/18,51,4490656,29270
Croatia,12/19/21,675363,11981,,,1936,,16451.130596102375,,,,,191,HRV,2021/12/19,51,4542083,51427
Croatia,12/20/21,675730,12043,,,367,,16460.070329147817,,,,,191,HRV,2021/12/20,62,4542083,0
Croatia,12/21/21,678533,12090,,,2803,,16528.34845374285,,,,,191,HRV,2021/12/21,47,4570488,28405
Croatia,12/22/21,682759,12126,,,4226,,16631.289357966398,,,,,191,HRV,2021/12/22,36,4597346,26858
Croatia,12/23/21,686590,12179,,,3831,,16724.608478666923,,,,,191,HRV,2021/12/23,53,4623523,26177
Croatia,12/24/21,689831,12232,,,3241,,16803.55582144698,,,,,191,HRV,2021/12/24,53,4641841,18318
Croatia,12/25/21,693102,12279,,,3271,,16883.233932595875,,,,,191,HRV,2021/12/25,47,4646820,4979
Croatia,12/26/21,693253,12325,,,151,,16886.91213338569,,,,,191,HRV,2021/12/26,46,4646820,0
Croatia,12/27/21,693813,12375,,,560,,16900.55314293732,,,,,191,HRV,2021/12/27,50,4647360,540
Croatia,12/28/21,697952,12425,,,4139,,17001.37481889124,,,,,191,HRV,2021/12/28,50,4647360,0
Croatia,12/29/21,703720,12466,,,5768,,17141.877217273024,,,,,191,HRV,2021/12/29,41,4684781,37421
Croatia,12/30/21,709678,12493,,,5958,,17287.007815324116,,,,,191,HRV,2021/12/30,27,4684781,0
Croatia,12/31/21,715245,12538,,,5567,,17422.61406563469,,,,,191,HRV,2021/12/31,45,4708957,24176
Croatia,1/1/22,720538,12571,,,5293,,17551.545964843222,,,,,191,HRV,2022/01/01,33,4725029,16072
Croatia,1/2/22,720951,12609,,,413,,17561.606209387548,,,,,191,HRV,2022/01/02,38,4729751,4722
Croatia,1/3/22,722054,12653,,,1103,,17588.474126415134,,,,,191,HRV,2022/01/03,44,4729813,62
Croatia,1/4/22,727899,12699,,,5845,,17730.852163610267,,,,,191,HRV,2022/01/04,46,4745870,16057
Croatia,1/5/22,736486,12731,,,8587,,17940.022429717133,,,,,191,HRV,2022/01/05,32,4768007,22137
Croatia,1/6/22,745544,12764,,,9058,,18160.665759214746,,,,,191,HRV,2022/01/06,33,,
Cuba,12/10/21,963493,8311,,,65,,8506.450646865755,,,,,192,CUB,2021/12/10,0,28741454,0
Cuba,12/11/21,963566,8313,,,73,,8507.095146511545,,,,,192,CUB,2021/12/11,2,28892653,0
Cuba,12/12/21,963628,8313,,,62,,8507.642529772353,,,,,192,CUB,2021/12/12,0,28960590,0
Cuba,12/13/21,963693,8313,,,65,,8508.216399319974,,,,,192,CUB,2021/12/13,0,29006443,0
Cuba,12/14/21,963751,8313,,,58,,8508.728467531697,,,,,192,CUB,2021/12/14,0,29032134,0
Cuba,12/15/21,963813,8313,,,62,,8509.275850792505,,,,,192,CUB,2021/12/15,0,29032134,0
Cuba,12/16/21,963885,8313,,,72,,8509.911521676024,,,,,192,CUB,2021/12/16,0,29055632,0
Cuba,12/17/21,963958,8313,,,73,,8510.556021321814,,,,,192,CUB,2021/12/17,0,29090880,0
Cuba,12/18/21,964035,8314,,,77,,8511.235836016689,,,,,192,CUB,2021/12/18,1,29126523,0
Cuba,12/19/21,964097,8314,,,62,,8511.783219277497,,,,,192,CUB,2021/12/19,0,29292150,0
Cuba,12/20/21,964176,8315,,,79,,8512.480691496914,,,,,192,CUB,2021/12/20,1,29292150,0
Cuba,12/21/21,964237,8316,,,61,,8513.01924599545,,,,,192,CUB,2021/12/21,1,29370584,0
Cuba,12/22/21,964317,8317,,,80,,8513.725546977137,,,,,192,CUB,2021/12/22,1,29404770,0
Cuba,12/23/21,964406,8317,,,89,,8514.511306819266,,,,,192,CUB,2021/12/23,0,29462299,0
Cuba,12/24/21,964482,8317,,,76,,8515.182292751868,,,,,192,CUB,2021/12/24,0,29536349,0
Cuba,12/25/21,964607,8320,,,125,,8516.285888035756,,,,,192,CUB,2021/12/25,3,29636947,0
Cuba,12/26/21,964729,8320,,,122,,8517.36299703283,,,,,192,CUB,2021/12/26,0,29636947,0
Cuba,12/27/21,964857,8321,,,128,,8518.49307860353,,,,,192,CUB,2021/12/27,1,29936632,0
Cuba,12/28/21,965002,8321,,,145,,8519.773249132839,,,,,192,CUB,2021/12/28,0,29936632,0
Cuba,12/29/21,965243,8321,,,241,,8521.900980840173,,,,,192,CUB,2021/12/29,0,30090996,0
Cuba,12/30/21,965571,8322,,,328,,8524.796814865093,,,,,192,CUB,2021/12/30,1,30090996,0
Cuba,12/31/21,966004,8322,,,433,,8528.619668928477,,,,,192,CUB,2021/12/31,0,30274009,0
Cuba,1/1/22,966473,8323,,,469,,8532.760358433623,,,,,192,CUB,2022/01/01,1,30274009,0
Cuba,1/2/22,966942,8324,,,469,,8536.901047938767,,,,,192,CUB,2022/01/02,1,30274009,0
Cuba,1/3/22,967498,8324,,,556,,8541.809839761496,,,,,192,CUB,2022/01/03,0,30874045,0
Cuba,1/4/22,968171,8324,,,673,,8547.751596769944,,,,,192,CUB,2022/01/04,0,30891212,0
Cuba,1/5/22,969138,8324,,,967,,8556.289009886095,,,,,192,CUB,2022/01/05,0,30895670,0
Cuba,1/6/22,970567,8325,,,1429,,8568.905311171491,,,,,192,CUB,2022/01/06,1,,
Cyprus,12/10/21,140030,607,,,662,,11598.022463869547,,,,,196,CYP,2021/12/10,0,1381716,0
Cyprus,12/11/21,140458,608,,,428,,11633.471679141532,,,,,196,CYP,2021/12/11,1,1390192,8476
Cyprus,12/12/21,140851,610,,,393,,11666.022009987071,,,,,196,CYP,2021/12/12,2,1390192,0
Cyprus,12/13/21,141566,611,,,715,,11725.242077555926,,,,,196,CYP,2021/12/13,1,1413274,23082
Cyprus,12/14/21,142228,612,,,662,,11780.072405850446,,,,,196,CYP,2021/12/14,1,1413274,0
Cyprus,12/15/21,142878,614,,,650,,11833.90883091304,,,,,196,CYP,2021/12/15,2,1413274,0
Cyprus,12/16/21,143510,616,,,632,,11886.25440112775,,,,,196,CYP,2021/12/16,2,1435400,22126
Cyprus,12/17/21,144205,617,,,695,,11943.817963310063,,,,,196,CYP,2021/12/17,1,1446090,10690
Cyprus,12/18/21,144713,619,,,508,,11985.893200128214,,,,,196,CYP,2021/12/18,2,1446090,0
Cyprus,12/19/21,145161,620,,,448,,12022.99892078674,,,,,196,CYP,2021/12/19,1,1446090,0
Cyprus,12/20/21,145996,623,,,835,,12092.158020674844,,,,,196,CYP,2021/12/20,3,1446090,0
Cyprus,12/21/21,146802,623,,,806,,12158.915187752462,,,,,196,CYP,2021/12/21,0,1487062,40972
Cyprus,12/22/21,147685,624,,,883,,12232.049900568265,,,,,196,CYP,2021/12/22,1,1496167,9105
Cyprus,12/23/21,148663,625,,,978,,12313.053013970139,,,,,196,CYP,2021/12/23,1,1496167,0
Cyprus,12/24/21,149580,627,,,917,,12389.003785943061,,,,,196,CYP,2021/12/24,2,1496167,0
Cyprus,12/25/21,149848,628,,,268,,12411.200958122716,,,,,196,CYP,2021/12/25,1,1496167,0
Cyprus,12/26/21,150760,628,,,912,,12486.737603749003,,,,,196,CYP,2021/12/26,0,1496167,0
Cyprus,12/27/21,152685,630,,,1925,,12646.176247203612,,,,,196,CYP,2021/12/27,2,1541159,44992
Cyprus,12/28/21,154926,630,,,2241,,12831.787675765574,,,,,196,CYP,2021/12/28,0,1541159,0
Cyprus,12/29/21,157928,635,,,3002,,13080.429134285438,,,,,196,CYP,2021/12/29,5,1541159,0
Cyprus,12/30/21,161779,636,,,3851,,13399.389246463983,,,,,196,CYP,2021/12/30,1,1541159,0
Cyprus,12/31/21,166827,638,,,5048,,13817.491206027029,,,,,196,CYP,2021/12/31,2,1541159,0
Cyprus,1/1/22,169159,638,,,2332,,14010.639734097755,,,,,196,CYP,2022/01/01,0,1541159,0
Cyprus,1/2/22,172697,639,,,3538,,14303.675536976927,,,,,196,CYP,2022/01/02,1,1541159,0
Cyprus,1/3/22,177721,641,,,5024,,14719.789690076124,,,,,196,CYP,2022/01/03,2,1541159,0
Cyprus,1/4/22,183178,646,,,5457,,15171.767184793944,,,,,196,CYP,2022/01/04,5,1541159,0
Cyprus,1/5/22,188380,650,,,5202,,15602.624235833358,,,,,196,CYP,2022/01/05,4,1548889,7730
Cyprus,1/6/22,192157,650,,,3777,,15915.455278081701,,,,,196,CYP,2022/01/06,0,,
Czechia,12/10/21,2312736,34242,,,14295,,21596.2264200276,,,,,203,CZE,2021/12/10,113,14349075,100149
Czechia,12/11/21,2325181,34377,,,12445,,21712.437279285743,,,,,203,CZE,2021/12/11,135,14381741,32666
Czechia,12/12/21,2334289,34451,,,9108,,21797.487380219707,,,,,203,CZE,2021/12/12,74,14403321,21580
Czechia,12/13/21,2338402,34551,,,4113,,21835.894392202732,,,,,203,CZE,2021/12/13,100,14483128,79807
Czechia,12/14/21,2350338,34697,,,11936,,21947.352231986195,,,,,203,CZE,2021/12/14,146,14575749,92621
Czechia,12/15/21,2367076,34813,,,16738,,22103.650935261634,,,,,203,CZE,2021/12/15,116,14668569,92820
Czechia,12/16/21,2378728,34923,,,11652,,22212.456795613252,,,,,203,CZE,2021/12/16,110,14764423,95854
Czechia,12/17/21,2388253,35046,,,9525,,22301.40082409327,,,,,203,CZE,2021/12/17,123,14863158,98735
Czechia,12/18/21,2397246,35149,,,8993,,22385.37706011645,,,,,203,CZE,2021/12/18,103,14896565,33407
Czechia,12/19/21,2403248,35223,,,6002,,22441.423470503545,,,,,203,CZE,2021/12/19,74,14918794,22229
Czechia,12/20/21,2406989,35288,,,3741,,22476.356762949083,,,,,203,CZE,2021/12/20,65,15003087,84293
Czechia,12/25/21,2444648,35692,,,37659,,22828.0148383852,,,,,203,CZE,2021/12/25,404,15201099,18
Czechia,12/26/21,2445741,35749,,,1093,,22838.221224015502,,,,,203,CZE,2021/12/26,57,15202271,1172
Czechia,12/27/21,2447758,35805,,,2017,,22857.05588075505,,,,,203,CZE,2021/12/27,56,15262621,60350
Czechia,12/28/21,2454645,35911,,,6887,,22921.366381977296,,,,,203,CZE,2021/12/28,106,15335120,72499
Czechia,12/29/21,2463780,35975,,,9135,,23006.6686077164,,,,,203,CZE,2021/12/29,64,15404188,69068
Czechia,12/30/21,2469951,36061,,,6171,,23064.293132624556,,,,,203,CZE,2021/12/30,86,15458564,54376
Czechia,12/31/21,2475729,36129,,,5778,,23118.247840924563,,,,,203,CZE,2021/12/31,68,15470683,12119
Czechia,1/1/22,2480736,36182,,,5007,,23165.00298534445,,,,,203,CZE,2022/01/01,53,15471095,412
Czechia,1/2/22,2481832,36219,,,1096,,23175.237384841996,,,,,203,CZE,2022/01/02,37,15485921,14826
Czechia,1/3/22,2483762,36255,,,1930,,23193.259639431646,,,,,203,CZE,2022/01/03,36,15557149,71228
Czechia,1/4/22,2493145,36326,,,9383,,23280.877678195742,,,,,203,CZE,2022/01/04,71,15646233,89084
Czechia,1/5/22,2503374,36397,,,10229,,23376.3956275209,,,,,203,CZE,2022/01/05,71,15740133,93900
Czechia,1/6/22,2510796,36449,,,7422,,23445.701935067216,,,,,203,CZE,2022/01/06,52,,
Denmark,12/10/21,548843,3009,,,6662,,9475.548422594995,,,,,208,DNK,2021/12/10,13,10355493,0
Denmark,12/11/21,554488,3018,,,5645,,9573.007023407155,,,,,208,DNK,2021/12/11,9,10355493,0
Denmark,12/12/21,560592,3027,,,6104,,9678.390070237525,,,,,208,DNK,2021/12/12,9,10355493,0
Denmark,12/13/21,568477,3036,,,7885,,9814.5213487856,,,,,208,DNK,2021/12/13,9,10355493,0
Denmark,12/14/21,576855,3043,,,8378,,9959.164069353232,,,,,208,DNK,2021/12/14,7,10438377,82884
Denmark,12/15/21,585669,3052,,,8814,,10111.334150408748,,,,,208,DNK,2021/12/15,9,10512532,74155
Denmark,12/16/21,595688,3064,,,10019,,10284.308060335592,,,,,208,DNK,2021/12/16,12,10616008,103476
Denmark,12/17/21,607076,3067,,,11388,,10480.91719161086,,,,,208,DNK,2021/12/17,3,10616008,0
Denmark,12/18/21,615670,3080,,,8594,,10629.289063245884,,,,,208,DNK,2021/12/18,13,10742842,126834
Denmark,12/19/21,623978,3089,,,8308,,10772.723262634268,,,,,208,DNK,2021/12/19,9,10742842,0
Denmark,12/20/21,634060,3097,,,10082,,10946.784841622437,,,,,208,DNK,2021/12/20,8,10742842,0
Denmark,12/21/21,654695,3157,,,20635,,11303.039620676278,,,,,208,DNK,2021/12/21,60,11402735,659893
Denmark,12/22/21,668394,3171,,,13699,,11539.547215454983,,,,,208,DNK,2021/12/22,14,11537371,134636
Denmark,12/23/21,681095,3186,,,12701,,11758.824751135277,,,,,208,DNK,2021/12/23,15,11641574,104203
Denmark,12/24/21,692400,3200,,,11305,,11954.000921583722,,,,,208,DNK,2021/12/24,14,11724765,83191
Denmark,12/25/21,692430,3200,,,30,,11954.518859231972,,,,,208,DNK,2021/12/25,0,11724765,0
Denmark,12/26/21,692434,3200,,,4,,11954.587917585071,,,,,208,DNK,2021/12/26,0,11724765,0
Denmark,12/27/21,733638,3231,,,41204,,12665.958012866608,,,,,208,DNK,2021/12/27,31,11784697,59932
Denmark,12/28/21,746769,3245,,,13131,,12892.659321505134,,,,,208,DNK,2021/12/28,14,11784697,0
Denmark,12/29/21,770284,3261,,,23515,,13298.636114790866,,,,,208,DNK,2021/12/29,16,11993187,208490
Denmark,12/30/21,792076,3271,,,21792,,13674.86602247884,,,,,208,DNK,2021/12/30,10,11993187,0
Denmark,12/31/21,810772,3282,,,18696,,13997.64476486753,,,,,208,DNK,2021/12/31,11,12082912,89725
Denmark,1/1/22,831974,3287,,,21202,,14363.688565473274,,,,,208,DNK,2022/01/01,5,12136265,53353
Denmark,1/2/22,839952,3302,,,7978,,14501.425450730922,,,,,208,DNK,2022/01/02,15,12136265,0
Denmark,1/3/22,849334,3308,,,9382,,14663.401817926617,,,,,208,DNK,2022/01/03,6,12136265,0
Denmark,1/4/22,874890,3323,,,25556,,15104.615635881546,,,,,208,DNK,2022/01/04,15,12265214,128949
Denmark,1/5/22,903652,3338,,,28762,,15601.179723846004,,,,,208,DNK,2022/01/05,15,13073072,807858
Denmark,1/6/22,929647,3349,,,25995,,16049.972696053643,,,,,208,DNK,2022/01/06,11,,
Diamond Princess,12/10/21,712,13,,,0,,,,,,,9999,,2021/12/10,0,,
Diamond Princess,1/6/22,712,13,,,0,,,,,,,9999,,2022/01/06,0,,
Djibouti,12/10/21,13514,188,,,0,,1367.8109963340155,,,,,262,DJI,2021/12/10,0,117874,0
Djibouti,12/11/21,13514,189,,,0,,1367.8109963340155,,,,,262,DJI,2021/12/11,1,117874,0
Djibouti,12/15/21,13526,189,,,12,,1369.0255687741524,,,,,262,DJI,2021/12/15,0,117874,0
Djibouti,12/17/21,13527,189,,,1,,1369.1267831441637,,,,,262,DJI,2021/12/17,0,135032,0
Djibouti,12/18/21,13528,189,,,1,,1369.227997514175,,,,,262,DJI,2021/12/18,0,135032,0
Djibouti,12/19/21,13535,189,,,7,,1369.936498104255,,,,,262,DJI,2021/12/19,0,135032,0
Djibouti,12/20/21,13538,189,,,3,,1370.240141214289,,,,,262,DJI,2021/12/20,0,135032,0
Djibouti,12/21/21,13546,189,,,8,,1371.0498561743802,,,,,262,DJI,2021/12/21,0,135032,0
Djibouti,12/23/21,13555,189,,,9,,1371.9607855044828,,,,,262,DJI,2021/12/23,0,135032,0
Djibouti,12/25/21,13568,189,,,13,,1373.276572314631,,,,,262,DJI,2021/12/25,0,135032,0
Djibouti,12/26/21,13572,189,,,4,,1373.6814297946764,,,,,262,DJI,2021/12/26,0,135032,0
Djibouti,12/27/21,13593,189,,,21,,1375.8069315649159,,,,,262,DJI,2021/12/27,0,135032,0
