Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Czechia,2/13/22,3396250,37820,,,11000,,31714.03220212715,,,,,203,CZE,2022/02/13,55,17271924,2179
Czechia,2/14/22,3403469,37873,,,7219,,31781.442904657044,,,,,203,CZE,2022/02/14,53,17282397,10473
Czechia,2/15/22,3451318,37991,,,47849,,32228.254749144224,,,,,203,CZE,2022/02/15,118,17282397,0
Czechia,2/17/22,3468364,38050,,,17046,,32387.429542789407,,,,,203,CZE,2022/02/17,59,17307658,25261
Czechia,2/18/22,3483932,38106,,,15568,,32532.802837842104,,,,,203,CZE,2022/02/18,56,17325086,17428
Czechia,2/19/22,3497820,38188,,,13888,,32662.48836724163,,,,,203,CZE,2022/02/19,82,17327700,2614
Czechia,2/20/22,3506076,38226,,,8256,,32739.58252988006,,,,,203,CZE,2022/02/20,38,17328707,1007
Czechia,2/21/22,3523869,38335,,,17793,,32905.732776467456,,,,,203,CZE,2022/02/21,109,17343336,14629
Czechia,2/23/22,3538222,38403,,,14353,,33039.760455288844,,,,,203,CZE,2022/02/23,68,17359110,7923
Czechia,2/24/22,3549479,38433,,,11257,,33144.87782312081,,,,,203,CZE,2022/02/24,30,17367466,8356
Czechia,2/25/22,3559560,38491,,,10081,,33239.013754995576,,,,,203,CZE,2022/02/25,58,17380404,12938
Czechia,2/26/22,3568717,38558,,,9157,,33324.52141576109,,,,,203,CZE,2022/02/26,67,17382548,2144
Czechia,2/27/22,3574328,38592,,,5611,,33376.91668545152,,,,,203,CZE,2022/02/27,34,17382548,0
Czechia,3/1/22,3587871,38685,,,13543,,33503.3806201187,,,,,203,CZE,2022/03/01,93,17394164,3980
Czechia,3/2/22,3599534,38741,,,11663,,33612.289197983526,,,,,203,CZE,2022/03/02,56,17399289,5125
Czechia,3/3/22,3608535,38787,,,9001,,33696.340137652674,,,,,203,CZE,2022/03/03,46,17404262,4973
Denmark,2/4/22,1961273,3854,,,41730,,33860.57083979964,,,,,208,DNK,2022/02/04,18,13109518,5869
Denmark,2/5/22,2000463,3889,,,39190,,34537.170054295406,,,,,208,DNK,2022/02/05,35,13115249,5731
Denmark,2/6/22,2038073,3907,,,37610,,35186.491219316726,,,,,208,DNK,2022/02/06,18,13115249,0
Denmark,2/7/22,2073328,3935,,,35255,,35795.15427895051,,,,,208,DNK,2022/02/07,28,13127480,12231
Denmark,2/8/22,2124590,3954,,,51262,,36680.17160310162,,,,,208,DNK,2022/02/08,19,13131270,3790
Denmark,2/9/22,2179734,3975,,,55144,,37632.21005893612,,,,,208,DNK,2022/02/09,21,13135240,3970
Denmark,2/10/22,2234177,4006,,,54443,,38572.14603838988,,,,,208,DNK,2022/02/10,31,13139316,4076
Denmark,2/11/22,2283836,4030,,,49659,,39429.488227536225,,,,,208,DNK,2022/02/11,24,13142740,3424
Denmark,2/12/22,2328905,4067,,,45069,,40207.58595650049,,,,,208,DNK,2022/02/12,37,13142740,0
Denmark,2/13/22,2367533,4098,,,38628,,40874.482472385724,,,,,208,DNK,2022/02/13,31,13142740,0
Denmark,2/14/22,2397366,4140,,,29833,,41389.536934392665,,,,,208,DNK,2022/02/14,42,13151326,8586
Denmark,2/15/22,2441321,4172,,,43955,,42148.40191201862,,,,,208,DNK,2022/02/15,32,13151326,0
Denmark,2/16/22,2484869,4197,,,43548,,42900.24020221667,,,,,208,DNK,2022/02/16,25,13151326,0
Denmark,2/17/22,2525517,4241,,,40648,,43602.01118641733,,,,,208,DNK,2022/02/17,44,13156481,5155
Denmark,2/18/22,2561714,4286,,,36197,,44226.93748820613,,,,,208,DNK,2022/02/18,45,13156481,0
Denmark,2/19/22,2595018,4314,,,33304,,44801.91733611546,,,,,208,DNK,2022/02/19,28,13158506,2025
Denmark,2/20/22,2621660,4348,,,26642,,45261.880496937,,,,,208,DNK,2022/02/20,34,13158506,0
Denmark,2/21/22,2650559,4377,,,28899,,45760.80983349513,,,,,208,DNK,2022/02/21,29,13162701,4195
Denmark,2/22/22,2681103,4412,,,30544,,46288.139417765575,,,,,208,DNK,2022/02/22,35,13163048,347
Denmark,2/23/22,2710998,4463,,,29895,,46804.26428424556,,,,,208,DNK,2022/02/23,51,13165075,2027
Denmark,2/24/22,2736535,4502,,,25537,,47245.150075023266,,,,,208,DNK,2022/02/24,39,13165075,0
Denmark,2/25/22,2759752,4543,,,23217,,47645.98202100306,,,,,208,DNK,2022/02/25,41,13165075,0
Denmark,2/26/22,2777111,4580,,,17359,,47945.678008868126,,,,,208,DNK,2022/02/26,37,13165075,0
Denmark,2/27/22,2794212,4628,,,17101,,48240.91973295825,,,,,208,DNK,2022/02/27,48,13165075,0
Denmark,2/28/22,2810800,4658,,,16588,,48527.304723263325,,,,,208,DNK,2022/02/28,30,13165075,0
Denmark,3/1/22,2829529,4696,,,18729,,48850.65319706509,,,,,208,DNK,2022/03/01,38,13165075,0
Denmark,3/2/22,2850274,4734,,,20745,,49208.807080829174,,,,,208,DNK,2022/03/02,38,13165075,0
Denmark,3/3/22,2850293,4733,,,19,,49209.1351080064,,,,,208,DNK,2022/03/03,,13165075,0
Diamond Princess,2/4/22,712,13,,,0,,,,,,,9999,,2022/02/04,0,,
Diamond Princess,3/3/22,712,13,,,0,,,,,,,9999,,2022/03/03,0,,
Djibouti,2/4/22,15507,189,,,15,,1569.5312357667292,,,,,262,DJI,2022/02/04,0,150755,0
Djibouti,2/5/22,15510,189,,,3,,1569.8348788767635,,,,,262,DJI,2022/02/05,0,150755,0
Djibouti,2/7/22,15524,189,,,14,,1571.251880056923,,,,,262,DJI,2022/02/07,0,150755,0
Djibouti,2/8/22,15525,189,,,1,,1571.3530944269344,,,,,262,DJI,2022/02/08,0,151713,0
Djibouti,2/9/22,15527,189,,,2,,1571.555523166957,,,,,262,DJI,2022/02/09,0,151713,0
Djibouti,2/10/22,15529,189,,,2,,1571.75795190698,,,,,262,DJI,2022/02/10,0,151713,0
Djibouti,2/11/22,15530,189,,,1,,1571.8591662769913,,,,,262,DJI,2022/02/11,0,151713,0
Djibouti,2/12/22,15531,189,,,1,,1571.9603806470027,,,,,262,DJI,2022/02/12,0,151713,0
Djibouti,2/13/22,15534,189,,,3,,1572.264023757037,,,,,262,DJI,2022/02/13,0,151713,0
Djibouti,2/15/22,15535,189,,,1,,1572.3652381270483,,,,,262,DJI,2022/02/15,0,151713,0
Djibouti,2/18/22,15537,189,,,2,,1572.567666867071,,,,,262,DJI,2022/02/18,0,151713,0
Djibouti,2/19/22,15541,189,,,4,,1572.9725243471166,,,,,262,DJI,2022/02/19,0,151713,0
Djibouti,2/20/22,15542,189,,,1,,1573.0737387171282,,,,,262,DJI,2022/02/20,0,151713,0
Djibouti,2/23/22,15543,189,,,1,,1573.1749530871396,,,,,262,DJI,2022/02/23,0,155741,0
Djibouti,2/24/22,15545,189,,,2,,1573.3773818271623,,,,,262,DJI,2022/02/24,0,155741,0
Djibouti,2/25/22,15546,189,,,1,,1573.4785961971736,,,,,262,DJI,2022/02/25,0,155741,0
Djibouti,2/26/22,15547,189,,,1,,1573.5798105671852,,,,,262,DJI,2022/02/26,0,155741,0
Djibouti,3/3/22,15549,189,,,2,,1573.7822393072079,,,,,262,DJI,2022/03/03,0,158306,0
Dominica,2/4/22,9621,51,,,119,,13364.170521315164,,,,,212,DMA,2022/02/04,0,60939,0
Dominica,2/5/22,9722,51,,,101,,13504.465836007279,,,,,212,DMA,2022/02/05,0,61002,63
Dominica,2/7/22,10000,51,,,278,,13890.625217041019,,,,,212,DMA,2022/02/07,0,61002,0
Dominica,2/8/22,10073,53,,,73,,13992.026781125418,,,,,212,DMA,2022/02/08,2,61002,0
Dominica,2/10/22,10190,53,,,117,,14154.547096164799,,,,,212,DMA,2022/02/10,0,61101,0
Dominica,2/11/22,10311,53,,,121,,14322.623661290994,,,,,212,DMA,2022/02/11,0,61178,77
Dominica,2/12/22,10414,53,,,103,,14465.697101026517,,,,,212,DMA,2022/02/12,0,61178,0
Dominica,2/14/22,10527,53,,,113,,14622.661165979081,,,,,212,DMA,2022/02/14,0,61178,0
Dominica,2/15/22,10669,54,,,142,,14819.908044061063,,,,,212,DMA,2022/02/15,1,61178,0
Dominica,2/16/22,10728,55,,,59,,14901.862732841606,,,,,212,DMA,2022/02/16,1,61178,0
Dominica,2/17/22,10752,57,,,24,,14935.200233362504,,,,,212,DMA,2022/02/17,2,61347,169
Dominica,2/18/22,10801,57,,,49,,15003.264296926005,,,,,212,DMA,2022/02/18,0,61347,0
Dominica,2/22/22,10953,57,,,152,,15214.401800225029,,,,,212,DMA,2022/02/22,0,61427,0
Dominica,2/23/22,10991,57,,,38,,15267.186176049783,,,,,212,DMA,2022/02/23,0,61427,0
Dominica,2/24/22,11016,57,,,25,,15301.912739092386,,,,,212,DMA,2022/02/24,0,61427,0
Dominica,2/28/22,11108,57,,,92,,15429.706491089164,,,,,212,DMA,2022/02/28,0,61649,0
Dominica,3/3/22,11148,61,,,40,,15485.268991957328,,,,,212,DMA,2022/03/03,4,61713,64
Dominican Republic,2/4/22,560037,4319,,,1101,,5162.628651580987,,,,,214,DOM,2022/02/04,4,14895225,31340
Dominican Republic,2/5/22,561657,4322,,,1620,,5177.562412056744,,,,,214,DOM,2022/02/05,3,14921776,26551
Dominican Republic,2/6/22,562613,4325,,,956,,5186.3751744115725,,,,,214,DOM,2022/02/06,3,14933777,12001
Dominican Republic,2/7/22,563657,4329,,,1044,,5195.999153384838,,,,,214,DOM,2022/02/07,4,14938025,4248
Dominican Republic,2/8/22,564467,4332,,,810,,5203.466033622716,,,,,214,DOM,2022/02/08,3,14962295,24270
Dominican Republic,2/9/22,565862,4336,,,1395,,5216.325660699063,,,,,214,DOM,2022/02/09,4,14986446,24151
Dominican Republic,2/10/22,567085,4339,,,1223,,5227.599728021192,,,,,214,DOM,2022/02/10,3,15010061,23615
Dominican Republic,2/11/22,567895,4341,,,810,,5235.066608259071,,,,,214,DOM,2022/02/11,2,15031175,21114
Dominican Republic,2/12/22,569024,4343,,,1129,,5245.474148738779,,,,,214,DOM,2022/02/12,2,15050637,19462
Dominican Republic,2/13/22,569446,4347,,,422,,5249.3643011590075,,,,,214,DOM,2022/02/13,4,15058124,7487
Dominican Republic,2/14/22,569702,4347,,,256,,5251.724204049004,,,,,214,DOM,2022/02/14,0,15061149,3025
Dominican Republic,2/15/22,570236,4349,,,534,,5256.646813983604,,,,,214,DOM,2022/02/15,2,15082676,21527
Dominican Republic,2/16/22,570636,4351,,,400,,5260.3341622492235,,,,,214,DOM,2022/02/16,2,15082676,0
Dominican Republic,2/17/22,570889,4354,,,253,,5262.666410027227,,,,,214,DOM,2022/02/17,3,15135472,52796
Dominican Republic,2/18/22,571200,4354,,,311,,5265.533323303746,,,,,214,DOM,2022/02/18,0,15155432,19960
Dominican Republic,2/19/22,571552,4357,,,352,,5268.77818977749,,,,,214,DOM,2022/02/19,3,15169489,14057
Dominican Republic,2/20/22,571856,4357,,,304,,5271.580574459361,,,,,214,DOM,2022/02/20,0,15172647,3158
Dominican Republic,2/21/22,572290,4357,,,434,,5275.5813473275575,,,,,214,DOM,2022/02/21,0,15173539,892
Dominican Republic,2/22/22,572596,4360,,,306,,5278.402168750756,,,,,214,DOM,2022/02/22,3,15186519,12980
Dominican Republic,2/24/22,573458,4363,,,862,,5286.348404263164,,,,,214,DOM,2022/02/24,3,15216502,14306
Dominican Republic,2/25/22,573776,4365,,,318,,5289.279846134332,,,,,214,DOM,2022/02/25,2,15229197,12695
Dominican Republic,2/26/22,574071,4368,,,295,,5291.999265480225,,,,,214,DOM,2022/02/26,3,15238429,9232
Dominican Republic,2/28/22,574556,4368,,,485,,5296.470175252289,,,,,214,DOM,2022/02/28,0,15241935,801
Dominican Republic,3/1/22,574912,4369,,,356,,5299.751915208689,,,,,214,DOM,2022/03/01,1,15252198,10263
Dominican Republic,3/2/22,575157,4370,,,245,,5302.0104160213805,,,,,214,DOM,2022/03/02,1,15252198,0
Dominican Republic,3/3/22,575437,4370,,,280,,5304.591559807314,,,,,214,DOM,2022/03/03,0,15252198,0
Ecuador,2/4/22,761321,34716,,,8686,,4315.130141823471,,,,,218,ECU,2022/02/04,40,30165621,69760
Ecuador,2/5/22,766398,34730,,,5077,,4343.90632917419,,,,,218,ECU,2022/02/05,14,30165621,0
Ecuador,2/6/22,769149,34739,,,2751,,4359.498862442229,,,,,218,ECU,2022/02/06,9,30347034,181413
Ecuador,2/10/22,781470,34854,,,12321,,4429.333687013477,,,,,218,ECU,2022/02/10,115,30533321,81908
Ecuador,2/14/22,799140,35036,,,17670,,4529.486381614074,,,,,218,ECU,2022/02/14,182,30829086,0
Ecuador,2/15/22,800320,35038,,,1180,,4536.1745638228285,,,,,218,ECU,2022/02/15,2,30857342,28256
Ecuador,2/17/22,808925,35105,,,8605,,4584.947282387522,,,,,218,ECU,2022/02/17,67,31037001,179659
Ecuador,2/21/22,819886,35160,,,10961,,4647.073693565629,,,,,218,ECU,2022/02/21,55,31449713,307757
Ecuador,2/22/22,820541,35172,,,655,,4650.7862014865905,,,,,218,ECU,2022/02/22,12,31449713,0
Ecuador,2/24/22,827760,35223,,,7219,,4691.703139931508,,,,,218,ECU,2022/02/24,51,31670480,112505
Ecuador,3/2/22,833291,35249,,,5531,,4723.052577047292,,,,,218,ECU,2022/03/02,26,31989116,48945
Ecuador,3/3/22,836216,35264,,,2925,,4739.631333793571,,,,,218,ECU,2022/03/03,15,31996832,7716
Egypt,2/4/22,435052,22819,,,2291,,425.12780379438965,,,,,818,EGY,2022/02/04,39,65052928,0
Egypt,2/5/22,437350,22877,,,2298,,427.3733829277335,,,,,818,EGY,2022/02/05,58,65052928,0
Egypt,2/6/22,439651,22936,,,2301,,429.6218936265256,,,,,818,EGY,2022/02/06,59,65052928,0
Egypt,2/7/22,441923,22993,,,2272,,431.8420658593181,,,,,818,EGY,2022/02/07,57,65052928,0
Egypt,2/8/22,444117,23053,,,2194,,433.98601739045665,,,,,818,EGY,2022/02/08,60,67211589,2158661
Egypt,2/9/22,446308,23110,,,2191,,436.12703735614696,,,,,818,EGY,2022/02/09,57,67211589,0
Egypt,2/10/22,448497,23172,,,2189,,438.2661029448718,,,,,818,EGY,2022/02/10,62,67211589,0
Egypt,2/11/22,450676,23233,,,2179,,440.39539664876924,,,,,818,EGY,2022/02/11,61,67211589,0
Egypt,2/12/22,452821,23292,,,2145,,442.4914659442534,,,,,818,EGY,2022/02/12,59,67211589,0
Egypt,2/14/22,457081,23409,,,4260,,446.65428888073933,,,,,818,EGY,2022/02/14,117,67724897,513308
Egypt,2/15/22,459198,23465,,,2117,,448.7229968987067,,,,,818,EGY,2022/02/15,56,67724897,0
Egypt,2/16/22,461299,23519,,,2101,,450.7760699009501,,,,,818,EGY,2022/02/16,54,67724897,0
Egypt,2/17/22,463370,23580,,,2071,,452.79982724871127,,,,,818,EGY,2022/02/17,61,67724897,0
Egypt,2/18/22,465423,23632,,,2053,,454.805995203783,,,,,818,EGY,2022/02/18,52,67724897,0
Egypt,2/19/22,467448,23694,,,2025,,456.784801881338,,,,,818,EGY,2022/02/19,62,67724897,0
Egypt,2/20/22,469457,23752,,,2009,,458.74797354316905,,,,,818,EGY,2022/02/20,58,67724897,0
Egypt,2/21/22,471460,23806,,,2003,,460.70528207410365,,,,,818,EGY,2022/02/21,54,67724897,0
Egypt,2/22/22,473449,23857,,,1989,,462.64890996627986,,,,,818,EGY,2022/02/22,51,67724897,0
Egypt,2/23/22,475341,23889,,,1892,,464.49775057563,,,,,818,EGY,2022/02/23,32,67724897,0
Egypt,2/24/22,477173,23927,,,1832,,466.2879598760155,,,,,818,EGY,2022/02/24,38,67724897,0
Egypt,2/25/22,478984,23957,,,1811,,468.0576482182634,,,,,818,EGY,2022/02/25,30,67724897,0
Egypt,2/26/22,480727,23992,,,1743,,469.7608877436848,,,,,818,EGY,2022/02/26,35,67724897,0
Egypt,2/27/22,482248,24040,,,1521,,471.24719142593716,,,,,818,EGY,2022/02/27,48,67724897,0
Egypt,2/28/22,483771,24074,,,1523,,472.7354494851551,,,,,818,EGY,2022/02/28,34,67724897,0
Egypt,3/1/22,485093,24110,,,1322,,474.0272926593415,,,,,818,EGY,2022/03/01,36,67724897,0
Egypt,3/2/22,486381,24132,,,1288,,475.28591142511476,,,,,818,EGY,2022/03/02,22,67724897,0
Egypt,3/3/22,487642,24149,,,1261,,476.5181461018539,,,,,818,EGY,2022/03/03,17,67724897,0
El Salvador,2/4/22,135109,3927,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/04,6,9978576,0
El Salvador,2/5/22,135109,3933,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/05,6,9978576,0
El Salvador,2/6/22,135109,3942,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/06,9,9978576,0
El Salvador,2/7/22,135109,3952,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/07,10,9978576,0
El Salvador,2/8/22,135109,3960,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/08,8,9978576,0
El Salvador,2/9/22,135109,3967,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/09,7,9978576,0
El Salvador,2/10/22,135109,3975,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/10,8,9978576,0
El Salvador,2/11/22,135109,3982,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/11,7,10084718,106142
El Salvador,2/12/22,135109,3989,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/12,7,10084718,0
El Salvador,2/13/22,135109,3994,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/13,5,10084718,0
El Salvador,2/14/22,147786,4002,,,12677,,2278.4677810632143,,,,,222,SLV,2022/02/14,8,10094444,9726
El Salvador,2/15/22,147786,4011,,,0,,2278.4677810632143,,,,,222,SLV,2022/02/15,9,10094444,0
El Salvador,2/16/22,147786,4019,,,0,,2278.4677810632143,,,,,222,SLV,2022/02/16,8,10094444,0
El Salvador,2/17/22,147786,4027,,,0,,2278.4677810632143,,,,,222,SLV,2022/02/17,8,10111499,17055
El Salvador,2/18/22,147786,4032,,,0,,2278.4677810632143,,,,,222,SLV,2022/02/18,5,10111499,0
El Salvador,2/20/22,147786,4041,,,0,,2278.4677810632143,,,,,222,SLV,2022/02/20,9,10111499,0
El Salvador,2/21/22,147786,4044,,,0,,2278.4677810632143,,,,,222,SLV,2022/02/21,3,10111499,0
El Salvador,2/22/22,147786,4048,,,0,,2278.4677810632143,,,,,222,SLV,2022/02/22,4,10111499,0
El Salvador,2/23/22,147786,4054,,,0,,2278.4677810632143,,,,,222,SLV,2022/02/23,6,10111499,0
El Salvador,2/24/22,147786,4058,,,0,,2278.4677810632143,,,,,222,SLV,2022/02/24,4,10111499,0
El Salvador,2/25/22,147786,4062,,,0,,2278.4677810632143,,,,,222,SLV,2022/02/25,4,10111499,0
El Salvador,2/27/22,147786,4068,,,0,,2278.4677810632143,,,,,222,SLV,2022/02/27,6,10203813,92314
El Salvador,2/28/22,156364,4071,,,8578,,2410.7177683824475,,,,,222,SLV,2022/02/28,3,10203813,0
El Salvador,3/1/22,156364,4074,,,0,,2410.7177683824475,,,,,222,SLV,2022/03/01,3,10211340,7527
El Salvador,3/2/22,156364,4077,,,0,,2410.7177683824475,,,,,222,SLV,2022/03/02,3,10211340,0
El Salvador,3/3/22,156364,4081,,,0,,2410.7177683824475,,,,,222,SLV,2022/03/03,4,10211340,0
Equatorial Guinea,2/4/22,15845,182,,,17,,1129.377719647751,,,,,226,GNQ,2022/02/04,0,455655,0
Equatorial Guinea,2/7/22,15850,182,,,5,,1129.734102645431,,,,,226,GNQ,2022/02/07,0,455655,0
Equatorial Guinea,2/10/22,15853,182,,,3,,1129.947932444039,,,,,226,GNQ,2022/02/10,0,455655,0
Equatorial Guinea,2/12/22,15859,182,,,6,,1130.375592041255,,,,,226,GNQ,2022/02/12,0,455655,0
Equatorial Guinea,2/15/22,15869,182,,,10,,1131.0883580366149,,,,,226,GNQ,2022/02/15,0,455655,0
Equatorial Guinea,2/17/22,15870,182,,,1,,1131.1596346361507,,,,,226,GNQ,2022/02/17,0,455655,0
Equatorial Guinea,2/21/22,15874,182,,,4,,1131.4447410342948,,,,,226,GNQ,2022/02/21,0,455655,0
Equatorial Guinea,2/24/22,15877,182,,,3,,1131.6585708329028,,,,,226,GNQ,2022/02/24,0,455655,0
Equatorial Guinea,2/28/22,15884,182,,,7,,1132.1575070296547,,,,,226,GNQ,2022/02/28,0,455655,0
Equatorial Guinea,3/2/22,15885,183,,,1,,1132.2287836291907,,,,,226,GNQ,2022/03/02,1,463549,0
Equatorial Guinea,3/3/22,15885,183,,,0,,1132.2287836291907,,,,,226,GNQ,2022/03/03,0,463549,0
Eritrea,2/4/22,9619,100,,,18,,271.2307344829035,,,,,232,ERI,2022/02/04,1,,
Eritrea,2/5/22,9631,100,,,12,,271.5691032128957,,,,,232,ERI,2022/02/05,0,,
Eritrea,2/6/22,9637,100,,,6,,271.73828757789175,,,,,232,ERI,2022/02/06,0,,
Eritrea,2/7/22,9644,101,,,7,,271.93566933705387,,,,,232,ERI,2022/02/07,1,,
Eritrea,2/8/22,9651,101,,,7,,272.133051096216,,,,,232,ERI,2022/02/08,0,,
Eritrea,2/9/22,9652,102,,,1,,272.16124849038204,,,,,232,ERI,2022/02/09,1,,
Eritrea,2/10/22,9660,102,,,8,,272.38682764371015,,,,,232,ERI,2022/02/10,0,,
Eritrea,2/11/22,9662,102,,,2,,272.44322243204215,,,,,232,ERI,2022/02/11,0,,
Eritrea,2/12/22,9664,103,,,2,,272.4996172203742,,,,,232,ERI,2022/02/12,1,,
Eritrea,2/13/22,9668,103,,,4,,272.61240679703826,,,,,232,ERI,2022/02/13,0,,
Eritrea,2/14/22,9675,103,,,7,,272.8097885562004,,,,,232,ERI,2022/02/14,0,,
Eritrea,2/15/22,9679,103,,,4,,272.92257813286443,,,,,232,ERI,2022/02/15,0,,
Eritrea,2/16/22,9680,103,,,1,,272.95077552703043,,,,,232,ERI,2022/02/16,0,,
Eritrea,2/17/22,9681,103,,,1,,272.9789729211965,,,,,232,ERI,2022/02/17,0,,
Eritrea,2/18/22,9683,103,,,2,,273.0353677095285,,,,,232,ERI,2022/02/18,0,,
Eritrea,2/19/22,9687,103,,,4,,273.14815728619254,,,,,232,ERI,2022/02/19,0,,
Eritrea,2/21/22,9689,103,,,2,,273.2045520745246,,,,,232,ERI,2022/02/21,0,,
Eritrea,2/23/22,9694,103,,,5,,273.34553904535466,,,,,232,ERI,2022/02/23,0,,
Eritrea,2/24/22,9696,103,,,2,,273.4019338336867,,,,,232,ERI,2022/02/24,0,,
Eritrea,2/25/22,9698,103,,,2,,273.4583286220187,,,,,232,ERI,2022/02/25,0,,
Eritrea,2/26/22,9700,103,,,2,,273.51472341035077,,,,,232,ERI,2022/02/26,0,,
Eritrea,2/28/22,9701,103,,,1,,273.54292080451677,,,,,232,ERI,2022/02/28,0,,
Eritrea,3/1/22,9704,103,,,3,,273.6275129870148,,,,,232,ERI,2022/03/01,0,,
Eritrea,3/2/22,9705,103,,,1,,273.6557103811808,,,,,232,ERI,2022/03/02,0,,
Eritrea,3/3/22,9707,103,,,2,,273.7121051695129,,,,,232,ERI,2022/03/03,0,,
Estonia,2/4/22,366089,2053,,,8002,,27597.30396166264,,,,,233,EST,2022/02/04,6,1884063,0
Estonia,2/5/22,373900,2056,,,7811,,28186.129469242893,,,,,233,EST,2022/02/05,3,1884063,0
Estonia,2/6/22,380946,2059,,,7046,,28717.28611069859,,,,,233,EST,2022/02/06,3,1884063,0
Estonia,2/7/22,385567,2065,,,4621,,29065.63621574639,,,,,233,EST,2022/02/07,6,1884063,0
Estonia,2/8/22,391849,2075,,,6282,,29539.19937521626,,,,,233,EST,2022/02/08,10,1892527,8464
Estonia,2/9/22,398519,2088,,,6670,,30042.01158051139,,,,,233,EST,2022/02/09,13,1894011,1484
Estonia,2/10/22,405101,2095,,,6582,,30538.18998159873,,,,,233,EST,2022/02/10,7,1895472,1461
Estonia,2/11/22,410210,2100,,,5109,,30923.327546344284,,,,,233,EST,2022/02/11,5,1897192,1720
Estonia,2/12/22,415994,2106,,,5784,,31359.34940472915,,,,,233,EST,2022/02/12,6,1897758,566
Estonia,2/13/22,420604,2113,,,4610,,31706.87028425097,,,,,233,EST,2022/02/13,7,1898250,492
Estonia,2/14/22,423499,2115,,,2895,,31925.107365859578,,,,,233,EST,2022/02/14,2,1899161,911
Estonia,2/15/22,427010,2122,,,3511,,32189.78107692273,,,,,233,EST,2022/02/15,7,1899161,0
Estonia,2/16/22,435448,2139,,,8438,,32825.8724394835,,,,,233,EST,2022/02/16,17,1899161,0
Estonia,2/17/22,441941,2148,,,6493,,33315.34165222432,,,,,233,EST,2022/02/17,9,1901530,2369
Estonia,2/18/22,448666,2152,,,6725,,33822.29998514932,,,,,233,EST,2022/02/18,4,1901530,0
Estonia,2/19/22,455636,2158,,,6970,,34347.72743206193,,,,,233,EST,2022/02/19,6,1904909,3379
Estonia,2/20/22,459747,2162,,,4111,,34657.631626360024,,,,,233,EST,2022/02/20,4,1905190,281
Estonia,2/21/22,462728,2170,,,2981,,34882.35174389897,,,,,233,EST,2022/02/21,8,1906152,962
Estonia,2/22/22,467989,2181,,,5261,,35278.94769773071,,,,,233,EST,2022/02/22,11,1907515,1363
Estonia,2/23/22,474550,2188,,,6561,,35773.54303190483,,,,,233,EST,2022/02/23,7,1908436,921
Estonia,2/24/22,478941,2195,,,4391,,36104.5547850459,,,,,233,EST,2022/02/24,7,1908574,138
Estonia,2/25/22,483955,2204,,,5014,,36482.53085661258,,,,,233,EST,2022/02/25,9,1910088,1514
Estonia,2/26/22,487955,2213,,,4000,,36784.06741151222,,,,,233,EST,2022/02/26,9,1910629,541
Estonia,2/27/22,492149,2225,,,4194,,37100.22848932447,,,,,233,EST,2022/02/27,12,1910934,305
Estonia,2/28/22,494430,2236,,,2281,,37272.17970975599,,,,,233,EST,2022/02/28,11,1911835,901
Estonia,3/1/22,499083,2250,,,4653,,37622.94210724298,,,,,233,EST,2022/03/01,14,1912825,990
Estonia,3/2/22,504148,2259,,,5065,,38004.76276988464,,,,,233,EST,2022/03/02,9,1913654,829
Estonia,3/3/22,507711,2267,,,3563,,38273.356456161484,,,,,233,EST,2022/03/03,8,1914650,996
Eswatini,2/4/22,68540,1377,,,35,,5907.7854510224415,,,,,748,SWZ,2022/02/04,1,475718,0
Eswatini,2/5/22,68551,1377,,,11,,5908.733592836875,,,,,748,SWZ,2022/02/05,0,475718,0
Eswatini,2/6/22,68553,1378,,,2,,5908.905982257681,,,,,748,SWZ,2022/02/06,1,475718,0
Eswatini,2/7/22,68579,1378,,,26,,5911.147044728159,,,,,748,SWZ,2022/02/07,0,475718,0
Eswatini,2/8/22,68661,1380,,,82,,5918.215010981206,,,,,748,SWZ,2022/02/08,2,475718,0
Eswatini,2/9/22,68702,1381,,,41,,5921.748994107729,,,,,748,SWZ,2022/02/09,1,475718,0
Eswatini,2/10/22,68727,1381,,,25,,5923.903861867805,,,,,748,SWZ,2022/02/10,0,475718,0
Eswatini,2/11/22,68762,1382,,,35,,5926.92067673191,,,,,748,SWZ,2022/02/11,1,475718,0
Eswatini,2/12/22,68781,1383,,,19,,5928.558376229567,,,,,748,SWZ,2022/02/12,1,475718,0
Eswatini,2/13/22,68795,1383,,,14,,5929.76510217521,,,,,748,SWZ,2022/02/13,0,475718,0
Eswatini,2/14/22,68815,1384,,,20,,5931.48899638327,,,,,748,SWZ,2022/02/14,1,486162,0
