Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Honduras,12/25/21,379073,10429,,,388,,3827.238796325912,,,,,340,HND,2021/12/25,6,9188959,0
Honduras,12/27/21,379276,10431,,,203,,3829.288347403552,,,,,340,HND,2021/12/27,2,9188959,0
Honduras,12/28/21,379402,10433,,,126,,3830.5604825551904,,,,,340,HND,2021/12/28,2,9188959,0
Honduras,1/8/22,381254,10443,,,1852,,3849.258850022131,,,,,340,HND,2022/01/08,10,9871482,0
Honduras,1/11/22,382440,10449,,,1186,,3861.2330745446966,,,,,340,HND,2022/01/11,6,9871482,0
Honduras,1/13/22,382440,10449,,,0,,3861.2330745446966,,,,,340,HND,2022/01/13,0,9871482,0
Hungary,12/17/21,1218295,37530,,,4977,,12611.29255151211,,,,,348,HUN,2021/12/17,154,14758707,0
Hungary,12/20/21,1228400,37896,,,10105,,12715.895386813107,,,,,348,HUN,2021/12/20,366,14758707,0
Hungary,12/21/21,1230385,38028,,,1985,,12736.44329656793,,,,,348,HUN,2021/12/21,132,15074636,315929
Hungary,12/22/21,1233744,38167,,,3359,,12771.21429347798,,,,,348,HUN,2021/12/22,139,15074636,0
Hungary,12/23/21,1237330,38307,,,3586,,12808.335101730268,,,,,348,HUN,2021/12/23,140,15074636,0
Hungary,12/27/21,1245319,38743,,,7989,,12891.033968748545,,,,,348,HUN,2021/12/27,436,15074636,0
Hungary,12/28/21,1246689,38894,,,1370,,12905.215649536507,,,,,348,HUN,2021/12/28,151,15074636,0
Hungary,12/29/21,1249694,39009,,,3005,,12936.322182943682,,,,,348,HUN,2021/12/29,115,15074636,0
Hungary,12/30/21,1253055,39104,,,3361,,12971.113883037364,,,,,348,HUN,2021/12/30,95,15074636,0
Hungary,12/31/21,1256415,39186,,,3360,,13005.89523153923,,,,,348,HUN,2021/12/31,82,15074636,0
Hungary,1/3/22,1262280,39434,,,5865,,13066.607317540254,,,,,348,HUN,2022/01/03,248,15074636,0
Hungary,1/4/22,1264709,39517,,,2429,,13091.751334061395,,,,,348,HUN,2022/01/04,83,15219498,144862
Hungary,1/5/22,1269979,39599,,,5270,,13146.304222931882,,,,,348,HUN,2022/01/05,82,15219498,0
Hungary,1/6/22,1276433,39679,,,6454,,13213.113396512548,,,,,348,HUN,2022/01/06,80,15219498,0
Hungary,1/7/22,1282957,39780,,,6524,,13280.647181520339,,,,,348,HUN,2022/01/07,101,15219498,0
Hungary,1/10/22,1297612,39947,,,14655,,13432.34975958428,,,,,348,HUN,2022/01/10,167,15219498,0
Hungary,1/11/22,1300994,40016,,,3382,,13467.358843106098,,,,,348,HUN,2022/01/11,69,15398364,178866
Hungary,1/12/22,1308877,40083,,,7883,,13548.960441391875,,,,,348,HUN,2022/01/12,67,15398364,0
Hungary,1/13/22,1318093,40164,,,9216,,13644.36071156842,,,,,348,HUN,2022/01/13,81,15398364,0
Iceland,12/17/21,20232,36,,,188,,5928.791208791209,,,,,352,ISL,2021/12/17,0,704015,0
Iceland,12/20/21,20890,37,,,658,,6121.611721611722,,,,,352,ISL,2021/12/20,1,710165,6150
Iceland,12/21/21,21215,37,,,325,,6216.849816849817,,,,,352,ISL,2021/12/21,0,710165,0
Iceland,12/22/21,21587,37,,,372,,6325.860805860806,,,,,352,ISL,2021/12/22,0,710165,0
Iceland,12/23/21,22087,37,,,500,,6472.380952380952,,,,,352,ISL,2021/12/23,0,714337,4172
Iceland,12/27/21,24340,37,,,2253,,7132.600732600733,,,,,352,ISL,2021/12/27,0,715062,725
Iceland,12/28/21,25314,37,,,974,,7418.021978021978,,,,,352,ISL,2021/12/28,0,715062,0
Iceland,12/30/21,27059,37,,,1745,,7929.377289377289,,,,,352,ISL,2021/12/30,0,716926,1864
Iceland,1/3/22,31070,38,,,4011,,9104.761904761905,,,,,352,ISL,2022/01/03,1,716926,0
Iceland,1/4/22,32540,38,,,1470,,9535.531135531135,,,,,352,ISL,2022/01/04,0,718540,1614
Iceland,1/5/22,33901,39,,,1361,,9934.358974358975,,,,,352,ISL,2022/01/05,1,718540,0
Iceland,1/6/22,35239,39,,,1338,,10326.446886446887,,,,,352,ISL,2022/01/06,0,721464,2924
Iceland,1/7/22,36447,39,,,1208,,10680.439560439561,,,,,352,ISL,2022/01/07,0,721464,0
Iceland,1/10/22,40037,39,,,3590,,11732.454212454213,,,,,352,ISL,2022/01/10,0,721464,0
Iceland,1/13/22,43768,43,,,3731,,12825.787545787545,,,,,352,ISL,2022/01/13,4,742545,14659
India,12/17/21,34726049,476869,,,0,,2516.372366454473,,,,,356,IND,2021/12/17,0,1373057489,7690566
India,12/18/21,34733194,477158,,,7145,,2516.890118432486,,,,,356,IND,2021/12/18,289,1376428862,3371373
India,12/19/21,34746838,477554,,,13644,,2517.878810943054,,,,,356,IND,2021/12/19,396,1382083675,5654813
India,12/20/21,34752164,478007,,,5326,,2518.264751745698,,,,,356,IND,2021/12/20,453,1388521671,6437996
India,12/21/21,34758481,478325,,,6317,,2518.7225039143627,,,,,356,IND,2021/12/21,318,1395428166,6906495
India,12/22/21,34765976,478759,,,7495,,2519.2656181306265,,,,,356,IND,2021/12/22,434,1402017521,6589355
India,12/23/21,34772626,479133,,,6650,,2519.747500657398,,,,,356,IND,2021/12/23,374,1408808461,6790940
India,12/24/21,34779815,479520,,,7189,,2520.2684410310767,,,,,356,IND,2021/12/24,387,1413191005,4382544
India,12/25/21,34786802,479682,,,6987,,2520.7747437701078,,,,,356,IND,2021/12/25,162,1416452007,3261002
India,12/26/21,34793333,479997,,,6531,,2521.248003135874,,,,,356,IND,2021/12/26,315,1417489116,1037109
India,12/27/21,34799691,480290,,,6358,,2521.7087263095905,,,,,356,IND,2021/12/27,293,1430281759,12792643
India,12/28/21,34808886,480592,,,9195,,2522.3750285402175,,,,,356,IND,2021/12/28,302,1436985705,6703946
India,12/29/21,34822040,480860,,,13154,,2523.3282139172334,,,,,356,IND,2021/12/29,268,1444040665,7054960
India,12/30/21,34838804,481080,,,16764,,2524.5429926659253,,,,,356,IND,2021/12/30,220,1450506003,6465338
India,12/31/21,34861579,481486,,,22775,,2526.1933497406967,,,,,356,IND,2021/12/31,406,1454069802,3563799
India,1/1/22,34889132,481770,,,27553,,2528.189937599365,,,,,356,IND,2022/01/01,284,1456586234,2516432
India,1/2/22,34922882,481893,,,33750,,2530.6355820021545,,,,,356,IND,2022/01/02,123,1464526170,7939936
India,1/3/22,34960261,482017,,,37379,,2533.344196583839,,,,,356,IND,2022/01/03,124,1475249234,10723064
India,1/4/22,35018358,482551,,,58097,,2537.5541107429162,,,,,356,IND,2022/01/04,534,1484859718,9610484
India,1/5/22,35109286,482876,,,90928,,2544.143075313489,,,,,356,IND,2022/01/05,325,1494725652,9865934
India,1/6/22,35226386,483178,,,117100,,2552.628555596945,,,,,356,IND,2022/01/06,302,1504305752,9580100
India,1/7/22,35368372,483463,,,141986,,2562.917363483595,,,,,356,IND,2022/01/07,285,1513870836,9565084
India,1/8/22,35528004,483790,,,159632,,2574.4848629593303,,,,,356,IND,2022/01/08,327,1518615795,4744959
India,1/9/22,35707727,483936,,,179723,,2587.5082273742196,,,,,356,IND,2022/01/09,146,1526882818,8267023
India,1/10/22,35875790,484213,,,168063,,2599.6866669376564,,,,,356,IND,2022/01/10,277,1536251249,9368431
India,1/12/22,36317927,485035,,,442137,,2631.725478176651,,,,,356,IND,2022/01/12,822,1576424122,9653579
India,1/13/22,36317927,485035,,,0,,2631.725478176651,,,,,356,IND,2022/01/13,0,1585746679,9322557
Indonesia,12/17/21,4260148,143986,,,291,,1557.5064356142025,,,,,360,IDN,2021/12/17,7,257882469,1612431
Indonesia,12/18/21,4260380,143998,,,232,,1557.5912546141674,,,,,360,IDN,2021/12/18,12,258469441,586972
Indonesia,12/19/21,4260544,144002,,,164,,1557.6512128727632,,,,,360,IDN,2021/12/19,4,258955775,486334
Indonesia,12/20/21,4260677,144013,,,133,,1557.699837558088,,,,,360,IDN,2021/12/20,11,260302530,1346755
Indonesia,12/21/21,4260893,144024,,,216,,1557.7788069718483,,,,,360,IDN,2021/12/21,11,262043740,1741210
Indonesia,12/22/21,4261072,144034,,,179,,1557.8442492175109,,,,,360,IDN,2021/12/22,10,263751186,1707446
Indonesia,12/23/21,4261208,144042,,,136,,1557.893970700249,,,,,360,IDN,2021/12/23,8,265370276,1619090
Indonesia,12/24/21,4261412,144047,,,204,,1557.9685529243561,,,,,360,IDN,2021/12/24,5,266589872,1219596
Indonesia,12/25/21,4261667,144053,,,255,,1558.0617807044898,,,,,360,IDN,2021/12/25,6,267262585,672713
Indonesia,12/27/21,4261879,144063,,,212,,1558.1392877216992,,,,,360,IDN,2021/12/27,10,268415416,899349
Indonesia,12/28/21,4262157,144071,,,278,,1558.240924282002,,,,,360,IDN,2021/12/28,8,271240030,2824614
Indonesia,12/29/21,4262351,144081,,,194,,1558.3118505147313,,,,,360,IDN,2021/12/29,10,273016811,1776781
Indonesia,12/30/21,4262540,144088,,,189,,1558.3809487517717,,,,,360,IDN,2021/12/30,7,274749184,1732373
Indonesia,12/31/21,4262720,144094,,,180,,1558.446756596572,,,,,360,IDN,2021/12/31,6,275891660,1142476
Indonesia,1/1/22,4262994,144096,,,274,,1558.5469307603237,,,,,360,IDN,2022/01/01,2,280004249,4112589
Indonesia,1/2/22,4263168,144097,,,174,,1558.6105450102973,,,,,360,IDN,2022/01/02,1,280300670,296421
Indonesia,1/3/22,4263433,144102,,,265,,1558.7074287818089,,,,,360,IDN,2022/01/03,5,281219803,919133
Indonesia,1/4/22,4263732,144105,,,299,,1558.816742924005,,,,,360,IDN,2022/01/04,3,282048847,829044
Indonesia,1/5/22,4264136,144109,,,404,,1558.9644449756681,,,,,360,IDN,2022/01/05,4,283554361,1505514
Indonesia,1/6/22,4264669,144116,,,533,,1559.1593093161048,,,,,360,IDN,2022/01/06,7,284934477,1380116
Indonesia,1/7/22,4265187,144121,,,518,,1559.3486896694747,,,,,360,IDN,2022/01/07,5,286150133,1215656
Indonesia,1/8/22,4265666,144127,,,479,,1559.5238116564713,,,,,360,IDN,2022/01/08,6,286963578,813445
Indonesia,1/9/22,4266195,144129,,,529,,1559.7172136003567,,,,,360,IDN,2022/01/09,2,287535622,572044
Indonesia,1/10/22,4266649,144136,,,454,,1559.8831956089086,,,,,360,IDN,2022/01/10,7,288389864,854242
Indonesia,1/11/22,4267451,144144,,,802,,1560.176406117408,,,,,360,IDN,2022/01/11,8,290103068,1713204
Indonesia,1/12/22,4268097,144150,,,646,,1560.4125831604138,,,,,360,IDN,2022/01/12,6,291737185,1634117
Indonesia,1/13/22,4268890,144155,,,793,,1560.702503276673,,,,,360,IDN,2022/01/13,5,292087629,350444
Iran,12/17/21,6167650,130992,,,2196,,7343.056506180941,,,,,364,IRN,2021/12/17,46,109807742,0
Iran,12/18/21,6169011,131033,,,1361,,7344.676880213987,,,,,364,IRN,2021/12/18,41,109807742,0
Iran,12/19/21,6170979,131083,,,1968,,7347.019933922314,,,,,364,IRN,2021/12/19,50,109807742,0
Iran,12/20/21,6173369,131124,,,2390,,7349.865410732731,,,,,364,IRN,2021/12/20,41,113239941,3432199
Iran,12/21/21,6175782,131167,,,2413,,7352.738270792789,,,,,364,IRN,2021/12/21,43,113239941,0
Iran,12/22/21,6177885,131211,,,2103,,7355.2420522707425,,,,,364,IRN,2021/12/22,44,113239941,0
Iran,12/23/21,6179817,131262,,,1932,,7357.542245240503,,,,,364,IRN,2021/12/23,51,113239941,0
Iran,12/24/21,6181784,131306,,,1967,,7359.884108372758,,,,,364,IRN,2021/12/24,44,113239941,0
Iran,12/25/21,6182905,131348,,,1121,,7361.21874414869,,,,,364,IRN,2021/12/25,42,113239941,0
Iran,12/26/21,6184762,131400,,,1857,,7363.429643913103,,,,,364,IRN,2021/12/26,52,113239941,0
Iran,12/27/21,6186729,131434,,,1967,,7365.771507045359,,,,,364,IRN,2021/12/27,34,113239941,0
Iran,12/28/21,6188857,131474,,,2128,,7368.305052925095,,,,,364,IRN,2021/12/28,40,116210697,2970756
Iran,12/29/21,6190762,131527,,,1905,,7370.57310034093,,,,,364,IRN,2021/12/29,53,116210697,0
Iran,12/30/21,6192698,131572,,,1936,,7372.878055614975,,,,,364,IRN,2021/12/30,45,116210697,0
Iran,12/31/21,6194401,131606,,,1703,,7374.905606664407,,,,,364,IRN,2021/12/31,34,116210697,0
Iran,1/1/22,6195403,131639,,,1002,,7376.098563887854,,,,,364,IRN,2022/01/01,33,116210697,0
Iran,1/2/22,6196913,131680,,,1510,,7377.896333755523,,,,,364,IRN,2022/01/02,41,116210697,0
Iran,1/3/22,6198590,131702,,,1677,,7379.892929827101,,,,,364,IRN,2022/01/03,22,116210697,0
Iran,1/4/22,6200296,131736,,,1706,,7381.924052604746,,,,,364,IRN,2022/01/04,34,116210697,0
Iran,1/5/22,6201467,131778,,,1171,,7383.318217184244,,,,,364,IRN,2022/01/05,42,119325720,3115023
Iran,1/6/22,6203046,131802,,,1579,,7385.198136800834,,,,,364,IRN,2022/01/06,24,119325720,0
Iran,1/7/22,6204224,131821,,,1178,,7386.60063541283,,,,,364,IRN,2022/01/07,19,119325720,0
Iran,1/8/22,6204925,131847,,,701,,7387.435229238815,,,,,364,IRN,2022/01/08,26,119325720,0
Iran,1/9/22,6206405,131878,,,1480,,7389.197281824346,,,,,364,IRN,2022/01/09,31,122153249,2827529
Iran,1/10/22,6208337,131915,,,1932,,7391.497474794106,,,,,364,IRN,2022/01/10,37,122153249,0
Iran,1/11/22,6210298,131940,,,1961,,7393.832194469934,,,,,364,IRN,2022/01/11,25,122153249,0
Iran,1/12/22,6212387,131972,,,2089,,7396.319307882889,,,,,364,IRN,2022/01/12,32,122153249,0
Iran,1/13/22,6214781,132002,,,2394,,7399.169546997591,,,,,364,IRN,2022/01/13,30,122153249,0
Iraq,12/17/21,2090026,24042,,,357,,5196.160964920557,,,,,368,IRQ,2021/12/17,12,13360483,0
Iraq,12/18/21,2090208,24051,,,182,,5196.6134479497705,,,,,368,IRQ,2021/12/18,9,13360483,0
Iraq,12/19/21,2090480,24063,,,272,,5197.289686323102,,,,,368,IRQ,2021/12/19,12,13360483,0
Iraq,12/20/21,2090844,24074,,,364,,5198.194652381529,,,,,368,IRQ,2021/12/20,11,13685013,0
Iraq,12/21/21,2091180,24087,,,336,,5199.030005666231,,,,,368,IRQ,2021/12/21,13,13685013,0
Iraq,12/22/21,2091522,24095,,,342,,5199.880275973875,,,,,368,IRQ,2021/12/22,8,13685013,0
Iraq,12/23/21,2091834,24108,,,312,,5200.655961166813,,,,,368,IRQ,2021/12/23,13,13928740,0
Iraq,12/24/21,2092156,24115,,,322,,5201.456508064653,,,,,368,IRQ,2021/12/24,7,13928740,0
Iraq,12/25/21,2092312,24122,,,156,,5201.844350661121,,,,,368,IRQ,2021/12/25,7,13928740,0
Iraq,12/26/21,2092484,24130,,,172,,5202.271971985433,,,,,368,IRQ,2021/12/26,8,13928740,0
Iraq,12/27/21,2092650,24139,,,166,,5202.684676286804,,,,,368,IRQ,2021/12/27,9,13928740,0
Iraq,12/28/21,2092875,24146,,,225,,5203.244064647096,,,,,368,IRQ,2021/12/28,7,14140578,0
Iraq,12/29/21,2093136,24151,,,261,,5203.892955145034,,,,,368,IRQ,2021/12/29,5,14140578,0
Iraq,12/30/21,2093436,24154,,,300,,5204.63880629209,,,,,368,IRQ,2021/12/30,3,14140578,0
Iraq,12/31/21,2093740,24158,,,304,,5205.394602121106,,,,,368,IRQ,2021/12/31,4,14140578,0
Iraq,1/1/22,2093891,24163,,,151,,5205.770013865124,,,,,368,IRQ,2022/01/01,5,14140578,0
Iraq,1/2/22,2094097,24167,,,206,,5206.2821649861025,,,,,368,IRQ,2022/01/02,4,14140578,0
Iraq,1/3/22,2094349,24174,,,252,,5206.908679949629,,,,,368,IRQ,2022/01/03,7,14140578,0
Iraq,1/4/22,2094667,24182,,,318,,5207.6992821655085,,,,,368,IRQ,2022/01/04,8,14140578,0
Iraq,1/5/22,2095183,24191,,,516,,5208.982146138444,,,,,368,IRQ,2022/01/05,9,14428341,0
Iraq,1/6/22,2095848,24194,,,665,,5210.635449514417,,,,,368,IRQ,2022/01/06,3,14428341,0
Iraq,1/7/22,2096490,24198,,,642,,5212.231570969117,,,,,368,IRQ,2022/01/07,4,14428341,0
Iraq,1/8/22,2096806,24200,,,316,,5213.017200844015,,,,,368,IRQ,2022/01/08,2,14428341,0
Iraq,1/9/22,2097540,24207,,,734,,5214.842049983811,,,,,368,IRQ,2022/01/09,7,14577185,0
Iraq,1/10/22,2098908,24212,,,1368,,5218.243131214385,,,,,368,IRQ,2022/01/10,5,14577185,0
Iraq,1/11/22,2100518,24220,,,1610,,5222.245865703584,,,,,368,IRQ,2022/01/11,8,14714511,0
Iraq,1/12/22,2102555,24225,,,2037,,5227.310194992092,,,,,368,IRQ,2022/01/12,5,14714511,0
Iraq,1/13/22,2104940,24229,,,2385,,5233.239711611184,,,,,368,IRQ,2022/01/13,4,14714511,0
Ireland,12/17/21,644143,5835,,,3595,,13045.152128601505,,,,,372,IRL,2021/12/17,0,8801939,56276
Ireland,12/18/21,651476,5835,,,7333,,13193.659681363912,,,,,372,IRL,2021/12/18,0,8925488,123549
Ireland,12/19/21,656600,5835,,,5124,,13297.430675548361,,,,,372,IRL,2021/12/19,0,8968153,42665
Ireland,12/20/21,661388,5835,,,4788,,13394.397014376455,,,,,372,IRL,2021/12/20,0,8968153,0
Ireland,12/21/21,666657,5835,,,5269,,13501.10454137838,,,,,372,IRL,2021/12/21,0,9106186,138033
Ireland,12/22/21,672964,5890,,,6307,,13628.833592963338,,,,,372,IRL,2021/12/22,55,9224943,118757
Ireland,12/23/21,680375,5890,,,7411,,13778.920797862042,,,,,372,IRL,2021/12/23,0,9347389,122446
Ireland,12/24/21,691557,5890,,,11182,,14005.378107965578,,,,,372,IRL,2021/12/24,0,9448378,100989
Ireland,12/25/21,705322,5890,,,13765,,14284.146206121111,,,,,372,IRL,2021/12/25,0,9465750,17372
Ireland,12/26/21,715726,5890,,,10404,,14494.847498762605,,,,,372,IRL,2021/12/26,0,9465750,0
Ireland,12/27/21,722461,5890,,,6735,,14631.244385146734,,,,,372,IRL,2021/12/27,0,9465750,0
Ireland,12/28/21,731467,5890,,,9006,,14813.63345103767,,,,,372,IRL,2021/12/28,0,9465750,0
Ireland,12/29/21,747895,5912,,,16428,,15146.332493282429,,,,,372,IRL,2021/12/29,22,9510367,44617
Ireland,12/30/21,768449,5912,,,20554,,15562.591083147217,,,,,372,IRL,2021/12/30,0,9510367,0
Ireland,12/31/21,788559,5912,,,20110,,15969.857807005392,,,,,372,IRL,2021/12/31,0,9565502,55135
Ireland,1/1/22,811840,5912,,,23281,,16441.34346578919,,,,,372,IRL,2022/01/01,0,9654262,88760
Ireland,1/3/22,845897,5912,,,34057,,17131.064142787593,,,,,372,IRL,2022/01/03,0,9664812,10550
Ireland,1/4/22,867199,5912,,,21302,,17562.471191600463,,,,,372,IRL,2022/01/04,0,9701092,36280
Ireland,1/5/22,884855,5952,,,17656,,17920.039629016672,,,,,372,IRL,2022/01/05,40,9737476,36384
Ireland,1/6/22,908672,5952,,,23817,,18402.380333249894,,,,,372,IRL,2022/01/06,0,9781199,43723
Ireland,1/7/22,930598,5952,,,21926,,18846.424599153146,,,,,372,IRL,2022/01/07,0,9829064,47865
Ireland,1/8/22,956720,5952,,,26122,,19375.446049209,,,,,372,IRL,2022/01/08,0,9869237,40173
Ireland,1/9/22,978104,5952,,,21384,,19808.51375796003,,,,,372,IRL,2022/01/09,0,9891809,22572
Ireland,1/11/22,1021303,5952,,,43199,,20683.377766112655,,,,,372,IRL,2022/01/11,0,9929480,37671
Ireland,1/12/22,1042212,6035,,,20909,,21106.82579839264,,,,,372,IRL,2022/01/12,83,9999172,69692
Ireland,1/13/22,1061116,6035,,,18904,,21489.668669989605,,,,,372,IRL,2022/01/13,0,10039071,39899
Israel,12/17/21,1354001,8230,,,720,,15643.17008029885,,,,,376,ISR,2021/12/17,0,16401400,0
Israel,12/18/21,1354697,8232,,,696,,15651.211172126617,,,,,376,ISR,2021/12/18,2,16423088,21688
Israel,12/19/21,1355491,8232,,,794,,15660.384486654271,,,,,376,ISR,2021/12/19,0,16446998,23910
Israel,12/20/21,1356847,8232,,,1356,,15676.05075176699,,,,,376,ISR,2021/12/20,0,16468061,21063
Israel,12/21/21,1357967,8232,,,1120,,15688.990439765694,,,,,376,ISR,2021/12/21,0,16491663,23602
Israel,12/22/21,1359167,8239,,,1200,,15702.85439119288,,,,,376,ISR,2021/12/22,7,16515987,24324
Israel,12/23/21,1360912,8241,,,1745,,15723.014887226576,,,,,376,ISR,2021/12/23,2,16545811,29824
Israel,12/24/21,1362263,8241,,,1351,,15738.623385875013,,,,,376,ISR,2021/12/24,0,16559832,14021
Israel,12/25/21,1363718,8241,,,1455,,15755.433426980475,,,,,376,ISR,2021/12/25,0,16571408,11576
Israel,12/26/21,1364959,8242,,,1241,,15769.771063414753,,,,,376,ISR,2021/12/26,1,16578092,6684
Israel,12/27/21,1368005,8242,,,3046,,15804.962393454089,,,,,376,ISR,2021/12/27,0,16626429,48337
Israel,12/28/21,1371000,8243,,,2995,,15839.56450555777,,,,,376,ISR,2021/12/28,1,16655719,29290
Israel,12/29/21,1374446,8243,,,3446,,15879.3771527395,,,,,376,ISR,2021/12/29,0,16683991,28272
Israel,12/30/21,1380046,8243,,,5600,,15944.075592733025,,,,,376,ISR,2021/12/30,0,16716060,32069
Israel,12/31/21,1383932,8243,,,3886,,15988.97168877139,,,,,376,ISR,2021/12/31,0,16717490,1430
Israel,1/1/22,1390053,8244,,,6121,,16059.689394342884,,,,,376,ISR,2022/01/01,1,16718487,997
Israel,1/2/22,1395113,8244,,,5060,,16118.149056194177,,,,,376,ISR,2022/01/02,0,16768946,50459
Israel,1/3/22,1404916,8247,,,9803,,16231.405986061414,,,,,376,ISR,2022/01/03,3,16795350,26404
Israel,1/4/22,1411798,8247,,,6882,,16310.915747496314,,,,,376,ISR,2022/01/04,0,16821374,26024
Israel,1/5/22,1429030,8253,,,17232,,16510.002089990678,,,,,376,ISR,2022/01/05,6,16847758,26384
Israel,1/6/22,1448448,8259,,,19418,,16734.343930668227,,,,,376,ISR,2022/01/06,6,16878451,30693
Israel,1/7/22,1463193,8259,,,14745,,16904.697233829753,,,,,376,ISR,2022/01/07,0,16892517,14066
Israel,1/8/22,1485591,8259,,,22398,,17163.467887218143,,,,,376,ISR,2022/01/08,0,16907367,14850
Israel,1/9/22,1503082,8269,,,17491,,17365.546532562206,,,,,376,ISR,2022/01/09,10,16936490,29123
Israel,1/10/22,1557597,8271,,,54515,,17995.37429260632,,,,,376,ISR,2022/01/10,2,16965814,29324
Israel,1/11/22,1589099,8274,,,31502,,18359.326124155614,,,,,376,ISR,2022/01/11,3,17333414,367600
Israel,1/12/22,1669622,8290,,,80523,,19289.631924798232,,,,,376,ISR,2022/01/12,16,17493317,159903
Israel,1/13/22,1695505,8293,,,25883,,19588.665803789736,,,,,376,ISR,2022/01/13,3,17493317,0
Italy,12/17/21,5336795,135421,,,28615,,8826.71790869439,,,,,380,ITA,2021/12/17,120,104858805,589185
Italy,12/18/21,5364852,135544,,,28057,,8873.12239385154,,,,,380,ITA,2021/12/18,123,105388244,529439
Italy,12/19/21,5389155,135641,,,24303,,8913.31800288936,,,,,380,ITA,2021/12/19,97,105743083,354839
Italy,12/20/21,5405360,135778,,,16205,,8940.12003738954,,,,,380,ITA,2021/12/20,137,106307025,563942
Italy,12/21/21,5436143,135931,,,30783,,8991.033152355234,,,,,380,ITA,2021/12/21,153,106870004,562979
Italy,12/22/21,5472469,136077,,,36326,,9051.114035123119,,,,,380,ITA,2021/12/22,146,107437951,567947
Italy,12/23/21,5517054,136245,,,44585,,9124.85477614074,,,,,380,ITA,2021/12/23,168,107934696,496745
Italy,12/24/21,5567644,136386,,,50590,,9208.527403438746,,,,,380,ITA,2021/12/24,141,108189004,254308
Italy,12/25/21,5622431,136530,,,54787,,9299.141600548366,,,,,380,ITA,2021/12/25,144,108226482,37478
Italy,12/26/21,5647313,136611,,,24882,,9340.294838588075,,,,,380,ITA,2021/12/26,81,108336214,109732
Italy,12/27/21,5678112,136753,,,30799,,9391.23441653137,,,,,380,ITA,2021/12/27,142,108948819,612605
Italy,12/28/21,5756412,136955,,,78300,,9520.737613159827,,,,,380,ITA,2021/12/28,202,109646086,697267
Italy,12/29/21,5854428,137091,,,98016,,9682.849813935496,,,,,380,ITA,2021/12/29,136,110276975,630889
Italy,12/30/21,5981428,137247,,,127000,,9892.899698632995,,,,,380,ITA,2021/12/30,156,110866397,589422
Italy,12/31/21,6125683,137402,,,144255,,10131.488250735654,,,,,380,ITA,2021/12/31,155,111161728,295331
Italy,1/1/22,6266939,137513,,,141256,,10365.116648474472,,,,,380,ITA,2022/01/01,111,111236095,74367
Italy,1/2/22,6328076,137646,,,61137,,10466.233339818968,,,,,380,ITA,2022/01/02,133,111570154,334059
Italy,1/3/22,6396110,137786,,,68034,,10578.757228445029,,,,,380,ITA,2022/01/03,140,112176324,606170
Italy,1/4/22,6566947,138045,,,170837,,10861.310709957363,,,,,380,ITA,2022/01/04,259,112850467,674143
Italy,1/5/22,6756035,138276,,,189088,,11174.050179230439,,,,,380,ITA,2022/01/05,231,113516503,666036
Italy,1/6/22,6975465,138474,,,219430,,11536.973377649118,,,,,380,ITA,2022/01/06,198,113857687,341184
Italy,1/7/22,7083762,138697,,,108297,,11716.089695468685,,,,,380,ITA,2022/01/07,223,114503583,645896
Italy,1/8/22,7281297,138881,,,197535,,12042.799962978293,,,,,380,ITA,2022/01/08,184,115089493,585910
Italy,1/9/22,7436939,139038,,,155642,,12300.221885451429,,,,,380,ITA,2022/01/09,157,115492102,402609
Italy,1/10/22,7554344,139265,,,117405,,12494.402253269616,,,,,380,ITA,2022/01/10,227,116256181,764079
Italy,1/11/22,7774863,139559,,,220519,,12859.126588101173,,,,,380,ITA,2022/01/11,294,117019459,763278
Italy,1/12/22,7971068,139872,,,196205,,13183.637120597808,,,,,380,ITA,2022/01/12,313,117736859,717400
Italy,1/13/22,8155645,140188,,,184577,,13488.915684123875,,,,,380,ITA,2022/01/13,316,118090879,354020
Jamaica,12/17/21,91972,2441,,,45,,3105.9439186184068,,,,,388,JAM,2021/12/17,8,1174215,3161
Jamaica,12/18/21,92018,2444,,,46,,3107.4973633652476,,,,,388,JAM,2021/12/18,3,1178462,4247
Jamaica,12/20/21,92089,2449,,,71,,3109.8950715614583,,,,,388,JAM,2021/12/20,5,1183388,0
Jamaica,12/21/21,92127,2450,,,38,,3111.178352004501,,,,,388,JAM,2021/12/21,1,1187237,3849
Jamaica,12/22/21,92226,2450,,,99,,3114.5216352640064,,,,,388,JAM,2021/12/22,0,1194304,7067
Jamaica,12/23/21,92279,2461,,,53,,3116.3114737766705,,,,,388,JAM,2021/12/23,11,1195126,822
Jamaica,12/24/21,92355,2462,,,76,,3118.8780346627555,,,,,388,JAM,2021/12/24,1,1198014,2888
Jamaica,12/25/21,92513,2462,,,158,,3124.213779662774,,,,,388,JAM,2021/12/25,0,1198937,923
Jamaica,12/26/21,92705,2463,,,192,,3130.697722953936,,,,,388,JAM,2021/12/26,1,1198937,0
Jamaica,12/28/21,92950,2464,,,245,,3138.9715047577624,,,,,388,JAM,2021/12/28,1,1198938,0
Jamaica,12/30/21,93591,2470,,,641,,3160.6184195996098,,,,,388,JAM,2021/12/30,6,1199076,0
