Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Indonesia,2/28/22,5564448,148335,,,25054,,2034.3573910203536,,,,,360,IDN,2022/02/28,262,345697245,1436281
Indonesia,3/1/22,5589176,148660,,,24728,,2043.3979264993718,,,,,360,IDN,2022/03/01,325,345700796,3551
Indonesia,3/2/22,5630096,149036,,,40920,,2058.35824321732,,,,,360,IDN,2022/03/02,376,348638823,2938027
Indonesia,3/3/22,5667355,149268,,,37259,,2071.980101491856,,,,,360,IDN,2022/03/03,232,349644040,1005217
Indonesia,3/4/22,5693702,149596,,,26347,,2081.6125419749396,,,,,360,IDN,2022/03/04,328,351058900,1414860
Indonesia,3/5/22,5723858,149918,,,30156,,2092.637549573826,,,,,360,IDN,2022/03/05,322,352266904,1208004
Indonesia,3/6/22,5748725,150172,,,24867,,2101.7289033329957,,,,,360,IDN,2022/03/06,254,352577230,310326
Indonesia,3/7/22,5770105,150430,,,21380,,2109.545412898727,,,,,360,IDN,2022/03/07,258,353698734,1121504
Indonesia,3/8/22,5800253,150831,,,30148,,2120.5674957045117,,,,,360,IDN,2022/03/08,401,354566415,867681
Indonesia,3/9/22,5826589,151135,,,26336,,2130.1959145970795,,,,,360,IDN,2022/03/09,304,356256648,1690233
Indonesia,3/10/22,5847900,151413,,,21311,,2137.9871978223046,,,,,360,IDN,2022/03/10,278,357308080,1051432
Indonesia,3/11/22,5864010,151703,,,16110,,2143.8769999319366,,,,,360,IDN,2022/03/11,290,358354805,1046725
Indonesia,3/12/22,5878910,151951,,,14900,,2149.324427084855,,,,,360,IDN,2022/03/12,248,359380001,1025196
Indonesia,3/13/22,5890495,152166,,,11585,,2153.5598930960336,,,,,360,IDN,2022/03/13,215,359589226,209225
Indonesia,3/14/22,5900124,152437,,,9629,,2157.080247193715,,,,,360,IDN,2022/03/14,271,360250837,661611
Indonesia,3/15/22,5914532,152745,,,14408,,2162.347799570846,,,,,360,IDN,2022/03/15,308,361531110,1280273
Iran,2/16/22,6876565,134238,,,16310,,8187.073741769741,,,,,364,IRN,2022/02/16,185,137986813,0
Iran,2/17/22,6894110,134420,,,17545,,8207.962398940777,,,,,364,IRN,2022/02/17,182,138357387,370574
Iran,2/18/22,6913427,134607,,,19317,,8230.960756910166,,,,,364,IRN,2022/02/18,187,138357387,0
Iran,2/19/22,6925485,134798,,,12058,,8245.316723177955,,,,,364,IRN,2022/02/19,191,138883111,525724
Iran,2/20/22,6942452,135040,,,16967,,8265.517227379778,,,,,364,IRN,2022/02/20,242,139467036,583925
Iran,2/21/22,6961562,135276,,,19110,,8288.269136102406,,,,,364,IRN,2022/02/21,236,139778863,311827
Iran,2/22/22,6983635,135499,,,22073,,8314.54872172431,,,,,364,IRN,2022/02/22,223,140067676,288813
Iran,2/23/22,6998975,135726,,,15340,,8332.81215865812,,,,,364,IRN,2022/02/23,227,140067676,0
Iran,2/24/22,7011932,135952,,,12957,,8348.238452814012,,,,,364,IRN,2022/02/24,226,140520797,453121
Iran,2/25/22,7023904,136166,,,11972,,8362.492029539668,,,,,364,IRN,2022/02/25,214,140837463,316666
Iran,2/26/22,7030943,136390,,,7039,,8370.87249450558,,,,,364,IRN,2022/02/26,224,141006000,168537
Iran,2/27/22,7040467,136631,,,9524,,8382.211541008684,,,,,364,IRN,2022/02/27,241,141150412,144412
Iran,2/28/22,7051429,136838,,,10962,,8395.262635902323,,,,,364,IRN,2022/02/28,207,141150412,0
Iran,3/1/22,7060741,137064,,,9312,,8406.349280278311,,,,,364,IRN,2022/03/01,226,141526830,376418
Iran,3/2/22,7066975,137267,,,6234,,8413.771331506823,,,,,364,IRN,2022/03/02,203,141724717,197887
Iran,3/3/22,7073747,137439,,,6772,,8421.833912661697,,,,,364,IRN,2022/03/03,172,141839666,114949
Iran,3/4/22,7080217,137593,,,6470,,8429.536939843036,,,,,364,IRN,2022/03/04,154,142015103,175437
Iran,3/5/22,7084306,137747,,,4089,,8434.4052053986,,,,,364,IRN,2022/03/05,154,142537180,522077
Iran,3/6/22,7089892,137948,,,5586,,8441.055763332908,,,,,364,IRN,2022/03/06,201,142884337,347157
Iran,3/7/22,7096318,138116,,,6426,,8448.70640516711,,,,,364,IRN,2022/03/07,168,142884337,0
Iran,3/8/22,7102159,138260,,,5841,,8455.660559999598,,,,,364,IRN,2022/03/08,144,143232107,347770
Iran,3/9/22,7107167,138433,,,5008,,8461.622964964692,,,,,364,IRN,2022/03/09,173,143791282,559175
Iran,3/10/22,7113591,138572,,,6424,,8469.271225646751,,,,,364,IRN,2022/03/10,139,144079994,288712
Iran,3/11/22,7117544,138711,,,3953,,8473.977572856618,,,,,364,IRN,2022/03/11,139,144079994,0
Iran,3/12/22,7119763,138831,,,2219,,8476.619461158843,,,,,364,IRN,2022/03/12,120,144547815,467821
Iran,3/13/22,7123093,138949,,,3330,,8480.584079476286,,,,,364,IRN,2022/03/13,118,144547815,0
Iran,3/14/22,7126906,139063,,,3813,,8485.12374603617,,,,,364,IRN,2022/03/14,114,144547815,0
Iran,3/15/22,7130129,139180,,,3223,,8488.960972713985,,,,,364,IRN,2022/03/15,117,145041265,493450
Iraq,2/16/22,2284205,24792,,,2639,,5678.923064534298,,,,,368,IRQ,2022/02/16,28,16257861,0
Iraq,2/17/22,2286451,24824,,,2246,,5684.507003455255,,,,,368,IRQ,2022/02/17,32,16257861,0
Iraq,2/18/22,2288777,24840,,,2326,,5690.289836015427,,,,,368,IRQ,2022/02/18,16,16257861,0
Iraq,2/19/22,2290011,24851,,,1234,,5693.3577704003155,,,,,368,IRQ,2022/02/19,11,16257861,0
Iraq,2/20/22,2291170,24858,,,1159,,5696.239241998441,,,,,368,IRQ,2022/02/20,7,16257861,0
Iraq,2/21/22,2293244,24876,,,2074,,5701.395559595086,,,,,368,IRQ,2022/02/21,18,16507035,0
Iraq,2/22/22,2294929,24897,,,1685,,5705.584756871048,,,,,368,IRQ,2022/02/22,21,16507035,0
Iraq,2/23/22,2296665,24917,,,1736,,5709.90074884201,,,,,368,IRQ,2022/02/23,20,16507035,0
Iraq,2/24/22,2298164,24931,,,1499,,5713.627518406798,,,,,368,IRQ,2022/02/24,14,16507035,0
Iraq,2/25/22,2299767,24948,,,1603,,5717.612849702566,,,,,368,IRQ,2022/02/25,17,16507035,0
Iraq,2/26/22,2300645,24960,,,878,,5719.795707392948,,,,,368,IRQ,2022/02/26,12,16507035,0
Iraq,2/27/22,2301590,24975,,,945,,5722.145138506174,,,,,368,IRQ,2022/02/27,15,16785945,0
Iraq,2/28/22,2302793,24989,,,1203,,5725.136001605867,,,,,368,IRQ,2022/02/28,14,16785945,0
Iraq,3/1/22,2303816,24999,,,1023,,5727.679354017327,,,,,368,IRQ,2022/03/01,10,16785945,0
Iraq,3/2/22,2305083,25013,,,1267,,5730.829332028392,,,,,368,IRQ,2022/03/02,14,16785945,0
Iraq,3/3/22,2306092,25028,,,1009,,5733.337878052989,,,,,368,IRQ,2022/03/03,15,16785945,0
Iraq,3/4/22,2307158,25034,,,1066,,5735.988135795527,,,,,368,IRQ,2022/03/04,6,16785945,0
Iraq,3/5/22,2307555,25041,,,397,,5736.975145480131,,,,,368,IRQ,2022/03/05,7,16785945,0
Iraq,3/6/22,2308191,25050,,,636,,5738.556349911889,,,,,368,IRQ,2022/03/06,9,17014009,0
Iraq,3/7/22,2308928,25068,,,737,,5740.388657563156,,,,,368,IRQ,2022/03/07,18,17014009,0
Iraq,3/8/22,2309816,25076,,,888,,5742.5963769584405,,,,,368,IRQ,2022/03/08,8,17014009,0
Iraq,3/9/22,2310539,25082,,,723,,5744.393878222844,,,,,368,IRQ,2022/03/09,6,17014009,0
Iraq,3/10/22,2311238,25090,,,699,,5746.131711395485,,,,,368,IRQ,2022/03/10,8,17014009,0
Iraq,3/11/22,2311926,25094,,,688,,5747.842196692732,,,,,368,IRQ,2022/03/11,4,17014009,0
Iraq,3/12/22,2312292,25097,,,366,,5748.75213509214,,,,,368,IRQ,2022/03/12,3,17014009,0
Iraq,3/13/22,2312713,25099,,,421,,5749.798812868508,,,,,368,IRQ,2022/03/13,2,17014009,0
Iraq,3/14/22,2313370,25105,,,657,,5751.43222688056,,,,,368,IRQ,2022/03/14,6,17014009,0
Iraq,3/15/22,2313943,25109,,,573,,5752.856802571436,,,,,368,IRQ,2022/03/15,4,17014009,0
Ireland,2/16/22,1255303,6399,,,5264,,25422.334175004395,,,,,372,IRL,2022/02/16,9,10507477,0
Ireland,2/17/22,1260329,6402,,,5026,,25524.12047804324,,,,,372,IRL,2022/02/17,3,10525426,17949
Ireland,2/18/22,1265124,6417,,,4795,,25621.228580524592,,,,,372,IRL,2022/02/18,15,10525426,0
Ireland,2/21/22,1276778,6443,,,11654,,25857.244811247772,,,,,372,IRL,2022/02/21,26,10560067,28735
Ireland,2/22/22,1280058,6452,,,3280,,25923.671208774118,,,,,372,IRL,2022/02/22,9,10564189,4122
Ireland,2/23/22,1284179,6460,,,4121,,26007.12949664182,,,,,372,IRL,2022/02/23,8,10569888,5699
Ireland,2/24/22,1287908,6471,,,3729,,26082.64901992711,,,,,372,IRL,2022/02/24,11,10576059,6171
Ireland,2/25/22,1292212,6475,,,4304,,26169.81341472997,,,,,372,IRL,2022/02/25,4,10581885,5826
Ireland,2/28/22,1300422,6497,,,8210,,26336.08192805049,,,,,372,IRL,2022/02/28,22,10581885,0
Ireland,3/1/22,1303720,6508,,,3298,,26402.872860685213,,,,,372,IRL,2022/03/01,11,10602162,20277
Ireland,3/2/22,1307062,6521,,,3342,,26470.55487914041,,,,,372,IRL,2022/03/02,13,10605071,2909
Ireland,3/3/22,1311105,6527,,,4043,,26552.433514871816,,,,,372,IRL,2022/03/03,6,10608463,3392
Ireland,3/4/22,1315100,6531,,,3995,,26633.340056980887,,,,,372,IRL,2022/03/04,4,10620191,11728
Ireland,3/7/22,1322591,6570,,,7491,,26785.04741791682,,,,,372,IRL,2022/03/07,39,10620191,0
Ireland,3/8/22,1326946,6571,,,4355,,26873.244662193414,,,,,372,IRL,2022/03/08,1,10642767,22576
Ireland,3/9/22,1328644,6578,,,1698,,26907.63247408358,,,,,372,IRL,2022/03/09,7,10648877,6110
Ireland,3/10/22,1332701,6590,,,4057,,26989.7946371215,,,,,372,IRL,2022/03/10,12,10653137,4260
Ireland,3/11/22,1341826,6611,,,9125,,27174.593685117812,,,,,372,IRL,2022/03/11,21,10659090,5953
Ireland,3/14/22,1353733,6624,,,11907,,27415.733659308728,,,,,372,IRL,2022/03/14,13,10659090,0
Ireland,3/15/22,1360015,6636,,,6282,,27542.95641213205,,,,,372,IRL,2022/03/15,12,10678769,19679
Israel,2/16/22,3491958,9687,,,17838,,40343.613414805615,,,,,376,ISR,2022/02/16,36,17963452,0
Israel,2/17/22,3511868,9797,,,19910,,40573.63947556831,,,,,376,ISR,2022/02/17,110,17981885,18433
Israel,2/18/22,3523457,9828,,,11589,,40707.530586476336,,,,,376,ISR,2022/02/18,31,17981885,0
Israel,2/19/22,3535055,9842,,,11598,,40841.52567702007,,,,,376,ISR,2022/02/19,14,17983946,2061
Israel,2/20/22,3552858,9971,,,17803,,41047.208949735206,,,,,376,ISR,2022/02/20,129,17987044,3098
Israel,2/21/22,3566809,10001,,,13951,,41208.38893836908,,,,,376,ISR,2022/02/21,30,17998649,11605
Israel,2/22/22,3576916,10038,,,10107,,41325.15806926453,,,,,376,ISR,2022/02/22,37,18000015,1366
Israel,2/23/22,3589326,10075,,,12410,,41468.534433607325,,,,,376,ISR,2022/02/23,37,18002410,2395
Israel,2/24/22,3601897,10105,,,12571,,41613.77087809994,,,,,376,ISR,2022/02/24,30,18002410,0
Israel,2/25/22,3607504,10114,,,5607,,41678.550191143455,,,,,376,ISR,2022/02/25,9,18002410,0
Israel,2/26/22,3615224,10126,,,7720,,41767.741611991674,,,,,376,ISR,2022/02/26,12,18002410,0
Israel,2/27/22,3625738,10154,,,10514,,41889.212933079514,,,,,376,ISR,2022/02/27,28,18002410,0
Israel,2/28/22,3634503,10198,,,8765,,41990.47754496224,,,,,376,ISR,2022/02/28,44,18002410,0
Israel,3/1/22,3642695,10218,,,8192,,42085.12212003848,,,,,376,ISR,2022/03/01,20,18002410,0
Israel,3/2/22,3651224,10237,,,8529,,42183.66015480719,,,,,376,ISR,2022/03/02,19,18002410,0
Israel,3/3/22,3653601,10239,,,2377,,42211.12233192587,,,,,376,ISR,2022/03/03,2,18002410,0
Israel,3/4/22,3662064,10264,,,8463,,42308.89784936609,,,,,376,ISR,2022/03/04,25,18002410,0
Israel,3/5/22,3669112,10274,,,7048,,42390.325457415085,,,,,376,ISR,2022/03/05,10,18002410,0
Israel,3/6/22,3673103,10282,,,3991,,42436.43464920332,,,,,376,ISR,2022/03/06,8,18002410,0
Israel,3/7/22,3680632,10317,,,7529,,42523.41939111605,,,,,376,ISR,2022/03/07,35,18002410,0
Israel,3/8/22,3688096,10322,,,7464,,42609.653168993136,,,,,376,ISR,2022/03/08,5,18002410,0
Israel,3/9/22,3690974,10322,,,2878,,42642.90354583266,,,,,376,ISR,2022/03/09,0,18002410,0
Israel,3/10/22,3704109,10358,,,13135,,42794.65604749605,,,,,376,ISR,2022/03/10,36,18002410,0
Israel,3/11/22,3707470,10359,,,3361,,42833.48666478502,,,,,376,ISR,2022/03/11,1,18002410,0
Israel,3/12/22,3712880,10367,,,5410,,42895.989979135906,,,,,376,ISR,2022/03/12,8,18002410,0
Israel,3/13/22,3719437,10379,,,6557,,42971.744920392615,,,,,376,ISR,2022/03/13,12,18002410,0
Israel,3/14/22,3725407,10392,,,5970,,43040.71807874285,,,,,376,ISR,2022/03/14,13,18002410,0
Israel,3/15/22,3732579,10399,,,7172,,43123.57829510599,,,,,376,ISR,2022/03/15,7,18002410,0
Italy,2/16/22,12265343,151962,,,59869,,20286.093566340733,,,,,380,ITA,2022/02/16,278,132287417,0
Italy,2/17/22,12323398,152282,,,58055,,20382.11282662509,,,,,380,ITA,2022/02/17,320,132777809,490392
Italy,2/18/22,12377098,152596,,,53700,,20470.929195194032,,,,,380,ITA,2022/02/18,314,132959829,182020
Italy,2/19/22,12427773,152848,,,50675,,20554.742407060534,,,,,380,ITA,2022/02/19,252,133123458,163629
Italy,2/20/22,12469975,152989,,,42202,,20624.541818351903,,,,,380,ITA,2022/02/20,141,133199390,75932
Italy,2/21/22,12494459,153190,,,24484,,20665.036789823822,,,,,380,ITA,2022/02/21,201,133339706,140316
Italy,2/22/22,12554596,153512,,,60137,,20764.499545068335,,,,,380,ITA,2022/02/22,322,133468339,128633
Italy,2/23/22,12603758,153764,,,49162,,20845.810351615568,,,,,380,ITA,2022/02/23,252,133584506,116167
Italy,2/24/22,12651251,154013,,,47493,,20924.360738811934,,,,,380,ITA,2022/02/24,249,133707059,122553
Italy,2/25/22,12693320,154206,,,42069,,20993.940176602006,,,,,380,ITA,2022/02/25,193,133838412,131353
Italy,2/26/22,12732680,154416,,,39360,,21059.03910149723,,,,,380,ITA,2022/02/26,210,133941229,102817
Italy,2/27/22,12764558,154560,,,31878,,21111.763276492402,,,,,380,ITA,2022/02/27,144,134016524,75295
Italy,2/28/22,12782836,154767,,,18278,,21141.993920527842,,,,,380,ITA,2022/02/28,207,134149819,133295
Italy,3/1/22,12829972,155000,,,47136,,21219.953852536513,,,,,380,ITA,2022/03/01,233,134235229,85410
Italy,3/2/22,12867918,155214,,,37946,,21282.714111786365,,,,,380,ITA,2022/03/02,214,134318859,83630
Italy,3/3/22,12910506,155399,,,42588,,21353.151942412325,,,,,380,ITA,2022/03/03,185,134403901,85042
Italy,3/4/22,12948859,155609,,,38353,,21416.58535365487,,,,,380,ITA,2022/03/04,210,134475169,71268
Italy,3/5/22,12990223,155782,,,41364,,21484.998766494457,,,,,380,ITA,2022/03/05,173,134564100,88931
Italy,3/6/22,13026112,155887,,,35889,,21544.35687918665,,,,,380,ITA,2022/03/06,105,134593644,29544
Italy,3/7/22,13048774,156017,,,22662,,21581.838379084402,,,,,380,ITA,2022/03/07,130,134669393,75749
Italy,3/8/22,13109527,156201,,,60753,,21682.319958966506,,,,,380,ITA,2022/03/08,184,134740702,71309
Italy,3/9/22,13159342,156357,,,49815,,21764.710785787025,,,,,380,ITA,2022/03/09,156,134808529,67827
Italy,3/10/22,13214498,156493,,,55156,,21855.93528531754,,,,,380,ITA,2022/03/10,136,134883035,74506
Italy,3/11/22,13268459,156649,,,53961,,21945.183331208576,,,,,380,ITA,2022/03/11,156,134963113,80078
Italy,3/12/22,13323179,156782,,,54720,,22035.6867145995,,,,,380,ITA,2022/03/12,133,135041216,78103
Italy,3/13/22,13373207,156868,,,50028,,22118.429829809313,,,,,380,ITA,2022/03/13,86,135065770,24554
Italy,3/14/22,13402905,156997,,,29698,,22167.548424106528,,,,,380,ITA,2022/03/14,129,135129857,64087
Italy,3/15/22,13489319,157177,,,86414,,22310.471658250226,,,,,380,ITA,2022/03/15,180,135196411,66554
Jamaica,2/16/22,127294,2755,,,61,,4298.786860964331,,,,,388,JAM,2022/02/16,5,1334731,0
Jamaica,2/17/22,127377,2769,,,83,,4301.589815616239,,,,,388,JAM,2022/02/17,14,1341368,6637
Jamaica,2/18/22,127436,2771,,,59,,4303.582277356753,,,,,388,JAM,2022/02/18,2,1341368,0
Jamaica,2/19/22,127516,2779,,,80,,4306.283920394737,,,,,388,JAM,2022/02/19,8,1344079,2711
Jamaica,2/20/22,127610,2784,,,94,,4309.458350964368,,,,,388,JAM,2022/02/20,5,1346390,2311
Jamaica,2/21/22,127665,2787,,,55,,4311.315730552982,,,,,388,JAM,2022/02/21,3,1347061,671
Jamaica,2/22/22,127706,2795,,,41,,4312.70032260995,,,,,388,JAM,2022/02/22,8,1349548,2487
Jamaica,2/23/22,127741,2798,,,35,,4313.882291439068,,,,,388,JAM,2022/02/23,3,1351493,1945
Jamaica,2/24/22,127799,2808,,,58,,4315.8409826416055,,,,,388,JAM,2022/02/24,10,1353947,2454
Jamaica,2/25/22,127856,2810,,,57,,4317.765903306169,,,,,388,JAM,2022/02/25,2,1355915,1968
Jamaica,2/26/22,127916,2811,,,60,,4319.792135584657,,,,,388,JAM,2022/02/26,1,1357931,2016
Jamaica,2/27/22,127961,2813,,,45,,4321.311809793524,,,,,388,JAM,2022/02/27,2,1359009,1078
Jamaica,2/28/22,127986,2813,,,25,,4322.156073242893,,,,,388,JAM,2022/02/28,0,1359009,0
Jamaica,3/1/22,128053,2814,,,67,,4324.4186992872055,,,,,388,JAM,2022/03/01,1,1359844,835
Jamaica,3/2/22,128079,2814,,,26,,4325.29673327455,,,,,388,JAM,2022/03/02,0,1359844,0
Jamaica,3/3/22,128108,2815,,,29,,4326.27607887582,,,,,388,JAM,2022/03/03,1,1363522,3678
Jamaica,3/4/22,128142,2825,,,34,,4327.424277166962,,,,,388,JAM,2022/03/04,10,1363727,205
Jamaica,3/5/22,128166,2825,,,24,,4328.2347700783575,,,,,388,JAM,2022/03/05,0,1367785,4058
Jamaica,3/6/22,128179,2827,,,13,,4328.67378707203,,,,,388,JAM,2022/03/06,2,1368631,846
Jamaica,3/7/22,128213,2830,,,34,,4329.821985363174,,,,,388,JAM,2022/03/07,3,1368631,0
Jamaica,3/8/22,128228,2831,,,15,,4330.328543432795,,,,,388,JAM,2022/03/08,1,1368995,364
Jamaica,3/9/22,128246,2835,,,18,,4330.936413116342,,,,,388,JAM,2022/03/09,4,1372538,3543
Jamaica,3/10/22,128273,2837,,,27,,4331.848217641662,,,,,388,JAM,2022/03/10,2,1372538,0
Jamaica,3/11/22,128318,2839,,,45,,4333.3678918505275,,,,,388,JAM,2022/03/11,2,1375825,3287
Jamaica,3/12/22,128354,2844,,,36,,4334.583631217621,,,,,388,JAM,2022/03/12,5,1377536,1711
Jamaica,3/13/22,128379,2845,,,25,,4335.42789466699,,,,,388,JAM,2022/03/13,1,1377536,0
Jamaica,3/14/22,128400,2850,,,21,,4336.1370759644615,,,,,388,JAM,2022/03/14,5,1378039,503
Jamaica,3/15/22,128418,2851,,,18,,4336.744945648008,,,,,388,JAM,2022/03/15,1,1378789,750
Japan,2/16/22,4155027,20986,,,90885,,3285.2177122164508,,,,,392,JPN,2022/02/16,230,214571982,0
Japan,2/17/22,4250142,21257,,,95115,,3360.421431156777,,,,,392,JPN,2022/02/17,271,217642958,3070976
Japan,2/18/22,4337780,21467,,,87638,,3429.7133779631936,,,,,392,JPN,2022/02/18,210,217642958,0
Japan,2/19/22,4419254,21685,,,81474,,3494.1316905000613,,,,,392,JPN,2022/02/19,218,217642958,0
Japan,2/20/22,4490748,21844,,,71494,,3550.659206474615,,,,,392,JPN,2022/02/20,159,219899127,2256169
Japan,2/21/22,4542657,22017,,,51909,,3591.701627191362,,,,,392,JPN,2022/02/21,173,221140518,1241391
Japan,2/22/22,4612104,22339,,,69447,,3646.610660143566,,,,,392,JPN,2022/02/22,322,221140518,0
Japan,2/23/22,4692406,22585,,,80302,,3710.1023180139973,,,,,392,JPN,2022/02/23,246,221140518,0
Japan,2/24/22,4753558,22791,,,61152,,3758.452818152134,,,,,392,JPN,2022/02/24,206,223820819,2680301
Japan,2/25/22,4819151,23069,,,65593,,3810.314643694402,,,,,392,JPN,2022/02/25,278,223820819,0
Japan,2/26/22,4891242,23325,,,72091,,3867.314184272934,,,,,392,JPN,2022/02/26,256,223820819,0
Japan,2/27/22,4954865,23469,,,63623,,3917.6184076881723,,,,,392,JPN,2022/02/27,144,226386565,2565746
Japan,2/28/22,5005881,23667,,,51016,,3957.9547681513977,,,,,392,JPN,2022/02/28,198,227761986,1375421
Japan,3/1/22,5071249,23905,,,65368,,4009.638694973574,,,,,392,JPN,2022/03/01,238,227761986,0
Japan,3/2/22,5143818,24140,,,72569,,4067.0161714996793,,,,,392,JPN,2022/03/02,235,229012762,1250776
Japan,3/3/22,5214086,24398,,,70268,,4122.574337114976,,,,,392,JPN,2022/03/03,258,229012762,0
Japan,3/4/22,5277655,24632,,,63569,,4172.8358648373915,,,,,392,JPN,2022/03/04,234,231122195,2109433
Japan,3/5/22,5341246,24816,,,63591,,4223.114787101327,,,,,392,JPN,2022/03/05,184,231122195,0
Japan,3/6/22,5395143,24948,,,53897,,4265.729041842712,,,,,392,JPN,2022/03/06,132,233632708,2510513
Japan,3/7/22,5432145,25068,,,37002,,4294.985079357614,,,,,392,JPN,2022/03/07,120,233632708,0
Japan,3/8/22,5486083,25317,,,53938,,4337.631751199105,,,,,392,JPN,2022/03/08,249,236103982,2471274
Japan,3/9/22,5549755,25530,,,63672,,4387.974717002274,,,,,392,JPN,2022/03/09,213,237089041,985059
Japan,3/10/22,5610818,25718,,,61063,,4436.254848313351,,,,,392,JPN,2022/03/10,188,238050214,961173
Japan,3/11/22,5666630,25927,,,55812,,4480.383218827966,,,,,392,JPN,2022/03/11,209,238050214,0
Japan,3/12/22,5721856,26068,,,55226,,4524.048262009362,,,,,392,JPN,2022/03/12,141,238050214,0
Japan,3/13/22,5772715,26158,,,50859,,4564.260488699011,,,,,392,JPN,2022/03/13,90,238050214,0
Japan,3/14/22,5805074,26274,,,32359,,4589.845487292188,,,,,392,JPN,2022/03/14,116,240441450,2391236
Japan,3/15/22,5855769,26462,,,50695,,4629.928045581416,,,,,392,JPN,2022/03/15,188,240441450,0
Jordan,2/16/22,1526272,13585,,,17322,,14958.846002309094,,,,,400,JOR,2022/02/16,31,9377901,0
Jordan,2/17/22,1541379,13608,,,15107,,15106.90826549474,,,,,400,JOR,2022/02/17,23,9377901,0
Jordan,2/18/22,1553758,13629,,,12379,,15228.233661402273,,,,,400,JOR,2022/02/18,21,9377901,0
Jordan,2/19/22,1560822,13657,,,7064,,15297.467250277856,,,,,400,JOR,2022/02/19,28,9377901,0
Jordan,2/20/22,1570907,13682,,,10085,,15396.309371428795,,,,,400,JOR,2022/02/20,25,9377901,0
Jordan,2/21/22,1582161,13713,,,11254,,15506.608749855437,,,,,400,JOR,2022/02/21,31,9435288,57387
Jordan,2/22/22,1591278,13731,,,9117,,15595.963595520594,,,,,400,JOR,2022/02/22,18,9435288,0
Jordan,2/23/22,1599422,13751,,,8144,,15675.782161177833,,,,,400,JOR,2022/02/23,20,9435288,0
Jordan,2/24/22,1606837,13767,,,7415,,15748.455867507453,,,,,400,JOR,2022/02/24,16,9435288,0
Jordan,2/25/22,1614698,13785,,,7861,,15825.50077721172,,,,,400,JOR,2022/02/25,18,9435288,0
Jordan,2/26/22,1617178,13798,,,2480,,15849.807020191824,,,,,400,JOR,2022/02/26,13,9435288,0
Jordan,2/27/22,1623474,13814,,,6296,,15911.513514467115,,,,,400,JOR,2022/02/27,16,9491363,56075
Jordan,2/28/22,1631708,13835,,,8234,,15992.214161522825,,,,,400,JOR,2022/02/28,21,9491363,0
Jordan,3/1/22,1638228,13849,,,6520,,16056.116058389869,,,,,400,JOR,2022/03/01,14,9491363,0
Jordan,3/7/22,1654677,13882,,,16449,,16217.331135317167,,,,,400,JOR,2022/03/07,33,9649298,0
Jordan,3/14/22,1680179,13959,,,25502,,16467.273800026265,,,,,400,JOR,2022/03/14,77,9649298,0
Jordan,3/15/22,1680179,13959,,,0,,16467.273800026265,,,,,400,JOR,2022/03/15,0,9649298,0
Kazakhstan,2/16/22,1382966,18807,,,1408,,7365.327690313323,,,,,398,KAZ,2022/02/16,11,18192298,0
Kazakhstan,2/17/22,1384317,18836,,,1351,,7372.52277515967,,,,,398,KAZ,2022/02/17,29,18245920,53622
Kazakhstan,2/18/22,1384317,18851,,,0,,7372.52277515967,,,,,398,KAZ,2022/02/18,15,18262561,16641
Kazakhstan,2/19/22,1386291,18851,,,1974,,7383.035800686457,,,,,398,KAZ,2022/02/19,0,18274070,11509
Kazakhstan,2/20/22,1386963,18851,,,672,,7386.614702993448,,,,,398,KAZ,2022/02/20,0,18280992,6922
Kazakhstan,2/21/22,1387446,18867,,,483,,7389.1870390265985,,,,,398,KAZ,2022/02/21,16,18296491,15499
Kazakhstan,2/22/22,1388101,18872,,,655,,7392.675403626418,,,,,398,KAZ,2022/02/22,5,18313239,16748
Kazakhstan,2/23/22,1388713,18882,,,612,,7395.934761084572,,,,,398,KAZ,2022/02/23,10,18329475,16236
Kazakhstan,2/24/22,1389288,18893,,,575,,7398.99706588594,,,,,398,KAZ,2022/02/24,11,18346758,17283
Kazakhstan,2/25/22,1389288,18906,,,0,,7398.99706588594,,,,,398,KAZ,2022/02/25,13,18361001,14243
Kazakhstan,2/26/22,1389784,18906,,,496,,7401.638636636339,,,,,398,KAZ,2022/02/26,0,18361893,892
Kazakhstan,2/27/22,1390441,18906,,,657,,7405.13765273112,,,,,398,KAZ,2022/02/27,0,18370243,8350
Kazakhstan,2/28/22,1390670,18937,,,229,,7406.357248904187,,,,,398,KAZ,2022/02/28,31,18376891,6648
Kazakhstan,3/1/22,1390966,18947,,,296,,7407.933670158457,,,,,398,KAZ,2022/03/01,10,18392118,15227
Kazakhstan,3/2/22,1391277,18958,,,311,,7409.589977624937,,,,,398,KAZ,2022/03/02,11,18404610,12492
Kazakhstan,3/3/22,1391277,18963,,,0,,7409.589977624937,,,,,398,KAZ,2022/03/03,5,18415753,11143
Kazakhstan,3/4/22,1391813,18967,,,536,,7412.4445782745615,,,,,398,KAZ,2022/03/04,4,18427556,11803
Kazakhstan,3/5/22,1391984,18967,,,171,,7413.355281093751,,,,,398,KAZ,2022/03/05,0,18437993,10437
Kazakhstan,3/6/22,1392011,18967,,,27,,7413.499076275728,,,,,398,KAZ,2022/03/06,0,18445101,7108
Kazakhstan,3/7/22,1392169,18979,,,158,,7414.34054437767,,,,,398,KAZ,2022/03/07,12,18449084,3983
