Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Colombia,2/1/22,5901715,134551,,,14454,,11598.625187990523,,,,,170,COL,2022/02/01,251,71320917,0
Colombia,2/2/22,5916825,134781,,,15110,,11628.320831814486,,,,,170,COL,2022/02/02,230,71927908,606991
Colombia,2/3/22,5930393,135043,,,13568,,11654.985987036427,,,,,170,COL,2022/02/03,262,71927908,0
Colombia,2/4/22,5943783,135282,,,13390,,11681.301319319871,,,,,170,COL,2022/02/04,239,72614845,686937
Colombia,2/5/22,5956350,135518,,,12567,,11705.999211837128,,,,,170,COL,2022/02/05,236,72614845,0
Colombia,2/6/22,5966706,135757,,,10356,,11726.351831786893,,,,,170,COL,2022/02/06,239,72926924,312079
Colombia,2/7/22,5975786,135992,,,9080,,11744.196732244973,,,,,170,COL,2022/02/07,235,73129930,203006
Colombia,2/8/22,5985516,136197,,,9730,,11763.319076017782,,,,,170,COL,2022/02/08,205,73325312,195382
Colombia,2/9/22,5994301,136404,,,8785,,11780.584213740714,,,,,170,COL,2022/02/09,207,73549566,224254
Colombia,2/10/22,6002570,136583,,,8269,,11796.835258001493,,,,,170,COL,2022/02/10,179,73778566,229000
Colombia,2/11/22,6007991,136764,,,5421,,11807.489135246344,,,,,170,COL,2022/02/11,181,74043064,264498
Colombia,2/12/22,6014563,136953,,,6572,,11820.405069806971,,,,,170,COL,2022/02/12,189,74290915,247851
Colombia,2/13/22,6020095,137115,,,5532,,11831.27709506403,,,,,170,COL,2022/02/13,162,74561909,270994
Colombia,2/14/22,6023257,137301,,,3162,,11837.491365465841,,,,,170,COL,2022/02/14,186,74766645,204736
Colombia,2/15/22,6026988,137439,,,3731,,11844.823890092393,,,,,170,COL,2022/02/15,138,74852552,85907
Colombia,2/16/22,6031130,137586,,,4142,,11852.964151953336,,,,,170,COL,2022/02/16,147,74852552,0
Colombia,2/17/22,6035143,137733,,,4013,,11860.85089044874,,,,,170,COL,2022/02/17,147,75320803,468251
Colombia,2/18/22,6039163,137869,,,4020,,11868.751386025997,,,,,170,COL,2022/02/18,136,75732846,412043
Colombia,2/19/22,6043661,137996,,,4498,,11877.591293763931,,,,,170,COL,2022/02/19,127,75732846,0
Colombia,2/20/22,6047042,138106,,,3381,,11884.235964297935,,,,,170,COL,2022/02/20,110,75962425,229579
Colombia,2/21/22,6049952,138205,,,2910,,11889.954979753113,,,,,170,COL,2022/02/21,99,76120209,157784
Colombia,2/22/22,6052126,138285,,,2174,,11894.227536316534,,,,,170,COL,2022/02/22,80,76193263,73054
Colombia,2/23/22,6054307,138364,,,2181,,11898.513849961806,,,,,170,COL,2022/02/23,79,76367277,174014
Colombia,2/24/22,6056556,138421,,,2249,,11902.933803830774,,,,,170,COL,2022/02/24,57,76557520,190243
Comoros,1/28/22,7827,159,,,3,,900.0741724595932,,,,,174,COM,2022/01/28,0,598000,0
Comoros,1/29/22,7829,160,,,2,,900.304164582363,,,,,174,COM,2022/01/29,1,598000,0
Comoros,1/30/22,7832,160,,,3,,900.6491527665178,,,,,174,COM,2022/01/30,0,598000,0
Comoros,2/2/22,7833,160,,,1,,900.7641488279027,,,,,174,COM,2022/02/02,0,598000,0
Comoros,2/3/22,7870,160,,,37,,905.0190030991439,,,,,174,COM,2022/02/03,0,598000,0
Comoros,2/5/22,7928,160,,,58,,911.6887746594679,,,,,174,COM,2022/02/05,0,598000,0
Comoros,2/6/22,7944,160,,,16,,913.5287116416263,,,,,174,COM,2022/02/06,0,598000,0
Comoros,2/7/22,7964,160,,,20,,915.8286328693242,,,,,174,COM,2022/02/07,0,637961,0
Comoros,2/8/22,7965,160,,,1,,915.9436289307091,,,,,174,COM,2022/02/08,0,637961,0
Comoros,2/9/22,7978,160,,,13,,917.4385777287127,,,,,174,COM,2022/02/09,0,637961,0
Comoros,2/10/22,7989,160,,,11,,918.7035344039467,,,,,174,COM,2022/02/10,0,637961,0
Comoros,2/11/22,7998,160,,,9,,919.7384989564107,,,,,174,COM,2022/02/11,0,637961,0
Comoros,2/13/22,8005,160,,,7,,920.543471386105,,,,,174,COM,2022/02/13,0,637961,0
Comoros,2/16/22,8010,160,,,5,,921.1184516930296,,,,,174,COM,2022/02/16,0,637961,0
Comoros,2/17/22,8012,160,,,2,,921.3484438157993,,,,,174,COM,2022/02/17,0,637961,0
Comoros,2/18/22,8014,160,,,2,,921.5784359385691,,,,,174,COM,2022/02/18,0,637961,0
Comoros,2/19/22,8016,160,,,2,,921.8084280613389,,,,,174,COM,2022/02/19,0,637961,0
Comoros,2/20/22,8020,160,,,4,,922.2684123068785,,,,,174,COM,2022/02/20,0,637961,0
Comoros,2/21/22,8021,160,,,1,,922.3834083682634,,,,,174,COM,2022/02/21,0,637961,0
Comoros,2/22/22,8024,160,,,3,,922.7283965524181,,,,,174,COM,2022/02/22,0,637961,0
Comoros,2/24/22,8026,160,,,2,,922.9583886751878,,,,,174,COM,2022/02/24,0,637961,0
Congo (Brazzaville),1/28/22,23653,371,,,0,,428.64453872824157,,,,,178,COG,2022/01/28,0,1295601,0
Congo (Brazzaville),1/31/22,23705,371,,,52,,429.58689344070376,,,,,178,COG,2022/01/31,0,1295601,0
Congo (Brazzaville),2/7/22,23792,375,,,87,,431.1635253634771,,,,,178,COG,2022/02/07,4,758891,0
Congo (Brazzaville),2/9/22,23854,375,,,62,,432.2871021360282,,,,,178,COG,2022/02/09,0,758891,0
Congo (Brazzaville),2/10/22,23860,375,,,6,,432.39583537208154,,,,,178,COG,2022/02/10,0,758891,0
Congo (Brazzaville),2/14/22,23874,375,,,14,,432.64954625620595,,,,,178,COG,2022/02/14,0,758891,0
Congo (Brazzaville),2/21/22,23925,377,,,51,,433.5737787626593,,,,,178,COG,2022/02/21,2,812761,0
Congo (Brazzaville),2/24/22,23967,378,,,42,,434.3349114150326,,,,,178,COG,2022/02/24,1,812761,0
Congo (Kinshasa),1/28/22,84998,1278,,,72,,94.90472034136491,,,,,180,COD,2022/01/28,0,457160,0
Congo (Kinshasa),1/31/22,85379,1278,,,381,,95.33012680328235,,,,,180,COD,2022/01/31,0,457160,0
Congo (Kinshasa),2/2/22,85510,1278,,,131,,95.47639516682878,,,,,180,COD,2022/02/02,0,468253,0
Congo (Kinshasa),2/7/22,85686,1316,,,176,,95.67290838808199,,,,,180,COD,2022/02/07,38,468253,0
Congo (Kinshasa),2/9/22,85708,1316,,,22,,95.69747254073864,,,,,180,COD,2022/02/09,0,468253,0
Congo (Kinshasa),2/10/22,85743,1316,,,35,,95.73655187451058,,,,,180,COD,2022/02/10,0,468253,0
Congo (Kinshasa),2/11/22,85776,1316,,,33,,95.77339810349557,,,,,180,COD,2022/02/11,0,468253,0
Congo (Kinshasa),2/14/22,85793,1316,,,17,,95.7923794941848,,,,,180,COD,2022/02/14,0,528485,0
Congo (Kinshasa),2/16/22,85822,1316,,,29,,95.82475951359584,,,,,180,COD,2022/02/16,0,528485,0
Congo (Kinshasa),2/17/22,85834,1316,,,12,,95.83815814231764,,,,,180,COD,2022/02/17,0,528485,0
Congo (Kinshasa),2/21/22,85876,1335,,,42,,95.88505334284397,,,,,180,COD,2022/02/21,19,695945,0
Congo (Kinshasa),2/24/22,85938,1335,,,62,,95.95427959124,,,,,180,COD,2022/02/24,0,695945,0
Costa Rica,1/28/22,682480,7533,,,7302,,13397.42298660768,,,,,188,CRI,2022/01/28,12,8234302,0
Costa Rica,1/31/22,694865,7575,,,12385,,13640.546717250536,,,,,188,CRI,2022/01/31,42,8234302,0
Costa Rica,2/1/22,701471,7593,,,6606,,13770.225793926087,,,,,188,CRI,2022/02/01,18,8315360,81058
Costa Rica,2/2/22,708560,7605,,,7089,,13909.386401639225,,,,,188,CRI,2022/02/02,12,8315360,0
Costa Rica,2/3/22,715749,7621,,,7189,,14050.510059256625,,,,,188,CRI,2022/02/03,16,8315360,0
Costa Rica,2/4/22,721971,7641,,,6222,,14172.65102429981,,,,,188,CRI,2022/02/04,20,8315360,0
Costa Rica,2/7/22,733708,7694,,,11737,,14403.054191563047,,,,,188,CRI,2022/02/07,53,8315360,0
Costa Rica,2/8/22,739844,7712,,,6136,,14523.506933688566,,,,,188,CRI,2022/02/08,18,8418258,102898
Costa Rica,2/9/22,745949,7730,,,6105,,14643.351130343766,,,,,188,CRI,2022/02/09,18,8418258,0
Costa Rica,2/10/22,751605,7752,,,5656,,14754.381232928827,,,,,188,CRI,2022/02/10,22,8418258,0
Costa Rica,2/11/22,757093,7772,,,5488,,14862.113411674729,,,,,188,CRI,2022/02/11,20,8418258,0
Costa Rica,2/14/22,766520,7806,,,9427,,15047.170126149513,,,,,188,CRI,2022/02/14,34,8418258,0
Costa Rica,2/15/22,771027,7829,,,4507,,15135.644785334604,,,,,188,CRI,2022/02/15,23,8565613,147355
Costa Rica,2/16/22,775318,7847,,,4291,,15219.879256726488,,,,,188,CRI,2022/02/16,18,8565613,0
Costa Rica,2/17/22,779323,7874,,,4005,,15298.499405392184,,,,,188,CRI,2022/02/17,27,8565613,0
Costa Rica,2/18/22,783437,7894,,,4114,,15379.259278453525,,,,,188,CRI,2022/02/18,20,8565613,0
Costa Rica,2/21/22,790444,7936,,,7007,,15516.810185245167,,,,,188,CRI,2022/02/21,42,8565613,0
Costa Rica,2/22/22,793835,7954,,,3391,,15583.377207498694,,,,,188,CRI,2022/02/22,18,8970610,404997
Costa Rica,2/23/22,797030,7969,,,3195,,15646.096651939866,,,,,188,CRI,2022/02/23,15,8970610,0
Costa Rica,2/24/22,799826,7984,,,2796,,15700.983527263033,,,,,188,CRI,2022/02/24,15,8970610,0
Cote d'Ivoire,1/28/22,80566,782,,,79,,305.4255822262828,,,,,384,CIV,2022/01/28,0,7591109,109089
Cote d'Ivoire,1/29/22,80623,784,,,57,,305.6416691387136,,,,,384,CIV,2022/01/29,2,7591109,0
Cote d'Ivoire,1/30/22,80695,785,,,72,,305.9146210280998,,,,,384,CIV,2022/01/30,1,7591109,0
Cote d'Ivoire,1/31/22,80718,785,,,23,,306.0018139927649,,,,,384,CIV,2022/01/31,0,7591109,0
Cote d'Ivoire,2/1/22,80783,785,,,65,,306.2482288929052,,,,,384,CIV,2022/02/01,0,7591109,0
Cote d'Ivoire,2/4/22,80821,786,,,38,,306.39228683452575,,,,,384,CIV,2022/02/04,1,7591109,0
Cote d'Ivoire,2/5/22,80901,786,,,80,,306.6955667116216,,,,,384,CIV,2022/02/05,0,7591109,0
Cote d'Ivoire,2/6/22,80920,786,,,19,,306.7675956824319,,,,,384,CIV,2022/02/06,0,7591109,0
Cote d'Ivoire,2/7/22,80938,787,,,18,,306.8358336547784,,,,,384,CIV,2022/02/07,1,7591109,0
Cote d'Ivoire,2/8/22,80976,787,,,38,,306.97989159639894,,,,,384,CIV,2022/02/08,0,7591109,0
Cote d'Ivoire,2/9/22,81005,787,,,29,,307.08983055184615,,,,,384,CIV,2022/02/09,0,7591109,0
Cote d'Ivoire,2/10/22,81040,789,,,35,,307.2225154980756,,,,,384,CIV,2022/02/10,2,7591109,0
Cote d'Ivoire,2/11/22,81109,789,,,69,,307.48409439207074,,,,,384,CIV,2022/02/11,0,7591109,0
Cote d'Ivoire,2/12/22,81118,789,,,9,,307.518213378244,,,,,384,CIV,2022/02/12,0,7591109,0
Cote d'Ivoire,2/14/22,81213,791,,,95,,307.87835823229534,,,,,384,CIV,2022/02/14,2,8574775,983666
Cote d'Ivoire,2/15/22,81237,791,,,24,,307.9693421954241,,,,,384,CIV,2022/02/15,0,8574775,0
Cote d'Ivoire,2/16/22,81253,791,,,16,,308.0299981708432,,,,,384,CIV,2022/02/16,0,8574775,0
Cote d'Ivoire,2/17/22,81282,791,,,29,,308.1399371262905,,,,,384,CIV,2022/02/17,0,8574775,0
Cote d'Ivoire,2/18/22,81322,791,,,40,,308.2915770648384,,,,,384,CIV,2022/02/18,0,8574775,0
Cote d'Ivoire,2/19/22,81346,791,,,24,,308.38256102796714,,,,,384,CIV,2022/02/19,0,8574775,0
Cote d'Ivoire,2/20/22,81367,791,,,21,,308.4621719957048,,,,,384,CIV,2022/02/20,0,8574775,0
Cote d'Ivoire,2/21/22,81374,791,,,7,,308.4887089849507,,,,,384,CIV,2022/02/21,0,9558981,984206
Cote d'Ivoire,2/22/22,81397,791,,,23,,308.57590194961574,,,,,384,CIV,2022/02/22,0,9558981,0
Cote d'Ivoire,2/23/22,81410,791,,,13,,308.6251849296438,,,,,384,CIV,2022/02/23,0,9558981,0
Cote d'Ivoire,2/24/22,81410,791,,,0,,308.6251849296438,,,,,384,CIV,2022/02/24,0,9558981,0
Croatia,1/28/22,919598,13690,,,9924,,22400.43768153504,,,,,191,HRV,2022/01/28,65,4923403,0
Croatia,1/29/22,929502,13731,,,9904,,22641.688679033865,,,,,191,HRV,2022/01/29,41,4923403,0
Croatia,1/30/22,935722,13777,,,6220,,22793.201320839467,,,,,191,HRV,2022/01/30,46,4923403,0
Croatia,1/31/22,937167,13827,,,1445,,22828.399997271797,,,,,191,HRV,2022/01/31,50,4923403,0
Croatia,2/1/22,944552,13893,,,7385,,23008.290810733917,,,,,191,HRV,2022/02/01,66,4923403,0
Croatia,2/2/22,954555,13947,,,10003,,23251.953343849902,,,,,191,HRV,2022/02/02,54,5100960,177557
Croatia,2/3/22,963370,13989,,,8815,,23466.67744955993,,,,,191,HRV,2022/02/03,42,5107509,6549
Croatia,2/4/22,971464,14035,,,8094,,23663.838755472236,,,,,191,HRV,2022/02/04,46,5114729,7220
Croatia,2/5/22,979000,14078,,,7536,,23847.40776972417,,,,,191,HRV,2022/02/05,43,5121826,7097
Croatia,2/6/22,983780,14137,,,4780,,23963.84352982558,,,,,191,HRV,2022/02/06,59,5132763,10937
Croatia,2/7/22,985050,14194,,,1270,,23994.779390773027,,,,,191,HRV,2022/02/07,57,5132861,98
Croatia,2/8/22,990595,14244,,,5545,,24129.84974427979,,,,,191,HRV,2022/02/08,50,5136650,3789
Croatia,2/9/22,998463,14281,,,7868,,24321.505928480186,,,,,191,HRV,2022/02/09,37,5141577,4927
Croatia,2/10/22,1004804,14329,,,6341,,24475.966002706766,,,,,191,HRV,2022/02/10,48,5147524,5947
Croatia,2/11/22,1009973,14373,,,5169,,24601.877392657436,,,,,191,HRV,2022/02/11,44,5152521,4997
Croatia,2/12/22,1015185,14424,,,5212,,24728.8362172701,,,,,191,HRV,2022/02/12,51,5156556,4035
Croatia,2/13/22,1017915,14473,,,2730,,24795.336138834296,,,,,191,HRV,2022/02/13,49,5159879,3323
Croatia,2/14/22,1018367,14537,,,452,,24806.346382258114,,,,,191,HRV,2022/02/14,64,5159918,39
Croatia,2/15/22,1021777,14584,,,3410,,24889.410386849286,,,,,191,HRV,2022/02/15,47,5159918,0
Croatia,2/16/22,1027572,14632,,,5795,,25030.570476763027,,,,,191,HRV,2022/02/16,48,5159918,0
Croatia,2/17/22,1032033,14679,,,4461,,25139.235733209134,,,,,191,HRV,2022/02/17,47,5170921,11003
Croatia,2/18/22,1035632,14729,,,3599,,25226.903578523983,,,,,191,HRV,2022/02/18,50,5170921,0
Croatia,2/19/22,1039157,14773,,,3525,,25312.76886186237,,,,,191,HRV,2022/02/19,44,5174701,3780
Croatia,2/20/22,1041212,14815,,,2055,,25362.826495127723,,,,,191,HRV,2022/02/20,42,5180782,6081
Croatia,2/21/22,1041524,14869,,,312,,25370.426486163633,,,,,191,HRV,2022/02/21,54,5180800,18
Croatia,2/22/22,1043334,14905,,,1810,,25414.51617775015,,,,,191,HRV,2022/02/22,36,5182858,2058
Croatia,2/23/22,1047108,14942,,,3774,,25506.446838549884,,,,,191,HRV,2022/02/23,37,5185303,2445
Croatia,2/24/22,1049667,14964,,,2559,,25568.781380411707,,,,,191,HRV,2022/02/24,22,5189032,3729
Cuba,1/28/22,1036783,8388,,,2799,,9153.51063371443,,,,,192,CUB,2022/01/28,5,33968091,0
Cuba,1/29/22,1039842,8390,,,3059,,9180.517817501715,,,,,192,CUB,2022/01/29,2,34067429,0
Cuba,1/30/22,1042671,8397,,,2829,,9205.494385966647,,,,,192,CUB,2022/01/30,7,34067429,0
Cuba,1/31/22,1044790,8399,,,2119,,9224.2025332191,,,,,192,CUB,2022/01/31,2,34148586,0
Cuba,2/1/22,1046400,8407,,,1610,,9238.416840475567,,,,,192,CUB,2022/02/01,8,34236418,0
Cuba,2/2/22,1047860,8415,,,1460,,9251.306833391367,,,,,192,CUB,2022/02/02,8,34278865,0
Cuba,2/3/22,1049406,8420,,,1546,,9264.956099862484,,,,,192,CUB,2022/02/03,5,34298831,0
Cuba,2/4/22,1050840,8427,,,1434,,9277.616544959235,,,,,192,CUB,2022/02/04,7,34298831,0
Cuba,2/5/22,1052220,8431,,,1380,,9289.800236893348,,,,,192,CUB,2022/02/05,4,34345875,0
Cuba,2/6/22,1053560,8439,,,1340,,9301.63077833662,,,,,192,CUB,2022/02/06,8,34504944,0
Cuba,2/7/22,1054909,8443,,,1349,,9313.540778640328,,,,,192,CUB,2022/02/07,4,34551520,0
Cuba,2/8/22,1055927,8447,,,1018,,9322.528458632305,,,,,192,CUB,2022/02/08,4,34577234,0
Cuba,2/9/22,1056846,8450,,,919,,9330.642091159443,,,,,192,CUB,2022/02/09,3,34588070,0
Cuba,2/10/22,1057797,8454,,,951,,9339.038244079255,,,,,192,CUB,2022/02/10,4,34623506,0
Cuba,2/11/22,1058946,8460,,,1149,,9349.182491928745,,,,,192,CUB,2022/02/11,6,34653847,0
Cuba,2/12/22,1059834,8467,,,888,,9357.022432825479,,,,,192,CUB,2022/02/12,7,34684400,0
Cuba,2/13/22,1060732,8472,,,898,,9364.950661344925,,,,,192,CUB,2022/02/13,5,34712606,0
Cuba,2/14/22,1061524,8476,,,792,,9371.943041063632,,,,,192,CUB,2022/02/14,4,34735729,0
Cuba,2/15/22,1062154,8476,,,630,,9377.505161294424,,,,,192,CUB,2022/02/15,0,34735729,0
Cuba,2/16/22,1062748,8477,,,594,,9382.749446083455,,,,,192,CUB,2022/02/16,1,34735729,0
Cuba,2/17/22,1063481,8482,,,733,,9389.220928828168,,,,,192,CUB,2022/02/17,5,34775103,0
Cuba,2/18/22,1064128,8484,,,647,,9394.933138017568,,,,,192,CUB,2022/02/18,2,34775103,0
Cuba,2/19/22,1064757,8486,,,629,,9400.486429486089,,,,,192,CUB,2022/02/19,2,34797939,0
Cuba,2/20/22,1065385,8487,,,628,,9406.030892192337,,,,,192,CUB,2022/02/20,1,34849139,0
Cuba,2/21/22,1065947,8491,,,562,,9410.992656588693,,,,,192,CUB,2022/02/21,4,34870616,0
Cuba,2/22/22,1066414,8491,,,467,,9415.115688569296,,,,,192,CUB,2022/02/22,0,34878966,0
Cuba,2/23/22,1066927,8494,,,513,,9419.644843614367,,,,,192,CUB,2022/02/23,3,34884614,0
Cuba,2/24/22,1067522,8494,,,595,,9424.897957165671,,,,,192,CUB,2022/02/24,0,34907460,0
Cyprus,1/28/22,248941,726,,,2587,,20618.605371550017,,,,,196,CYP,2022/01/28,2,1682404,2596
Cyprus,1/29/22,251125,730,,,2184,,20799.495759760335,,,,,196,CYP,2022/01/29,4,1682404,0
Cyprus,1/30/22,253350,731,,,2225,,20983.781984013065,,,,,196,CYP,2022/01/30,1,1682404,0
Cyprus,1/31/22,256746,733,,,3396,,21265.056598647796,,,,,196,CYP,2022/01/31,2,1682404,0
Cyprus,2/1/22,259784,734,,,3038,,21516.67976686343,,,,,196,CYP,2022/02/01,1,1682404,0
Cyprus,2/2/22,262867,736,,,3083,,21772.030072198788,,,,,196,CYP,2022/02/02,2,1693504,11100
Cyprus,2/3/22,265945,736,,,3078,,22026.966251187507,,,,,196,CYP,2022/02/03,0,1729058,35554
Cyprus,2/4/22,268852,740,,,2907,,22267.739309121298,,,,,196,CYP,2022/02/04,4,1729058,0
Cyprus,2/5/22,271420,741,,,2568,,22480.43460075321,,,,,196,CYP,2022/02/05,1,1731441,2383
Cyprus,2/6/22,273634,745,,,2214,,22663.809747043346,,,,,196,CYP,2022/02/06,4,1731441,0
Cyprus,2/8/22,277864,756,,,4230,,23014.16063629685,,,,,196,CYP,2022/02/08,11,1743850,5528
Cyprus,2/9/22,280643,761,,,2779,,23244.332059756776,,,,,196,CYP,2022/02/09,5,1743850,0
Cyprus,2/10/22,283458,762,,,2815,,23477.485192912474,,,,,196,CYP,2022/02/10,1,1747155,3305
Cyprus,2/11/22,285943,780,,,2485,,23683.305987190244,,,,,196,CYP,2022/02/11,18,1747155,0
Cyprus,2/12/22,288063,785,,,2120,,23858.895558163633,,,,,196,CYP,2022/02/12,5,1747155,0
Cyprus,2/13/22,290110,785,,,2047,,24028.43888447614,,,,,196,CYP,2022/02/13,0,1747155,0
Cyprus,2/14/22,293040,788,,,2930,,24271.116923604455,,,,,196,CYP,2022/02/14,3,1755020,7865
Cyprus,2/15/22,295686,791,,,2646,,24490.272586243882,,,,,196,CYP,2022/02/15,3,1755020,0
Cyprus,2/16/22,298235,798,,,2549,,24701.394197758582,,,,,196,CYP,2022/02/16,7,1755020,0
Cyprus,2/17/22,300435,802,,,2200,,24883.609790278137,,,,,196,CYP,2022/02/17,4,1760549,5529
Cyprus,2/18/22,302739,807,,,2304,,25074.439210807705,,,,,196,CYP,2022/02/18,5,1760549,0
Cyprus,2/19/22,304503,811,,,1764,,25220.542985900654,,,,,196,CYP,2022/02/19,4,1761882,1333
Cyprus,2/20/22,306219,823,,,1716,,25362.671148065907,,,,,196,CYP,2022/02/20,12,1761882,0
Cyprus,2/21/22,308917,825,,,2698,,25586.13372471034,,,,,196,CYP,2022/02/21,2,1765556,3674
Cyprus,2/22/22,311239,830,,,2322,,25778.454000087793,,,,,196,CYP,2022/02/22,5,1766957,1401
Cyprus,2/23/22,313406,833,,,2167,,25957.936358719555,,,,,196,CYP,2022/02/23,3,1768206,1249
Cyprus,2/24/22,313406,833,,,0,,25957.936358719555,,,,,196,CYP,2022/02/24,0,1769643,1437
Czechia,1/28/22,2923680,37145,,,34853,,27301.194455271285,,,,,203,CZE,2022/01/28,31,17004068,56751
Czechia,1/29/22,2971107,37168,,,47427,,27744.06568243368,,,,,203,CZE,2022/01/29,23,17016635,12567
Czechia,1/30/22,2989436,37184,,,18329,,27915.221073300898,,,,,203,CZE,2022/01/30,16,17022423,5788
Czechia,1/31/22,3013454,37209,,,24018,,28139.500094406732,,,,,203,CZE,2022/01/31,25,17052925,30502
Czechia,2/1/22,3043084,37243,,,29630,,28416.183723158745,,,,,203,CZE,2022/02/01,34,17079816,26891
Czechia,2/2/22,3100462,37281,,,57378,,28951.976947948926,,,,,203,CZE,2022/02/02,38,17106498,26682
Czechia,2/3/22,3143912,37325,,,43450,,29357.711125109745,,,,,203,CZE,2022/02/03,44,17133657,27159
Czechia,2/4/22,3181709,37363,,,37797,,29710.657838438798,,,,,203,CZE,2022/02/04,38,17169909,36252
Czechia,2/5/22,3210488,37410,,,28779,,29979.394866851024,,,,,203,CZE,2022/02/05,47,17176105,6196
Czechia,2/6/22,3234571,37449,,,24083,,30204.280855080342,,,,,203,CZE,2022/02/06,39,17178887,2782
Czechia,2/7/22,3243698,37478,,,9127,,30289.50837717348,,,,,203,CZE,2022/02/07,29,17195514,16627
Czechia,2/8/22,3273375,37549,,,29677,,30566.630889845554,,,,,203,CZE,2022/02/08,71,17211405,15891
Czechia,2/9/22,3311152,37612,,,37777,,30919.390844059686,,,,,203,CZE,2022/02/09,63,17227437,16032
Czechia,2/10/22,3340318,37660,,,29166,,31191.74166134559,,,,,203,CZE,2022/02/10,48,17243618,16181
Czechia,2/11/22,3363053,37712,,,22735,,31404.04008522939,,,,,203,CZE,2022/02/11,52,17266218,22600
Czechia,2/12/22,3385250,37765,,,22197,,31611.31468892188,,,,,203,CZE,2022/02/12,53,17269745,3527
Czechia,2/13/22,3396250,37820,,,11000,,31714.03220212715,,,,,203,CZE,2022/02/13,55,17271924,2179
Czechia,2/14/22,3403469,37873,,,7219,,31781.442904657044,,,,,203,CZE,2022/02/14,53,17282397,10473
Czechia,2/15/22,3451318,37991,,,47849,,32228.254749144224,,,,,203,CZE,2022/02/15,118,17282397,0
Czechia,2/17/22,3468364,38050,,,17046,,32387.429542789407,,,,,203,CZE,2022/02/17,59,17307658,25261
Czechia,2/18/22,3483932,38106,,,15568,,32532.802837842104,,,,,203,CZE,2022/02/18,56,17325086,17428
Czechia,2/19/22,3497820,38188,,,13888,,32662.48836724163,,,,,203,CZE,2022/02/19,82,17327700,2614
Czechia,2/20/22,3506076,38226,,,8256,,32739.58252988006,,,,,203,CZE,2022/02/20,38,17328707,1007
Czechia,2/21/22,3523869,38335,,,17793,,32905.732776467456,,,,,203,CZE,2022/02/21,109,17343336,14629
Czechia,2/23/22,3538222,38403,,,14353,,33039.760455288844,,,,,203,CZE,2022/02/23,68,17359110,7923
Czechia,2/24/22,3549479,38433,,,11257,,33144.87782312081,,,,,203,CZE,2022/02/24,30,17367466,8356
Denmark,1/28/22,1664142,3723,,,53829,,28730.726461071892,,,,,208,DNK,2022/01/28,26,13064295,
Denmark,1/29/22,1706529,3740,,,42387,,29462.52056428271,,,,,208,DNK,2022/01/29,17,13064295,0
Denmark,1/30/22,1743246,3761,,,36717,,30096.42445197449,,,,,208,DNK,2022/01/30,21,13064295,0
Denmark,1/31/22,1772901,3778,,,29655,,30608.40581726849,,,,,208,DNK,2022/01/31,17,13064295,0
Denmark,2/1/22,1819505,3795,,,46604,,31413.004689234822,,,,,208,DNK,2022/02/01,17,13089577,25282
Denmark,2/2/22,1875214,3815,,,55709,,32374.79763744468,,,,,208,DNK,2022/02/02,20,13099183,9606
Denmark,2/3/22,1919543,3836,,,44329,,33140.11957108547,,,,,208,DNK,2022/02/03,21,13103649,4466
Denmark,2/4/22,1961273,3854,,,41730,,33860.57083979964,,,,,208,DNK,2022/02/04,18,13109518,5869
Denmark,2/5/22,2000463,3889,,,39190,,34537.170054295406,,,,,208,DNK,2022/02/05,35,13115249,5731
Denmark,2/6/22,2038073,3907,,,37610,,35186.491219316726,,,,,208,DNK,2022/02/06,18,13115249,0
Denmark,2/7/22,2073328,3935,,,35255,,35795.15427895051,,,,,208,DNK,2022/02/07,28,13127480,12231
Denmark,2/8/22,2124590,3954,,,51262,,36680.17160310162,,,,,208,DNK,2022/02/08,19,13131270,3790
Denmark,2/9/22,2179734,3975,,,55144,,37632.21005893612,,,,,208,DNK,2022/02/09,21,13135240,3970
Denmark,2/10/22,2234177,4006,,,54443,,38572.14603838988,,,,,208,DNK,2022/02/10,31,13139316,4076
Denmark,2/11/22,2283836,4030,,,49659,,39429.488227536225,,,,,208,DNK,2022/02/11,24,13142740,3424
Denmark,2/12/22,2328905,4067,,,45069,,40207.58595650049,,,,,208,DNK,2022/02/12,37,13142740,0
Denmark,2/13/22,2367533,4098,,,38628,,40874.482472385724,,,,,208,DNK,2022/02/13,31,13142740,0
Denmark,2/14/22,2397366,4140,,,29833,,41389.536934392665,,,,,208,DNK,2022/02/14,42,13151326,8586
Denmark,2/15/22,2441321,4172,,,43955,,42148.40191201862,,,,,208,DNK,2022/02/15,32,13151326,0
Denmark,2/16/22,2484869,4197,,,43548,,42900.24020221667,,,,,208,DNK,2022/02/16,25,13151326,0
Denmark,2/17/22,2525517,4241,,,40648,,43602.01118641733,,,,,208,DNK,2022/02/17,44,13156481,5155
Denmark,2/18/22,2561714,4286,,,36197,,44226.93748820613,,,,,208,DNK,2022/02/18,45,13156481,0
Denmark,2/19/22,2595018,4314,,,33304,,44801.91733611546,,,,,208,DNK,2022/02/19,28,13158506,2025
