Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Djibouti,1/30/22,15451,189,,,11,,1563.863231046091,,,,,262,DJI,2022/01/30,0,207952,0
Djibouti,1/31/22,15464,189,,,13,,1565.1790178562392,,,,,262,DJI,2022/01/31,0,207952,0
Djibouti,2/1/22,15472,189,,,8,,1565.9887328163304,,,,,262,DJI,2022/02/01,0,207952,0
Djibouti,2/2/22,15475,189,,,3,,1566.2923759263645,,,,,262,DJI,2022/02/02,0,207952,0
Djibouti,2/3/22,15492,189,,,17,,1568.0130202165583,,,,,262,DJI,2022/02/03,0,150755,0
Djibouti,2/4/22,15507,189,,,15,,1569.5312357667292,,,,,262,DJI,2022/02/04,0,150755,0
Djibouti,2/5/22,15510,189,,,3,,1569.8348788767635,,,,,262,DJI,2022/02/05,0,150755,0
Djibouti,2/7/22,15524,189,,,14,,1571.251880056923,,,,,262,DJI,2022/02/07,0,150755,0
Djibouti,2/8/22,15525,189,,,1,,1571.3530944269344,,,,,262,DJI,2022/02/08,0,151713,0
Djibouti,2/9/22,15527,189,,,2,,1571.555523166957,,,,,262,DJI,2022/02/09,0,151713,0
Djibouti,2/10/22,15529,189,,,2,,1571.75795190698,,,,,262,DJI,2022/02/10,0,151713,0
Djibouti,2/11/22,15530,189,,,1,,1571.8591662769913,,,,,262,DJI,2022/02/11,0,151713,0
Djibouti,2/12/22,15531,189,,,1,,1571.9603806470027,,,,,262,DJI,2022/02/12,0,151713,0
Djibouti,2/13/22,15534,189,,,3,,1572.264023757037,,,,,262,DJI,2022/02/13,0,151713,0
Djibouti,2/15/22,15535,189,,,1,,1572.3652381270483,,,,,262,DJI,2022/02/15,0,151713,0
Djibouti,2/17/22,15535,189,,,0,,1572.3652381270483,,,,,262,DJI,2022/02/17,0,151713,0
Dominica,1/21/22,8421,49,,,72,,11697.295495270242,,,,,212,DMA,2022/01/21,1,59775,0
Dominica,1/23/22,8517,49,,,96,,11830.645497353837,,,,,212,DMA,2022/01/23,0,59946,0
Dominica,1/26/22,8838,51,,,321,,12276.534566820852,,,,,212,DMA,2022/01/26,2,60098,152
Dominica,1/29/22,9032,51,,,194,,12546.012696031448,,,,,212,DMA,2022/01/29,0,60254,0
Dominica,2/1/22,9387,51,,,355,,13039.129891236405,,,,,212,DMA,2022/02/01,0,60254,0
Dominica,2/3/22,9502,51,,,115,,13198.872081232375,,,,,212,DMA,2022/02/03,0,60939,685
Dominica,2/4/22,9621,51,,,119,,13364.170521315164,,,,,212,DMA,2022/02/04,0,60939,0
Dominica,2/5/22,9722,51,,,101,,13504.465836007279,,,,,212,DMA,2022/02/05,0,61002,63
Dominica,2/7/22,10000,51,,,278,,13890.625217041019,,,,,212,DMA,2022/02/07,0,61002,0
Dominica,2/8/22,10073,53,,,73,,13992.026781125418,,,,,212,DMA,2022/02/08,2,61002,0
Dominica,2/10/22,10190,53,,,117,,14154.547096164799,,,,,212,DMA,2022/02/10,0,61101,0
Dominica,2/11/22,10311,53,,,121,,14322.623661290994,,,,,212,DMA,2022/02/11,0,61178,77
Dominica,2/12/22,10414,53,,,103,,14465.697101026517,,,,,212,DMA,2022/02/12,0,61178,0
Dominica,2/14/22,10527,53,,,113,,14622.661165979081,,,,,212,DMA,2022/02/14,0,61178,0
Dominica,2/15/22,10669,54,,,142,,14819.908044061063,,,,,212,DMA,2022/02/15,1,61178,0
Dominica,2/16/22,10728,55,,,59,,14901.862732841606,,,,,212,DMA,2022/02/16,1,61178,0
Dominica,2/17/22,10752,57,,,24,,14935.200233362504,,,,,212,DMA,2022/02/17,2,61347,169
Dominican Republic,1/21/22,530998,4279,,,6363,,4894.936385867722,,,,,214,DOM,2022/01/21,5,14466737,6902
Dominican Republic,1/22/22,536767,4285,,,5769,,4948.11716622861,,,,,214,DOM,2022/01/22,6,14475068,8331
Dominican Republic,1/23/22,539580,4287,,,2813,,4974.048442906575,,,,,214,DOM,2022/01/23,2,14475068,0
Dominican Republic,1/24/22,542056,4289,,,2476,,4996.873128670755,,,,,214,DOM,2022/01/24,2,14479747,4679
Dominican Republic,1/25/22,544328,4291,,,2272,,5017.81726681947,,,,,214,DOM,2022/01/25,2,14486398,6651
Dominican Republic,1/26/22,547091,4293,,,2763,,5043.287624964233,,,,,214,DOM,2022/01/26,2,14569305,82907
Dominican Republic,1/27/22,550020,4295,,,2929,,5070.288232639227,,,,,214,DOM,2022/01/27,2,14619342,50037
Dominican Republic,1/28/22,551528,4298,,,1508,,5084.18953560061,,,,,214,DOM,2022/01/28,3,14680026,60684
Dominican Republic,1/29/22,552831,4301,,,1303,,5096.201072575864,,,,,214,DOM,2022/01/29,3,14705863,25837
Dominican Republic,1/30/22,554052,4305,,,1221,,5107.456703156665,,,,,214,DOM,2022/01/30,4,14705863,0
Dominican Republic,1/31/22,555245,4307,,,1193,,5118.454219358873,,,,,214,DOM,2022/01/31,2,14722610,16747
Dominican Republic,2/1/22,556520,4310,,,1275,,5130.207641955533,,,,,214,DOM,2022/02/01,3,14773753,51143
Dominican Republic,2/2/22,557919,4313,,,1399,,5143.104142514536,,,,,214,DOM,2022/02/02,3,14863885,90132
Dominican Republic,2/3/22,558936,4315,,,1017,,5152.479225479871,,,,,214,DOM,2022/02/03,2,14863885,0
Dominican Republic,2/4/22,560037,4319,,,1101,,5162.628651580987,,,,,214,DOM,2022/02/04,4,14895225,31340
Dominican Republic,2/5/22,561657,4322,,,1620,,5177.562412056744,,,,,214,DOM,2022/02/05,3,14921776,26551
Dominican Republic,2/6/22,562613,4325,,,956,,5186.3751744115725,,,,,214,DOM,2022/02/06,3,14933777,12001
Dominican Republic,2/7/22,563657,4329,,,1044,,5195.999153384838,,,,,214,DOM,2022/02/07,4,14938025,4248
Dominican Republic,2/8/22,564467,4332,,,810,,5203.466033622716,,,,,214,DOM,2022/02/08,3,14962295,24270
Dominican Republic,2/9/22,565862,4336,,,1395,,5216.325660699063,,,,,214,DOM,2022/02/09,4,14986446,24151
Dominican Republic,2/10/22,567085,4339,,,1223,,5227.599728021192,,,,,214,DOM,2022/02/10,3,15010061,23615
Dominican Republic,2/11/22,567895,4341,,,810,,5235.066608259071,,,,,214,DOM,2022/02/11,2,15031175,21114
Dominican Republic,2/12/22,569024,4343,,,1129,,5245.474148738779,,,,,214,DOM,2022/02/12,2,15050637,19462
Dominican Republic,2/13/22,569446,4347,,,422,,5249.3643011590075,,,,,214,DOM,2022/02/13,4,15058124,7487
Dominican Republic,2/14/22,569702,4347,,,256,,5251.724204049004,,,,,214,DOM,2022/02/14,0,15061149,3025
Dominican Republic,2/15/22,570236,4349,,,534,,5256.646813983604,,,,,214,DOM,2022/02/15,2,15082676,21527
Dominican Republic,2/16/22,570636,4351,,,400,,5260.3341622492235,,,,,214,DOM,2022/02/16,2,15082676,0
Dominican Republic,2/17/22,570889,4354,,,253,,5262.666410027227,,,,,214,DOM,2022/02/17,3,15135472,52796
Ecuador,1/21/22,664664,34287,,,6619,,3767.2829996610567,,,,,218,ECU,2022/01/21,8,29311690,94249
Ecuador,1/22/22,674963,34315,,,10299,,3825.6572272610306,,,,,218,ECU,2022/01/22,28,29400794,89104
Ecuador,1/23/22,681382,34329,,,6419,,3862.039804886454,,,,,218,ECU,2022/01/23,14,29495833,95039
Ecuador,1/24/22,684068,34338,,,2686,,3877.2639213379084,,,,,218,ECU,2022/01/24,9,29542574,46741
Ecuador,1/25/22,691898,34362,,,7830,,3921.643977858716,,,,,218,ECU,2022/01/25,24,29564789,22215
Ecuador,1/26/22,697609,34420,,,5711,,3954.0136461588863,,,,,218,ECU,2022/01/26,58,29635565,70776
Ecuador,1/27/22,707224,34442,,,9615,,4008.510995258192,,,,,218,ECU,2022/01/27,22,29706090,70525
Ecuador,1/28/22,717085,34489,,,9861,,4064.4026603094926,,,,,218,ECU,2022/01/28,47,29773279,67189
Ecuador,1/29/22,725936,34513,,,8851,,4114.569694826181,,,,,218,ECU,2022/01/29,24,29840071,66792
Ecuador,1/30/22,729760,34514,,,3824,,4136.243939543368,,,,,218,ECU,2022/01/30,1,29911659,71588
Ecuador,1/31/22,732038,34533,,,2278,,4149.1555319768795,,,,,218,ECU,2022/01/31,19,29965534,53875
Ecuador,2/1/22,739297,34572,,,7259,,4190.299188462773,,,,,218,ECU,2022/02/01,39,29965534,0
Ecuador,2/2/22,745819,34639,,,6522,,4227.2655650437055,,,,,218,ECU,2022/02/02,67,30028057,62523
Ecuador,2/3/22,752635,34676,,,6816,,4265.898319225803,,,,,218,ECU,2022/02/03,37,30095861,67804
Ecuador,2/4/22,761321,34716,,,8686,,4315.130141823471,,,,,218,ECU,2022/02/04,40,30165621,69760
Ecuador,2/5/22,766398,34730,,,5077,,4343.90632917419,,,,,218,ECU,2022/02/05,14,30165621,0
Ecuador,2/6/22,769149,34739,,,2751,,4359.498862442229,,,,,218,ECU,2022/02/06,9,30347034,181413
Ecuador,2/10/22,781470,34854,,,12321,,4429.333687013477,,,,,218,ECU,2022/02/10,115,30533321,81908
Ecuador,2/14/22,799140,35036,,,17670,,4529.486381614074,,,,,218,ECU,2022/02/14,182,30829086,0
Ecuador,2/15/22,800320,35038,,,1180,,4536.1745638228285,,,,,218,ECU,2022/02/15,2,30857342,28256
Ecuador,2/17/22,808925,35105,,,8605,,4584.947282387522,,,,,218,ECU,2022/02/17,67,31037001,179659
Egypt,1/21/22,406926,22289,,,1533,,397.64340052875474,,,,,818,EGY,2022/01/21,29,61224838,0
Egypt,1/22/22,408495,22330,,,1569,,399.1766092581788,,,,,818,EGY,2022/01/22,41,61224838,0
Egypt,1/23/22,410098,22368,,,1603,,400.7430423960161,,,,,818,EGY,2022/01/23,38,61224838,0
Egypt,1/24/22,411749,22396,,,1651,,402.3563805810251,,,,,818,EGY,2022/01/24,28,62817255,1592417
Egypt,1/25/22,413558,22431,,,1809,,404.12411454630757,,,,,818,EGY,2022/01/25,35,62817255,0
Egypt,1/26/22,415468,22460,,,1910,,405.99054454834703,,,,,818,EGY,2022/01/26,29,63630482,813227
Egypt,1/27/22,417453,22496,,,1985,,407.9302636865923,,,,,818,EGY,2022/01/27,36,63630482,0
Egypt,1/28/22,419460,22522,,,2007,,409.89148097145784,,,,,818,EGY,2022/01/28,26,63630482,0
Egypt,1/29/22,421478,22566,,,2018,,411.86344732963363,,,,,818,EGY,2022/01/29,44,63630482,0
Egypt,1/30/22,423688,22604,,,2210,,414.0230338764961,,,,,818,EGY,2022/01/30,38,63630482,0
Egypt,1/31/22,425911,22635,,,2223,,416.19532387363415,,,,,818,EGY,2022/01/31,31,65052928,1422446
Egypt,2/1/22,428202,22683,,,2291,,418.43406268759884,,,,,818,EGY,2022/02/01,48,65052928,0
Egypt,2/2/22,430480,22735,,,2278,,420.6600980512878,,,,,818,EGY,2022/02/02,52,65052928,0
Egypt,2/3/22,432761,22780,,,2281,,422.889064980425,,,,,818,EGY,2022/02/03,45,65052928,0
Egypt,2/4/22,435052,22819,,,2291,,425.12780379438965,,,,,818,EGY,2022/02/04,39,65052928,0
Egypt,2/5/22,437350,22877,,,2298,,427.3733829277335,,,,,818,EGY,2022/02/05,58,65052928,0
Egypt,2/6/22,439651,22936,,,2301,,429.6218936265256,,,,,818,EGY,2022/02/06,59,65052928,0
Egypt,2/7/22,441923,22993,,,2272,,431.8420658593181,,,,,818,EGY,2022/02/07,57,65052928,0
Egypt,2/8/22,444117,23053,,,2194,,433.98601739045665,,,,,818,EGY,2022/02/08,60,67211589,2158661
Egypt,2/9/22,446308,23110,,,2191,,436.12703735614696,,,,,818,EGY,2022/02/09,57,67211589,0
Egypt,2/10/22,448497,23172,,,2189,,438.2661029448718,,,,,818,EGY,2022/02/10,62,67211589,0
Egypt,2/11/22,450676,23233,,,2179,,440.39539664876924,,,,,818,EGY,2022/02/11,61,67211589,0
Egypt,2/12/22,452821,23292,,,2145,,442.4914659442534,,,,,818,EGY,2022/02/12,59,67211589,0
Egypt,2/14/22,457081,23409,,,4260,,446.65428888073933,,,,,818,EGY,2022/02/14,117,67724897,513308
Egypt,2/15/22,459198,23465,,,2117,,448.7229968987067,,,,,818,EGY,2022/02/15,56,67724897,0
Egypt,2/16/22,461299,23519,,,2101,,450.7760699009501,,,,,818,EGY,2022/02/16,54,67724897,0
Egypt,2/17/22,463370,23580,,,2071,,452.79982724871127,,,,,818,EGY,2022/02/17,61,67724897,0
El Salvador,1/21/22,127012,3847,,,3435,,1958.187851409477,,,,,222,SLV,2022/01/21,4,9894572,243543
El Salvador,1/22/22,127012,3851,,,0,,1958.187851409477,,,,,222,SLV,2022/01/22,4,9894572,0
El Salvador,1/23/22,127012,3855,,,0,,1958.187851409477,,,,,222,SLV,2022/01/23,4,9894572,0
El Salvador,1/24/22,127012,3857,,,0,,1958.187851409477,,,,,222,SLV,2022/01/24,2,9894572,0
El Salvador,1/25/22,127012,3862,,,0,,1958.187851409477,,,,,222,SLV,2022/01/25,5,9923160,28588
El Salvador,1/26/22,127012,3866,,,0,,1958.187851409477,,,,,222,SLV,2022/01/26,4,9936259,13099
El Salvador,1/27/22,127012,3871,,,0,,1958.187851409477,,,,,222,SLV,2022/01/27,5,9936259,0
El Salvador,1/28/22,127012,3877,,,0,,1958.187851409477,,,,,222,SLV,2022/01/28,6,9936259,0
El Salvador,1/29/22,133262,3884,,,6250,,2054.54625905056,,,,,222,SLV,2022/01/29,7,9967076,30817
El Salvador,1/30/22,134155,3891,,,893,,2068.313948334318,,,,,222,SLV,2022/01/30,7,9967076,0
El Salvador,1/31/22,135109,3899,,,954,,2083.0220956766525,,,,,222,SLV,2022/01/31,8,9978576,11500
El Salvador,2/1/22,135109,3908,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/01,9,9978576,0
El Salvador,2/2/22,135109,3914,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/02,6,9978576,0
El Salvador,2/3/22,135109,3921,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/03,7,9978576,0
El Salvador,2/4/22,135109,3927,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/04,6,9978576,0
El Salvador,2/5/22,135109,3933,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/05,6,9978576,0
El Salvador,2/6/22,135109,3942,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/06,9,9978576,0
El Salvador,2/7/22,135109,3952,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/07,10,9978576,0
El Salvador,2/8/22,135109,3960,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/08,8,9978576,0
El Salvador,2/9/22,135109,3967,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/09,7,9978576,0
El Salvador,2/10/22,135109,3975,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/10,8,9978576,0
El Salvador,2/11/22,135109,3982,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/11,7,10084718,106142
El Salvador,2/12/22,135109,3989,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/12,7,10084718,0
El Salvador,2/13/22,135109,3994,,,0,,2083.0220956766525,,,,,222,SLV,2022/02/13,5,10084718,0
El Salvador,2/14/22,147786,4002,,,12677,,2278.4677810632143,,,,,222,SLV,2022/02/14,8,10094444,9726
El Salvador,2/15/22,147786,4011,,,0,,2278.4677810632143,,,,,222,SLV,2022/02/15,9,10094444,0
El Salvador,2/16/22,147786,4019,,,0,,2278.4677810632143,,,,,222,SLV,2022/02/16,8,10094444,0
El Salvador,2/17/22,147786,4027,,,0,,2278.4677810632143,,,,,222,SLV,2022/02/17,8,10111499,17055
Equatorial Guinea,1/21/22,15558,179,,,0,,1108.921335580922,,,,,226,GNQ,2022/01/21,0,455655,0
Equatorial Guinea,1/22/22,15690,179,,,132,,1118.3298467196728,,,,,226,GNQ,2022/01/22,0,455655,0
Equatorial Guinea,1/24/22,15732,181,,,42,,1121.3234639001842,,,,,226,GNQ,2022/01/24,2,455655,0
Equatorial Guinea,1/26/22,15774,182,,,42,,1124.3170810806957,,,,,226,GNQ,2022/01/26,1,455655,0
Equatorial Guinea,1/28/22,15802,182,,,28,,1126.3128258677034,,,,,226,GNQ,2022/01/28,0,455655,0
Equatorial Guinea,2/1/22,15828,182,,,26,,1128.1660174556391,,,,,226,GNQ,2022/02/01,0,455655,0
Equatorial Guinea,2/4/22,15845,182,,,17,,1129.377719647751,,,,,226,GNQ,2022/02/04,0,455655,0
Equatorial Guinea,2/7/22,15850,182,,,5,,1129.734102645431,,,,,226,GNQ,2022/02/07,0,455655,0
Equatorial Guinea,2/10/22,15853,182,,,3,,1129.947932444039,,,,,226,GNQ,2022/02/10,0,455655,0
Equatorial Guinea,2/12/22,15859,182,,,6,,1130.375592041255,,,,,226,GNQ,2022/02/12,0,455655,0
Equatorial Guinea,2/15/22,15869,182,,,10,,1131.0883580366149,,,,,226,GNQ,2022/02/15,0,455655,0
Equatorial Guinea,2/17/22,15870,182,,,1,,1131.1596346361507,,,,,226,GNQ,2022/02/17,0,455655,0
Eritrea,1/21/22,9192,90,,,32,,259.1904471740149,,,,,232,ERI,2022/01/21,1,,
Eritrea,1/22/22,9250,91,,,58,,260.8258960356438,,,,,232,ERI,2022/01/22,1,,
Eritrea,1/23/22,9297,93,,,47,,262.1511735614465,,,,,232,ERI,2022/01/23,2,,
Eritrea,1/24/22,9332,95,,,35,,263.138082357257,,,,,232,ERI,2022/01/24,2,,
Eritrea,1/25/22,9390,95,,,58,,264.7735312188859,,,,,232,ERI,2022/01/25,0,,
Eritrea,1/26/22,9408,96,,,18,,265.2810843138742,,,,,232,ERI,2022/01/26,1,,
Eritrea,1/27/22,9436,97,,,28,,266.07061135052265,,,,,232,ERI,2022/01/27,1,,
Eritrea,1/28/22,9489,97,,,53,,267.5650732413215,,,,,232,ERI,2022/01/28,0,,
Eritrea,1/29/22,9508,97,,,19,,268.1008237304758,,,,,232,ERI,2022/01/29,0,,
Eritrea,1/30/22,9525,98,,,17,,268.58017943129806,,,,,232,ERI,2022/01/30,1,,
Eritrea,1/31/22,9536,98,,,11,,268.89035076712423,,,,,232,ERI,2022/01/31,0,,
Eritrea,2/2/22,9580,99,,,44,,270.1310361104289,,,,,232,ERI,2022/02/02,1,,
Eritrea,2/3/22,9601,99,,,21,,270.7231813879152,,,,,232,ERI,2022/02/03,0,,
Eritrea,2/4/22,9619,100,,,18,,271.2307344829035,,,,,232,ERI,2022/02/04,1,,
Eritrea,2/5/22,9631,100,,,12,,271.5691032128957,,,,,232,ERI,2022/02/05,0,,
Eritrea,2/6/22,9637,100,,,6,,271.73828757789175,,,,,232,ERI,2022/02/06,0,,
Eritrea,2/7/22,9644,101,,,7,,271.93566933705387,,,,,232,ERI,2022/02/07,1,,
Eritrea,2/8/22,9651,101,,,7,,272.133051096216,,,,,232,ERI,2022/02/08,0,,
Eritrea,2/9/22,9652,102,,,1,,272.16124849038204,,,,,232,ERI,2022/02/09,1,,
Eritrea,2/10/22,9660,102,,,8,,272.38682764371015,,,,,232,ERI,2022/02/10,0,,
Eritrea,2/11/22,9662,102,,,2,,272.44322243204215,,,,,232,ERI,2022/02/11,0,,
Eritrea,2/12/22,9664,103,,,2,,272.4996172203742,,,,,232,ERI,2022/02/12,1,,
Eritrea,2/13/22,9668,103,,,4,,272.61240679703826,,,,,232,ERI,2022/02/13,0,,
Eritrea,2/14/22,9675,103,,,7,,272.8097885562004,,,,,232,ERI,2022/02/14,0,,
Eritrea,2/15/22,9679,103,,,4,,272.92257813286443,,,,,232,ERI,2022/02/15,0,,
Eritrea,2/16/22,9680,103,,,1,,272.95077552703043,,,,,232,ERI,2022/02/16,0,,
Eritrea,2/17/22,9681,103,,,1,,272.9789729211965,,,,,232,ERI,2022/02/17,0,,
Estonia,1/21/22,282977,1999,,,4479,,21331.977423958135,,,,,233,EST,2022/01/21,5,1533728,870
Estonia,1/22/22,287757,2003,,,4780,,21692.31360706319,,,,,233,EST,2022/01/22,4,1534108,380
Estonia,1/23/22,291426,2005,,,3669,,21968.898012044876,,,,,233,EST,2022/01/23,2,1534108,0
Estonia,1/24/22,296466,2008,,,5040,,22348.83407121841,,,,,233,EST,2022/01/24,3,1534776,668
Estonia,1/25/22,301608,2013,,,5142,,22736.459312541887,,,,,233,EST,2022/01/25,5,1534776,0
Estonia,1/26/22,307451,2018,,,5843,,23176.92883511152,,,,,233,EST,2022/01/26,5,1535938,1162
Estonia,1/27/22,313685,2023,,,6234,,23646.873555922593,,,,,233,EST,2022/01/27,5,1536463,525
Estonia,1/28/22,319505,2025,,,5820,,24085.609243301555,,,,,233,EST,2022/01/28,2,1536463,0
Estonia,1/29/22,326629,2025,,,7124,,24622.645847577794,,,,,233,EST,2022/01/29,0,1537155,692
Estonia,1/30/22,332580,2036,,,5951,,25071.25685712972,,,,,233,EST,2022/01/30,11,1537155,0
Estonia,1/31/22,337543,2033,,,4963,,25445.388337621436,,,,,233,EST,2022/01/31,,1537404,249
Estonia,2/1/22,344060,2037,,,6517,,25936.666769691656,,,,,233,EST,2022/02/01,4,1503899,
Estonia,2/2/22,351240,2039,,,7180,,26477.92488573649,,,,,233,EST,2022/02/02,2,1504768,869
Estonia,2/3/22,358087,2047,,,6847,,26994.080083585934,,,,,233,EST,2022/02/03,8,1884063,379295
Estonia,2/4/22,366089,2053,,,8002,,27597.30396166264,,,,,233,EST,2022/02/04,6,1884063,0
Estonia,2/5/22,373900,2056,,,7811,,28186.129469242893,,,,,233,EST,2022/02/05,3,1884063,0
Estonia,2/6/22,380946,2059,,,7046,,28717.28611069859,,,,,233,EST,2022/02/06,3,1884063,0
Estonia,2/7/22,385567,2065,,,4621,,29065.63621574639,,,,,233,EST,2022/02/07,6,1884063,0
Estonia,2/8/22,391849,2075,,,6282,,29539.19937521626,,,,,233,EST,2022/02/08,10,1892527,8464
Estonia,2/9/22,398519,2088,,,6670,,30042.01158051139,,,,,233,EST,2022/02/09,13,1894011,1484
Estonia,2/10/22,405101,2095,,,6582,,30538.18998159873,,,,,233,EST,2022/02/10,7,1895472,1461
Estonia,2/11/22,410210,2100,,,5109,,30923.327546344284,,,,,233,EST,2022/02/11,5,1897192,1720
Estonia,2/12/22,415994,2106,,,5784,,31359.34940472915,,,,,233,EST,2022/02/12,6,1897758,566
Estonia,2/13/22,420604,2113,,,4610,,31706.87028425097,,,,,233,EST,2022/02/13,7,1898250,492
Estonia,2/14/22,423499,2115,,,2895,,31925.107365859578,,,,,233,EST,2022/02/14,2,1899161,911
Estonia,2/15/22,427010,2122,,,3511,,32189.78107692273,,,,,233,EST,2022/02/15,7,1899161,0
Estonia,2/16/22,435448,2139,,,8438,,32825.8724394835,,,,,233,EST,2022/02/16,17,1899161,0
Estonia,2/17/22,441941,2148,,,6493,,33315.34165222432,,,,,233,EST,2022/02/17,9,1901530,2369
Eswatini,1/21/22,68047,1366,,,44,,5865.291458793757,,,,,748,SWZ,2022/01/21,0,440245,0
Eswatini,1/22/22,68061,1367,,,14,,5866.498184739399,,,,,748,SWZ,2022/01/22,1,440245,0
Eswatini,1/23/22,68081,1369,,,20,,5868.2220789474595,,,,,748,SWZ,2022/01/23,2,440245,0
Eswatini,1/24/22,68118,1370,,,37,,5871.411283232371,,,,,748,SWZ,2022/01/24,1,460130,0
Eswatini,1/25/22,68164,1370,,,46,,5875.376239910909,,,,,748,SWZ,2022/01/25,0,460130,0
Eswatini,1/26/22,68205,1371,,,41,,5878.910223037433,,,,,748,SWZ,2022/01/26,1,460130,0
Eswatini,1/27/22,68239,1373,,,34,,5881.840843191135,,,,,748,SWZ,2022/01/27,2,460130,0
Eswatini,1/28/22,68301,1373,,,62,,5887.184915236122,,,,,748,SWZ,2022/01/28,0,462652,0
Eswatini,1/29/22,68329,1374,,,28,,5889.598367127406,,,,,748,SWZ,2022/01/29,1,462652,0
Eswatini,1/30/22,68342,1375,,,13,,5890.718898362646,,,,,748,SWZ,2022/01/30,1,462652,0
Eswatini,1/31/22,68367,1375,,,25,,5892.873766122721,,,,,748,SWZ,2022/01/31,0,462652,0
Eswatini,2/1/22,68423,1375,,,56,,5897.700669905289,,,,,748,SWZ,2022/02/01,0,462652,0
Eswatini,2/2/22,68454,1376,,,31,,5900.372705927783,,,,,748,SWZ,2022/02/02,1,475718,0
Eswatini,2/3/22,68505,1376,,,51,,5904.768636158336,,,,,748,SWZ,2022/02/03,0,475718,0
Eswatini,2/4/22,68540,1377,,,35,,5907.7854510224415,,,,,748,SWZ,2022/02/04,1,475718,0
Eswatini,2/5/22,68551,1377,,,11,,5908.733592836875,,,,,748,SWZ,2022/02/05,0,475718,0
Eswatini,2/6/22,68553,1378,,,2,,5908.905982257681,,,,,748,SWZ,2022/02/06,1,475718,0
Eswatini,2/7/22,68579,1378,,,26,,5911.147044728159,,,,,748,SWZ,2022/02/07,0,475718,0
Eswatini,2/8/22,68661,1380,,,82,,5918.215010981206,,,,,748,SWZ,2022/02/08,2,475718,0
Eswatini,2/9/22,68702,1381,,,41,,5921.748994107729,,,,,748,SWZ,2022/02/09,1,475718,0
Eswatini,2/10/22,68727,1381,,,25,,5923.903861867805,,,,,748,SWZ,2022/02/10,0,475718,0
Eswatini,2/11/22,68762,1382,,,35,,5926.92067673191,,,,,748,SWZ,2022/02/11,1,475718,0
Eswatini,2/12/22,68781,1383,,,19,,5928.558376229567,,,,,748,SWZ,2022/02/12,1,475718,0
Eswatini,2/13/22,68795,1383,,,14,,5929.76510217521,,,,,748,SWZ,2022/02/13,0,475718,0
Eswatini,2/14/22,68815,1384,,,20,,5931.48899638327,,,,,748,SWZ,2022/02/14,1,486162,0
Eswatini,2/15/22,68858,1384,,,43,,5935.195368930599,,,,,748,SWZ,2022/02/15,0,486162,0
Eswatini,2/16/22,68900,1386,,,42,,5938.815546767526,,,,,748,SWZ,2022/02/16,2,486162,0
Eswatini,2/17/22,68925,1386,,,25,,5940.970414527601,,,,,748,SWZ,2022/02/17,0,486162,0
Ethiopia,1/21/22,461252,7226,,,650,,401.2157484687999,,,,,231,ETH,2022/01/21,14,10965479,0
Ethiopia,1/22/22,461733,7236,,,481,,401.63414183080914,,,,,231,ETH,2022/01/22,10,10965479,0
Ethiopia,1/23/22,462107,7244,,,374,,401.95946224118643,,,,,231,ETH,2022/01/23,8,10965479,0
Ethiopia,1/24/22,462514,7265,,,407,,402.3134873936558,,,,,231,ETH,2022/01/24,21,10972564,0
Ethiopia,1/25/22,463047,7280,,,533,,402.7771124704768,,,,,231,ETH,2022/01/25,15,10972564,0
Ethiopia,1/26/22,463465,7292,,,418,,403.1407058703102,,,,,231,ETH,2022/01/26,12,10972564,0
Ethiopia,1/27/22,463921,7303,,,456,,403.53735321558304,,,,,231,ETH,2022/01/27,11,10972564,0
Ethiopia,1/28/22,464383,7311,,,462,,403.9392196048726,,,,,231,ETH,2022/01/28,8,10973077,0
Ethiopia,1/29/22,464754,7327,,,371,,404.2619304932415,,,,,231,ETH,2022/01/29,16,10973077,0
Ethiopia,1/30/22,464930,7331,,,176,,404.4150224510661,,,,,231,ETH,2022/01/30,4,10973077,0
Ethiopia,1/31/22,465158,7337,,,228,,404.6133461237025,,,,,231,ETH,2022/01/31,6,10975026,0
Ethiopia,2/1/22,465477,7343,,,319,,404.8908252972596,,,,,231,ETH,2022/02/01,6,10975026,0
Ethiopia,2/2/22,465792,7346,,,315,,405.1648251081388,,,,,231,ETH,2022/02/02,3,10975026,0
Ethiopia,2/3/22,466126,7353,,,334,,405.45535189173773,,,,,231,ETH,2022/02/03,7,10975026,0
Ethiopia,2/4/22,466289,7355,,,163,,405.5971359208594,,,,,231,ETH,2022/02/04,2,10975180,0
