Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Colombia,1/25/22,5780910,132737,,,19512,,11361.207434704369,,,,,170,COL,2022/01/25,260,70105545,91803
Colombia,1/26/22,5798799,133019,,,17889,,11396.364640023156,,,,,170,COL,2022/01/26,282,70350747,245202
Comoros,12/30/21,6284,156,,,241,,722.6352497426963,,,,,174,COM,2021/12/30,2,527119,0
Comoros,12/31/21,6515,157,,,231,,749.1993399226077,,,,,174,COM,2021/12/31,1,527119,0
Comoros,1/1/22,6688,157,,,173,,769.0936585421949,,,,,174,COM,2022/01/01,0,527119,0
Comoros,1/2/22,6835,158,,,147,,785.9980795657749,,,,,174,COM,2022/01/02,1,527119,0
Comoros,1/3/22,6907,158,,,72,,794.2777959854875,,,,,174,COM,2022/01/03,0,581547,0
Comoros,1/4/22,7068,159,,,161,,812.792161868456,,,,,174,COM,2022/01/04,1,581547,0
Comoros,1/5/22,7283,159,,,215,,837.516315066209,,,,,174,COM,2022/01/05,0,581547,0
Comoros,1/6/22,7405,159,,,122,,851.5458345551665,,,,,174,COM,2022/01/06,0,581547,0
Comoros,1/7/22,7497,159,,,92,,862.125472202577,,,,,174,COM,2022/01/07,0,581547,0
Comoros,1/8/22,7554,159,,,57,,868.6802477015162,,,,,174,COM,2022/01/08,0,581547,0
Comoros,1/9/22,7594,159,,,40,,873.2800901569121,,,,,174,COM,2022/01/09,0,581547,0
Comoros,1/10/22,7622,158,,,28,,876.4999798756893,,,,,174,COM,2022/01/10,,581547,0
Comoros,1/11/22,7655,158,,,33,,880.2948499013909,,,,,174,COM,2022/01/11,0,581547,0
Comoros,1/12/22,7715,159,,,60,,887.1946135844847,,,,,174,COM,2022/01/12,1,581547,0
Comoros,1/14/22,7745,159,,,30,,890.6444954260317,,,,,174,COM,2022/01/14,0,581547,0
Comoros,1/16/22,7756,159,,,11,,891.9094521012655,,,,,174,COM,2022/01/16,0,581547,0
Comoros,1/17/22,7767,159,,,11,,893.1744087764994,,,,,174,COM,2022/01/17,0,581547,0
Comoros,1/18/22,7771,159,,,4,,893.634393022039,,,,,174,COM,2022/01/18,0,581547,0
Comoros,1/19/22,7784,159,,,13,,895.1293418200427,,,,,174,COM,2022/01/19,0,581547,0
Comoros,1/21/22,7793,159,,,9,,896.1643063725068,,,,,174,COM,2022/01/21,0,581547,0
Comoros,1/22/22,7801,159,,,8,,897.084274863586,,,,,174,COM,2022/01/22,0,581547,0
Comoros,1/23/22,7812,159,,,11,,898.3492315388198,,,,,174,COM,2022/01/23,0,581547,0
Comoros,1/24/22,7814,159,,,2,,898.5792236615896,,,,,174,COM,2022/01/24,0,581547,0
Comoros,1/26/22,7821,159,,,7,,899.3841960912839,,,,,174,COM,2022/01/26,0,581547,0
Congo (Brazzaville),12/30/21,20089,367,,,0,,364.05699651256265,,,,,178,COG,2021/12/30,0,1295601,0
Congo (Brazzaville),1/3/22,21277,369,,,1188,,385.5861772511223,,,,,178,COG,2022/01/03,2,1295601,0
Congo (Brazzaville),1/7/22,21844,370,,,567,,395.86146805816213,,,,,178,COG,2022/01/07,1,1295601,0
Congo (Brazzaville),1/9/22,22418,370,,,574,,406.26361430726416,,,,,178,COG,2022/01/09,0,1295601,0
Congo (Brazzaville),1/14/22,22969,371,,,551,,416.2489498181618,,,,,178,COG,2022/01/14,1,1295601,0
Congo (Brazzaville),1/17/22,23244,371,,,275,,421.23255647060614,,,,,178,COG,2022/01/17,0,1295601,0
Congo (Brazzaville),1/21/22,23380,371,,,136,,423.697176487815,,,,,178,COG,2022/01/21,0,1295601,0
Congo (Brazzaville),1/23/22,23485,371,,,105,,425.6000081187483,,,,,178,COG,2022/01/23,0,1295601,0
Congo (Brazzaville),1/26/22,23485,371,,,0,,425.6000081187483,,,,,178,COG,2022/01/26,0,1295601,0
Congo (Kinshasa),12/30/21,74793,1205,,,0,,83.51030316585926,,,,,180,COD,2021/12/30,0,291286,0
Congo (Kinshasa),1/4/22,79274,1225,,,4481,,88.51357444106169,,,,,180,COD,2022/01/04,20,333589,0
Congo (Kinshasa),1/5/22,79942,1225,,,668,,89.2594314399091,,,,,180,COD,2022/01/05,0,333589,0
Congo (Kinshasa),1/6/22,80175,1225,,,233,,89.5195881475909,,,,,180,COD,2022/01/06,0,333589,0
Congo (Kinshasa),1/10/22,80998,1225,,,823,,90.43851076742834,,,,,180,COD,2022/01/10,0,340509,0
Congo (Kinshasa),1/11/22,81719,1225,,,721,,91.24354504313041,,,,,180,COD,2022/01/11,0,340509,0
Congo (Kinshasa),1/14/22,82306,1225,,,587,,91.8989612981056,,,,,180,COD,2022/01/14,0,386592,0
Congo (Kinshasa),1/17/22,82984,1278,,,678,,92.65598382088784,,,,,180,COD,2022/01/17,53,386592,0
Congo (Kinshasa),1/20/22,84198,1278,,,1214,,94.0114784265776,,,,,180,COD,2022/01/20,0,386592,0
Congo (Kinshasa),1/21/22,84283,1278,,,85,,94.10638538002374,,,,,180,COD,2022/01/21,0,386592,0
Congo (Kinshasa),1/24/22,84519,1278,,,236,,94.369891744886,,,,,180,COD,2022/01/24,0,393656,0
Congo (Kinshasa),1/25/22,84760,1278,,,241,,94.63898087171567,,,,,180,COD,2022/01/25,0,393656,0
Congo (Kinshasa),1/26/22,84877,1278,,,117,,94.76961750175332,,,,,180,COD,2022/01/26,0,393656,0
Costa Rica,12/30/21,570556,7353,,,0,,11200.299011761417,,,,,188,CRI,2021/12/30,0,7756348,0
Costa Rica,1/4/22,575871,7366,,,5315,,11304.635114172945,,,,,188,CRI,2022/01/04,13,7879899,123551
Costa Rica,1/5/22,578413,7369,,,2542,,11354.535842739288,,,,,188,CRI,2022/01/05,3,7879899,0
Costa Rica,1/6/22,581394,7370,,,2981,,11413.054360385338,,,,,188,CRI,2022/01/06,1,7879899,0
Costa Rica,1/7/22,584547,7372,,,3153,,11474.949323866722,,,,,188,CRI,2022/01/07,2,7879899,0
Costa Rica,1/10/22,591745,7382,,,7198,,11616.249655975504,,,,,188,CRI,2022/01/10,10,7879899,0
Costa Rica,1/11/22,595795,7386,,,4050,,11695.753177098117,,,,,188,CRI,2022/01/11,4,8016478,136579
Costa Rica,1/12/22,599965,7394,,,4170,,11777.612358105845,,,,,188,CRI,2022/01/12,8,8016478,0
Costa Rica,1/13/22,604658,7401,,,4693,,11869.738290112864,,,,,188,CRI,2022/01/13,7,8016478,0
Costa Rica,1/14/22,609882,7406,,,5224,,11972.288017111514,,,,,188,CRI,2022/01/14,5,8016478,0
Costa Rica,1/17/22,620587,7421,,,10705,,12182.432509362767,,,,,188,CRI,2022/01/17,15,8025138,8660
Costa Rica,1/18/22,625952,7425,,,5365,,12287.750136726427,,,,,188,CRI,2022/01/18,4,8145182,120044
Costa Rica,1/19/22,631311,7434,,,5359,,12392.94998109583,,,,,188,CRI,2022/01/19,9,8145182,0
Costa Rica,1/20/22,637327,7441,,,6016,,12511.047063336235,,,,,188,CRI,2022/01/20,7,8145182,0
Costa Rica,1/21/22,643496,7451,,,6169,,12632.14761193016,,,,,188,CRI,2022/01/21,10,8145182,0
Costa Rica,1/25/22,661684,7492,,,18188,,12989.187128517344,,,,,188,CRI,2022/01/25,41,8234302,89120
Costa Rica,1/26/22,668209,7505,,,6525,,13117.276134770444,,,,,188,CRI,2022/01/26,13,8234302,0
Cote d'Ivoire,12/30/21,68146,712,,,1578,,258.34138130715525,,,,,384,CIV,2021/12/30,4,4812235,0
Cote d'Ivoire,12/31/21,71004,714,,,2858,,269.17605491640376,,,,,384,CIV,2021/12/31,2,4812235,0
Cote d'Ivoire,1/1/22,71815,718,,,811,,272.25055467046275,,,,,384,CIV,2022/01/01,4,4812235,0
Cote d'Ivoire,1/2/22,72352,720,,,537,,274.2863208454685,,,,,384,CIV,2022/01/02,2,4812235,0
Cote d'Ivoire,1/4/22,73786,723,,,1434,,279.7226126424112,,,,,384,CIV,2022/01/04,3,7113233,0
Cote d'Ivoire,1/5/22,75064,727,,,1278,,284.5675086790171,,,,,384,CIV,2022/01/05,4,7113233,0
Cote d'Ivoire,1/6/22,75715,730,,,651,,287.03544867888445,,,,,384,CIV,2022/01/06,3,7113233,0
Cote d'Ivoire,1/7/22,76321,732,,,606,,289.3327937478853,,,,,384,CIV,2022/01/07,2,7113233,0
Cote d'Ivoire,1/8/22,76732,733,,,411,,290.8908941164652,,,,,384,CIV,2022/01/08,1,7113233,0
Cote d'Ivoire,1/9/22,77449,735,,,717,,293.6090400149365,,,,,384,CIV,2022/01/09,2,7113233,0
Cote d'Ivoire,1/10/22,77677,738,,,228,,294.47338766465964,,,,,384,CIV,2022/01/10,3,7359678,246445
Cote d'Ivoire,1/11/22,77857,742,,,180,,295.15576738812524,,,,,384,CIV,2022/01/11,4,7359678,0
Cote d'Ivoire,1/12/22,78258,745,,,401,,296.6759577720681,,,,,384,CIV,2022/01/12,3,7359678,0
Cote d'Ivoire,1/13/22,78495,747,,,237,,297.5744244079645,,,,,384,CIV,2022/01/13,2,7359678,0
Cote d'Ivoire,1/14/22,78699,748,,,204,,298.3477880945589,,,,,384,CIV,2022/01/14,1,7359678,0
Cote d'Ivoire,1/15/22,79088,753,,,389,,299.82248649693736,,,,,384,CIV,2022/01/15,5,7359678,0
Cote d'Ivoire,1/17/22,79273,761,,,185,,300.52382121272143,,,,,384,CIV,2022/01/17,8,7450983,91305
Cote d'Ivoire,1/18/22,79435,763,,,162,,301.1379629638405,,,,,384,CIV,2022/01/18,2,7450983,0
Cote d'Ivoire,1/19/22,79558,764,,,123,,301.60425577487536,,,,,384,CIV,2022/01/19,1,7482020,31037
Cote d'Ivoire,1/21/22,79814,771,,,256,,302.574751381582,,,,,384,CIV,2022/01/21,7,7482020,0
Cote d'Ivoire,1/22/22,80114,778,,,300,,303.71205092069135,,,,,384,CIV,2022/01/22,7,7482020,0
Cote d'Ivoire,1/23/22,80176,779,,,62,,303.9470928254406,,,,,384,CIV,2022/01/23,1,7482020,0
Cote d'Ivoire,1/24/22,80249,779,,,73,,304.22383571329055,,,,,384,CIV,2022/01/24,0,7482020,0
Cote d'Ivoire,1/25/22,80363,782,,,114,,304.65600953815215,,,,,384,CIV,2022/01/25,3,7482020,0
Cote d'Ivoire,1/26/22,80396,782,,,33,,304.78111248745415,,,,,384,CIV,2022/01/26,0,7482020,0
Croatia,12/30/21,709678,12493,,,5958,,17287.007815324116,,,,,191,HRV,2021/12/30,27,4684781,0
Croatia,12/31/21,715245,12538,,,5567,,17422.61406563469,,,,,191,HRV,2021/12/31,45,4708957,24176
Croatia,1/1/22,720538,12571,,,5293,,17551.545964843222,,,,,191,HRV,2022/01/01,33,4725029,16072
Croatia,1/2/22,720951,12609,,,413,,17561.606209387548,,,,,191,HRV,2022/01/02,38,4729751,4722
Croatia,1/3/22,722054,12653,,,1103,,17588.474126415134,,,,,191,HRV,2022/01/03,44,4729813,62
Croatia,1/4/22,727899,12699,,,5845,,17730.852163610267,,,,,191,HRV,2022/01/04,46,4745870,16057
Croatia,1/5/22,736486,12731,,,8587,,17940.022429717133,,,,,191,HRV,2022/01/05,32,4768007,22137
Croatia,1/6/22,745544,12764,,,9058,,18160.665759214746,,,,,191,HRV,2022/01/06,33,4791665,23658
Croatia,1/7/22,749455,12805,,,3911,,18255.933595565504,,,,,191,HRV,2022/01/07,41,4793621,1956
Croatia,1/8/22,758272,12841,,,8817,,18470.70641916679,,,,,191,HRV,2022/01/08,36,4814929,21308
Croatia,1/9/22,765605,12878,,,7333,,18649.330567456254,,,,,191,HRV,2022/01/09,37,4832185,17256
Croatia,1/10/22,767183,12918,,,1578,,18687.768983657097,,,,,191,HRV,2022/01/10,40,4832185,0
Croatia,1/11/22,775139,12956,,,7956,,18881.56875507275,,,,,191,HRV,2022/01/11,38,4852642,20457
Croatia,1/12/22,785033,12983,,,9894,,19122.576163115296,,,,,191,HRV,2022/01/12,27,4875974,23332
Croatia,1/13/22,794190,13006,,,9157,,19345.63102823007,,,,,191,HRV,2022/01/13,23,4901094,25120
Croatia,1/14/22,802745,13038,,,8555,,19554.021808076843,,,,,191,HRV,2022/01/14,32,4901094,0
Croatia,1/15/22,811703,13073,,,8958,,19772.22924301166,,,,,191,HRV,2022/01/15,35,4923403,22309
Croatia,1/16/22,817435,13118,,,5732,,19911.854719350842,,,,,191,HRV,2022/01/16,45,4923403,0
Croatia,1/17/22,818832,13157,,,1397,,19945.884166393036,,,,,191,HRV,2022/01/17,39,4923403,0
Croatia,1/18/22,826380,13212,,,7548,,20129.745487992503,,,,,191,HRV,2022/01/18,55,4923403,0
Croatia,1/19/22,836807,13257,,,10427,,20383.736214054723,,,,,191,HRV,2022/01/19,45,4923403,0
Croatia,1/20/22,848150,13300,,,11343,,20660.039734312108,,,,,191,HRV,2022/01/20,43,4923403,0
Croatia,1/21/22,859264,13335,,,11114,,20930.765056020704,,,,,191,HRV,2022/01/21,35,4923403,0
Croatia,1/22/22,869965,13371,,,10701,,21191.43013318497,,,,,191,HRV,2022/01/22,36,4923403,0
Croatia,1/23/22,877060,13407,,,7095,,21364.256852414994,,,,,191,HRV,2022/01/23,36,4923403,0
Croatia,1/24/22,878891,13451,,,1831,,21408.858081859697,,,,,191,HRV,2022/01/24,44,4923403,0
Croatia,1/25/22,887362,13502,,,8471,,21615.202710273727,,,,,191,HRV,2022/01/25,51,4923403,0
Croatia,1/26/22,899174,13566,,,11812,,21902.9305760306,,,,,191,HRV,2022/01/26,64,4923403,0
Cuba,12/30/21,965571,8322,,,328,,8524.796814865093,,,,,192,CUB,2021/12/30,1,30090996,0
Cuba,12/31/21,966004,8322,,,433,,8528.619668928477,,,,,192,CUB,2021/12/31,0,30274009,0
Cuba,1/1/22,966473,8323,,,469,,8532.760358433623,,,,,192,CUB,2022/01/01,1,30274009,0
Cuba,1/2/22,966942,8324,,,469,,8536.901047938767,,,,,192,CUB,2022/01/02,1,30274009,0
Cuba,1/3/22,967498,8324,,,556,,8541.809839761496,,,,,192,CUB,2022/01/03,0,30874045,0
Cuba,1/4/22,968171,8324,,,673,,8547.751596769944,,,,,192,CUB,2022/01/04,0,30891212,0
Cuba,1/5/22,969138,8324,,,967,,8556.289009886095,,,,,192,CUB,2022/01/05,0,30895670,0
Cuba,1/6/22,970567,8325,,,1429,,8568.905311171491,,,,,192,CUB,2022/01/06,1,30925470,0
Cuba,1/7/22,972513,8325,,,1946,,8586.086082551046,,,,,192,CUB,2022/01/07,0,31020410,0
Cuba,1/8/22,974687,8326,,,2174,,8605.279811728411,,,,,192,CUB,2022/01/08,1,31165635,0
Cuba,1/9/22,977410,8328,,,2723,,8629.320531392606,,,,,192,CUB,2022/01/09,2,31344582,0
Cuba,1/10/22,979929,8329,,,2519,,8651.5601835535,,,,,192,CUB,2022/01/10,1,31344582,0
Cuba,1/11/22,982614,8330,,,2685,,8675.265410251393,,,,,192,CUB,2022/01/11,1,31689588,0
Cuba,1/12/22,985402,8330,,,2788,,8699.879999463212,,,,,192,CUB,2022/01/12,0,31803702,0
Cuba,1/13/22,988789,8331,,,3387,,8729.783017275417,,,,,192,CUB,2022/01/13,1,31975625,0
Cuba,1/14/22,992125,8332,,,3336,,8759.235768211794,,,,,192,CUB,2022/01/14,1,31975625,0
Cuba,1/15/22,995631,8335,,,3506,,8790.189408734259,,,,,192,CUB,2022/01/15,3,32161357,0
Cuba,1/16/22,999193,8340,,,3562,,8821.637459943906,,,,,192,CUB,2022/01/16,5,32375745,0
Cuba,1/17/22,1002499,8341,,,3306,,8850.825348012151,,,,,192,CUB,2022/01/17,1,32808451,0
Cuba,1/18/22,1005649,8345,,,3150,,8878.635949166106,,,,,192,CUB,2022/01/18,4,32942089,0
Cuba,1/19/22,1008616,8348,,,2967,,8904.83088682445,,,,,192,CUB,2022/01/19,3,33013350,0
Cuba,1/20/22,1011811,8352,,,3195,,8933.038782280604,,,,,192,CUB,2022/01/20,4,33013350,0
Cuba,1/21/22,1015203,8353,,,3392,,8962.985943904163,,,,,192,CUB,2022/01/21,1,33145786,0
Cuba,1/22/22,1018604,8358,,,3401,,8993.012564388164,,,,,192,CUB,2022/01/22,5,33422531,0
Cuba,1/23/22,1022112,8363,,,3508,,9023.98386243517,,,,,192,CUB,2022/01/23,5,33549486,0
Cuba,1/24/22,1025419,8367,,,3307,,9053.180579265687,,,,,192,CUB,2022/01/24,4,33659972,0
Cuba,1/25/22,1028183,8373,,,2764,,9077.583278182998,,,,,192,CUB,2022/01/25,6,33659972,0
Cuba,1/26/22,1031170,8376,,,2987,,9103.954791086764,,,,,192,CUB,2022/01/26,3,33775628,0
Cyprus,12/30/21,161779,636,,,3851,,13399.389246463983,,,,,196,CYP,2021/12/30,1,1541159,0
Cyprus,12/31/21,166827,638,,,5048,,13817.491206027029,,,,,196,CYP,2021/12/31,2,1541159,0
Cyprus,1/1/22,169159,638,,,2332,,14010.639734097755,,,,,196,CYP,2022/01/01,0,1541159,0
Cyprus,1/2/22,172697,639,,,3538,,14303.675536976927,,,,,196,CYP,2022/01/02,1,1541159,0
Cyprus,1/3/22,177721,641,,,5024,,14719.789690076124,,,,,196,CYP,2022/01/03,2,1541159,0
Cyprus,1/4/22,183178,646,,,5457,,15171.767184793944,,,,,196,CYP,2022/01/04,5,1541159,0
Cyprus,1/5/22,188380,650,,,5202,,15602.624235833358,,,,,196,CYP,2022/01/05,4,1548889,7730
Cyprus,1/6/22,192157,650,,,3777,,15915.455278081701,,,,,196,CYP,2022/01/06,0,1548889,0
Cyprus,1/7/22,197401,650,,,5244,,16349.790990432854,,,,,196,CYP,2022/01/07,0,1548889,0
Cyprus,1/8/22,201360,654,,,3959,,16677.696231698723,,,,,196,CYP,2022/01/08,4,1548889,0
Cyprus,1/9/22,204372,657,,,3012,,16927.165942911855,,,,,196,CYP,2022/01/09,3,1548889,0
Cyprus,1/10/22,208559,661,,,4187,,17273.955345584294,,,,,196,CYP,2022/01/10,4,1595454,46565
Cyprus,1/11/22,212074,665,,,3515,,17565.086167268946,,,,,196,CYP,2022/01/11,4,1603495,8041
Cyprus,1/12/22,215271,669,,,3197,,17829.878553307586,,,,,196,CYP,2022/01/12,4,1618223,14728
Cyprus,1/13/22,218374,672,,,3103,,18086.885364029484,,,,,196,CYP,2022/01/13,3,1618223,0
Cyprus,1/14/22,221416,672,,,3042,,18338.83983332243,,,,,196,CYP,2022/01/14,0,1618223,0
Cyprus,1/15/22,223767,673,,,2351,,18533.56204151037,,,,,196,CYP,2022/01/15,1,1625105,6882
Cyprus,1/16/22,225738,681,,,1971,,18696.81064735402,,,,,196,CYP,2022/01/16,8,1625105,0
Cyprus,1/17/22,228881,684,,,3143,,18957.130468849,,,,,196,CYP,2022/01/17,3,1635530,10425
Cyprus,1/18/22,230856,689,,,1975,,19120.710375769966,,,,,196,CYP,2022/01/18,5,1635530,0
Cyprus,1/19/22,233082,689,,,2226,,19305.07942529202,,,,,196,CYP,2022/01/19,0,1635530,0
Cyprus,1/20/22,235364,700,,,2282,,19494.086689896394,,,,,196,CYP,2022/01/20,11,1635530,0
Cyprus,1/22/22,237260,709,,,1896,,19651.123400540517,,,,,196,CYP,2022/01/22,9,1635530,0
Cyprus,1/23/22,239073,712,,,1813,,19801.285613830496,,,,,196,CYP,2022/01/23,3,1658363,22833
Cyprus,1/24/22,241888,713,,,2815,,20034.438746986194,,,,,196,CYP,2022/01/24,1,1667511,9148
Cyprus,1/26/22,243818,724,,,1930,,20194.291516787438,,,,,196,CYP,2022/01/26,11,1671759,4248
Czechia,12/30/21,2469951,36061,,,6171,,23064.293132624556,,,,,203,CZE,2021/12/30,86,15458564,54376
Czechia,12/31/21,2475729,36129,,,5778,,23118.247840924563,,,,,203,CZE,2021/12/31,68,15470683,12119
Czechia,1/1/22,2480736,36182,,,5007,,23165.00298534445,,,,,203,CZE,2022/01/01,53,15471095,412
Czechia,1/2/22,2481832,36219,,,1096,,23175.237384841996,,,,,203,CZE,2022/01/02,37,15485921,14826
Czechia,1/3/22,2483762,36255,,,1930,,23193.259639431646,,,,,203,CZE,2022/01/03,36,15557149,71228
Czechia,1/4/22,2493145,36326,,,9383,,23280.877678195742,,,,,203,CZE,2022/01/04,71,15646233,89084
Czechia,1/5/22,2503374,36397,,,10229,,23376.3956275209,,,,,203,CZE,2022/01/05,71,15740133,93900
Czechia,1/6/22,2510796,36449,,,7422,,23445.701935067216,,,,,203,CZE,2022/01/06,52,15842936,102803
Czechia,1/7/22,2517475,36507,,,6679,,23508.070141494307,,,,,203,CZE,2022/01/07,58,15955116,112180
Czechia,1/8/22,2524171,36558,,,6696,,23570.59709316908,,,,,203,CZE,2022/01/08,51,15991284,36168
Czechia,1/9/22,2528146,36590,,,3975,,23607.715467259168,,,,,203,CZE,2022/01/09,32,16012615,21331
Czechia,1/10/22,2530917,36624,,,2771,,23633.59094263115,,,,,203,CZE,2022/01/10,34,16091616,79001
Czechia,1/11/22,2538298,36683,,,7381,,23702.514393991885,,,,,203,CZE,2022/01/11,59,16176795,85179
Czechia,1/12/22,2562235,36765,,,23937,,23926.0370406823,,,,,203,CZE,2022/01/12,82,16267151,90356
Czechia,1/14/22,2573945,36799,,,11710,,24035.384502467183,,,,,203,CZE,2022/01/14,34,16444876,92316
Czechia,1/15/22,2587147,36828,,,13202,,24158.664194225,,,,,203,CZE,2022/01/15,29,16471558,26682
Czechia,1/16/22,2596439,36853,,,9292,,24245.432479016214,,,,,203,CZE,2022/01/16,25,16485054,13496
Czechia,1/17/22,2603766,36874,,,7327,,24313.851680766667,,,,,203,CZE,2022/01/17,21,16540016,54962
Czechia,1/18/22,2624121,36910,,,20355,,24503.925769975147,,,,,203,CZE,2022/01/18,36,16599329,59313
Czechia,1/19/22,2652685,36937,,,28564,,24770.655137902,,,,,203,CZE,2022/01/19,27,16650435,51106
Czechia,1/20/22,2678767,36972,,,26082,,25014.207699667437,,,,,203,CZE,2022/01/20,35,16707990,57555
Czechia,1/21/22,2705754,36997,,,26987,,25266.21111138295,,,,,203,CZE,2022/01/21,25,16769554,61564
Czechia,1/22/22,2732453,37021,,,26699,,25515.525191843633,,,,,203,CZE,2022/01/22,24,16782013,12459
Czechia,1/23/22,2750865,37034,,,18412,,25687.455633037764,,,,,203,CZE,2022/01/23,13,16789282,7269
Czechia,1/24/22,2763800,37050,,,12935,,25808.242090611413,,,,,203,CZE,2022/01/24,16,16827708,38426
Czechia,1/25/22,2794245,37080,,,30445,,26092.536153296365,,,,,203,CZE,2022/01/25,30,16827708,0
Czechia,1/26/22,2833961,37092,,,39716,,26463.402403701864,,,,,203,CZE,2022/01/26,12,16906756,79048
Denmark,12/30/21,792076,3271,,,21792,,13674.86602247884,,,,,208,DNK,2021/12/30,10,11993187,0
Denmark,12/31/21,810772,3282,,,18696,,13997.64476486753,,,,,208,DNK,2021/12/31,11,12082912,89725
Denmark,1/1/22,831974,3287,,,21202,,14363.688565473274,,,,,208,DNK,2022/01/01,5,12136265,53353
Denmark,1/2/22,839952,3302,,,7978,,14501.425450730922,,,,,208,DNK,2022/01/02,15,12136265,0
Denmark,1/3/22,849334,3308,,,9382,,14663.401817926617,,,,,208,DNK,2022/01/03,6,12136265,0
Denmark,1/4/22,874890,3323,,,25556,,15104.615635881546,,,,,208,DNK,2022/01/04,15,12265214,128949
Denmark,1/5/22,903652,3338,,,28762,,15601.179723846004,,,,,208,DNK,2022/01/05,15,13073072,807858
Denmark,1/6/22,929647,3349,,,25995,,16049.972696053643,,,,,208,DNK,2022/01/06,11,13073072,0
Denmark,1/7/22,948499,3359,,,18852,,16375.444714213229,,,,,208,DNK,2022/01/07,10,13073072,0
Denmark,1/8/22,961591,3387,,,13092,,16601.472703909032,,,,,208,DNK,2022/01/08,28,13073072,0
Denmark,1/9/22,982189,3401,,,20598,,16957.0886931967,,,,,208,DNK,2022/01/09,14,13073072,0
Denmark,1/10/22,997079,3411,,,14890,,17214.158412610883,,,,,208,DNK,2022/01/10,10,13073072,0
Denmark,1/11/22,1020221,3425,,,23142,,17613.695514470055,,,,,208,DNK,2022/01/11,14,13073072,0
Denmark,1/12/22,1045670,3450,,,25449,,18053.062021479564,,,,,208,DNK,2022/01/12,25,13073072,0
Denmark,1/13/22,1072431,3470,,,26761,,18515.079668305825,,,,,208,DNK,2022/01/13,20,13073072,0
Denmark,1/14/22,1096434,3485,,,24003,,18929.481580669737,,,,,208,DNK,2022/01/14,15,13543181,470109
Denmark,1/15/22,1121881,3501,,,25447,,19368.813558502698,,,,,208,DNK,2022/01/15,16,13543181,0
Denmark,1/16/22,1149246,3512,,,27365,,19841.259016647033,,,,,208,DNK,2022/01/16,11,13543181,0
Denmark,1/17/22,1178595,3523,,,29349,,20347.957417928894,,,,,208,DNK,2022/01/17,11,13543181,0
Denmark,1/18/22,1213582,3537,,,34987,,20951.993567904992,,,,,208,DNK,2022/01/18,14,13543181,0
Denmark,1/19/22,1253200,3553,,,39618,,21635.98202618244,,,,,208,DNK,2022/01/19,16,13543181,0
Denmark,1/20/22,1294068,3569,,,40868,,22341.551219803587,,,,,208,DNK,2022/01/20,16,13543181,0
Denmark,1/21/22,1342309,3590,,,48241,,23174.41222277603,,,,,208,DNK,2022/01/21,21,13543181,0
Denmark,1/22/22,1379122,3617,,,36813,,23809.97351094221,,,,,208,DNK,2022/01/22,27,13543181,0
Denmark,1/23/22,1421658,3629,,,42536,,24544.340037805996,,,,,208,DNK,2022/01/23,12,13543181,0
Denmark,1/24/22,1462869,3642,,,41211,,25255.830985205455,,,,,208,DNK,2022/01/24,13,13543181,0
Denmark,1/25/22,1510577,3656,,,47708,,26079.489962627347,,,,,208,DNK,2022/01/25,14,13543181,0
Denmark,1/26/22,1558312,3677,,,47735,,26903.61508393266,,,,,208,DNK,2022/01/26,21,13543181,0
Diamond Princess,12/30/21,712,13,,,0,,,,,,,9999,,2021/12/30,0,,
Diamond Princess,1/26/22,712,13,,,0,,,,,,,9999,,2022/01/26,0,,
Djibouti,12/30/21,13632,189,,,13,,1379.7542919953603,,,,,262,DJI,2021/12/30,0,135032,0
Djibouti,12/31/21,13656,189,,,24,,1382.1834368756338,,,,,262,DJI,2021/12/31,0,200309,0
Djibouti,1/1/22,13668,189,,,12,,1383.3980093157707,,,,,262,DJI,2022/01/01,0,200309,0
Djibouti,1/2/22,13685,189,,,17,,1385.1186536059643,,,,,262,DJI,2022/01/02,0,200309,0
Djibouti,1/3/22,13723,189,,,38,,1388.9647996663975,,,,,262,DJI,2022/01/03,0,200309,0
Djibouti,1/4/22,13769,189,,,46,,1393.6206606869216,,,,,262,DJI,2022/01/04,0,200309,0
Djibouti,1/5/22,13839,189,,,70,,1400.7056665877194,,,,,262,DJI,2022/01/05,0,200309,0
Djibouti,1/6/22,13948,189,,,109,,1411.7380329189616,,,,,262,DJI,2022/01/06,0,206820,0
Djibouti,1/7/22,14035,189,,,87,,1420.5436831099532,,,,,262,DJI,2022/01/07,0,206820,0
Djibouti,1/8/22,14084,189,,,49,,1425.5031872405116,,,,,262,DJI,2022/01/08,0,206820,0
Djibouti,1/9/22,14177,189,,,93,,1434.9161236515715,,,,,262,DJI,2022/01/09,0,206820,0
Djibouti,1/10/22,14317,189,,,140,,1449.0861354531671,,,,,262,DJI,2022/01/10,0,206820,0
Djibouti,1/11/22,14415,189,,,98,,1459.005143714284,,,,,262,DJI,2022/01/11,0,206820,0
Djibouti,1/12/22,14541,189,,,126,,1471.75815433572,,,,,262,DJI,2022/01/12,0,207952,0
Djibouti,1/13/22,14680,189,,,139,,1485.826951767304,,,,,262,DJI,2022/01/13,0,207952,0
