Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-27 18:31:11,28.646519,77.10898,1859054,26119,,,,9935.662176348123,,,1.4049618784607656,35609,IND,,,35239,322
Goa,India,2022-02-27 18:31:11,15.359682,74.057396,244981,3800,,,,15444.034672970845,,,1.5511407007074018,35610,IND,,,7401,125
Gujarat,India,2022-02-27 18:31:11,22.694884,71.590923,1222349,10926,,,,1913.735853259559,,,0.8938527376387595,35611,IND,,,77764,518
Haryana,India,2022-02-27 18:31:11,29.20004,76.332824,981084,10555,,,,3478.4425229674553,,,1.0758507936119641,35612,IND,,,39033,286
Himachal Pradesh,India,2022-02-27 18:31:11,31.927213,77.233081,283182,4115,,,,3800.1034627825848,,,1.453129083063189,35613,IND,,,13891,129
Jammu and Kashmir,India,2022-02-27 18:31:11,33.75943,76.612638,452901,4748,,,,3328.607588238407,,,1.0483527305084337,35614,IND,,,24641,96
Jharkhand,India,2022-02-27 18:31:11,23.654536,85.557631,434337,5315,,,,1125.40183761454,,,1.2237041744083512,35615,IND,,,7158,15
Karnataka,India,2022-02-27 18:31:11,14.70518,76.166436,3940429,39919,,,,5832.2562841862145,,,1.0130622833199123,35616,IND,,,183398,1045
Kerala,India,2022-02-27 18:31:11,10.450898,76.405749,6494680,65161,,,,18192.66479871969,,,1.003298083970265,35617,IND,,,562735,11970
Ladakh,India,2022-02-27 18:31:11,34.1526,77.5771,27992,228,,,,10205.294415743978,,,0.8145184338382395,35618,IND,,,2229,4
Lakshadweep,India,2022-02-27 18:31:11,13.6999972,72.18333259999999,11399,52,,,,17692.343509910133,,,0.4561803666988332,35637,IND,,,367,0
Madhya Pradesh,India,2022-02-27 18:31:11,23.541513,78.289633,1038196,10727,,,,1216.27060496809,,,1.0332345722772964,35619,IND,,,88062,120
Maharashtra,India,2022-02-27 18:31:11,19.449759,76.108221,7864516,143695,,,,6386.427075836112,,,1.8271308749324182,35620,IND,,,180991,1173
Manipur,India,2022-02-27 18:31:11,24.738975,93.882541,136727,2109,,,,4422.610701121931,,,1.5424897789024845,35621,IND,,,4146,71
Meghalaya,India,2022-02-27 18:31:11,25.536934,91.278882,93437,1577,,,,2775.320713693784,,,1.6877682288600877,35622,IND,,,2915,59
Mizoram,India,2022-02-27 18:31:11,23.309381,92.83822,213118,655,,,,17197.42036273728,,,0.3073414727991066,35623,IND,,,41432,54
Nagaland,India,2022-02-27 18:31:11,26.06702,94.470302,35401,755,,,,1573.591086791765,,,2.132708115589955,35624,IND,,,1125,40
Odisha,India,2022-02-27 18:31:11,20.505428,84.418059,1284616,9056,,,,2771.176857945669,,,0.7049577461280258,35625,IND,,,43548,481
Puducherry,India,2022-02-27 18:31:11,11.882658,78.86498,165701,1962,,,,11722.396646155545,,,1.1840604462254298,35626,IND,,,5877,39
Punjab,India,2022-02-27 18:31:11,30.841465000000003,75.40879,757980,17702,,,,2514.7494110503862,,,2.3354178210506875,35627,IND,,,19575,512
Rajasthan,India,2022-02-27 18:31:11,26.583423,73.847973,1279003,9535,,,,1578.3790662555948,,,0.7455025515968298,35628,IND,,,89012,311
Sikkim,India,2022-02-27 18:31:11,27.571671,88.472712,39062,442,,,,5659.100819846693,,,1.1315344836413903,35629,IND,,,1090,14
Tamil Nadu,India,2022-02-27 18:31:11,11.006091,78.400624,3448568,38002,,,,4430.256768559535,,,1.1019646415555675,35630,IND,,,144866,496
Telangana,India,2022-02-27 18:31:11,18.1124,79.0193,788624,4111,,,,2003.4788235735266,,,0.5212877112540324,35631,IND,,,30058,26
Tripura,India,2022-02-27 18:31:11,23.746783,91.743565,100860,919,,,,2418.824527062968,,,0.9111639896886774,35632,IND,,,718,24
Unknown,India,2022-02-27 18:31:11,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-27 18:31:11,26.925425,80.560982,2067138,23450,,,,868.9735667018275,,,1.1344186987032312,35633,IND,,,61893,286
Uttarakhand,India,2022-02-27 18:31:11,30.156447,79.197608,436008,7679,,,,3875.331108080824,,,1.7612062163996989,35634,IND,,,18004,148
West Bengal,India,2022-02-27 18:31:11,23.814082,87.979803,2014803,21172,,,,2022.7056502945316,,,1.0508223384618745,35635,IND,,,24624,622
Abruzzo,Italy,2022-02-27 18:31:11,42.35122196,13.39843823,262894,2954,,,,20044.068985498405,,,1.1236467930040244,38013,ITA,,,50996,152
Basilicata,Italy,2022-02-27 18:31:11,40.63947052,15.80514834,82893,759,,,,14726.872504970072,,,0.915638232420108,38017,ITA,,,20099,72
Calabria,Italy,2022-02-27 18:31:11,38.90597598,16.59440194,213901,2085,,,,10985.444738951825,,,0.974750001168765,38018,ITA,,,45129,218
Campania,Italy,2022-02-27 18:31:11,40.83956555,14.25084984,1204574,9730,,,,20762.46033053805,,,0.8077544426494345,38015,ITA,,,185439,646
Emilia-Romagna,Italy,2022-02-27 18:31:11,44.49436681,11.3417208,1184655,15883,,,,26564.886420537656,,,1.340727891242598,38008,ITA,,,153692,855
Friuli Venezia Giulia,Italy,2022-02-27 18:31:11,45.6494354,13.76813649,307990,4773,,,,25344.382087194088,,,1.5497256404428714,38006,ITA,,,43287,299
Lazio,Italy,2022-02-27 18:31:11,41.89277044,12.48366722,1072356,10413,,,,18240.19464263298,,,0.9710394682362946,38012,ITA,,,204246,620
Liguria,Italy,2022-02-27 18:31:11,44.41149315,8.9326992,344535,5093,,,,22218.890264664908,,,1.4782242732958917,38007,ITA,,,51868,222
Lombardia,Italy,2022-02-27 18:31:11,45.46679409,9.190347404,2331172,38580,,,,23171.36179307463,,,1.654961538659524,38003,ITA,,,218734,1491
Marche,Italy,2022-02-27 18:31:11,43.61675973,13.5188753,326496,3588,,,,21405.769859913416,,,1.0989414877977066,38011,ITA,,,70677,173
Molise,Italy,2022-02-27 18:31:11,41.55774754,14.65916051,38856,567,,,,12713.952430656673,,,1.4592340951204448,38014,ITA,,,9225,41
P.A. Bolzano,Italy,2022-02-27 18:31:11,46.49933453,11.35662422,187833,1413,,,,35285.862961613166,,,0.7522639791729888,38041,ITA,,,27099,60
P.A. Trento,Italy,2022-02-27 18:31:11,46.06893511,11.12123097,138863,1516,,,,25648.02056821162,,,1.0917234972598893,38042,ITA,,,17430,44
Piemonte,Italy,2022-02-27 18:31:11,45.0732745,7.680687483,976574,13026,,,,22416.964809983278,,,1.3338466926213477,38001,ITA,,,114235,451
Puglia,Italy,2022-02-27 18:31:11,41.12559576,16.86736689,732692,7645,,,,18185.216228230307,,,1.0434125116692965,38016,ITA,,,132664,438
Sardegna,Italy,2022-02-27 18:31:11,39.21531192,9.110616306,175302,2035,,,,10691.812775259195,,,1.1608538408004472,38020,ITA,,,50837,197
Sicilia,Italy,2022-02-27 18:31:11,38.11569725,13.362356699999998,784371,9429,,,,15687.761993211452,,,1.2021097159379937,38019,ITA,,,165934,953
Toscana,Italy,2022-02-27 18:31:11,43.76923077,11.25588885,855016,9005,,,,22924.887408734518,,,1.0531966653255609,38009,ITA,,,126139,766
Umbria,Italy,2022-02-27 18:31:11,43.10675841,12.38824698,183861,1730,,,,20845.56385095492,,,0.9409282011954684,38010,ITA,,,30334,109
Valle d'Aosta,Italy,2022-02-27 18:31:11,45.73750286,7.320149366,31370,519,,,,24962.99715117852,,,1.65444692381256,38002,ITA,,,2517,14
Veneto,Italy,2022-02-27 18:31:11,45.43490485,12.33845213,1328354,13817,,,,27076.916679542443,,,1.0401594755614845,38005,ITA,,,190724,681
Aichi,Japan,2022-02-27 18:31:11,35.035551,137.211621,317382,1612,,,,4202.4888248372445,,,0.5079053002375686,39201,JPN,,,152237,414
Akita,Japan,2022-02-27 18:31:11,39.748679,140.408228,9410,32,,,,973.6262144460884,,,0.34006376195536664,39202,JPN,,,5366,5
Aomori,Japan,2022-02-27 18:31:11,40.781541,140.828896,20940,60,,,,1680.0776012920712,,,0.28653295128939826,39203,JPN,,,10984,18
Chiba,Japan,2022-02-27 18:31:11,35.510141,140.198917,265420,1323,,,,4240.354718724629,,,0.4984552784266446,39204,JPN,,,123568,263
Ehime,Japan,2022-02-27 18:31:11,33.624835,132.856842,16625,112,,,,1241.398879194155,,,0.6736842105263158,39205,JPN,,,6516,27
Fukui,Japan,2022-02-27 18:31:11,35.846614,136.22465400000002,12354,39,,,,1608.7257157813724,,,0.31568722680913064,39206,JPN,,,6801,1
Fukuoka,Japan,2022-02-27 18:31:11,33.526032,130.666949,230651,912,,,,4519.308522342412,,,0.3954025779207547,39207,JPN,,,110945,263
Fukushima,Japan,2022-02-27 18:31:11,37.378867,140.223295,23982,184,,,,1299.4718558844422,,,0.7672420982403471,39208,JPN,,,11096,6
Gifu,Japan,2022-02-27 18:31:11,35.778671,137.055925,51873,271,,,,2611.1617563187515,,,0.5224297804252694,39209,JPN,,,23531,48
Gunma,Japan,2022-02-27 18:31:11,36.504479,138.985605,51392,248,,,,2645.7227345175393,,,0.4825653798256538,39210,JPN,,,22426,55
Hiroshima,Japan,2022-02-27 18:31:11,34.605309000000005,132.788719,73894,386,,,,2635.140363821542,,,0.5223698811811514,39211,JPN,,,25462,147
Hokkaido,Japan,2022-02-27 18:31:11,43.385711,142.552318,170928,1746,,,,3255.74104165504,,,1.0214827295703457,39212,JPN,,,81199,245
Hyogo,Japan,2022-02-27 18:31:11,35.039913,134.828057,258665,1793,,,,4732.08944438448,,,0.6931745694237721,39213,JPN,,,131742,366
Ibaraki,Japan,2022-02-27 18:31:11,36.303588,140.319591,71765,286,,,,2508.996411923615,,,0.3985229568731276,39214,JPN,,,36340,59
Ishikawa,Japan,2022-02-27 18:31:11,36.769464,136.771027,24341,164,,,,2139.5878693691993,,,0.6737603220903003,39215,JPN,,,11736,22
Iwate,Japan,2022-02-27 18:31:11,39.593287,141.361777,10478,59,,,,854.0808075538631,,,0.5630845581217789,39216,JPN,,,5659,6
Kagawa,Japan,2022-02-27 18:31:11,34.217292,133.969047,18314,74,,,,1914.9952893667255,,,0.40406246587310257,39217,JPN,,,9991,31
Kagoshima,Japan,2022-02-27 18:31:11,31.009484000000004,130.430665,30778,121,,,,1920.8961269396664,,,0.3931379556826304,39218,JPN,,,14846,49
Kanagawa,Japan,2022-02-27 18:31:11,35.415312,139.338983,445148,1688,,,,4839.476301408048,,,0.37919972683242426,39219,JPN,,,206068,340
Kochi,Japan,2022-02-27 18:31:11,33.422519,133.367307,11832,77,,,,1695.058514760848,,,0.6507775524002705,39220,JPN,,,5964,40
Kumamoto,Japan,2022-02-27 18:31:11,32.608154,130.74523100000002,48184,225,,,,2757.204730920188,,,0.4669599867175826,39221,JPN,,,20907,78
Kyoto,Japan,2022-02-27 18:31:11,35.253815,135.443341,123001,423,,,,4762.022751443404,,,0.34389964309233256,39222,JPN,,,60755,117
Mie,Japan,2022-02-27 18:31:11,34.508018,136.376013,40599,236,,,,2279.7130859877293,,,0.5812951057907829,39223,JPN,,,18637,63
Miyagi,Japan,2022-02-27 18:31:11,38.446859,140.927086,39916,139,,,,1730.6887678229596,,,0.3482312856999699,39224,JPN,,,18653,21
Miyazaki,Japan,2022-02-27 18:31:11,32.193203999999994,131.299374,18366,86,,,,1711.1695600768096,,,0.4682565610366983,39225,JPN,,,7373,44
Nagano,Japan,2022-02-27 18:31:11,36.132134,138.045528,30739,142,,,,1500.3489864749438,,,0.4619538696769576,39226,JPN,,,13701,44
Nagasaki,Japan,2022-02-27 18:31:11,33.235712,129.608033,25737,108,,,,1940.183517222455,,,0.4196293274274391,39227,JPN,,,12018,33
Nara,Japan,2022-02-27 18:31:11,34.317451,135.871644,54102,262,,,,4067.4433868146034,,,0.4842704521089794,39228,JPN,,,28769,107
Niigata,Japan,2022-02-27 18:31:11,37.521819,138.918647,29177,68,,,,1312.4430414024346,,,0.2330602872125304,39229,JPN,,,13066,5
Oita,Japan,2022-02-27 18:31:11,33.200697,131.43323999999998,23448,100,,,,2065.1134279931725,,,0.42647560559536,39230,JPN,,,10386,13
Okayama,Japan,2022-02-27 18:31:11,34.89246,133.826252,48173,200,,,,2549.3944176131704,,,0.4151703236252673,39231,JPN,,,23175,54
Okinawa,Japan,2022-02-27 18:31:11,25.768923,126.668016,99238,426,,,,6829.079638417581,,,0.42927104536568655,39232,JPN,,,17142,27
Osaka,Japan,2022-02-27 18:31:11,34.620965000000005,135.507481,642552,3875,,,,7293.966657975155,,,0.6030640321717153,39233,JPN,,,319838,752
Port Quarantine,Japan,2022-02-27 18:31:11,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-27 18:31:11,33.286977,130.115738,22827,62,,,,2801.8524360171887,,,0.27160818329171593,39234,JPN,,,11853,28
Saitama,Japan,2022-02-27 18:31:11,35.997101,139.347635,309739,1171,,,,4214.312080790313,,,0.3780602378131265,39235,JPN,,,144748,102
Shiga,Japan,2022-02-27 18:31:11,35.21582700000001,136.138064,48449,134,,,,3426.5171934087866,,,0.276579495964829,39236,JPN,,,25810,28
Shimane,Japan,2022-02-27 18:31:11,35.07076,132.55406399999998,6266,8,,,,929.1965845426532,,,0.12767315671879986,39237,JPN,,,2108,2
Shizuoka,Japan,2022-02-27 18:31:11,34.916975,138.40778400000002,87995,332,,,,2415.1042615838273,,,0.37729416444116143,39238,JPN,,,42257,118
Tochigi,Japan,2022-02-27 18:31:11,36.689912,139.819213,45073,179,,,,2330.570478647769,,,0.39713353892574266,39239,JPN,,,21194,55
Tokushima,Japan,2022-02-27 18:31:11,33.919178,134.242091,10638,74,,,,1461.3099040216932,,,0.6956194773453657,39240,JPN,,,5728,6
Tokyo,Japan,2022-02-27 18:31:11,35.711343,139.446921,984556,3621,,,,7072.6229059636025,,,0.3677799942309021,39241,JPN,,,424080,394
Tottori,Japan,2022-02-27 18:31:11,35.359069,133.863619,6618,9,,,,1191.2347585670625,,,0.1359927470534905,39242,JPN,,,3154,4
Toyama,Japan,2022-02-27 18:31:11,36.637464,137.26934599999998,17444,62,,,,1671.6786359776981,,,0.35542306810364593,39243,JPN,,,10264,10
Unknown,Japan,2022-02-27 18:31:11,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-27 18:31:11,33.911879,135.505446,22337,101,,,,2414.985734101821,,,0.4521645699959708,39244,JPN,,,11770,37
Yamagata,Japan,2022-02-27 18:31:11,38.448396,140.102154,11478,65,,,,1065.0795329907412,,,0.5663007492594528,39245,JPN,,,6038,9
Yamaguchi,Japan,2022-02-27 18:31:11,34.201190000000004,131.573293,20846,126,,,,1534.6718337730867,,,0.6044325050369376,39246,JPN,,,8068,26
Yamanashi,Japan,2022-02-27 18:31:11,35.612364,138.61148899999998,16724,44,,,,2062.257385110906,,,0.2630949533604401,39247,JPN,,,7674,9
Johor,Malaysia,2022-02-27 18:31:11,1.4854,103.7618,315675,4042,,,,8377.34196698689,,,1.280430822839946,45801,MYS,,,57655,130
Kedah,Malaysia,2022-02-27 18:31:11,6.1184,100.3685,227353,2251,,,,10400.887506290315,,,0.9900903001060024,45802,MYS,,,50776,65
Kelantan,Malaysia,2022-02-27 18:31:11,6.1254,102.2381,212390,1303,,,,11224.5005813339,,,0.6134940439757051,45803,MYS,,,34611,28
Melaka,Malaysia,2022-02-27 18:31:11,2.1896,102.2501,96197,996,,,,10313.820092205426,,,1.035375323554789,45804,MYS,,,15040,24
Negeri Sembilan,Malaysia,2022-02-27 18:31:11,2.7258,101.9424,143455,1357,,,,12671.583782351385,,,0.9459412359276428,45805,MYS,,,24475,23
Pahang,Malaysia,2022-02-27 18:31:11,3.8126,103.3256,127638,837,,,,7610.637409814561,,,0.6557608235791849,45806,MYS,,,26283,33
Perak,Malaysia,2022-02-27 18:31:11,4.5921,101.0901,147898,1502,,,,5882.273396173886,,,1.0155647811329431,45807,MYS,,,14933,69
Perlis,Malaysia,2022-02-27 18:31:11,6.4449,100.2048,11577,142,,,,4547.1327572663,,,1.2265699231234344,45808,MYS,,,3998,4
Pulau Pinang,Malaysia,2022-02-27 18:31:11,5.4141,100.3288,207049,1799,,,,11647.67101710171,,,0.8688764495361001,45809,MYS,,,39955,30
Sabah,Malaysia,2022-02-27 18:31:11,5.9788,116.0753,334506,2954,,,,8566.752887545777,,,0.8830932778485289,45810,MYS,,,87127,125
Sarawak,Malaysia,2022-02-27 18:31:11,1.5533,110.3592,258895,1626,,,,9186.86348958518,,,0.6280538442225613,45811,MYS,,,6104,4
Selangor,Malaysia,2022-02-27 18:31:11,3.0738,101.5183,936713,10161,,,,14318.668888243477,,,1.0847506119804038,45812,MYS,,,123433,105
Terengganu,Malaysia,2022-02-27 18:31:11,5.3117,103.1324,96002,776,,,,7679.545636349092,,,0.8083164934063873,45813,MYS,,,10894,22
Unknown,Malaysia,2022-02-27 18:31:11,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-27 18:31:11,3.139,101.6869,249770,2714,,,,14044.646873594244,,,1.0865996716979622,45814,MYS,,,30028,14
W.P. Labuan,Malaysia,2022-02-27 18:31:11,5.2831,115.2308,16376,152,,,,16474.849094567406,,,0.9281875915974596,45815,MYS,,,5321,1
W.P. Putrajaya,Malaysia,2022-02-27 18:31:11,2.9264,101.6964,13676,22,,,,12975.332068311196,,,0.1608657502193624,45816,MYS,,,3468,0
Aguascalientes,Mexico,2022-02-27 18:31:11,21.8853,-102.2916,59946,3448,,,,4178.48442286714,,,5.7518433256597605,48401,MEX,,,10395,247
Baja California,Mexico,2022-02-27 18:31:11,30.8406,-115.2838,128847,12061,,,,3544.7504558624964,,,9.36071464605307,48402,MEX,,,9049,551
Baja California Sur,Mexico,2022-02-27 18:31:11,26.0444,-111.6661,100269,2607,,,,12460.296157115376,,,2.6000059839033,48403,MEX,,,10163,86
Campeche,Mexico,2022-02-27 18:31:11,19.8301,-90.5349,33196,2215,,,,3317.553069755961,,,6.672490661525486,48404,MEX,,,3562,96
Chiapas,Mexico,2022-02-27 18:31:11,16.7569,-93.1292,32909,2379,,,,574.2913150239766,,,7.229025494545565,48405,MEX,,,6164,65
Chihuahua,Mexico,2022-02-27 18:31:11,28.633000000000006,-106.0691,122033,9776,,,,3210.1385589375946,,,8.01094785836618,48406,MEX,,,15478,544
Ciudad de Mexico,Mexico,2022-02-27 18:31:11,19.4326,-99.1332,1348398,42072,,,,14951.226043380131,,,3.1201470189068807,48407,MEX,,,130807,1148
Coahuila,Mexico,2022-02-27 18:31:11,27.0587,-101.7068,143268,8695,,,,4451.086146045633,,,6.069045425356674,48408,MEX,,,8997,480
Colima,Mexico,2022-02-27 18:31:11,19.1223,-104.0072,53943,2165,,,,6870.380677396634,,,4.013495726971062,48409,MEX,,,9037,99
Durango,Mexico,2022-02-27 18:31:11,24.5593,-104.6588,67304,3470,,,,3601.077797919311,,,5.155711399025319,48410,MEX,,,3482,176
Guanajuato,Mexico,2022-02-27 18:31:11,21.019,-101.2574,273790,14635,,,,4395.990799873157,,,5.345337667555426,48411,MEX,,,28061,797
Guerrero,Mexico,2022-02-27 18:31:11,17.4392,-99.5451,96789,6640,,,,2646.642866049338,,,6.860283709925715,48412,MEX,,,7658,233
Hidalgo,Mexico,2022-02-27 18:31:11,20.0911,-98.7624,87690,8274,,,,2841.161295924656,,,9.435511460827916,48413,MEX,,,11247,275
Jalisco,Mexico,2022-02-27 18:31:11,20.6595,-103.3494,229284,19045,,,,2726.425328487021,,,8.306292632717504,48414,MEX,,,27412,884
Mexico,Mexico,2022-02-27 18:31:11,19.4969,-99.7233,520475,46444,,,,2986.465868592633,,,8.923387290455834,48415,MEX,,,56034,1152
Michoacan,Mexico,2022-02-27 18:31:11,19.5665,-101.7068,92445,8669,,,,1915.7993294236067,,,9.377467683487481,48416,MEX,,,7256,313
Morelos,Mexico,2022-02-27 18:31:11,18.6813,-99.1013,65346,5150,,,,3196.8760181951784,,,7.881125087993143,48417,MEX,,,7264,152
Nayarit,Mexico,2022-02-27 18:31:11,21.7514,-104.8455,57405,3124,,,,4454.934962838679,,,5.442034665969863,48418,MEX,,,7629,157
Nuevo Leon,Mexico,2022-02-27 18:31:11,25.5922,-99.9962,306013,14812,,,,5454.628421007413,,,4.840317241424383,48419,MEX,,,46814,693
Oaxaca,Mexico,2022-02-27 18:31:11,17.0732,-96.7266,116169,5992,,,,2803.581336294371,,,5.158002565228245,48420,MEX,,,15753,251
Puebla,Mexico,2022-02-27 18:31:11,19.0414,-98.2063,164966,16212,,,,2497.800347068969,,,9.827479601857352,48421,MEX,,,18603,354
Queretaro,Mexico,2022-02-27 18:31:11,20.5888,-100.3899,139194,6092,,,,6105.972135037289,,,4.376625429257008,48422,MEX,,,14301,332
Quintana Roo,Mexico,2022-02-27 18:31:11,19.1817,-88.4791,90934,4318,,,,5276.862038730103,,,4.748498911298304,48423,MEX,,,6645,112
San Luis Potosi,Mexico,2022-02-27 18:31:11,22.1565,-100.9855,178351,7381,,,,6222.685407771142,,,4.138468525547936,48424,MEX,,,25182,324
Sinaloa,Mexico,2022-02-27 18:31:11,25.1721,-107.4795,118406,9528,,,,3750.973334592042,,,8.046889515734,48425,MEX,,,16772,337
Sonora,Mexico,2022-02-27 18:31:11,29.2972,-110.3309,161050,9924,,,,5237.832730844347,,,6.162061471592673,48426,MEX,,,14784,434
Tabasco,Mexico,2022-02-27 18:31:11,17.8409,-92.6189,188792,5993,,,,7339.460954395835,,,3.1743929827535067,48427,MEX,,,10399,164
Tamaulipas,Mexico,2022-02-27 18:31:11,24.2669,-98.8363,140181,7861,,,,3839.9420150429987,,,5.607749980382504,48428,MEX,,,10585,501
Tlaxcala,Mexico,2022-02-27 18:31:11,19.3139,-98.2404,42537,3049,,,,3082.3667347579108,,,7.167877377342077,48429,MEX,,,7188,41
Unknown,Mexico,2022-02-27 18:31:11,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-27 18:31:11,19.1738,-96.1342,167880,15829,,,,1965.8397290260666,,,9.428758637121753,48430,MEX,,,23531,548
Yucatan,Mexico,2022-02-27 18:31:11,20.7099,-89.0943,108108,6331,,,,4785.4497680047525,,,5.856180856180856,48431,MEX,,,11083,500
Zacatecas,Mexico,2022-02-27 18:31:11,22.7709,-102.5832,66668,3823,,,,4000.6576949711543,,,5.734385312293754,48432,MEX,,,5108,206
Aruba,Netherlands,2022-02-27 18:31:11,12.5211,-69.9683,33676,211,,,,31541.876627390742,,,0.6265589737498515,533,ABW,,,776,18
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-27 18:31:11,12.1784,-68.2385,7572,31,,,,28877.61717707181,,,0.40940306391970416,535,BES,,,650,4
Curacao,Netherlands,2022-02-27 18:31:11,12.1696,-68.99,38915,261,,,,23714.198659354053,,,0.670692535012206,531,CUW,,,1948,33
Drenthe,Netherlands,2022-02-27 18:31:11,52.862485,6.618435000000002,135291,436,,,,27404.4830477919,,,0.3222682957476846,52801,NLD,,,50673,7
Flevoland,Netherlands,2022-02-27 18:31:11,52.550383,5.515162,145558,323,,,,34409.1664480014,,,0.2219046703032468,52802,NLD,,,48538,7
Friesland,Netherlands,2022-02-27 18:31:11,53.087337,5.7925,201267,594,,,,30966.202379542032,,,0.2951303492375799,52803,NLD,,,75093,6
Gelderland,Netherlands,2022-02-27 18:31:11,52.061738,5.939114,718340,2667,,,,34437.034025711044,,,0.3712726564022608,52804,NLD,,,251927,46
Groningen,Netherlands,2022-02-27 18:31:11,53.217922,6.741514,169632,347,,,,28954.061167570737,,,0.20456046029051125,52805,NLD,,,63681,3
Limburg,Netherlands,2022-02-27 18:31:11,51.209227,5.93387,384703,2100,,,,34434.537742089386,,,0.5458756495270377,52806,NLD,,,100577,16
Noord-Brabant,Netherlands,2022-02-27 18:31:11,51.561174,5.184942,902484,3594,,,,35212.63541497997,,,0.39823420692222794,52807,NLD,,,273255,19
Noord-Holland,Netherlands,2022-02-27 18:31:11,52.60090600000001,4.918688,1020681,3239,,,,35446.13403520786,,,0.31733715039272803,52808,NLD,,,274375,69
Overijssel,Netherlands,2022-02-27 18:31:11,52.444558,6.441722,412610,1368,,,,35496.20356398712,,,0.3315479508494704,52809,NLD,,,142064,16
Sint Maarten,Netherlands,2022-02-27 18:31:11,18.0425,-63.0548,9548,85,,,,22265.75253019915,,,0.8902387934645999,534,SXM,,,263,6
Unknown,Netherlands,2022-02-27 18:31:11,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,52918,5
Utrecht,Netherlands,2022-02-27 18:31:11,52.084251,5.163824,505387,1500,,,,37302.503480131156,,,0.2968022525312285,52810,NLD,,,164887,13
Zeeland,Netherlands,2022-02-27 18:31:11,51.47936,3.861559,126217,367,,,,32912.894275700935,,,0.29076907231197063,52811,NLD,,,36538,4
Zuid-Holland,Netherlands,2022-02-27 18:31:11,51.937835,4.462114,1346898,4951,,,,36317.293194157726,,,0.36758537023590493,52812,NLD,,,373588,26
Cook Islands,New Zealand,2022-02-27 18:31:11,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-27 18:31:11,34.027401,73.947253,42946,787,,,,1061.6097529865035,,,1.8325338797559727,58601,PAK,,,5374,32
Balochistan,Pakistan,2022-02-27 18:31:11,28.328492,65.898403,35325,375,,,,286.1619609462033,,,1.0615711252653928,58602,PAK,,,983,8
Gilgit-Baltistan,Pakistan,2022-02-27 18:31:11,35.792146,74.982138,11473,190,,,,1131.923945129363,,,1.6560620587466226,58603,PAK,,,831,2
Islamabad,Pakistan,2022-02-27 18:31:11,33.665087,73.121219,134292,1011,,,,6692.608089816861,,,0.7528371012420695,58604,PAK,,,7819,32
Khyber Pakhtunkhwa,Pakistan,2022-02-27 18:31:11,34.485332,72.09169,216051,6246,,,,707.8215574551054,,,2.8909840732049377,58605,PAK,,,23532,250
Punjab,Pakistan,2022-02-27 18:31:11,30.811346,72.13913199999998,501108,13497,,,,455.5012059454148,,,2.693431356114849,58606,PAK,,,24688,346
Sindh,Pakistan,2022-02-27 18:31:11,26.009446,68.77680699999999,567309,8067,,,,1184.7061683996453,,,1.4219763832408794,58607,PAK,,,27286,255
Amazonas,Peru,2022-02-27 18:31:11,-5.077253,-78.050172,43279,1325,,,,10140.346766635426,,,3.0615309965572215,60401,PER,,,7258,30
Ancash,Peru,2022-02-27 18:31:11,-9.407125,-77.67179499999997,122948,7006,,,,10414.02676605116,,,5.698344015356087,60402,PER,,,24134,185
Apurimac,Peru,2022-02-27 18:31:11,-14.027713,-72.975378,37860,1597,,,,8790.341304852565,,,4.218172213417855,60403,PER,,,7930,55
Arequipa,Peru,2022-02-27 18:31:11,-15.843524,-72.475539,208663,10100,,,,13935.020702551088,,,4.84034064496341,60404,PER,,,58281,292
Ayacucho,Peru,2022-02-27 18:31:11,-14.091648,-74.08344,47605,2280,,,,7124.3639628853625,,,4.789412876798656,60405,PER,,,7388,96
Cajamarca,Peru,2022-02-27 18:31:11,-6.430284,-78.74559599999998,94781,4365,,,,6519.983490403798,,,4.605353393612644,60406,PER,,,14329,139
Callao,Peru,2022-02-27 18:31:11,-11.954609,-77.136042,145360,10399,,,,12864.855296928934,,,7.153962575674187,60407,PER,,,19891,201
Cusco,Peru,2022-02-27 18:31:11,-13.191068,-72.153609,115317,5055,,,,8497.31044138236,,,4.3835687712999825,60408,PER,,,17467,172
Huancavelica,Peru,2022-02-27 18:31:11,-13.023888,-75.00277,24988,1239,,,,6840.405146454968,,,4.958380022410757,60409,PER,,,6005,45
Huanuco,Peru,2022-02-27 18:31:11,-9.421676,-76.040642,51416,2830,,,,6762.593713008023,,,5.504123230122919,60410,PER,,,8641,84
