Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-03-02 17:31:30,28.646519,77.10898,1860236,26126,,,,9941.979342332785,,,1.404445457458086,35609,IND,,,27285,234
Goa,India,2022-03-02 17:31:30,15.359682,74.057396,245040,3822,,,,15447.75413711584,,,1.559745347698335,35610,IND,,,5224,123
Gujarat,India,2022-03-02 17:31:30,22.694884,71.590923,1222790,10932,,,,1914.4262923332503,,,0.8940210502212154,35611,IND,,,53793,421
Haryana,India,2022-03-02 17:31:30,29.20004,76.332824,981957,10564,,,,3481.5377526547713,,,1.075810855261483,35612,IND,,,29531,244
Himachal Pradesh,India,2022-03-02 17:31:30,31.927213,77.233081,283366,4122,,,,3802.572613495385,,,1.4546558161529612,35613,IND,,,10414,115
Jammu and Kashmir,India,2022-03-02 17:31:30,33.75943,76.612638,453052,4748,,,,3329.7173666355047,,,1.04800331970723,35614,IND,,,14876,65
Jharkhand,India,2022-03-02 17:31:30,23.654536,85.557631,434447,5315,,,,1125.6868563952048,,,1.223394338089571,35615,IND,,,5275,12
Karnataka,India,2022-03-02 17:31:30,14.70518,76.166436,3941265,39957,,,,5833.493653582689,,,1.0138115554270013,35616,IND,,,117432,901
Kerala,India,2022-03-02 17:31:30,10.450898,76.405749,6502060,65501,,,,18213.337390166005,,,1.007388427667539,35617,IND,,,424504,9901
Ladakh,India,2022-03-02 17:31:30,34.1526,77.5771,28045,228,,,,10224.61710094098,,,0.8129791406667856,35618,IND,,,1859,3
Lakshadweep,India,2022-03-02 17:31:30,13.6999972,72.18333259999999,11400,52,,,,17693.89560601592,,,0.456140350877193,35637,IND,,,279,0
Madhya Pradesh,India,2022-03-02 17:31:30,23.541513,78.289633,1039192,10729,,,,1217.4374419839792,,,1.0324367393128508,35619,IND,,,65448,105
Maharashtra,India,2022-03-02 17:31:30,19.449759,76.108221,7866380,143706,,,,6387.940748142119,,,1.8268377576471009,35620,IND,,,130899,1001
Manipur,India,2022-03-02 17:31:30,24.738975,93.882541,136803,2112,,,,4425.069018888614,,,1.5438257932940067,35621,IND,,,3220,62
Meghalaya,India,2022-03-02 17:31:30,25.536934,91.278882,93497,1578,,,,2777.1028689729737,,,1.6877546873161706,35622,IND,,,2110,49
Mizoram,India,2022-03-02 17:31:30,23.309381,92.83822,215356,658,,,,17378.01433777368,,,0.3055405932502461,35623,IND,,,37761,43
Nagaland,India,2022-03-02 17:31:30,26.06702,94.470302,35410,756,,,,1573.9911410213385,,,2.134990115786501,35624,IND,,,886,20
Odisha,India,2022-03-02 17:31:30,20.505428,84.418059,1285206,9079,,,,2772.449607425816,,,0.7064237172873453,35625,IND,,,32880,450
Puducherry,India,2022-03-02 17:31:30,11.882658,78.86498,165726,1962,,,,11724.165252960292,,,1.1838818290431194,35626,IND,,,3835,27
Punjab,India,2022-03-02 17:31:30,30.841465000000003,75.40879,758139,17712,,,,2515.2769251752397,,,2.336247047045463,35627,IND,,,13010,420
Rajasthan,India,2022-03-02 17:31:30,26.583423,73.847973,1280134,9537,,,,1579.774799278844,,,0.7450001327985977,35628,IND,,,67501,249
Sikkim,India,2022-03-02 17:31:30,27.571671,88.472712,39072,443,,,,5660.549568200553,,,1.1338042588042587,35629,IND,,,822,11
Tamil Nadu,India,2022-03-02 17:31:30,11.006091,78.400624,3449721,38006,,,,4431.737988026325,,,1.1017122833991502,35630,IND,,,88405,407
Telangana,India,2022-03-02 17:31:30,18.1124,79.0193,789083,4111,,,,2004.644901172002,,,0.520984484521907,35631,IND,,,22322,20
Tripura,India,2022-03-02 17:31:30,23.746783,91.743565,100863,919,,,,2418.8964730631783,,,0.9111368886509424,35632,IND,,,409,6
Unknown,India,2022-03-02 17:31:30,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-02 17:31:30,26.925425,80.560982,2068089,23466,,,,869.3733435246297,,,1.1346707032434291,35633,IND,,,43889,233
Uttarakhand,India,2022-03-02 17:31:30,30.156447,79.197608,436182,7683,,,,3876.877656797375,,,1.7614206913627797,35634,IND,,,12954,119
West Bengal,India,2022-03-02 17:31:30,23.814082,87.979803,2015253,21178,,,,2023.15741532696,,,1.050885422326626,35635,IND,,,17723,526
Abruzzo,Italy,2022-03-02 17:31:30,42.35122196,13.39843823,265841,2972,,,,20268.759816404643,,,1.1179614882580189,38013,ITA,,,45717,149
Basilicata,Italy,2022-03-02 17:31:30,40.63947052,15.80514834,84226,763,,,,14963.694927238845,,,0.9058960416023556,38017,ITA,,,18627,79
Calabria,Italy,2022-03-02 17:31:30,38.90597598,16.59440194,219372,2106,,,,11266.422238668072,,,0.9600131283846616,38018,ITA,,,46026,204
Campania,Italy,2022-03-02 17:31:30,40.83956555,14.25084984,1213879,9784,,,,20922.84457706476,,,0.8060111427910029,38015,ITA,,,165069,568
Emilia-Romagna,Italy,2022-03-02 17:31:30,44.49436681,11.3417208,1190085,15940,,,,26686.649577966207,,,1.3394001268816933,38008,ITA,,,130088,791
Friuli Venezia Giulia,Italy,2022-03-02 17:31:30,45.6494354,13.76813649,309461,4788,,,,25465.43012787808,,,1.5472062715495651,38006,ITA,,,37198,278
Lazio,Italy,2022-03-02 17:31:30,41.89277044,12.48366722,1081535,10457,,,,18396.32446017933,,,0.9668665369128138,38012,ITA,,,184734,590
Liguria,Italy,2022-03-02 17:31:30,44.41149315,8.9326992,347194,5113,,,,22390.367848114325,,,1.4726636981053818,38007,ITA,,,45139,212
Lombardia,Italy,2022-03-02 17:31:30,45.46679409,9.190347404,2343019,38654,,,,23289.118493636644,,,1.6497518799463426,38003,ITA,,,189836,1390
Marche,Italy,2022-03-02 17:31:30,43.61675973,13.5188753,330071,3601,,,,21640.15443812936,,,1.0909773957724247,38011,ITA,,,61991,171
Molise,Italy,2022-03-02 17:31:30,41.55774754,14.65916051,39546,569,,,,12939.725211621082,,,1.4388307287715572,38014,ITA,,,8902,35
P.A. Bolzano,Italy,2022-03-02 17:31:30,46.49933453,11.35662422,189018,1413,,,,35508.474257868416,,,0.7475478525854681,38041,ITA,,,23357,55
P.A. Trento,Italy,2022-03-02 17:31:30,46.06893511,11.12123097,139588,1521,,,,25781.928195959503,,,1.0896352121958908,38042,ITA,,,14683,46
Piemonte,Italy,2022-03-02 17:31:30,45.0732745,7.680687483,981976,13066,,,,22540.9661083012,,,1.3305824174928922,38001,ITA,,,96163,418
Puglia,Italy,2022-03-02 17:31:30,41.12559576,16.86736689,741847,7690,,,,18412.440839075585,,,1.0366018869119913,38016,ITA,,,127641,444
Sardegna,Italy,2022-03-02 17:31:30,39.21531192,9.110616306,178339,2062,,,,10877.041896424167,,,1.1562249423850084,38020,ITA,,,51170,209
Sicilia,Italy,2022-03-02 17:31:30,38.11569725,13.362356699999998,796535,9534,,,,15931.047296831071,,,1.1969342213462058,38019,ITA,,,160482,925
Toscana,Italy,2022-03-02 17:31:30,43.76923077,11.25588885,861355,9068,,,,23094.850147775614,,,1.0527598957456563,38009,ITA,,,109759,763
Umbria,Italy,2022-03-02 17:31:30,43.10675841,12.38824698,186041,1742,,,,21092.725180410765,,,0.9363527394499062,38010,ITA,,,28024,107
Valle d'Aosta,Italy,2022-03-02 17:31:30,45.73750286,7.320149366,31502,520,,,,25068.037496220142,,,1.6506888451526889,38002,ITA,,,2042,12
Veneto,Italy,2022-03-02 17:31:30,45.43490485,12.33845213,1337488,13851,,,,27263.10240785804,,,1.0355980763939563,38005,ITA,,,166902,629
Aichi,Japan,2022-03-02 17:31:30,35.035551,137.211621,330497,1680,,,,4376.145935000203,,,0.5083253403207896,39201,JPN,,,150312,453
Akita,Japan,2022-03-02 17:31:30,39.748679,140.408228,10065,33,,,,1041.3972208714006,,,0.3278688524590164,39202,JPN,,,5413,6
Aomori,Japan,2022-03-02 17:31:30,40.781541,140.828896,22239,64,,,,1784.3001802833987,,,0.2877827240433473,39203,JPN,,,11342,21
Chiba,Japan,2022-03-02 17:31:30,35.510141,140.198917,275827,1353,,,,4406.617138880484,,,0.4905248579725698,39204,JPN,,,122595,284
Ehime,Japan,2022-03-02 17:31:30,33.624835,132.856842,17471,117,,,,1304.5702146406666,,,0.6696811859653139,39205,JPN,,,6498,30
Fukui,Japan,2022-03-02 17:31:30,35.846614,136.22465400000002,13319,39,,,,1734.3870656056424,,,0.2928147758840754,39206,JPN,,,7178,1
Fukuoka,Japan,2022-03-02 17:31:30,33.526032,130.666949,238755,963,,,,4678.095938243765,,,0.4033423383803481,39207,JPN,,,107109,288
Fukushima,Japan,2022-03-02 17:31:30,37.378867,140.223295,24848,188,,,,1346.3963253697198,,,0.7566001287830006,39208,JPN,,,10678,9
Gifu,Japan,2022-03-02 17:31:30,35.778671,137.055925,53825,282,,,,2709.4207301265938,,,0.5239201114723642,39209,JPN,,,23145,52
Gunma,Japan,2022-03-02 17:31:30,36.504479,138.985605,53171,251,,,,2737.307820614727,,,0.4720618382200824,39210,JPN,,,21354,58
Hiroshima,Japan,2022-03-02 17:31:30,34.605309000000005,132.788719,75670,397,,,,2698.474454358623,,,0.5246464913439937,39211,JPN,,,23869,146
Hokkaido,Japan,2022-03-02 17:31:30,43.385711,142.552318,176245,1780,,,,3357.016286895608,,,1.009957729297285,39212,JPN,,,79039,270
Hyogo,Japan,2022-03-02 17:31:30,35.039913,134.828057,268084,1836,,,,4904.403249795561,,,0.6848599692633652,39213,JPN,,,128320,397
Ibaraki,Japan,2022-03-02 17:31:30,36.303588,140.319591,75584,295,,,,2642.513548370857,,,0.3902942421676545,39214,JPN,,,37328,66
Ishikawa,Japan,2022-03-02 17:31:30,36.769464,136.771027,25545,170,,,,2245.420160348227,,,0.6654922685457036,39215,JPN,,,11957,28
Iwate,Japan,2022-03-02 17:31:30,39.593287,141.361777,11363,60,,,,926.2187646721268,,,0.5280295696559008,39216,JPN,,,6183,7
Kagawa,Japan,2022-03-02 17:31:30,34.217292,133.969047,19393,79,,,,2027.820445926008,,,0.4073634816686433,39217,JPN,,,10164,37
Kagoshima,Japan,2022-03-02 17:31:30,31.009484000000004,130.430665,32039,128,,,,1999.5968227636613,,,0.3995130934173976,39218,JPN,,,14374,53
Kanagawa,Japan,2022-03-02 17:31:30,35.415312,139.338983,463853,1740,,,,5042.829802306261,,,0.3751188415295363,39219,JPN,,,203685,374
Kochi,Japan,2022-03-02 17:31:30,33.422519,133.367307,12366,81,,,,1771.5596343418397,,,0.6550218340611353,39220,JPN,,,5927,43
Kumamoto,Japan,2022-03-02 17:31:30,32.608154,130.74523100000002,49910,233,,,,2855.9706151466576,,,0.4668403125626127,39221,JPN,,,19823,82
Kyoto,Japan,2022-03-02 17:31:30,35.253815,135.443341,127068,448,,,,4919.477947174499,,,0.352567129411024,39222,JPN,,,57887,138
Mie,Japan,2022-03-02 17:31:30,34.508018,136.376013,42156,246,,,,2367.141674743189,,,0.5835468260745801,39223,JPN,,,18594,70
Miyagi,Japan,2022-03-02 17:31:30,38.446859,140.927086,41807,146,,,,1812.679259354005,,,0.3492238141937953,39224,JPN,,,18924,25
Miyazaki,Japan,2022-03-02 17:31:30,32.193203999999994,131.299374,18952,94,,,,1765.7674780886255,,,0.4959898691430984,39225,JPN,,,7055,51
Nagano,Japan,2022-03-02 17:31:30,36.132134,138.045528,31758,149,,,,1550.085660316577,,,0.4691731217331066,39226,JPN,,,13153,49
Nagasaki,Japan,2022-03-02 17:31:30,33.235712,129.608033,26823,108,,,,2022.0516176111398,,,0.4026395257801141,39227,JPN,,,11561,31
Nara,Japan,2022-03-02 17:31:30,34.317451,135.871644,56781,265,,,,4268.8533316091825,,,0.466705412021627,39228,JPN,,,28660,108
Niigata,Japan,2022-03-02 17:31:30,37.521819,138.918647,30197,71,,,,1358.3247942293347,,,0.23512269430738156,39229,JPN,,,13038,5
Oita,Japan,2022-03-02 17:31:30,33.200697,131.43323999999998,24455,105,,,,2153.801982325701,,,0.4293600490697199,39230,JPN,,,10045,18
Okayama,Japan,2022-03-02 17:31:30,34.89246,133.826252,49965,202,,,,2644.2300059378085,,,0.4042829980986691,39231,JPN,,,22019,63
Okinawa,Japan,2022-03-02 17:31:30,25.768923,126.668016,101575,426,,,,6989.900685949594,,,0.41939453605710064,39232,JPN,,,17066,24
Osaka,Japan,2022-03-02 17:31:30,34.620965000000005,135.507481,665356,3962,,,,7552.82759945299,,,0.5954706953871312,39233,JPN,,,312905,789
Port Quarantine,Japan,2022-03-02 17:31:30,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-02 17:31:30,33.286977,130.115738,23868,64,,,,2929.627806670095,,,0.2681414446120328,39234,JPN,,,11546,30
Saitama,Japan,2022-03-02 17:31:30,35.997101,139.347635,322797,1194,,,,4391.979365668743,,,0.36989191349361983,39235,JPN,,,144658,116
Shiga,Japan,2022-03-02 17:31:30,35.21582700000001,136.138064,50751,137,,,,3589.32432212614,,,0.26994541979468384,39236,JPN,,,26079,29
Shimane,Japan,2022-03-02 17:31:30,35.07076,132.55406399999998,6587,8,,,,976.7982608334593,,,0.12145134355548808,39237,JPN,,,2214,2
Shizuoka,Japan,2022-03-02 17:31:30,34.916975,138.40778400000002,91576,343,,,,2513.388122720616,,,0.3745522844413384,39238,JPN,,,42122,126
Tochigi,Japan,2022-03-02 17:31:30,36.689912,139.819213,46991,195,,,,2429.743690505121,,,0.4149730799514801,39239,JPN,,,21206,63
Tokushima,Japan,2022-03-02 17:31:30,33.919178,134.242091,11438,74,,,,1571.2034858244147,,,0.6469662528414059,39240,JPN,,,6175,6
Tokyo,Japan,2022-03-02 17:31:30,35.711343,139.446921,1018534,3712,,,,7316.706108035229,,,0.3644453695212924,39241,JPN,,,413613,475
Tottori,Japan,2022-03-02 17:31:30,35.359069,133.863619,6936,9,,,,1248.4745067121705,,,0.12975778546712802,39242,JPN,,,3098,4
Toyama,Japan,2022-03-02 17:31:30,36.637464,137.26934599999998,18785,64,,,,1800.188212384835,,,0.3406973649188182,39243,JPN,,,10850,12
Unknown,Japan,2022-03-02 17:31:30,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-02 17:31:30,33.911879,135.505446,23099,102,,,,2497.3700797787515,,,0.4415775574700204,39244,JPN,,,11284,34
Yamagata,Japan,2022-03-02 17:31:30,38.448396,140.102154,12032,67,,,,1116.4869263760756,,,0.5568484042553191,39245,JPN,,,5881,11
Yamaguchi,Japan,2022-03-02 17:31:30,34.201190000000004,131.573293,21624,130,,,,1591.9477949491143,,,0.6011838697743248,39246,JPN,,,7840,28
Yamanashi,Japan,2022-03-02 17:31:30,35.612364,138.61148899999998,17367,46,,,,2141.54652040308,,,0.2648701560430702,39247,JPN,,,7430,11
Johor,Malaysia,2022-03-02 17:31:30,1.4854,103.7618,321627,4081,,,,8535.295366487979,,,1.2688611341709497,45801,MYS,,,61180,162
Kedah,Malaysia,2022-03-02 17:31:30,6.1184,100.3685,234996,2281,,,,10750.537536026353,,,0.9706548196565048,45802,MYS,,,56913,95
Kelantan,Malaysia,2022-03-02 17:31:30,6.1254,102.2381,216254,1311,,,,11428.707324807105,,,0.6062315610347092,45803,MYS,,,37399,33
Melaka,Malaysia,2022-03-02 17:31:30,2.1896,102.2501,98029,1003,,,,10510.23909081162,,,1.0231666139611748,45804,MYS,,,16059,30
Negeri Sembilan,Malaysia,2022-03-02 17:31:30,2.7258,101.9424,147815,1360,,,,13056.708771309955,,,0.920069005175388,45805,MYS,,,28161,25
Pahang,Malaysia,2022-03-02 17:31:30,3.8126,103.3256,131515,842,,,,7841.810267724048,,,0.6402311523400372,45806,MYS,,,29550,36
Perak,Malaysia,2022-03-02 17:31:30,4.5921,101.0901,151851,1522,,,,6039.494093783558,,,1.0022983055758603,45807,MYS,,,18438,84
Perlis,Malaysia,2022-03-02 17:31:30,6.4449,100.2048,12393,142,,,,4867.63550667714,,,1.1458081174856771,45808,MYS,,,4731,4
Pulau Pinang,Malaysia,2022-03-02 17:31:30,5.4141,100.3288,212702,1812,,,,11965.684068406841,,,0.8518960799616365,45809,MYS,,,44552,43
Sabah,Malaysia,2022-03-02 17:31:30,5.9788,116.0753,341712,2975,,,,8751.2997157272,,,0.8706161914126516,45810,MYS,,,93103,144
Sarawak,Malaysia,2022-03-02 17:31:30,1.5533,110.3592,261060,1627,,,,9263.688300628082,,,0.6232283766184019,45811,MYS,,,8220,5
Selangor,Malaysia,2022-03-02 17:31:30,3.0738,101.5183,955603,10198,,,,14607.422919946805,,,1.0671795714329069,45812,MYS,,,138630,139
Terengganu,Malaysia,2022-03-02 17:31:30,5.3117,103.1324,98216,781,,,,7856.651467882571,,,0.7951861203877169,45813,MYS,,,12861,24
Unknown,Malaysia,2022-03-02 17:31:30,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-02 17:31:30,3.139,101.6869,253612,2718,,,,14260.68376068376,,,1.0717158494077568,45814,MYS,,,32652,17
W.P. Labuan,Malaysia,2022-03-02 17:31:30,5.2831,115.2308,17090,152,,,,17193.158953722334,,,0.8894090111176126,45815,MYS,,,6031,1
W.P. Putrajaya,Malaysia,2022-03-02 17:31:30,2.9264,101.6964,14115,22,,,,13391.840607210625,,,0.15586255756287634,45816,MYS,,,3786,0
Aguascalientes,Mexico,2022-03-02 17:31:30,21.8853,-102.2916,60273,3455,,,,4201.277676900396,,,5.73225158860518,48401,MEX,,,10080,238
Baja California,Mexico,2022-03-02 17:31:30,30.8406,-115.2838,129134,12072,,,,3552.6462033834514,,,9.34842876391965,48402,MEX,,,7944,527
Baja California Sur,Mexico,2022-03-02 17:31:30,26.0444,-111.6661,100518,2612,,,,12491.23905814283,,,2.5985395650530254,48403,MEX,,,8819,87
Campeche,Mexico,2022-03-02 17:31:30,19.8301,-90.5349,33261,2217,,,,3324.049061728913,,,6.665464057003697,48404,MEX,,,3153,93
Chiapas,Mexico,2022-03-02 17:31:30,16.7569,-93.1292,33447,2383,,,,583.6798934518505,,,7.124704756779383,48405,MEX,,,5746,68
Chihuahua,Mexico,2022-03-02 17:31:30,28.633000000000006,-106.0691,122746,9783,,,,3228.894377384429,,,7.970117152493768,48406,MEX,,,14848,497
Ciudad de Mexico,Mexico,2022-03-02 17:31:30,19.4326,-99.1332,1353655,42153,,,,15009.51639631009,,,3.1140135411164587,48407,MEX,,,120491,1067
Coahuila,Mexico,2022-03-02 17:31:30,27.0587,-101.7068,143365,8698,,,,4454.099766366755,,,6.06703170229833,48408,MEX,,,7424,416
Colima,Mexico,2022-03-02 17:31:30,19.1223,-104.0072,54038,2171,,,,6882.480229967918,,,4.017543210333469,48409,MEX,,,8003,93
Durango,Mexico,2022-03-02 17:31:30,24.5593,-104.6588,67486,3476,,,,3610.815646475434,,,5.150697922532081,48410,MEX,,,3057,177
Guanajuato,Mexico,2022-03-02 17:31:30,21.019,-101.2574,274902,14657,,,,4413.845147254212,,,5.331718212308386,48411,MEX,,,26030,736
Guerrero,Mexico,2022-03-02 17:31:30,17.4392,-99.5451,97036,6658,,,,2653.3969474833248,,,6.861371037553072,48412,MEX,,,6897,235
Hidalgo,Mexico,2022-03-02 17:31:30,20.0911,-98.7624,88232,8288,,,,2858.722128658048,,,9.393417354247893,48413,MEX,,,10611,266
Jalisco,Mexico,2022-03-02 17:31:30,20.6595,-103.3494,230426,19088,,,,2740.0048967304747,,,8.283787419822415,48414,MEX,,,25839,845
Mexico,Mexico,2022-03-02 17:31:30,19.4969,-99.7233,522350,46522,,,,2997.2245476907856,,,8.90628888676175,48415,MEX,,,51388,1114
Michoacan,Mexico,2022-03-02 17:31:30,19.5665,-101.7068,92595,8692,,,,1918.9078793658807,,,9.387115934985689,48416,MEX,,,6395,308
Morelos,Mexico,2022-03-02 17:31:30,18.6813,-99.1013,65589,5160,,,,3208.7641348728853,,,7.8671728491057955,48417,MEX,,,6865,152
Nayarit,Mexico,2022-03-02 17:31:30,21.7514,-104.8455,57490,3130,,,,4461.531417360782,,,5.444425117411723,48418,MEX,,,6546,149
Nuevo Leon,Mexico,2022-03-02 17:31:30,25.5922,-99.9962,306640,14819,,,,5465.804586791127,,,4.832702843725541,48419,MEX,,,43027,628
Oaxaca,Mexico,2022-03-02 17:31:30,17.0732,-96.7266,116800,6003,,,,2818.80966591072,,,5.139554794520548,48420,MEX,,,14677,239
Puebla,Mexico,2022-03-02 17:31:30,19.0414,-98.2063,165631,16230,,,,2507.869314194321,,,9.798890304351241,48421,MEX,,,17129,348
Queretaro,Mexico,2022-03-02 17:31:30,20.5888,-100.3899,139551,6102,,,,6121.6325230727525,,,4.37259496528151,48422,MEX,,,12757,322
Quintana Roo,Mexico,2022-03-02 17:31:30,19.1817,-88.4791,90972,4321,,,,5279.067162858282,,,4.749813129314513,48423,MEX,,,5093,95
San Luis Potosi,Mexico,2022-03-02 17:31:30,22.1565,-100.9855,178786,7387,,,,6237.862604155691,,,4.131755282852125,48424,MEX,,,22848,283
Sinaloa,Mexico,2022-03-02 17:31:30,25.1721,-107.4795,118918,9542,,,,3767.1929378833534,,,8.024016549218791,48425,MEX,,,15237,323
Sonora,Mexico,2022-03-02 17:31:30,29.2972,-110.3309,161483,9943,,,,5251.915199471826,,,6.157304484063338,48426,MEX,,,13828,407
Tabasco,Mexico,2022-03-02 17:31:30,17.8409,-92.6189,189110,5999,,,,7351.8234940346865,,,3.1722278039236422,48427,MEX,,,9097,154
Tamaulipas,Mexico,2022-03-02 17:31:30,24.2669,-98.8363,140413,7875,,,,3846.297131267665,,,5.608455057580137,48428,MEX,,,9164,455
Tlaxcala,Mexico,2022-03-02 17:31:30,19.3139,-98.2404,42721,3050,,,,3095.699961811899,,,7.139345989092016,48429,MEX,,,5961,39
Unknown,Mexico,2022-03-02 17:31:30,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-02 17:31:30,19.1738,-96.1342,169035,15862,,,,1979.3645377407736,,,9.383855414559118,48430,MEX,,,22484,559
Yucatan,Mexico,2022-03-02 17:31:30,20.7099,-89.0943,108203,6358,,,,4789.654986193605,,,5.875992347716792,48431,MEX,,,9956,509
Zacatecas,Mexico,2022-03-02 17:31:30,22.7709,-102.5832,66938,3825,,,,4016.860034588995,,,5.714243030864383,48432,MEX,,,4661,182
Aruba,Netherlands,2022-03-02 17:31:30,12.5211,-69.9683,33684,211,,,,31549.369649513887,,,0.6264101650635316,533,ABW,,,600,18
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-02 17:31:30,12.1784,-68.2385,7593,31,,,,28957.70565577209,,,0.40827077571447373,535,BES,,,516,3
Curacao,Netherlands,2022-03-02 17:31:30,12.1696,-68.99,38960,261,,,,23741.620962827543,,,0.669917864476386,531,CUW,,,1679,27
Drenthe,Netherlands,2022-03-02 17:31:30,52.862485,6.618435000000002,147152,436,,,,29807.041779931213,,,0.2962922692182233,52801,NLD,,,55577,3
Flevoland,Netherlands,2022-03-02 17:31:30,52.550383,5.515162,152385,323,,,,36023.03431744524,,,0.2119631197296322,52802,NLD,,,46776,7
Friesland,Netherlands,2022-03-02 17:31:30,53.087337,5.7925,217940,597,,,,33531.44900354947,,,0.27392860420299164,52803,NLD,,,83960,9
Gelderland,Netherlands,2022-03-02 17:31:30,52.061738,5.939114,762560,2692,,,,36556.92940201884,,,0.35302140159462864,52804,NLD,,,263775,63
Groningen,Netherlands,2022-03-02 17:31:30,53.217922,6.741514,184011,340,,,,31408.37665950917,,,0.18477156256962896,52805,NLD,,,66389,5
Limburg,Netherlands,2022-03-02 17:31:30,51.209227,5.93387,404431,2108,,,,36200.37934087062,,,0.5212261176813845,52806,NLD,,,100788,20
Noord-Brabant,Netherlands,2022-03-02 17:31:30,51.561174,5.184942,970598,3602,,,,37870.27083971432,,,0.37111141790937135,52807,NLD,,,289551,57
Noord-Holland,Netherlands,2022-03-02 17:31:30,52.60090600000001,4.918688,1089542,3252,,,,37837.53373383893,,,0.2984740377149297,52808,NLD,,,281981,71
Overijssel,Netherlands,2022-03-02 17:31:30,52.444558,6.441722,440525,1376,,,,37897.68807112145,,,0.31235457692525964,52809,NLD,,,141389,17
Sint Maarten,Netherlands,2022-03-02 17:31:30,18.0425,-63.0548,9569,85,,,,22314.724126673198,,,0.8882850872609468,534,SXM,,,231,6
Unknown,Netherlands,2022-03-02 17:31:30,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,65967,-19
Utrecht,Netherlands,2022-03-02 17:31:30,52.084251,5.163824,535802,1506,,,,39547.42795058288,,,0.2810739788205345,52810,NLD,,,153801,18
Zeeland,Netherlands,2022-03-02 17:31:30,51.47936,3.861559,133195,369,,,,34732.50792723632,,,0.2770374263298172,52811,NLD,,,37752,5
Zuid-Holland,Netherlands,2022-03-02 17:31:30,51.937835,4.462114,1408445,4980,,,,37976.82527767172,,,0.35358143200479963,52812,NLD,,,356251,42
Cook Islands,New Zealand,2022-03-02 17:31:30,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-03-02 17:31:30,34.027401,73.947253,43014,788,,,,1063.2906886546236,,,1.83196168689264,58601,PAK,,,4209,30
Balochistan,Pakistan,2022-03-02 17:31:30,28.328492,65.898403,35352,375,,,,286.380683464124,,,1.0607603530210454,58602,PAK,,,851,7
Gilgit-Baltistan,Pakistan,2022-03-02 17:31:30,35.792146,74.982138,11512,190,,,,1135.7716775324,,,1.65045170257123,58603,PAK,,,775,2
Islamabad,Pakistan,2022-03-02 17:31:30,33.665087,73.121219,134442,1014,,,,6700.083525535091,,,0.7542285892801357,58604,PAK,,,5438,32
Khyber Pakhtunkhwa,Pakistan,2022-03-02 17:31:30,34.485332,72.09169,216273,6274,,,,708.5488689961537,,,2.900963134556787,58605,PAK,,,19945,265
Punjab,Pakistan,2022-03-02 17:31:30,30.811346,72.13913199999998,501758,13504,,,,456.0920482066928,,,2.691337258200168,58606,PAK,,,19442,319
Sindh,Pakistan,2022-03-02 17:31:30,26.009446,68.77680699999999,568635,8073,,,,1187.4752420073228,,,1.4197156348096758,58607,PAK,,,23913,233
Amazonas,Peru,2022-03-02 17:31:30,-5.077253,-78.050172,43526,1329,,,,10198.21930646673,,,3.0533474245278684,60401,PER,,,7505,34
Ancash,Peru,2022-03-02 17:31:30,-9.407125,-77.67179499999997,123965,7037,,,,10500.16940538709,,,5.676602266768847,60402,PER,,,25151,216
Apurimac,Peru,2022-03-02 17:31:30,-14.027713,-72.975378,38332,1608,,,,8899.930345948456,,,4.194928519252843,60403,PER,,,8402,66
Arequipa,Peru,2022-03-02 17:31:30,-15.843524,-72.475539,210171,10138,,,,14035.728596233472,,,4.823691184797141,60404,PER,,,59789,330
Ayacucho,Peru,2022-03-02 17:31:30,-14.091648,-74.08344,47805,2292,,,,7154.295121221191,,,4.794477565108252,60405,PER,,,7588,108
Cajamarca,Peru,2022-03-02 17:31:30,-6.430284,-78.74559599999998,95200,4394,,,,6548.806493774507,,,4.6155462184873945,60406,PER,,,14748,168
Callao,Peru,2022-03-02 17:31:30,-11.954609,-77.136042,145685,10424,,,,12893.618904327815,,,7.1551635377698455,60407,PER,,,20216,226
Cusco,Peru,2022-03-02 17:31:30,-13.191068,-72.153609,115904,5083,,,,8540.564438877018,,,4.385525952512424,60408,PER,,,18054,200
Huancavelica,Peru,2022-03-02 17:31:30,-13.023888,-75.00277,25319,1250,,,,6931.0156036134695,,,4.937003831114973,60409,PER,,,6336,56
Huanuco,Peru,2022-03-02 17:31:30,-9.421676,-76.040642,51623,2843,,,,6789.819807970538,,,5.507235147124344,60410,PER,,,8848,97
