Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-14 05:33:58,15.359682,74.057396,197096,3539,,,,12425.27974783294,,,1.7955717010999717,35610,IND,,,17495,54
Gujarat,India,2022-01-14 05:33:58,22.694884,71.590923,885718,10137,,,,1386.699128053731,,,1.1444952005039981,35611,IND,,,57351,37
Haryana,India,2022-01-14 05:33:58,29.20004,76.332824,812516,10083,,,,2880.783098074604,,,1.2409601780149562,35612,IND,,,40402,23
Himachal Pradesh,India,2022-01-14 05:33:58,31.927213,77.233081,236639,3887,,,,3175.5291061204744,,,1.6425863868593091,35613,IND,,,8469,22
Jammu and Kashmir,India,2022-01-14 05:33:58,33.75943,76.612638,348201,4547,,,,2559.1122360785284,,,1.3058549515940503,35614,IND,,,8797,39
Jharkhand,India,2022-01-14 05:33:58,23.654536,85.557631,391526,5184,,,,1014.475119259631,,,1.324049999233767,35615,IND,,,42041,42
Karnataka,India,2022-01-14 05:33:58,14.70518,76.166436,3099519,38389,,,,4587.619562668068,,,1.2385470132623804,35616,IND,,,97965,110
Kerala,India,2022-01-14 05:33:58,10.450898,76.405749,5313147,50252,,,,14882.996913985464,,,0.9458048121010016,35617,IND,,,105321,6306
Ladakh,India,2022-01-14 05:33:58,34.1526,77.5771,22849,222,,,,8330.264793702992,,,0.971596131121712,35618,IND,,,963,6
Lakshadweep,India,2022-01-14 05:33:58,13.6999972,72.18333259999999,10435,51,,,,16196.122863927734,,,0.48873981792046,35637,IND,,,27,0
Madhya Pradesh,India,2022-01-14 05:33:58,23.541513,78.289633,810442,10540,,,,949.4515309551844,,,1.3005248987589488,35619,IND,,,17009,11
Maharashtra,India,2022-01-14 05:33:58,19.449759,76.108221,7034661,141701,,,,5712.538378678146,,,2.01432592132016,35620,IND,,,387723,384
Manipur,India,2022-01-14 05:33:58,24.738975,93.882541,126550,2012,,,,4093.4225443912346,,,1.5898854207822994,35621,IND,,,964,19
Meghalaya,India,2022-01-14 05:33:58,25.536934,91.278882,85629,1489,,,,2543.4029066952608,,,1.7388968690513729,35622,IND,,,903,11
Mizoram,India,2022-01-14 05:33:58,23.309381,92.83822,149492,564,,,,12063.161088534624,,,0.3772777138575977,35623,IND,,,10265,34
Nagaland,India,2022-01-14 05:33:58,26.06702,94.470302,32530,703,,,,1445.973787557869,,,2.1610820780817708,35624,IND,,,366,2
Odisha,India,2022-01-14 05:33:58,20.505428,84.418059,1091547,8469,,,,2354.687926789034,,,0.7758713092519149,35625,IND,,,39229,29
Puducherry,India,2022-01-14 05:33:58,11.882658,78.86498,132759,1883,,,,9391.938831672494,,,1.4183595839076824,35626,IND,,,3474,4
Punjab,India,2022-01-14 05:33:58,30.841465000000003,75.40879,636243,16702,,,,2110.8627002492553,,,2.62509764351042,35627,IND,,,32390,77
Rajasthan,India,2022-01-14 05:33:58,26.583423,73.847973,998126,8981,,,,1231.7572233102126,,,0.8997861993375585,35628,IND,,,42953,22
Sikkim,India,2022-01-14 05:33:58,27.571671,88.472712,33351,410,,,,4831.720634957429,,,1.2293484453239782,35629,IND,,,902,4
Tamil Nadu,India,2022-01-14 05:33:58,11.006091,78.400624,2847589,36905,,,,3658.1997053054133,,,1.296008658552902,35630,IND,,,109627,249
Telangana,India,2022-01-14 05:33:58,18.1124,79.0193,700094,4047,,,,1778.5706540897615,,,0.5780652312403763,35631,IND,,,21030,35
Tripura,India,2022-01-14 05:33:58,23.746783,91.743565,88214,832,,,,2115.5481541774006,,,0.9431609495091482,35632,IND,,,3264,5
Unknown,India,2022-01-14 05:33:58,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-14 05:33:58,26.925425,80.560982,1770521,22940,,,,744.2831336323393,,,1.2956638187290634,35633,IND,,,59904,25
Uttarakhand,India,2022-01-14 05:33:58,30.156447,79.197608,357219,7433,,,,3175.0378504466053,,,2.0807963742130178,35634,IND,,,12686,20
West Bengal,India,2022-01-14 05:33:58,23.814082,87.979803,1817585,19959,,,,1824.7141032600134,,,1.098105453114985,35635,IND,,,192210,314
Abruzzo,Italy,2022-01-14 05:33:58,42.35122196,13.39843823,155432,2681,,,,11850.744903093979,,,1.724870039631479,38013,ITA,,,63400,68
Basilicata,Italy,2022-01-14 05:33:58,40.63947052,15.80514834,46331,648,,,,8231.222540235827,,,1.3986315857633118,38017,ITA,,,13674,21
Calabria,Italy,2022-01-14 05:33:58,38.90597598,16.59440194,136584,1700,,,,7014.628188858376,,,1.244655303695894,38018,ITA,,,37516,164
Campania,Italy,2022-01-14 05:33:58,40.83956555,14.25084984,784089,8670,,,,13514.833258987206,,,1.1057418226757418,38015,ITA,,,273109,351
Emilia-Romagna,Italy,2022-01-14 05:33:58,44.49436681,11.3417208,750971,14486,,,,16839.889520676978,,,1.9289692944201573,38008,ITA,,,268752,525
Friuli Venezia Giulia,Italy,2022-01-14 05:33:58,45.6494354,13.76813649,195986,4312,,,,16127.614752884252,,,2.2001571540824343,38006,ITA,,,54399,207
Lazio,Italy,2022-01-14 05:33:58,41.89277044,12.48366722,655232,9472,,,,11145.141367308706,,,1.4455948427427232,38012,ITA,,,204418,358
Liguria,Italy,2022-01-14 05:33:58,44.41149315,8.9326992,205639,4694,,,,13261.556518598773,,,2.2826409387324387,38007,ITA,,,74118,187
Lombardia,Italy,2022-01-14 05:33:58,45.46679409,9.190347404,1681066,35662,,,,16709.444212626437,,,2.121392021491125,38003,ITA,,,700311,994
Marche,Italy,2022-01-14 05:33:58,43.61675973,13.5188753,167376,3301,,,,10973.525360411362,,,1.9722062900296335,38011,ITA,,,36027,122
Molise,Italy,2022-01-14 05:33:58,41.55774754,14.65916051,22276,513,,,,7288.861548932159,,,2.3029269168611957,38014,ITA,,,6848,6
P.A. Bolzano,Italy,2022-01-14 05:33:58,46.49933453,11.35662422,120231,1325,,,,22586.311189927823,,,1.1020452295996872,38041,ITA,,,24891,45
P.A. Trento,Italy,2022-01-14 05:33:58,46.06893511,11.12123097,87597,1442,,,,16179.181334938994,,,1.6461750973206846,38042,ITA,,,32206,40
Piemonte,Italy,2022-01-14 05:33:58,45.0732745,7.680687483,656092,12225,,,,15060.396115513568,,,1.8633057559000872,38001,ITA,,,235240,287
Puglia,Italy,2022-01-14 05:33:58,41.12559576,16.86736689,370694,7039,,,,9200.524291936592,,,1.8988707667240363,38016,ITA,,,85375,107
Sardegna,Italy,2022-01-14 05:33:58,39.21531192,9.110616306,102850,1754,,,,6272.905864938268,,,1.705396208070005,38020,ITA,,,21246,43
Sicilia,Italy,2022-01-14 05:33:58,38.11569725,13.362356699999998,494786,7791,,,,9895.935731398944,,,1.5746201388074843,38019,ITA,,,156391,473
Toscana,Italy,2022-01-14 05:33:58,43.76923077,11.25588885,547508,7775,,,,14679.911551808877,,,1.4200705743112434,38009,ITA,,,234043,300
Umbria,Italy,2022-01-14 05:33:58,43.10675841,12.38824698,121927,1546,,,,13823.68780576294,,,1.2679718192032938,38010,ITA,,,51848,49
Valle d'Aosta,Italy,2022-01-14 05:33:58,45.73750286,7.320149366,22461,493,,,,17873.569621059,,,2.1949156315391116,38002,ITA,,,8401,6
Veneto,Italy,2022-01-14 05:33:58,45.43490485,12.33845213,830517,12659,,,,16929.10143677329,,,1.5242312920746957,38005,ITA,,,265252,534
Aichi,Japan,2022-01-14 05:33:58,35.035551,137.211621,110606,1161,,,,1464.5458121757003,,,1.0496718080393468,39201,JPN,,,3620,0
Akita,Japan,2022-01-14 05:33:58,39.748679,140.408228,2001,27,,,,207.03783794969425,,,1.3493253373313343,39202,JPN,,,67,0
Aomori,Japan,2022-01-14 05:33:58,40.781541,140.828896,6153,38,,,,493.67323212751256,,,0.6175849179262148,39203,JPN,,,252,0
Chiba,Japan,2022-01-14 05:33:58,35.510141,140.198917,103211,1029,,,,1648.9008020280594,,,0.9969867552877116,39204,JPN,,,2657,1
Ehime,Japan,2022-01-14 05:33:58,33.624835,132.856842,5896,82,,,,440.25791228443535,,,1.3907734056987788,39205,JPN,,,484,0
Fukui,Japan,2022-01-14 05:33:58,35.846614,136.22465400000002,3422,38,,,,445.60947056854917,,,1.1104617182933956,39206,JPN,,,307,0
Fukuoka,Japan,2022-01-14 05:33:58,33.526032,130.666949,77008,627,,,,1508.8723252383234,,,0.8142011219613546,39207,JPN,,,2324,2
Fukushima,Japan,2022-01-14 05:33:58,37.378867,140.223295,9779,176,,,,529.878045146108,,,1.7997750281214848,39208,JPN,,,284,0
Gifu,Japan,2022-01-14 05:33:58,35.778671,137.055925,19637,219,,,,988.4792359962087,,,1.1152416356877324,39209,JPN,,,705,0
Gunma,Japan,2022-01-14 05:33:58,36.504479,138.985605,18383,179,,,,946.3792230042792,,,0.9737257248544852,39210,JPN,,,1288,3
Hiroshima,Japan,2022-01-14 05:33:58,34.605309000000005,132.788719,27170,205,,,,968.9117341736987,,,0.7545086492454913,39211,JPN,,,4995,3
Hokkaido,Japan,2022-01-14 05:33:58,43.385711,142.552318,62775,1477,,,,1195.7031258184447,,,2.352847471127041,39212,JPN,,,1553,3
Hyogo,Japan,2022-01-14 05:33:58,35.039913,134.828057,81399,1398,,,,1489.135942951123,,,1.7174658165333727,39213,JPN,,,2638,0
Ibaraki,Japan,2022-01-14 05:33:58,36.303588,140.319591,25185,220,,,,880.4998903963806,,,0.8735358348223149,39214,JPN,,,717,0
Ishikawa,Japan,2022-01-14 05:33:58,36.769464,136.771027,8226,139,,,,723.0701209248194,,,1.689764162411865,39215,JPN,,,256,10
Iwate,Japan,2022-01-14 05:33:58,39.593287,141.361777,3548,53,,,,289.2039230006782,,,1.4937993235625704,39216,JPN,,,61,0
Kagawa,Japan,2022-01-14 05:33:58,34.217292,133.969047,4927,38,,,,515.1895703128677,,,0.7712604018672621,39217,JPN,,,225,0
Kagoshima,Japan,2022-01-14 05:33:58,31.009484000000004,130.430665,10027,66,,,,625.7984750413942,,,0.6582227984442006,39218,JPN,,,922,0
Kanagawa,Japan,2022-01-14 05:33:58,35.415312,139.338983,173546,1319,,,,1886.7247616616519,,,0.7600290412916461,39219,JPN,,,4066,3
Kochi,Japan,2022-01-14 05:33:58,33.422519,133.367307,4248,33,,,,608.5707040824951,,,0.7768361581920904,39220,JPN,,,81,0
Kumamoto,Japan,2022-01-14 05:33:58,32.608154,130.74523100000002,15234,136,,,,871.7262342445239,,,0.8927399238545359,39221,JPN,,,839,0
Kyoto,Japan,2022-01-14 05:33:58,35.253815,135.443341,38267,292,,,,1481.519049678334,,,0.7630595552303552,39222,JPN,,,2250,0
Mie,Japan,2022-01-14 05:33:58,34.508018,136.376013,15272,165,,,,857.5526059559253,,,1.0804085908852803,39223,JPN,,,456,2
Miyagi,Japan,2022-01-14 05:33:58,38.446859,140.927086,16542,118,,,,717.232528242494,,,0.7133357514206263,39224,JPN,,,256,0
Miyazaki,Japan,2022-01-14 05:33:58,32.193203999999994,131.299374,6364,41,,,,592.9371164286626,,,0.6442489000628535,39225,JPN,,,225,0
Nagano,Japan,2022-01-14 05:33:58,36.132134,138.045528,9973,97,,,,486.7751209250338,,,0.9726260904441992,39226,JPN,,,1077,0
Nagasaki,Japan,2022-01-14 05:33:58,33.235712,129.608033,6606,73,,,,497.99325153559226,,,1.1050560096881623,39227,JPN,,,487,0
Nara,Japan,2022-01-14 05:33:58,34.317451,135.871644,16480,149,,,,1238.9831617076015,,,0.9041262135922329,39228,JPN,,,831,0
Niigata,Japan,2022-01-14 05:33:58,37.521819,138.918647,9052,63,,,,407.1780652834368,,,0.6959787892178524,39229,JPN,,,917,1
Oita,Japan,2022-01-14 05:33:58,33.200697,131.43323999999998,8456,84,,,,744.7372546532868,,,0.9933774834437086,39230,JPN,,,269,0
Okayama,Japan,2022-01-14 05:33:58,34.89246,133.826252,16174,136,,,,855.9546906041852,,,0.8408556943242241,39231,JPN,,,623,0
Okinawa,Japan,2022-01-14 05:33:58,25.768923,126.668016,62445,398,,,,4297.163163515849,,,0.6373608775722636,39232,JPN,,,12075,0
Osaka,Japan,2022-01-14 05:33:58,34.620965000000005,135.507481,212582,3067,,,,2413.137022506621,,,1.4427373907480407,39233,JPN,,,9252,3
Port Quarantine,Japan,2022-01-14 05:33:58,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-14 05:33:58,33.286977,130.115738,6427,30,,,,788.8686908609311,,,0.4667807686323324,39234,JPN,,,561,0
Saitama,Japan,2022-01-14 05:33:58,35.997101,139.347635,119303,1059,,,,1623.2378685749188,,,0.8876558007761749,39235,JPN,,,3347,0
Shiga,Japan,2022-01-14 05:33:58,35.21582700000001,136.138064,13569,104,,,,959.6567895594093,,,0.7664529442110694,39236,JPN,,,1127,0
Shimane,Japan,2022-01-14 05:33:58,35.07076,132.55406399999998,2099,5,,,,311.26454372087915,,,0.23820867079561694,39237,JPN,,,366,0
Shizuoka,Japan,2022-01-14 05:33:58,34.916975,138.40778400000002,28074,210,,,,770.5169275493422,,,0.7480230818550972,39238,JPN,,,1205,1
Tochigi,Japan,2022-01-14 05:33:58,36.689912,139.819213,16389,118,,,,847.4190662826593,,,0.7199951186771615,39239,JPN,,,881,1
Tokushima,Japan,2022-01-14 05:33:58,33.919178,134.242091,3403,66,,,,467.45982359332777,,,1.9394651777843082,39240,JPN,,,112,0
Tokyo,Japan,2022-01-14 05:33:58,35.711343,139.446921,395050,3176,,,,2837.867707881442,,,0.8039488672319959,39241,JPN,,,12578,4
Tottori,Japan,2022-01-14 05:33:58,35.359069,133.863619,1830,5,,,,329.3985506463772,,,0.27322404371584696,39242,JPN,,,161,0
Toyama,Japan,2022-01-14 05:33:58,36.637464,137.26934599999998,5008,52,,,,479.9224150983898,,,1.038338658146965,39243,JPN,,,140,0
Unknown,Japan,2022-01-14 05:33:58,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-14 05:33:58,33.911879,135.505446,5645,62,,,,610.3144768323758,,,1.0983170947741363,39244,JPN,,,342,0
Yamagata,Japan,2022-01-14 05:33:58,38.448396,140.102154,3745,56,,,,347.5102675597077,,,1.4953271028037385,39245,JPN,,,141,0
Yamaguchi,Japan,2022-01-14 05:33:58,34.201190000000004,131.573293,7434,93,,,,547.2872691292877,,,1.2510088781275222,39246,JPN,,,1640,0
Yamanashi,Japan,2022-01-14 05:33:58,35.612364,138.61148899999998,5460,29,,,,673.2794380952851,,,0.5311355311355311,39247,JPN,,,301,0
Johor,Malaysia,2022-01-14 05:33:58,1.4854,103.7618,249610,3889,,,,6624.1176158378,,,1.558030527623092,45801,MYS,,,10427,70
Kedah,Malaysia,2022-01-14 05:33:58,6.1184,100.3685,171266,2176,,,,7835.033624593989,,,1.2705382270853527,45802,MYS,,,6357,47
Kelantan,Malaysia,2022-01-14 05:33:58,6.1254,102.2381,172932,1265,,,,9139.20304407568,,,0.7315013993939814,45803,MYS,,,9367,50
Melaka,Malaysia,2022-01-14 05:33:58,2.1896,102.2501,78197,961,,,,8383.939101533184,,,1.2289474020742484,45804,MYS,,,4000,13
Negeri Sembilan,Malaysia,2022-01-14 05:33:58,2.7258,101.9424,115246,1326,,,,10179.842770073315,,,1.1505822327889903,45805,MYS,,,3585,25
Pahang,Malaysia,2022-01-14 05:33:58,3.8126,103.3256,97961,789,,,,5841.094746884503,,,0.8054225661232531,45806,MYS,,,5937,49
Perak,Malaysia,2022-01-14 05:33:58,4.5921,101.0901,130790,1417,,,,5201.845444059977,,,1.0834161633152382,45807,MYS,,,4320,97
Perlis,Malaysia,2022-01-14 05:33:58,6.4449,100.2048,7384,137,,,,2900.2356637863318,,,1.8553629469122428,45808,MYS,,,506,6
Pulau Pinang,Malaysia,2022-01-14 05:33:58,5.4141,100.3288,163589,1757,,,,9202.801530153016,,,1.0740330951347583,45809,MYS,,,5796,57
Sabah,Malaysia,2022-01-14 05:33:58,5.9788,116.0753,243495,2805,,,,6235.94642354086,,,1.1519743731904146,45810,MYS,,,5541,53
Sarawak,Malaysia,2022-01-14 05:33:58,1.5533,110.3592,252568,1619,,,,8962.350519853802,,,0.6410154888980394,45811,MYS,,,666,6
Selangor,Malaysia,2022-01-14 05:33:58,3.0738,101.5183,797030,10006,,,,12183.463519772544,,,1.2554107122692997,45812,MYS,,,23328,131
Terengganu,Malaysia,2022-01-14 05:33:58,5.3117,103.1324,84114,739,,,,6728.581713462923,,,0.8785695603585609,45813,MYS,,,4388,73
Unknown,Malaysia,2022-01-14 05:33:58,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-14 05:33:58,3.139,101.6869,214047,2691,,,,12035.931174089068,,,1.2572005213808182,45814,MYS,,,6352,46
W.P. Labuan,Malaysia,2022-01-14 05:33:58,5.2831,115.2308,10958,151,,,,11024.144869215294,,,1.3779886840664357,45815,MYS,,,233,0
W.P. Putrajaya,Malaysia,2022-01-14 05:33:58,2.9264,101.6964,9730,22,,,,9231.499051233395,,,0.2261048304213772,45816,MYS,,,712,1
Aguascalientes,Mexico,2022-01-14 05:33:58,21.8853,-102.2916,41968,3063,,,,2925.3433800234898,,,7.29841784216546,48401,MEX,,,3884,68
Baja California,Mexico,2022-01-14 05:33:58,30.8406,-115.2838,100422,11233,,,,2762.7413155030663,,,11.185795941128438,48402,MEX,,,13388,520
Baja California Sur,Mexico,2022-01-14 05:33:58,26.0444,-111.6661,71629,2439,,,,8901.241195564107,,,3.405045442488378,48403,MEX,,,13975,29
Campeche,Mexico,2022-01-14 05:33:58,19.8301,-90.5349,25189,2108,,,,2517.346797026235,,,8.368732383183135,48404,MEX,,,948,4
Chiapas,Mexico,2022-01-14 05:33:58,16.7569,-93.1292,24079,2299,,,,420.1999627598023,,,9.547738693467336,48405,MEX,,,495,4
Chihuahua,Mexico,2022-01-14 05:33:58,28.633000000000006,-106.0691,89129,8871,,,,2344.582527837133,,,9.952989487147844,48406,MEX,,,12216,364
Ciudad de Mexico,Mexico,2022-01-14 05:33:58,19.4326,-99.1332,1062623,40406,,,,11782.51278323961,,,3.8024774543746935,48407,MEX,,,72207,150
Coahuila,Mexico,2022-01-14 05:33:58,27.0587,-101.7068,110143,7902,,,,3421.950340508028,,,7.174309760947133,48408,MEX,,,10154,195
Colima,Mexico,2022-01-14 05:33:58,19.1223,-104.0072,35565,2040,,,,4529.690391554258,,,5.7359763812737246,48409,MEX,,,2160,0
Durango,Mexico,2022-01-14 05:33:58,24.5593,-104.6588,54787,3193,,,,2931.3599387050585,,,5.828024896417032,48410,MEX,,,4364,60
Guanajuato,Mexico,2022-01-14 05:33:58,21.019,-101.2574,215528,13524,,,,3460.5321783668574,,,6.274822760847778,48411,MEX,,,15463,270
Guerrero,Mexico,2022-01-14 05:33:58,17.4392,-99.5451,79742,6336,,,,2180.5018692672347,,,7.945624639462268,48412,MEX,,,2439,25
Hidalgo,Mexico,2022-01-14 05:33:58,20.0911,-98.7624,66460,7922,,,,2153.3080137661373,,,11.919951850737286,48413,MEX,,,3546,30
Jalisco,Mexico,2022-01-14 05:33:58,20.6595,-103.3494,175527,17860,,,,2087.1986646837167,,,10.175072780825742,48414,MEX,,,10828,145
Mexico,Mexico,2022-01-14 05:33:58,19.4969,-99.7233,400178,44919,,,,2296.2062315416933,,,11.224754984032106,48415,MEX,,,19202,341
Michoacan,Mexico,2022-01-14 05:33:58,19.5665,-101.7068,75611,8293,,,,1566.9371312353107,,,10.967980849347317,48416,MEX,,,1828,43
Morelos,Mexico,2022-01-14 05:33:58,18.6813,-99.1013,52469,4959,,,,2566.903678858428,,,9.451295050410721,48417,MEX,,,1696,18
Nayarit,Mexico,2022-01-14 05:33:58,21.7514,-104.8455,37598,2925,,,,2917.8058484941853,,,7.779669131336774,48418,MEX,,,3192,17
Nuevo Leon,Mexico,2022-01-14 05:33:58,25.5922,-99.9962,222783,13790,,,,3971.068168729088,,,6.189879838228232,48419,MEX,,,14534,120
Oaxaca,Mexico,2022-01-14 05:33:58,17.0732,-96.7266,86627,5672,,,,2090.625213431917,,,6.547612176342249,48420,MEX,,,2829,36
Puebla,Mexico,2022-01-14 05:33:58,19.0414,-98.2063,130035,15753,,,,1968.8994588649384,,,12.114430730188026,48421,MEX,,,3903,83
Queretaro,Mexico,2022-01-14 05:33:58,20.5888,-100.3899,105070,5676,,,,4609.067145339368,,,5.402112877129532,48422,MEX,,,5429,25
Quintana Roo,Mexico,2022-01-14 05:33:58,19.1817,-88.4791,69379,4117,,,,4026.0343918122585,,,5.934072269706973,48423,MEX,,,9379,25
San Luis Potosi,Mexico,2022-01-14 05:33:58,22.1565,-100.9855,119437,6849,,,,4167.169665703932,,,5.734403911685659,48424,MEX,,,12864,87
Sinaloa,Mexico,2022-01-14 05:33:58,25.1721,-107.4795,81700,9042,,,,2588.1671658207338,,,11.067319461444306,48425,MEX,,,6570,98
Sonora,Mexico,2022-01-14 05:33:58,29.2972,-110.3309,129783,9244,,,,4220.935394642483,,,7.122658591649138,48426,MEX,,,8525,278
Tabasco,Mexico,2022-01-14 05:33:58,17.8409,-92.6189,150382,5773,,,,5846.237220030269,,,3.8388902927212034,48427,MEX,,,6357,55
Tamaulipas,Mexico,2022-01-14 05:33:58,24.2669,-98.8363,111263,7159,,,,3047.7986918321967,,,6.434304306013678,48428,MEX,,,7414,77
Tlaxcala,Mexico,2022-01-14 05:33:58,19.3139,-98.2404,30439,3003,,,,2205.7070559582494,,,9.865632905154573,48429,MEX,,,857,8
Unknown,Mexico,2022-01-14 05:33:58,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-14 05:33:58,19.1738,-96.1342,127774,15175,,,,1496.2068473706015,,,11.876438085995586,48430,MEX,,,3336,149
Yucatan,Mexico,2022-01-14 05:33:58,20.7099,-89.0943,82096,5741,,,,3634.016762442355,,,6.993032547261742,48431,MEX,,,6619,33
Zacatecas,Mexico,2022-01-14 05:33:58,22.7709,-102.5832,48838,3478,,,,2930.7031935411474,,,7.121503747082191,48432,MEX,,,6387,51
Aruba,Netherlands,2022-01-14 05:33:58,12.5211,-69.9683,29694,184,,,,27812.224865593915,,,0.6196538021149054,533,ABW,,,12978,6
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-14 05:33:58,12.1784,-68.2385,5064,25,,,,19312.764578009992,,,0.4936808846761454,535,BES,,,1889,3
Curacao,Netherlands,2022-01-14 05:33:58,12.1696,-68.99,30864,199,,,,18808.04387568556,,,0.6447641264904095,531,CUW,,,13171,16
Drenthe,Netherlands,2022-01-14 05:33:58,52.862485,6.618435000000002,70379,425,,,,14255.938032984795,,,0.6038733144830134,52801,NLD,,,11515,18
Flevoland,Netherlands,2022-01-14 05:33:58,52.550383,5.515162,80319,312,,,,18987.00064535803,,,0.3884510514324133,52802,NLD,,,12854,16
Friesland,Netherlands,2022-01-14 05:33:58,53.087337,5.7925,106872,585,,,,16442.933917166833,,,0.5473837862115428,52803,NLD,,,16846,32
Gelderland,Netherlands,2022-01-14 05:33:58,52.061738,5.939114,389954,2605,,,,18694.294020188383,,,0.6680275109371875,52804,NLD,,,53265,124
Groningen,Netherlands,2022-01-14 05:33:58,53.217922,6.741514,85968,341,,,,14673.6625781322,,,0.3966592220361065,52805,NLD,,,15597,23
Limburg,Netherlands,2022-01-14 05:33:58,51.209227,5.93387,244407,2074,,,,21876.725853270807,,,0.8485845331762184,52806,NLD,,,26326,80
Noord-Brabant,Netherlands,2022-01-14 05:33:58,51.561174,5.184942,527106,3559,,,,20566.338464779918,,,0.6751962603347335,52807,NLD,,,75043,84
Noord-Holland,Netherlands,2022-01-14 05:33:58,52.60090600000001,4.918688,589203,3137,,,,20461.798066140724,,,0.5324141255221035,52808,NLD,,,108420,130
Overijssel,Netherlands,2022-01-14 05:33:58,52.444558,6.441722,220955,1347,,,,19008.41874525768,,,0.6096263945147202,52809,NLD,,,30581,48
Sint Maarten,Netherlands,2022-01-14 05:33:58,18.0425,-63.0548,8250,75,,,,19238.84147194627,,,0.9090909090909092,534,SXM,,,3586,0
Unknown,Netherlands,2022-01-14 05:33:58,,,18466,20,,,,,,,0.10830715910321673,52813,NLD,,,5084,2
Utrecht,Netherlands,2022-01-14 05:33:58,52.084251,5.163824,274100,1478,,,,20231.260803906604,,,0.5392192630426852,52810,NLD,,,44023,60
Zeeland,Netherlands,2022-01-14 05:33:58,51.47936,3.861559,70582,358,,,,18405.269526034717,,,0.5072114703465472,52811,NLD,,,10765,68
Zuid-Holland,Netherlands,2022-01-14 05:33:58,51.937835,4.462114,787152,4886,,,,21224.495078593663,,,0.6207187430127853,52812,NLD,,,118383,132
Cook Islands,New Zealand,2022-01-14 05:33:58,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-14 05:33:58,34.027401,73.947253,34726,749,,,,858.4142942814074,,,2.1568853308760008,58601,PAK,,,96,4
Balochistan,Pakistan,2022-01-14 05:33:58,28.328492,65.898403,33682,367,,,,272.852290689031,,,1.0896027551808087,58602,PAK,,,142,4
Gilgit-Baltistan,Pakistan,2022-01-14 05:33:58,35.792146,74.982138,10437,186,,,,1029.7123869358632,,,1.7821212992239148,58603,PAK,,,9,0
Islamabad,Pakistan,2022-01-14 05:33:58,33.665087,73.121219,110243,967,,,,5494.096399232123,,,0.8771531979354699,58604,PAK,,,2028,4
Khyber Pakhtunkhwa,Pakistan,2022-01-14 05:33:58,34.485332,72.09169,181996,5952,,,,596.2513118226686,,,3.2704015472867534,58605,PAK,,,1109,49
Punjab,Pakistan,2022-01-14 05:33:58,30.811346,72.13913199999998,450686,13085,,,,409.66820825593527,,,2.9033517792875756,58606,PAK,,,6612,30
Sindh,Pakistan,2022-01-14 05:33:58,26.009446,68.77680699999999,494064,7693,,,,1031.7493083737475,,,1.5570857216878784,58607,PAK,,,15347,45
Amazonas,Peru,2022-01-14 05:33:58,-5.077253,-78.050172,33245,1289,,,,7789.3626991565125,,,3.8772747781621297,60401,PER,,,889,14
Ancash,Peru,2022-01-14 05:33:58,-9.407125,-77.67179499999997,82465,6773,,,,6985.00762324242,,,8.213181349663492,60402,PER,,,2383,38
Apurimac,Peru,2022-01-14 05:33:58,-14.027713,-72.975378,26931,1527,,,,6252.844207104713,,,5.670045672273588,60403,PER,,,298,7
Arequipa,Peru,2022-01-14 05:33:58,-15.843524,-72.475539,119549,9766,,,,7983.771871243489,,,8.169035290968557,60404,PER,,,2853,40
Ayacucho,Peru,2022-01-14 05:33:58,-14.091648,-74.08344,35381,2165,,,,5294.971565399581,,,6.119103473615782,60405,PER,,,527,17
Cajamarca,Peru,2022-01-14 05:33:58,-6.430284,-78.74559599999998,68171,4200,,,,4689.482011419137,,,6.160977541769961,60406,PER,,,1322,49
Callao,Peru,2022-01-14 05:33:58,-11.954609,-77.136042,105896,10132,,,,9372.15682803788,,,9.56787791795724,60407,PER,,,2844,65
Cusco,Peru,2022-01-14 05:33:58,-13.191068,-72.153609,77692,4835,,,,5724.854469088497,,,6.2232919734335574,60408,PER,,,2418,18
Huancavelica,Peru,2022-01-14 05:33:58,-13.023888,-75.00277,16707,1182,,,,4573.501231864221,,,7.074878793320165,60409,PER,,,281,4
Huanuco,Peru,2022-01-14 05:33:58,-9.421676,-76.040642,37259,2727,,,,4900.56556622386,,,7.319037011191927,60410,PER,,,935,22
Ica,Peru,2022-01-14 05:33:58,-14.235097,-75.574821,62382,8619,,,,6396.841673502871,,,13.816485524670574,60411,PER,,,1793,48
Junin,Peru,2022-01-14 05:33:58,-11.541783,-74.876968,90721,7109,,,,6663.312522952626,,,7.8361129176265685,60412,PER,,,2327,39
