Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-02 08:32:03,28.646519,77.10898,1832951,25892,,,,9796.15542195088,,,1.4125854973755436,35609,IND,,,369250,779
Goa,India,2022-02-02 08:32:03,15.359682,74.057396,239816,3699,,,,15118.423955870765,,,1.5424325316075658,35610,IND,,,57023,174
Gujarat,India,2022-02-02 08:32:03,22.694884,71.590923,1168997,10511,,,,1830.2068159362545,,,0.899146875483855,35611,IND,,,331704,386
Haryana,India,2022-02-02 08:32:03,29.20004,76.332824,952426,10320,,,,3376.835315202165,,,1.0835487481442128,35612,IND,,,175584,254
Himachal Pradesh,India,2022-02-02 08:32:03,31.927213,77.233081,272952,4007,,,,3662.824050869872,,,1.468023681819514,35613,IND,,,43539,128
Jammu and Kashmir,India,2022-02-02 08:32:03,33.75943,76.612638,438176,4683,,,,3220.3858207068483,,,1.0687486306872125,35614,IND,,,96175,153
Jharkhand,India,2022-02-02 08:32:03,23.654536,85.557631,429172,5303,,,,1112.0189103224163,,,1.2356351299712005,35615,IND,,,71207,154
Karnataka,India,2022-02-02 08:32:03,14.70518,76.166436,3823833,39056,,,,5659.681736158329,,,1.0213835175333232,35616,IND,,,810507,701
Kerala,India,2022-02-02 08:32:03,10.450898,76.405749,6077556,55600,,,,17024.232002723402,,,0.9148414263891604,35617,IND,,,818942,6963
Ladakh,India,2022-02-02 08:32:03,34.1526,77.5771,26186,225,,,,9546.864803182043,,,0.8592377606354541,35618,IND,,,3865,5
Lakshadweep,India,2022-02-02 08:32:03,13.6999972,72.18333259999999,11121,52,,,,17260.860792500273,,,0.4675838503731679,35637,IND,,,702,1
Madhya Pradesh,India,2022-02-02 08:32:03,23.541513,78.289633,973744,10624,,,,1140.7635975904816,,,1.0910465173597992,35619,IND,,,178975,90
Maharashtra,India,2022-02-02 08:32:03,19.449759,76.108221,7735481,142705,,,,6281.643435275076,,,1.8448109432367557,35620,IND,,,1004987,1132
Manipur,India,2022-02-02 08:32:03,24.738975,93.882541,133583,2050,,,,4320.913976668624,,,1.5346264120434487,35621,IND,,,7705,44
Meghalaya,India,2022-02-02 08:32:03,25.536934,91.278882,91387,1529,,,,2714.430408321477,,,1.6731044896976597,35622,IND,,,6506,44
Mizoram,India,2022-02-02 08:32:03,23.309381,92.83822,177595,615,,,,14330.91465441834,,,0.3462935330386553,35623,IND,,,34904,62
Nagaland,India,2022-02-02 08:32:03,26.06702,94.470302,34524,736,,,,1534.6080246433405,,,2.131850307032789,35624,IND,,,2314,34
Odisha,India,2022-02-02 08:32:03,20.505428,84.418059,1252326,8629,,,,2701.5207889390044,,,0.6890378383903233,35625,IND,,,195666,165
Puducherry,India,2022-02-02 08:32:03,11.882658,78.86498,161891,1935,,,,11452.860969111636,,,1.195248654959201,35626,IND,,,32272,54
Punjab,India,2022-02-02 08:32:03,30.841465000000003,75.40879,745129,17292,,,,2472.1136625063496,,,2.320671991024373,35627,IND,,,138202,639
Rajasthan,India,2022-02-02 08:32:03,26.583423,73.847973,1212633,9288,,,,1496.4738489672973,,,0.7659366024180441,35628,IND,,,254063,323
Sikkim,India,2022-02-02 08:32:03,27.571671,88.472712,38250,432,,,,5541.462453513287,,,1.1294117647058823,35629,IND,,,5720,23
Tamil Nadu,India,2022-02-02 08:32:03,11.006091,78.400624,3361316,37599,,,,4318.167123358873,,,1.1185797467420495,35630,IND,,,605729,794
Telangana,India,2022-02-02 08:32:03,18.1124,79.0193,766761,4091,,,,1947.9364389646528,,,0.5335430466599109,35631,IND,,,82738,58
Tripura,India,2022-02-02 08:32:03,23.746783,91.743565,100454,913,,,,2409.0878350345365,,,0.90887371334143,35632,IND,,,15240,84
Unknown,India,2022-02-02 08:32:03,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-02 08:32:03,26.925425,80.560982,2024200,23233,,,,850.923496020991,,,1.1477620788459642,35633,IND,,,310104,317
Uttarakhand,India,2022-02-02 08:32:03,30.156447,79.197608,423228,7564,,,,3761.739771313441,,,1.7872163467445443,35634,IND,,,77265,144
West Bengal,India,2022-02-02 08:32:03,23.814082,87.979803,1997530,20652,,,,2005.3649005053273,,,1.0338768378948,35635,IND,,,333229,842
Abruzzo,Italy,2022-02-02 08:32:03,42.35122196,13.39843823,219045,2814,,,,16700.84935726376,,,1.2846675340683422,38013,ITA,,,100266,166
Basilicata,Italy,2022-02-02 08:32:03,40.63947052,15.80514834,65200,683,,,,11583.512327024582,,,1.0475460122699387,38017,ITA,,,26590,46
Calabria,Italy,2022-02-02 08:32:03,38.90597598,16.59440194,171780,1896,,,,8822.210729529754,,,1.1037373384561648,38018,ITA,,,55033,254
Campania,Italy,2022-02-02 08:32:03,40.83956555,14.25084984,1045160,9202,,,,18014.744664142807,,,0.8804393585671093,38015,ITA,,,424107,692
Emilia-Romagna,Italy,2022-02-02 08:32:03,44.49436681,11.3417208,1057580,15128,,,,23715.337022704683,,,1.4304355226082188,38008,ITA,,,482548,847
Friuli Venezia Giulia,Italy,2022-02-02 08:32:03,45.6494354,13.76813649,271684,4504,,,,22356.774904955484,,,1.6578083361552391,38006,ITA,,,107826,262
Lazio,Italy,2022-02-02 08:32:03,41.89277044,12.48366722,894489,9848,,,,15214.773326856133,,,1.1009637904993799,38012,ITA,,,353886,527
Liguria,Italy,2022-02-02 08:32:03,44.41149315,8.9326992,301070,4897,,,,19415.85409895269,,,1.6265320357391968,38007,ITA,,,145430,271
Lombardia,Italy,2022-02-02 08:32:03,45.46679409,9.190347404,2148470,37241,,,,21355.34215045782,,,1.7333730515203842,38003,ITA,,,819886,2048
Marche,Italy,2022-02-02 08:32:03,43.61675973,13.5188753,266988,3426,,,,17504.29923600462,,,1.2832037394939098,38011,ITA,,,117086,166
Molise,Italy,2022-02-02 08:32:03,41.55774754,14.65916051,30324,533,,,,9922.222912992404,,,1.7576836828914388,38014,ITA,,,12584,21
P.A. Bolzano,Italy,2022-02-02 08:32:03,46.49933453,11.35662422,165284,1358,,,,31049.861173208497,,,0.8216161273928511,38041,ITA,,,61563,47
P.A. Trento,Italy,2022-02-02 08:32:03,46.06893511,11.12123097,124661,1475,,,,23024.908665762872,,,1.1832088624349235,38042,ITA,,,56827,48
Piemonte,Italy,2022-02-02 08:32:03,45.0732745,7.680687483,883852,12629,,,,20288.558963512583,,,1.4288591302616276,38001,ITA,,,353978,536
Puglia,Italy,2022-02-02 08:32:03,41.12559576,16.86736689,610904,7233,,,,15162.471181193201,,,1.1839830808113878,38016,ITA,,,288058,240
Sardegna,Italy,2022-02-02 08:32:03,39.21531192,9.110616306,125997,1849,,,,7684.660381765942,,,1.467495257823599,38020,ITA,,,34531,116
Sicilia,Italy,2022-02-02 08:32:03,38.11569725,13.362356699999998,631070,8573,,,,12621.675152518324,,,1.3584863802747713,38019,ITA,,,237939,990
Toscana,Italy,2022-02-02 08:32:03,43.76923077,11.25588885,749183,8287,,,,20087.268452915443,,,1.1061382866402467,38009,ITA,,,320403,699
Umbria,Italy,2022-02-02 08:32:03,43.10675841,12.38824698,157109,1631,,,,17812.508857559107,,,1.0381327613313052,38010,ITA,,,58696,119
Valle d'Aosta,Italy,2022-02-02 08:32:03,45.73750286,7.320149366,29420,508,,,,23411.26478124552,,,1.726716519374575,38002,ITA,,,11965,20
Veneto,Italy,2022-02-02 08:32:03,45.43490485,12.33845213,1167152,13210,,,,23791.005602694248,,,1.1318148792959273,38005,ITA,,,480273,765
Aichi,Japan,2022-02-02 08:32:03,35.035551,137.211621,174960,1204,,,,2316.6639721015185,,,0.6881572930955647,39201,JPN,,,67780,43
Akita,Japan,2022-02-02 08:32:03,39.748678999999996,140.408228,4415,27,,,,456.8076234622189,,,0.6115515288788222,39202,JPN,,,2481,0
Aomori,Japan,2022-02-02 08:32:03,40.781541,140.828896,10411,41,,,,835.3050576433502,,,0.3938142349438094,39203,JPN,,,4499,3
Chiba,Japan,2022-02-02 08:32:03,35.510141,140.198917,149414,1055,,,,2387.040765366293,,,0.7060917986266347,39204,JPN,,,48650,27
Ehime,Japan,2022-02-02 08:32:03,33.624835,132.856842,10671,86,,,,796.8100715717791,,,0.8059225939462094,39205,JPN,,,5256,4
Fukui,Japan,2022-02-02 08:32:03,35.846614,136.22465400000002,5794,38,,,,754.4889750070644,,,0.6558508802209182,39206,JPN,,,2675,0
Fukuoka,Japan,2022-02-02 08:32:03,33.526032,130.666949,128576,659,,,,2519.280699275954,,,0.5125373320059731,39207,JPN,,,53734,32
Fukushima,Japan,2022-02-02 08:32:03,37.378867,140.223295,13772,178,,,,746.2399465949687,,,1.2924774905605576,39208,JPN,,,4240,2
Gifu,Japan,2022-02-02 08:32:03,35.778671,137.055925,30036,225,,,,1511.9398244325569,,,0.7491010787055533,39209,JPN,,,11074,6
Gunma,Japan,2022-02-02 08:32:03,36.504478999999996,138.985605,31028,191,,,,1597.3592194623716,,,0.6155730308108806,39210,JPN,,,13596,14
Hiroshima,Japan,2022-02-02 08:32:03,34.605309000000005,132.788719,51066,247,,,,1821.0690694631617,,,0.4836877766028277,39211,JPN,,,28618,45
Hokkaido,Japan,2022-02-02 08:32:03,43.385711,142.55231799999999,94974,1502,,,,1809.0116873194895,,,1.5814854591783014,39212,JPN,,,33398,27
Hyogo,Japan,2022-02-02 08:32:03,35.039913,134.828057,135976,1429,,,,2487.582758740549,,,1.0509207507207154,39213,JPN,,,57023,31
Ibaraki,Japan,2022-02-02 08:32:03,36.303588,140.319591,36922,225,,,,1290.840458733975,,,0.6093927739559071,39214,JPN,,,12418,5
Ishikawa,Japan,2022-02-02 08:32:03,36.769464,136.771027,13070,141,,,,1148.8605009102105,,,1.078806426931905,39215,JPN,,,5011,4
Iwate,Japan,2022-02-02 08:32:03,39.593287,141.361777,4862,53,,,,396.31044916271065,,,1.0900863842040314,39216,JPN,,,1366,0
Kagawa,Japan,2022-02-02 08:32:03,34.217292,133.969047,8793,41,,,,919.4361460850508,,,0.4662799954509269,39217,JPN,,,4084,3
Kagoshima,Japan,2022-02-02 08:32:03,31.009484000000004,130.430665,17196,72,,,,1073.2253492382383,,,0.418702023726448,39218,JPN,,,8063,6
Kanagawa,Japan,2022-02-02 08:32:03,35.415312,139.338983,253963,1345,,,,2760.9871771511766,,,0.5296047061973594,39219,JPN,,,84004,26
Kochi,Japan,2022-02-02 08:32:03,33.422519,133.367307,6234,37,,,,893.0861038724753,,,0.5935194096888033,39220,JPN,,,2062,4
Kumamoto,Japan,2022-02-02 08:32:03,32.608154,130.74523100000002,29387,147,,,,1681.5950404190512,,,0.5002211862388131,39221,JPN,,,14989,11
Kyoto,Japan,2022-02-02 08:32:03,35.253815,135.443341,67212,301,,,,2602.1339108626275,,,0.4478366958281259,39222,JPN,,,30934,9
Mie,Japan,2022-02-02 08:32:03,34.508018,136.376013,22897,172,,,,1285.7112374654805,,,0.7511901122417785,39223,JPN,,,8074,9
Miyagi,Japan,2022-02-02 08:32:03,38.446859,140.927086,22100,118,,,,958.2178016055568,,,0.5339366515837104,39224,JPN,,,5800,0
Miyazaki,Japan,2022-02-02 08:32:03,32.193203999999994,131.299374,11677,43,,,,1087.9520283685563,,,0.36824526847649225,39225,JPN,,,5537,2
Nagano,Japan,2022-02-02 08:32:03,36.132134,138.045528,18160,98,,,,886.3768370599232,,,0.539647577092511,39226,JPN,,,9162,1
Nagasaki,Japan,2022-02-02 08:32:03,33.235712,129.608033,14845,77,,,,1119.090193618811,,,0.5186931626810374,39227,JPN,,,8712,4
Nara,Japan,2022-02-02 08:32:03,34.317451,135.871644,27034,156,,,,2032.443616116705,,,0.5770511208108308,39228,JPN,,,11324,7
Niigata,Japan,2022-02-02 08:32:03,37.521819,138.918647,16728,63,,,,752.4607463611721,,,0.3766140602582496,39229,JPN,,,8464,1
Oita,Japan,2022-02-02 08:32:03,33.200697,131.43323999999998,14018,85,,,,1234.593996656785,,,0.6063632472535312,39230,JPN,,,5829,1
Okayama,Japan,2022-02-02 08:32:03,34.89246,133.826252,27122,139,,,,1435.3408630250226,,,0.5124990782390679,39231,JPN,,,11554,3
Okinawa,Japan,2022-02-02 08:32:03,25.768923,126.668016,83543,402,,,,5749.025577221629,,,0.4811893276516285,39232,JPN,,,32423,4
Osaka,Japan,2022-02-02 08:32:03,34.620965000000005,135.507481,343238,3138,,,,3896.286258155101,,,0.9142344379118862,39233,JPN,,,139118,74
Port Quarantine,Japan,2022-02-02 08:32:03,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-02 08:32:03,33.286977,130.115738,11950,33,,,,1466.777789915688,,,0.2761506276150628,39234,JPN,,,6069,3
Saitama,Japan,2022-02-02 08:32:03,35.997101,139.347635,173523,1068,,,,2360.9557569275344,,,0.6154803685966702,39235,JPN,,,57351,9
Shiga,Japan,2022-02-02 08:32:03,35.215827000000004,136.13806399999999,23791,106,,,,1682.599652178341,,,0.4455466352822496,39236,JPN,,,11215,2
Shimane,Japan,2022-02-02 08:32:03,35.07076,132.55406399999998,4276,6,,,,634.0958499049449,,,0.1403180542563143,39237,JPN,,,2502,1
Shizuoka,Japan,2022-02-02 08:32:03,34.916975,138.40778400000002,48051,212,,,,1318.804191980959,,,0.4411978939043932,39238,JPN,,,21139,3
Tochigi,Japan,2022-02-02 08:32:03,36.689912,139.819213,25028,127,,,,1294.1121722449445,,,0.5074316765222949,39239,JPN,,,9340,10
Tokushima,Japan,2022-02-02 08:32:03,33.919178,134.242091,4983,68,,,,684.4996476537034,,,1.3646397752358017,39240,JPN,,,1691,2
Tokyo,Japan,2022-02-02 08:32:03,35.711343,139.446921,592228,3206,,,,4254.308864455666,,,0.5413455628575481,39241,JPN,,,208733,31
Tottori,Japan,2022-02-02 08:32:03,35.359069,133.863619,3732,5,,,,671.7570442690053,,,0.1339764201500536,39242,JPN,,,2059,0
Toyama,Japan,2022-02-02 08:32:03,36.637464,137.26934599999998,7307,52,,,,700.2382362467921,,,0.7116463664978787,39243,JPN,,,2437,0
Unknown,Japan,2022-02-02 08:32:03,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-02 08:32:03,33.911879,135.505446,11542,67,,,,1247.8741703453115,,,0.5804886501472881,39244,JPN,,,6236,5
Yamagata,Japan,2022-02-02 08:32:03,38.448396,140.102154,5939,56,,,,551.0983922662493,,,0.942919683448392,39245,JPN,,,2331,0
Yamaguchi,Japan,2022-02-02 08:32:03,34.201190000000004,131.573293,13480,102,,,,992.3906897851488,,,0.7566765578635015,39246,JPN,,,7460,9
Yamanashi,Japan,2022-02-02 08:32:03,35.612364,138.61148899999998,9658,35,,,,1190.9400756637845,,,0.3623938703665355,39247,JPN,,,4488,6
Johor,Malaysia,2022-02-02 08:32:03,1.4854,103.7618,260447,3919,,,,6911.708508040974,,,1.5047207301293546,45801,MYS,,,14061,50
Kedah,Malaysia,2022-02-02 08:32:03,6.1184,100.3685,178083,2186,,,,8146.896015371242,,,1.2275175058820886,45802,MYS,,,8727,21
Kelantan,Malaysia,2022-02-02 08:32:03,6.1254,102.2381,178855,1278,,,,9452.224923369622,,,0.7145453020603282,45803,MYS,,,8518,25
Melaka,Malaysia,2022-02-02 08:32:03,2.1896,102.2501,81970,973,,,,8788.463600300203,,,1.1870196413321947,45804,MYS,,,5124,18
Negeri Sembilan,Malaysia,2022-02-02 08:32:03,2.7258,101.9424,119654,1335,,,,10569.207667167211,,,1.1157169839704482,45805,MYS,,,5716,13
Pahang,Malaysia,2022-02-02 08:32:03,3.8126,103.3256,101965,806,,,,6079.840200345835,,,0.7904673172166921,45806,MYS,,,5844,31
Perak,Malaysia,2022-02-02 08:32:03,4.5921,101.0901,133413,1438,,,,5306.168714950482,,,1.0778559810513215,45807,MYS,,,3848,32
Perlis,Malaysia,2022-02-02 08:32:03,6.4449,100.2048,7662,138,,,,3009.42655145326,,,1.8010963194988254,45808,MYS,,,401,2
Pulau Pinang,Malaysia,2022-02-02 08:32:03,5.4141,100.3288,168150,1769,,,,9459.383438343835,,,1.0520368718406186,45809,MYS,,,6284,16
Sabah,Malaysia,2022-02-02 08:32:03,5.9788,116.0753,248609,2831,,,,6366.916792583297,,,1.1387359266961372,45810,MYS,,,7229,41
Sarawak,Malaysia,2022-02-02 08:32:03,1.5533,110.3592,252840,1622,,,,8972.00241297328,,,0.6415124189210568,45811,MYS,,,463,5
Selangor,Malaysia,2022-02-02 08:32:03,3.0738,101.5183,816973,10059,,,,12488.313792629053,,,1.2312524404111274,45812,MYS,,,27636,81
Terengganu,Malaysia,2022-02-02 08:32:03,5.3117,103.1324,85355,757,,,,6827.853771698265,,,0.8868841895612443,45813,MYS,,,2112,39
Unknown,Malaysia,2022-02-02 08:32:03,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-02 08:32:03,3.139,101.6869,220960,2701,,,,12424.651372019793,,,1.2223931933381609,45814,MYS,,,9411,20
W.P. Labuan,Malaysia,2022-02-02 08:32:03,5.2831,115.2308,11059,151,,,,11125.75452716298,,,1.3654037435572837,45815,MYS,,,211,0
W.P. Putrajaya,Malaysia,2022-02-02 08:32:03,2.9264,101.6964,10329,22,,,,9799.810246679317,,,0.21299254526091588,45816,MYS,,,853,0
Aguascalientes,Mexico,2022-02-02 08:32:03,21.8853,-102.2916,50193,3217,,,,3498.6599378936107,,,6.409260255414102,48401,MEX,,,10503,183
Baja California,Mexico,2022-02-02 08:32:03,30.8406,-115.2838,121190,11545,,,,3334.0963138138723,,,9.526363561349944,48402,MEX,,,28445,465
Baja California Sur,Mexico,2022-02-02 08:32:03,26.0444,-111.6661,91699,2525,,,,11395.313579584148,,,2.7535741938298126,48403,MEX,,,27861,95
Campeche,Mexico,2022-02-02 08:32:03,19.8301,-90.5349,30108,2124,,,,3008.943481871685,,,7.054603427660422,48404,MEX,,,5629,17
Chiapas,Mexico,2022-02-02 08:32:03,16.7569,-93.1292,27701,2315,,,,483.4070836998747,,,8.357099021695968,48405,MEX,,,4007,18
Chihuahua,Mexico,2022-02-02 08:32:03,28.633000000000006,-106.0691,107898,9286,,,,2838.310376965645,,,8.606276297985135,48406,MEX,,,25973,532
Ciudad de Mexico,Mexico,2022-02-02 08:32:03,19.4326,-99.1332,1233164,41086,,,,13673.495297796953,,,3.331754738218112,48407,MEX,,,221971,743
Coahuila,Mexico,2022-02-02 08:32:03,27.0587,-101.7068,135941,8282,,,,4223.449072923399,,,6.092348886649356,48408,MEX,,,33000,448
Colima,Mexico,2022-02-02 08:32:03,19.1223,-104.0072,46035,2078,,,,5863.188448620842,,,4.513956772021288,48409,MEX,,,12429,38
Durango,Mexico,2022-02-02 08:32:03,24.5593,-104.6588,64429,3299,,,,3447.2518935300022,,,5.120365053004082,48410,MEX,,,12984,116
Guanajuato,Mexico,2022-02-02 08:32:03,21.019,-101.2574,248872,13921,,,,3995.905702713877,,,5.593638496898004,48411,MEX,,,43505,520
Guerrero,Mexico,2022-02-02 08:32:03,17.4392,-99.5451,90139,6423,,,,2464.802212057375,,,7.125661478383385,48412,MEX,,,12418,94
Hidalgo,Mexico,2022-02-02 08:32:03,20.0911,-98.7624,77621,8022,,,,2514.9250878203643,,,10.334832068641218,48413,MEX,,,13882,109
Jalisco,Mexico,2022-02-02 08:32:03,20.6595,-103.3494,204587,18243,,,,2432.7523014217045,,,8.916988860484784,48414,MEX,,,37206,434
Mexico,Mexico,2022-02-02 08:32:03,19.4969,-99.7233,470962,45408,,,,2702.36214689298,,,9.641542205103596,48415,MEX,,,84942,557
Michoacan,Mexico,2022-02-02 08:32:03,19.5665,-101.7068,86200,8384,,,,1786.3800334935895,,,9.726218097447797,48416,MEX,,,12076,105
Morelos,Mexico,2022-02-02 08:32:03,18.6813,-99.1013,58724,5008,,,,2872.9126081549543,,,8.528029425788434,48417,MEX,,,7774,54
Nayarit,Mexico,2022-02-02 08:32:03,21.7514,-104.8455,50944,2981,,,,3953.526813811579,,,5.851523241206031,48418,MEX,,,16033,66
Nuevo Leon,Mexico,2022-02-02 08:32:03,25.5922,-99.9962,263613,14191,,,,4698.855806606344,,,5.383270172563568,48419,MEX,,,52065,441
Oaxaca,Mexico,2022-02-02 08:32:03,17.0732,-96.7266,102123,5764,,,,2464.6001670530864,,,5.6441741821137255,48420,MEX,,,17760,104
Puebla,Mexico,2022-02-02 08:32:03,19.0414,-98.2063,148502,15882,,,,2248.5139188707735,,,10.694805457165561,48421,MEX,,,21418,146
Queretaro,Mexico,2022-02-02 08:32:03,20.5888,-100.3899,126794,5780,,,,5562.025883945558,,,4.558575326908214,48422,MEX,,,25866,112
Quintana Roo,Mexico,2022-02-02 08:32:03,19.1817,-88.4791,85879,4226,,,,4983.522500100101,,,4.920877047939543,48423,MEX,,,22468,122
San Luis Potosi,Mexico,2022-02-02 08:32:03,22.1565,-100.9855,155938,7104,,,,5440.693447847315,,,4.555656735369185,48424,MEX,,,46282,266
Sinaloa,Mexico,2022-02-02 08:32:03,25.1721,-107.4795,103681,9219,,,,3284.501345403421,,,8.891696646444382,48425,MEX,,,27456,192
Sonora,Mexico,2022-02-02 08:32:03,29.2972,-110.3309,147655,9536,,,,4802.186848015039,,,6.458298059666114,48426,MEX,,,23467,353
Tabasco,Mexico,2022-02-02 08:32:03,17.8409,-92.6189,180013,5845,,,,6998.16933335977,,,3.2469877175537323,48427,MEX,,,35095,81
Tamaulipas,Mexico,2022-02-02 08:32:03,24.2669,-98.8363,131249,7420,,,,3595.2700403933372,,,5.653376406677384,48428,MEX,,,26072,282
Tlaxcala,Mexico,2022-02-02 08:32:03,19.3139,-98.2404,36760,3011,,,,2663.746883177018,,,8.190968443960827,48429,MEX,,,7036,11
Unknown,Mexico,2022-02-02 08:32:03,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-02 08:32:03,19.1738,-96.1342,146551,15303,,,,1716.0815947611331,,,10.442098655075707,48430,MEX,,,21411,197
Yucatan,Mexico,2022-02-02 08:32:03,20.7099,-89.0943,98247,5849,,,,4348.948120001877,,,5.953362443636956,48431,MEX,,,21461,121
Zacatecas,Mexico,2022-02-02 08:32:03,22.7709,-102.5832,62277,3643,,,,3737.1596458528606,,,5.849671628370024,48432,MEX,,,18546,187
Aruba,Netherlands,2022-02-02 08:32:03,12.5211,-69.9683,33084,193,,,,30987.392990277804,,,0.5833635594244952,533,ABW,,,10036,12
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-02 08:32:03,12.1784,-68.2385,7077,28,,,,26989.817321993818,,,0.3956478733926805,535,BES,,,3413,5
Curacao,Netherlands,2022-02-02 08:32:03,12.1696,-68.99,37281,234,,,,22718.464351005485,,,0.6276655669107588,531,CUW,,,13589,45
Drenthe,Netherlands,2022-02-02 08:32:03,52.862485,6.618435000000002,89736,433,,,,18176.883094785717,,,0.48252652224302395,52801,NLD,,,24571,14
Flevoland,Netherlands,2022-02-02 08:32:03,52.550383,5.515162,104477,316,,,,24697.828240205567,,,0.3024589144022129,52802,NLD,,,29970,7
Friesland,Netherlands,2022-02-02 08:32:03,53.087337,5.7925,131369,588,,,,20211.952483010413,,,0.4475941812756434,52803,NLD,,,31722,7
Gelderland,Netherlands,2022-02-02 08:32:03,52.061738,5.939114,490909,2623,,,,23534.05063970791,,,0.5343149137620211,52804,NLD,,,126868,44
Groningen,Netherlands,2022-02-02 08:32:03,53.217922,6.741514,116294,344,,,,19849.93155431447,,,0.29580201902075776,52805,NLD,,,38401,9
Limburg,Netherlands,2022-02-02 08:32:03,51.209227,5.93387,299418,2085,,,,26800.72789050493,,,0.6963509207863254,52806,NLD,,,65877,23
Noord-Brabant,Netherlands,2022-02-02 08:32:03,51.561174,5.184942,672791,3576,,,,26250.597454890936,,,0.5315172170852464,52807,NLD,,,183265,35
Noord-Holland,Netherlands,2022-02-02 08:32:03,52.60090600000001,4.918688,792654,3178,,,,27527.229298422968,,,0.40093155399455505,52808,NLD,,,261939,61
Overijssel,Netherlands,2022-02-02 08:32:03,52.444558,6.441722,293862,1354,,,,25280.49579923022,,,0.4607604930205335,52809,NLD,,,88314,15
Sint Maarten,Netherlands,2022-02-02 08:32:03,18.0425,-63.0548,9338,79,,,,21776.0365654587,,,0.8460055686442493,534,SXM,,,3630,4
Unknown,Netherlands,2022-02-02 08:32:03,,,37889,16,,,,,,,0.042228615165351424,52813,NLD,,,22171,-3
Utrecht,Netherlands,2022-02-02 08:32:03,52.084251,5.163824,376280,1487,,,,27773.144163786856,,,0.39518443712129264,52810,NLD,,,124680,14
Zeeland,Netherlands,2022-02-02 08:32:03,51.47936,3.861559,94100,363,,,,24537.925567423234,,,0.38575982996811903,52811,NLD,,,28452,9
Zuid-Holland,Netherlands,2022-02-02 08:32:03,51.937835,4.462114,1038500,4930,,,,28001.75587322337,,,0.4747231584015407,52812,NLD,,,313214,68
Cook Islands,New Zealand,2022-02-02 08:32:03,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-02 08:32:03,34.027401,73.947253,38805,758,,,,959.2457147264302,,,1.953356526220848,58601,PAK,,,4129,12
Balochistan,Pakistan,2022-02-02 08:32:03,28.328492,65.898403,34501,368,,,,279.48687373262453,,,1.0666357496884151,58602,PAK,,,848,3
Gilgit-Baltistan,Pakistan,2022-02-02 08:32:03,35.792146,74.982138,10737,188,,,,1059.3103284976874,,,1.75095464282388,58603,PAK,,,308,2
Islamabad,Pakistan,2022-02-02 08:32:03,33.665087,73.121219,129004,982,,,,6429.074062630197,,,0.7612167064587144,58604,PAK,,,20124,15
Khyber Pakhtunkhwa,Pakistan,2022-02-02 08:32:03,34.485332,72.09169,196328,6009,,,,643.2054965357529,,,3.0606943482335685,58605,PAK,,,14791,74
Punjab,Pakistan,2022-02-02 08:32:03,30.811346,72.13913199999998,482316,13185,,,,438.4195016778193,,,2.7336849700196546,58606,PAK,,,36376,109
Sindh,Pakistan,2022-02-02 08:32:03,26.009446,68.77680699999999,544722,7840,,,,1137.537943982894,,,1.4392662679311652,58607,PAK,,,61074,165
Amazonas,Peru,2022-02-02 08:32:03,-5.077253,-78.050172,36021,1295,,,,8439.784442361763,,,3.595125065933761,60401,PER,,,2962,6
Ancash,Peru,2022-02-02 08:32:03,-9.407125,-77.67179499999997,98814,6821,,,,8369.811960020328,,,6.9028680146537935,60402,PER,,,17087,49
Apurimac,Peru,2022-02-02 08:32:03,-14.027713,-72.975378,29930,1542,,,,6949.152542372882,,,5.152021383227531,60403,PER,,,3063,15
Arequipa,Peru,2022-02-02 08:32:03,-15.843524,-72.475539,150382,9808,,,,10042.874315480163,,,6.522057161096408,60404,PER,,,31977,40
Ayacucho,Peru,2022-02-02 08:32:03,-14.091648,-74.08344,40217,2184,,,,6018.706973959893,,,5.430539324166397,60405,PER,,,5011,19
Cajamarca,Peru,2022-02-02 08:32:03,-6.430284,-78.74559599999998,80452,4226,,,,5534.291807112884,,,5.252821558196192,60406,PER,,,12698,31
Callao,Peru,2022-02-02 08:32:03,-11.954609,-77.136042,125469,10198,,,,11104.434020709798,,,8.127904103802534,60407,PER,,,20706,74
Cusco,Peru,2022-02-02 08:32:03,-13.191068,-72.153609,97850,4883,,,,7210.227691400782,,,4.990291262135922,60408,PER,,,21338,44
Huancavelica,Peru,2022-02-02 08:32:03,-13.023888,-75.00277,18983,1194,,,,5196.550780180673,,,6.289838276352526,60409,PER,,,2312,10
Huanuco,Peru,2022-02-02 08:32:03,-9.421676,-76.040642,42775,2746,,,,5626.0686571090355,,,6.419637638807715,60410,PER,,,5697,23
