Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-03-22 15:31:08,15.359682,74.057396,245253,3830,,,,15461.182033096926,,,1.561652660721785,35610,IND,,,491,38
Gujarat,India,2022-03-22 15:31:08,22.694884,71.590923,1223780,10941,,,,1915.9762576007206,,,0.8940332412688555,35611,IND,,,2871,39
Haryana,India,2022-03-22 15:31:08,29.20004,76.332824,984625,10598,,,,3490.9971716762593,,,1.076348863780627,35612,IND,,,5741,67
Himachal Pradesh,India,2022-03-22 15:31:08,31.927213,77.233081,284361,4132,,,,3815.924814360795,,,1.4530825253814694,35613,IND,,,2094,35
Jammu and Kashmir,India,2022-03-22 15:31:08,33.75943,76.612638,453562,4750,,,,3333.4656247978887,,,1.0472658644242685,35614,IND,,,1152,3
Jharkhand,India,2022-03-22 15:31:08,23.654536,85.557631,435044,5315,,,,1127.2337310502676,,,1.2217155046386112,35615,IND,,,996,0
Karnataka,India,2022-03-22 15:31:08,14.70518,76.166436,3944785,40039,,,,5838.703629988897,,,1.0149856075806414,35616,IND,,,7520,223
Kerala,India,2022-03-22 15:31:08,10.450898,76.405749,6527645,67363,,,,18285.005175010712,,,1.0319648203908147,35617,IND,,,54586,3090
Ladakh,India,2022-03-22 15:31:08,34.1526,77.5771,28208,228,,,,10284.043472395904,,,0.8082813386273398,35618,IND,,,341,0
Lakshadweep,India,2022-03-22 15:31:08,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,18,0
Madhya Pradesh,India,2022-03-22 15:31:08,23.541513,78.289633,1040901,10734,,,,1219.4395749761024,,,1.0312219894110968,35619,IND,,,5614,17
Maharashtra,India,2022-03-22 15:31:08,19.449759,76.108221,7872512,143767,,,,6392.92027527755,,,1.8261896583962016,35620,IND,,,13275,181
Manipur,India,2022-03-22 15:31:08,24.738975,93.882541,137045,2120,,,,4432.896820198315,,,1.5469371374366083,35621,IND,,,539,19
Meghalaya,India,2022-03-22 15:31:08,25.536934,91.278882,93728,1591,,,,2783.9641667978526,,,1.6974650051212017,35622,IND,,,424,20
Mizoram,India,2022-03-22 15:31:08,23.309381,92.83822,222993,677,,,,17994.277156072574,,,0.3035969738960416,35623,IND,,,14999,31
Nagaland,India,2022-03-22 15:31:08,26.06702,94.470302,35466,758,,,,1576.4803673386834,,,2.1372582191394573,35624,IND,,,103,5
Odisha,India,2022-03-22 15:31:08,20.505428,84.418059,1287193,9116,,,,2776.735968810649,,,0.7082077046721044,35625,IND,,,4324,90
Puducherry,India,2022-03-22 15:31:08,11.882658,78.86498,165772,1962,,,,11727.419489481033,,,1.183553314190575,35626,IND,,,153,2
Punjab,India,2022-03-22 15:31:08,30.841465000000003,75.40879,758942,17738,,,,2517.941037390699,,,2.337200998231749,35627,IND,,,1584,56
Rajasthan,India,2022-03-22 15:31:08,26.583423,73.847973,1282657,9551,,,,1582.8883575614773,,,0.7446261939084259,35628,IND,,,7284,24
Sikkim,India,2022-03-22 15:31:08,27.571671,88.472712,39122,449,,,,5667.793309969851,,,1.1476918357957158,35629,IND,,,92,8
Tamil Nadu,India,2022-03-22 15:31:08,11.006091,78.400624,3452442,38025,,,,4435.2335631947,,,1.1013943174135872,35630,IND,,,6725,44
Telangana,India,2022-03-22 15:31:08,18.1124,79.0193,790864,4111,,,,2009.1694854920129,,,0.5198112444111757,35631,IND,,,3801,2
Tripura,India,2022-03-22 15:31:08,23.746783,91.743565,100870,919,,,,2419.064347063668,,,0.9110736591652622,35632,IND,,,22,0
Unknown,India,2022-03-22 15:31:08,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-22 15:31:08,26.925425,80.560982,2070339,23492,,,,870.3191877426157,,,1.1346934004527758,35633,IND,,,5392,57
Uttarakhand,India,2022-03-22 15:31:08,30.156447,79.197608,437056,7690,,,,3884.6459532241893,,,1.7594999267828382,35634,IND,,,1733,16
West Bengal,India,2022-03-22 15:31:08,23.814082,87.979803,2016842,21195,,,,2024.7526478525808,,,1.0509003680010631,35635,IND,,,3289,52
Abruzzo,Italy,2022-03-22 15:31:08,42.35122196,13.39843823,292330,3044,,,,22288.385001296152,,,1.041288954264017,38013,ITA,,,37494,117
Basilicata,Italy,2022-03-22 15:31:08,40.63947052,15.80514834,96914,811,,,,17217.860638976388,,,0.8368244010153332,38017,ITA,,,17223,69
Calabria,Italy,2022-03-22 15:31:08,38.90597598,16.59440194,266337,2225,,,,13678.432524570766,,,0.8354077728591972,38018,ITA,,,61678,179
Campania,Italy,2022-03-22 15:31:08,40.83956555,14.25084984,1316023,9932,,,,22683.434418786797,,,0.7546980561889876,38015,ITA,,,136033,278
Emilia-Romagna,Italy,2022-03-22 15:31:08,44.49436681,11.3417208,1241599,16159,,,,27841.80745858763,,,1.3014668987330047,38008,ITA,,,72183,405
Friuli Venezia Giulia,Italy,2022-03-22 15:31:08,45.6494354,13.76813649,323265,4866,,,,26601.35613304587,,,1.5052665769569855,38006,ITA,,,19673,136
Lazio,Italy,2022-03-22 15:31:08,41.89277044,12.48366722,1199477,10657,,,,20402.45398856488,,,0.8884705584183773,38012,ITA,,,157888,331
Liguria,Italy,2022-03-22 15:31:08,44.41149315,8.9326992,369788,5175,,,,23847.44363617603,,,1.3994504959598473,38007,ITA,,,32280,120
Lombardia,Italy,2022-03-22 15:31:08,45.46679409,9.190347404,2449535,39075,,,,24347.865241088628,,,1.595200721769642,38003,ITA,,,148621,723
Marche,Italy,2022-03-22 15:31:08,43.61675973,13.5188753,366022,3669,,,,23997.17820636464,,,1.0023987629158904,38011,ITA,,,48880,113
Molise,Italy,2022-03-22 15:31:08,41.55774754,14.65916051,45162,584,,,,14777.319324514016,,,1.2931225366458527,38014,ITA,,,7921,21
P.A. Bolzano,Italy,2022-03-22 15:31:08,46.49933453,11.35662422,199624,1434,,,,37500.89232376136,,,0.7183504989380034,38041,ITA,,,15302,32
P.A. Trento,Italy,2022-03-22 15:31:08,46.06893511,11.12123097,145271,1534,,,,26831.57929732665,,,1.0559574863530918,38042,ITA,,,8475,23
Piemonte,Italy,2022-03-22 15:31:08,45.0732745,7.680687483,1021705,13161,,,,23452.933450188066,,,1.2881409017279941,38001,ITA,,,57238,205
Puglia,Italy,2022-03-22 15:31:08,41.12559576,16.86736689,839825,7862,,,,20844.2281598182,,,0.936147411663144,38016,ITA,,,129549,295
Sardegna,Italy,2022-03-22 15:31:08,39.21531192,9.110616306,209448,2159,,,,12774.405324254649,,,1.0308047820938848,38020,ITA,,,42438,164
Sicilia,Italy,2022-03-22 15:31:08,38.11569725,13.362356699999998,909454,9868,,,,18189.47653058837,,,1.0850466323750294,38019,ITA,,,156030,587
Toscana,Italy,2022-03-22 15:31:08,43.76923077,11.25588885,933576,9345,,,,25031.256359526287,,,1.0009897426669063,38009,ITA,,,95261,533
Umbria,Italy,2022-03-22 15:31:08,43.10675841,12.38824698,216276,1777,,,,24520.671417152767,,,0.8216353178346187,38010,ITA,,,37356,60
Valle d'Aosta,Italy,2022-03-22 15:31:08,45.73750286,7.320149366,31974,522,,,,25443.63630576289,,,1.6325764683805593,38002,ITA,,,842,4
Veneto,Italy,2022-03-22 15:31:08,45.43490485,12.33845213,1421583,14045,,,,28977.278981396514,,,0.9879831145983036,38005,ITA,,,118364,319
Aichi,Japan,2022-03-22 15:31:08,35.035551,137.211621,389795,1915,,,,5161.317061072882,,,0.491283879988199,39201,JPN,,,101324,445
Akita,Japan,2022-03-22 15:31:08,39.748679,140.408228,13862,44,,,,1434.2621237674468,,,0.3174145145000721,39202,JPN,,,5744,13
Aomori,Japan,2022-03-22 15:31:08,40.781541,140.828896,31617,81,,,,2536.72461891363,,,0.2561912894961571,39203,JPN,,,13138,27
Chiba,Japan,2022-03-22 15:31:08,35.510141,140.198917,333713,1604,,,,5331.404921444321,,,0.4806525367606296,39204,JPN,,,90836,387
Ehime,Japan,2022-03-22 15:31:08,33.624835,132.856842,22378,126,,,,1670.9788943522885,,,0.5630529984806506,39205,JPN,,,7105,18
Fukui,Japan,2022-03-22 15:31:08,35.846614,136.22465400000002,19661,41,,,,2560.236061031048,,,0.20853466252988148,39206,JPN,,,9128,2
Fukuoka,Japan,2022-03-22 15:31:08,33.526032,130.666949,282570,1094,,,,5536.59428815958,,,0.38716070354248505,39207,JPN,,,70733,252
Fukushima,Japan,2022-03-22 15:31:08,37.378867,140.223295,31907,189,,,,1728.8903555043325,,,0.5923465070360736,39208,JPN,,,9801,7
Gifu,Japan,2022-03-22 15:31:08,35.778671,137.055925,62984,305,,,,3170.462708152223,,,0.4842499682459037,39209,JPN,,,15687,48
Gunma,Japan,2022-03-22 15:31:08,36.504479,138.985605,64269,275,,,,3308.646373457108,,,0.4278890289252984,39210,JPN,,,17129,39
Hiroshima,Japan,2022-03-22 15:31:08,34.605309000000005,132.788719,88767,440,,,,3165.527710982581,,,0.4956797007897079,39211,JPN,,,19351,86
Hokkaido,Japan,2022-03-22 15:31:08,43.385711,142.552318,206875,1900,,,,3940.4394130416686,,,0.918429003021148,39212,JPN,,,49862,219
Hyogo,Japan,2022-03-22 15:31:08,35.039913,134.828057,316191,2044,,,,5784.486086286792,,,0.6464447122150851,39213,JPN,,,80207,354
Ibaraki,Japan,2022-03-22 15:31:08,36.303588,140.319591,102784,361,,,,3593.460422255373,,,0.3512219800747198,39214,JPN,,,38011,95
Ishikawa,Japan,2022-03-22 15:31:08,36.769464,136.771027,32439,181,,,,2851.4067168344536,,,0.5579703443386048,39215,JPN,,,10650,22
Iwate,Japan,2022-03-22 15:31:08,39.593287,141.361777,16083,71,,,,1310.9545359695344,,,0.4414599266306037,39216,JPN,,,7557,15
Kagawa,Japan,2022-03-22 15:31:08,34.217292,133.969047,26512,101,,,,2772.215524281459,,,0.3809595654797827,39217,JPN,,,10647,38
Kagoshima,Japan,2022-03-22 15:31:08,31.009484000000004,130.430665,38590,161,,,,2408.453490759689,,,0.4172065301891682,39218,JPN,,,10591,52
Kanagawa,Japan,2022-03-22 15:31:08,35.415312,139.338983,565798,1956,,,,6151.13627913429,,,0.34570641819165143,39219,JPN,,,157525,392
Kochi,Japan,2022-03-22 15:31:08,33.422519,133.367307,15660,97,,,,2243.4597989481813,,,0.6194125159642401,39220,JPN,,,4894,31
Kumamoto,Japan,2022-03-22 15:31:08,32.608154,130.74523100000002,60460,266,,,,3459.667068558745,,,0.4399603043334436,39221,JPN,,,15906,71
Kyoto,Japan,2022-03-22 15:31:08,35.253815,135.443341,147208,604,,,,5699.204438943428,,,0.4103037878376175,39222,JPN,,,34254,229
Mie,Japan,2022-03-22 15:31:08,34.508018,136.376013,51107,262,,,,2869.757794171652,,,0.5126499305378911,39223,JPN,,,14231,41
Miyagi,Japan,2022-03-22 15:31:08,38.446859,140.927086,52796,169,,,,2289.1433055912657,,,0.3201000075763316,39224,JPN,,,16841,40
Miyazaki,Japan,2022-03-22 15:31:08,32.193203999999994,131.299374,23118,115,,,,2153.9158167187024,,,0.4974478761138506,39225,JPN,,,6110,36
Nagano,Japan,2022-03-22 15:31:08,36.132134,138.045528,39258,160,,,,1916.1553892785496,,,0.40756024249834427,39226,JPN,,,10793,24
Nagasaki,Japan,2022-03-22 15:31:08,33.235712,129.608033,32056,116,,,,2416.541276298054,,,0.3618667332168705,39227,JPN,,,8515,17
Nara,Japan,2022-03-22 15:31:08,34.317451,135.871644,69778,332,,,,5245.981010778703,,,0.4757946630743214,39228,JPN,,,21293,108
Niigata,Japan,2022-03-22 15:31:08,37.521819,138.918647,37708,85,,,,1696.18542705566,,,0.2254163572716665,39229,JPN,,,11295,20
Oita,Japan,2022-03-22 15:31:08,33.200697,131.43323999999998,29293,126,,,,2579.894560141761,,,0.4301368927730174,39230,JPN,,,7779,32
Okayama,Japan,2022-03-22 15:31:08,34.89246,133.826252,58762,221,,,,3109.781719381917,,,0.3760933936897996,39231,JPN,,,14250,42
Okinawa,Japan,2022-03-22 15:31:08,25.768923,126.668016,114081,437,,,,7850.503176508153,,,0.3830611582998045,39232,JPN,,,18816,15
Osaka,Japan,2022-03-22 15:31:08,34.620965000000005,135.507481,759912,4490,,,,8626.185570965801,,,0.5908578888081778,39233,JPN,,,171061,863
Port Quarantine,Japan,2022-03-22 15:31:08,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-22 15:31:08,33.286977,130.115738,29184,77,,,,3582.129123087819,,,0.263843201754386,39234,JPN,,,8439,19
Saitama,Japan,2022-03-22 15:31:08,35.997101,139.347635,394679,1297,,,,5370.006611160494,,,0.3286214873352775,39235,JPN,,,111790,157
Shiga,Japan,2022-03-22 15:31:08,35.21582700000001,136.138064,64025,185,,,,4528.117470081892,,,0.2889496290511519,39236,JPN,,,21509,60
Shimane,Japan,2022-03-22 15:31:08,35.07076,132.55406399999998,8369,9,,,,1241.0542955693368,,,0.10753972995578924,39237,JPN,,,2608,1
Shizuoka,Japan,2022-03-22 15:31:08,34.916975,138.40778400000002,113226,372,,,,3107.5924214113347,,,0.3285464469291505,39238,JPN,,,34285,72
Tochigi,Japan,2022-03-22 15:31:08,36.689912,139.819213,56714,233,,,,2932.486724336734,,,0.4108333039461156,39239,JPN,,,16079,68
Tokushima,Japan,2022-03-22 15:31:08,33.919178,134.242091,15120,78,,,,2076.9886960714416,,,0.5158730158730159,39240,JPN,,,6198,5
Tokyo,Japan,2022-03-22 15:31:08,35.711343,139.446921,1179338,4069,,,,8471.852238646967,,,0.345024072827298,39241,JPN,,,263969,591
Tottori,Japan,2022-03-22 15:31:08,35.359069,133.863619,8510,11,,,,1531.7932601096554,,,0.12925969447708574,39242,JPN,,,2884,3
Toyama,Japan,2022-03-22 15:31:08,36.637464,137.26934599999998,25590,71,,,,2452.3192097379783,,,0.2774521297381789,39243,JPN,,,11014,13
Unknown,Japan,2022-03-22 15:31:08,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-22 15:31:08,33.911879,135.505446,26704,107,,,,2887.128040625645,,,0.4006890353505093,39244,JPN,,,6204,14
Yamagata,Japan,2022-03-22 15:31:08,38.448396,140.102154,15891,77,,,,1474.5756106251847,,,0.4845510037127934,39245,JPN,,,5575,14
Yamaguchi,Japan,2022-03-22 15:31:08,34.201190000000004,131.573293,26825,160,,,,1974.8427487749718,,,0.5964585274930102,39246,JPN,,,7562,44
Yamanashi,Japan,2022-03-22 15:31:08,35.612364,138.61148899999998,21243,61,,,,2619.500934699293,,,0.2871534152426682,39247,JPN,,,6060,22
Johor,Malaysia,2022-03-22 15:31:08,1.4854,103.7618,363461,4351,,,,9645.480600817364,,,1.1971023025854215,45801,MYS,,,59220,355
Kedah,Malaysia,2022-03-22 15:31:08,6.1184,100.3685,282974,2501,,,,12945.422937920308,,,0.8838267826726129,45802,MYS,,,68550,275
Kelantan,Malaysia,2022-03-22 15:31:08,6.1254,102.2381,241169,1394,,,,12745.428601627736,,,0.5780179044570405,45803,MYS,,,37953,99
Melaka,Malaysia,2022-03-22 15:31:08,2.1896,102.2501,111913,1063,,,,11998.82062828348,,,0.9498449688597392,45804,MYS,,,19291,79
Negeri Sembilan,Malaysia,2022-03-22 15:31:08,2.7258,101.9424,180265,1424,,,,15923.063333627771,,,0.7899481319169002,45805,MYS,,,44858,74
Pahang,Malaysia,2022-03-22 15:31:08,3.8126,103.3256,159757,919,,,,9525.788563591914,,,0.5752486589007054,45806,MYS,,,40275,98
Perak,Malaysia,2022-03-22 15:31:08,4.5921,101.0901,179810,1739,,,,7151.493457423538,,,0.9671319726377844,45807,MYS,,,38610,261
Perlis,Malaysia,2022-03-22 15:31:08,6.4449,100.2048,16014,170,,,,6289.866457187745,,,1.0615711252653928,45808,MYS,,,5782,31
Pulau Pinang,Malaysia,2022-03-22 15:31:08,5.4141,100.3288,257348,1911,,,,14477.272727272728,,,0.7425742574257426,45809,MYS,,,63016,122
Sabah,Malaysia,2022-03-22 15:31:08,5.9788,116.0753,364325,3094,,,,9330.422311573233,,,0.8492417484388939,45810,MYS,,,51079,185
Sarawak,Malaysia,2022-03-22 15:31:08,1.5533,110.3592,288660,1662,,,,10243.071573045669,,,0.5757638744543754,45811,MYS,,,31989,38
Selangor,Malaysia,2022-03-22 15:31:08,3.0738,101.5183,1100852,10446,,,,16827.710603952983,,,0.9489013963729912,45812,MYS,,,198993,318
Terengganu,Malaysia,2022-03-22 15:31:08,5.3117,103.1324,117205,829,,,,9375.649948004158,,,0.7073077087154985,45813,MYS,,,24912,59
Unknown,Malaysia,2022-03-22 15:31:08,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-22 15:31:08,3.139,101.6869,309667,2775,,,,17412.674313990105,,,0.8961239008354135,45814,MYS,,,69310,68
W.P. Labuan,Malaysia,2022-03-22 15:31:08,5.2831,115.2308,20241,153,,,,20363.17907444668,,,0.7558915073365942,45815,MYS,,,5903,1
W.P. Putrajaya,Malaysia,2022-03-22 15:31:08,2.9264,101.6964,17291,32,,,,16405.123339658447,,,0.18506737609160834,45816,MYS,,,4432,10
Aguascalientes,Mexico,2022-03-22 15:31:08,21.8853,-102.2916,63293,3482,,,,4411.784182039334,,,5.5013982588911885,48401,MEX,,,5514,71
Baja California,Mexico,2022-03-22 15:31:08,30.8406,-115.2838,131463,12180,,,,3616.720056959427,,,9.26496428652929,48402,MEX,,,3723,196
Baja California Sur,Mexico,2022-03-22 15:31:08,26.0444,-111.6661,102330,2639,,,,12716.413904173936,,,2.5789113651910487,48403,MEX,,,3108,45
Campeche,Mexico,2022-03-22 15:31:08,19.8301,-90.5349,33794,2234,,,,3377.3161959071253,,,6.610640942179085,48404,MEX,,,1010,45
Chiapas,Mexico,2022-03-22 15:31:08,16.7569,-93.1292,36241,2398,,,,632.4376780754183,,,6.6168152092933425,48405,MEX,,,4509,33
Chihuahua,Mexico,2022-03-22 15:31:08,28.633000000000006,-106.0691,129494,9894,,,,3406.4038624885466,,,7.640508440545507,48406,MEX,,,11076,179
Ciudad de Mexico,Mexico,2022-03-22 15:31:08,19.4326,-99.1332,1380314,42539,,,,15305.115125387461,,,3.0818350027602417,48407,MEX,,,52249,629
Coahuila,Mexico,2022-03-22 15:31:08,27.0587,-101.7068,144168,8766,,,,4479.0475717055215,,,6.0804061927750945,48408,MEX,,,1648,109
Colima,Mexico,2022-03-22 15:31:08,19.1223,-104.0072,54405,2183,,,,6929.22271200645,,,4.012498851208528,48409,MEX,,,1002,36
Durango,Mexico,2022-03-22 15:31:08,24.5593,-104.6588,67875,3580,,,,3631.6289601475873,,,5.274401473296501,48410,MEX,,,1273,148
Guanajuato,Mexico,2022-03-22 15:31:08,21.019,-101.2574,280257,14835,,,,4499.825390262798,,,5.293355741337416,48411,MEX,,,11422,304
Guerrero,Mexico,2022-03-22 15:31:08,17.4392,-99.5451,98164,6699,,,,2684.2414975138418,,,6.8242940385477375,48412,MEX,,,2684,110
Hidalgo,Mexico,2022-03-22 15:31:08,20.0911,-98.7624,91375,8357,,,,2960.5555184754858,,,9.145827633378932,48413,MEX,,,5616,131
Jalisco,Mexico,2022-03-22 15:31:08,20.6595,-103.3494,238379,19337,,,,2834.574341774426,,,8.111872270627865,48414,MEX,,,13971,472
Mexico,Mexico,2022-03-22 15:31:08,19.4969,-99.7233,536257,47006,,,,3077.02238780706,,,8.765573223286596,48415,MEX,,,24979,803
Michoacan,Mexico,2022-03-22 15:31:08,19.5665,-101.7068,93639,8784,,,,1940.5433869641088,,,9.380706756800054,48416,MEX,,,1944,197
Morelos,Mexico,2022-03-22 15:31:08,18.6813,-99.1013,68444,5204,,,,3348.4372752632257,,,7.603296125299514,48417,MEX,,,4412,80
Nayarit,Mexico,2022-03-22 15:31:08,21.7514,-104.8455,57900,3161,,,,4493.349609761512,,,5.459412780656304,48418,MEX,,,1037,79
Nuevo Leon,Mexico,2022-03-22 15:31:08,25.5922,-99.9962,311935,14916,,,,5560.187039462205,,,4.781765431900877,48419,MEX,,,11918,190
Oaxaca,Mexico,2022-03-22 15:31:08,17.0732,-96.7266,119085,6123,,,,2873.955043364539,,,5.141705504471597,48420,MEX,,,5539,175
Puebla,Mexico,2022-03-22 15:31:08,19.0414,-98.2063,168295,16380,,,,2548.205747911522,,,9.732909474434774,48421,MEX,,,6076,290
Queretaro,Mexico,2022-03-22 15:31:08,20.5888,-100.3899,140769,6173,,,,6175.06208225257,,,4.385198445680512,48422,MEX,,,3554,154
Quintana Roo,Mexico,2022-03-22 15:31:08,19.1817,-88.4791,91239,4374,,,,5294.561061337849,,,4.794002564692731,48423,MEX,,,471,70
San Luis Potosi,Mexico,2022-03-22 15:31:08,22.1565,-100.9855,183456,7448,,,,6400.799402123133,,,4.05982905982906,48424,MEX,,,9090,99
Sinaloa,Mexico,2022-03-22 15:31:08,25.1721,-107.4795,121082,9622,,,,3835.746104919292,,,7.946680761797791,48425,MEX,,,4918,148
Sonora,Mexico,2022-03-22 15:31:08,29.2972,-110.3309,163789,10053,,,,5326.91328874427,,,6.137774820042861,48426,MEX,,,4904,187
Tabasco,Mexico,2022-03-22 15:31:08,17.8409,-92.6189,189599,6027,,,,7370.833814422729,,,3.1788142342522905,48427,MEX,,,2122,68
Tamaulipas,Mexico,2022-03-22 15:31:08,24.2669,-98.8363,142243,7952,,,,3896.425849763957,,,5.590433272639077,48428,MEX,,,3011,158
Tlaxcala,Mexico,2022-03-22 15:31:08,19.3139,-98.2404,43515,3063,,,,3153.2357350774737,,,7.038952085487763,48429,MEX,,,1650,30
Unknown,Mexico,2022-03-22 15:31:08,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-22 15:31:08,19.1738,-96.1342,176640,16172,,,,2068.4174990181336,,,9.15534420289855,48430,MEX,,,13539,503
Yucatan,Mexico,2022-03-22 15:31:08,20.7099,-89.0943,108705,6687,,,,4811.876244412593,,,6.151510970056576,48431,MEX,,,1665,629
Zacatecas,Mexico,2022-03-22 15:31:08,22.7709,-102.5832,67356,3839,,,,4041.943656664023,,,5.699566482570224,48432,MEX,,,1770,36
Aruba,Netherlands,2022-03-22 15:31:08,12.5211,-69.9683,33843,212,,,,31698.29346421145,,,0.6264220075052448,533,ABW,,,225,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-22 15:31:08,12.1784,-68.2385,8039,31,,,,30658.63239388277,,,0.3856201020027367,535,BES,,,511,0
Curacao,Netherlands,2022-03-22 15:31:08,12.1696,-68.99,39853,265,,,,24285.801340645947,,,0.6649436679798258,531,CUW,,,1116,5
Drenthe,Netherlands,2022-03-22 15:31:08,52.862485,6.618435000000002,185043,442,,,,37482.225400156385,,,0.2388633993179964,52801,NLD,,,48319,6
Flevoland,Netherlands,2022-03-22 15:31:08,52.550383,5.515162,172253,324,,,,40719.72786221015,,,0.1880954177866278,52802,NLD,,,25737,2
Friesland,Netherlands,2022-03-22 15:31:08,53.087337,5.7925,260339,610,,,,40054.80362547061,,,0.23430988057878385,52803,NLD,,,58379,18
Gelderland,Netherlands,2022-03-22 15:31:08,52.061738,5.939114,917821,2726,,,,44000.101632252314,,,0.29700780435400803,52804,NLD,,,194625,59
Groningen,Netherlands,2022-03-22 15:31:08,53.217922,6.741514,227802,344,,,,38882.95275711511,,,0.15100833179691134,52805,NLD,,,58122,6
Limburg,Netherlands,2022-03-22 15:31:08,51.209227,5.93387,505954,2126,,,,45287.64295771307,,,0.42019630243065575,52806,NLD,,,117215,23
Noord-Brabant,Netherlands,2022-03-22 15:31:08,51.561174,5.184942,1183513,3639,,,,46177.67381791722,,,0.3074744426127977,52807,NLD,,,259586,68
Noord-Holland,Netherlands,2022-03-22 15:31:08,52.60090600000001,4.918688,1240910,3296,,,,43094.23040659108,,,0.26561152702452234,52808,NLD,,,196256,51
Overijssel,Netherlands,2022-03-22 15:31:08,52.444558,6.441722,525697,1388,,,,45224.90420730795,,,0.26403042056545883,52809,NLD,,,109358,15
Sint Maarten,Netherlands,2022-03-22 15:31:08,18.0425,-63.0548,9641,85,,,,22482.62674315564,,,0.8816512809874494,534,SXM,,,108,0
Unknown,Netherlands,2022-03-22 15:31:08,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,75645,-6
Utrecht,Netherlands,2022-03-22 15:31:08,52.084251,5.163824,620922,1514,,,,45830.11645707148,,,0.2438309481706237,52810,NLD,,,111238,12
Zeeland,Netherlands,2022-03-22 15:31:08,51.47936,3.861559,157120,376,,,,40971.295060080105,,,0.23930753564154786,52811,NLD,,,29656,8
Zuid-Holland,Netherlands,2022-03-22 15:31:08,51.937835,4.462114,1586459,5035,,,,42776.73338553497,,,0.31737347135980193,52812,NLD,,,224760,66
Cook Islands,New Zealand,2022-03-22 15:31:08,-21.2367,-159.7777,835,0,,,,4782.633598716994,,,0.0,184,COK,,,831,0
Azad Jammu and Kashmir,Pakistan,2022-03-22 15:31:08,34.027401,73.947253,43222,792,,,,1068.4323742276963,,,1.8324001665818328,58601,PAK,,,538,8
Balochistan,Pakistan,2022-03-22 15:31:08,28.328492,65.898403,35459,378,,,,287.2474727018096,,,1.0660199103189598,58602,PAK,,,175,4
Gilgit-Baltistan,Pakistan,2022-03-22 15:31:08,35.792146,74.982138,11672,191,,,,1151.5572463653727,,,1.6363947909527072,58603,PAK,,,282,2
Islamabad,Pakistan,2022-03-22 15:31:08,33.665087,73.121219,134973,1022,,,,6726.546567977624,,,0.7571884747319835,58604,PAK,,,1037,17
Khyber Pakhtunkhwa,Pakistan,2022-03-22 15:31:08,34.485332,72.09169,218736,6307,,,,716.618095688055,,,2.8833845366103437,58605,PAK,,,3649,97
Punjab,Pakistan,2022-03-22 15:31:08,30.811346,72.13913199999998,504507,13551,,,,458.5908564778518,,,2.6859884996640284,58606,PAK,,,5142,90
Sindh,Pakistan,2022-03-22 15:31:08,26.009446,68.77680699999999,573850,8092,,,,1198.3656785563712,,,1.4101245970201273,58607,PAK,,,8955,62
Amazonas,Peru,2022-03-22 15:31:08,-5.077253,-78.050172,43918,1333,,,,10290.065604498594,,,3.0352019673027004,60401,PER,,,639,8
Ancash,Peru,2022-03-22 15:31:08,-9.407125,-77.67179499999997,125591,7089,,,,10637.895985092326,,,5.644512743747562,60402,PER,,,2643,83
Apurimac,Peru,2022-03-22 15:31:08,-14.027713,-72.975378,38814,1620,,,,9011.84118876248,,,4.173751739063225,60403,PER,,,954,23
Arequipa,Peru,2022-03-22 15:31:08,-15.843524,-72.475539,212325,10240,,,,14179.577935087484,,,4.82279524314141,60404,PER,,,3662,140
Ayacucho,Peru,2022-03-22 15:31:08,-14.091648,-74.08344,48023,2317,,,,7186.920083807242,,,4.824771463673656,60405,PER,,,418,37
Cajamarca,Peru,2022-03-22 15:31:08,-6.430284,-78.74559599999998,95613,4438,,,,6577.216757240147,,,4.641628230470752,60406,PER,,,832,73
Callao,Peru,2022-03-22 15:31:08,-11.954609,-77.136042,146291,10467,,,,12947.251969200814,,,7.154917253966409,60407,PER,,,931,68
Cusco,Peru,2022-03-22 15:31:08,-13.191068,-72.153609,116556,5135,,,,8588.608061307199,,,4.405607604928104,60408,PER,,,1239,80
Huancavelica,Peru,2022-03-22 15:31:08,-13.023888,-75.00277,25657,1261,,,,7023.542294004928,,,4.914838055891179,60409,PER,,,669,22
Huanuco,Peru,2022-03-22 15:31:08,-9.421676,-76.040642,51952,2875,,,,6833.092200447192,,,5.533954419464121,60410,PER,,,536,45
Ica,Peru,2022-03-22 15:31:08,-14.235097,-75.574821,103402,8909,,,,10603.158326497127,,,8.61588750701147,60411,PER,,,2644,77
