Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-11 12:34:02,15.359682,74.057396,191501,3533,,,,12072.561071710008,,,1.8448989822507451,35610,IND,,,12032,51
Gujarat,India,2022-01-11 12:34:02,22.694884,71.590923,868301,10130,,,,1359.430698696631,,,1.1666461284738818,35611,IND,,,40110,31
Haryana,India,2022-01-11 12:34:02,29.20004,76.332824,799887,10077,,,,2836.0068601351863,,,1.2598029471662873,35612,IND,,,27855,20
Himachal Pradesh,India,2022-01-11 12:34:02,31.927213,77.233081,233285,3884,,,,3130.520782801292,,,1.6649163040915618,35613,IND,,,5278,24
Jammu and Kashmir,India,2022-01-11 12:34:02,33.75943,76.612638,345358,4544,,,,2538.217534204693,,,1.3157361346776388,35614,IND,,,6368,46
Jharkhand,India,2022-01-11 12:34:02,23.654536,85.557631,382054,5172,,,,989.9324111645692,,,1.3537353358425772,35615,IND,,,32619,31
Karnataka,India,2022-01-11 12:34:02,14.70518,76.166436,3063656,38374,,,,4534.538487709029,,,1.2525557699689522,35616,IND,,,62985,106
Kerala,India,2022-01-11 12:34:02,10.450898,76.405749,5291339,49757,,,,14821.909126145189,,,0.94034799131184,35617,IND,,,94300,6587
Ladakh,India,2022-01-11 12:34:02,34.1526,77.5771,22686,222,,,,8270.838422248067,,,0.9785770960063476,35618,IND,,,847,6
Lakshadweep,India,2022-01-11 12:34:02,13.6999972,72.18333259999999,10420,51,,,,16172.841422340869,,,0.4894433781190019,35637,IND,,,14,0
Madhya Pradesh,India,2022-01-11 12:34:02,23.541513,78.289633,803643,10538,,,,941.4863453416991,,,1.311278764326946,35619,IND,,,10266,9
Maharashtra,India,2022-01-11 12:34:02,19.449759,76.108221,6953514,141647,,,,5646.642473841424,,,2.037056371785546,35620,IND,,,309062,383
Manipur,India,2022-01-11 12:34:02,24.738975,93.882541,126228,2011,,,,4083.007040169236,,,1.59314890515575,35621,IND,,,693,21
Meghalaya,India,2022-01-11 12:34:02,25.536934,91.278882,85304,1487,,,,2533.749565599651,,,1.7431773422113852,35622,IND,,,606,11
Mizoram,India,2022-01-11 12:34:02,23.309381,92.83822,147558,562,,,,11907.098198579131,,,0.3808671844291736,35623,IND,,,8945,39
Nagaland,India,2022-01-11 12:34:02,26.06702,94.470302,32302,703,,,,1435.8390804086773,,,2.1763358305987244,35624,IND,,,144,4
Odisha,India,2022-01-11 12:34:02,20.505428,84.418059,1075698,8468,,,,2320.4984242282835,,,0.7872097930831887,35625,IND,,,23946,32
Puducherry,India,2022-01-11 12:34:02,11.882658,78.86498,131211,1882,,,,9282.42669832237,,,1.4343309631052277,35626,IND,,,1987,5
Punjab,India,2022-01-11 12:34:02,30.841465000000003,75.40879,625347,16683,,,,2074.7130530516974,,,2.6677988380850954,35627,IND,,,21586,63
Rajasthan,India,2022-01-11 12:34:02,26.583423,73.847973,982272,8974,,,,1212.1922795873156,,,0.913596234037008,35628,IND,,,27169,16
Sikkim,India,2022-01-11 12:34:02,27.571671,88.472712,32831,410,,,,4756.385720556725,,,1.2488197130760559,35629,IND,,,400,4
Tamil Nadu,India,2022-01-11 12:34:02,11.006091,78.400624,2814276,36866,,,,3615.403639306128,,,1.3099639125657896,35630,IND,,,78230,242
Telangana,India,2022-01-11 12:34:02,18.1124,79.0193,695855,4043,,,,1767.80158450384,,,0.5810118487328538,35631,IND,,,17377,35
Tripura,India,2022-01-11 12:34:02,23.746783,91.743565,86515,831,,,,2074.802736058424,,,0.9605270762295556,35632,IND,,,1581,5
Unknown,India,2022-01-11 12:34:02,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-11 12:34:02,26.925425,80.560982,1745861,22932,,,,733.9166810032127,,,1.3135066308257073,35633,IND,,,35289,18
Uttarakhand,India,2022-01-11 12:34:02,30.156447,79.197608,352177,7429,,,,3130.2234905106793,,,2.1094506455560698,35634,IND,,,7706,17
West Bengal,India,2022-01-11 12:34:02,23.814082,87.979803,1774332,19917,,,,1781.2914522652566,,,1.1225069490940816,35635,IND,,,150723,307
Abruzzo,Italy,2022-01-11 12:34:02,42.35122196,13.39843823,142916,2671,,,,10896.476006038518,,,1.8689300008396539,38013,ITA,,,51961,62
Basilicata,Italy,2022-01-11 12:34:02,40.63947052,15.80514834,43595,645,,,,7745.1414094576185,,,1.479527468746416,38017,ITA,,,11339,18
Calabria,Italy,2022-01-11 12:34:02,38.90597598,16.59440194,128900,1676,,,,6619.996291980356,,,1.300232738557021,38018,ITA,,,31592,145
Campania,Italy,2022-01-11 12:34:02,40.83956555,14.25084984,702562,8601,,,,12109.605266877317,,,1.22423359077206,38015,ITA,,,196277,303
Emilia-Romagna,Italy,2022-01-11 12:34:02,44.49436681,11.3417208,691118,14394,,,,15497.736617993545,,,2.0827123588157157,38008,ITA,,,214705,478
Friuli Venezia Giulia,Italy,2022-01-11 12:34:02,45.6494354,13.76813649,183155,4286,,,,15071.756554368754,,,2.34009445551582,38006,ITA,,,43741,208
Lazio,Italy,2022-01-11 12:34:02,41.89277044,12.48366722,620145,9380,,,,10548.330504660422,,,1.5125494843947789,38012,ITA,,,175791,299
Liguria,Italy,2022-01-11 12:34:02,44.41149315,8.9326992,184696,4667,,,,11910.952896868392,,,2.5268549400095295,38007,ITA,,,55605,171
Lombardia,Italy,2022-01-11 12:34:02,45.46679409,9.190347404,1554778,35464,,,,15454.167923221876,,,2.2809687299408656,38003,ITA,,,587922,865
Marche,Italy,2022-01-11 12:34:02,43.61675973,13.5188753,161283,3286,,,,10574.055364587672,,,2.0374124985274333,38011,ITA,,,31879,114
Molise,Italy,2022-01-11 12:34:02,41.55774754,14.65916051,20191,512,,,,6606.635102104922,,,2.535783269773661,38014,ITA,,,4812,5
P.A. Bolzano,Italy,2022-01-11 12:34:02,46.49933453,11.35662422,112230,1322,,,,21083.26226052848,,,1.177938162701595,38041,ITA,,,18255,48
P.A. Trento,Italy,2022-01-11 12:34:02,46.06893511,11.12123097,79910,1433,,,,14759.391080459092,,,1.793267425854086,38042,ITA,,,25376,32
Piemonte,Italy,2022-01-11 12:34:02,45.0732745,7.680687483,605597,12178,,,,13901.298455653585,,,2.010908244261448,38001,ITA,,,190656,256
Puglia,Italy,2022-01-11 12:34:02,41.12559576,16.86736689,356196,7024,,,,8840.687873800618,,,1.97194802861346,38016,ITA,,,72472,105
Sardegna,Italy,2022-01-11 12:34:02,39.21531192,9.110616306,99264,1748,,,,6054.192783444164,,,1.7609606705351386,38020,ITA,,,18366,38
Sicilia,Italy,2022-01-11 12:34:02,38.11569725,13.362356699999998,457153,7705,,,,9143.259323053242,,,1.6854313544918222,38019,ITA,,,122545,418
Toscana,Italy,2022-01-11 12:34:02,43.76923077,11.25588885,504726,7669,,,,13532.830639731814,,,1.5194382694769042,38009,ITA,,,194181,211
Umbria,Italy,2022-01-11 12:34:02,43.10675841,12.38824698,114089,1530,,,,12935.0407872882,,,1.341058296593011,38010,ITA,,,44766,34
Valle d'Aosta,Italy,2022-01-11 12:34:02,45.73750286,7.320149366,20594,491,,,,16387.885346871866,,,2.3841895697776048,38002,ITA,,,6753,8
Veneto,Italy,2022-01-11 12:34:02,45.43490485,12.33845213,771246,12583,,,,15720.93258380702,,,1.6315157550249857,38005,ITA,,,217129,518
Aichi,Japan,2022-01-11 12:34:02,35.035551,137.211621,108612,1161,,,,1438.1430460556135,,,1.0689426582698045,39201,JPN,,,1644,0
Akita,Japan,2022-01-11 12:34:02,39.748679,140.408228,1946,27,,,,201.34714275367568,,,1.3874614594039054,39202,JPN,,,12,0
Aomori,Japan,2022-01-11 12:34:02,40.781541,140.828896,5967,38,,,,478.7499067292162,,,0.6368359309535779,39203,JPN,,,67,0
Chiba,Japan,2022-01-11 12:34:02,35.510141,140.198917,101861,1028,,,,1627.3331776204104,,,1.0092184447433268,39204,JPN,,,1329,0
Ehime,Japan,2022-01-11 12:34:02,33.624835,132.856842,5581,82,,,,416.7366703628618,,,1.4692707400107508,39205,JPN,,,169,0
Fukui,Japan,2022-01-11 12:34:02,35.846614,136.22465400000002,3252,38,,,,423.4722379570199,,,1.1685116851168509,39206,JPN,,,137,0
Fukuoka,Japan,2022-01-11 12:34:02,33.526032,130.666949,75757,627,,,,1484.3605955625344,,,0.8276462901118048,39207,JPN,,,1081,2
Fukushima,Japan,2022-01-11 12:34:02,37.378867,140.223295,9660,176,,,,523.4299944893551,,,1.8219461697722568,39208,JPN,,,166,0
Gifu,Japan,2022-01-11 12:34:02,35.778671,137.055925,19233,219,,,,968.1428500236839,,,1.1386679145219154,39209,JPN,,,305,1
Gunma,Japan,2022-01-11 12:34:02,36.504479,138.985605,17865,178,,,,919.711952291326,,,0.996361600895606,39210,JPN,,,829,2
Hiroshima,Japan,2022-01-11 12:34:02,34.605309000000005,132.788719,25125,203,,,,895.984811229819,,,0.8079601990049752,39211,JPN,,,2950,1
Hokkaido,Japan,2022-01-11 12:34:02,43.385711,142.552318,62133,1476,,,,1183.4746685221417,,,2.3755492250494905,39212,JPN,,,933,2
Hyogo,Japan,2022-01-11 12:34:02,35.039913,134.828057,79871,1398,,,,1461.182286016403,,,1.7503223948617146,39213,JPN,,,1123,0
Ibaraki,Japan,2022-01-11 12:34:02,36.303588,140.319591,24835,220,,,,868.263441651543,,,0.8858465874773506,39214,JPN,,,372,0
Ishikawa,Japan,2022-01-11 12:34:02,36.769464,136.771027,8135,139,,,,715.0711686996605,,,1.7086662569145668,39215,JPN,,,166,10
Iwate,Japan,2022-01-11 12:34:02,39.593287,141.361777,3529,53,,,,287.6551984975742,,,1.5018418815528478,39216,JPN,,,42,0
Kagawa,Japan,2022-01-11 12:34:02,34.217292,133.969047,4802,38,,,,502.11900073927137,,,0.7913369429404414,39217,JPN,,,100,0
Kagoshima,Japan,2022-01-11 12:34:02,31.009484000000004,130.430665,9718,66,,,,606.5133719409863,,,0.6791520889071826,39218,JPN,,,615,0
Kanagawa,Japan,2022-01-11 12:34:02,35.415312,139.338983,171769,1319,,,,1867.4059072860239,,,0.7678917616100693,39219,JPN,,,2343,4
Kochi,Japan,2022-01-11 12:34:02,33.422519,133.367307,4207,33,,,,602.6970226165389,,,0.7844069408129308,39220,JPN,,,40,0
Kumamoto,Japan,2022-01-11 12:34:02,32.608154,130.74523100000002,14653,136,,,,838.4800124973749,,,0.9281375827475602,39221,JPN,,,258,0
Kyoto,Japan,2022-01-11 12:34:02,35.253815,135.443341,37160,292,,,,1438.6611933531995,,,0.7857911733046287,39222,JPN,,,1150,1
Mie,Japan,2022-01-11 12:34:02,34.508018,136.376013,14951,163,,,,839.5278294687688,,,1.0902280783894054,39223,JPN,,,136,0
Miyagi,Japan,2022-01-11 12:34:02,38.446859,140.927086,16394,118,,,,710.8155040507464,,,0.7197755276320605,39224,JPN,,,108,0
Miyazaki,Japan,2022-01-11 12:34:02,32.193203999999994,131.299374,6210,41,,,,578.5888581115643,,,0.6602254428341385,39225,JPN,,,71,0
Nagano,Japan,2022-01-11 12:34:02,36.132134,138.045528,9482,97,,,,462.8097560023233,,,1.0229909301835056,39226,JPN,,,588,0
Nagasaki,Japan,2022-01-11 12:34:02,33.235712,129.608033,6299,73,,,,474.85005925260316,,,1.1589141133513257,39227,JPN,,,180,0
Nara,Japan,2022-01-11 12:34:02,34.317451,135.871644,16121,149,,,,1211.9931765708884,,,0.9242602816202468,39228,JPN,,,472,0
Niigata,Japan,2022-01-11 12:34:02,37.521819,138.918647,8642,63,,,,388.7353999314472,,,0.7289979171488081,39229,JPN,,,548,2
Oita,Japan,2022-01-11 12:34:02,33.200697,131.43323999999998,8298,84,,,,730.8218707560281,,,1.0122921185827911,39230,JPN,,,111,0
Okayama,Japan,2022-01-11 12:34:02,34.89246,133.826252,15859,136,,,,839.2843723439951,,,0.8575572230279337,39231,JPN,,,310,0
Okinawa,Japan,2022-01-11 12:34:02,25.768923,126.668016,58209,398,,,,4005.662112020083,,,0.6837430637873868,39232,JPN,,,7853,0
Osaka,Japan,2022-01-11 12:34:02,34.620965000000005,135.507481,207806,3066,,,,2358.9219788082296,,,1.4754145693579588,39233,JPN,,,4521,2
Port Quarantine,Japan,2022-01-11 12:34:02,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-11 12:34:02,33.286977,130.115738,6112,30,,,,750.2046738045761,,,0.4908376963350785,39234,JPN,,,246,0
Saitama,Japan,2022-01-11 12:34:02,35.997101,139.347635,117643,1059,,,,1600.65189117423,,,0.9001810562464405,39235,JPN,,,1716,0
Shiga,Japan,2022-01-11 12:34:02,35.21582700000001,136.138064,13014,104,,,,920.4048536610035,,,0.7991393883510066,39236,JPN,,,574,0
Shimane,Japan,2022-01-11 12:34:02,35.07076,132.55406399999998,1928,5,,,,285.90664139773946,,,0.25933609958506226,39237,JPN,,,195,0
Shizuoka,Japan,2022-01-11 12:34:02,34.916975,138.40778400000002,27408,209,,,,752.2379408090179,,,0.7625510799766492,39238,JPN,,,548,0
Tochigi,Japan,2022-01-11 12:34:02,36.689912,139.819213,15974,117,,,,825.9608374396972,,,0.7324402153499436,39239,JPN,,,472,0
Tokushima,Japan,2022-01-11 12:34:02,33.919178,134.242091,3335,66,,,,458.11886914009654,,,1.979010494752624,39240,JPN,,,44,0
Tokyo,Japan,2022-01-11 12:34:02,35.711343,139.446921,388766,3175,,,,2792.726179780374,,,0.8166866444082044,39241,JPN,,,6377,4
Tottori,Japan,2022-01-11 12:34:02,35.359069,133.863619,1752,5,,,,315.35861242210535,,,0.2853881278538813,39242,JPN,,,83,0
Toyama,Japan,2022-01-11 12:34:02,36.637464,137.26934599999998,4946,52,,,,473.9808836015648,,,1.0513546300040435,39243,JPN,,,78,0
Unknown,Japan,2022-01-11 12:34:02,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-11 12:34:02,33.911879,135.505446,5401,62,,,,583.934187665485,,,1.1479355674875025,39244,JPN,,,98,0
Yamagata,Japan,2022-01-11 12:34:02,38.448396,140.102154,3653,56,,,,338.97329970510344,,,1.5329865863673693,39245,JPN,,,49,0
Yamaguchi,Japan,2022-01-11 12:34:02,34.201190000000004,131.573293,6892,93,,,,507.38550697323785,,,1.3493905977945444,39246,JPN,,,1099,0
Yamanashi,Japan,2022-01-11 12:34:02,35.612364,138.61148899999998,5304,29,,,,654.0428827211341,,,0.5467571644042232,39247,JPN,,,147,0
Johor,Malaysia,2022-01-11 12:34:02,1.4854,103.7618,248419,3881,,,,6592.51101321586,,,1.5622798578208592,45801,MYS,,,10546,72
Kedah,Malaysia,2022-01-11 12:34:02,6.1184,100.3685,170638,2176,,,,7806.304039526053,,,1.2752141961345071,45802,MYS,,,6520,56
Kelantan,Malaysia,2022-01-11 12:34:02,6.1254,102.2381,172063,1261,,,,9093.277666208643,,,0.7328710995391223,45803,MYS,,,9213,58
Melaka,Malaysia,2022-01-11 12:34:02,2.1896,102.2501,77690,960,,,,8329.580786962582,,,1.2356802677307246,45804,MYS,,,3886,13
Negeri Sembilan,Malaysia,2022-01-11 12:34:02,2.7258,101.9424,114831,1323,,,,10143.185230986664,,,1.1521279097107924,45805,MYS,,,3734,28
Pahang,Malaysia,2022-01-11 12:34:02,3.8126,103.3256,97320,782,,,,5802.874008705504,,,0.8035347307850391,45806,MYS,,,6295,48
Perak,Malaysia,2022-01-11 12:34:02,4.5921,101.0901,130383,1415,,,,5185.658036033886,,,1.0852641832140693,45807,MYS,,,4495,107
Perlis,Malaysia,2022-01-11 12:34:02,6.4449,100.2048,7351,137,,,,2887.274155538099,,,1.8636920146918787,45808,MYS,,,562,6
Pulau Pinang,Malaysia,2022-01-11 12:34:02,5.4141,100.3288,163049,1756,,,,9172.423492349235,,,1.0769768597170175,45809,MYS,,,6069,70
Sabah,Malaysia,2022-01-11 12:34:02,5.9788,116.0753,242705,2798,,,,6215.714395472123,,,1.15283986732865,45810,MYS,,,5402,54
Sarawak,Malaysia,2022-01-11 12:34:02,1.5533,110.3592,252505,1619,,,,8960.114971079805,,,0.6411754222688659,45811,MYS,,,762,7
Selangor,Malaysia,2022-01-11 12:34:02,3.0738,101.5183,794350,9996,,,,12142.496828138614,,,1.2583873607351923,45812,MYS,,,24191,134
Terengganu,Malaysia,2022-01-11 12:34:02,5.3117,103.1324,83875,733,,,,6709.463242940566,,,0.873919523099851,45813,MYS,,,4751,84
Unknown,Malaysia,2022-01-11 12:34:02,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-11 12:34:02,3.139,101.6869,213129,2686,,,,11984.31174089069,,,1.2602696019781447,45814,MYS,,,6376,49
W.P. Labuan,Malaysia,2022-01-11 12:34:02,5.2831,115.2308,10925,151,,,,10990.945674044266,,,1.3821510297482835,45815,MYS,,,232,1
W.P. Putrajaya,Malaysia,2022-01-11 12:34:02,2.9264,101.6964,9627,22,,,,9133.776091081594,,,0.2285239430767633,45816,MYS,,,683,1
Aguascalientes,Mexico,2022-01-11 12:34:02,21.8853,-102.2916,41186,3048,,,,2870.8347419378447,,,7.400573010246201,48401,MEX,,,3321,61
Baja California,Mexico,2022-01-11 12:34:02,30.8406,-115.2838,97621,11178,,,,2685.6821210563903,,,11.450405138238699,48402,MEX,,,11924,561
Baja California Sur,Mexico,2022-01-11 12:34:02,26.0444,-111.6661,68809,2432,,,,8550.803521277283,,,3.5344213692976214,48403,MEX,,,11348,30
Campeche,Mexico,2022-01-11 12:34:02,19.8301,-90.5349,24863,2108,,,,2484.766898823426,,,8.478461971604393,48404,MEX,,,629,4
Chiapas,Mexico,2022-01-11 12:34:02,16.7569,-93.1292,23827,2299,,,,415.8023386634748,,,9.648717841104627,48405,MEX,,,259,6
Chihuahua,Mexico,2022-01-11 12:34:02,28.633000000000006,-106.0691,86408,8835,,,,2273.0052739888365,,,10.224747708545506,48406,MEX,,,10403,374
Ciudad de Mexico,Mexico,2022-01-11 12:34:02,19.4326,-99.1332,1041573,40376,,,,11549.107432435803,,,3.876444569895725,48407,MEX,,,52566,152
Coahuila,Mexico,2022-01-11 12:34:02,27.0587,-101.7068,106844,7864,,,,3319.456181339166,,,7.360263561828459,48408,MEX,,,7318,181
Colima,Mexico,2022-01-11 12:34:02,19.1223,-104.0072,34541,2040,,,,4399.269951206962,,,5.9060247242407575,48409,MEX,,,1154,0
Durango,Mexico,2022-01-11 12:34:02,24.5593,-104.6588,53359,3188,,,,2854.955280803169,,,5.974624711857419,48410,MEX,,,3058,61
Guanajuato,Mexico,2022-01-11 12:34:02,21.019,-101.2574,211113,13473,,,,3389.644639079667,,,6.3818902672976074,48411,MEX,,,11940,291
Guerrero,Mexico,2022-01-11 12:34:02,17.4392,-99.5451,78685,6333,,,,2151.5987758432484,,,8.04854800787952,48412,MEX,,,1451,25
Hidalgo,Mexico,2022-01-11 12:34:02,20.0911,-98.7624,65309,7917,,,,2116.0155442529745,,,12.122372107978993,48413,MEX,,,2440,32
Jalisco,Mexico,2022-01-11 12:34:02,20.6595,-103.3494,171837,17836,,,,2043.3207252630984,,,10.37960392697731,48414,MEX,,,7431,136
Mexico,Mexico,2022-01-11 12:34:02,19.4969,-99.7233,393546,44896,,,,2258.152066326253,,,11.408069196485288,48415,MEX,,,13073,392
Michoacan,Mexico,2022-01-11 12:34:02,19.5665,-101.7068,74817,8290,,,,1550.4825402075394,,,11.080369434754132,48416,MEX,,,1064,48
Morelos,Mexico,2022-01-11 12:34:02,18.6813,-99.1013,51817,4958,,,,2535.006345221124,,,9.56828839955999,48417,MEX,,,1137,18
Nayarit,Mexico,2022-01-11 12:34:02,21.7514,-104.8455,36329,2921,,,,2819.324662746562,,,8.040408489085854,48418,MEX,,,1974,15
Nuevo Leon,Mexico,2022-01-11 12:34:02,25.5922,-99.9962,217873,13773,,,,3883.5482739953804,,,6.32157265930152,48419,MEX,,,9894,114
Oaxaca,Mexico,2022-01-11 12:34:02,17.0732,-96.7266,85301,5667,,,,2058.624000957623,,,6.643532901138323,48420,MEX,,,1628,43
Puebla,Mexico,2022-01-11 12:34:02,19.0414,-98.2063,128564,15742,,,,1946.62660075758,,,12.2444852369248,48421,MEX,,,2531,114
Queretaro,Mexico,2022-01-11 12:34:02,20.5888,-100.3899,103439,5675,,,,4537.520666667544,,,5.486325273832886,48422,MEX,,,3890,32
Quintana Roo,Mexico,2022-01-11 12:34:02,19.1817,-88.4791,66852,4112,,,,3879.393637288417,,,6.150900496619397,48423,MEX,,,6916,27
San Luis Potosi,Mexico,2022-01-11 12:34:02,22.1565,-100.9855,115343,6846,,,,4024.3295691560293,,,5.93534067953842,48424,MEX,,,9025,101
Sinaloa,Mexico,2022-01-11 12:34:02,25.1721,-107.4795,79313,9037,,,,2512.549601257527,,,11.39409680632431,48425,MEX,,,4315,97
Sonora,Mexico,2022-01-11 12:34:02,29.2972,-110.3309,127259,9220,,,,4138.847286522948,,,7.245067146527947,48426,MEX,,,6808,325
Tabasco,Mexico,2022-01-11 12:34:02,17.8409,-92.6189,147385,5770,,,,5729.7261153207255,,,3.914916714726736,48427,MEX,,,3397,80
Tamaulipas,Mexico,2022-01-11 12:34:02,24.2669,-98.8363,108507,7149,,,,2972.304293921934,,,6.588515026680306,48428,MEX,,,4793,113
Tlaxcala,Mexico,2022-01-11 12:34:02,19.3139,-98.2404,30073,3001,,,,2179.1855282312968,,,9.9790509759585,48429,MEX,,,531,7
Unknown,Mexico,2022-01-11 12:34:02,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-11 12:34:02,19.1738,-96.1342,126317,15149,,,,1479.1456817452083,,,11.992843401917398,48430,MEX,,,2031,147
Yucatan,Mexico,2022-01-11 12:34:02,20.7099,-89.0943,80003,5732,,,,3541.369165923745,,,7.164731322575404,48431,MEX,,,4586,28
Zacatecas,Mexico,2022-01-11 12:34:02,22.7709,-102.5832,46675,3469,,,,2800.904450602667,,,7.432244242099625,48432,MEX,,,4337,47
Aruba,Netherlands,2022-01-11 12:34:02,12.5211,-69.9683,27891,182,,,,26123.48500458948,,,0.6525402459574773,533,ABW,,,11298,5
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-11 12:34:02,12.1784,-68.2385,4651,24,,,,17737.691163571184,,,0.5160180606321221,535,BES,,,1513,2
Curacao,Netherlands,2022-01-11 12:34:02,12.1696,-68.99,29069,194,,,,17714.198659354053,,,0.6673776187691355,531,CUW,,,11471,12
Drenthe,Netherlands,2022-01-11 12:34:02,52.862485,6.618435000000002,68766,422,,,,13929.209491129917,,,0.6136753628246517,52801,NLD,,,10940,17
Flevoland,Netherlands,2022-01-11 12:34:02,52.550383,5.515162,78356,311,,,,18522.957489108107,,,0.3969064270764204,52802,NLD,,,12044,16
Friesland,Netherlands,2022-01-11 12:34:02,53.087337,5.7925,104700,582,,,,16108.757963988386,,,0.5558739255014327,52803,NLD,,,16303,38
Gelderland,Netherlands,2022-01-11 12:34:02,52.061738,5.939114,380620,2599,,,,18246.82447151229,,,0.682833272029846,52804,NLD,,,48723,144
Groningen,Netherlands,2022-01-11 12:34:02,53.217922,6.741514,83118,339,,,,14187.203217117907,,,0.4078538944632932,52805,NLD,,,13802,22
Limburg,Netherlands,2022-01-11 12:34:02,51.209227,5.93387,240376,2069,,,,21515.91343008107,,,0.8607348487369787,52806,NLD,,,25218,87
Noord-Brabant,Netherlands,2022-01-11 12:34:02,51.561174,5.184942,513857,3555,,,,20049.39610722779,,,0.6918267144361174,52807,NLD,,,68379,112
Noord-Holland,Netherlands,2022-01-11 12:34:02,52.60090600000001,4.918688,568135,3133,,,,19730.15012535045,,,0.5514534397634365,52808,NLD,,,93960,156
Overijssel,Netherlands,2022-01-11 12:34:02,52.444558,6.441722,216093,1346,,,,18590.148364684974,,,0.6228799637193245,52809,NLD,,,28415,56
Sint Maarten,Netherlands,2022-01-11 12:34:02,18.0425,-63.0548,6893,75,,,,16074.34354740917,,,1.088060351080807,534,SXM,,,2060,0
Unknown,Netherlands,2022-01-11 12:34:02,,,17522,20,,,,,,,0.1141422212076247,52813,NLD,,,4535,3
Utrecht,Netherlands,2022-01-11 12:34:02,52.084251,5.163824,266109,1476,,,,19641.44684883904,,,0.5546599325840164,52810,NLD,,,39339,71
Zeeland,Netherlands,2022-01-11 12:34:02,51.47936,3.861559,68652,355,,,,17901.99432576769,,,0.5171007399638757,52811,NLD,,,10032,67
Zuid-Holland,Netherlands,2022-01-11 12:34:02,51.937835,4.462114,764733,4881,,,,20619.996893786927,,,0.6382619816328051,52812,NLD,,,105138,159
Cook Islands,New Zealand,2022-01-11 12:34:02,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-11 12:34:02,34.027401,73.947253,34708,748,,,,857.9693407221991,,,2.155122738273597,58601,PAK,,,93,5
Balochistan,Pakistan,2022-01-11 12:34:02,28.328492,65.898403,33661,367,,,,272.6821731750927,,,1.0902825228008677,58602,PAK,,,125,4
Gilgit-Baltistan,Pakistan,2022-01-11 12:34:02,35.792146,74.982138,10433,186,,,,1029.3177477150386,,,1.7828045624460844,58603,PAK,,,7,0
Islamabad,Pakistan,2022-01-11 12:34:02,33.665087,73.121219,109495,967,,,,5456.818893117217,,,0.8831453491026987,58604,PAK,,,1349,4
Khyber Pakhtunkhwa,Pakistan,2022-01-11 12:34:02,34.485332,72.09169,181790,5943,,,,595.5764191314256,,,3.26915671929149,58605,PAK,,,1080,49
Punjab,Pakistan,2022-01-11 12:34:02,30.811346,72.13913199999998,448479,13081,,,,407.6620715318728,,,2.91674749542342,58606,PAK,,,4542,29
Sindh,Pakistan,2022-01-11 12:34:02,26.009446,68.77680699999999,488608,7682,,,,1020.3555937406489,,,1.5722214945314037,58607,PAK,,,10435,44
Amazonas,Peru,2022-01-11 12:34:02,-5.077253,-78.050172,33245,1289,,,,7789.3626991565125,,,3.8772747781621297,60401,PER,,,889,14
Ancash,Peru,2022-01-11 12:34:02,-9.407125,-77.67179499999997,82465,6773,,,,6985.00762324242,,,8.213181349663492,60402,PER,,,2383,38
Apurimac,Peru,2022-01-11 12:34:02,-14.027713,-72.975378,26931,1527,,,,6252.844207104713,,,5.670045672273588,60403,PER,,,298,7
Arequipa,Peru,2022-01-11 12:34:02,-15.843524,-72.475539,119549,9766,,,,7983.771871243489,,,8.169035290968557,60404,PER,,,2853,40
Ayacucho,Peru,2022-01-11 12:34:02,-14.091648,-74.08344,35381,2165,,,,5294.971565399581,,,6.119103473615782,60405,PER,,,527,17
Cajamarca,Peru,2022-01-11 12:34:02,-6.430284,-78.74559599999998,68171,4200,,,,4689.482011419137,,,6.160977541769961,60406,PER,,,1322,49
Callao,Peru,2022-01-11 12:34:02,-11.954609,-77.136042,105896,10132,,,,9372.15682803788,,,9.56787791795724,60407,PER,,,2844,65
Cusco,Peru,2022-01-11 12:34:02,-13.191068,-72.153609,77692,4835,,,,5724.854469088497,,,6.2232919734335574,60408,PER,,,2418,18
Huancavelica,Peru,2022-01-11 12:34:02,-13.023888,-75.00277,16707,1182,,,,4573.501231864221,,,7.074878793320165,60409,PER,,,281,4
Huanuco,Peru,2022-01-11 12:34:02,-9.421676,-76.040642,37259,2727,,,,4900.56556622386,,,7.319037011191927,60410,PER,,,935,22
Ica,Peru,2022-01-11 12:34:02,-14.235097,-75.574821,62382,8619,,,,6396.841673502871,,,13.816485524670574,60411,PER,,,1793,48
Junin,Peru,2022-01-11 12:34:02,-11.541783,-74.876968,90721,7109,,,,6663.312522952626,,,7.8361129176265685,60412,PER,,,2327,39
