Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-24 23:31:29,28.646519,77.10898,1857598,26109,,,,9927.880625016767,,,1.405524769083515,35609,IND,,,46601,399
Goa,India,2022-02-24 23:31:29,15.359682,74.057396,244861,3797,,,,15436.469661150513,,,1.5506756894728029,35610,IND,,,10777,167
Gujarat,India,2022-02-24 23:31:29,22.694884,71.590923,1221581,10911,,,,1912.5334559611576,,,0.8931867800825324,35611,IND,,,113832,588
Haryana,India,2022-02-24 23:31:29,29.20004,76.332824,979863,10539,,,,3474.1134560164674,,,1.0755585219566408,35612,IND,,,52657,320
Himachal Pradesh,India,2022-02-24 23:31:29,31.927213,77.233081,282728,4112,,,,3794.011101784699,,,1.4544014034690589,35613,IND,,,18814,151
Jammu and Kashmir,India,2022-02-24 23:31:29,33.75943,76.612638,452647,4748,,,,3326.740808683024,,,1.0489410070098777,35614,IND,,,37875,113
Jharkhand,India,2022-02-24 23:31:29,23.654536,85.557631,434157,5315,,,,1124.9354432461794,,,1.2242115179531827,35615,IND,,,9820,29
Karnataka,India,2022-02-24 23:31:29,14.70518,76.166436,3938699,39866,,,,5829.695699191118,,,1.0121616300204712,35616,IND,,,284286,1161
Kerala,India,2022-02-24 23:31:29,10.450898,76.405749,6483773,64591,,,,18162.11250130709,,,0.9961946539460896,35617,IND,,,708916,12310
Ladakh,India,2022-02-24 23:31:29,34.1526,77.5771,27928,228,,,,10181.961361921183,,,0.8163849899742194,35618,IND,,,2713,5
Lakshadweep,India,2022-02-24 23:31:29,13.6999972,72.18333259999999,11397,52,,,,17689.239317698553,,,0.4562604194086163,35637,IND,,,499,0
Madhya Pradesh,India,2022-02-24 23:31:29,23.541513,78.289633,1036498,10721,,,,1214.281358730158,,,1.034348353783606,35619,IND,,,112337,130
Maharashtra,India,2022-02-24 23:31:29,19.449759,76.108221,7861468,143656,,,,6383.951929275643,,,1.8273431883205529,35620,IND,,,256287,1340
Manipur,India,2022-02-24 23:31:29,24.738975,93.882541,136598,2104,,,,4418.43803017585,,,1.5402860949647872,35621,IND,,,5259,70
Meghalaya,India,2022-02-24 23:31:29,25.536934,91.278882,93371,1573,,,,2773.360342886676,,,1.6846772552505596,35622,IND,,,3818,70
Mizoram,India,2022-02-24 23:31:29,23.309381,92.83822,210253,650,,,,16966.231024721525,,,0.3091513557475993,35623,IND,,,44592,59
Nagaland,India,2022-02-24 23:31:29,26.06702,94.470302,35381,754,,,,1572.7020773927134,,,2.1310873067465588,35624,IND,,,1433,46
Odisha,India,2022-02-24 23:31:29,20.505428,84.418059,1283639,9045,,,,2769.0692710946473,,,0.7046373629969174,35625,IND,,,58371,503
Puducherry,India,2022-02-24 23:31:29,11.882658,78.86498,165658,1960,,,,11719.354642451372,,,1.1831604872689516,35626,IND,,,8900,45
Punjab,India,2022-02-24 23:31:29,30.841465000000003,75.40879,757635,17692,,,,2513.604804930419,,,2.3351613903792723,35627,IND,,,29593,611
Rajasthan,India,2022-02-24 23:31:29,26.583423,73.847973,1276758,9533,,,,1575.60857939689,,,0.7466567665916328,35628,IND,,,114556,372
Sikkim,India,2022-02-24 23:31:29,27.571671,88.472712,39047,441,,,,5656.927697315905,,,1.129408149153584,35629,IND,,,1508,16
Tamil Nadu,India,2022-02-24 23:31:29,11.006091,78.400624,3447006,37993,,,,4428.250120851707,,,1.1022028972389373,35630,IND,,,222770,634
Telangana,India,2022-02-24 23:31:29,18.1124,79.0193,787785,4110,,,,2001.3473658281646,,,0.5217159504179439,35631,IND,,,40630,32
Tripura,India,2022-02-24 23:31:29,23.746783,91.743565,100856,919,,,,2418.7285990626874,,,0.9112001269136194,35632,IND,,,1362,34
Unknown,India,2022-02-24 23:31:29,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-24 23:31:29,26.925425,80.560982,2065877,23445,,,,868.4434735645474,,,1.1348691136984441,35633,IND,,,85638,339
Uttarakhand,India,2022-02-24 23:31:29,30.156447,79.197608,435650,7676,,,,3872.149128537575,,,1.7619648800642718,35634,IND,,,25388,175
West Bengal,India,2022-02-24 23:31:29,23.814082,87.979803,2014061,21159,,,,2021.960739952171,,,1.0505640097295958,35635,IND,,,34807,714
Abruzzo,Italy,2022-02-24 23:31:29,42.35122196,13.39843823,259705,2945,,,,19800.92712606169,,,1.1339789376407847,38013,ITA,,,57035,163
Basilicata,Italy,2022-02-24 23:31:29,40.63947052,15.80514834,81509,744,,,,14480.989359868814,,,0.9127826375001532,38017,ITA,,,21883,70
Calabria,Italy,2022-02-24 23:31:29,38.90597598,16.59440194,210010,2070,,,,10785.612267484828,,,0.9856673491738488,38018,ITA,,,45343,238
Campania,Italy,2022-02-24 23:31:29,40.83956555,14.25084984,1194752,9703,,,,20593.164890518143,,,0.8121350707092351,38015,ITA,,,208547,681
Emilia-Romagna,Italy,2022-02-24 23:31:29,44.49436681,11.3417208,1177391,15838,,,,26401.997364264917,,,1.3451776003044018,38008,ITA,,,193963,910
Friuli Venezia Giulia,Italy,2022-02-24 23:31:29,45.6494354,13.76813649,306311,4760,,,,25206.217804183605,,,1.553976187600184,38006,ITA,,,55805,302
Lazio,Italy,2022-02-24 23:31:29,41.89277044,12.48366722,1058945,10376,,,,18012.08079764834,,,0.9798431457724434,38012,ITA,,,227705,642
Liguria,Italy,2022-02-24 23:31:29,44.41149315,8.9326992,341616,5079,,,,22030.6454109271,,,1.4867570605592244,38007,ITA,,,63161,238
Lombardia,Italy,2022-02-24 23:31:29,45.46679409,9.190347404,2318833,38468,,,,23048.71471548244,,,1.6589379226533347,38003,ITA,,,269470,1665
Marche,Italy,2022-02-24 23:31:29,43.61675973,13.5188753,322378,3573,,,,21135.78505065657,,,1.108326250550596,38011,ITA,,,82192,184
Molise,Italy,2022-02-24 23:31:29,41.55774754,14.65916051,38065,565,,,,12455.131749869937,,,1.484303165637725,38014,ITA,,,9679,41
P.A. Bolzano,Italy,2022-02-24 23:31:29,46.49933453,11.35662422,186492,1411,,,,35033.9458744585,,,0.7566008193380951,38041,ITA,,,32136,66
P.A. Trento,Italy,2022-02-24 23:31:29,46.06893511,11.12123097,138097,1513,,,,25506.540233239386,,,1.0956067112247188,38042,ITA,,,21639,48
Piemonte,Italy,2022-02-24 23:31:29,45.0732745,7.680687483,971840,13005,,,,22308.29725236812,,,1.3381832400395126,38001,ITA,,,139905,477
Puglia,Italy,2022-02-24 23:31:29,41.12559576,16.86736689,723374,7612,,,,17953.94600170313,,,1.0522910693500178,38016,ITA,,,149287,435
Sardegna,Italy,2022-02-24 23:31:29,39.21531192,9.110616306,172213,2022,,,,10503.412131440096,,,1.1741273887569463,38020,ITA,,,50725,194
Sicilia,Italy,2022-02-24 23:31:29,38.11569725,13.362356699999998,770887,9379,,,,15418.076114059288,,,1.2166504299592549,38019,ITA,,,174001,1012
Toscana,Italy,2022-02-24 23:31:29,43.76923077,11.25588885,847982,8917,,,,22736.290168410316,,,1.0515553396180581,38009,ITA,,,150794,760
Umbria,Italy,2022-02-24 23:31:29,43.10675841,12.38824698,181589,1725,,,,20587.971859889003,,,0.9499474087086772,38010,ITA,,,33558,119
Valle d'Aosta,Italy,2022-02-24 23:31:29,45.73750286,7.320149366,31302,518,,,,24908.88545827829,,,1.6548463356973997,38002,ITA,,,3370,16
Veneto,Italy,2022-02-24 23:31:29,45.43490485,12.33845213,1317960,13790,,,,26865.047349554225,,,1.0463140004248992,38005,ITA,,,229999,733
Aichi,Japan,2022-02-24 23:31:29,35.035551,137.211621,303673,1553,,,,4020.9664974850493,,,0.5114053603711888,39201,JPN,,,154537,345
Akita,Japan,2022-02-24 23:31:29,39.748679,140.408228,8736,31,,,,903.8893314985153,,,0.3548534798534799,39202,JPN,,,5504,4
Aomori,Japan,2022-02-24 23:31:29,40.781541,140.828896,19712,56,,,,1581.5515604904156,,,0.2840909090909091,39203,JPN,,,10920,15
Chiba,Japan,2022-02-24 23:31:29,35.510141,140.198917,254710,1277,,,,4069.251565090611,,,0.5013544815672726,39204,JPN,,,123233,221
Ehime,Japan,2022-02-24 23:31:29,33.624835,132.856842,15923,112,,,,1188.9801114832194,,,0.7033850405074421,39205,JPN,,,6859,27
Fukui,Japan,2022-02-24 23:31:29,35.846614,136.22465400000002,11428,39,,,,1488.142907556219,,,0.34126706335316764,39206,JPN,,,6479,1
Fukuoka,Japan,2022-02-24 23:31:29,33.526032,130.666949,221033,878,,,,4330.85623135781,,,0.3972257536205001,39207,JPN,,,114304,232
Fukushima,Japan,2022-02-24 23:31:29,37.378867,140.223295,23002,184,,,,1246.3702622405947,,,0.7999304408312321,39208,JPN,,,11373,8
Gifu,Japan,2022-02-24 23:31:29,35.778671,137.055925,49661,265,,,,2499.815009360275,,,0.5336179295624333,39209,JPN,,,23686,38
Gunma,Japan,2022-02-24 23:31:29,36.504479,138.985605,49232,242,,,,2534.52330451758,,,0.4915502112447189,39210,JPN,,,23643,56
Hiroshima,Japan,2022-02-24 23:31:29,34.605309000000005,132.788719,71614,375,,,,2553.833085429344,,,0.5236406289273047,39211,JPN,,,27750,151
Hokkaido,Japan,2022-02-24 23:31:29,43.385711,142.552318,164068,1722,,,,3125.0755945325463,,,1.0495648145890728,39212,JPN,,,82814,223
Hyogo,Japan,2022-02-24 23:31:29,35.039913,134.828057,247501,1750,,,,4527.852123691273,,,0.7070678502309081,39213,JPN,,,134719,325
Ibaraki,Japan,2022-02-24 23:31:29,36.303588,140.319591,68118,273,,,,2381.4926160024083,,,0.4007751255174843,39214,JPN,,,35417,49
Ishikawa,Japan,2022-02-24 23:31:29,36.769464,136.771027,22999,160,,,,2021.6252991915783,,,0.695682420974825,39215,JPN,,,11689,19
Iwate,Japan,2022-02-24 23:31:29,39.593287,141.361777,9364,58,,,,763.2766445823987,,,0.6193934216146946,39216,JPN,,,4994,5
Kagawa,Japan,2022-02-24 23:31:29,34.217292,133.969047,17019,69,,,,1779.5841885842692,,,0.4054292261589988,39217,JPN,,,9883,26
Kagoshima,Japan,2022-02-24 23:31:29,31.009484000000004,130.430665,29322,115,,,,1830.025220421239,,,0.3921969851988269,39218,JPN,,,15181,45
Kanagawa,Japan,2022-02-24 23:31:29,35.415312,139.338983,426988,1620,,,,4642.04782900433,,,0.3794017630472051,39219,JPN,,,208258,277
Kochi,Japan,2022-02-24 23:31:29,33.422519,133.367307,11293,72,,,,1617.841092562057,,,0.637563092180997,39220,JPN,,,6011,37
Kumamoto,Japan,2022-02-24 23:31:29,32.608154,130.74523100000002,46471,212,,,,2659.1827380581117,,,0.4561984893804738,39221,JPN,,,22586,66
Kyoto,Japan,2022-02-24 23:31:29,35.253815,135.443341,118266,398,,,,4578.705723711235,,,0.3365295182047249,39222,JPN,,,62590,95
Mie,Japan,2022-02-24 23:31:29,34.508018,136.376013,38722,232,,,,2174.315872696787,,,0.5991426062703373,39223,JPN,,,18783,58
Miyagi,Japan,2022-02-24 23:31:29,38.446859,140.927086,37957,135,,,,1645.7499138254352,,,0.3556656216244698,39224,JPN,,,18377,16
Miyazaki,Japan,2022-02-24 23:31:29,32.193203999999994,131.299374,17647,84,,,,1644.1799644274995,,,0.4760015866719556,39225,JPN,,,7938,41
Nagano,Japan,2022-02-24 23:31:29,36.132134,138.045528,29658,140,,,,1447.5861362072246,,,0.4720480140265696,39226,JPN,,,14497,43
Nagasaki,Japan,2022-02-24 23:31:29,33.235712,129.608033,24614,105,,,,1855.5261721612274,,,0.4265864954903713,39227,JPN,,,12901,29
Nara,Japan,2022-02-24 23:31:29,34.317451,135.871644,51670,247,,,,3884.6031532422194,,,0.4780336752467583,39228,JPN,,,28919,90
Niigata,Japan,2022-02-24 23:31:29,37.521819,138.918647,27869,68,,,,1253.6064407185265,,,0.2439987082421328,39229,JPN,,,13399,3
Oita,Japan,2022-02-24 23:31:29,33.200697,131.43323999999998,22468,97,,,,1978.802819010176,,,0.43172512017090975,39230,JPN,,,10564,10
Okayama,Japan,2022-02-24 23:31:29,34.89246,133.826252,46294,183,,,,2449.954646150003,,,0.3952996068605003,39231,JPN,,,23794,47
Okinawa,Japan,2022-02-24 23:31:29,25.768923,126.668016,97045,426,,,,6678.167975072392,,,0.4389716111082487,39232,JPN,,,18318,24
Osaka,Japan,2022-02-24 23:31:29,34.620965000000005,135.507481,616918,3767,,,,7002.980805763141,,,0.6106159975880101,39233,JPN,,,325353,647
Port Quarantine,Japan,2022-02-24 23:31:29,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-24 23:31:29,33.286977,130.115738,21812,60,,,,2677.268381057823,,,0.2750779387493123,39234,JPN,,,12086,27
Saitama,Japan,2022-02-24 23:31:29,35.997101,139.347635,296939,1152,,,,4040.1551466163282,,,0.3879584695846622,39235,JPN,,,143070,83
Shiga,Japan,2022-02-24 23:31:29,35.21582700000001,136.138064,45348,131,,,,3207.2014218394947,,,0.28887712798800386,39236,JPN,,,25349,25
Shimane,Japan,2022-02-24 23:31:29,35.07076,132.55406399999998,6023,8,,,,893.1616707150336,,,0.13282417399966795,39237,JPN,,,2131,2
Shizuoka,Japan,2022-02-24 23:31:29,34.916975,138.40778400000002,83455,311,,,,2290.499757378014,,,0.3726559223533641,39238,JPN,,,42765,95
Tochigi,Japan,2022-02-24 23:31:29,36.689912,139.819213,42712,173,,,,2208.49125383275,,,0.4050383967035025,39239,JPN,,,21104,48
Tokushima,Japan,2022-02-24 23:31:29,33.919178,134.242091,9744,73,,,,1338.5038263571514,,,0.7491789819376026,39240,JPN,,,5441,6
Tokyo,Japan,2022-02-24 23:31:29,35.711343,139.446921,951548,3541,,,,6835.507762812735,,,0.3721304653049557,39241,JPN,,,442830,337
Tottori,Japan,2022-02-24 23:31:29,35.359069,133.863619,6143,9,,,,1105.7351347654069,,,0.1465082207390526,39242,JPN,,,3170,3
Toyama,Japan,2022-02-24 23:31:29,36.637464,137.26934599999998,15934,59,,,,1526.9735946840542,,,0.3702773942512866,39243,JPN,,,9655,7
Unknown,Japan,2022-02-24 23:31:29,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-24 23:31:29,33.911879,135.505446,21456,98,,,,2319.7355916590714,,,0.4567486950037286,39244,JPN,,,12490,33
Yamagata,Japan,2022-02-24 23:31:29,38.448396,140.102154,10918,64,,,,1013.1153808322803,,,0.5861879465103499,39245,JPN,,,6079,8
Yamaguchi,Japan,2022-02-24 23:31:29,34.201190000000004,131.573293,20060,121,,,,1476.8069166980774,,,0.6031904287138584,39246,JPN,,,8487,25
Yamanashi,Japan,2022-02-24 23:31:29,35.612364,138.61148899999998,16000,42,,,,1972.9800383744614,,,0.2625,39247,JPN,,,8118,12
Johor,Malaysia,2022-02-24 23:31:29,1.4854,103.7618,311421,4021,,,,8264.449869964441,,,1.2911781800199729,45801,MYS,,,52994,105
Kedah,Malaysia,2022-02-24 23:31:29,6.1184,100.3685,222270,2241,,,,10168.351708678349,,,1.008233229855581,45802,MYS,,,44495,47
Kelantan,Malaysia,2022-02-24 23:31:29,6.1254,102.2381,209140,1300,,,,11052.74283902336,,,0.6215931911638137,45803,MYS,,,30698,27
Melaka,Malaysia,2022-02-24 23:31:29,2.1896,102.2501,94721,990,,,,10155.569850970302,,,1.0451747764487285,45804,MYS,,,13601,20
Negeri Sembilan,Malaysia,2022-02-24 23:31:29,2.7258,101.9424,140402,1356,,,,12401.907958660897,,,0.965798208002735,45805,MYS,,,20600,21
Pahang,Malaysia,2022-02-24 23:31:29,3.8126,103.3256,124357,832,,,,7415.002086935782,,,0.6690415497318205,45806,MYS,,,22121,24
Perak,Malaysia,2022-02-24 23:31:29,4.5921,101.0901,144999,1490,,,,5766.9729149266195,,,1.0275932937468537,45807,MYS,,,10974,58
Perlis,Malaysia,2022-02-24 23:31:29,6.4449,100.2048,11097,140,,,,4358.6017282011,,,1.2616022348382443,45808,MYS,,,3318,2
Pulau Pinang,Malaysia,2022-02-24 23:31:29,5.4141,100.3288,202083,1798,,,,11368.305580558057,,,0.8897334263644147,45809,MYS,,,33297,27
Sabah,Malaysia,2022-02-24 23:31:29,5.9788,116.0753,326515,2937,,,,8362.10208210618,,,0.8994992573082401,45810,MYS,,,75211,103
Sarawak,Malaysia,2022-02-24 23:31:29,1.5533,110.3592,257952,1624,,,,9153.40122777758,,,0.6295744944795931,45811,MYS,,,4804,3
Selangor,Malaysia,2022-02-24 23:31:29,3.0738,101.5183,922683,10148,,,,14104.205200324064,,,1.0998360216889225,45812,MYS,,,106284,91
Terengganu,Malaysia,2022-02-24 23:31:29,5.3117,103.1324,94700,772,,,,7575.393968482522,,,0.8152059134107709,45813,MYS,,,8943,16
Unknown,Malaysia,2022-02-24 23:31:29,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-24 23:31:29,3.139,101.6869,245998,2711,,,,13832.546108861898,,,1.1020414800120326,45814,MYS,,,25616,13
W.P. Labuan,Malaysia,2022-02-24 23:31:29,5.2831,115.2308,15558,152,,,,15651.91146881288,,,0.976989330248104,45815,MYS,,,4080,1
W.P. Putrajaya,Malaysia,2022-02-24 23:31:29,2.9264,101.6964,13331,22,,,,12648.007590132827,,,0.16502888005400945,45816,MYS,,,3152,0
Aguascalientes,Mexico,2022-02-24 23:31:29,21.8853,-102.2916,58757,3436,,,,4095.60619948628,,,5.847813877495447,48401,MEX,,,11604,288
Baja California,Mexico,2022-02-24 23:31:29,30.8406,-115.2838,128200,12024,,,,3526.9506347960914,,,9.379095163806554,48402,MEX,,,13065,582
Baja California Sur,Mexico,2022-02-24 23:31:29,26.0444,-111.6661,99636,2601,,,,12381.63408341908,,,2.6105022281103216,48403,MEX,,,13762,120
Campeche,Mexico,2022-02-24 23:31:29,19.8301,-90.5349,32973,2204,,,,3295.2668203718304,,,6.684256816182938,48404,MEX,,,4861,93
Chiapas,Mexico,2022-02-24 23:31:29,16.7569,-93.1292,32290,2372,,,,563.4892145651404,,,7.345927531743574,48405,MEX,,,6448,66
Chihuahua,Mexico,2022-02-24 23:31:29,28.633000000000006,-106.0691,119798,9752,,,,3151.3457760081783,,,8.140369622197365,48406,MEX,,,18314,643
Ciudad de Mexico,Mexico,2022-02-24 23:31:29,19.4326,-99.1332,1337824,41988,,,,14833.980049109372,,,3.1385294328700937,48407,MEX,,,163213,1271
Coahuila,Mexico,2022-02-24 23:31:29,27.0587,-101.7068,142954,8682,,,,4441.3307153154055,,,6.073282314590707,48408,MEX,,,13560,608
Colima,Mexico,2022-02-24 23:31:29,19.1223,-104.0072,53657,2153,,,,6833.954655971511,,,4.012523995005312,48409,MEX,,,11404,95
Durango,Mexico,2022-02-24 23:31:29,24.5593,-104.6588,66902,3449,,,,3579.568923636006,,,5.155301784700009,48410,MEX,,,4724,195
Guanajuato,Mexico,2022-02-24 23:31:29,21.019,-101.2574,271118,14592,,,,4353.088986741703,,,5.382158322206567,48411,MEX,,,34037,831
Guerrero,Mexico,2022-02-24 23:31:29,17.4392,-99.5451,96247,6604,,,,2631.822169137512,,,6.8615125666254535,48412,MEX,,,9806,236
Hidalgo,Mexico,2022-02-24 23:31:29,20.0911,-98.7624,86686,8250,,,,2808.631635289368,,,9.517107722123528,48413,MEX,,,13054,278
Jalisco,Mexico,2022-02-24 23:31:29,20.6595,-103.3494,226573,18974,,,,2694.1887177094336,,,8.374342927003658,48414,MEX,,,32119,924
Mexico,Mexico,2022-02-24 23:31:29,19.4969,-99.7233,515361,46304,,,,2957.121929975057,,,8.984769899158064,48415,MEX,,,66066,1188
Michoacan,Mexico,2022-02-24 23:31:29,19.5665,-101.7068,92056,8624,,,,1907.7378232399756,,,9.368210654384288,48416,MEX,,,9745,298
Morelos,Mexico,2022-02-24 23:31:29,18.6813,-99.1013,64616,5143,,,,3161.162745871203,,,7.959328958771821,48417,MEX,,,8293,165
Nayarit,Mexico,2022-02-24 23:31:29,21.7514,-104.8455,57131,3115,,,,4433.671097673314,,,5.452381369134097,48418,MEX,,,10467,170
Nuevo Leon,Mexico,2022-02-24 23:31:29,25.5922,-99.9962,303030,14783,,,,5401.456965612168,,,4.878394878394879,48419,MEX,,,53432,795
Oaxaca,Mexico,2022-02-24 23:31:29,17.0732,-96.7266,114895,5966,,,,2772.835073328872,,,5.192567126506812,48420,MEX,,,18768,256
Puebla,Mexico,2022-02-24 23:31:29,19.0414,-98.2063,163334,16170,,,,2473.0897390259993,,,9.899959592001665,48421,MEX,,,22168,355
Queretaro,Mexico,2022-02-24 23:31:29,20.5888,-100.3899,138161,6057,,,,6060.657902990694,,,4.384015749741244,48422,MEX,,,18901,342
Quintana Roo,Mexico,2022-02-24 23:31:29,19.1817,-88.4791,90837,4315,,,,5271.233169245018,,,4.7502669617006275,48423,MEX,,,10744,139
San Luis Potosi,Mexico,2022-02-24 23:31:29,22.1565,-100.9855,175789,7372,,,,6133.296954582153,,,4.1936639949029795,48424,MEX,,,30816,386
Sinaloa,Mexico,2022-02-24 23:31:29,25.1721,-107.4795,117312,9516,,,,3716.316604121933,,,8.111702127659575,48425,MEX,,,20327,395
Sonora,Mexico,2022-02-24 23:31:29,29.2972,-110.3309,159833,9890,,,,5198.252212785125,,,6.187708420664067,48426,MEX,,,17827,482
Tabasco,Mexico,2022-02-24 23:31:29,17.8409,-92.6189,188069,5974,,,,7311.353670877315,,,3.1764937336828503,48427,MEX,,,14618,167
Tamaulipas,Mexico,2022-02-24 23:31:29,24.2669,-98.8363,139743,7842,,,,3827.9439938947053,,,5.611730104549066,48428,MEX,,,15526,590
Tlaxcala,Mexico,2022-02-24 23:31:29,19.3139,-98.2404,42196,3043,,,,3057.6567867937288,,,7.211584036401554,48429,MEX,,,8454,38
Unknown,Mexico,2022-02-24 23:31:29,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-24 23:31:29,19.1738,-96.1342,165264,15733,,,,1935.2069155215854,,,9.51991964372156,48430,MEX,,,26455,501
Yucatan,Mexico,2022-02-24 23:31:29,20.7099,-89.0943,107816,6200,,,,4772.524255255858,,,5.750537953550492,48431,MEX,,,14685,410
Zacatecas,Mexico,2022-02-24 23:31:29,22.7709,-102.5832,66179,3813,,,,3971.313457663287,,,5.761646443735929,48432,MEX,,,7305,258
Aruba,Netherlands,2022-02-24 23:31:29,12.5211,-69.9683,33655,211,,,,31522.20744431748,,,0.6269499331451494,533,ABW,,,1081,18
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-24 23:31:29,12.1784,-68.2385,7566,31,,,,28854.734754586014,,,0.40972772931535817,535,BES,,,867,4
Curacao,Netherlands,2022-02-24 23:31:29,12.1696,-68.99,38867,261,,,,23684.94820231566,,,0.6715208274371575,531,CUW,,,2234,39
Drenthe,Netherlands,2022-02-24 23:31:29,52.862485,6.618435000000002,135291,436,,,,27404.4830477919,,,0.3222682957476846,52801,NLD,,,53737,7
Flevoland,Netherlands,2022-02-24 23:31:29,52.550383,5.515162,145558,323,,,,34409.1664480014,,,0.2219046703032468,52802,NLD,,,51894,9
Friesland,Netherlands,2022-02-24 23:31:29,53.087337,5.7925,201267,594,,,,30966.202379542032,,,0.2951303492375799,52803,NLD,,,80898,8
Gelderland,Netherlands,2022-02-24 23:31:29,52.061738,5.939114,718340,2667,,,,34437.034025711044,,,0.3712726564022608,52804,NLD,,,270408,50
Groningen,Netherlands,2022-02-24 23:31:29,53.217922,6.741514,169632,347,,,,28954.061167570737,,,0.20456046029051125,52805,NLD,,,67476,4
Limburg,Netherlands,2022-02-24 23:31:29,51.209227,5.93387,384703,2100,,,,34434.537742089386,,,0.5458756495270377,52806,NLD,,,111644,18
Noord-Brabant,Netherlands,2022-02-24 23:31:29,51.561174,5.184942,902484,3594,,,,35212.63541497997,,,0.39823420692222794,52807,NLD,,,301441,20
Noord-Holland,Netherlands,2022-02-24 23:31:29,52.60090600000001,4.918688,1020681,3239,,,,35446.13403520786,,,0.31733715039272803,52808,NLD,,,305047,76
Overijssel,Netherlands,2022-02-24 23:31:29,52.444558,6.441722,412610,1368,,,,35496.20356398712,,,0.3315479508494704,52809,NLD,,,152087,17
Sint Maarten,Netherlands,2022-02-24 23:31:29,18.0425,-63.0548,9537,85,,,,22240.100741569888,,,0.8912655971479501,534,SXM,,,377,6
Unknown,Netherlands,2022-02-24 23:31:29,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,56385,5
Utrecht,Netherlands,2022-02-24 23:31:29,52.084251,5.163824,505387,1500,,,,37302.503480131156,,,0.2968022525312285,52810,NLD,,,178700,16
Zeeland,Netherlands,2022-02-24 23:31:29,51.47936,3.861559,126217,367,,,,32912.894275700935,,,0.29076907231197063,52811,NLD,,,41193,5
Zuid-Holland,Netherlands,2022-02-24 23:31:29,51.937835,4.462114,1346898,4951,,,,36317.293194157726,,,0.36758537023590493,52812,NLD,,,415222,33
Cook Islands,New Zealand,2022-02-24 23:31:29,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-24 23:31:29,34.027401,73.947253,42825,786,,,,1058.618676282937,,,1.8353765323992997,58601,PAK,,,6743,34
Balochistan,Pakistan,2022-02-24 23:31:29,28.328492,65.898403,35309,374,,,,286.03234760225035,,,1.059220028887819,58602,PAK,,,1178,7
Gilgit-Baltistan,Pakistan,2022-02-24 23:31:29,35.792146,74.982138,11432,189,,,,1127.8788931159133,,,1.653254023792862,58603,PAK,,,875,2
Islamabad,Pakistan,2022-02-24 23:31:29,33.665087,73.121219,134107,1009,,,,6683.388385764379,,,0.7523842901563677,58604,PAK,,,12009,30
Khyber Pakhtunkhwa,Pakistan,2022-02-24 23:31:29,34.485332,72.09169,215588,6228,,,,706.304686988865,,,2.8888435348906247,58605,PAK,,,27605,242
Punjab,Pakistan,2022-02-24 23:31:29,30.811346,72.13913199999998,500092,13480,,,,454.5776740416325,,,2.6955040272589845,58606,PAK,,,30552,354
Sindh,Pakistan,2022-02-24 23:31:29,26.009446,68.77680699999999,565975,8048,,,,1181.9203884655262,,,1.4219709351119751,58607,PAK,,,32479,283
Amazonas,Peru,2022-02-24 23:31:29,-5.077253,-78.050172,43279,1325,,,,10140.346766635426,,,3.0615309965572215,60401,PER,,,7258,30
Ancash,Peru,2022-02-24 23:31:29,-9.407125,-77.67179499999997,122948,7006,,,,10414.02676605116,,,5.698344015356087,60402,PER,,,24134,185
Apurimac,Peru,2022-02-24 23:31:29,-14.027713,-72.975378,37860,1597,,,,8790.341304852565,,,4.218172213417855,60403,PER,,,7930,55
Arequipa,Peru,2022-02-24 23:31:29,-15.843524,-72.475539,208663,10100,,,,13935.020702551088,,,4.84034064496341,60404,PER,,,58281,292
Ayacucho,Peru,2022-02-24 23:31:29,-14.091648,-74.08344,47605,2280,,,,7124.3639628853625,,,4.789412876798656,60405,PER,,,7388,96
Cajamarca,Peru,2022-02-24 23:31:29,-6.430284,-78.74559599999998,94781,4365,,,,6519.983490403798,,,4.605353393612644,60406,PER,,,14329,139
Callao,Peru,2022-02-24 23:31:29,-11.954609,-77.136042,145360,10399,,,,12864.855296928934,,,7.153962575674187,60407,PER,,,19891,201
Cusco,Peru,2022-02-24 23:31:29,-13.191068,-72.153609,115317,5055,,,,8497.31044138236,,,4.3835687712999825,60408,PER,,,17467,172
Huancavelica,Peru,2022-02-24 23:31:29,-13.023888,-75.00277,24988,1239,,,,6840.405146454968,,,4.958380022410757,60409,PER,,,6005,45
Huanuco,Peru,2022-02-24 23:31:29,-9.421676,-76.040642,51416,2830,,,,6762.593713008023,,,5.504123230122919,60410,PER,,,8641,84
