Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-08 06:32:31,15.359682,74.057396,186198,3530,,,,11738.250591016551,,,1.8958313193482208,35610,IND,,,5391,46
Gujarat,India,2022-01-08 06:32:31,22.694884,71.590923,850252,10128,,,,1331.172796562722,,,1.1911762630373113,35611,IND,,,16850,29
Haryana,India,2022-01-08 06:32:31,29.20004,76.332824,785444,10070,,,,2784.799068183407,,,1.2820773982613656,35612,IND,,,9730,12
Himachal Pradesh,India,2022-01-08 06:32:31,31.927213,77.233081,230859,3881,,,,3097.965567424924,,,1.6811127138209905,35613,IND,,,2426,21
Jammu and Kashmir,India,2022-01-08 06:32:31,33.75943,76.612638,343310,4534,,,,2523.165705348691,,,1.3206722786985523,35614,IND,,,4205,43
Jharkhand,India,2022-01-08 06:32:31,23.654536,85.557631,369047,5161,,,,956.2302358908709,,,1.3984668619444136,35615,IND,,,15820,12
Karnataka,India,2022-01-08 06:32:31,14.70518,76.166436,3031052,38362,,,,4486.281081246533,,,1.2656331861017232,35616,IND,,,22818,103
Kerala,India,2022-01-08 06:32:31,10.450898,76.405749,5273360,49305,,,,14771.546995845283,,,0.9349826296706464,35617,IND,,,81031,6537
Ladakh,India,2022-01-08 06:32:31,34.1526,77.5771,22413,221,,,,8171.308364535216,,,0.986034890465355,35618,IND,,,578,6
Lakshadweep,India,2022-01-08 06:32:31,13.6999972,72.18333259999999,10420,51,,,,16172.841422340869,,,0.4894433781190019,35637,IND,,,15,0
Madhya Pradesh,India,2022-01-08 06:32:31,23.541513,78.289633,797715,10536,,,,934.5415563555626,,,1.320772456328388,35619,IND,,,3074,6
Maharashtra,India,2022-01-08 06:32:31,19.449759,76.108221,6834222,141614,,,,5549.77069448073,,,2.0721305219526087,35620,IND,,,150925,371
Manipur,India,2022-01-08 06:32:31,24.738975,93.882541,126012,2009,,,,4076.0202423060323,,,1.5942926070532966,35621,IND,,,486,22
Meghalaya,India,2022-01-08 06:32:31,25.536934,91.278882,85085,1485,,,,2527.244698830609,,,1.7453135100193924,35622,IND,,,357,9
Mizoram,India,2022-01-08 06:32:31,23.309381,92.83822,144624,557,,,,11670.34094980488,,,0.3851366301582033,35623,IND,,,5820,41
Nagaland,India,2022-01-08 06:32:31,26.06702,94.470302,32255,703,,,,1433.7499083209054,,,2.179507053170051,35624,IND,,,101,4
Odisha,India,2022-01-08 06:32:31,20.505428,84.418059,1062476,8468,,,,2291.9758926579484,,,0.7970062382585583,35625,IND,,,8532,36
Puducherry,India,2022-01-08 06:32:31,11.882658,78.86498,129998,1881,,,,9196.613896155895,,,1.4469453376205788,35626,IND,,,641,4
Punjab,India,2022-01-08 06:32:31,30.841465000000003,75.40879,613976,16663,,,,2036.9874988773734,,,2.7139497309341083,35627,IND,,,7428,45
Rajasthan,India,2022-01-08 06:32:31,26.583423,73.847973,966409,8969,,,,1192.6162292355866,,,0.9280749661892636,35628,IND,,,8063,11
Sikkim,India,2022-01-08 06:32:31,27.571671,88.472712,32604,409,,,,4723.49913292411,,,1.254447307078886,35629,IND,,,153,4
Tamil Nadu,India,2022-01-08 06:32:31,11.006091,78.400624,2776413,36833,,,,3566.7623447084948,,,1.3266398046688301,35630,IND,,,33398,239
Telangana,India,2022-01-08 06:32:31,18.1124,79.0193,689751,4039,,,,1752.2945307759635,,,0.5855736345434802,35631,IND,,,9502,32
Tripura,India,2022-01-08 06:32:31,23.746783,91.743565,85554,830,,,,2051.7560339911274,,,0.9701475091754916,35632,IND,,,496,3
Unknown,India,2022-01-08 06:32:31,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-08 06:32:31,26.925425,80.560982,1723469,22918,,,,724.5036393458162,,,1.32975992025386,35633,IND,,,8729,4
Uttarakhand,India,2022-01-08 06:32:31,30.156447,79.197608,347912,7423,,,,3092.315270533145,,,2.1335855043804184,35634,IND,,,2677,11
West Bengal,India,2022-01-08 06:32:31,23.814082,87.979803,1711957,19864,,,,1718.6717991591609,,,1.160309517119881,35635,IND,,,71746,262
Abruzzo,Italy,2022-01-08 06:32:31,42.35122196,13.39843823,130440,2659,,,,9945.256865764955,,,2.038485127261576,38013,ITA,,,40269,52
Basilicata,Italy,2022-01-08 06:32:31,40.63947052,15.80514834,41484,641,,,,7370.098548685395,,,1.5451740430045318,38017,ITA,,,9410,14
Calabria,Italy,2022-01-08 06:32:31,38.90597598,16.59440194,123022,1658,,,,6318.1162438480005,,,1.3477264229162265,38018,ITA,,,26837,139
Campania,Italy,2022-01-08 06:32:31,40.83956555,14.25084984,664276,8562,,,,11449.694330550466,,,1.2889220745593701,38015,ITA,,,161843,276
Emilia-Romagna,Italy,2022-01-08 06:32:31,44.49436681,11.3417208,644341,14335,,,,14448.80195592443,,,2.2247536630448783,38008,ITA,,,173460,449
Friuli Venezia Giulia,Italy,2022-01-08 06:32:31,45.6494354,13.76813649,173914,4269,,,,14311.318115238391,,,2.454661499361753,38006,ITA,,,36366,215
Lazio,Italy,2022-01-08 06:32:31,41.89277044,12.48366722,583027,9353,,,,9916.973432246736,,,1.6042138700266029,38012,ITA,,,143853,293
Liguria,Italy,2022-01-08 06:32:31,44.41149315,8.9326992,162883,4650,,,,10504.243409172988,,,2.8548098942185494,38007,ITA,,,35491,165
Lombardia,Italy,2022-01-08 06:32:31,45.46679409,9.190347404,1451531,35345,,,,14427.914351606578,,,2.4350151667446305,38003,ITA,,,493316,800
Marche,Italy,2022-01-08 06:32:31,43.61675973,13.5188753,156202,3276,,,,10240.934233982027,,,2.097284285732577,38011,ITA,,,28185,108
Molise,Italy,2022-01-08 06:32:31,41.55774754,14.65916051,18750,512,,,,6135.129917511134,,,2.7306666666666666,38014,ITA,,,3410,5
P.A. Bolzano,Italy,2022-01-08 06:32:31,46.49933453,11.35662422,107510,1318,,,,20196.57422818691,,,1.2259324713980095,38041,ITA,,,14652,54
P.A. Trento,Italy,2022-01-08 06:32:31,46.06893511,11.12123097,73774,1430,,,,13626.070799271543,,,1.9383522650256189,38042,ITA,,,19799,33
Piemonte,Italy,2022-01-08 06:32:31,45.0732745,7.680687483,568566,12136,,,,13051.262898820725,,,2.1344927413879837,38001,ITA,,,157710,224
Puglia,Italy,2022-01-08 06:32:31,41.12559576,16.86736689,339499,7006,,,,8426.27287355118,,,2.0636290533992736,38016,ITA,,,56902,94
Sardegna,Italy,2022-01-08 06:32:31,39.21531192,9.110616306,95563,1742,,,,5828.465757618821,,,1.8228812406475312,38020,ITA,,,15200,35
Sicilia,Italy,2022-01-08 06:32:31,38.11569725,13.362356699999998,423976,7643,,,,8479.704857565896,,,1.8026963790403232,38019,ITA,,,92065,375
Toscana,Italy,2022-01-08 06:32:31,43.76923077,11.25588885,470590,7630,,,,12617.568286062922,,,1.6213689198665504,38009,ITA,,,162503,183
Umbria,Italy,2022-01-08 06:32:31,43.10675841,12.38824698,106670,1521,,,,12093.898629841897,,,1.4258929408455985,38010,ITA,,,37842,27
Valle d'Aosta,Italy,2022-01-08 06:32:31,45.73750286,7.320149366,19019,491,,,,15134.563048079832,,,2.581628897418371,38002,ITA,,,5342,9
Veneto,Italy,2022-01-08 06:32:31,45.43490485,12.33845213,728725,12520,,,,14854.192562599705,,,1.7180692305053349,38005,ITA,,,184037,478
Aichi,Japan,2022-01-08 06:32:31,35.035551,137.211621,107607,1161,,,,1424.8357341445364,,,1.0789260921687251,39201,JPN,,,654,0
Akita,Japan,2022-01-08 06:32:31,39.748679,140.408228,1936,27,,,,200.31247089985408,,,1.3946280991735538,39202,JPN,,,2,0
Aomori,Japan,2022-01-08 06:32:31,40.781541,140.828896,5928,38,,,,475.62082237150895,,,0.6410256410256411,39203,JPN,,,28,0
Chiba,Japan,2022-01-08 06:32:31,35.510141,140.198917,101115,1028,,,,1615.4150681329245,,,1.0166641942342878,39204,JPN,,,605,0
Ehime,Japan,2022-01-08 06:32:31,33.624835,132.856842,5451,82,,,,407.0294911571331,,,1.504311135571455,39205,JPN,,,39,0
Fukui,Japan,2022-01-08 06:32:31,35.846614,136.22465400000002,3149,38,,,,410.05967937474037,,,1.2067322959669735,39206,JPN,,,34,0
Fukuoka,Japan,2022-01-08 06:32:31,33.526032,130.666949,75103,627,,,,1471.546310024592,,,0.8348534679040784,39207,JPN,,,439,2
Fukushima,Japan,2022-01-08 06:32:31,37.378867,140.223295,9571,176,,,,518.6075028216994,,,1.8388883084317211,39208,JPN,,,78,0
Gifu,Japan,2022-01-08 06:32:31,35.778671,137.055925,19080,219,,,,960.4411989004255,,,1.1477987421383649,39209,JPN,,,156,1
Gunma,Japan,2022-01-08 06:32:31,36.504479,138.985605,17599,178,,,,906.0179484117017,,,1.0114211034717882,39210,JPN,,,597,2
Hiroshima,Japan,2022-01-08 06:32:31,34.605309000000005,132.788719,23287,203,,,,830.4397332978624,,,0.8717310087173101,39211,JPN,,,1112,1
Hokkaido,Japan,2022-01-08 06:32:31,43.385711,142.552318,61778,1475,,,,1176.7128268707588,,,2.3875813396354695,39212,JPN,,,587,2
Hyogo,Japan,2022-01-08 06:32:31,35.039913,134.828057,79260,1398,,,,1450.0044820981338,,,1.7638152914458742,39213,JPN,,,519,0
Ibaraki,Japan,2022-01-08 06:32:31,36.303588,140.319591,24612,220,,,,860.4670757369751,,,0.8938729075247847,39214,JPN,,,154,0
Ishikawa,Japan,2022-01-08 06:32:31,36.769464,136.771027,8084,137,,,,710.5882394306152,,,1.69470559129144,39215,JPN,,,115,8
Iwate,Japan,2022-01-08 06:32:31,39.593287,141.361777,3514,53,,,,286.4325212582816,,,1.508252703471827,39216,JPN,,,27,0
Kagawa,Japan,2022-01-08 06:32:31,34.217292,133.969047,4757,38,,,,497.41359569277677,,,0.7988227874710953,39217,JPN,,,55,0
Kagoshima,Japan,2022-01-08 06:32:31,31.009484000000004,130.430665,9323,66,,,,581.8608938676492,,,0.7079266330580285,39218,JPN,,,220,0
Kanagawa,Japan,2022-01-08 06:32:31,35.415312,139.338983,170455,1319,,,,1853.120609227737,,,0.7738112698366137,39219,JPN,,,1067,4
Kochi,Japan,2022-01-08 06:32:31,33.422519,133.367307,4186,33,,,,599.6885516217808,,,0.7883420926899187,39220,JPN,,,19,0
Kumamoto,Japan,2022-01-08 06:32:31,32.608154,130.74523100000002,14457,136,,,,827.2644196188187,,,0.940720758110258,39221,JPN,,,62,0
Kyoto,Japan,2022-01-08 06:32:31,35.253815,135.443341,36650,292,,,,1418.9163814960916,,,0.7967257844474761,39222,JPN,,,647,1
Mie,Japan,2022-01-08 06:32:31,34.508018,136.376013,14856,163,,,,834.1933940597974,,,1.0971997845988153,39223,JPN,,,41,0
Miyagi,Japan,2022-01-08 06:32:31,38.446859,140.927086,16325,118,,,,707.8237833127022,,,0.7228177641653905,39224,JPN,,,39,0
Miyazaki,Japan,2022-01-08 06:32:31,32.193203999999994,131.299374,6158,41,,,,573.7439916668297,,,0.6658005846053914,39225,JPN,,,19,0
Nagano,Japan,2022-01-08 06:32:31,36.132134,138.045528,9126,97,,,,445.43364620092837,,,1.0628972167433706,39226,JPN,,,234,0
Nagasaki,Japan,2022-01-08 06:32:31,33.235712,129.608033,6188,73,,,,466.48232523497495,,,1.1797026502908856,39227,JPN,,,69,0
Nara,Japan,2022-01-08 06:32:31,34.317451,135.871644,15893,149,,,,1194.8519046734775,,,0.9375196627446044,39228,JPN,,,244,0
Niigata,Japan,2022-01-08 06:32:31,37.521819,138.918647,8379,63,,,,376.90510483980523,,,0.7518796992481203,39229,JPN,,,310,2
Oita,Japan,2022-01-08 06:32:31,33.200697,131.43323999999998,8215,84,,,,723.5118906074681,,,1.0225197808886184,39230,JPN,,,28,0
Okayama,Japan,2022-01-08 06:32:31,34.89246,133.826252,15653,136,,,,828.3825134182831,,,0.8688430332843544,39231,JPN,,,106,0
Okinawa,Japan,2022-01-08 06:32:31,25.768923,126.668016,54138,398,,,,3725.515563238386,,,0.7351582991614023,39232,JPN,,,3794,0
Osaka,Japan,2022-01-08 06:32:31,34.620965000000005,135.507481,205545,3064,,,,2333.2561048965745,,,1.490671142572186,39233,JPN,,,2286,0
Port Quarantine,Japan,2022-01-08 06:32:31,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-08 06:32:31,33.286977,130.115738,5950,30,,,,730.3203221755936,,,0.5042016806722689,39234,JPN,,,84,0
Saitama,Japan,2022-01-08 06:32:31,35.997101,139.347635,116618,1059,,,,1586.7057304298291,,,0.9080930902605088,39235,JPN,,,706,0
Shiga,Japan,2022-01-08 06:32:31,35.21582700000001,136.138064,12775,104,,,,903.5017677515996,,,0.8140900195694716,39236,JPN,,,336,0
Shimane,Japan,2022-01-08 06:32:31,35.07076,132.55406399999998,1822,5,,,,270.1877077939218,,,0.27442371020856204,39237,JPN,,,89,0
Shizuoka,Japan,2022-01-08 06:32:31,34.916975,138.40778400000002,27049,209,,,,742.3848533619064,,,0.7726718178121188,39238,JPN,,,203,0
Tochigi,Japan,2022-01-08 06:32:31,36.689912,139.819213,15821,117,,,,818.04973138434,,,0.7395234182415776,39239,JPN,,,320,0
Tokushima,Japan,2022-01-08 06:32:31,33.919178,134.242091,3308,66,,,,454.4099607542546,,,1.9951632406287787,39240,JPN,,,17,0
Tokyo,Japan,2022-01-08 06:32:31,35.711343,139.446921,385448,3175,,,,2768.891108131847,,,0.8237168178327556,39241,JPN,,,3099,5
Tottori,Japan,2022-01-08 06:32:31,35.359069,133.863619,1715,5,,,,308.69864172597636,,,0.2915451895043732,39242,JPN,,,46,0
Toyama,Japan,2022-01-08 06:32:31,36.637464,137.26934599999998,4885,52,,,,468.1351832579142,,,1.0644831115660185,39243,JPN,,,17,0
Unknown,Japan,2022-01-08 06:32:31,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-08 06:32:31,33.911879,135.505446,5327,62,,,,575.9336081640507,,,1.1638821100056318,39244,JPN,,,24,0
Yamagata,Japan,2022-01-08 06:32:31,38.448396,140.102154,3627,56,,,,336.5606783548892,,,1.5439757375241243,39245,JPN,,,23,0
Yamaguchi,Japan,2022-01-08 06:32:31,34.201190000000004,131.573293,6485,93,,,,477.42237561251403,,,1.434078643022359,39246,JPN,,,692,0
Yamanashi,Japan,2022-01-08 06:32:31,35.612364,138.61148899999998,5228,29,,,,644.6712275388553,,,0.5547054322876818,39247,JPN,,,71,0
Johor,Malaysia,2022-01-08 06:32:31,1.4854,103.7618,247439,3876,,,,6566.503901066822,,,1.5664466797877457,45801,MYS,,,10746,67
Kedah,Malaysia,2022-01-08 06:32:31,6.1184,100.3685,169963,2169,,,,7775.424310352715,,,1.2761601054347125,45802,MYS,,,6585,53
Kelantan,Malaysia,2022-01-08 06:32:31,6.1254,102.2381,171345,1256,,,,9055.33241729204,,,0.7330240158744055,45803,MYS,,,9665,59
Melaka,Malaysia,2022-01-08 06:32:31,2.1896,102.2501,77229,958,,,,8280.154390479254,,,1.2404666640769657,45804,MYS,,,3920,12
Negeri Sembilan,Malaysia,2022-01-08 06:32:31,2.7258,101.9424,114451,1323,,,,10109.619291582017,,,1.1559532026806232,45805,MYS,,,3784,32
Pahang,Malaysia,2022-01-08 06:32:31,3.8126,103.3256,96760,780,,,,5769.483036193429,,,0.8061182306738321,45806,MYS,,,6641,48
Perak,Malaysia,2022-01-08 06:32:31,4.5921,101.0901,130014,1411,,,,5170.981983056914,,,1.085267740397188,45807,MYS,,,4779,109
Perlis,Malaysia,2022-01-08 06:32:31,6.4449,100.2048,7321,137,,,,2875.490966221524,,,1.8713290534080045,45808,MYS,,,602,9
Pulau Pinang,Malaysia,2022-01-08 06:32:31,5.4141,100.3288,162529,1755,,,,9143.170567056706,,,1.0798072959287266,45809,MYS,,,6413,73
Sabah,Malaysia,2022-01-08 06:32:31,5.9788,116.0753,242147,2796,,,,6201.423925013445,,,1.1546705100620698,45810,MYS,,,5509,63
Sarawak,Malaysia,2022-01-08 06:32:31,1.5533,110.3592,252461,1618,,,,8958.553635428125,,,0.6408910683234242,45811,MYS,,,893,13
Selangor,Malaysia,2022-01-08 06:32:31,3.0738,101.5183,792043,9987,,,,12107.231843959707,,,1.2609163896404614,45812,MYS,,,24747,138
Terengganu,Malaysia,2022-01-08 06:32:31,5.3117,103.1324,83618,722,,,,6688.90488760899,,,0.8634504532516922,45813,MYS,,,5011,83
Unknown,Malaysia,2022-01-08 06:32:31,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-08 06:32:31,3.139,101.6869,212294,2683,,,,11937.359424201532,,,1.2638133908636138,45814,MYS,,,6302,52
W.P. Labuan,Malaysia,2022-01-08 06:32:31,5.2831,115.2308,10897,151,,,,10962.776659959758,,,1.3857024869230063,45815,MYS,,,259,1
W.P. Putrajaya,Malaysia,2022-01-08 06:32:31,2.9264,101.6964,9569,22,,,,9078.74762808349,,,0.22990908140871566,45816,MYS,,,701,1
Aguascalientes,Mexico,2022-01-08 06:32:31,21.8853,-102.2916,40721,3046,,,,2838.4223164777104,,,7.480169936887601,48401,MEX,,,2712,62
Baja California,Mexico,2022-01-08 06:32:31,30.8406,-115.2838,95926,11154,,,,2639.050441446567,,,11.627713028793027,48402,MEX,,,10070,567
Baja California Sur,Mexico,2022-01-08 06:32:31,26.0444,-111.6661,67222,2432,,,,8353.589127981826,,,3.617863199547767,48403,MEX,,,8868,31
Campeche,Mexico,2022-01-08 06:32:31,19.8301,-90.5349,24679,2108,,,,2466.3782446230675,,,8.54167510839175,48404,MEX,,,368,6
Chiapas,Mexico,2022-01-08 06:32:31,16.7569,-93.1292,23786,2298,,,,415.086852203358,,,9.66114521146893,48405,MEX,,,190,8
Chihuahua,Mexico,2022-01-08 06:32:31,28.633000000000006,-106.0691,85017,8807,,,,2236.4143294452933,,,10.359104649658304,48406,MEX,,,8474,365
Ciudad de Mexico,Mexico,2022-01-08 06:32:31,19.4326,-99.1332,1030960,40364,,,,11431.429000698,,,3.915185846201599,48407,MEX,,,35460,151
Coahuila,Mexico,2022-01-08 06:32:31,27.0587,-101.7068,105371,7853,,,,3273.6926480091465,,,7.452714693796206,48408,MEX,,,5226,176
Colima,Mexico,2022-01-08 06:32:31,19.1223,-104.0072,34224,2040,,,,4358.895654732262,,,5.9607293127629735,48409,MEX,,,627,4
Durango,Mexico,2022-01-08 06:32:31,24.5593,-104.6588,52582,3188,,,,2813.382158121259,,,6.062911262409188,48410,MEX,,,1905,62
Guanajuato,Mexico,2022-01-08 06:32:31,21.019,-101.2574,209039,13447,,,,3356.3443544858646,,,6.432770918345381,48411,MEX,,,8972,307
Guerrero,Mexico,2022-01-08 06:32:31,17.4392,-99.5451,78344,6332,,,,2142.2743152400517,,,8.082303686306545,48412,MEX,,,912,42
Hidalgo,Mexico,2022-01-08 06:32:31,20.0911,-98.7624,64768,7913,,,,2098.487111579976,,,12.217453063241107,48413,MEX,,,1545,34
Jalisco,Mexico,2022-01-08 06:32:31,20.6595,-103.3494,170347,17827,,,,2025.6030749279432,,,10.465109453057584,48414,MEX,,,5134,131
Mexico,Mexico,2022-01-08 06:32:31,19.4969,-99.7233,390829,44872,,,,2242.5620230677555,,,11.48123603929084,48415,MEX,,,8883,395
Michoacan,Mexico,2022-01-08 06:32:31,19.5665,-101.7068,74499,8283,,,,1543.8924143299175,,,11.118270043893206,48416,MEX,,,581,44
Morelos,Mexico,2022-01-08 06:32:31,18.6813,-99.1013,51482,4955,,,,2518.617377784779,,,9.62472320422672,48417,MEX,,,643,16
Nayarit,Mexico,2022-01-08 06:32:31,21.7514,-104.8455,35767,2920,,,,2775.7104575533667,,,8.163950009785559,48418,MEX,,,1068,39
Nuevo Leon,Mexico,2022-01-08 06:32:31,25.5922,-99.9962,215350,13770,,,,3838.5762384733534,,,6.394241931739029,48419,MEX,,,6096,126
Oaxaca,Mexico,2022-01-08 06:32:31,17.0732,-96.7266,84911,5665,,,,2049.211879641654,,,6.6716915358434115,48420,MEX,,,1115,43
Puebla,Mexico,2022-01-08 06:32:31,19.0414,-98.2063,127896,15741,,,,1936.512209720384,,,12.307656220679302,48421,MEX,,,1642,122
Queretaro,Mexico,2022-01-08 06:32:31,20.5888,-100.3899,102670,5675,,,,4503.787225773226,,,5.527417940975941,48422,MEX,,,2513,36
Quintana Roo,Mexico,2022-01-08 06:32:31,19.1817,-88.4791,65658,4109,,,,3810.1063159977693,,,6.2581863596210665,48423,MEX,,,5087,21
San Luis Potosi,Mexico,2022-01-08 06:32:31,22.1565,-100.9855,112884,6843,,,,3938.5347969500463,,,6.061975124906984,48424,MEX,,,5518,105
Sinaloa,Mexico,2022-01-08 06:32:31,25.1721,-107.4795,78190,9036,,,,2476.974182319745,,,11.556465021102445,48425,MEX,,,2541,106
Sonora,Mexico,2022-01-08 06:32:31,29.2972,-110.3309,126191,9204,,,,4104.1126987766465,,,7.29370557329762,48426,MEX,,,5623,352
Tabasco,Mexico,2022-01-08 06:32:31,17.8409,-92.6189,146543,5766,,,,5696.99259841534,,,3.9346812880860913,48427,MEX,,,1936,83
Tamaulipas,Mexico,2022-01-08 06:32:31,24.2669,-98.8363,107011,7145,,,,2931.3247513697747,,,6.676883684854827,48428,MEX,,,2689,129
Tlaxcala,Mexico,2022-01-08 06:32:31,19.3139,-98.2404,29919,3001,,,,2168.0261968926334,,,10.030415455062,48429,MEX,,,314,7
Unknown,Mexico,2022-01-08 06:32:31,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-08 06:32:31,19.1738,-96.1342,125901,15115,,,,1474.2744086496948,,,12.005464611083312,48430,MEX,,,1330,146
Yucatan,Mexico,2022-01-08 06:32:31,20.7099,-89.0943,78902,5731,,,,3492.632900387677,,,7.263440723936021,48431,MEX,,,2806,29
Zacatecas,Mexico,2022-01-08 06:32:31,22.7709,-102.5832,45529,3461,,,,2732.1345202247203,,,7.6017483362252625,48432,MEX,,,2533,37
Aruba,Netherlands,2022-01-08 06:32:31,12.5211,-69.9683,26166,181,,,,24507.802109285727,,,0.6917373691049453,533,ABW,,,9617,4
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-08 06:32:31,12.1784,-68.2385,4296,23,,,,16383.81449982838,,,0.5353817504655494,535,BES,,,1177,1
Curacao,Netherlands,2022-01-08 06:32:31,12.1696,-68.99,26952,192,,,,16424.13162705667,,,0.7123775601068566,531,CUW,,,9392,10
Drenthe,Netherlands,2022-01-08 06:32:31,52.862485,6.618435000000002,66963,421,,,,13563.99463622332,,,0.6287054044770993,52801,NLD,,,10079,19
Flevoland,Netherlands,2022-01-08 06:32:31,52.550383,5.515162,76340,309,,,,18046.385404034318,,,0.4047681425203039,52802,NLD,,,11216,19
Friesland,Netherlands,2022-01-08 06:32:31,53.087337,5.7925,102316,582,,,,15741.964468418682,,,0.5688259900699792,52803,NLD,,,15926,47
Gelderland,Netherlands,2022-01-08 06:32:31,52.061738,5.939114,372561,2597,,,,17860.47809345565,,,0.6970670574751517,52804,NLD,,,45978,155
Groningen,Netherlands,2022-01-08 06:32:31,53.217922,6.741514,80680,339,,,,13771.067104081822,,,0.4201784828953892,52805,NLD,,,12429,26
Limburg,Netherlands,2022-01-08 06:32:31,51.209227,5.93387,237413,2069,,,,21250.69705451392,,,0.8714771305699351,52806,NLD,,,26323,110
Noord-Brabant,Netherlands,2022-01-08 06:32:31,51.561174,5.184942,502032,3550,,,,19588.014615941363,,,0.7071262389648468,52807,NLD,,,63685,125
Noord-Holland,Netherlands,2022-01-08 06:32:31,52.60090600000001,4.918688,548366,3128,,,,19043.613760176584,,,0.570421944467746,52808,NLD,,,81791,174
Overijssel,Netherlands,2022-01-08 06:32:31,52.444558,6.441722,210444,1343,,,,18104.17358478879,,,0.6381745262397598,52809,NLD,,,25633,59
Sint Maarten,Netherlands,2022-01-08 06:32:31,18.0425,-63.0548,6412,75,,,,14952.66079007509,,,1.1696818465377417,534,SXM,,,1784,0
Unknown,Netherlands,2022-01-08 06:32:31,,,16584,20,,,,,,,0.120598166907863,52813,NLD,,,3933,3
Utrecht,Netherlands,2022-01-08 06:32:31,52.084251,5.163824,259006,1475,,,,19117.175978754596,,,0.5694848767982209,52810,NLD,,,36447,84
Zeeland,Netherlands,2022-01-08 06:32:31,51.47936,3.861559,67270,355,,,,17541.617990654206,,,0.5277240969228483,52811,NLD,,,9978,67
Zuid-Holland,Netherlands,2022-01-08 06:32:31,51.937835,4.462114,742797,4877,,,,20028.522154417617,,,0.6565723878798649,52812,NLD,,,93228,173
Cook Islands,New Zealand,2022-01-08 06:32:31,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-08 06:32:31,34.027401,73.947253,34696,747,,,,857.6727050160604,,,2.1529859349780955,58601,PAK,,,95,4
Balochistan,Pakistan,2022-01-08 06:32:31,28.328492,65.898403,33657,366,,,,272.64976983910447,,,1.0874409483911225,58602,PAK,,,129,3
Gilgit-Baltistan,Pakistan,2022-01-08 06:32:31,35.792146,74.982138,10429,186,,,,1028.9231084942146,,,1.7834883497938439,58603,PAK,,,4,0
Islamabad,Pakistan,2022-01-08 06:32:31,33.665087,73.121219,109167,967,,,,5440.472607013354,,,0.8857988219883298,58604,PAK,,,1086,5
Khyber Pakhtunkhwa,Pakistan,2022-01-08 06:32:31,34.485332,72.09169,181673,5941,,,,595.1931062922245,,,3.270161223737154,58605,PAK,,,1062,56
Punjab,Pakistan,2022-01-08 06:32:31,30.811346,72.13913199999998,447082,13077,,,,406.39221516417206,,,2.9249667846166925,58606,PAK,,,3288,27
Sindh,Pakistan,2022-01-08 06:32:31,26.009446,68.77680699999999,485782,7678,,,,1014.4540839251916,,,1.5805443594040125,58607,PAK,,,8061,44
Amazonas,Peru,2022-01-08 06:32:31,-5.077253,-78.050172,33245,1289,,,,7789.3626991565125,,,3.8772747781621297,60401,PER,,,994,16
Ancash,Peru,2022-01-08 06:32:31,-9.407125,-77.67179499999997,82465,6773,,,,6985.00762324242,,,8.213181349663492,60402,PER,,,2829,51
Apurimac,Peru,2022-01-08 06:32:31,-14.027713,-72.975378,26931,1527,,,,6252.844207104713,,,5.670045672273588,60403,PER,,,338,7
Arequipa,Peru,2022-01-08 06:32:31,-15.843524,-72.475539,119549,9766,,,,7983.771871243489,,,8.169035290968557,60404,PER,,,3066,51
Ayacucho,Peru,2022-01-08 06:32:31,-14.091648,-74.08344,35381,2165,,,,5294.971565399581,,,6.119103473615782,60405,PER,,,620,21
Cajamarca,Peru,2022-01-08 06:32:31,-6.430284,-78.74559599999998,68171,4200,,,,4689.482011419137,,,6.160977541769961,60406,PER,,,1506,55
Callao,Peru,2022-01-08 06:32:31,-11.954609,-77.136042,105896,10132,,,,9372.15682803788,,,9.56787791795724,60407,PER,,,3173,83
Cusco,Peru,2022-01-08 06:32:31,-13.191068,-72.153609,77692,4835,,,,5724.854469088497,,,6.2232919734335574,60408,PER,,,2556,28
Huancavelica,Peru,2022-01-08 06:32:31,-13.023888,-75.00277,16707,1182,,,,4573.501231864221,,,7.074878793320165,60409,PER,,,303,8
Huanuco,Peru,2022-01-08 06:32:31,-9.421676,-76.040642,37259,2727,,,,4900.56556622386,,,7.319037011191927,60410,PER,,,1132,31
Ica,Peru,2022-01-08 06:32:31,-14.235097,-75.574821,62382,8619,,,,6396.841673502871,,,13.816485524670574,60411,PER,,,2017,55
Junin,Peru,2022-01-08 06:32:31,-11.541783,-74.876968,90721,7109,,,,6663.312522952626,,,7.8361129176265685,60412,PER,,,2618,49
