Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-03 06:31:59,28.646519,77.10898,1835979,25919,,,,9812.338483373509,,,1.4117263868486514,35609,IND,,,361613,798
Goa,India,2022-02-03 06:31:59,15.359682,74.057396,240471,3708,,,,15159.716312056738,,,1.5419738762678243,35610,IND,,,56021,173
Gujarat,India,2022-02-03 06:31:59,22.694884,71.590923,1177931,10545,,,,1844.1940782590614,,,0.8952137264406829,35611,IND,,,328354,385
Haryana,India,2022-02-03 06:31:59,29.20004,76.332824,955693,10337,,,,3388.4184943412956,,,1.0816234920628278,35612,IND,,,173408,254
Himachal Pradesh,India,2022-02-03 06:31:59,31.927213,77.233081,273243,4007,,,,3666.7290663993545,,,1.46646025698737,35613,IND,,,43165,127
Jammu and Kashmir,India,2022-02-03 06:31:59,33.75943,76.612638,440480,4692,,,,3237.3191281698505,,,1.0652015982564476,35614,IND,,,95757,153
Jharkhand,India,2022-02-03 06:31:59,23.654536,85.557631,429773,5306,,,,1113.5761492967758,,,1.234605245094503,35615,IND,,,67654,154
Karnataka,India,2022-02-03 06:31:59,14.70518,76.166436,3844338,39137,,,,5690.031328831421,,,1.0180426382903898,35616,IND,,,806261,699
Kerala,India,2022-02-03 06:31:59,10.450898,76.405749,6129755,56100,,,,17170.449970325866,,,0.9152078671986076,35617,IND,,,814141,6705
Ladakh,India,2022-02-03 06:31:59,34.1526,77.5771,26400,226,,,,9624.884701902009,,,0.8560606060606061,35618,IND,,,3837,4
Lakshadweep,India,2022-02-03 06:31:59,13.6999972,72.18333259999999,11150,52,,,,17305.871579568207,,,0.4663677130044843,35637,IND,,,702,1
Madhya Pradesh,India,2022-02-03 06:31:59,23.541513,78.289633,981103,10630,,,,1149.3848361446276,,,1.083474416039906,35619,IND,,,178381,89
Maharashtra,India,2022-02-03 06:31:59,19.449759,76.108221,7753548,142784,,,,6296.314850271133,,,1.8415311287168143,35620,IND,,,978449,1124
Manipur,India,2022-02-03 06:31:59,24.738975,93.882541,133905,2053,,,,4331.329480890623,,,1.5331765057316755,35621,IND,,,7678,42
Meghalaya,India,2022-02-03 06:31:59,25.536934,91.278882,91621,1533,,,,2721.3808139103157,,,1.6731971927833138,35622,IND,,,6456,44
Mizoram,India,2022-02-03 06:31:59,23.309381,92.83822,179740,617,,,,14504.004054084588,,,0.3432736174474241,35623,IND,,,34402,61
Nagaland,India,2022-02-03 06:31:59,26.06702,94.470302,34610,736,,,,1538.4307650592636,,,2.126553019358567,35624,IND,,,2308,34
Odisha,India,2022-02-03 06:31:59,20.505428,84.418059,1255776,8648,,,,2708.963137594099,,,0.688657849807609,35625,IND,,,194450,163
Puducherry,India,2022-02-03 06:31:59,11.882658,78.86498,162633,1941,,,,11505.353219076618,,,1.193484717123831,35626,IND,,,32199,54
Punjab,India,2022-02-03 06:31:59,30.841465000000003,75.40879,746837,17320,,,,2477.7802922249093,,,2.3191138093051094,35627,IND,,,136406,635
Rajasthan,India,2022-02-03 06:31:59,26.583423,73.847973,1221061,9310,,,,1506.8745898337397,,,0.7624516711286332,35628,IND,,,252180,321
Sikkim,India,2022-02-03 06:31:59,27.571671,88.472712,38353,432,,,,5556.384561558042,,,1.1263786405235574,35629,IND,,,5707,23
Tamil Nadu,India,2022-02-03 06:31:59,11.006091,78.400624,3375329,37636,,,,4336.169142776158,,,1.1150320457650202,35630,IND,,,600867,785
Telangana,India,2022-02-03 06:31:59,18.1124,79.0193,769407,4094,,,,1954.6585333558655,,,0.5320980963261317,35631,IND,,,81218,57
Tripura,India,2022-02-03 06:31:59,23.746783,91.743565,100522,914,,,,2410.718611039298,,,0.909253695708402,35632,IND,,,15157,84
Unknown,India,2022-02-03 06:31:59,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-03 06:31:59,26.925425,80.560982,2029216,23254,,,,853.0320980642878,,,1.1459598189645657,35633,IND,,,308068,317
Uttarakhand,India,2022-02-03 06:31:59,30.156447,79.197608,425309,7574,,,,3780.236138434953,,,1.7808228840678189,35634,IND,,,76760,144
West Bengal,India,2022-02-03 06:31:59,23.814082,87.979803,2000253,20687,,,,2008.0985809126685,,,1.0342191712748336,35635,IND,,,319207,825
Abruzzo,Italy,2022-02-03 06:31:59,42.35122196,13.39843823,221638,2821,,,,16898.54984065021,,,1.2727961811602704,38013,ITA,,,97545,167
Basilicata,Italy,2022-02-03 06:31:59,40.63947052,15.80514834,66235,686,,,,11767.391702154497,,,1.035706197629652,38017,ITA,,,26719,49
Calabria,Italy,2022-02-03 06:31:59,38.90597598,16.59440194,173814,1905,,,,8926.672113997465,,,1.0959991715281854,38018,ITA,,,54863,258
Campania,Italy,2022-02-03 06:31:59,40.83956555,14.25084984,1055447,9233,,,,18192.05500740129,,,0.8747952289409132,38015,ITA,,,417422,697
Emilia-Romagna,Italy,2022-02-03 06:31:59,44.49436681,11.3417208,1068696,15168,,,,23964.60392104276,,,1.4192997821644322,38008,ITA,,,480001,872
Friuli Venezia Giulia,Italy,2022-02-03 06:31:59,45.6494354,13.76813649,275170,4518,,,,22643.636543177367,,,1.641894101827961,38006,ITA,,,107393,266
Lazio,Italy,2022-02-03 06:31:59,41.89277044,12.48366722,905049,9874,,,,15394.39320628629,,,1.0909906535447251,38012,ITA,,,347982,539
Liguria,Italy,2022-02-03 06:31:59,44.41149315,8.9326992,304908,4910,,,,19663.36480420988,,,1.6103218019861731,38007,ITA,,,147037,275
Lombardia,Italy,2022-02-03 06:31:59,45.46679409,9.190347404,2164568,37291,,,,21515.35290133545,,,1.7227917995646245,38003,ITA,,,784397,2051
Marche,Italy,2022-02-03 06:31:59,43.61675973,13.5188753,271899,3433,,,,17826.274806247544,,,1.2626011864699758,38011,ITA,,,119850,168
Molise,Italy,2022-02-03 06:31:59,41.55774754,14.65916051,30850,535,,,,10094.333757611652,,,1.73419773095624,38014,ITA,,,12614,23
P.A. Bolzano,Italy,2022-02-03 06:31:59,46.49933453,11.35662422,166864,1359,,,,31346.676234882158,,,0.8144357081215841,38041,ITA,,,61773,48
P.A. Trento,Italy,2022-02-03 06:31:59,46.06893511,11.12123097,125843,1478,,,,23243.22427403596,,,1.1744793115230885,38042,ITA,,,55637,49
Piemonte,Italy,2022-02-03 06:31:59,45.0732745,7.680687483,892339,12657,,,,20483.375516423403,,,1.4184071300256964,38001,ITA,,,345528,550
Puglia,Italy,2022-02-03 06:31:59,41.12559576,16.86736689,618045,7270,,,,15339.708859625327,,,1.17628975236431,38016,ITA,,,289685,277
Sardegna,Italy,2022-02-03 06:31:59,39.21531192,9.110616306,127501,1856,,,,7776.3905754544885,,,1.4556748574520983,38020,ITA,,,34796,119
Sicilia,Italy,2022-02-03 06:31:59,38.11569725,13.362356699999998,640055,8622,,,,12801.379070063727,,,1.3470717360226856,38019,ITA,,,239596,1007
Toscana,Italy,2022-02-03 06:31:59,43.76923077,11.25588885,756941,8320,,,,20295.277749252546,,,1.0991609649893452,38009,ITA,,,311204,721
Umbria,Italy,2022-02-03 06:31:59,43.10675841,12.38824698,158936,1634,,,,18019.648191924174,,,1.0280867770674988,38010,ITA,,,56556,120
Valle d'Aosta,Italy,2022-02-03 06:31:59,45.73750286,7.320149366,29605,510,,,,23558.48041634173,,,1.7226819793953725,38002,ITA,,,11520,21
Veneto,Italy,2022-02-03 06:31:59,45.43490485,12.33845213,1181342,13240,,,,24080.251878673927,,,1.1207592720820896,38005,ITA,,,477592,767
Aichi,Japan,2022-02-03 06:31:59,35.035551,137.211621,181151,1212,,,,2398.6396616950283,,,0.6690550976809402,39201,JPN,,,73898,51
Akita,Japan,2022-02-03 06:31:59,39.748679,140.408228,4606,27,,,,476.56985587021074,,,0.5861919235779418,39202,JPN,,,2672,0
Aomori,Japan,2022-02-03 06:31:59,40.781541,140.828896,10805,41,,,,866.9168329494188,,,0.3794539565016196,39203,JPN,,,4887,3
Chiba,Japan,2022-02-03 06:31:59,35.510141,140.198917,153348,1057,,,,2449.890420491991,,,0.6892818947752823,39204,JPN,,,52515,29
Ehime,Japan,2022-02-03 06:31:59,33.624835,132.856842,10952,87,,,,817.792512778008,,,0.7943754565376187,39205,JPN,,,5531,5
Fukui,Japan,2022-02-03 06:31:59,35.846614,136.22465400000002,5990,38,,,,780.0119020180042,,,0.6343906510851419,39206,JPN,,,2867,0
Fukuoka,Japan,2022-02-03 06:31:59,33.526032,130.666949,133612,660,,,,2617.9546166598643,,,0.4939676076999072,39207,JPN,,,58724,33
Fukushima,Japan,2022-02-03 06:31:59,37.378867,140.223295,14377,178,,,,779.0220528750992,,,1.2380886137580858,39208,JPN,,,4832,2
Gifu,Japan,2022-02-03 06:31:59,35.778671,137.055925,30918,227,,,,1556.3375779666333,,,0.7342001423119219,39209,JPN,,,11916,8
Gunma,Japan,2022-02-03 06:31:59,36.504479,138.985605,32003,193,,,,1647.5534066151306,,,0.6030684623316565,39210,JPN,,,14547,16
Hiroshima,Japan,2022-02-03 06:31:59,34.605309000000005,132.788719,52096,250,,,,1857.7999890877074,,,0.4798832923832924,39211,JPN,,,29510,48
Hokkaido,Japan,2022-02-03 06:31:59,43.385711,142.552318,98561,1504,,,,1877.3348591603626,,,1.5259585434401028,39212,JPN,,,36951,29
Hyogo,Japan,2022-02-03 06:31:59,35.039913,134.828057,141882,1438,,,,2595.628765191111,,,1.0135182757502714,39213,JPN,,,62871,40
Ibaraki,Japan,2022-02-03 06:31:59,36.303588,140.319591,38061,226,,,,1330.6613590778893,,,0.5937836630671817,39214,JPN,,,13541,6
Ishikawa,Japan,2022-02-03 06:31:59,36.769464,136.771027,13561,141,,,,1192.0196826965084,,,1.0397463313914903,39215,JPN,,,5498,4
Iwate,Japan,2022-02-03 06:31:59,39.593287,141.361777,4983,53,,,,406.1733788930043,,,1.0636162954043749,39216,JPN,,,1483,0
Kagawa,Japan,2022-02-03 06:31:59,34.217292,133.969047,9142,43,,,,955.9291763345312,,,0.4703565959308685,39217,JPN,,,4426,5
Kagoshima,Japan,2022-02-03 06:31:59,31.009484000000004,130.430665,17855,72,,,,1114.3544202517298,,,0.4032483898067768,39218,JPN,,,8703,6
Kanagawa,Japan,2022-02-03 06:31:59,35.415312,139.338983,261573,1353,,,,2843.7201438357747,,,0.517255221295776,39219,JPN,,,91521,34
Kochi,Japan,2022-02-03 06:31:59,33.422519,133.367307,6475,37,,,,927.6118900504133,,,0.5714285714285714,39220,JPN,,,2298,4
Kumamoto,Japan,2022-02-03 06:31:59,32.608154,130.74523100000002,30468,148,,,,1743.4524684890478,,,0.4857555468032034,39221,JPN,,,16066,12
Kyoto,Japan,2022-02-03 06:31:59,35.253815,135.443341,69989,303,,,,2709.646347190449,,,0.43292517395590735,39222,JPN,,,33619,11
Mie,Japan,2022-02-03 06:31:59,34.508018,136.376013,23614,173,,,,1325.9721868152972,,,0.7326162446006607,39223,JPN,,,8788,10
Miyagi,Japan,2022-02-03 06:31:59,38.446859,140.927086,22820,118,,,,989.4357571329776,,,0.5170902716914987,39224,JPN,,,6514,0
Miyazaki,Japan,2022-02-03 06:31:59,32.193203999999994,131.299374,12143,43,,,,1131.3694853540621,,,0.3541134810178704,39225,JPN,,,6000,2
Nagano,Japan,2022-02-03 06:31:59,36.132134,138.045528,18826,99,,,,918.8838289917463,,,0.5258684797620312,39226,JPN,,,9802,2
Nagasaki,Japan,2022-02-03 06:31:59,33.235712,129.608033,15548,77,,,,1172.0858423971222,,,0.4952405454077695,39227,JPN,,,9399,4
Nara,Japan,2022-02-03 06:31:59,34.317451,135.871644,27947,158,,,,2101.0838847234427,,,0.5653558521487101,39228,JPN,,,12183,9
Niigata,Japan,2022-02-03 06:31:59,37.521819,138.918647,17428,63,,,,783.9482237913983,,,0.3614872618774386,39229,JPN,,,9154,0
Oita,Japan,2022-02-03 06:31:59,33.200697,131.43323999999998,14473,85,,,,1274.6667793988906,,,0.5873004905686451,39230,JPN,,,6282,1
Okayama,Japan,2022-02-03 06:31:59,34.89246,133.826252,28168,139,,,,1490.6969039779087,,,0.4934677648395343,39231,JPN,,,12589,3
Okinawa,Japan,2022-02-03 06:31:59,25.768923,126.668016,84327,405,,,,5802.976668905453,,,0.4802732220996834,39232,JPN,,,32584,7
Osaka,Japan,2022-02-03 06:31:59,34.620965000000005,135.507481,354408,3157,,,,4023.08316730733,,,0.8907812464729916,39233,JPN,,,150044,93
Port Quarantine,Japan,2022-02-03 06:31:59,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-03 06:31:59,33.286977,130.115738,12519,33,,,,1536.6185064397068,,,0.2635993290198897,39234,JPN,,,6623,3
Saitama,Japan,2022-02-03 06:31:59,35.997101,139.347635,178354,1068,,,,2426.686393567732,,,0.5988091099723023,39235,JPN,,,62100,9
Shiga,Japan,2022-02-03 06:31:59,35.21582700000001,136.138064,24647,108,,,,1743.1395749333599,,,0.4381872033107478,39236,JPN,,,12017,4
Shimane,Japan,2022-02-03 06:31:59,35.07076,132.55406399999998,4375,6,,,,648.7767407236047,,,0.13714285714285715,39237,JPN,,,2595,1
Shizuoka,Japan,2022-02-03 06:31:59,34.916975,138.40778400000002,49696,214,,,,1363.9527403110392,,,0.4306181584030908,39238,JPN,,,22757,5
Tochigi,Japan,2022-02-03 06:31:59,36.689912,139.819213,26064,128,,,,1347.6801844890615,,,0.4910988336402701,39239,JPN,,,10346,11
Tokushima,Japan,2022-02-03 06:31:59,33.919178,134.242091,5151,68,,,,707.5772998322749,,,1.32013201320132,39240,JPN,,,1858,2
Tokyo,Japan,2022-02-03 06:31:59,35.711343,139.446921,613804,3212,,,,4409.301482264171,,,0.5232940808466546,39241,JPN,,,229919,37
Tottori,Japan,2022-02-03 06:31:59,35.359069,133.863619,3871,5,,,,696.7769341814898,,,0.12916559028674762,39242,JPN,,,2195,0
Toyama,Japan,2022-02-03 06:31:59,36.637464,137.26934599999998,7603,52,,,,728.6042575864732,,,0.6839405497829804,39243,JPN,,,2733,0
Unknown,Japan,2022-02-03 06:31:59,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-03 06:31:59,33.911879,135.505446,12139,67,,,,1312.4193860528273,,,0.551940028008897,39244,JPN,,,6829,5
Yamagata,Japan,2022-02-03 06:31:59,38.448396,140.102154,6214,56,,,,576.616502701208,,,0.9011908593498552,39245,JPN,,,2592,0
Yamaguchi,Japan,2022-02-03 06:31:59,34.201190000000004,131.573293,13784,103,,,,1014.7710139464757,,,0.7472431804991294,39246,JPN,,,7660,10
Yamanashi,Japan,2022-02-03 06:31:59,35.612364,138.61148899999998,10022,35,,,,1235.8253715368035,,,0.34923169028138096,39247,JPN,,,4845,6
Johor,Malaysia,2022-02-03 06:31:59,1.4854,103.7618,261531,3920,,,,6940.4755586221545,,,1.4988662911853659,45801,MYS,,,14801,51
Kedah,Malaysia,2022-02-03 06:31:59,6.1184,100.3685,178615,2186,,,,8171.233816734526,,,1.223861377823811,45802,MYS,,,9085,19
Kelantan,Malaysia,2022-02-03 06:31:59,6.1254,102.2381,179219,1280,,,,9471.461790508405,,,0.7142099888962666,45803,MYS,,,8555,26
Melaka,Malaysia,2022-02-03 06:31:59,2.1896,102.2501,82200,973,,,,8813.123190736569,,,1.183698296836983,45804,MYS,,,5280,16
Negeri Sembilan,Malaysia,2022-02-03 06:31:59,2.7258,101.9424,119880,1336,,,,10589.170567971029,,,1.1144477811144478,45805,MYS,,,5761,14
Pahang,Malaysia,2022-02-03 06:31:59,3.8126,103.3256,102239,808,,,,6096.177926182099,,,0.7903050694940287,45806,MYS,,,5965,30
Perak,Malaysia,2022-02-03 06:31:59,4.5921,101.0901,133585,1438,,,,5313.009585172812,,,1.0764681663360407,45807,MYS,,,3898,29
Perlis,Malaysia,2022-02-03 06:31:59,6.4449,100.2048,7682,138,,,,3017.2820109976433,,,1.7964071856287425,45808,MYS,,,396,2
Pulau Pinang,Malaysia,2022-02-03 06:31:59,5.4141,100.3288,168583,1769,,,,9483.742124212422,,,1.0493347490553615,45809,MYS,,,6495,16
Sabah,Malaysia,2022-02-03 06:31:59,5.9788,116.0753,249055,2831,,,,6378.3389248853955,,,1.1366967135773225,45810,MYS,,,7395,40
Sarawak,Malaysia,2022-02-03 06:31:59,1.5533,110.3592,252861,1622,,,,8972.747595897945,,,0.6414591415837161,45811,MYS,,,437,5
Selangor,Malaysia,2022-02-03 06:31:59,3.0738,101.5183,818397,10059,,,,12510.081169079322,,,1.2291100773829815,45812,MYS,,,28152,78
Terengganu,Malaysia,2022-02-03 06:31:59,5.3117,103.1324,85450,758,,,,6835.453163746899,,,0.8870684610883558,45813,MYS,,,2079,39
Unknown,Malaysia,2022-02-03 06:31:59,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-03 06:31:59,3.139,101.6869,221351,2701,,,,12446.637426900583,,,1.2202339271112397,45814,MYS,,,9557,18
W.P. Labuan,Malaysia,2022-02-03 06:31:59,5.2831,115.2308,11060,151,,,,11126.760563380281,,,1.3652802893309222,45815,MYS,,,197,0
W.P. Putrajaya,Malaysia,2022-02-03 06:31:59,2.9264,101.6964,10352,22,,,,9821.631878557875,,,0.2125193199381762,45816,MYS,,,851,0
Aguascalientes,Mexico,2022-02-03 06:31:59,21.8853,-102.2916,50193,3217,,,,3498.6599378936107,,,6.409260255414102,48401,MEX,,,10165,183
Baja California,Mexico,2022-02-03 06:31:59,30.8406,-115.2838,121190,11545,,,,3334.0963138138723,,,9.526363561349944,48402,MEX,,,27634,440
Baja California Sur,Mexico,2022-02-03 06:31:59,26.0444,-111.6661,91699,2525,,,,11395.313579584148,,,2.7535741938298126,48403,MEX,,,26691,93
Campeche,Mexico,2022-02-03 06:31:59,19.8301,-90.5349,30108,2124,,,,3008.943481871685,,,7.054603427660422,48404,MEX,,,5554,16
Chiapas,Mexico,2022-02-03 06:31:59,16.7569,-93.1292,27701,2315,,,,483.4070836998747,,,8.357099021695968,48405,MEX,,,3979,18
Chihuahua,Mexico,2022-02-03 06:31:59,28.633000000000006,-106.0691,107898,9286,,,,2838.310376965645,,,8.606276297985135,48406,MEX,,,25077,517
Ciudad de Mexico,Mexico,2022-02-03 06:31:59,19.4326,-99.1332,1233164,41086,,,,13673.495297796953,,,3.331754738218112,48407,MEX,,,216632,733
Coahuila,Mexico,2022-02-03 06:31:59,27.0587,-101.7068,135941,8282,,,,4223.449072923399,,,6.092348886649356,48408,MEX,,,32358,440
Colima,Mexico,2022-02-03 06:31:59,19.1223,-104.0072,46035,2078,,,,5863.188448620842,,,4.513956772021288,48409,MEX,,,12252,38
Durango,Mexico,2022-02-03 06:31:59,24.5593,-104.6588,64429,3299,,,,3447.2518935300022,,,5.120365053004082,48410,MEX,,,12698,115
Guanajuato,Mexico,2022-02-03 06:31:59,21.019,-101.2574,248872,13921,,,,3995.905702713877,,,5.593638496898004,48411,MEX,,,42440,513
Guerrero,Mexico,2022-02-03 06:31:59,17.4392,-99.5451,90139,6423,,,,2464.802212057375,,,7.125661478383385,48412,MEX,,,12272,93
Hidalgo,Mexico,2022-02-03 06:31:59,20.0911,-98.7624,77621,8022,,,,2514.9250878203643,,,10.334832068641218,48413,MEX,,,13634,109
Jalisco,Mexico,2022-02-03 06:31:59,20.6595,-103.3494,204587,18243,,,,2432.7523014217045,,,8.916988860484784,48414,MEX,,,36319,428
Mexico,Mexico,2022-02-03 06:31:59,19.4969,-99.7233,470962,45408,,,,2702.36214689298,,,9.641542205103596,48415,MEX,,,83581,547
Michoacan,Mexico,2022-02-03 06:31:59,19.5665,-101.7068,86200,8384,,,,1786.3800334935895,,,9.726218097447797,48416,MEX,,,11997,106
Morelos,Mexico,2022-02-03 06:31:59,18.6813,-99.1013,58724,5008,,,,2872.9126081549543,,,8.528029425788434,48417,MEX,,,7615,54
Nayarit,Mexico,2022-02-03 06:31:59,21.7514,-104.8455,50944,2981,,,,3953.526813811579,,,5.851523241206031,48418,MEX,,,15837,65
Nuevo Leon,Mexico,2022-02-03 06:31:59,25.5922,-99.9962,263613,14191,,,,4698.855806606344,,,5.383270172563568,48419,MEX,,,51104,427
Oaxaca,Mexico,2022-02-03 06:31:59,17.0732,-96.7266,102123,5764,,,,2464.6001670530864,,,5.6441741821137255,48420,MEX,,,17595,102
Puebla,Mexico,2022-02-03 06:31:59,19.0414,-98.2063,148502,15882,,,,2248.5139188707735,,,10.694805457165561,48421,MEX,,,21195,144
Queretaro,Mexico,2022-02-03 06:31:59,20.5888,-100.3899,126794,5780,,,,5562.025883945558,,,4.558575326908214,48422,MEX,,,25361,110
Quintana Roo,Mexico,2022-02-03 06:31:59,19.1817,-88.4791,85879,4226,,,,4983.522500100101,,,4.920877047939543,48423,MEX,,,21647,122
San Luis Potosi,Mexico,2022-02-03 06:31:59,22.1565,-100.9855,155938,7104,,,,5440.693447847315,,,4.555656735369185,48424,MEX,,,45503,264
Sinaloa,Mexico,2022-02-03 06:31:59,25.1721,-107.4795,103681,9219,,,,3284.501345403421,,,8.891696646444382,48425,MEX,,,26982,189
Sonora,Mexico,2022-02-03 06:31:59,29.2972,-110.3309,147655,9536,,,,4802.186848015039,,,6.458298059666114,48426,MEX,,,22828,342
Tabasco,Mexico,2022-02-03 06:31:59,17.8409,-92.6189,180013,5845,,,,6998.16933335977,,,3.2469877175537323,48427,MEX,,,34733,81
Tamaulipas,Mexico,2022-02-03 06:31:59,24.2669,-98.8363,131249,7420,,,,3595.2700403933372,,,5.653376406677384,48428,MEX,,,25600,280
Tlaxcala,Mexico,2022-02-03 06:31:59,19.3139,-98.2404,36760,3011,,,,2663.746883177018,,,8.190968443960827,48429,MEX,,,6995,11
Unknown,Mexico,2022-02-03 06:31:59,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-03 06:31:59,19.1738,-96.1342,146551,15303,,,,1716.0815947611331,,,10.442098655075707,48430,MEX,,,21233,193
Yucatan,Mexico,2022-02-03 06:31:59,20.7099,-89.0943,98247,5849,,,,4348.948120001877,,,5.953362443636956,48431,MEX,,,20868,119
Zacatecas,Mexico,2022-02-03 06:31:59,22.7709,-102.5832,62277,3643,,,,3737.1596458528606,,,5.849671628370024,48432,MEX,,,18036,186
Aruba,Netherlands,2022-02-03 06:31:59,12.5211,-69.9683,33146,193,,,,31045.4639117322,,,0.5822723707234658,533,ABW,,,8936,12
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-03 06:31:59,12.1784,-68.2385,7103,28,,,,27088.974486098927,,,0.3941996339574828,535,BES,,,3185,5
Curacao,Netherlands,2022-02-03 06:31:59,12.1696,-68.99,37426,237,,,,22806.82510664229,,,0.6332496125688024,531,CUW,,,12678,48
Drenthe,Netherlands,2022-02-03 06:31:59,52.862485,6.618435000000002,90423,433,,,,18316.041500399042,,,0.4788604669166031,52801,NLD,,,24621,14
Flevoland,Netherlands,2022-02-03 06:31:59,52.550383,5.515162,107965,316,,,,25522.373593745942,,,0.2926874450053258,52802,NLD,,,32938,7
Friesland,Netherlands,2022-02-03 06:31:59,53.087337,5.7925,133754,589,,,,20578.89983491216,,,0.4403606621110397,52803,NLD,,,33570,8
Gelderland,Netherlands,2022-02-03 06:31:59,52.061738,5.939114,497341,2626,,,,23842.399058079955,,,0.5280079462582011,52804,NLD,,,130873,38
Groningen,Netherlands,2022-02-03 06:31:59,53.217922,6.741514,118102,344,,,,20158.534545442133,,,0.29127364481549844,52805,NLD,,,39521,6
Limburg,Netherlands,2022-02-03 06:31:59,51.209227,5.93387,303176,2087,,,,27137.10424534171,,,0.6883790273636435,52806,NLD,,,68464,24
Noord-Brabant,Netherlands,2022-02-03 06:31:59,51.561174,5.184942,680145,3578,,,,26537.531872389492,,,0.5260642951135419,52807,NLD,,,187175,32
Noord-Holland,Netherlands,2022-02-03 06:31:59,52.60090600000001,4.918688,803703,3179,,,,27910.938150605987,,,0.3955441251308008,52808,NLD,,,268103,57
Overijssel,Netherlands,2022-02-03 06:31:59,52.444558,6.441722,298631,1355,,,,25690.765532868896,,,0.4537372208511508,52809,NLD,,,91555,16
Sint Maarten,Netherlands,2022-02-03 06:31:59,18.0425,-63.0548,9353,79,,,,21811.016277225877,,,0.8446487757938629,534,SXM,,,3408,4
Unknown,Netherlands,2022-02-03 06:31:59,,,39280,16,,,,,,,0.04073319755600815,52813,NLD,,,23276,-4
Utrecht,Netherlands,2022-02-03 06:31:59,52.084251,5.163824,379589,1487,,,,28017.380727085387,,,0.3917394866553035,52810,NLD,,,125528,12
Zeeland,Netherlands,2022-02-03 06:31:59,51.47936,3.861559,95728,363,,,,24962.449933244327,,,0.3791993982951696,52811,NLD,,,29625,9
Zuid-Holland,Netherlands,2022-02-03 06:31:59,51.937835,4.462114,1057411,4930,,,,28511.665555764077,,,0.466233091957621,52812,NLD,,,326674,55
Cook Islands,New Zealand,2022-02-03 06:31:59,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-03 06:31:59,34.027401,73.947253,39323,760,,,,972.0504893747564,,,1.9327111359764009,58601,PAK,,,4641,14
Balochistan,Pakistan,2022-02-03 06:31:59,28.328492,65.898403,34557,368,,,,279.94052043646,,,1.0649072546806726,58602,PAK,,,903,2
Gilgit-Baltistan,Pakistan,2022-02-03 06:31:59,35.792146,74.982138,10768,189,,,,1062.3687824590759,,,1.7552005943536404,58603,PAK,,,339,3
Islamabad,Pakistan,2022-02-03 06:31:59,33.665087,73.121219,129758,982,,,,6466.6505861738315,,,0.7567934154348864,58604,PAK,,,20774,15
Khyber Pakhtunkhwa,Pakistan,2022-02-03 06:31:59,34.485332,72.09169,197937,6023,,,,648.4768671192969,,,3.042887383359352,58605,PAK,,,16364,85
Punjab,Pakistan,2022-02-03 06:31:59,30.811346,72.13913199999998,483779,13201,,,,439.74935125974207,,,2.7287253063899013,58606,PAK,,,37479,125
Sindh,Pakistan,2022-02-03 06:31:59,26.009446,68.77680699999999,546141,7849,,,,1140.5012286354538,,,1.4371746490375197,58607,PAK,,,61915,173
Amazonas,Peru,2022-02-03 06:31:59,-5.077253,-78.050172,36021,1295,,,,8439.784442361763,,,3.595125065933761,60401,PER,,,2962,6
Ancash,Peru,2022-02-03 06:31:59,-9.407125,-77.67179499999997,98814,6821,,,,8369.811960020328,,,6.9028680146537935,60402,PER,,,17087,49
Apurimac,Peru,2022-02-03 06:31:59,-14.027713,-72.975378,29930,1542,,,,6949.152542372882,,,5.152021383227531,60403,PER,,,3063,15
Arequipa,Peru,2022-02-03 06:31:59,-15.843524,-72.475539,150382,9808,,,,10042.874315480163,,,6.522057161096408,60404,PER,,,31977,40
Ayacucho,Peru,2022-02-03 06:31:59,-14.091648,-74.08344,40217,2184,,,,6018.706973959893,,,5.430539324166397,60405,PER,,,5011,19
Cajamarca,Peru,2022-02-03 06:31:59,-6.430284,-78.74559599999998,80452,4226,,,,5534.291807112884,,,5.252821558196192,60406,PER,,,12698,31
Callao,Peru,2022-02-03 06:31:59,-11.954609,-77.136042,125469,10198,,,,11104.434020709798,,,8.127904103802534,60407,PER,,,20706,74
Cusco,Peru,2022-02-03 06:31:59,-13.191068,-72.153609,97850,4883,,,,7210.227691400782,,,4.990291262135922,60408,PER,,,21338,44
Huancavelica,Peru,2022-02-03 06:31:59,-13.023888,-75.00277,18983,1194,,,,5196.550780180673,,,6.289838276352526,60409,PER,,,2312,10
Huanuco,Peru,2022-02-03 06:31:59,-9.421676,-76.040642,42775,2746,,,,5626.0686571090355,,,6.419637638807715,60410,PER,,,5697,23
