Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-23 21:31:41,28.646519,77.10898,1857015,26106,,,,9924.764797800985,,,1.4058044765389617,35609,IND,,,53516,425
Goa,India,2022-02-23 21:31:41,15.359682,74.057396,244817,3795,,,,15433.69582348306,,,1.5501374496052154,35610,IND,,,12198,172
Gujarat,India,2022-02-23 21:31:41,22.694884,71.590923,1221276,10906,,,,1912.0559414090585,,,0.8930004356099686,35611,IND,,,128308,604
Haryana,India,2022-02-23 21:31:41,29.20004,76.332824,979355,10531,,,,3472.312337252256,,,1.0752995594038934,35612,IND,,,58500,319
Himachal Pradesh,India,2022-02-23 21:31:41,31.927213,77.233081,282538,4105,,,,3791.461435287787,,,1.4529019105394672,35613,IND,,,19425,152
Jammu and Kashmir,India,2022-02-23 21:31:41,33.75943,76.612638,452547,4747,,,,3326.0058561021638,,,1.0489518215787532,35614,IND,,,43381,120
Jharkhand,India,2022-02-23 21:31:41,23.654536,85.557631,434110,5315,,,,1124.8136624944411,,,1.224344060261224,35615,IND,,,10782,34
Karnataka,India,2022-02-23 21:31:41,14.70518,76.166436,3938032,39845,,,,5828.7084678664205,,,1.011799802540965,35616,IND,,,332524,1179
Kerala,India,2022-02-23 21:31:41,10.450898,76.405749,6478750,64403,,,,18148.042253768497,,,0.99406521319699,35617,IND,,,753664,12262
Ladakh,India,2022-02-23 21:31:41,34.1526,77.5771,27902,228,,,,10172.482308805676,,,0.8171457243208372,35618,IND,,,2866,5
Lakshadweep,India,2022-02-23 21:31:41,13.6999972,72.18333259999999,11394,52,,,,17684.583029381178,,,0.456380551167281,35637,IND,,,528,0
Madhya Pradesh,India,2022-02-23 21:31:41,23.541513,78.289633,1035808,10719,,,,1213.4730077854151,,,1.034844295467886,35619,IND,,,121613,136
Maharashtra,India,2022-02-23 21:31:41,19.449759,76.108221,7860317,143633,,,,6383.017252867801,,,1.8273181603235595,35620,IND,,,290892,1396
Manipur,India,2022-02-23 21:31:41,24.738975,93.882541,136548,2104,,,,4416.820715855664,,,1.5408501039927351,35621,IND,,,5597,73
Meghalaya,India,2022-02-23 21:31:41,25.536934,91.278882,93346,1573,,,,2772.617778187013,,,1.6851284468536414,35622,IND,,,4185,74
Mizoram,India,2022-02-23 21:31:41,23.309381,92.83822,209289,648,,,,16888.441662820234,,,0.3096197124550263,35623,IND,,,45161,58
Nagaland,India,2022-02-23 21:31:41,26.06702,94.470302,35372,753,,,,1572.30202316314,,,2.1288024426099743,35624,IND,,,1554,45
Odisha,India,2022-02-23 21:31:41,20.505428,84.418059,1283297,9036,,,,2768.3315078366636,,,0.7041238310383333,35625,IND,,,65455,504
Puducherry,India,2022-02-23 21:31:41,11.882658,78.86498,165646,1960,,,,11718.505711185095,,,1.1832461997271289,35626,IND,,,10392,48
Punjab,India,2022-02-23 21:31:41,30.841465000000003,75.40879,757475,17689,,,,2513.0739731066665,,,2.335258589392389,35627,IND,,,34423,630
Rajasthan,India,2022-02-23 21:31:41,26.583423,73.847973,1275989,9530,,,,1574.65957966667,,,0.7468716423103959,35628,IND,,,126836,390
Sikkim,India,2022-02-23 21:31:41,27.571671,88.472712,39039,441,,,,5655.768698632816,,,1.1296395911780528,35629,IND,,,1706,17
Tamil Nadu,India,2022-02-23 21:31:41,11.006091,78.400624,3446388,37989,,,,4427.456197494833,,,1.102284478706402,35630,IND,,,252128,677
Telangana,India,2022-02-23 21:31:41,18.1124,79.0193,787437,4110,,,,2000.4632808515423,,,0.5219465176261721,35631,IND,,,44083,33
Tripura,India,2022-02-23 21:31:41,23.746783,91.743565,100852,919,,,,2418.632671062408,,,0.9112362670051164,35632,IND,,,1562,38
Unknown,India,2022-02-23 21:31:41,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-23 21:31:41,26.925425,80.560982,2065412,23438,,,,868.2479990928304,,,1.1347856989307703,35633,IND,,,96044,350
Uttarakhand,India,2022-02-23 21:31:41,30.156447,79.197608,435494,7675,,,,3870.762567619288,,,1.7623664160700263,35634,IND,,,28136,178
West Bengal,India,2022-02-23 21:31:41,23.814082,87.979803,2013789,21152,,,,2021.6876730881247,,,1.0503583046684632,35635,IND,,,39504,741
Abruzzo,Italy,2022-02-23 21:31:41,42.35122196,13.39843823,258377,2940,,,,19699.675200902733,,,1.1378721790252229,38013,ITA,,,58961,167
Basilicata,Italy,2022-02-23 21:31:41,40.63947052,15.80514834,81007,742,,,,14391.803421400005,,,0.915970224795388,38017,ITA,,,22369,72
Calabria,Italy,2022-02-23 21:31:41,38.90597598,16.59440194,208430,2064,,,,10704.467239235573,,,0.9902605191191288,38018,ITA,,,45256,237
Campania,Italy,2022-02-23 21:31:41,40.83956555,14.25084984,1190500,9688,,,,20519.8759258506,,,0.8137757244855103,38015,ITA,,,217007,713
Emilia-Romagna,Italy,2022-02-23 21:31:41,44.49436681,11.3417208,1174641,15812,,,,26340.330940152846,,,1.3461134082668662,38008,ITA,,,209778,934
Friuli Venezia Giulia,Italy,2022-02-23 21:31:41,45.6494354,13.76813649,305507,4742,,,,25140.056944421587,,,1.5521739272749888,38006,ITA,,,59063,314
Lazio,Italy,2022-02-23 21:31:41,41.89277044,12.48366722,1053584,10359,,,,17920.89309181263,,,0.9832153867180976,38012,ITA,,,237053,646
Liguria,Italy,2022-02-23 21:31:41,44.41149315,8.9326992,340366,5076,,,,21950.033534540577,,,1.4913357973475612,38007,ITA,,,67692,239
Lombardia,Italy,2022-02-23 21:31:41,45.46679409,9.190347404,2313594,38423,,,,22996.64015194362,,,1.6607494659823634,38003,ITA,,,291744,1721
Marche,Italy,2022-02-23 21:31:41,43.61675973,13.5188753,320587,3566,,,,21018.363294129373,,,1.112334561289135,38011,ITA,,,86801,196
Molise,Italy,2022-02-23 21:31:41,41.55774754,14.65916051,37769,564,,,,12358.278498905493,,,1.4932881463634198,38014,ITA,,,9876,40
P.A. Bolzano,Italy,2022-02-23 21:31:41,46.49933453,11.35662422,185911,1410,,,,34924.800589121536,,,0.7584274195717305,38041,ITA,,,37880,64
P.A. Trento,Italy,2022-02-23 21:31:41,46.06893511,11.12123097,137710,1513,,,,25435.061265048447,,,1.0986856437441,38042,ITA,,,23380,50
Piemonte,Italy,2022-02-23 21:31:41,45.0732745,7.680687483,969648,12993,,,,22257.980546349445,,,1.3399707935250729,38001,ITA,,,151719,473
Puglia,Italy,2022-02-23 21:31:41,41.12559576,16.86736689,719722,7603,,,,17863.304354646116,,,1.0563801023172836,38016,ITA,,,154212,436
Sardegna,Italy,2022-02-23 21:31:41,39.21531192,9.110616306,170714,2015,,,,10411.986891852906,,,1.1803367034923908,38020,ITA,,,50577,192
Sicilia,Italy,2022-02-23 21:31:41,38.11569725,13.362356699999998,764778,9348,,,,15295.893450477219,,,1.2223154954771192,38019,ITA,,,176490,1025
Toscana,Italy,2022-02-23 21:31:41,43.76923077,11.25588885,844989,8887,,,,22656.041157848707,,,1.0517296674867955,38009,ITA,,,158373,770
Umbria,Italy,2022-02-23 21:31:41,43.10675841,12.38824698,180812,1724,,,,20499.878119986617,,,0.9534765391677544,38010,ITA,,,34821,120
Valle d'Aosta,Italy,2022-02-23 21:31:41,45.73750286,7.320149366,31263,518,,,,24877.850810879634,,,1.6569107251383424,38002,ITA,,,3697,18
Veneto,Italy,2022-02-23 21:31:41,45.43490485,12.33845213,1313849,13777,,,,26781.24950314461,,,1.048598431022134,38005,ITA,,,245226,742
Aichi,Japan,2022-02-23 21:31:41,35.035551,137.211621,299298,1525,,,,3963.0366570761335,,,0.5095256232918363,39201,JPN,,,153158,318
Akita,Japan,2022-02-23 21:31:41,39.748679,140.408228,8614,31,,,,891.2663348818922,,,0.3598792663106571,39202,JPN,,,5521,4
Aomori,Japan,2022-02-23 21:31:41,40.781541,140.828896,19389,54,,,,1555.6363233740194,,,0.278508432616432,39203,JPN,,,10746,15
Chiba,Japan,2022-02-23 21:31:41,35.510141,140.198917,250652,1263,,,,4004.4208837230262,,,0.5038858656623526,39204,JPN,,,122169,200
Ehime,Japan,2022-02-23 21:31:41,33.624835,132.856842,15773,111,,,,1177.7795200919945,,,0.7037342293793191,39205,JPN,,,6862,26
Fukui,Japan,2022-02-23 21:31:41,35.846614,136.22465400000002,11147,39,,,,1451.5513642395144,,,0.34986992015789004,39206,JPN,,,6310,1
Fukuoka,Japan,2022-02-23 21:31:41,33.526032,130.666949,218368,869,,,,4278.638997476134,,,0.39795208089097306,39207,JPN,,,114406,221
Fukushima,Japan,2022-02-23 21:31:41,37.378867,140.223295,22721,184,,,,1231.144193042716,,,0.8098235112891158,39208,JPN,,,11365,8
Gifu,Japan,2022-02-23 21:31:41,35.778671,137.055925,49081,260,,,,2470.619207716551,,,0.5297365579348424,39209,JPN,,,23734,38
Gunma,Japan,2022-02-23 21:31:41,36.504479,138.985605,48728,241,,,,2508.576770850923,,,0.494582170415367,39210,JPN,,,23702,55
Hiroshima,Japan,2022-02-23 21:31:41,34.605309000000005,132.788719,70888,374,,,,2527.9431362570913,,,0.5275928224805326,39211,JPN,,,28201,144
Hokkaido,Japan,2022-02-23 21:31:41,43.385711,142.552318,161447,1709,,,,3075.152250959944,,,1.0585517228564172,39212,JPN,,,82512,211
Hyogo,Japan,2022-02-23 21:31:41,35.039913,134.828057,244737,1730,,,,4477.286739026635,,,0.7068812643776788,39213,JPN,,,134268,316
Ibaraki,Japan,2022-02-23 21:31:41,36.303588,140.319591,66845,271,,,,2336.9869038533275,,,0.4054155135013838,39214,JPN,,,35059,50
Ishikawa,Japan,2022-02-23 21:31:41,36.769464,136.771027,22460,159,,,,1974.246889857944,,,0.7079252003561888,39215,JPN,,,11723,19
Iwate,Japan,2022-02-23 21:31:41,39.593287,141.361777,9059,58,,,,738.4155407167822,,,0.6402472679103653,39216,JPN,,,4761,4
Kagawa,Japan,2022-02-23 21:31:41,34.217292,133.969047,16760,66,,,,1752.5019684277775,,,0.3937947494033413,39217,JPN,,,9763,25
Kagoshima,Japan,2022-02-23 21:31:41,31.009484000000004,130.430665,29028,114,,,,1811.676287374249,,,0.3927242662257131,39218,JPN,,,15236,44
Kanagawa,Japan,2022-02-23 21:31:41,35.415312,139.338983,420531,1610,,,,4571.849830859463,,,0.3828493024295474,39219,JPN,,,207056,264
Kochi,Japan,2022-02-23 21:31:41,33.422519,133.367307,11159,71,,,,1598.644182405029,,,0.6362577291872031,39220,JPN,,,5905,35
Kumamoto,Japan,2022-02-23 21:31:41,32.608154,130.74523100000002,45968,205,,,,2630.399864497327,,,0.4459624086320919,39221,JPN,,,22906,62
Kyoto,Japan,2022-02-23 21:31:41,35.253815,135.443341,116540,391,,,,4511.883085936003,,,0.3355071220181912,39222,JPN,,,62371,88
Mie,Japan,2022-02-23 21:31:41,34.508018,136.376013,38190,228,,,,2144.4430344065468,,,0.5970149253731343,39223,JPN,,,18627,57
Miyagi,Japan,2022-02-23 21:31:41,38.446859,140.927086,37486,134,,,,1625.328167917914,,,0.3574667876007043,39224,JPN,,,18026,12
Miyazaki,Japan,2022-02-23 21:31:41,32.193203999999994,131.299374,17485,82,,,,1629.086342041981,,,0.4689734057763798,39225,JPN,,,8198,40
Nagano,Japan,2022-02-23 21:31:41,36.132134,138.045528,29325,140,,,,1431.3326402413131,,,0.4774083546462063,39226,JPN,,,14587,43
Nagasaki,Japan,2022-02-23 21:31:41,33.235712,129.608033,24394,103,,,,1838.9414741082708,,,0.4222349758137247,39227,JPN,,,13036,28
Nara,Japan,2022-02-23 21:31:41,34.317451,135.871644,50634,243,,,,3806.71561953293,,,0.4799146818343406,39228,JPN,,,28337,80
Niigata,Japan,2022-02-23 21:31:41,37.521819,138.918647,27413,66,,,,1233.0945982782648,,,0.2407616824134535,39229,JPN,,,13464,3
Oita,Japan,2022-02-23 21:31:41,33.200697,131.43323999999998,22155,94,,,,1951.2362673656064,,,0.4242834574588129,39230,JPN,,,10581,10
Okayama,Japan,2022-02-23 21:31:41,34.89246,133.826252,45752,183,,,,2421.271114413422,,,0.3999825144255989,39231,JPN,,,23960,44
Okinawa,Japan,2022-02-23 21:31:41,25.768923,126.668016,96676,423,,,,6652.775178093655,,,0.4375439612727047,39232,JPN,,,18837,24
Osaka,Japan,2022-02-23 21:31:41,34.620965000000005,135.507481,611261,3739,,,,6938.765038970468,,,0.6116863336610712,39233,JPN,,,323692,601
Port Quarantine,Japan,2022-02-23 21:31:41,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-23 21:31:41,33.286977,130.115738,21529,60,,,,2642.5321371627483,,,0.27869385480050163,39234,JPN,,,12133,26
Saitama,Japan,2022-02-23 21:31:41,35.997101,139.347635,291229,1147,,,,3962.464826762152,,,0.39384814012340796,39235,JPN,,,142495,83
Shiga,Japan,2022-02-23 21:31:41,35.21582700000001,136.138064,44542,131,,,,3150.1977095257726,,,0.29410444075254816,39236,JPN,,,25012,24
Shimane,Japan,2022-02-23 21:31:41,35.07076,132.55406399999998,5957,8,,,,883.3744101692603,,,0.1342957864696995,39237,JPN,,,2180,2
Shizuoka,Japan,2022-02-23 21:31:41,34.916975,138.40778400000002,82259,305,,,,2257.6744298383323,,,0.3707800970106615,39238,JPN,,,42459,92
Tochigi,Japan,2022-02-23 21:31:41,36.689912,139.819213,42289,170,,,,2186.6193723855868,,,0.4019957908676015,39239,JPN,,,20852,46
Tokushima,Japan,2022-02-23 21:31:41,33.919178,134.242091,9549,73,,,,1311.717265792738,,,0.7644779558068908,39240,JPN,,,5148,6
Tokyo,Japan,2022-02-23 21:31:41,35.711343,139.446921,941379,3527,,,,6762.45808119915,,,0.3746631271783203,39241,JPN,,,442349,318
Tottori,Japan,2022-02-23 21:31:41,35.359069,133.863619,6015,8,,,,1082.695236140961,,,0.13300083125519535,39242,JPN,,,3117,3
Toyama,Japan,2022-02-23 21:31:41,36.637464,137.26934599999998,15587,59,,,,1493.7201845324685,,,0.37852056200680056,39243,JPN,,,9223,7
Unknown,Japan,2022-02-23 21:31:41,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-23 21:31:41,33.911879,135.505446,21230,97,,,,2295.3013893979346,,,0.4569006123410269,39244,JPN,,,12433,32
Yamagata,Japan,2022-02-23 21:31:41,38.448396,140.102154,10760,64,,,,998.4540664732857,,,0.5947955390334573,39245,JPN,,,5983,7
Yamaguchi,Japan,2022-02-23 21:31:41,34.201190000000004,131.573293,19828,120,,,,1459.7271956275913,,,0.6052047609441195,39246,JPN,,,8584,24
Yamanashi,Japan,2022-02-23 21:31:41,35.612364,138.61148899999998,15818,42,,,,1950.5373904379526,,,0.26552029333670496,39247,JPN,,,8186,12
Johor,Malaysia,2022-02-23 21:31:41,1.4854,103.7618,308722,4013,,,,8192.824160076429,,,1.2998749684181885,45801,MYS,,,51413,99
Kedah,Malaysia,2022-02-23 21:31:41,6.1184,100.3685,219691,2233,,,,10050.368269362734,,,1.0164276187918486,45802,MYS,,,42266,43
Kelantan,Malaysia,2022-02-23 21:31:41,6.1254,102.2381,207394,1299,,,,10960.469295000528,,,0.6263440600981707,45803,MYS,,,28920,26
Melaka,Malaysia,2022-02-23 21:31:41,2.1896,102.2501,93833,990,,,,10060.362388763804,,,1.0550659149766073,45804,MYS,,,13154,17
Negeri Sembilan,Malaysia,2022-02-23 21:31:41,2.7258,101.9424,138562,1355,,,,12239.378146806821,,,0.9779015891802948,45805,MYS,,,18913,20
Pahang,Malaysia,2022-02-23 21:31:41,3.8126,103.3256,122710,825,,,,7316.796851708305,,,0.6723168445929427,45806,MYS,,,20817,21
Perak,Malaysia,2022-02-23 21:31:41,4.5921,101.0901,143447,1487,,,,5705.245992920495,,,1.03661979685877,45807,MYS,,,9900,52
Perlis,Malaysia,2022-02-23 21:31:41,6.4449,100.2048,10835,140,,,,4255.695208169678,,,1.2921089063221043,45808,MYS,,,3031,1
Pulau Pinang,Malaysia,2022-02-23 21:31:41,5.4141,100.3288,199508,1795,,,,11223.447344734475,,,0.8997132947049742,45809,MYS,,,30905,25
Sabah,Malaysia,2022-02-23 21:31:41,5.9788,116.0753,321623,2930,,,,8236.81716905268,,,0.9110044990563486,45810,MYS,,,71575,97
Sarawak,Malaysia,2022-02-23 21:31:41,1.5533,110.3592,257536,1624,,,,9138.639508888968,,,0.6305914512922465,45811,MYS,,,4393,3
Selangor,Malaysia,2022-02-23 21:31:41,3.0738,101.5183,915225,10142,,,,13990.201623381587,,,1.108142806413723,45812,MYS,,,99804,84
Terengganu,Malaysia,2022-02-23 21:31:41,5.3117,103.1324,93848,770,,,,7507.239420846332,,,0.8204756627738471,45813,MYS,,,8239,16
Unknown,Malaysia,2022-02-23 21:31:41,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-23 21:31:41,3.139,101.6869,243898,2711,,,,13714.462438146651,,,1.1115302298501832,45814,MYS,,,23820,10
W.P. Labuan,Malaysia,2022-02-23 21:31:41,5.2831,115.2308,15114,152,,,,15205.231388329981,,,1.005690088659521,45815,MYS,,,3582,1
W.P. Putrajaya,Malaysia,2022-02-23 21:31:41,2.9264,101.6964,13211,22,,,,12534.155597722958,,,0.16652789342214822,45816,MYS,,,3001,0
Aguascalientes,Mexico,2022-02-23 21:31:41,21.8853,-102.2916,58316,3424,,,,4064.866673404734,,,5.871458947801633,48401,MEX,,,10629,263
Baja California,Mexico,2022-02-23 21:31:41,30.8406,-115.2838,128043,12004,,,,3522.6313582776597,,,9.374975594136345,48402,MEX,,,12625,542
Baja California Sur,Mexico,2022-02-23 21:31:41,26.0444,-111.6661,99473,2595,,,,12361.378288770586,,,2.608748102500176,48403,MEX,,,13378,113
Campeche,Mexico,2022-02-23 21:31:41,19.8301,-90.5349,32895,2196,,,,3287.471630004288,,,6.67578659370725,48404,MEX,,,4685,80
Chiapas,Mexico,2022-02-23 21:31:41,16.7569,-93.1292,32132,2370,,,,560.7319740603001,,,7.375824723017553,48405,MEX,,,5911,60
Chihuahua,Mexico,2022-02-23 21:31:41,28.633000000000006,-106.0691,119061,9738,,,,3131.958625664115,,,8.179000680323531,48406,MEX,,,16945,607
Ciudad de Mexico,Mexico,2022-02-23 21:31:41,19.4326,-99.1332,1333216,41964,,,,14782.885899156692,,,3.147576986774836,48407,MEX,,,154598,1196
Coahuila,Mexico,2022-02-23 21:31:41,27.0587,-101.7068,142787,8677,,,,4436.142317442957,,,6.076883749921211,48408,MEX,,,13141,585
Colima,Mexico,2022-02-23 21:31:41,19.1223,-104.0072,53520,2152,,,,6816.505827526609,,,4.0209267563527655,48409,MEX,,,11167,90
Durango,Mexico,2022-02-23 21:31:41,24.5593,-104.6588,66741,3447,,,,3570.9546729902045,,,5.16474131343552,48410,MEX,,,4423,191
Guanajuato,Mexico,2022-02-23 21:31:41,21.019,-101.2574,269926,14567,,,,4333.95015393755,,,5.3966642709483335,48411,MEX,,,31857,781
Guerrero,Mexico,2022-02-23 21:31:41,17.4392,-99.5451,95972,6595,,,,2624.3024428446115,,,6.871795940482642,48412,MEX,,,9213,222
Hidalgo,Mexico,2022-02-23 21:31:41,20.0911,-98.7624,86309,8245,,,,2796.416812520939,,,9.552885562339963,48413,MEX,,,12219,258
Jalisco,Mexico,2022-02-23 21:31:41,20.6595,-103.3494,225662,18935,,,,2683.355979819953,,,8.390867757974316,48414,MEX,,,30185,818
Mexico,Mexico,2022-02-23 21:31:41,19.4969,-99.7233,513202,46252,,,,2944.7336696161706,,,9.012435649120619,48415,MEX,,,62232,1095
Michoacan,Mexico,2022-02-23 21:31:41,19.5665,-101.7068,91914,8615,,,,1904.795062627956,,,9.372892051265314,48416,MEX,,,9412,264
Morelos,Mexico,2022-02-23 21:31:41,18.6813,-99.1013,64303,5131,,,,3145.8500688336626,,,7.97940998087181,48417,MEX,,,7781,148
Nayarit,Mexico,2022-02-23 21:31:41,21.7514,-104.8455,57002,3096,,,,4423.660007869183,,,5.431388372337813,48418,MEX,,,10226,141
Nuevo Leon,Mexico,2022-02-23 21:31:41,25.5922,-99.9962,301743,14773,,,,5378.516414792965,,,4.895888222759104,48419,MEX,,,50536,742
Oaxaca,Mexico,2022-02-23 21:31:41,17.0732,-96.7266,114231,5959,,,,2756.8103334473244,,,5.216622458001768,48420,MEX,,,17793,242
Puebla,Mexico,2022-02-23 21:31:41,19.0414,-98.2063,162853,16124,,,,2465.8067718270604,,,9.900953620750002,48421,MEX,,,21191,282
Queretaro,Mexico,2022-02-23 21:31:41,20.5888,-100.3899,137766,6050,,,,6043.330582895434,,,4.391504435056545,48422,MEX,,,18206,304
Quintana Roo,Mexico,2022-02-23 21:31:41,19.1817,-88.4791,90802,4310,,,,5269.2021338638015,,,4.746591484769059,48423,MEX,,,10678,128
San Luis Potosi,Mexico,2022-02-23 21:31:41,22.1565,-100.9855,175199,7358,,,,6112.711791669778,,,4.1997956609341385,48424,MEX,,,29449,363
Sinaloa,Mexico,2022-02-23 21:31:41,25.1721,-107.4795,116809,9498,,,,3700.382111044726,,,8.131222765369106,48425,MEX,,,19202,354
Sonora,Mexico,2022-02-23 21:31:41,29.2972,-110.3309,159404,9875,,,,5184.299836246583,,,6.19495119319465,48426,MEX,,,16924,461
Tabasco,Mexico,2022-02-23 21:31:41,17.8409,-92.6189,187813,5969,,,,7301.401437708933,,,3.1781612561430785,48427,MEX,,,14150,154
Tamaulipas,Mexico,2022-02-23 21:31:41,24.2669,-98.8363,139502,7826,,,,3821.34234298891,,,5.609955412825623,48428,MEX,,,15042,545
Tlaxcala,Mexico,2022-02-23 21:31:41,19.3139,-98.2404,42104,3036,,,,3050.9901732667354,,,7.210716321489644,48429,MEX,,,8198,28
Unknown,Mexico,2022-02-23 21:31:41,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-23 21:31:41,19.1738,-96.1342,164310,15707,,,,1924.0357748169706,,,9.559369484510984,48430,MEX,,,24496,437
Yucatan,Mexico,2022-02-23 21:31:41,20.7099,-89.0943,107609,6197,,,,4763.361306149623,,,5.7588119952792045,48431,MEX,,,14269,268
Zacatecas,Mexico,2022-02-23 21:31:41,22.7709,-102.5832,65947,3807,,,,3957.391447324994,,,5.772817565620878,48432,MEX,,,6827,248
Aruba,Netherlands,2022-02-23 21:31:41,12.5211,-69.9683,33631,211,,,,31499.72837794804,,,0.6273973417382772,533,ABW,,,1107,18
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-23 21:31:41,12.1784,-68.2385,7552,31,,,,28801.3424354525,,,0.4104872881355932,535,BES,,,972,4
Curacao,Netherlands,2022-02-23 21:31:41,12.1696,-68.99,38778,261,,,,23630.712979890308,,,0.6730620454897107,531,CUW,,,2455,40
Drenthe,Netherlands,2022-02-23 21:31:41,52.862485,6.618435000000002,135291,436,,,,27404.4830477919,,,0.3222682957476846,52801,NLD,,,54333,7
Flevoland,Netherlands,2022-02-23 21:31:41,52.550383,5.515162,145558,323,,,,34409.1664480014,,,0.2219046703032468,52802,NLD,,,52565,9
Friesland,Netherlands,2022-02-23 21:31:41,53.087337,5.7925,201267,594,,,,30966.202379542032,,,0.2951303492375799,52803,NLD,,,82259,8
Gelderland,Netherlands,2022-02-23 21:31:41,52.061738,5.939114,718340,2667,,,,34437.034025711044,,,0.3712726564022608,52804,NLD,,,276337,51
Groningen,Netherlands,2022-02-23 21:31:41,53.217922,6.741514,169632,347,,,,28954.061167570737,,,0.20456046029051125,52805,NLD,,,68699,4
Limburg,Netherlands,2022-02-23 21:31:41,51.209227,5.93387,384703,2100,,,,34434.537742089386,,,0.5458756495270377,52806,NLD,,,113512,18
Noord-Brabant,Netherlands,2022-02-23 21:31:41,51.561174,5.184942,902484,3594,,,,35212.63541497997,,,0.39823420692222794,52807,NLD,,,308220,20
Noord-Holland,Netherlands,2022-02-23 21:31:41,52.60090600000001,4.918688,1020681,3239,,,,35446.13403520786,,,0.31733715039272803,52808,NLD,,,317257,80
Overijssel,Netherlands,2022-02-23 21:31:41,52.444558,6.441722,412610,1368,,,,35496.20356398712,,,0.3315479508494704,52809,NLD,,,156093,17
Sint Maarten,Netherlands,2022-02-23 21:31:41,18.0425,-63.0548,9535,85,,,,22235.43678000093,,,0.8914525432616676,534,SXM,,,375,6
Unknown,Netherlands,2022-02-23 21:31:41,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,57603,5
Utrecht,Netherlands,2022-02-23 21:31:41,52.084251,5.163824,505387,1500,,,,37302.503480131156,,,0.2968022525312285,52810,NLD,,,183771,16
Zeeland,Netherlands,2022-02-23 21:31:41,51.47936,3.861559,126217,367,,,,32912.894275700935,,,0.29076907231197063,52811,NLD,,,42934,6
Zuid-Holland,Netherlands,2022-02-23 21:31:41,51.937835,4.462114,1346898,4951,,,,36317.293194157726,,,0.36758537023590493,52812,NLD,,,431165,39
Cook Islands,New Zealand,2022-02-23 21:31:41,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-23 21:31:41,34.027401,73.947253,42754,784,,,,1056.8635816882822,,,1.8337465500304064,58601,PAK,,,7020,32
Balochistan,Pakistan,2022-02-23 21:31:41,28.328492,65.898403,35294,374,,,,285.9108350922944,,,1.059670198900663,58602,PAK,,,1262,7
Gilgit-Baltistan,Pakistan,2022-02-23 21:31:41,35.792146,74.982138,11413,189,,,,1126.004356816998,,,1.6560063085954613,58603,PAK,,,887,2
Islamabad,Pakistan,2022-02-23 21:31:41,33.665087,73.121219,133988,1007,,,,6677.457873427917,,,0.7515598411798071,58604,PAK,,,13175,28
Khyber Pakhtunkhwa,Pakistan,2022-02-23 21:31:41,34.485332,72.09169,215337,6226,,,,705.4823662825446,,,2.891282036993178,58605,PAK,,,28800,246
Punjab,Pakistan,2022-02-23 21:31:41,30.811346,72.13913199999998,499768,13471,,,,454.28316189908776,,,2.695450689119752,58606,PAK,,,32070,352
Sindh,Pakistan,2022-02-23 21:31:41,26.009446,68.77680699999999,565319,8045,,,,1180.5504696973235,,,1.423090325992935,58607,PAK,,,34311,292
Amazonas,Peru,2022-02-23 21:31:41,-5.077253,-78.050172,43279,1325,,,,10140.346766635426,,,3.0615309965572215,60401,PER,,,7258,30
Ancash,Peru,2022-02-23 21:31:41,-9.407125,-77.67179499999997,122948,7006,,,,10414.02676605116,,,5.698344015356087,60402,PER,,,24134,185
Apurimac,Peru,2022-02-23 21:31:41,-14.027713,-72.975378,37860,1597,,,,8790.341304852565,,,4.218172213417855,60403,PER,,,7930,55
Arequipa,Peru,2022-02-23 21:31:41,-15.843524,-72.475539,208663,10100,,,,13935.020702551088,,,4.84034064496341,60404,PER,,,58281,292
Ayacucho,Peru,2022-02-23 21:31:41,-14.091648,-74.08344,47605,2280,,,,7124.3639628853625,,,4.789412876798656,60405,PER,,,7388,96
Cajamarca,Peru,2022-02-23 21:31:41,-6.430284,-78.74559599999998,94781,4365,,,,6519.983490403798,,,4.605353393612644,60406,PER,,,14329,139
Callao,Peru,2022-02-23 21:31:41,-11.954609,-77.136042,145360,10399,,,,12864.855296928934,,,7.153962575674187,60407,PER,,,19891,201
Cusco,Peru,2022-02-23 21:31:41,-13.191068,-72.153609,115317,5055,,,,8497.31044138236,,,4.3835687712999825,60408,PER,,,17467,172
Huancavelica,Peru,2022-02-23 21:31:41,-13.023888,-75.00277,24988,1239,,,,6840.405146454968,,,4.958380022410757,60409,PER,,,6005,45
Huanuco,Peru,2022-02-23 21:31:41,-9.421676,-76.040642,51416,2830,,,,6762.593713008023,,,5.504123230122919,60410,PER,,,8641,84
