Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-03-20 00:32:17,15.359682,74.057396,245243,3830,,,,15460.551615445233,,,1.5617163384887642,35610,IND,,,640,42
Gujarat,India,2022-03-20 00:32:17,22.694884,71.590923,1223728,10939,,,,1915.8948452836407,,,0.8939077965037983,35611,IND,,,4029,65
Haryana,India,2022-03-20 00:32:17,29.20004,76.332824,984457,10595,,,,3490.4015261006925,,,1.0762278088326864,35612,IND,,,7146,78
Himachal Pradesh,India,2022-03-20 00:32:17,31.927213,77.233081,284304,4132,,,,3815.1599144117213,,,1.4533738533400866,35613,IND,,,2586,42
Jammu and Kashmir,India,2022-03-20 00:32:17,33.75943,76.612638,453520,4750,,,,3333.1569447139277,,,1.0473628505909331,35614,IND,,,1531,4
Jharkhand,India,2022-03-20 00:32:17,23.654536,85.557631,435027,5315,,,,1127.1896826932555,,,1.2217632468789297,35615,IND,,,1179,0
Karnataka,India,2022-03-20 00:32:17,14.70518,76.166436,3944432,40033,,,,5838.181152241342,,,1.014924328775347,35616,IND,,,9984,276
Kerala,India,2022-03-20 00:32:17,10.450898,76.405749,6525835,67197,,,,18279.93506789448,,,1.0297073094860658,35617,IND,,,69029,3668
Ladakh,India,2022-03-20 00:32:17,34.1526,77.5771,28200,228,,,,10281.126840668054,,,0.8085106382978723,35618,IND,,,454,0
Lakshadweep,India,2022-03-20 00:32:17,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,40,0
Madhya Pradesh,India,2022-03-20 00:32:17,23.541513,78.289633,1040852,10733,,,,1219.3821703437945,,,1.0311744609223985,35619,IND,,,8375,22
Maharashtra,India,2022-03-20 00:32:17,19.449759,76.108221,7872203,143765,,,,6392.66934998648,,,1.8262359342105379,35620,IND,,,16844,218
Manipur,India,2022-03-20 00:32:17,24.738975,93.882541,137039,2120,,,,4432.7027424798935,,,1.5470048672275776,35621,IND,,,717,28
Meghalaya,India,2022-03-20 00:32:17,25.536934,91.278882,93708,1590,,,,2783.370115038124,,,1.6967601485465489,35622,IND,,,480,24
Mizoram,India,2022-03-20 00:32:17,23.309381,92.83822,222349,674,,,,17942.309988993293,,,0.303127066008842,35623,IND,,,17873,33
Nagaland,India,2022-03-20 00:32:17,26.06702,94.470302,35459,758,,,,1576.1692140490154,,,2.1376801376237347,35624,IND,,,119,5
Odisha,India,2022-03-20 00:32:17,20.505428,84.418059,1287036,9116,,,,2776.3972880167794,,,0.7082940958916456,35625,IND,,,5581,140
Puducherry,India,2022-03-20 00:32:17,11.882658,78.86498,165766,1962,,,,11726.995023847892,,,1.1835961536141308,35626,IND,,,232,3
Punjab,India,2022-03-20 00:32:17,30.841465000000003,75.40879,758894,17737,,,,2517.781787843573,,,2.337217055346333,35627,IND,,,1995,86
Rajasthan,India,2022-03-20 00:32:17,26.583423,73.847973,1282580,9551,,,,1582.7933341814685,,,0.7446708977217795,35628,IND,,,9867,44
Sikkim,India,2022-03-20 00:32:17,27.571671,88.472712,39113,449,,,,5666.489436451378,,,1.1479559225832845,35629,IND,,,103,9
Tamil Nadu,India,2022-03-20 00:32:17,11.006091,78.400624,3452276,38025,,,,4435.020308700782,,,1.101447277100672,35630,IND,,,9347,55
Telangana,India,2022-03-20 00:32:17,18.1124,79.0193,790689,4111,,,,2008.7249025296314,,,0.5199262921325578,35631,IND,,,4668,3
Tripura,India,2022-03-20 00:32:17,23.746783,91.743565,100870,919,,,,2419.064347063668,,,0.9110736591652622,35632,IND,,,37,0
Unknown,India,2022-03-20 00:32:17,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-20 00:32:17,26.925425,80.560982,2070239,23492,,,,870.2771502218162,,,1.1347482102307995,35633,IND,,,7135,68
Uttarakhand,India,2022-03-20 00:32:17,30.156447,79.197608,437018,7689,,,,3884.308201205633,,,1.7594240969479518,35634,IND,,,2185,20
West Bengal,India,2022-03-20 00:32:17,23.814082,87.979803,2016737,21193,,,,2024.6472360116807,,,1.0508559122979346,35635,IND,,,3943,86
Abruzzo,Italy,2022-03-20 00:32:17,42.35122196,13.39843823,289621,3039,,,,22081.8402232422,,,1.0493023641241483,38013,ITA,,,36337,126
Basilicata,Italy,2022-03-20 00:32:17,40.63947052,15.80514834,95598,806,,,,16984.058457651783,,,0.8431138726751606,38017,ITA,,,16355,70
Calabria,Italy,2022-03-20 00:32:17,38.90597598,16.59440194,262006,2218,,,,13456.002703464741,,,0.8465454989580391,38018,ITA,,,58459,185
Campania,Italy,2022-03-20 00:32:17,40.83956555,14.25084984,1305393,9924,,,,22500.212007117923,,,0.7602308270382943,38015,ITA,,,129616,299
Emilia-Romagna,Italy,2022-03-20 00:32:17,44.49436681,11.3417208,1235389,16143,,,,27702.553460865478,,,1.3067139176405165,38008,ITA,,,70445,433
Friuli Venezia Giulia,Italy,2022-03-20 00:32:17,45.6494354,13.76813649,322248,4862,,,,26517.667582824513,,,1.5087758496561654,38006,ITA,,,19315,165
Lazio,Italy,2022-03-20 00:32:17,41.89277044,12.48366722,1187659,10636,,,,20201.436210619282,,,0.8955432493670321,38012,ITA,,,150705,358
Liguria,Italy,2022-03-20 00:32:17,44.41149315,8.9326992,368051,5174,,,,23735.42537274932,,,1.4057834376214169,38007,ITA,,,31813,122
Lombardia,Italy,2022-03-20 00:32:17,45.46679409,9.190347404,2440620,39043,,,,24259.252006893443,,,1.5997164654882776,38003,ITA,,,142992,789
Marche,Italy,2022-03-20 00:32:17,43.61675973,13.5188753,362571,3657,,,,23770.923331001508,,,1.0086300338416476,38011,ITA,,,46876,115
Molise,Italy,2022-03-20 00:32:17,41.55774754,14.65916051,44629,583,,,,14602.918031392232,,,1.3063254834300566,38014,ITA,,,7589,23
P.A. Bolzano,Italy,2022-03-20 00:32:17,46.49933453,11.35662422,198987,1432,,,,37381.22701092203,,,0.7196450019347997,38041,ITA,,,15447,36
P.A. Trento,Italy,2022-03-20 00:32:17,46.06893511,11.12123097,144884,1532,,,,26760.10032913572,,,1.0573976422517324,38042,ITA,,,8563,24
Piemonte,Italy,2022-03-20 00:32:17,45.0732745,7.680687483,1017763,13150,,,,23362.44601628039,,,1.292049327790458,38001,ITA,,,56519,211
Puglia,Italy,2022-03-20 00:32:17,41.12559576,16.86736689,830341,7854,,,,20608.837858424795,,,0.9458764531680358,38016,ITA,,,122188,320
Sardegna,Italy,2022-03-20 00:32:17,39.21531192,9.110616306,207183,2149,,,,12636.26111633938,,,1.0372472644956392,38020,ITA,,,41622,168
Sicilia,Italy,2022-03-20 00:32:17,38.11569725,13.362356699999998,899837,9848,,,,17997.132337484956,,,1.0944204339230328,38019,ITA,,,151369,616
Toscana,Italy,2022-03-20 00:32:17,43.76923077,11.25588885,926894,9312,,,,24852.09702488792,,,1.004645622908337,38009,ITA,,,90121,534
Umbria,Italy,2022-03-20 00:32:17,43.10675841,12.38824698,213605,1772,,,,24217.84210019104,,,0.8295685962407247,38010,ITA,,,34728,63
Valle d'Aosta,Italy,2022-03-20 00:32:17,45.73750286,7.320149366,31911,522,,,,25393.50341381121,,,1.6357995675472408,38002,ITA,,,840,5
Veneto,Italy,2022-03-20 00:32:17,45.43490485,12.33845213,1414989,14036,,,,28842.868132643165,,,0.9919511741787392,38005,ITA,,,115414,349
Aichi,Japan,2022-03-20 00:32:17,35.035551,137.211621,386676,1910,,,,5120.018050276216,,,0.4939535942235877,39201,JPN,,,109915,483
Akita,Japan,2022-03-20 00:32:17,39.748679,140.408228,13554,43,,,,1402.3942306697434,,,0.31724952043677146,39202,JPN,,,5721,12
Aomori,Japan,2022-03-20 00:32:17,40.781541,140.828896,30809,80,,,,2471.8964096565146,,,0.25966438378395923,39203,JPN,,,12876,26
Chiba,Japan,2022-03-20 00:32:17,35.510141,140.198917,329379,1588,,,,5262.164859086728,,,0.4821193822314112,39204,JPN,,,95324,393
Ehime,Japan,2022-03-20 00:32:17,33.624835,132.856842,22046,125,,,,1646.1882520730426,,,0.5669962805043999,39205,JPN,,,7106,20
Fukui,Japan,2022-03-20 00:32:17,35.846614,136.22465400000002,19380,41,,,,2523.6445177143437,,,0.2115583075335397,39206,JPN,,,9479,3
Fukuoka,Japan,2022-03-20 00:32:17,33.526032,130.666949,279621,1086,,,,5478.812440986198,,,0.3883828467818941,39207,JPN,,,74896,273
Fukushima,Japan,2022-03-20 00:32:17,37.378867,140.223295,31328,189,,,,1697.5170670147531,,,0.60329417773238,39208,JPN,,,9676,7
Gifu,Japan,2022-03-20 00:32:17,35.778671,137.055925,62570,304,,,,3149.622946289289,,,0.4858558414575676,39209,JPN,,,16818,53
Gunma,Japan,2022-03-20 00:32:17,36.504479,138.985605,63503,275,,,,3269.211760781196,,,0.4330504070673826,39210,JPN,,,17460,42
Hiroshima,Japan,2022-03-20 00:32:17,34.605309000000005,132.788719,87660,437,,,,3126.0508876579474,,,0.4985169974903034,39211,JPN,,,19577,99
Hokkaido,Japan,2022-03-20 00:32:17,43.385711,142.552318,204347,1894,,,,3892.2874815073164,,,0.9268548106896602,39212,JPN,,,52802,242
Hyogo,Japan,2022-03-20 00:32:17,35.039913,134.828057,313565,2037,,,,5736.445311999765,,,0.6496260743386538,39213,JPN,,,87308,383
Ibaraki,Japan,2022-03-20 00:32:17,36.303588,140.319591,100092,356,,,,3499.344650766509,,,0.3556727810414419,39214,JPN,,,37954,101
Ishikawa,Japan,2022-03-20 00:32:17,36.769464,136.771027,31960,181,,,,2809.30234193499,,,0.5663329161451814,39215,JPN,,,11005,25
Iwate,Japan,2022-03-20 00:32:17,39.593287,141.361777,15747,70,,,,1283.5665658093794,,,0.44452911665714107,39216,JPN,,,7679,15
Kagawa,Japan,2022-03-20 00:32:17,34.217292,133.969047,26018,99,,,,2720.5606333266064,,,0.3805058036743793,39217,JPN,,,10972,40
Kagoshima,Japan,2022-03-20 00:32:17,31.009484000000004,130.430665,38051,158,,,,2374.813780173541,,,0.4152321883787548,39218,JPN,,,10846,55
Kanagawa,Japan,2022-03-20 00:32:17,35.415312,139.338983,557572,1952,,,,6061.706399509125,,,0.35008931581930225,39219,JPN,,,165850,414
Kochi,Japan,2022-03-20 00:32:17,33.422519,133.367307,15463,97,,,,2215.237475806879,,,0.6273038866972773,39220,JPN,,,5022,37
Kumamoto,Japan,2022-03-20 00:32:17,32.608154,130.74523100000002,59966,265,,,,3431.3991967117713,,,0.4419170863489311,39221,JPN,,,16616,75
Kyoto,Japan,2022-03-20 00:32:17,35.253815,135.443341,146028,589,,,,5653.520364450512,,,0.4033473032569097,39222,JPN,,,37562,223
Mie,Japan,2022-03-20 00:32:17,34.508018,136.376013,50537,261,,,,2837.751181717823,,,0.5164532916477037,39223,JPN,,,14955,45
Miyagi,Japan,2022-03-20 00:32:17,38.446859,140.927086,52032,167,,,,2256.0175861149473,,,0.3209563345633457,39224,JPN,,,17400,38
Miyazaki,Japan,2022-03-20 00:32:17,32.193203999999994,131.299374,22839,114,,,,2127.9212448325306,,,0.4991461972941022,39225,JPN,,,6164,41
Nagano,Japan,2022-03-20 00:32:17,36.132134,138.045528,38473,159,,,,1877.84009098053,,,0.4132768435006368,39226,JPN,,,10649,25
Nagasaki,Japan,2022-03-20 00:32:17,33.235712,129.608033,31727,116,,,,2391.739614209769,,,0.3656191887036278,39227,JPN,,,8772,20
Nara,Japan,2022-03-20 00:32:17,34.317451,135.871644,69088,331,,,,5194.106108983906,,,0.4790991199629458,39228,JPN,,,23215,122
Niigata,Japan,2022-03-20 00:32:17,37.521819,138.918647,36904,85,,,,1660.0198101215146,,,0.23032733579015824,39229,JPN,,,11344,20
Oita,Japan,2022-03-20 00:32:17,33.200697,131.43323999999998,28916,124,,,,2546.6913972983016,,,0.4288283303361461,39230,JPN,,,7979,30
Okayama,Japan,2022-03-20 00:32:17,34.89246,133.826252,58183,221,,,,3079.1400867703296,,,0.3798360345805476,39231,JPN,,,14996,44
Okinawa,Japan,2022-03-20 00:32:17,25.768923,126.668016,113104,437,,,,7783.270757407265,,,0.38637006648748057,39232,JPN,,,18545,16
Osaka,Japan,2022-03-20 00:32:17,34.620965000000005,135.507481,755379,4482,,,,8574.728955998295,,,0.5933445330092576,39233,JPN,,,188441,901
Port Quarantine,Japan,2022-03-20 00:32:17,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-20 00:32:17,33.286977,130.115738,29004,77,,,,3560.035399055616,,,0.26548062336229483,39234,JPN,,,9009,26
Saitama,Japan,2022-03-20 00:32:17,35.997101,139.347635,388374,1291,,,,5284.220715069323,,,0.33241154145231144,39235,JPN,,,118079,153
Shiga,Japan,2022-03-20 00:32:17,35.21582700000001,136.138064,63197,183,,,,4469.557825173999,,,0.2895707074702913,39236,JPN,,,22590,62
Shimane,Japan,2022-03-20 00:32:17,35.07076,132.55406399999998,8257,9,,,,1224.4456110068124,,,0.1089984255782972,39237,JPN,,,2638,2
Shizuoka,Japan,2022-03-20 00:32:17,34.916975,138.40778400000002,111909,372,,,,3071.4461368212346,,,0.3324129426587674,39238,JPN,,,35574,83
Tochigi,Japan,2022-03-20 00:32:17,36.689912,139.819213,56034,229,,,,2897.3262529795925,,,0.40868044401613307,39239,JPN,,,16717,72
Tokushima,Japan,2022-03-20 00:32:17,33.919178,134.242091,14888,78,,,,2045.1195573486527,,,0.5239118753358409,39240,JPN,,,6517,7
Tokyo,Japan,2022-03-20 00:32:17,35.711343,139.446921,1168981,4055,,,,8397.452046644617,,,0.34688331119154203,39241,JPN,,,281424,638
Tottori,Japan,2022-03-20 00:32:17,35.359069,133.863619,8388,11,,,,1509.8333567332306,,,0.13113972341440153,39242,JPN,,,3061,3
Toyama,Japan,2022-03-20 00:32:17,36.637464,137.26934599999998,25190,71,,,,2413.986748468139,,,0.2818578801111552,39243,JPN,,,11464,14
Unknown,Japan,2022-03-20 00:32:17,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-20 00:32:17,33.911879,135.505446,26461,107,,,,2860.8558673979633,,,0.4043686935489966,39244,JPN,,,6689,18
Yamagata,Japan,2022-03-20 00:32:17,38.448396,140.102154,15681,76,,,,1455.0890535657613,,,0.4846629679229641,39245,JPN,,,5737,16
Yamaguchi,Japan,2022-03-20 00:32:17,34.201190000000004,131.573293,26454,159,,,,1947.5299189596685,,,0.6010433204808346,39246,JPN,,,7720,46
Yamanashi,Japan,2022-03-20 00:32:17,35.612364,138.61148899999998,20965,61,,,,2585.220406532537,,,0.29096112568566657,39247,JPN,,,6255,22
Johor,Malaysia,2022-03-20 00:32:17,1.4854,103.7618,360932,4325,,,,9578.366328751128,,,1.1982866578746134,45801,MYS,,,63461,338
Kedah,Malaysia,2022-03-20 00:32:17,6.1184,100.3685,280459,2482,,,,12830.367354407796,,,0.8849778398981669,45802,MYS,,,71851,261
Kelantan,Malaysia,2022-03-20 00:32:17,6.1254,102.2381,240043,1388,,,,12685.921149984146,,,0.5782297338393538,45803,MYS,,,41677,93
Melaka,Malaysia,2022-03-20 00:32:17,2.1896,102.2501,110983,1060,,,,11899.11011043208,,,0.9551012317201734,45804,MYS,,,19656,78
Negeri Sembilan,Malaysia,2022-03-20 00:32:17,2.7258,101.9424,178785,1417,,,,15792.332832788623,,,0.7925720837877898,45805,MYS,,,45445,70
Pahang,Malaysia,2022-03-20 00:32:17,3.8126,103.3256,157886,915,,,,9414.226939359609,,,0.5795320674410651,45806,MYS,,,41708,94
Perak,Malaysia,2022-03-20 00:32:17,4.5921,101.0901,177495,1718,,,,7059.420116931154,,,0.9679145891433562,45807,MYS,,,36190,229
Perlis,Malaysia,2022-03-20 00:32:17,6.4449,100.2048,15820,169,,,,6213.668499607226,,,1.06826801517067,45808,MYS,,,5988,30
Pulau Pinang,Malaysia,2022-03-20 00:32:17,5.4141,100.3288,254266,1903,,,,14303.892889288929,,,0.7484288107729701,45809,MYS,,,63755,115
Sabah,Malaysia,2022-03-20 00:32:17,5.9788,116.0753,363570,3092,,,,9311.086639178426,,,0.8504552080754738,45810,MYS,,,65039,197
Sarawak,Malaysia,2022-03-20 00:32:17,1.5533,110.3592,286995,1654,,,,10183.989212590042,,,0.5763166605689994,45811,MYS,,,30126,30
Selangor,Malaysia,2022-03-20 00:32:17,3.0738,101.5183,1087150,10435,,,,16618.260749935034,,,0.9598491468518604,45812,MYS,,,197832,314
Terengganu,Malaysia,2022-03-20 00:32:17,5.3117,103.1324,115920,825,,,,9272.858171346292,,,0.7116977225672878,45813,MYS,,,25045,56
Unknown,Malaysia,2022-03-20 00:32:17,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-20 00:32:17,3.139,101.6869,306575,2762,,,,17238.810166441745,,,0.9009214710919023,45814,MYS,,,66681,53
W.P. Labuan,Malaysia,2022-03-20 00:32:17,5.2831,115.2308,20082,152,,,,20203.219315895367,,,0.7568967234339209,45815,MYS,,,6658,1
W.P. Putrajaya,Malaysia,2022-03-20 00:32:17,2.9264,101.6964,17058,32,,,,16184.06072106262,,,0.1875952632196037,45816,MYS,,,4543,9
Aguascalientes,Mexico,2022-03-20 00:32:17,21.8853,-102.2916,63190,3482,,,,4404.6046555395615,,,5.510365564171545,48401,MEX,,,6186,78
Baja California,Mexico,2022-03-20 00:32:17,30.8406,-115.2838,131299,12164,,,,3612.208201233167,,,9.264350832831934,48402,MEX,,,4110,234
Baja California Sur,Mexico,2022-03-20 00:32:17,26.0444,-111.6661,102230,2637,,,,12703.987036291423,,,2.5794776484397928,48403,MEX,,,3461,51
Campeche,Mexico,2022-03-20 00:32:17,19.8301,-90.5349,33782,2233,,,,3376.1169358505804,,,6.610029009531702,48404,MEX,,,1231,62
Chiapas,Mexico,2022-03-20 00:32:17,16.7569,-93.1292,35903,2398,,,,626.5392775017726,,,6.67910759546556,48405,MEX,,,4732,42
Chihuahua,Mexico,2022-03-20 00:32:17,28.633000000000006,-106.0691,129190,9895,,,,3398.406991790318,,,7.659261552751762,48406,MEX,,,11930,221
Ciudad de Mexico,Mexico,2022-03-20 00:32:17,19.4326,-99.1332,1379068,42521,,,,15291.299302722307,,,3.0833142383116714,48407,MEX,,,60087,724
Coahuila,Mexico,2022-03-20 00:32:17,27.0587,-101.7068,144134,8761,,,,4477.991251180593,,,6.078371515395397,48408,MEX,,,2101,115
Colima,Mexico,2022-03-20 00:32:17,19.1223,-104.0072,54384,2183,,,,6926.54807406964,,,4.014048249485143,48409,MEX,,,1327,43
Durango,Mexico,2022-03-20 00:32:17,24.5593,-104.6588,67869,3579,,,,3631.3079321732102,,,5.2733943332007245,48410,MEX,,,1472,155
Guanajuato,Mexico,2022-03-20 00:32:17,21.019,-101.2574,280018,14832,,,,4495.987990061294,,,5.296802348420458,48411,MEX,,,12642,341
Guerrero,Mexico,2022-03-20 00:32:17,17.4392,-99.5451,98128,6698,,,,2683.257096980953,,,6.82577857492255,48412,MEX,,,3275,129
Hidalgo,Mexico,2022-03-20 00:32:17,20.0911,-98.7624,91182,8354,,,,2954.3023068195002,,,9.161895988243293,48413,MEX,,,6099,159
Jalisco,Mexico,2022-03-20 00:32:17,20.6595,-103.3494,238002,19323,,,,2830.091419508417,,,8.118839337484559,48414,MEX,,,15982,527
Mexico,Mexico,2022-03-20 00:32:17,19.4969,-99.7233,535680,46985,,,,3073.7115836259222,,,8.77109468339307,48415,MEX,,,28356,929
Michoacan,Mexico,2022-03-20 00:32:17,19.5665,-101.7068,93587,8780,,,,1939.4657563174546,,,9.381644886576126,48416,MEX,,,2321,214
Morelos,Mexico,2022-03-20 00:32:17,18.6813,-99.1013,68287,5203,,,,3340.756475599029,,,7.619312607084804,48417,MEX,,,4681,98
Nayarit,Mexico,2022-03-20 00:32:17,21.7514,-104.8455,57877,3161,,,,4491.5646867731775,,,5.461582321129291,48418,MEX,,,1378,86
Nuevo Leon,Mexico,2022-03-20 00:32:17,25.5922,-99.9962,311758,14913,,,,5557.032045293597,,,4.78351798510383,48419,MEX,,,16268,225
Oaxaca,Mexico,2022-03-20 00:32:17,17.0732,-96.7266,118881,6119,,,,2869.0317799069558,,,5.147163970693383,48420,MEX,,,6637,202
Puebla,Mexico,2022-03-20 00:32:17,19.0414,-98.2063,168180,16375,,,,2546.4644979575132,,,9.736591746937805,48421,MEX,,,7524,316
Queretaro,Mexico,2022-03-20 00:32:17,20.5888,-100.3899,140733,6172,,,,6173.482883459077,,,4.385609629582259,48422,MEX,,,4871,159
Quintana Roo,Mexico,2022-03-20 00:32:17,19.1817,-88.4791,91213,4366,,,,5293.052292197516,,,4.78659840154364,48423,MEX,,,609,67
San Luis Potosi,Mexico,2022-03-20 00:32:17,22.1565,-100.9855,183173,7445,,,,6390.925501946518,,,4.0644636491185935,48424,MEX,,,10875,106
Sinaloa,Mexico,2022-03-20 00:32:17,25.1721,-107.4795,120971,9618,,,,3832.2297456119954,,,7.950665862066115,48425,MEX,,,6343,157
Sonora,Mexico,2022-03-20 00:32:17,29.2972,-110.3309,163641,10051,,,,5322.099881453584,,,6.142103751504818,48426,MEX,,,5884,204
Tabasco,Mexico,2022-03-20 00:32:17,17.8409,-92.6189,189568,6025,,,,7369.628661187497,,,3.178279034436192,48427,MEX,,,2681,76
Tamaulipas,Mexico,2022-03-20 00:32:17,24.2669,-98.8363,142118,7950,,,,3893.0017569704937,,,5.593943061399681,48428,MEX,,,3421,187
Tlaxcala,Mexico,2022-03-20 00:32:17,19.3139,-98.2404,43478,3061,,,,3150.5545970285743,,,7.040342242053453,48429,MEX,,,2088,30
Unknown,Mexico,2022-03-20 00:32:17,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-20 00:32:17,19.1738,-96.1342,176330,16166,,,,2064.7874637786886,,,9.168037202971703,48430,MEX,,,15440,556
Yucatan,Mexico,2022-03-20 00:32:17,20.7099,-89.0943,108684,6643,,,,4810.946669865583,,,6.112215229472599,48431,MEX,,,2518,672
Zacatecas,Mexico,2022-03-20 00:32:17,22.7709,-102.5832,67276,3838,,,,4037.1429634439214,,,5.704857601522088,48432,MEX,,,2019,43
Aruba,Netherlands,2022-03-20 00:32:17,12.5211,-69.9683,33843,212,,,,31698.29346421145,,,0.6264220075052448,533,ABW,,,258,14
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-20 00:32:17,12.1784,-68.2385,7739,31,,,,29514.511269593077,,,0.4005685489081277,535,BES,,,250,0
Curacao,Netherlands,2022-03-20 00:32:17,12.1696,-68.99,39853,265,,,,24285.801340645947,,,0.6649436679798258,531,CUW,,,1196,5
Drenthe,Netherlands,2022-03-20 00:32:17,52.862485,6.618435000000002,180492,440,,,,36560.376922796466,,,0.2437781175896993,52801,NLD,,,47486,5
Flevoland,Netherlands,2022-03-20 00:32:17,52.550383,5.515162,169793,324,,,,40138.196448876064,,,0.19082058742115401,52802,NLD,,,25555,3
Friesland,Netherlands,2022-03-20 00:32:17,53.087337,5.7925,255823,610,,,,39359.98843000383,,,0.2384461131329083,52803,NLD,,,59918,18
Gelderland,Netherlands,2022-03-20 00:32:17,52.061738,5.939114,903249,2723,,,,43301.523716749,,,0.3014672587514628,52804,NLD,,,195348,62
Groningen,Netherlands,2022-03-20 00:32:17,53.217922,6.741514,223439,344,,,,38138.24321602551,,,0.15395700840050305,52805,NLD,,,57308,6
Limburg,Netherlands,2022-03-20 00:32:17,51.209227,5.93387,499724,2122,,,,44729.99934658133,,,0.4246343981877997,52806,NLD,,,116761,20
Noord-Brabant,Netherlands,2022-03-20 00:32:17,51.561174,5.184942,1170925,3628,,,,45686.522002922415,,,0.30984051070734675,52807,NLD,,,261652,68
Noord-Holland,Netherlands,2022-03-20 00:32:17,52.60090600000001,4.918688,1224507,3285,,,,42524.588239665754,,,0.2682712307892074,52808,NLD,,,194455,50
Overijssel,Netherlands,2022-03-20 00:32:17,52.444558,6.441722,516805,1388,,,,44459.939126260535,,,0.2685732529677538,52809,NLD,,,108181,17
Sint Maarten,Netherlands,2022-03-20 00:32:17,18.0425,-63.0548,9637,85,,,,22473.298820017724,,,0.882017225277576,534,SXM,,,114,1
Unknown,Netherlands,2022-03-20 00:32:17,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,76053,-7
Utrecht,Netherlands,2022-03-20 00:32:17,52.084251,5.163824,611767,1513,,,,45154.38791763419,,,0.2473163802558817,52810,NLD,,,111772,12
Zeeland,Netherlands,2022-03-20 00:32:17,51.47936,3.861559,154596,376,,,,40313.125834445935,,,0.24321457217521802,52811,NLD,,,29322,8
Zuid-Holland,Netherlands,2022-03-20 00:32:17,51.937835,4.462114,1565435,5032,,,,42209.849499662414,,,0.32144419921619233,52812,NLD,,,222906,68
Cook Islands,New Zealand,2022-03-20 00:32:17,-21.2367,-159.7777,743,0,,,,4255.684747121828,,,0.0,184,COK,,,673,0
Azad Jammu and Kashmir,Pakistan,2022-03-20 00:32:17,34.027401,73.947253,43209,792,,,,1068.1110188793796,,,1.8329514684440744,58601,PAK,,,674,12
Balochistan,Pakistan,2022-03-20 00:32:17,28.328492,65.898403,35458,378,,,,287.2393718678125,,,1.0660499746178578,58602,PAK,,,252,5
Gilgit-Baltistan,Pakistan,2022-03-20 00:32:17,35.792146,74.982138,11662,191,,,,1150.5706483133122,,,1.6377979763333903,58603,PAK,,,342,2
Islamabad,Pakistan,2022-03-20 00:32:17,33.665087,73.121219,134930,1022,,,,6724.4036097384,,,0.7574297784036167,58604,PAK,,,1228,20
Khyber Pakhtunkhwa,Pakistan,2022-03-20 00:32:17,34.485332,72.09169,218583,6307,,,,716.1168404367918,,,2.8854027989367883,58605,PAK,,,4306,125
Punjab,Pakistan,2022-03-20 00:32:17,30.811346,72.13913199999998,504324,13547,,,,458.42451165659963,,,2.686170001824224,58606,PAK,,,6002,117
Sindh,Pakistan,2022-03-20 00:32:17,26.009446,68.77680699999999,573347,8091,,,,1197.3152682813625,,,1.4111872914657266,58607,PAK,,,10033,71
Amazonas,Peru,2022-03-20 00:32:17,-5.077253,-78.050172,43819,1332,,,,10266.869728209937,,,3.0397772655697297,60401,PER,,,2163,25
Ancash,Peru,2022-03-20 00:32:17,-9.407125,-77.67179499999997,125135,7072,,,,10599.271556835507,,,5.651496383905384,60402,PER,,,6906,160
Apurimac,Peru,2022-03-20 00:32:17,-14.027713,-72.975378,38690,1617,,,,8983.050847457627,,,4.179374515378652,60403,PER,,,3111,50
Arequipa,Peru,2022-03-20 00:32:17,-15.843524,-72.475539,211951,10217,,,,14154.601308935487,,,4.8204537841293496,60404,PER,,,14994,280
Ayacucho,Peru,2022-03-20 00:32:17,-14.091648,-74.08344,47976,2309,,,,7179.886261598324,,,4.81282307820577,60405,PER,,,1545,73
Cajamarca,Peru,2022-03-20 00:32:17,-6.430284,-78.74559599999998,95524,4429,,,,6571.094448648278,,,4.6365311335371215,60406,PER,,,3680,137
Callao,Peru,2022-03-20 00:32:17,-11.954609,-77.136042,146180,10461,,,,12937.4280909815,,,7.156245724449309,60407,PER,,,3708,154
Cusco,Peru,2022-03-20 00:32:17,-13.191068,-72.153609,116398,5123,,,,8576.965588387002,,,4.401278372480626,60408,PER,,,3901,153
Huancavelica,Peru,2022-03-20 00:32:17,-13.023888,-75.00277,25606,1259,,,,7009.581166164796,,,4.916816371163009,60409,PER,,,2134,41
Huanuco,Peru,2022-03-20 00:32:17,-9.421676,-76.040642,51872,2865,,,,6822.57003814284,,,5.523210980876002,60410,PER,,,2182,81
Ica,Peru,2022-03-20 00:32:17,-14.235097,-75.574821,103273,8896,,,,10589.9302707137,,,8.614061758639721,60411,PER,,,6719,145
