Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-16 05:32:14,28.646519,77.10898,1852662,26081,,,,9901.50031088794,,,1.40775813397155,35609,IND,,,117725,651
Goa,India,2022-02-16 05:32:14,15.359682,74.057396,244287,3777,,,,15400.283687943262,,,1.546132213339228,35610,IND,,,29031,205
Gujarat,India,2022-02-16 05:32:14,22.694884,71.590923,1217328,10838,,,,1905.874867796965,,,0.8903105818645427,35611,IND,,,260218,648
Haryana,India,2022-02-16 05:32:14,29.20004,76.332824,975195,10499,,,,3457.563018238242,,,1.0766051917821564,35612,IND,,,109783,368
Himachal Pradesh,India,2022-02-16 05:32:14,31.927213,77.233081,281016,4084,,,,3771.037264717782,,,1.453298032852222,35613,IND,,,31753,181
Jammu and Kashmir,India,2022-02-16 05:32:14,33.75943,76.612638,451330,4745,,,,3317.0614831931043,,,1.0513371590632132,35614,IND,,,84165,170
Jharkhand,India,2022-02-16 05:32:14,23.654536,85.557631,433550,5315,,,,1123.3626577928746,,,1.225925498789067,35615,IND,,,23093,102
Karnataka,India,2022-02-16 05:32:14,14.70518,76.166436,3929642,39691,,,,5816.2903706936695,,,1.0100411182494486,35616,IND,,,639537,1200
Kerala,India,2022-02-16 05:32:14,10.450898,76.405749,6428148,62681,,,,18006.297745317763,,,0.9751020044964741,35617,IND,,,986114,11351
Ladakh,India,2022-02-16 05:32:14,34.1526,77.5771,27594,227,,,,10060.191987283486,,,0.8226426034645212,35618,IND,,,3836,5
Lakshadweep,India,2022-02-16 05:32:14,13.6999972,72.18333259999999,11345,52,,,,17608.530320197427,,,0.4583516967827237,35637,IND,,,756,1
Madhya Pradesh,India,2022-02-16 05:32:14,23.541513,78.289633,1028873,10700,,,,1205.348495029198,,,1.039972863511823,35619,IND,,,182604,150
Maharashtra,India,2022-02-16 05:32:14,19.449759,76.108221,7847746,143451,,,,6372.808897417785,,,1.8279261331852483,35620,IND,,,562787,1531
Manipur,India,2022-02-16 05:32:14,24.738975,93.882541,136032,2086,,,,4400.130032071343,,,1.5334627146553752,35621,IND,,,8057,69
Meghalaya,India,2022-02-16 05:32:14,25.536934,91.278882,93071,1565,,,,2764.4495664907286,,,1.6815119639844849,35622,IND,,,6209,71
Mizoram,India,2022-02-16 05:32:14,23.309381,92.83822,200635,638,,,,16190.112681602655,,,0.31799038054177986,35623,IND,,,43948,63
Nagaland,India,2022-02-16 05:32:14,26.06702,94.470302,35274,753,,,,1567.9458771077857,,,2.1347167885694844,35624,IND,,,2182,49
Odisha,India,2022-02-16 05:32:14,20.505428,84.418059,1279046,8926,,,,2759.1612399720825,,,0.6978638766705811,35625,IND,,,122634,416
Puducherry,India,2022-02-16 05:32:14,11.882658,78.86498,165363,1959,,,,11698.485082155325,,,1.1846664610583988,35626,IND,,,24585,65
Punjab,India,2022-02-16 05:32:14,30.841465000000003,75.40879,756130,17623,,,,2508.6116680882456,,,2.330683877111079,35627,IND,,,78911,793
Rajasthan,India,2022-02-16 05:32:14,26.583423,73.847973,1268272,9481,,,,1565.1362624779736,,,0.7475525754727692,35628,IND,,,210279,450
Sikkim,India,2022-02-16 05:32:14,27.571671,88.472712,38977,440,,,,5646.786458838887,,,1.1288708725658725,35629,IND,,,3654,24
Tamil Nadu,India,2022-02-16 05:32:14,11.006091,78.400624,3439221,37946,,,,4418.248998953216,,,1.1033312485589033,35630,IND,,,450642,894
Telangana,India,2022-02-16 05:32:14,18.1124,79.0193,784631,4107,,,,1993.3347106090093,,,0.5234307591721459,35631,IND,,,69423,45
Tripura,India,2022-02-16 05:32:14,23.746783,91.743565,100813,919,,,,2417.6973730596765,,,0.9115887831926438,35632,IND,,,6600,71
Unknown,India,2022-02-16 05:32:14,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-16 05:32:14,26.925425,80.560982,2060589,23404,,,,866.2205294646764,,,1.1357917566288085,35633,IND,,,195034,415
Uttarakhand,India,2022-02-16 05:32:14,30.156447,79.197608,434053,7660,,,,3857.954655547159,,,1.7647614461828394,35634,IND,,,56037,203
West Bengal,India,2022-02-16 05:32:14,23.814082,87.979803,2011569,21061,,,,2019.4589655948103,,,1.0469936651439746,35635,IND,,,93707,885
Abruzzo,Italy,2022-02-16 05:32:14,42.35122196,13.39843823,246486,2888,,,,18793.058753564404,,,1.171668979171231,38013,ITA,,,73452,181
Basilicata,Italy,2022-02-16 05:32:14,40.63947052,15.80514834,76223,722,,,,13541.87208746618,,,0.9472206551828188,38017,ITA,,,26000,64
Calabria,Italy,2022-02-16 05:32:14,38.90597598,16.59440194,195460,2012,,,,10038.359001012259,,,1.0293666223268187,38018,ITA,,,45836,269
Campania,Italy,2022-02-16 05:32:14,40.83956555,14.25084984,1150492,9574,,,,19830.28399301445,,,0.8321657169280621,38015,ITA,,,277702,792
Emilia-Romagna,Italy,2022-02-16 05:32:14,44.49436681,11.3417208,1150149,15619,,,,25791.11855493368,,,1.3579979637420891,38008,ITA,,,315603,1002
Friuli Venezia Giulia,Italy,2022-02-16 05:32:14,45.6494354,13.76813649,298367,4663,,,,24552.509010714108,,,1.5628403945476543,38006,ITA,,,83667,299
Lazio,Italy,2022-02-16 05:32:14,41.89277044,12.48366722,1008652,10199,,,,17156.624112403944,,,1.0111515170742733,38012,ITA,,,293290,638
Liguria,Italy,2022-02-16 05:32:14,44.41149315,8.9326992,330712,5019,,,,21327.451890832173,,,1.517634679116573,38007,ITA,,,98429,270
Lombardia,Italy,2022-02-16 05:32:14,45.46679409,9.190347404,2272083,38109,,,,22584.029499708467,,,1.6772714729171423,38003,ITA,,,449433,2053
Marche,Italy,2022-02-16 05:32:14,43.61675973,13.5188753,306884,3516,,,,20119.96556677469,,,1.1457097795909854,38011,ITA,,,114802,194
Molise,Italy,2022-02-16 05:32:14,41.55774754,14.65916051,35513,557,,,,11620.099667230554,,,1.568439726297412,38014,ITA,,,10773,40
P.A. Bolzano,Italy,2022-02-16 05:32:14,46.49933453,11.35662422,180562,1389,,,,33919.950105012416,,,0.7692648508545541,38041,ITA,,,47824,54
P.A. Trento,Italy,2022-02-16 05:32:14,46.06893511,11.12123097,134670,1501,,,,24873.572729388383,,,1.1145763718719834,38042,ITA,,,36371,46
Piemonte,Italy,2022-02-16 05:32:14,45.0732745,7.680687483,949738,12876,,,,21800.952436480897,,,1.3557423205136574,38001,ITA,,,228171,528
Puglia,Italy,2022-02-16 05:32:14,41.12559576,16.86736689,687628,7461,,,,17066.740000689988,,,1.0850343499682968,38016,ITA,,,218636,387
Sardegna,Italy,2022-02-16 05:32:14,39.21531192,9.110616306,156878,1956,,,,9568.117902574484,,,1.2468287459044607,38020,ITA,,,47980,183
Sicilia,Italy,2022-02-16 05:32:14,38.11569725,13.362356699999998,722488,9115,,,,14450.075011635254,,,1.2616126496218625,38019,ITA,,,187223,1105
Toscana,Italy,2022-02-16 05:32:14,43.76923077,11.25588885,820941,8689,,,,22011.260601221406,,,1.0584195453753678,38009,ITA,,,219101,797
Umbria,Italy,2022-02-16 05:32:14,43.10675841,12.38824698,173918,1697,,,,19718.25875977166,,,0.9757471912050506,38010,ITA,,,42827,129
Valle d'Aosta,Italy,2022-02-16 05:32:14,45.73750286,7.320149366,30857,515,,,,24554.77217385769,,,1.6689892082833715,38002,ITA,,,6210,18
Veneto,Italy,2022-02-16 05:32:14,45.43490485,12.33845213,1276773,13607,,,,26025.49933202252,,,1.0657336895438736,38005,ITA,,,363719,810
Aichi,Japan,2022-02-16 05:32:14,35.035551,137.211621,254979,1367,,,,3376.204063457208,,,0.5361225826440609,39201,JPN,,,137138,202
Akita,Japan,2022-02-16 05:32:14,39.748679,140.408228,6973,29,,,,721.4766836697743,,,0.415889860892012,39202,JPN,,,4802,2
Aomori,Japan,2022-02-16 05:32:14,40.781541,140.828896,15773,50,,,,1265.5140403619791,,,0.3169974006213149,39203,JPN,,,9055,11
Chiba,Japan,2022-02-16 05:32:14,35.510141,140.198917,216185,1141,,,,3453.7754685686223,,,0.5277886994934894,39204,JPN,,,107489,112
Ehime,Japan,2022-02-16 05:32:14,33.624835,132.856842,13944,104,,,,1041.2069757283184,,,0.7458405048766494,39205,JPN,,,7109,22
Fukui,Japan,2022-02-16 05:32:14,35.846614,136.22465400000002,8913,38,,,,1160.6420839209466,,,0.4263435431392349,39206,JPN,,,5196,0
Fukuoka,Japan,2022-02-16 05:32:14,33.526032,130.666949,190457,764,,,,3731.758991895846,,,0.4011404148968009,39207,JPN,,,107975,136
Fukushima,Japan,2022-02-16 05:32:14,37.378867,140.223295,20106,182,,,,1089.4496344930612,,,0.9052024271361784,39208,JPN,,,10049,6
Gifu,Japan,2022-02-16 05:32:14,35.778671,137.055925,42304,246,,,,2129.4813667863527,,,0.5815052950075643,39209,JPN,,,21395,27
Gunma,Japan,2022-02-16 05:32:14,36.504479,138.985605,43001,225,,,,2213.743837698254,,,0.5232436454966164,39210,JPN,,,23170,43
Hiroshima,Japan,2022-02-16 05:32:14,34.605309000000005,132.788719,64734,320,,,,2308.4848067721828,,,0.4943306454104489,39211,JPN,,,32203,111
Hokkaido,Japan,2022-02-16 05:32:14,43.385711,142.552318,140861,1617,,,,2683.041624944834,,,1.147940167967003,39212,JPN,,,74891,139
Hyogo,Japan,2022-02-16 05:32:14,35.039913,134.828057,209268,1593,,,,3828.4069891460053,,,0.7612248408739033,39213,JPN,,,122088,193
Ibaraki,Japan,2022-02-16 05:32:14,36.303588,140.319591,56366,247,,,,1970.6276284328922,,,0.4382074300109995,39214,JPN,,,29851,27
Ishikawa,Japan,2022-02-16 05:32:14,36.769464,136.771027,19222,154,,,,1689.6248315605253,,,0.8011653313911143,39215,JPN,,,10576,15
Iwate,Japan,2022-02-16 05:32:14,39.593287,141.361777,7028,55,,,,572.8650425165632,,,0.7825839499146272,39216,JPN,,,3390,2
Kagawa,Japan,2022-02-16 05:32:14,34.217292,133.969047,13422,56,,,,1403.465478534465,,,0.4172254507524959,39217,JPN,,,8089,18
Kagoshima,Japan,2022-02-16 05:32:14,31.009484000000004,130.430665,25202,99,,,,1572.8905124157993,,,0.3928259661931593,39218,JPN,,,14362,33
Kanagawa,Japan,2022-02-16 05:32:14,35.415312,139.338983,363509,1468,,,,3951.9287761565547,,,0.40384144546627454,39219,JPN,,,181674,146
Kochi,Japan,2022-02-16 05:32:14,33.422519,133.367307,9554,51,,,,1368.7110420913746,,,0.5338078291814946,39220,JPN,,,5147,18
Kumamoto,Japan,2022-02-16 05:32:14,32.608154,130.74523100000002,40744,181,,,,2331.469980836214,,,0.44423718829766345,39221,JPN,,,23306,43
Kyoto,Japan,2022-02-16 05:32:14,35.253815,135.443341,100228,338,,,,3880.3588290474827,,,0.3372311130622181,39222,JPN,,,58143,46
Mie,Japan,2022-02-16 05:32:14,34.508018,136.376013,32772,205,,,,1840.2117602401504,,,0.6255339924325644,39223,JPN,,,16471,40
Miyagi,Japan,2022-02-16 05:32:14,38.446859,140.927086,31522,125,,,,1366.7394362991113,,,0.3965484423577184,39224,JPN,,,14544,7
Miyazaki,Japan,2022-02-16 05:32:14,32.193203999999994,131.299374,15687,67,,,,1461.5657676644296,,,0.4271052463823548,39225,JPN,,,8703,26
Nagano,Japan,2022-02-16 05:32:14,36.132134,138.045528,25704,123,,,,1254.5941750984728,,,0.4785247432306256,39226,JPN,,,14540,26
Nagasaki,Japan,2022-02-16 05:32:14,33.235712,129.608033,21387,92,,,,1612.258805720816,,,0.4301678589797541,39227,JPN,,,13769,19
Nara,Japan,2022-02-16 05:32:14,34.317451,135.871644,41501,191,,,,3120.08739041427,,,0.4602298739789403,39228,JPN,,,23848,42
Niigata,Japan,2022-02-16 05:32:14,37.521819,138.918647,23523,65,,,,1058.1141879874374,,,0.27632529864388045,39229,JPN,,,13222,2
Oita,Japan,2022-02-16 05:32:14,33.200697,131.43323999999998,19672,90,,,,1732.5533672586869,,,0.4575030500203335,39230,JPN,,,10582,6
Okayama,Japan,2022-02-16 05:32:14,34.89246,133.826252,40286,170,,,,2132.0014013651667,,,0.42198282281685945,39231,JPN,,,22967,34
Okinawa,Japan,2022-02-16 05:32:14,25.768923,126.668016,91714,421,,,,6311.3143146559805,,,0.4590356979305231,39232,JPN,,,22645,23
Osaka,Japan,2022-02-16 05:32:14,34.620965000000005,135.507481,525426,3417,,,,5964.404009688327,,,0.6503294469630357,39233,JPN,,,294621,347
Port Quarantine,Japan,2022-02-16 05:32:14,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-16 05:32:14,33.286977,130.115738,18479,47,,,,2268.1662577282004,,,0.25434276746577195,39234,JPN,,,11275,17
Saitama,Japan,2022-02-16 05:32:14,35.997101,139.347635,249184,1117,,,,3390.4001160320568,,,0.44826313085912417,39235,JPN,,,123543,57
Shiga,Japan,2022-02-16 05:32:14,35.21582700000001,136.138064,36814,118,,,,2603.641023718778,,,0.3205302330635085,39236,JPN,,,21807,13
Shimane,Japan,2022-02-16 05:32:14,35.07076,132.55406399999998,5371,7,,,,796.4753998689099,,,0.13032954757028484,39237,JPN,,,2763,2
Shizuoka,Japan,2022-02-16 05:32:14,34.916975,138.40778400000002,70337,270,,,,1930.4640996309072,,,0.3838662439398894,39238,JPN,,,39785,60
Tochigi,Japan,2022-02-16 05:32:14,36.689912,139.819213,35998,148,,,,1861.333305756493,,,0.4111339518862159,39239,JPN,,,18507,29
Tokushima,Japan,2022-02-16 05:32:14,33.919178,134.242091,7478,71,,,,1027.230255900942,,,0.9494517250601764,39240,JPN,,,3936,5
Tokyo,Japan,2022-02-16 05:32:14,35.711343,139.446921,828789,3333,,,,5953.660396778516,,,0.4021530208533173,39241,JPN,,,412051,154
Tottori,Japan,2022-02-16 05:32:14,35.359069,133.863619,4919,5,,,,885.4161041691417,,,0.10164667615368976,39242,JPN,,,2859,0
Toyama,Japan,2022-02-16 05:32:14,36.637464,137.26934599999998,11948,56,,,,1144.9906181301042,,,0.4686976899899565,39243,JPN,,,6800,4
Unknown,Japan,2022-02-16 05:32:14,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-16 05:32:14,33.911879,135.505446,18275,82,,,,1975.8187890366116,,,0.4487004103967168,39244,JPN,,,11849,20
Yamagata,Japan,2022-02-16 05:32:14,38.448396,140.102154,9072,58,,,,841.8192649670677,,,0.6393298059964727,39245,JPN,,,5158,2
Yamaguchi,Japan,2022-02-16 05:32:14,34.201190000000004,131.573293,17610,111,,,,1296.439172634753,,,0.6303236797274276,39246,JPN,,,8977,17
Yamanashi,Japan,2022-02-16 05:32:14,35.612364,138.61148899999998,13430,38,,,,1656.0701197105639,,,0.28294862248696945,39247,JPN,,,7431,9
Johor,Malaysia,2022-02-16 05:32:14,1.4854,103.7618,288007,3954,,,,7643.092192558782,,,1.3728832979753964,45801,MYS,,,36412,60
Kedah,Malaysia,2022-02-16 05:32:14,6.1184,100.3685,198514,2204,,,,9081.568232764535,,,1.1102491511933668,45802,MYS,,,26015,24
Kelantan,Malaysia,2022-02-16 05:32:14,6.1254,102.2381,192407,1289,,,,10168.428284536518,,,0.6699340460586153,45803,MYS,,,18383,21
Melaka,Malaysia,2022-02-16 05:32:14,2.1896,102.2501,88848,977,,,,9525.892569958183,,,1.0996308301818836,45804,MYS,,,9853,11
Negeri Sembilan,Malaysia,2022-02-16 05:32:14,2.7258,101.9424,128024,1345,,,,11308.541648264287,,,1.050584265450228,45805,MYS,,,12053,16
Pahang,Malaysia,2022-02-16 05:32:14,3.8126,103.3256,111749,815,,,,6663.228191521078,,,0.7293130139867023,45806,MYS,,,12888,19
Perak,Malaysia,2022-02-16 05:32:14,4.5921,101.0901,138504,1463,,,,5508.650519031143,,,1.056287183041645,45807,MYS,,,7148,43
Perlis,Malaysia,2022-02-16 05:32:14,6.4449,100.2048,9105,139,,,,3576.197957580519,,,1.526633717737507,45808,MYS,,,1681,2
Pulau Pinang,Malaysia,2022-02-16 05:32:14,5.4141,100.3288,182354,1780,,,,10258.438343834383,,,0.9761233644449806,45809,MYS,,,17904,17
Sabah,Malaysia,2022-02-16 05:32:14,5.9788,116.0753,282669,2864,,,,7239.198914129126,,,1.013199183497306,45810,MYS,,,38088,54
Sarawak,Malaysia,2022-02-16 05:32:14,1.5533,110.3592,254717,1622,,,,9038.607572477913,,,0.6367851380159157,45811,MYS,,,2092,2
Selangor,Malaysia,2022-02-16 05:32:14,3.0738,101.5183,863383,10084,,,,13197.740717528544,,,1.1679636962970084,45812,MYS,,,62393,61
Terengganu,Malaysia,2022-02-16 05:32:14,5.3117,103.1324,88944,767,,,,7114.950803935685,,,0.8623403489836301,45813,MYS,,,4522,20
Unknown,Malaysia,2022-02-16 05:32:14,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-16 05:32:14,3.139,101.6869,232332,2704,,,,13064.102564102563,,,1.1638517294216897,45814,MYS,,,17013,12
W.P. Labuan,Malaysia,2022-02-16 05:32:14,5.2831,115.2308,12194,151,,,,12267.605633802816,,,1.2383139248810893,45815,MYS,,,1186,0
W.P. Putrajaya,Malaysia,2022-02-16 05:32:14,2.9264,101.6964,11932,22,,,,11320.68311195446,,,0.18437814280925244,45816,MYS,,,2118,0
Aguascalientes,Mexico,2022-02-16 05:32:14,21.8853,-102.2916,55554,3374,,,,3872.3438365856123,,,6.073370054361522,48401,MEX,,,12058,283
Baja California,Mexico,2022-02-16 05:32:14,30.8406,-115.2838,126140,11855,,,,3470.277325063799,,,9.398287616933564,48402,MEX,,,20590,540
Baja California Sur,Mexico,2022-02-16 05:32:14,26.0444,-111.6661,97991,2568,,,,12177.212106751766,,,2.620648835097101,48403,MEX,,,22080,124
Campeche,Mexico,2022-02-16 05:32:14,19.8301,-90.5349,32267,2152,,,,3224.71035371176,,,6.669352589332755,48404,MEX,,,6137,44
Chiapas,Mexico,2022-02-16 05:32:14,16.7569,-93.1292,30170,2339,,,,526.4933293103217,,,7.752734504474644,48405,MEX,,,5510,39
Chihuahua,Mexico,2022-02-16 05:32:14,28.633000000000006,-106.0691,115256,9579,,,,3031.8662144576588,,,8.311064066078991,48406,MEX,,,21912,639
Ciudad de Mexico,Mexico,2022-02-16 05:32:14,19.4326,-99.1332,1302967,41670,,,,14447.480746830592,,,3.1980856000190334,48407,MEX,,,203920,1197
Coahuila,Mexico,2022-02-16 05:32:14,27.0587,-101.7068,141298,8582,,,,4389.881692101208,,,6.0736882333791,48408,MEX,,,23959,641
Colima,Mexico,2022-02-16 05:32:14,19.1223,-104.0072,52390,2122,,,,6672.584833783989,,,4.050391296048864,48409,MEX,,,14714,79
Durango,Mexico,2022-02-16 05:32:14,24.5593,-104.6588,66102,3395,,,,3536.7651937189808,,,5.1360019364013185,48410,MEX,,,8480,197
Guanajuato,Mexico,2022-02-16 05:32:14,21.019,-101.2574,263720,14380,,,,4234.306197240765,,,5.452752919763387,48411,MEX,,,40419,794
Guerrero,Mexico,2022-02-16 05:32:14,17.4392,-99.5451,94069,6527,,,,2572.265936897739,,,6.938523849514718,48412,MEX,,,12014,185
Hidalgo,Mexico,2022-02-16 05:32:14,20.0911,-98.7624,83564,8158,,,,2707.4786467401973,,,9.762577186348189,48413,MEX,,,14810,228
Jalisco,Mexico,2022-02-16 05:32:14,20.6595,-103.3494,218746,18674,,,,2601.11754376765,,,8.536841816536073,48414,MEX,,,36250,787
Mexico,Mexico,2022-02-16 05:32:14,19.4969,-99.7233,500149,45896,,,,2869.8360492064685,,,9.176465413306833,48415,MEX,,,86982,934
Michoacan,Mexico,2022-02-16 05:32:14,19.5665,-101.7068,90400,8528,,,,1873.4194318772682,,,9.43362831858407,48416,MEX,,,12641,228
Morelos,Mexico,2022-02-16 05:32:14,18.6813,-99.1013,62676,5089,,,,3066.253501612968,,,8.119535388346419,48417,MEX,,,8720,128
Nayarit,Mexico,2022-02-16 05:32:14,21.7514,-104.8455,55820,3044,,,,4331.9304873383,,,5.4532425653887495,48418,MEX,,,15349,117
Nuevo Leon,Mexico,2022-02-16 05:32:14,25.5922,-99.9962,289312,14550,,,,5156.936005132124,,,5.029172657891826,48419,MEX,,,56550,735
Oaxaca,Mexico,2022-02-16 05:32:14,17.0732,-96.7266,110100,5879,,,,2657.114248431253,,,5.3396911898274295,48420,MEX,,,20877,199
Puebla,Mexico,2022-02-16 05:32:14,19.0414,-98.2063,158505,16015,,,,2399.9723822615993,,,10.10378221507208,48421,MEX,,,25120,232
Queretaro,Mexico,2022-02-16 05:32:14,20.5888,-100.3899,134423,5936,,,,5896.684428266431,,,4.415910967617148,48422,MEX,,,25083,248
Quintana Roo,Mexico,2022-02-16 05:32:14,19.1817,-88.4791,90211,4289,,,,5234.9066507124,,,4.754409107536776,48423,MEX,,,17321,154
San Luis Potosi,Mexico,2022-02-16 05:32:14,22.1565,-100.9855,168306,7296,,,,5872.214286661302,,,4.334961320452034,48424,MEX,,,39541,424
Sinaloa,Mexico,2022-02-16 05:32:14,25.1721,-107.4795,112355,9394,,,,3559.284233975381,,,8.360998620444128,48425,MEX,,,24949,339
Sonora,Mexico,2022-02-16 05:32:14,29.2972,-110.3309,155883,9788,,,,5069.786274959387,,,6.279068275565647,48426,MEX,,,21659,487
Tabasco,Mexico,2022-02-16 05:32:14,17.8409,-92.6189,185963,5923,,,,7229.481002703042,,,3.185042185811156,48427,MEX,,,27492,143
Tamaulipas,Mexico,2022-02-16 05:32:14,24.2669,-98.8363,137806,7702,,,,3774.8842519672103,,,5.589016443405948,48428,MEX,,,22014,529
Tlaxcala,Mexico,2022-02-16 05:32:14,19.3139,-98.2404,40641,3027,,,,2944.9765255494344,,,7.448143500405995,48429,MEX,,,9303,24
Unknown,Mexico,2022-02-16 05:32:14,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-16 05:32:14,19.1738,-96.1342,157719,15536,,,,1846.8565417099246,,,9.85043019547423,48430,MEX,,,26731,350
Yucatan,Mexico,2022-02-16 05:32:14,20.7099,-89.0943,105140,5932,,,,4654.069898694081,,,5.642001141335363,48431,MEX,,,19622,176
Zacatecas,Mexico,2022-02-16 05:32:14,22.7709,-102.5832,64894,3766,,,,3894.2023228154144,,,5.803310013252381,48432,MEX,,,12315,272
Aruba,Netherlands,2022-02-16 05:32:14,12.5211,-69.9683,33531,198,,,,31406.065601408685,,,0.5904983448152455,533,ABW,,,2193,12
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-16 05:32:14,12.1784,-68.2385,7444,31,,,,28389.45883070821,,,0.4164427727028479,535,BES,,,1728,5
Curacao,Netherlands,2022-02-16 05:32:14,12.1696,-68.99,38465,260,,,,23439.975624619132,,,0.6759391654751072,531,CUW,,,4097,53
Drenthe,Netherlands,2022-02-16 05:32:14,52.862485,6.618435000000002,124579,435,,,,25234.66522984431,,,0.3491760248517005,52801,NLD,,,51620,8
Flevoland,Netherlands,2022-02-16 05:32:14,52.550383,5.515162,139485,320,,,,32973.540320693304,,,0.2294153493207155,52802,NLD,,,55735,7
Friesland,Netherlands,2022-02-16 05:32:14,53.087337,5.7925,184667,591,,,,28412.187267773097,,,0.3200355234015823,52803,NLD,,,74264,5
Gelderland,Netherlands,2022-02-16 05:32:14,52.061738,5.939114,672149,2642,,,,32222.64941858681,,,0.3930676085213249,52804,NLD,,,269558,32
Groningen,Netherlands,2022-02-16 05:32:14,53.217922,6.741514,156268,347,,,,26672.99348315144,,,0.2220544193308931,52805,NLD,,,66468,5
Limburg,Netherlands,2022-02-16 05:32:14,51.209227,5.93387,367842,2095,,,,32925.31961571821,,,0.5695380081665498,52806,NLD,,,117872,18
Noord-Brabant,Netherlands,2022-02-16 05:32:14,51.561174,5.184942,863621,3589,,,,33696.299778966066,,,0.4155758139276373,52807,NLD,,,313825,27
Noord-Holland,Netherlands,2022-02-16 05:32:14,52.60090600000001,4.918688,978481,3215,,,,33980.61556637601,,,0.32857050877840244,52808,NLD,,,358934,74
Overijssel,Netherlands,2022-02-16 05:32:14,52.444558,6.441722,389200,1361,,,,33482.277276614186,,,0.3496916752312436,52809,NLD,,,159209,14
Sint Maarten,Netherlands,2022-02-16 05:32:14,18.0425,-63.0548,9505,84,,,,22165.47735646658,,,0.8837453971593898,534,SXM,,,825,9
Unknown,Netherlands,2022-02-16 05:32:14,,,75962,21,,,,,,,0.027645401648192517,52813,NLD,,,55697,1
Utrecht,Netherlands,2022-02-16 05:32:14,52.084251,5.163824,477847,1493,,,,35269.782128290266,,,0.3124431041735116,52810,NLD,,,189913,14
Zeeland,Netherlands,2022-02-16 05:32:14,51.47936,3.861559,120487,366,,,,31418.714536048068,,,0.30376721140040003,52811,NLD,,,47405,8
Zuid-Holland,Netherlands,2022-02-16 05:32:14,51.937835,4.462114,1292401,4939,,,,34847.85487945089,,,0.3821569311691959,52812,NLD,,,471138,43
Cook Islands,New Zealand,2022-02-16 05:32:14,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-16 05:32:14,34.027401,73.947253,42180,773,,,,1042.6745070779752,,,1.8326220957799904,58601,PAK,,,7369,24
Balochistan,Pakistan,2022-02-16 05:32:14,28.328492,65.898403,35133,371,,,,284.6066008187675,,,1.0559872484558677,58602,PAK,,,1389,4
Gilgit-Baltistan,Pakistan,2022-02-16 05:32:14,35.792146,74.982138,11250,189,,,,1109.9228085684067,,,1.68,58603,PAK,,,795,2
Islamabad,Pakistan,2022-02-16 05:32:14,33.665087,73.121219,133388,1001,,,,6647.556130554996,,,0.7504423186493537,58604,PAK,,,20831,32
Khyber Pakhtunkhwa,Pakistan,2022-02-16 05:32:14,34.485332,72.09169,212078,6153,,,,694.8053018128305,,,2.901291034430728,58605,PAK,,,29459,188
Punjab,Pakistan,2022-02-16 05:32:14,30.811346,72.13913199999998,496724,13390,,,,451.51620214011785,,,2.6956619772751065,58606,PAK,,,41225,299
Sindh,Pakistan,2022-02-16 05:32:14,26.009446,68.77680699999999,560670,8000,,,,1170.842005744011,,,1.4268642873704676,58607,PAK,,,51362,291
Amazonas,Peru,2022-02-16 05:32:14,-5.077253,-78.050172,41656,1307,,,,9760.074976569822,,,3.137603226425965,60401,PER,,,7627,14
Ancash,Peru,2022-02-16 05:32:14,-9.407125,-77.67179499999997,118229,6912,,,,10014.314755209216,,,5.846281369207215,60402,PER,,,29470,123
Apurimac,Peru,2022-02-16 05:32:14,-14.027713,-72.975378,35579,1567,,,,8260.738332946366,,,4.404283425616233,60403,PER,,,7810,39
Arequipa,Peru,2022-02-16 05:32:14,-15.843524,-72.475539,196957,9937,,,,13153.265660478162,,,5.04526368699767,60404,PER,,,67637,161
Ayacucho,Peru,2022-02-16 05:32:14,-14.091648,-74.08344,46431,2236,,,,6948.668063454055,,,4.815748099330189,60405,PER,,,9546,65
Cajamarca,Peru,2022-02-16 05:32:14,-6.430284,-78.74559599999998,91844,4292,,,,6317.947306872119,,,4.673141413701495,60406,PER,,,19533,87
Callao,Peru,2022-02-16 05:32:14,-11.954609,-77.136042,142472,10307,,,,12609.257456412073,,,7.234403953057443,60407,PER,,,28817,161
Cusco,Peru,2022-02-16 05:32:14,-13.191068,-72.153609,112497,4970,,,,8289.514405718075,,,4.4178955883267985,60408,PER,,,25352,116
Huancavelica,Peru,2022-02-16 05:32:14,-13.023888,-75.00277,23472,1218,,,,6425.403777716944,,,5.1891615541922285,60409,PER,,,6155,33
Huanuco,Peru,2022-02-16 05:32:14,-9.421676,-76.040642,49690,2784,,,,6535.578061291595,,,5.602736969209096,60410,PER,,,10627,50
