Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-03-09 09:31:40,28.646519,77.10898,1862047,26139,,,,9951.658181248364,,,1.4037776704884464,35609,IND,,,15849,129
Goa,India,2022-03-09 09:31:40,15.359682,74.057396,245143,3829,,,,15454.24743892829,,,1.5619454767217502,35610,IND,,,2015,75
Gujarat,India,2022-03-09 09:31:40,22.694884,71.590923,1223360,10938,,,,1915.3186965781574,,,0.8940949516086842,35611,IND,,,17708,222
Haryana,India,2022-03-09 09:31:40,29.20004,76.332824,983312,10577,,,,3486.341917862461,,,1.0756504547895276,35612,IND,,,15915,144
Himachal Pradesh,India,2022-03-09 09:31:40,31.927213,77.233081,283836,4124,,,,3808.879683250905,,,1.4529517045054186,35613,IND,,,5838,64
Jammu and Kashmir,India,2022-03-09 09:31:40,33.75943,76.612638,453323,4749,,,,3331.709088129634,,,1.0475974084703399,35614,IND,,,5218,21
Jharkhand,India,2022-03-09 09:31:40,23.654536,85.557631,434669,5315,,,,1126.2620761161827,,,1.2227695096728777,35615,IND,,,2500,1
Karnataka,India,2022-03-09 09:31:40,14.70518,76.166436,3942927,40004,,,,5835.953591306303,,,1.0145762272545245,35616,IND,,,36166,557
Kerala,India,2022-03-09 09:31:40,10.450898,76.405749,6515103,66374,,,,18249.872974208592,,,1.018771307222618,35617,IND,,,191725,6435
Ladakh,India,2022-03-09 09:31:40,34.1526,77.5771,28139,228,,,,10258.887523743206,,,0.8102633355840648,35618,IND,,,1077,2
Lakshadweep,India,2022-03-09 09:31:40,13.6999972,72.18333259999999,11401,52,,,,17695.447702121717,,,0.4561003420752566,35637,IND,,,142,0
Madhya Pradesh,India,2022-03-09 09:31:40,23.541513,78.289633,1040254,10733,,,,1218.6815995250176,,,1.0317672414621817,35619,IND,,,27473,65
Maharashtra,India,2022-03-09 09:31:40,19.449759,76.108221,7869498,143745,,,,6390.472738619659,,,1.8266095245211318,35620,IND,,,53255,590
Manipur,India,2022-03-09 09:31:40,24.738975,93.882541,136921,2115,,,,4428.8858806842545,,,1.5446863519839908,35621,IND,,,1751,43
Meghalaya,India,2022-03-09 09:31:40,25.536934,91.278882,93614,1586,,,,2780.5780717673933,,,1.6941910398017392,35622,IND,,,1093,34
Mizoram,India,2022-03-09 09:31:40,23.309381,92.83822,219156,665,,,,17684.65290128498,,,0.3034368212597419,35623,IND,,,29241,39
Nagaland,India,2022-03-09 09:31:40,26.06702,94.470302,35434,757,,,,1575.057952300201,,,2.1363662019529266,35624,IND,,,448,10
Odisha,India,2022-03-09 09:31:40,20.505428,84.418059,1286117,9101,,,,2774.414818911262,,,0.7076339088900933,35625,IND,,,16306,326
Puducherry,India,2022-03-09 09:31:40,11.882658,78.86498,165748,1962,,,,11725.721626948474,,,1.1837246904940029,35626,IND,,,1186,9
Punjab,India,2022-03-09 09:31:40,30.841465000000003,75.40879,758517,17722,,,,2516.5310153588557,,,2.336401161740607,35627,IND,,,5393,227
Rajasthan,India,2022-03-09 09:31:40,26.583423,73.847973,1281614,9545,,,,1581.6012226868095,,,0.7447640241133445,35628,IND,,,30723,138
Sikkim,India,2022-03-09 09:31:40,27.571671,88.472712,39097,443,,,,5664.171439085201,,,1.1330792643936876,35629,IND,,,313,6
Tamil Nadu,India,2022-03-09 09:31:40,11.006091,78.400624,3451322,38019,,,,4433.794737693568,,,1.101577888125188,35630,IND,,,30817,210
Telangana,India,2022-03-09 09:31:40,18.1124,79.0193,789951,4111,,,,2006.850032665416,,,0.5204120255560155,35631,IND,,,9980,9
Tripura,India,2022-03-09 09:31:40,23.746783,91.743565,100869,919,,,,2419.040365063598,,,0.9110826914116328,35632,IND,,,154,0
Unknown,India,2022-03-09 09:31:40,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-09 09:31:40,26.925425,80.560982,2069363,23485,,,,869.9089015396138,,,1.1348903019914824,35633,IND,,,20522,142
Uttarakhand,India,2022-03-09 09:31:40,30.156447,79.197608,436781,7687,,,,3882.2016951951573,,,1.759920875679116,35634,IND,,,5846,59
West Bengal,India,2022-03-09 09:31:40,23.814082,87.979803,2015980,21181,,,,2023.887266834906,,,1.0506552644371472,35635,IND,,,8731,297
Abruzzo,Italy,2022-03-09 09:31:40,42.35122196,13.39843823,272064,3003,,,,20743.225727748213,,,1.1037844036697249,38013,ITA,,,37051,152
Basilicata,Italy,2022-03-09 09:31:40,40.63947052,15.80514834,87246,782,,,,15500.231847907771,,,0.8963161634917359,38017,ITA,,,15636,84
Calabria,Italy,2022-03-09 09:31:40,38.90597598,16.59440194,230705,2151,,,,11848.458064711622,,,0.9323595067293728,38018,ITA,,,46618,191
Campania,Italy,2022-03-09 09:31:40,40.83956555,14.25084984,1236215,9847,,,,21307.83571413305,,,0.7965442904349163,38015,ITA,,,130146,442
Emilia-Romagna,Italy,2022-03-09 09:31:40,44.49436681,11.3417208,1202206,16021,,,,26958.45275129797,,,1.3326335087331125,38008,ITA,,,85276,631
Friuli Venezia Giulia,Italy,2022-03-09 09:31:40,45.6494354,13.76813649,312758,4815,,,,25736.739026678297,,,1.5395289648865895,38006,ITA,,,24233,224
Lazio,Italy,2022-03-09 09:31:40,41.89277044,12.48366722,1106523,10516,,,,18821.356803664246,,,0.9503643394669609,38012,ITA,,,144848,487
Liguria,Italy,2022-03-09 09:31:40,44.41149315,8.9326992,353041,5139,,,,22767.43796109993,,,1.4556382969683408,38007,ITA,,,33385,176
Lombardia,Italy,2022-03-09 09:31:40,45.46679409,9.190347404,2367735,38831,,,,23534.790360868083,,,1.6400061662305958,38003,ITA,,,142022,1068
Marche,Italy,2022-03-09 09:31:40,43.61675973,13.5188753,338879,3619,,,,22217.625589157597,,,1.067932801973566,38011,ITA,,,49166,142
Molise,Italy,2022-03-09 09:31:40,41.55774754,14.65916051,41095,575,,,,13446.568744539734,,,1.3991969826012898,38014,ITA,,,8146,29
P.A. Bolzano,Italy,2022-03-09 09:31:40,46.49933453,11.35662422,192237,1418,,,,36113.187981620016,,,0.7376311532119207,38041,ITA,,,17782,47
P.A. Trento,Italy,2022-03-09 09:31:40,46.06893511,11.12123097,141216,1527,,,,26082.62008281956,,,1.0813222297756628,38042,ITA,,,10301,39
Piemonte,Italy,2022-03-09 09:31:40,45.0732745,7.680687483,992251,13100,,,,22776.82566776375,,,1.320230465880105,38001,ITA,,,66877,342
Puglia,Italy,2022-03-09 09:31:40,41.12559576,16.86736689,763927,7745,,,,18960.46043574011,,,1.0138403276752883,38016,ITA,,,109145,390
Sardegna,Italy,2022-03-09 09:31:40,39.21531192,9.110616306,185834,2099,,,,11334.16809436012,,,1.1295026744298675,38020,ITA,,,44572,197
Sicilia,Italy,2022-03-09 09:31:40,38.11569725,13.362356699999998,825196,9655,,,,16504.279793299494,,,1.1700250607128488,38019,ITA,,,144148,789
Toscana,Italy,2022-03-09 09:31:40,43.76923077,11.25588885,877431,9162,,,,23525.883590404545,,,1.0441846709313896,38009,ITA,,,83779,655
Umbria,Italy,2022-03-09 09:31:40,43.10675841,12.38824698,192299,1751,,,,21802.23692340833,,,0.9105611573643128,38010,ITA,,,25594,86
Valle d'Aosta,Italy,2022-03-09 09:31:40,45.73750286,7.320149366,31769,522,,,,25280.505466872506,,,1.643111209040259,38002,ITA,,,1404,9
Veneto,Italy,2022-03-09 09:31:40,45.43490485,12.33845213,1358900,13923,,,,27699.56056580567,,,1.0245787033630145,38005,ITA,,,123631,509
Aichi,Japan,2022-03-09 09:31:40,35.035551,137.211621,353432,1764,,,,4679.830709806722,,,0.4991059100477602,39201,JPN,,,139148,497
Akita,Japan,2022-03-09 09:31:40,39.748679,140.408228,11289,40,,,,1168.0410557791595,,,0.3543272211887678,39202,JPN,,,5570,13
Aomori,Japan,2022-03-09 09:31:40,40.781541,140.828896,24924,71,,,,1999.7256033717088,,,0.2848659926175573,39203,JPN,,,11782,25
Chiba,Japan,2022-03-09 09:31:40,35.510141,140.198917,295591,1442,,,,4722.367160208468,,,0.4878362331735405,39204,JPN,,,112454,357
Ehime,Japan,2022-03-09 09:31:40,33.624835,132.856842,19088,121,,,,1425.3125898380767,,,0.6339061190276614,39205,JPN,,,6639,27
Fukui,Japan,2022-03-09 09:31:40,35.846614,136.22465400000002,15654,40,,,,2038.4484664757654,,,0.25552574421873003,39206,JPN,,,8330,2
Fukuoka,Japan,2022-03-09 09:31:40,33.526032,130.666949,253947,1020,,,,4975.76356193248,,,0.4016586138052428,39207,JPN,,,92404,322
Fukushima,Japan,2022-03-09 09:31:40,37.378867,140.223295,26899,189,,,,1457.5303749243435,,,0.702628350496301,39208,JPN,,,9572,11
Gifu,Japan,2022-03-09 09:31:40,35.778671,137.055925,57129,290,,,,2875.736124317737,,,0.5076230986014109,39209,JPN,,,21113,57
Gunma,Japan,2022-03-09 09:31:40,36.504479,138.985605,56583,264,,,,2912.961735040588,,,0.4665712316420126,39210,JPN,,,18845,58
Hiroshima,Japan,2022-03-09 09:31:40,34.605309000000005,132.788719,79421,418,,,,2832.2391917485947,,,0.5263091625640574,39211,JPN,,,20892,141
Hokkaido,Japan,2022-03-09 09:31:40,43.385711,142.552318,186256,1829,,,,3547.7002214645995,,,0.981981788506142,39212,JPN,,,67288,281
Hyogo,Japan,2022-03-09 09:31:40,35.039913,134.828057,286080,1918,,,,5233.62707845867,,,0.6704418344519015,39213,JPN,,,111112,428
Ibaraki,Japan,2022-03-09 09:31:40,36.303588,140.319591,83990,322,,,,2936.398085939726,,,0.38337897368734375,39214,JPN,,,37142,89
Ishikawa,Japan,2022-03-09 09:31:40,36.769464,136.771027,27802,176,,,,2443.8117556469524,,,0.6330479821595568,39215,JPN,,,11368,31
Iwate,Japan,2022-03-09 09:31:40,39.593287,141.361777,12850,64,,,,1047.4268349940007,,,0.4980544747081712,39216,JPN,,,6974,11
Kagawa,Japan,2022-03-09 09:31:40,34.217292,133.969047,21624,85,,,,2261.103971675553,,,0.3930817610062893,39217,JPN,,,10494,37
Kagoshima,Japan,2022-03-09 09:31:40,31.009484000000004,130.430665,34301,136,,,,2140.771266819075,,,0.3964898982536952,39218,JPN,,,12929,50
Kanagawa,Japan,2022-03-09 09:31:40,35.415312,139.338983,499386,1818,,,,5429.130788535407,,,0.3640470497771263,39219,JPN,,,188852,430
Kochi,Japan,2022-03-09 09:31:40,33.422519,133.367307,13493,88,,,,1933.0142443938573,,,0.6521900244571259,39220,JPN,,,5706,47
Kumamoto,Japan,2022-03-09 09:31:40,32.608154,130.74523100000002,53579,251,,,,3065.9196471437153,,,0.4684671233132384,39221,JPN,,,18221,87
Kyoto,Japan,2022-03-09 09:31:40,35.253815,135.443341,134182,500,,,,5194.89871492247,,,0.3726282213709737,39222,JPN,,,49214,186
Mie,Japan,2022-03-09 09:31:40,34.508018,136.376013,45265,255,,,,2541.718092495741,,,0.563349166022313,39223,JPN,,,17194,64
Miyagi,Japan,2022-03-09 09:31:40,38.446859,140.927086,45457,154,,,,1970.9369505694024,,,0.3387817057878875,39224,JPN,,,18797,33
Miyazaki,Japan,2022-03-09 09:31:40,32.193203999999994,131.299374,20234,100,,,,1885.212070053042,,,0.4942176534545814,39225,JPN,,,6287,46
Nagano,Japan,2022-03-09 09:31:40,36.132134,138.045528,33725,156,,,,1646.0935478990039,,,0.4625648628613788,39226,JPN,,,11617,45
Nagasaki,Japan,2022-03-09 09:31:40,33.235712,129.608033,28701,111,,,,2163.624630990468,,,0.3867461064074422,39227,JPN,,,10236,29
Nara,Japan,2022-03-09 09:31:40,34.317451,135.871644,61813,299,,,,4647.164209625727,,,0.483717017455875,39228,JPN,,,27951,136
Niigata,Japan,2022-03-09 09:31:40,37.521819,138.918647,32160,80,,,,1446.6246773658115,,,0.24875621890547264,39229,JPN,,,12008,16
Oita,Japan,2022-03-09 09:31:40,33.200697,131.43323999999998,26243,109,,,,2311.274807694679,,,0.415348854932744,39230,JPN,,,9200,22
Okayama,Japan,2022-03-09 09:31:40,34.89246,133.826252,52959,211,,,,2802.6774118775224,,,0.3984214203440397,39231,JPN,,,18447,62
Okinawa,Japan,2022-03-09 09:31:40,25.768923,126.668016,105878,430,,,,7286.012353698952,,,0.4061278074765296,39232,JPN,,,18090,20
Osaka,Japan,2022-03-09 09:31:40,34.620965000000005,135.507481,700896,4166,,,,7956.261990793206,,,0.5943820481212619,39233,JPN,,,258772,919
Port Quarantine,Japan,2022-03-09 09:31:40,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-09 09:31:40,33.286977,130.115738,25874,67,,,,3175.850086717867,,,0.2589472056891088,39234,JPN,,,10423,31
Saitama,Japan,2022-03-09 09:31:40,35.997101,139.347635,346511,1227,,,,4714.632298247016,,,0.3541013128010366,39235,JPN,,,132625,143
Shiga,Japan,2022-03-09 09:31:40,35.21582700000001,136.138064,55319,158,,,,3912.392508043111,,,0.285616153581952,39236,JPN,,,24522,46
Shimane,Japan,2022-03-09 09:31:40,35.07076,132.55406399999998,7197,8,,,,1067.2562749686363,,,0.11115742670557176,39237,JPN,,,2406,1
Shizuoka,Japan,2022-03-09 09:31:40,34.916975,138.40778400000002,98828,352,,,,2712.42597833748,,,0.35617436354069704,39238,JPN,,,39023,116
Tochigi,Japan,2022-03-09 09:31:40,36.689912,139.819213,50122,212,,,,2591.6369784745525,,,0.4229679581820358,39239,JPN,,,19383,78
Tokushima,Japan,2022-03-09 09:31:40,33.919178,134.242091,12853,76,,,,1765.577758637979,,,0.591301641640084,39240,JPN,,,6655,5
Tokyo,Japan,2022-03-09 09:31:40,35.711343,139.446921,1075696,3839,,,,7727.33310187884,,,0.3568852166411328,39241,JPN,,,353443,581
Tottori,Japan,2022-03-09 09:31:40,35.359069,133.863619,7502,10,,,,1350.3540584421428,,,0.13329778725673153,39242,JPN,,,3094,5
Toyama,Japan,2022-03-09 09:31:40,36.637464,137.26934599999998,21298,68,,,,2041.0119003126013,,,0.3192788055216452,39243,JPN,,,11911,16
Unknown,Japan,2022-03-09 09:31:40,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-09 09:31:40,33.911879,135.505446,24433,106,,,,2641.5967426829834,,,0.4338394793926248,39244,JPN,,,9320,33
Yamagata,Japan,2022-03-09 09:31:40,38.448396,140.102154,13207,73,,,,1225.5188527799894,,,0.5527371848262285,39245,JPN,,,5442,15
Yamaguchi,Japan,2022-03-09 09:31:40,34.201190000000004,131.573293,23370,144,,,,1720.4874199019978,,,0.6161745827984596,39246,JPN,,,7725,37
Yamanashi,Japan,2022-03-09 09:31:40,35.612364,138.61148899999998,18563,56,,,,2289.026778271571,,,0.3016753757474546,39247,JPN,,,7001,18
Johor,Malaysia,2022-03-09 09:31:40,1.4854,103.7618,336755,4183,,,,8936.760256886577,,,1.242149337055129,45801,MYS,,,68003,254
Kedah,Malaysia,2022-03-09 09:31:40,6.1184,100.3685,255616,2359,,,,11693.856077588178,,,0.9228686780170255,45802,MYS,,,71102,168
Kelantan,Malaysia,2022-03-09 09:31:40,6.1254,102.2381,227695,1339,,,,12033.347426276292,,,0.5880673708250072,45803,MYS,,,44948,56
Melaka,Malaysia,2022-03-09 09:31:40,2.1896,102.2501,103399,1026,,,,11085.986919695508,,,0.99227265254016,45804,MYS,,,18911,51
Negeri Sembilan,Malaysia,2022-03-09 09:31:40,2.7258,101.9424,159500,1379,,,,14088.861408002827,,,0.864576802507837,45805,MYS,,,37431,41
Pahang,Malaysia,2022-03-09 09:31:40,3.8126,103.3256,143023,870,,,,8527.994752847177,,,0.608293770931948,45806,MYS,,,37752,60
Perak,Malaysia,2022-03-09 09:31:40,4.5921,101.0901,161712,1575,,,,6431.690729029949,,,0.9739536954585931,45807,MYS,,,26385,125
Perlis,Malaysia,2022-03-09 09:31:40,6.4449,100.2048,13897,153,,,,5458.366064414769,,,1.1009570410880043,45808,MYS,,,5768,15
Pulau Pinang,Malaysia,2022-03-09 09:31:40,5.4141,100.3288,228749,1840,,,,12868.418091809179,,,0.8043751010933381,45809,MYS,,,56639,66
Sabah,Malaysia,2022-03-09 09:31:40,5.9788,116.0753,354540,3039,,,,9079.82687530412,,,0.8571670333389745,45810,MYS,,,97941,200
Sarawak,Malaysia,2022-03-09 09:31:40,1.5533,110.3592,270415,1634,,,,9595.649551116,,,0.6042564206867223,45811,MYS,,,17199,12
Selangor,Malaysia,2022-03-09 09:31:40,3.0738,101.5183,1010562,10271,,,,15447.530533942736,,,1.0163651512722625,45812,MYS,,,178134,202
Terengganu,Malaysia,2022-03-09 09:31:40,5.3117,103.1324,105364,798,,,,8428.445724342053,,,0.7573744352909912,45813,MYS,,,18760,37
Unknown,Malaysia,2022-03-09 09:31:40,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-09 09:31:40,3.139,101.6869,275686,2736,,,,15501.911830859199,,,0.9924334206307176,45814,MYS,,,50791,32
W.P. Labuan,Malaysia,2022-03-09 09:31:40,5.2831,115.2308,18746,152,,,,18859.154929577464,,,0.8108396457911021,45815,MYS,,,7591,1
W.P. Putrajaya,Malaysia,2022-03-09 09:31:40,2.9264,101.6964,15294,30,,,,14510.436432637569,,,0.19615535504119266,45816,MYS,,,4400,8
Aguascalientes,Mexico,2022-03-09 09:31:40,21.8853,-102.2916,61705,3467,,,,4301.094006489456,,,5.618669475731301,48401,MEX,,,8404,179
Baja California,Mexico,2022-03-09 09:31:40,30.8406,-115.2838,130194,12114,,,,3581.8081977117185,,,9.304576247753351,48402,MEX,,,5987,412
Baja California Sur,Mexico,2022-03-09 09:31:40,26.0444,-111.6661,101286,2622,,,,12586.677403480515,,,2.5887091996919613,48403,MEX,,,5141,83
Campeche,Mexico,2022-03-09 09:31:40,19.8301,-90.5349,33489,2226,,,,3346.83500280327,,,6.646958702857653,48404,MEX,,,2001,90
Chiapas,Mexico,2022-03-09 09:31:40,16.7569,-93.1292,34746,2390,,,,606.3485986150624,,,6.8784896103148565,48405,MEX,,,5879,63
Chihuahua,Mexico,2022-03-09 09:31:40,28.633000000000006,-106.0691,125965,9833,,,,3313.5717681002197,,,7.806136625253045,48406,MEX,,,13718,434
Ciudad de Mexico,Mexico,2022-03-09 09:31:40,19.4326,-99.1332,1366421,42333,,,,15151.067593856951,,,3.098093486560877,48407,MEX,,,93676,946
Coahuila,Mexico,2022-03-09 09:31:40,27.0587,-101.7068,143702,8722,,,,4464.569766863847,,,6.069504947739072,48408,MEX,,,4345,269
Colima,Mexico,2022-03-09 09:31:40,19.1223,-104.0072,54225,2176,,,,6906.297243976652,,,4.012909174734901,48409,MEX,,,4095,75
Durango,Mexico,2022-03-09 09:31:40,24.5593,-104.6588,67737,3558,,,,3624.2453167369,,,5.252668408698348,48410,MEX,,,2193,211
Guanajuato,Mexico,2022-03-09 09:31:40,21.019,-101.2574,277113,14746,,,,4449.345113135068,,,5.321294923009747,48411,MEX,,,20232,537
Guerrero,Mexico,2022-03-09 09:31:40,17.4392,-99.5451,97719,6676,,,,2672.0732131489663,,,6.8318341366571484,48412,MEX,,,5214,200
Hidalgo,Mexico,2022-03-09 09:31:40,20.0911,-98.7624,89808,8324,,,,2909.7846238385387,,,9.268662034562624,48413,MEX,,,8711,230
Jalisco,Mexico,2022-03-09 09:31:40,20.6595,-103.3494,234286,19241,,,,2785.9043130349705,,,8.212611935839103,48414,MEX,,,21521,773
Mexico,Mexico,2022-03-09 09:31:40,19.4969,-99.7233,528556,46737,,,,3032.8343410151256,,,8.842393237424227,48415,MEX,,,40981,1106
Michoacan,Mexico,2022-03-09 09:31:40,19.5665,-101.7068,93199,8738,,,,1931.424973800105,,,9.375637077651046,48416,MEX,,,4593,294
Morelos,Mexico,2022-03-09 09:31:40,18.6813,-99.1013,66703,5178,,,,3263.2635668850885,,,7.762769290736547,48417,MEX,,,5635,147
Nayarit,Mexico,2022-03-09 09:31:40,21.7514,-104.8455,57733,3139,,,,4480.389516759263,,,5.437098366618745,48418,MEX,,,3552,119
Nuevo Leon,Mexico,2022-03-09 09:31:40,25.5922,-99.9962,309540,14859,,,,5517.49658164403,,,4.800348904826516,48419,MEX,,,31189,504
Oaxaca,Mexico,2022-03-09 09:31:40,17.0732,-96.7266,117996,6056,,,,2847.6735046130257,,,5.132377368724363,48420,MEX,,,11757,245
Puebla,Mexico,2022-03-09 09:31:40,19.0414,-98.2063,167075,16294,,,,2529.7333570950864,,,9.752506359419423,48421,MEX,,,13203,381
Queretaro,Mexico,2022-03-09 09:31:40,20.5888,-100.3899,140248,6135,,,,6152.207566380085,,,4.374393930751242,48422,MEX,,,9250,290
Quintana Roo,Mexico,2022-03-09 09:31:40,19.1817,-88.4791,91092,4336,,,,5286.030712736739,,,4.760022834057875,48423,MEX,,,2177,70
San Luis Potosi,Mexico,2022-03-09 09:31:40,22.1565,-100.9855,180600,7417,,,,6301.153257584586,,,4.106866002214839,48424,MEX,,,17548,206
Sinaloa,Mexico,2022-03-09 09:31:40,25.1721,-107.4795,120047,9561,,,,3802.9584302972053,,,7.964380617591442,48425,MEX,,,11690,255
Sonora,Mexico,2022-03-09 09:31:40,29.2972,-110.3309,162567,9974,,,,5287.170155573877,,,6.135316515652008,48426,MEX,,,10321,312
Tabasco,Mexico,2022-03-09 09:31:40,17.8409,-92.6189,189393,6015,,,,7362.825376795046,,,3.1759357526413328,48427,MEX,,,5888,128
Tamaulipas,Mexico,2022-03-09 09:31:40,24.2669,-98.8363,141284,7913,,,,3870.1562098525123,,,5.600775742476149,48428,MEX,,,6092,365
Tlaxcala,Mexico,2022-03-09 09:31:40,19.3139,-98.2404,43155,3055,,,,3127.1489864935857,,,7.079133356505619,48429,MEX,,,4175,37
Unknown,Mexico,2022-03-09 09:31:40,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-09 09:31:40,19.1738,-96.1342,172211,15979,,,,2016.5548342584461,,,9.278733646515029,48430,MEX,,,19696,594
Yucatan,Mexico,2022-03-09 09:31:40,20.7099,-89.0943,108481,6525,,,,4801.960782577826,,,6.0148781814326915,48431,MEX,,,6383,621
Zacatecas,Mexico,2022-03-09 09:31:40,22.7709,-102.5832,67332,3827,,,,4040.503448697992,,,5.683775916354778,48432,MEX,,,3251,106
Aruba,Netherlands,2022-03-09 09:31:40,12.5211,-69.9683,33732,212,,,,31594.327782252778,,,0.6284833392624214,533,ABW,,,355,16
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-09 09:31:40,12.1784,-68.2385,7633,31,,,,29110.25513901072,,,0.4061312721079523,535,BES,,,362,0
Curacao,Netherlands,2022-03-09 09:31:40,12.1696,-68.99,39185,264,,,,23878.732480195,,,0.6737271915273702,531,CUW,,,1219,17
Drenthe,Netherlands,2022-03-09 09:31:40,52.862485,6.618435000000002,157586,438,,,,31920.548045097858,,,0.27794347213584963,52801,NLD,,,48607,5
Flevoland,Netherlands,2022-03-09 09:31:40,52.550383,5.515162,157836,323,,,,37311.62282723553,,,0.20464279378595504,52802,NLD,,,27591,5
Friesland,Netherlands,2022-03-09 09:31:40,53.087337,5.7925,231196,597,,,,35570.96854099579,,,0.2582224605962041,52803,NLD,,,70569,8
Gelderland,Netherlands,2022-03-09 09:31:40,52.061738,5.939114,814503,2698,,,,39047.06340318473,,,0.33124494323532266,52804,NLD,,,207011,67
Groningen,Netherlands,2022-03-09 09:31:40,53.217922,6.741514,197535,342,,,,33716.754343143315,,,0.17313387500949198,52805,NLD,,,60964,6
Limburg,Netherlands,2022-03-09 09:31:40,51.209227,5.93387,447111,2110,,,,40020.64086945858,,,0.47191860634160204,52806,NLD,,,101623,17
Noord-Brabant,Netherlands,2022-03-09 09:31:40,51.561174,5.184942,1069766,3607,,,,41739.55453763332,,,0.3371765414118601,52807,NLD,,,255114,56
Noord-Holland,Netherlands,2022-03-09 09:31:40,52.60090600000001,4.918688,1132503,3264,,,,39329.48015420589,,,0.2882111570565376,52808,NLD,,,204779,67
Overijssel,Netherlands,2022-03-09 09:31:40,52.444558,6.441722,465650,1379,,,,40059.15317023485,,,0.296145173413508,52809,NLD,,,115310,15
Sint Maarten,Netherlands,2022-03-09 09:31:40,18.0425,-63.0548,9589,85,,,,22361.36374236276,,,0.8864323704244447,534,SXM,,,150,3
Unknown,Netherlands,2022-03-09 09:31:40,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,77436,-8
Utrecht,Netherlands,2022-03-09 09:31:40,52.084251,5.163824,563692,1510,,,,41605.982725559,,,0.267876783775537,52810,NLD,,,127163,21
Zeeland,Netherlands,2022-03-09 09:31:40,51.47936,3.861559,141474,371,,,,36891.37600133511,,,0.26223899797842715,52811,NLD,,,29390,6
Zuid-Holland,Netherlands,2022-03-09 09:31:40,51.937835,4.462114,1459004,4985,,,,39340.080718398065,,,0.3416714416135939,52812,NLD,,,246390,44
Cook Islands,New Zealand,2022-03-09 09:31:40,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-03-09 09:31:40,34.027401,73.947253,43140,789,,,,1066.4053635690814,,,1.8289290681502088,58601,PAK,,,2072,25
Balochistan,Pakistan,2022-03-09 09:31:40,28.328492,65.898403,35399,377,,,,286.7614226619859,,,1.0650018362100624,58602,PAK,,,489,7
Gilgit-Baltistan,Pakistan,2022-03-09 09:31:40,35.792146,74.982138,11592,191,,,,1143.6644619488866,,,1.6476880607315392,58603,PAK,,,605,2
Islamabad,Pakistan,2022-03-09 09:31:40,33.665087,73.121219,134700,1019,,,,6712.941274970447,,,0.7564959168522642,58604,PAK,,,2539,29
Khyber Pakhtunkhwa,Pakistan,2022-03-09 09:31:40,34.485332,72.09169,217503,6291,,,,712.5785680749351,,,2.892373898291058,58605,PAK,,,11998,215
Punjab,Pakistan,2022-03-09 09:31:40,30.811346,72.13913199999998,503128,13535,,,,457.3373618958482,,,2.6901702946367525,58606,PAK,,,11610,250
Sindh,Pakistan,2022-03-09 09:31:40,26.009446,68.77680699999999,570688,8085,,,,1191.762503030371,,,1.4167110575305597,58607,PAK,,,16676,158
Amazonas,Peru,2022-03-09 09:31:40,-5.077253,-78.050172,43598,1332,,,,10215.089034676665,,,3.0551860177072343,60401,PER,,,1942,25
Ancash,Peru,2022-03-09 09:31:40,-9.407125,-77.67179499999997,124283,7046,,,,10527.10486193461,,,5.669319215017341,60402,PER,,,6054,134
Apurimac,Peru,2022-03-09 09:31:40,-14.027713,-72.975378,38472,1607,,,,8932.435570002322,,,4.177063838635891,60403,PER,,,2893,40
Arequipa,Peru,2022-03-09 09:31:40,-15.843524,-72.475539,210750,10166,,,,14074.395619073059,,,4.823724792408067,60404,PER,,,13793,229
Ayacucho,Peru,2022-03-09 09:31:40,-14.091648,-74.08344,47860,2300,,,,7162.526189763544,,,4.805683242791474,60405,PER,,,1429,64
Cajamarca,Peru,2022-03-09 09:31:40,-6.430284,-78.74559599999998,95346,4405,,,,6558.8498314645385,,,4.620015522413107,60406,PER,,,3502,113
Callao,Peru,2022-03-09 09:31:40,-11.954609,-77.136042,145812,10437,,,,12904.858837065227,,,7.157847090774423,60407,PER,,,3340,130
Cusco,Peru,2022-03-09 09:31:40,-13.191068,-72.153609,116075,5094,,,,8553.164836784319,,,4.388541891018738,60408,PER,,,3578,124
Huancavelica,Peru,2022-03-09 09:31:40,-13.023888,-75.00277,25429,1253,,,,6961.1278401313975,,,4.927445043061073,60409,PER,,,1957,35
Huanuco,Peru,2022-03-09 09:31:40,-9.421676,-76.040642,51696,2851,,,,6799.421281073261,,,5.514933457134013,60410,PER,,,2006,67
