Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-04-02 12:31:41,15.359682,74.057396,245307,3832,,,,15464.586288416076,,,1.5621241953959732,35610,IND,,,208,6
Gujarat,India,2022-04-02 12:31:41,22.694884,71.590923,1223911,10942,,,,1916.1813540149008,,,0.8940192546680273,35611,IND,,,781,8
Haryana,India,2022-04-02 12:31:41,29.20004,76.332824,985263,10616,,,,3493.259206659658,,,1.0774788051515178,35612,IND,,,2581,45
Himachal Pradesh,India,2022-04-02 12:31:41,31.927213,77.233081,284544,4133,,,,3818.3805457762433,,,1.452499437696806,35613,IND,,,939,11
Jammu and Kashmir,India,2022-04-02 12:31:41,33.75943,76.612638,453768,4750,,,,3334.979627114459,,,1.046790430352074,35614,IND,,,601,1
Jharkhand,India,2022-04-02 12:31:41,23.654536,85.557631,435146,5315,,,,1127.4980211923382,,,1.2214291295335358,35615,IND,,,630,0
Karnataka,India,2022-04-02 12:31:41,14.70518,76.166436,3945576,40054,,,,5839.87439457336,,,1.0151622982297137,35616,IND,,,3508,69
Kerala,India,2022-04-02 12:31:41,10.450898,76.405749,6533101,67992,,,,18300.288326627397,,,1.040730887215734,35617,IND,,,24256,1980
Ladakh,India,2022-04-02 12:31:41,34.1526,77.5771,28223,228,,,,10289.51215688562,,,0.8078517521170676,35618,IND,,,128,0
Lakshadweep,India,2022-04-02 12:31:41,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,2,0
Madhya Pradesh,India,2022-04-02 12:31:41,23.541513,78.289633,1041137,10734,,,,1219.7160544296664,,,1.0309882368986982,35619,IND,,,1392,2
Maharashtra,India,2022-04-02 12:31:41,19.449759,76.108221,7874147,147785,,,,6394.247986769139,,,1.8768382149837943,35620,IND,,,6231,4058
Manipur,India,2022-04-02 12:31:41,24.738975,93.882541,137104,2120,,,,4434.805251096135,,,1.5462714435756797,35621,IND,,,232,7
Meghalaya,India,2022-04-02 12:31:41,25.536934,91.278882,93765,1593,,,,2785.0631625533533,,,1.6989281714925613,35622,IND,,,208,11
Mizoram,India,2022-04-02 12:31:41,23.309381,92.83822,224634,685,,,,18126.696598894167,,,0.3049404809601396,35623,IND,,,7596,24
Nagaland,India,2022-04-02 12:31:41,26.06702,94.470302,35476,759,,,,1576.9248720382095,,,2.139474574360131,35624,IND,,,59,2
Odisha,India,2022-04-02 12:31:41,20.505428,84.418059,1287661,9121,,,,2777.745539584731,,,0.7083386077546808,35625,IND,,,2046,30
Puducherry,India,2022-04-02 12:31:41,11.882658,78.86498,165774,1962,,,,11727.560978025414,,,1.1835390350718449,35626,IND,,,35,0
Punjab,India,2022-04-02 12:31:41,30.841465000000003,75.40879,759132,17741,,,,2518.571400181405,,,2.337011218075381,35627,IND,,,780,22
Rajasthan,India,2022-04-02 12:31:41,26.583423,73.847973,1283006,9552,,,,1583.3190479461935,,,0.7445015845600098,35628,IND,,,2130,12
Sikkim,India,2022-04-02 12:31:41,27.571671,88.472712,39139,452,,,,5670.2561821714135,,,1.1548583254554279,35629,IND,,,58,9
Tamil Nadu,India,2022-04-02 12:31:41,11.006091,78.400624,3452857,38025,,,,4435.766699429494,,,1.101261940474222,35630,IND,,,2263,14
Telangana,India,2022-04-02 12:31:41,18.1124,79.0193,791309,4111,,,,2010.299996453498,,,0.5195189237074266,35631,IND,,,1756,0
Tripura,India,2022-04-02 12:31:41,23.746783,91.743565,100876,920,,,,2419.208239064088,,,0.9120107855188548,35632,IND,,,8,1
Unknown,India,2022-04-02 12:31:41,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-02 12:31:41,26.925425,80.560982,2070774,23496,,,,870.5020509580928,,,1.134648204004879,35633,IND,,,2009,25
Uttarakhand,India,2022-04-02 12:31:41,30.156447,79.197608,437256,7691,,,,3886.423595427122,,,1.758923834092614,35634,IND,,,928,5
West Bengal,India,2022-04-02 12:31:41,23.814082,87.979803,2017389,21197,,,,2025.3017933475548,,,1.0507145622386165,35635,IND,,,1719,19
Abruzzo,Italy,2022-04-02 12:31:41,42.35122196,13.39843823,317091,3095,,,,24176.260693209715,,,0.9760604999826548,38013,ITA,,,49041,109
Basilicata,Italy,2022-04-02 12:31:41,40.63947052,15.80514834,107416,830,,,,19083.65889754099,,,0.7726968049452595,38017,ITA,,,22177,59
Calabria,Italy,2022-04-02 12:31:41,38.90597598,16.59440194,299051,2314,,,,15358.545470232872,,,0.7737810607555233,38018,ITA,,,76055,197
Campania,Italy,2022-04-02 12:31:41,40.83956555,14.25084984,1408206,10034,,,,24272.332967692877,,,0.7125377963167321,38015,ITA,,,187078,221
Emilia-Romagna,Italy,2022-04-02 12:31:41,44.49436681,11.3417208,1286366,16270,,,,28845.669570669386,,,1.264803329689995,38008,ITA,,,91820,289
Friuli Venezia Giulia,Italy,2022-04-02 12:31:41,45.6494354,13.76813649,335659,4920,,,,27621.25376475041,,,1.4657732996880763,38006,ITA,,,25090,118
Lazio,Italy,2022-04-02 12:31:41,41.89277044,12.48366722,1295406,10787,,,,22034.15431184665,,,0.8327119065374099,38012,ITA,,,205398,299
Liguria,Italy,2022-04-02 12:31:41,44.41149315,8.9326992,386854,5202,,,,24948.021462105968,,,1.3446933468440292,38007,ITA,,,37673,75
Lombardia,Italy,2022-04-02 12:31:41,45.46679409,9.190347404,2546320,39268,,,,25309.887885124645,,,1.5421470985579189,38003,ITA,,,194589,542
Marche,Italy,2022-04-02 12:31:41,43.61675973,13.5188753,392872,3709,,,,25757.521122475944,,,0.9440733877700626,38011,ITA,,,60141,102
Molise,Italy,2022-04-02 12:31:41,41.55774754,14.65916051,49309,591,,,,16134.246458803013,,,1.1985641566448315,38014,ITA,,,9213,20
P.A. Bolzano,Italy,2022-04-02 12:31:41,46.49933453,11.35662422,198663,1448,,,,37320.361137515545,,,0.7288725127477185,38041,ITA,,,8658,35
P.A. Trento,Italy,2022-04-02 12:31:41,46.06893511,11.12123097,149988,1540,,,,27702.810028480766,,,1.0267488065711925,38042,ITA,,,9767,18
Piemonte,Italy,2022-04-02 12:31:41,45.0732745,7.680687483,1053479,13200,,,,24182.296140442373,,,1.2529912793705429,38001,ITA,,,67922,125
Puglia,Italy,2022-04-02 12:31:41,41.12559576,16.86736689,924698,7974,,,,22950.7529436818,,,0.8623355949726289,38016,ITA,,,175267,264
Sardegna,Italy,2022-04-02 12:31:41,39.21531192,9.110616306,231668,2237,,,,14129.621350690508,,,0.9656059533470313,38020,ITA,,,50834,161
Sicilia,Italy,2022-04-02 12:31:41,38.11569725,13.362356699999998,980734,10104,,,,19615.107609345883,,,1.03024877285788,38019,ITA,,,175974,524
Toscana,Italy,2022-04-02 12:31:41,43.76923077,11.25588885,989177,9517,,,,26522.043274406304,,,0.9621129484409768,38009,ITA,,,122192,420
Umbria,Italy,2022-04-02 12:31:41,43.10675841,12.38824698,235712,1808,,,,26724.262059035278,,,0.7670377409720337,38010,ITA,,,47668,62
Valle d'Aosta,Italy,2022-04-02 12:31:41,45.73750286,7.320149366,32690,525,,,,26013.4006015947,,,1.6059957173447537,38002,ITA,,,1118,3
Veneto,Italy,2022-04-02 12:31:41,45.43490485,12.33845213,1498035,14164,,,,30535.662088598638,,,0.9455052785816086,38005,ITA,,,152860,285
Aichi,Japan,2022-04-02 12:31:41,35.035551,137.211621,417390,1970,,,,5526.705391606383,,,0.4719806416061717,39201,JPN,,,77782,250
Akita,Japan,2022-04-02 12:31:41,39.748679,140.408228,16599,46,,,,1717.4518101584085,,,0.27712512801976025,39202,JPN,,,6052,11
Aomori,Japan,2022-04-02 12:31:41,40.781541,140.828896,36955,83,,,,2965.008011258285,,,0.2245974834257881,39203,JPN,,,13707,15
Chiba,Japan,2022-04-02 12:31:41,35.510141,140.198917,360016,1657,,,,5751.622124995726,,,0.4602573218968046,39204,JPN,,,76518,265
Ehime,Japan,2022-04-02 12:31:41,33.624835,132.856842,25131,129,,,,1876.547081685913,,,0.5133102542676375,39205,JPN,,,7079,11
Fukui,Japan,2022-04-02 12:31:41,35.846614,136.22465400000002,21444,41,,,,2792.4165654213816,,,0.19119567244916996,39206,JPN,,,7459,2
Fukuoka,Japan,2022-04-02 12:31:41,33.526032,130.666949,304630,1135,,,,5968.831503705465,,,0.3725831336375275,39207,JPN,,,59791,150
Fukushima,Japan,2022-04-02 12:31:41,37.378867,140.223295,36453,198,,,,1975.2167276522214,,,0.5431651715908156,39208,JPN,,,10940,10
Gifu,Japan,2022-04-02 12:31:41,35.778671,137.055925,68292,314,,,,3437.6546307813346,,,0.4597903121888362,39209,JPN,,,13247,31
Gunma,Japan,2022-04-02 12:31:41,36.504479,138.985605,70507,284,,,,3629.7862087995813,,,0.4027968854156325,39210,JPN,,,16071,29
Hiroshima,Japan,2022-04-02 12:31:41,34.605309000000005,132.788719,98096,448,,,,3498.209991737326,,,0.456695481976839,39211,JPN,,,20964,43
Hokkaido,Japan,2022-04-02 12:31:41,43.385711,142.552318,225052,1935,,,,4286.664753033733,,,0.8598012903684482,39212,JPN,,,44661,136
Hyogo,Japan,2022-04-02 12:31:41,35.039913,134.828057,335964,2109,,,,6146.218847131183,,,0.6277458299103476,39213,JPN,,,60982,235
Ibaraki,Japan,2022-04-02 12:31:41,36.303588,140.319591,115030,377,,,,4021.5962831961738,,,0.3277405894114579,39214,JPN,,,36303,74
Ishikawa,Japan,2022-04-02 12:31:41,36.769464,136.771027,34874,184,,,,3065.444614287887,,,0.5276136950163446,39215,JPN,,,8337,12
Iwate,Japan,2022-04-02 12:31:41,39.593287,141.361777,18471,77,,,,1505.6047524649173,,,0.4168696876184289,39216,JPN,,,6517,16
Kagawa,Japan,2022-04-02 12:31:41,34.217292,133.969047,29936,113,,,,3130.244566041405,,,0.3774719401389631,39217,JPN,,,9676,33
Kagoshima,Japan,2022-04-02 12:31:41,31.009484000000004,130.430665,44696,170,,,,2789.5371138376545,,,0.3803472346518704,39218,JPN,,,11779,40
Kanagawa,Japan,2022-04-02 12:31:41,35.415312,139.338983,605051,2026,,,,6577.879661692832,,,0.3348478062179882,39219,JPN,,,127536,251
Kochi,Japan,2022-04-02 12:31:41,33.422519,133.367307,17209,101,,,,2465.370349942481,,,0.5869022023359871,39220,JPN,,,4403,19
Kumamoto,Japan,2022-04-02 12:31:41,32.608154,130.74523100000002,65163,272,,,,3728.78407523145,,,0.4174147906020288,39221,JPN,,,13987,30
Kyoto,Japan,2022-04-02 12:31:41,35.253815,135.443341,156210,669,,,,6047.719725880067,,,0.4282696370270789,39222,JPN,,,26189,203
Mie,Japan,2022-04-02 12:31:41,34.508018,136.376013,56192,265,,,,3155.290468430812,,,0.4715973804100228,39223,JPN,,,12791,17
Miyagi,Japan,2022-04-02 12:31:41,38.446859,140.927086,58536,174,,,,2538.0197843793153,,,0.2972529725297253,39224,JPN,,,15405,26
Miyazaki,Japan,2022-04-02 12:31:41,32.193203999999994,131.299374,26015,117,,,,2423.8307799955464,,,0.4497405343071305,39225,JPN,,,6502,21
Nagano,Japan,2022-04-02 12:31:41,36.132134,138.045528,44580,167,,,,2175.9184689499657,,,0.3746074472857784,39226,JPN,,,12099,16
Nagasaki,Japan,2022-04-02 12:31:41,33.235712,129.608033,34728,116,,,,2617.969972650325,,,0.33402441833678875,39227,JPN,,,7168,8
Nara,Japan,2022-04-02 12:31:41,34.317451,135.871644,73612,347,,,,5534.225030316746,,,0.4713905341520404,39228,JPN,,,14584,65
Niigata,Japan,2022-04-02 12:31:41,37.521819,138.918647,43210,90,,,,1943.6769996572366,,,0.20828511918537376,39229,JPN,,,12242,17
Oita,Japan,2022-04-02 12:31:41,33.200697,131.43323999999998,32634,144,,,,2874.143279133794,,,0.4412575841147271,39230,JPN,,,7492,39
Okayama,Japan,2022-04-02 12:31:41,34.89246,133.826252,63317,223,,,,3350.839813588797,,,0.35219609267653235,39231,JPN,,,12224,18
Okinawa,Japan,2022-04-02 12:31:41,25.768923,126.668016,123466,441,,,,8496.333527850875,,,0.3571833541217825,39232,JPN,,,20126,12
Osaka,Japan,2022-04-02 12:31:41,34.620965000000005,135.507481,798479,4701,,,,9063.981130077167,,,0.5887443501958097,39233,JPN,,,118687,653
Port Quarantine,Japan,2022-04-02 12:31:41,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-02 12:31:41,33.286977,130.115738,32503,88,,,,3989.512845659381,,,0.2707442389933237,39234,JPN,,,7889,23
Saitama,Japan,2022-04-02 12:31:41,35.997101,139.347635,432384,1395,,,,5883.0212363972205,,,0.3226298845470693,39235,JPN,,,100774,182
Shiga,Japan,2022-04-02 12:31:41,35.21582700000001,136.138064,69454,191,,,,4912.07919979801,,,0.2750021597028249,39236,JPN,,,16911,45
Shimane,Japan,2022-04-02 12:31:41,35.07076,132.55406399999998,9507,11,,,,1409.8103940706994,,,0.11570421794467235,39237,JPN,,,2719,3
Shizuoka,Japan,2022-04-02 12:31:41,34.916975,138.40778400000002,123044,376,,,,3377.0565232379167,,,0.3055817431162836,39238,JPN,,,28547,30
Tochigi,Japan,2022-04-02 12:31:41,36.689912,139.819213,63267,245,,,,3271.319913753432,,,0.3872476962713579,39239,JPN,,,15112,39
Tokushima,Japan,2022-04-02 12:31:41,33.919178,134.242091,16244,79,,,,2231.389178504266,,,0.4863334154149224,39240,JPN,,,4202,4
Tokyo,Japan,2022-04-02 12:31:41,35.711343,139.446921,1258633,4178,,,,9041.473096504096,,,0.3319474382127276,39241,JPN,,,217331,411
Tottori,Japan,2022-04-02 12:31:41,35.359069,133.863619,9417,13,,,,1695.052541768816,,,0.13804821068280768,39242,JPN,,,2211,4
Toyama,Japan,2022-04-02 12:31:41,36.637464,137.26934599999998,28128,78,,,,2695.5386764951104,,,0.2773037542662116,39243,JPN,,,8364,11
Unknown,Japan,2022-04-02 12:31:41,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-02 12:31:41,33.911879,135.505446,28579,110,,,,3089.8454266417134,,,0.38489800202946217,39244,JPN,,,5017,6
Yamagata,Japan,2022-04-02 12:31:41,38.448396,140.102154,17785,79,,,,1650.3257966754074,,,0.4441945459657015,39245,JPN,,,5353,10
Yamaguchi,Japan,2022-04-02 12:31:41,34.201190000000004,131.573293,29681,164,,,,2185.100004711647,,,0.5525420302550453,39246,JPN,,,7477,28
Yamanashi,Japan,2022-04-02 12:31:41,35.612364,138.61148899999998,23683,64,,,,2920.3803905513987,,,0.2702360342861969,39247,JPN,,,5864,12
Johor,Malaysia,2022-04-02 12:31:41,1.4854,103.7618,373092,4437,,,,9901.066822355502,,,1.1892509086230745,45801,MYS,,,45178,300
Kedah,Malaysia,2022-04-02 12:31:41,6.1184,100.3685,292443,2564,,,,13378.60835353859,,,0.8767520508269988,45802,MYS,,,48393,254
Kelantan,Malaysia,2022-04-02 12:31:41,6.1254,102.2381,245137,1412,,,,12955.131592854876,,,0.5760044383344823,45803,MYS,,,23814,91
Melaka,Malaysia,2022-04-02 12:31:41,2.1896,102.2501,116960,1089,,,,12539.937814945857,,,0.9310875512995896,45804,MYS,,,16705,76
Negeri Sembilan,Malaysia,2022-04-02 12:31:41,2.7258,101.9424,190216,1455,,,,16802.049288932074,,,0.7649198805568407,45805,MYS,,,37304,85
Pahang,Malaysia,2022-04-02 12:31:41,3.8126,103.3256,166294,942,,,,9915.568540933757,,,0.5664666193608909,45806,MYS,,,30001,84
Perak,Malaysia,2022-04-02 12:31:41,4.5921,101.0901,190244,1835,,,,7566.4797359105905,,,0.9645507874098526,45807,MYS,,,33706,289
Perlis,Malaysia,2022-04-02 12:31:41,6.4449,100.2048,16753,176,,,,6580.12568735271,,,1.0505581089954041,45808,MYS,,,3606,29
Pulau Pinang,Malaysia,2022-04-02 12:31:41,5.4141,100.3288,268454,1945,,,,15102.047704770475,,,0.7245189119923712,45809,MYS,,,48250,118
Sabah,Malaysia,2022-04-02 12:31:41,5.9788,116.0753,367679,3112,,,,9416.318795297972,,,0.8463904655963491,45810,MYS,,,18883,91
Sarawak,Malaysia,2022-04-02 12:31:41,1.5533,110.3592,298989,1692,,,,10609.5951172776,,,0.5659071069504229,45811,MYS,,,34033,61
Selangor,Malaysia,2022-04-02 12:31:41,3.0738,101.5183,1203741,10531,,,,18400.47998287959,,,0.8748559698473343,45812,MYS,,,224694,301
Terengganu,Malaysia,2022-04-02 12:31:41,5.3117,103.1324,121479,845,,,,9717.542596592271,,,0.695593477061879,45813,MYS,,,20436,59
Unknown,Malaysia,2022-04-02 12:31:41,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-02 12:31:41,3.139,101.6869,328893,2791,,,,18493.758434547908,,,0.8486042573116485,45814,MYS,,,66203,59
W.P. Labuan,Malaysia,2022-04-02 12:31:41,5.2831,115.2308,20914,155,,,,21040.24144869215,,,0.7411303433107009,45815,MYS,,,2924,3
W.P. Putrajaya,Malaysia,2022-04-02 12:31:41,2.9264,101.6964,18107,32,,,,17179.316888045538,,,0.1767272325619926,45816,MYS,,,3499,7
Aguascalientes,Mexico,2022-04-02 12:31:41,21.8853,-102.2916,64060,3490,,,,4465.247258013363,,,5.448017483609116,48401,MEX,,,3216,29
Baja California,Mexico,2022-04-02 12:31:41,30.8406,-115.2838,132371,12212,,,,3641.700331346283,,,9.225585664533774,48402,MEX,,,2746,116
Baja California Sur,Mexico,2022-04-02 12:31:41,26.0444,-111.6661,103321,2650,,,,12839.564164889623,,,2.564822252978581,48403,MEX,,,2394,37
Campeche,Mexico,2022-04-02 12:31:41,19.8301,-90.5349,33924,2234,,,,3390.308179853031,,,6.5853083362810985,48404,MEX,,,583,11
Chiapas,Mexico,2022-04-02 12:31:41,16.7569,-93.1292,37310,2404,,,,651.0926787062679,,,6.443312784776199,48405,MEX,,,3654,19
Chihuahua,Mexico,2022-04-02 12:31:41,28.633000000000006,-106.0691,130286,9937,,,,3427.237815097092,,,7.627066607310073,48406,MEX,,,6287,128
Ciudad de Mexico,Mexico,2022-04-02 12:31:41,19.4326,-99.1332,1386597,42625,,,,15374.78191014282,,,3.074072711826147,48407,MEX,,,27576,405
Coahuila,Mexico,2022-04-02 12:31:41,27.0587,-101.7068,144284,8771,,,,4482.651488790575,,,6.07898311663109,48408,MEX,,,765,68
Colima,Mexico,2022-04-02 12:31:41,19.1223,-104.0072,54534,2189,,,,6945.6526307611375,,,4.01400960868449,48409,MEX,,,397,16
Durango,Mexico,2022-04-02 12:31:41,24.5593,-104.6588,67985,3585,,,,3637.5144730111774,,,5.2732220342722655,48410,MEX,,,357,83
Guanajuato,Mexico,2022-04-02 12:31:41,21.019,-101.2574,281443,14864,,,,4518.867886660218,,,5.281353595577079,48411,MEX,,,5734,165
Guerrero,Mexico,2022-04-02 12:31:41,17.4392,-99.5451,98285,6724,,,,2687.5501770827177,,,6.841328788726663,48412,MEX,,,971,51
Hidalgo,Mexico,2022-04-02 12:31:41,20.0911,-98.7624,92221,8376,,,,2987.9659695685673,,,9.08253000943386,48413,MEX,,,3409,68
Jalisco,Mexico,2022-04-02 12:31:41,20.6595,-103.3494,240328,19488,,,,2857.7499796960487,,,8.108917812323158,48414,MEX,,,8332,299
Mexico,Mexico,2022-04-02 12:31:41,19.4969,-99.7233,538981,47100,,,,3092.6525968008564,,,8.73871249635887,48415,MEX,,,13748,492
Michoacan,Mexico,2022-04-02 12:31:41,19.5665,-101.7068,93901,8810,,,,1945.9729875299483,,,9.382221701579322,48416,MEX,,,1063,104
Morelos,Mexico,2022-04-02 12:31:41,18.6813,-99.1013,69372,5221,,,,3393.837161176444,,,7.526091218358992,48417,MEX,,,3255,57
Nayarit,Mexico,2022-04-02 12:31:41,21.7514,-104.8455,58032,3172,,,,4503.593515607599,,,5.4659498207885315,48418,MEX,,,425,38
Nuevo Leon,Mexico,2022-04-02 12:31:41,25.5922,-99.9962,312384,14952,,,,5568.190386251498,,,4.786416717885679,48419,MEX,,,4416,124
Oaxaca,Mexico,2022-04-02 12:31:41,17.0732,-96.7266,119434,6144,,,,2882.377685260112,,,5.144263777483799,48420,MEX,,,2245,115
Puebla,Mexico,2022-04-02 12:31:41,19.0414,-98.2063,168906,16424,,,,2557.457084623688,,,9.723751672527914,48421,MEX,,,2605,171
Queretaro,Mexico,2022-04-02 12:31:41,20.5888,-100.3899,141055,6185,,,,6187.607939334201,,,4.384814434085995,48422,MEX,,,1184,69
Quintana Roo,Mexico,2022-04-02 12:31:41,19.1817,-88.4791,91368,4380,,,,5302.04687745719,,,4.793800893091674,48423,MEX,,,347,56
San Luis Potosi,Mexico,2022-04-02 12:31:41,22.1565,-100.9855,184911,7459,,,,6451.564507271447,,,4.03383249238823,48424,MEX,,,5168,54
Sinaloa,Mexico,2022-04-02 12:31:41,25.1721,-107.4795,121486,9644,,,,3848.5443856413426,,,7.938363268195512,48425,MEX,,,2013,96
Sonora,Mexico,2022-04-02 12:31:41,29.2972,-110.3309,164813,10081,,,,5360.216863512259,,,6.116629149399621,48426,MEX,,,2857,130
Tabasco,Mexico,2022-04-02 12:31:41,17.8409,-92.6189,189671,6036,,,,7373.632880001337,,,3.1823526000284703,48427,MEX,,,480,30
Tamaulipas,Mexico,2022-04-02 12:31:41,24.2669,-98.8363,143141,7973,,,,3921.0245323921918,,,5.570032345729038,48428,MEX,,,2306,80
Tlaxcala,Mexico,2022-04-02 12:31:41,19.3139,-98.2404,43668,3070,,,,3164.322603225626,,,7.030319684895117,48429,MEX,,,768,17
Unknown,Mexico,2022-04-02 12:31:41,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-02 12:31:41,19.1738,-96.1342,177771,16333,,,,2081.6612727465617,,,9.187662779643476,48430,MEX,,,7412,393
Yucatan,Mexico,2022-04-02 12:31:41,20.7099,-89.0943,108783,6748,,,,4815.328949872914,,,6.203175128466763,48431,MEX,,,450,292
Zacatecas,Mexico,2022-04-02 12:31:41,22.7709,-102.5832,67447,3846,,,,4047.404445201887,,,5.702255104007591,48432,MEX,,,266,18
Aruba,Netherlands,2022-04-02 12:31:41,12.5211,-69.9683,34051,212,,,,31893.112039413296,,,0.6225955184869755,533,ABW,,,319,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-02 12:31:41,12.1784,-68.2385,8574,33,,,,32698.981732199383,,,0.38488453463960814,535,BES,,,958,2
Curacao,Netherlands,2022-04-02 12:31:41,12.1696,-68.99,40671,267,,,,24784.277879341866,,,0.6564874234712694,531,CUW,,,1538,3
Drenthe,Netherlands,2022-04-02 12:31:41,52.862485,6.618435000000002,196408,443,,,,39784.314599276455,,,0.2255508940572685,52801,NLD,,,45338,7
Flevoland,Netherlands,2022-04-02 12:31:41,52.550383,5.515162,179086,330,,,,42335.0141009548,,,0.1842690104195749,52802,NLD,,,24881,7
Friesland,Netherlands,2022-04-02 12:31:41,53.087337,5.7925,271426,612,,,,41760.60877873459,,,0.2254758202972449,52803,NLD,,,48687,15
Gelderland,Netherlands,2022-04-02 12:31:41,52.061738,5.939114,960135,2758,,,,46028.62386095174,,,0.28725127195654776,52804,NLD,,,181545,63
Groningen,Netherlands,2022-04-02 12:31:41,53.217922,6.741514,240771,347,,,,41096.598880972786,,,0.14412034671949694,52805,NLD,,,51725,7
Limburg,Netherlands,2022-04-02 12:31:41,51.209227,5.93387,520205,2145,,,,46563.241529500956,,,0.4123374438923117,52806,NLD,,,105236,37
Noord-Brabant,Netherlands,2022-04-02 12:31:41,51.561174,5.184942,1215635,3661,,,,47430.992740801135,,,0.30115947632307394,52807,NLD,,,215154,53
Noord-Holland,Netherlands,2022-04-02 12:31:41,52.60090600000001,4.918688,1287197,3319,,,,44701.681908174505,,,0.2578470894509543,52808,NLD,,,181868,65
Overijssel,Netherlands,2022-04-02 12:31:41,52.444558,6.441722,551342,1396,,,,47431.10410648259,,,0.2532003729082856,52809,NLD,,,101477,18
Sint Maarten,Netherlands,2022-04-02 12:31:41,18.0425,-63.0548,9742,86,,,,22718.156802387948,,,0.8827756107575446,534,SXM,,,169,1
Unknown,Netherlands,2022-04-02 12:31:41,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-02 12:31:41,52.084251,5.163824,646295,1522,,,,47702.8920148151,,,0.2354961743476276,52810,NLD,,,100732,15
Zeeland,Netherlands,2022-04-02 12:31:41,51.47936,3.861559,163834,382,,,,42722.06692256342,,,0.2331628355530598,52811,NLD,,,27939,12
Zuid-Holland,Netherlands,2022-04-02 12:31:41,51.937835,4.462114,1648657,5078,,,,44453.81880855158,,,0.30800827582693063,52812,NLD,,,223231,95
Cook Islands,New Zealand,2022-04-02 12:31:41,-21.2367,-159.7777,2118,0,,,,12131.278996506102,,,0.0,184,COK,,,2034,0
Azad Jammu and Kashmir,Pakistan,2022-04-02 12:31:41,34.027401,73.947253,43274,792,,,,1069.7177956209648,,,1.8301982714794105,58601,PAK,,,180,4
Balochistan,Pakistan,2022-04-02 12:31:41,28.328492,65.898403,35475,378,,,,287.3770860457626,,,1.06553911205074,58602,PAK,,,112,2
Gilgit-Baltistan,Pakistan,2022-04-02 12:31:41,35.792146,74.982138,11708,191,,,,1155.1089993527914,,,1.631363170481722,58603,PAK,,,149,0
Islamabad,Pakistan,2022-04-02 12:31:41,33.665087,73.121219,135083,1023,,,,6732.028554170994,,,0.7573121710355856,58604,PAK,,,500,7
Khyber Pakhtunkhwa,Pakistan,2022-04-02 12:31:41,34.485332,72.09169,219081,6322,,,,717.7483771369814,,,2.8856906806158453,58605,PAK,,,2269,36
Punjab,Pakistan,2022-04-02 12:31:41,30.811346,72.13913199999998,505087,13557,,,,459.11806957253066,,,2.684092047508647,58606,PAK,,,2632,39
Sindh,Pakistan,2022-04-02 12:31:41,26.009446,68.77680699999999,575473,8097,,,,1201.7549745331892,,,1.407016489044664,58607,PAK,,,5836,14
Amazonas,Peru,2022-04-02 12:31:41,-5.077253,-78.050172,43979,1333,,,,10304.3580131209,,,3.03099206439437,60401,PER,,,381,1
Ancash,Peru,2022-04-02 12:31:41,-9.407125,-77.67179499999997,126039,7105,,,,10675.84279180078,,,5.637144058585041,60402,PER,,,1756,59
Apurimac,Peru,2022-04-02 12:31:41,-14.027713,-72.975378,38896,1620,,,,9030.879962851172,,,4.164952694364459,60403,PER,,,424,13
Arequipa,Peru,2022-04-02 12:31:41,-15.843524,-72.475539,212537,10255,,,,14193.735808735142,,,4.825042227941488,60404,PER,,,1787,89
Ayacucho,Peru,2022-04-02 12:31:41,-14.091648,-74.08344,48058,2319,,,,7192.158036516013,,,4.825419285030588,60405,PER,,,198,19
Cajamarca,Peru,2022-04-02 12:31:41,-6.430284,-78.74559599999998,95698,4448,,,,6583.063905895301,,,4.647955025183388,60406,PER,,,352,43
Callao,Peru,2022-04-02 12:31:41,-11.954609,-77.136042,146353,10474,,,,12952.739180458448,,,7.156669149248733,60407,PER,,,541,37
Cusco,Peru,2022-04-02 12:31:41,-13.191068,-72.153609,116643,5145,,,,8595.018790067055,,,4.410894781512821,60408,PER,,,568,51
Huancavelica,Peru,2022-04-02 12:31:41,-13.023888,-75.00277,25712,1264,,,,7038.598412263893,,,4.915992532669571,60409,PER,,,283,11
Huanuco,Peru,2022-04-02 12:31:41,-9.421676,-76.040642,52009,2879,,,,6840.589241089044,,,5.535580380318791,60410,PER,,,313,28
Ica,Peru,2022-04-02 12:31:41,-14.235097,-75.574821,103505,8916,,,,10613.720262510256,,,8.614076614656296,60411,PER,,,593,45
