Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-16 02:31:31,28.646519,77.10898,1851906,26076,,,,9897.459890004351,,,1.4080628282429022,35609,IND,,,129409,689
Goa,India,2022-02-16 02:31:31,15.359682,74.057396,244202,3774,,,,15394.92513790386,,,1.5454418882728234,35610,IND,,,31553,211
Gujarat,India,2022-02-16 02:31:31,22.694884,71.590923,1216330,10822,,,,1904.3123775576364,,,0.8897256501114007,35611,IND,,,277337,658
Haryana,India,2022-02-16 02:31:31,29.20004,76.332824,974273,10492,,,,3454.294058591386,,,1.0769055490606845,35612,IND,,,118171,376
Himachal Pradesh,India,2022-02-16 02:31:31,31.927213,77.233081,280648,4083,,,,3766.0989632921833,,,1.454847353268151,35613,IND,,,34837,186
Jammu and Kashmir,India,2022-02-16 02:31:31,33.75943,76.612638,451016,4745,,,,3314.753732089205,,,1.0520691061957892,35614,IND,,,88816,173
Jharkhand,India,2022-02-16 02:31:31,23.654536,85.557631,433415,5315,,,,1123.0128620166042,,,1.2263073497686974,35615,IND,,,25607,106
Karnataka,India,2022-02-16 02:31:31,14.70518,76.166436,3928237,39665,,,,5814.210820451987,,,1.0097405019096353,35616,IND,,,680994,1220
Kerala,India,2022-02-16 02:31:31,10.450898,76.405749,6416372,62377,,,,17973.311236256544,,,0.9721537342286264,35617,IND,,,1014595,11473
Ladakh,India,2022-02-16 02:31:31,34.1526,77.5771,27536,227,,,,10039.04640725658,,,0.8243753631609531,35618,IND,,,4000,5
Lakshadweep,India,2022-02-16 02:31:31,13.6999972,72.18333259999999,11331,52,,,,17586.800974716356,,,0.4589180125319919,35637,IND,,,798,1
Madhya Pradesh,India,2022-02-16 02:31:31,23.541513,78.289633,1027651,10697,,,,1203.916893790828,,,1.0409175877802872,35619,IND,,,189758,152
Maharashtra,India,2022-02-16 02:31:31,19.449759,76.108221,7844915,143416,,,,6370.509967000238,,,1.8281396293012733,35620,IND,,,601994,1584
Manipur,India,2022-02-16 02:31:31,24.738975,93.882541,135930,2084,,,,4396.830710858163,,,1.5331420584124182,35621,IND,,,8437,69
Meghalaya,India,2022-02-16 02:31:31,25.536934,91.278882,93016,1563,,,,2762.8159241514713,,,1.6803560677732865,35622,IND,,,6484,73
Mizoram,India,2022-02-16 02:31:31,23.309381,92.83822,199019,637,,,,16059.710597751533,,,0.3200699430707621,35623,IND,,,45261,64
Nagaland,India,2022-02-16 02:31:31,26.06702,94.470302,35235,752,,,,1566.2123087796347,,,2.134241521214701,35624,IND,,,2271,49
Odisha,India,2022-02-16 02:31:31,20.505428,84.418059,1278121,8904,,,,2757.1658276515136,,,0.6966476569902224,35625,IND,,,133720,420
Puducherry,India,2022-02-16 02:31:31,11.882658,78.86498,165295,1958,,,,11693.674471646404,,,1.184548836927917,35626,IND,,,26678,68
Punjab,India,2022-02-16 02:31:31,30.841465000000003,75.40879,755858,17610,,,,2507.709253987866,,,2.32980268780644,35627,IND,,,85398,820
Rajasthan,India,2022-02-16 02:31:31,26.583423,73.847973,1266885,9469,,,,1563.424607567941,,,0.7474237993188017,35628,IND,,,219990,459
Sikkim,India,2022-02-16 02:31:31,27.571671,88.472712,38957,439,,,,5643.8889621311655,,,1.1268834869214774,35629,IND,,,4028,26
Tamil Nadu,India,2022-02-16 02:31:31,11.006091,78.400624,3437896,37932,,,,4416.546816998752,,,1.1033492578018649,35630,IND,,,474530,923
Telangana,India,2022-02-16 02:31:31,18.1124,79.0193,784062,4107,,,,1991.8891808627511,,,0.5238106170175317,35631,IND,,,72406,47
Tripura,India,2022-02-16 02:31:31,23.746783,91.743565,100803,919,,,,2417.457553058976,,,0.9116792158963524,35632,IND,,,7842,75
Unknown,India,2022-02-16 02:31:31,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-16 02:31:31,26.925425,80.560982,2059400,23399,,,,865.7207033423718,,,1.1362047198213072,35633,IND,,,209735,427
Uttarakhand,India,2022-02-16 02:31:31,30.156447,79.197608,433768,7653,,,,3855.4215154079798,,,1.7643071872521716,35634,IND,,,60519,209
West Bengal,India,2022-02-16 02:31:31,23.814082,87.979803,2011221,21040,,,,2019.1096006363987,,,1.0461306837985482,35635,IND,,,104137,919
Abruzzo,Italy,2022-02-16 02:31:31,42.35122196,13.39843823,246486,2888,,,,18793.058753564404,,,1.171668979171231,38013,ITA,,,76439,178
Basilicata,Italy,2022-02-16 02:31:31,40.63947052,15.80514834,76223,722,,,,13541.87208746618,,,0.9472206551828188,38017,ITA,,,26668,60
Calabria,Italy,2022-02-16 02:31:31,38.90597598,16.59440194,195460,2012,,,,10038.359001012259,,,1.0293666223268187,38018,ITA,,,46289,277
Campania,Italy,2022-02-16 02:31:31,40.83956555,14.25084984,1150492,9574,,,,19830.28399301445,,,0.8321657169280621,38015,ITA,,,291758,804
Emilia-Romagna,Italy,2022-02-16 02:31:31,44.49436681,11.3417208,1150149,15619,,,,25791.11855493368,,,1.3579979637420891,38008,ITA,,,330652,1015
Friuli Venezia Giulia,Italy,2022-02-16 02:31:31,45.6494354,13.76813649,298367,4663,,,,24552.509010714108,,,1.5628403945476543,38006,ITA,,,87003,294
Lazio,Italy,2022-02-16 02:31:31,41.89277044,12.48366722,1008652,10199,,,,17156.624112403944,,,1.0111515170742733,38012,ITA,,,299169,607
Liguria,Italy,2022-02-16 02:31:31,44.41149315,8.9326992,330712,5019,,,,21327.451890832173,,,1.517634679116573,38007,ITA,,,105060,273
Lombardia,Italy,2022-02-16 02:31:31,45.46679409,9.190347404,2272083,38109,,,,22584.029499708467,,,1.6772714729171423,38003,ITA,,,479499,2084
Marche,Italy,2022-02-16 02:31:31,43.61675973,13.5188753,306884,3516,,,,20119.96556677469,,,1.1457097795909854,38011,ITA,,,119669,193
Molise,Italy,2022-02-16 02:31:31,41.55774754,14.65916051,35513,557,,,,11620.099667230554,,,1.568439726297412,38014,ITA,,,10878,39
P.A. Bolzano,Italy,2022-02-16 02:31:31,46.49933453,11.35662422,180562,1389,,,,33919.950105012416,,,0.7692648508545541,38041,ITA,,,50776,55
P.A. Trento,Italy,2022-02-16 02:31:31,46.06893511,11.12123097,134670,1501,,,,24873.572729388383,,,1.1145763718719834,38042,ITA,,,39105,49
Piemonte,Italy,2022-02-16 02:31:31,45.0732745,7.680687483,949738,12876,,,,21800.952436480897,,,1.3557423205136574,38001,ITA,,,242589,536
Puglia,Italy,2022-02-16 02:31:31,41.12559576,16.86736689,687628,7461,,,,17066.740000689988,,,1.0850343499682968,38016,ITA,,,241071,375
Sardegna,Italy,2022-02-16 02:31:31,39.21531192,9.110616306,156878,1956,,,,9568.117902574484,,,1.2468287459044607,38020,ITA,,,45738,182
Sicilia,Italy,2022-02-16 02:31:31,38.11569725,13.362356699999998,722488,9115,,,,14450.075011635254,,,1.2616126496218625,38019,ITA,,,189633,1117
Toscana,Italy,2022-02-16 02:31:31,43.76923077,11.25588885,820941,8689,,,,22011.260601221406,,,1.0584195453753678,38009,ITA,,,229684,803
Umbria,Italy,2022-02-16 02:31:31,43.10675841,12.38824698,173918,1697,,,,19718.25875977166,,,0.9757471912050506,38010,ITA,,,44239,130
Valle d'Aosta,Italy,2022-02-16 02:31:31,45.73750286,7.320149366,30857,515,,,,24554.77217385769,,,1.6689892082833715,38002,ITA,,,6643,18
Veneto,Italy,2022-02-16 02:31:31,45.43490485,12.33845213,1276773,13607,,,,26025.49933202252,,,1.0657336895438736,38005,ITA,,,381587,816
Aichi,Japan,2022-02-16 02:31:31,35.035551,137.211621,254979,1367,,,,3376.204063457208,,,0.5361225826440609,39201,JPN,,,132620,174
Akita,Japan,2022-02-16 02:31:31,39.748679,140.408228,6973,29,,,,721.4766836697743,,,0.415889860892012,39202,JPN,,,4612,2
Aomori,Japan,2022-02-16 02:31:31,40.781541,140.828896,15773,50,,,,1265.5140403619791,,,0.3169974006213149,39203,JPN,,,8809,9
Chiba,Japan,2022-02-16 02:31:31,35.510141,140.198917,216185,1141,,,,3453.7754685686223,,,0.5277886994934894,39204,JPN,,,104233,99
Ehime,Japan,2022-02-16 02:31:31,33.624835,132.856842,13944,104,,,,1041.2069757283184,,,0.7458405048766494,39205,JPN,,,7065,19
Fukui,Japan,2022-02-16 02:31:31,35.846614,136.22465400000002,8913,38,,,,1160.6420839209466,,,0.4263435431392349,39206,JPN,,,5009,0
Fukuoka,Japan,2022-02-16 02:31:31,33.526032,130.666949,190457,764,,,,3731.758991895846,,,0.4011404148968009,39207,JPN,,,105428,125
Fukushima,Japan,2022-02-16 02:31:31,37.378867,140.223295,20106,182,,,,1089.4496344930612,,,0.9052024271361784,39208,JPN,,,9656,6
Gifu,Japan,2022-02-16 02:31:31,35.778671,137.055925,42304,246,,,,2129.4813667863527,,,0.5815052950075643,39209,JPN,,,20543,26
Gunma,Japan,2022-02-16 02:31:31,36.504479,138.985605,43001,225,,,,2213.743837698254,,,0.5232436454966164,39210,JPN,,,22500,40
Hiroshima,Japan,2022-02-16 02:31:31,34.605309000000005,132.788719,64734,320,,,,2308.4848067721828,,,0.4943306454104489,39211,JPN,,,32184,99
Hokkaido,Japan,2022-02-16 02:31:31,43.385711,142.552318,140861,1617,,,,2683.041624944834,,,1.147940167967003,39212,JPN,,,73307,135
Hyogo,Japan,2022-02-16 02:31:31,35.039913,134.828057,209268,1593,,,,3828.4069891460053,,,0.7612248408739033,39213,JPN,,,118766,174
Ibaraki,Japan,2022-02-16 02:31:31,36.303588,140.319591,56366,247,,,,1970.6276284328922,,,0.4382074300109995,39214,JPN,,,29289,23
Ishikawa,Japan,2022-02-16 02:31:31,36.769464,136.771027,19222,154,,,,1689.6248315605253,,,0.8011653313911143,39215,JPN,,,10414,12
Iwate,Japan,2022-02-16 02:31:31,39.593287,141.361777,7028,55,,,,572.8650425165632,,,0.7825839499146272,39216,JPN,,,3238,2
Kagawa,Japan,2022-02-16 02:31:31,34.217292,133.969047,13422,56,,,,1403.465478534465,,,0.4172254507524959,39217,JPN,,,7774,17
Kagoshima,Japan,2022-02-16 02:31:31,31.009484000000004,130.430665,25202,99,,,,1572.8905124157993,,,0.3928259661931593,39218,JPN,,,13903,31
Kanagawa,Japan,2022-02-16 02:31:31,35.415312,139.338983,363509,1468,,,,3951.9287761565547,,,0.40384144546627454,39219,JPN,,,176455,130
Kochi,Japan,2022-02-16 02:31:31,33.422519,133.367307,9554,51,,,,1368.7110420913746,,,0.5338078291814946,39220,JPN,,,4934,15
Kumamoto,Japan,2022-02-16 02:31:31,32.608154,130.74523100000002,40744,181,,,,2331.469980836214,,,0.44423718829766345,39221,JPN,,,22970,41
Kyoto,Japan,2022-02-16 02:31:31,35.253815,135.443341,100228,338,,,,3880.3588290474827,,,0.3372311130622181,39222,JPN,,,57826,39
Mie,Japan,2022-02-16 02:31:31,34.508018,136.376013,32772,205,,,,1840.2117602401504,,,0.6255339924325644,39223,JPN,,,16149,37
Miyagi,Japan,2022-02-16 02:31:31,38.446859,140.927086,31522,125,,,,1366.7394362991113,,,0.3965484423577184,39224,JPN,,,13872,7
Miyazaki,Japan,2022-02-16 02:31:31,32.193203999999994,131.299374,15687,67,,,,1461.5657676644296,,,0.4271052463823548,39225,JPN,,,8656,24
Nagano,Japan,2022-02-16 02:31:31,36.132134,138.045528,25704,123,,,,1254.5941750984728,,,0.4785247432306256,39226,JPN,,,14327,24
Nagasaki,Japan,2022-02-16 02:31:31,33.235712,129.608033,21387,92,,,,1612.258805720816,,,0.4301678589797541,39227,JPN,,,13616,18
Nara,Japan,2022-02-16 02:31:31,34.317451,135.871644,41501,191,,,,3120.08739041427,,,0.4602298739789403,39228,JPN,,,23071,37
Niigata,Japan,2022-02-16 02:31:31,37.521819,138.918647,23523,65,,,,1058.1141879874374,,,0.27632529864388045,39229,JPN,,,13026,2
Oita,Japan,2022-02-16 02:31:31,33.200697,131.43323999999998,19672,90,,,,1732.5533672586869,,,0.4575030500203335,39230,JPN,,,10367,6
Okayama,Japan,2022-02-16 02:31:31,34.89246,133.826252,40286,170,,,,2132.0014013651667,,,0.42198282281685945,39231,JPN,,,22568,31
Okinawa,Japan,2022-02-16 02:31:31,25.768923,126.668016,91714,421,,,,6311.3143146559805,,,0.4590356979305231,39232,JPN,,,23367,23
Osaka,Japan,2022-02-16 02:31:31,34.620965000000005,135.507481,525426,3417,,,,5964.404009688327,,,0.6503294469630357,39233,JPN,,,287420,306
Port Quarantine,Japan,2022-02-16 02:31:31,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-16 02:31:31,33.286977,130.115738,18479,47,,,,2268.1662577282004,,,0.25434276746577195,39234,JPN,,,11005,16
Saitama,Japan,2022-02-16 02:31:31,35.997101,139.347635,249184,1117,,,,3390.4001160320568,,,0.44826313085912417,39235,JPN,,,120484,47
Shiga,Japan,2022-02-16 02:31:31,35.21582700000001,136.138064,36814,118,,,,2603.641023718778,,,0.3205302330635085,39236,JPN,,,21329,14
Shimane,Japan,2022-02-16 02:31:31,35.07076,132.55406399999998,5371,7,,,,796.4753998689099,,,0.13032954757028484,39237,JPN,,,2856,2
Shizuoka,Japan,2022-02-16 02:31:31,34.916975,138.40778400000002,70337,270,,,,1930.4640996309072,,,0.3838662439398894,39238,JPN,,,38790,55
Tochigi,Japan,2022-02-16 02:31:31,36.689912,139.819213,35998,148,,,,1861.333305756493,,,0.4111339518862159,39239,JPN,,,17693,26
Tokushima,Japan,2022-02-16 02:31:31,33.919178,134.242091,7478,71,,,,1027.230255900942,,,0.9494517250601764,39240,JPN,,,3796,5
Tokyo,Japan,2022-02-16 02:31:31,35.711343,139.446921,828789,3333,,,,5953.660396778516,,,0.4021530208533173,39241,JPN,,,401711,138
Tottori,Japan,2022-02-16 02:31:31,35.359069,133.863619,4919,5,,,,885.4161041691417,,,0.10164667615368976,39242,JPN,,,2840,0
Toyama,Japan,2022-02-16 02:31:31,36.637464,137.26934599999998,11948,56,,,,1144.9906181301042,,,0.4686976899899565,39243,JPN,,,6499,3
Unknown,Japan,2022-02-16 02:31:31,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-16 02:31:31,33.911879,135.505446,18275,82,,,,1975.8187890366116,,,0.4487004103967168,39244,JPN,,,11609,20
Yamagata,Japan,2022-02-16 02:31:31,38.448396,140.102154,9072,58,,,,841.8192649670677,,,0.6393298059964727,39245,JPN,,,5011,2
Yamaguchi,Japan,2022-02-16 02:31:31,34.201190000000004,131.573293,17610,111,,,,1296.439172634753,,,0.6303236797274276,39246,JPN,,,8894,17
Yamanashi,Japan,2022-02-16 02:31:31,35.612364,138.61148899999998,13430,38,,,,1656.0701197105639,,,0.28294862248696945,39247,JPN,,,7189,9
Johor,Malaysia,2022-02-16 02:31:31,1.4854,103.7618,288007,3954,,,,7643.092192558782,,,1.3728832979753964,45801,MYS,,,34096,54
Kedah,Malaysia,2022-02-16 02:31:31,6.1184,100.3685,198514,2204,,,,9081.568232764535,,,1.1102491511933668,45802,MYS,,,23769,22
Kelantan,Malaysia,2022-02-16 02:31:31,6.1254,102.2381,192407,1289,,,,10168.428284536518,,,0.6699340460586153,45803,MYS,,,17080,22
Melaka,Malaysia,2022-02-16 02:31:31,2.1896,102.2501,88848,977,,,,9525.892569958183,,,1.0996308301818836,45804,MYS,,,9440,13
Negeri Sembilan,Malaysia,2022-02-16 02:31:31,2.7258,101.9424,128024,1345,,,,11308.541648264287,,,1.050584265450228,45805,MYS,,,11540,15
Pahang,Malaysia,2022-02-16 02:31:31,3.8126,103.3256,111749,815,,,,6663.228191521078,,,0.7293130139867023,45806,MYS,,,12219,21
Perak,Malaysia,2022-02-16 02:31:31,4.5921,101.0901,138504,1463,,,,5508.650519031143,,,1.056287183041645,45807,MYS,,,6676,42
Perlis,Malaysia,2022-02-16 02:31:31,6.4449,100.2048,9105,139,,,,3576.197957580519,,,1.526633717737507,45808,MYS,,,1498,2
Pulau Pinang,Malaysia,2022-02-16 02:31:31,5.4141,100.3288,182354,1780,,,,10258.438343834383,,,0.9761233644449806,45809,MYS,,,16424,12
Sabah,Malaysia,2022-02-16 02:31:31,5.9788,116.0753,282669,2864,,,,7239.198914129126,,,1.013199183497306,45810,MYS,,,33915,47
Sarawak,Malaysia,2022-02-16 02:31:31,1.5533,110.3592,254717,1622,,,,9038.607572477913,,,0.6367851380159157,45811,MYS,,,1824,2
Selangor,Malaysia,2022-02-16 02:31:31,3.0738,101.5183,863383,10084,,,,13197.740717528544,,,1.1679636962970084,45812,MYS,,,59290,56
Terengganu,Malaysia,2022-02-16 02:31:31,5.3117,103.1324,88944,767,,,,7114.950803935685,,,0.8623403489836301,45813,MYS,,,4137,20
Unknown,Malaysia,2022-02-16 02:31:31,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-16 02:31:31,3.139,101.6869,232332,2704,,,,13064.102564102563,,,1.1638517294216897,45814,MYS,,,19065,12
W.P. Labuan,Malaysia,2022-02-16 02:31:31,5.2831,115.2308,12194,151,,,,12267.605633802816,,,1.2383139248810893,45815,MYS,,,885,0
W.P. Putrajaya,Malaysia,2022-02-16 02:31:31,2.9264,101.6964,11932,22,,,,11320.68311195446,,,0.18437814280925244,45816,MYS,,,2028,0
Aguascalientes,Mexico,2022-02-16 02:31:31,21.8853,-102.2916,55554,3374,,,,3872.3438365856123,,,6.073370054361522,48401,MEX,,,12056,283
Baja California,Mexico,2022-02-16 02:31:31,30.8406,-115.2838,126140,11855,,,,3470.277325063799,,,9.398287616933564,48402,MEX,,,20541,530
Baja California Sur,Mexico,2022-02-16 02:31:31,26.0444,-111.6661,97991,2568,,,,12177.212106751766,,,2.620648835097101,48403,MEX,,,22039,124
Campeche,Mexico,2022-02-16 02:31:31,19.8301,-90.5349,32267,2152,,,,3224.71035371176,,,6.669352589332755,48404,MEX,,,6103,41
Chiapas,Mexico,2022-02-16 02:31:31,16.7569,-93.1292,30170,2339,,,,526.4933293103217,,,7.752734504474644,48405,MEX,,,5180,38
Chihuahua,Mexico,2022-02-16 02:31:31,28.633000000000006,-106.0691,115256,9579,,,,3031.8662144576588,,,8.311064066078991,48406,MEX,,,21894,637
Ciudad de Mexico,Mexico,2022-02-16 02:31:31,19.4326,-99.1332,1302967,41670,,,,14447.480746830592,,,3.1980856000190334,48407,MEX,,,201525,1178
Coahuila,Mexico,2022-02-16 02:31:31,27.0587,-101.7068,141298,8582,,,,4389.881692101208,,,6.0736882333791,48408,MEX,,,23841,638
Colima,Mexico,2022-02-16 02:31:31,19.1223,-104.0072,52390,2122,,,,6672.584833783989,,,4.050391296048864,48409,MEX,,,14600,77
Durango,Mexico,2022-02-16 02:31:31,24.5593,-104.6588,66102,3395,,,,3536.7651937189808,,,5.1360019364013185,48410,MEX,,,8459,197
Guanajuato,Mexico,2022-02-16 02:31:31,21.019,-101.2574,263720,14380,,,,4234.306197240765,,,5.452752919763387,48411,MEX,,,40179,786
Guerrero,Mexico,2022-02-16 02:31:31,17.4392,-99.5451,94069,6527,,,,2572.265936897739,,,6.938523849514718,48412,MEX,,,11925,181
Hidalgo,Mexico,2022-02-16 02:31:31,20.0911,-98.7624,83564,8158,,,,2707.4786467401973,,,9.762577186348189,48413,MEX,,,14708,221
Jalisco,Mexico,2022-02-16 02:31:31,20.6595,-103.3494,218746,18674,,,,2601.11754376765,,,8.536841816536073,48414,MEX,,,35992,786
Mexico,Mexico,2022-02-16 02:31:31,19.4969,-99.7233,500149,45896,,,,2869.8360492064685,,,9.176465413306833,48415,MEX,,,86378,898
Michoacan,Mexico,2022-02-16 02:31:31,19.5665,-101.7068,90400,8528,,,,1873.4194318772682,,,9.43362831858407,48416,MEX,,,12536,226
Morelos,Mexico,2022-02-16 02:31:31,18.6813,-99.1013,62676,5089,,,,3066.253501612968,,,8.119535388346419,48417,MEX,,,8538,123
Nayarit,Mexico,2022-02-16 02:31:31,21.7514,-104.8455,55820,3044,,,,4331.9304873383,,,5.4532425653887495,48418,MEX,,,15350,116
Nuevo Leon,Mexico,2022-02-16 02:31:31,25.5922,-99.9962,289312,14550,,,,5156.936005132124,,,5.029172657891826,48419,MEX,,,56288,735
Oaxaca,Mexico,2022-02-16 02:31:31,17.0732,-96.7266,110100,5879,,,,2657.114248431253,,,5.3396911898274295,48420,MEX,,,20530,190
Puebla,Mexico,2022-02-16 02:31:31,19.0414,-98.2063,158505,16015,,,,2399.9723822615993,,,10.10378221507208,48421,MEX,,,24702,226
Queretaro,Mexico,2022-02-16 02:31:31,20.5888,-100.3899,134423,5936,,,,5896.684428266431,,,4.415910967617148,48422,MEX,,,24845,245
Quintana Roo,Mexico,2022-02-16 02:31:31,19.1817,-88.4791,90211,4289,,,,5234.9066507124,,,4.754409107536776,48423,MEX,,,17300,152
San Luis Potosi,Mexico,2022-02-16 02:31:31,22.1565,-100.9855,168306,7296,,,,5872.214286661302,,,4.334961320452034,48424,MEX,,,39447,424
Sinaloa,Mexico,2022-02-16 02:31:31,25.1721,-107.4795,112355,9394,,,,3559.284233975381,,,8.360998620444128,48425,MEX,,,24843,338
Sonora,Mexico,2022-02-16 02:31:31,29.2972,-110.3309,155883,9788,,,,5069.786274959387,,,6.279068275565647,48426,MEX,,,21439,479
Tabasco,Mexico,2022-02-16 02:31:31,17.8409,-92.6189,185963,5923,,,,7229.481002703042,,,3.185042185811156,48427,MEX,,,27187,141
Tamaulipas,Mexico,2022-02-16 02:31:31,24.2669,-98.8363,137806,7702,,,,3774.8842519672103,,,5.589016443405948,48428,MEX,,,21948,529
Tlaxcala,Mexico,2022-02-16 02:31:31,19.3139,-98.2404,40641,3027,,,,2944.9765255494344,,,7.448143500405995,48429,MEX,,,9225,21
Unknown,Mexico,2022-02-16 02:31:31,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-16 02:31:31,19.1738,-96.1342,157719,15536,,,,1846.8565417099246,,,9.85043019547423,48430,MEX,,,26396,342
Yucatan,Mexico,2022-02-16 02:31:31,20.7099,-89.0943,105140,5932,,,,4654.069898694081,,,5.642001141335363,48431,MEX,,,19021,176
Zacatecas,Mexico,2022-02-16 02:31:31,22.7709,-102.5832,64894,3766,,,,3894.2023228154144,,,5.803310013252381,48432,MEX,,,12276,272
Aruba,Netherlands,2022-02-16 02:31:31,12.5211,-69.9683,33531,198,,,,31406.065601408685,,,0.5904983448152455,533,ABW,,,2537,12
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-16 02:31:31,12.1784,-68.2385,7444,31,,,,28389.45883070821,,,0.4164427727028479,535,BES,,,1775,5
Curacao,Netherlands,2022-02-16 02:31:31,12.1696,-68.99,38465,260,,,,23439.975624619132,,,0.6759391654751072,531,CUW,,,4452,52
Drenthe,Netherlands,2022-02-16 02:31:31,52.862485,6.618435000000002,124579,435,,,,25234.66522984431,,,0.3491760248517005,52801,NLD,,,50050,7
Flevoland,Netherlands,2022-02-16 02:31:31,52.550383,5.515162,139485,320,,,,32973.540320693304,,,0.2294153493207155,52802,NLD,,,54530,7
Friesland,Netherlands,2022-02-16 02:31:31,53.087337,5.7925,184667,591,,,,28412.187267773097,,,0.3200355234015823,52803,NLD,,,71405,4
Gelderland,Netherlands,2022-02-16 02:31:31,52.061738,5.939114,672149,2642,,,,32222.64941858681,,,0.3930676085213249,52804,NLD,,,263035,31
Groningen,Netherlands,2022-02-16 02:31:31,53.217922,6.741514,156268,347,,,,26672.99348315144,,,0.2220544193308931,52805,NLD,,,64352,5
Limburg,Netherlands,2022-02-16 02:31:31,51.209227,5.93387,367842,2095,,,,32925.31961571821,,,0.5695380081665498,52806,NLD,,,114805,17
Noord-Brabant,Netherlands,2022-02-16 02:31:31,51.561174,5.184942,863621,3589,,,,33696.299778966066,,,0.4155758139276373,52807,NLD,,,307067,26
Noord-Holland,Netherlands,2022-02-16 02:31:31,52.60090600000001,4.918688,978481,3215,,,,33980.61556637601,,,0.32857050877840244,52808,NLD,,,351724,72
Overijssel,Netherlands,2022-02-16 02:31:31,52.444558,6.441722,389200,1361,,,,33482.277276614186,,,0.3496916752312436,52809,NLD,,,154615,14
Sint Maarten,Netherlands,2022-02-16 02:31:31,18.0425,-63.0548,9505,84,,,,22165.47735646658,,,0.8837453971593898,534,SXM,,,966,9
Unknown,Netherlands,2022-02-16 02:31:31,,,75962,21,,,,,,,0.027645401648192517,52813,NLD,,,54531,1
Utrecht,Netherlands,2022-02-16 02:31:31,52.084251,5.163824,477847,1493,,,,35269.782128290266,,,0.3124431041735116,52810,NLD,,,184095,12
Zeeland,Netherlands,2022-02-16 02:31:31,51.47936,3.861559,120487,366,,,,31418.714536048068,,,0.30376721140040003,52811,NLD,,,46161,7
Zuid-Holland,Netherlands,2022-02-16 02:31:31,51.937835,4.462114,1292401,4939,,,,34847.85487945089,,,0.3821569311691959,52812,NLD,,,461762,41
Cook Islands,New Zealand,2022-02-16 02:31:31,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-16 02:31:31,34.027401,73.947253,42042,771,,,,1039.2631964573786,,,1.8338804053089768,58601,PAK,,,7272,22
Balochistan,Pakistan,2022-02-16 02:31:31,28.328492,65.898403,35111,371,,,,284.42838247083216,,,1.0566489134459287,58602,PAK,,,1382,4
Gilgit-Baltistan,Pakistan,2022-02-16 02:31:31,35.792146,74.982138,11246,189,,,,1109.5281693475824,,,1.6805975457940598,58603,PAK,,,800,2
Islamabad,Pakistan,2022-02-16 02:31:31,33.665087,73.121219,133277,999,,,,6642.024308123506,,,0.7495666919273393,58604,PAK,,,21422,30
Khyber Pakhtunkhwa,Pakistan,2022-02-16 02:31:31,34.485332,72.09169,211112,6133,,,,691.6405137558363,,,2.9050930311872367,58605,PAK,,,28693,170
Punjab,Pakistan,2022-02-16 02:31:31,30.811346,72.13913199999998,496134,13380,,,,450.9798991644963,,,2.6968520601289168,58606,PAK,,,41762,289
Sindh,Pakistan,2022-02-16 02:31:31,26.009446,68.77680699999999,560036,7985,,,,1169.5180293735225,,,1.4258011984943826,58607,PAK,,,54106,282
Amazonas,Peru,2022-02-16 02:31:31,-5.077253,-78.050172,41656,1307,,,,9760.074976569822,,,3.137603226425965,60401,PER,,,7627,14
Ancash,Peru,2022-02-16 02:31:31,-9.407125,-77.67179499999997,118229,6912,,,,10014.314755209216,,,5.846281369207215,60402,PER,,,29470,123
Apurimac,Peru,2022-02-16 02:31:31,-14.027713,-72.975378,35579,1567,,,,8260.738332946366,,,4.404283425616233,60403,PER,,,7810,39
Arequipa,Peru,2022-02-16 02:31:31,-15.843524,-72.475539,196957,9937,,,,13153.265660478162,,,5.04526368699767,60404,PER,,,67637,161
Ayacucho,Peru,2022-02-16 02:31:31,-14.091648,-74.08344,46431,2236,,,,6948.668063454055,,,4.815748099330189,60405,PER,,,9546,65
Cajamarca,Peru,2022-02-16 02:31:31,-6.430284,-78.74559599999998,91844,4292,,,,6317.947306872119,,,4.673141413701495,60406,PER,,,19533,87
Callao,Peru,2022-02-16 02:31:31,-11.954609,-77.136042,142472,10307,,,,12609.257456412073,,,7.234403953057443,60407,PER,,,28817,161
Cusco,Peru,2022-02-16 02:31:31,-13.191068,-72.153609,112497,4970,,,,8289.514405718075,,,4.4178955883267985,60408,PER,,,25352,116
Huancavelica,Peru,2022-02-16 02:31:31,-13.023888,-75.00277,23472,1218,,,,6425.403777716944,,,5.1891615541922285,60409,PER,,,6155,33
