Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-03-21 21:31:19,15.359682,74.057396,245253,3830,,,,15461.182033096926,,,1.561652660721785,35610,IND,,,540,38
Gujarat,India,2022-03-21 21:31:19,22.694884,71.590923,1223767,10939,,,,1915.9559045214507,,,0.8938793087246183,35611,IND,,,3205,43
Haryana,India,2022-03-21 21:31:19,29.20004,76.332824,984567,10597,,,,3490.791532132313,,,1.0763107030806436,35612,IND,,,6163,72
Himachal Pradesh,India,2022-03-21 21:31:19,31.927213,77.233081,284338,4132,,,,3815.616170521696,,,1.4532000647117165,35613,IND,,,2215,36
Jammu and Kashmir,India,2022-03-21 21:31:19,33.75943,76.612638,453550,4750,,,,3333.377430488185,,,1.047293572924705,35614,IND,,,1244,4
Jharkhand,India,2022-03-21 21:31:19,23.654536,85.557631,435031,5315,,,,1127.2000470125524,,,1.2217520130749302,35615,IND,,,1032,0
Karnataka,India,2022-03-21 21:31:19,14.70518,76.166436,3944714,40037,,,,5838.598542396612,,,1.014953175312583,35616,IND,,,8128,242
Kerala,India,2022-03-21 21:31:19,10.450898,76.405749,6527150,67339,,,,18283.61859875517,,,1.031675386654206,35617,IND,,,58160,3194
Ladakh,India,2022-03-21 21:31:19,34.1526,77.5771,28205,228,,,,10282.94973549796,,,0.8083673107605035,35618,IND,,,370,0
Lakshadweep,India,2022-03-21 21:31:19,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,24,0
Madhya Pradesh,India,2022-03-21 21:31:19,23.541513,78.289633,1040886,10734,,,,1219.4220021294775,,,1.031236850144973,35619,IND,,,6446,19
Maharashtra,India,2022-03-21 21:31:19,19.449759,76.108221,7872413,143767,,,,6392.839881737692,,,1.8262126237533525,35620,IND,,,13982,185
Manipur,India,2022-03-21 21:31:19,24.738975,93.882541,137041,2120,,,,4432.7674350527,,,1.5469822899716144,35621,IND,,,608,20
Meghalaya,India,2022-03-21 21:31:19,25.536934,91.278882,93721,1591,,,,2783.7562486819475,,,1.6975917883932097,35622,IND,,,428,23
Mizoram,India,2022-03-21 21:31:19,23.309381,92.83822,222706,676,,,,17971.117875091593,,,0.3035391951721103,35623,IND,,,16387,33
Nagaland,India,2022-03-21 21:31:19,26.06702,94.470302,35461,758,,,,1576.2581149889206,,,2.1375595724880854,35624,IND,,,104,5
Odisha,India,2022-03-21 21:31:19,20.505428,84.418059,1287153,9116,,,,2776.6496807103,,,0.7082297131731814,35625,IND,,,4672,105
Puducherry,India,2022-03-21 21:31:19,11.882658,78.86498,165772,1962,,,,11727.419489481033,,,1.183553314190575,35626,IND,,,175,2
Punjab,India,2022-03-21 21:31:19,30.841465000000003,75.40879,758931,17737,,,,2517.904542702816,,,2.3371031095053443,35627,IND,,,1674,66
Rajasthan,India,2022-03-21 21:31:19,26.583423,73.847973,1282631,9551,,,,1582.856271744851,,,0.7446412881023459,35628,IND,,,7821,31
Sikkim,India,2022-03-21 21:31:19,27.571671,88.472712,39120,449,,,,5667.503560299079,,,1.1477505112474438,35629,IND,,,93,8
Tamil Nadu,India,2022-03-21 21:31:19,11.006091,78.400624,3452390,38025,,,,4435.166760582148,,,1.101410906647279,35630,IND,,,7461,45
Telangana,India,2022-03-21 21:31:19,18.1124,79.0193,790791,4111,,,,2008.984030884848,,,0.5198592295562291,35631,IND,,,4113,2
Tripura,India,2022-03-21 21:31:19,23.746783,91.743565,100870,919,,,,2419.064347063668,,,0.9110736591652622,35632,IND,,,31,0
Unknown,India,2022-03-21 21:31:19,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-21 21:31:19,26.925425,80.560982,2070285,23492,,,,870.2964874813838,,,1.1347229970752821,35633,IND,,,5795,59
Uttarakhand,India,2022-03-21 21:31:19,30.156447,79.197608,437041,7690,,,,3884.5126300589695,,,1.7595603158513733,35634,IND,,,1821,19
West Bengal,India,2022-03-21 21:31:19,23.814082,87.979803,2016815,21194,,,,2024.7255419506348,,,1.0508648537421628,35635,IND,,,3462,62
Abruzzo,Italy,2022-03-21 21:31:19,42.35122196,13.39843823,292330,3044,,,,22288.385001296152,,,1.041288954264017,38013,ITA,,,37316,118
Basilicata,Italy,2022-03-21 21:31:19,40.63947052,15.80514834,96914,811,,,,17217.860638976388,,,0.8368244010153332,38017,ITA,,,17082,69
Calabria,Italy,2022-03-21 21:31:19,38.90597598,16.59440194,266337,2225,,,,13678.432524570766,,,0.8354077728591972,38018,ITA,,,60761,181
Campania,Italy,2022-03-21 21:31:19,40.83956555,14.25084984,1316023,9932,,,,22683.434418786797,,,0.7546980561889876,38015,ITA,,,134853,295
Emilia-Romagna,Italy,2022-03-21 21:31:19,44.49436681,11.3417208,1241599,16159,,,,27841.80745858763,,,1.3014668987330047,38008,ITA,,,71973,409
Friuli Venezia Giulia,Italy,2022-03-21 21:31:19,45.6494354,13.76813649,323265,4866,,,,26601.35613304587,,,1.5052665769569855,38006,ITA,,,19671,147
Lazio,Italy,2022-03-21 21:31:19,41.89277044,12.48366722,1199477,10657,,,,20402.45398856488,,,0.8884705584183773,38012,ITA,,,156604,341
Liguria,Italy,2022-03-21 21:31:19,44.41149315,8.9326992,369788,5175,,,,23847.44363617603,,,1.3994504959598473,38007,ITA,,,32282,120
Lombardia,Italy,2022-03-21 21:31:19,45.46679409,9.190347404,2449535,39075,,,,24347.865241088628,,,1.595200721769642,38003,ITA,,,147881,745
Marche,Italy,2022-03-21 21:31:19,43.61675973,13.5188753,366022,3669,,,,23997.17820636464,,,1.0023987629158904,38011,ITA,,,48385,110
Molise,Italy,2022-03-21 21:31:19,41.55774754,14.65916051,45162,584,,,,14777.319324514016,,,1.2931225366458527,38014,ITA,,,7885,21
P.A. Bolzano,Italy,2022-03-21 21:31:19,46.49933453,11.35662422,199624,1434,,,,37500.89232376136,,,0.7183504989380034,38041,ITA,,,15325,31
P.A. Trento,Italy,2022-03-21 21:31:19,46.06893511,11.12123097,145271,1534,,,,26831.57929732665,,,1.0559574863530918,38042,ITA,,,8501,24
Piemonte,Italy,2022-03-21 21:31:19,45.0732745,7.680687483,1021705,13161,,,,23452.933450188066,,,1.2881409017279941,38001,ITA,,,56970,206
Puglia,Italy,2022-03-21 21:31:19,41.12559576,16.86736689,839825,7862,,,,20844.2281598182,,,0.936147411663144,38016,ITA,,,128259,299
Sardegna,Italy,2022-03-21 21:31:19,39.21531192,9.110616306,209448,2159,,,,12774.405324254649,,,1.0308047820938848,38020,ITA,,,42627,163
Sicilia,Italy,2022-03-21 21:31:19,38.11569725,13.362356699999998,909454,9868,,,,18189.47653058837,,,1.0850466323750294,38019,ITA,,,154898,597
Toscana,Italy,2022-03-21 21:31:19,43.76923077,11.25588885,933576,9345,,,,25031.256359526287,,,1.0009897426669063,38009,ITA,,,94472,531
Umbria,Italy,2022-03-21 21:31:19,43.10675841,12.38824698,216276,1777,,,,24520.671417152767,,,0.8216353178346187,38010,ITA,,,36961,59
Valle d'Aosta,Italy,2022-03-21 21:31:19,45.73750286,7.320149366,31974,522,,,,25443.63630576289,,,1.6325764683805593,38002,ITA,,,836,5
Veneto,Italy,2022-03-21 21:31:19,45.43490485,12.33845213,1421583,14045,,,,28977.278981396514,,,0.9879831145983036,38005,ITA,,,118226,325
Aichi,Japan,2022-03-21 21:31:19,35.035551,137.211621,389795,1915,,,,5161.317061072882,,,0.491283879988199,39201,JPN,,,103919,456
Akita,Japan,2022-03-21 21:31:19,39.748679,140.408228,13862,44,,,,1434.2621237674468,,,0.3174145145000721,39202,JPN,,,5727,12
Aomori,Japan,2022-03-21 21:31:19,40.781541,140.828896,31617,81,,,,2536.72461891363,,,0.2561912894961571,39203,JPN,,,13099,26
Chiba,Japan,2022-03-21 21:31:19,35.510141,140.198917,333713,1604,,,,5331.404921444321,,,0.4806525367606296,39204,JPN,,,91894,395
Ehime,Japan,2022-03-21 21:31:19,33.624835,132.856842,22378,126,,,,1670.9788943522885,,,0.5630529984806506,39205,JPN,,,7140,19
Fukui,Japan,2022-03-21 21:31:19,35.846614,136.22465400000002,19661,41,,,,2560.236061031048,,,0.20853466252988148,39206,JPN,,,9289,2
Fukuoka,Japan,2022-03-21 21:31:19,33.526032,130.666949,282573,1094,,,,5536.6530692859005,,,0.3871565931635365,39207,JPN,,,71984,254
Fukushima,Japan,2022-03-21 21:31:19,37.378867,140.223295,31907,189,,,,1728.8903555043325,,,0.5923465070360736,39208,JPN,,,9787,7
Gifu,Japan,2022-03-21 21:31:19,35.778671,137.055925,62984,305,,,,3170.462708152223,,,0.4842499682459037,39209,JPN,,,16054,50
Gunma,Japan,2022-03-21 21:31:19,36.504479,138.985605,64269,275,,,,3308.646373457108,,,0.4278890289252984,39210,JPN,,,17158,39
Hiroshima,Japan,2022-03-21 21:31:19,34.605309000000005,132.788719,88767,440,,,,3165.527710982581,,,0.4956797007897079,39211,JPN,,,19394,85
Hokkaido,Japan,2022-03-21 21:31:19,43.385711,142.552318,206875,1900,,,,3940.4394130416686,,,0.918429003021148,39212,JPN,,,50776,228
Hyogo,Japan,2022-03-21 21:31:19,35.039913,134.828057,316200,2044,,,,5784.65073478968,,,0.6464263124604681,39213,JPN,,,81749,356
Ibaraki,Japan,2022-03-21 21:31:19,36.303588,140.319591,102784,361,,,,3593.460422255373,,,0.3512219800747198,39214,JPN,,,37805,95
Ishikawa,Japan,2022-03-21 21:31:19,36.769464,136.771027,32439,181,,,,2851.4067168344536,,,0.5579703443386048,39215,JPN,,,10775,23
Iwate,Japan,2022-03-21 21:31:19,39.593287,141.361777,16083,71,,,,1310.9545359695344,,,0.4414599266306037,39216,JPN,,,7639,14
Kagawa,Japan,2022-03-21 21:31:19,34.217292,133.969047,26513,101,,,,2772.3200888380475,,,0.3809451966959605,39217,JPN,,,10710,40
Kagoshima,Japan,2022-03-21 21:31:19,31.009484000000004,130.430665,38590,161,,,,2408.453490759689,,,0.4172065301891682,39218,JPN,,,10666,54
Kanagawa,Japan,2022-03-21 21:31:19,35.415312,139.338983,565798,1956,,,,6151.13627913429,,,0.34570641819165143,39219,JPN,,,159974,395
Kochi,Japan,2022-03-21 21:31:19,33.422519,133.367307,15660,97,,,,2243.4597989481813,,,0.6194125159642401,39220,JPN,,,4900,33
Kumamoto,Japan,2022-03-21 21:31:19,32.608154,130.74523100000002,60460,266,,,,3459.667068558745,,,0.4399603043334436,39221,JPN,,,16087,73
Kyoto,Japan,2022-03-21 21:31:19,35.253815,135.443341,147208,604,,,,5699.204438943428,,,0.4103037878376175,39222,JPN,,,35221,227
Mie,Japan,2022-03-21 21:31:19,34.508018,136.376013,51107,262,,,,2869.757794171652,,,0.5126499305378911,39223,JPN,,,14391,43
Miyagi,Japan,2022-03-21 21:31:19,38.446859,140.927086,52797,169,,,,2289.186663862832,,,0.3200939447317083,39224,JPN,,,16967,39
Miyazaki,Japan,2022-03-21 21:31:19,32.193203999999994,131.299374,23118,115,,,,2153.9158167187024,,,0.4974478761138506,39225,JPN,,,6150,39
Nagano,Japan,2022-03-21 21:31:19,36.132134,138.045528,39258,160,,,,1916.1553892785496,,,0.40756024249834427,39226,JPN,,,10688,25
Nagasaki,Japan,2022-03-21 21:31:19,33.235712,129.608033,32056,116,,,,2416.541276298054,,,0.3618667332168705,39227,JPN,,,8590,17
Nara,Japan,2022-03-21 21:31:19,34.317451,135.871644,69778,332,,,,5245.981010778703,,,0.4757946630743214,39228,JPN,,,21862,113
Niigata,Japan,2022-03-21 21:31:19,37.521819,138.918647,37708,85,,,,1696.18542705566,,,0.2254163572716665,39229,JPN,,,11283,20
Oita,Japan,2022-03-21 21:31:19,33.200697,131.43323999999998,29293,126,,,,2579.894560141761,,,0.4301368927730174,39230,JPN,,,7853,30
Okayama,Japan,2022-03-21 21:31:19,34.89246,133.826252,58762,221,,,,3109.781719381917,,,0.3760933936897996,39231,JPN,,,14451,42
Okinawa,Japan,2022-03-21 21:31:19,25.768923,126.668016,114081,437,,,,7850.503176508153,,,0.3830611582998045,39232,JPN,,,18831,15
Osaka,Japan,2022-03-21 21:31:19,34.620965000000005,135.507481,759912,4490,,,,8626.185570965801,,,0.5908578888081778,39233,JPN,,,174131,888
Port Quarantine,Japan,2022-03-21 21:31:19,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-21 21:31:19,33.286977,130.115738,29184,77,,,,3582.129123087819,,,0.263843201754386,39234,JPN,,,8659,22
Saitama,Japan,2022-03-21 21:31:19,35.997101,139.347635,394679,1297,,,,5370.006611160494,,,0.3286214873352775,39235,JPN,,,113407,155
Shiga,Japan,2022-03-21 21:31:19,35.21582700000001,136.138064,64026,185,,,,4528.188194290718,,,0.28894511604660605,39236,JPN,,,21850,59
Shimane,Japan,2022-03-21 21:31:19,35.07076,132.55406399999998,8369,9,,,,1241.0542955693368,,,0.10753972995578924,39237,JPN,,,2618,1
Shizuoka,Japan,2022-03-21 21:31:19,34.916975,138.40778400000002,113226,372,,,,3107.5924214113347,,,0.3285464469291505,39238,JPN,,,34903,81
Tochigi,Japan,2022-03-21 21:31:19,36.689912,139.819213,56715,233,,,,2932.5384309122587,,,0.41082606012518735,39239,JPN,,,16195,69
Tokushima,Japan,2022-03-21 21:31:19,33.919178,134.242091,15120,78,,,,2076.9886960714416,,,0.5158730158730159,39240,JPN,,,6323,7
Tokyo,Japan,2022-03-21 21:31:19,35.711343,139.446921,1179338,4069,,,,8471.852238646967,,,0.345024072827298,39241,JPN,,,268919,615
Tottori,Japan,2022-03-21 21:31:19,35.359069,133.863619,8510,11,,,,1531.7932601096554,,,0.12925969447708574,39242,JPN,,,2951,3
Toyama,Japan,2022-03-21 21:31:19,36.637464,137.26934599999998,25590,71,,,,2452.3192097379783,,,0.2774521297381789,39243,JPN,,,11132,14
Unknown,Japan,2022-03-21 21:31:19,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-21 21:31:19,33.911879,135.505446,26704,107,,,,2887.128040625645,,,0.4006890353505093,39244,JPN,,,6354,15
Yamagata,Japan,2022-03-21 21:31:19,38.448396,140.102154,15891,77,,,,1474.5756106251847,,,0.4845510037127934,39245,JPN,,,5623,15
Yamaguchi,Japan,2022-03-21 21:31:19,34.201190000000004,131.573293,26825,160,,,,1974.8427487749718,,,0.5964585274930102,39246,JPN,,,7611,46
Yamanashi,Japan,2022-03-21 21:31:19,35.612364,138.61148899999998,21243,61,,,,2619.500934699293,,,0.2871534152426682,39247,JPN,,,6094,22
Johor,Malaysia,2022-03-21 21:31:19,1.4854,103.7618,363461,4351,,,,9645.480600817364,,,1.1971023025854215,45801,MYS,,,60829,350
Kedah,Malaysia,2022-03-21 21:31:19,6.1184,100.3685,282974,2501,,,,12945.422937920308,,,0.8838267826726129,45802,MYS,,,69634,277
Kelantan,Malaysia,2022-03-21 21:31:19,6.1254,102.2381,241169,1394,,,,12745.428601627736,,,0.5780179044570405,45803,MYS,,,39245,100
Melaka,Malaysia,2022-03-21 21:31:19,2.1896,102.2501,111913,1063,,,,11998.82062828348,,,0.9498449688597392,45804,MYS,,,19272,78
Negeri Sembilan,Malaysia,2022-03-21 21:31:19,2.7258,101.9424,180265,1424,,,,15923.063333627771,,,0.7899481319169002,45805,MYS,,,45588,72
Pahang,Malaysia,2022-03-21 21:31:19,3.8126,103.3256,159757,919,,,,9525.788563591914,,,0.5752486589007054,45806,MYS,,,40869,97
Perak,Malaysia,2022-03-21 21:31:19,4.5921,101.0901,179810,1739,,,,7151.493457423538,,,0.9671319726377844,45807,MYS,,,38060,254
Perlis,Malaysia,2022-03-21 21:31:19,6.4449,100.2048,16014,170,,,,6289.866457187745,,,1.0615711252653928,45808,MYS,,,5897,30
Pulau Pinang,Malaysia,2022-03-21 21:31:19,5.4141,100.3288,257348,1911,,,,14477.272727272728,,,0.7425742574257426,45809,MYS,,,63458,121
Sabah,Malaysia,2022-03-21 21:31:19,5.9788,116.0753,364325,3094,,,,9330.422311573233,,,0.8492417484388939,45810,MYS,,,55433,188
Sarawak,Malaysia,2022-03-21 21:31:19,1.5533,110.3592,288660,1662,,,,10243.071573045669,,,0.5757638744543754,45811,MYS,,,31470,36
Selangor,Malaysia,2022-03-21 21:31:19,3.0738,101.5183,1100852,10446,,,,16827.710603952983,,,0.9489013963729912,45812,MYS,,,197587,324
Terengganu,Malaysia,2022-03-21 21:31:19,5.3117,103.1324,117205,829,,,,9375.649948004158,,,0.7073077087154985,45813,MYS,,,24781,58
Unknown,Malaysia,2022-03-21 21:31:19,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-21 21:31:19,3.139,101.6869,309667,2775,,,,17412.674313990105,,,0.8961239008354135,45814,MYS,,,68743,58
W.P. Labuan,Malaysia,2022-03-21 21:31:19,5.2831,115.2308,20241,153,,,,20363.17907444668,,,0.7558915073365942,45815,MYS,,,6091,0
W.P. Putrajaya,Malaysia,2022-03-21 21:31:19,2.9264,101.6964,17291,32,,,,16405.123339658447,,,0.18506737609160834,45816,MYS,,,4487,10
Aguascalientes,Mexico,2022-03-21 21:31:19,21.8853,-102.2916,63293,3482,,,,4411.784182039334,,,5.5013982588911885,48401,MEX,,,5514,71
Baja California,Mexico,2022-03-21 21:31:19,30.8406,-115.2838,131450,12179,,,,3616.362409859175,,,9.265119817421073,48402,MEX,,,3712,195
Baja California Sur,Mexico,2022-03-21 21:31:19,26.0444,-111.6661,102318,2639,,,,12714.922680028038,,,2.579213823569656,48403,MEX,,,3099,45
Campeche,Mexico,2022-03-21 21:31:19,19.8301,-90.5349,33789,2233,,,,3376.816504216898,,,6.608659622954216,48404,MEX,,,1009,44
Chiapas,Mexico,2022-03-21 21:31:19,16.7569,-93.1292,35958,2398,,,,627.4990764116852,,,6.6688914845097065,48405,MEX,,,4367,33
Chihuahua,Mexico,2022-03-21 21:31:19,28.633000000000006,-106.0691,129492,9894,,,,3406.3512514971117,,,7.640626447965897,48406,MEX,,,11074,179
Ciudad de Mexico,Mexico,2022-03-21 21:31:19,19.4326,-99.1332,1379873,42529,,,,15300.225255567771,,,3.0820952363007317,48407,MEX,,,52018,627
Coahuila,Mexico,2022-03-21 21:31:19,27.0587,-101.7068,144163,8766,,,,4478.892230451856,,,6.0806170792783165,48408,MEX,,,1644,109
Colima,Mexico,2022-03-21 21:31:19,19.1223,-104.0072,54394,2183,,,,6927.821711182406,,,4.013310291576277,48409,MEX,,,998,36
Durango,Mexico,2022-03-21 21:31:19,24.5593,-104.6588,67873,3580,,,,3631.5219508227947,,,5.2745568930207885,48410,MEX,,,1271,148
Guanajuato,Mexico,2022-03-21 21:31:19,21.019,-101.2574,280198,14835,,,,4498.8780822632625,,,5.294470338831826,48411,MEX,,,11387,304
Guerrero,Mexico,2022-03-21 21:31:19,17.4392,-99.5451,98160,6699,,,,2684.132119676854,,,6.824572127139366,48412,MEX,,,2682,110
Hidalgo,Mexico,2022-03-21 21:31:19,20.0911,-98.7624,91341,8355,,,,2959.4539164221,,,9.147042401550236,48413,MEX,,,5592,131
Jalisco,Mexico,2022-03-21 21:31:19,20.6595,-103.3494,238333,19331,,,,2834.02735391173,,,8.110920434853755,48414,MEX,,,13930,467
Mexico,Mexico,2022-03-21 21:31:19,19.4969,-99.7233,536209,47000,,,,3076.7469656221474,,,8.76523892735855,48415,MEX,,,24962,799
Michoacan,Mexico,2022-03-21 21:31:19,19.5665,-101.7068,93609,8782,,,,1939.9216769756547,,,9.381576557809613,48416,MEX,,,1914,195
Morelos,Mexico,2022-03-21 21:31:19,18.6813,-99.1013,68424,5204,,,,3347.4588294461314,,,7.6055185315094125,48417,MEX,,,4395,80
Nayarit,Mexico,2022-03-21 21:31:19,21.7514,-104.8455,57900,3161,,,,4493.349609761512,,,5.459412780656304,48418,MEX,,,1037,79
Nuevo Leon,Mexico,2022-03-21 21:31:19,25.5922,-99.9962,311921,14916,,,,5559.937491900845,,,4.7819800526415355,48419,MEX,,,11910,190
Oaxaca,Mexico,2022-03-21 21:31:19,17.0732,-96.7266,118953,6121,,,,2870.769402303749,,,5.1457298260657565,48420,MEX,,,5499,173
Puebla,Mexico,2022-03-21 21:31:19,19.0414,-98.2063,168255,16380,,,,2547.600095753606,,,9.73522332174378,48421,MEX,,,6053,290
Queretaro,Mexico,2022-03-21 21:31:19,20.5888,-100.3899,140758,6173,,,,6174.579549287891,,,4.385541141533696,48422,MEX,,,3548,154
Quintana Roo,Mexico,2022-03-21 21:31:19,19.1817,-88.4791,91229,4374,,,,5293.980765514644,,,4.794528055771738,48423,MEX,,,464,70
San Luis Potosi,Mexico,2022-03-21 21:31:19,22.1565,-100.9855,183337,7448,,,,6396.647479434026,,,4.0624642052613495,48424,MEX,,,8984,99
Sinaloa,Mexico,2022-03-21 21:31:19,25.1721,-107.4795,121042,9622,,,,3834.4789484121584,,,7.949306852167016,48425,MEX,,,4901,148
Sonora,Mexico,2022-03-21 21:31:19,29.2972,-110.3309,163723,10053,,,,5324.766769276802,,,6.140249079237492,48426,MEX,,,4851,187
Tabasco,Mexico,2022-03-21 21:31:19,17.8409,-92.6189,189583,6024,,,,7370.211799849706,,,3.1775000923078545,48427,MEX,,,2109,65
Tamaulipas,Mexico,2022-03-21 21:31:19,24.2669,-98.8363,142230,7952,,,,3896.069744113437,,,5.590944245236589,48428,MEX,,,3006,158
Tlaxcala,Mexico,2022-03-21 21:31:19,19.3139,-98.2404,43503,3063,,,,3152.3661767913445,,,7.040893731466795,48429,MEX,,,1640,30
Unknown,Mexico,2022-03-21 21:31:19,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-21 21:31:19,19.1738,-96.1342,176563,16170,,,,2067.51584510382,,,9.158204153758147,48430,MEX,,,13503,503
Yucatan,Mexico,2022-03-21 21:31:19,20.7099,-89.0943,108698,6687,,,,4811.566386230255,,,6.151907118806234,48431,MEX,,,1660,629
Zacatecas,Mexico,2022-03-21 21:31:19,22.7709,-102.5832,67356,3839,,,,4041.943656664023,,,5.699566482570224,48432,MEX,,,1770,36
Aruba,Netherlands,2022-03-21 21:31:19,12.5211,-69.9683,33843,212,,,,31698.29346421145,,,0.6264220075052448,533,ABW,,,237,14
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-21 21:31:19,12.1784,-68.2385,7739,31,,,,29514.511269593077,,,0.4005685489081277,535,BES,,,225,0
Curacao,Netherlands,2022-03-21 21:31:19,12.1696,-68.99,39853,265,,,,24285.801340645947,,,0.6649436679798258,531,CUW,,,1136,5
Drenthe,Netherlands,2022-03-21 21:31:19,52.862485,6.618435000000002,183393,441,,,,37148.00215523353,,,0.2404671934043284,52801,NLD,,,48465,6
Flevoland,Netherlands,2022-03-21 21:31:19,52.550383,5.515162,171446,324,,,,40528.95719125056,,,0.1889807869533264,52802,NLD,,,25722,3
Friesland,Netherlands,2022-03-21 21:31:19,53.087337,5.7925,258646,610,,,,39794.324855336585,,,0.23584358544110484,52803,NLD,,,59072,18
Gelderland,Netherlands,2022-03-21 21:31:19,52.061738,5.939114,912340,2724,,,,43737.343908201154,,,0.2985729004537782,52804,NLD,,,196462,61
Groningen,Netherlands,2022-03-21 21:31:19,53.217922,6.741514,226383,344,,,,38640.74720157852,,,0.1519548729365721,52805,NLD,,,58349,6
Limburg,Netherlands,2022-03-21 21:31:19,51.209227,5.93387,503589,2126,,,,45075.95320806193,,,0.4221696661364724,52806,NLD,,,117108,23
Noord-Brabant,Netherlands,2022-03-21 21:31:19,51.561174,5.184942,1178913,3628,,,,45998.19349149712,,,0.3077411140601554,52807,NLD,,,260341,68
Noord-Holland,Netherlands,2022-03-21 21:31:19,52.60090600000001,4.918688,1234952,3288,,,,42887.32142466454,,,0.2662451658040151,52808,NLD,,,195818,52
Overijssel,Netherlands,2022-03-21 21:31:19,52.444558,6.441722,522397,1388,,,,44941.010283842304,,,0.26569830990606763,52809,NLD,,,109577,16
Sint Maarten,Netherlands,2022-03-21 21:31:19,18.0425,-63.0548,9641,85,,,,22482.62674315564,,,0.8816512809874494,534,SXM,,,115,0
Unknown,Netherlands,2022-03-21 21:31:19,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,75757,-7
Utrecht,Netherlands,2022-03-21 21:31:19,52.084251,5.163824,617363,1513,,,,45567.42744867637,,,0.2450746157447077,52810,NLD,,,112161,12
Zeeland,Netherlands,2022-03-21 21:31:19,51.47936,3.861559,156106,376,,,,40706.880006675565,,,0.2408619783992928,52811,NLD,,,29608,8
Zuid-Holland,Netherlands,2022-03-21 21:31:19,51.937835,4.462114,1577771,5034,,,,42542.4731495922,,,0.3190577086281849,52812,NLD,,,224522,65
Cook Islands,New Zealand,2022-03-21 21:31:19,-21.2367,-159.7777,835,0,,,,4782.633598716994,,,0.0,184,COK,,,739,0
Azad Jammu and Kashmir,Pakistan,2022-03-21 21:31:19,34.027401,73.947253,43220,792,,,,1068.3829349433404,,,1.8324849606663585,58601,PAK,,,551,9
Balochistan,Pakistan,2022-03-21 21:31:19,28.328492,65.898403,35458,378,,,,287.2393718678125,,,1.0660499746178578,58602,PAK,,,184,5
Gilgit-Baltistan,Pakistan,2022-03-21 21:31:19,35.792146,74.982138,11666,191,,,,1150.9652875341362,,,1.6372364135093431,58603,PAK,,,308,2
Islamabad,Pakistan,2022-03-21 21:31:19,33.665087,73.121219,134963,1022,,,,6726.04820559641,,,0.7572445781436393,58604,PAK,,,1124,18
Khyber Pakhtunkhwa,Pakistan,2022-03-21 21:31:19,34.485332,72.09169,218689,6307,,,,716.4641153167519,,,2.8840042251782214,58605,PAK,,,3734,100
Punjab,Pakistan,2022-03-21 21:31:19,30.811346,72.13913199999998,504442,13550,,,,458.531772251724,,,2.6861363645374494,58606,PAK,,,5379,96
Sindh,Pakistan,2022-03-21 21:31:19,26.009446,68.77680699999999,573753,8091,,,,1198.1631143482682,,,1.4101887048956607,58607,PAK,,,9231,61
Amazonas,Peru,2022-03-21 21:31:19,-5.077253,-78.050172,43918,1333,,,,10290.065604498594,,,3.0352019673027004,60401,PER,,,2163,25
Ancash,Peru,2022-03-21 21:31:19,-9.407125,-77.67179499999997,125591,7089,,,,10637.895985092326,,,5.644512743747562,60402,PER,,,6906,160
Apurimac,Peru,2022-03-21 21:31:19,-14.027713,-72.975378,38814,1620,,,,9011.84118876248,,,4.173751739063225,60403,PER,,,3111,50
Arequipa,Peru,2022-03-21 21:31:19,-15.843524,-72.475539,212325,10240,,,,14179.577935087484,,,4.82279524314141,60404,PER,,,14994,280
Ayacucho,Peru,2022-03-21 21:31:19,-14.091648,-74.08344,48023,2317,,,,7186.920083807242,,,4.824771463673656,60405,PER,,,1545,73
Cajamarca,Peru,2022-03-21 21:31:19,-6.430284,-78.74559599999998,95613,4438,,,,6577.216757240147,,,4.641628230470752,60406,PER,,,3680,137
Callao,Peru,2022-03-21 21:31:19,-11.954609,-77.136042,146291,10467,,,,12947.251969200814,,,7.154917253966409,60407,PER,,,3708,154
Cusco,Peru,2022-03-21 21:31:19,-13.191068,-72.153609,116556,5135,,,,8588.608061307199,,,4.405607604928104,60408,PER,,,3901,153
Huancavelica,Peru,2022-03-21 21:31:19,-13.023888,-75.00277,25657,1261,,,,7023.542294004928,,,4.914838055891179,60409,PER,,,2134,41
Huanuco,Peru,2022-03-21 21:31:19,-9.421676,-76.040642,51952,2875,,,,6833.092200447192,,,5.533954419464121,60410,PER,,,2182,81
Ica,Peru,2022-03-21 21:31:19,-14.235097,-75.574821,103402,8909,,,,10603.158326497127,,,8.61588750701147,60411,PER,,,6719,145
