Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-03-10 09:31:10,15.359682,74.057396,245162,3829,,,,15455.445232466509,,,1.5618244262977137,35610,IND,,,1775,69
Gujarat,India,2022-03-10 09:31:10,22.694884,71.590923,1223418,10938,,,,1915.4095026241305,,,0.8940525642094526,35611,IND,,,15206,198
Haryana,India,2022-03-10 09:31:10,29.20004,76.332824,983453,10580,,,,3486.8418346848107,,,1.0758012838437627,35612,IND,,,14567,133
Himachal Pradesh,India,2022-03-10 09:31:10,31.927213,77.233081,283894,4124,,,,3809.658002497331,,,1.4526548641394323,35613,IND,,,5243,63
Jammu and Kashmir,India,2022-03-10 09:31:10,33.75943,76.612638,453347,4749,,,,3331.8854767490398,,,1.047541949103005,35614,IND,,,4561,17
Jharkhand,India,2022-03-10 09:31:10,23.654536,85.557631,434756,5315,,,,1126.4875000608904,,,1.2225248185188933,35615,IND,,,2269,1
Karnataka,India,2022-03-10 09:31:10,14.70518,76.166436,3943108,40006,,,,5836.221490661279,,,1.0145803766977723,35616,IND,,,31008,511
Kerala,India,2022-03-10 09:31:10,10.450898,76.405749,6516524,66462,,,,18253.853428469454,,,1.0198995660876873,35617,IND,,,169893,5669
Ladakh,India,2022-03-10 09:31:10,34.1526,77.5771,28144,228,,,,10260.710418573111,,,0.8101193860147812,35618,IND,,,996,2
Lakshadweep,India,2022-03-10 09:31:10,13.6999972,72.18333259999999,11401,52,,,,17695.447702121717,,,0.4561003420752566,35637,IND,,,135,0
Madhya Pradesh,India,2022-03-10 09:31:10,23.541513,78.289633,1040378,10733,,,,1218.8268683904496,,,1.031644267756527,35619,IND,,,24371,60
Maharashtra,India,2022-03-10 09:31:10,19.449759,76.108221,7869857,143745,,,,6390.7642667086375,,,1.826526199904268,35620,IND,,,46472,498
Manipur,India,2022-03-10 09:31:10,24.738975,93.882541,136931,2116,,,,4429.20934354829,,,1.5453038391598688,35621,IND,,,1573,42
Meghalaya,India,2022-03-10 09:31:10,25.536934,91.278882,93625,1586,,,,2780.9048002352447,,,1.6939919893190922,35622,IND,,,979,32
Mizoram,India,2022-03-10 09:31:10,23.309381,92.83822,219630,665,,,,17722.902027365068,,,0.3027819514638255,35623,IND,,,27904,34
Nagaland,India,2022-03-10 09:31:10,26.06702,94.470302,35441,757,,,,1575.3691055898692,,,2.1359442453655366,35624,IND,,,403,8
Odisha,India,2022-03-10 09:31:10,20.505428,84.418059,1286245,9102,,,,2774.690940832379,,,0.7076412347569864,35625,IND,,,14722,305
Puducherry,India,2022-03-10 09:31:10,11.882658,78.86498,165756,1962,,,,11726.287581125996,,,1.183667559545356,35626,IND,,,996,7
Punjab,India,2022-03-10 09:31:10,30.841465000000003,75.40879,758562,17722,,,,2516.6803118092857,,,2.336262559948956,35627,IND,,,4773,198
Rajasthan,India,2022-03-10 09:31:10,26.583423,73.847973,1281775,9547,,,,1581.7999079359195,,,0.7448265101129293,35628,IND,,,27156,123
Sikkim,India,2022-03-10 09:31:10,27.571671,88.472712,39098,444,,,,5664.316313920588,,,1.1356079594864188,35629,IND,,,273,7
Tamil Nadu,India,2022-03-10 09:31:10,11.006091,78.400624,3451469,38021,,,,4433.983583540592,,,1.1015889176463702,35630,IND,,,26993,184
Telangana,India,2022-03-10 09:31:10,18.1124,79.0193,790043,4111,,,,2007.083756279925,,,0.5203514239098378,35631,IND,,,9207,8
Tripura,India,2022-03-10 09:31:10,23.746783,91.743565,100869,919,,,,2419.040365063598,,,0.9110826914116328,35632,IND,,,130,0
Unknown,India,2022-03-10 09:31:10,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-10 09:31:10,26.925425,80.560982,2069494,23486,,,,869.9639706918608,,,1.1348667838611757,35633,IND,,,18597,127
Uttarakhand,India,2022-03-10 09:31:10,30.156447,79.197608,436804,7688,,,,3882.406124048495,,,1.7600571423338611,35634,IND,,,5156,55
West Bengal,India,2022-03-10 09:31:10,23.814082,87.979803,2016094,21182,,,,2024.0017139764545,,,1.0506454560154437,35635,IND,,,7961,270
Abruzzo,Italy,2022-03-10 09:31:10,42.35122196,13.39843823,273273,3006,,,,20835.40462648104,,,1.0999989021967045,38013,ITA,,,36214,151
Basilicata,Italy,2022-03-10 09:31:10,40.63947052,15.80514834,87850,782,,,,15607.539232041558,,,0.8901536710301651,38017,ITA,,,15329,76
Calabria,Italy,2022-03-10 09:31:10,38.90597598,16.59440194,233237,2158,,,,11978.495540361691,,,0.9252391344426484,38018,ITA,,,47571,185
Campania,Italy,2022-03-10 09:31:10,40.83956555,14.25084984,1240518,9854,,,,21382.003732704183,,,0.7943455878915099,38015,ITA,,,126501,408
Emilia-Romagna,Italy,2022-03-10 09:31:10,44.49436681,11.3417208,1204720,16033,,,,27014.827075013505,,,1.330848661929743,38008,ITA,,,80327,613
Friuli Venezia Giulia,Italy,2022-03-10 09:31:10,45.6494354,13.76813649,313502,4819,,,,25797.962508846136,,,1.5371512781417662,38006,ITA,,,23025,214
Lazio,Italy,2022-03-10 09:31:10,41.89277044,12.48366722,1112165,10529,,,,18917.324167276456,,,0.9467120436266202,38012,ITA,,,142494,460
Liguria,Italy,2022-03-10 09:31:10,44.41149315,8.9326992,354228,5142,,,,22843.986998916578,,,1.4516074392763982,38007,ITA,,,32609,165
Lombardia,Italy,2022-03-10 09:31:10,45.46679409,9.190347404,2373318,38845,,,,23590.284212411738,,,1.6367381025214491,38003,ITA,,,138231,1053
Marche,Italy,2022-03-10 09:31:10,43.61675973,13.5188753,340627,3619,,,,22332.228174534233,,,1.0624524773432522,38011,ITA,,,47701,134
Molise,Italy,2022-03-10 09:31:10,41.55774754,14.65916051,41382,577,,,,13540.477133143771,,,1.3943260354743607,38014,ITA,,,7905,30
P.A. Bolzano,Italy,2022-03-10 09:31:10,46.49933453,11.35662422,192802,1420,,,,36219.32754481344,,,0.7365068827086856,38041,ITA,,,17340,46
P.A. Trento,Italy,2022-03-10 09:31:10,46.06893511,11.12123097,141504,1527,,,,26135.813733566298,,,1.0791214382632293,38042,ITA,,,9877,39
Piemonte,Italy,2022-03-10 09:31:10,45.0732745,7.680687483,994150,13109,,,,22820.416646198726,,,1.3186138912638938,38001,ITA,,,63901,324
Puglia,Italy,2022-03-10 09:31:10,41.12559576,16.86736689,768082,7760,,,,19063.58640603636,,,1.010308795154684,38016,ITA,,,108356,387
Sardegna,Italy,2022-03-10 09:31:10,39.21531192,9.110616306,187466,2104,,,,11433.705113043436,,,1.122336850415542,38020,ITA,,,42995,195
Sicilia,Italy,2022-03-10 09:31:10,38.11569725,13.362356699999998,831421,9681,,,,16628.782507458658,,,1.164392046869155,38019,ITA,,,142887,758
Toscana,Italy,2022-03-10 09:31:10,43.76923077,11.25588885,880603,9179,,,,23610.93199050525,,,1.0423539324758149,38009,ITA,,,82091,646
Umbria,Italy,2022-03-10 09:31:10,43.10675841,12.38824698,193798,1754,,,,21972.188681598385,,,0.9050660997533514,38010,ITA,,,25489,84
Valle d'Aosta,Italy,2022-03-10 09:31:10,45.73750286,7.320149366,31814,522,,,,25316.31467540942,,,1.6407870748726976,38002,ITA,,,1353,9
Veneto,Italy,2022-03-10 09:31:10,45.43490485,12.33845213,1362882,13937,,,,27780.728900615468,,,1.0226123758329777,38005,ITA,,,119710,484
Aichi,Japan,2022-03-10 09:31:10,35.035551,137.211621,358069,1785,,,,4741.229720086983,,,0.4985072709449855,39201,JPN,,,137498,504
Akita,Japan,2022-03-10 09:31:10,39.748679,140.408228,11519,40,,,,1191.8385084170554,,,0.34725236565674106,39202,JPN,,,5580,13
Aomori,Japan,2022-03-10 09:31:10,40.781541,140.828896,25470,72,,,,2043.5327843796108,,,0.2826855123674912,39203,JPN,,,11829,26
Chiba,Japan,2022-03-10 09:31:10,35.510141,140.198917,298981,1455,,,,4776.525861498787,,,0.4866529980165964,39204,JPN,,,111104,364
Ehime,Japan,2022-03-10 09:31:10,33.624835,132.856842,19383,121,,,,1447.3404195741534,,,0.624258370737244,39205,JPN,,,6674,27
Fukui,Japan,2022-03-10 09:31:10,35.846614,136.22465400000002,15981,40,,,,2081.030084499119,,,0.2502972279582004,39206,JPN,,,8433,2
Fukuoka,Japan,2022-03-10 09:31:10,33.526032,130.666949,256765,1030,,,,5030.978633256519,,,0.4011450158705431,39207,JPN,,,90224,326
Fukushima,Japan,2022-03-10 09:31:10,37.378867,140.223295,27461,189,,,,1487.9825133201016,,,0.6882487891919449,39208,JPN,,,9594,11
Gifu,Japan,2022-03-10 09:31:10,35.778671,137.055925,57695,292,,,,2904.227199714888,,,0.5061097148799723,39209,JPN,,,20739,57
Gunma,Japan,2022-03-10 09:31:10,36.504479,138.985605,57234,264,,,,2946.4760076933535,,,0.4612642834678688,39210,JPN,,,18608,57
Hiroshima,Japan,2022-03-10 09:31:10,34.605309000000005,132.788719,80234,423,,,,2861.2316554910767,,,0.5272079168432335,39211,JPN,,,20663,141
Hokkaido,Japan,2022-03-10 09:31:10,43.385711,142.552318,188241,1837,,,,3585.5093923885283,,,0.9758766687384788,39212,JPN,,,65667,277
Hyogo,Japan,2022-03-10 09:31:10,35.039913,134.828057,289616,1936,,,,5298.315645815458,,,0.6684713551737473,39213,JPN,,,108513,436
Ibaraki,Japan,2022-03-10 09:31:10,36.303588,140.319591,85211,329,,,,2979.085811418145,,,0.3861003861003861,39214,JPN,,,36832,95
Ishikawa,Japan,2022-03-10 09:31:10,36.769464,136.771027,28240,176,,,,2482.3122070163995,,,0.6232294617563741,39215,JPN,,,11266,31
Iwate,Japan,2022-03-10 09:31:10,39.593287,141.361777,13149,64,,,,1071.7988679639,,,0.4867290288234847,39216,JPN,,,7098,10
Kagawa,Japan,2022-03-10 09:31:10,34.217292,133.969047,22051,86,,,,2305.7530373389577,,,0.3900049884358986,39217,JPN,,,10508,38
Kagoshima,Japan,2022-03-10 09:31:10,31.009484000000004,130.430665,34689,138,,,,2164.98686553415,,,0.3978206347833607,39218,JPN,,,12596,50
Kanagawa,Japan,2022-03-10 09:31:10,35.415312,139.338983,505130,1837,,,,5491.577327383808,,,0.3636687585374062,39219,JPN,,,187344,435
Kochi,Japan,2022-03-10 09:31:10,33.422519,133.367307,13709,89,,,,1963.9585174827978,,,0.6492085491283098,39220,JPN,,,5658,47
Kumamoto,Japan,2022-03-10 09:31:10,32.608154,130.74523100000002,54360,253,,,,3110.6103514200026,,,0.4654157468727005,39221,JPN,,,18118,85
Kyoto,Japan,2022-03-10 09:31:10,35.253815,135.443341,135668,509,,,,5252.429676529652,,,0.37518058790577,39222,JPN,,,47704,192
Mie,Japan,2022-03-10 09:31:10,34.508018,136.376013,45896,255,,,,2577.1499740016466,,,0.5556039742025449,39223,JPN,,,16945,62
Miyagi,Japan,2022-03-10 09:31:10,38.446859,140.927086,46200,156,,,,2003.1521463428385,,,0.3376623376623377,39224,JPN,,,18606,32
Miyazaki,Japan,2022-03-10 09:31:10,32.193203999999994,131.299374,20477,100,,,,1907.8525036313208,,,0.4883527860526444,39225,JPN,,,6186,45
Nagano,Japan,2022-03-10 09:31:10,36.132134,138.045528,34172,156,,,,1667.9113037451373,,,0.4565141051152991,39226,JPN,,,11374,43
Nagasaki,Japan,2022-03-10 09:31:10,33.235712,129.608033,29105,111,,,,2194.0801674149884,,,0.3813777701425872,39227,JPN,,,10155,28
Nara,Japan,2022-03-10 09:31:10,34.317451,135.871644,62832,303,,,,4723.773666044419,,,0.4822383498854087,39228,JPN,,,27375,133
Niigata,Japan,2022-03-10 09:31:10,37.521819,138.918647,32572,80,,,,1465.1573069390304,,,0.24560972614515536,39229,JPN,,,11800,15
Oita,Japan,2022-03-10 09:31:10,33.200697,131.43323999999998,26563,111,,,,2339.457863689127,,,0.4178744870684787,39230,JPN,,,9129,23
Okayama,Japan,2022-03-10 09:31:10,34.89246,133.826252,53641,211,,,,2838.7699739519658,,,0.3933558285639716,39231,JPN,,,17998,61
Okinawa,Japan,2022-03-10 09:31:10,25.768923,126.668016,106661,430,,,,7339.894630214813,,,0.4031464171534113,39232,JPN,,,18179,17
Osaka,Japan,2022-03-10 09:31:10,34.620965000000005,135.507481,707967,4210,,,,8036.528861394406,,,0.5946604855876051,39233,JPN,,,250582,932
Port Quarantine,Japan,2022-03-10 09:31:10,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-10 09:31:10,33.286977,130.115738,26238,68,,,,3220.528506427433,,,0.2591660949767513,39234,JPN,,,10241,31
Saitama,Japan,2022-03-10 09:31:10,35.997101,139.347635,350092,1227,,,,4763.355421784284,,,0.3504793025833209,39235,JPN,,,131271,136
Shiga,Japan,2022-03-10 09:31:10,35.21582700000001,136.138064,56108,159,,,,3968.1939088067907,,,0.2833820489056819,39236,JPN,,,24394,44
Shimane,Japan,2022-03-10 09:31:10,35.07076,132.55406399999998,7290,8,,,,1081.0474148285896,,,0.10973936899862824,39237,JPN,,,2400,1
Shizuoka,Japan,2022-03-10 09:31:10,34.916975,138.40778400000002,100292,357,,,,2752.6068140549487,,,0.3559605950624177,39238,JPN,,,38581,116
Tochigi,Japan,2022-03-10 09:31:10,36.689912,139.819213,50739,214,,,,2623.5399355736067,,,0.4217662941721359,39239,JPN,,,19146,80
Tokushima,Japan,2022-03-10 09:31:10,33.919178,134.242091,13030,76,,,,1789.8917136118314,,,0.5832693783576363,39240,JPN,,,6646,5
Tokyo,Japan,2022-03-10 09:31:10,35.711343,139.446921,1086519,3867,,,,7805.080835589511,,,0.3559072597902108,39241,JPN,,,345979,598
Tottori,Japan,2022-03-10 09:31:10,35.359069,133.863619,7578,10,,,,1364.0339982504076,,,0.13196093956188967,39242,JPN,,,3087,5
Toyama,Japan,2022-03-10 09:31:10,36.637464,137.26934599999998,21767,68,,,,2085.956711151488,,,0.3123995038360821,39243,JPN,,,11970,16
Unknown,Japan,2022-03-10 09:31:10,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-10 09:31:10,33.911879,135.505446,24637,106,,,,2663.6523942815315,,,0.4302471891869952,39244,JPN,,,9028,33
Yamagata,Japan,2022-03-10 09:31:10,38.448396,140.102154,13486,74,,,,1251.4081357303655,,,0.5487171881951654,39245,JPN,,,5470,16
Yamaguchi,Japan,2022-03-10 09:31:10,34.201190000000004,131.573293,23702,147,,,,1744.9290897097626,,,0.6202008269344359,39246,JPN,,,7707,40
Yamanashi,Japan,2022-03-10 09:31:10,35.612364,138.61148899999998,18859,57,,,,2325.5269089814983,,,0.3022429609205154,39247,JPN,,,6995,19
Johor,Malaysia,2022-03-10 09:31:10,1.4854,103.7618,339741,4197,,,,9016.002335332521,,,1.235352812878045,45801,MYS,,,68668,267
Kedah,Malaysia,2022-03-10 09:31:10,6.1184,100.3685,258795,2371,,,,11839.288165057871,,,0.9161691686469986,45802,MYS,,,72712,179
Kelantan,Malaysia,2022-03-10 09:31:10,6.1254,102.2381,229386,1342,,,,12122.714300813866,,,0.5850400634737952,45803,MYS,,,45417,59
Melaka,Malaysia,2022-03-10 09:31:10,2.1896,102.2501,104124,1028,,,,11163.718237375362,,,0.9872843916868348,45804,MYS,,,19289,53
Negeri Sembilan,Malaysia,2022-03-10 09:31:10,2.7258,101.9424,161298,1385,,,,14247.681300238497,,,0.8586591278255155,45805,MYS,,,38611,46
Pahang,Malaysia,2022-03-10 09:31:10,3.8126,103.3256,144552,879,,,,8619.164033152465,,,0.6080856715922298,45806,MYS,,,38542,68
Perak,Malaysia,2022-03-10 09:31:10,4.5921,101.0901,163154,1582,,,,6489.042675893887,,,0.9696360493766626,45807,MYS,,,27432,130
Perlis,Malaysia,2022-03-10 09:31:10,6.4449,100.2048,14121,155,,,,5546.347211311861,,,1.0976559733729905,45808,MYS,,,5840,17
Pulau Pinang,Malaysia,2022-03-10 09:31:10,5.4141,100.3288,231211,1850,,,,13006.919441944194,,,0.8001349416766503,45809,MYS,,,58091,76
Sabah,Malaysia,2022-03-10 09:31:10,5.9788,116.0753,355892,3057,,,,9114.451814479986,,,0.8589684511031437,45810,MYS,,,95960,216
Sarawak,Malaysia,2022-03-10 09:31:10,1.5533,110.3592,272142,1636,,,,9656.931975444448,,,0.6011567490501283,45811,MYS,,,18742,14
Selangor,Malaysia,2022-03-10 09:31:10,3.0738,101.5183,1017168,10293,,,,15548.51037160458,,,1.0119272332594025,45812,MYS,,,181158,223
Terengganu,Malaysia,2022-03-10 09:31:10,5.3117,103.1324,106647,802,,,,8531.077513798897,,,0.7520136525171829,45813,MYS,,,19716,41
Unknown,Malaysia,2022-03-10 09:31:10,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-10 09:31:10,3.139,101.6869,278542,2738,,,,15662.50562303194,,,0.9829756374263128,45814,MYS,,,52579,34
W.P. Labuan,Malaysia,2022-03-10 09:31:10,5.2831,115.2308,18992,152,,,,19106.639839034204,,,0.8003369839932604,45815,MYS,,,7774,1
W.P. Putrajaya,Malaysia,2022-03-10 09:31:10,2.9264,101.6964,15434,30,,,,14643.26375711575,,,0.1943760528702864,45816,MYS,,,4336,8
Aguascalientes,Mexico,2022-03-10 09:31:10,21.8853,-102.2916,61896,3471,,,,4314.407497377381,,,5.60779371849554,48401,MEX,,,8128,170
Baja California,Mexico,2022-03-10 09:31:10,30.8406,-115.2838,130298,12115,,,,3584.6693745137377,,,9.297917082380387,48402,MEX,,,5672,376
Baja California Sur,Mexico,2022-03-10 09:31:10,26.0444,-111.6661,101481,2622,,,,12610.909795851414,,,2.5837348863334024,48403,MEX,,,4793,73
Campeche,Mexico,2022-03-10 09:31:10,19.8301,-90.5349,33570,2227,,,,3354.93000818495,,,6.633899314864463,48404,MEX,,,1913,89
Chiapas,Mexico,2022-03-10 09:31:10,16.7569,-93.1292,34977,2391,,,,610.3797540366961,,,6.8359207479200625,48405,MEX,,,5967,62
Chihuahua,Mexico,2022-03-10 09:31:10,28.633000000000006,-106.0691,126494,9834,,,,3327.4873753349675,,,7.7742817841162415,48406,MEX,,,13521,397
Ciudad de Mexico,Mexico,2022-03-10 09:31:10,19.4326,-99.1332,1368159,42359,,,,15170.338781491013,,,3.0960582797759617,48407,MEX,,,90076,907
Coahuila,Mexico,2022-03-10 09:31:10,27.0587,-101.7068,143749,8724,,,,4466.029974648307,,,6.068911783734148,48408,MEX,,,4047,229
Colima,Mexico,2022-03-10 09:31:10,19.1223,-104.0072,54254,2181,,,,6909.9907916036755,,,4.019980093633649,48409,MEX,,,3582,77
Durango,Mexico,2022-03-10 09:31:10,24.5593,-104.6588,67757,3563,,,,3625.315409984826,,,5.258497277034106,48410,MEX,,,2115,205
Guanajuato,Mexico,2022-03-10 09:31:10,21.019,-101.2574,277441,14759,,,,4454.611503369767,,,5.3196895916609295,48411,MEX,,,18999,510
Guerrero,Mexico,2022-03-10 09:31:10,17.4392,-99.5451,97817,6678,,,,2674.7529701551634,,,6.827034155617123,48412,MEX,,,4914,194
Hidalgo,Mexico,2022-03-10 09:31:10,20.0911,-98.7624,90040,8334,,,,2917.3014378498806,,,9.255886272767661,48413,MEX,,,8496,222
Jalisco,Mexico,2022-03-10 09:31:10,20.6595,-103.3494,234773,19252,,,,2791.6952497552525,,,8.200261529221843,48414,MEX,,,21026,717
Mexico,Mexico,2022-03-10 09:31:10,19.4969,-99.7233,529522,46780,,,,3038.377212486494,,,8.834382707422922,48415,MEX,,,39955,1086
Michoacan,Mexico,2022-03-10 09:31:10,19.5665,-101.7068,93277,8751,,,,1933.0414197700875,,,9.381733975149286,48416,MEX,,,4376,295
Morelos,Mexico,2022-03-10 09:31:10,18.6813,-99.1013,66937,5182,,,,3274.7113829451027,,,7.741607780450273,48417,MEX,,,5553,137
Nayarit,Mexico,2022-03-10 09:31:10,21.7514,-104.8455,57757,3139,,,,4482.252045094915,,,5.434839067126062,48418,MEX,,,3131,109
Nuevo Leon,Mexico,2022-03-10 09:31:10,25.5922,-99.9962,310054,14863,,,,5526.658542111062,,,4.793681100711488,48419,MEX,,,30024,455
Oaxaca,Mexico,2022-03-10 09:31:10,17.0732,-96.7266,118239,6083,,,,2853.5379802022057,,,5.144664619964648,48420,MEX,,,11297,258
Puebla,Mexico,2022-03-10 09:31:10,19.0414,-98.2063,167248,16302,,,,2532.352802678073,,,9.747201760260213,48421,MEX,,,12591,365
Queretaro,Mexico,2022-03-10 09:31:10,20.5888,-100.3899,140362,6139,,,,6157.208362559478,,,4.373690884997363,48422,MEX,,,8913,279
Quintana Roo,Mexico,2022-03-10 09:31:10,19.1817,-88.4791,91107,4337,,,,5286.901156471546,,,4.760336746901994,48423,MEX,,,1791,69
San Luis Potosi,Mexico,2022-03-10 09:31:10,22.1565,-100.9855,180943,7418,,,,6313.120564159069,,,4.099633586267498,48424,MEX,,,16368,172
Sinaloa,Mexico,2022-03-10 09:31:10,25.1721,-107.4795,120203,9566,,,,3807.9003406750267,,,7.958204038168764,48425,MEX,,,11130,221
Sonora,Mexico,2022-03-10 09:31:10,29.2972,-110.3309,162739,9995,,,,5292.764115398188,,,6.141736154210116,48426,MEX,,,9765,299
Tabasco,Mexico,2022-03-10 09:31:10,17.8409,-92.6189,189410,6017,,,,7363.486267278886,,,3.1767066152790244,48427,MEX,,,5579,123
Tamaulipas,Mexico,2022-03-10 09:31:10,24.2669,-98.8363,141507,7913,,,,3876.264791396049,,,5.5919495148649885,48428,MEX,,,5769,328
Tlaxcala,Mexico,2022-03-10 09:31:10,19.3139,-98.2404,43201,3058,,,,3130.4822932570833,,,7.078539848614615,48429,MEX,,,3963,37
Unknown,Mexico,2022-03-10 09:31:10,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-10 09:31:10,19.1738,-96.1342,172939,15991,,,,2025.0795621755951,,,9.246612967578164,48430,MEX,,,19524,597
Yucatan,Mexico,2022-03-10 09:31:10,20.7099,-89.0943,108510,6537,,,,4803.244480761789,,,6.024329554879736,48431,MEX,,,5940,625
Zacatecas,Mexico,2022-03-10 09:31:10,22.7709,-102.5832,67332,3827,,,,4040.503448697992,,,5.683775916354778,48432,MEX,,,3067,98
Aruba,Netherlands,2022-03-10 09:31:10,12.5211,-69.9683,33732,212,,,,31594.327782252778,,,0.6284833392624214,533,ABW,,,326,16
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-10 09:31:10,12.1784,-68.2385,7633,31,,,,29110.25513901072,,,0.4061312721079523,535,BES,,,319,0
Curacao,Netherlands,2022-03-10 09:31:10,12.1696,-68.99,39185,264,,,,23878.732480195,,,0.6737271915273702,531,CUW,,,1112,16
Drenthe,Netherlands,2022-03-10 09:31:10,52.862485,6.618435000000002,159931,438,,,,32395.550171973053,,,0.2738681056205489,52801,NLD,,,48690,5
Flevoland,Netherlands,2022-03-10 09:31:10,52.550383,5.515162,158925,324,,,,37569.056855333416,,,0.2038697498820198,52802,NLD,,,26888,6
Friesland,Netherlands,2022-03-10 09:31:10,53.087337,5.7925,233832,597,,,,35976.533832238136,,,0.25531150569639743,52803,NLD,,,69369,8
Gelderland,Netherlands,2022-03-10 09:31:10,52.061738,5.939114,824090,2698,,,,39506.661706501385,,,0.3273914256937956,52804,NLD,,,205196,67
Groningen,Netherlands,2022-03-10 09:31:10,53.217922,6.741514,200111,342,,,,34156.4453305022,,,0.17090514764305811,52805,NLD,,,61105,5
Limburg,Netherlands,2022-03-10 09:31:10,51.209227,5.93387,455848,2110,,,,40802.684566161326,,,0.4628735894420947,52806,NLD,,,105473,17
Noord-Brabant,Netherlands,2022-03-10 09:31:10,51.561174,5.184942,1083401,3607,,,,42271.55763561982,,,0.33293305064329826,52807,NLD,,,256451,55
Noord-Holland,Netherlands,2022-03-10 09:31:10,52.60090600000001,4.918688,1142360,3267,,,,39671.79331883327,,,0.28598690430337204,52808,NLD,,,201553,67
Overijssel,Netherlands,2022-03-10 09:31:10,52.444558,6.441722,470829,1382,,,,40504.694573152585,,,0.2935248253612245,52809,NLD,,,113888,17
Sint Maarten,Netherlands,2022-03-10 09:31:10,18.0425,-63.0548,9599,85,,,,22384.683550207545,,,0.8855089071778309,534,SXM,,,150,2
Unknown,Netherlands,2022-03-10 09:31:10,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,77285,-8
Utrecht,Netherlands,2022-03-10 09:31:10,52.084251,5.163824,569102,1511,,,,42005.29363744932,,,0.26550600771039284,52810,NLD,,,124532,22
Zeeland,Netherlands,2022-03-10 09:31:10,51.47936,3.861559,143117,371,,,,37319.811832443265,,,0.25922846342502986,52811,NLD,,,29224,6
Zuid-Holland,Netherlands,2022-03-10 09:31:10,51.937835,4.462114,1470546,4987,,,,39651.295226138776,,,0.33912573969124393,52812,NLD,,,240002,45
Cook Islands,New Zealand,2022-03-10 09:31:10,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-03-10 09:31:10,34.027401,73.947253,43149,790,,,,1066.6278403486854,,,1.830865141718232,58601,PAK,,,1807,25
Balochistan,Pakistan,2022-03-10 09:31:10,28.328492,65.898403,35403,377,,,,286.7938259979741,,,1.0648815072169024,58602,PAK,,,446,7
Gilgit-Baltistan,Pakistan,2022-03-10 09:31:10,35.792146,74.982138,11598,191,,,,1144.2564207801227,,,1.6468356613209174,58603,PAK,,,580,2
Islamabad,Pakistan,2022-03-10 09:31:10,33.665087,73.121219,134736,1019,,,,6714.7353795428235,,,0.7562937893361833,58604,PAK,,,2336,29
Khyber Pakhtunkhwa,Pakistan,2022-03-10 09:31:10,34.485332,72.09169,217690,6294,,,,713.1912133820343,,,2.891267398594332,58605,PAK,,,10811,212
Punjab,Pakistan,2022-03-10 09:31:10,30.811346,72.13913199999998,503279,13535,,,,457.4746190980834,,,2.6893631564201965,58606,PAK,,,10790,237
Sindh,Pakistan,2022-03-10 09:31:10,26.009446,68.77680699999999,570934,8085,,,,1192.2762225684469,,,1.4161006350996788,58607,PAK,,,15944,131
Amazonas,Peru,2022-03-10 09:31:10,-5.077253,-78.050172,43598,1332,,,,10215.089034676665,,,3.0551860177072343,60401,PER,,,1942,25
Ancash,Peru,2022-03-10 09:31:10,-9.407125,-77.67179499999997,124283,7046,,,,10527.10486193461,,,5.669319215017341,60402,PER,,,6054,134
Apurimac,Peru,2022-03-10 09:31:10,-14.027713,-72.975378,38472,1607,,,,8932.435570002322,,,4.177063838635891,60403,PER,,,2893,40
Arequipa,Peru,2022-03-10 09:31:10,-15.843524,-72.475539,210750,10166,,,,14074.395619073059,,,4.823724792408067,60404,PER,,,13793,229
Ayacucho,Peru,2022-03-10 09:31:10,-14.091648,-74.08344,47860,2300,,,,7162.526189763544,,,4.805683242791474,60405,PER,,,1429,64
Cajamarca,Peru,2022-03-10 09:31:10,-6.430284,-78.74559599999998,95346,4405,,,,6558.8498314645385,,,4.620015522413107,60406,PER,,,3502,113
Callao,Peru,2022-03-10 09:31:10,-11.954609,-77.136042,145812,10437,,,,12904.858837065227,,,7.157847090774423,60407,PER,,,3340,130
Cusco,Peru,2022-03-10 09:31:10,-13.191068,-72.153609,116075,5094,,,,8553.164836784319,,,4.388541891018738,60408,PER,,,3578,124
Huancavelica,Peru,2022-03-10 09:31:10,-13.023888,-75.00277,25429,1253,,,,6961.1278401313975,,,4.927445043061073,60409,PER,,,1957,35
Huanuco,Peru,2022-03-10 09:31:10,-9.421676,-76.040642,51696,2851,,,,6799.421281073261,,,5.514933457134013,60410,PER,,,2006,67
