Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-03-18 10:32:19,15.359682,74.057396,245239,3830,,,,15460.299448384554,,,1.561741811049629,35610,IND,,,731,45
Gujarat,India,2022-03-18 10:32:19,22.694884,71.590923,1223710,10939,,,,1915.8666640969602,,,0.8939209453220126,35611,IND,,,4628,75
Haryana,India,2022-03-18 10:32:19,29.20004,76.332824,984389,10594,,,,3490.160431462963,,,1.0762005670522528,35612,IND,,,7753,82
Himachal Pradesh,India,2022-03-18 10:32:19,31.927213,77.233081,284293,4130,,,,3815.0123021408476,,,1.452726588414066,35613,IND,,,2860,41
Jammu and Kashmir,India,2022-03-18 10:32:19,33.75943,76.612638,453505,4750,,,,3333.046701826798,,,1.0473974928611591,35614,IND,,,1713,5
Jharkhand,India,2022-03-18 10:32:19,23.654536,85.557631,435022,5315,,,,1127.1767272941345,,,1.2217772894244427,35615,IND,,,1340,0
Karnataka,India,2022-03-18 10:32:19,14.70518,76.166436,3944326,40028,,,,5838.0242609063835,,,1.014824839528984,35616,IND,,,11211,290
Kerala,India,2022-03-18 10:32:19,10.450898,76.405749,6524988,67138,,,,18277.56248185721,,,1.0289367581978694,35617,IND,,,75962,3800
Ladakh,India,2022-03-18 10:32:19,34.1526,77.5771,28195,228,,,,10279.303945838148,,,0.8086540166696222,35618,IND,,,500,0
Lakshadweep,India,2022-03-18 10:32:19,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,44,0
Madhya Pradesh,India,2022-03-18 10:32:19,23.541513,78.289633,1040821,10733,,,,1219.3458531274366,,,1.0312051736081422,35619,IND,,,9232,24
Maharashtra,India,2022-03-18 10:32:19,19.449759,76.108221,7872032,143762,,,,6392.530488417634,,,1.8262374949695328,35620,IND,,,18741,230
Manipur,India,2022-03-18 10:32:19,24.738975,93.882541,137035,2120,,,,4432.573357334278,,,1.5470500237165687,35621,IND,,,796,30
Meghalaya,India,2022-03-18 10:32:19,25.536934,91.278882,93702,1590,,,,2783.1918995102037,,,1.6968687968239742,35622,IND,,,529,25
Mizoram,India,2022-03-18 10:32:19,23.309381,92.83822,222205,674,,,,17930.690001323386,,,0.3033235075718368,35623,IND,,,18880,34
Nagaland,India,2022-03-18 10:32:19,26.06702,94.470302,35458,758,,,,1576.124763579063,,,2.1377404252918946,35624,IND,,,130,5
Odisha,India,2022-03-18 10:32:19,20.505428,84.418059,1286957,9116,,,,2776.2268690185897,,,0.7083375746042797,35625,IND,,,6173,155
Puducherry,India,2022-03-18 10:32:19,11.882658,78.86498,165766,1962,,,,11726.995023847892,,,1.1835961536141308,35626,IND,,,282,3
Punjab,India,2022-03-18 10:32:19,30.841465000000003,75.40879,758875,17737,,,,2517.718751564503,,,2.3372755723933456,35627,IND,,,2150,95
Rajasthan,India,2022-03-18 10:32:19,26.583423,73.847973,1282523,9551,,,,1582.7229921988644,,,0.7447039936125902,35628,IND,,,11043,50
Sikkim,India,2022-03-18 10:32:19,27.571671,88.472712,39112,449,,,,5666.3445616159925,,,1.1479852730619757,35629,IND,,,114,9
Tamil Nadu,India,2022-03-18 10:32:19,11.006091,78.400624,3452215,38025,,,,4434.941944097595,,,1.1014667394701665,35630,IND,,,10432,63
Telangana,India,2022-03-18 10:32:19,18.1124,79.0193,790637,4111,,,,2008.5927978779519,,,0.5199604875562363,35631,IND,,,5041,3
Tripura,India,2022-03-18 10:32:19,23.746783,91.743565,100870,919,,,,2419.064347063668,,,0.9110736591652622,35632,IND,,,43,0
Unknown,India,2022-03-18 10:32:19,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-18 10:32:19,26.925425,80.560982,2070187,23492,,,,870.2552907110007,,,1.1347767134080158,35633,IND,,,7925,73
Uttarakhand,India,2022-03-18 10:32:19,30.156447,79.197608,437003,7689,,,,3884.174878040413,,,1.7594844886648375,35634,IND,,,2388,22
West Bengal,India,2022-03-18 10:32:19,23.814082,87.979803,2016675,21192,,,,2024.5849928294351,,,1.0508386328982111,35635,IND,,,4200,98
Abruzzo,Italy,2022-03-18 10:32:19,42.35122196,13.39843823,285710,3036,,,,21783.65025389225,,,1.0626159392390886,38013,ITA,,,35935,131
Basilicata,Italy,2022-03-18 10:32:19,40.63947052,15.80514834,93660,802,,,,16639.750990017215,,,0.8562887038223361,38017,ITA,,,16024,74
Calabria,Italy,2022-03-18 10:32:19,38.90597598,16.59440194,256102,2208,,,,13152.78735739917,,,0.8621564845256968,38018,ITA,,,56966,183
Campania,Italy,2022-03-18 10:32:19,40.83956555,14.25084984,1289081,9913,,,,22219.05264877901,,,0.7689974485699502,38015,ITA,,,126717,308
Emilia-Romagna,Italy,2022-03-18 10:32:19,44.49436681,11.3417208,1227339,16126,,,,27522.039019373795,,,1.3138994198017009,38008,ITA,,,69739,449
Friuli Venezia Giulia,Italy,2022-03-18 10:32:19,45.6494354,13.76813649,320027,4850,,,,26334.90232221326,,,1.5154971299296622,38006,ITA,,,19258,166
Lazio,Italy,2022-03-18 10:32:19,41.89277044,12.48366722,1169669,10619,,,,19895.4360561734,,,0.9078636776729144,38012,ITA,,,148111,368
Liguria,Italy,2022-03-18 10:32:19,44.41149315,8.9326992,364955,5167,,,,23535.76587731517,,,1.4157909879300188,38007,ITA,,,31674,124
Lombardia,Italy,2022-03-18 10:32:19,45.46679409,9.190347404,2424013,39000,,,,24094.18190254353,,,1.6089022624878662,38003,ITA,,,139850,822
Marche,Italy,2022-03-18 10:32:19,43.61675973,13.5188753,357149,3646,,,,23415.44551755065,,,1.020862441166012,38011,ITA,,,45887,112
Molise,Italy,2022-03-18 10:32:19,41.55774754,14.65916051,43746,582,,,,14313.994313143578,,,1.3304073515292827,38014,ITA,,,7439,22
P.A. Bolzano,Italy,2022-03-18 10:32:19,46.49933453,11.35662422,197678,1430,,,,37135.321368054436,,,0.7233986584243062,38041,ITA,,,15563,38
P.A. Trento,Italy,2022-03-18 10:32:19,46.06893511,11.12123097,144068,1531,,,,26609.38498535328,,,1.0626926173751283,38042,ITA,,,8554,26
Piemonte,Italy,2022-03-18 10:32:19,45.0732745,7.680687483,1012452,13141,,,,23240.533595812696,,,1.297938075088992,38001,ITA,,,56513,221
Puglia,Italy,2022-03-18 10:32:19,41.12559576,16.86736689,814428,7840,,,,20213.881525013447,,,0.9626388090782734,38016,ITA,,,117936,339
Sardegna,Italy,2022-03-18 10:32:19,39.21531192,9.110616306,203145,2140,,,,12389.980184082493,,,1.0534347387334169,38020,ITA,,,41321,170
Sicilia,Italy,2022-03-18 10:32:19,38.11569725,13.362356699999998,883689,9814,,,,17674.16529680347,,,1.1105717056566278,38019,ITA,,,148774,629
Toscana,Italy,2022-03-18 10:32:19,43.76923077,11.25588885,915716,9290,,,,24552.38989489873,,,1.0145066811107375,38009,ITA,,,87756,551
Umbria,Italy,2022-03-18 10:32:19,43.10675841,12.38824698,209309,1770,,,,23730.77555370373,,,0.8456397001562284,38010,ITA,,,33332,64
Valle d'Aosta,Italy,2022-03-18 10:32:19,45.73750286,7.320149366,31801,522,,,,25305.969792943197,,,1.6414578157919562,38002,ITA,,,824,6
Veneto,Italy,2022-03-18 10:32:19,45.43490485,12.33845213,1402097,14015,,,,28580.080043148453,,,0.9995742092023592,38005,ITA,,,114263,357
Aichi,Japan,2022-03-18 10:32:19,35.035551,137.211621,381667,1888,,,,5053.6933484228975,,,0.494672057054972,39201,JPN,,,113716,484
Akita,Japan,2022-03-18 10:32:19,39.748679,140.408228,13135,43,,,,1359.0414799946195,,,0.32736962314427104,39202,JPN,,,5743,12
Aomori,Japan,2022-03-18 10:32:19,40.781541,140.828896,29593,80,,,,2374.3331640418464,,,0.2703342006555605,39203,JPN,,,12810,27
Chiba,Japan,2022-03-18 10:32:19,35.510141,140.198917,323717,1559,,,,5171.708644719239,,,0.481593490610626,39204,JPN,,,97212,389
Ehime,Japan,2022-03-18 10:32:19,33.624835,132.856842,21551,125,,,,1609.2263004819988,,,0.5800194886548188,39205,JPN,,,7067,20
Fukui,Japan,2022-03-18 10:32:19,35.846614,136.22465400000002,18912,41,,,,2462.702018524957,,,0.21679357021996612,39206,JPN,,,9452,3
Fukuoka,Japan,2022-03-18 10:32:19,33.526032,130.666949,275508,1072,,,,5398.223516800332,,,0.3890994090915689,39207,JPN,,,76487,277
Fukushima,Japan,2022-03-18 10:32:19,37.378867,140.223295,30598,189,,,,1657.9617982800503,,,0.6176874305510164,39208,JPN,,,9671,7
Gifu,Japan,2022-03-18 10:32:19,35.778671,137.055925,61703,303,,,,3105.9802565908262,,,0.4910620229162278,39209,JPN,,,17275,54
Gunma,Japan,2022-03-18 10:32:19,36.504479,138.985605,62318,274,,,,3208.206517933997,,,0.4396803491768029,39210,JPN,,,17607,45
Hiroshima,Japan,2022-03-18 10:32:19,34.605309000000005,132.788719,86168,434,,,,3072.844545832877,,,0.5036672546653049,39211,JPN,,,19566,105
Hokkaido,Japan,2022-03-18 10:32:19,43.385711,142.552318,201047,1890,,,,3829.4309253113643,,,0.9400786880679642,39212,JPN,,,53744,247
Hyogo,Japan,2022-03-18 10:32:19,35.039913,134.828057,309445,2028,,,,5661.072886233373,,,0.6553668664867747,39213,JPN,,,90155,390
Ibaraki,Japan,2022-03-18 10:32:19,36.303588,140.319591,96671,352,,,,3379.7421046062536,,,0.3641216083416951,39214,JPN,,,37654,99
Ishikawa,Japan,2022-03-18 10:32:19,36.769464,136.771027,31307,179,,,,2751.903267176431,,,0.5717571150221995,39215,JPN,,,11153,24
Iwate,Japan,2022-03-18 10:32:19,39.593287,141.361777,15243,69,,,,1242.484610569148,,,0.4526667978744342,39216,JPN,,,7691,14
Kagawa,Japan,2022-03-18 10:32:19,34.217292,133.969047,25316,96,,,,2647.15631460129,,,0.379206825722863,39217,JPN,,,11047,39
Kagoshima,Japan,2022-03-18 10:32:19,31.009484000000004,130.430665,37374,157,,,,2332.561305095948,,,0.42007812918071386,39218,JPN,,,11005,55
Kanagawa,Japan,2022-03-18 10:32:19,35.415312,139.338983,548216,1930,,,,5959.991598418311,,,0.3520510163877012,39219,JPN,,,169740,412
Kochi,Japan,2022-03-18 10:32:19,33.422519,133.367307,15169,96,,,,2173.1188818802657,,,0.6328696684026633,39220,JPN,,,5098,39
Kumamoto,Japan,2022-03-18 10:32:19,32.608154,130.74523100000002,59083,263,,,,3380.8718063456217,,,0.4451365028857709,39221,JPN,,,16863,75
Kyoto,Japan,2022-03-18 10:32:19,35.253815,135.443341,144227,571,,,,5583.7940778727625,,,0.39590367961616063,39222,JPN,,,38653,218
Mie,Japan,2022-03-18 10:32:19,34.508018,136.376013,49762,261,,,,2794.2334191709497,,,0.524496603834251,39223,JPN,,,15257,48
Miyagi,Japan,2022-03-18 10:32:19,38.446859,140.927086,50921,166,,,,2207.8465464052742,,,0.3259951689872548,39224,JPN,,,17676,40
Miyazaki,Japan,2022-03-18 10:32:19,32.193203999999994,131.299374,22357,114,,,,2083.013059710184,,,0.5099074115489556,39225,JPN,,,6154,42
Nagano,Japan,2022-03-18 10:32:19,36.132134,138.045528,37460,158,,,,1828.3962729220661,,,0.4217832354511479,39226,JPN,,,10632,29
Nagasaki,Japan,2022-03-18 10:32:19,33.235712,129.608033,31294,114,,,,2359.097913041905,,,0.3642870837860293,39227,JPN,,,8968,19
Nara,Japan,2022-03-18 10:32:19,34.317451,135.871644,68195,331,,,,5126.969460719046,,,0.4853728279199354,39228,JPN,,,24039,124
Niigata,Japan,2022-03-18 10:32:19,37.521819,138.918647,36110,85,,,,1624.3040142935156,,,0.2353918582110219,39229,JPN,,,11421,20
Oita,Japan,2022-03-18 10:32:19,33.200697,131.43323999999998,28530,122,,,,2512.695586004999,,,0.4276200490711532,39230,JPN,,,8110,30
Okayama,Japan,2022-03-18 10:32:19,34.89246,133.826252,57438,220,,,,3039.7134610438475,,,0.3830216929558829,39231,JPN,,,15326,45
Okinawa,Japan,2022-03-18 10:32:19,25.768923,126.668016,111684,433,,,,7685.553218898297,,,0.3877010135740124,39232,JPN,,,18608,12
Osaka,Japan,2022-03-18 10:32:19,34.620965000000005,135.507481,747875,4425,,,,8489.546860539178,,,0.5916764165134548,39233,JPN,,,196082,916
Port Quarantine,Japan,2022-03-18 10:32:19,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-18 10:32:19,33.286977,130.115738,28599,74,,,,3510.32451998316,,,0.2587503059547537,39234,JPN,,,9177,23
Saitama,Japan,2022-03-18 10:32:19,35.997101,139.347635,380644,1282,,,,5179.046254040815,,,0.3367976376877082,39235,JPN,,,119916,157
Shiga,Japan,2022-03-18 10:32:19,35.21582700000001,136.138064,61865,179,,,,4375.353179017825,,,0.28933969126323444,39236,JPN,,,22923,59
Shimane,Japan,2022-03-18 10:32:19,35.07076,132.55406399999998,8096,9,,,,1200.570626948184,,,0.11116600790513834,39237,JPN,,,2596,2
Shizuoka,Japan,2022-03-18 10:32:19,34.916975,138.40778400000002,109630,371,,,,3008.896871383999,,,0.3384110188816929,39238,JPN,,,35862,94
Tochigi,Japan,2022-03-18 10:32:19,36.689912,139.819213,54983,227,,,,2842.9826421025964,,,0.412854882418202,39239,JPN,,,16992,73
Tokushima,Japan,2022-03-18 10:32:19,33.919178,134.242091,14559,78,,,,1999.9258218322834,,,0.535751081805069,39240,JPN,,,6582,7
Tokyo,Japan,2022-03-18 10:32:19,35.711343,139.446921,1153712,4021,,,,8287.766178952827,,,0.34852718876114663,39241,JPN,,,289728,643
Tottori,Japan,2022-03-18 10:32:19,35.359069,133.863619,8254,11,,,,1485.7134628607635,,,0.1332687181972377,39242,JPN,,,3087,4
Toyama,Japan,2022-03-18 10:32:19,36.637464,137.26934599999998,24610,71,,,,2358.404679626872,,,0.28850060950832995,39243,JPN,,,11575,14
Unknown,Japan,2022-03-18 10:32:19,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-18 10:32:19,33.911879,135.505446,26123,107,,,,2824.3126799454662,,,0.4096007349844964,39244,JPN,,,6948,19
Yamagata,Japan,2022-03-18 10:32:19,38.448396,140.102154,15315,76,,,,1421.126768405053,,,0.4962455109369899,39245,JPN,,,5743,16
Yamaguchi,Japan,2022-03-18 10:32:19,34.201190000000004,131.573293,26009,157,,,,1914.7692470787788,,,0.6036372025068245,39246,JPN,,,7767,45
Yamanashi,Japan,2022-03-18 10:32:19,35.612364,138.61148899999998,20578,61,,,,2537.498951854355,,,0.29643308387598405,39247,JPN,,,6349,23
Johor,Malaysia,2022-03-18 10:32:19,1.4854,103.7618,358025,4296,,,,9501.220741998832,,,1.1999162069687872,45801,MYS,,,64556,338
Kedah,Malaysia,2022-03-18 10:32:19,6.1184,100.3685,277577,2471,,,,12698.522347774373,,,0.8902034390457423,45802,MYS,,,72859,264
Kelantan,Malaysia,2022-03-18 10:32:19,6.1254,102.2381,238878,1379,,,,12624.35260543283,,,0.5772821272783597,45803,MYS,,,42774,87
Melaka,Malaysia,2022-03-18 10:32:19,2.1896,102.2501,109699,1051,,,,11761.445266430792,,,0.9580761903025552,45804,MYS,,,19535,73
Negeri Sembilan,Malaysia,2022-03-18 10:32:19,2.7258,101.9424,175878,1415,,,,15535.55339634308,,,0.8045349617348391,45805,MYS,,,45655,69
Pahang,Malaysia,2022-03-18 10:32:19,3.8126,103.3256,155877,908,,,,9294.43682547254,,,0.582510569230868,45806,MYS,,,42084,91
Perak,Malaysia,2022-03-18 10:32:19,4.5921,101.0901,174389,1686,,,,6935.88672791632,,,0.9668040988823836,45807,MYS,,,34976,217
Perlis,Malaysia,2022-03-18 10:32:19,6.4449,100.2048,15569,169,,,,6115.082482325216,,,1.0854903975849444,45808,MYS,,,6065,30
Pulau Pinang,Malaysia,2022-03-18 10:32:19,5.4141,100.3288,250032,1896,,,,14065.706570657068,,,0.7583029372240353,45809,MYS,,,63537,116
Sabah,Malaysia,2022-03-18 10:32:19,5.9788,116.0753,362553,3090,,,,9285.04110431019,,,0.8522891825471035,45810,MYS,,,70008,203
Sarawak,Malaysia,2022-03-18 10:32:19,1.5533,110.3592,284502,1650,,,,10095.525353961892,,,0.5799607735622245,45811,MYS,,,29200,28
Selangor,Malaysia,2022-03-18 10:32:19,3.0738,101.5183,1072354,10408,,,,16392.087925526223,,,0.9705750153400836,45812,MYS,,,196466,308
Terengganu,Malaysia,2022-03-18 10:32:19,5.3117,103.1324,114649,824,,,,9171.186305095593,,,0.7187153834747796,45813,MYS,,,24725,57
Unknown,Malaysia,2022-03-18 10:32:19,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-18 10:32:19,3.139,101.6869,300740,2759,,,,16910.706252811517,,,0.9174037374476292,45814,MYS,,,65263,54
W.P. Labuan,Malaysia,2022-03-18 10:32:19,5.2831,115.2308,19927,152,,,,20047.28370221328,,,0.7627841621920008,45815,MYS,,,6989,1
W.P. Putrajaya,Malaysia,2022-03-18 10:32:19,2.9264,101.6964,16788,31,,,,15927.893738140418,,,0.18465570645699309,45816,MYS,,,4530,9
Aguascalientes,Mexico,2022-03-18 10:32:19,21.8853,-102.2916,63055,3482,,,,4395.194596535007,,,5.522163190865117,48401,MEX,,,6186,78
Baja California,Mexico,2022-03-18 10:32:19,30.8406,-115.2838,131131,12160,,,,3607.586300245291,,,9.27316957851309,48402,MEX,,,4110,234
Baja California Sur,Mexico,2022-03-18 10:32:19,26.0444,-111.6661,102153,2636,,,,12694.418348021889,,,2.580443060898848,48403,MEX,,,3461,51
Campeche,Mexico,2022-03-18 10:32:19,19.8301,-90.5349,33766,2232,,,,3374.517922441853,,,6.6101996090742166,48404,MEX,,,1231,62
Chiapas,Mexico,2022-03-18 10:32:19,16.7569,-93.1292,35833,2398,,,,625.3177152527927,,,6.6921552758630325,48405,MEX,,,4732,42
Chihuahua,Mexico,2022-03-18 10:32:19,28.633000000000006,-106.0691,128876,9895,,,,3390.1470661349103,,,7.677922964710264,48406,MEX,,,11930,221
Ciudad de Mexico,Mexico,2022-03-18 10:32:19,19.4326,-99.1332,1377867,42509,,,,15277.98244636528,,,3.085130858058144,48407,MEX,,,60087,724
Coahuila,Mexico,2022-03-18 10:32:19,27.0587,-101.7068,144097,8752,,,,4476.841725903465,,,6.0736864750827575,48408,MEX,,,2101,115
Colima,Mexico,2022-03-18 10:32:19,19.1223,-104.0072,54371,2183,,,,6924.892345823045,,,4.015008000588549,48409,MEX,,,1327,43
Durango,Mexico,2022-03-18 10:32:19,24.5593,-104.6588,67854,3574,,,,3630.505362237265,,,5.2671913225454645,48410,MEX,,,1472,155
Guanajuato,Mexico,2022-03-18 10:32:19,21.019,-101.2574,279682,14827,,,,4490.593151284284,,,5.301377993578421,48411,MEX,,,12642,341
Guerrero,Mexico,2022-03-18 10:32:19,17.4392,-99.5451,98103,6697,,,,2682.57348549978,,,6.826498679958818,48412,MEX,,,3275,129
Hidalgo,Mexico,2022-03-18 10:32:19,20.0911,-98.7624,91018,8355,,,,2948.988696914931,,,9.179502955459359,48413,MEX,,,6099,159
Jalisco,Mexico,2022-03-18 10:32:19,20.6595,-103.3494,237694,19316,,,,2826.428979036453,,,8.126414633941117,48414,MEX,,,15982,527
Mexico,Mexico,2022-03-18 10:32:19,19.4969,-99.7233,534963,46979,,,,3069.597464738788,,,8.781728829844306,48415,MEX,,,28356,929
Michoacan,Mexico,2022-03-18 10:32:19,19.5665,-101.7068,93561,8779,,,,1938.9269409941269,,,9.38318316392514,48416,MEX,,,2321,214
Morelos,Mexico,2022-03-18 10:32:19,18.6813,-99.1013,68138,5202,,,,3333.4670542616686,,,7.634506442807244,48417,MEX,,,4681,98
Nayarit,Mexico,2022-03-18 10:32:19,21.7514,-104.8455,57870,3161,,,,4491.021449341945,,,5.462242958354933,48418,MEX,,,1378,86
Nuevo Leon,Mexico,2022-03-18 10:32:19,25.5922,-99.9962,311637,14901,,,,5554.875241370422,,,4.781524658496906,48419,MEX,,,16268,225
Oaxaca,Mexico,2022-03-18 10:32:19,17.0732,-96.7266,118837,6116,,,,2867.9698995533586,,,5.146545267887948,48420,MEX,,,6637,202
Puebla,Mexico,2022-03-18 10:32:19,19.0414,-98.2063,168082,16369,,,,2544.98065017062,,,9.738698968360682,48421,MEX,,,7524,316
Queretaro,Mexico,2022-03-18 10:32:19,20.5888,-100.3899,140703,6168,,,,6172.166884464499,,,4.3837018400460535,48422,MEX,,,4871,159
Quintana Roo,Mexico,2022-03-18 10:32:19,19.1817,-88.4791,91204,4365,,,,5292.530025956632,,,4.7859742993728345,48423,MEX,,,609,67
San Luis Potosi,Mexico,2022-03-18 10:32:19,22.1565,-100.9855,183015,7441,,,,6385.412865098799,,,4.065786957353223,48424,MEX,,,10875,106
Sinaloa,Mexico,2022-03-18 10:32:19,25.1721,-107.4795,120883,9608,,,,3829.4420012963014,,,7.948181299272852,48425,MEX,,,6343,157
Sonora,Mexico,2022-03-18 10:32:19,29.2972,-110.3309,163557,10046,,,,5319.367947585897,,,6.142201189799275,48426,MEX,,,5884,204
Tabasco,Mexico,2022-03-18 10:32:19,17.8409,-92.6189,189546,6023,,,,7368.773391149587,,,3.1775927743133594,48427,MEX,,,2681,76
Tamaulipas,Mexico,2022-03-18 10:32:19,24.2669,-98.8363,142096,7948,,,,3892.399116638845,,,5.593401643959013,48428,MEX,,,3421,187
Tlaxcala,Mexico,2022-03-18 10:32:19,19.3139,-98.2404,43449,3061,,,,3148.453164503761,,,7.045041312803518,48429,MEX,,,2088,30
Unknown,Mexico,2022-03-18 10:32:19,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-18 10:32:19,19.1738,-96.1342,176039,16148,,,,2061.3799145700477,,,9.172967353825005,48430,MEX,,,15440,556
Yucatan,Mexico,2022-03-18 10:32:19,20.7099,-89.0943,108673,6640,,,,4810.459749864769,,,6.1100733392839075,48431,MEX,,,2518,672
Zacatecas,Mexico,2022-03-18 10:32:19,22.7709,-102.5832,67201,3835,,,,4032.642313550077,,,5.706760316066724,48432,MEX,,,2019,43
Aruba,Netherlands,2022-03-18 10:32:19,12.5211,-69.9683,33843,212,,,,31698.29346421145,,,0.6264220075052448,533,ABW,,,275,14
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-18 10:32:19,12.1784,-68.2385,7739,31,,,,29514.511269593077,,,0.4005685489081277,535,BES,,,267,0
Curacao,Netherlands,2022-03-18 10:32:19,12.1696,-68.99,39560,265,,,,24107.251675807438,,,0.6698685540950455,531,CUW,,,952,5
Drenthe,Netherlands,2022-03-18 10:32:19,52.862485,6.618435000000002,176604,440,,,,35772.82542203281,,,0.2491449797286585,52801,NLD,,,47173,5
Flevoland,Netherlands,2022-03-18 10:32:19,52.550383,5.515162,167661,324,,,,39634.20255731985,,,0.19324708787374525,52802,NLD,,,25120,3
Friesland,Netherlands,2022-03-18 10:32:19,53.087337,5.7925,252087,606,,,,38785.181173523786,,,0.2403931975865475,52803,NLD,,,60134,14
Gelderland,Netherlands,2022-03-18 10:32:19,52.061738,5.939114,888773,2716,,,,42607.548016445246,,,0.3055898412755563,52804,NLD,,,194061,62
Groningen,Netherlands,2022-03-18 10:32:19,53.217922,6.741514,218458,344,,,,37288.0488029686,,,0.1574673392597204,52805,NLD,,,57184,6
Limburg,Netherlands,2022-03-18 10:32:19,51.209227,5.93387,493417,2116,,,,44165.463511042326,,,0.428846188923365,52806,NLD,,,115885,17
Noord-Brabant,Netherlands,2022-03-18 10:32:19,51.561174,5.184942,1160031,3623,,,,45261.46576900492,,,0.3123192397444551,52807,NLD,,,262397,65
Noord-Holland,Netherlands,2022-03-18 10:32:19,52.60090600000001,4.918688,1209983,3280,,,,42020.19984532182,,,0.2710781887018248,52808,NLD,,,192972,51
Overijssel,Netherlands,2022-03-18 10:32:19,52.444558,6.441722,508615,1385,,,,43755.36602529581,,,0.2723081309045152,52809,NLD,,,107890,16
Sint Maarten,Netherlands,2022-03-18 10:32:19,18.0425,-63.0548,9633,85,,,,22463.97089687981,,,0.8823834734765909,534,SXM,,,122,1
Unknown,Netherlands,2022-03-18 10:32:19,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,76152,-7
Utrecht,Netherlands,2022-03-18 10:32:19,52.084251,5.163824,604794,1513,,,,44639.71231899997,,,0.250167825739012,52810,NLD,,,112437,17
Zeeland,Netherlands,2022-03-18 10:32:19,51.47936,3.861559,152767,376,,,,39836.18783377837,,,0.24612645401166486,52811,NLD,,,29064,8
Zuid-Holland,Netherlands,2022-03-18 10:32:19,51.937835,4.462114,1547693,5032,,,,41731.460329992005,,,0.32512907921661466,52812,NLD,,,221315,70
Cook Islands,New Zealand,2022-03-18 10:32:19,-21.2367,-159.7777,604,0,,,,3459.5337648204363,,,0.0,184,COK,,,601,0
Azad Jammu and Kashmir,Pakistan,2022-03-18 10:32:19,34.027401,73.947253,43206,792,,,,1068.036859952845,,,1.8330787390640189,58601,PAK,,,777,12
Balochistan,Pakistan,2022-03-18 10:32:19,28.328492,65.898403,35454,378,,,,287.2069685318243,,,1.066170248773058,58602,PAK,,,267,7
Gilgit-Baltistan,Pakistan,2022-03-18 10:32:19,35.792146,74.982138,11657,191,,,,1150.0773492872815,,,1.6385004718195075,58603,PAK,,,372,2
Islamabad,Pakistan,2022-03-18 10:32:19,33.665087,73.121219,134910,1022,,,,6723.40688497597,,,0.7575420650804241,58604,PAK,,,1297,20
Khyber Pakhtunkhwa,Pakistan,2022-03-18 10:32:19,34.485332,72.09169,218503,6307,,,,715.8547461877654,,,2.886459224816136,58605,PAK,,,4741,130
Punjab,Pakistan,2022-03-18 10:32:19,30.811346,72.13913199999998,504219,13545,,,,458.32906790670097,,,2.6863327244709145,58606,PAK,,,6399,127
Sindh,Pakistan,2022-03-18 10:32:19,26.009446,68.77680699999999,572868,8091,,,,1196.314976985678,,,1.412367246905046,58607,PAK,,,10271,78
Amazonas,Peru,2022-03-18 10:32:19,-5.077253,-78.050172,43819,1332,,,,10266.869728209937,,,3.0397772655697297,60401,PER,,,2163,25
Ancash,Peru,2022-03-18 10:32:19,-9.407125,-77.67179499999997,125135,7072,,,,10599.271556835507,,,5.651496383905384,60402,PER,,,6906,160
Apurimac,Peru,2022-03-18 10:32:19,-14.027713,-72.975378,38690,1617,,,,8983.050847457627,,,4.179374515378652,60403,PER,,,3111,50
Arequipa,Peru,2022-03-18 10:32:19,-15.843524,-72.475539,211951,10217,,,,14154.601308935487,,,4.8204537841293496,60404,PER,,,14994,280
Ayacucho,Peru,2022-03-18 10:32:19,-14.091648,-74.08344,47976,2309,,,,7179.886261598324,,,4.81282307820577,60405,PER,,,1545,73
Cajamarca,Peru,2022-03-18 10:32:19,-6.430284,-78.74559599999998,95524,4429,,,,6571.094448648278,,,4.6365311335371215,60406,PER,,,3680,137
Callao,Peru,2022-03-18 10:32:19,-11.954609,-77.136042,146180,10461,,,,12937.4280909815,,,7.156245724449309,60407,PER,,,3708,154
Cusco,Peru,2022-03-18 10:32:19,-13.191068,-72.153609,116398,5123,,,,8576.965588387002,,,4.401278372480626,60408,PER,,,3901,153
Huancavelica,Peru,2022-03-18 10:32:19,-13.023888,-75.00277,25606,1259,,,,7009.581166164796,,,4.916816371163009,60409,PER,,,2134,41
Huanuco,Peru,2022-03-18 10:32:19,-9.421676,-76.040642,51872,2865,,,,6822.57003814284,,,5.523210980876002,60410,PER,,,2182,81
Ica,Peru,2022-03-18 10:32:19,-14.235097,-75.574821,103273,8896,,,,10589.9302707137,,,8.614061758639721,60411,PER,,,6719,145
