Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-03-04 15:31:29,28.646519,77.10898,1860887,26130,,,,9945.458593649206,,,1.4041690871073849,35609,IND,,,22240,198
Goa,India,2022-03-04 15:31:29,15.359682,74.057396,245080,3825,,,,15450.275807722617,,,1.56071486861433,35610,IND,,,3991,108
Gujarat,India,2022-03-04 15:31:29,22.694884,71.590923,1223034,10934,,,,1914.8083039749295,,,0.8940062173251112,35611,IND,,,37497,355
Haryana,India,2022-03-04 15:31:29,29.20004,76.332824,982443,10569,,,,3483.260870212658,,,1.0757876029449036,35612,IND,,,23602,216
Himachal Pradesh,India,2022-03-04 15:31:29,31.927213,77.233081,283538,4122,,,,3804.8807326399583,,,1.4537733919263027,35613,IND,,,8858,103
Jammu and Kashmir,India,2022-03-04 15:31:29,33.75943,76.612638,453134,4748,,,,3330.320027751809,,,1.047813671011224,35614,IND,,,10672,49
Jharkhand,India,2022-03-04 15:31:29,23.654536,85.557631,434496,5315,,,,1125.8138193065918,,,1.2232563705994992,35615,IND,,,4200,7
Karnataka,India,2022-03-04 15:31:29,14.70518,76.166436,3941835,39979,,,,5834.337314534831,,,1.01422307123459,35616,IND,,,81061,782
Kerala,India,2022-03-04 15:31:29,10.450898,76.405749,6506655,65758,,,,18226.20873944728,,,1.0106268120870094,35617,IND,,,334223,9057
Ladakh,India,2022-03-04 15:31:29,34.1526,77.5771,28084,228,,,,10238.835680614242,,,0.8118501637943313,35618,IND,,,1524,2
Lakshadweep,India,2022-03-04 15:31:29,13.6999972,72.18333259999999,11400,52,,,,17693.89560601592,,,0.456140350877193,35637,IND,,,228,0
Madhya Pradesh,India,2022-03-04 15:31:29,23.541513,78.289633,1039592,10732,,,,1217.9060512273081,,,1.0323280671648107,35619,IND,,,51059,93
Maharashtra,India,2022-03-04 15:31:29,19.449759,76.108221,7867391,143718,,,,6388.761736715818,,,1.826755527976174,35620,IND,,,98591,859
Manipur,India,2022-03-04 15:31:29,24.738975,93.882541,136854,2113,,,,4426.718679495204,,,1.5439811770207668,35621,IND,,,2687,59
Meghalaya,India,2022-03-04 15:31:29,25.536934,91.278882,93546,1581,,,,2778.558295784312,,,1.6900776088769165,35622,IND,,,1736,45
Mizoram,India,2022-03-04 15:31:29,23.309381,92.83822,216605,660,,,,17478.80159193831,,,0.3047021075229104,35623,IND,,,34909,43
Nagaland,India,2022-03-04 15:31:29,26.06702,94.470302,35414,756,,,,1574.1689429011487,,,2.134748969334161,35624,IND,,,734,20
Odisha,India,2022-03-04 15:31:29,20.505428,84.418059,1285487,9085,,,,2773.0557813307673,,,0.7067360463388583,35625,IND,,,26082,419
Puducherry,India,2022-03-04 15:31:29,11.882658,78.86498,165738,1962,,,,11725.014184226577,,,1.1837961119357057,35626,IND,,,2606,19
Punjab,India,2022-03-04 15:31:29,30.841465000000003,75.40879,758259,17718,,,,2515.6750490430545,,,2.3366686053182355,35627,IND,,,9268,358
Rajasthan,India,2022-03-04 15:31:29,26.583423,73.847973,1280564,9540,,,,1580.3054493230504,,,0.7449842413186689,35628,IND,,,51430,208
Sikkim,India,2022-03-04 15:31:29,27.571671,88.472712,39079,443,,,,5661.563692048255,,,1.133601166867115,35629,IND,,,664,11
Tamil Nadu,India,2022-03-04 15:31:29,11.006091,78.400624,3450333,38010,,,,4432.524203389444,,,1.1016327989211476,35630,IND,,,63011,344
Telangana,India,2022-03-04 15:31:29,18.1124,79.0193,789401,4111,,,,2005.4527719265016,,,0.5207746126493379,35631,IND,,,17573,15
Tripura,India,2022-03-04 15:31:29,23.746783,91.743565,100866,919,,,,2418.968419063388,,,0.9111097892253088,35632,IND,,,282,4
Unknown,India,2022-03-04 15:31:29,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-04 15:31:29,26.925425,80.560982,2068563,23470,,,,869.5726013732187,,,1.1346040705552598,35633,IND,,,34107,193
Uttarakhand,India,2022-03-04 15:31:29,30.156447,79.197608,436280,7686,,,,3877.748701476812,,,1.7617126615934722,35634,IND,,,9353,105
West Bengal,India,2022-03-04 15:31:29,23.814082,87.979803,2015545,21178,,,,2023.450560636892,,,1.0507331763865355,35635,IND,,,13376,455
Abruzzo,Italy,2022-03-04 15:31:29,42.35122196,13.39843823,267035,2975,,,,20359.795056344254,,,1.1140861684797874,38013,ITA,,,42646,153
Basilicata,Italy,2022-03-04 15:31:29,40.63947052,15.80514834,84752,768,,,,15057.14473527588,,,0.9061733056447046,38017,ITA,,,17500,80
Calabria,Italy,2022-03-04 15:31:29,38.90597598,16.59440194,221177,2110,,,,11359.122729800923,,,0.9539870782224192,38018,ITA,,,45148,197
Campania,Italy,2022-03-04 15:31:29,40.83956555,14.25084984,1217506,9803,,,,20985.360822325623,,,0.8051705700012978,38015,ITA,,,151881,528
Emilia-Romagna,Italy,2022-03-04 15:31:29,44.49436681,11.3417208,1192388,15959,,,,26738.292405140786,,,1.338406626031124,38008,ITA,,,111692,757
Friuli Venezia Giulia,Italy,2022-03-04 15:31:29,45.6494354,13.76813649,310064,4793,,,,25515.050772699593,,,1.5458098973115229,38006,ITA,,,31755,259
Lazio,Italy,2022-03-04 15:31:29,41.89277044,12.48366722,1086306,10468,,,,18477.476585630204,,,0.9636327149072176,38012,ITA,,,169645,568
Liguria,Italy,2022-03-04 15:31:29,44.41149315,8.9326992,348256,5122,,,,22458.85569829232,,,1.4707571441698062,38007,ITA,,,40171,202
Lombardia,Italy,2022-03-04 15:31:29,45.46679409,9.190347404,2347405,38689,,,,23332.71441569835,,,1.6481604154374725,38003,ITA,,,167848,1273
Marche,Italy,2022-03-04 15:31:29,43.61675973,13.5188753,331229,3604,,,,21716.075372835385,,,1.0880689794673777,38011,ITA,,,54723,162
Molise,Italy,2022-03-04 15:31:29,41.55774754,14.65916051,39771,570,,,,13013.346770631217,,,1.4332050991928793,38014,ITA,,,8520,33
P.A. Bolzano,Italy,2022-03-04 15:31:29,46.49933453,11.35662422,189544,1413,,,,35607.287373336985,,,0.7454733465580551,38041,ITA,,,21194,54
P.A. Trento,Italy,2022-03-04 15:31:29,46.06893511,11.12123097,139922,1522,,,,25843.618054811624,,,1.0877488886665427,38042,ITA,,,12943,43
Piemonte,Italy,2022-03-04 15:31:29,45.0732745,7.680687483,983763,13073,,,,22581.98616015128,,,1.328876975450388,38001,ITA,,,84512,401
Puglia,Italy,2022-03-04 15:31:29,41.12559576,16.86736689,745543,7699,,,,18504.174554169433,,,1.0326701477983162,38016,ITA,,,120368,416
Sardegna,Italy,2022-03-04 15:31:29,39.21531192,9.110616306,179644,2070,,,,10956.63491687866,,,1.1522789517044822,38020,ITA,,,50579,203
Sicilia,Italy,2022-03-04 15:31:29,38.11569725,13.362356699999998,802058,9552,,,,16041.509704911567,,,1.1909363163262507,38019,ITA,,,155259,894
Toscana,Italy,2022-03-04 15:31:29,43.76923077,11.25588885,864234,9082,,,,23172.042563882158,,,1.0508727960251505,38009,ITA,,,99118,729
Umbria,Italy,2022-03-04 15:31:29,43.10675841,12.38824698,186976,1742,,,,21198.732447860864,,,0.9316703748074621,38010,ITA,,,26368,102
Valle d'Aosta,Italy,2022-03-04 15:31:29,45.73750286,7.320149366,31527,521,,,,25087.93150096287,,,1.6525517810131,38002,ITA,,,1773,11
Veneto,Italy,2022-03-04 15:31:29,45.43490485,12.33845213,1341406,13864,,,,27342.96617877336,,,1.033542417433648,38005,ITA,,,148162,600
Aichi,Japan,2022-03-04 15:31:29,35.035551,137.211621,335304,1707,,,,4439.795933364927,,,0.5090902583923842,39201,JPN,,,148327,484
Akita,Japan,2022-03-04 15:31:29,39.748679,140.408228,10301,33,,,,1065.8154766215894,,,0.320357246869236,39202,JPN,,,5506,6
Aomori,Japan,2022-03-04 15:31:29,40.781541,140.828896,22784,65,,,,1828.027128359052,,,0.2852879213483146,39203,JPN,,,11587,24
Chiba,Japan,2022-03-04 15:31:29,35.510141,140.198917,279827,1374,,,,4470.521211199444,,,0.4910176644855572,39204,JPN,,,121824,311
Ehime,Japan,2022-03-04 15:31:29,33.624835,132.856842,17752,118,,,,1325.5526558468953,,,0.6647138350608383,39205,JPN,,,6461,29
Fukui,Japan,2022-03-04 15:31:29,35.846614,136.22465400000002,13654,39,,,,1778.0104357518908,,,0.2856305844441189,39206,JPN,,,7461,1
Fukuoka,Japan,2022-03-04 15:31:29,33.526032,130.666949,241790,975,,,,4737.562844371678,,,0.4032424831465321,39207,JPN,,,102907,309
Fukushima,Japan,2022-03-04 15:31:29,37.378867,140.223295,25187,188,,,,1364.7651419465199,,,0.7464168023186565,39208,JPN,,,10228,10
Gifu,Japan,2022-03-04 15:31:29,35.778671,137.055925,54451,282,,,,2740.932060866199,,,0.5178968246680502,39209,JPN,,,22610,55
Gunma,Japan,2022-03-04 15:31:29,36.504479,138.985605,53804,252,,,,2769.8954313508257,,,0.4683666641885362,39210,JPN,,,20609,57
Hiroshima,Japan,2022-03-04 15:31:29,34.605309000000005,132.788719,76432,402,,,,2725.648202663384,,,0.5259577140464727,39211,JPN,,,23158,149
Hokkaido,Japan,2022-03-04 15:31:29,43.385711,142.552318,178544,1790,,,,3400.806354378787,,,1.0025539922932163,39212,JPN,,,76201,284
Hyogo,Japan,2022-03-04 15:31:29,35.039913,134.828057,271564,1863,,,,4968.0673375788265,,,0.68602613012034,39213,JPN,,,123192,415
Ibaraki,Japan,2022-03-04 15:31:29,36.303588,140.319591,77103,298,,,,2695.619735923452,,,0.3864959858890056,39214,JPN,,,37671,72
Ishikawa,Japan,2022-03-04 15:31:29,36.769464,136.771027,26100,172,,,,2294.204978864307,,,0.6590038314176245,39215,JPN,,,11825,29
Iwate,Japan,2022-03-04 15:31:29,39.593287,141.361777,11702,60,,,,953.8512702801397,,,0.5127328661767221,39216,JPN,,,6544,7
Kagawa,Japan,2022-03-04 15:31:29,34.217292,133.969047,19816,79,,,,2072.0512533630576,,,0.3986677432377877,39217,JPN,,,10258,35
Kagoshima,Japan,2022-03-04 15:31:29,31.009484000000004,130.430665,32440,129,,,,2024.6237688583656,,,0.3976572133168928,39218,JPN,,,13963,57
Kanagawa,Japan,2022-03-04 15:31:29,35.415312,139.338983,471044,1761,,,,5121.007563597843,,,0.3738504258625521,39219,JPN,,,202386,404
Kochi,Japan,2022-03-04 15:31:29,33.422519,133.367307,12609,82,,,,1806.3719415668975,,,0.6503291299865176,39220,JPN,,,5876,44
Kumamoto,Japan,2022-03-04 15:31:29,32.608154,130.74523100000002,50539,235,,,,2891.963512700801,,,0.4649874354458933,39221,JPN,,,19190,83
Kyoto,Japan,2022-03-04 15:31:29,35.253815,135.443341,128661,457,,,,4981.151447739935,,,0.3551969905410342,39222,JPN,,,56200,153
Mie,Japan,2022-03-04 15:31:29,34.508018,136.376013,42808,248,,,,2403.7527472342363,,,0.5793309661745468,39223,JPN,,,18181,72
Miyagi,Japan,2022-03-04 15:31:29,38.446859,140.927086,42458,146,,,,1840.9054941433812,,,0.3438692354797682,39224,JPN,,,18955,28
Miyazaki,Japan,2022-03-04 15:31:29,32.193203999999994,131.299374,19260,95,,,,1794.4639947228225,,,0.4932502596053998,39225,JPN,,,6729,50
Nagano,Japan,2022-03-04 15:31:29,36.132134,138.045528,32123,149,,,,1567.9010537927265,,,0.4638421069015971,39226,JPN,,,12715,48
Nagasaki,Japan,2022-03-04 15:31:29,33.235712,129.608033,27168,108,,,,2048.059439557822,,,0.3975265017667845,39227,JPN,,,11055,31
Nara,Japan,2022-03-04 15:31:29,34.317451,135.871644,58060,268,,,,4365.00985247229,,,0.4615914571133311,39228,JPN,,,29186,109
Niigata,Japan,2022-03-04 15:31:29,37.521819,138.918647,30594,71,,,,1376.1826921433344,,,0.2320716480355625,39229,JPN,,,12594,8
Oita,Japan,2022-03-04 15:31:29,33.200697,131.43323999999998,24801,105,,,,2184.274911619698,,,0.4233700254022015,39230,JPN,,,9937,19
Okayama,Japan,2022-03-04 15:31:29,34.89246,133.826252,50590,203,,,,2677.3060342318367,,,0.401265072148646,39231,JPN,,,21115,64
Okinawa,Japan,2022-03-04 15:31:29,25.768923,126.668016,102491,429,,,,7052.935379804675,,,0.4185733381467641,39232,JPN,,,17592,24
Osaka,Japan,2022-03-04 15:31:29,34.620965000000005,135.507481,673103,4002,,,,7640.768123642992,,,0.5945598221966029,39233,JPN,,,299082,832
Port Quarantine,Japan,2022-03-04 15:31:29,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-04 15:31:29,33.286977,130.115738,24242,65,,,,2975.533655492561,,,0.2681296922696147,39234,JPN,,,11164,31
Saitama,Japan,2022-03-04 15:31:29,35.997101,139.347635,327268,1205,,,,4452.811838535296,,,0.3681997628854639,39235,JPN,,,143287,137
Shiga,Japan,2022-03-04 15:31:29,35.21582700000001,136.138064,51670,141,,,,3654.319870037194,,,0.2728856202825624,39236,JPN,,,26171,31
Shimane,Japan,2022-03-04 15:31:29,35.07076,132.55406399999998,6687,8,,,,991.6274434785704,,,0.1196351129056378,39237,JPN,,,2223,2
Shizuoka,Japan,2022-03-04 15:31:29,34.916975,138.40778400000002,93159,344,,,,2556.8350236364317,,,0.3692611556586052,39238,JPN,,,41769,129
Tochigi,Japan,2022-03-04 15:31:29,36.689912,139.819213,47589,202,,,,2460.664222669197,,,0.4244678392065393,39239,JPN,,,20600,72
Tokushima,Japan,2022-03-04 15:31:29,33.919178,134.242091,11762,74,,,,1615.7103864545172,,,0.6291447032817548,39240,JPN,,,6417,6
Tokyo,Japan,2022-03-04 15:31:29,35.711343,139.446921,1030785,3740,,,,7404.711973847798,,,0.3628302701339271,39241,JPN,,,396302,524
Tottori,Japan,2022-03-04 15:31:29,35.359069,133.863619,7079,9,,,,1274.2143934566686,,,0.12713660121486087,39242,JPN,,,3120,4
Toyama,Japan,2022-03-04 15:31:29,36.637464,137.26934599999998,19297,67,,,,1849.253762810229,,,0.34720422863657563,39243,JPN,,,11383,15
Unknown,Japan,2022-03-04 15:31:29,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-04 15:31:29,33.911879,135.505446,23330,104,,,,2522.3448617359313,,,0.4457779682811831,39244,JPN,,,10635,36
Yamagata,Japan,2022-03-04 15:31:29,38.448396,140.102154,12256,68,,,,1137.2725872394599,,,0.5548302872062664,39245,JPN,,,5692,11
Yamaguchi,Japan,2022-03-04 15:31:29,34.201190000000004,131.573293,21894,133,,,,1611.8250565397666,,,0.6074723668585,39246,JPN,,,7722,29
Yamanashi,Japan,2022-03-04 15:31:29,35.612364,138.61148899999998,17628,50,,,,2173.7307572790633,,,0.28363966417063763,39247,JPN,,,7307,14
Johor,Malaysia,2022-03-04 15:31:29,1.4854,103.7618,325555,4126,,,,8639.536118040443,,,1.2673741764064443,45801,MYS,,,63092,205
Kedah,Malaysia,2022-03-04 15:31:29,6.1184,100.3685,240990,2298,,,,11024.749531085594,,,0.9535665380306236,45802,MYS,,,61889,110
Kelantan,Malaysia,2022-03-04 15:31:29,6.1254,102.2381,219751,1320,,,,11613.518655533242,,,0.6006798603874385,45803,MYS,,,40274,39
Melaka,Malaysia,2022-03-04 15:31:29,2.1896,102.2501,99514,1012,,,,10669.454272542083,,,1.0169423397712885,45804,MYS,,,17013,39
Negeri Sembilan,Malaysia,2022-03-04 15:31:29,2.7258,101.9424,151233,1368,,,,13358.6255631128,,,0.9045644799746088,45805,MYS,,,31143,32
Pahang,Malaysia,2022-03-04 15:31:29,3.8126,103.3256,134758,854,,,,8035.179774610936,,,0.6337286098042417,45806,MYS,,,32189,45
Perak,Malaysia,2022-03-04 15:31:29,4.5921,101.0901,154994,1540,,,,6164.499065346221,,,0.9935868485231686,45807,MYS,,,21191,99
Perlis,Malaysia,2022-03-04 15:31:29,6.4449,100.2048,12877,146,,,,5057.737627651219,,,1.1338044575599906,45808,MYS,,,5163,8
Pulau Pinang,Malaysia,2022-03-04 15:31:29,5.4141,100.3288,217612,1819,,,,12241.899189918991,,,0.8358914030476261,45809,MYS,,,48642,50
Sabah,Malaysia,2022-03-04 15:31:29,5.9788,116.0753,346665,3006,,,,8878.146848669552,,,0.8671195534593916,45810,MYS,,,97134,175
Sarawak,Malaysia,2022-03-04 15:31:29,1.5533,110.3592,263623,1629,,,,9354.636102338454,,,0.6179278742750064,45811,MYS,,,10742,7
Selangor,Malaysia,2022-03-04 15:31:29,3.0738,101.5183,970150,10220,,,,14829.789510692612,,,1.053445343503582,45812,MYS,,,150190,161
Terengganu,Malaysia,2022-03-04 15:31:29,5.3117,103.1324,100105,783,,,,8007.759379249659,,,0.7821787123520304,45813,MYS,,,14555,25
Unknown,Malaysia,2022-03-04 15:31:29,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-04 15:31:29,3.139,101.6869,258585,2730,,,,14540.31713900135,,,1.055745692905621,45814,MYS,,,36876,29
W.P. Labuan,Malaysia,2022-03-04 15:31:29,5.2831,115.2308,17724,152,,,,17830.985915492958,,,0.8575942225231324,45815,MYS,,,6659,1
W.P. Putrajaya,Malaysia,2022-03-04 15:31:29,2.9264,101.6964,14421,25,,,,13682.16318785579,,,0.17335829692809102,45816,MYS,,,4025,3
Aguascalientes,Mexico,2022-03-04 15:31:29,21.8853,-102.2916,60844,3461,,,,4241.078741282626,,,5.688317664847808,48401,MEX,,,9645,225
Baja California,Mexico,2022-03-04 15:31:29,30.8406,-115.2838,129625,12096,,,,3566.154259246828,,,9.331533269045325,48402,MEX,,,7239,528
Baja California Sur,Mexico,2022-03-04 15:31:29,26.0444,-111.6661,100927,2613,,,,12542.064947782299,,,2.588999970275545,48403,MEX,,,7827,85
Campeche,Mexico,2022-03-04 15:31:29,19.8301,-90.5349,33341,2223,,,,3332.0441287725475,,,6.667466482708978,48404,MEX,,,2886,94
Chiapas,Mexico,2022-03-04 15:31:29,16.7569,-93.1292,33656,2385,,,,587.3271293095189,,,7.08640361302591,48405,MEX,,,5725,67
Chihuahua,Mexico,2022-03-04 15:31:29,28.633000000000006,-106.0691,123999,9809,,,,3261.8551635189074,,,7.910547665706981,48406,MEX,,,14460,498
Ciudad de Mexico,Mexico,2022-03-04 15:31:29,19.4326,-99.1332,1359021,42220,,,,15069.015356519743,,,3.106648094473889,48407,MEX,,,114655,1031
Coahuila,Mexico,2022-03-04 15:31:29,27.0587,-101.7068,143519,8703,,,,4458.884276979669,,,6.064005462691351,48408,MEX,,,6624,388
Colima,Mexico,2022-03-04 15:31:29,19.1223,-104.0072,54137,2173,,,,6895.089237384305,,,4.0138906847442595,48409,MEX,,,7259,91
Durango,Mexico,2022-03-04 15:31:29,24.5593,-104.6588,67628,3502,,,,3618.4133085357057,,,5.178328502986927,48410,MEX,,,2826,168
Guanajuato,Mexico,2022-03-04 15:31:29,21.019,-101.2574,275709,14699,,,,4426.802393959707,,,5.33134573046219,48411,MEX,,,24602,721
Guerrero,Mexico,2022-03-04 15:31:29,17.4392,-99.5451,97314,6673,,,,2660.998707153967,,,6.857183961197772,48412,MEX,,,6483,238
Hidalgo,Mexico,2022-03-04 15:31:29,20.0911,-98.7624,88812,8308,,,,2877.514163686401,,,9.354591721839393,48413,MEX,,,10241,268
Jalisco,Mexico,2022-03-04 15:31:29,20.6595,-103.3494,231996,19189,,,,2758.6738303051006,,,8.271263297643063,48414,MEX,,,24836,824
Mexico,Mexico,2022-03-04 15:31:29,19.4969,-99.7233,525233,46608,,,,3013.7670926721057,,,8.87377601940472,48415,MEX,,,48422,1102
Michoacan,Mexico,2022-03-04 15:31:29,19.5665,-101.7068,92838,8706,,,,1923.9437302723652,,,9.377625541265429,48416,MEX,,,5974,306
Morelos,Mexico,2022-03-04 15:31:29,18.6813,-99.1013,66117,5164,,,,3234.5951044441986,,,7.810396720964352,48417,MEX,,,6620,150
Nayarit,Mexico,2022-03-04 15:31:29,21.7514,-104.8455,57607,3134,,,,4470.611242997087,,,5.440311073307064,48418,MEX,,,5728,142
Nuevo Leon,Mexico,2022-03-04 15:31:29,25.5922,-99.9962,307968,14828,,,,5489.475955468593,,,4.8147859517872,48419,MEX,,,40739,601
Oaxaca,Mexico,2022-03-04 15:31:29,17.0732,-96.7266,117189,6029,,,,2828.1976535822896,,,5.144680814752238,48420,MEX,,,14002,233
Puebla,Mexico,2022-03-04 15:31:29,19.0414,-98.2063,166301,16253,,,,2518.013987839413,,,9.773242494031908,48421,MEX,,,16567,340
Queretaro,Mexico,2022-03-04 15:31:29,20.5888,-100.3899,139871,6116,,,,6135.669845681571,,,4.372600467573694,48422,MEX,,,11903,321
Quintana Roo,Mexico,2022-03-04 15:31:29,19.1817,-88.4791,91021,4324,,,,5281.910612391986,,,4.750552070401336,48423,MEX,,,4464,79
San Luis Potosi,Mexico,2022-03-04 15:31:29,22.1565,-100.9855,179743,7405,,,,6271.252436201696,,,4.119771006381334,48424,MEX,,,21259,266
Sinaloa,Mexico,2022-03-04 15:31:29,25.1721,-107.4795,119473,9548,,,,3784.774734419836,,,7.991763829484486,48425,MEX,,,14442,315
Sonora,Mexico,2022-03-04 15:31:29,29.2972,-110.3309,161956,9951,,,,5267.2985889886795,,,6.144261404332041,48426,MEX,,,13099,394
Tabasco,Mexico,2022-03-04 15:31:29,17.8409,-92.6189,189191,6006,,,,7354.972442810619,,,3.1745696148336866,48427,MEX,,,8288,153
Tamaulipas,Mexico,2022-03-04 15:31:29,24.2669,-98.8363,140835,7893,,,,3857.8568685383934,,,5.6044307167962515,48428,MEX,,,8555,444
Tlaxcala,Mexico,2022-03-04 15:31:29,19.3139,-98.2404,42900,3053,,,,3108.670872913332,,,7.116550116550116,48429,MEX,,,5490,40
Unknown,Mexico,2022-03-04 15:31:29,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-04 15:31:29,19.1738,-96.1342,170359,15940,,,,1994.8683011505334,,,9.356711415305325,48430,MEX,,,21873,566
Yucatan,Mexico,2022-03-04 15:31:29,20.7099,-89.0943,108333,6456,,,,4795.40949529414,,,5.959402952009082,48431,MEX,,,9142,507
Zacatecas,Mexico,2022-03-04 15:31:29,22.7709,-102.5832,67181,3828,,,,4031.442140245051,,,5.698039624298537,48432,MEX,,,4341,157
Aruba,Netherlands,2022-03-04 15:31:29,12.5211,-69.9683,33684,211,,,,31549.369649513887,,,0.6264101650635316,533,ABW,,,484,17
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-04 15:31:29,12.1784,-68.2385,7610,31,,,,29022.539186148504,,,0.4073587385019711,535,BES,,,487,2
Curacao,Netherlands,2022-03-04 15:31:29,12.1696,-68.99,39082,262,,,,23815.965874466787,,,0.6703853436364566,531,CUW,,,1556,20
Drenthe,Netherlands,2022-03-04 15:31:29,52.862485,6.618435000000002,151070,436,,,,30600.67006696618,,,0.2886079300986298,52801,NLD,,,57025,3
Flevoland,Netherlands,2022-03-04 15:31:29,52.550383,5.515162,154205,323,,,,36453.273005359064,,,0.20946143121169872,52802,NLD,,,44410,7
Friesland,Netherlands,2022-03-04 15:31:29,53.087337,5.7925,222739,597,,,,34269.805540981935,,,0.2680267039000804,52803,NLD,,,83874,8
Gelderland,Netherlands,2022-03-04 15:31:29,52.061738,5.939114,778590,2695,,,,37325.40346086583,,,0.3461385324753721,52804,NLD,,,263198,64
Groningen,Netherlands,2022-03-04 15:31:29,53.217922,6.741514,189046,340,,,,32267.788197301088,,,0.1798504067793024,52805,NLD,,,67206,4
Limburg,Netherlands,2022-03-04 15:31:29,51.209227,5.93387,414969,2108,,,,37143.62948117662,,,0.5079897534514627,52806,NLD,,,97578,17
Noord-Brabant,Netherlands,2022-03-04 15:31:29,51.561174,5.184942,1000481,3608,,,,39036.22966458638,,,0.3606265386349166,52807,NLD,,,287641,59
Noord-Holland,Netherlands,2022-03-04 15:31:29,52.60090600000001,4.918688,1105329,3254,,,,38385.78349847041,,,0.2943919864583305,52808,NLD,,,272353,73
Overijssel,Netherlands,2022-03-04 15:31:29,52.444558,6.441722,449865,1378,,,,38701.19390299087,,,0.3063141164571594,52809,NLD,,,140658,17
Sint Maarten,Netherlands,2022-03-04 15:31:29,18.0425,-63.0548,9570,85,,,,22317.05610745768,,,0.8881922675026124,534,SXM,,,197,6
Unknown,Netherlands,2022-03-04 15:31:29,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,63726,-16
Utrecht,Netherlands,2022-03-04 15:31:29,52.084251,5.163824,545563,1507,,,,40267.885216934315,,,0.276228409917828,52810,NLD,,,153097,17
Zeeland,Netherlands,2022-03-04 15:31:29,51.47936,3.861559,135895,370,,,,35436.57167890522,,,0.27226903123735235,52811,NLD,,,35845,5
Zuid-Holland,Netherlands,2022-03-04 15:31:29,51.937835,4.462114,1425426,4983,,,,38434.69510577303,,,0.3495797045935741,52812,NLD,,,334278,42
Cook Islands,New Zealand,2022-03-04 15:31:29,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-03-04 15:31:29,34.027401,73.947253,43068,788,,,,1064.6255493322483,,,1.8296647162626545,58601,PAK,,,3174,27
Balochistan,Pakistan,2022-03-04 15:31:29,28.328492,65.898403,35361,376,,,,286.4535909700976,,,1.0633183450694268,58602,PAK,,,727,8
Gilgit-Baltistan,Pakistan,2022-03-04 15:31:29,35.792146,74.982138,11543,191,,,,1138.8301314937885,,,1.6546824915533225,58603,PAK,,,706,2
Islamabad,Pakistan,2022-03-04 15:31:29,33.665087,73.121219,134519,1014,,,,6703.920915870451,,,0.7537968614099123,58604,PAK,,,4146,31
Khyber Pakhtunkhwa,Pakistan,2022-03-04 15:31:29,34.485332,72.09169,216614,6283,,,,709.666045732629,,,2.9005512109097285,58605,PAK,,,17419,252
Punjab,Pakistan,2022-03-04 15:31:29,30.811346,72.13913199999998,502264,13513,,,,456.5519961823954,,,2.6904177882547824,58606,PAK,,,16454,294
Sindh,Pakistan,2022-03-04 15:31:29,26.009446,68.77680699999999,569338,8083,,,,1188.943310443369,,,1.41971904211558,58607,PAK,,,21418,214
Amazonas,Peru,2022-03-04 15:31:29,-5.077253,-78.050172,43526,1329,,,,10198.21930646673,,,3.0533474245278684,60401,PER,,,7505,34
Ancash,Peru,2022-03-04 15:31:29,-9.407125,-77.67179499999997,123965,7037,,,,10500.16940538709,,,5.676602266768847,60402,PER,,,25151,216
Apurimac,Peru,2022-03-04 15:31:29,-14.027713,-72.975378,38332,1608,,,,8899.930345948456,,,4.194928519252843,60403,PER,,,8402,66
Arequipa,Peru,2022-03-04 15:31:29,-15.843524,-72.475539,210171,10138,,,,14035.728596233472,,,4.823691184797141,60404,PER,,,59789,330
Ayacucho,Peru,2022-03-04 15:31:29,-14.091648,-74.08344,47805,2292,,,,7154.295121221191,,,4.794477565108252,60405,PER,,,7588,108
Cajamarca,Peru,2022-03-04 15:31:29,-6.430284,-78.74559599999998,95200,4394,,,,6548.806493774507,,,4.6155462184873945,60406,PER,,,14748,168
Callao,Peru,2022-03-04 15:31:29,-11.954609,-77.136042,145685,10424,,,,12893.618904327815,,,7.1551635377698455,60407,PER,,,20216,226
Cusco,Peru,2022-03-04 15:31:29,-13.191068,-72.153609,115904,5083,,,,8540.564438877018,,,4.385525952512424,60408,PER,,,18054,200
Huancavelica,Peru,2022-03-04 15:31:29,-13.023888,-75.00277,25319,1250,,,,6931.0156036134695,,,4.937003831114973,60409,PER,,,6336,56
Huanuco,Peru,2022-03-04 15:31:29,-9.421676,-76.040642,51623,2843,,,,6789.819807970538,,,5.507235147124344,60410,PER,,,8848,97
