Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-10 00:33:02,15.359682,74.057396,187987,3531,,,,11851.032308904649,,,1.8783213732864508,35610,IND,,,8568,49
Gujarat,India,2022-01-10 00:33:02,22.694884,71.590923,855929,10128,,,,1340.0608297177,,,1.1832757156259457,35611,IND,,,27852,30
Haryana,India,2022-01-10 00:33:02,29.20004,76.332824,788985,10072,,,,2797.353716892211,,,1.2765768677478029,35612,IND,,,16996,17
Himachal Pradesh,India,2022-01-10 00:33:02,31.927213,77.233081,231587,3881,,,,3107.7348158973055,,,1.675828090523216,35613,IND,,,3683,21
Jammu and Kashmir,India,2022-01-10 00:33:02,33.75943,76.612638,343965,4537,,,,2527.979644753321,,,1.319029552425392,35614,IND,,,5220,46
Jharkhand,India,2022-01-10 00:33:02,23.654536,85.557631,374128,5164,,,,969.3955124777594,,,1.3802762690843775,35615,IND,,,24708,23
Karnataka,India,2022-01-10 00:33:02,14.70518,76.166436,3039958,38366,,,,4499.462913597011,,,1.2620569099967829,35616,IND,,,39853,109
Kerala,India,2022-01-10 00:33:02,10.450898,76.405749,5279304,49547,,,,14788.197115568442,,,0.9385138647064084,35617,IND,,,88476,6723
Ladakh,India,2022-01-10 00:33:02,34.1526,77.5771,22472,221,,,,8192.818523528103,,,0.9834460662157352,35618,IND,,,668,6
Lakshadweep,India,2022-01-10 00:33:02,13.6999972,72.18333259999999,10420,51,,,,16172.841422340869,,,0.4894433781190019,35637,IND,,,15,0
Madhya Pradesh,India,2022-01-10 00:33:02,23.541513,78.289633,799287,10536,,,,936.3831906818457,,,1.3181748233112762,35619,IND,,,5950,7
Maharashtra,India,2022-01-10 00:33:02,19.449759,76.108221,6875656,141627,,,,5583.417421051086,,,2.059832545432756,35620,IND,,,232477,384
Manipur,India,2022-01-10 00:33:02,24.738975,93.882541,126088,2010,,,,4078.478560072714,,,1.594124738278028,35621,IND,,,592,21
Meghalaya,India,2022-01-10 00:33:02,25.536934,91.278882,85158,1485,,,,2529.412987753623,,,1.7438173747622068,35622,IND,,,478,9
Mizoram,India,2022-01-10 00:33:02,23.309381,92.83822,145527,558,,,,11743.207955818225,,,0.3834340019377848,35623,IND,,,7315,42
Nagaland,India,2022-01-10 00:33:02,26.06702,94.470302,32264,703,,,,1434.1499625504791,,,2.1788990825688077,35624,IND,,,113,4
Odisha,India,2022-01-10 00:33:02,20.505428,84.418059,1066155,8468,,,,2299.91224068754,,,0.7942559946724445,35625,IND,,,14741,35
Puducherry,India,2022-01-10 00:33:02,11.882658,78.86498,130278,1882,,,,9216.422292369098,,,1.4446030795683078,35626,IND,,,1076,5
Punjab,India,2022-01-10 00:33:02,30.841465000000003,75.40879,617536,16665,,,,2048.798506955871,,,2.6986280961757694,35627,IND,,,13839,47
Rajasthan,India,2022-01-10 00:33:02,26.583423,73.847973,970517,8971,,,,1197.6857882625616,,,0.9243526903701842,35628,IND,,,15453,15
Sikkim,India,2022-01-10 00:33:02,27.571671,88.472712,32649,409,,,,4730.0185005164785,,,1.2527183068394132,35629,IND,,,228,3
Tamil Nadu,India,2022-01-10 00:33:02,11.006091,78.400624,2787391,36843,,,,3580.865403950837,,,1.3217736585932869,35630,IND,,,52676,244
Telangana,India,2022-01-10 00:33:02,18.1124,79.0193,692357,4041,,,,1758.9150062043454,,,0.5836584305495576,35631,IND,,,14215,36
Tripura,India,2022-01-10 00:33:02,23.746783,91.743565,85760,830,,,,2056.696326005553,,,0.9678171641791044,35632,IND,,,849,4
Unknown,India,2022-01-10 00:33:02,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-10 00:33:02,26.925425,80.560982,1729870,22924,,,,727.1944610521845,,,1.325186285674646,35633,IND,,,19332,10
Uttarakhand,India,2022-01-10 00:33:02,30.156447,79.197608,349472,7423,,,,3106.180879716018,,,2.1240614412599577,35634,IND,,,5030,11
West Bengal,India,2022-01-10 00:33:02,23.814082,87.979803,1730759,19883,,,,1737.5475461363285,,,1.148802346253869,35635,IND,,,108151,289
Abruzzo,Italy,2022-01-10 00:33:02,42.35122196,13.39843823,140545,2670,,,,10715.701672791594,,,1.8997474118609696,38013,ITA,,,45385,54
Basilicata,Italy,2022-01-10 00:33:02,40.63947052,15.80514834,43293,645,,,,7691.487717390725,,,1.4898482433649782,38017,ITA,,,10072,18
Calabria,Italy,2022-01-10 00:33:02,38.90597598,16.59440194,127284,1671,,,,6537.002389669724,,,1.3128122937682662,38018,ITA,,,28932,140
Campania,Italy,2022-01-10 00:33:02,40.83956555,14.25084984,689455,8576,,,,11883.688413655878,,,1.2438810364708357,38015,ITA,,,173878,282
Emilia-Romagna,Italy,2022-01-10 00:33:02,44.49436681,11.3417208,676931,14378,,,,15179.605142037957,,,2.1239978668431494,38008,ITA,,,186622,469
Friuli Venezia Giulia,Italy,2022-01-10 00:33:02,45.6494354,13.76813649,181557,4282,,,,14940.257731110414,,,2.3584879679659827,38006,ITA,,,40162,212
Lazio,Italy,2022-01-10 00:33:02,41.89277044,12.48366722,610705,9361,,,,10387.761218503161,,,1.5328186276516484,38012,ITA,,,156958,287
Liguria,Italy,2022-01-10 00:33:02,44.41149315,8.9326992,166838,4662,,,,10759.299386059947,,,2.79432743140052,38007,ITA,,,37214,170
Lombardia,Italy,2022-01-10 00:33:02,45.46679409,9.190347404,1537197,35403,,,,15279.416462718727,,,2.3030880232006696,38003,ITA,,,538100,799
Marche,Italy,2022-01-10 00:33:02,43.61675973,13.5188753,160404,3286,,,,10516.42626130045,,,2.0485773422109173,38011,ITA,,,29938,114
Molise,Italy,2022-01-10 00:33:02,41.55774754,14.65916051,19798,512,,,,6478.042779033889,,,2.5861198100818266,38014,ITA,,,3532,5
P.A. Bolzano,Italy,2022-01-10 00:33:02,46.49933453,11.35662422,111095,1320,,,,20870.043845971766,,,1.1881722849813223,38041,ITA,,,16381,51
P.A. Trento,Italy,2022-01-10 00:33:02,46.06893511,11.12123097,78746,1432,,,,14544.400075357671,,,1.818505066924034,38042,ITA,,,22583,33
Piemonte,Italy,2022-01-10 00:33:02,45.0732745,7.680687483,597026,12165,,,,13704.553707804094,,,2.0375997025255184,38001,ITA,,,174278,237
Puglia,Italy,2022-01-10 00:33:02,41.12559576,16.86736689,353383,7022,,,,8770.869978627732,,,1.98707917471978,38016,ITA,,,65419,108
Sardegna,Italy,2022-01-10 00:33:02,39.21531192,9.110616306,97472,1744,,,,5944.897233517383,,,1.7892317793827972,38020,ITA,,,16089,33
Sicilia,Italy,2022-01-10 00:33:02,38.11569725,13.362356699999998,449350,7682,,,,8987.195920871074,,,1.7095805051741404,38019,ITA,,,103603,391
Toscana,Italy,2022-01-10 00:33:02,43.76923077,11.25588885,498936,7651,,,,13377.587816092757,,,1.5334632097102634,38009,ITA,,,177471,189
Umbria,Italy,2022-01-10 00:33:02,43.10675841,12.38824698,113026,1526,,,,12814.521294989314,,,1.350131828074956,38010,ITA,,,41405,27
Valle d'Aosta,Italy,2022-01-10 00:33:02,45.73750286,7.320149366,20144,491,,,,16029.793261502713,,,2.4374503574265294,38002,ITA,,,5939,8
Veneto,Italy,2022-01-10 00:33:02,45.43490485,12.33845213,763754,12559,,,,15568.217072909223,,,1.6443776399207075,38005,ITA,,,201031,489
Aichi,Japan,2022-01-10 00:33:02,35.035551,137.211621,108371,1161,,,,1434.951939418231,,,1.0713198180324994,39201,JPN,,,1047,0
Akita,Japan,2022-01-10 00:33:02,39.748679,140.408228,1940,27,,,,200.72633964138276,,,1.3917525773195876,39202,JPN,,,3,0
Aomori,Japan,2022-01-10 00:33:02,40.781541,140.828896,5957,38,,,,477.9475774067272,,,0.6379049857310727,39203,JPN,,,40,0
Chiba,Japan,2022-01-10 00:33:02,35.510141,140.198917,101605,1028,,,,1623.243316991997,,,1.0117612322228238,39204,JPN,,,841,0
Ehime,Japan,2022-01-10 00:33:02,33.624835,132.856842,5534,82,,,,413.2271517269445,,,1.4817491868449584,39205,JPN,,,77,0
Fukui,Japan,2022-01-10 00:33:02,35.846614,136.22465400000002,3204,38,,,,417.2217252196469,,,1.1860174781523096,39206,JPN,,,62,0
Fukuoka,Japan,2022-01-10 00:33:02,33.526032,130.666949,75543,627,,,,1480.1675418849813,,,0.8299908661292245,39207,JPN,,,666,2
Fukushima,Japan,2022-01-10 00:33:02,37.378867,140.223295,9639,176,,,,522.2921031969869,,,1.8259155514057477,39208,JPN,,,111,0
Gifu,Japan,2022-01-10 00:33:02,35.778671,137.055925,19200,219,,,,966.481709585334,,,1.140625,39209,JPN,,,226,1
Gunma,Japan,2022-01-10 00:33:02,36.504479,138.985605,17780,178,,,,915.3360487959571,,,1.001124859392576,39210,JPN,,,679,2
Hiroshima,Japan,2022-01-10 00:33:02,34.605309000000005,132.788719,24453,203,,,,872.0205607563289,,,0.8301639880587249,39211,JPN,,,1659,1
Hokkaido,Japan,2022-01-10 00:33:02,43.385711,142.552318,62027,1475,,,,1181.4556397473625,,,2.3779966788656552,39212,JPN,,,714,1
Hyogo,Japan,2022-01-10 00:33:02,35.039913,134.828057,79706,1398,,,,1458.1637301301273,,,1.7539457506335785,39213,JPN,,,762,0
Ibaraki,Japan,2022-01-10 00:33:02,36.303588,140.319591,24787,220,,,,866.5853001093939,,,0.8875620284826724,39214,JPN,,,251,0
Ishikawa,Japan,2022-01-10 00:33:02,36.769464,136.771027,8118,138,,,,713.5768589433121,,,1.6999260901699926,39215,JPN,,,131,9
Iwate,Japan,2022-01-10 00:33:02,39.593287,141.361777,3528,53,,,,287.5736866816214,,,1.502267573696145,39216,JPN,,,37,0
Kagawa,Japan,2022-01-10 00:33:02,34.217292,133.969047,4791,38,,,,500.9687906167949,,,0.7931538300981006,39217,JPN,,,77,0
Kagoshima,Japan,2022-01-10 00:33:02,31.009484000000004,130.430665,9611,66,,,,599.8353588932722,,,0.6867131411923837,39218,JPN,,,400,0
Kanagawa,Japan,2022-01-10 00:33:02,35.415312,139.338983,171252,1319,,,,1861.7852839251914,,,0.7702099829491043,39219,JPN,,,1403,4
Kochi,Japan,2022-01-10 00:33:02,33.422519,133.367307,4198,33,,,,601.4076779044998,,,0.7860886136255358,39220,JPN,,,23,0
Kumamoto,Japan,2022-01-10 00:33:02,32.608154,130.74523100000002,14577,136,,,,834.131109136302,,,0.9329766069836044,39221,JPN,,,121,0
Kyoto,Japan,2022-01-10 00:33:02,35.253815,135.443341,37034,292,,,,1433.7830633649728,,,0.7884646541016364,39222,JPN,,,810,1
Mie,Japan,2022-01-10 00:33:02,34.508018,136.376013,14924,163,,,,838.0117267735875,,,1.092200482444385,39223,JPN,,,67,0
Miyagi,Japan,2022-01-10 00:33:02,38.446859,140.927086,16380,118,,,,710.2084882488243,,,0.7203907203907204,39224,JPN,,,71,0
Miyazaki,Japan,2022-01-10 00:33:02,32.193203999999994,131.299374,6199,41,,,,577.5639825174858,,,0.661396999516051,39225,JPN,,,43,0
Nagano,Japan,2022-01-10 00:33:02,36.132134,138.045528,9347,97,,,,456.22050088100787,,,1.037766128169466,39226,JPN,,,345,0
Nagasaki,Japan,2022-01-10 00:33:02,33.235712,129.608033,6250,73,,,,471.15619468626267,,,1.168,39227,JPN,,,100,0
Nara,Japan,2022-01-10 00:33:02,34.317451,135.871644,16042,149,,,,1206.0538762204699,,,0.9288118688442838,39228,JPN,,,327,0
Niigata,Japan,2022-01-10 00:33:02,37.521819,138.918647,8567,63,,,,385.3617416353516,,,0.7353799463055912,39229,JPN,,,403,2
Oita,Japan,2022-01-10 00:33:02,33.200697,131.43323999999998,8266,84,,,,728.0035651565832,,,1.0162109847568352,39230,JPN,,,55,0
Okayama,Japan,2022-01-10 00:33:02,34.89246,133.826252,15800,136,,,,836.1619952730388,,,0.8607594936708861,39231,JPN,,,172,0
Okinawa,Japan,2022-01-10 00:33:02,25.768923,126.668016,57430,398,,,,3952.055096176079,,,0.6930175866271984,39232,JPN,,,5547,0
Osaka,Japan,2022-01-10 00:33:02,34.620965000000005,135.507481,207311,3066,,,,2353.3029573193885,,,1.4789374418144718,39233,JPN,,,3154,1
Port Quarantine,Japan,2022-01-10 00:33:02,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-10 00:33:02,33.286977,130.115738,6057,30,,,,743.4538136836252,,,0.4952947003467063,39234,JPN,,,142,0
Saitama,Japan,2022-01-10 00:33:02,35.997101,139.347635,117351,1059,,,,1596.6789361133858,,,0.9024209423013012,39235,JPN,,,1029,0
Shiga,Japan,2022-01-10 00:33:02,35.21582700000001,136.138064,12949,104,,,,915.807780087316,,,0.8031508224573326,39236,JPN,,,417,0
Shimane,Japan,2022-01-10 00:33:02,35.07076,132.55406399999998,1897,5,,,,281.309594777755,,,0.2635740643120717,39237,JPN,,,129,0
Shizuoka,Japan,2022-01-10 00:33:02,34.916975,138.40778400000002,27319,209,,,,749.7952533917676,,,0.7650353234012958,39238,JPN,,,321,0
Tochigi,Japan,2022-01-10 00:33:02,36.689912,139.819213,15930,117,,,,823.685748116588,,,0.7344632768361582,39239,JPN,,,388,0
Tokushima,Japan,2022-01-10 00:33:02,33.919178,134.242091,3325,66,,,,456.74519936756246,,,1.9849624060150373,39240,JPN,,,26,0
Tokyo,Japan,2022-01-10 00:33:02,35.711343,139.446921,387895,3175,,,,2786.4692938834887,,,0.8185204759019837,39241,JPN,,,4303,5
Tottori,Japan,2022-01-10 00:33:02,35.359069,133.863619,1738,5,,,,312.8386235100565,,,0.28768699654775604,39242,JPN,,,62,0
Toyama,Japan,2022-01-10 00:33:02,36.637464,137.26934599999998,4913,52,,,,470.8184555468029,,,1.0584164461632404,39243,JPN,,,33,0
Unknown,Japan,2022-01-10 00:33:02,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-10 00:33:02,33.911879,135.505446,5356,62,,,,579.0689704010994,,,1.157580283793876,39244,JPN,,,32,0
Yamagata,Japan,2022-01-10 00:33:02,38.448396,140.102154,3642,56,,,,337.95257528770514,,,1.5376166941241076,39245,JPN,,,33,0
Yamaguchi,Japan,2022-01-10 00:33:02,34.201190000000004,131.573293,6791,93,,,,499.9499387485865,,,1.369459578854366,39246,JPN,,,846,0
Yamanashi,Japan,2022-01-10 00:33:02,35.612364,138.61148899999998,5275,29,,,,650.4668564015802,,,0.5497630331753555,39247,JPN,,,99,0
Johor,Malaysia,2022-01-10 00:33:02,1.4854,103.7618,248141,3877,,,,6585.133485483785,,,1.5624181412986966,45801,MYS,,,10642,67
Kedah,Malaysia,2022-01-10 00:33:02,6.1184,100.3685,170373,2173,,,,7794.180886591335,,,1.2754368356488408,45802,MYS,,,6464,52
Kelantan,Malaysia,2022-01-10 00:33:02,6.1254,102.2381,171866,1260,,,,9082.866504597823,,,0.7331292984068984,45803,MYS,,,9605,60
Melaka,Malaysia,2022-01-10 00:33:02,2.1896,102.2501,77567,959,,,,8316.393266859655,,,1.2363505098817795,45804,MYS,,,3917,12
Negeri Sembilan,Malaysia,2022-01-10 00:33:02,2.7258,101.9424,114748,1323,,,,10135.853723169332,,,1.1529612716561508,45805,MYS,,,3762,32
Pahang,Malaysia,2022-01-10 00:33:02,3.8126,103.3256,97127,780,,,,5791.366048536163,,,0.8030722662081604,45806,MYS,,,6534,47
Perak,Malaysia,2022-01-10 00:33:02,4.5921,101.0901,130267,1414,,,,5181.0444258839425,,,1.0854629338205375,45807,MYS,,,4704,106
Perlis,Malaysia,2022-01-10 00:33:02,6.4449,100.2048,7349,137,,,,2886.4886095836605,,,1.8641992107769765,45808,MYS,,,583,9
Pulau Pinang,Malaysia,2022-01-10 00:33:02,5.4141,100.3288,162884,1756,,,,9163.141314131411,,,1.078067827410918,45809,MYS,,,6237,72
Sabah,Malaysia,2022-01-10 00:33:02,5.9788,116.0753,242544,2798,,,,6211.591159372038,,,1.153605119071179,45810,MYS,,,5421,57
Sarawak,Malaysia,2022-01-10 00:33:02,1.5533,110.3592,252498,1619,,,,8959.866576771583,,,0.6411931975698817,45811,MYS,,,834,10
Selangor,Malaysia,2022-01-10 00:33:02,3.0738,101.5183,793684,9994,,,,12132.316299546004,,,1.2591913154353622,45812,MYS,,,24391,134
Terengganu,Malaysia,2022-01-10 00:33:02,5.3117,103.1324,83787,731,,,,6702.423806095511,,,0.8724503801305692,45813,MYS,,,4910,83
Unknown,Malaysia,2022-01-10 00:33:02,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-10 00:33:02,3.139,101.6869,212867,2684,,,,11969.579397210977,,,1.2608812075145512,45814,MYS,,,6254,50
W.P. Labuan,Malaysia,2022-01-10 00:33:02,5.2831,115.2308,10920,151,,,,10985.915492957747,,,1.3827838827838828,45815,MYS,,,238,1
W.P. Putrajaya,Malaysia,2022-01-10 00:33:02,2.9264,101.6964,9597,22,,,,9105.313092979128,,,0.2292383036365531,45816,MYS,,,686,1
Aguascalientes,Mexico,2022-01-10 00:33:02,21.8853,-102.2916,41127,3048,,,,2866.7221976321503,,,7.411189729374862,48401,MEX,,,3350,70
Baja California,Mexico,2022-01-10 00:33:02,30.8406,-115.2838,97160,11171,,,,2672.9994046551346,,,11.497529847673938,48402,MEX,,,12056,601
Baja California Sur,Mexico,2022-01-10 00:33:02,26.0444,-111.6661,68233,2432,,,,8479.224762274018,,,3.564257763838612,48403,MEX,,,10831,30
Campeche,Mexico,2022-01-10 00:33:02,19.8301,-90.5349,24830,2108,,,,2481.468933667927,,,8.489730165122836,48404,MEX,,,599,6
Chiapas,Mexico,2022-01-10 00:33:02,16.7569,-93.1292,23821,2299,,,,415.697633327848,,,9.651148146593345,48405,MEX,,,261,7
Chihuahua,Mexico,2022-01-10 00:33:02,28.633000000000006,-106.0691,86114,8831,,,,2265.2714582477856,,,10.25501079963769,48406,MEX,,,10451,391
Ciudad de Mexico,Mexico,2022-01-10 00:33:02,19.4326,-99.1332,1038903,40372,,,,11519.502098153325,,,3.8860220829086063,48407,MEX,,,50412,158
Coahuila,Mexico,2022-01-10 00:33:02,27.0587,-101.7068,106459,7864,,,,3307.4949048068797,,,7.3868813345982955,48408,MEX,,,7106,189
Colima,Mexico,2022-01-10 00:33:02,19.1223,-104.0072,34447,2040,,,,4387.297762346957,,,5.922141260487125,48409,MEX,,,1067,2
Durango,Mexico,2022-01-10 00:33:02,24.5593,-104.6588,53148,3188,,,,2843.6657970375536,,,5.998344246255739,48410,MEX,,,2886,63
Guanajuato,Mexico,2022-01-10 00:33:02,21.019,-101.2574,210529,13473,,,,3380.2678954910552,,,6.399593405184084,48411,MEX,,,11628,324
Guerrero,Mexico,2022-01-10 00:33:02,17.4392,-99.5451,78637,6333,,,,2150.2862417993965,,,8.053460839045233,48412,MEX,,,1447,38
Hidalgo,Mexico,2022-01-10 00:33:02,20.0911,-98.7624,65160,7916,,,,2111.1879352543115,,,12.148557397176182,48413,MEX,,,2302,34
Jalisco,Mexico,2022-01-10 00:33:02,20.6595,-103.3494,171461,17833,,,,2038.8496940375824,,,10.400615883495373,48414,MEX,,,7203,137
Mexico,Mexico,2022-01-10 00:33:02,19.4969,-99.7233,393097,44894,,,,2255.575721304881,,,11.420590846534061,48415,MEX,,,12863,398
Michoacan,Mexico,2022-01-10 00:33:02,19.5665,-101.7068,74748,8290,,,,1549.052607234093,,,11.0905977417456,48416,MEX,,,1014,51
Morelos,Mexico,2022-01-10 00:33:02,18.6813,-99.1013,51779,4958,,,,2533.147298168643,,,9.575310454045077,48417,MEX,,,1128,20
Nayarit,Mexico,2022-01-10 00:33:02,21.7514,-104.8455,36269,2921,,,,2814.668341907431,,,8.053709779701673,48418,MEX,,,1930,37
Nuevo Leon,Mexico,2022-01-10 00:33:02,25.5922,-99.9962,217230,13772,,,,3872.0869109986843,,,6.339824149518943,48419,MEX,,,9364,124
Oaxaca,Mexico,2022-01-10 00:33:02,17.0732,-96.7266,85216,5667,,,,2056.57264118363,,,6.650159594442358,48420,MEX,,,1578,46
Puebla,Mexico,2022-01-10 00:33:02,19.0414,-98.2063,128357,15742,,,,1943.4923508403647,,,12.264231791020356,48421,MEX,,,2358,122
Queretaro,Mexico,2022-01-10 00:33:02,20.5888,-100.3899,103248,5675,,,,4529.142139735405,,,5.496474507980784,48422,MEX,,,3741,33
Quintana Roo,Mexico,2022-01-10 00:33:02,19.1817,-88.4791,66470,4110,,,,3857.2263368419954,,,6.1832405596509705,48423,MEX,,,6551,25
San Luis Potosi,Mexico,2022-01-10 00:33:02,22.1565,-100.9855,114222,6846,,,,3985.217759622517,,,5.993591427220675,48424,MEX,,,8023,106
Sinaloa,Mexico,2022-01-10 00:33:02,25.1721,-107.4795,79069,9037,,,,2504.81994656401,,,11.42925798985696,48425,MEX,,,4117,103
Sonora,Mexico,2022-01-10 00:33:02,29.2972,-110.3309,126953,9218,,,,4128.895241719232,,,7.260954841555535,48426,MEX,,,6785,350
Tabasco,Mexico,2022-01-10 00:33:02,17.8409,-92.6189,146849,5769,,,,5708.888627124423,,,3.9285252197835874,48427,MEX,,,2886,87
Tamaulipas,Mexico,2022-01-10 00:33:02,24.2669,-98.8363,107981,7147,,,,2957.895711447044,,,6.6187570035469205,48428,MEX,,,4308,116
Tlaxcala,Mexico,2022-01-10 00:33:02,19.3139,-98.2404,30029,3001,,,,2175.997147848821,,,9.993672782976457,48429,MEX,,,509,8
Unknown,Mexico,2022-01-10 00:33:02,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-10 00:33:02,19.1738,-96.1342,126214,15149,,,,1477.939573262425,,,12.002630453040075,48430,MEX,,,1981,166
Yucatan,Mexico,2022-01-10 00:33:02,20.7099,-89.0943,79744,5732,,,,3529.904413177295,,,7.188001605136438,48431,MEX,,,4358,29
Zacatecas,Mexico,2022-01-10 00:33:02,22.7709,-102.5832,46285,3467,,,,2777.501071154675,,,7.490547693637247,48432,MEX,,,3990,47
Aruba,Netherlands,2022-01-10 00:33:02,12.5211,-69.9683,27392,182,,,,25656.10774965813,,,0.664427570093458,533,ABW,,,10292,4
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-10 00:33:02,12.1784,-68.2385,4395,23,,,,16761.37447084398,,,0.5233219567690558,535,BES,,,1266,1
Curacao,Netherlands,2022-01-10 00:33:02,12.1696,-68.99,27915,193,,,,17010.968921389398,,,0.6913845602722549,531,CUW,,,10343,11
Drenthe,Netherlands,2022-01-10 00:33:02,52.862485,6.618435000000002,68197,421,,,,13813.953111517128,,,0.6173292080296787,52801,NLD,,,10503,16
Flevoland,Netherlands,2022-01-10 00:33:02,52.550383,5.515162,77598,310,,,,18343.77016743849,,,0.3994948323410397,52802,NLD,,,11252,19
Friesland,Netherlands,2022-01-10 00:33:02,53.087337,5.7925,103906,582,,,,15986.596036353174,,,0.5601216484129886,52803,NLD,,,15880,43
Gelderland,Netherlands,2022-01-10 00:33:02,52.061738,5.939114,377766,2598,,,,18110.004448808028,,,0.6877273232636076,52804,NLD,,,46426,152
Groningen,Netherlands,2022-01-10 00:33:02,53.217922,6.741514,82263,339,,,,14041.26540881362,,,0.4120929214835345,52805,NLD,,,12612,22
Limburg,Netherlands,2022-01-10 00:33:02,51.209227,5.93387,239419,2069,,,,21430.252926733865,,,0.8641753578454509,52806,NLD,,,25932,93
Noord-Brabant,Netherlands,2022-01-10 00:33:02,51.561174,5.184942,509566,3553,,,,19881.972176647658,,,0.6972600212730049,52807,NLD,,,64238,118
Noord-Holland,Netherlands,2022-01-10 00:33:02,52.60090600000001,4.918688,562033,3132,,,,19518.240322108457,,,0.5572626518371697,52808,NLD,,,85621,169
Overijssel,Netherlands,2022-01-10 00:33:02,52.444558,6.441722,214426,1346,,,,18446.738919104,,,0.6277223844123381,52809,NLD,,,26372,54
Sint Maarten,Netherlands,2022-01-10 00:33:02,18.0425,-63.0548,6692,75,,,,15605.615409729024,,,1.1207411835026897,534,SXM,,,1784,0
Unknown,Netherlands,2022-01-10 00:33:02,,,17229,20,,,,,,,0.1160833478437518,52813,NLD,,,4052,3
Utrecht,Netherlands,2022-01-10 00:33:02,52.084251,5.163824,263821,1476,,,,19472.57007131501,,,0.5594702468719321,52810,NLD,,,37183,79
Zeeland,Netherlands,2022-01-10 00:33:02,51.47936,3.861559,68134,355,,,,17766.91839118825,,,0.5210320838347962,52811,NLD,,,9988,67
Zuid-Holland,Netherlands,2022-01-10 00:33:02,51.937835,4.462114,758788,4879,,,,20459.697963920476,,,0.6429990985624443,52812,NLD,,,96765,164
Cook Islands,New Zealand,2022-01-10 00:33:02,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-10 00:33:02,34.027401,73.947253,34702,747,,,,857.8210228691298,,,2.1526136822085182,58601,PAK,,,96,4
Balochistan,Pakistan,2022-01-10 00:33:02,28.328492,65.898403,33658,367,,,,272.6578706731015,,,1.0903797017053896,58602,PAK,,,127,4
Gilgit-Baltistan,Pakistan,2022-01-10 00:33:02,35.792146,74.982138,10430,186,,,,1029.0217682994207,,,1.7833173537871525,58603,PAK,,,4,0
Islamabad,Pakistan,2022-01-10 00:33:02,33.665087,73.121219,109283,967,,,,5446.253610635452,,,0.8848585781869093,58604,PAK,,,1166,5
Khyber Pakhtunkhwa,Pakistan,2022-01-10 00:33:02,34.485332,72.09169,181715,5942,,,,595.3307057729633,,,3.2699556998596697,58605,PAK,,,1054,53
Punjab,Pakistan,2022-01-10 00:33:02,30.811346,72.13913199999998,447530,13079,,,,406.7994418304068,,,2.9224856434205533,58606,PAK,,,3691,28
Sindh,Pakistan,2022-01-10 00:33:02,26.009446,68.77680699999999,486740,7681,,,,1016.4546665165603,,,1.5780498828943583,58607,PAK,,,8871,45
Amazonas,Peru,2022-01-10 00:33:02,-5.077253,-78.050172,33245,1289,,,,7789.3626991565125,,,3.8772747781621297,60401,PER,,,889,14
Ancash,Peru,2022-01-10 00:33:02,-9.407125,-77.67179499999997,82465,6773,,,,6985.00762324242,,,8.213181349663492,60402,PER,,,2383,38
Apurimac,Peru,2022-01-10 00:33:02,-14.027713,-72.975378,26931,1527,,,,6252.844207104713,,,5.670045672273588,60403,PER,,,298,7
Arequipa,Peru,2022-01-10 00:33:02,-15.843524,-72.475539,119549,9766,,,,7983.771871243489,,,8.169035290968557,60404,PER,,,2853,40
Ayacucho,Peru,2022-01-10 00:33:02,-14.091648,-74.08344,35381,2165,,,,5294.971565399581,,,6.119103473615782,60405,PER,,,527,17
Cajamarca,Peru,2022-01-10 00:33:02,-6.430284,-78.74559599999998,68171,4200,,,,4689.482011419137,,,6.160977541769961,60406,PER,,,1322,49
Callao,Peru,2022-01-10 00:33:02,-11.954609,-77.136042,105896,10132,,,,9372.15682803788,,,9.56787791795724,60407,PER,,,2844,65
Cusco,Peru,2022-01-10 00:33:02,-13.191068,-72.153609,77692,4835,,,,5724.854469088497,,,6.2232919734335574,60408,PER,,,2418,18
Huancavelica,Peru,2022-01-10 00:33:02,-13.023888,-75.00277,16707,1182,,,,4573.501231864221,,,7.074878793320165,60409,PER,,,281,4
Huanuco,Peru,2022-01-10 00:33:02,-9.421676,-76.040642,37259,2727,,,,4900.56556622386,,,7.319037011191927,60410,PER,,,935,22
Ica,Peru,2022-01-10 00:33:02,-14.235097,-75.574821,62382,8619,,,,6396.841673502871,,,13.816485524670574,60411,PER,,,1793,48
Junin,Peru,2022-01-10 00:33:02,-11.541783,-74.876968,90721,7109,,,,6663.312522952626,,,7.8361129176265685,60412,PER,,,2327,39
