Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-03-01 00:31:30,28.646519,77.10898,1859634,26122,,,,9938.761970147703,,,1.4046850079101587,35609,IND,,,32145,295
Goa,India,2022-03-01 00:31:30,15.359682,74.057396,245001,3801,,,,15445.29550827423,,,1.5514222390929016,35610,IND,,,6595,119
Gujarat,India,2022-03-01 00:31:30,22.694884,71.590923,1222511,10928,,,,1913.9894839396904,,,0.8938978872173747,35611,IND,,,68531,490
Haryana,India,2022-03-01 00:31:30,29.20004,76.332824,981444,10557,,,,3479.718906343668,,,1.0756599459571814,35612,IND,,,35475,271
Himachal Pradesh,India,2022-03-01 00:31:30,31.927213,77.233081,283225,4119,,,,3800.6804925687293,,,1.4543207697060638,35613,IND,,,13147,124
Jammu and Kashmir,India,2022-03-01 00:31:30,33.75943,76.612638,452955,4748,,,,3329.004462632071,,,1.048227748893378,35614,IND,,,20080,89
Jharkhand,India,2022-03-01 00:31:30,23.654536,85.557631,434363,5315,,,,1125.4692056899698,,,1.2236309262068823,35615,IND,,,6451,15
Karnataka,India,2022-03-01 00:31:30,14.70518,76.166436,3940795,39936,,,,5832.798003323906,,,1.0133995805414897,35616,IND,,,155500,994
Kerala,India,2022-03-01 00:31:30,10.450898,76.405749,6497204,65223,,,,18199.734937040896,,,1.0038625845825373,35617,IND,,,513689,11557
Ladakh,India,2022-03-01 00:31:30,34.1526,77.5771,28003,228,,,,10209.304784369771,,,0.8141984787344213,35618,IND,,,2107,4
Lakshadweep,India,2022-03-01 00:31:30,13.6999972,72.18333259999999,11399,52,,,,17692.343509910133,,,0.4561803666988332,35637,IND,,,343,0
Madhya Pradesh,India,2022-03-01 00:31:30,23.541513,78.289633,1038588,10727,,,,1216.7298420265522,,,1.0328445928510632,35619,IND,,,79149,111
Maharashtra,India,2022-03-01 00:31:30,19.449759,76.108221,7865298,143697,,,,6387.062103595392,,,1.8269746422831024,35620,IND,,,159329,1125
Manipur,India,2022-03-01 00:31:30,24.738975,93.882541,136758,2111,,,,4423.613436000446,,,1.5436025680398953,35621,IND,,,3848,70
Meghalaya,India,2022-03-01 00:31:30,25.536934,91.278882,93473,1578,,,,2776.3900068612984,,,1.6881880329078984,35622,IND,,,2589,56
Mizoram,India,2022-03-01 00:31:30,23.309381,92.83822,213328,657,,,,17214.366178089218,,,0.30797644941123525,35623,IND,,,40837,51
Nagaland,India,2022-03-01 00:31:30,26.06702,94.470302,35402,755,,,,1573.6355372617174,,,2.1326478730015253,35624,IND,,,1061,20
Odisha,India,2022-03-01 00:31:30,20.505428,84.418059,1284867,9064,,,,2771.718315775359,,,0.7054426644936791,35625,IND,,,38956,470
Puducherry,India,2022-03-01 00:31:30,11.882658,78.86498,165711,1962,,,,11723.104088877444,,,1.1839889928852037,35626,IND,,,4964,34
Punjab,India,2022-03-01 00:31:30,30.841465000000003,75.40879,758047,17702,,,,2514.9716968765824,,,2.335211405097573,35627,IND,,,16862,488
Rajasthan,India,2022-03-01 00:31:30,26.583423,73.847973,1279534,9537,,,,1579.0343573566959,,,0.7453494787946237,35628,IND,,,79482,292
Sikkim,India,2022-03-01 00:31:30,27.571671,88.472712,39064,443,,,,5659.390569517464,,,1.1340364530002047,35629,IND,,,965,14
Tamil Nadu,India,2022-03-01 00:31:30,11.006091,78.400624,3449007,38003,,,,4430.820736769354,,,1.1018533740291043,35630,IND,,,123067,459
Telangana,India,2022-03-01 00:31:30,18.1124,79.0193,788775,4111,,,,2003.8624351582102,,,0.5211879179740737,35631,IND,,,27725,25
Tripura,India,2022-03-01 00:31:30,23.746783,91.743565,100860,919,,,,2418.824527062968,,,0.9111639896886774,35632,IND,,,639,20
Unknown,India,2022-03-01 00:31:30,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-01 00:31:30,26.925425,80.560982,2067472,23453,,,,869.1139720212974,,,1.134380538164483,35633,IND,,,54149,264
Uttarakhand,India,2022-03-01 00:31:30,30.156447,79.197608,436074,7680,,,,3875.9177300077913,,,1.761168975907759,35634,IND,,,15886,144
West Bengal,India,2022-03-01 00:31:30,23.814082,87.979803,2015018,21175,,,,2022.9214935878028,,,1.050859099025418,35635,IND,,,21412,592
Abruzzo,Italy,2022-03-01 00:31:30,42.35122196,13.39843823,263351,2958,,,,20078.912456731574,,,1.123215784257512,38013,ITA,,,48931,147
Basilicata,Italy,2022-03-01 00:31:30,40.63947052,15.80514834,83132,762,,,,14769.33353942036,,,0.9166145407304046,38017,ITA,,,19630,78
Calabria,Italy,2022-03-01 00:31:30,38.90597598,16.59440194,215514,2091,,,,11068.284568424004,,,0.9702385923884296,38018,ITA,,,44935,213
Campania,Italy,2022-03-01 00:31:30,40.83956555,14.25084984,1205954,9751,,,,20786.24649498801,,,0.8085714712169785,38015,ITA,,,178333,642
Emilia-Romagna,Italy,2022-03-01 00:31:30,44.49436681,11.3417208,1186174,15905,,,,26598.94871080174,,,1.3408656740073548,38008,ITA,,,142808,831
Friuli Venezia Giulia,Italy,2022-03-01 00:31:30,45.6494354,13.76813649,308175,4776,,,,25359.60566810948,,,1.5497688001946943,38006,ITA,,,41000,293
Lazio,Italy,2022-03-01 00:31:30,41.89277044,12.48366722,1074680,10426,,,,18279.72462367424,,,0.9701492537313432,38012,ITA,,,196613,619
Liguria,Italy,2022-03-01 00:31:30,44.41149315,8.9326992,344900,5097,,,,22242.42893256978,,,1.4778196578718468,38007,ITA,,,49433,220
Lombardia,Italy,2022-03-01 00:31:30,45.46679409,9.190347404,2332560,38603,,,,23185.15822258253,,,1.6549627876667696,38003,ITA,,,207508,1472
Marche,Italy,2022-03-01 00:31:30,43.61675973,13.5188753,327075,3592,,,,21443.730327266432,,,1.0982190629060613,38011,ITA,,,67428,176
Molise,Italy,2022-03-01 00:31:30,41.55774754,14.65916051,38996,568,,,,12759.761400707419,,,1.4565596471432969,38014,ITA,,,9120,39
P.A. Bolzano,Italy,2022-03-01 00:31:30,46.49933453,11.35662422,188027,1413,,,,35322.30734260348,,,0.7514878182388699,38041,ITA,,,26205,56
P.A. Trento,Italy,2022-03-01 00:31:30,46.06893511,11.12123097,138974,1519,,,,25668.522287770258,,,1.0930102033473887,38042,ITA,,,16528,45
Piemonte,Italy,2022-03-01 00:31:30,45.0732745,7.680687483,977916,13030,,,,22447.770019598727,,,1.3324252798808895,38001,ITA,,,108951,443
Puglia,Italy,2022-03-01 00:31:30,41.12559576,16.86736689,734229,7663,,,,18223.36415033508,,,1.0436798328586858,38016,ITA,,,133021,447
Sardegna,Italy,2022-03-01 00:31:30,39.21531192,9.110616306,175687,2048,,,,10715.294241063775,,,1.1657094719586538,38020,ITA,,,50694,198
Sicilia,Italy,2022-03-01 00:31:30,38.11569725,13.362356699999998,786279,9465,,,,15725.922825117588,,,1.203771180458845,38019,ITA,,,164301,931
Toscana,Italy,2022-03-01 00:31:30,43.76923077,11.25588885,856024,9028,,,,22951.91413865302,,,1.0546433277571656,38009,ITA,,,119819,769
Umbria,Italy,2022-03-01 00:31:30,43.10675841,12.38824698,184172,1733,,,,20880.8240222672,,,0.9409682253545598,38010,ITA,,,29382,108
Valle d'Aosta,Italy,2022-03-01 00:31:30,45.73750286,7.320149366,31410,519,,,,24994.82755876689,,,1.6523400191021969,38002,ITA,,,2309,13
Veneto,Italy,2022-03-01 00:31:30,45.43490485,12.33845213,1329607,13820,,,,27102.457594539097,,,1.039404876779379,38005,ITA,,,182124,671
Aichi,Japan,2022-03-01 00:31:30,35.035551,137.211621,320637,1642,,,,4245.588626101478,,,0.5121055898102839,39201,JPN,,,152155,425
Akita,Japan,2022-03-01 00:31:30,39.748679,140.408228,9529,32,,,,985.9388095065649,,,0.3358169797460384,39202,JPN,,,5335,5
Aomori,Japan,2022-03-01 00:31:30,40.781541,140.828896,21299,61,,,,1708.881223969428,,,0.2863984224611484,39203,JPN,,,11099,20
Chiba,Japan,2022-03-01 00:31:30,35.510141,140.198917,268624,1331,,,,4291.541880652116,,,0.4954881172196081,39204,JPN,,,122834,274
Ehime,Japan,2022-03-01 00:31:30,33.624835,132.856842,16808,114,,,,1255.0636006914501,,,0.6782484531175631,39205,JPN,,,6467,27
Fukui,Japan,2022-03-01 00:31:30,35.846614,136.22465400000002,12629,39,,,,1644.5359450059054,,,0.3088130493309051,39206,JPN,,,6941,1
Fukuoka,Japan,2022-03-01 00:31:30,33.526032,130.666949,233076,925,,,,4566.823266118422,,,0.39686625821620414,39207,JPN,,,109489,266
Fukushima,Japan,2022-03-01 00:31:30,37.378867,140.223295,24156,185,,,,1308.900098021207,,,0.7658552740519954,39208,JPN,,,10990,6
Gifu,Japan,2022-03-01 00:31:30,35.778671,137.055925,52368,274,,,,2636.0788628939986,,,0.5232202871982891,39209,JPN,,,23380,48
Gunma,Japan,2022-03-01 00:31:30,36.504479,138.985605,51684,249,,,,2660.7552500545708,,,0.4817738565126538,39210,JPN,,,22232,58
Hiroshima,Japan,2022-03-01 00:31:30,34.605309000000005,132.788719,74432,387,,,,2654.32602863514,,,0.5199376612209802,39211,JPN,,,24924,150
Hokkaido,Japan,2022-03-01 00:31:30,43.385711,142.552318,172533,1757,,,,3286.3121848957976,,,1.0183559087247078,39212,JPN,,,80880,244
Hyogo,Japan,2022-03-01 00:31:30,35.039913,134.828057,260712,1812,,,,4769.537831652394,,,0.6950197919543404,39213,JPN,,,130935,370
Ibaraki,Japan,2022-03-01 00:31:30,36.303588,140.319591,73241,288,,,,2560.5992643447016,,,0.3932223754454473,39214,JPN,,,36511,63
Ishikawa,Japan,2022-03-01 00:31:30,36.769464,136.771027,24698,166,,,,2170.968374252516,,,0.6721191999352174,39215,JPN,,,11968,23
Iwate,Japan,2022-03-01 00:31:30,39.593287,141.361777,10756,59,,,,876.7410923887527,,,0.5485310524358498,39216,JPN,,,5876,6
Kagawa,Japan,2022-03-01 00:31:30,34.217292,133.969047,18545,78,,,,1939.1497019387314,,,0.4205985440819628,39217,JPN,,,10058,33
Kagoshima,Japan,2022-03-01 00:31:30,31.009484000000004,130.430665,31052,124,,,,1937.9968332487658,,,0.39933015586757703,39218,JPN,,,14708,50
Kanagawa,Japan,2022-03-01 00:31:30,35.415312,139.338983,451550,1696,,,,4909.076360897509,,,0.3755951721846972,39219,JPN,,,205626,347
Kochi,Japan,2022-03-01 00:31:30,33.422519,133.367307,11941,77,,,,1710.6739118288779,,,0.6448371158194456,39220,JPN,,,5957,41
Kumamoto,Japan,2022-03-01 00:31:30,32.608154,130.74523100000002,48577,227,,,,2779.6931390899463,,,0.4672993391934455,39221,JPN,,,20472,82
Kyoto,Japan,2022-03-01 00:31:30,35.253815,135.443341,124095,431,,,,4804.377308642769,,,0.3473145573955437,39222,JPN,,,59956,125
Mie,Japan,2022-03-01 00:31:30,34.508018,136.376013,40967,240,,,,2300.3770042035353,,,0.5858373813069055,39223,JPN,,,18776,64
Miyagi,Japan,2022-03-01 00:31:30,38.446859,140.927086,40385,141,,,,1751.023797187349,,,0.3491395320044571,39224,JPN,,,18684,21
Miyazaki,Japan,2022-03-01 00:31:30,32.193203999999994,131.299374,18506,90,,,,1724.213431274172,,,0.4863287582405706,39225,JPN,,,7260,43
Nagano,Japan,2022-03-01 00:31:30,36.132134,138.045528,30984,147,,,,1512.3072642877014,,,0.4744384198295895,39226,JPN,,,13549,44
Nagasaki,Japan,2022-03-01 00:31:30,33.235712,129.608033,25953,108,,,,1956.466675310812,,,0.4161368627904288,39227,JPN,,,11881,33
Nara,Japan,2022-03-01 00:31:30,34.317451,135.871644,54999,262,,,,4134.880759147838,,,0.4763722976781396,39228,JPN,,,28844,109
Niigata,Japan,2022-03-01 00:31:30,37.521819,138.918647,29453,68,,,,1324.8581039320661,,,0.2308763114114012,39229,JPN,,,13066,5
Oita,Japan,2022-03-01 00:31:30,33.200697,131.43323999999998,23712,101,,,,2088.364449188592,,,0.425944669365722,39230,JPN,,,10266,15
Okayama,Japan,2022-03-01 00:31:30,34.89246,133.826252,48565,202,,,,2570.139702559185,,,0.4159374034798724,39231,JPN,,,22813,61
Okinawa,Japan,2022-03-01 00:31:30,25.768923,126.668016,99580,426,,,,6852.61442586129,,,0.42779674633460535,39232,JPN,,,16890,27
Osaka,Japan,2022-03-01 00:31:30,34.620965000000005,135.507481,647183,3886,,,,7346.535725681868,,,0.6004484048561226,39233,JPN,,,317403,759
Port Quarantine,Japan,2022-03-01 00:31:30,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-01 00:31:30,33.286977,130.115738,23125,63,,,,2838.4298235816136,,,0.2724324324324324,39234,JPN,,,11834,29
Saitama,Japan,2022-03-01 00:31:30,35.997101,139.347635,313952,1177,,,,4271.634202952423,,,0.3748980735908674,39235,JPN,,,144387,104
Shiga,Japan,2022-03-01 00:31:30,35.21582700000001,136.138064,49134,134,,,,3474.963276454567,,,0.27272357227174665,39236,JPN,,,25905,28
Shimane,Japan,2022-03-01 00:31:30,35.07076,132.55406399999998,6360,8,,,,943.1360162290576,,,0.12578616352201258,39237,JPN,,,2140,2
Shizuoka,Japan,2022-03-01 00:31:30,34.916975,138.40778400000002,88819,335,,,,2437.7197046379224,,,0.3771715511320776,39238,JPN,,,42234,121
Tochigi,Japan,2022-03-01 00:31:30,36.689912,139.819213,45497,187,,,,2352.4940666704583,,,0.4110161109523705,39239,JPN,,,21338,55
Tokushima,Japan,2022-03-01 00:31:30,33.919178,134.242091,10861,74,,,,1491.9427399492013,,,0.6813368934720561,39240,JPN,,,5939,7
Tokyo,Japan,2022-03-01 00:31:30,35.711343,139.446921,994028,3649,,,,7140.665642146499,,,0.3670922750666984,39241,JPN,,,418506,421
Tottori,Japan,2022-03-01 00:31:30,35.359069,133.863619,6715,9,,,,1208.6946817434002,,,0.1340282948622487,39242,JPN,,,3121,4
Toyama,Japan,2022-03-01 00:31:30,36.637464,137.26934599999998,17672,63,,,,1693.5281389015067,,,0.3564961521050249,39243,JPN,,,10519,10
Unknown,Japan,2022-03-01 00:31:30,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-01 00:31:30,33.911879,135.505446,22536,101,,,,2436.500806004327,,,0.4481718139865105,39244,JPN,,,11593,35
Yamagata,Japan,2022-03-01 00:31:30,38.448396,140.102154,11605,65,,,,1076.8642603552491,,,0.5601034037052994,39245,JPN,,,5979,9
Yamaguchi,Japan,2022-03-01 00:31:30,34.201190000000004,131.573293,21039,129,,,,1548.8803948360346,,,0.6131470126907173,39246,JPN,,,7944,26
Yamanashi,Japan,2022-03-01 00:31:30,35.612364,138.61148899999998,16838,44,,,,2076.314867884324,,,0.26131369521320824,39247,JPN,,,7599,9
Johor,Malaysia,2022-03-01 00:31:30,1.4854,103.7618,319860,4060,,,,8488.402951011092,,,1.2693053210779717,45801,MYS,,,58710,133
Kedah,Malaysia,2022-03-01 00:31:30,6.1184,100.3685,232195,2266,,,,10622.398096893729,,,0.9759038738990934,45802,MYS,,,52416,73
Kelantan,Malaysia,2022-03-01 00:31:30,6.1254,102.2381,214736,1309,,,,11348.483247014055,,,0.6095857238655837,45803,MYS,,,35478,31
Melaka,Malaysia,2022-03-01 00:31:30,2.1896,102.2501,97522,1001,,,,10455.880776241022,,,1.0264350608067925,45804,MYS,,,15394,25
Negeri Sembilan,Malaysia,2022-03-01 00:31:30,2.7258,101.9424,146007,1359,,,,12897.00556487943,,,0.9307772914997228,45805,MYS,,,25791,24
Pahang,Malaysia,2022-03-01 00:31:30,3.8126,103.3256,130246,841,,,,7766.143938942222,,,0.6457012115535218,45806,MYS,,,27540,35
Perak,Malaysia,2022-03-01 00:31:30,4.5921,101.0901,150563,1513,,,,5988.26711211868,,,1.0048949609133715,45807,MYS,,,16133,70
Perlis,Malaysia,2022-03-01 00:31:30,6.4449,100.2048,12093,142,,,,4749.803613511391,,,1.1742330273712065,45808,MYS,,,4291,4
Pulau Pinang,Malaysia,2022-03-01 00:31:30,5.4141,100.3288,210325,1807,,,,11831.964446444643,,,0.8591465588969452,45809,MYS,,,41177,35
Sabah,Malaysia,2022-03-01 00:31:30,5.9788,116.0753,339554,2969,,,,8696.0329858888,,,0.8743822779292837,45810,MYS,,,89628,129
Sarawak,Malaysia,2022-03-01 00:31:30,1.5533,110.3592,259812,1627,,,,9219.403143962243,,,0.6262220374732499,45811,MYS,,,6561,4
Selangor,Malaysia,2022-03-01 00:31:30,3.0738,101.5183,949634,10185,,,,14516.180314587506,,,1.0725184650086244,45812,MYS,,,128987,107
Terengganu,Malaysia,2022-03-01 00:31:30,5.3117,103.1324,97489,779,,,,7798.496120310375,,,0.7990645098421361,45813,MYS,,,11558,22
Unknown,Malaysia,2022-03-01 00:31:30,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-01 00:31:30,3.139,101.6869,251861,2717,,,,14162.224471434998,,,1.078769638808708,45814,MYS,,,30742,16
W.P. Labuan,Malaysia,2022-03-01 00:31:30,5.2831,115.2308,16860,152,,,,16961.770623742454,,,0.9015421115065244,45815,MYS,,,5632,1
W.P. Putrajaya,Malaysia,2022-03-01 00:31:30,2.9264,101.6964,13979,22,,,,13262.808349146108,,,0.15737892553115387,45816,MYS,,,3614,0
Aguascalientes,Mexico,2022-03-01 00:31:30,21.8853,-102.2916,59971,3448,,,,4180.227026386502,,,5.749445565356589,48401,MEX,,,10414,247
Baja California,Mexico,2022-03-01 00:31:30,30.8406,-115.2838,128899,12064,,,,3546.181044263505,,,9.359265781736088,48402,MEX,,,8922,552
Baja California Sur,Mexico,2022-03-01 00:31:30,26.0444,-111.6661,100292,2607,,,,12463.154336728354,,,2.5994097236070672,48403,MEX,,,9747,86
Campeche,Mexico,2022-03-01 00:31:30,19.8301,-90.5349,33225,2216,,,,3320.451281559278,,,6.669676448457488,48404,MEX,,,3447,96
Chiapas,Mexico,2022-03-01 00:31:30,16.7569,-93.1292,33069,2379,,,,577.0834573073593,,,7.194048807039826,48405,MEX,,,6003,65
Chihuahua,Mexico,2022-03-01 00:31:30,28.633000000000006,-106.0691,122036,9776,,,,3210.217475424748,,,8.010750925956275,48406,MEX,,,15386,543
Ciudad de Mexico,Mexico,2022-03-01 00:31:30,19.4326,-99.1332,1349542,42085,,,,14963.910875746855,,,3.11846537566078,48407,MEX,,,127984,1145
Coahuila,Mexico,2022-03-01 00:31:30,27.0587,-101.7068,143287,8695,,,,4451.676442809564,,,6.068240663842497,48408,MEX,,,8665,472
Colima,Mexico,2022-03-01 00:31:30,19.1223,-104.0072,53962,2168,,,,6872.800587910891,,,4.017642044401616,48409,MEX,,,8877,100
Durango,Mexico,2022-03-01 00:31:30,24.5593,-104.6588,67311,3470,,,,3601.452330556085,,,5.155175231388629,48410,MEX,,,3371,176
Guanajuato,Mexico,2022-03-01 00:31:30,21.019,-101.2574,273915,14638,,,,4397.997808346747,,,5.343993574649071,48411,MEX,,,27552,783
Guerrero,Mexico,2022-03-01 00:31:30,17.4392,-99.5451,96846,6641,,,,2648.201500226412,,,6.8572785659707165,48412,MEX,,,7623,228
Hidalgo,Mexico,2022-03-01 00:31:30,20.0911,-98.7624,87809,8278,,,,2845.0169031115074,,,9.42727966381578,48413,MEX,,,11151,277
Jalisco,Mexico,2022-03-01 00:31:30,20.6595,-103.3494,229469,19048,,,,2728.625170978299,,,8.300903390000393,48414,MEX,,,27085,872
Mexico,Mexico,2022-03-01 00:31:30,19.4969,-99.7233,520748,46451,,,,2988.032332269324,,,8.920053461559142,48415,MEX,,,55107,1147
Michoacan,Mexico,2022-03-01 00:31:30,19.5665,-101.7068,92465,8679,,,,1916.2138027492429,,,9.386254258368034,48416,MEX,,,7028,318
Morelos,Mexico,2022-03-01 00:31:30,18.6813,-99.1013,65404,5151,,,,3199.7135110647546,,,7.875665096935967,48417,MEX,,,7227,150
Nayarit,Mexico,2022-03-01 00:31:30,21.7514,-104.8455,57424,3124,,,,4456.4094644377365,,,5.440234048481472,48418,MEX,,,7547,156
Nuevo Leon,Mexico,2022-03-01 00:31:30,25.5922,-99.9962,306041,14812,,,,5455.127516130129,,,4.839874395914273,48419,MEX,,,46339,693
Oaxaca,Mexico,2022-03-01 00:31:30,17.0732,-96.7266,116281,5993,,,,2806.2843044671613,,,5.153894445352207,48420,MEX,,,15538,251
Puebla,Mexico,2022-03-01 00:31:30,19.0414,-98.2063,165127,16214,,,,2500.238097004581,,,9.819108928279444,48421,MEX,,,18262,354
Queretaro,Mexico,2022-03-01 00:31:30,20.5888,-100.3899,139289,6092,,,,6110.139465186782,,,4.373640416687606,48422,MEX,,,14032,332
Quintana Roo,Mexico,2022-03-01 00:31:30,19.1817,-88.4791,90945,4319,,,,5277.500364135629,,,4.749024135466491,48423,MEX,,,6400,108
San Luis Potosi,Mexico,2022-03-01 00:31:30,22.1565,-100.9855,178420,7381,,,,6225.092825128691,,,4.136868064118373,48424,MEX,,,24695,317
Sinaloa,Mexico,2022-03-01 00:31:30,25.1721,-107.4795,118545,9528,,,,3755.376703454332,,,8.037454131342528,48425,MEX,,,16516,336
Sonora,Mexico,2022-03-01 00:31:30,29.2972,-110.3309,161108,9929,,,,5239.719066133939,,,6.162946594830798,48426,MEX,,,14603,434
Tabasco,Mexico,2022-03-01 00:31:30,17.8409,-92.6189,188953,5993,,,,7345.7199760368885,,,3.1716881975941114,48427,MEX,,,10196,158
Tamaulipas,Mexico,2022-03-01 00:31:30,24.2669,-98.8363,140204,7861,,,,3840.572048116996,,,5.606830047644861,48428,MEX,,,10173,494
Tlaxcala,Mexico,2022-03-01 00:31:30,19.3139,-98.2404,42595,3050,,,,3086.569599807537,,,7.160464843291466,48429,MEX,,,6887,42
Unknown,Mexico,2022-03-01 00:31:30,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-01 00:31:30,19.1738,-96.1342,168058,15831,,,,1967.9240718409733,,,9.41996215592236,48430,MEX,,,23290,548
Yucatan,Mexico,2022-03-01 00:31:30,20.7099,-89.0943,108124,6342,,,,4786.1580152786655,,,5.8654877732973265,48431,MEX,,,10938,507
Zacatecas,Mexico,2022-03-01 00:31:30,22.7709,-102.5832,66741,3823,,,,4005.0383275344957,,,5.728113153833475,48432,MEX,,,5031,206
Aruba,Netherlands,2022-03-01 00:31:30,12.5211,-69.9683,33676,211,,,,31541.876627390742,,,0.6265589737498515,533,ABW,,,720,18
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-01 00:31:30,12.1784,-68.2385,7582,31,,,,28915.754547881468,,,0.40886309680822996,535,BES,,,615,4
Curacao,Netherlands,2022-03-01 00:31:30,12.1696,-68.99,38933,261,,,,23725.167580743448,,,0.6703824519045539,531,CUW,,,1848,32
Drenthe,Netherlands,2022-03-01 00:31:30,52.862485,6.618435000000002,135291,436,,,,27404.4830477919,,,0.3222682957476846,52801,NLD,,,49894,7
Flevoland,Netherlands,2022-03-01 00:31:30,52.550383,5.515162,145558,323,,,,34409.1664480014,,,0.2219046703032468,52802,NLD,,,47202,7
Friesland,Netherlands,2022-03-01 00:31:30,53.087337,5.7925,201267,594,,,,30966.202379542032,,,0.2951303492375799,52803,NLD,,,73172,6
Gelderland,Netherlands,2022-03-01 00:31:30,52.061738,5.939114,718340,2667,,,,34437.034025711044,,,0.3712726564022608,52804,NLD,,,244452,45
Groningen,Netherlands,2022-03-01 00:31:30,53.217922,6.741514,169632,347,,,,28954.061167570737,,,0.20456046029051125,52805,NLD,,,62162,3
Limburg,Netherlands,2022-03-01 00:31:30,51.209227,5.93387,384703,2100,,,,34434.537742089386,,,0.5458756495270377,52806,NLD,,,95815,16
Noord-Brabant,Netherlands,2022-03-01 00:31:30,51.561174,5.184942,902484,3594,,,,35212.63541497997,,,0.39823420692222794,52807,NLD,,,267245,19
Noord-Holland,Netherlands,2022-03-01 00:31:30,52.60090600000001,4.918688,1020681,3239,,,,35446.13403520786,,,0.31733715039272803,52808,NLD,,,261617,69
Overijssel,Netherlands,2022-03-01 00:31:30,52.444558,6.441722,412610,1368,,,,35496.20356398712,,,0.3315479508494704,52809,NLD,,,140424,16
Sint Maarten,Netherlands,2022-03-01 00:31:30,18.0425,-63.0548,9548,85,,,,22265.75253019915,,,0.8902387934645999,534,SXM,,,263,6
Unknown,Netherlands,2022-03-01 00:31:30,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,51549,5
Utrecht,Netherlands,2022-03-01 00:31:30,52.084251,5.163824,505387,1500,,,,37302.503480131156,,,0.2968022525312285,52810,NLD,,,149313,13
Zeeland,Netherlands,2022-03-01 00:31:30,51.47936,3.861559,126217,367,,,,32912.894275700935,,,0.29076907231197063,52811,NLD,,,35470,4
Zuid-Holland,Netherlands,2022-03-01 00:31:30,51.937835,4.462114,1346898,4951,,,,36317.293194157726,,,0.36758537023590493,52812,NLD,,,354635,25
Cook Islands,New Zealand,2022-03-01 00:31:30,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-03-01 00:31:30,34.027401,73.947253,42968,787,,,,1062.1535851144247,,,1.831595606032396,58601,PAK,,,4853,32
Balochistan,Pakistan,2022-03-01 00:31:30,28.328492,65.898403,35326,375,,,,286.1700617802004,,,1.061541074562645,58602,PAK,,,936,8
Gilgit-Baltistan,Pakistan,2022-03-01 00:31:30,35.792146,74.982138,11480,190,,,,1132.6145637658053,,,1.6550522648083623,58603,PAK,,,829,2
Islamabad,Pakistan,2022-03-01 00:31:30,33.665087,73.121219,134336,1013,,,,6694.800884294209,,,0.7540793234873749,58604,PAK,,,6839,33
Khyber Pakhtunkhwa,Pakistan,2022-03-01 00:31:30,34.485332,72.09169,216119,6248,,,,708.0443375667778,,,2.890999865814667,58605,PAK,,,21953,250
Punjab,Pakistan,2022-03-01 00:31:30,30.811346,72.13913199999998,501370,13498,,,,455.7393608261145,,,2.6922233081357083,58606,PAK,,,22843,338
Sindh,Pakistan,2022-03-01 00:31:30,26.009446,68.77680699999999,567761,8067,,,,1185.6500758435895,,,1.420844334147643,58607,PAK,,,26068,246
Amazonas,Peru,2022-03-01 00:31:30,-5.077253,-78.050172,43526,1329,,,,10198.21930646673,,,3.0533474245278684,60401,PER,,,7258,30
Ancash,Peru,2022-03-01 00:31:30,-9.407125,-77.67179499999997,123965,7037,,,,10500.16940538709,,,5.676602266768847,60402,PER,,,24134,185
Apurimac,Peru,2022-03-01 00:31:30,-14.027713,-72.975378,38332,1608,,,,8899.930345948456,,,4.194928519252843,60403,PER,,,7930,55
Arequipa,Peru,2022-03-01 00:31:30,-15.843524,-72.475539,210171,10138,,,,14035.728596233472,,,4.823691184797141,60404,PER,,,58281,292
Ayacucho,Peru,2022-03-01 00:31:30,-14.091648,-74.08344,47805,2292,,,,7154.295121221191,,,4.794477565108252,60405,PER,,,7388,96
Cajamarca,Peru,2022-03-01 00:31:30,-6.430284,-78.74559599999998,95200,4394,,,,6548.806493774507,,,4.6155462184873945,60406,PER,,,14329,139
Callao,Peru,2022-03-01 00:31:30,-11.954609,-77.136042,145685,10424,,,,12893.618904327815,,,7.1551635377698455,60407,PER,,,19891,201
Cusco,Peru,2022-03-01 00:31:30,-13.191068,-72.153609,115904,5083,,,,8540.564438877018,,,4.385525952512424,60408,PER,,,17467,172
Huancavelica,Peru,2022-03-01 00:31:30,-13.023888,-75.00277,25319,1250,,,,6931.0156036134695,,,4.937003831114973,60409,PER,,,6005,45
Huanuco,Peru,2022-03-01 00:31:30,-9.421676,-76.040642,51623,2843,,,,6789.819807970538,,,5.507235147124344,60410,PER,,,8641,84
