Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-03-07 11:30:59,28.646519,77.10898,1861712,26134,,,,9949.867783105505,,,1.4037616989093908,35609,IND,,,17779,151
Goa,India,2022-03-07 11:30:59,15.359682,74.057396,245123,3827,,,,15452.986603624902,,,1.5612570015869585,35610,IND,,,2685,87
Gujarat,India,2022-03-07 11:30:59,22.694884,71.590923,1223262,10935,,,,1915.1652656728927,,,0.8939213349225268,35611,IND,,,23021,268
Haryana,India,2022-03-07 11:30:59,29.20004,76.332824,983018,10571,,,,3485.2995381052197,,,1.0753617939854612,35612,IND,,,18155,176
Himachal Pradesh,India,2022-03-07 11:30:59,31.927213,77.233081,283693,4123,,,,3806.9607237295454,,,1.4533315943643303,35613,IND,,,7171,80
Jammu and Kashmir,India,2022-03-07 11:30:59,33.75943,76.612638,453245,4749,,,,3331.135825116564,,,1.0477776919767454,35614,IND,,,6597,34
Jharkhand,India,2022-03-07 11:30:59,23.654536,85.557631,434552,5315,,,,1125.9589197767484,,,1.2230987315672233,35615,IND,,,2927,4
Karnataka,India,2022-03-07 11:30:59,14.70518,76.166436,3942575,39991,,,,5835.432593665681,,,1.0143370766567534,35616,IND,,,46417,644
Kerala,India,2022-03-07 11:30:59,10.450898,76.405749,6512089,66180,,,,18241.4302654526,,,1.0162637519235378,35617,IND,,,240706,7925
Ladakh,India,2022-03-07 11:30:59,34.1526,77.5771,28119,228,,,,10251.595944423583,,,0.8108396457911021,35618,IND,,,1177,2
Lakshadweep,India,2022-03-07 11:30:59,13.6999972,72.18333259999999,11400,52,,,,17693.89560601592,,,0.456140350877193,35637,IND,,,184,0
Madhya Pradesh,India,2022-03-07 11:30:59,23.541513,78.289633,1040055,10733,,,,1218.4484664264614,,,1.0319646557153228,35619,IND,,,34302,71
Maharashtra,India,2022-03-07 11:30:59,19.449759,76.108221,7868813,143740,,,,6389.916480288321,,,1.8267049934977488,35620,IND,,,65113,666
Manipur,India,2022-03-07 11:30:59,24.738975,93.882541,136898,2115,,,,4428.141916096968,,,1.5449458721091616,35621,IND,,,2036,52
Meghalaya,India,2022-03-07 11:30:59,25.536934,91.278882,93597,1585,,,,2780.073127771623,,,1.69343034498969,35622,IND,,,1296,39
Mizoram,India,2022-03-07 11:30:59,23.309381,92.83822,217834,663,,,,17577.97495892657,,,0.3043602008869139,35623,IND,,,31949,40
Nagaland,India,2022-03-07 11:30:59,26.06702,94.470302,35420,757,,,,1574.4356457208646,,,2.137210615471485,35624,IND,,,564,14
Odisha,India,2022-03-07 11:30:59,20.505428,84.418059,1285889,9101,,,,2773.922976739273,,,0.7077593789199534,35625,IND,,,19078,367
Puducherry,India,2022-03-07 11:30:59,11.882658,78.86498,165745,1962,,,,11725.509394131905,,,1.1837461160215994,35626,IND,,,1559,14
Punjab,India,2022-03-07 11:30:59,30.841465000000003,75.40879,758453,17720,,,,2516.3186826293545,,,2.33633461796578,35627,IND,,,6452,284
Rajasthan,India,2022-03-07 11:30:59,26.583423,73.847973,1281327,9543,,,,1581.247044634049,,,0.7447747530489875,35628,IND,,,36145,164
Sikkim,India,2022-03-07 11:30:59,27.571671,88.472712,39090,443,,,,5663.1573152375,,,1.1332821693527757,35629,IND,,,414,8
Tamil Nadu,India,2022-03-07 11:30:59,11.006091,78.400624,3451013,38015,,,,4433.397776015131,,,1.1015606142312415,35630,IND,,,40131,256
Telangana,India,2022-03-07 11:30:59,18.1124,79.0193,789758,4111,,,,2006.3597211697602,,,0.5205392031483062,35631,IND,,,12228,11
Tripura,India,2022-03-07 11:30:59,23.746783,91.743565,100869,919,,,,2419.040365063598,,,0.9110826914116328,35632,IND,,,206,1
Unknown,India,2022-03-07 11:30:59,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-07 11:30:59,26.925425,80.560982,2069126,23475,,,,869.8092726153192,,,1.1345369977468749,35633,IND,,,24609,157
Uttarakhand,India,2022-03-07 11:30:59,30.156447,79.197608,436708,7686,,,,3881.552855791087,,,1.7599860776537182,35634,IND,,,7169,68
West Bengal,India,2022-03-07 11:30:59,23.814082,87.979803,2015862,21180,,,,2023.7688040041805,,,1.050667158763844,35635,IND,,,9990,357
Abruzzo,Italy,2022-03-07 11:30:59,42.35122196,13.39843823,269974,2999,,,,20583.875935894117,,,1.1108477112610844,38013,ITA,,,38973,163
Basilicata,Italy,2022-03-07 11:30:59,40.63947052,15.80514834,86177,775,,,,15310.311990889531,,,0.8993118813604558,38017,ITA,,,16170,82
Calabria,Italy,2022-03-07 11:30:59,38.90597598,16.59440194,226269,2134,,,,11620.635694259914,,,0.9431252182137192,38018,ITA,,,45704,190
Campania,Italy,2022-03-07 11:30:59,40.83956555,14.25084984,1228415,9824,,,,21173.392175937643,,,0.7997297330299614,38015,ITA,,,137176,494
Emilia-Romagna,Italy,2022-03-07 11:30:59,44.49436681,11.3417208,1198689,15999,,,,26879.58700089719,,,1.3347081686742766,38008,ITA,,,91508,678
Friuli Venezia Giulia,Italy,2022-03-07 11:30:59,45.6494354,13.76813649,311736,4805,,,,25652.63902832409,,,1.541368337311058,38006,ITA,,,26629,234
Lazio,Italy,2022-03-07 11:30:59,41.89277044,12.48366722,1097865,10496,,,,18674.088913881453,,,0.9560373998624604,38012,ITA,,,151845,523
Liguria,Italy,2022-03-07 11:30:59,44.41149315,8.9326992,351025,5134,,,,22637.427126863746,,,1.4625738907485222,38007,ITA,,,35408,194
Lombardia,Italy,2022-03-07 11:30:59,45.46679409,9.190347404,2359624,38792,,,,23454.168718405133,,,1.6439907375073315,38003,ITA,,,149221,1149
Marche,Italy,2022-03-07 11:30:59,43.61675973,13.5188753,335883,3611,,,,22021.20147829468,,,1.0750767380308024,38011,ITA,,,50344,153
Molise,Italy,2022-03-07 11:30:59,41.55774754,14.65916051,40713,573,,,,13321.575697686974,,,1.4074128656694422,38014,ITA,,,8318,32
P.A. Bolzano,Italy,2022-03-07 11:30:59,46.49933453,11.35662422,190856,1414,,,,35853.75658910652,,,0.7408726998365259,38041,ITA,,,18704,49
P.A. Trento,Italy,2022-03-07 11:30:59,46.06893511,11.12123097,140696,1523,,,,25986.57599119349,,,1.0824756922727017,38042,ITA,,,11221,39
Piemonte,Italy,2022-03-07 11:30:59,45.0732745,7.680687483,988384,13083,,,,22688.059836479886,,,1.323675818305436,38001,ITA,,,73144,363
Puglia,Italy,2022-03-07 11:30:59,41.12559576,16.86736689,756171,7724,,,,18767.95862452045,,,1.0214620766995826,38016,ITA,,,113023,406
Sardegna,Italy,2022-03-07 11:30:59,39.21531192,9.110616306,182981,2085,,,,11160.161284125126,,,1.1394625671517808,38020,ITA,,,46177,201
Sicilia,Italy,2022-03-07 11:30:59,38.11569725,13.362356699999998,814584,9617,,,,16292.035166366626,,,1.1806026143405717,38019,ITA,,,145186,827
Toscana,Italy,2022-03-07 11:30:59,43.76923077,11.25588885,872171,9127,,,,23384.851249758354,,,1.0464690983763505,38009,ITA,,,87955,690
Umbria,Italy,2022-03-07 11:30:59,43.10675841,12.38824698,190163,1750,,,,21560.06417124425,,,0.9202631426723391,38010,ITA,,,25317,98
Valle d'Aosta,Italy,2022-03-07 11:30:59,45.73750286,7.320149366,31666,522,,,,25198.542167332453,,,1.6484557569633045,38002,ITA,,,1493,10
Veneto,Italy,2022-03-07 11:30:59,45.43490485,12.33845213,1352070,13900,,,,27560.339137691422,,,1.0280532812650232,38005,ITA,,,130860,541
Aichi,Japan,2022-03-07 11:30:59,35.035551,137.211621,346892,1741,,,,4593.233874086876,,,0.5018853130080833,39201,JPN,,,142570,490
Akita,Japan,2022-03-07 11:30:59,39.748679,140.408228,10926,37,,,,1130.482467485437,,,0.33864177192019035,39202,JPN,,,5546,10
Aomori,Japan,2022-03-07 11:30:59,40.781541,140.828896,24214,71,,,,1942.7602214749859,,,0.2932187990418766,39203,JPN,,,11722,29
Chiba,Japan,2022-03-07 11:30:59,35.510141,140.198917,290263,1417,,,,4637.246935879613,,,0.4881779627441321,39204,JPN,,,116911,341
Ehime,Japan,2022-03-07 11:30:59,33.624835,132.856842,18590,120,,,,1388.1266264192084,,,0.6455083378160301,39205,JPN,,,6544,28
Fukui,Japan,2022-03-07 11:30:59,35.846614,136.22465400000002,14662,40,,,,1909.271203236724,,,0.27281407720638384,39206,JPN,,,7789,2
Fukuoka,Japan,2022-03-07 11:30:59,33.526032,130.666949,249883,1003,,,,4896.134729476521,,,0.4013878495135724,39207,JPN,,,96338,323
Fukushima,Japan,2022-03-07 11:30:59,37.378867,140.223295,26242,188,,,,1421.9306330631114,,,0.7164088103040926,39208,JPN,,,9729,10
Gifu,Japan,2022-03-07 11:30:59,35.778671,137.055925,55997,288,,,,2818.753973523435,,,0.5143132667821491,39209,JPN,,,21553,59
Gunma,Japan,2022-03-07 11:30:59,36.504479,138.985605,55631,259,,,,2863.951615892458,,,0.4655677589833007,39210,JPN,,,19416,56
Hiroshima,Japan,2022-03-07 11:30:59,34.605309000000005,132.788719,78425,411,,,,2796.7207490825294,,,0.5240675804909148,39211,JPN,,,21534,145
Hokkaido,Japan,2022-03-07 11:30:59,43.385711,142.552318,183822,1814,,,,3501.3387494097674,,,0.9868242103774304,39212,JPN,,,70420,282
Hyogo,Japan,2022-03-07 11:30:59,35.039913,134.828057,281600,1893,,,,5151.6687125767685,,,0.6722301136363636,39213,JPN,,,116395,424
Ibaraki,Japan,2022-03-07 11:30:59,36.303588,140.319591,81805,310,,,,2860.007684489812,,,0.3789499419350895,39214,JPN,,,37705,83
Ishikawa,Japan,2022-03-07 11:30:59,36.769464,136.771027,27347,175,,,,2403.816994521157,,,0.63992394046879,39215,JPN,,,11520,31
Iwate,Japan,2022-03-07 11:30:59,39.593287,141.361777,12455,62,,,,1015.2296676926288,,,0.497792051384986,39216,JPN,,,6829,9
Kagawa,Japan,2022-03-07 11:30:59,34.217292,133.969047,21011,82,,,,2197.0058984866373,,,0.3902717624101661,39217,JPN,,,10445,36
Kagoshima,Japan,2022-03-07 11:30:59,31.009484000000004,130.430665,33600,132,,,,2097.0209196560136,,,0.3928571428571429,39218,JPN,,,13306,56
Kanagawa,Japan,2022-03-07 11:30:59,35.415312,139.338983,489106,1787,,,,5317.370618033743,,,0.3653604740076793,39219,JPN,,,193911,414
Kochi,Japan,2022-03-07 11:30:59,33.422519,133.367307,13159,82,,,,1885.165229524848,,,0.6231476555969299,39220,JPN,,,5757,43
Kumamoto,Japan,2022-03-07 11:30:59,32.608154,130.74523100000002,52299,247,,,,2992.6749589572246,,,0.4722843649018146,39221,JPN,,,18461,88
Kyoto,Japan,2022-03-07 11:30:59,35.253815,135.443341,132589,483,,,,5133.225214357033,,,0.3642836132710858,39222,JPN,,,52020,172
Mie,Japan,2022-03-07 11:30:59,34.508018,136.376013,44463,250,,,,2496.6842272536865,,,0.562265254256348,39223,JPN,,,17553,68
Miyagi,Japan,2022-03-07 11:30:59,38.446859,140.927086,44414,151,,,,1925.7142733262078,,,0.33998288827847073,39224,JPN,,,18853,30
Miyazaki,Japan,2022-03-07 11:30:59,32.193203999999994,131.299374,19907,99,,,,1854.7453137563461,,,0.4973125031395991,39225,JPN,,,6372,49
Nagano,Japan,2022-03-07 11:30:59,36.132134,138.045528,33189,151,,,,1619.9317646025213,,,0.4549700201874115,39226,JPN,,,11928,45
Nagasaki,Japan,2022-03-07 11:30:59,33.235712,129.608033,28134,110,,,,2120.8813410085304,,,0.3909859955925215,39227,JPN,,,10430,30
Nara,Japan,2022-03-07 11:30:59,34.317451,135.871644,60834,290,,,,4573.561993890789,,,0.4767071045796759,39228,JPN,,,29089,130
Niigata,Japan,2022-03-07 11:30:59,37.521819,138.918647,31597,73,,,,1421.299749089787,,,0.2310345918916353,39229,JPN,,,12182,10
Oita,Japan,2022-03-07 11:30:59,33.200697,131.43323999999998,25712,106,,,,2264.508549153892,,,0.4122588674548849,39230,JPN,,,9514,19
Okayama,Japan,2022-03-07 11:30:59,34.89246,133.826252,52175,209,,,,2761.186841985493,,,0.4005749880210829,39231,JPN,,,19162,63
Okinawa,Japan,2022-03-07 11:30:59,25.768923,126.668016,104776,429,,,,7210.1780386025575,,,0.4094449110483317,39232,JPN,,,17986,22
Osaka,Japan,2022-03-07 11:30:59,34.620965000000005,135.507481,692352,4105,,,,7859.274274428242,,,0.592906498428545,39233,JPN,,,279145,903
Port Quarantine,Japan,2022-03-07 11:30:59,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-07 11:30:59,33.286977,130.115738,25179,67,,,,3090.5437633713063,,,0.2660947615076055,39234,JPN,,,10712,32
Saitama,Japan,2022-03-07 11:30:59,35.997101,139.347635,340524,1219,,,,4633.17311348923,,,0.3579777049488436,39235,JPN,,,138382,144
Shiga,Japan,2022-03-07 11:30:59,35.21582700000001,136.138064,54084,152,,,,3825.0481101430537,,,0.28104430145699283,39236,JPN,,,25694,41
Shimane,Japan,2022-03-07 11:30:59,35.07076,132.55406399999998,6992,8,,,,1036.8564505461588,,,0.11441647597254005,39237,JPN,,,2344,1
Shizuoka,Japan,2022-03-07 11:30:59,34.916975,138.40778400000002,96876,347,,,,2658.851530714187,,,0.3581898509434741,39238,JPN,,,40157,122
Tochigi,Japan,2022-03-07 11:30:59,36.689912,139.819213,49180,207,,,,2542.929384329805,,,0.4209028060187068,39239,JPN,,,19693,73
Tokushima,Japan,2022-03-07 11:30:59,33.919178,134.242091,12502,76,,,,1717.3619496220347,,,0.6079027355623101,39240,JPN,,,6607,8
Tokyo,Japan,2022-03-07 11:30:59,35.711343,139.446921,1061397,3809,,,,7624.615293107807,,,0.35886666346334123,39241,JPN,,,368468,570
Tottori,Japan,2022-03-07 11:30:59,35.359069,133.863619,7371,10,,,,1326.7741621936866,,,0.135666802333469,39242,JPN,,,3102,5
Toyama,Japan,2022-03-07 11:30:59,36.637464,137.26934599999998,20640,67,,,,1977.9550015237155,,,0.3246124031007752,39243,JPN,,,11766,15
Unknown,Japan,2022-03-07 11:30:59,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-07 11:30:59,33.911879,135.505446,24058,105,,,,2601.05326547977,,,0.4364452572948707,39244,JPN,,,9904,35
Yamagata,Japan,2022-03-07 11:30:59,38.448396,140.102154,12799,70,,,,1187.6592562073965,,,0.5469177279474959,39245,JPN,,,5456,12
Yamaguchi,Japan,2022-03-07 11:30:59,34.201190000000004,131.573293,22788,138,,,,1677.6408782510364,,,0.6055818852027383,39246,JPN,,,7666,33
Yamanashi,Japan,2022-03-07 11:30:59,35.612364,138.61148899999998,18211,54,,,,2245.6212174273332,,,0.29652407885344023,39247,JPN,,,7118,16
Johor,Malaysia,2022-03-07 11:30:59,1.4854,103.7618,332975,4154,,,,8836.447110026007,,,1.247541106689691,45801,MYS,,,67272,225
Kedah,Malaysia,2022-03-07 11:30:59,6.1184,100.3685,249717,2334,,,,11423.990118486665,,,0.9346580328932352,45802,MYS,,,68114,145
Kelantan,Malaysia,2022-03-07 11:30:59,6.1254,102.2381,224152,1329,,,,11846.105062889756,,,0.5929012455833541,45803,MYS,,,43176,48
Melaka,Malaysia,2022-03-07 11:30:59,2.1896,102.2501,101982,1019,,,,10934.062399485363,,,0.9991959365378204,45804,MYS,,,18377,45
Negeri Sembilan,Malaysia,2022-03-07 11:30:59,2.7258,101.9424,156042,1373,,,,13783.411359420546,,,0.8798913113136206,45805,MYS,,,34735,35
Pahang,Malaysia,2022-03-07 11:30:59,3.8126,103.3256,139756,862,,,,8333.194204281199,,,0.6167892612839521,45806,MYS,,,35762,53
Perak,Malaysia,2022-03-07 11:30:59,4.5921,101.0901,159291,1558,,,,6335.40150340055,,,0.9780841353246574,45807,MYS,,,24728,114
Perlis,Malaysia,2022-03-07 11:30:59,6.4449,100.2048,13581,153,,,,5334.249803613511,,,1.126573889993373,45808,MYS,,,5683,15
Pulau Pinang,Malaysia,2022-03-07 11:30:59,5.4141,100.3288,224488,1836,,,,12628.712871287129,,,0.8178610883432522,45809,MYS,,,54094,64
Sabah,Malaysia,2022-03-07 11:30:59,5.9788,116.0753,352089,3029,,,,9017.056367966808,,,0.8602938461582157,45810,MYS,,,99159,192
Sarawak,Malaysia,2022-03-07 11:30:59,1.5533,110.3592,267655,1632,,,,9497.71122387424,,,0.6097401505669612,45811,MYS,,,14652,10
Selangor,Malaysia,2022-03-07 11:30:59,3.0738,101.5183,995710,10248,,,,15220.501689111728,,,1.0292153337819243,45812,MYS,,,168724,183
Terengganu,Malaysia,2022-03-07 11:30:59,5.3117,103.1324,102817,792,,,,8224.702023838094,,,0.7703006312185728,45813,MYS,,,16815,32
Unknown,Malaysia,2022-03-07 11:30:59,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-07 11:30:59,3.139,101.6869,268978,2732,,,,15124.71884840306,,,1.0156964510108633,45814,MYS,,,45485,29
W.P. Labuan,Malaysia,2022-03-07 11:30:59,5.2831,115.2308,18463,152,,,,18574.446680080484,,,0.8232681579374966,45815,MYS,,,7348,1
W.P. Putrajaya,Malaysia,2022-03-07 11:30:59,2.9264,101.6964,14911,25,,,,14147.05882352941,,,0.16766145798403864,45816,MYS,,,4263,3
Aguascalientes,Mexico,2022-03-07 11:30:59,21.8853,-102.2916,61399,3464,,,,4279.764539412464,,,5.641785696835452,48401,MEX,,,8130,182
Baja California,Mexico,2022-03-07 11:30:59,30.8406,-115.2838,129988,12104,,,,3576.140866738489,,,9.31162876573222,48402,MEX,,,5878,419
Baja California Sur,Mexico,2022-03-07 11:30:59,26.0444,-111.6661,101170,2619,,,,12572.262236736804,,,2.5887120687950973,48403,MEX,,,5250,80
Campeche,Mexico,2022-03-07 11:30:59,19.8301,-90.5349,33445,2226,,,,3342.4377159292717,,,6.655703393631336,48404,MEX,,,2052,91
Chiapas,Mexico,2022-03-07 11:30:59,16.7569,-93.1292,34298,2388,,,,598.5306002215914,,,6.96250510233833,48405,MEX,,,5816,64
Chihuahua,Mexico,2022-03-07 11:30:59,28.633000000000006,-106.0691,125256,9825,,,,3294.9211716362565,,,7.843935619850546,48406,MEX,,,13263,429
Ciudad de Mexico,Mexico,2022-03-07 11:30:59,19.4326,-99.1332,1363836,42285,,,,15122.404751489832,,,3.1004460946917365,48407,MEX,,,95120,935
Coahuila,Mexico,2022-03-07 11:30:59,27.0587,-101.7068,143618,8720,,,,4461.960033802257,,,6.0716623264493315,48408,MEX,,,4452,279
Colima,Mexico,2022-03-07 11:30:59,19.1223,-104.0072,54178,2174,,,,6900.311149546649,,,4.012698881464801,48409,MEX,,,4449,75
Durango,Mexico,2022-03-07 11:30:59,24.5593,-104.6588,67716,3553,,,,3623.121718826578,,,5.246913580246914,48410,MEX,,,2276,206
Guanajuato,Mexico,2022-03-07 11:30:59,21.019,-101.2574,276704,14732,,,,4442.7781814094815,,,5.324100844223429,48411,MEX,,,20445,565
Guerrero,Mexico,2022-03-07 11:30:59,17.4392,-99.5451,97611,6676,,,,2669.1200115503,,,6.839393101187366,48412,MEX,,,5368,218
Hidalgo,Mexico,2022-03-07 11:30:59,20.0911,-98.7624,89505,8320,,,,2899.967405539244,,,9.295570079883806,48413,MEX,,,8789,244
Jalisco,Mexico,2022-03-07 11:30:59,20.6595,-103.3494,233473,19228,,,,2776.236897113842,,,8.235641808688799,48414,MEX,,,21325,775
Mexico,Mexico,2022-03-07 11:30:59,19.4969,-99.7233,527402,46687,,,,3026.212732652849,,,8.852260704358345,48415,MEX,,,41033,1085
Michoacan,Mexico,2022-03-07 11:30:59,19.5665,-101.7068,93054,8728,,,,1928.42004218924,,,9.379500075225137,48416,MEX,,,4695,296
Morelos,Mexico,2022-03-07 11:30:59,18.6813,-99.1013,66525,5171,,,,3254.5553991129414,,,7.773017662532883,48417,MEX,,,5769,141
Nayarit,Mexico,2022-03-07 11:30:59,21.7514,-104.8455,57701,3137,,,,4477.906145645061,,,5.436647545103204,48418,MEX,,,3636,121
Nuevo Leon,Mexico,2022-03-07 11:30:59,25.5922,-99.9962,309021,14846,,,,5508.24549704794,,,4.804204245018947,48419,MEX,,,31406,512
Oaxaca,Mexico,2022-03-07 11:30:59,17.0732,-96.7266,117660,6040,,,,2839.564600094652,,,5.1334353221145665,48420,MEX,,,11996,239
Puebla,Mexico,2022-03-07 11:30:59,19.0414,-98.2063,166808,16276,,,,2525.6906289409976,,,9.757325787732004,48421,MEX,,,13897,365
Queretaro,Mexico,2022-03-07 11:30:59,20.5888,-100.3899,140129,6127,,,,6146.987437034932,,,4.372399717403249,48422,MEX,,,9504,293
Quintana Roo,Mexico,2022-03-07 11:30:59,19.1817,-88.4791,91064,4334,,,,5284.405884431766,,,4.759290169551085,48423,MEX,,,2291,73
San Luis Potosi,Mexico,2022-03-07 11:30:59,22.1565,-100.9855,180366,7411,,,,6292.988972632898,,,4.108867524921548,48424,MEX,,,17685,202
Sinaloa,Mexico,2022-03-07 11:30:59,25.1721,-107.4795,119882,9556,,,,3797.731409705279,,,7.971171652124588,48425,MEX,,,11984,258
Sonora,Mexico,2022-03-07 11:30:59,29.2972,-110.3309,162431,9960,,,,5282.747024550004,,,6.131834440470108,48426,MEX,,,10639,316
Tabasco,Mexico,2022-03-07 11:30:59,17.8409,-92.6189,189335,6012,,,,7360.570573967834,,,3.1753241608788656,48427,MEX,,,6151,133
Tamaulipas,Mexico,2022-03-07 11:30:59,24.2669,-98.8363,141164,7903,,,,3866.869080770788,,,5.598452863336261,48428,MEX,,,6126,367
Tlaxcala,Mexico,2022-03-07 11:30:59,19.3139,-98.2404,43057,3054,,,,3120.0475938235277,,,7.092923334184919,48429,MEX,,,4344,37
Unknown,Mexico,2022-03-07 11:30:59,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-07 11:30:59,19.1738,-96.1342,171464,15962,,,,2007.807620310492,,,9.309242756496989,48430,MEX,,,19396,583
Yucatan,Mexico,2022-03-07 11:30:59,20.7099,-89.0943,108425,6514,,,,4799.481917119133,,,6.0078395204058115,48431,MEX,,,6984,618
Zacatecas,Mexico,2022-03-07 11:30:59,22.7709,-102.5832,67300,3827,,,,4038.583171409952,,,5.686478454680534,48432,MEX,,,3311,112
Aruba,Netherlands,2022-03-07 11:30:59,12.5211,-69.9683,33732,212,,,,31594.327782252778,,,0.6284833392624214,533,ABW,,,430,17
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-07 11:30:59,12.1784,-68.2385,7616,31,,,,29045.4216086343,,,0.4070378151260504,535,BES,,,407,2
Curacao,Netherlands,2022-03-07 11:30:59,12.1696,-68.99,39133,264,,,,23847.044485070084,,,0.6746224414177293,531,CUW,,,1324,18
Drenthe,Netherlands,2022-03-07 11:30:59,52.862485,6.618435000000002,154457,437,,,,31286.73923699872,,,0.28292663977676635,52801,NLD,,,56751,4
Flevoland,Netherlands,2022-03-07 11:30:59,52.550383,5.515162,155894,323,,,,36852.54396353845,,,0.2071920664040951,52802,NLD,,,45774,5
Friesland,Netherlands,2022-03-07 11:30:59,53.087337,5.7925,226784,597,,,,34892.154404060566,,,0.2632460843798504,52803,NLD,,,87114,8
Gelderland,Netherlands,2022-03-07 11:30:59,52.061738,5.939114,796401,2695,,,,38179.25819961341,,,0.3383973651464526,52804,NLD,,,260440,64
Groningen,Netherlands,2022-03-07 11:30:59,53.217922,6.741514,194011,340,,,,33115.25161043651,,,0.17524779522810566,52805,NLD,,,69561,4
Limburg,Netherlands,2022-03-07 11:30:59,51.209227,5.93387,431288,2108,,,,38604.333508473406,,,0.4887685259038044,52806,NLD,,,108654,16
Noord-Brabant,Netherlands,2022-03-07 11:30:59,51.561174,5.184942,1037344,3608,,,,40474.530376069815,,,0.3478113335595521,52807,NLD,,,313948,58
Noord-Holland,Netherlands,2022-03-07 11:30:59,52.60090600000001,4.918688,1118732,3260,,,,38851.24188799063,,,0.2914013365131238,52808,NLD,,,260836,71
Overijssel,Netherlands,2022-03-07 11:30:59,52.444558,6.441722,458060,1379,,,,39406.19714626387,,,0.3010522638955596,52809,NLD,,,142909,16
Sint Maarten,Netherlands,2022-03-07 11:30:59,18.0425,-63.0548,9573,85,,,,22324.052049811107,,,0.8879139245795467,534,SXM,,,177,4
Unknown,Netherlands,2022-03-07 11:30:59,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,63694,-16
Utrecht,Netherlands,2022-03-07 11:30:59,52.084251,5.163824,554161,1510,,,,40902.501708696414,,,0.2724839893099659,52810,NLD,,,145736,21
Zeeland,Netherlands,2022-03-07 11:30:59,51.47936,3.861559,138493,370,,,,36114.03746662216,,,0.2671615171885944,52811,NLD,,,35029,5
Zuid-Holland,Netherlands,2022-03-07 11:30:59,51.937835,4.462114,1441559,4985,,,,38869.699754307185,,,0.34580617234535665,52812,NLD,,,308836,45
Cook Islands,New Zealand,2022-03-07 11:30:59,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-03-07 11:30:59,34.027401,73.947253,43114,788,,,,1065.7626528724472,,,1.8277125759614048,58601,PAK,,,2373,27
Balochistan,Pakistan,2022-03-07 11:30:59,28.328492,65.898403,35388,376,,,,286.6723134880183,,,1.0625070645416526,58602,PAK,,,569,8
Gilgit-Baltistan,Pakistan,2022-03-07 11:30:59,35.792146,74.982138,11577,191,,,,1142.1845648707954,,,1.6498229247646194,58603,PAK,,,681,2
Islamabad,Pakistan,2022-03-07 11:30:59,33.665087,73.121219,134643,1018,,,,6710.100609397521,,,0.7560734683570628,58604,PAK,,,3015,30
Khyber Pakhtunkhwa,Pakistan,2022-03-07 11:30:59,34.485332,72.09169,217187,6288,,,,711.5432957912808,,,2.8952009098150437,58605,PAK,,,14077,235
Punjab,Pakistan,2022-03-07 11:30:59,30.811346,72.13913199999998,502844,13526,,,,457.07920927707426,,,2.6898998496551614,58606,PAK,,,13189,274
Sindh,Pakistan,2022-03-07 11:30:59,26.009446,68.77680699999999,570261,8085,,,,1190.8708028565566,,,1.4177718623577624,58607,PAK,,,17999,180
Amazonas,Peru,2022-03-07 11:30:59,-5.077253,-78.050172,43598,1332,,,,10215.089034676665,,,3.0551860177072343,60401,PER,,,7577,37
Ancash,Peru,2022-03-07 11:30:59,-9.407125,-77.67179499999997,124283,7046,,,,10527.10486193461,,,5.669319215017341,60402,PER,,,25469,225
Apurimac,Peru,2022-03-07 11:30:59,-14.027713,-72.975378,38472,1607,,,,8932.435570002322,,,4.177063838635891,60403,PER,,,8542,65
Arequipa,Peru,2022-03-07 11:30:59,-15.843524,-72.475539,210750,10166,,,,14074.395619073059,,,4.823724792408067,60404,PER,,,60368,358
Ayacucho,Peru,2022-03-07 11:30:59,-14.091648,-74.08344,47860,2300,,,,7162.526189763544,,,4.805683242791474,60405,PER,,,7643,116
Cajamarca,Peru,2022-03-07 11:30:59,-6.430284,-78.74559599999998,95346,4405,,,,6558.8498314645385,,,4.620015522413107,60406,PER,,,14894,179
Callao,Peru,2022-03-07 11:30:59,-11.954609,-77.136042,145812,10437,,,,12904.858837065227,,,7.157847090774423,60407,PER,,,20343,239
Cusco,Peru,2022-03-07 11:30:59,-13.191068,-72.153609,116075,5094,,,,8553.164836784319,,,4.388541891018738,60408,PER,,,18225,211
Huancavelica,Peru,2022-03-07 11:30:59,-13.023888,-75.00277,25429,1253,,,,6961.1278401313975,,,4.927445043061073,60409,PER,,,6446,59
Huanuco,Peru,2022-03-07 11:30:59,-9.421676,-76.040642,51696,2851,,,,6799.421281073261,,,5.514933457134013,60410,PER,,,8921,105
