Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-18 18:33:19,15.359682,74.057396,212649,3563,,,,13405.768321513004,,,1.675531039412365,35610,IND,,,32880,78
Gujarat,India,2022-01-18 18:33:19,22.694884,71.590923,938993,10164,,,,1470.1076125228988,,,1.0824361842953036,35611,IND,,,110377,62
Haryana,India,2022-01-18 18:33:19,29.20004,76.332824,856102,10116,,,,3035.317669840181,,,1.1816348986452547,35612,IND,,,83874,55
Himachal Pradesh,India,2022-01-18 18:33:19,31.927213,77.233081,245811,3897,,,,3298.61090143459,,,1.5853643653050515,35613,IND,,,17483,29
Jammu and Kashmir,India,2022-01-18 18:33:19,33.75943,76.612638,362200,4572,,,,2661.9982478730467,,,1.2622860298177805,35614,IND,,,22268,59
Jharkhand,India,2022-01-18 18:33:19,23.654536,85.557631,407808,5209,,,,1056.6630809576673,,,1.2773167765222848,35615,IND,,,58235,67
Karnataka,India,2022-01-18 18:33:19,14.70518,76.166436,3247243,38445,,,,4806.266879324484,,,1.1839274116535166,35616,IND,,,244594,155
Kerala,India,2022-01-18 18:33:19,10.450898,76.405749,5401777,50904,,,,15131.264092831923,,,0.9423565615537256,35617,IND,,,181958,5982
Ladakh,India,2022-01-18 18:33:19,34.1526,77.5771,23536,222,,,,8580.730543332033,,,0.943235893949694,35618,IND,,,1565,4
Lakshadweep,India,2022-01-18 18:33:19,13.6999972,72.18333259999999,10533,51,,,,16348.228282295242,,,0.484192537738536,35637,IND,,,122,0
Madhya Pradesh,India,2022-01-18 18:33:19,23.541513,78.289633,837893,10545,,,,981.6110118017481,,,1.2585139152612566,35619,IND,,,44384,15
Maharashtra,India,2022-01-18 18:33:19,19.449759,76.108221,7242921,141832,,,,5881.657152524322,,,1.9582154768773536,35620,IND,,,592781,479
Manipur,India,2022-01-18 18:33:19,24.738975,93.882541,127493,2015,,,,4123.925092469946,,,1.5804789282548846,35621,IND,,,1843,20
Meghalaya,India,2022-01-18 18:33:19,25.536934,91.278882,86532,1490,,,,2570.224343647062,,,1.7219063467850044,35622,IND,,,1775,11
Mizoram,India,2022-01-18 18:33:19,23.309381,92.83822,153758,573,,,,12407.403223255471,,,0.3726635362062462,35623,IND,,,14053,40
Nagaland,India,2022-01-18 18:33:19,26.06702,94.470302,32964,703,,,,1465.2652915172946,,,2.1326295352505764,35624,IND,,,794,2
Odisha,India,2022-01-18 18:33:19,20.505428,84.418059,1144401,8484,,,,2468.7047081850783,,,0.7413485308034509,35625,IND,,,91381,39
Puducherry,India,2022-01-18 18:33:19,11.882658,78.86498,138617,1890,,,,9806.358778161526,,,1.363469127163335,35626,IND,,,9292,10
Punjab,India,2022-01-18 18:33:19,30.841465000000003,75.40879,670460,16790,,,,2224.384403457666,,,2.5042508128747425,35627,IND,,,66474,160
Rajasthan,India,2022-01-18 18:33:19,26.583423,73.847973,1046895,9010,,,,1291.9415768122913,,,0.8606402743350575,35628,IND,,,91643,50
Sikkim,India,2022-01-18 18:33:19,27.571671,88.472712,34929,413,,,,5060.333125196486,,,1.1823985799765238,35629,IND,,,2466,6
Tamil Nadu,India,2022-01-18 18:33:19,11.006091,78.400624,2963366,37009,,,,3806.934437488023,,,1.2488838705715055,35630,IND,,,222955,323
Telangana,India,2022-01-18 18:33:19,18.1124,79.0193,711656,4060,,,,1807.9436152958085,,,0.5705003541036681,35631,IND,,,31936,45
Tripura,India,2022-01-18 18:33:19,23.746783,91.743565,92961,844,,,,2229.390708509821,,,0.9079076171727928,35632,IND,,,7988,17
Unknown,India,2022-01-18 18:33:19,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-18 18:33:19,26.925425,80.560982,1849665,22972,,,,777.5533090937982,,,1.2419546242157364,35633,IND,,,138943,57
Uttarakhand,India,2022-01-18 18:33:19,30.156447,79.197608,373249,7444,,,,3317.5158730116405,,,1.9943790874188545,35634,IND,,,28647,30
West Bengal,India,2022-01-18 18:33:19,23.814082,87.979803,1907084,20121,,,,1914.564144676326,,,1.0550662687118135,35635,IND,,,279594,445
Abruzzo,Italy,2022-01-18 18:33:19,42.35122196,13.39843823,173034,2707,,,,13192.790374967595,,,1.5644324236855185,38013,ITA,,,74507,85
Basilicata,Italy,2022-01-18 18:33:19,40.63947052,15.80514834,50223,658,,,,8922.680055217112,,,1.3101567011130357,38017,ITA,,,15664,29
Calabria,Italy,2022-01-18 18:33:19,38.90597598,16.59440194,149624,1743,,,,7684.33145997881,,,1.164920066299524,38018,ITA,,,45666,181
Campania,Italy,2022-01-18 18:33:19,40.83956555,14.25084984,872790,8782,,,,15043.714833534768,,,1.0061985128152249,38015,ITA,,,332729,392
Emilia-Romagna,Italy,2022-01-18 18:33:19,44.49436681,11.3417208,834546,14617,,,,18713.988209828192,,,1.751491229962159,38008,ITA,,,324584,547
Friuli Venezia Giulia,Italy,2022-01-18 18:33:19,45.6494354,13.76813649,214700,4364,,,,17667.582824509143,,,2.032603632976246,38006,ITA,,,65750,223
Lazio,Italy,2022-01-18 18:33:19,41.89277044,12.48366722,715362,9561,,,,12167.920093647273,,,1.3365261224387093,38012,ITA,,,242690,378
Liguria,Italy,2022-01-18 18:33:19,44.41149315,8.9326992,232283,4749,,,,14979.814786152814,,,2.0444888347403816,38007,ITA,,,88886,203
Lombardia,Italy,2022-01-18 18:33:19,45.46679409,9.190347404,1822650,36056,,,,18116.75954075781,,,1.97821852796752,38003,ITA,,,784390,1216
Marche,Italy,2022-01-18 18:33:19,43.61675973,13.5188753,192082,3322,,,,12593.303091712882,,,1.7294697056465467,38011,ITA,,,50651,120
Molise,Italy,2022-01-18 18:33:19,41.55774754,14.65916051,24740,517,,,,8095.099421825356,,,2.0897332255456753,38014,ITA,,,8802,8
P.A. Bolzano,Italy,2022-01-18 18:33:19,46.49933453,11.35662422,132738,1335,,,,24935.846617999014,,,1.0057406319215296,38041,ITA,,,32113,47
P.A. Trento,Italy,2022-01-18 18:33:19,46.06893511,11.12123097,98299,1455,,,,18155.84262067386,,,1.4801778247998454,38042,ITA,,,38701,44
Piemonte,Italy,2022-01-18 18:33:19,45.0732745,7.680687483,721567,12348,,,,16563.35520610338,,,1.7112755988009432,38001,ITA,,,274634,360
Puglia,Italy,2022-01-18 18:33:19,41.12559576,16.86736689,468992,7074,,,,11640.253925674346,,,1.5083412936681222,38016,ITA,,,152834,123
Sardegna,Italy,2022-01-18 18:33:19,39.21531192,9.110616306,108898,1773,,,,6641.778345941152,,,1.6281290749141397,38020,ITA,,,25631,53
Sicilia,Italy,2022-01-18 18:33:19,38.11569725,13.362356699999998,535265,8010,,,,10705.533380627698,,,1.496455026949268,38019,ITA,,,183505,583
Toscana,Italy,2022-01-18 18:33:19,43.76923077,11.25588885,601840,7892,,,,16136.67374420219,,,1.3113119766050778,38009,ITA,,,268742,370
Umbria,Italy,2022-01-18 18:33:19,43.10675841,12.38824698,131091,1568,,,,14862.672403530552,,,1.1961156753705442,38010,ITA,,,57375,64
Valle d'Aosta,Italy,2022-01-18 18:33:19,45.73750286,7.320149366,24647,497,,,,19613.101395763373,,,2.0164725930133485,38002,ITA,,,9804,9
Veneto,Italy,2022-01-18 18:33:19,45.43490485,12.33845213,913054,12797,,,,18611.520033005465,,,1.401560039165263,38005,ITA,,,307284,578
Aichi,Japan,2022-01-18 18:33:19,35.035551,137.211621,117841,1165,,,,1560.3452168290755,,,0.9886202595022106,39201,JPN,,,8696,4
Akita,Japan,2022-01-18 18:33:19,39.748679,140.408228,2171,27,,,,224.6272594646608,,,1.2436665131275908,39202,JPN,,,206,0
Aomori,Japan,2022-01-18 18:33:19,40.781541,140.828896,6718,39,,,,539.0048388481439,,,0.5805299196189342,39203,JPN,,,706,1
Chiba,Japan,2022-01-18 18:33:19,35.510141,140.198917,108696,1029,,,,1736.5292611954346,,,0.946676970633694,39204,JPN,,,6633,1
Ehime,Japan,2022-01-18 18:33:19,33.624835,132.856842,6835,82,,,,510.3736143935066,,,1.1997073884418434,39205,JPN,,,1186,0
Fukui,Japan,2022-01-18 18:33:19,35.846614,136.22465400000002,3717,38,,,,484.02408010032065,,,1.022329835889158,39206,JPN,,,524,0
Fukuoka,Japan,2022-01-18 18:33:19,33.526032,130.666949,82482,628,,,,1616.128287065076,,,0.7613782401008705,39207,JPN,,,6452,3
Fukushima,Japan,2022-01-18 18:33:19,37.378867,140.223295,10057,176,,,,544.941558445077,,,1.7500248583076463,39208,JPN,,,520,0
Gifu,Japan,2022-01-18 18:33:19,35.778671,137.055925,20909,219,,,,1052.508649256237,,,1.047395858242862,39209,JPN,,,1592,0
Gunma,Japan,2022-01-18 18:33:19,36.504479,138.985605,19831,182,,,,1020.9240260783256,,,0.91775503000353,39210,JPN,,,2261,6
Hiroshima,Japan,2022-01-18 18:33:19,34.605309000000005,132.788719,32531,209,,,,1160.0908216564076,,,0.6424641111555132,39211,JPN,,,9457,5
Hokkaido,Japan,2022-01-18 18:33:19,43.385711,142.552318,65970,1478,,,,1256.559700680889,,,2.2404123086251326,39212,JPN,,,4007,3
Hyogo,Japan,2022-01-18 18:33:19,35.039913,134.828057,87180,1400,,,,1594.8951646393555,,,1.6058729066299609,39213,JPN,,,6763,1
Ibaraki,Japan,2022-01-18 18:33:19,36.303588,140.319591,26515,220,,,,926.9983956267633,,,0.8297190269658684,39214,JPN,,,1787,0
Ishikawa,Japan,2022-01-18 18:33:19,36.769464,136.771027,8646,139,,,,759.9883619640152,,,1.6076798519546611,39215,JPN,,,545,10
Iwate,Japan,2022-01-18 18:33:19,39.593287,141.361777,3638,53,,,,296.5399864364338,,,1.4568444200109951,39216,JPN,,,138,0
Kagawa,Japan,2022-01-18 18:33:19,34.217292,133.969047,5333,38,,,,557.6427802879081,,,0.7125445340333771,39217,JPN,,,511,0
Kagoshima,Japan,2022-01-18 18:33:19,31.009484000000004,130.430665,10840,66,,,,676.5388919366426,,,0.6088560885608856,39218,JPN,,,1492,0
Kanagawa,Japan,2022-01-18 18:33:19,35.415312,139.338983,181835,1322,,,,1976.839552837556,,,0.7270327494706741,39219,JPN,,,10275,4
Kochi,Japan,2022-01-18 18:33:19,33.422519,133.367307,4407,33,,,,631.3491273285207,,,0.7488087134104833,39220,JPN,,,187,0
Kumamoto,Japan,2022-01-18 18:33:19,32.608154,130.74523100000002,17438,138,,,,997.8444317156368,,,0.7913751577015713,39221,JPN,,,2436,0
Kyoto,Japan,2022-01-18 18:33:19,35.253815,135.443341,42085,292,,,,1629.3341313850754,,,0.6938339075680171,39222,JPN,,,5023,0
Mie,Japan,2022-01-18 18:33:19,34.508018,136.376013,16301,165,,,,915.3329642278377,,,1.0122078400098151,39223,JPN,,,1263,2
Miyagi,Japan,2022-01-18 18:33:19,38.446859,140.927086,16978,118,,,,736.1367346452101,,,0.6950170809282601,39224,JPN,,,560,0
Miyazaki,Japan,2022-01-18 18:33:19,32.193203999999994,131.299374,6984,41,,,,650.7028317312664,,,0.5870561282932417,39225,JPN,,,685,0
Nagano,Japan,2022-01-18 18:33:19,36.132134,138.045528,11164,97,,,,544.9069938841951,,,0.8688642063776424,39226,JPN,,,1954,0
Nagasaki,Japan,2022-01-18 18:33:19,33.235712,129.608033,7618,73,,,,574.2828625791919,,,0.958256760304542,39227,JPN,,,1209,0
Nara,Japan,2022-01-18 18:33:19,34.317451,135.871644,17653,149,,,,1327.1704947587555,,,0.8440491701127287,39228,JPN,,,1743,0
Niigata,Japan,2022-01-18 18:33:19,37.521819,138.918647,10301,63,,,,463.36072144108283,,,0.6115911076594506,39229,JPN,,,1853,1
Oita,Japan,2022-01-18 18:33:19,33.200697,131.43323999999998,9090,84,,,,800.5749343422867,,,0.924092409240924,39230,JPN,,,751,0
Okayama,Japan,2022-01-18 18:33:19,34.89246,133.826252,17319,136,,,,916.5499744388452,,,0.7852647381488539,39231,JPN,,,1515,0
Okinawa,Japan,2022-01-18 18:33:19,25.768923,126.668016,69069,398,,,,4752.994836109796,,,0.5762353588440545,39232,JPN,,,17244,0
Osaka,Japan,2022-01-18 18:33:19,34.620965000000005,135.507481,230805,3070,,,,2619.99647420591,,,1.3301271636229717,39233,JPN,,,22034,5
Port Quarantine,Japan,2022-01-18 18:33:19,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-18 18:33:19,33.286977,130.115738,7204,30,,,,884.2399329332733,,,0.41643531371460296,39234,JPN,,,1117,0
Saitama,Japan,2022-01-18 18:33:19,35.997101,139.347635,125641,1060,,,,1709.472763012006,,,0.8436736415660493,39235,JPN,,,7985,1
Shiga,Japan,2022-01-18 18:33:19,35.21582700000001,136.138064,15007,105,,,,1061.3582018511354,,,0.6996734857066702,39236,JPN,,,2152,0
Shimane,Japan,2022-01-18 18:33:19,35.07076,132.55406399999998,2608,5,,,,386.745083384494,,,0.19171779141104292,39237,JPN,,,717,0
Shizuoka,Japan,2022-01-18 18:33:19,34.916975,138.40778400000002,30552,210,,,,838.5279322678459,,,0.6873527101335428,39238,JPN,,,3063,1
Tochigi,Japan,2022-01-18 18:33:19,36.689912,139.819213,17491,119,,,,904.3997125114399,,,0.680349894231319,39239,JPN,,,1685,1
Tokushima,Japan,2022-01-18 18:33:19,33.919178,134.242091,3542,66,,,,486.55383343155074,,,1.8633540372670807,39240,JPN,,,211,0
Tokyo,Japan,2022-01-18 18:33:19,35.711343,139.446921,416738,3179,,,,2993.6648850704883,,,0.7628294036061026,39241,JPN,,,28989,7
Tottori,Japan,2022-01-18 18:33:19,35.359069,133.863619,2060,5,,,,370.79836848717866,,,0.2427184466019417,39242,JPN,,,320,0
Toyama,Japan,2022-01-18 18:33:19,36.637464,137.26934599999998,5148,52,,,,493.3387765428337,,,1.0101010101010102,39243,JPN,,,250,0
Unknown,Japan,2022-01-18 18:33:19,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-18 18:33:19,33.911879,135.505446,6426,62,,,,694.7530253542687,,,0.9648303765950824,39244,JPN,,,927,0
Yamagata,Japan,2022-01-18 18:33:19,38.448396,140.102154,3914,56,,,,363.19230633610044,,,1.430761369443025,39245,JPN,,,277,0
Yamaguchi,Japan,2022-01-18 18:33:19,34.201190000000004,131.573293,8633,94,,,,635.5570344892575,,,1.088845129155566,39246,JPN,,,2578,1
Yamanashi,Japan,2022-01-18 18:33:19,35.612364,138.61148899999998,5999,29,,,,739.7442031380248,,,0.4834139023170528,39247,JPN,,,686,0
Johor,Malaysia,2022-01-18 18:33:19,1.4854,103.7618,251131,3894,,,,6664.481715407887,,,1.5505851527688737,45801,MYS,,,10490,63
Kedah,Malaysia,2022-01-18 18:33:19,6.1184,100.3685,172096,2180,,,,7873.004254540464,,,1.2667348456675345,45802,MYS,,,6257,41
Kelantan,Malaysia,2022-01-18 18:33:19,6.1254,102.2381,173729,1267,,,,9181.32332734383,,,0.7292967783156525,45803,MYS,,,8818,45
Melaka,Malaysia,2022-01-18 18:33:19,2.1896,102.2501,78862,964,,,,8455.237482577464,,,1.222388476072126,45804,MYS,,,3974,14
Negeri Sembilan,Malaysia,2022-01-18 18:33:19,2.7258,101.9424,115800,1329,,,,10228.77837646851,,,1.1476683937823835,45805,MYS,,,3603,25
Pahang,Malaysia,2022-01-18 18:33:19,3.8126,103.3256,98694,794,,,,5884.801144833344,,,0.8045068595861957,45806,MYS,,,5780,49
Perak,Malaysia,2022-01-18 18:33:19,4.5921,101.0901,131270,1420,,,,5220.936244680428,,,1.0817399253447093,45807,MYS,,,4091,84
Perlis,Malaysia,2022-01-18 18:33:19,6.4449,100.2048,7413,137,,,,2911.626080125687,,,1.8481046809658708,45808,MYS,,,445,4
Pulau Pinang,Malaysia,2022-01-18 18:33:19,5.4141,100.3288,164249,1763,,,,9239.930243024302,,,1.0733703097126923,45809,MYS,,,5495,50
Sabah,Malaysia,2022-01-18 18:33:19,5.9788,116.0753,244380,2809,,,,6258.61141701027,,,1.1494393976593829,45810,MYS,,,5712,44
Sarawak,Malaysia,2022-01-18 18:33:19,1.5533,110.3592,252609,1620,,,,8963.805400801959,,,0.6413073168414427,45811,MYS,,,576,6
Selangor,Malaysia,2022-01-18 18:33:19,3.0738,101.5183,800311,10021,,,,12233.61714486617,,,1.2521382312625966,45812,MYS,,,22755,132
Terengganu,Malaysia,2022-01-18 18:33:19,5.3117,103.1324,84354,746,,,,6747.780177585793,,,0.8843682575811461,45813,MYS,,,3849,73
Unknown,Malaysia,2022-01-18 18:33:19,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-18 18:33:19,3.139,101.6869,214997,2692,,,,12089.34997750787,,,1.2521104945650403,45814,MYS,,,6398,44
W.P. Labuan,Malaysia,2022-01-18 18:33:19,5.2831,115.2308,10998,151,,,,11064.386317907443,,,1.3729769048917986,45815,MYS,,,235,0
W.P. Putrajaya,Malaysia,2022-01-18 18:33:19,2.9264,101.6964,9796,22,,,,9294.117647058825,,,0.2245814618211515,45816,MYS,,,667,0
Aguascalientes,Mexico,2022-01-18 18:33:19,21.8853,-102.2916,43496,3091,,,,3031.8513071269,,,7.106400588559867,48401,MEX,,,5244,84
Baja California,Mexico,2022-01-18 18:33:19,30.8406,-115.2838,105550,11315,,,,2903.81934089491,,,10.720037896731407,48402,MEX,,,17570,522
Baja California Sur,Mexico,2022-01-18 18:33:19,26.0444,-111.6661,75911,2444,,,,9433.359678293244,,,3.219559747599162,48403,MEX,,,17999,29
Campeche,Mexico,2022-01-18 18:33:19,19.8301,-90.5349,26130,2108,,,,2611.388773126981,,,8.067355530042096,48404,MEX,,,1882,3
Chiapas,Mexico,2022-01-18 18:33:19,16.7569,-93.1292,24660,2300,,,,430.3389294263352,,,9.326845093268453,48405,MEX,,,1070,4
Chihuahua,Mexico,2022-01-18 18:33:19,28.633000000000006,-106.0691,93344,8940,,,,2455.4601922879124,,,9.577476859787453,48406,MEX,,,15620,378
Ciudad de Mexico,Mexico,2022-01-18 18:33:19,19.4326,-99.1332,1099047,40473,,,,12186.387201181553,,,3.6825540672964845,48407,MEX,,,107587,185
Coahuila,Mexico,2022-01-18 18:33:19,27.0587,-101.7068,117339,7941,,,,3645.5174727842123,,,6.7675708843606985,48408,MEX,,,16975,210
Colima,Mexico,2022-01-18 18:33:19,19.1223,-104.0072,37676,2043,,,,4798.555186059278,,,5.4225501645609935,48409,MEX,,,4258,4
Durango,Mexico,2022-01-18 18:33:19,24.5593,-104.6588,57622,3198,,,,3083.0456565985164,,,5.549963555586408,48410,MEX,,,7069,57
Guanajuato,Mexico,2022-01-18 18:33:19,21.019,-101.2574,223301,13586,,,,3585.3359932885637,,,6.084164423804642,48411,MEX,,,22629,303
Guerrero,Mexico,2022-01-18 18:33:19,17.4392,-99.5451,82055,6342,,,,2243.749603505341,,,7.7289622813966234,48412,MEX,,,4718,29
Hidalgo,Mexico,2022-01-18 18:33:19,20.0911,-98.7624,68754,7930,,,,2227.633752309315,,,11.533874392762606,48413,MEX,,,5801,34
Jalisco,Mexico,2022-01-18 18:33:19,20.6595,-103.3494,182496,17887,,,,2170.0673258821694,,,9.801310713659475,48414,MEX,,,17582,155
Mexico,Mexico,2022-01-18 18:33:19,19.4969,-99.7233,413167,44962,,,,2370.7366223715107,,,10.882282466895953,48415,MEX,,,31850,285
Michoacan,Mexico,2022-01-18 18:33:19,19.5665,-101.7068,77759,8300,,,,1611.4515664086778,,,10.674005581347496,48416,MEX,,,3951,40
Morelos,Mexico,2022-01-18 18:33:19,18.6813,-99.1013,53956,4961,,,,2639.651125359457,,,9.19452887537994,48417,MEX,,,3130,19
Nayarit,Mexico,2022-01-18 18:33:19,21.7514,-104.8455,40471,2927,,,,3140.7660113412453,,,7.232339205851103,48418,MEX,,,6027,19
Nuevo Leon,Mexico,2022-01-18 18:33:19,25.5922,-99.9962,232762,13815,,,,4148.9421055005105,,,5.935247162337495,48419,MEX,,,24294,124
Oaxaca,Mexico,2022-01-18 18:33:19,17.0732,-96.7266,89223,5680,,,,2153.276154294112,,,6.366071528641718,48420,MEX,,,5401,40
Puebla,Mexico,2022-01-18 18:33:19,19.0414,-98.2063,133385,15783,,,,2019.622827090397,,,11.83266484237358,48421,MEX,,,7198,100
Queretaro,Mexico,2022-01-18 18:33:19,20.5888,-100.3899,109340,5688,,,,4796.3776689007955,,,5.202121821840132,48422,MEX,,,9626,32
Quintana Roo,Mexico,2022-01-18 18:33:19,19.1817,-88.4791,72890,4135,,,,4229.776255339447,,,5.6729318150637935,48423,MEX,,,12783,35
San Luis Potosi,Mexico,2022-01-18 18:33:19,22.1565,-100.9855,128765,6872,,,,4492.624580359243,,,5.336853958762086,48424,MEX,,,21922,87
Sinaloa,Mexico,2022-01-18 18:33:19,25.1721,-107.4795,87406,9055,,,,2768.927041563367,,,10.359700707045283,48425,MEX,,,12171,107
Sonora,Mexico,2022-01-18 18:33:19,29.2972,-110.3309,134224,9301,,,,4365.370136385293,,,6.929461199189415,48426,MEX,,,12442,302
Tabasco,Mexico,2022-01-18 18:33:19,17.8409,-92.6189,158471,5780,,,,6160.704462604678,,,3.6473550365682055,48427,MEX,,,14413,48
Tamaulipas,Mexico,2022-01-18 18:33:19,24.2669,-98.8363,115792,7173,,,,3171.8604219249323,,,6.194728478651375,48428,MEX,,,11835,80
Tlaxcala,Mexico,2022-01-18 18:33:19,19.3139,-98.2404,31338,3003,,,,2270.851464227459,,,9.58261535515987,48429,MEX,,,1745,5
Unknown,Mexico,2022-01-18 18:33:19,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-18 18:33:19,19.1738,-96.1342,130988,15186,,,,1533.842115949883,,,11.59342840565548,48430,MEX,,,6505,127
Yucatan,Mexico,2022-01-18 18:33:19,20.7099,-89.0943,85518,5756,,,,3785.4931481502804,,,6.730746743375664,48431,MEX,,,9999,45
Zacatecas,Mexico,2022-01-18 18:33:19,22.7709,-102.5832,52579,3494,,,,3155.1956102461195,,,6.645238593354763,48432,MEX,,,10017,61
Aruba,Netherlands,2022-01-18 18:33:19,12.5211,-69.9683,30976,186,,,,29012.981660828355,,,0.6004648760330579,533,ABW,,,14128,6
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-18 18:33:19,12.1784,-68.2385,5649,26,,,,21543.80077037489,,,0.4602584528235086,535,BES,,,2436,4
Curacao,Netherlands,2022-01-18 18:33:19,12.1696,-68.99,33942,206,,,,20683.729433272394,,,0.6069176831064758,531,CUW,,,16135,22
Drenthe,Netherlands,2022-01-18 18:33:19,52.862485,6.618435000000002,72959,427,,,,14778.541652318701,,,0.5852602146410998,52801,NLD,,,12696,17
Flevoland,Netherlands,2022-01-18 18:33:19,52.550383,5.515162,83750,313,,,,19798.07149054066,,,0.3737313432835821,52802,NLD,,,14852,15
Friesland,Netherlands,2022-01-18 18:33:19,53.087337,5.7925,110403,586,,,,16986.200625579848,,,0.5307826780069382,52803,NLD,,,17859,21
Gelderland,Netherlands,2022-01-18 18:33:19,52.061738,5.939114,402591,2610,,,,19300.108535575124,,,0.6483006326519967,52804,NLD,,,59957,93
Groningen,Netherlands,2022-01-18 18:33:19,53.217922,6.741514,89800,342,,,,15327.73705932756,,,0.38084632516703787,52805,NLD,,,17908,17
Limburg,Netherlands,2022-01-18 18:33:19,51.209227,5.93387,249970,2077,,,,22374.666689342383,,,0.8308997079649558,52806,NLD,,,28019,62
Noord-Brabant,Netherlands,2022-01-18 18:33:19,51.561174,5.184942,549796,3562,,,,21451.64468357813,,,0.6478766669819351,52807,NLD,,,90035,62
Noord-Holland,Netherlands,2022-01-18 18:33:19,52.60090600000001,4.918688,619547,3141,,,,21515.5822466676,,,0.5069833281413678,52808,NLD,,,129403,108
Overijssel,Netherlands,2022-01-18 18:33:19,52.444558,6.441722,229991,1347,,,,19785.7719247836,,,0.5856750916340204,52809,NLD,,,36139,36
Sint Maarten,Netherlands,2022-01-18 18:33:19,18.0425,-63.0548,8680,75,,,,20241.59320927196,,,0.8640552995391705,534,SXM,,,3834,0
Unknown,Netherlands,2022-01-18 18:33:19,,,20265,20,,,,,,,0.09869232667160127,52813,NLD,,,6472,1
Utrecht,Netherlands,2022-01-18 18:33:19,52.084251,5.163824,287934,1479,,,,21252.345305771774,,,0.5136593802746463,52810,NLD,,,53043,47
Zeeland,Netherlands,2022-01-18 18:33:19,51.47936,3.861559,73082,358,,,,19057.180407209613,,,0.4898607044142197,52811,NLD,,,11965,67
Zuid-Holland,Netherlands,2022-01-18 18:33:19,51.937835,4.462114,821263,4896,,,,22144.25231941362,,,0.5961549467101281,52812,NLD,,,140846,108
Cook Islands,New Zealand,2022-01-18 18:33:19,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-18 18:33:19,34.027401,73.947253,34770,749,,,,859.5019585372497,,,2.1541558815070463,58601,PAK,,,128,4
Balochistan,Pakistan,2022-01-18 18:33:19,28.328492,65.898403,33729,367,,,,273.2330298868929,,,1.0880844377242136,58602,PAK,,,142,4
Gilgit-Baltistan,Pakistan,2022-01-18 18:33:19,35.792146,74.982138,10446,187,,,,1030.600325182718,,,1.7901589125023931,58603,PAK,,,17,1
Islamabad,Pakistan,2022-01-18 18:33:19,33.665087,73.121219,111855,969,,,,5574.432415084035,,,0.8663001206919673,58604,PAK,,,3547,5
Khyber Pakhtunkhwa,Pakistan,2022-01-18 18:33:19,34.485332,72.09169,182419,5963,,,,597.6371351643959,,,3.268848091481699,58605,PAK,,,1396,52
Punjab,Pakistan,2022-01-18 18:33:19,30.811346,72.13913199999998,454372,13091,,,,413.0187383714289,,,2.8811194351764637,58606,PAK,,,10105,32
Sindh,Pakistan,2022-01-18 18:33:19,26.009446,68.77680699999999,505930,7703,,,,1056.5289670680922,,,1.5225426442393215,58607,PAK,,,26449,49
Amazonas,Peru,2022-01-18 18:33:19,-5.077253,-78.050172,34029,1293,,,,7973.055295220243,,,3.7997002556642863,60401,PER,,,1481,15
Ancash,Peru,2022-01-18 18:33:19,-9.407125,-77.67179499999997,88759,6789,,,,7518.126376418771,,,7.648801811647268,60402,PER,,,8205,40
Apurimac,Peru,2022-01-18 18:33:19,-14.027713,-72.975378,27769,1528,,,,6447.411191084281,,,5.5025388022615145,60403,PER,,,1081,3
Arequipa,Peru,2022-01-18 18:33:19,-15.843524,-72.475539,129320,9776,,,,8636.302925070122,,,7.5595422208475105,60404,PER,,,12382,31
Ayacucho,Peru,2022-01-18 18:33:19,-14.091648,-74.08344,36885,2171,,,,5520.053876085004,,,5.8858614612986315,60405,PER,,,1937,16
Cajamarca,Peru,2022-01-18 18:33:19,-6.430284,-78.74559599999998,72311,4205,,,,4974.272545917313,,,5.815159519298584,60406,PER,,,5232,34
Callao,Peru,2022-01-18 18:33:19,-11.954609,-77.136042,113655,10146,,,,10058.854765908487,,,8.92701596938102,60407,PER,,,10285,50
Cusco,Peru,2022-01-18 18:33:19,-13.191068,-72.153609,87145,4854,,,,6421.413307788667,,,5.570026966550003,60408,PER,,,11717,28
Huancavelica,Peru,2022-01-18 18:33:19,-13.023888,-75.00277,17317,1185,,,,4740.487270736381,,,6.842986660507016,60409,PER,,,838,4
Huanuco,Peru,2022-01-18 18:33:19,-9.421676,-76.040642,39063,2734,,,,5137.840326187032,,,6.9989504134347085,60410,PER,,,2478,20
Ica,Peru,2022-01-18 18:33:19,-14.235097,-75.574821,67451,8627,,,,6916.63248564397,,,12.790025351736816,60411,PER,,,6580,38
