Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-06 03:33:27,15.359682,74.057396,182793,3525,,,,11523.593380614655,,,1.928410825359833,35610,IND,,,3551,137
Gujarat,India,2022-01-06 03:33:27,22.694884,71.590923,837293,10125,,,,1310.8839077736848,,,1.209254108179574,35611,IND,,,9487,30
Haryana,India,2022-01-06 03:33:27,29.20004,76.332824,776842,10066,,,,2754.30059651068,,,1.2957589831651741,35612,IND,,,4967,11
Himachal Pradesh,India,2022-01-06 03:33:27,31.927213,77.233081,229413,3879,,,,3078.561263453684,,,1.690837049338965,35613,IND,,,1729,24
Jammu and Kashmir,India,2022-01-06 03:33:27,33.75943,76.612638,342001,4530,,,,2513.5451760652404,,,1.3245575305335364,35614,IND,,,3954,43
Jharkhand,India,2022-01-06 03:33:27,23.654536,85.557631,357965,5149,,,,927.515889278806,,,1.4384087829815764,35615,IND,,,8598,8
Karnataka,India,2022-01-06 03:33:27,14.70518,76.166436,3013326,38355,,,,4460.044705741865,,,1.272846017988097,35616,IND,,,14627,112
Kerala,India,2022-01-06 03:33:27,10.450898,76.405749,5258614,48637,,,,14730.24102925079,,,0.9249015044648649,35617,IND,,,84760,6735
Ladakh,India,2022-01-06 03:33:27,34.1526,77.5771,22321,220,,,,8137.767099664952,,,0.9856189238833386,35618,IND,,,586,5
Lakshadweep,India,2022-01-06 03:33:27,13.6999972,72.18333259999999,10419,51,,,,16171.28932623508,,,0.48949035416066794,35637,IND,,,14,0
Madhya Pradesh,India,2022-01-06 03:33:27,23.541513,78.289633,794769,10534,,,,931.0902492784444,,,1.325416567581272,35619,IND,,,1495,5
Maharashtra,India,2022-01-06 03:33:27,19.449759,76.108221,6730494,141573,,,,5465.5377540528225,,,2.103456299047292,35620,IND,,,90499,379
Manipur,India,2022-01-06 03:33:27,24.738975,93.882541,125878,2006,,,,4071.6858399279326,,,1.5936065078885906,35621,IND,,,472,21
Meghalaya,India,2022-01-06 03:33:27,25.536934,91.278882,84881,1485,,,,2521.185370881365,,,1.7495081349182977,35622,IND,,,262,10
Mizoram,India,2022-01-06 03:33:27,23.309381,92.83822,142691,553,,,,11514.358754208213,,,0.3875507214890918,35623,IND,,,5634,45
Nagaland,India,2022-01-06 03:33:27,26.06702,94.470302,32210,702,,,,1431.749637173039,,,2.1794473765911206,35624,IND,,,68,3
Odisha,India,2022-01-06 03:33:27,20.505428,84.418059,1056660,8464,,,,2279.429602867216,,,0.8010145174417505,35625,IND,,,6155,40
Puducherry,India,2022-01-06 03:33:27,11.882658,78.86498,129619,1881,,,,9169.801816995887,,,1.4511761393005655,35626,IND,,,514,5
Punjab,India,2022-01-06 03:33:27,30.841465000000003,75.40879,606927,16653,,,,2013.601039342169,,,2.7438225684472757,35627,IND,,,3371,41
Rajasthan,India,2022-01-06 03:33:27,26.583423,73.847973,958570,8965,,,,1182.94235552272,,,0.9352472954505148,35628,IND,,,3626,9
Sikkim,India,2022-01-06 03:33:27,27.571671,88.472712,32530,409,,,,4712.778395105549,,,1.2573009529664925,35629,IND,,,148,4
Tamil Nadu,India,2022-01-06 03:33:27,11.006091,78.400624,2755587,36805,,,,3540.007898381202,,,1.3356500810898004,35630,IND,,,23642,256
Telangana,India,2022-01-06 03:33:27,18.1124,79.0193,684023,4033,,,,1737.7426952986905,,,0.5896000573080145,35631,IND,,,6682,32
Tripura,India,2022-01-06 03:33:27,23.746783,91.743565,85214,829,,,,2043.6021539673184,,,0.9728448377027248,35632,IND,,,340,3
Unknown,India,2022-01-06 03:33:27,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-06 03:33:27,26.925425,80.560982,1714096,22916,,,,720.5634625212907,,,1.3369146185511196,35633,IND,,,3604,5
Uttarakhand,India,2022-01-06 03:33:27,30.156447,79.197608,345963,7420,,,,3074.9921472655687,,,2.144738021117865,35634,IND,,,1578,9
West Bengal,India,2022-01-06 03:33:27,23.814082,87.979803,1664301,19810,,,,1670.8288783026621,,,1.1902894969119169,35635,IND,,,44072,248
Abruzzo,Italy,2022-01-06 03:33:27,42.35122196,13.39843823,124093,2654,,,,9461.336708397504,,,2.138718541738857,38013,ITA,,,29395,46
Basilicata,Italy,2022-01-06 03:33:27,40.63947052,15.80514834,39516,637,,,,7020.461244090543,,,1.612005263690657,38017,ITA,,,6748,10
Calabria,Italy,2022-01-06 03:33:27,38.90597598,16.59440194,118951,1647,,,,6109.039402074129,,,1.3846037443989545,38018,ITA,,,21620,131
Campania,Italy,2022-01-06 03:33:27,40.83956555,14.25084984,638025,8536,,,,10997.222879118712,,,1.3378786097723443,38015,ITA,,,122236,247
Emilia-Romagna,Italy,2022-01-06 03:33:27,44.49436681,11.3417208,588695,14296,,,,13200.987470055345,,,2.4284221880600305,38008,ITA,,,108850,430
Friuli Venezia Giulia,Italy,2022-01-06 03:33:27,45.6494354,13.76813649,167777,4252,,,,13806.3066769803,,,2.534316384248139,38006,ITA,,,28209,207
Lazio,Italy,2022-01-06 03:33:27,41.89277044,12.48366722,557067,9335,,,,9475.407895314267,,,1.6757409790922817,38012,ITA,,,106230,287
Liguria,Italy,2022-01-06 03:33:27,44.41149315,8.9326992,157871,4635,,,,10181.02202961358,,,2.935941369852601,38007,ITA,,,29807,148
Lombardia,Italy,2022-01-06 03:33:27,45.46679409,9.190347404,1380171,35240,,,,13718.610886416622,,,2.553306800389227,38003,ITA,,,378702,714
Marche,Italy,2022-01-06 03:33:27,43.61675973,13.5188753,152049,3265,,,,9968.654750532856,,,2.1473340830916348,38011,ITA,,,23175,97
Molise,Italy,2022-01-06 03:33:27,41.55774754,14.65916051,18236,512,,,,5966.945556039094,,,2.8076332529063386,38014,ITA,,,2434,6
P.A. Bolzano,Italy,2022-01-06 03:33:27,46.49933453,11.35662422,105091,1311,,,,19742.146611611857,,,1.2474902703371364,38041,ITA,,,12303,53
P.A. Trento,Italy,2022-01-06 03:33:27,46.06893511,11.12123097,70206,1429,,,,12967.060570575784,,,2.035438566504288,38042,ITA,,,14450,33
Piemonte,Italy,2022-01-06 03:33:27,45.0732745,7.680687483,546811,12107,,,,12551.883364406347,,,2.214110542765233,38001,ITA,,,123189,184
Puglia,Italy,2022-01-06 03:33:27,41.12559576,16.86736689,328360,6993,,,,8149.8059221360445,,,2.1296747472286515,38016,ITA,,,41333,89
Sardegna,Italy,2022-01-06 03:33:27,39.21531192,9.110616306,92705,1737,,,,5654.153993282471,,,1.8736853459899685,38020,ITA,,,11595,32
Sicilia,Italy,2022-01-06 03:33:27,38.11569725,13.362356699999998,400459,7615,,,,8009.3546039303665,,,1.901567950776484,38019,ITA,,,63770,333
Toscana,Italy,2022-01-06 03:33:27,43.76923077,11.25588885,445737,7599,,,,11951.203882625701,,,1.7048169660584604,38009,ITA,,,123013,156
Umbria,Italy,2022-01-06 03:33:27,43.10675841,12.38824698,102380,1514,,,,11607.512343894376,,,1.4788044539949208,38010,ITA,,,30039,18
Valle d'Aosta,Italy,2022-01-06 03:33:27,45.73750286,7.320149366,18085,489,,,,14391.323030891408,,,2.7038982582250486,38002,ITA,,,3903,7
Veneto,Italy,2022-01-06 03:33:27,45.43490485,12.33845213,703750,12473,,,,14345.10688658896,,,1.7723623445825931,38005,ITA,,,151628,431
Aichi,Japan,2022-01-06 03:33:27,35.035551,137.211621,107253,1161,,,,1420.1483824863064,,,1.0824872031551565,39201,JPN,,,254,0
Akita,Japan,2022-01-06 03:33:27,39.748679,140.408228,1934,27,,,,200.10553652908982,,,1.3960703205791107,39202,JPN,,,0,0
Aomori,Japan,2022-01-06 03:33:27,40.781541,140.828896,5918,38,,,,474.81849304901993,,,0.6421088205474823,39203,JPN,,,15,0
Chiba,Japan,2022-01-06 03:33:27,35.510141,140.198917,100833,1028,,,,1610.9098310344375,,,1.0195075025041405,39204,JPN,,,268,0
Ehime,Japan,2022-01-06 03:33:27,33.624835,132.856842,5421,82,,,,404.789372878888,,,1.5126360450101457,39205,JPN,,,3,0
Fukui,Japan,2022-01-06 03:33:27,35.846614,136.22465400000002,3123,38,,,,406.67398497533,,,1.2167787383925712,39206,JPN,,,4,0
Fukuoka,Japan,2022-01-06 03:33:27,33.526032,130.666949,74888,627,,,,1467.3336626382654,,,0.8372502937720329,39207,JPN,,,191,2
Fukushima,Japan,2022-01-06 03:33:27,37.378867,140.223295,9545,176,,,,517.1986850311483,,,1.843897328444212,39208,JPN,,,43,0
Gifu,Japan,2022-01-06 03:33:27,35.778671,137.055925,19002,219,,,,956.5148669552353,,,1.1525102620776762,39209,JPN,,,42,1
Gunma,Japan,2022-01-06 03:33:27,36.504479,138.985605,17456,177,,,,898.6561342959634,,,1.0139780018331803,39210,JPN,,,471,1
Hiroshima,Japan,2022-01-06 03:33:27,34.605309000000005,132.788719,22586,202,,,,805.4413113009629,,,0.8943593376427875,39211,JPN,,,273,0
Hokkaido,Japan,2022-01-06 03:33:27,43.385711,142.552318,61610,1475,,,,1173.5128567371464,,,2.3940918682032137,39212,JPN,,,397,3
Hyogo,Japan,2022-01-06 03:33:27,35.039913,134.828057,79011,1398,,,,1445.4492068515729,,,1.7693738846489728,39213,JPN,,,235,1
Ibaraki,Japan,2022-01-06 03:33:27,36.303588,140.319591,24520,220,,,,857.2506377811893,,,0.8972267536704731,39214,JPN,,,54,0
Ishikawa,Japan,2022-01-06 03:33:27,36.769464,136.771027,8063,137,,,,708.7423273786554,,,1.6991194344536773,39215,JPN,,,90,8
Iwate,Japan,2022-01-06 03:33:27,39.593287,141.361777,3500,53,,,,285.29135583494184,,,1.5142857142857142,39216,JPN,,,9,0
Kagawa,Japan,2022-01-06 03:33:27,34.217292,133.969047,4716,38,,,,493.12644887263724,,,0.8057675996607294,39217,JPN,,,7,0
Kagoshima,Japan,2022-01-06 03:33:27,31.009484000000004,130.430665,9152,66,,,,571.1885552586856,,,0.7211538461538461,39218,JPN,,,30,0
Kanagawa,Japan,2022-01-06 03:33:27,35.415312,139.338983,170052,1319,,,,1848.739349625386,,,0.7756450967939219,39219,JPN,,,621,5
Kochi,Japan,2022-01-06 03:33:27,33.422519,133.367307,4177,33,,,,598.3992069097416,,,0.7900406990663156,39220,JPN,,,5,0
Kumamoto,Japan,2022-01-06 03:33:27,32.608154,130.74523100000002,14402,136,,,,824.1171869233052,,,0.9443132898208582,39221,JPN,,,3,0
Kyoto,Japan,2022-01-06 03:33:27,35.253815,135.443341,36370,292,,,,1408.0760926333655,,,0.8028594995875722,39222,JPN,,,284,1
Mie,Japan,2022-01-06 03:33:27,34.508018,136.376013,14826,163,,,,832.5088355095958,,,1.09941993794685,39223,JPN,,,8,0
Miyagi,Japan,2022-01-06 03:33:27,38.446859,140.927086,16306,118,,,,706.9999761529507,,,0.7236600024530847,39224,JPN,,,15,0
Miyazaki,Japan,2022-01-06 03:33:27,32.193203999999994,131.299374,6143,41,,,,572.3464340385409,,,0.6674263389223506,39225,JPN,,,1,0
Nagano,Japan,2022-01-06 03:33:27,36.132134,138.045528,9024,97,,,,440.4550978870455,,,1.0749113475177303,39226,JPN,,,108,0
Nagasaki,Japan,2022-01-06 03:33:27,33.235712,129.608033,6149,73,,,,463.54231058013266,,,1.1871849081151409,39227,JPN,,,14,0
Nara,Japan,2022-01-06 03:33:27,34.317451,135.871644,15764,149,,,,1185.1535534683635,,,0.9451915757421974,39228,JPN,,,63,0
Niigata,Japan,2022-01-06 03:33:27,37.521819,138.918647,8274,63,,,,372.1819832252713,,,0.7614213197969543,39229,JPN,,,222,1
Oita,Japan,2022-01-06 03:33:27,33.200697,131.43323999999998,8191,84,,,,721.3981614078847,,,1.0255158100354047,39230,JPN,,,2,0
Okayama,Japan,2022-01-06 03:33:27,34.89246,133.826252,15579,136,,,,824.4663116682702,,,0.8729700237499197,39231,JPN,,,23,0
Okinawa,Japan,2022-01-06 03:33:27,25.768923,126.668016,51743,398,,,,3560.703235964458,,,0.7691861701099666,39232,JPN,,,782,0
Osaka,Japan,2022-01-06 03:33:27,34.620965000000005,135.507481,204364,3064,,,,2319.8499142332994,,,1.4992855884598066,39233,JPN,,,892,0
Port Quarantine,Japan,2022-01-06 03:33:27,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-06 03:33:27,33.286977,130.115738,5896,30,,,,723.6922049659328,,,0.508819538670285,39234,JPN,,,15,0
Saitama,Japan,2022-01-06 03:33:27,35.997101,139.347635,116254,1059,,,,1581.753142614256,,,0.9109363978873846,39235,JPN,,,288,0
Shiga,Japan,2022-01-06 03:33:27,35.21582700000001,136.138064,12630,104,,,,893.2467574718357,,,0.8234362628661916,39236,JPN,,,141,0
Shimane,Japan,2022-01-06 03:33:27,35.07076,132.55406399999998,1780,5,,,,263.9594510829752,,,0.2808988764044944,39237,JPN,,,41,0
Shizuoka,Japan,2022-01-06 03:33:27,34.916975,138.40778400000002,26939,209,,,,739.3658014978888,,,0.7758268681094325,39238,JPN,,,98,0
Tochigi,Japan,2022-01-06 03:33:27,36.689912,139.819213,15718,117,,,,812.7239541052437,,,0.7443695126606439,39239,JPN,,,191,0
Tokushima,Japan,2022-01-06 03:33:27,33.919178,134.242091,3293,66,,,,452.34945609545366,,,2.0042514424536897,39240,JPN,,,1,0
Tokyo,Japan,2022-01-06 03:33:27,35.711343,139.446921,383885,3175,,,,2757.663194633761,,,0.8270706070828503,39241,JPN,,,1209,7
Tottori,Japan,2022-01-06 03:33:27,35.359069,133.863619,1676,5,,,,301.6786726138405,,,0.29832935560859186,39242,JPN,,,4,0
Toyama,Japan,2022-01-06 03:33:27,36.637464,137.26934599999998,4870,52,,,,466.69771596029517,,,1.0677618069815196,39243,JPN,,,2,0
Unknown,Japan,2022-01-06 03:33:27,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-06 03:33:27,33.911879,135.505446,5310,62,,,,574.0956371975051,,,1.167608286252354,39244,JPN,,,3,0
Yamagata,Japan,2022-01-06 03:33:27,38.448396,140.102154,3622,56,,,,336.09671271061717,,,1.5461071231363888,39245,JPN,,,4,0
Yamaguchi,Japan,2022-01-06 03:33:27,34.201190000000004,131.573293,6124,93,,,,450.8457406709386,,,1.518615284128021,39246,JPN,,,228,0
Yamanashi,Japan,2022-01-06 03:33:27,35.612364,138.61148899999998,5177,29,,,,638.3823536665367,,,0.5601699826154143,39247,JPN,,,14,0
Johor,Malaysia,2022-01-06 03:33:27,1.4854,103.7618,246730,3869,,,,6547.68855156308,,,1.568110890447047,45801,MYS,,,11151,75
Kedah,Malaysia,2022-01-06 03:33:27,6.1184,100.3685,169530,2167,,,,7755.615535934855,,,1.2782398395564207,45802,MYS,,,7057,56
Kelantan,Malaysia,2022-01-06 03:33:27,6.1254,102.2381,170664,1254,,,,9019.34256421097,,,0.7347771058922795,45803,MYS,,,10078,63
Melaka,Malaysia,2022-01-06 03:33:27,2.1896,102.2501,76920,957,,,,8247.024766806047,,,1.2441497659906395,45804,MYS,,,4285,12
Negeri Sembilan,Malaysia,2022-01-06 03:33:27,2.7258,101.9424,114119,1322,,,,10080.293260312694,,,1.1584398741664403,45805,MYS,,,4023,35
Pahang,Malaysia,2022-01-06 03:33:27,3.8126,103.3256,96274,778,,,,5740.504442191878,,,0.8081101855121839,45806,MYS,,,7278,50
Perak,Malaysia,2022-01-06 03:33:27,4.5921,101.0901,129687,1409,,,,5157.9763751342325,,,1.0864620200945354,45807,MYS,,,4994,113
Perlis,Malaysia,2022-01-06 03:33:27,6.4449,100.2048,7286,136,,,,2861.7439120188533,,,1.8665934669228657,45808,MYS,,,650,9
Pulau Pinang,Malaysia,2022-01-06 03:33:27,5.4141,100.3288,162088,1753,,,,9118.361836183618,,,1.0815112778243916,45809,MYS,,,6595,81
Sabah,Malaysia,2022-01-06 03:33:27,5.9788,116.0753,241660,2791,,,,6188.951776064742,,,1.1549284118182572,45810,MYS,,,5656,71
Sarawak,Malaysia,2022-01-06 03:33:27,1.5533,110.3592,252424,1617,,,,8957.240694084667,,,0.6405888505054986,45811,MYS,,,1021,20
Selangor,Malaysia,2022-01-06 03:33:27,3.0738,101.5183,790245,9981,,,,12079.747473975449,,,1.2630260235749673,45812,MYS,,,26266,145
Terengganu,Malaysia,2022-01-06 03:33:27,5.3117,103.1324,83371,719,,,,6669.146468282536,,,0.8624101905938516,45813,MYS,,,5311,88
Unknown,Malaysia,2022-01-06 03:33:27,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-06 03:33:27,3.139,101.6869,211794,2683,,,,11909.244264507422,,,1.2667969819730494,45814,MYS,,,6553,53
W.P. Labuan,Malaysia,2022-01-06 03:33:27,5.2831,115.2308,10863,151,,,,10928.57142857143,,,1.3900395839086808,45815,MYS,,,251,1
W.P. Putrajaya,Malaysia,2022-01-06 03:33:27,2.9264,101.6964,9501,22,,,,9014.231499051231,,,0.23155457320282075,45816,MYS,,,718,1
Aguascalientes,Mexico,2022-01-06 03:33:27,21.8853,-102.2916,39690,3034,,,,2766.5573473392187,,,7.64424288233812,48401,MEX,,,2274,79
Baja California,Mexico,2022-01-06 03:33:27,30.8406,-115.2838,92745,11080,,,,2551.536947146361,,,11.946735673082108,48402,MEX,,,9719,621
Baja California Sur,Mexico,2022-01-06 03:33:27,26.0444,-111.6661,63838,2430,,,,7933.063918837642,,,3.8065102290172,48403,MEX,,,6613,32
Campeche,Mexico,2022-01-06 03:33:27,19.8301,-90.5349,24479,2107,,,,2446.3905770139827,,,8.607377752359165,48404,MEX,,,263,11
Chiapas,Mexico,2022-01-06 03:33:27,16.7569,-93.1292,23694,2297,,,,413.48137039041296,,,9.694437410314848,48405,MEX,,,159,11
Chihuahua,Mexico,2022-01-06 03:33:27,28.633000000000006,-106.0691,81925,8754,,,,2155.0777366856705,,,10.685382972230697,48406,MEX,,,7438,395
Ciudad de Mexico,Mexico,2022-01-06 03:33:27,19.4326,-99.1332,1011193,40343,,,,11212.249733746035,,,3.989643915652106,48407,MEX,,,24306,151
Coahuila,Mexico,2022-01-06 03:33:27,27.0587,-101.7068,102941,7834,,,,3198.1967987274443,,,7.610184474601956,48408,MEX,,,4309,190
Colima,Mexico,2022-01-06 03:33:27,19.1223,-104.0072,33606,2040,,,,4280.184881163289,,,6.070344581324763,48409,MEX,,,256,4
Durango,Mexico,2022-01-06 03:33:27,24.5593,-104.6588,51445,3183,,,,2752.547356976687,,,6.187190203129556,48410,MEX,,,1409,65
Guanajuato,Mexico,2022-01-06 03:33:27,21.019,-101.2574,205367,13401,,,,3297.3864735656907,,,6.525391129051893,48411,MEX,,,7727,343
Guerrero,Mexico,2022-01-06 03:33:27,17.4392,-99.5451,77721,6329,,,,2125.2387171292253,,,8.143230272384555,48412,MEX,,,601,62
Hidalgo,Mexico,2022-01-06 03:33:27,20.0911,-98.7624,63739,7913,,,,2065.147449434846,,,12.414691162396648,48413,MEX,,,972,46
Jalisco,Mexico,2022-01-06 03:33:27,20.6595,-103.3494,167381,17809,,,,1990.334248824541,,,10.639797826515554,48414,MEX,,,3558,177
Mexico,Mexico,2022-01-06 03:33:27,19.4969,-99.7233,386020,44851,,,,2214.9681629168126,,,11.618828039997927,48415,MEX,,,6306,418
Michoacan,Mexico,2022-01-06 03:33:27,19.5665,-101.7068,74124,8279,,,,1536.1210394742322,,,11.16912201176407,48416,MEX,,,438,57
Morelos,Mexico,2022-01-06 03:33:27,18.6813,-99.1013,50950,4954,,,,2492.5907190500466,,,9.72325809617272,48417,MEX,,,440,17
Nayarit,Mexico,2022-01-06 03:33:27,21.7514,-104.8455,34911,2915,,,,2709.2802802484307,,,8.349803786772076,48418,MEX,,,633,36
Nuevo Leon,Mexico,2022-01-06 03:33:27,25.5922,-99.9962,211548,13750,,,,3770.8062507386157,,,6.499706922306049,48419,MEX,,,4117,195
Oaxaca,Mexico,2022-01-06 03:33:27,17.0732,-96.7266,84363,5660,,,,2035.9866425104974,,,6.709102331590862,48420,MEX,,,968,49
Puebla,Mexico,2022-01-06 03:33:27,19.0414,-98.2063,127084,15736,,,,1924.217470914691,,,12.382361272858894,48421,MEX,,,1195,159
Queretaro,Mexico,2022-01-06 03:33:27,20.5888,-100.3899,100928,5668,,,,4427.371550821468,,,5.615884590995562,48422,MEX,,,1621,53
Quintana Roo,Mexico,2022-01-06 03:33:27,19.1817,-88.4791,63411,4104,,,,3679.7138445236615,,,6.472063206699152,48423,MEX,,,3540,26
San Luis Potosi,Mexico,2022-01-06 03:33:27,22.1565,-100.9855,109656,6838,,,,3825.909532744714,,,6.2358648865543165,48424,MEX,,,3928,114
Sinaloa,Mexico,2022-01-06 03:33:27,25.1721,-107.4795,76225,9027,,,,2414.725118906799,,,11.842571334863887,48425,MEX,,,1477,168
Sonora,Mexico,2022-01-06 03:33:27,29.2972,-110.3309,124188,9183,,,,4038.969085241215,,,7.394434244854575,48426,MEX,,,5065,372
Tabasco,Mexico,2022-01-06 03:33:27,17.8409,-92.6189,144918,5764,,,,5633.8192433425975,,,3.9774217143488038,48427,MEX,,,1093,105
Tamaulipas,Mexico,2022-01-06 03:33:27,24.2669,-98.8363,105177,7138,,,,2881.0864619040917,,,6.786654877016837,48428,MEX,,,1861,162
Tlaxcala,Mexico,2022-01-06 03:33:27,19.3139,-98.2404,29724,3000,,,,2153.8958747430274,,,10.092854259184497,48429,MEX,,,225,7
Unknown,Mexico,2022-01-06 03:33:27,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-06 03:33:27,19.1738,-96.1342,125140,15106,,,,1465.363257626411,,,12.071280166213839,48430,MEX,,,1042,200
Yucatan,Mexico,2022-01-06 03:33:27,20.7099,-89.0943,76786,5728,,,,3398.967198412817,,,7.459693173234704,48431,MEX,,,1523,35
Zacatecas,Mexico,2022-01-06 03:33:27,22.7709,-102.5832,43731,3456,,,,2624.238940102951,,,7.902860670919943,48432,MEX,,,1557,38
Aruba,Netherlands,2022-01-06 03:33:27,12.5211,-69.9683,24210,181,,,,22675.75820017609,,,0.7476249483684428,533,ABW,,,6564,6
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-06 03:33:27,12.1784,-68.2385,3918,23,,,,14942.221883223368,,,0.587034201123022,535,BES,,,591,1
Curacao,Netherlands,2022-01-06 03:33:27,12.1696,-68.99,24748,189,,,,15081.048141377207,,,0.7636980766122515,531,CUW,,,6190,9
Drenthe,Netherlands,2022-01-06 03:33:27,52.862485,6.618435000000002,65802,419,,,,13328.823007523062,,,0.6367587611318805,52801,NLD,,,9431,20
Flevoland,Netherlands,2022-01-06 03:33:27,52.550383,5.515162,75027,309,,,,17735.998922039333,,,0.41185173337598463,52802,NLD,,,10748,26
Friesland,Netherlands,2022-01-06 03:33:27,53.087337,5.7925,100184,581,,,,15413.942768521609,,,0.5799329234209055,52803,NLD,,,15442,54
Gelderland,Netherlands,2022-01-06 03:33:27,52.061738,5.939114,366468,2588,,,,17568.38124750713,,,0.7062008142593623,52804,NLD,,,43880,182
Groningen,Netherlands,2022-01-06 03:33:27,53.217922,6.741514,78581,338,,,,13412.79405188217,,,0.4301294205978544,52805,NLD,,,10986,25
Limburg,Netherlands,2022-01-06 03:33:27,51.209227,5.93387,234712,2063,,,,21008.93214381297,,,0.8789495211152389,52806,NLD,,,27323,126
Noord-Brabant,Netherlands,2022-01-06 03:33:27,51.561174,5.184942,492970,3546,,,,19234.43837289379,,,0.7193135484917946,52807,NLD,,,59971,141
Noord-Holland,Netherlands,2022-01-06 03:33:27,52.60090600000001,4.918688,535600,3122,,,,18600.277059392047,,,0.5828976848394324,52808,NLD,,,72523,200
Overijssel,Netherlands,2022-01-06 03:33:27,52.444558,6.441722,207076,1339,,,,17814.429725930528,,,0.6466224960883926,52809,NLD,,,23974,70
Sint Maarten,Netherlands,2022-01-06 03:33:27,18.0425,-63.0548,5945,75,,,,13863.625763723709,,,1.2615643397813288,534,SXM,,,1095,0
Unknown,Netherlands,2022-01-06 03:33:27,,,16004,20,,,,,,,0.12496875781054735,52813,NLD,,,3501,3
Utrecht,Netherlands,2022-01-06 03:33:27,52.084251,5.163824,254061,1475,,,,18752.186614743947,,,0.5805692333730875,52810,NLD,,,33222,100
Zeeland,Netherlands,2022-01-06 03:33:27,51.47936,3.861559,66103,354,,,,17237.305991321762,,,0.5355278882955388,52811,NLD,,,9955,70
Zuid-Holland,Netherlands,2022-01-06 03:33:27,51.937835,4.462114,730737,4875,,,,19703.340473309217,,,0.6671346873088403,52812,NLD,,,87049,203
Cook Islands,New Zealand,2022-01-06 03:33:27,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-06 03:33:27,34.027401,73.947253,34682,746,,,,857.326630025565,,,2.1509716856006,58601,PAK,,,90,4
Balochistan,Pakistan,2022-01-06 03:33:27,28.328492,65.898403,33654,366,,,,272.62546733711326,,,1.0875378855410949,58602,PAK,,,139,3
Gilgit-Baltistan,Pakistan,2022-01-06 03:33:27,35.792146,74.982138,10429,186,,,,1028.9231084942146,,,1.7834883497938439,58603,PAK,,,15,0
Islamabad,Pakistan,2022-01-06 03:33:27,33.665087,73.121219,108984,967,,,,5431.352575437114,,,0.8872862071496733,58604,PAK,,,891,6
Khyber Pakhtunkhwa,Pakistan,2022-01-06 03:33:27,34.485332,72.09169,181573,5938,,,,594.8654884809414,,,3.270310013052601,58605,PAK,,,1066,67
Punjab,Pakistan,2022-01-06 03:33:27,30.811346,72.13913199999998,446300,13076,,,,405.6813864744498,,,2.929867801926955,58606,PAK,,,2330,32
Sindh,Pakistan,2022-01-06 03:33:27,26.009446,68.77680699999999,484226,7676,,,,1011.204703432321,,,1.5852102117606242,58607,PAK,,,6529,45
Amazonas,Peru,2022-01-06 03:33:27,-5.077253,-78.050172,33059,1289,,,,7745.782567947515,,,3.899089506639645,60401,PER,,,808,16
Ancash,Peru,2022-01-06 03:33:27,-9.407125,-77.67179499999997,81727,6772,,,,6922.497035405726,,,8.286123312981022,60402,PER,,,2091,50
Apurimac,Peru,2022-01-06 03:33:27,-14.027713,-72.975378,26867,1527,,,,6237.98467610866,,,5.683552313246733,60403,PER,,,274,7
Arequipa,Peru,2022-01-06 03:33:27,-15.843524,-72.475539,118405,9768,,,,7907.372779484441,,,8.249651619441746,60404,PER,,,1922,53
Ayacucho,Peru,2022-01-06 03:33:27,-14.091648,-74.08344,35206,2165,,,,5268.781801855732,,,6.149519968187241,60405,PER,,,445,21
Cajamarca,Peru,2022-01-06 03:33:27,-6.430284,-78.74559599999998,67754,4195,,,,4660.796588016785,,,6.191516368037312,60406,PER,,,1089,50
Callao,Peru,2022-01-06 03:33:27,-11.954609,-77.136042,104763,10124,,,,9271.882467474998,,,9.663717152047957,60407,PER,,,2040,75
Cusco,Peru,2022-01-06 03:33:27,-13.191068,-72.153609,76512,4839,,,,5637.904354874365,,,6.324498117942285,60408,PER,,,1376,32
Huancavelica,Peru,2022-01-06 03:33:27,-13.023888,-75.00277,16671,1184,,,,4563.646318094717,,,7.102153440105572,60409,PER,,,267,10
Huanuco,Peru,2022-01-06 03:33:27,-9.421676,-76.040642,37078,2723,,,,4876.759174010259,,,7.343977560817736,60410,PER,,,951,27
Ica,Peru,2022-01-06 03:33:27,-14.235097,-75.574821,61829,8617,,,,6340.135356849877,,,13.936825761374113,60411,PER,,,1464,53
Junin,Peru,2022-01-06 03:33:27,-11.541783,-74.876968,90140,7106,,,,6620.639001101726,,,7.883292655868648,60412,PER,,,2037,46
