Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2021-12-28 10:33:18,15.359682,74.057396,180117,3519,,,,11354.893617021276,,,1.9537300754509568,35610,IND,,,1227,135
Gujarat,India,2021-12-28 10:33:18,22.694884,71.590923,829563,10114,,,,1298.7816537155588,,,1.2191961309749832,35611,IND,,,2128,22
Haryana,India,2021-12-28 10:33:18,29.20004,76.332824,772718,10062,,,,2739.678915834288,,,1.3021568023522163,35612,IND,,,1026,8
Himachal Pradesh,India,2021-12-28 10:33:18,31.927213,77.233081,228580,3873,,,,3067.3829887593256,,,1.6943739609764634,35613,IND,,,1487,26
Jammu and Kashmir,India,2021-12-28 10:33:18,33.75943,76.612638,340833,4524,,,,2504.960929920801,,,1.3273362614535564,35614,IND,,,4152,48
Jharkhand,India,2021-12-28 10:33:18,23.654536,85.557631,350005,5142,,,,906.8908938779728,,,1.469121869687576,35615,IND,,,773,2
Karnataka,India,2021-12-28 10:33:18,14.70518,76.166436,3004876,38316,,,,4447.5378021531,,,1.275127492781732,35616,IND,,,9019,113
Kerala,India,2021-12-28 10:33:18,10.450898,76.405749,5236758,46822,,,,14669.01878553119,,,0.8941028017716305,35617,IND,,,99667,6867
Ladakh,India,2021-12-28 10:33:18,34.1526,77.5771,22105,219,,,,8059.018043013028,,,0.9907260800723818,35618,IND,,,565,5
Lakshadweep,India,2021-12-28 10:33:18,13.6999972,72.18333259999999,10415,51,,,,16165.080941811917,,,0.4896783485357657,35637,IND,,,21,0
Madhya Pradesh,India,2021-12-28 10:33:18,23.541513,78.289633,793726,10532,,,,929.8683506764638,,,1.3269062623625785,35619,IND,,,576,4
Maharashtra,India,2021-12-28 10:33:18,19.449759,76.108221,6659314,141454,,,,5407.735610951072,,,2.1241527280437595,35620,IND,,,24334,492
Manipur,India,2021-12-28 10:33:18,24.738975,93.882541,125732,2002,,,,4066.963282112989,,,1.5922756338879522,35621,IND,,,563,27
Meghalaya,India,2021-12-28 10:33:18,25.536934,91.278882,84799,1483,,,,2518.749758666473,,,1.748841377846437,35622,IND,,,338,11
Mizoram,India,2021-12-28 10:33:18,23.309381,92.83822,140748,539,,,,11357.569615023353,,,0.3829539318498309,35623,IND,,,5938,46
Nagaland,India,2021-12-28 10:33:18,26.06702,94.470302,32184,702,,,,1430.5939249542716,,,2.1812080536912752,35624,IND,,,75,6
Odisha,India,2021-12-28 10:33:18,20.505428,84.418059,1054004,8453,,,,2273.7000730040468,,,0.8019893662642646,35625,IND,,,5124,44
Puducherry,India,2021-12-28 10:33:18,11.882658,78.86498,129425,1880,,,,9156.077428191027,,,1.4525787135406607,35626,IND,,,532,8
Punjab,India,2021-12-28 10:33:18,30.841465000000003,75.40879,604279,16640,,,,2004.8157726590625,,,2.7536948992104637,35627,IND,,,1021,41
Rajasthan,India,2021-12-28 10:33:18,26.583423,73.847973,955539,8963,,,,1179.2018897460014,,,0.938004623568478,35628,IND,,,769,8
Sikkim,India,2021-12-28 10:33:18,27.571671,88.472712,32481,409,,,,4705.679528171636,,,1.2591976848003448,35629,IND,,,248,6
Tamil Nadu,India,2021-12-28 10:33:18,11.006091,78.400624,2744642,36744,,,,3525.947233104517,,,1.3387538338333378,35630,IND,,,18445,272
Telangana,India,2021-12-28 10:33:18,18.1124,79.0193,680844,4023,,,,1729.6665282277663,,,0.59088425542415,35631,IND,,,5046,33
Tripura,India,2021-12-28 10:33:18,23.746783,91.743565,85028,829,,,,2039.1415019542933,,,0.97497295008703,35632,IND,,,237,6
Unknown,India,2021-12-28 10:33:18,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-12-28 10:33:18,26.925425,80.560982,1710970,22915,,,,719.2493696211021,,,1.3392987603523148,35633,IND,,,583,5
Uttarakhand,India,2021-12-28 10:33:18,30.156447,79.197608,344799,7416,,,,3064.646269644502,,,2.150818302837305,35634,IND,,,572,8
West Bengal,India,2021-12-28 10:33:18,23.814082,87.979803,1631065,19726,,,,1637.4625169297692,,,1.2093938622924283,35635,IND,,,15687,253
Abruzzo,Italy,2021-12-28 10:33:18,42.35122196,13.39843823,97017,2630,,,,7396.956342731667,,,2.7108651061154236,38013,ITA,,,9515,41
Basilicata,Italy,2021-12-28 10:33:18,40.63947052,15.80514834,34265,630,,,,6087.562114808241,,,1.838610827374872,38017,ITA,,,2725,3
Calabria,Italy,2021-12-28 10:33:18,38.90597598,16.59440194,105408,1591,,,,5413.503251707255,,,1.5093731026108077,38018,ITA,,,12757,95
Campania,Italy,2021-12-28 10:33:18,40.83956555,14.25084984,540200,8421,,,,9311.076837584622,,,1.5588670862643466,38015,ITA,,,50427,197
Emilia-Romagna,Italy,2021-12-28 10:33:18,44.49436681,11.3417208,512130,14160,,,,11484.08210200434,,,2.7649229687774595,38008,ITA,,,57280,379
Friuli Venezia Giulia,Italy,2021-12-28 10:33:18,45.6494354,13.76813649,149079,4193,,,,12267.655239380525,,,2.8126027139972765,38006,ITA,,,18498,219
Lazio,Italy,2021-12-28 10:33:18,41.89277044,12.48366722,481418,9224,,,,8188.659385938145,,,1.9160064642369,38012,ITA,,,59100,250
Liguria,Italy,2021-12-28 10:33:18,44.41149315,8.9326992,142079,4555,,,,9162.603828096786,,,3.205962879806305,38007,ITA,,,20066,93
Lombardia,Italy,2021-12-28 10:33:18,45.46679409,9.190347404,1075263,34952,,,,10687.88918008058,,,3.250553585494897,38003,ITA,,,144942,595
Marche,Italy,2021-12-28 10:33:18,43.61675973,13.5188753,138766,3220,,,,9097.793113486065,,,2.3204531369355608,38011,ITA,,,15323,71
Molise,Italy,2021-12-28 10:33:18,41.55774754,14.65916051,15851,509,,,,5186.557030531679,,,3.2111538704182703,38014,ITA,,,642,5
P.A. Bolzano,Italy,2021-12-28 10:33:18,46.49933453,11.35662422,98522,1298,,,,18508.109814058516,,,1.3174722397028076,38041,ITA,,,11034,58
P.A. Trento,Italy,2021-12-28 10:33:18,46.06893511,11.12123097,58625,1419,,,,10828.04782995763,,,2.4204690831556497,38042,ITA,,,6712,33
Piemonte,Italy,2021-12-28 10:33:18,45.0732745,7.680687483,454149,12010,,,,10424.85480003471,,,2.6445065386029696,38001,ITA,,,55833,124
Puglia,Italy,2021-12-28 10:33:18,41.12559576,16.86736689,294308,6955,,,,7304.644540540916,,,2.3631705560161462,38016,ITA,,,15207,72
Sardegna,Italy,2021-12-28 10:33:18,39.21531192,9.110616306,85064,1720,,,,5188.123135586863,,,2.022006959465814,38020,ITA,,,6290,26
Sicilia,Italy,2021-12-28 10:33:18,38.11569725,13.362356699999998,356496,7447,,,,7130.075435644497,,,2.088943494457161,38019,ITA,,,32819,250
Toscana,Italy,2021-12-28 10:33:18,43.76923077,11.25588885,337126,7525,,,,9039.100546138356,,,2.2321031305802577,38009,ITA,,,36151,126
Umbria,Italy,2021-12-28 10:33:18,43.10675841,12.38824698,77032,1501,,,,8733.63831680867,,,1.9485408661335548,38010,ITA,,,9587,16
Valle d'Aosta,Italy,2021-12-28 10:33:18,45.73750286,7.320149366,15064,487,,,,11987.331497779829,,,3.23287307488051,38002,ITA,,,1960,8
Veneto,Italy,2021-12-28 10:33:18,45.43490485,12.33845213,610250,12306,,,,12439.220571994194,,,2.016550594018845,38005,ITA,,,95454,353
Aichi,Japan,2021-12-28 10:33:18,35.035551,137.211621,107034,1161,,,,1417.2485801892658,,,1.0847020572902069,39201,JPN,,,156,0
Akita,Japan,2021-12-28 10:33:18,39.748679,140.408228,1934,27,,,,200.10553652908982,,,1.3960703205791107,39202,JPN,,,9,0
Aomori,Japan,2021-12-28 10:33:18,40.781541,140.828896,5901,38,,,,473.45453320078855,,,0.6439586510760889,39203,JPN,,,4,0
Chiba,Japan,2021-12-28 10:33:18,35.510141,140.198917,100627,1028,,,,1607.6187713100112,,,1.021594601846423,39204,JPN,,,178,0
Ehime,Japan,2021-12-28 10:33:18,33.624835,132.856842,5412,82,,,,404.1173373954145,,,1.5151515151515151,39205,JPN,,,0,0
Fukui,Japan,2021-12-28 10:33:18,35.846614,136.22465400000002,3115,38,,,,405.63223285243447,,,1.2199036918138042,39206,JPN,,,0,0
Fukuoka,Japan,2021-12-28 10:33:18,33.526032,130.666949,74767,626,,,,1464.9628238766586,,,0.8372677785654099,39207,JPN,,,158,2
Fukushima,Japan,2021-12-28 10:33:18,37.378867,140.223295,9514,176,,,,515.5189407424144,,,1.8499054025646413,39208,JPN,,,27,0
Gifu,Japan,2021-12-28 10:33:18,35.778671,137.055925,18935,219,,,,953.1422484894948,,,1.1565883284922105,39209,JPN,,,22,1
Gunma,Japan,2021-12-28 10:33:18,36.504479,138.985605,17296,176,,,,890.4191394811518,,,1.0175763182238668,39210,JPN,,,428,0
Hiroshima,Japan,2021-12-28 10:33:18,34.605309000000005,132.788719,22188,202,,,,791.2481986693422,,,0.9104020191094284,39211,JPN,,,15,0
Hokkaido,Japan,2021-12-28 10:33:18,43.385711,142.552318,61402,1474,,,,1169.5509889526745,,,2.4005732712289505,39212,JPN,,,261,2
Hyogo,Japan,2021-12-28 10:33:18,35.039913,134.828057,78839,1398,,,,1442.3025910186068,,,1.773234059285379,39213,JPN,,,156,2
Ibaraki,Japan,2021-12-28 10:33:18,36.303588,140.319591,24483,220,,,,855.9570703424492,,,0.8985826900298166,39214,JPN,,,34,0
Ishikawa,Japan,2021-12-28 10:33:18,36.769464,136.771027,8028,131,,,,705.6658072920558,,,1.6317887394120578,39215,JPN,,,60,2
Iwate,Japan,2021-12-28 10:33:18,39.593287,141.361777,3488,53,,,,284.31321404350774,,,1.5194954128440368,39216,JPN,,,1,0
Kagawa,Japan,2021-12-28 10:33:18,34.217292,133.969047,4702,38,,,,491.6625450803945,,,0.8081667375584858,39217,JPN,,,0,0
Kagoshima,Japan,2021-12-28 10:33:18,31.009484000000004,130.430665,9120,66,,,,569.1913924780607,,,0.7236842105263158,39218,JPN,,,17,0
Kanagawa,Japan,2021-12-28 10:33:18,35.415312,139.338983,169747,1319,,,,1845.4235079908522,,,0.7770387694627887,39219,JPN,,,483,6
Kochi,Japan,2021-12-28 10:33:18,33.422519,133.367307,4167,33,,,,596.9666016741426,,,0.7919366450683946,39220,JPN,,,0,0
Kumamoto,Japan,2021-12-28 10:33:18,32.608154,130.74523100000002,14396,136,,,,823.7738524474312,,,0.9447068630175048,39221,JPN,,,1,0
Kyoto,Japan,2021-12-28 10:33:18,35.253815,135.443341,36101,292,,,,1397.6616722616752,,,0.8088418603362788,39222,JPN,,,114,1
Mie,Japan,2021-12-28 10:33:18,34.508018,136.376013,14817,163,,,,832.0034679445354,,,1.1000877370587838,39223,JPN,,,4,0
Miyagi,Japan,2021-12-28 10:33:18,38.446859,140.927086,16289,118,,,,706.2628855363308,,,0.7244152495549143,39224,JPN,,,8,0
Miyazaki,Japan,2021-12-28 10:33:18,32.193203999999994,131.299374,6139,41,,,,571.9737520043305,,,0.6678612151816257,39225,JPN,,,2,0
Nagano,Japan,2021-12-28 10:33:18,36.132134,138.045528,8933,97,,,,436.0134518423069,,,1.0858614127392814,39226,JPN,,,48,0
Nagasaki,Japan,2021-12-28 10:33:18,33.235712,129.608033,6123,73,,,,461.5823008102379,,,1.1922260329903642,39227,JPN,,,4,0
Nara,Japan,2021-12-28 10:33:18,34.317451,135.871644,15654,149,,,,1176.8836415880335,,,0.9518333972147692,39228,JPN,,,9,0
Niigata,Japan,2021-12-28 10:33:18,37.521819,138.918647,8199,62,,,,368.80832492917574,,,0.7561897792413709,39229,JPN,,,176,1
Oita,Japan,2021-12-28 10:33:18,33.200697,131.43323999999998,8187,84,,,,721.045873207954,,,1.0260168559912055,39230,JPN,,,0,0
Okayama,Japan,2021-12-28 10:33:18,34.89246,133.826252,15555,136,,,,823.1961921817795,,,0.8743169398907104,39231,JPN,,,18,0
Okinawa,Japan,2021-12-28 10:33:18,25.768923,126.668016,50512,398,,,,3475.991764200698,,,0.7879315806145074,39232,JPN,,,201,0
Osaka,Japan,2021-12-28 10:33:18,34.620965000000005,135.507481,203548,3064,,,,2310.5870424456343,,,1.5052960481065891,39233,JPN,,,426,0
Port Quarantine,Japan,2021-12-28 10:33:18,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2021-12-28 10:33:18,33.286977,130.115738,5869,30,,,,720.3781463611023,,,0.5111603339580848,39234,JPN,,,3,0
Saitama,Japan,2021-12-28 10:33:18,35.997101,139.347635,116040,1059,,,,1578.8414563710348,,,0.9126163391933816,39235,JPN,,,213,2
Shiga,Japan,2021-12-28 10:33:18,35.21582700000001,136.138064,12472,104,,,,882.0723324773346,,,0.8338678640153945,39236,JPN,,,40,0
Shimane,Japan,2021-12-28 10:33:18,35.07076,132.55406399999998,1733,5,,,,256.98973523977304,,,0.28851702250432776,39237,JPN,,,1,0
Shizuoka,Japan,2021-12-28 10:33:18,34.916975,138.40778400000002,26885,209,,,,737.8837214919166,,,0.7773851590106007,39238,JPN,,,99,0
Tochigi,Japan,2021-12-28 10:33:18,36.689912,139.819213,15568,117,,,,804.9679677764623,,,0.7515416238437821,39239,JPN,,,89,0
Tokushima,Japan,2021-12-28 10:33:18,33.919178,134.242091,3291,66,,,,452.07472214094673,,,2.005469462169553,39240,JPN,,,0,0
Tokyo,Japan,2021-12-28 10:33:18,35.711343,139.446921,382834,3174,,,,2750.1132668752916,,,0.8290799667741109,39241,JPN,,,638,9
Tottori,Japan,2021-12-28 10:33:18,35.359069,133.863619,1669,5,,,,300.41867815781615,,,0.2995805871779509,39242,JPN,,,0,0
Toyama,Japan,2021-12-28 10:33:18,36.637464,137.26934599999998,4869,52,,,,466.60188480712077,,,1.0679811049496817,39243,JPN,,,1,0
Unknown,Japan,2021-12-28 10:33:18,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-12-28 10:33:18,33.911879,135.505446,5303,62,,,,573.3388256230453,,,1.16914953799736,39244,JPN,,,1,0
Yamagata,Japan,2021-12-28 10:33:18,38.448396,140.102154,3606,56,,,,334.6120226489469,,,1.552967276760954,39245,JPN,,,48,0
Yamaguchi,Japan,2021-12-28 10:33:18,34.201190000000004,131.573293,5809,93,,,,427.65560214851115,,,1.6009640213461869,39246,JPN,,,22,0
Yamanashi,Japan,2021-12-28 10:33:18,35.612364,138.61148899999998,5161,29,,,,636.4093736281624,,,0.5619066072466576,39247,JPN,,,5,0
Johor,Malaysia,2021-12-28 10:33:18,1.4854,103.7618,243399,3851,,,,6459.290908125896,,,1.5821757690048028,45801,MYS,,,11930,83
Kedah,Malaysia,2021-12-28 10:33:18,6.1184,100.3685,167377,2152,,,,7657.120636808637,,,1.2857202602508109,45802,MYS,,,7957,63
Kelantan,Malaysia,2021-12-28 10:33:18,6.1254,102.2381,167445,1236,,,,8849.223126519395,,,0.7381528263011735,45803,MYS,,,11599,73
Melaka,Malaysia,2021-12-28 10:33:18,2.1896,102.2501,75656,952,,,,8111.504235016619,,,1.2583271650629164,45804,MYS,,,4720,18
Negeri Sembilan,Malaysia,2021-12-28 10:33:18,2.7258,101.9424,113037,1315,,,,9984.718664428938,,,1.1633358988649734,45805,MYS,,,4588,44
Pahang,Malaysia,2021-12-28 10:33:18,3.8126,103.3256,94254,759,,,,5620.058434201897,,,0.8052708638360175,45806,MYS,,,7949,48
Perak,Malaysia,2021-12-28 10:33:18,4.5921,101.0901,128365,1378,,,,5105.397128425407,,,1.0735013438242509,45807,MYS,,,5575,124
Perlis,Malaysia,2021-12-28 10:33:18,6.4449,100.2048,7107,135,,,,2791.4375490966218,,,1.8995356690586744,45808,MYS,,,825,11
Pulau Pinang,Malaysia,2021-12-28 10:33:18,5.4141,100.3288,160298,1740,,,,9017.664266426642,,,1.0854782966724477,45809,MYS,,,7419,92
Sabah,Malaysia,2021-12-28 10:33:18,5.9788,116.0753,239715,2774,,,,6139.140010756269,,,1.1572075172600798,45810,MYS,,,6883,96
Sarawak,Malaysia,2021-12-28 10:33:18,1.5533,110.3592,252220,1615,,,,8950.001774245058,,,0.6403140115771945,45811,MYS,,,1598,34
Selangor,Malaysia,2021-12-28 10:33:18,3.0738,101.5183,783079,9927,,,,11970.207432091594,,,1.2676881898250367,45812,MYS,,,30703,150
Terengganu,Malaysia,2021-12-28 10:33:18,5.3117,103.1324,81919,697,,,,6552.995760339174,,,0.8508404643611372,45813,MYS,,,5658,104
Unknown,Malaysia,2021-12-28 10:33:18,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-12-28 10:33:18,3.139,101.6869,209975,2665,,,,11806.96131354026,,,1.2691987141326349,45814,MYS,,,7513,56
W.P. Labuan,Malaysia,2021-12-28 10:33:18,5.2831,115.2308,10796,151,,,,10861.167002012071,,,1.3986661726565397,45815,MYS,,,299,2
W.P. Putrajaya,Malaysia,2021-12-28 10:33:18,2.9264,101.6964,9294,22,,,,8817.836812144213,,,0.2367118571121153,45816,MYS,,,817,1
Aguascalientes,Mexico,2021-12-28 10:33:18,21.8853,-102.2916,38661,3022,,,,2694.831786482276,,,7.8166627867877185,48401,MEX,,,1575,93
Baja California,Mexico,2021-12-28 10:33:18,30.8406,-115.2838,89802,10917,,,,2470.5711459123136,,,12.15674483864502,48402,MEX,,,9508,559
Baja California Sur,Mexico,2021-12-28 10:33:18,26.0444,-111.6661,59382,2417,,,,7379.322685992932,,,4.070256980229699,48403,MEX,,,2291,28
Campeche,Mexico,2021-12-28 10:33:18,19.8301,-90.5349,24266,2106,,,,2425.1037110103066,,,8.678809857413665,48404,MEX,,,94,14
Chiapas,Mexico,2021-12-28 10:33:18,16.7569,-93.1292,23614,2296,,,,412.08529924872175,,,9.723045650885068,48405,MEX,,,110,14
Chihuahua,Mexico,2021-12-28 10:33:18,28.633000000000006,-106.0691,79252,8650,,,,2084.763146631831,,,10.914551052339373,48406,MEX,,,6267,357
Ciudad de Mexico,Mexico,2021-12-28 10:33:18,19.4326,-99.1332,995497,40314,,,,11038.210285469711,,,4.049635508695657,48407,MEX,,,10902,190
Coahuila,Mexico,2021-12-28 10:33:18,27.0587,-101.7068,101139,7777,,,,3142.211810906199,,,7.6894175342845,48408,MEX,,,3531,204
Colima,Mexico,2021-12-28 10:33:18,19.1223,-104.0072,33452,2039,,,,4260.570869626684,,,6.095300729403324,48409,MEX,,,133,5
Durango,Mexico,2021-12-28 10:33:18,24.5593,-104.6588,50743,3152,,,,2714.987083974497,,,6.211694223833829,48410,MEX,,,986,60
Guanajuato,Mexico,2021-12-28 10:33:18,21.019,-101.2574,202176,13375,,,,3246.1515612518915,,,6.615523108578664,48411,MEX,,,6118,382
Guerrero,Mexico,2021-12-28 10:33:18,17.4392,-99.5451,77430,6318,,,,2117.2814794883748,,,8.159628051142969,48412,MEX,,,426,81
Hidalgo,Mexico,2021-12-28 10:33:18,20.0911,-98.7624,63084,7902,,,,2043.925409876964,,,12.526155602054406,48413,MEX,,,392,47
Jalisco,Mexico,2021-12-28 10:33:18,20.6595,-103.3494,165490,17777,,,,1967.848291251536,,,10.742038793884829,48414,MEX,,,2220,213
Mexico,Mexico,2021-12-28 10:33:18,19.4969,-99.7233,382355,44816,,,,2193.9385315062896,,,11.721044578990726,48415,MEX,,,3423,464
Michoacan,Mexico,2021-12-28 10:33:18,19.5665,-101.7068,73845,8271,,,,1530.339136581602,,,11.200487507617307,48416,MEX,,,245,68
Morelos,Mexico,2021-12-28 10:33:18,18.6813,-99.1013,51016,4957,,,,2495.819590246461,,,9.716559510741726,48417,MEX,,,695,77
Nayarit,Mexico,2021-12-28 10:33:18,21.7514,-104.8455,34532,2909,,,,2679.867853614585,,,8.42407042742963,48418,MEX,,,336,44
Nuevo Leon,Mexico,2021-12-28 10:33:18,25.5922,-99.9962,208948,13715,,,,3724.461703629117,,,6.56383406397764,48419,MEX,,,2035,302
Oaxaca,Mexico,2021-12-28 10:33:18,17.0732,-96.7266,83902,5651,,,,2024.861032442134,,,6.7352387309003365,48420,MEX,,,751,64
Puebla,Mexico,2021-12-28 10:33:18,19.0414,-98.2063,126410,15709,,,,1914.0122320538073,,,12.427023178546,48421,MEX,,,635,211
Queretaro,Mexico,2021-12-28 10:33:18,20.5888,-100.3899,100018,5661,,,,4387.45291465264,,,5.659981203383392,48422,MEX,,,996,62
Quintana Roo,Mexico,2021-12-28 10:33:18,19.1817,-88.4791,60523,4101,,,,3512.1244107821285,,,6.775936420864795,48423,MEX,,,681,28
San Luis Potosi,Mexico,2021-12-28 10:33:18,22.1565,-100.9855,107393,6809,,,,3746.953221438435,,,6.340264263033904,48424,MEX,,,2205,115
Sinaloa,Mexico,2021-12-28 10:33:18,25.1721,-107.4795,75477,8962,,,,2391.029292223397,,,11.873815864435525,48425,MEX,,,963,133
Sonora,Mexico,2021-12-28 10:33:18,29.2972,-110.3309,122529,9075,,,,3985.013391354405,,,7.406409911123081,48426,MEX,,,5022,350
Tabasco,Mexico,2021-12-28 10:33:18,17.8409,-92.6189,144183,5754,,,,5605.24544889431,,,3.990761740288384,48427,MEX,,,550,138
Tamaulipas,Mexico,2021-12-28 10:33:18,24.2669,-98.8363,104130,7114,,,,2852.406260666049,,,6.8318448093729005,48428,MEX,,,1106,158
Tlaxcala,Mexico,2021-12-28 10:33:18,19.3139,-98.2404,29628,3000,,,,2146.9394084539904,,,10.125556905629807,48429,MEX,,,183,16
Unknown,Mexico,2021-12-28 10:33:18,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-12-28 10:33:18,19.1738,-96.1342,124692,15088,,,,1460.117271215858,,,12.100214929586501,48430,MEX,,,839,274
Yucatan,Mexico,2021-12-28 10:33:18,20.7099,-89.0943,75716,5721,,,,3351.6031619699543,,,7.5558666596228,48431,MEX,,,620,40
Zacatecas,Mexico,2021-12-28 10:33:18,22.7709,-102.5832,42661,3444,,,,2560.029668284101,,,8.072947188298446,48432,MEX,,,599,36
Aruba,Netherlands,2021-12-28 10:33:18,12.5211,-69.9683,17896,181,,,,16761.89048948167,,,1.0113991953509165,533,ABW,,,1561,7
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-12-28 10:33:18,12.1784,-68.2385,3288,23,,,,12539.567522215017,,,0.6995133819951338,535,BES,,,383,1
Curacao,Netherlands,2021-12-28 10:33:18,12.1696,-68.99,19247,186,,,,11728.823887873246,,,0.9663843715903776,531,CUW,,,1846,8
Drenthe,Netherlands,2021-12-28 10:33:18,52.862485,6.618435000000002,62256,413,,,,12610.54687025251,,,0.6633898740683629,52801,NLD,,,10342,23
Flevoland,Netherlands,2021-12-28 10:33:18,52.550383,5.515162,71209,303,,,,16833.443256954146,,,0.4255080116277437,52802,NLD,,,11498,26
Friesland,Netherlands,2021-12-28 10:33:18,53.087337,5.7925,95844,575,,,,14746.206287492863,,,0.5999332248236718,52803,NLD,,,18216,60
Gelderland,Netherlands,2021-12-28 10:33:18,52.061738,5.939114,351336,2557,,,,16842.9570766729,,,0.7277933374319739,52804,NLD,,,50512,237
Groningen,Netherlands,2021-12-28 10:33:18,53.217922,6.741514,74215,328,,,,12667.572448307292,,,0.44195917267398777,52805,NLD,,,11038,33
Limburg,Netherlands,2021-12-28 10:33:18,51.209227,5.93387,227040,2030,,,,20322.21596650916,,,0.8941155743481325,52806,NLD,,,36634,160
Noord-Brabant,Netherlands,2021-12-28 10:33:18,51.561174,5.184942,471820,3519,,,,18409.21904598403,,,0.7458352761646391,52807,NLD,,,70090,186
Noord-Holland,Netherlands,2021-12-28 10:33:18,52.60090600000001,4.918688,506011,3074,,,,17572.712462845462,,,0.6074966749734689,52808,NLD,,,73072,211
Overijssel,Netherlands,2021-12-28 10:33:18,52.444558,6.441722,198390,1327,,,,17067.1865079843,,,0.6688845203891325,52809,NLD,,,26683,81
Sint Maarten,Netherlands,2021-12-28 10:33:18,18.0425,-63.0548,4838,75,,,,11282.123035306191,,,1.5502273666804465,534,SXM,,,254,0
Unknown,Netherlands,2021-12-28 10:33:18,,,14583,19,,,,,,,0.13028869231296716,52813,NLD,,,3788,4
Utrecht,Netherlands,2021-12-28 10:33:18,52.084251,5.163824,241783,1450,,,,17845.95013115998,,,0.5997113113825207,52810,NLD,,,37232,94
Zeeland,Netherlands,2021-12-28 10:33:18,51.47936,3.861559,63153,301,,,,16468.05115153538,,,0.4766202714043672,52811,NLD,,,12109,28
Zuid-Holland,Netherlands,2021-12-28 10:33:18,51.937835,4.462114,698802,4832,,,,18842.256146095555,,,0.6914691142841606,52812,NLD,,,94206,236
Cook Islands,New Zealand,2021-12-28 10:33:18,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,1,0
Azad Jammu and Kashmir,Pakistan,2021-12-28 10:33:18,34.027401,73.947253,34657,746,,,,856.7086389711093,,,2.152523299766281,58601,PAK,,,101,4
Balochistan,Pakistan,2021-12-28 10:33:18,28.328492,65.898403,33625,363,,,,272.39054315119853,,,1.0795539033457249,58602,PAK,,,146,3
Gilgit-Baltistan,Pakistan,2021-12-28 10:33:18,35.792146,74.982138,10429,186,,,,1028.9231084942146,,,1.7834883497938439,58603,PAK,,,18,0
Islamabad,Pakistan,2021-12-28 10:33:18,33.665087,73.121219,108502,966,,,,5407.331508662534,,,0.8903061694715305,58604,PAK,,,813,12
Khyber Pakhtunkhwa,Pakistan,2021-12-28 10:33:18,34.485332,72.09169,181247,5922,,,,593.7974544161586,,,3.2673644253422127,58605,PAK,,,1252,80
Punjab,Pakistan,2021-12-28 10:33:18,30.811346,72.13913199999998,444670,13066,,,,404.1997358807834,,,2.9383587829176694,58606,PAK,,,1576,43
Sindh,Pakistan,2021-12-28 10:33:18,26.009446,68.77680699999999,480901,7663,,,,1004.2611365050752,,,1.593467262492696,58607,PAK,,,5285,42
Amazonas,Peru,2021-12-28 10:33:18,-5.077253,-78.050172,32788,1283,,,,7682.286785379569,,,3.913016957423448,60401,PER,,,611,14
Ancash,Peru,2021-12-28 10:33:18,-9.407125,-77.67179499999997,81076,6760,,,,6867.3555819075045,,,8.337855838965908,60402,PER,,,1947,47
Apurimac,Peru,2021-12-28 10:33:18,-14.027713,-72.975378,26798,1525,,,,6221.964244253541,,,5.6907231882976355,60403,PER,,,255,9
Arequipa,Peru,2021-12-28 10:33:18,-15.843524,-72.475539,117672,9762,,,,7858.421263523441,,,8.295941260452784,60404,PER,,,1387,56
Ayacucho,Peru,2021-12-28 10:33:18,-14.091648,-74.08344,35090,2158,,,,5251.421730020952,,,6.1499002564833285,60405,PER,,,459,21
Cajamarca,Peru,2021-12-28 10:33:18,-6.430284,-78.74559599999998,67352,4186,,,,4633.143014377107,,,6.215108682741418,60406,PER,,,839,44
Callao,Peru,2021-12-28 10:33:18,-11.954609,-77.136042,103791,10107,,,,9185.85715550049,,,9.737838540913952,60407,PER,,,1323,74
Cusco,Peru,2021-12-28 10:33:18,-13.191068,-72.153609,75853,4832,,,,5589.344926681894,,,6.370216075830883,60408,PER,,,885,32
Huancavelica,Peru,2021-12-28 10:33:18,-13.023888,-75.00277,16601,1183,,,,4544.483985765125,,,7.126076742364918,60409,PER,,,224,11
Huanuco,Peru,2021-12-28 10:33:18,-9.421676,-76.040642,36831,2719,,,,4844.271997895567,,,7.382368113817165,60410,PER,,,794,23
Ica,Peru,2021-12-28 10:33:18,-14.235097,-75.574821,61253,8603,,,,6281.070549630845,,,14.045026366055538,60411,PER,,,1091,46
Junin,Peru,2021-12-28 10:33:18,-11.541783,-74.876968,89460,7098,,,,6570.694087403599,,,7.934272300469483,60412,PER,,,1612,49
