Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-03-30 07:31:45,28.646519,77.10898,1864734,26151,,,,9966.018777695725,,,1.4023984117842008,35609,IND,,,4498,25
Goa,India,2022-03-30 07:31:45,15.359682,74.057396,245285,3830,,,,15463.19936958235,,,1.5614489267586684,35610,IND,,,245,8
Gujarat,India,2022-03-30 07:31:45,22.694884,71.590923,1223884,10942,,,,1916.1390822348792,,,0.8940389775501599,35611,IND,,,1094,10
Haryana,India,2022-03-30 07:31:45,29.20004,76.332824,985121,10616,,,,3492.7557443279297,,,1.077634118042352,35612,IND,,,3164,52
Himachal Pradesh,India,2022-03-30 07:31:45,31.927213,77.233081,284504,4133,,,,3817.843773882156,,,1.4527036526727215,35613,IND,,,1138,11
Jammu and Kashmir,India,2022-03-30 07:31:45,33.75943,76.612638,453690,4750,,,,3334.406364101388,,,1.046970398289581,35614,IND,,,638,2
Jharkhand,India,2022-03-30 07:31:45,23.654536,85.557631,435137,5315,,,,1127.4747014739205,,,1.2214543925246533,35615,IND,,,690,0
Karnataka,India,2022-03-30 07:31:45,14.70518,76.166436,3945401,40052,,,,5839.615375859983,,,1.015156634268608,35616,IND,,,4136,95
Kerala,India,2022-03-30 07:31:45,10.450898,76.405749,6531816,67844,,,,18296.68883069128,,,1.038669797189633,35617,IND,,,29756,2343
Ladakh,India,2022-03-30 07:31:45,34.1526,77.5771,28222,228,,,,10289.14757791964,,,0.8078803770108426,35618,IND,,,177,0
Lakshadweep,India,2022-03-30 07:31:45,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,2,0
Madhya Pradesh,India,2022-03-30 07:31:45,23.541513,78.289633,1041083,10734,,,,1219.6527921818174,,,1.0310417132927925,35619,IND,,,1891,5
Maharashtra,India,2022-03-30 07:31:45,19.449759,76.108221,7873722,147780,,,,6393.902862986923,,,1.876876018736755,35620,IND,,,7342,4074
Manipur,India,2022-03-30 07:31:45,24.738975,93.882541,137087,2120,,,,4434.2553642272715,,,1.546463194905425,35621,IND,,,284,8
Meghalaya,India,2022-03-30 07:31:45,25.536934,91.278882,93759,1593,,,,2784.8849470254345,,,1.699036892458324,35622,IND,,,262,15
Mizoram,India,2022-03-30 07:31:45,23.309381,92.83822,224261,684,,,,18096.597603054764,,,0.3050017613405808,35623,IND,,,8905,26
Nagaland,India,2022-03-30 07:31:45,26.06702,94.470302,35474,759,,,,1576.8359710983045,,,2.13959519648193,35624,IND,,,64,3
Odisha,India,2022-03-30 07:31:45,20.505428,84.418059,1287549,9120,,,,2777.5039329037536,,,0.7083225570444309,35625,IND,,,2343,41
Puducherry,India,2022-03-30 07:31:45,11.882658,78.86498,165774,1962,,,,11727.560978025414,,,1.1835390350718449,35626,IND,,,48,0
Punjab,India,2022-03-30 07:31:45,30.841465000000003,75.40879,759094,17741,,,,2518.445327623264,,,2.337128208100709,35627,IND,,,955,29
Rajasthan,India,2022-03-30 07:31:45,26.583423,73.847973,1282939,9552,,,,1583.2363652648874,,,0.7445404652910231,35628,IND,,,2805,15
Sikkim,India,2022-03-30 07:31:45,27.571671,88.472712,39138,452,,,,5670.1113073360275,,,1.1548878327967704,35629,IND,,,66,9
Tamil Nadu,India,2022-03-30 07:31:45,11.006091,78.400624,3452751,38025,,,,4435.630524873137,,,1.1012957493893998,35630,IND,,,3030,19
Telangana,India,2022-03-30 07:31:45,18.1124,79.0193,791213,4111,,,,2010.0561109427053,,,0.5195819583348605,35631,IND,,,2130,0
Tripura,India,2022-03-30 07:31:45,23.746783,91.743565,100873,920,,,,2419.136293063878,,,0.9120379090539591,35632,IND,,,10,1
Unknown,India,2022-03-30 07:31:45,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-30 07:31:45,26.925425,80.560982,2070640,23494,,,,870.4457206802217,,,1.1346250434648224,35633,IND,,,2551,28
Uttarakhand,India,2022-03-30 07:31:45,30.156447,79.197608,437232,7691,,,,3886.21027836277,,,1.7590203827716178,35634,IND,,,1050,8
West Bengal,India,2022-03-30 07:31:45,23.814082,87.979803,2017278,21197,,,,2025.1903579728892,,,1.0507723774313704,35635,IND,,,2025,19
Abruzzo,Italy,2022-03-30 07:31:45,42.35122196,13.39843823,310256,3083,,,,23655.13350310313,,,0.993695528853592,38013,ITA,,,45494,120
Basilicata,Italy,2022-03-30 07:31:45,40.63947052,15.80514834,104666,822,,,,18595.090509514648,,,0.785355320734527,38017,ITA,,,20839,60
Calabria,Italy,2022-03-30 07:31:45,38.90597598,16.59440194,290790,2285,,,,14934.280230760025,,,0.7857904329584924,38018,ITA,,,72984,185
Campania,Italy,2022-03-30 07:31:45,40.83956555,14.25084984,1383441,9999,,,,23845.474733922452,,,0.7227630235044357,38015,ITA,,,173212,229
Emilia-Romagna,Italy,2022-03-30 07:31:45,44.49436681,11.3417208,1271569,16239,,,,28513.85936063803,,,1.2770836659276843,38008,ITA,,,83901,320
Friuli Venezia Giulia,Italy,2022-03-30 07:31:45,45.6494354,13.76813649,332088,4911,,,,27327.397508270107,,,1.4788248897882492,38006,ITA,,,23206,129
Lazio,Italy,2022-03-30 07:31:45,41.89277044,12.48366722,1268733,10753,,,,21580.46103116099,,,0.8475384497762729,38012,ITA,,,189510,315
Liguria,Italy,2022-03-30 07:31:45,44.41149315,8.9326992,382312,5191,,,,24655.11014806789,,,1.3577915419866498,38007,ITA,,,36103,82
Lombardia,Italy,2022-03-30 07:31:45,45.46679409,9.190347404,2518647,39218,,,,25034.82405675859,,,1.5571058588202316,38003,ITA,,,180341,587
Marche,Italy,2022-03-30 07:31:45,43.61675973,13.5188753,385722,3697,,,,25288.751966044067,,,0.9584623122352368,38011,ITA,,,56743,100
Molise,Italy,2022-03-30 07:31:45,41.55774754,14.65916051,48057,590,,,,15724.583383777737,,,1.2277087625111849,38014,ITA,,,8831,22
P.A. Bolzano,Italy,2022-03-30 07:31:45,46.49933453,11.35662422,205031,1445,,,,38516.63855064078,,,0.7047714735820437,38041,ITA,,,16390,32
P.A. Trento,Italy,2022-03-30 07:31:45,46.06893511,11.12123097,148699,1538,,,,27464.731501353854,,,1.0343041984142465,38042,ITA,,,9355,17
Piemonte,Italy,2022-03-30 07:31:45,45.0732745,7.680687483,1044027,13187,,,,23965.328300438483,,,1.2630899392448662,38001,ITA,,,64012,140
Puglia,Italy,2022-03-30 07:31:45,41.12559576,16.86736689,903014,7937,,,,22412.56195934876,,,0.8789453984102129,38016,ITA,,,164469,260
Sardegna,Italy,2022-03-30 07:31:45,39.21531192,9.110616306,226053,2215,,,,13787.157894865244,,,0.9798587057017604,38020,ITA,,,48886,157
Sicilia,Italy,2022-03-30 07:31:45,38.11569725,13.362356699999998,961003,10026,,,,19220.47900644234,,,1.043284984542192,38019,ITA,,,169451,528
Toscana,Italy,2022-03-30 07:31:45,43.76923077,11.25588885,974119,9469,,,,26118.304684016504,,,0.9720578286636438,38009,ITA,,,115177,419
Umbria,Italy,2022-03-30 07:31:45,43.10675841,12.38824698,230735,1799,,,,26159.985941282182,,,0.7796823195440657,38010,ITA,,,45602,61
Valle d'Aosta,Italy,2022-03-30 07:31:45,45.73750286,7.320149366,32509,524,,,,25869.368007257333,,,1.6118613307084193,38002,ITA,,,1047,4
Veneto,Italy,2022-03-30 07:31:45,45.43490485,12.33845213,1475108,14126,,,,30068.322457211325,,,0.9576247976419354,38005,ITA,,,141054,287
Aichi,Japan,2022-03-30 07:31:45,35.035551,137.211621,408731,1958,,,,5412.050651469054,,,0.4790436742013696,39201,JPN,,,83459,301
Akita,Japan,2022-03-30 07:31:45,39.748679,140.408228,15746,45,,,,1629.1943010274292,,,0.2857868665057792,39202,JPN,,,5918,12
Aomori,Japan,2022-03-30 07:31:45,40.781541,140.828896,35296,82,,,,2831.9015766573525,,,0.23232094288304625,39203,JPN,,,13543,20
Chiba,Japan,2022-03-30 07:31:45,35.510141,140.198917,351493,1653,,,,5615.4585229021,,,0.4702796357253203,39204,JPN,,,79484,314
Ehime,Japan,2022-03-30 07:31:45,33.624835,132.856842,24334,129,,,,1817.0346060938684,,,0.5301224623982904,39205,JPN,,,7165,13
Fukui,Japan,2022-03-30 07:31:45,35.846614,136.22465400000002,20875,41,,,,2718.32194568044,,,0.1964071856287425,39206,JPN,,,7903,2
Fukuoka,Japan,2022-03-30 07:31:45,33.526032,130.666949,297099,1119,,,,5821.271282931391,,,0.37664212939121305,39207,JPN,,,61414,172
Fukushima,Japan,2022-03-30 07:31:45,37.378867,140.223295,34884,196,,,,1890.1999925224288,,,0.5618621717692925,39208,JPN,,,10434,9
Gifu,Japan,2022-03-30 07:31:45,35.778671,137.055925,66650,310,,,,3355.000309576173,,,0.4651162790697674,39209,JPN,,,13469,33
Gunma,Japan,2022-03-30 07:31:45,36.504479,138.985605,68485,280,,,,3525.6911868273983,,,0.4088486529897058,39210,JPN,,,16103,31
Hiroshima,Japan,2022-03-30 07:31:45,34.605309000000005,132.788719,94817,448,,,,3381.27728741802,,,0.472489110602529,39211,JPN,,,19882,55
Hokkaido,Japan,2022-03-30 07:31:45,43.385711,142.552318,218934,1924,,,,4170.132507334693,,,0.8788036577233321,39212,JPN,,,44921,152
Hyogo,Japan,2022-03-30 07:31:45,35.039913,134.828057,329942,2093,,,,6036.050704421178,,,0.6343539167490043,39213,JPN,,,65646,267
Ibaraki,Japan,2022-03-30 07:31:45,36.303588,140.319591,111278,375,,,,3890.4215526515163,,,0.3369938352594403,39214,JPN,,,37028,84
Ishikawa,Japan,2022-03-30 07:31:45,36.769464,136.771027,33865,184,,,,2976.752935219914,,,0.5433338254835376,39215,JPN,,,8838,15
Iwate,Japan,2022-03-30 07:31:45,39.593287,141.361777,17798,77,,,,1450.7473003286555,,,0.4326328800988875,39216,JPN,,,6753,17
Kagawa,Japan,2022-03-30 07:31:45,34.217292,133.969047,28884,108,,,,3020.24265251002,,,0.3739094308267553,39217,JPN,,,9927,30
Kagoshima,Japan,2022-03-30 07:31:45,31.009484000000004,130.430665,42486,170,,,,2651.608059300756,,,0.4001318081250294,39218,JPN,,,10916,45
Kanagawa,Japan,2022-03-30 07:31:45,35.415312,139.338983,593717,2011,,,,6454.660812231172,,,0.3387135621853509,39219,JPN,,,136069,292
Kochi,Japan,2022-03-30 07:31:45,33.422519,133.367307,16745,100,,,,2398.897467010683,,,0.5971931919976112,39220,JPN,,,4584,20
Kumamoto,Japan,2022-03-30 07:31:45,32.608154,130.74523100000002,63500,272,,,,3633.623203001659,,,0.4283464566929134,39221,JPN,,,14290,43
Kyoto,Japan,2022-03-30 07:31:45,35.253815,135.443341,152965,655,,,,5922.088521024547,,,0.4282025299905207,39222,JPN,,,27866,216
Mie,Japan,2022-03-30 07:31:45,34.508018,136.376013,54364,265,,,,3052.6447007718652,,,0.4874549334118167,39223,JPN,,,12873,23
Miyagi,Japan,2022-03-30 07:31:45,38.446859,140.927086,56627,174,,,,2455.2488439600847,,,0.30727391527010084,39224,JPN,,,15603,31
Miyazaki,Japan,2022-03-30 07:31:45,32.193203999999994,131.299374,24851,117,,,,2315.3803080403354,,,0.470806003782544,39225,JPN,,,6119,23
Nagano,Japan,2022-03-30 07:31:45,36.132134,138.045528,42807,167,,,,2089.379585023355,,,0.3901231107061929,39226,JPN,,,11494,20
Nagasaki,Japan,2022-03-30 07:31:45,33.235712,129.608033,33794,116,,,,2547.56039091641,,,0.34325619932532403,39227,JPN,,,7388,8
Nara,Japan,2022-03-30 07:31:45,34.317451,135.871644,72466,345,,,,5448.067584727127,,,0.4760853365716336,39228,JPN,,,16772,81
Niigata,Japan,2022-03-30 07:31:45,37.521819,138.918647,41110,88,,,,1849.2145673665586,,,0.2140598394551204,39229,JPN,,,11344,20
Oita,Japan,2022-03-30 07:31:45,33.200697,131.43323999999998,31410,142,,,,2766.3430899550303,,,0.452085323145495,39230,JPN,,,7347,39
Okayama,Japan,2022-03-30 07:31:45,34.89246,133.826252,61660,223,,,,3263.148647375669,,,0.3616607200778463,39231,JPN,,,12519,21
Okinawa,Japan,2022-03-30 07:31:45,25.768923,126.668016,120189,438,,,,8270.826222432644,,,0.3644260290043182,39232,JPN,,,19580,12
Osaka,Japan,2022-03-30 07:31:45,34.620965000000005,135.507481,786559,4620,,,,8928.670552002455,,,0.5873685254380154,39233,JPN,,,130416,693
Port Quarantine,Japan,2022-03-30 07:31:45,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-30 07:31:45,33.286977,130.115738,31312,80,,,,3843.326038312972,,,0.2554931016862545,39234,JPN,,,7816,17
Saitama,Japan,2022-03-30 07:31:45,35.997101,139.347635,420155,1369,,,,5716.633334208654,,,0.3258321333793481,39235,JPN,,,101974,185
Shiga,Japan,2022-03-30 07:31:45,35.21582700000001,136.138064,68121,190,,,,4817.803829433011,,,0.2789154592563233,39236,JPN,,,18251,55
Shimane,Japan,2022-03-30 07:31:45,35.07076,132.55406399999998,9093,10,,,,1348.4175779199402,,,0.10997470581766194,39237,JPN,,,2603,2
Shizuoka,Japan,2022-03-30 07:31:45,34.916975,138.40778400000002,119650,375,,,,3283.9050502699583,,,0.3134141245298788,39238,JPN,,,29477,37
Tochigi,Japan,2022-03-30 07:31:45,36.689912,139.819213,61134,242,,,,3161.0297881581605,,,0.39585173553178266,39239,JPN,,,14900,52
Tokushima,Japan,2022-03-30 07:31:45,33.919178,134.242091,15942,79,,,,2189.9043513737383,,,0.4955463555388282,39240,JPN,,,4784,5
Tokyo,Japan,2022-03-30 07:31:45,35.711343,139.446921,1233139,4146,,,,8858.335267508452,,,0.3362151387637566,39241,JPN,,,227298,465
Tottori,Japan,2022-03-30 07:31:45,35.359069,133.863619,9200,12,,,,1655.99271363206,,,0.13043478260869565,39242,JPN,,,2370,3
Toyama,Japan,2022-03-30 07:31:45,36.637464,137.26934599999998,27294,76,,,,2615.6154947474947,,,0.2784494760753279,39243,JPN,,,9137,12
Unknown,Japan,2022-03-30 07:31:45,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-30 07:31:45,33.911879,135.505446,27933,109,,,,3020.0025299129775,,,0.3902194536927648,39244,JPN,,,5107,8
Yamagata,Japan,2022-03-30 07:31:45,38.448396,140.102154,17123,79,,,,1588.8967453737985,,,0.4613677509782164,39245,JPN,,,5303,12
Yamaguchi,Japan,2022-03-30 07:31:45,34.201190000000004,131.573293,28669,163,,,,2110.5970834903883,,,0.5685583731556734,39246,JPN,,,7349,33
Yamanashi,Japan,2022-03-30 07:31:45,35.612364,138.61148899999998,22826,63,,,,2814.702647245967,,,0.2760010514325769,39247,JPN,,,5738,17
Johor,Malaysia,2022-03-30 07:31:45,1.4854,103.7618,370737,4417,,,,9838.570139589194,,,1.191410622624664,45801,MYS,,,49110,336
Kedah,Malaysia,2022-03-30 07:31:45,6.1184,100.3685,290480,2555,,,,13288.805526327827,,,0.8795786284770036,45802,MYS,,,55484,274
Kelantan,Malaysia,2022-03-30 07:31:45,6.1254,102.2381,244391,1408,,,,12915.706584927595,,,0.5761259620853468,45803,MYS,,,28137,97
Melaka,Malaysia,2022-03-30 07:31:45,2.1896,102.2501,115852,1086,,,,12421.142918408921,,,0.9374028933466836,45804,MYS,,,17823,83
Negeri Sembilan,Malaysia,2022-03-30 07:31:45,2.7258,101.9424,187786,1448,,,,16587.40393958131,,,0.7710904966291416,45805,MYS,,,39971,88
Pahang,Malaysia,2022-03-30 07:31:45,3.8126,103.3256,164831,938,,,,9828.33462524596,,,0.5690677117775176,45806,MYS,,,33316,96
Perak,Malaysia,2022-03-30 07:31:45,4.5921,101.0901,187922,1817,,,,7474.127987909159,,,0.9668905184065728,45807,MYS,,,36071,295
Perlis,Malaysia,2022-03-30 07:31:45,6.4449,100.2048,16640,174,,,,6535.742340926945,,,1.0456730769230769,45808,MYS,,,4247,32
Pulau Pinang,Malaysia,2022-03-30 07:31:45,5.4141,100.3288,266250,1939,,,,14978.060306030604,,,0.7282629107981221,45809,MYS,,,53548,127
Sabah,Malaysia,2022-03-30 07:31:45,5.9788,116.0753,366882,3109,,,,9395.907496094449,,,0.8474114292878909,45810,MYS,,,25170,134
Sarawak,Malaysia,2022-03-30 07:31:45,1.5533,110.3592,296728,1682,,,,10529.36375572194,,,0.5668491008600469,45811,MYS,,,35668,55
Selangor,Malaysia,2022-03-30 07:31:45,3.0738,101.5183,1174635,10517,,,,17955.563368440362,,,0.8953419572888599,45812,MYS,,,219032,319
Terengganu,Malaysia,2022-03-30 07:31:45,5.3117,103.1324,120542,843,,,,9642.588592912569,,,0.69934130842362,45813,MYS,,,22326,62
Unknown,Malaysia,2022-03-30 07:31:45,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-30 07:31:45,3.139,101.6869,325103,2787,,,,18280.645524066582,,,0.8572667739147286,45814,MYS,,,71491,69
W.P. Labuan,Malaysia,2022-03-30 07:31:45,5.2831,115.2308,20755,154,,,,20880.281690140844,,,0.7419898819561551,45815,MYS,,,3665,2
W.P. Putrajaya,Malaysia,2022-03-30 07:31:45,2.9264,101.6964,17884,32,,,,16967.74193548387,,,0.17893088794453146,45816,MYS,,,3769,10
Aguascalientes,Mexico,2022-03-30 07:31:45,21.8853,-102.2916,63836,3485,,,,4449.6335304798795,,,5.459301961275768,48401,MEX,,,3467,28
Baja California,Mexico,2022-03-30 07:31:45,30.8406,-115.2838,132174,12201,,,,3636.2806022116893,,,9.2310136638068,48402,MEX,,,2905,122
Baja California Sur,Mexico,2022-03-30 07:31:45,26.0444,-111.6661,103190,2646,,,,12823.284967963535,,,2.5642019575540265,48403,MEX,,,2402,33
Campeche,Mexico,2022-03-30 07:31:45,19.8301,-90.5349,33884,2234,,,,3386.310646331214,,,6.593082280722465,48404,MEX,,,598,17
Chiapas,Mexico,2022-03-30 07:31:45,16.7569,-93.1292,36951,2403,,,,644.8278094579282,,,6.503206949744255,48405,MEX,,,3488,20
Chihuahua,Mexico,2022-03-30 07:31:45,28.633000000000006,-106.0691,130204,9923,,,,3425.0807644482284,,,7.621117630794753,48406,MEX,,,7420,137
Ciudad de Mexico,Mexico,2022-03-30 07:31:45,19.4326,-99.1332,1384513,42602,,,,15351.674226006235,,,3.077038641023956,48407,MEX,,,30252,442
Coahuila,Mexico,2022-03-30 07:31:45,27.0587,-101.7068,144253,8767,,,,4481.688373017845,,,6.0775165854436315,48408,MEX,,,872,68
Colima,Mexico,2022-03-30 07:31:45,19.1223,-104.0072,54502,2187,,,,6941.576992000284,,,4.012696781769477,48409,MEX,,,450,15
Durango,Mexico,2022-03-30 07:31:45,24.5593,-104.6588,67944,3583,,,,3635.320781852931,,,5.2734604968797845,48410,MEX,,,443,106
Guanajuato,Mexico,2022-03-30 07:31:45,21.019,-101.2574,280894,14853,,,,4510.053105444211,,,5.28775979551005,48411,MEX,,,5916,195
Guerrero,Mexico,2022-03-30 07:31:45,17.4392,-99.5451,98233,6701,,,,2686.1282652018785,,,6.821536550853582,48412,MEX,,,1188,43
Hidalgo,Mexico,2022-03-30 07:31:45,20.0911,-98.7624,92056,8370,,,,2982.619959603605,,,9.092291648561744,48413,MEX,,,3689,78
Jalisco,Mexico,2022-03-30 07:31:45,20.6595,-103.3494,239806,19447,,,,2851.5428565584966,,,8.109471823056973,48414,MEX,,,9143,347
Mexico,Mexico,2022-03-30 07:31:45,19.4969,-99.7233,538133,47077,,,,3087.7868048673986,,,8.748209085857956,48415,MEX,,,15498,552
Michoacan,Mexico,2022-03-30 07:31:45,19.5665,-101.7068,93852,8804,,,,1944.9575278821387,,,9.380727102246091,48416,MEX,,,1216,110
Morelos,Mexico,2022-03-30 07:31:45,18.6813,-99.1013,69042,5216,,,,3377.6928051943732,,,7.5548217027316715,48417,MEX,,,3375,56
Nayarit,Mexico,2022-03-30 07:31:45,21.7514,-104.8455,57960,3172,,,,4498.005930600642,,,5.472739820565908,48418,MEX,,,459,41
Nuevo Leon,Mexico,2022-03-30 07:31:45,25.5922,-99.9962,312235,14936,,,,5565.534487205608,,,4.783576472848977,48419,MEX,,,5561,115
Oaxaca,Mexico,2022-03-30 07:31:45,17.0732,-96.7266,119375,6141,,,,2880.9538002405156,,,5.144293193717277,48420,MEX,,,2534,135
Puebla,Mexico,2022-03-30 07:31:45,19.0414,-98.2063,168677,16419,,,,2553.9897260196194,,,9.733988629155133,48421,MEX,,,2971,188
Queretaro,Mexico,2022-03-30 07:31:45,20.5888,-100.3899,140993,6182,,,,6184.8882080787425,,,4.384614839034562,48422,MEX,,,1368,77
Quintana Roo,Mexico,2022-03-30 07:31:45,19.1817,-88.4791,91324,4378,,,,5299.493575835089,,,4.793920546625203,48423,MEX,,,339,56
San Luis Potosi,Mexico,2022-03-30 07:31:45,22.1565,-100.9855,184575,7456,,,,6439.841431443382,,,4.039550318298795,48424,MEX,,,5671,67
Sinaloa,Mexico,2022-03-30 07:31:45,25.1721,-107.4795,121394,9639,,,,3845.6299256749353,,,7.9402606389113135,48425,MEX,,,2441,93
Sonora,Mexico,2022-03-30 07:31:45,29.2972,-110.3309,164519,10080,,,,5350.6550949753555,,,6.126951902211903,48426,MEX,,,2943,134
Tabasco,Mexico,2022-03-30 07:31:45,17.8409,-92.6189,189645,6033,,,,7372.622106320175,,,3.1812069920113903,48427,MEX,,,532,32
Tamaulipas,Mexico,2022-03-30 07:31:45,24.2669,-98.8363,142891,7968,,,,3914.176346805267,,,5.576278422013981,48428,MEX,,,2462,93
Tlaxcala,Mexico,2022-03-30 07:31:45,19.3139,-98.2404,43641,3068,,,,3162.3660970818346,,,7.0300863866547525,48429,MEX,,,904,18
Unknown,Mexico,2022-03-30 07:31:45,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-30 07:31:45,19.1738,-96.1342,177418,16281,,,,2077.527716490032,,,9.176633712475622,48430,MEX,,,8263,407
Yucatan,Mexico,2022-03-30 07:31:45,20.7099,-89.0943,108780,6747,,,,4815.196153509055,,,6.202426916712631,48431,MEX,,,565,385
Zacatecas,Mexico,2022-03-30 07:31:45,22.7709,-102.5832,67417,3846,,,,4045.6041852443486,,,5.704792559740125,48432,MEX,,,474,20
Aruba,Netherlands,2022-03-30 07:31:45,12.5211,-69.9683,33929,212,,,,31778.843452035293,,,0.6248342126204721,533,ABW,,,245,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-30 07:31:45,12.1784,-68.2385,8475,31,,,,32321.421761183785,,,0.3657817109144543,535,BES,,,882,0
Curacao,Netherlands,2022-03-30 07:31:45,12.1696,-68.99,40217,267,,,,24507.61730652041,,,0.6638983514434195,531,CUW,,,1257,6
Drenthe,Netherlands,2022-03-30 07:31:45,52.862485,6.618435000000002,193584,442,,,,39212.28645160245,,,0.2283246549301595,52801,NLD,,,48289,6
Flevoland,Netherlands,2022-03-30 07:31:45,52.550383,5.515162,177587,328,,,,41980.65817063455,,,0.18469820426044697,52802,NLD,,,25966,5
Friesland,Netherlands,2022-03-30 07:31:45,53.087337,5.7925,268840,611,,,,41362.73630409397,,,0.2272727272727273,52803,NLD,,,53125,14
Gelderland,Netherlands,2022-03-30 07:31:45,52.061738,5.939114,949710,2747,,,,45528.85205412205,,,0.28924619094249826,52804,NLD,,,193178,58
Groningen,Netherlands,2022-03-30 07:31:45,53.217922,6.741514,237723,346,,,,40576.343395930126,,,0.14554754903816627,52805,NLD,,,56176,6
Limburg,Netherlands,2022-03-30 07:31:45,51.209227,5.93387,516815,2138,,,,46259.80463676635,,,0.413687683213529,52806,NLD,,,115179,30
Noord-Brabant,Netherlands,2022-03-30 07:31:45,51.561174,5.184942,1207326,3655,,,,47106.796646839284,,,0.3027351353321307,52807,NLD,,,244547,55
Noord-Holland,Netherlands,2022-03-30 07:31:45,52.60090600000001,4.918688,1275429,3307,,,,44293.00367734007,,,0.2592853071397937,52808,NLD,,,193186,58
Overijssel,Netherlands,2022-03-30 07:31:45,52.444558,6.441722,545050,1392,,,,46889.81302574144,,,0.2553894138152463,52809,NLD,,,108903,17
Sint Maarten,Netherlands,2022-03-30 07:31:45,18.0425,-63.0548,9698,86,,,,22615.549647870903,,,0.8867807795421736,534,SXM,,,129,1
Unknown,Netherlands,2022-03-30 07:31:45,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-03-30 07:31:45,52.084251,5.163824,639747,1520,,,,47219.58557284509,,,0.2375939238480212,52810,NLD,,,108276,14
Zeeland,Netherlands,2022-03-30 07:31:45,51.47936,3.861559,162116,380,,,,42274.07376502002,,,0.23440005921685705,52811,NLD,,,30032,11
Zuid-Holland,Netherlands,2022-03-30 07:31:45,51.937835,4.462114,1632129,5058,,,,44008.1635162332,,,0.30990197466009123,52812,NLD,,,231102,80
Cook Islands,New Zealand,2022-03-30 07:31:45,-21.2367,-159.7777,1745,0,,,,9994.845065582222,,,0.0,184,COK,,,1720,0
Azad Jammu and Kashmir,Pakistan,2022-03-30 07:31:45,34.027401,73.947253,43261,792,,,,1069.396440272648,,,1.8307482490002545,58601,PAK,,,247,4
Balochistan,Pakistan,2022-03-30 07:31:45,28.328492,65.898403,35471,378,,,,287.34468270977436,,,1.0656592709537371,58602,PAK,,,119,3
Gilgit-Baltistan,Pakistan,2022-03-30 07:31:45,35.792146,74.982138,11700,191,,,,1154.3197209111431,,,1.6324786324786325,58603,PAK,,,188,1
Islamabad,Pakistan,2022-03-30 07:31:45,33.665087,73.121219,135058,1023,,,,6730.782648217956,,,0.7574523538035509,58604,PAK,,,616,9
Khyber Pakhtunkhwa,Pakistan,2022-03-30 07:31:45,34.485332,72.09169,218988,6316,,,,717.4436925724881,,,2.8841763018978215,58605,PAK,,,2715,42
Punjab,Pakistan,2022-03-30 07:31:45,30.811346,72.13913199999998,504962,13554,,,,459.00444606074655,,,2.684162372614177,58606,PAK,,,3204,50
Sindh,Pakistan,2022-03-30 07:31:45,26.009446,68.77680699999999,575109,8095,,,,1200.9948366801013,,,1.4075592626789009,58607,PAK,,,6474,22
Amazonas,Peru,2022-03-30 07:31:45,-5.077253,-78.050172,43979,1333,,,,10304.3580131209,,,3.03099206439437,60401,PER,,,453,4
Ancash,Peru,2022-03-30 07:31:45,-9.407125,-77.67179499999997,126039,7105,,,,10675.84279180078,,,5.637144058585041,60402,PER,,,2074,68
Apurimac,Peru,2022-03-30 07:31:45,-14.027713,-72.975378,38896,1620,,,,9030.879962851172,,,4.164952694364459,60403,PER,,,564,12
Arequipa,Peru,2022-03-30 07:31:45,-15.843524,-72.475539,212537,10255,,,,14193.735808735142,,,4.825042227941488,60404,PER,,,2366,117
Ayacucho,Peru,2022-03-30 07:31:45,-14.091648,-74.08344,48058,2319,,,,7192.158036516013,,,4.825419285030588,60405,PER,,,253,27
Cajamarca,Peru,2022-03-30 07:31:45,-6.430284,-78.74559599999998,95698,4448,,,,6583.063905895301,,,4.647955025183388,60406,PER,,,498,54
Callao,Peru,2022-03-30 07:31:45,-11.954609,-77.136042,146353,10474,,,,12952.739180458448,,,7.156669149248733,60407,PER,,,668,50
Cusco,Peru,2022-03-30 07:31:45,-13.191068,-72.153609,116643,5145,,,,8595.018790067055,,,4.410894781512821,60408,PER,,,739,62
Huancavelica,Peru,2022-03-30 07:31:45,-13.023888,-75.00277,25712,1264,,,,7038.598412263893,,,4.915992532669571,60409,PER,,,393,14
Huanuco,Peru,2022-03-30 07:31:45,-9.421676,-76.040642,52009,2879,,,,6840.589241089044,,,5.535580380318791,60410,PER,,,386,36
