Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-03-16 18:31:18,15.359682,74.057396,245220,3830,,,,15459.101654846336,,,1.5618628170622295,35610,IND,,,933,53
Gujarat,India,2022-03-16 18:31:18,22.694884,71.590923,1223661,10939,,,,1915.7899486443273,,,0.8939567412870068,35611,IND,,,6333,101
Haryana,India,2022-03-16 18:31:18,29.20004,76.332824,984236,10591,,,,3489.617968528073,,,1.0760630580470538,35612,IND,,,9041,92
Himachal Pradesh,India,2022-03-16 18:31:18,31.927213,77.233081,284221,4129,,,,3814.046112731491,,,1.4527427600353249,35613,IND,,,3205,45
Jammu and Kashmir,India,2022-03-16 18:31:18,33.75943,76.612638,453476,4750,,,,3332.833565578349,,,1.0474644744154045,35614,IND,,,2146,5
Jharkhand,India,2022-03-16 18:31:18,23.654536,85.557631,435003,5315,,,,1127.127496777474,,,1.2218306540414663,35615,IND,,,1453,0
Karnataka,India,2022-03-16 18:31:18,14.70518,76.166436,3944041,40024,,,,5837.602430430313,,,1.0147967528735122,35616,IND,,,14399,333
Kerala,India,2022-03-16 18:31:18,10.450898,76.405749,6523100,66958,,,,18272.27388393707,,,1.0264751421869969,35617,IND,,,94952,4277
Ladakh,India,2022-03-16 18:31:18,34.1526,77.5771,28190,228,,,,10277.481051008243,,,0.8087974459028024,35618,IND,,,596,1
Lakshadweep,India,2022-03-16 18:31:18,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,57,0
Madhya Pradesh,India,2022-03-16 18:31:18,23.541513,78.289633,1040771,10733,,,,1219.2872769720207,,,1.0312547140533317,35619,IND,,,11898,33
Maharashtra,India,2022-03-16 18:31:18,19.449759,76.108221,7871566,143757,,,,6392.152070341132,,,1.8262820892310372,35620,IND,,,23820,306
Manipur,India,2022-03-16 18:31:18,24.738975,93.882541,137021,2118,,,,4432.120509324625,,,1.5457484619145971,35621,IND,,,989,32
Meghalaya,India,2022-03-16 18:31:18,25.536934,91.278882,93680,1590,,,,2782.5384425745006,,,1.697267292912041,35622,IND,,,609,25
Mizoram,India,2022-03-16 18:31:18,23.309381,92.83822,221738,672,,,,17893.005735755025,,,0.3030603685430553,35623,IND,,,21103,34
Nagaland,India,2022-03-16 18:31:18,26.06702,94.470302,35452,757,,,,1575.8580607593476,,,2.1352815073902742,35624,IND,,,178,4
Odisha,India,2022-03-16 18:31:18,20.505428,84.418059,1286772,9115,,,,2775.8277865544756,,,0.7083616988868269,35625,IND,,,7726,189
Puducherry,India,2022-03-16 18:31:18,11.882658,78.86498,165764,1962,,,,11726.853535303515,,,1.183610434111146,35626,IND,,,401,3
Punjab,India,2022-03-16 18:31:18,30.841465000000003,75.40879,758793,17736,,,,2517.446700254829,,,2.337396365016546,35627,IND,,,2663,113
Rajasthan,India,2022-03-16 18:31:18,26.583423,73.847973,1282377,9550,,,,1582.5428179978082,,,0.7447107987744633,35628,IND,,,14105,69
Sikkim,India,2022-03-16 18:31:18,27.571671,88.472712,39111,447,,,,5666.199686780606,,,1.1429009741504947,35629,IND,,,134,7
Tamil Nadu,India,2022-03-16 18:31:18,11.006091,78.400624,3452073,38024,,,,4434.759521578701,,,1.101483079876932,35630,IND,,,12852,78
Telangana,India,2022-03-16 18:31:18,18.1124,79.0193,790499,4111,,,,2008.2422124561883,,,0.5200512587618706,35631,IND,,,5868,4
Tripura,India,2022-03-16 18:31:18,23.746783,91.743565,100870,919,,,,2419.064347063668,,,0.9110736591652622,35632,IND,,,57,0
Unknown,India,2022-03-16 18:31:18,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-16 18:31:18,26.925425,80.560982,2070063,23492,,,,870.2031641852092,,,1.134844688301757,35633,IND,,,9474,88
Uttarakhand,India,2022-03-16 18:31:18,30.156447,79.197608,436953,7689,,,,3883.73046748968,,,1.7596858243335096,35634,IND,,,2900,29
West Bengal,India,2022-03-16 18:31:18,23.814082,87.979803,2016516,21189,,,,2024.4253691846436,,,1.0507727188874276,35635,IND,,,4947,128
Abruzzo,Italy,2022-03-16 18:31:18,42.35122196,13.39843823,283507,3035,,,,21615.684899129294,,,1.07052030461329,38013,ITA,,,35203,144
Basilicata,Italy,2022-03-16 18:31:18,40.63947052,15.80514834,92649,800,,,,16460.13548445553,,,0.8634739716564669,38017,ITA,,,15601,78
Calabria,Italy,2022-03-16 18:31:18,38.90597598,16.59440194,252094,2197,,,,12946.946045232706,,,0.8715003133751695,38018,ITA,,,53229,179
Campania,Italy,2022-03-16 18:31:18,40.83956555,14.25084984,1280711,9906,,,,22074.784390484707,,,0.7734766079154469,38015,ITA,,,122624,328
Emilia-Romagna,Italy,2022-03-16 18:31:18,44.49436681,11.3417208,1223601,16112,,,,27438.217530889833,,,1.3167691101919659,38008,ITA,,,69773,482
Friuli Venezia Giulia,Italy,2022-03-16 18:31:18,45.6494354,13.76813649,318793,4844,,,,26233.356923026284,,,1.5194812935039352,38006,ITA,,,19382,178
Lazio,Italy,2022-03-16 18:31:18,41.89277044,12.48366722,1160165,10611,,,,19733.778164686253,,,0.9146112837398128,38012,ITA,,,142757,401
Liguria,Italy,2022-03-16 18:31:18,44.41149315,8.9326992,363155,5163,,,,23419.68477531858,,,1.4217069846208918,38007,ITA,,,30871,140
Lombardia,Italy,2022-03-16 18:31:18,45.46679409,9.190347404,2415343,38977,,,,24008.003917072725,,,1.6137252555848176,38003,ITA,,,135077,857
Marche,Italy,2022-03-16 18:31:18,43.61675973,13.5188753,354260,3644,,,,23226.036553504262,,,1.028623045221024,38011,ITA,,,44952,127
Molise,Italy,2022-03-16 18:31:18,41.55774754,14.65916051,43454,581,,,,14218.449889894868,,,1.337046071708013,38014,ITA,,,7507,22
P.A. Bolzano,Italy,2022-03-16 18:31:18,46.49933453,11.35662422,197030,1430,,,,37013.58962124144,,,0.7257778003349744,38041,ITA,,,15816,40
P.A. Trento,Italy,2022-03-16 18:31:18,46.06893511,11.12123097,143675,1531,,,,26536.79781610512,,,1.0655994431877502,38042,ITA,,,8616,27
Piemonte,Italy,2022-03-16 18:31:18,45.0732745,7.680687483,1009485,13138,,,,23172.426996014605,,,1.3014556927542262,38001,ITA,,,56936,258
Puglia,Italy,2022-03-16 18:31:18,41.12559576,16.86736689,805869,7838,,,,20001.44947212161,,,0.9726146557318871,38016,ITA,,,111242,360
Sardegna,Italy,2022-03-16 18:31:18,39.21531192,9.110616306,200734,2135,,,,12242.931316407568,,,1.0635966004762525,38020,ITA,,,41267,175
Sicilia,Italy,2022-03-16 18:31:18,38.11569725,13.362356699999998,874974,9796,,,,17499.861496980633,,,1.119576124547701,38019,ITA,,,144886,652
Toscana,Italy,2022-03-16 18:31:18,43.76923077,11.25588885,910187,9278,,,,24404.145063827862,,,1.0193509685372346,38009,ITA,,,84043,579
Umbria,Italy,2022-03-16 18:31:18,43.10675841,12.38824698,206787,1768,,,,23444.839373480037,,,0.8549860484459855,38010,ITA,,,30566,69
Valle d'Aosta,Italy,2022-03-16 18:31:18,45.73750286,7.320149366,31725,522,,,,25245.4920185253,,,1.6453900709219855,38002,ITA,,,797,7
Veneto,Italy,2022-03-16 18:31:18,45.43490485,12.33845213,1395268,14008,,,,28440.878998845048,,,1.0039648296958004,38005,ITA,,,112700,390
Aichi,Japan,2022-03-16 18:31:18,35.035551,137.211621,375123,1854,,,,4967.043548277537,,,0.4942378899720892,39201,JPN,,,120144,487
Akita,Japan,2022-03-16 18:31:18,39.748679,140.408228,12701,43,,,,1314.136721538764,,,0.3385560192110857,39202,JPN,,,5728,14
Aomori,Japan,2022-03-16 18:31:18,40.781541,140.828896,28429,77,,,,2280.942030904121,,,0.2708501881881178,39203,JPN,,,12656,27
Chiba,Japan,2022-03-16 18:31:18,35.510141,140.198917,317293,1541,,,,5069.078704574989,,,0.4856709728862597,39204,JPN,,,101108,400
Ehime,Japan,2022-03-16 18:31:18,33.624835,132.856842,21039,124,,,,1570.9949485332825,,,0.5893816246019298,39205,JPN,,,7095,20
Fukui,Japan,2022-03-16 18:31:18,35.846614,136.22465400000002,18321,41,,,,2385.7425804460518,,,0.2237869111948038,39206,JPN,,,9408,3
Fukuoka,Japan,2022-03-16 18:31:18,33.526032,130.666949,270566,1062,,,,5301.3914080411405,,,0.39251051499449297,39207,JPN,,,80110,298
Fukushima,Japan,2022-03-16 18:31:18,37.378867,140.223295,29763,189,,,,1612.7170730835064,,,0.6350166313879649,39208,JPN,,,9657,7
Gifu,Japan,2022-03-16 18:31:18,35.778671,137.055925,60699,300,,,,3055.4413171937604,,,0.4942420797706717,39209,JPN,,,18395,54
Gunma,Japan,2022-03-16 18:31:18,36.504479,138.985605,60849,271,,,,3132.580609290507,,,0.445364755378067,39210,JPN,,,17848,46
Hiroshima,Japan,2022-03-16 18:31:18,34.605309000000005,132.788719,84266,429,,,,3005.017158332017,,,0.5091021289725394,39211,JPN,,,19533,109
Hokkaido,Japan,2022-03-16 18:31:18,43.385711,142.552318,197290,1878,,,,3757.869688454337,,,0.9518982208931016,39212,JPN,,,56429,261
Hyogo,Japan,2022-03-16 18:31:18,35.039913,134.828057,304086,2015,,,,5563.033849902766,,,0.6626414895786059,39213,JPN,,,94824,422
Ibaraki,Japan,2022-03-16 18:31:18,36.303588,140.319591,93883,349,,,,3282.2700500330907,,,0.3717392925236731,39214,JPN,,,37517,102
Ishikawa,Japan,2022-03-16 18:31:18,36.769464,136.771027,30450,179,,,,2676.572475341692,,,0.5878489326765188,39215,JPN,,,11228,25
Iwate,Japan,2022-03-16 18:31:18,39.593287,141.361777,14587,67,,,,1189.0128593040847,,,0.4593130869952698,39216,JPN,,,7559,12
Kagawa,Japan,2022-03-16 18:31:18,34.217292,133.969047,24465,95,,,,2558.1718769442473,,,0.3883098303699162,39217,JPN,,,11043,39
Kagoshima,Japan,2022-03-16 18:31:18,31.009484000000004,130.430665,36656,149,,,,2287.7499652056795,,,0.4064818856394588,39218,JPN,,,11454,50
Kanagawa,Japan,2022-03-16 18:31:18,35.415312,139.338983,538440,1905,,,,5853.710720322565,,,0.3537998662803655,39219,JPN,,,174931,437
Kochi,Japan,2022-03-16 18:31:18,33.422519,133.367307,14799,95,,,,2120.1124881630994,,,0.6419352658963443,39220,JPN,,,5245,44
Kumamoto,Japan,2022-03-16 18:31:18,32.608154,130.74523100000002,57957,259,,,,3316.4393697065693,,,0.4468830339734631,39221,JPN,,,17213,78
Kyoto,Japan,2022-03-16 18:31:18,35.253815,135.443341,141834,551,,,,5491.148323413824,,,0.38848231030641456,39222,JPN,,,41606,213
Mie,Japan,2022-03-16 18:31:18,34.508018,136.376013,48684,260,,,,2733.7016152670417,,,0.5340563634869773,39223,JPN,,,15912,55
Miyagi,Japan,2022-03-16 18:31:18,38.446859,140.927086,49654,165,,,,2152.9116163313265,,,0.3322995126273815,39224,JPN,,,18132,40
Miyazaki,Japan,2022-03-16 18:31:18,32.193203999999994,131.299374,21818,111,,,,2032.7941556003393,,,0.5087542396186635,39225,JPN,,,6132,44
Nagano,Japan,2022-03-16 18:31:18,36.132134,138.045528,36432,158,,,,1778.2203154056783,,,0.4336846728151076,39226,JPN,,,10728,35
Nagasaki,Japan,2022-03-16 18:31:18,33.235712,129.608033,30784,114,,,,2320.651567555506,,,0.3703222453222453,39227,JPN,,,9397,22
Nara,Japan,2022-03-16 18:31:18,34.317451,135.871644,66800,322,,,,5022.0919418730455,,,0.4820359281437126,39228,JPN,,,25299,131
Niigata,Japan,2022-03-16 18:31:18,37.521819,138.918647,35065,85,,,,1577.2977087012493,,,0.2424069585056324,39229,JPN,,,11542,20
Oita,Japan,2022-03-16 18:31:18,33.200697,131.43323999999998,28065,119,,,,2471.742082763067,,,0.4240156778906111,39230,JPN,,,8393,29
Okayama,Japan,2022-03-16 18:31:18,34.89246,133.826252,56405,218,,,,2985.0454014794777,,,0.3864905593475756,39231,JPN,,,16119,48
Okinawa,Japan,2022-03-16 18:31:18,25.768923,126.668016,110139,433,,,,7579.233784393821,,,0.3931395781694041,39232,JPN,,,18425,12
Osaka,Japan,2022-03-16 18:31:18,34.620965000000005,135.507481,737142,4350,,,,8367.71058247912,,,0.5901169652522852,39233,JPN,,,211716,933
Port Quarantine,Japan,2022-03-16 18:31:18,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-16 18:31:18,33.286977,130.115738,27983,73,,,,3434.71488662851,,,0.2608726726941357,39234,JPN,,,9504,26
Saitama,Japan,2022-03-16 18:31:18,35.997101,139.347635,372638,1267,,,,5070.11653411918,,,0.3400082653942969,39235,JPN,,,123454,150
Shiga,Japan,2022-03-16 18:31:18,35.21582700000001,136.138064,60388,172,,,,4270.893522581886,,,0.2848247996290654,39236,JPN,,,23574,54
Shimane,Japan,2022-03-16 18:31:18,35.07076,132.55406399999998,7878,8,,,,1168.243008781842,,,0.10154861640010154,39237,JPN,,,2507,1
Shizuoka,Japan,2022-03-16 18:31:18,34.916975,138.40778400000002,106942,369,,,,2935.122222197826,,,0.3450468478240541,39238,JPN,,,36606,99
Tochigi,Japan,2022-03-16 18:31:18,36.689912,139.819213,53751,226,,,,2779.2801410555376,,,0.4204572938177895,39239,JPN,,,17753,78
Tokushima,Japan,2022-03-16 18:31:18,33.919178,134.242091,14175,78,,,,1947.1769025669767,,,0.5502645502645502,39240,JPN,,,6697,7
Tokyo,Japan,2022-03-16 18:31:18,35.711343,139.446921,1135030,3978,,,,8153.56280085223,,,0.35047531783300884,39241,JPN,,,306241,645
Tottori,Japan,2022-03-16 18:31:18,35.359069,133.863619,8073,11,,,,1453.133606212133,,,0.13625665799578845,39242,JPN,,,3154,6
Toyama,Japan,2022-03-16 18:31:18,36.637464,137.26934599999998,23846,71,,,,2285.1896786014786,,,0.2977438564119769,39243,JPN,,,11898,15
Unknown,Japan,2022-03-16 18:31:18,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-16 18:31:18,33.911879,135.505446,25772,107,,,,2786.3639852832584,,,0.4151792643178643,39244,JPN,,,7497,25
Yamagata,Japan,2022-03-16 18:31:18,38.448396,140.102154,14846,76,,,,1377.606790972342,,,0.5119224033409673,39245,JPN,,,5774,18
Yamaguchi,Japan,2022-03-16 18:31:18,34.201190000000004,131.573293,25376,153,,,,1868.1681115718052,,,0.6029319041614124,39246,JPN,,,7766,42
Yamanashi,Japan,2022-03-16 18:31:18,35.612364,138.61148899999998,20106,61,,,,2479.296040722308,,,0.3033920222819059,39247,JPN,,,6676,23
Johor,Malaysia,2022-03-16 18:31:18,1.4854,103.7618,353458,4276,,,,9380.022291810414,,,1.209761838747461,45801,MYS,,,65451,322
Kedah,Malaysia,2022-03-16 18:31:18,6.1184,100.3685,273627,2444,,,,12517.818747426687,,,0.8931867103758035,45802,MYS,,,75113,240
Kelantan,Malaysia,2022-03-16 18:31:18,6.1254,102.2381,237020,1371,,,,12526.160025367295,,,0.5784321998143617,45803,MYS,,,44613,82
Melaka,Malaysia,2022-03-16 18:31:18,2.1896,102.2501,108222,1038,,,,11603.087809585075,,,0.9591395464877752,45804,MYS,,,19374,61
Negeri Sembilan,Malaysia,2022-03-16 18:31:18,2.7258,101.9424,172028,1408,,,,15195.477431322319,,,0.8184714116306647,45805,MYS,,,44004,63
Pahang,Malaysia,2022-03-16 18:31:18,3.8126,103.3256,153141,899,,,,9131.298074056407,,,0.5870407010532777,45806,MYS,,,41392,84
Perak,Malaysia,2022-03-16 18:31:18,4.5921,101.0901,171382,1649,,,,6816.29081652945,,,0.9621780583725246,45807,MYS,,,32878,186
Perlis,Malaysia,2022-03-16 18:31:18,6.4449,100.2048,15239,167,,,,5985.467399842891,,,1.095872432574316,45808,MYS,,,6134,28
Pulau Pinang,Malaysia,2022-03-16 18:31:18,5.4141,100.3288,245276,1886,,,,13798.154815481548,,,0.768929695526672,45809,MYS,,,62922,106
Sabah,Malaysia,2022-03-16 18:31:18,5.9788,116.0753,361076,3079,,,,9247.214894870285,,,0.8527290653491232,45810,MYS,,,78407,215
Sarawak,Malaysia,2022-03-16 18:31:18,1.5533,110.3592,281463,1647,,,,9987.686739292429,,,0.5851568412189169,45811,MYS,,,26746,25
Selangor,Malaysia,2022-03-16 18:31:18,3.0738,101.5183,1057235,10382,,,,16160.977697610786,,,0.9819954882310934,45812,MYS,,,193852,298
Terengganu,Malaysia,2022-03-16 18:31:18,5.3117,103.1324,112951,815,,,,9035.357171426283,,,0.7215518233570309,45813,MYS,,,24007,48
Unknown,Malaysia,2022-03-16 18:31:18,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-16 18:31:18,3.139,101.6869,293909,2751,,,,16526.596941070624,,,0.9360040012384786,45814,MYS,,,61577,47
W.P. Labuan,Malaysia,2022-03-16 18:31:18,5.2831,115.2308,19650,152,,,,19768.61167002012,,,0.7735368956743003,45815,MYS,,,7456,1
W.P. Putrajaya,Malaysia,2022-03-16 18:31:18,2.9264,101.6964,16458,30,,,,15614.800759013282,,,0.1822821728034998,45816,MYS,,,4526,8
Aguascalientes,Mexico,2022-03-16 18:31:18,21.8853,-102.2916,62680,3479,,,,4369.0555437445755,,,5.550414805360561,48401,MEX,,,6887,105
Baja California,Mexico,2022-03-16 18:31:18,30.8406,-115.2838,130945,12154,,,,3602.4691955801422,,,9.281759517354617,48402,MEX,,,4710,289
Baja California Sur,Mexico,2022-03-16 18:31:18,26.0444,-111.6661,101925,2628,,,,12666.085089249766,,,2.578366445916114,48403,MEX,,,3877,60
Campeche,Mexico,2022-03-16 18:31:18,19.8301,-90.5349,33724,2232,,,,3370.320512243945,,,6.6184319772269005,48404,MEX,,,1430,78
Chiapas,Mexico,2022-03-16 18:31:18,16.7569,-93.1292,35802,2394,,,,624.7767376853874,,,6.6867772750125685,48405,MEX,,,5573,54
Chihuahua,Mexico,2022-03-16 18:31:18,28.633000000000006,-106.0691,128232,9857,,,,3373.206326892608,,,7.686848836483872,48406,MEX,,,12531,275
Ciudad de Mexico,Mexico,2022-03-16 18:31:18,19.4326,-99.1332,1375231,42458,,,,15248.754108848943,,,3.0873358730278766,48407,MEX,,,70712,769
Coahuila,Mexico,2022-03-16 18:31:18,27.0587,-101.7068,144000,8748,,,,4473.828105582344,,,6.075,48408,MEX,,,2588,149
Colima,Mexico,2022-03-16 18:31:18,19.1223,-104.0072,54353,2182,,,,6922.599799020063,,,4.014497819807555,48409,MEX,,,1928,60
Durango,Mexico,2022-03-16 18:31:18,24.5593,-104.6588,67836,3565,,,,3629.542278314132,,,5.2553216581166335,48410,MEX,,,1708,169
Guanajuato,Mexico,2022-03-16 18:31:18,21.019,-101.2574,279043,14825,,,,4480.333323967294,,,5.312801252853503,48411,MEX,,,14956,433
Guerrero,Mexico,2022-03-16 18:31:18,17.4392,-99.5451,98048,6689,,,,2681.0695402412,,,6.822168733681463,48412,MEX,,,3910,157
Hidalgo,Mexico,2022-03-16 18:31:18,20.0911,-98.7624,90751,8351,,,,2940.3378807898102,,,9.202102456171284,48413,MEX,,,7108,185
Jalisco,Mexico,2022-03-16 18:31:18,20.6595,-103.3494,236989,19293,,,,2818.04579548861,,,8.140884176058805,48414,MEX,,,17769,599
Mexico,Mexico,2022-03-16 18:31:18,19.4969,-99.7233,533118,46932,,,,3059.010924506205,,,8.803304334124903,48415,MEX,,,32138,1005
Michoacan,Mexico,2022-03-16 18:31:18,19.5665,-101.7068,93440,8773,,,,1936.4193773740253,,,9.388912671232877,48416,MEX,,,2981,239
Morelos,Mexico,2022-03-16 18:31:18,18.6813,-99.1013,67730,5186,,,,3313.506759592927,,,7.656872877602245,48417,MEX,,,4889,96
Nayarit,Mexico,2022-03-16 18:31:18,21.7514,-104.8455,57837,3145,,,,4488.460472880423,,,5.437695592786625,48418,MEX,,,2002,99
Nuevo Leon,Mexico,2022-03-16 18:31:18,25.5922,-99.9962,311263,14890,,,,5548.20875651698,,,4.783735940346267,48419,MEX,,,21757,329
Oaxaca,Mexico,2022-03-16 18:31:18,17.0732,-96.7266,118683,6103,,,,2864.2533183157707,,,5.142269743771221,48420,MEX,,,8594,219
Puebla,Mexico,2022-03-16 18:31:18,19.0414,-98.2063,167905,16355,,,,2542.300639371842,,,9.740627140347222,48421,MEX,,,9250,332
Queretaro,Mexico,2022-03-16 18:31:18,20.5888,-100.3899,140606,6159,,,,6167.911821048702,,,4.38032516393326,48422,MEX,,,6142,215
Quintana Roo,Mexico,2022-03-16 18:31:18,19.1817,-88.4791,91164,4351,,,,5290.208842663813,,,4.7727173006888695,48423,MEX,,,939,61
San Luis Potosi,Mexico,2022-03-16 18:31:18,22.1565,-100.9855,182635,7430,,,,6372.154624578962,,,4.068223505899746,48424,MEX,,,14141,126
Sinaloa,Mexico,2022-03-16 18:31:18,25.1721,-107.4795,120734,9600,,,,3824.7218433072276,,,7.951364155912999,48425,MEX,,,8257,200
Sonora,Mexico,2022-03-16 18:31:18,29.2972,-110.3309,163395,10042,,,,5314.0992179839295,,,6.145842896049451,48426,MEX,,,7441,252
Tabasco,Mexico,2022-03-16 18:31:18,17.8409,-92.6189,189516,6021,,,,7367.607113825168,,,3.177040460963718,48427,MEX,,,3512,97
Tamaulipas,Mexico,2022-03-16 18:31:18,24.2669,-98.8363,141854,7934,,,,3885.7700729907015,,,5.593074569627928,48428,MEX,,,4008,219
Tlaxcala,Mexico,2022-03-16 18:31:18,19.3139,-98.2404,43393,3060,,,,3144.3952258351565,,,7.051828635955107,48429,MEX,,,2692,31
Unknown,Mexico,2022-03-16 18:31:18,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-16 18:31:18,19.1738,-96.1342,175252,16083,,,,2052.164308978295,,,9.177070732431014,48430,MEX,,,17157,527
Yucatan,Mexico,2022-03-16 18:31:18,20.7099,-89.0943,108627,6623,,,,4808.423538952272,,,6.0970108720667975,48431,MEX,,,3449,657
Zacatecas,Mexico,2022-03-16 18:31:18,22.7709,-102.5832,67159,3833,,,,4030.121949609524,,,5.707351211304517,48432,MEX,,,2272,64
Aruba,Netherlands,2022-03-16 18:31:18,12.5211,-69.9683,33796,212,,,,31654.271959237958,,,0.6272931707894426,533,ABW,,,265,14
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-16 18:31:18,12.1784,-68.2385,7739,31,,,,29514.511269593077,,,0.4005685489081277,535,BES,,,295,0
Curacao,Netherlands,2022-03-16 18:31:18,12.1696,-68.99,39459,265,,,,24045.703839122485,,,0.6715831622696976,531,CUW,,,994,5
Drenthe,Netherlands,2022-03-16 18:31:18,52.862485,6.618435000000002,174315,439,,,,35309.16662953075,,,0.2518429280325847,52801,NLD,,,46901,4
Flevoland,Netherlands,2022-03-16 18:31:18,52.550383,5.515162,166348,324,,,,39323.81607532487,,,0.1947724048380504,52802,NLD,,,24879,4
Friesland,Netherlands,2022-03-16 18:31:18,53.087337,5.7925,249670,603,,,,38413.310418996945,,,0.2415188048223655,52803,NLD,,,62024,11
Gelderland,Netherlands,2022-03-16 18:31:18,52.061738,5.939114,880736,2712,,,,42222.25631270518,,,0.30792428151000983,52804,NLD,,,195841,64
Groningen,Netherlands,2022-03-16 18:31:18,53.217922,6.741514,215948,344,,,,36859.62319028584,,,0.15929760868357198,52805,NLD,,,57078,6
Limburg,Netherlands,2022-03-16 18:31:18,51.209227,5.93387,490225,2115,,,,43879.749481069215,,,0.4314345453618236,52806,NLD,,,114892,15
Noord-Brabant,Netherlands,2022-03-16 18:31:18,51.561174,5.184942,1153414,3622,,,,45003.28722119585,,,0.31402427922671305,52807,NLD,,,263962,64
Noord-Holland,Netherlands,2022-03-16 18:31:18,52.60090600000001,4.918688,1202089,3278,,,,41746.057599043175,,,0.27269195542093805,52808,NLD,,,193565,61
Overijssel,Netherlands,2022-03-16 18:31:18,52.444558,6.441722,504502,1384,,,,43401.53096250363,,,0.27432993328074023,52809,NLD,,,106902,17
Sint Maarten,Netherlands,2022-03-16 18:31:18,18.0425,-63.0548,9629,85,,,,22454.64297374189,,,0.8827500259632359,534,SXM,,,124,1
Unknown,Netherlands,2022-03-16 18:31:18,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,76519,-8
Utrecht,Netherlands,2022-03-16 18:31:18,52.084251,5.163824,600426,1513,,,,44317.31119827226,,,0.25198775536036083,52810,NLD,,,114378,18
Zeeland,Netherlands,2022-03-16 18:31:18,51.47936,3.861559,151725,375,,,,39564.47137850467,,,0.24715768660405335,52811,NLD,,,28982,8
Zuid-Holland,Netherlands,2022-03-16 18:31:18,51.937835,4.462114,1537818,5027,,,,41465.19423538623,,,0.326891738814346,52812,NLD,,,222180,68
Cook Islands,New Zealand,2022-03-16 18:31:18,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-03-16 18:31:18,34.027401,73.947253,43190,790,,,,1067.641345677993,,,1.8291271127575828,58601,PAK,,,1010,17
Balochistan,Pakistan,2022-03-16 18:31:18,28.328492,65.898403,35447,378,,,,287.15026269384487,,,1.0663807938612575,58602,PAK,,,314,7
Gilgit-Baltistan,Pakistan,2022-03-16 18:31:18,35.792146,74.982138,11648,191,,,,1149.1894110404269,,,1.6397664835164836,58603,PAK,,,398,2
Islamabad,Pakistan,2022-03-16 18:31:18,33.665087,73.121219,134878,1021,,,,6721.812125356079,,,0.756980382271386,58604,PAK,,,1490,20
Khyber Pakhtunkhwa,Pakistan,2022-03-16 18:31:18,34.485332,72.09169,218357,6306,,,,715.3764241832922,,,2.8879312318817347,58605,PAK,,,6279,153
Punjab,Pakistan,2022-03-16 18:31:18,30.811346,72.13913199999998,504045,13540,,,,458.17090397829736,,,2.686268091142656,58606,PAK,,,7321,150
Sindh,Pakistan,2022-03-16 18:31:18,26.009446,68.77680699999999,572555,8091,,,,1195.6613419636544,,,1.4131393490581692,58607,PAK,,,11885,91
Amazonas,Peru,2022-03-16 18:31:18,-5.077253,-78.050172,43819,1332,,,,10266.869728209937,,,3.0397772655697297,60401,PER,,,2163,25
Ancash,Peru,2022-03-16 18:31:18,-9.407125,-77.67179499999997,125135,7072,,,,10599.271556835507,,,5.651496383905384,60402,PER,,,6906,160
Apurimac,Peru,2022-03-16 18:31:18,-14.027713,-72.975378,38690,1617,,,,8983.050847457627,,,4.179374515378652,60403,PER,,,3111,50
Arequipa,Peru,2022-03-16 18:31:18,-15.843524,-72.475539,211951,10217,,,,14154.601308935487,,,4.8204537841293496,60404,PER,,,14994,280
Ayacucho,Peru,2022-03-16 18:31:18,-14.091648,-74.08344,47976,2309,,,,7179.886261598324,,,4.81282307820577,60405,PER,,,1545,73
Cajamarca,Peru,2022-03-16 18:31:18,-6.430284,-78.74559599999998,95524,4429,,,,6571.094448648278,,,4.6365311335371215,60406,PER,,,3680,137
Callao,Peru,2022-03-16 18:31:18,-11.954609,-77.136042,146180,10461,,,,12937.4280909815,,,7.156245724449309,60407,PER,,,3708,154
Cusco,Peru,2022-03-16 18:31:18,-13.191068,-72.153609,116398,5123,,,,8576.965588387002,,,4.401278372480626,60408,PER,,,3901,153
Huancavelica,Peru,2022-03-16 18:31:18,-13.023888,-75.00277,25606,1259,,,,7009.581166164796,,,4.916816371163009,60409,PER,,,2134,41
Huanuco,Peru,2022-03-16 18:31:18,-9.421676,-76.040642,51872,2865,,,,6822.57003814284,,,5.523210980876002,60410,PER,,,2182,81
Ica,Peru,2022-03-16 18:31:18,-14.235097,-75.574821,103273,8896,,,,10589.9302707137,,,8.614061758639721,60411,PER,,,6719,145
