Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-07 22:32:42,15.359682,74.057396,184766,3528,,,,11647.974783293934,,,1.9094422133942397,35610,IND,,,5428,46
Gujarat,India,2022-01-07 22:32:42,22.694884,71.590923,844856,10127,,,,1322.724703044268,,,1.1986658081377182,35611,IND,,,16913,32
Haryana,India,2022-01-07 22:32:42,29.20004,76.332824,781696,10067,,,,2771.510499033281,,,1.2878407974455544,35612,IND,,,9757,12
Himachal Pradesh,India,2022-01-07 22:32:42,31.927213,77.233081,230285,3880,,,,3090.262890744778,,,1.6848687495928958,35613,IND,,,2480,21
Jammu and Kashmir,India,2022-01-07 22:32:42,33.75943,76.612638,342768,4533,,,,2519.182262360433,,,1.3224688418988937,35614,IND,,,4378,44
Jharkhand,India,2022-01-07 22:32:42,23.654536,85.557631,365222,5153,,,,946.3193555632091,,,1.410922671690095,35615,IND,,,15830,12
Karnataka,India,2022-01-07 22:32:42,14.70518,76.166436,3022603,38358,,,,4473.7756577647015,,,1.269038639874307,35616,IND,,,23132,105
Kerala,India,2022-01-07 22:32:42,10.450898,76.405749,5268064,49116,,,,14756.712030493025,,,0.9323349146859264,35617,IND,,,85003,6877
Ladakh,India,2022-01-07 22:32:42,34.1526,77.5771,22370,221,,,,8155.631468998027,,,0.9879302637460884,35618,IND,,,597,6
Lakshadweep,India,2022-01-07 22:32:42,13.6999972,72.18333259999999,10420,51,,,,16172.841422340869,,,0.4894433781190019,35637,IND,,,15,0
Madhya Pradesh,India,2022-01-07 22:32:42,23.541513,78.289633,796396,10535,,,,932.9963173756853,,,1.3228343688315862,35619,IND,,,3089,6
Maharashtra,India,2022-01-07 22:32:42,19.449759,76.108221,6793297,141594,,,,5516.537304393078,,,2.084319292973648,35620,IND,,,151620,383
Manipur,India,2022-01-07 22:32:42,24.738975,93.882541,125964,2009,,,,4074.467620558653,,,1.594900130195929,35621,IND,,,510,24
Meghalaya,India,2022-01-07 22:32:42,25.536934,91.278882,85021,1485,,,,2525.3437331994737,,,1.74662730384258,35622,IND,,,378,9
Mizoram,India,2022-01-07 22:32:42,23.309381,92.83822,143772,554,,,,11601.589356091294,,,0.3853323317474891,35623,IND,,,6067,43
Nagaland,India,2022-01-07 22:32:42,26.06702,94.470302,32247,703,,,,1433.394304561285,,,2.1800477563804384,35624,IND,,,104,4
Odisha,India,2022-01-07 22:32:42,20.505428,84.418059,1059773,8467,,,,2286.14497427687,,,0.7989446796625315,35625,IND,,,8818,39
Puducherry,India,2022-01-07 22:32:42,11.882658,78.86498,129821,1881,,,,9184.092159978269,,,1.4489181257269623,35626,IND,,,665,4
Punjab,India,2022-01-07 22:32:42,30.841465000000003,75.40879,611102,16662,,,,2027.452432243216,,,2.726549741287052,35627,IND,,,7464,46
Rajasthan,India,2022-01-07 22:32:42,26.583423,73.847973,963109,8967,,,,1188.5437986637714,,,0.931047264639828,35628,IND,,,8087,11
Sikkim,India,2022-01-07 22:32:42,27.571671,88.472712,32570,409,,,,4718.573388520988,,,1.2557568314399754,35629,IND,,,174,4
Tamil Nadu,India,2022-01-07 22:32:42,11.006091,78.400624,2767432,36825,,,,3555.224762721296,,,1.3306560016650817,35630,IND,,,34086,250
Telangana,India,2022-01-07 22:32:42,18.1124,79.0193,687456,4036,,,,1746.4641427835852,,,0.5870921193501839,35631,IND,,,9709,33
Tripura,India,2022-01-07 22:32:42,23.746783,91.743565,85400,829,,,,2048.0628059803435,,,0.9707259953161592,35632,IND,,,502,3
Unknown,India,2022-01-07 22:32:42,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-07 22:32:42,26.925425,80.560982,1719246,22917,,,,722.7283948424587,,,1.3329680569272808,35633,IND,,,8738,6
Uttarakhand,India,2022-01-07 22:32:42,30.156447,79.197608,347098,7423,,,,3085.08026676721,,,2.1385891016370016,35634,IND,,,2687,12
West Bengal,India,2022-01-07 22:32:42,23.814082,87.979803,1693744,19846,,,,1700.387362413328,,,1.171723707951143,35635,IND,,,72374,271
Abruzzo,Italy,2022-01-07 22:32:42,42.35122196,13.39843823,130440,2659,,,,9945.256865764955,,,2.038485127261576,38013,ITA,,,39046,48
Basilicata,Italy,2022-01-07 22:32:42,40.63947052,15.80514834,41484,641,,,,7370.098548685395,,,1.5451740430045318,38017,ITA,,,8544,12
Calabria,Italy,2022-01-07 22:32:42,38.90597598,16.59440194,123022,1658,,,,6318.1162438480005,,,1.3477264229162265,38018,ITA,,,25728,139
Campania,Italy,2022-01-07 22:32:42,40.83956555,14.25084984,664276,8562,,,,11449.694330550466,,,1.2889220745593701,38015,ITA,,,153769,268
Emilia-Romagna,Italy,2022-01-07 22:32:42,44.49436681,11.3417208,644341,14335,,,,14448.80195592443,,,2.2247536630448783,38008,ITA,,,158000,448
Friuli Venezia Giulia,Italy,2022-01-07 22:32:42,45.6494354,13.76813649,173914,4269,,,,14311.318115238391,,,2.454661499361753,38006,ITA,,,34857,213
Lazio,Italy,2022-01-07 22:32:42,41.89277044,12.48366722,583027,9353,,,,9916.973432246736,,,1.6042138700266029,38012,ITA,,,133819,295
Liguria,Italy,2022-01-07 22:32:42,44.41149315,8.9326992,162883,4650,,,,10504.243409172988,,,2.8548098942185494,38007,ITA,,,34143,160
Lombardia,Italy,2022-01-07 22:32:42,45.46679409,9.190347404,1451531,35345,,,,14427.914351606578,,,2.4350151667446305,38003,ITA,,,478123,762
Marche,Italy,2022-01-07 22:32:42,43.61675973,13.5188753,156202,3276,,,,10240.934233982027,,,2.097284285732577,38011,ITA,,,27783,105
Molise,Italy,2022-01-07 22:32:42,41.55774754,14.65916051,18750,512,,,,6135.129917511134,,,2.7306666666666666,38014,ITA,,,3205,6
P.A. Bolzano,Italy,2022-01-07 22:32:42,46.49933453,11.35662422,107510,1318,,,,20196.57422818691,,,1.2259324713980095,38041,ITA,,,14368,54
P.A. Trento,Italy,2022-01-07 22:32:42,46.06893511,11.12123097,73774,1430,,,,13626.070799271543,,,1.9383522650256189,38042,ITA,,,19044,34
Piemonte,Italy,2022-01-07 22:32:42,45.0732745,7.680687483,568566,12136,,,,13051.262898820725,,,2.1344927413879837,38001,ITA,,,151849,209
Puglia,Italy,2022-01-07 22:32:42,41.12559576,16.86736689,339499,7006,,,,8426.27287355118,,,2.0636290533992736,38016,ITA,,,51708,96
Sardegna,Italy,2022-01-07 22:32:42,39.21531192,9.110616306,95563,1742,,,,5828.465757618821,,,1.8228812406475312,38020,ITA,,,13811,35
Sicilia,Italy,2022-01-07 22:32:42,38.11569725,13.362356699999998,423976,7643,,,,8479.704857565896,,,1.8026963790403232,38019,ITA,,,83960,372
Toscana,Italy,2022-01-07 22:32:42,43.76923077,11.25588885,470590,7630,,,,12617.568286062922,,,1.6213689198665504,38009,ITA,,,155806,176
Umbria,Italy,2022-01-07 22:32:42,43.10675841,12.38824698,106670,1521,,,,12093.898629841897,,,1.4258929408455985,38010,ITA,,,36953,22
Valle d'Aosta,Italy,2022-01-07 22:32:42,45.73750286,7.320149366,19019,491,,,,15134.563048079832,,,2.581628897418371,38002,ITA,,,4985,9
Veneto,Italy,2022-01-07 22:32:42,45.43490485,12.33845213,728725,12520,,,,14854.192562599705,,,1.7180692305053349,38005,ITA,,,181184,460
Aichi,Japan,2022-01-07 22:32:42,35.035551,137.211621,107607,1161,,,,1424.8357341445364,,,1.0789260921687251,39201,JPN,,,469,0
Akita,Japan,2022-01-07 22:32:42,39.748679,140.408228,1936,27,,,,200.31247089985408,,,1.3946280991735538,39202,JPN,,,2,0
Aomori,Japan,2022-01-07 22:32:42,40.781541,140.828896,5928,38,,,,475.62082237150895,,,0.6410256410256411,39203,JPN,,,19,0
Chiba,Japan,2022-01-07 22:32:42,35.510141,140.198917,101115,1028,,,,1615.4150681329245,,,1.0166641942342878,39204,JPN,,,440,0
Ehime,Japan,2022-01-07 22:32:42,33.624835,132.856842,5451,82,,,,407.0294911571331,,,1.504311135571455,39205,JPN,,,15,0
Fukui,Japan,2022-01-07 22:32:42,35.846614,136.22465400000002,3149,38,,,,410.05967937474037,,,1.2067322959669735,39206,JPN,,,16,0
Fukuoka,Japan,2022-01-07 22:32:42,33.526032,130.666949,75103,627,,,,1471.546310024592,,,0.8348534679040784,39207,JPN,,,307,2
Fukushima,Japan,2022-01-07 22:32:42,37.378867,140.223295,9571,176,,,,518.6075028216994,,,1.8388883084317211,39208,JPN,,,60,0
Gifu,Japan,2022-01-07 22:32:42,35.778671,137.055925,19080,219,,,,960.4411989004255,,,1.1477987421383649,39209,JPN,,,106,1
Gunma,Japan,2022-01-07 22:32:42,36.504479,138.985605,17599,178,,,,906.0179484117017,,,1.0114211034717882,39210,JPN,,,522,1
Hiroshima,Japan,2022-01-07 22:32:42,34.605309000000005,132.788719,23287,203,,,,830.4397332978624,,,0.8717310087173101,39211,JPN,,,683,1
Hokkaido,Japan,2022-01-07 22:32:42,43.385711,142.552318,61778,1475,,,,1176.7128268707588,,,2.3875813396354695,39212,JPN,,,496,2
Hyogo,Japan,2022-01-07 22:32:42,35.039913,134.828057,79260,1398,,,,1450.0044820981338,,,1.7638152914458742,39213,JPN,,,382,1
Ibaraki,Japan,2022-01-07 22:32:42,36.303588,140.319591,24612,220,,,,860.4670757369751,,,0.8938729075247847,39214,JPN,,,99,0
Ishikawa,Japan,2022-01-07 22:32:42,36.769464,136.771027,8084,137,,,,710.5882394306152,,,1.69470559129144,39215,JPN,,,103,8
Iwate,Japan,2022-01-07 22:32:42,39.593287,141.361777,3514,53,,,,286.4325212582816,,,1.508252703471827,39216,JPN,,,19,0
Kagawa,Japan,2022-01-07 22:32:42,34.217292,133.969047,4757,38,,,,497.41359569277677,,,0.7988227874710953,39217,JPN,,,30,0
Kagoshima,Japan,2022-01-07 22:32:42,31.009484000000004,130.430665,9323,66,,,,581.8608938676492,,,0.7079266330580285,39218,JPN,,,110,0
Kanagawa,Japan,2022-01-07 22:32:42,35.415312,139.338983,170455,1319,,,,1853.120609227737,,,0.7738112698366137,39219,JPN,,,834,4
Kochi,Japan,2022-01-07 22:32:42,33.422519,133.367307,4186,33,,,,599.6885516217808,,,0.7883420926899187,39220,JPN,,,15,0
Kumamoto,Japan,2022-01-07 22:32:42,32.608154,130.74523100000002,14457,136,,,,827.2644196188187,,,0.940720758110258,39221,JPN,,,31,0
Kyoto,Japan,2022-01-07 22:32:42,35.253815,135.443341,36650,292,,,,1418.9163814960916,,,0.7967257844474761,39222,JPN,,,491,1
Mie,Japan,2022-01-07 22:32:42,34.508018,136.376013,14856,163,,,,834.1933940597974,,,1.0971997845988153,39223,JPN,,,20,0
Miyagi,Japan,2022-01-07 22:32:42,38.446859,140.927086,16325,118,,,,707.8237833127022,,,0.7228177641653905,39224,JPN,,,32,0
Miyazaki,Japan,2022-01-07 22:32:42,32.193203999999994,131.299374,6158,41,,,,573.7439916668297,,,0.6658005846053914,39225,JPN,,,10,0
Nagano,Japan,2022-01-07 22:32:42,36.132134,138.045528,9126,97,,,,445.43364620092837,,,1.0628972167433706,39226,JPN,,,190,0
Nagasaki,Japan,2022-01-07 22:32:42,33.235712,129.608033,6188,73,,,,466.48232523497495,,,1.1797026502908856,39227,JPN,,,40,0
Nara,Japan,2022-01-07 22:32:42,34.317451,135.871644,15893,149,,,,1194.8519046734775,,,0.9375196627446044,39228,JPN,,,178,0
Niigata,Japan,2022-01-07 22:32:42,37.521819,138.918647,8379,63,,,,376.90510483980523,,,0.7518796992481203,39229,JPN,,,256,2
Oita,Japan,2022-01-07 22:32:42,33.200697,131.43323999999998,8215,84,,,,723.5118906074681,,,1.0225197808886184,39230,JPN,,,12,0
Okayama,Japan,2022-01-07 22:32:42,34.89246,133.826252,15653,136,,,,828.3825134182831,,,0.8688430332843544,39231,JPN,,,62,0
Okinawa,Japan,2022-01-07 22:32:42,25.768923,126.668016,54138,398,,,,3725.515563238386,,,0.7351582991614023,39232,JPN,,,2384,0
Osaka,Japan,2022-01-07 22:32:42,34.620965000000005,135.507481,205545,3064,,,,2333.2561048965745,,,1.490671142572186,39233,JPN,,,1615,0
Port Quarantine,Japan,2022-01-07 22:32:42,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-07 22:32:42,33.286977,130.115738,5950,30,,,,730.3203221755936,,,0.5042016806722689,39234,JPN,,,48,0
Saitama,Japan,2022-01-07 22:32:42,35.997101,139.347635,116618,1059,,,,1586.7057304298291,,,0.9080930902605088,39235,JPN,,,495,0
Shiga,Japan,2022-01-07 22:32:42,35.21582700000001,136.138064,12775,104,,,,903.5017677515996,,,0.8140900195694716,39236,JPN,,,268,0
Shimane,Japan,2022-01-07 22:32:42,35.07076,132.55406399999998,1822,5,,,,270.1877077939218,,,0.27442371020856204,39237,JPN,,,67,0
Shizuoka,Japan,2022-01-07 22:32:42,34.916975,138.40778400000002,27049,209,,,,742.3848533619064,,,0.7726718178121188,39238,JPN,,,136,0
Tochigi,Japan,2022-01-07 22:32:42,36.689912,139.819213,15821,117,,,,818.04973138434,,,0.7395234182415776,39239,JPN,,,270,0
Tokushima,Japan,2022-01-07 22:32:42,33.919178,134.242091,3308,66,,,,454.4099607542546,,,1.9951632406287787,39240,JPN,,,9,0
Tokyo,Japan,2022-01-07 22:32:42,35.711343,139.446921,385448,3175,,,,2768.891108131847,,,0.8237168178327556,39241,JPN,,,2202,5
Tottori,Japan,2022-01-07 22:32:42,35.359069,133.863619,1715,5,,,,308.69864172597636,,,0.2915451895043732,39242,JPN,,,31,0
Toyama,Japan,2022-01-07 22:32:42,36.637464,137.26934599999998,4885,52,,,,468.1351832579142,,,1.0644831115660185,39243,JPN,,,4,0
Unknown,Japan,2022-01-07 22:32:42,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-07 22:32:42,33.911879,135.505446,5327,62,,,,575.9336081640507,,,1.1638821100056318,39244,JPN,,,20,0
Yamagata,Japan,2022-01-07 22:32:42,38.448396,140.102154,3627,56,,,,336.5606783548892,,,1.5439757375241243,39245,JPN,,,20,0
Yamaguchi,Japan,2022-01-07 22:32:42,34.201190000000004,131.573293,6485,93,,,,477.42237561251403,,,1.434078643022359,39246,JPN,,,513,0
Yamanashi,Japan,2022-01-07 22:32:42,35.612364,138.61148899999998,5228,29,,,,644.6712275388553,,,0.5547054322876818,39247,JPN,,,48,0
Johor,Malaysia,2022-01-07 22:32:42,1.4854,103.7618,247439,3876,,,,6566.503901066822,,,1.5664466797877457,45801,MYS,,,10947,71
Kedah,Malaysia,2022-01-07 22:32:42,6.1184,100.3685,169963,2169,,,,7775.424310352715,,,1.2761601054347125,45802,MYS,,,6706,53
Kelantan,Malaysia,2022-01-07 22:32:42,6.1254,102.2381,171345,1256,,,,9055.33241729204,,,0.7330240158744055,45803,MYS,,,9703,61
Melaka,Malaysia,2022-01-07 22:32:42,2.1896,102.2501,77229,958,,,,8280.154390479254,,,1.2404666640769657,45804,MYS,,,4025,13
Negeri Sembilan,Malaysia,2022-01-07 22:32:42,2.7258,101.9424,114451,1323,,,,10109.619291582017,,,1.1559532026806232,45805,MYS,,,3877,34
Pahang,Malaysia,2022-01-07 22:32:42,3.8126,103.3256,96760,780,,,,5769.483036193429,,,0.8061182306738321,45806,MYS,,,6840,52
Perak,Malaysia,2022-01-07 22:32:42,4.5921,101.0901,130014,1411,,,,5170.981983056914,,,1.085267740397188,45807,MYS,,,4855,110
Perlis,Malaysia,2022-01-07 22:32:42,6.4449,100.2048,7321,137,,,,2875.490966221524,,,1.8713290534080045,45808,MYS,,,623,8
Pulau Pinang,Malaysia,2022-01-07 22:32:42,5.4141,100.3288,162529,1755,,,,9143.170567056706,,,1.0798072959287266,45809,MYS,,,6473,76
Sabah,Malaysia,2022-01-07 22:32:42,5.9788,116.0753,242147,2796,,,,6201.423925013445,,,1.1546705100620698,45810,MYS,,,5530,66
Sarawak,Malaysia,2022-01-07 22:32:42,1.5533,110.3592,252461,1618,,,,8958.553635428125,,,0.6408910683234242,45811,MYS,,,942,15
Selangor,Malaysia,2022-01-07 22:32:42,3.0738,101.5183,792043,9987,,,,12107.231843959707,,,1.2609163896404614,45812,MYS,,,25161,140
Terengganu,Malaysia,2022-01-07 22:32:42,5.3117,103.1324,83618,722,,,,6688.90488760899,,,0.8634504532516922,45813,MYS,,,5179,87
Unknown,Malaysia,2022-01-07 22:32:42,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-07 22:32:42,3.139,101.6869,212294,2683,,,,11937.359424201532,,,1.2638133908636138,45814,MYS,,,6396,53
W.P. Labuan,Malaysia,2022-01-07 22:32:42,5.2831,115.2308,10897,151,,,,10962.776659959758,,,1.3857024869230063,45815,MYS,,,253,1
W.P. Putrajaya,Malaysia,2022-01-07 22:32:42,2.9264,101.6964,9569,22,,,,9078.74762808349,,,0.22990908140871566,45816,MYS,,,724,1
Aguascalientes,Mexico,2022-01-07 22:32:42,21.8853,-102.2916,40375,3035,,,,2814.3046837697393,,,7.5170278637770895,48401,MEX,,,2712,62
Baja California,Mexico,2022-01-07 22:32:42,30.8406,-115.2838,94614,11128,,,,2602.9555956364848,,,11.761472932124212,48402,MEX,,,10070,567
Baja California Sur,Mexico,2022-01-07 22:32:42,26.0444,-111.6661,66220,2432,,,,8229.071911799063,,,3.6726064633041378,48403,MEX,,,8868,31
Campeche,Mexico,2022-01-07 22:32:42,19.8301,-90.5349,24597,2108,,,,2458.1833009033426,,,8.570150831402204,48404,MEX,,,368,6
Chiapas,Mexico,2022-01-07 22:32:42,16.7569,-93.1292,23743,2297,,,,414.33646396469896,,,9.674430358421429,48405,MEX,,,190,8
Chihuahua,Mexico,2022-01-07 22:32:42,28.633000000000006,-106.0691,83874,8787,,,,2206.34714783978,,,10.476428929107948,48406,MEX,,,8474,365
Ciudad de Mexico,Mexico,2022-01-07 22:32:42,19.4326,-99.1332,1023597,40356,,,,11349.78702454748,,,3.9425672408184083,48407,MEX,,,35460,151
Coahuila,Mexico,2022-01-07 22:32:42,27.0587,-101.7068,104439,7846,,,,3244.737038325794,,,7.512519269621501,48408,MEX,,,5226,176
Colima,Mexico,2022-01-07 22:32:42,19.1223,-104.0072,33983,2040,,,,4328.201000314589,,,6.003001500750375,48409,MEX,,,627,4
Durango,Mexico,2022-01-07 22:32:42,24.5593,-104.6588,52129,3187,,,,2789.1445460557434,,,6.1136795257917855,48410,MEX,,,1905,62
Guanajuato,Mexico,2022-01-07 22:32:42,21.019,-101.2574,207594,13435,,,,3333.143336531167,,,6.471767006753567,48411,MEX,,,8972,307
Guerrero,Mexico,2022-01-07 22:32:42,17.4392,-99.5451,78077,6331,,,,2134.973344621126,,,8.108661961909396,48412,MEX,,,912,42
Hidalgo,Mexico,2022-01-07 22:32:42,20.0911,-98.7624,64388,7913,,,,2086.1750886303653,,,12.289557060321801,48413,MEX,,,1545,34
Jalisco,Mexico,2022-01-07 22:32:42,20.6595,-103.3494,169281,17822,,,,2012.9272257619866,,,10.528056899474835,48414,MEX,,,5134,131
Mexico,Mexico,2022-01-07 22:32:42,19.4969,-99.7233,389005,44865,,,,2232.0959800410724,,,11.533270780581224,48415,MEX,,,8883,395
Michoacan,Mexico,2022-01-07 22:32:42,19.5665,-101.7068,74307,8282,,,,1539.9134704038067,,,11.145652495727186,48416,MEX,,,581,44
Morelos,Mexico,2022-01-07 22:32:42,18.6813,-99.1013,51279,4955,,,,2508.6861527412625,,,9.662824938083817,48417,MEX,,,643,16
Nayarit,Mexico,2022-01-07 22:32:42,21.7514,-104.8455,35392,2919,,,,2746.608452308798,,,8.247626582278484,48418,MEX,,,1068,39
Nuevo Leon,Mexico,2022-01-07 22:32:42,25.5922,-99.9962,213848,13766,,,,3811.803350104712,,,6.4372825558340505,48419,MEX,,,6096,126
Oaxaca,Mexico,2022-01-07 22:32:42,17.0732,-96.7266,84705,5662,,,,2044.2403488952705,,,6.684375184463727,48420,MEX,,,1115,43
Puebla,Mexico,2022-01-07 22:32:42,19.0414,-98.2063,127601,15738,,,,1932.045525055754,,,12.333759139818651,48421,MEX,,,1642,122
Queretaro,Mexico,2022-01-07 22:32:42,20.5888,-100.3899,101975,5675,,,,4473.299915732197,,,5.565089482716352,48422,MEX,,,2513,36
Quintana Roo,Mexico,2022-01-07 22:32:42,19.1817,-88.4791,64997,4105,,,,3771.748762083935,,,6.315676108128067,48423,MEX,,,5087,21
San Luis Potosi,Mexico,2022-01-07 22:32:42,22.1565,-100.9855,111631,6842,,,,3894.8174933412233,,,6.1291218389157125,48424,MEX,,,5518,105
Sinaloa,Mexico,2022-01-07 22:32:42,25.1721,-107.4795,77458,9032,,,,2453.785218239197,,,11.660512794030314,48425,MEX,,,2541,106
Sonora,Mexico,2022-01-07 22:32:42,29.2972,-110.3309,125523,9202,,,,4082.387319924091,,,7.330927399759407,48426,MEX,,,5623,352
Tabasco,Mexico,2022-01-07 22:32:42,17.8409,-92.6189,145874,5765,,,,5670.984614080778,,,3.952040802336263,48427,MEX,,,1936,83
Tamaulipas,Mexico,2022-01-07 22:32:42,24.2669,-98.8363,106278,7143,,,,2911.2458712289094,,,6.721052334443629,48428,MEX,,,2689,129
Tlaxcala,Mexico,2022-01-07 22:32:42,19.3139,-98.2404,29834,3001,,,,2161.8668256992155,,,10.058993095126366,48429,MEX,,,314,7
Unknown,Mexico,2022-01-07 22:32:42,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-07 22:32:42,19.1738,-96.1342,125528,15110,,,,1469.9066565712653,,,12.037155057039067,48430,MEX,,,1330,146
Yucatan,Mexico,2022-01-07 22:32:42,20.7099,-89.0943,78162,5731,,,,3459.876463969248,,,7.332207466543845,48431,MEX,,,2806,29
Zacatecas,Mexico,2022-01-07 22:32:42,22.7709,-102.5832,44787,3460,,,,2687.608090608284,,,7.725456047513786,48432,MEX,,,2533,37
Aruba,Netherlands,2022-01-07 22:32:42,12.5211,-69.9683,25254,181,,,,23653.59758724688,,,0.7167181436604102,533,ABW,,,8723,5
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-07 22:32:42,12.1784,-68.2385,4081,23,,,,15563.86102742077,,,0.5635873560401863,535,BES,,,972,1
Curacao,Netherlands,2022-01-07 22:32:42,12.1696,-68.99,25988,191,,,,15836.684948202317,,,0.7349545944281977,531,CUW,,,8448,11
Drenthe,Netherlands,2022-01-07 22:32:42,52.862485,6.618435000000002,66963,421,,,,13563.99463622332,,,0.6287054044770993,52801,NLD,,,9914,19
Flevoland,Netherlands,2022-01-07 22:32:42,52.550383,5.515162,76340,309,,,,18046.385404034318,,,0.4047681425203039,52802,NLD,,,10764,21
Friesland,Netherlands,2022-01-07 22:32:42,53.087337,5.7925,102316,582,,,,15741.964468418682,,,0.5688259900699792,52803,NLD,,,15215,52
Gelderland,Netherlands,2022-01-07 22:32:42,52.061738,5.939114,372561,2597,,,,17860.47809345565,,,0.6970670574751517,52804,NLD,,,44654,165
Groningen,Netherlands,2022-01-07 22:32:42,53.217922,6.741514,80680,339,,,,13771.067104081822,,,0.4201784828953892,52805,NLD,,,11445,28
Limburg,Netherlands,2022-01-07 22:32:42,51.209227,5.93387,237413,2069,,,,21250.69705451392,,,0.8714771305699351,52806,NLD,,,26195,120
Noord-Brabant,Netherlands,2022-01-07 22:32:42,51.561174,5.184942,502032,3550,,,,19588.014615941363,,,0.7071262389648468,52807,NLD,,,61126,124
Noord-Holland,Netherlands,2022-01-07 22:32:42,52.60090600000001,4.918688,548366,3128,,,,19043.613760176584,,,0.570421944467746,52808,NLD,,,76690,183
Overijssel,Netherlands,2022-01-07 22:32:42,52.444558,6.441722,210444,1343,,,,18104.17358478879,,,0.6381745262397598,52809,NLD,,,24973,57
Sint Maarten,Netherlands,2022-01-07 22:32:42,18.0425,-63.0548,5945,75,,,,13863.625763723709,,,1.2615643397813288,534,SXM,,,1321,0
Unknown,Netherlands,2022-01-07 22:32:42,,,16584,20,,,,,,,0.120598166907863,52813,NLD,,,3665,3
Utrecht,Netherlands,2022-01-07 22:32:42,52.084251,5.163824,259006,1475,,,,19117.175978754596,,,0.5694848767982209,52810,NLD,,,35155,95
Zeeland,Netherlands,2022-01-07 22:32:42,51.47936,3.861559,67270,355,,,,17541.617990654206,,,0.5277240969228483,52811,NLD,,,9864,67
Zuid-Holland,Netherlands,2022-01-07 22:32:42,51.937835,4.462114,742797,4877,,,,20028.522154417617,,,0.6565723878798649,52812,NLD,,,89585,188
Cook Islands,New Zealand,2022-01-07 22:32:42,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-07 22:32:42,34.027401,73.947253,34689,746,,,,857.4996675208126,,,2.150537634408602,58601,PAK,,,89,3
Balochistan,Pakistan,2022-01-07 22:32:42,28.328492,65.898403,33655,366,,,,272.6335681711104,,,1.0875055712375576,58602,PAK,,,133,3
Gilgit-Baltistan,Pakistan,2022-01-07 22:32:42,35.792146,74.982138,10429,186,,,,1028.9231084942146,,,1.7834883497938439,58603,PAK,,,4,0
Islamabad,Pakistan,2022-01-07 22:32:42,33.665087,73.121219,109093,967,,,,5436.784725392361,,,0.8863996773395176,58604,PAK,,,1051,5
Khyber Pakhtunkhwa,Pakistan,2022-01-07 22:32:42,34.485332,72.09169,181614,5941,,,,594.9998117835675,,,3.2712235840849275,58605,PAK,,,1050,62
Punjab,Pakistan,2022-01-07 22:32:42,30.811346,72.13913199999998,446676,13077,,,,406.02316599789685,,,2.9276253929022378,58606,PAK,,,2929,29
Sindh,Pakistan,2022-01-07 22:32:42,26.009446,68.77680699999999,484985,7678,,,,1012.7897161534577,,,1.5831417466519584,58607,PAK,,,7519,47
Amazonas,Peru,2022-01-07 22:32:42,-5.077253,-78.050172,33245,1289,,,,7789.3626991565125,,,3.8772747781621297,60401,PER,,,808,16
Ancash,Peru,2022-01-07 22:32:42,-9.407125,-77.67179499999997,82465,6773,,,,6985.00762324242,,,8.213181349663492,60402,PER,,,2091,50
Apurimac,Peru,2022-01-07 22:32:42,-14.027713,-72.975378,26931,1527,,,,6252.844207104713,,,5.670045672273588,60403,PER,,,274,7
Arequipa,Peru,2022-01-07 22:32:42,-15.843524,-72.475539,119549,9766,,,,7983.771871243489,,,8.169035290968557,60404,PER,,,1922,53
Ayacucho,Peru,2022-01-07 22:32:42,-14.091648,-74.08344,35381,2165,,,,5294.971565399581,,,6.119103473615782,60405,PER,,,445,21
Cajamarca,Peru,2022-01-07 22:32:42,-6.430284,-78.74559599999998,68171,4200,,,,4689.482011419137,,,6.160977541769961,60406,PER,,,1089,50
Callao,Peru,2022-01-07 22:32:42,-11.954609,-77.136042,105896,10132,,,,9372.15682803788,,,9.56787791795724,60407,PER,,,2040,75
Cusco,Peru,2022-01-07 22:32:42,-13.191068,-72.153609,77692,4835,,,,5724.854469088497,,,6.2232919734335574,60408,PER,,,1376,32
Huancavelica,Peru,2022-01-07 22:32:42,-13.023888,-75.00277,16707,1182,,,,4573.501231864221,,,7.074878793320165,60409,PER,,,267,10
Huanuco,Peru,2022-01-07 22:32:42,-9.421676,-76.040642,37259,2727,,,,4900.56556622386,,,7.319037011191927,60410,PER,,,951,27
Ica,Peru,2022-01-07 22:32:42,-14.235097,-75.574821,62382,8619,,,,6396.841673502871,,,13.816485524670574,60411,PER,,,1464,53
Junin,Peru,2022-01-07 22:32:42,-11.541783,-74.876968,90721,7109,,,,6663.312522952626,,,7.8361129176265685,60412,PER,,,2037,46
