Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-09 04:32:33,28.646519,77.10898,1845084,25998,,,,9860.999901554824,,,1.409041539572182,35609,IND,,,276188,821
Goa,India,2022-02-09 04:32:33,15.359682,74.057396,242659,3748,,,,15297.651694247439,,,1.5445542922372548,35610,IND,,,51158,215
Gujarat,India,2022-02-09 04:32:33,22.694884,71.590923,1203150,10688,,,,1883.6774864210129,,,0.8883347878485642,35611,IND,,,334849,558
Haryana,India,2022-02-09 04:32:33,29.20004,76.332824,966094,10416,,,,3425.2953373857085,,,1.0781559558386655,35612,IND,,,166207,339
Himachal Pradesh,India,2022-02-09 04:32:33,31.927213,77.233081,277236,4051,,,,3720.312320726575,,,1.4612099438745332,35613,IND,,,43951,167
Jammu and Kashmir,India,2022-02-09 04:32:33,33.75943,76.612638,447334,4721,,,,3287.6927780619594,,,1.0553635538546142,35614,IND,,,101976,177
Jharkhand,India,2022-02-09 04:32:33,23.654536,85.557631,431905,5313,,,,1119.1003314820239,,,1.2301316261677917,35615,IND,,,49851,141
Karnataka,India,2022-02-09 04:32:33,14.70518,76.166436,3902309,39396,,,,5775.834607878082,,,1.0095561371485446,35616,IND,,,838653,1022
Kerala,India,2022-02-09 04:32:33,10.450898,76.405749,6293907,59115,,,,17630.26666830628,,,0.9392417142483992,35617,IND,,,1002568,9358
Ladakh,India,2022-02-09 04:32:33,34.1526,77.5771,26992,226,,,,9840.715449762842,,,0.8372851215174867,35618,IND,,,4306,4
Lakshadweep,India,2022-02-09 04:32:33,13.6999972,72.18333259999999,11241,52,,,,17447.112325195176,,,0.4625922960590695,35637,IND,,,821,1
Madhya Pradesh,India,2022-02-09 04:32:33,23.541513,78.289633,1009698,10664,,,,1182.8845394271125,,,1.056157385673736,35619,IND,,,206055,126
Maharashtra,India,2022-02-09 04:32:33,19.449759,76.108221,7810136,143098,,,,6342.26747283143,,,1.8322088117287587,35620,IND,,,856622,1451
Manipur,India,2022-02-09 04:32:33,24.738975,93.882541,135010,2066,,,,4367.072127366739,,,1.5302570179986668,35621,IND,,,8782,55
Meghalaya,India,2022-02-09 04:32:33,25.536934,91.278882,92363,1548,,,,2743.420134196293,,,1.6759957991836558,35622,IND,,,7059,61
Mizoram,India,2022-02-09 04:32:33,23.309381,92.83822,188109,623,,,,15179.335143038821,,,0.3311909584336741,35623,IND,,,40551,61
Nagaland,India,2022-02-09 04:32:33,26.06702,94.470302,34927,746,,,,1552.5215640342358,,,2.135883413977725,35624,IND,,,2625,43
Odisha,India,2022-02-09 04:32:33,20.505428,84.418059,1268308,8754,,,,2735.997199433415,,,0.6902108951453433,35625,IND,,,192610,286
Puducherry,India,2022-02-09 04:32:33,11.882658,78.86498,164376,1950,,,,11628.660485503791,,,1.1863045700102204,35626,IND,,,33165,68
Punjab,India,2022-02-09 04:32:33,30.841465000000003,75.40879,752635,17469,,,,2497.0163104381477,,,2.3210453938496083,35627,IND,,,127288,786
Rajasthan,India,2022-02-09 04:32:33,26.583423,73.847973,1247480,9391,,,,1539.4774817357968,,,0.7527976400423253,35628,IND,,,265208,417
Sikkim,India,2022-02-09 04:32:33,27.571671,88.472712,38709,436,,,,5607.960002955447,,,1.1263530445116123,35629,IND,,,5878,26
Tamil Nadu,India,2022-02-09 04:32:33,11.006091,78.400624,3415986,37772,,,,4388.399793132863,,,1.1057422366485108,35630,IND,,,601710,906
Telangana,India,2022-02-09 04:32:33,18.1124,79.0193,778910,4101,,,,1978.8006584502318,,,0.5265049877392767,35631,IND,,,83055,58
Tripura,India,2022-02-09 04:32:33,23.746783,91.743565,100697,919,,,,2414.915461051553,,,0.9126389068194684,35632,IND,,,14182,88
Unknown,India,2022-02-09 04:32:33,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-09 04:32:33,26.925425,80.560982,2046920,23330,,,,860.4744207466093,,,1.1397612021964707,35633,IND,,,301059,398
Uttarakhand,India,2022-02-09 04:32:33,30.156447,79.197608,430163,7620,,,,3823.3795147001233,,,1.7714215309080512,35634,IND,,,77986,191
West Bengal,India,2022-02-09 04:32:33,23.814082,87.979803,2006513,20852,,,,2014.3831344748996,,,1.039215793767596,35635,IND,,,232181,935
Abruzzo,Italy,2022-02-09 04:32:33,42.35122196,13.39843823,235013,2851,,,,17918.312264596898,,,1.2131243803534273,38013,ITA,,,89163,175
Basilicata,Italy,2022-02-09 04:32:33,40.63947052,15.80514834,71610,698,,,,12722.320824205988,,,0.974724200530652,38017,ITA,,,26840,50
Calabria,Italy,2022-02-09 04:32:33,38.90597598,16.59440194,184087,1960,,,,9454.268870456071,,,1.0647139667657142,38018,ITA,,,52734,275
Campania,Italy,2022-02-09 04:32:33,40.83956555,14.25084984,1106069,9405,,,,19064.593570289493,,,0.8503086154661237,38015,ITA,,,392718,776
Emilia-Romagna,Italy,2022-02-09 04:32:33,44.49436681,11.3417208,1116930,15390,,,,25046.21057581416,,,1.3778840213800327,38008,ITA,,,421266,964
Friuli Venezia Giulia,Italy,2022-02-09 04:32:33,45.6494354,13.76813649,288525,4591,,,,23742.614506015365,,,1.5911966034139156,38006,ITA,,,102594,290
Lazio,Italy,2022-02-09 04:32:33,41.89277044,12.48366722,961675,10029,,,,16357.570790813941,,,1.042867912756389,38012,ITA,,,331188,609
Liguria,Italy,2022-02-09 04:32:33,44.41149315,8.9326992,319656,4963,,,,20614.455966568647,,,1.5526065520434469,38007,ITA,,,131866,277
Lombardia,Italy,2022-02-09 04:32:33,45.46679409,9.190347404,2225713,37763,,,,22123.12140440496,,,1.6966697862662437,38003,ITA,,,658741,2249
Marche,Italy,2022-02-09 04:32:33,43.61675973,13.5188753,289713,3477,,,,18994.19840802061,,,1.2001532551179959,38011,ITA,,,125278,182
Molise,Italy,2022-02-09 04:32:33,41.55774754,14.65916051,32949,546,,,,10781.141101443964,,,1.65710643722116,38014,ITA,,,12418,30
P.A. Bolzano,Italy,2022-02-09 04:32:33,46.49933453,11.35662422,174455,1371,,,,32772.703534353524,,,0.7858760138717721,38041,ITA,,,60522,45
P.A. Trento,Italy,2022-02-09 04:32:33,46.06893511,11.12123097,130915,1488,,,,24180.023567742486,,,1.136615361112172,38042,ITA,,,49926,54
Piemonte,Italy,2022-02-09 04:32:33,45.0732745,7.680687483,925374,12758,,,,21241.68408545944,,,1.378685807035858,38001,ITA,,,313331,555
Puglia,Italy,2022-02-09 04:32:33,41.12559576,16.86736689,654782,7355,,,,16251.511211195286,,,1.123274616589949,38016,ITA,,,289297,298
Sardegna,Italy,2022-02-09 04:32:33,39.21531192,9.110616306,141262,1902,,,,8615.68525321254,,,1.3464342852288655,38020,ITA,,,38980,147
Sicilia,Italy,2022-02-09 04:32:33,38.11569725,13.362356699999998,681048,8866,,,,13621.256943401368,,,1.301817199375081,38019,ITA,,,216067,1110
Toscana,Italy,2022-02-09 04:32:33,43.76923077,11.25588885,793652,8507,,,,21279.581600481117,,,1.0718803707418365,38009,ITA,,,282273,808
Umbria,Italy,2022-02-09 04:32:33,43.10675841,12.38824698,166705,1665,,,,18900.47221419137,,,0.998770282834948,38010,ITA,,,51354,127
Valle d'Aosta,Italy,2022-02-09 04:32:33,45.73750286,7.320149366,30365,513,,,,24163.25816052074,,,1.6894450848015807,38002,ITA,,,9616,21
Veneto,Italy,2022-02-09 04:32:33,45.43490485,12.33845213,1235269,13414,,,,25179.48964645096,,,1.0859173184140458,38005,ITA,,,452822,790
Aichi,Japan,2022-02-09 04:32:33,35.035551,137.211621,214284,1267,,,,2837.3572393564345,,,0.5912713968378414,39201,JPN,,,99817,97
Akita,Japan,2022-02-09 04:32:33,39.748679,140.408228,5719,27,,,,591.7288332005504,,,0.4721105088302151,39202,JPN,,,3531,0
Aomori,Japan,2022-02-09 04:32:33,40.781541,140.828896,13143,46,,,,1054.5014285473587,,,0.3499961956935251,39203,JPN,,,6785,4
Chiba,Japan,2022-02-09 04:32:33,35.510141,140.198917,183137,1085,,,,2925.80002306937,,,0.5924526447413685,39204,JPN,,,76186,53
Ehime,Japan,2022-02-09 04:32:33,33.624835,132.856842,12449,94,,,,929.5744148624381,,,0.7550807293758535,39205,JPN,,,6624,12
Fukui,Japan,2022-02-09 04:32:33,35.846614,136.22465400000002,7324,38,,,,953.7240685108284,,,0.5188421627525942,39206,JPN,,,3844,0
Fukuoka,Japan,2022-02-09 04:32:33,33.526032,130.666949,161543,698,,,,3165.226496415625,,,0.4320830986177055,39207,JPN,,,80976,57
Fukushima,Japan,2022-02-09 04:32:33,37.378867,140.223295,17327,178,,,,938.8686868030077,,,1.027298435966988,39208,JPN,,,7190,2
Gifu,Japan,2022-02-09 04:32:33,35.778671,137.055925,36016,233,,,,1812.958606897156,,,0.6469346956908041,39209,JPN,,,15772,13
Gunma,Japan,2022-02-09 04:32:33,36.504479,138.985605,37739,206,,,,1942.849670726132,,,0.5458544211558335,39210,JPN,,,18842,26
Hiroshima,Japan,2022-02-09 04:32:33,34.605309000000005,132.788719,58529,277,,,,2087.207761849555,,,0.4732696611935963,39211,JPN,,,32513,67
Hokkaido,Japan,2022-02-09 04:32:33,43.385711,142.552318,118968,1548,,,,2266.035993187873,,,1.3011902360298568,39212,JPN,,,53956,65
Hyogo,Japan,2022-02-09 04:32:33,35.039913,134.828057,174970,1490,,,,3200.949838918881,,,0.8515745556381094,39213,JPN,,,88788,79
Ibaraki,Japan,2022-02-09 04:32:33,36.303588,140.319591,46848,233,,,,1637.8661451375674,,,0.4973531420765027,39214,JPN,,,20752,10
Ishikawa,Japan,2022-02-09 04:32:33,36.769464,136.771027,16434,145,,,,1444.5580315193881,,,0.8823171473773883,39215,JPN,,,8078,5
Iwate,Japan,2022-02-09 04:32:33,39.593287,141.361777,5876,53,,,,478.96343053889086,,,0.9019741320626276,39216,JPN,,,2195,0
Kagawa,Japan,2022-02-09 04:32:33,34.217292,133.969047,11130,48,,,,1163.8035148330052,,,0.43126684636118606,39217,JPN,,,5970,9
Kagoshima,Japan,2022-02-09 04:32:33,31.009484000000004,130.430665,21372,86,,,,1333.8550921097715,,,0.4023956578701105,39218,JPN,,,11026,19
Kanagawa,Japan,2022-02-09 04:32:33,35.415312,139.338983,310534,1388,,,,3376.005134879741,,,0.4469719901846497,39219,JPN,,,129955,55
Kochi,Japan,2022-02-09 04:32:33,33.422519,133.367307,7787,41,,,,1115.5696969610144,,,0.52651855656864,39220,JPN,,,3331,7
Kumamoto,Japan,2022-02-09 04:32:33,32.608154,130.74523100000002,35359,164,,,,2023.3272887391447,,,0.4638140218897594,39221,JPN,,,19678,25
Kyoto,Japan,2022-02-09 04:32:33,35.253815,135.443341,84968,314,,,,3289.56308602892,,,0.3695508897467282,39222,JPN,,,45668,19
Mie,Japan,2022-02-09 04:32:33,34.508018,136.376013,28071,191,,,,1576.241435423571,,,0.6804175127355634,39223,JPN,,,12405,22
Miyagi,Japan,2022-02-09 04:32:33,38.446859,140.927086,26660,121,,,,1155.9315199458888,,,0.4538634658664666,39224,JPN,,,9590,3
Miyazaki,Japan,2022-02-09 04:32:33,32.193203999999994,131.299374,13947,54,,,,1299.4490827829284,,,0.3871800387180039,39225,JPN,,,7495,11
Nagano,Japan,2022-02-09 04:32:33,36.132134,138.045528,22108,111,,,,1079.0759423855056,,,0.5020806947711236,39226,JPN,,,12151,9
Nagasaki,Japan,2022-02-09 04:32:33,33.235712,129.608033,18465,82,,,,1391.9838615810947,,,0.44408340102897376,39227,JPN,,,11702,8
Nara,Japan,2022-02-09 04:32:33,34.317451,135.871644,33862,163,,,,2545.7796008339083,,,0.4813655424960132,39228,JPN,,,16553,13
Niigata,Japan,2022-02-09 04:32:33,37.521819,138.918647,20152,64,,,,906.479493105592,,,0.3175863437872172,39229,JPN,,,11105,0
Oita,Japan,2022-02-09 04:32:33,33.200697,131.43323999999998,17043,87,,,,1501.0119478543006,,,0.5104735081851787,39230,JPN,,,8222,3
Okayama,Japan,2022-02-09 04:32:33,34.89246,133.826252,34512,149,,,,1826.4318215736146,,,0.431733889661567,39231,JPN,,,17767,11
Okinawa,Japan,2022-02-09 04:32:33,25.768923,126.668016,87788,410,,,,6041.145965229072,,,0.467034218799836,39232,JPN,,,28897,12
Osaka,Japan,2022-02-09 04:32:33,34.620965000000005,135.507481,442124,3247,,,,5018.796478247064,,,0.7344093512227339,39233,JPN,,,213709,152
Port Quarantine,Japan,2022-02-09 04:32:33,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-09 04:32:33,33.286977,130.115738,15451,36,,,,1896.500722342033,,,0.23299462817940586,39234,JPN,,,8775,6
Saitama,Japan,2022-02-09 04:32:33,35.997101,139.347635,213886,1084,,,,2910.1351580263286,,,0.5068120400587228,39235,JPN,,,90219,18
Shiga,Japan,2022-02-09 04:32:33,35.21582700000001,136.138064,30798,112,,,,2178.164183421821,,,0.3636599779206442,39236,JPN,,,16395,8
Shimane,Japan,2022-02-09 04:32:33,35.07076,132.55406399999998,4791,7,,,,710.4661405272664,,,0.14610728449175536,39237,JPN,,,2783,2
Shizuoka,Japan,2022-02-09 04:32:33,34.916975,138.40778400000002,59806,236,,,,1641.4310525402852,,,0.3946092365314517,39238,JPN,,,30334,25
Tochigi,Japan,2022-02-09 04:32:33,36.689912,139.819213,30739,134,,,,1589.408425069416,,,0.4359282995543121,39239,JPN,,,13979,17
Tokushima,Japan,2022-02-09 04:32:33,33.919178,134.242091,6198,71,,,,851.400525016587,,,1.1455308163923847,39240,JPN,,,2706,3
Tokyo,Japan,2022-02-09 04:32:33,35.711343,139.446921,722253,3258,,,,5188.352020302481,,,0.4510884689990903,39241,JPN,,,316374,72
Tottori,Japan,2022-02-09 04:32:33,35.359069,133.863619,4408,5,,,,793.436508879361,,,0.11343012704174228,39242,JPN,,,2579,0
Toyama,Japan,2022-02-09 04:32:33,36.637464,137.26934599999998,9388,52,,,,899.6628660031317,,,0.5538985939497231,39243,JPN,,,4199,0
Unknown,Japan,2022-02-09 04:32:33,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-09 04:32:33,33.911879,135.505446,15113,73,,,,1633.9561892591141,,,0.4830278568120162,39244,JPN,,,9153,9
Yamagata,Japan,2022-02-09 04:32:33,38.448396,140.102154,7765,58,,,,720.5386455543739,,,0.7469414037347071,39245,JPN,,,3911,2
Yamaguchi,Japan,2022-02-09 04:32:33,34.201190000000004,131.573293,15645,107,,,,1151.7768799472294,,,0.6839245765420262,39246,JPN,,,8380,14
Yamanashi,Japan,2022-02-09 04:32:33,35.612364,138.61148899999998,11562,38,,,,1425.7247002303454,,,0.3286628610966961,39247,JPN,,,5973,9
Johor,Malaysia,2022-02-09 04:32:33,1.4854,103.7618,268752,3929,,,,7132.105514569291,,,1.4619426087991902,45801,MYS,,,18653,48
Kedah,Malaysia,2022-02-09 04:32:33,6.1184,100.3685,184514,2191,,,,8441.09977583604,,,1.187443771204353,45802,MYS,,,12413,14
Kelantan,Malaysia,2022-02-09 04:32:33,6.1254,102.2381,182747,1283,,,,9657.911425853503,,,0.7020635085664881,45803,MYS,,,9579,20
Melaka,Malaysia,2022-02-09 04:32:33,2.1896,102.2501,84488,975,,,,9058.432507773132,,,1.1540100369283213,45804,MYS,,,6411,15
Negeri Sembilan,Malaysia,2022-02-09 04:32:33,2.7258,101.9424,122069,1338,,,,10782.528045225688,,,1.0961013852820944,45805,MYS,,,6844,15
Pahang,Malaysia,2022-02-09 04:32:33,3.8126,103.3256,105271,810,,,,6276.966191640331,,,0.7694426765205992,45806,MYS,,,7255,28
Perak,Malaysia,2022-02-09 04:32:33,4.5921,101.0901,135327,1450,,,,5382.293282424532,,,1.0714787145211229,45807,MYS,,,4592,33
Perlis,Malaysia,2022-02-09 04:32:33,6.4449,100.2048,8129,138,,,,3192.851531814611,,,1.6976257842293023,45808,MYS,,,645,1
Pulau Pinang,Malaysia,2022-02-09 04:32:33,5.4141,100.3288,172110,1774,,,,9682.155715571556,,,1.0307361571088258,45809,MYS,,,8038,17
Sabah,Malaysia,2022-02-09 04:32:33,5.9788,116.0753,256599,2839,,,,6571.541987860784,,,1.1063955822119338,45810,MYS,,,11825,39
Sarawak,Malaysia,2022-02-09 04:32:33,1.5533,110.3592,253216,1622,,,,8985.344735814911,,,0.6405598382408695,45811,MYS,,,582,3
Selangor,Malaysia,2022-02-09 04:32:33,3.0738,101.5183,832428,10069,,,,12724.5601430777,,,1.2095941030335355,45812,MYS,,,35047,70
Terengganu,Malaysia,2022-02-09 04:32:33,5.3117,103.1324,86604,761,,,,6927.765778737701,,,0.8787122996628332,45813,MYS,,,2439,27
Unknown,Malaysia,2022-02-09 04:32:33,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-09 04:32:33,3.139,101.6869,224895,2704,,,,12645.917678812417,,,1.2023388692500945,45814,MYS,,,10744,17
W.P. Labuan,Malaysia,2022-02-09 04:32:33,5.2831,115.2308,11155,151,,,,11222.334004024146,,,1.3536530703720304,45815,MYS,,,201,0
W.P. Putrajaya,Malaysia,2022-02-09 04:32:33,2.9264,101.6964,10894,22,,,,10335.863377609108,,,0.2019460253350468,45816,MYS,,,1126,0
Aguascalientes,Mexico,2022-02-09 04:32:33,21.8853,-102.2916,53290,3282,,,,3714.533661872184,,,6.158753987614938,48401,MEX,,,12104,234
Baja California,Mexico,2022-02-09 04:32:33,30.8406,-115.2838,124182,11702,,,,3416.4101695027175,,,9.423265851733747,48402,MEX,,,26561,524
Baja California Sur,Mexico,2022-02-09 04:32:33,26.0444,-111.6661,96042,2539,,,,11935.01245172162,,,2.6436350763207765,48403,MEX,,,27233,107
Campeche,Mexico,2022-02-09 04:32:33,19.8301,-90.5349,31440,2135,,,,3142.061348148193,,,6.790712468193385,48404,MEX,,,6577,27
Chiapas,Mexico,2022-02-09 04:32:33,16.7569,-93.1292,28667,2325,,,,500.2646427357968,,,8.110370809641749,48405,MEX,,,4840,26
Chihuahua,Mexico,2022-02-09 04:32:33,28.633000000000006,-106.0691,112134,9397,,,,2949.7404568265,,,8.380152317762677,48406,MEX,,,25726,562
Ciudad de Mexico,Mexico,2022-02-09 04:32:33,19.4326,-99.1332,1271088,41368,,,,14094.001926009949,,,3.254534697833667,48407,MEX,,,229515,992
Coahuila,Mexico,2022-02-09 04:32:33,27.0587,-101.7068,139337,8450,,,,4328.956852413382,,,6.064433711074589,48408,MEX,,,32493,586
Colima,Mexico,2022-02-09 04:32:33,19.1223,-104.0072,50046,2100,,,,6374.044294551508,,,4.196139551612516,48409,MEX,,,15505,60
Durango,Mexico,2022-02-09 04:32:33,24.5593,-104.6588,65516,3347,,,,3505.41146155476,,,5.108675743329874,48410,MEX,,,12157,159
Guanajuato,Mexico,2022-02-09 04:32:33,21.019,-101.2574,256617,14204,,,,4120.2599477375,,,5.535097051247579,48411,MEX,,,45504,731
Guerrero,Mexico,2022-02-09 04:32:33,17.4392,-99.5451,92350,6460,,,,2525.2608114522973,,,6.995127233351381,48412,MEX,,,13665,127
Hidalgo,Mexico,2022-02-09 04:32:33,20.0911,-98.7624,80823,8087,,,,2618.6700812010313,,,10.005815176373062,48413,MEX,,,15514,170
Jalisco,Mexico,2022-02-09 04:32:33,20.6595,-103.3494,212577,18463,,,,2527.7617149639113,,,8.685323435743284,48414,MEX,,,40740,627
Mexico,Mexico,2022-02-09 04:32:33,19.4969,-99.7233,487038,45616,,,,2794.605626989997,,,9.366004295352726,48415,MEX,,,93492,720
Michoacan,Mexico,2022-02-09 04:32:33,19.5665,-101.7068,88515,8438,,,,1834.3553209360214,,,9.532847539964976,48416,MEX,,,13698,148
Morelos,Mexico,2022-02-09 04:32:33,18.6813,-99.1013,60952,5031,,,,2981.9114721793608,,,8.254035962724767,48417,MEX,,,9135,73
Nayarit,Mexico,2022-02-09 04:32:33,21.7514,-104.8455,54143,3020,,,,4201.786319884585,,,5.5778216944018615,48418,MEX,,,17814,99
Nuevo Leon,Mexico,2022-02-09 04:32:33,25.5922,-99.9962,278007,14347,,,,4955.426349334858,,,5.160661422194405,48419,MEX,,,60134,574
Oaxaca,Mexico,2022-02-09 04:32:33,17.0732,-96.7266,105959,5805,,,,2557.176826971182,,,5.478534150001416,48420,MEX,,,20658,138
Puebla,Mexico,2022-02-09 04:32:33,19.0414,-98.2063,153403,15911,,,,2322.7214495194225,,,10.372026622686649,48421,MEX,,,24839,169
Queretaro,Mexico,2022-02-09 04:32:33,20.5888,-100.3899,130855,5837,,,,5740.1682811781,,,4.460662565435023,48422,MEX,,,27416,162
Quintana Roo,Mexico,2022-02-09 04:32:33,19.1817,-88.4791,88912,4266,,,,5159.5262232781015,,,4.79800251934497,48423,MEX,,,22060,154
San Luis Potosi,Mexico,2022-02-09 04:32:33,22.1565,-100.9855,162740,7210,,,,5678.015953152356,,,4.4303797468354436,48424,MEX,,,47397,364
Sinaloa,Mexico,2022-02-09 04:32:33,25.1721,-107.4795,108124,9305,,,,3425.2507544333052,,,8.605859938589028,48425,MEX,,,28811,268
Sonora,Mexico,2022-02-09 04:32:33,29.2972,-110.3309,152123,9657,,,,4947.4997113581785,,,6.348152481873221,48426,MEX,,,24864,437
Tabasco,Mexico,2022-02-09 04:32:33,17.8409,-92.6189,183453,5882,,,,7131.9024665599145,,,3.20627081595831,48427,MEX,,,36068,112
Tamaulipas,Mexico,2022-02-09 04:32:33,24.2669,-98.8363,135150,7545,,,,3702.129128291717,,,5.582685904550499,48428,MEX,,,26643,396
Tlaxcala,Mexico,2022-02-09 04:32:33,19.3139,-98.2404,38812,3018,,,,2812.441350105181,,,7.775945583840048,48429,MEX,,,8739,17
Unknown,Mexico,2022-02-09 04:32:33,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-09 04:32:33,19.1738,-96.1342,152412,15383,,,,1784.7126803688398,,,10.09303729365142,48430,MEX,,,26095,234
Yucatan,Mexico,2022-02-09 04:32:33,20.7099,-89.0943,102003,5901,,,,4515.2091675527145,,,5.785123966942148,48431,MEX,,,22000,169
Zacatecas,Mexico,2022-02-09 04:32:33,22.7709,-102.5832,64057,3721,,,,3843.975070000108,,,5.808888958271539,48432,MEX,,,17382,252
Aruba,Netherlands,2022-02-09 04:32:33,12.5211,-69.9683,33377,196,,,,31261.82492553809,,,0.5872307277466519,533,ABW,,,5437,13
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-09 04:32:33,12.1784,-68.2385,7271,31,,,,27729.68231570116,,,0.4263512584238757,535,BES,,,2586,6
Curacao,Netherlands,2022-02-09 04:32:33,12.1696,-68.99,37966,247,,,,23135.892748324193,,,0.6505820997734816,531,CUW,,,8785,53
Drenthe,Netherlands,2022-02-09 04:32:33,52.862485,6.618435000000002,108431,433,,,,21963.73373953273,,,0.3993322942700888,52801,NLD,,,29355,11
Flevoland,Netherlands,2022-02-09 04:32:33,52.550383,5.515162,129445,318,,,,30600.13569066311,,,0.24566418169879095,52802,NLD,,,34344,7
Friesland,Netherlands,2022-02-09 04:32:33,53.087337,5.7925,160016,589,,,,24619.474826796235,,,0.3680881911808819,52803,NLD,,,36611,7
Gelderland,Netherlands,2022-02-09 04:32:33,52.061738,5.939114,603399,2628,,,,28926.792179302305,,,0.4355327072136347,52804,NLD,,,162008,30
Groningen,Netherlands,2022-02-09 04:32:33,53.217922,6.741514,136729,345,,,,23337.930516534496,,,0.25232394005660835,52805,NLD,,,44327,6
Limburg,Netherlands,2022-02-09 04:32:33,51.209227,5.93387,342054,2090,,,,30617.051005145895,,,0.6110146351160928,52806,NLD,,,84979,21
Noord-Brabant,Netherlands,2022-02-09 04:32:33,51.561174,5.184942,800990,3584,,,,31252.59709983203,,,0.4474462852220377,52807,NLD,,,220220,28
Noord-Holland,Netherlands,2022-02-09 04:32:33,52.60090600000001,4.918688,910515,3196,,,,31620.29736133747,,,0.3510101426115989,52808,NLD,,,291850,59
Overijssel,Netherlands,2022-02-09 04:32:33,52.444558,6.441722,347969,1360,,,,29935.237774065165,,,0.390839413855832,52809,NLD,,,104768,13
Sint Maarten,Netherlands,2022-02-09 04:32:33,18.0425,-63.0548,9439,82,,,,22011.56662469101,,,0.8687360949253099,534,SXM,,,2715,7
Unknown,Netherlands,2022-02-09 04:32:33,,,64633,17,,,,,,,0.02630235328702056,52813,NLD,,,29908,-3
Utrecht,Netherlands,2022-02-09 04:32:33,52.084251,5.163824,433654,1487,,,,32007.906503674985,,,0.3429001000797871,52810,NLD,,,147292,12
Zeeland,Netherlands,2022-02-09 04:32:33,51.47936,3.861559,111205,364,,,,28998.299816421888,,,0.32732341171709906,52811,NLD,,,36790,9
Zuid-Holland,Netherlands,2022-02-09 04:32:33,51.937835,4.462114,1201008,4925,,,,32383.56554433149,,,0.4100722060136152,52812,NLD,,,376171,48
Cook Islands,New Zealand,2022-02-09 04:32:33,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-09 04:32:33,34.027401,73.947253,41068,764,,,,1015.1862649757772,,,1.8603292100905813,58601,PAK,,,6118,16
Balochistan,Pakistan,2022-02-09 04:32:33,28.328492,65.898403,34910,370,,,,282.8001148374228,,,1.0598682325981097,58602,PAK,,,1192,5
Gilgit-Baltistan,Pakistan,2022-02-09 04:32:33,35.792146,74.982138,10987,189,,,,1083.9752797992076,,,1.7202147993082737,58603,PAK,,,512,3
Islamabad,Pakistan,2022-02-09 04:32:33,33.665087,73.121219,132161,990,,,,6586.407066379876,,,0.7490863416590371,58604,PAK,,,22492,23
Khyber Pakhtunkhwa,Pakistan,2022-02-09 04:32:33,34.485332,72.09169,205505,6076,,,,673.2709830771968,,,2.9566190603634954,58605,PAK,,,22294,122
Punjab,Pakistan,2022-02-09 04:32:33,30.811346,72.13913199999998,491518,13285,,,,446.7840101213279,,,2.7028511672003863,58606,PAK,,,41624,186
Sindh,Pakistan,2022-02-09 04:32:33,26.009446,68.77680699999999,554012,7927,,,,1156.938165563078,,,1.4308354331675126,58607,PAK,,,64504,224
Amazonas,Peru,2022-02-09 04:32:33,-5.077253,-78.050172,41656,1307,,,,9760.074976569822,,,3.137603226425965,60401,PER,,,8411,18
Ancash,Peru,2022-02-09 04:32:33,-9.407125,-77.67179499999997,118229,6912,,,,10014.314755209216,,,5.846281369207215,60402,PER,,,35764,139
Apurimac,Peru,2022-02-09 04:32:33,-14.027713,-72.975378,35579,1567,,,,8260.738332946366,,,4.404283425616233,60403,PER,,,8648,40
Arequipa,Peru,2022-02-09 04:32:33,-15.843524,-72.475539,196957,9937,,,,13153.265660478162,,,5.04526368699767,60404,PER,,,77408,171
Ayacucho,Peru,2022-02-09 04:32:33,-14.091648,-74.08344,46431,2236,,,,6948.668063454055,,,4.815748099330189,60405,PER,,,11050,71
Cajamarca,Peru,2022-02-09 04:32:33,-6.430284,-78.74559599999998,91844,4292,,,,6317.947306872119,,,4.673141413701495,60406,PER,,,23673,92
Callao,Peru,2022-02-09 04:32:33,-11.954609,-77.136042,142472,10307,,,,12609.257456412073,,,7.234403953057443,60407,PER,,,36576,175
Cusco,Peru,2022-02-09 04:32:33,-13.191068,-72.153609,112497,4970,,,,8289.514405718075,,,4.4178955883267985,60408,PER,,,34805,135
Huancavelica,Peru,2022-02-09 04:32:33,-13.023888,-75.00277,23472,1218,,,,6425.403777716944,,,5.1891615541922285,60409,PER,,,6765,36
Huanuco,Peru,2022-02-09 04:32:33,-9.421676,-76.040642,49690,2784,,,,6535.578061291595,,,5.602736969209096,60410,PER,,,12431,57
