Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-13 08:24:21,15.359682,74.057396,197096,3539,,,,12425.27974783294,,,1.7955717010999717,35610,IND,,,11988,51
Gujarat,India,2022-01-13 08:24:21,22.694884,71.590923,885718,10137,,,,1386.699128053731,,,1.1444952005039981,35611,IND,,,40055,30
Haryana,India,2022-01-13 08:24:21,29.20004,76.332824,812516,10083,,,,2880.783098074604,,,1.2409601780149562,35612,IND,,,27832,18
Himachal Pradesh,India,2022-01-13 08:24:21,31.927213,77.233081,236639,3887,,,,3175.5291061204744,,,1.6425863868593091,35613,IND,,,5237,22
Jammu and Kashmir,India,2022-01-13 08:24:21,33.75943,76.612638,348201,4547,,,,2559.1122360785284,,,1.3058549515940503,35614,IND,,,6234,44
Jharkhand,India,2022-01-13 08:24:21,23.654536,85.557631,391526,5184,,,,1014.475119259631,,,1.324049999233767,35615,IND,,,32604,30
Karnataka,India,2022-01-13 08:24:21,14.70518,76.166436,3099519,38389,,,,4587.619562668068,,,1.2385470132623804,35616,IND,,,62722,99
Kerala,India,2022-01-13 08:24:21,10.450898,76.405749,5313147,50252,,,,14882.996913985464,,,0.9458048121010016,35617,IND,,,90923,6413
Ladakh,India,2022-01-13 08:24:21,34.1526,77.5771,22849,222,,,,8330.264793702992,,,0.971596131121712,35618,IND,,,837,6
Lakshadweep,India,2022-01-13 08:24:21,13.6999972,72.18333259999999,10435,51,,,,16196.122863927734,,,0.48873981792046,35637,IND,,,14,0
Madhya Pradesh,India,2022-01-13 08:24:21,23.541513,78.289633,810442,10540,,,,949.4515309551844,,,1.3005248987589488,35619,IND,,,10248,9
Maharashtra,India,2022-01-13 08:24:21,19.449759,76.108221,7034661,141701,,,,5712.538378678146,,,2.01432592132016,35620,IND,,,308378,359
Manipur,India,2022-01-13 08:24:21,24.738975,93.882541,126550,2012,,,,4093.4225443912346,,,1.5898854207822994,35621,IND,,,679,19
Meghalaya,India,2022-01-13 08:24:21,25.536934,91.278882,85629,1489,,,,2543.4029066952608,,,1.7388968690513729,35622,IND,,,597,10
Mizoram,India,2022-01-13 08:24:21,23.309381,92.83822,149492,564,,,,12063.161088534624,,,0.3772777138575977,35623,IND,,,8711,37
Nagaland,India,2022-01-13 08:24:21,26.06702,94.470302,32530,703,,,,1445.973787557869,,,2.1610820780817708,35624,IND,,,141,3
Odisha,India,2022-01-13 08:24:21,20.505428,84.418059,1091547,8469,,,,2354.687926789034,,,0.7758713092519149,35625,IND,,,23771,31
Puducherry,India,2022-01-13 08:24:21,11.882658,78.86498,132759,1883,,,,9391.938831672494,,,1.4183595839076824,35626,IND,,,1963,4
Punjab,India,2022-01-13 08:24:21,30.841465000000003,75.40879,636243,16702,,,,2110.8627002492553,,,2.62509764351042,35627,IND,,,21567,61
Rajasthan,India,2022-01-13 08:24:21,26.583423,73.847973,998126,8981,,,,1231.7572233102126,,,0.8997861993375585,35628,IND,,,27145,16
Sikkim,India,2022-01-13 08:24:21,27.571671,88.472712,33351,410,,,,4831.720634957429,,,1.2293484453239782,35629,IND,,,395,4
Tamil Nadu,India,2022-01-13 08:24:21,11.006091,78.400624,2847589,36905,,,,3658.1997053054133,,,1.296008658552902,35630,IND,,,77581,233
Telangana,India,2022-01-13 08:24:21,18.1124,79.0193,700094,4047,,,,1778.5706540897615,,,0.5780652312403763,35631,IND,,,17167,34
Tripura,India,2022-01-13 08:24:21,23.746783,91.743565,88214,832,,,,2115.5481541774006,,,0.9431609495091482,35632,IND,,,1576,4
Unknown,India,2022-01-13 08:24:21,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-13 08:24:21,26.925425,80.560982,1770521,22940,,,,744.2831336323393,,,1.2956638187290634,35633,IND,,,35269,18
Uttarakhand,India,2022-01-13 08:24:21,30.156447,79.197608,357219,7433,,,,3175.0378504466053,,,2.0807963742130178,35634,IND,,,7690,17
West Bengal,India,2022-01-13 08:24:21,23.814082,87.979803,1817585,19959,,,,1824.7141032600134,,,1.098105453114985,35635,IND,,,150171,297
Abruzzo,Italy,2022-01-13 08:24:21,42.35122196,13.39843823,151824,2680,,,,11575.6568413669,,,1.765201812625145,38013,ITA,,,56718,63
Basilicata,Italy,2022-01-13 08:24:21,40.63947052,15.80514834,45366,645,,,,8059.779451346583,,,1.4217696071948156,38017,ITA,,,12020,18
Calabria,Italy,2022-01-13 08:24:21,38.90597598,16.59440194,133377,1687,,,,6849.924324557514,,,1.2648357662865413,38018,ITA,,,33322,146
Campania,Italy,2022-01-13 08:24:21,40.83956555,14.25084984,759638,8641,,,,13093.3872394467,,,1.1375155008043305,38015,ITA,,,225015,316
Emilia-Romagna,Italy,2022-01-13 08:24:21,44.49436681,11.3417208,730330,14448,,,,16377.032553368928,,,1.9782837895198064,38008,ITA,,,233457,490
Friuli Venezia Giulia,Italy,2022-01-13 08:24:21,45.6494354,13.76813649,191975,4301,,,,15797.55106071329,,,2.2403958848808445,38006,ITA,,,47467,210
Lazio,Italy,2022-01-13 08:24:21,41.89277044,12.48366722,644960,9438,,,,10970.42021186301,,,1.4633465641280081,38012,ITA,,,186658,332
Liguria,Italy,2022-01-13 08:24:21,44.41149315,8.9326992,199947,4685,,,,12894.482278285095,,,2.3431209270456668,38007,ITA,,,64260,175
Lombardia,Italy,2022-01-13 08:24:21,45.46679409,9.190347404,1641383,35610,,,,16315.003497812351,,,2.169511929878645,38003,ITA,,,629647,900
Marche,Italy,2022-01-13 08:24:21,43.61675973,13.5188753,165421,3298,,,,10845.35141624013,,,1.9937009206811709,38011,ITA,,,33106,120
Molise,Italy,2022-01-13 08:24:21,41.55774754,14.65916051,21549,512,,,,7050.9821115971945,,,2.3759803239129424,38014,ITA,,,5369,5
P.A. Bolzano,Italy,2022-01-13 08:24:21,46.49933453,11.35662422,117581,1324,,,,22088.48845990554,,,1.1260322671179868,38041,ITA,,,20825,47
P.A. Trento,Italy,2022-01-13 08:24:21,46.06893511,11.12123097,85240,1438,,,,15743.843019626243,,,1.68700140778977,38042,ITA,,,28133,34
Piemonte,Italy,2022-01-13 08:24:21,45.0732745,7.680687483,641351,12207,,,,14722.020858478296,,,1.903325947881893,38001,ITA,,,207410,266
Puglia,Italy,2022-01-13 08:24:21,41.12559576,16.86736689,367476,7032,,,,9120.654406879234,,,1.9135943571825096,38016,ITA,,,79358,103
Sardegna,Italy,2022-01-13 08:24:21,39.21531192,9.110616306,101554,1753,,,,6193.861761866222,,,1.7261752368198202,38020,ITA,,,19187,41
Sicilia,Italy,2022-01-13 08:24:21,38.11569725,13.362356699999998,483432,7765,,,,9668.850780947025,,,1.6062238329278988,38019,ITA,,,134739,445
Toscana,Italy,2022-01-13 08:24:21,43.76923077,11.25588885,534357,7755,,,,14327.303887961332,,,1.4512769552939326,38009,ITA,,,209809,223
Umbria,Italy,2022-01-13 08:24:21,43.10675841,12.38824698,119859,1540,,,,13589.224673049775,,,1.2848430238864,38010,ITA,,,47611,40
Valle d'Aosta,Italy,2022-01-13 08:24:21,45.73750286,7.320149366,21887,492,,,,17416.8032721659,,,2.247909718097501,38002,ITA,,,7321,8
Veneto,Italy,2022-01-13 08:24:21,45.43490485,12.33845213,812561,12621,,,,16563.089729127692,,,1.553237233881518,38005,ITA,,,234545,528
Aichi,Japan,2022-01-13 08:24:21,35.035551,137.211621,109570,1161,,,,1450.8280259668688,,,1.059596604910103,39201,JPN,,,1871,0
Akita,Japan,2022-01-13 08:24:21,39.748679,140.408228,1977,27,,,,204.55462550052246,,,1.3657056145675266,39202,JPN,,,20,0
Aomori,Japan,2022-01-13 08:24:21,40.781541,140.828896,6068,38,,,,486.8534328863557,,,0.6262359920896506,39203,JPN,,,82,0
Chiba,Japan,2022-01-13 08:24:21,35.510141,140.198917,102578,1028,,,,1638.7879825835844,,,1.0021642067499854,39204,JPN,,,1571,0
Ehime,Japan,2022-01-13 08:24:21,33.624835,132.856842,5746,82,,,,429.05732089320986,,,1.427079707622694,39205,JPN,,,222,0
Fukui,Japan,2022-01-13 08:24:21,35.846614,136.22465400000002,3340,38,,,,434.93151130887037,,,1.1377245508982037,39206,JPN,,,181,0
Fukuoka,Japan,2022-01-13 08:24:21,33.526032,130.666949,76312,627,,,,1495.2351039318894,,,0.8216270049271412,39207,JPN,,,1228,2
Fukushima,Japan,2022-01-13 08:24:21,37.378867,140.223295,9718,176,,,,526.5727418682766,,,1.81107223708582,39208,JPN,,,192,0
Gifu,Japan,2022-01-13 08:24:21,35.778671,137.055925,19458,219,,,,979.468807557887,,,1.1255010792476103,39209,JPN,,,364,1
Gunma,Japan,2022-01-13 08:24:21,36.504479,138.985605,18150,179,,,,934.3840993052097,,,0.9862258953168044,39210,JPN,,,904,3
Hiroshima,Japan,2022-01-13 08:24:21,34.605309000000005,132.788719,26365,203,,,,940.2045591273303,,,0.7699601744737341,39211,JPN,,,3538,1
Hokkaido,Japan,2022-01-13 08:24:21,43.385711,142.552318,62447,1477,,,,1189.4555650813925,,,2.365205694428876,39212,JPN,,,1046,3
Hyogo,Japan,2022-01-13 08:24:21,35.039913,134.828057,80495,1398,,,,1472.5979155499535,,,1.7367538356419654,39213,JPN,,,1232,0
Ibaraki,Japan,2022-01-13 08:24:21,36.303588,140.319591,25008,220,,,,874.3117434597057,,,0.8797184900831734,39214,JPN,,,416,0
Ishikawa,Japan,2022-01-13 08:24:21,36.769464,136.771027,8172,139,,,,718.3234899340657,,,1.7009300048947626,39215,JPN,,,184,10
Iwate,Japan,2022-01-13 08:24:21,39.593287,141.361777,3538,53,,,,288.38880484114975,,,1.4980214810627472,39216,JPN,,,47,0
Kagawa,Japan,2022-01-13 08:24:21,34.217292,133.969047,4871,38,,,,509.3339551438965,,,0.780127283925272,39217,JPN,,,126,0
Kagoshima,Japan,2022-01-13 08:24:21,31.009484000000004,130.430665,9912,66,,,,618.621171298524,,,0.6658595641646489,39218,JPN,,,696,0
Kanagawa,Japan,2022-01-13 08:24:21,35.415312,139.338983,172704,1319,,,,1877.5708644279557,,,0.7637344821196961,39219,JPN,,,2725,4
Kochi,Japan,2022-01-13 08:24:21,33.422519,133.367307,4226,33,,,,605.4189725641771,,,0.7808802650260294,39220,JPN,,,47,0
Kumamoto,Japan,2022-01-13 08:24:21,32.608154,130.74523100000002,14939,136,,,,854.8456225140437,,,0.910368833255238,39221,JPN,,,367,0
Kyoto,Japan,2022-01-13 08:24:21,35.253815,135.443341,37701,292,,,,1459.6061800486807,,,0.7745152648470863,39222,JPN,,,1278,1
Mie,Japan,2022-01-13 08:24:21,34.508018,136.376013,15086,165,,,,847.1083429446758,,,1.0937292854301999,39223,JPN,,,159,0
Miyagi,Japan,2022-01-13 08:24:21,38.446859,140.927086,16456,118,,,,713.50371688783,,,0.7170636849781235,39224,JPN,,,125,0
Miyazaki,Japan,2022-01-13 08:24:21,32.193203999999994,131.299374,6264,41,,,,583.620065573404,,,0.6545338441890166,39225,JPN,,,88,0
Nagano,Japan,2022-01-13 08:24:21,36.132134,138.045528,9753,97,,,,476.0370755421493,,,0.994565774633446,39226,JPN,,,692,0
Nagasaki,Japan,2022-01-13 08:24:21,33.235712,129.608033,6446,73,,,,485.931652951624,,,1.132485262178095,39227,JPN,,,243,0
Nara,Japan,2022-01-13 08:24:21,34.317451,135.871644,16346,149,,,,1228.9089054170179,,,0.9115379909457972,39228,JPN,,,562,0
Niigata,Japan,2022-01-13 08:24:21,37.521819,138.918647,8832,63,,,,397.2820009482229,,,0.7133152173913043,39229,JPN,,,589,2
Oita,Japan,2022-01-13 08:24:21,33.200697,131.43323999999998,8369,84,,,,737.0749863047963,,,1.0037041462540328,39230,JPN,,,147,0
Okayama,Japan,2022-01-13 08:24:21,34.89246,133.826252,16006,136,,,,847.0638541987503,,,0.8496813694864426,39231,JPN,,,368,0
Okinawa,Japan,2022-01-13 08:24:21,25.768923,126.668016,60628,398,,,,4172.126003325149,,,0.6564623606254536,39232,JPN,,,8624,0
Osaka,Japan,2022-01-13 08:24:21,34.620965000000005,135.507481,210130,3067,,,,2385.3030009093727,,,1.4595726455051634,39233,JPN,,,5119,2
Port Quarantine,Japan,2022-01-13 08:24:21,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-13 08:24:21,33.286977,130.115738,6283,30,,,,771.1937116351687,,,0.4774789113480821,39234,JPN,,,330,0
Saitama,Japan,2022-01-13 08:24:21,35.997101,139.347635,118417,1059,,,,1611.1829432875631,,,0.8942972715066249,39235,JPN,,,1936,0
Shiga,Japan,2022-01-13 08:24:21,35.21582700000001,136.138064,13282,104,,,,939.3589416263598,,,0.7830146062340009,39236,JPN,,,684,0
Shimane,Japan,2022-01-13 08:24:21,35.07076,132.55406399999998,1998,5,,,,296.28706924931714,,,0.2502502502502503,39237,JPN,,,231,0
Shizuoka,Japan,2022-01-13 08:24:21,34.916975,138.40778400000002,27683,210,,,,759.7855704690619,,,0.7585883032908283,39238,JPN,,,619,0
Tochigi,Japan,2022-01-13 08:24:21,36.689912,139.819213,16193,118,,,,837.2845774797182,,,0.7287099363922682,39239,JPN,,,531,0
Tokushima,Japan,2022-01-13 08:24:21,33.919178,134.242091,3355,66,,,,460.8662086851645,,,1.9672131147540983,39240,JPN,,,53,0
Tokyo,Japan,2022-01-13 08:24:21,35.711343,139.446921,391926,3175,,,,2815.4262480170664,,,0.8101019069926466,39241,JPN,,,7315,3
Tottori,Japan,2022-01-13 08:24:21,35.359069,133.863619,1806,5,,,,325.0785696542935,,,0.2768549280177187,39242,JPN,,,110,0
Toyama,Japan,2022-01-13 08:24:21,36.637464,137.26934599999998,4977,52,,,,476.95164934997734,,,1.0448061080972473,39243,JPN,,,98,0
Unknown,Japan,2022-01-13 08:24:21,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-13 08:24:21,33.911879,135.505446,5528,62,,,,597.6649119449733,,,1.121562952243126,39244,JPN,,,132,0
Yamagata,Japan,2022-01-13 08:24:21,38.448396,140.102154,3705,56,,,,343.798542405532,,,1.5114709851551955,39245,JPN,,,59,0
Yamaguchi,Japan,2022-01-13 08:24:21,34.201190000000004,131.573293,7216,93,,,,531.2382208820203,,,1.2888026607538805,39246,JPN,,,1242,0
Yamanashi,Japan,2022-01-13 08:24:21,35.612364,138.61148899999998,5373,29,,,,662.5513591366239,,,0.5397357156151126,39247,JPN,,,169,0
Johor,Malaysia,2022-01-13 08:24:21,1.4854,103.7618,249154,3887,,,,6612.016347327635,,,1.5600793083795563,45801,MYS,,,10428,73
Kedah,Malaysia,2022-01-13 08:24:21,6.1184,100.3685,171081,2176,,,,7826.570291413148,,,1.271912135187426,45802,MYS,,,6513,54
Kelantan,Malaysia,2022-01-13 08:24:21,6.1254,102.2381,172653,1264,,,,9124.45830250502,,,0.7321042785239759,45803,MYS,,,9178,53
Melaka,Malaysia,2022-01-13 08:24:21,2.1896,102.2501,77952,961,,,,8357.671276937923,,,1.232809934318555,45804,MYS,,,3913,14
Negeri Sembilan,Malaysia,2022-01-13 08:24:21,2.7258,101.9424,115088,1325,,,,10165.88640579454,,,1.1512929236757958,45805,MYS,,,3726,26
Pahang,Malaysia,2022-01-13 08:24:21,3.8126,103.3256,97708,787,,,,5826.00918251744,,,0.8054611700167847,45806,MYS,,,6144,48
Perak,Malaysia,2022-01-13 08:24:21,4.5921,101.0901,130637,1417,,,,5195.760251362209,,,1.0846850432878894,45807,MYS,,,4469,103
Perlis,Malaysia,2022-01-13 08:24:21,6.4449,100.2048,7376,137,,,,2897.0934799685783,,,1.8573752711496747,45808,MYS,,,535,6
Pulau Pinang,Malaysia,2022-01-13 08:24:21,5.4141,100.3288,163425,1756,,,,9193.575607560755,,,1.0744990056600887,45809,MYS,,,5981,62
Sabah,Malaysia,2022-01-13 08:24:21,5.9788,116.0753,243238,2802,,,,6229.364611877993,,,1.1519581644315444,45810,MYS,,,5423,51
Sarawak,Malaysia,2022-01-13 08:24:21,1.5533,110.3592,252550,1619,,,,8961.71179163266,,,0.6410611760047515,45811,MYS,,,720,6
Selangor,Malaysia,2022-01-13 08:24:21,3.0738,101.5183,795947,10006,,,,12166.908696250324,,,1.2571188785182934,45812,MYS,,,23832,138
Terengganu,Malaysia,2022-01-13 08:24:21,5.3117,103.1324,84039,738,,,,6722.582193424526,,,0.8781637097062078,45813,MYS,,,4656,82
Unknown,Malaysia,2022-01-13 08:24:21,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-13 08:24:21,3.139,101.6869,213738,2690,,,,12018.55600539811,,,1.2585501876128715,45814,MYS,,,6349,50
W.P. Labuan,Malaysia,2022-01-13 08:24:21,5.2831,115.2308,10940,151,,,,11006.036217303823,,,1.3802559414990858,45815,MYS,,,226,0
W.P. Putrajaya,Malaysia,2022-01-13 08:24:21,2.9264,101.6964,9707,22,,,,9209.67741935484,,,0.2266405686617905,45816,MYS,,,702,1
Aguascalientes,Mexico,2022-01-13 08:24:21,21.8853,-102.2916,41968,3063,,,,2925.3433800234898,,,7.29841784216546,48401,MEX,,,3707,65
Baja California,Mexico,2022-01-13 08:24:21,30.8406,-115.2838,100422,11233,,,,2762.7413155030663,,,11.185795941128438,48402,MEX,,,13101,580
Baja California Sur,Mexico,2022-01-13 08:24:21,26.0444,-111.6661,71629,2439,,,,8901.241195564107,,,3.405045442488378,48403,MEX,,,13126,30
Campeche,Mexico,2022-01-13 08:24:21,19.8301,-90.5349,25189,2108,,,,2517.346797026235,,,8.368732383183135,48404,MEX,,,769,4
Chiapas,Mexico,2022-01-13 08:24:21,16.7569,-93.1292,24079,2299,,,,420.1999627598023,,,9.547738693467336,48405,MEX,,,374,5
Chihuahua,Mexico,2022-01-13 08:24:21,28.633000000000006,-106.0691,89129,8871,,,,2344.582527837133,,,9.952989487147844,48406,MEX,,,11628,387
Ciudad de Mexico,Mexico,2022-01-13 08:24:21,19.4326,-99.1332,1062623,40406,,,,11782.51278323961,,,3.8024774543746935,48407,MEX,,,63346,164
Coahuila,Mexico,2022-01-13 08:24:21,27.0587,-101.7068,110143,7902,,,,3421.950340508028,,,7.174309760947133,48408,MEX,,,8836,197
Colima,Mexico,2022-01-13 08:24:21,19.1223,-104.0072,35565,2040,,,,4529.690391554258,,,5.7359763812737246,48409,MEX,,,1677,0
Durango,Mexico,2022-01-13 08:24:21,24.5593,-104.6588,54787,3193,,,,2931.3599387050585,,,5.828024896417032,48410,MEX,,,3823,62
Guanajuato,Mexico,2022-01-13 08:24:21,21.019,-101.2574,215528,13524,,,,3460.5321783668574,,,6.274822760847778,48411,MEX,,,14073,324
Guerrero,Mexico,2022-01-13 08:24:21,17.4392,-99.5451,79742,6336,,,,2180.5018692672347,,,7.945624639462268,48412,MEX,,,1914,26
Hidalgo,Mexico,2022-01-13 08:24:21,20.0911,-98.7624,66460,7922,,,,2153.3080137661373,,,11.919951850737286,48413,MEX,,,3007,32
Jalisco,Mexico,2022-01-13 08:24:21,20.6595,-103.3494,175527,17860,,,,2087.1986646837167,,,10.175072780825742,48414,MEX,,,9200,154
Mexico,Mexico,2022-01-13 08:24:21,19.4969,-99.7233,400178,44919,,,,2296.2062315416933,,,11.224754984032106,48415,MEX,,,16044,403
Michoacan,Mexico,2022-01-13 08:24:21,19.5665,-101.7068,75611,8293,,,,1566.9371312353107,,,10.967980849347317,48416,MEX,,,1331,47
Morelos,Mexico,2022-01-13 08:24:21,18.6813,-99.1013,52469,4959,,,,2566.903678858428,,,9.451295050410721,48417,MEX,,,1478,19
Nayarit,Mexico,2022-01-13 08:24:21,21.7514,-104.8455,37598,2925,,,,2917.8058484941853,,,7.779669131336774,48418,MEX,,,2535,18
Nuevo Leon,Mexico,2022-01-13 08:24:21,25.5922,-99.9962,222783,13790,,,,3971.068168729088,,,6.189879838228232,48419,MEX,,,12248,125
Oaxaca,Mexico,2022-01-13 08:24:21,17.0732,-96.7266,86627,5672,,,,2090.625213431917,,,6.547612176342249,48420,MEX,,,2214,48
Puebla,Mexico,2022-01-13 08:24:21,19.0414,-98.2063,130035,15753,,,,1968.8994588649384,,,12.114430730188026,48421,MEX,,,3337,121
Queretaro,Mexico,2022-01-13 08:24:21,20.5888,-100.3899,105070,5676,,,,4609.067145339368,,,5.402112877129532,48422,MEX,,,4608,32
Quintana Roo,Mexico,2022-01-13 08:24:21,19.1817,-88.4791,69379,4117,,,,4026.0343918122585,,,5.934072269706973,48423,MEX,,,8240,31
San Luis Potosi,Mexico,2022-01-13 08:24:21,22.1565,-100.9855,119437,6849,,,,4167.169665703932,,,5.734403911685659,48424,MEX,,,11071,104
Sinaloa,Mexico,2022-01-13 08:24:21,25.1721,-107.4795,81700,9042,,,,2588.1671658207338,,,11.067319461444306,48425,MEX,,,5457,99
Sonora,Mexico,2022-01-13 08:24:21,29.2972,-110.3309,129783,9244,,,,4220.935394642483,,,7.122658591649138,48426,MEX,,,8075,332
Tabasco,Mexico,2022-01-13 08:24:21,17.8409,-92.6189,150382,5773,,,,5846.237220030269,,,3.8388902927212034,48427,MEX,,,5061,82
Tamaulipas,Mexico,2022-01-13 08:24:21,24.2669,-98.8363,111263,7159,,,,3047.7986918321967,,,6.434304306013678,48428,MEX,,,6210,119
Tlaxcala,Mexico,2022-01-13 08:24:21,19.3139,-98.2404,30439,3003,,,,2205.7070559582494,,,9.865632905154573,48429,MEX,,,737,9
Unknown,Mexico,2022-01-13 08:24:21,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-13 08:24:21,19.1738,-96.1342,127774,15175,,,,1496.2068473706015,,,11.876438085995586,48430,MEX,,,2704,148
Yucatan,Mexico,2022-01-13 08:24:21,20.7099,-89.0943,82096,5741,,,,3634.016762442355,,,6.993032547261742,48431,MEX,,,5696,32
Zacatecas,Mexico,2022-01-13 08:24:21,22.7709,-102.5832,48838,3478,,,,2930.7031935411474,,,7.121503747082191,48432,MEX,,,5452,54
Aruba,Netherlands,2022-01-13 08:24:21,12.5211,-69.9683,29176,182,,,,27327.05168312009,,,0.6238003838771593,533,ABW,,,11955,4
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-13 08:24:21,12.1784,-68.2385,4908,25,,,,18717.82159337935,,,0.5093724531377343,535,BES,,,1599,2
Curacao,Netherlands,2022-01-13 08:24:21,12.1696,-68.99,30864,199,,,,18808.04387568556,,,0.6447641264904095,531,CUW,,,12140,15
Drenthe,Netherlands,2022-01-13 08:24:21,52.862485,6.618435000000002,69983,424,,,,14175.724454203313,,,0.6058614234885615,52801,NLD,,,11221,19
Flevoland,Netherlands,2022-01-13 08:24:21,52.550383,5.515162,79692,312,,,,18838.78105342288,,,0.3915073031170005,52802,NLD,,,12233,16
Friesland,Netherlands,2022-01-13 08:24:21,53.087337,5.7925,106164,584,,,,16334.003634086564,,,0.5500923100109265,52803,NLD,,,16594,39
Gelderland,Netherlands,2022-01-13 08:24:21,52.061738,5.939114,386912,2605,,,,18548.461326051605,,,0.6732797121826152,52804,NLD,,,50150,133
Groningen,Netherlands,2022-01-13 08:24:21,53.217922,6.741514,84752,340,,,,14466.106584099436,,,0.4011704738531244,52805,NLD,,,14283,23
Limburg,Netherlands,2022-01-13 08:24:21,51.209227,5.93387,242970,2070,,,,21748.100834138168,,,0.8519570317323126,52806,NLD,,,25313,84
Noord-Brabant,Netherlands,2022-01-13 08:24:21,51.561174,5.184942,523166,3558,,,,20412.60966345488,,,0.6800900670150584,52807,NLD,,,70666,93
Noord-Holland,Netherlands,2022-01-13 08:24:21,52.60090600000001,4.918688,581093,3136,,,,20180.154587888912,,,0.5396726513656162,52808,NLD,,,99157,148
Overijssel,Netherlands,2022-01-13 08:24:21,52.444558,6.441722,219446,1347,,,,18878.601796618397,,,0.6138184336921156,52809,NLD,,,29298,55
Sint Maarten,Netherlands,2022-01-13 08:24:21,18.0425,-63.0548,7384,75,,,,17219.34611258803,,,1.015709642470206,534,SXM,,,2237,0
Unknown,Netherlands,2022-01-13 08:24:21,,,18089,20,,,,,,,0.11056443142241143,52813,NLD,,,4676,2
Utrecht,Netherlands,2022-01-13 08:24:21,52.084251,5.163824,271231,1478,,,,20019.50054397808,,,0.5449229623457496,52810,NLD,,,40847,68
Zeeland,Netherlands,2022-01-13 08:24:21,51.47936,3.861559,70011,355,,,,18256.373080774367,,,0.507063175786662,52811,NLD,,,10230,65
Zuid-Holland,Netherlands,2022-01-13 08:24:21,51.937835,4.462114,778610,4885,,,,20994.171536302787,,,0.6274001104532436,52812,NLD,,,108439,147
Cook Islands,New Zealand,2022-01-13 08:24:21,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-13 08:24:21,34.027401,73.947253,34719,749,,,,858.2412567861599,,,2.1573201993144964,58601,PAK,,,97,5
Balochistan,Pakistan,2022-01-13 08:24:21,28.328492,65.898403,33675,367,,,,272.7955848510516,,,1.0898292501855975,58602,PAK,,,125,4
Gilgit-Baltistan,Pakistan,2022-01-13 08:24:21,35.792146,74.982138,10437,186,,,,1029.7123869358632,,,1.7821212992239148,58603,PAK,,,6,0
Islamabad,Pakistan,2022-01-13 08:24:21,33.665087,73.121219,109944,967,,,,5479.195364033785,,,0.8795386742341555,58604,PAK,,,1488,4
Khyber Pakhtunkhwa,Pakistan,2022-01-13 08:24:21,34.485332,72.09169,181906,5948,,,,595.9564557925139,,,3.2698206766131963,58605,PAK,,,1082,49
Punjab,Pakistan,2022-01-13 08:24:21,30.811346,72.13913199999998,449843,13084,,,,408.9019312924624,,,2.90857032342395,58606,PAK,,,4939,31
Sindh,Pakistan,2022-01-13 08:24:21,26.009446,68.77680699999999,491743,7691,,,,1026.9023854149093,,,1.5640283644098645,58607,PAK,,,11598,51
Amazonas,Peru,2022-01-13 08:24:21,-5.077253,-78.050172,33245,1289,,,,7789.3626991565125,,,3.8772747781621297,60401,PER,,,889,14
Ancash,Peru,2022-01-13 08:24:21,-9.407125,-77.67179499999997,82465,6773,,,,6985.00762324242,,,8.213181349663492,60402,PER,,,2383,38
Apurimac,Peru,2022-01-13 08:24:21,-14.027713,-72.975378,26931,1527,,,,6252.844207104713,,,5.670045672273588,60403,PER,,,298,7
Arequipa,Peru,2022-01-13 08:24:21,-15.843524,-72.475539,119549,9766,,,,7983.771871243489,,,8.169035290968557,60404,PER,,,2853,40
Ayacucho,Peru,2022-01-13 08:24:21,-14.091648,-74.08344,35381,2165,,,,5294.971565399581,,,6.119103473615782,60405,PER,,,527,17
Cajamarca,Peru,2022-01-13 08:24:21,-6.430284,-78.74559599999998,68171,4200,,,,4689.482011419137,,,6.160977541769961,60406,PER,,,1322,49
Callao,Peru,2022-01-13 08:24:21,-11.954609,-77.136042,105896,10132,,,,9372.15682803788,,,9.56787791795724,60407,PER,,,2844,65
Cusco,Peru,2022-01-13 08:24:21,-13.191068,-72.153609,77692,4835,,,,5724.854469088497,,,6.2232919734335574,60408,PER,,,2418,18
Huancavelica,Peru,2022-01-13 08:24:21,-13.023888,-75.00277,16707,1182,,,,4573.501231864221,,,7.074878793320165,60409,PER,,,281,4
Huanuco,Peru,2022-01-13 08:24:21,-9.421676,-76.040642,37259,2727,,,,4900.56556622386,,,7.319037011191927,60410,PER,,,935,22
Ica,Peru,2022-01-13 08:24:21,-14.235097,-75.574821,62382,8619,,,,6396.841673502871,,,13.816485524670574,60411,PER,,,1793,48
Junin,Peru,2022-01-13 08:24:21,-11.541783,-74.876968,90721,7109,,,,6663.312522952626,,,7.8361129176265685,60412,PER,,,2327,39
