Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-25 00:31:33,15.359682,74.057396,229438,3610,,,,14464.176516942473,,,1.5734098100576193,35610,IND,,,49388,91
Gujarat,India,2022-01-25 00:31:33,22.694884,71.590923,1062555,10249,,,,1663.5589341180064,,,0.9645618344462168,35611,IND,,,233196,136
Haryana,India,2022-01-25 00:31:33,29.20004,76.332824,908819,10177,,,,3222.226287739643,,,1.1198049336556564,35612,IND,,,136186,115
Himachal Pradesh,India,2022-01-25 00:31:33,31.927213,77.233081,260321,3933,,,,3493.3249060145968,,,1.5108270174131169,35613,IND,,,31772,60
Jammu and Kashmir,India,2022-01-25 00:31:33,33.75943,76.612638,397202,4605,,,,2919.246350225484,,,1.1593597212501447,35614,IND,,,56480,82
Jharkhand,India,2022-01-25 00:31:33,23.654536,85.557631,420427,5261,,,,1089.3599172595661,,,1.2513468449933045,35615,IND,,,70560,119
Karnataka,India,2022-01-25 00:31:33,14.70518,76.166436,3517682,38582,,,,5206.5455183353715,,,1.0968018143766265,35616,IND,,,513095,270
Kerala,India,2022-01-25 00:31:33,10.450898,76.405749,5643097,51816,,,,15807.241026141499,,,0.9182191977206844,35617,IND,,,407975,5230
Ladakh,India,2022-01-25 00:31:33,34.1526,77.5771,24655,222,,,,8988.694406264925,,,0.9004258771040357,35618,IND,,,2564,4
Lakshadweep,India,2022-01-25 00:31:33,13.6999972,72.18333259999999,10771,51,,,,16717.627155473467,,,0.4734936403305171,35637,IND,,,356,0
Madhya Pradesh,India,2022-01-25 00:31:33,23.541513,78.289633,894159,10570,,,,1047.5279310146277,,,1.1821163797490155,35619,IND,,,100463,38
Maharashtra,India,2022-01-25 00:31:33,19.449759,76.108221,7507225,142115,,,,6096.286790489555,,,1.893043035209415,35620,IND,,,849337,682
Manipur,India,2022-01-25 00:31:33,24.738975,93.882541,130072,2025,,,,4207.346165105149,,,1.5568300633495296,35621,IND,,,4349,24
Meghalaya,India,2022-01-25 00:31:33,25.536934,91.278882,88459,1497,,,,2627.461230697031,,,1.692309431488034,35622,IND,,,3666,14
Mizoram,India,2022-01-25 00:31:33,23.309381,92.83822,160148,581,,,,12923.040176107368,,,0.3627894197866973,35623,IND,,,19584,42
Nagaland,India,2022-01-25 00:31:33,26.06702,94.470302,33585,705,,,,1492.8690333578552,,,2.0991514068780712,35624,IND,,,1411,3
Odisha,India,2022-01-25 00:31:33,20.505428,84.418059,1204660,8520,,,,2598.6955741582155,,,0.7072534989125563,35625,IND,,,150779,68
Puducherry,India,2022-01-25 00:31:33,11.882658,78.86498,152213,1906,,,,10768.197902856795,,,1.252192651087621,35626,IND,,,22798,26
Punjab,India,2022-01-25 00:31:33,30.841465000000003,75.40879,713445,16978,,,,2366.995690607724,,,2.3797209315364185,35627,IND,,,109209,340
Rajasthan,India,2022-01-25 00:31:33,26.583423,73.847973,1129902,9095,,,,1394.3780145318885,,,0.8049370653384099,35628,IND,,,174422,132
Sikkim,India,2022-01-25 00:31:33,27.571671,88.472712,36981,422,,,,5357.616287408493,,,1.1411265244314648,35629,IND,,,4501,13
Tamil Nadu,India,2022-01-25 00:31:33,11.006091,78.400624,3133990,37218,,,,4026.1292252604267,,,1.1875596284608438,35630,IND,,,389953,483
Telangana,India,2022-01-25 00:31:33,18.1124,79.0193,734815,4072,,,,1866.7784543003768,,,0.5541530861509361,35631,IND,,,54153,50
Tripura,India,2022-01-25 00:31:33,23.746783,91.743565,98195,872,,,,2354.9124968763444,,,0.8880289220428739,35632,IND,,,13190,43
Unknown,India,2022-01-25 00:31:33,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-25 00:31:33,26.925425,80.560982,1946819,23056,,,,818.3944420512249,,,1.1842908868261508,35633,IND,,,235888,141
Uttarakhand,India,2022-01-25 00:31:33,30.156447,79.197608,400401,7480,,,,3558.848578481748,,,1.8681272024795144,35634,IND,,,55622,64
West Bengal,India,2022-01-25 00:31:33,23.814082,87.979803,1965245,20338,,,,1972.9532692343005,,,1.0348836913463717,35635,IND,,,334619,622
Abruzzo,Italy,2022-01-25 00:31:33,42.35122196,13.39843823,193172,2758,,,,14728.190426813462,,,1.4277431511813303,38013,ITA,,,94988,119
Basilicata,Italy,2022-01-25 00:31:33,40.63947052,15.80514834,56779,669,,,,10087.427092271912,,,1.1782525229398193,38017,ITA,,,22054,38
Calabria,Italy,2022-01-25 00:31:33,38.90597598,16.59440194,160262,1801,,,,8230.67374511525,,,1.1237848023860928,38018,ITA,,,54562,206
Campania,Italy,2022-01-25 00:31:33,40.83956555,14.25084984,952719,8925,,,,16421.39913666565,,,0.9367924855072692,38015,ITA,,,408880,478
Emilia-Romagna,Italy,2022-01-25 00:31:33,44.49436681,11.3417208,948126,14811,,,,21260.9236464276,,,1.5621341467273335,38008,ITA,,,424763,625
Friuli Venezia Giulia,Italy,2022-01-25 00:31:33,45.6494354,13.76813649,241016,4407,,,,19833.1166373167,,,1.8285093105851893,38006,ITA,,,89986,215
Lazio,Italy,2022-01-25 00:31:33,41.89277044,12.48366722,793727,9668,,,,13500.866291710168,,,1.2180510427388762,38012,ITA,,,307620,424
Liguria,Italy,2022-01-25 00:31:33,44.41149315,8.9326992,264328,4797,,,,17046.38084919775,,,1.8147907145667503,38007,ITA,,,120497,244
Lombardia,Italy,2022-01-25 00:31:33,45.46679409,9.190347404,1987944,36614,,,,19759.74730666461,,,1.8418023847754263,38003,ITA,,,908902,1587
Marche,Italy,2022-01-25 00:31:33,43.61675973,13.5188753,224393,3356,,,,14711.680743946486,,,1.4955903259014318,38011,ITA,,,83668,132
Molise,Italy,2022-01-25 00:31:33,41.55774754,14.65916051,27264,522,,,,8920.969710454587,,,1.9146126760563382,38014,ITA,,,11212,13
P.A. Bolzano,Italy,2022-01-25 00:31:33,46.49933453,11.35662422,147428,1342,,,,27695.475261028183,,,0.9102748460265351,38041,ITA,,,47916,42
P.A. Trento,Italy,2022-01-25 00:31:33,46.06893511,11.12123097,111193,1461,,,,20537.366692647825,,,1.3139316323869308,38042,ITA,,,51752,45
Piemonte,Italy,2022-01-25 00:31:33,45.0732745,7.680687483,796880,12481,,,,18292.14265153432,,,1.5662333099086436,38001,ITA,,,339816,465
Puglia,Italy,2022-01-25 00:31:33,41.12559576,16.86736689,548925,7135,,,,13624.169252675503,,,1.2998132713940884,38016,ITA,,,251908,170
Sardegna,Italy,2022-01-25 00:31:33,39.21531192,9.110616306,117095,1807,,,,7141.7200997077925,,,1.5431914257654042,38020,ITA,,,31273,77
Sicilia,Italy,2022-01-25 00:31:33,38.11569725,13.362356699999998,575344,8214,,,,11507.13085545265,,,1.4276676214577713,38019,ITA,,,217306,754
Toscana,Italy,2022-01-25 00:31:33,43.76923077,11.25588885,669850,8058,,,,17960.173646739728,,,1.20295588564604,38009,ITA,,,329964,517
Umbria,Italy,2022-01-25 00:31:33,43.10675841,12.38824698,142714,1594,,,,16180.450445854096,,,1.1169191529912972,38010,ITA,,,65830,92
Valle d'Aosta,Italy,2022-01-25 00:31:33,45.73750286,7.320149366,27035,500,,,,21513.376728789008,,,1.84945441094877,38002,ITA,,,11940,13
Veneto,Italy,2022-01-25 00:31:33,45.43490485,12.33845213,1015150,12955,,,,20692.625585677844,,,1.2761660838299758,38005,ITA,,,401528,656
Aichi,Japan,2022-01-25 00:31:33,35.035551,137.211621,135978,1173,,,,1800.4991632282824,,,0.8626395446322199,39201,JPN,,,26458,9
Akita,Japan,2022-01-25 00:31:33,39.748679,140.408228,2623,27,,,,271.3944272573953,,,1.0293556995806328,39202,JPN,,,536,0
Aomori,Japan,2022-01-25 00:31:33,40.781541,140.828896,7911,39,,,,634.7227270210876,,,0.4929844520288206,39203,JPN,,,1933,1
Chiba,Japan,2022-01-25 00:31:33,35.510141,140.198917,121548,1036,,,,1941.8530455562545,,,0.8523381709283575,39204,JPN,,,18165,6
Ehime,Japan,2022-01-25 00:31:33,33.624835,132.856842,8268,82,,,,617.3765974843471,,,0.9917755200774068,39205,JPN,,,2696,0
Fukui,Japan,2022-01-25 00:31:33,35.846614,136.22465400000002,4361,38,,,,567.8851259934082,,,0.871359779867003,39206,JPN,,,1122,0
Fukuoka,Japan,2022-01-25 00:31:33,33.526032,130.666949,97062,633,,,,1901.8045609843412,,,0.6521604747480991,39207,JPN,,,20290,7
Fukushima,Japan,2022-01-25 00:31:33,37.378867,140.223295,10786,176,,,,584.4426418801432,,,1.631744854440942,39208,JPN,,,1131,0
Gifu,Japan,2022-01-25 00:31:33,35.778671,137.055925,23822,220,,,,1199.142046132387,,,0.9235160775753504,39209,JPN,,,4473,1
Gunma,Japan,2022-01-25 00:31:33,36.504479,138.985605,23313,184,,,,1200.1816257356666,,,0.7892592115986788,39210,JPN,,,5578,8
Hiroshima,Japan,2022-01-25 00:31:33,34.605309000000005,132.788719,40787,217,,,,1454.508756045,,,0.5320322651825337,39211,JPN,,,17544,15
Hokkaido,Japan,2022-01-25 00:31:33,43.385711,142.552318,75006,1480,,,,1428.6723800101674,,,1.9731754792949896,39212,JPN,,,12026,5
Hyogo,Japan,2022-01-25 00:31:33,35.039913,134.828057,102364,1403,,,,1872.6754832890922,,,1.3705990387245517,39213,JPN,,,21687,4
Ibaraki,Japan,2022-01-25 00:31:33,36.303588,140.319591,29958,220,,,,1047.3700899938362,,,0.7343614393484211,39214,JPN,,,4829,0
Ishikawa,Japan,2022-01-25 00:31:33,36.769464,136.771027,9913,140,,,,871.3583890989224,,,1.4122868959951578,39215,JPN,,,1694,9
Iwate,Japan,2022-01-25 00:31:33,39.593287,141.361777,3861,53,,,,314.71712139391724,,,1.3727013727013726,39216,JPN,,,313,0
Kagawa,Japan,2022-01-25 00:31:33,34.217292,133.969047,6317,39,,,,660.5343039712573,,,0.6173816685135349,39217,JPN,,,1459,0
Kagoshima,Japan,2022-01-25 00:31:33,31.009484000000004,130.430665,12738,66,,,,794.9956093624495,,,0.5181347150259067,39218,JPN,,,3344,0
Kanagawa,Japan,2022-01-25 00:31:33,35.415312,139.338983,203351,1330,,,,2210.753154833062,,,0.6540415340962179,39219,JPN,,,28356,9
Kochi,Japan,2022-01-25 00:31:33,33.422519,133.367307,4887,33,,,,700.1141786372772,,,0.6752608962553714,39220,JPN,,,662,0
Kumamoto,Japan,2022-01-25 00:31:33,32.608154,130.74523100000002,21468,139,,,,1228.4507546777893,,,0.6474753120924166,39221,JPN,,,6557,3
Kyoto,Japan,2022-01-25 00:31:33,35.253815,135.443341,50112,294,,,,1940.101983889008,,,0.5866858237547893,39222,JPN,,,13005,0
Mie,Japan,2022-01-25 00:31:33,34.508018,136.376013,18426,168,,,,1034.6558615337792,,,0.9117551286225986,39223,JPN,,,3251,4
Miyagi,Japan,2022-01-25 00:31:33,38.446859,140.927086,18282,118,,,,792.6759207670946,,,0.6454436057324144,39224,JPN,,,1802,0
Miyazaki,Japan,2022-01-25 00:31:33,32.193203999999994,131.299374,8726,41,,,,813.0058576298727,,,0.4698601879440752,39225,JPN,,,2383,0
Nagano,Japan,2022-01-25 00:31:33,36.132134,138.045528,13843,97,,,,675.6671010694117,,,0.7007151628982157,39226,JPN,,,4482,0
Nagasaki,Japan,2022-01-25 00:31:33,33.235712,129.608033,10271,74,,,,774.2792440996167,,,0.7204751241359166,39227,JPN,,,3788,1
Nara,Japan,2022-01-25 00:31:33,34.317451,135.871644,20445,152,,,,1537.075894484946,,,0.7434580582049399,39228,JPN,,,4309,3
Niigata,Japan,2022-01-25 00:31:33,37.521819,138.918647,12955,63,,,,582.7432430122541,,,0.4862987263604786,39229,JPN,,,4380,1
Oita,Japan,2022-01-25 00:31:33,33.200697,131.43323999999998,10855,84,,,,956.0221025616637,,,0.7738369415016122,39230,JPN,,,2415,0
Okayama,Japan,2022-01-25 00:31:33,34.89246,133.826252,20441,136,,,,1081.771350973176,,,0.6653294848588621,39231,JPN,,,4442,0
Okinawa,Japan,2022-01-25 00:31:33,25.768923,126.668016,75927,399,,,,5224.9292580073325,,,0.5255047611521593,39232,JPN,,,24809,1
Osaka,Japan,2022-01-25 00:31:33,34.620965000000005,135.507481,267486,3079,,,,3036.3829938668664,,,1.1510882812558414,39233,JPN,,,59146,14
Port Quarantine,Japan,2022-01-25 00:31:33,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-25 00:31:33,33.286977,130.115738,8694,32,,,,1067.1268707553968,,,0.36806993328732457,39234,JPN,,,2527,2
Saitama,Japan,2022-01-25 00:31:33,35.997101,139.347635,141108,1061,,,,1919.9169271423993,,,0.7519063412421692,39235,JPN,,,21900,2
Shiga,Japan,2022-01-25 00:31:33,35.21582700000001,136.138064,17991,105,,,,1272.3992409877908,,,0.5836251459062864,39236,JPN,,,5144,1
Shimane,Japan,2022-01-25 00:31:33,35.07076,132.55406399999998,3561,6,,,,528.0671939924015,,,0.16849199663016007,39237,JPN,,,1713,0
Shizuoka,Japan,2022-01-25 00:31:33,34.916975,138.40778400000002,36700,210,,,,1007.2654855403883,,,0.5722070844686649,39238,JPN,,,9058,1
Tochigi,Japan,2022-01-25 00:31:33,36.689912,139.819213,20008,121,,,,1034.5451631083924,,,0.6047580967612954,39239,JPN,,,4030,3
Tokushima,Japan,2022-01-25 00:31:33,33.919178,134.242091,3907,66,,,,536.6927801290425,,,1.6892756590734581,39240,JPN,,,560,0
Tokyo,Japan,2022-01-25 00:31:33,35.711343,139.446921,471650,3185,,,,3388.128855644304,,,0.6752888794657055,39241,JPN,,,80348,10
Tottori,Japan,2022-01-25 00:31:33,35.359069,133.863619,2576,5,,,,463.6779598169768,,,0.1940993788819876,39242,JPN,,,832,0
Toyama,Japan,2022-01-25 00:31:33,36.637464,137.26934599999998,5662,52,,,,542.5959892745774,,,0.9184033910279054,39243,JPN,,,680,0
Unknown,Japan,2022-01-25 00:31:33,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-25 00:31:33,33.911879,135.505446,8090,64,,,,874.657948197329,,,0.7911001236093943,39244,JPN,,,2530,2
Yamagata,Japan,2022-01-25 00:31:33,38.448396,140.102154,4378,56,,,,406.2483181245395,,,1.2791228871630882,39245,JPN,,,649,0
Yamaguchi,Japan,2022-01-25 00:31:33,34.201190000000004,131.573293,10541,95,,,,776.0230163965323,,,0.9012427663409543,39246,JPN,,,4442,2
Yamanashi,Japan,2022-01-25 00:31:33,35.612364,138.61148899999998,6954,29,,,,857.5064491785005,,,0.41702617198734543,39247,JPN,,,1669,0
Johor,Malaysia,2022-01-25 00:31:33,1.4854,103.7618,254461,3904,,,,6752.852820975532,,,1.534223319094085,45801,MYS,,,10973,55
Kedah,Malaysia,2022-01-25 00:31:33,6.1184,100.3685,174374,2186,,,,7977.217622032115,,,1.2536272609448655,45802,MYS,,,6875,34
Kelantan,Malaysia,2022-01-25 00:31:33,6.1254,102.2381,175919,1272,,,,9297.061621393088,,,0.7230600446796537,45803,MYS,,,8589,37
Melaka,Malaysia,2022-01-25 00:31:33,2.1896,102.2501,79885,969,,,,8564.919052214002,,,1.2129936784127182,45804,MYS,,,4225,17
Negeri Sembilan,Malaysia,2022-01-25 00:31:33,2.7258,101.9424,117450,1334,,,,10374.525218620263,,,1.1358024691358024,45805,MYS,,,4267,21
Pahang,Malaysia,2022-01-25 00:31:33,3.8126,103.3256,100139,799,,,,5970.961779261821,,,0.7978909316050691,45806,MYS,,,5881,40
Perak,Malaysia,2022-01-25 00:31:33,4.5921,101.0901,132199,1427,,,,5257.8848983812595,,,1.079433278617841,45807,MYS,,,3903,53
Perlis,Malaysia,2022-01-25 00:31:33,6.4449,100.2048,7492,138,,,,2942.6551453260017,,,1.8419647624132407,45808,MYS,,,394,3
Pulau Pinang,Malaysia,2022-01-25 00:31:33,5.4141,100.3288,165809,1767,,,,9327.68901890189,,,1.0656840099150229,45809,MYS,,,5486,32
Sabah,Malaysia,2022-01-25 00:31:33,5.9788,116.0753,245763,2821,,,,6294.030271211617,,,1.1478538266541345,45810,MYS,,,6055,47
Sarawak,Malaysia,2022-01-25 00:31:33,1.5533,110.3592,252709,1621,,,,8967.353890919414,,,0.6414492558634635,45811,MYS,,,503,6
Selangor,Malaysia,2022-01-25 00:31:33,3.0738,101.5183,806648,10041,,,,12330.485027285651,,,1.2447808709623032,45812,MYS,,,23318,122
Terengganu,Malaysia,2022-01-25 00:31:33,5.3117,103.1324,84777,754,,,,6781.617470602352,,,0.889392170046121,45813,MYS,,,2964,57
Unknown,Malaysia,2022-01-25 00:31:33,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-25 00:31:33,3.139,101.6869,217514,2696,,,,12230.881691408007,,,1.2394604485228538,45814,MYS,,,7425,34
W.P. Labuan,Malaysia,2022-01-25 00:31:33,5.2831,115.2308,11033,151,,,,11099.597585513078,,,1.3686214085017674,45815,MYS,,,236,0
W.P. Putrajaya,Malaysia,2022-01-25 00:31:33,2.9264,101.6964,9987,22,,,,9475.332068311196,,,0.2202863722839692,45816,MYS,,,672,0
Aguascalientes,Mexico,2022-01-25 00:31:33,21.8853,-102.2916,46505,3140,,,,3241.591066717319,,,6.751962154607033,48401,MEX,,,7848,118
Baja California,Mexico,2022-01-25 00:31:33,30.8406,-115.2838,113637,11426,,,,3126.3033485672663,,,10.05482369298732,48402,MEX,,,23895,523
Baja California Sur,Mexico,2022-01-25 00:31:33,26.0444,-111.6661,83691,2475,,,,10400.169999552632,,,2.9573072373373477,48403,MEX,,,24588,58
Campeche,Mexico,2022-01-25 00:31:33,19.8301,-90.5349,27805,2110,,,,2778.785489353069,,,7.588563208056105,48404,MEX,,,3541,4
Chiapas,Mexico,2022-01-25 00:31:33,16.7569,-93.1292,25634,2304,,,,447.3360955764264,,,8.988062729187797,48405,MEX,,,2024,8
Chihuahua,Mexico,2022-01-25 00:31:33,28.633000000000006,-106.0691,100124,9043,,,,2633.8114532550026,,,9.031800567296553,48406,MEX,,,21067,394
Ciudad de Mexico,Mexico,2022-01-25 00:31:33,19.4326,-99.1332,1160552,40647,,,,12868.363262995716,,,3.5023850719312883,48407,MEX,,,165483,336
Coahuila,Mexico,2022-01-25 00:31:33,27.0587,-101.7068,127221,8033,,,,3952.533926529801,,,6.3142091321401335,48408,MEX,,,26143,257
Colima,Mexico,2022-01-25 00:31:33,19.1223,-104.0072,41278,2054,,,,5257.319274077791,,,4.976016279858519,48409,MEX,,,7830,15
Durango,Mexico,2022-01-25 00:31:33,24.5593,-104.6588,61614,3240,,,,3296.63626888447,,,5.25854513584575,48410,MEX,,,10892,88
Guanajuato,Mexico,2022-01-25 00:31:33,21.019,-101.2574,234693,13723,,,,3768.2467175376414,,,5.8472131678405415,48411,MEX,,,32562,355
Guerrero,Mexico,2022-01-25 00:31:33,17.4392,-99.5451,85591,6359,,,,2340.439611402421,,,7.429519458821606,48412,MEX,,,8166,41
Hidalgo,Mexico,2022-01-25 00:31:33,20.0911,-98.7624,72716,7960,,,,2356.0027915892033,,,10.946696737994387,48413,MEX,,,9661,58
Jalisco,Mexico,2022-01-25 00:31:33,20.6595,-103.3494,192005,18014,,,,2283.1392299338395,,,9.382047342517124,48414,MEX,,,26554,242
Mexico,Mexico,2022-01-25 00:31:33,19.4969,-99.7233,444496,45074,,,,2550.50123968673,,,10.140473705050214,48415,MEX,,,62232,259
Michoacan,Mexico,2022-01-25 00:31:33,19.5665,-101.7068,81337,8315,,,,1685.600844365059,,,10.222899787304671,48416,MEX,,,7502,46
Morelos,Mexico,2022-01-25 00:31:33,18.6813,-99.1013,55876,4972,,,,2733.5819238005965,,,8.898274751234878,48417,MEX,,,4864,16
Nayarit,Mexico,2022-01-25 00:31:33,21.7514,-104.8455,45639,2941,,,,3541.8304462850706,,,6.4440500449177245,48418,MEX,,,11112,32
Nuevo Leon,Mexico,2022-01-25 00:31:33,25.5922,-99.9962,246840,13956,,,,4399.880003272638,,,5.653864851725813,48419,MEX,,,37949,242
Oaxaca,Mexico,2022-01-25 00:31:33,17.0732,-96.7266,94702,5702,,,,2285.5043919612767,,,6.0209921648961995,48420,MEX,,,10811,51
Puebla,Mexico,2022-01-25 00:31:33,19.0414,-98.2063,139443,15805,,,,2111.348846406764,,,11.33438035613118,48421,MEX,,,13069,97
Queretaro,Mexico,2022-01-25 00:31:33,20.5888,-100.3899,116647,5704,,,,5116.911157346543,,,4.88996716589368,48422,MEX,,,16655,43
Quintana Roo,Mexico,2022-01-25 00:31:33,19.1817,-88.4791,78754,4166,,,,4570.061726066714,,,5.289890037331436,48423,MEX,,,18267,66
San Luis Potosi,Mexico,2022-01-25 00:31:33,22.1565,-100.9855,141607,6959,,,,4940.683329716392,,,4.914305083788232,48424,MEX,,,34234,151
Sinaloa,Mexico,2022-01-25 00:31:33,25.1721,-107.4795,95281,9102,,,,3018.398478905329,,,9.552796465192431,48425,MEX,,,19818,140
Sonora,Mexico,2022-01-25 00:31:33,29.2972,-110.3309,140700,9387,,,,4575.989228375036,,,6.6716417910447765,48426,MEX,,,18298,328
Tabasco,Mexico,2022-01-25 00:31:33,17.8409,-92.6189,170812,5797,,,,6640.472077960197,,,3.3937896634896845,48427,MEX,,,26670,43
Tamaulipas,Mexico,2022-01-25 00:31:33,24.2669,-98.8363,122507,7228,,,,3355.802686789741,,,5.900071016350085,48428,MEX,,,18400,116
Tlaxcala,Mexico,2022-01-25 00:31:33,19.3139,-98.2404,33090,3004,,,,2397.806974002381,,,9.078271381081898,48429,MEX,,,3467,4
Unknown,Mexico,2022-01-25 00:31:33,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-25 00:31:33,19.1738,-96.1342,137181,15224,,,,1606.3608522011245,,,11.097746772512231,48430,MEX,,,12512,136
Yucatan,Mexico,2022-01-25 00:31:33,20.7099,-89.0943,91918,5778,,,,4068.7920577150708,,,6.286037555212253,48431,MEX,,,16209,60
Zacatecas,Mexico,2022-01-25 00:31:33,22.7709,-102.5832,57933,3541,,,,3476.4820040013783,,,6.112233096853262,48432,MEX,,,15306,97
Aruba,Netherlands,2022-01-25 00:31:33,12.5211,-69.9683,32405,193,,,,30351.42273757563,,,0.5955871007560561,533,ABW,,,14674,10
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-25 00:31:33,12.1784,-68.2385,6419,27,,,,24480.378322718432,,,0.42062626577348494,535,BES,,,3142,4
Curacao,Netherlands,2022-01-25 00:31:33,12.1696,-68.99,36092,216,,,,21993.906154783668,,,0.5984705751967195,531,CUW,,,16964,30
Drenthe,Netherlands,2022-01-25 00:31:33,52.862485,6.618435000000002,79715,429,,,,16147.033920620966,,,0.5381672207238286,52801,NLD,,,16347,15
Flevoland,Netherlands,2022-01-25 00:31:33,52.550383,5.515162,91749,314,,,,21688.994163410327,,,0.3422380625401912,52802,NLD,,,18630,11
Friesland,Netherlands,2022-01-25 00:31:33,53.087337,5.7925,117695,586,,,,18108.120998773764,,,0.4978971069289265,52803,NLD,,,21354,11
Gelderland,Netherlands,2022-01-25 00:31:33,52.061738,5.939114,436512,2616,,,,20926.272512502685,,,0.5992962392786453,52804,NLD,,,80425,59
Groningen,Netherlands,2022-01-25 00:31:33,53.217922,6.741514,98542,343,,,,16819.887141428244,,,0.3480749325160845,52805,NLD,,,23419,15
Limburg,Netherlands,2022-01-25 00:31:33,51.209227,5.93387,268127,2082,,,,23999.88900833422,,,0.7764977044460274,52806,NLD,,,36371,52
Noord-Brabant,Netherlands,2022-01-25 00:31:33,51.561174,5.184942,587473,3573,,,,22921.705609345463,,,0.6081981640007286,52807,NLD,,,111575,54
Noord-Holland,Netherlands,2022-01-25 00:31:33,52.60090600000001,4.918688,692829,3157,,,,24060.514105267983,,,0.4556679931122976,52808,NLD,,,176507,83
Overijssel,Netherlands,2022-01-25 00:31:33,52.444558,6.441722,253617,1350,,,,21818.28035987426,,,0.5322987023740522,52809,NLD,,,51347,24
Sint Maarten,Netherlands,2022-01-25 00:31:33,18.0425,-63.0548,9076,78,,,,21165.057599925374,,,0.8594094314676068,534,SXM,,,4302,3
Unknown,Netherlands,2022-01-25 00:31:33,,,25083,16,,,,,,,0.06378822309931029,52813,NLD,,,9326,-3
Utrecht,Netherlands,2022-01-25 00:31:33,52.084251,5.163824,319869,1483,,,,23609.460642410806,,,0.4636272974248833,52810,NLD,,,70723,32
Zeeland,Netherlands,2022-01-25 00:31:33,51.47936,3.861559,81584,361,,,,21274.19893190921,,,0.4424887232790744,52811,NLD,,,17159,64
Zuid-Holland,Netherlands,2022-01-25 00:31:33,51.937835,4.462114,901504,4909,,,,24307.842972300776,,,0.5445344668465143,52812,NLD,,,191476,78
Cook Islands,New Zealand,2022-01-25 00:31:33,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-25 00:31:33,34.027401,73.947253,35400,751,,,,875.0753331095383,,,2.121468926553672,58601,PAK,,,743,5
Balochistan,Pakistan,2022-01-25 00:31:33,28.328492,65.898403,33941,367,,,,274.95040669427004,,,1.0812881176158629,58602,PAK,,,317,4
Gilgit-Baltistan,Pakistan,2022-01-25 00:31:33,35.792146,74.982138,10497,187,,,,1035.6319752482284,,,1.7814613699152142,58603,PAK,,,68,1
Islamabad,Pakistan,2022-01-25 00:31:33,33.665087,73.121219,118292,976,,,,5895.228279872339,,,0.8250769282791736,58604,PAK,,,9842,10
Khyber Pakhtunkhwa,Pakistan,2022-01-25 00:31:33,34.485332,72.09169,185340,5975,,,,607.2068514319733,,,3.2238048991043486,58605,PAK,,,4105,53
Punjab,Pakistan,2022-01-25 00:31:33,30.811346,72.13913199999998,464431,13108,,,,422.1622496117304,,,2.8223783511436573,58606,PAK,,,19821,44
Sindh,Pakistan,2022-01-25 00:31:33,26.009446,68.77680699999999,526899,7741,,,,1100.318336962052,,,1.469162021563905,58607,PAK,,,46189,79
Amazonas,Peru,2022-01-25 00:31:33,-5.077253,-78.050172,36021,1295,,,,8439.784442361763,,,3.595125065933761,60401,PER,,,1481,15
Ancash,Peru,2022-01-25 00:31:33,-9.407125,-77.67179499999997,98814,6821,,,,8369.811960020328,,,6.9028680146537935,60402,PER,,,8205,40
Apurimac,Peru,2022-01-25 00:31:33,-14.027713,-72.975378,29930,1542,,,,6949.152542372882,,,5.152021383227531,60403,PER,,,1081,3
Arequipa,Peru,2022-01-25 00:31:33,-15.843524,-72.475539,150382,9808,,,,10042.874315480163,,,6.522057161096408,60404,PER,,,12382,31
Ayacucho,Peru,2022-01-25 00:31:33,-14.091648,-74.08344,40217,2184,,,,6018.706973959893,,,5.430539324166397,60405,PER,,,1937,16
Cajamarca,Peru,2022-01-25 00:31:33,-6.430284,-78.74559599999998,80452,4226,,,,5534.291807112884,,,5.252821558196192,60406,PER,,,5232,34
Callao,Peru,2022-01-25 00:31:33,-11.954609,-77.136042,125469,10198,,,,11104.434020709798,,,8.127904103802534,60407,PER,,,10285,50
Cusco,Peru,2022-01-25 00:31:33,-13.191068,-72.153609,97850,4883,,,,7210.227691400782,,,4.990291262135922,60408,PER,,,11717,28
Huancavelica,Peru,2022-01-25 00:31:33,-13.023888,-75.00277,18983,1194,,,,5196.550780180673,,,6.289838276352526,60409,PER,,,838,4
Huanuco,Peru,2022-01-25 00:31:33,-9.421676,-76.040642,42775,2746,,,,5626.0686571090355,,,6.419637638807715,60410,PER,,,2478,20
Ica,Peru,2022-01-25 00:31:33,-14.235097,-75.574821,75935,8655,,,,7786.607875307629,,,11.397906103904655,60411,PER,,,6580,38
