Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-03-05 02:31:14,28.646519,77.10898,1860887,26130,,,,9945.458593649206,,,1.4041690871073849,35609,IND,,,22240,198
Goa,India,2022-03-05 02:31:14,15.359682,74.057396,245080,3825,,,,15450.275807722617,,,1.56071486861433,35610,IND,,,3991,108
Gujarat,India,2022-03-05 02:31:14,22.694884,71.590923,1223034,10934,,,,1914.8083039749295,,,0.8940062173251112,35611,IND,,,37497,355
Haryana,India,2022-03-05 02:31:14,29.20004,76.332824,982443,10569,,,,3483.260870212658,,,1.0757876029449036,35612,IND,,,23602,216
Himachal Pradesh,India,2022-03-05 02:31:14,31.927213,77.233081,283538,4122,,,,3804.8807326399583,,,1.4537733919263027,35613,IND,,,8858,103
Jammu and Kashmir,India,2022-03-05 02:31:14,33.75943,76.612638,453134,4748,,,,3330.320027751809,,,1.047813671011224,35614,IND,,,10672,49
Jharkhand,India,2022-03-05 02:31:14,23.654536,85.557631,434496,5315,,,,1125.8138193065918,,,1.2232563705994992,35615,IND,,,4200,7
Karnataka,India,2022-03-05 02:31:14,14.70518,76.166436,3941835,39979,,,,5834.337314534831,,,1.01422307123459,35616,IND,,,81061,782
Kerala,India,2022-03-05 02:31:14,10.450898,76.405749,6506655,65758,,,,18226.20873944728,,,1.0106268120870094,35617,IND,,,334223,9057
Ladakh,India,2022-03-05 02:31:14,34.1526,77.5771,28084,228,,,,10238.835680614242,,,0.8118501637943313,35618,IND,,,1524,2
Lakshadweep,India,2022-03-05 02:31:14,13.6999972,72.18333259999999,11400,52,,,,17693.89560601592,,,0.456140350877193,35637,IND,,,228,0
Madhya Pradesh,India,2022-03-05 02:31:14,23.541513,78.289633,1039592,10732,,,,1217.9060512273081,,,1.0323280671648107,35619,IND,,,51059,93
Maharashtra,India,2022-03-05 02:31:14,19.449759,76.108221,7867391,143718,,,,6388.761736715818,,,1.826755527976174,35620,IND,,,98591,859
Manipur,India,2022-03-05 02:31:14,24.738975,93.882541,136854,2113,,,,4426.718679495204,,,1.5439811770207668,35621,IND,,,2687,59
Meghalaya,India,2022-03-05 02:31:14,25.536934,91.278882,93546,1581,,,,2778.558295784312,,,1.6900776088769165,35622,IND,,,1736,45
Mizoram,India,2022-03-05 02:31:14,23.309381,92.83822,216605,660,,,,17478.80159193831,,,0.3047021075229104,35623,IND,,,34909,43
Nagaland,India,2022-03-05 02:31:14,26.06702,94.470302,35414,756,,,,1574.1689429011487,,,2.134748969334161,35624,IND,,,734,20
Odisha,India,2022-03-05 02:31:14,20.505428,84.418059,1285487,9085,,,,2773.0557813307673,,,0.7067360463388583,35625,IND,,,26082,419
Puducherry,India,2022-03-05 02:31:14,11.882658,78.86498,165738,1962,,,,11725.014184226577,,,1.1837961119357057,35626,IND,,,2606,19
Punjab,India,2022-03-05 02:31:14,30.841465000000003,75.40879,758259,17718,,,,2515.6750490430545,,,2.3366686053182355,35627,IND,,,9268,358
Rajasthan,India,2022-03-05 02:31:14,26.583423,73.847973,1280564,9540,,,,1580.3054493230504,,,0.7449842413186689,35628,IND,,,51430,208
Sikkim,India,2022-03-05 02:31:14,27.571671,88.472712,39079,443,,,,5661.563692048255,,,1.133601166867115,35629,IND,,,664,11
Tamil Nadu,India,2022-03-05 02:31:14,11.006091,78.400624,3450333,38010,,,,4432.524203389444,,,1.1016327989211476,35630,IND,,,63011,344
Telangana,India,2022-03-05 02:31:14,18.1124,79.0193,789401,4111,,,,2005.4527719265016,,,0.5207746126493379,35631,IND,,,17573,15
Tripura,India,2022-03-05 02:31:14,23.746783,91.743565,100866,919,,,,2418.968419063388,,,0.9111097892253088,35632,IND,,,282,4
Unknown,India,2022-03-05 02:31:14,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-05 02:31:14,26.925425,80.560982,2068563,23470,,,,869.5726013732187,,,1.1346040705552598,35633,IND,,,34107,193
Uttarakhand,India,2022-03-05 02:31:14,30.156447,79.197608,436280,7686,,,,3877.748701476812,,,1.7617126615934722,35634,IND,,,9353,105
West Bengal,India,2022-03-05 02:31:14,23.814082,87.979803,2015545,21178,,,,2023.450560636892,,,1.0507331763865355,35635,IND,,,13376,455
Abruzzo,Italy,2022-03-05 02:31:14,42.35122196,13.39843823,268050,2986,,,,20437.182634684883,,,1.1139712740160417,38013,ITA,,,42646,153
Basilicata,Italy,2022-03-05 02:31:14,40.63947052,15.80514834,85239,771,,,,15143.665755264548,,,0.9045155386618802,38017,ITA,,,17500,80
Calabria,Italy,2022-03-05 02:31:14,38.90597598,16.59440194,222996,2117,,,,11452.542227513195,,,0.9493443828588852,38018,ITA,,,45148,197
Campania,Italy,2022-03-05 02:31:14,40.83956555,14.25084984,1221128,9813,,,,21047.79088583124,,,0.8036012604739224,38015,ITA,,,151881,528
Emilia-Romagna,Italy,2022-03-05 02:31:14,44.49436681,11.3417208,1194546,15981,,,,26786.683729953085,,,1.3378304393468314,38008,ITA,,,111692,757
Friuli Venezia Giulia,Italy,2022-03-05 02:31:14,45.6494354,13.76813649,310569,4802,,,,25556.60703411728,,,1.546194243469245,38006,ITA,,,31755,259
Lazio,Italy,2022-03-05 02:31:14,41.89277044,12.48366722,1090008,10488,,,,18540.44560018044,,,0.9621947728824009,38012,ITA,,,169645,568
Liguria,Italy,2022-03-05 02:31:14,44.41149315,8.9326992,349181,5127,,,,22518.50848681835,,,1.4682929483562963,38007,ITA,,,40171,202
Lombardia,Italy,2022-03-05 02:31:14,45.46679409,9.190347404,2351731,38726,,,,23375.71395031735,,,1.6467019399752778,38003,ITA,,,167848,1273
Marche,Italy,2022-03-05 02:31:14,43.61675973,13.5188753,332731,3607,,,,21814.54967674597,,,1.084058894422221,38011,ITA,,,54723,162
Molise,Italy,2022-03-05 02:31:14,41.55774754,14.65916051,40096,571,,,,13119.689022534742,,,1.4240822027134876,38014,ITA,,,8520,33
P.A. Bolzano,Italy,2022-03-05 02:31:14,46.49933453,11.35662422,190005,1413,,,,35693.88974259747,,,0.7436646404041999,38041,ITA,,,21194,54
P.A. Trento,Italy,2022-03-05 02:31:14,46.06893511,11.12123097,140221,1522,,,,25898.84340749661,,,1.0854294292580997,38042,ITA,,,12943,43
Piemonte,Italy,2022-03-05 02:31:14,45.0732745,7.680687483,985557,13075,,,,22623.16689491292,,,1.3266609643074931,38001,ITA,,,84512,401
Puglia,Italy,2022-03-05 02:31:14,41.12559576,16.86736689,749431,7710,,,,18600.673657060357,,,1.0287805014737847,38016,ITA,,,120368,416
Sardegna,Italy,2022-03-05 02:31:14,39.21531192,9.110616306,180834,2076,,,,11029.213993001911,,,1.1480142008693055,38020,ITA,,,50579,203
Sicilia,Italy,2022-03-05 02:31:14,38.11569725,13.362356699999998,804760,9580,,,,16095.550883009251,,,1.190417018738506,38019,ITA,,,155259,894
Toscana,Italy,2022-03-05 02:31:14,43.76923077,11.25588885,866985,9097,,,,23245.803014284757,,,1.0492684417838831,38009,ITA,,,99118,729
Umbria,Italy,2022-03-05 02:31:14,43.10675841,12.38824698,188044,1746,,,,21319.818823942904,,,0.9285060943183512,38010,ITA,,,26368,102
Valle d'Aosta,Italy,2022-03-05 02:31:14,45.73750286,7.320149366,31572,522,,,,25123.740709499783,,,1.653363740022805,38002,ITA,,,1773,11
Veneto,Italy,2022-03-05 02:31:14,45.43490485,12.33845213,1345175,13879,,,,27419.792761871842,,,1.0317616666976417,38005,ITA,,,148162,600
Aichi,Japan,2022-03-05 02:31:14,35.035551,137.211621,339609,1720,,,,4496.798896327301,,,0.5064647874467402,39201,JPN,,,148327,484
Akita,Japan,2022-03-05 02:31:14,39.748679,140.408228,10547,35,,,,1091.2684042256,,,0.3318479188394804,39202,JPN,,,5506,6
Aomori,Japan,2022-03-05 02:31:14,40.781541,140.828896,23248,68,,,,1865.255208922544,,,0.2924982794218858,39203,JPN,,,11587,24
Chiba,Japan,2022-03-05 02:31:14,35.510141,140.198917,283498,1392,,,,4529.169173570171,,,0.4910087549118513,39204,JPN,,,121824,311
Ehime,Japan,2022-03-05 02:31:14,33.624835,132.856842,18052,118,,,,1347.9538386293464,,,0.6536671836915577,39205,JPN,,,6461,29
Fukui,Japan,2022-03-05 02:31:14,35.846614,136.22465400000002,13985,39,,,,1821.1129298366925,,,0.2788702180908116,39206,JPN,,,7461,1
Fukuoka,Japan,2022-03-05 02:31:14,33.526032,130.666949,244840,985,,,,4797.323656131195,,,0.4023035451723575,39207,JPN,,,102907,309
Fukushima,Japan,2022-03-05 02:31:14,37.378867,140.223295,25513,188,,,,1382.4295496280452,,,0.7368792380355113,39208,JPN,,,10228,10
Gifu,Japan,2022-03-05 02:31:14,35.778671,137.055925,55045,283,,,,2770.832588756496,,,0.5141248069761104,39209,JPN,,,22610,55
Gunma,Japan,2022-03-05 02:31:14,36.504479,138.985605,54438,255,,,,2802.5345233045173,,,0.468422792902017,39210,JPN,,,20609,57
Hiroshima,Japan,2022-03-05 02:31:14,34.605309000000005,132.788719,77132,405,,,,2750.6109635732696,,,0.5250738992895296,39211,JPN,,,23158,149
Hokkaido,Japan,2022-03-05 02:31:14,43.385711,142.552318,180391,1799,,,,3435.9869784072494,,,0.9972781347184726,39212,JPN,,,76201,284
Hyogo,Japan,2022-03-05 02:31:14,35.039913,134.828057,274982,1874,,,,5030.597180119974,,,0.6814991526718113,39213,JPN,,,123192,415
Ibaraki,Japan,2022-03-05 02:31:14,36.303588,140.319591,78727,303,,,,2752.3968580994983,,,0.3848743124976183,39214,JPN,,,37671,72
Ishikawa,Japan,2022-03-05 02:31:14,36.769464,136.771027,26537,172,,,,2332.6175296598512,,,0.6481516373365489,39215,JPN,,,11825,29
Iwate,Japan,2022-03-05 02:31:14,39.593287,141.361777,11954,61,,,,974.3922479002556,,,0.5102894428643132,39216,JPN,,,6544,7
Kagawa,Japan,2022-03-05 02:31:14,34.217292,133.969047,20261,80,,,,2118.58248104506,,,0.3948472434726815,39217,JPN,,,10258,35
Kagoshima,Japan,2022-03-05 02:31:14,31.009484000000004,130.430665,32917,130,,,,2054.393976557053,,,0.39493270954218185,39218,JPN,,,13963,57
Kanagawa,Japan,2022-03-05 02:31:14,35.415312,139.338983,477515,1775,,,,5191.357764309541,,,0.3717160717464373,39219,JPN,,,202386,404
Kochi,Japan,2022-03-05 02:31:14,33.422519,133.367307,12806,82,,,,1834.5942647082002,,,0.6403248477276277,39220,JPN,,,5876,44
Kumamoto,Japan,2022-03-05 02:31:14,32.608154,130.74523100000002,51176,242,,,,2928.414189556109,,,0.4728779115210255,39221,JPN,,,19190,83
Kyoto,Japan,2022-03-05 02:31:14,35.253815,135.443341,130021,466,,,,5033.80427935889,,,0.3584036424885211,39222,JPN,,,56200,153
Mie,Japan,2022-03-05 02:31:14,34.508018,136.376013,43401,248,,,,2437.0508545765524,,,0.571415405174996,39223,JPN,,,18181,72
Miyagi,Japan,2022-03-05 02:31:14,38.446859,140.927086,43131,148,,,,1870.0856109072067,,,0.3431406644872597,39224,JPN,,,18955,28
Miyazaki,Japan,2022-03-05 02:31:14,32.193203999999994,131.299374,19515,96,,,,1818.222474403732,,,0.4919292851652575,39225,JPN,,,6729,50
Nagano,Japan,2022-03-05 02:31:14,36.132134,138.045528,32481,151,,,,1585.3747821885113,,,0.4648871648040393,39226,JPN,,,12715,48
Nagasaki,Japan,2022-03-05 02:31:14,33.235712,129.608033,27560,108,,,,2077.610356088544,,,0.3918722786647315,39227,JPN,,,11055,31
Nara,Japan,2022-03-05 02:31:14,34.317451,135.871644,59028,282,,,,4437.7850770191935,,,0.477739377922342,39228,JPN,,,29186,109
Niigata,Japan,2022-03-05 02:31:14,37.521819,138.918647,30968,73,,,,1393.0060015131985,,,0.2357272022733144,39229,JPN,,,12594,8
Oita,Japan,2022-03-05 02:31:14,33.200697,131.43323999999998,25142,105,,,,2214.307480663781,,,0.41762787367751175,39230,JPN,,,9937,19
Okayama,Japan,2022-03-05 02:31:14,34.89246,133.826252,51093,205,,,,2703.9256218028713,,,0.4012291311921398,39231,JPN,,,21115,64
Okinawa,Japan,2022-03-05 02:31:14,25.768923,126.668016,103340,429,,,,7111.359457406164,,,0.4151345074511322,39232,JPN,,,17592,24
Osaka,Japan,2022-03-05 02:31:14,34.620965000000005,135.507481,679792,4048,,,,7716.698698873007,,,0.5954762633276061,39233,JPN,,,299082,832
Port Quarantine,Japan,2022-03-05 02:31:14,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-05 02:31:14,33.286977,130.115738,24614,65,,,,3021.194018492447,,,0.26407735435118224,39234,JPN,,,11164,31
Saitama,Japan,2022-03-05 02:31:14,35.997101,139.347635,331610,1213,,,,4511.889136049628,,,0.3657911401948071,39235,JPN,,,143287,137
Shiga,Japan,2022-03-05 02:31:14,35.21582700000001,136.138064,52543,146,,,,3716.0621043422548,,,0.27786765125706564,39236,JPN,,,26171,31
Shimane,Japan,2022-03-05 02:31:14,35.07076,132.55406399999998,6788,8,,,,1006.6049179501324,,,0.11785503830288745,39237,JPN,,,2223,2
Shizuoka,Japan,2022-03-05 02:31:14,34.916975,138.40778400000002,94498,346,,,,2593.585118599336,,,0.3661453152447671,39238,JPN,,,41769,129
Tochigi,Japan,2022-03-05 02:31:14,36.689912,139.819213,48155,206,,,,2489.9301444164653,,,0.4277852767106219,39239,JPN,,,20600,72
Tokushima,Japan,2022-03-05 02:31:14,33.919178,134.242091,12042,75,,,,1654.1731400854694,,,0.6228201295465869,39240,JPN,,,6417,6
Tokyo,Japan,2022-03-05 02:31:14,35.711343,139.446921,1041302,3767,,,,7480.261536393777,,,0.3617586444662547,39241,JPN,,,396302,524
Tottori,Japan,2022-03-05 02:31:14,35.359069,133.863619,7206,9,,,,1297.0742928731113,,,0.12489592006661115,39242,JPN,,,3120,4
Toyama,Japan,2022-03-05 02:31:14,36.637464,137.26934599999998,19764,67,,,,1894.0069113427671,,,0.3390002023881805,39243,JPN,,,11383,15
Unknown,Japan,2022-03-05 02:31:14,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-05 02:31:14,33.911879,135.505446,23562,104,,,,2547.4277596323195,,,0.4413886766827944,39244,JPN,,,10635,36
Yamagata,Japan,2022-03-05 02:31:14,38.448396,140.102154,12432,69,,,,1153.6041779178336,,,0.5550193050193051,39245,JPN,,,5692,11
Yamaguchi,Japan,2022-03-05 02:31:14,34.201190000000004,131.573293,22204,136,,,,1634.6470976253295,,,0.6125022518465142,39246,JPN,,,7722,29
Yamanashi,Japan,2022-03-05 02:31:14,35.612364,138.61148899999998,17819,52,,,,2197.2832064871577,,,0.291823334642797,39247,JPN,,,7307,14
Johor,Malaysia,2022-03-05 02:31:14,1.4854,103.7618,327914,4137,,,,8702.138952284911,,,1.2616112761272773,45801,MYS,,,63092,205
Kedah,Malaysia,2022-03-05 02:31:14,6.1184,100.3685,244050,2310,,,,11164.737636671394,,,0.9465273509526736,45802,MYS,,,61889,110
Kelantan,Malaysia,2022-03-05 02:31:14,6.1254,102.2381,221323,1321,,,,11696.596554275447,,,0.5968652150928733,45803,MYS,,,40274,39
Melaka,Malaysia,2022-03-05 02:31:14,2.1896,102.2501,100255,1013,,,,10748.901039991422,,,1.0104234202782905,45804,MYS,,,17013,39
Negeri Sembilan,Malaysia,2022-03-05 02:31:14,2.7258,101.9424,152912,1370,,,,13506.934016429643,,,0.8959401485821911,45805,MYS,,,31143,32
Pahang,Malaysia,2022-03-05 02:31:14,3.8126,103.3256,136293,858,,,,8126.706815335997,,,0.6295260945169597,45806,MYS,,,32189,45
Perak,Malaysia,2022-03-05 02:31:14,4.5921,101.0901,156538,1546,,,,6225.907807342004,,,0.9876196195173056,45807,MYS,,,21191,99
Perlis,Malaysia,2022-03-05 02:31:14,6.4449,100.2048,13147,147,,,,5163.7863315003915,,,1.118125808169164,45808,MYS,,,5163,8
Pulau Pinang,Malaysia,2022-03-05 02:31:14,5.4141,100.3288,220204,1827,,,,12387.713771377135,,,0.8296852009954406,45809,MYS,,,48642,50
Sabah,Malaysia,2022-03-05 02:31:14,5.9788,116.0753,348796,3021,,,,8932.722104130919,,,0.8661223179164899,45810,MYS,,,97134,175
Sarawak,Malaysia,2022-03-05 02:31:14,1.5533,110.3592,264956,1631,,,,9401.937475604129,,,0.6155739066109089,45811,MYS,,,10742,7
Selangor,Malaysia,2022-03-05 02:31:14,3.0738,101.5183,979047,10230,,,,14965.789755269876,,,1.0448936567907363,45812,MYS,,,150190,161
Terengganu,Malaysia,2022-03-05 02:31:14,5.3117,103.1324,101043,786,,,,8082.793376529878,,,0.7778866423205962,45813,MYS,,,14555,25
Unknown,Malaysia,2022-03-05 02:31:14,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-05 02:31:14,3.139,101.6869,262690,2732,,,,14771.142600089968,,,1.0400091362442423,45814,MYS,,,36876,29
W.P. Labuan,Malaysia,2022-03-05 02:31:14,5.2831,115.2308,17990,152,,,,18098.591549295776,,,0.8449138410227904,45815,MYS,,,6659,1
W.P. Putrajaya,Malaysia,2022-03-05 02:31:14,2.9264,101.6964,14608,25,,,,13859.582542694498,,,0.17113910186199344,45816,MYS,,,4025,3
Aguascalientes,Mexico,2022-03-05 02:31:14,21.8853,-102.2916,60844,3461,,,,4241.078741282626,,,5.688317664847808,48401,MEX,,,9645,225
Baja California,Mexico,2022-03-05 02:31:14,30.8406,-115.2838,129625,12096,,,,3566.154259246828,,,9.331533269045325,48402,MEX,,,7239,528
Baja California Sur,Mexico,2022-03-05 02:31:14,26.0444,-111.6661,100927,2613,,,,12542.064947782299,,,2.588999970275545,48403,MEX,,,7827,85
Campeche,Mexico,2022-03-05 02:31:14,19.8301,-90.5349,33341,2223,,,,3332.0441287725475,,,6.667466482708978,48404,MEX,,,2886,94
Chiapas,Mexico,2022-03-05 02:31:14,16.7569,-93.1292,33656,2385,,,,587.3271293095189,,,7.08640361302591,48405,MEX,,,5725,67
Chihuahua,Mexico,2022-03-05 02:31:14,28.633000000000006,-106.0691,123999,9809,,,,3261.8551635189074,,,7.910547665706981,48406,MEX,,,14460,498
Ciudad de Mexico,Mexico,2022-03-05 02:31:14,19.4326,-99.1332,1359021,42220,,,,15069.015356519743,,,3.106648094473889,48407,MEX,,,114655,1031
Coahuila,Mexico,2022-03-05 02:31:14,27.0587,-101.7068,143519,8703,,,,4458.884276979669,,,6.064005462691351,48408,MEX,,,6624,388
Colima,Mexico,2022-03-05 02:31:14,19.1223,-104.0072,54137,2173,,,,6895.089237384305,,,4.0138906847442595,48409,MEX,,,7259,91
Durango,Mexico,2022-03-05 02:31:14,24.5593,-104.6588,67628,3502,,,,3618.4133085357057,,,5.178328502986927,48410,MEX,,,2826,168
Guanajuato,Mexico,2022-03-05 02:31:14,21.019,-101.2574,275709,14699,,,,4426.802393959707,,,5.33134573046219,48411,MEX,,,24602,721
Guerrero,Mexico,2022-03-05 02:31:14,17.4392,-99.5451,97314,6673,,,,2660.998707153967,,,6.857183961197772,48412,MEX,,,6483,238
Hidalgo,Mexico,2022-03-05 02:31:14,20.0911,-98.7624,88812,8308,,,,2877.514163686401,,,9.354591721839393,48413,MEX,,,10241,268
Jalisco,Mexico,2022-03-05 02:31:14,20.6595,-103.3494,231996,19189,,,,2758.6738303051006,,,8.271263297643063,48414,MEX,,,24836,824
Mexico,Mexico,2022-03-05 02:31:14,19.4969,-99.7233,525233,46608,,,,3013.7670926721057,,,8.87377601940472,48415,MEX,,,48422,1102
Michoacan,Mexico,2022-03-05 02:31:14,19.5665,-101.7068,92838,8706,,,,1923.9437302723652,,,9.377625541265429,48416,MEX,,,5974,306
Morelos,Mexico,2022-03-05 02:31:14,18.6813,-99.1013,66117,5164,,,,3234.5951044441986,,,7.810396720964352,48417,MEX,,,6620,150
Nayarit,Mexico,2022-03-05 02:31:14,21.7514,-104.8455,57607,3134,,,,4470.611242997087,,,5.440311073307064,48418,MEX,,,5728,142
Nuevo Leon,Mexico,2022-03-05 02:31:14,25.5922,-99.9962,307968,14828,,,,5489.475955468593,,,4.8147859517872,48419,MEX,,,40739,601
Oaxaca,Mexico,2022-03-05 02:31:14,17.0732,-96.7266,117189,6029,,,,2828.1976535822896,,,5.144680814752238,48420,MEX,,,14002,233
Puebla,Mexico,2022-03-05 02:31:14,19.0414,-98.2063,166301,16253,,,,2518.013987839413,,,9.773242494031908,48421,MEX,,,16567,340
Queretaro,Mexico,2022-03-05 02:31:14,20.5888,-100.3899,139871,6116,,,,6135.669845681571,,,4.372600467573694,48422,MEX,,,11903,321
Quintana Roo,Mexico,2022-03-05 02:31:14,19.1817,-88.4791,91021,4324,,,,5281.910612391986,,,4.750552070401336,48423,MEX,,,4464,79
San Luis Potosi,Mexico,2022-03-05 02:31:14,22.1565,-100.9855,179743,7405,,,,6271.252436201696,,,4.119771006381334,48424,MEX,,,21259,266
Sinaloa,Mexico,2022-03-05 02:31:14,25.1721,-107.4795,119473,9548,,,,3784.774734419836,,,7.991763829484486,48425,MEX,,,14442,315
Sonora,Mexico,2022-03-05 02:31:14,29.2972,-110.3309,161956,9951,,,,5267.2985889886795,,,6.144261404332041,48426,MEX,,,13099,394
Tabasco,Mexico,2022-03-05 02:31:14,17.8409,-92.6189,189191,6006,,,,7354.972442810619,,,3.1745696148336866,48427,MEX,,,8288,153
Tamaulipas,Mexico,2022-03-05 02:31:14,24.2669,-98.8363,140835,7893,,,,3857.8568685383934,,,5.6044307167962515,48428,MEX,,,8555,444
Tlaxcala,Mexico,2022-03-05 02:31:14,19.3139,-98.2404,42900,3053,,,,3108.670872913332,,,7.116550116550116,48429,MEX,,,5490,40
Unknown,Mexico,2022-03-05 02:31:14,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-05 02:31:14,19.1738,-96.1342,170359,15940,,,,1994.8683011505334,,,9.356711415305325,48430,MEX,,,21873,566
Yucatan,Mexico,2022-03-05 02:31:14,20.7099,-89.0943,108333,6456,,,,4795.40949529414,,,5.959402952009082,48431,MEX,,,9142,507
Zacatecas,Mexico,2022-03-05 02:31:14,22.7709,-102.5832,67181,3828,,,,4031.442140245051,,,5.698039624298537,48432,MEX,,,4341,157
Aruba,Netherlands,2022-03-05 02:31:14,12.5211,-69.9683,33684,211,,,,31549.369649513887,,,0.6264101650635316,533,ABW,,,484,17
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-05 02:31:14,12.1784,-68.2385,7616,31,,,,29045.4216086343,,,0.4070378151260504,535,BES,,,487,2
Curacao,Netherlands,2022-03-05 02:31:14,12.1696,-68.99,39082,262,,,,23815.965874466787,,,0.6703853436364566,531,CUW,,,1556,20
Drenthe,Netherlands,2022-03-05 02:31:14,52.862485,6.618435000000002,151070,436,,,,30600.67006696618,,,0.2886079300986298,52801,NLD,,,57025,3
Flevoland,Netherlands,2022-03-05 02:31:14,52.550383,5.515162,154205,323,,,,36453.273005359064,,,0.20946143121169872,52802,NLD,,,44410,7
Friesland,Netherlands,2022-03-05 02:31:14,53.087337,5.7925,222739,597,,,,34269.805540981935,,,0.2680267039000804,52803,NLD,,,83874,8
Gelderland,Netherlands,2022-03-05 02:31:14,52.061738,5.939114,778590,2695,,,,37325.40346086583,,,0.3461385324753721,52804,NLD,,,263198,64
Groningen,Netherlands,2022-03-05 02:31:14,53.217922,6.741514,189046,340,,,,32267.788197301088,,,0.1798504067793024,52805,NLD,,,67206,4
Limburg,Netherlands,2022-03-05 02:31:14,51.209227,5.93387,414969,2108,,,,37143.62948117662,,,0.5079897534514627,52806,NLD,,,97578,17
Noord-Brabant,Netherlands,2022-03-05 02:31:14,51.561174,5.184942,1000481,3608,,,,39036.22966458638,,,0.3606265386349166,52807,NLD,,,287641,59
Noord-Holland,Netherlands,2022-03-05 02:31:14,52.60090600000001,4.918688,1105329,3254,,,,38385.78349847041,,,0.2943919864583305,52808,NLD,,,272353,73
Overijssel,Netherlands,2022-03-05 02:31:14,52.444558,6.441722,449865,1378,,,,38701.19390299087,,,0.3063141164571594,52809,NLD,,,140658,17
Sint Maarten,Netherlands,2022-03-05 02:31:14,18.0425,-63.0548,9570,85,,,,22317.05610745768,,,0.8881922675026124,534,SXM,,,197,6
Unknown,Netherlands,2022-03-05 02:31:14,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,63726,-16
Utrecht,Netherlands,2022-03-05 02:31:14,52.084251,5.163824,545563,1507,,,,40267.885216934315,,,0.276228409917828,52810,NLD,,,153097,17
Zeeland,Netherlands,2022-03-05 02:31:14,51.47936,3.861559,135895,370,,,,35436.57167890522,,,0.27226903123735235,52811,NLD,,,35845,5
Zuid-Holland,Netherlands,2022-03-05 02:31:14,51.937835,4.462114,1425426,4983,,,,38434.69510577303,,,0.3495797045935741,52812,NLD,,,334278,42
Cook Islands,New Zealand,2022-03-05 02:31:14,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-03-05 02:31:14,34.027401,73.947253,43068,788,,,,1064.6255493322483,,,1.8296647162626545,58601,PAK,,,3174,27
Balochistan,Pakistan,2022-03-05 02:31:14,28.328492,65.898403,35361,376,,,,286.4535909700976,,,1.0633183450694268,58602,PAK,,,727,8
Gilgit-Baltistan,Pakistan,2022-03-05 02:31:14,35.792146,74.982138,11543,191,,,,1138.8301314937885,,,1.6546824915533225,58603,PAK,,,706,2
Islamabad,Pakistan,2022-03-05 02:31:14,33.665087,73.121219,134519,1014,,,,6703.920915870451,,,0.7537968614099123,58604,PAK,,,4146,31
Khyber Pakhtunkhwa,Pakistan,2022-03-05 02:31:14,34.485332,72.09169,216614,6283,,,,709.666045732629,,,2.9005512109097285,58605,PAK,,,17419,252
Punjab,Pakistan,2022-03-05 02:31:14,30.811346,72.13913199999998,502264,13513,,,,456.5519961823954,,,2.6904177882547824,58606,PAK,,,16454,294
Sindh,Pakistan,2022-03-05 02:31:14,26.009446,68.77680699999999,569338,8083,,,,1188.943310443369,,,1.41971904211558,58607,PAK,,,21418,214
Amazonas,Peru,2022-03-05 02:31:14,-5.077253,-78.050172,43598,1332,,,,10215.089034676665,,,3.0551860177072343,60401,PER,,,7505,34
Ancash,Peru,2022-03-05 02:31:14,-9.407125,-77.67179499999997,124283,7046,,,,10527.10486193461,,,5.669319215017341,60402,PER,,,25151,216
Apurimac,Peru,2022-03-05 02:31:14,-14.027713,-72.975378,38472,1607,,,,8932.435570002322,,,4.177063838635891,60403,PER,,,8402,66
Arequipa,Peru,2022-03-05 02:31:14,-15.843524,-72.475539,210750,10166,,,,14074.395619073059,,,4.823724792408067,60404,PER,,,59789,330
Ayacucho,Peru,2022-03-05 02:31:14,-14.091648,-74.08344,47860,2300,,,,7162.526189763544,,,4.805683242791474,60405,PER,,,7588,108
Cajamarca,Peru,2022-03-05 02:31:14,-6.430284,-78.74559599999998,95346,4405,,,,6558.8498314645385,,,4.620015522413107,60406,PER,,,14748,168
Callao,Peru,2022-03-05 02:31:14,-11.954609,-77.136042,145812,10437,,,,12904.858837065227,,,7.157847090774423,60407,PER,,,20216,226
Cusco,Peru,2022-03-05 02:31:14,-13.191068,-72.153609,116075,5094,,,,8553.164836784319,,,4.388541891018738,60408,PER,,,18054,200
Huancavelica,Peru,2022-03-05 02:31:14,-13.023888,-75.00277,25429,1253,,,,6961.1278401313975,,,4.927445043061073,60409,PER,,,6336,56
Huanuco,Peru,2022-03-05 02:31:14,-9.421676,-76.040642,51696,2851,,,,6799.421281073261,,,5.514933457134013,60410,PER,,,8848,97
