Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-03 09:32:04,15.359682,74.057396,181570,3523,,,,11446.493301812452,,,1.9402985074626864,35610,IND,,,2396,136
Gujarat,India,2022-01-03 09:32:04,22.694884,71.590923,833769,10120,,,,1305.3666576700834,,,1.2137654434261769,35611,IND,,,6062,25
Haryana,India,2022-01-03 09:32:04,29.20004,76.332824,774917,10064,,,,2747.4754909573207,,,1.2987197338553678,35612,IND,,,3098,10
Himachal Pradesh,India,2022-01-03 09:32:04,31.927213,77.233081,229016,3878,,,,3073.2338024048718,,,1.6933314702902853,35613,IND,,,1498,26
Jammu and Kashmir,India,2022-01-03 09:32:04,33.75943,76.612638,341624,4530,,,,2510.7744048354,,,1.326019249233075,35614,IND,,,3817,49
Jharkhand,India,2022-01-03 09:32:04,23.654536,85.557631,353803,5146,,,,916.7318150503804,,,1.4544817313589766,35615,IND,,,4461,5
Karnataka,India,2022-01-03 09:32:04,14.70518,76.166436,3009557,38346,,,,4454.466182709195,,,1.274141011451187,35616,IND,,,11458,116
Kerala,India,2022-01-03 09:32:04,10.450898,76.405749,5252414,48113,,,,14712.873811504563,,,0.9160169019426116,35617,IND,,,86493,6513
Ladakh,India,2022-01-03 09:32:04,34.1526,77.5771,22224,220,,,,8102.402939964782,,,0.9899208063354932,35618,IND,,,510,5
Lakshadweep,India,2022-01-03 09:32:04,13.6999972,72.18333259999999,10417,51,,,,16168.1851340235,,,0.4895843333013344,35637,IND,,,13,0
Madhya Pradesh,India,2022-01-03 09:32:04,23.541513,78.289633,794240,10533,,,,930.4705135541417,,,1.3261734488315875,35619,IND,,,999,5
Maharashtra,India,2022-01-03 09:32:04,19.449759,76.108221,6699868,141542,,,,5440.667728278248,,,2.112608785725331,35620,IND,,,61090,372
Manipur,India,2022-01-03 09:32:04,24.738975,93.882541,125823,2003,,,,4069.906794175728,,,1.591918806577494,35621,IND,,,463,21
Meghalaya,India,2022-01-03 09:32:04,25.536934,91.278882,84847,1484,,,,2520.1754828898247,,,1.7490306080356406,35622,IND,,,264,9
Mizoram,India,2022-01-03 09:32:04,23.309381,92.83822,141901,546,,,,11450.61021074139,,,0.3847753010901967,35623,IND,,,5447,39
Nagaland,India,2022-01-03 09:32:04,26.06702,94.470302,32202,702,,,,1431.3940334134186,,,2.1799888205701508,35624,IND,,,66,3
Odisha,India,2022-01-03 09:32:04,20.505428,84.418059,1055556,8463,,,,2277.048051297585,,,0.8017575571547128,35625,IND,,,5307,41
Puducherry,India,2022-01-03 09:32:04,11.882658,78.86498,129527,1881,,,,9163.293343954409,,,1.4522068757865156,35626,IND,,,442,6
Punjab,India,2022-01-03 09:32:04,30.841465000000003,75.40879,605509,16648,,,,2008.8965423041607,,,2.7494223867853327,35627,IND,,,2021,40
Rajasthan,India,2022-01-03 09:32:04,26.583423,73.847973,956883,8964,,,,1180.860479651613,,,0.9367916453735724,35628,IND,,,1992,9
Sikkim,India,2022-01-03 09:32:04,27.571671,88.472712,32517,409,,,,4710.89502224553,,,1.2578036104191654,35629,IND,,,148,4
Tamil Nadu,India,2022-01-03 09:32:04,11.006091,78.400624,2751128,36790,,,,3534.2795743548213,,,1.3372696581184154,35630,IND,,,20612,261
Telangana,India,2022-01-03 09:32:04,18.1124,79.0193,682489,4030,,,,1733.845608074155,,,0.5904857074619517,35631,IND,,,5546,31
Tripura,India,2022-01-03 09:32:04,23.746783,91.743565,85120,829,,,,2041.347845960736,,,0.9739191729323308,35632,IND,,,262,4
Unknown,India,2022-01-03 09:32:04,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-03 09:32:04,26.925425,80.560982,1712537,22916,,,,719.9080975720284,,,1.3381316724835726,35633,IND,,,2062,5
Uttarakhand,India,2022-01-03 09:32:04,30.156447,79.197608,345464,7419,,,,3070.5569299692515,,,2.1475464882013755,35634,IND,,,1111,8
West Bengal,India,2022-01-03 09:32:04,23.814082,87.979803,1649150,19781,,,,1655.6184516219337,,,1.1994663917775823,35635,IND,,,29893,237
Abruzzo,Italy,2022-01-03 09:32:04,42.35122196,13.39843823,111729,2642,,,,8518.656887113253,,,2.36465018034709,38013,ITA,,,22590,43
Basilicata,Italy,2022-01-03 09:32:04,40.63947052,15.80514834,37459,635,,,,6655.012089846839,,,1.6951867374996663,38017,ITA,,,5654,8
Calabria,Italy,2022-01-03 09:32:04,38.90597598,16.59440194,113769,1630,,,,5842.904252461699,,,1.4327277202049769,38018,ITA,,,19194,123
Campania,Italy,2022-01-03 09:32:04,40.83956555,14.25084984,602342,8474,,,,10382.178164576817,,,1.4068419602152928,38015,ITA,,,105457,230
Emilia-Romagna,Italy,2022-01-03 09:32:04,44.49436681,11.3417208,558263,14239,,,,12518.575608754121,,,2.550589954913724,38008,ITA,,,94817,407
Friuli Venezia Giulia,Italy,2022-01-03 09:32:04,45.6494354,13.76813649,159605,4228,,,,13133.83584865292,,,2.6490398170483376,38006,ITA,,,24837,210
Lazio,Italy,2022-01-03 09:32:04,41.89277044,12.48366722,525612,9290,,,,8940.375385136658,,,1.7674634521281858,38012,ITA,,,93719,278
Liguria,Italy,2022-01-03 09:32:04,44.41149315,8.9326992,152757,4591,,,,9851.22272094103,,,3.0054269198792856,38007,ITA,,,27654,121
Lombardia,Italy,2022-01-03 09:32:04,45.46679409,9.190347404,1265059,35140,,,,12574.421698006496,,,2.7777360581601336,38003,ITA,,,318965,685
Marche,Italy,2022-01-03 09:32:04,43.61675973,13.5188753,147782,3252,,,,9688.901185428687,,,2.2005386312270776,38011,ITA,,,21615,94
Molise,Italy,2022-01-03 09:32:04,41.55774754,14.65916051,17489,512,,,,5722.521980125451,,,2.927554462805192,38014,ITA,,,2185,7
P.A. Bolzano,Italy,2022-01-03 09:32:04,46.49933453,11.35662422,101967,1308,,,,19155.27936308748,,,1.2827679543381685,38041,ITA,,,11169,59
P.A. Trento,Italy,2022-01-03 09:32:04,46.06893511,11.12123097,64737,1423,,,,11956.935306916284,,,2.198124720021008,38042,ITA,,,11675,31
Piemonte,Italy,2022-01-03 09:32:04,45.0732745,7.680687483,504838,12065,,,,11588.405672014958,,,2.3898755640423266,38001,ITA,,,100239,164
Puglia,Italy,2022-01-03 09:32:04,41.12559576,16.86736689,315608,6987,,,,7833.304749279792,,,2.213822209829916,38016,ITA,,,34644,93
Sardegna,Italy,2022-01-03 09:32:04,39.21531192,9.110616306,89800,1731,,,,5476.975660393354,,,1.9276169265033407,38020,ITA,,,10119,33
Sicilia,Italy,2022-01-03 09:32:04,38.11569725,13.362356699999998,382332,7527,,,,7646.80670038607,,,1.9687078246131635,38019,ITA,,,54451,293
Toscana,Italy,2022-01-03 09:32:04,43.76923077,11.25588885,402960,7568,,,,10804.25703170895,,,1.8781020448679768,38009,ITA,,,98235,145
Umbria,Italy,2022-01-03 09:32:04,43.10675841,12.38824698,93468,1508,,,,10597.098688797807,,,1.6133863996234006,38010,ITA,,,25317,14
Valle d'Aosta,Italy,2022-01-03 09:32:04,45.73750286,7.320149366,16691,488,,,,13282.033326436744,,,2.9237313522257504,38002,ITA,,,3231,8
Veneto,Italy,2022-01-03 09:32:04,45.43490485,12.33845213,663809,12408,,,,13530.95709737795,,,1.869212378861992,38005,ITA,,,133227,405
Aichi,Japan,2022-01-03 09:32:04,35.035551,137.211621,107131,1161,,,,1418.5329675080466,,,1.0837199316724384,39201,JPN,,,217,0
Akita,Japan,2022-01-03 09:32:04,39.748679,140.408228,1934,27,,,,200.10553652908982,,,1.3960703205791107,39202,JPN,,,1,0
Aomori,Japan,2022-01-03 09:32:04,40.781541,140.828896,5903,38,,,,473.6149990652863,,,0.6437404709469761,39203,JPN,,,6,0
Chiba,Japan,2022-01-03 09:32:04,35.510141,140.198917,100706,1028,,,,1608.880876738311,,,1.0207932000079438,39204,JPN,,,221,0
Ehime,Japan,2022-01-03 09:32:04,33.624835,132.856842,5412,82,,,,404.1173373954145,,,1.5151515151515151,39205,JPN,,,0,0
Fukui,Japan,2022-01-03 09:32:04,35.846614,136.22465400000002,3118,38,,,,406.0228898985203,,,1.2187299550994226,39206,JPN,,,3,0
Fukuoka,Japan,2022-01-03 09:32:04,33.526032,130.666949,74813,627,,,,1465.8641344802445,,,0.8380896368278241,39207,JPN,,,163,2
Fukushima,Japan,2022-01-03 09:32:04,37.378867,140.223295,9529,176,,,,516.3317202369632,,,1.8469933886032115,39208,JPN,,,41,0
Gifu,Japan,2022-01-03 09:32:04,35.778671,137.055925,18942,219,,,,953.4946116127812,,,1.1561609122584733,39209,JPN,,,22,1
Gunma,Japan,2022-01-03 09:32:04,36.504479,138.985605,17403,176,,,,895.9276297635571,,,1.01131988737574,39210,JPN,,,450,0
Hiroshima,Japan,2022-01-03 09:32:04,34.605309000000005,132.788719,22300,202,,,,795.2422404149239,,,0.9058295964125559,39211,JPN,,,125,0
Hokkaido,Japan,2022-01-03 09:32:04,43.385711,142.552318,61540,1475,,,,1172.1795358481415,,,2.396815079623009,39212,JPN,,,365,3
Hyogo,Japan,2022-01-03 09:32:04,35.039913,134.828057,78915,1398,,,,1443.6929561541033,,,1.7715263257935754,39213,JPN,,,199,2
Ibaraki,Japan,2022-01-03 09:32:04,36.303588,140.319591,24493,220,,,,856.3066831637303,,,0.8982158167639733,39214,JPN,,,44,0
Ishikawa,Japan,2022-01-03 09:32:04,36.769464,136.771027,8055,136,,,,708.0391227874327,,,1.6883923029174426,39215,JPN,,,86,7
Iwate,Japan,2022-01-03 09:32:04,39.593287,141.361777,3492,53,,,,284.6392613073191,,,1.517754868270332,39216,JPN,,,5,0
Kagawa,Japan,2022-01-03 09:32:04,34.217292,133.969047,4708,38,,,,492.28993241992714,,,0.8071367884451996,39217,JPN,,,6,0
Kagoshima,Japan,2022-01-03 09:32:04,31.009484000000004,130.430665,9123,66,,,,569.3786264887443,,,0.7234462347911871,39218,JPN,,,20,0
Kanagawa,Japan,2022-01-03 09:32:04,35.415312,139.338983,169870,1319,,,,1846.7607162565826,,,0.7764761288043798,39219,JPN,,,547,5
Kochi,Japan,2022-01-03 09:32:04,33.422519,133.367307,4168,33,,,,597.1098621977022,,,0.7917466410748559,39220,JPN,,,1,0
Kumamoto,Japan,2022-01-03 09:32:04,32.608154,130.74523100000002,14396,136,,,,823.7738524474312,,,0.9447068630175048,39221,JPN,,,1,0
Kyoto,Japan,2022-01-03 09:32:04,35.253815,135.443341,36227,292,,,,1402.539802249902,,,0.8060286526623789,39222,JPN,,,231,1
Mie,Japan,2022-01-03 09:32:04,34.508018,136.376013,14823,163,,,,832.3403796545756,,,1.0996424475477298,39223,JPN,,,8,0
Miyagi,Japan,2022-01-03 09:32:04,38.446859,140.927086,16292,118,,,,706.3929603510286,,,0.7242818561257058,39224,JPN,,,9,0
Miyazaki,Japan,2022-01-03 09:32:04,32.193203999999994,131.299374,6139,41,,,,571.9737520043305,,,0.6678612151816257,39225,JPN,,,0,0
Nagano,Japan,2022-01-03 09:32:04,36.132134,138.045528,8979,97,,,,438.2586795132737,,,1.080298474217619,39226,JPN,,,90,0
Nagasaki,Japan,2022-01-03 09:32:04,33.235712,129.608033,6126,73,,,,461.8084557836873,,,1.1916421808684297,39227,JPN,,,7,0
Nara,Japan,2022-01-03 09:32:04,34.317451,135.871644,15680,149,,,,1178.8383480324749,,,0.9502551020408164,39228,JPN,,,33,0
Niigata,Japan,2022-01-03 09:32:04,37.521819,138.918647,8255,62,,,,371.32732312359377,,,0.7510599636583889,39229,JPN,,,222,1
Oita,Japan,2022-01-03 09:32:04,33.200697,131.43323999999998,8187,84,,,,721.045873207954,,,1.0260168559912055,39230,JPN,,,0,0
Okayama,Japan,2022-01-03 09:32:04,34.89246,133.826252,15560,136,,,,823.4608004081317,,,0.8740359897172236,39231,JPN,,,17,0
Okinawa,Japan,2022-01-03 09:32:04,25.768923,126.668016,50765,398,,,,3493.4020016956056,,,0.7840047276666995,39232,JPN,,,434,0
Osaka,Japan,2022-01-03 09:32:04,34.620965000000005,135.507481,203917,3064,,,,2314.7757675554976,,,1.5025721249331836,39233,JPN,,,710,0
Port Quarantine,Japan,2022-01-03 09:32:04,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-03 09:32:04,33.286977,130.115738,5875,30,,,,721.1146038288423,,,0.5106382978723404,39234,JPN,,,9,0
Saitama,Japan,2022-01-03 09:32:04,35.997101,139.347635,116113,1059,,,,1579.8346951362455,,,0.9120425792116301,39235,JPN,,,236,2
Shiga,Japan,2022-01-03 09:32:04,35.21582700000001,136.138064,12526,104,,,,885.8914397539363,,,0.8302730320932461,39236,JPN,,,91,0
Shimane,Japan,2022-01-03 09:32:04,35.07076,132.55406399999998,1765,5,,,,261.73507368620864,,,0.28328611898017,39237,JPN,,,32,0
Shizuoka,Japan,2022-01-03 09:32:04,34.916975,138.40778400000002,26904,209,,,,738.4051940866105,,,0.7768361581920904,39238,JPN,,,102,0
Tochigi,Japan,2022-01-03 09:32:04,36.689912,139.819213,15643,117,,,,808.8459609408528,,,0.7479383749920092,39239,JPN,,,152,0
Tokushima,Japan,2022-01-03 09:32:04,33.919178,134.242091,3291,66,,,,452.07472214094673,,,2.005469462169553,39240,JPN,,,0,0
Tokyo,Japan,2022-01-03 09:32:04,35.711343,139.446921,383241,3175,,,,2753.0369781956506,,,0.8284604204664949,39241,JPN,,,981,7
Tottori,Japan,2022-01-03 09:32:04,35.359069,133.863619,1669,5,,,,300.41867815781615,,,0.2995805871779509,39242,JPN,,,0,0
Toyama,Japan,2022-01-03 09:32:04,36.637464,137.26934599999998,4869,52,,,,466.60188480712077,,,1.0679811049496817,39243,JPN,,,1,0
Unknown,Japan,2022-01-03 09:32:04,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-03 09:32:04,33.911879,135.505446,5304,62,,,,573.4469415622536,,,1.1689291101055808,39244,JPN,,,1,0
Yamagata,Japan,2022-01-03 09:32:04,38.448396,140.102154,3607,56,,,,334.70481577780134,,,1.5525367341280842,39245,JPN,,,9,0
Yamaguchi,Japan,2022-01-03 09:32:04,34.201190000000004,131.573293,5885,93,,,,433.25068318884286,,,1.5802888700084965,39246,JPN,,,93,0
Yamanashi,Japan,2022-01-03 09:32:04,35.612364,138.61148899999998,5165,29,,,,636.902618637756,,,0.5614714424007744,39247,JPN,,,9,0
Johor,Malaysia,2022-01-03 09:32:04,1.4854,103.7618,245773,3864,,,,6522.291810413461,,,1.572182461051458,45801,MYS,,,11433,74
Kedah,Malaysia,2022-01-03 09:32:04,6.1184,100.3685,168865,2161,,,,7725.19328423075,,,1.27972048677938,45802,MYS,,,7288,64
Kelantan,Malaysia,2022-01-03 09:32:04,6.1254,102.2381,169668,1247,,,,8966.705422259804,,,0.7349647546974091,45803,MYS,,,10544,63
Melaka,Malaysia,2022-01-03 09:32:04,2.1896,102.2501,76620,955,,,,8214.860083628177,,,1.2464108587836074,45804,MYS,,,4462,15
Negeri Sembilan,Malaysia,2022-01-03 09:32:04,2.7258,101.9424,113750,1321,,,,10047.698966522392,,,1.161318681318681,45805,MYS,,,4236,39
Pahang,Malaysia,2022-01-03 09:32:04,3.8126,103.3256,95817,771,,,,5713.255023552561,,,0.8046588809918908,45806,MYS,,,7615,51
Perak,Malaysia,2022-01-03 09:32:04,4.5921,101.0901,129352,1399,,,,5144.652587201209,,,1.0815449316593482,45807,MYS,,,5182,118
Perlis,Malaysia,2022-01-03 09:32:04,6.4449,100.2048,7204,136,,,,2829.5365278868812,,,1.8878400888395337,45808,MYS,,,673,9
Pulau Pinang,Malaysia,2022-01-03 09:32:04,5.4141,100.3288,161476,1745,,,,9083.933393339334,,,1.080655948871659,45809,MYS,,,6836,79
Sabah,Malaysia,2022-01-03 09:32:04,5.9788,116.0753,240961,2785,,,,6171.050272748226,,,1.1557886960960488,45810,MYS,,,5815,74
Sarawak,Malaysia,2022-01-03 09:32:04,1.5533,110.3592,252341,1616,,,,8954.295447287179,,,0.6404032638374263,45811,MYS,,,1128,22
Selangor,Malaysia,2022-01-03 09:32:04,3.0738,101.5183,788150,9963,,,,12047.723138537734,,,1.2640994734504851,45812,MYS,,,27143,147
Terengganu,Malaysia,2022-01-03 09:32:04,5.3117,103.1324,82932,715,,,,6634.029277657787,,,0.8621521246322288,45813,MYS,,,5420,101
Unknown,Malaysia,2022-01-03 09:32:04,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-03 09:32:04,3.139,101.6869,211176,2681,,,,11874.493927125506,,,1.269557146645452,45814,MYS,,,6800,60
W.P. Labuan,Malaysia,2022-01-03 09:32:04,5.2831,115.2308,10841,151,,,,10906.438631790743,,,1.392860437229038,45815,MYS,,,275,1
W.P. Putrajaya,Malaysia,2022-01-03 09:32:04,2.9264,101.6964,9428,22,,,,8944.971537001897,,,0.2333474756045821,45816,MYS,,,732,1
Aguascalientes,Mexico,2022-01-03 09:32:04,21.8853,-102.2916,39409,3034,,,,2746.970483781589,,,7.698749016722068,48401,MEX,,,1993,79
Baja California,Mexico,2022-01-03 09:32:04,30.8406,-115.2838,92004,11061,,,,2531.151062431978,,,12.022303378113994,48402,MEX,,,9001,600
Baja California Sur,Mexico,2022-01-03 09:32:04,26.0444,-111.6661,62741,2426,,,,7796.7411781664905,,,3.8666900431934463,48403,MEX,,,5261,28
Campeche,Mexico,2022-01-03 09:32:04,19.8301,-90.5349,24434,2106,,,,2441.893351801938,,,8.619137267741669,48404,MEX,,,213,10
Chiapas,Mexico,2022-01-03 09:32:04,16.7569,-93.1292,23666,2297,,,,412.99274549082116,,,9.705907208653764,48405,MEX,,,125,11
Chihuahua,Mexico,2022-01-03 09:32:04,28.633000000000006,-106.0691,81080,8744,,,,2132.849592804079,,,10.784410458806116,48406,MEX,,,6603,393
Ciudad de Mexico,Mexico,2022-01-03 09:32:04,19.4326,-99.1332,1006124,40332,,,,11156.04395117005,,,4.008651021146498,48407,MEX,,,19044,145
Coahuila,Mexico,2022-01-03 09:32:04,27.0587,-101.7068,102430,7811,,,,3182.320922602774,,,7.625695596993069,48408,MEX,,,3773,176
Colima,Mexico,2022-01-03 09:32:04,19.1223,-104.0072,33482,2040,,,,4264.391780964984,,,6.092825996057584,48409,MEX,,,123,4
Durango,Mexico,2022-01-03 09:32:04,24.5593,-104.6588,51142,3180,,,,2736.3354442706136,,,6.217981306949277,48410,MEX,,,1115,62
Guanajuato,Mexico,2022-01-03 09:32:04,21.019,-101.2574,204571,13393,,,,3284.6058436058715,,,6.546871257411853,48411,MEX,,,7002,342
Guerrero,Mexico,2022-01-03 09:32:04,17.4392,-99.5451,77606,6323,,,,2122.094104315831,,,8.147565909852329,48412,MEX,,,485,57
Hidalgo,Mexico,2022-01-03 09:32:04,20.0911,-98.7624,63540,7909,,,,2058.699837416497,,,12.447277305634248,48413,MEX,,,765,40
Jalisco,Mexico,2022-01-03 09:32:04,20.6595,-103.3494,166741,17800,,,,1982.7239829087696,,,10.67523884347581,48414,MEX,,,2890,170
Mexico,Mexico,2022-01-03 09:32:04,19.4969,-99.7233,384759,44836,,,,2207.732592600669,,,11.65300876652658,48415,MEX,,,5019,406
Michoacan,Mexico,2022-01-03 09:32:04,19.5665,-101.7068,74034,8277,,,,1534.2559095088675,,,11.179998379123106,48416,MEX,,,347,58
Morelos,Mexico,2022-01-03 09:32:04,18.6813,-99.1013,50830,4954,,,,2486.720044147475,,,9.746212866417471,48417,MEX,,,306,18
Nayarit,Mexico,2022-01-03 09:32:04,21.7514,-104.8455,34740,2914,,,,2696.0097658569066,,,8.388025331030512,48418,MEX,,,463,36
Nuevo Leon,Mexico,2022-01-03 09:32:04,25.5922,-99.9962,210695,13747,,,,3755.601674321538,,,6.5245971665203255,48419,MEX,,,3255,192
Oaxaca,Mexico,2022-01-03 09:32:04,17.0732,-96.7266,84095,5659,,,,2029.5188258113187,,,6.729294250549973,48420,MEX,,,698,48
Puebla,Mexico,2022-01-03 09:32:04,19.0414,-98.2063,126864,15732,,,,1920.8863840461527,,,12.400681044267877,48421,MEX,,,923,192
Queretaro,Mexico,2022-01-03 09:32:04,20.5888,-100.3899,100604,5665,,,,4413.15876168004,,,5.630988827482009,48422,MEX,,,1272,50
Quintana Roo,Mexico,2022-01-03 09:32:04,19.1817,-88.4791,62666,4102,,,,3636.481805694907,,,6.545814317173588,48423,MEX,,,2749,24
San Luis Potosi,Mexico,2022-01-03 09:32:04,22.1565,-100.9855,108966,6836,,,,3801.835359169225,,,6.273516509736982,48424,MEX,,,3219,111
Sinaloa,Mexico,2022-01-03 09:32:04,25.1721,-107.4795,75822,9019,,,,2401.958517097426,,,11.894964522170346,48425,MEX,,,1076,160
Sonora,Mexico,2022-01-03 09:32:04,29.2972,-110.3309,123710,9170,,,,4023.423080613189,,,7.412496968717162,48426,MEX,,,4576,365
Tabasco,Mexico,2022-01-03 09:32:04,17.8409,-92.6189,144768,5763,,,,5627.987856720498,,,3.9808521220159148,48427,MEX,,,749,104
Tamaulipas,Mexico,2022-01-03 09:32:04,24.2669,-98.8363,104773,7132,,,,2870.0197939956206,,,6.8070972483368815,48428,MEX,,,1397,155
Tlaxcala,Mexico,2022-01-03 09:32:04,19.3139,-98.2404,29690,3000,,,,2151.4321262656604,,,10.104412260020208,48429,MEX,,,193,8
Unknown,Mexico,2022-01-03 09:32:04,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-03 09:32:04,19.1738,-96.1342,124952,15103,,,,1463.1618169005542,,,12.08704142390678,48430,MEX,,,884,209
Yucatan,Mexico,2022-01-03 09:32:04,20.7099,-89.0943,76342,5725,,,,3379.3133365617605,,,7.499148568284824,48431,MEX,,,1016,32
Zacatecas,Mexico,2022-01-03 09:32:04,22.7709,-102.5832,43307,3454,,,,2598.795266036416,,,7.9756159512319025,48432,MEX,,,1118,37
Aruba,Netherlands,2022-01-03 09:32:04,12.5211,-69.9683,21471,181,,,,20110.334750763348,,,0.8429975315541893,533,ABW,,,5021,7
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-03 09:32:04,12.1784,-68.2385,3488,23,,,,13302.314938408146,,,0.6594036697247706,535,BES,,,448,1
Curacao,Netherlands,2022-01-03 09:32:04,12.1696,-68.99,22551,189,,,,13742.230347349176,,,0.8381003059731276,531,CUW,,,5066,10
Drenthe,Netherlands,2022-01-03 09:32:04,52.862485,6.618435000000002,64308,418,,,,13026.199051211104,,,0.6499968899670336,52801,NLD,,,9505,22
Flevoland,Netherlands,2022-01-03 09:32:04,52.550383,5.515162,73598,309,,,,17398.190633561928,,,0.4198483654447132,52802,NLD,,,10802,27
Friesland,Netherlands,2022-01-03 09:32:04,53.087337,5.7925,98623,581,,,,15173.773034216108,,,0.5891120732486337,52803,NLD,,,16170,55
Gelderland,Netherlands,2022-01-03 09:32:04,52.061738,5.939114,360460,2575,,,,17280.359279599914,,,0.7143649780835599,52804,NLD,,,44765,185
Groningen,Netherlands,2022-01-03 09:32:04,53.217922,6.741514,76888,334,,,,13123.820122690171,,,0.4343980855270003,52805,NLD,,,10951,27
Limburg,Netherlands,2022-01-03 09:32:04,51.209227,5.93387,231680,2060,,,,20737.539619101666,,,0.8891574585635359,52806,NLD,,,28979,144
Noord-Brabant,Netherlands,2022-01-03 09:32:04,51.561174,5.184942,484462,3537,,,,18902.477803941154,,,0.7300882215736219,52807,NLD,,,61384,158
Noord-Holland,Netherlands,2022-01-03 09:32:04,52.60090600000001,4.918688,523877,3110,,,,18193.161585218684,,,0.5936507997106191,52808,NLD,,,71663,205
Overijssel,Netherlands,2022-01-03 09:32:04,52.444558,6.441722,203633,1339,,,,17518.233732448043,,,0.6575555042650258,52809,NLD,,,24241,75
Sint Maarten,Netherlands,2022-01-03 09:32:04,18.0425,-63.0548,5301,75,,,,12361.830138519657,,,1.414827391058291,534,SXM,,,703,0
Unknown,Netherlands,2022-01-03 09:32:04,,,15515,19,,,,,,,0.12246213341927167,52813,NLD,,,3642,4
Utrecht,Netherlands,2022-01-03 09:32:04,52.084251,5.163824,249215,1464,,,,18394.504418991553,,,0.5874445759685413,52810,NLD,,,33775,103
Zeeland,Netherlands,2022-01-03 09:32:04,51.47936,3.861559,65082,354,,,,16971.06558744993,,,0.543929197012999,52811,NLD,,,10542,72
Zuid-Holland,Netherlands,2022-01-03 09:32:04,51.937835,4.462114,718452,4857,,,,19372.09196979208,,,0.6760368124801657,52812,NLD,,,87420,212
Cook Islands,New Zealand,2022-01-03 09:32:04,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-03 09:32:04,34.027401,73.947253,34667,746,,,,856.9558353928917,,,2.1519023855539854,58601,PAK,,,88,4
Balochistan,Pakistan,2022-01-03 09:32:04,28.328492,65.898403,33644,364,,,,272.54445899714267,,,1.0819165378670788,58602,PAK,,,137,4
Gilgit-Baltistan,Pakistan,2022-01-03 09:32:04,35.792146,74.982138,10429,186,,,,1028.9231084942146,,,1.7834883497938439,58603,PAK,,,16,0
Islamabad,Pakistan,2022-01-03 09:32:04,33.665087,73.121219,108755,967,,,,5419.940076907283,,,0.8891545216311894,58604,PAK,,,825,7
Khyber Pakhtunkhwa,Pakistan,2022-01-03 09:32:04,34.485332,72.09169,181469,5933,,,,594.524765957207,,,3.2694289382759587,58605,PAK,,,1086,71
Punjab,Pakistan,2022-01-03 09:32:04,30.811346,72.13913199999998,445445,13074,,,,404.9042016538457,,,2.935042485604283,58606,PAK,,,1926,33
Sindh,Pakistan,2022-01-03 09:32:04,26.009446,68.77680699999999,482826,7673,,,,1008.2810963050597,,,1.5891853379892549,58607,PAK,,,5996,47
Amazonas,Peru,2022-01-03 09:32:04,-5.077253,-78.050172,32788,1283,,,,7682.286785379569,,,3.913016957423448,60401,PER,,,611,14
Ancash,Peru,2022-01-03 09:32:04,-9.407125,-77.67179499999997,81076,6760,,,,6867.3555819075045,,,8.337855838965908,60402,PER,,,1947,47
Apurimac,Peru,2022-01-03 09:32:04,-14.027713,-72.975378,26798,1525,,,,6221.964244253541,,,5.6907231882976355,60403,PER,,,255,9
Arequipa,Peru,2022-01-03 09:32:04,-15.843524,-72.475539,117672,9762,,,,7858.421263523441,,,8.295941260452784,60404,PER,,,1387,56
Ayacucho,Peru,2022-01-03 09:32:04,-14.091648,-74.08344,35090,2158,,,,5251.421730020952,,,6.1499002564833285,60405,PER,,,459,21
Cajamarca,Peru,2022-01-03 09:32:04,-6.430284,-78.74559599999998,67352,4186,,,,4633.143014377107,,,6.215108682741418,60406,PER,,,839,44
Callao,Peru,2022-01-03 09:32:04,-11.954609,-77.136042,103791,10107,,,,9185.85715550049,,,9.737838540913952,60407,PER,,,1323,74
Cusco,Peru,2022-01-03 09:32:04,-13.191068,-72.153609,75853,4832,,,,5589.344926681894,,,6.370216075830883,60408,PER,,,885,32
Huancavelica,Peru,2022-01-03 09:32:04,-13.023888,-75.00277,16601,1183,,,,4544.483985765125,,,7.126076742364918,60409,PER,,,224,11
Huanuco,Peru,2022-01-03 09:32:04,-9.421676,-76.040642,36831,2719,,,,4844.271997895567,,,7.382368113817165,60410,PER,,,794,23
Ica,Peru,2022-01-03 09:32:04,-14.235097,-75.574821,61253,8603,,,,6281.070549630845,,,14.045026366055538,60411,PER,,,1091,46
Junin,Peru,2022-01-03 09:32:04,-11.541783,-74.876968,89460,7098,,,,6570.694087403599,,,7.934272300469483,60412,PER,,,1612,49
