Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-12 04:31:23,28.646519,77.10898,1849596,26047,,,,9885.11415952672,,,1.4082534780568297,35609,IND,,,230903,795
Goa,India,2022-02-12 04:31:23,15.359682,74.057396,243884,3768,,,,15374.877856579982,,,1.544996801758213,35610,IND,,,46587,225
Gujarat,India,2022-02-12 04:31:23,22.694884,71.590923,1212370,10775,,,,1898.112516487756,,,0.8887550830192104,35611,IND,,,324769,624
Haryana,India,2022-02-12 04:31:23,29.20004,76.332824,971511,10472,,,,3444.501361688332,,,1.0779085362903766,35612,IND,,,157810,379
Himachal Pradesh,India,2022-02-12 04:31:23,31.927213,77.233081,279697,4076,,,,3753.337211510268,,,1.4572912830670333,35613,IND,,,42559,180
Jammu and Kashmir,India,2022-02-12 04:31:23,33.75943,76.612638,449873,4741,,,,3306.3532240899817,,,1.053852976284418,35614,IND,,,101132,192
Jharkhand,India,2022-02-12 04:31:23,23.654536,85.557631,432954,5314,,,,1121.8183742176363,,,1.227382123736009,35615,IND,,,41222,130
Karnataka,India,2022-02-12 04:31:23,14.70518,76.166436,3921095,39575,,,,5803.639896732348,,,1.0092843963229658,35616,IND,,,817600,1145
Kerala,India,2022-02-12 04:31:23,10.450898,76.405749,6381063,61626,,,,17874.404931191784,,,0.9657638547057128,35617,IND,,,1051904,10786
Ladakh,India,2022-02-12 04:31:23,34.1526,77.5771,27339,226,,,,9967.224350958297,,,0.8266578879988296,35618,IND,,,4430,4
Lakshadweep,India,2022-02-12 04:31:23,13.6999972,72.18333259999999,11286,52,,,,17516.956649955766,,,0.4607478291688818,35637,IND,,,837,1
Madhya Pradesh,India,2022-02-12 04:31:23,23.541513,78.289633,1021361,10682,,,,1196.5480134394788,,,1.0458593974118848,35619,IND,,,208307,139
Maharashtra,India,2022-02-12 04:31:23,19.449759,76.108221,7835088,143355,,,,6362.52989309941,,,1.82965398729408,35620,IND,,,794972,1591
Manipur,India,2022-02-12 04:31:23,24.738975,93.882541,135638,2077,,,,4387.385595228276,,,1.5312817941874697,35621,IND,,,8980,63
Meghalaya,India,2022-02-12 04:31:23,25.536934,91.278882,92847,1559,,,,2757.796186781755,,,1.6791064870162742,35622,IND,,,7137,69
Mizoram,India,2022-02-12 04:31:23,23.309381,92.83822,195189,635,,,,15750.651203475669,,,0.32532570995291743,35623,IND,,,43875,69
Nagaland,India,2022-02-12 04:31:23,26.06702,94.470302,35117,750,,,,1560.9671533252285,,,2.135717743543013,35624,IND,,,2552,46
Odisha,India,2022-02-12 04:31:23,20.505428,84.418059,1274575,8838,,,,2749.5163875555822,,,0.6934076064570543,35625,IND,,,181456,349
Puducherry,India,2022-02-12 04:31:23,11.882658,78.86498,165071,1957,,,,11677.827754675842,,,1.1855504601050455,35626,IND,,,32163,73
Punjab,India,2022-02-12 04:31:23,30.841465000000003,75.40879,754812,17575,,,,2504.2389409400826,,,2.3283943551506865,35627,IND,,,118124,852
Rajasthan,India,2022-02-12 04:31:23,26.583423,73.847973,1261000,9448,,,,1556.162106381537,,,0.7492466296590008,35628,IND,,,259984,458
Sikkim,India,2022-02-12 04:31:23,27.571671,88.472712,38896,437,,,,5635.051597172624,,,1.1235088440970793,35629,IND,,,5517,27
Tamil Nadu,India,2022-02-12 04:31:23,11.006091,78.400624,3431154,37887,,,,4407.88560134819,,,1.1042057570135295,35630,IND,,,580479,957
Telangana,India,2022-02-12 04:31:23,18.1124,79.0193,782336,4106,,,,1987.5043226166315,,,0.524838432591623,35631,IND,,,81509,58
Tripura,India,2022-02-12 04:31:23,23.746783,91.743565,100778,919,,,,2416.8580030572252,,,0.9119053761733712,35632,IND,,,12547,87
Unknown,India,2022-02-12 04:31:23,,,0,0,,,,,,,,35636,IND,,,-264202,-315
Uttar Pradesh,India,2022-02-12 04:31:23,26.925425,80.560982,2054995,23382,,,,863.8689505511592,,,1.1378129873795313,35633,IND,,,282697,432
Uttarakhand,India,2022-02-12 04:31:23,30.156447,79.197608,432874,7643,,,,3847.4754547608723,,,1.7656408100278602,35634,IND,,,75145,202
West Bengal,India,2022-02-12 04:31:23,23.814082,87.979803,2009717,20965,,,,2017.599701505792,,,1.0431817017022795,35635,IND,,,191365,979
Abruzzo,Italy,2022-02-12 04:31:23,42.35122196,13.39843823,240673,2869,,,,18349.852849235274,,,1.192073892792295,38013,ITA,,,83371,183
Basilicata,Italy,2022-02-12 04:31:23,40.63947052,15.80514834,73866,708,,,,13123.124563619596,,,0.9584924051661116,38017,ITA,,,26869,60
Calabria,Italy,2022-02-12 04:31:23,38.90597598,16.59440194,189133,1987,,,,9713.419384725526,,,1.05058345185663,38018,ITA,,,50494,279
Campania,Italy,2022-02-12 04:31:23,40.83956555,14.25084984,1127971,9495,,,,19442.104131001786,,,0.8417769605778872,38015,ITA,,,337290,796
Emilia-Romagna,Italy,2022-02-12 04:31:23,44.49436681,11.3417208,1135689,15505,,,,25466.865284875334,,,1.3652505219298594,38008,ITA,,,379356,977
Friuli Venezia Giulia,Italy,2022-02-12 04:31:23,45.6494354,13.76813649,293817,4622,,,,24178.09120982209,,,1.573088010564399,38006,ITA,,,96400,301
Lazio,Italy,2022-02-12 04:31:23,41.89277044,12.48366722,984526,10108,,,,16746.253921955842,,,1.0266869539250358,38012,ITA,,,322572,612
Liguria,Italy,2022-02-12 04:31:23,44.41149315,8.9326992,325467,4994,,,,20989.204457514315,,,1.5344105546798907,38007,ITA,,,118073,289
Lombardia,Italy,2022-02-12 04:31:23,45.46679409,9.190347404,2250581,37927,,,,22370.30411982457,,,1.6852092859577152,38003,ITA,,,562416,2205
Marche,Italy,2022-02-12 04:31:23,43.61675973,13.5188753,298417,3492,,,,19564.851098591666,,,1.170174621419021,38011,ITA,,,128485,185
Molise,Italy,2022-02-12 04:31:23,41.55774754,14.65916051,34260,551,,,,11210.109385276342,,,1.6082895504962056,38014,ITA,,,11631,35
P.A. Bolzano,Italy,2022-02-12 04:31:23,46.49933453,11.35662422,177482,1380,,,,33341.34859238275,,,0.777543638228102,38041,ITA,,,56220,51
P.A. Trento,Italy,2022-02-12 04:31:23,46.06893511,11.12123097,132838,1494,,,,24535.202006582716,,,1.124678179436607,38042,ITA,,,44671,51
Piemonte,Italy,2022-02-12 04:31:23,45.0732745,7.680687483,938167,12817,,,,21535.34358367884,,,1.3661746789217697,38001,ITA,,,278184,570
Puglia,Italy,2022-02-12 04:31:23,41.12559576,16.86736689,670456,7408,,,,16640.53562958839,,,1.1049196367845169,38016,ITA,,,294810,355
Sardegna,Italy,2022-02-12 04:31:23,39.21531192,9.110616306,149411,1927,,,,9112.69944760614,,,1.2897310104343054,38020,ITA,,,43986,169
Sicilia,Italy,2022-02-12 04:31:23,38.11569725,13.362356699999998,702199,8982,,,,14044.286165438409,,,1.2791245786450849,38019,ITA,,,201317,1157
Toscana,Italy,2022-02-12 04:31:23,43.76923077,11.25588885,807970,8587,,,,21663.479139145027,,,1.0627869846652722,38009,ITA,,,255950,786
Umbria,Italy,2022-02-12 04:31:23,43.10675841,12.38824698,170733,1682,,,,19357.15378990153,,,0.9851639694728026,38010,ITA,,,47700,130
Valle d'Aosta,Italy,2022-02-12 04:31:23,45.73750286,7.320149366,30631,514,,,,24374.9303709834,,,1.6780385883581992,38002,ITA,,,8109,21
Veneto,Italy,2022-02-12 04:31:23,45.43490485,12.33845213,1256822,13506,,,,25618.821921728613,,,1.074615180192581,38005,ITA,,,420082,821
Aichi,Japan,2022-02-12 04:31:23,35.035551,137.211621,233331,1306,,,,3089.560592560696,,,0.5597198829131148,39201,JPN,,,116086,132
Akita,Japan,2022-02-12 04:31:23,39.748679,140.408228,6376,29,,,,659.706773996627,,,0.4548306148055207,39202,JPN,,,4154,2
Aomori,Japan,2022-02-12 04:31:23,40.781541,140.828896,14601,46,,,,1171.4810437662622,,,0.3150469145948908,39203,JPN,,,7957,8
Chiba,Japan,2022-02-12 04:31:23,35.510141,140.198917,199917,1103,,,,3193.8776064474096,,,0.5517289675215215,39204,JPN,,,91269,68
Ehime,Japan,2022-02-12 04:31:23,33.624835,132.856842,13172,98,,,,983.5612653681446,,,0.7440024293956878,39205,JPN,,,7043,16
Fukui,Japan,2022-02-12 04:31:23,35.846614,136.22465400000002,7967,38,,,,1037.454895388554,,,0.4769674908999623,39206,JPN,,,4326,0
Fukuoka,Japan,2022-02-12 04:31:23,33.526032,130.666949,176039,725,,,,3449.2568987979057,,,0.4118405580581576,39207,JPN,,,94190,91
Fukushima,Japan,2022-02-12 04:31:23,37.378867,140.223295,18767,180,,,,1016.8955182796816,,,0.9591303884478072,39208,JPN,,,8550,4
Gifu,Japan,2022-02-12 04:31:23,35.778671,137.055925,38847,241,,,,1955.464321471952,,,0.6203825263212088,39209,JPN,,,18249,16
Gunma,Japan,2022-02-12 04:31:23,36.504479,138.985605,40416,215,,,,2080.6648902214515,,,0.5319675376088677,39210,JPN,,,21087,30
Hiroshima,Japan,2022-02-12 04:31:23,34.605309000000005,132.788719,61655,290,,,,2198.684319855701,,,0.4703592571567594,39211,JPN,,,33407,83
Hokkaido,Japan,2022-02-12 04:31:23,43.385711,142.552318,130355,1580,,,,2482.929206946449,,,1.2120747190364771,39212,JPN,,,63897,92
Hyogo,Japan,2022-02-12 04:31:23,35.039913,134.828057,193183,1526,,,,3534.1435259293953,,,0.7899245792849268,39213,JPN,,,106282,121
Ibaraki,Japan,2022-02-12 04:31:23,36.303588,140.319591,51566,237,,,,1802.8134742179773,,,0.4596051661947795,39214,JPN,,,24678,17
Ishikawa,Japan,2022-02-12 04:31:23,36.769464,136.771027,17986,147,,,,1580.9797222166064,,,0.8173023462693206,39215,JPN,,,9294,8
Iwate,Japan,2022-02-12 04:31:23,39.593287,141.361777,6427,54,,,,523.8764411289061,,,0.8402053835381982,39216,JPN,,,2692,1
Kagawa,Japan,2022-02-12 04:31:23,34.217292,133.969047,12283,50,,,,1284.3664485798565,,,0.4070666775217781,39217,JPN,,,6985,12
Kagoshima,Japan,2022-02-12 04:31:23,31.009484000000004,130.430665,23254,91,,,,1451.313228145266,,,0.3913305237808549,39218,JPN,,,12656,24
Kanagawa,Japan,2022-02-12 04:31:23,35.415312,139.338983,334592,1428,,,,3637.554374367001,,,0.4267884468247896,39219,JPN,,,152921,91
Kochi,Japan,2022-02-12 04:31:23,33.422519,133.367307,8661,43,,,,1240.7793945523754,,,0.4964784666897587,39220,JPN,,,4103,9
Kumamoto,Japan,2022-02-12 04:31:23,32.608154,130.74523100000002,38069,173,,,,2178.4000270089787,,,0.4544379941684835,39221,JPN,,,21947,34
Kyoto,Japan,2022-02-12 04:31:23,35.253815,135.443341,93420,323,,,,3616.7849484137764,,,0.3457503746521088,39222,JPN,,,52679,28
Mie,Japan,2022-02-12 04:31:23,34.508018,136.376013,30511,195,,,,1713.2521975066288,,,0.6391137622496804,39223,JPN,,,14463,30
Miyagi,Japan,2022-02-12 04:31:23,38.446859,140.927086,29066,124,,,,1260.2515213333534,,,0.42661528934149867,39224,JPN,,,11765,6
Miyazaki,Japan,2022-02-12 04:31:23,32.193203999999994,131.299374,14888,60,,,,1387.1225313309128,,,0.4030091348737238,39225,JPN,,,8246,17
Nagano,Japan,2022-02-12 04:31:23,36.132134,138.045528,24032,114,,,,1172.9850301885506,,,0.4743675099866844,39226,JPN,,,13482,16
Nagasaki,Japan,2022-02-12 04:31:23,33.235712,129.608033,20019,85,,,,1509.132137827887,,,0.4245966331984615,39227,JPN,,,12916,10
Nara,Japan,2022-02-12 04:31:23,34.317451,135.871644,37706,177,,,,2834.77543054289,,,0.4694213122579961,39228,JPN,,,20218,23
Niigata,Japan,2022-02-12 04:31:23,37.521819,138.918647,21920,65,,,,986.00786467222,,,0.2965328467153285,39229,JPN,,,12264,2
Oita,Japan,2022-02-12 04:31:23,33.200697,131.43323999999998,18321,90,,,,1613.5680277321273,,,0.4912395611593254,39230,JPN,,,9433,6
Okayama,Japan,2022-02-12 04:31:23,34.89246,133.826252,37674,157,,,,1993.770063918763,,,0.4167330254286776,39231,JPN,,,20559,18
Okinawa,Japan,2022-02-12 04:31:23,25.768923,126.668016,89824,415,,,,6181.253647203903,,,0.4620146063412897,39232,JPN,,,26736,17
Osaka,Japan,2022-02-12 04:31:23,34.620965000000005,135.507481,485513,3329,,,,5511.329252750738,,,0.685666501205941,39233,JPN,,,257630,235
Port Quarantine,Japan,2022-02-12 04:31:23,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-12 04:31:23,33.286977,130.115738,16842,41,,,,2067.236111946445,,,0.24343902149388436,39234,JPN,,,10040,8
Saitama,Japan,2022-02-12 04:31:23,35.997101,139.347635,230939,1099,,,,3142.158454781717,,,0.4758832418950459,39235,JPN,,,105461,38
Shiga,Japan,2022-02-12 04:31:23,35.21582700000001,136.138064,33640,117,,,,2379.162384905191,,,0.34780023781212843,39236,JPN,,,19060,11
Shimane,Japan,2022-02-12 04:31:23,35.07076,132.55406399999998,5075,7,,,,752.5810192393816,,,0.13793103448275862,39237,JPN,,,2887,2
Shizuoka,Japan,2022-02-12 04:31:23,34.916975,138.40778400000002,65265,251,,,,1791.2583627736633,,,0.3845859189458362,39238,JPN,,,35465,36
Tochigi,Japan,2022-02-12 04:31:23,36.689912,139.819213,33123,138,,,,1712.6769011215156,,,0.4166289285390816,39239,JPN,,,16076,18
Tokushima,Japan,2022-02-12 04:31:23,33.919178,134.242091,6887,71,,,,946.0463723441812,,,1.0309278350515465,39240,JPN,,,3311,5
Tokyo,Japan,2022-02-12 04:31:23,35.711343,139.446921,778091,3291,,,,5589.467972897555,,,0.42295824010302135,39241,JPN,,,364381,106
Tottori,Japan,2022-02-12 04:31:23,35.359069,133.863619,4622,5,,,,831.9563393921068,,,0.1081782778018174,39242,JPN,,,2730,0
Toyama,Japan,2022-02-12 04:31:23,36.637464,137.26934599999998,10616,53,,,,1017.3435221015387,,,0.4992464204973625,39243,JPN,,,5188,0
Unknown,Japan,2022-02-12 04:31:23,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-12 04:31:23,33.911879,135.505446,16675,74,,,,1802.8332863029,,,0.4437781109445277,39244,JPN,,,10511,11
Yamagata,Japan,2022-02-12 04:31:23,38.448396,140.102154,8508,58,,,,789.4839402931892,,,0.6817113305124589,39245,JPN,,,4501,2
Yamaguchi,Japan,2022-02-12 04:31:23,34.201190000000004,131.573293,16621,108,,,,1223.6294996230679,,,0.6497803982913182,39246,JPN,,,8887,14
Yamanashi,Japan,2022-02-12 04:31:23,35.612364,138.61148899999998,12431,38,,,,1532.8821785645584,,,0.30568739441718284,39247,JPN,,,6702,9
Johor,Malaysia,2022-02-12 04:31:23,1.4854,103.7618,276770,3935,,,,7344.886152539674,,,1.4217581385265745,45801,MYS,,,24300,42
Kedah,Malaysia,2022-02-12 04:31:23,6.1184,100.3685,189662,2198,,,,8676.609176998032,,,1.1589037340110302,45802,MYS,,,16773,17
Kelantan,Malaysia,2022-02-12 04:31:23,6.1254,102.2381,186997,1284,,,,9882.517704259591,,,0.6866420316903481,45803,MYS,,,12476,19
Melaka,Malaysia,2022-02-12 04:31:23,2.1896,102.2501,86551,976,,,,9279.61831242629,,,1.1276588369862854,45804,MYS,,,7366,15
Negeri Sembilan,Malaysia,2022-02-12 04:31:23,2.7258,101.9424,124919,1342,,,,11034.272590760533,,,1.074296143901248,45805,MYS,,,8438,14
Pahang,Malaysia,2022-02-12 04:31:23,3.8126,103.3256,107813,814,,,,6428.537356150498,,,0.7550109912533739,45806,MYS,,,8844,22
Perak,Malaysia,2022-02-12 04:31:23,4.5921,101.0901,136538,1457,,,,5430.457781489878,,,1.0671021986553193,45807,MYS,,,5305,37
Perlis,Malaysia,2022-02-12 04:31:23,6.4449,100.2048,8514,139,,,,3344.0691280439905,,,1.6326051209772139,45808,MYS,,,1003,1
Pulau Pinang,Malaysia,2022-02-12 04:31:23,5.4141,100.3288,175877,1775,,,,9894.070657065706,,,1.0092280400507172,45809,MYS,,,10798,18
Sabah,Malaysia,2022-02-12 04:31:23,5.9788,116.0753,266262,2845,,,,6819.012984352191,,,1.068496443352788,45810,MYS,,,19406,36
Sarawak,Malaysia,2022-02-12 04:31:23,1.5533,110.3592,253840,1622,,,,9007.48731414783,,,0.6389851875196975,45811,MYS,,,1058,3
Selangor,Malaysia,2022-02-12 04:31:23,3.0738,101.5183,844080,10073,,,,12902.673535211485,,,1.1933702966543456,45812,MYS,,,42759,66
Terengganu,Malaysia,2022-02-12 04:31:23,5.3117,103.1324,87548,762,,,,7003.27973762099,,,0.8703796774340933,45813,MYS,,,3141,22
Unknown,Malaysia,2022-02-12 04:31:23,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-12 04:31:23,3.139,101.6869,228063,2704,,,,12824.055330634275,,,1.1856373019735775,45814,MYS,,,12921,13
W.P. Labuan,Malaysia,2022-02-12 04:31:23,5.2831,115.2308,11456,151,,,,11525.150905432596,,,1.318086592178771,45815,MYS,,,366,0
W.P. Putrajaya,Malaysia,2022-02-12 04:31:23,2.9264,101.6964,11471,22,,,,10883.301707779889,,,0.19178798709789904,45816,MYS,,,1551,0
Aguascalientes,Mexico,2022-02-12 04:31:23,21.8853,-102.2916,54439,3334,,,,3794.623719622064,,,6.124285897977552,48401,MEX,,,11381,231
Baja California,Mexico,2022-02-12 04:31:23,30.8406,-115.2838,125140,11782,,,,3442.766009659773,,,9.415055138245163,48402,MEX,,,22838,492
Baja California Sur,Mexico,2022-02-12 04:31:23,26.0444,-111.6661,97160,2559,,,,12073.944834648095,,,2.6337999176615887,48403,MEX,,,23810,109
Campeche,Mexico,2022-02-12 04:31:23,19.8301,-90.5349,31815,2140,,,,3179.538224915227,,,6.726386924406726,48404,MEX,,,6289,30
Chiapas,Mexico,2022-02-12 04:31:23,16.7569,-93.1292,29172,2330,,,,509.0773418177231,,,7.9871109282873975,48405,MEX,,,4794,30
Chihuahua,Mexico,2022-02-12 04:31:23,28.633000000000006,-106.0691,113710,9509,,,,2991.197918077847,,,8.36250109928766,48406,MEX,,,22803,553
Ciudad de Mexico,Mexico,2022-02-12 04:31:23,19.4326,-99.1332,1285560,41538,,,,14254.469490705087,,,3.2311210678614772,48407,MEX,,,205865,1035
Coahuila,Mexico,2022-02-12 04:31:23,27.0587,-101.7068,140174,8522,,,,4354.9609782770785,,,6.079586799263773,48408,MEX,,,27844,582
Colima,Mexico,2022-02-12 04:31:23,19.1223,-104.0072,51344,2114,,,,6539.362391788607,,,4.117326269866002,48409,MEX,,,14561,64
Durango,Mexico,2022-02-12 04:31:23,24.5593,-104.6588,65781,3364,,,,3519.590197089775,,,5.1139386753013785,48410,MEX,,,10048,165
Guanajuato,Mexico,2022-02-12 04:31:23,21.019,-101.2574,260300,14307,,,,4179.394445403348,,,5.496350364963504,48411,MEX,,,40787,714
Guerrero,Mexico,2022-02-12 04:31:23,17.4392,-99.5451,93284,6497,,,,2550.8005363889124,,,6.964752797907464,48412,MEX,,,12603,145
Hidalgo,Mexico,2022-02-12 04:31:23,20.0911,-98.7624,82250,8121,,,,2664.904967382859,,,9.87355623100304,48413,MEX,,,14471,186
Jalisco,Mexico,2022-02-12 04:31:23,20.6595,-103.3494,215505,18589,,,,2562.578681528565,,,8.625785944641656,48414,MEX,,,36288,666
Mexico,Mexico,2022-02-12 04:31:23,19.4969,-99.7233,493040,45764,,,,2829.0448760284585,,,9.282005516793767,48415,MEX,,,85768,765
Michoacan,Mexico,2022-02-12 04:31:23,19.5665,-101.7068,89402,8485,,,,1852.7372129280036,,,9.490839131115637,48416,MEX,,,12745,161
Morelos,Mexico,2022-02-12 04:31:23,18.6813,-99.1013,61750,5055,,,,3020.95146028146,,,8.186234817813768,48417,MEX,,,8559,86
Nayarit,Mexico,2022-02-12 04:31:23,21.7514,-104.8455,55168,3036,,,,4281.331800886408,,,5.503190255220416,48418,MEX,,,16241,104
Nuevo Leon,Mexico,2022-02-12 04:31:23,25.5922,-99.9962,282962,14474,,,,5043.748361230077,,,5.115174475724656,48419,MEX,,,54709,613
Oaxaca,Mexico,2022-02-12 04:31:23,17.0732,-96.7266,107879,5844,,,,2603.513424219029,,,5.417180359476822,48420,MEX,,,19714,151
Puebla,Mexico,2022-02-12 04:31:23,19.0414,-98.2063,155720,15963,,,,2357.8038507667025,,,10.251091703056767,48421,MEX,,,23766,179
Queretaro,Mexico,2022-02-12 04:31:23,20.5888,-100.3899,132363,5899,,,,5806.319163972159,,,4.456683514275136,48422,MEX,,,25437,183
Quintana Roo,Mexico,2022-02-12 04:31:23,19.1817,-88.4791,89723,4278,,,,5206.588214540008,,,4.768008203024865,48423,MEX,,,18930,149
San Luis Potosi,Mexico,2022-02-12 04:31:23,22.1565,-100.9855,165802,7267,,,,5784.849459656919,,,4.382938685902462,48424,MEX,,,43196,390
Sinaloa,Mexico,2022-02-12 04:31:23,25.1721,-107.4795,110087,9357,,,,3487.4364600208955,,,8.499641192874726,48425,MEX,,,26221,300
Sonora,Mexico,2022-02-12 04:31:23,29.2972,-110.3309,153833,9727,,,,5003.11407937894,,,6.3230906242483735,48426,MEX,,,22058,443
Tabasco,Mexico,2022-02-12 04:31:23,17.8409,-92.6189,184425,5907,,,,7169.689851871117,,,3.20292801952013,48427,MEX,,,31741,119
Tamaulipas,Mexico,2022-02-12 04:31:23,24.2669,-98.8363,136548,7628,,,,3740.4241820938023,,,5.586313970178986,48428,MEX,,,23323,420
Tlaxcala,Mexico,2022-02-12 04:31:23,19.3139,-98.2404,39638,3023,,,,2872.295945467101,,,7.626520006054796,48429,MEX,,,8597,18
Unknown,Mexico,2022-02-12 04:31:23,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-12 04:31:23,19.1738,-96.1342,154740,15477,,,,1811.9730740379648,,,10.001938735944163,48430,MEX,,,24840,217
Yucatan,Mexico,2022-02-12 04:31:23,20.7099,-89.0943,103084,5919,,,,4563.060123996393,,,5.741919211516821,48431,MEX,,,19516,168
Zacatecas,Mexico,2022-02-12 04:31:23,22.7709,-102.5832,64471,3745,,,,3868.81865741413,,,5.808813264878782,48432,MEX,,,14489,247
Aruba,Netherlands,2022-02-12 04:31:23,12.5211,-69.9683,33455,196,,,,31334.881891238783,,,0.5858616051412345,533,ABW,,,3742,12
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-12 04:31:23,12.1784,-68.2385,7367,31,,,,28095.801075473857,,,0.4207954391204018,535,BES,,,2283,6
Curacao,Netherlands,2022-02-12 04:31:23,12.1696,-68.99,38267,253,,,,23319.31748933577,,,0.6611440666893146,531,CUW,,,7308,50
Drenthe,Netherlands,2022-02-12 04:31:23,52.862485,6.618435000000002,116031,434,,,,23503.1862616016,,,0.3740379726107678,52801,NLD,,,42859,8
Flevoland,Netherlands,2022-02-12 04:31:23,52.550383,5.515162,134567,319,,,,31810.95028379206,,,0.23705663349855466,52802,NLD,,,52590,7
Friesland,Netherlands,2022-02-12 04:31:23,53.087337,5.7925,171685,589,,,,26414.824365304165,,,0.3430701575559892,52803,NLD,,,60876,4
Gelderland,Netherlands,2022-02-12 04:31:23,52.061738,5.939114,638316,2636,,,,30600.704138925536,,,0.412961605223745,52804,NLD,,,236831,26
Groningen,Netherlands,2022-02-12 04:31:23,53.217922,6.741514,145631,347,,,,24857.39059785002,,,0.23827344452760746,52805,NLD,,,56798,6
Limburg,Netherlands,2022-02-12 04:31:23,51.209227,5.93387,355515,2091,,,,31821.9371447036,,,0.5881608370954812,52806,NLD,,,107268,16
Noord-Brabant,Netherlands,2022-02-12 04:31:23,51.561174,5.184942,834640,3586,,,,32565.534705057253,,,0.4296463145787405,52807,NLD,,,297051,27
Noord-Holland,Netherlands,2022-02-12 04:31:23,52.60090600000001,4.918688,946639,3207,,,,32874.80895299818,,,0.3387775065257189,52808,NLD,,,346295,64
Overijssel,Netherlands,2022-02-12 04:31:23,52.444558,6.441722,368568,1361,,,,31707.338055722357,,,0.3692670009333421,52809,NLD,,,140746,14
Sint Maarten,Netherlands,2022-02-12 04:31:23,18.0425,-63.0548,9475,83,,,,22095.51793293223,,,0.8759894459102903,534,SXM,,,1219,8
Unknown,Netherlands,2022-02-12 04:31:23,,,70521,20,,,,,,,0.028360346563435005,52813,NLD,,,50203,0
Utrecht,Netherlands,2022-02-12 04:31:23,52.084251,5.163824,455683,1489,,,,33633.862155806535,,,0.3267622448061481,52810,NLD,,,174772,10
Zeeland,Netherlands,2022-02-12 04:31:23,51.47936,3.861559,116021,364,,,,30254.140937917222,,,0.3137363063583317,52811,NLD,,,44073,6
Zuid-Holland,Netherlands,2022-02-12 04:31:23,51.937835,4.462114,1250147,4934,,,,33708.532594744895,,,0.394673586386241,52812,NLD,,,447529,43
Cook Islands,New Zealand,2022-02-12 04:31:23,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-12 04:31:23,34.027401,73.947253,41740,766,,,,1031.7978645195517,,,1.835170100622904,58601,PAK,,,6858,17
Balochistan,Pakistan,2022-02-12 04:31:23,28.328492,65.898403,35017,371,,,,283.6669040751084,,,1.059485392809207,58602,PAK,,,1304,3
Gilgit-Baltistan,Pakistan,2022-02-12 04:31:23,35.792146,74.982138,11116,189,,,,1096.7023946707918,,,1.7002518891687657,58603,PAK,,,637,3
Islamabad,Pakistan,2022-02-12 04:31:23,33.665087,73.121219,132892,996,,,,6622.837356446717,,,0.749480781386389,58604,PAK,,,22468,28
Khyber Pakhtunkhwa,Pakistan,2022-02-12 04:31:23,34.485332,72.09169,208817,6103,,,,684.1216849868907,,,2.9226547646982763,58605,PAK,,,25824,135
Punjab,Pakistan,2022-02-12 04:31:23,30.811346,72.13913199999998,494238,13335,,,,449.2564577377529,,,2.698092821677006,58606,PAK,,,42792,237
Sindh,Pakistan,2022-02-12 04:31:23,26.009446,68.77680699999999,556772,7971,,,,1162.7018481853936,,,1.4316452695178636,58607,PAK,,,61856,265
Amazonas,Peru,2022-02-12 04:31:23,-5.077253,-78.050172,41656,1307,,,,9760.074976569822,,,3.137603226425965,60401,PER,,,8411,18
Ancash,Peru,2022-02-12 04:31:23,-9.407125,-77.67179499999997,118229,6912,,,,10014.314755209216,,,5.846281369207215,60402,PER,,,35764,139
Apurimac,Peru,2022-02-12 04:31:23,-14.027713,-72.975378,35579,1567,,,,8260.738332946366,,,4.404283425616233,60403,PER,,,8648,40
Arequipa,Peru,2022-02-12 04:31:23,-15.843524,-72.475539,196957,9937,,,,13153.265660478162,,,5.04526368699767,60404,PER,,,77408,171
Ayacucho,Peru,2022-02-12 04:31:23,-14.091648,-74.08344,46431,2236,,,,6948.668063454055,,,4.815748099330189,60405,PER,,,11050,71
Cajamarca,Peru,2022-02-12 04:31:23,-6.430284,-78.74559599999998,91844,4292,,,,6317.947306872119,,,4.673141413701495,60406,PER,,,23673,92
Callao,Peru,2022-02-12 04:31:23,-11.954609,-77.136042,142472,10307,,,,12609.257456412073,,,7.234403953057443,60407,PER,,,36576,175
Cusco,Peru,2022-02-12 04:31:23,-13.191068,-72.153609,112497,4970,,,,8289.514405718075,,,4.4178955883267985,60408,PER,,,34805,135
Huancavelica,Peru,2022-02-12 04:31:23,-13.023888,-75.00277,23472,1218,,,,6425.403777716944,,,5.1891615541922285,60409,PER,,,6765,36
Huanuco,Peru,2022-02-12 04:31:23,-9.421676,-76.040642,49690,2784,,,,6535.578061291595,,,5.602736969209096,60410,PER,,,12431,57
