Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-18 08:33:00,15.359682,74.057396,212649,3563,,,,13405.768321513004,,,1.675531039412365,35610,IND,,,32880,78
Gujarat,India,2022-01-18 08:33:00,22.694884,71.590923,938993,10164,,,,1470.1076125228988,,,1.0824361842953036,35611,IND,,,110377,62
Haryana,India,2022-01-18 08:33:00,29.20004,76.332824,856102,10116,,,,3035.317669840181,,,1.1816348986452547,35612,IND,,,83874,55
Himachal Pradesh,India,2022-01-18 08:33:00,31.927213,77.233081,245811,3897,,,,3298.61090143459,,,1.5853643653050515,35613,IND,,,17483,29
Jammu and Kashmir,India,2022-01-18 08:33:00,33.75943,76.612638,362200,4572,,,,2661.9982478730467,,,1.2622860298177805,35614,IND,,,22268,59
Jharkhand,India,2022-01-18 08:33:00,23.654536,85.557631,407808,5209,,,,1056.6630809576673,,,1.2773167765222848,35615,IND,,,58235,67
Karnataka,India,2022-01-18 08:33:00,14.70518,76.166436,3247243,38445,,,,4806.266879324484,,,1.1839274116535166,35616,IND,,,244594,155
Kerala,India,2022-01-18 08:33:00,10.450898,76.405749,5401777,50904,,,,15131.264092831923,,,0.9423565615537256,35617,IND,,,181958,5982
Ladakh,India,2022-01-18 08:33:00,34.1526,77.5771,23536,222,,,,8580.730543332033,,,0.943235893949694,35618,IND,,,1565,4
Lakshadweep,India,2022-01-18 08:33:00,13.6999972,72.18333259999999,10533,51,,,,16348.228282295242,,,0.484192537738536,35637,IND,,,122,0
Madhya Pradesh,India,2022-01-18 08:33:00,23.541513,78.289633,837893,10545,,,,981.6110118017481,,,1.2585139152612566,35619,IND,,,44384,15
Maharashtra,India,2022-01-18 08:33:00,19.449759,76.108221,7242921,141832,,,,5881.657152524322,,,1.9582154768773536,35620,IND,,,592781,479
Manipur,India,2022-01-18 08:33:00,24.738975,93.882541,127493,2015,,,,4123.925092469946,,,1.5804789282548846,35621,IND,,,1843,20
Meghalaya,India,2022-01-18 08:33:00,25.536934,91.278882,86532,1490,,,,2570.224343647062,,,1.7219063467850044,35622,IND,,,1775,11
Mizoram,India,2022-01-18 08:33:00,23.309381,92.83822,153758,573,,,,12407.403223255471,,,0.3726635362062462,35623,IND,,,14053,40
Nagaland,India,2022-01-18 08:33:00,26.06702,94.470302,32964,703,,,,1465.2652915172946,,,2.1326295352505764,35624,IND,,,794,2
Odisha,India,2022-01-18 08:33:00,20.505428,84.418059,1144401,8484,,,,2468.7047081850783,,,0.7413485308034509,35625,IND,,,91381,39
Puducherry,India,2022-01-18 08:33:00,11.882658,78.86498,138617,1890,,,,9806.358778161526,,,1.363469127163335,35626,IND,,,9292,10
Punjab,India,2022-01-18 08:33:00,30.841465000000003,75.40879,670460,16790,,,,2224.384403457666,,,2.5042508128747425,35627,IND,,,66474,160
Rajasthan,India,2022-01-18 08:33:00,26.583423,73.847973,1046895,9010,,,,1291.9415768122913,,,0.8606402743350575,35628,IND,,,91643,50
Sikkim,India,2022-01-18 08:33:00,27.571671,88.472712,34929,413,,,,5060.333125196486,,,1.1823985799765238,35629,IND,,,2466,6
Tamil Nadu,India,2022-01-18 08:33:00,11.006091,78.400624,2963366,37009,,,,3806.934437488023,,,1.2488838705715055,35630,IND,,,222955,323
Telangana,India,2022-01-18 08:33:00,18.1124,79.0193,711656,4060,,,,1807.9436152958085,,,0.5705003541036681,35631,IND,,,31936,45
Tripura,India,2022-01-18 08:33:00,23.746783,91.743565,92961,844,,,,2229.390708509821,,,0.9079076171727928,35632,IND,,,7988,17
Unknown,India,2022-01-18 08:33:00,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-18 08:33:00,26.925425,80.560982,1849665,22972,,,,777.5533090937982,,,1.2419546242157364,35633,IND,,,138943,57
Uttarakhand,India,2022-01-18 08:33:00,30.156447,79.197608,373249,7444,,,,3317.5158730116405,,,1.9943790874188545,35634,IND,,,28647,30
West Bengal,India,2022-01-18 08:33:00,23.814082,87.979803,1907084,20121,,,,1914.564144676326,,,1.0550662687118135,35635,IND,,,279594,445
Abruzzo,Italy,2022-01-18 08:33:00,42.35122196,13.39843823,167963,2705,,,,12806.15745894265,,,1.6104737352869385,38013,ITA,,,74507,85
Basilicata,Italy,2022-01-18 08:33:00,40.63947052,15.80514834,48704,658,,,,8652.81264379456,,,1.3510183968462548,38017,ITA,,,15664,29
Calabria,Italy,2022-01-18 08:33:00,38.90597598,16.59440194,146790,1731,,,,7538.78398525831,,,1.179235642754956,38018,ITA,,,45666,181
Campania,Italy,2022-01-18 08:33:00,40.83956555,14.25084984,851120,8744,,,,14670.20310626624,,,1.027352194755146,38015,ITA,,,332729,392
Emilia-Romagna,Italy,2022-01-18 08:33:00,44.49436681,11.3417208,816613,14577,,,,18311.855852154862,,,1.7850560791954084,38008,ITA,,,324584,547
Friuli Venezia Giulia,Italy,2022-01-18 08:33:00,45.6494354,13.76813649,209855,4355,,,,17268.88958377907,,,2.075242429296419,38006,ITA,,,65750,223
Lazio,Italy,2022-01-18 08:33:00,41.89277044,12.48366722,702076,9535,,,,11941.93243094755,,,1.3581150758607328,38012,ITA,,,242690,378
Liguria,Italy,2022-01-18 08:33:00,44.41149315,8.9326992,223801,4729,,,,14432.814837744416,,,2.1130379220825644,38007,ITA,,,88886,203
Lombardia,Italy,2022-01-18 08:33:00,45.46679409,9.190347404,1784827,35992,,,,17740.80683666757,,,2.016553985344238,38003,ITA,,,784390,1216
Marche,Italy,2022-01-18 08:33:00,43.61675973,13.5188753,184334,3314,,,,12085.327787652159,,,1.7978235160089835,38011,ITA,,,50651,120
Molise,Italy,2022-01-18 08:33:00,41.55774754,14.65916051,24298,516,,,,7950.473959236559,,,2.1236315746151946,38014,ITA,,,8802,8
P.A. Bolzano,Italy,2022-01-18 08:33:00,46.49933453,11.35662422,128509,1331,,,,24141.396683937044,,,1.0357251243103596,38041,ITA,,,32113,47
P.A. Trento,Italy,2022-01-18 08:33:00,46.06893511,11.12123097,94945,1449,,,,17536.35822968575,,,1.5261467165200906,38042,ITA,,,38701,44
Piemonte,Italy,2022-01-18 08:33:00,45.0732745,7.680687483,703472,12313,,,,16147.989879731134,,,1.750318420633657,38001,ITA,,,274634,360
Puglia,Italy,2022-01-18 08:33:00,41.12559576,16.86736689,440403,7064,,,,10930.68271874309,,,1.6039854406078067,38016,ITA,,,152834,123
Sardegna,Italy,2022-01-18 08:33:00,39.21531192,9.110616306,108213,1766,,,,6599.99963405508,,,1.631966584421465,38020,ITA,,,25631,53
Sicilia,Italy,2022-01-18 08:33:00,38.11569725,13.362356699999998,526659,7938,,,,10533.409628329897,,,1.507237130667092,38019,ITA,,,183505,583
Toscana,Italy,2022-01-18 08:33:00,43.76923077,11.25588885,587041,7863,,,,15739.879521916453,,,1.3394294435993397,38009,ITA,,,268742,370
Umbria,Italy,2022-01-18 08:33:00,43.10675841,12.38824698,128670,1562,,,,14588.187275726605,,,1.2139581876117198,38010,ITA,,,57375,64
Valle d'Aosta,Italy,2022-01-18 08:33:00,45.73750286,7.320149366,24121,496,,,,19194.53153597632,,,2.0562994900708924,38002,ITA,,,9804,9
Veneto,Italy,2022-01-18 08:33:00,45.43490485,12.33845213,887888,12753,,,,18098.54104912213,,,1.4363298073630908,38005,ITA,,,307284,578
Aichi,Japan,2022-01-18 08:33:00,35.035551,137.211621,115697,1165,,,,1531.9562847521113,,,1.0069405429699991,39201,JPN,,,8696,4
Akita,Japan,2022-01-18 08:33:00,39.748679,140.408228,2140,27,,,,221.419776717814,,,1.2616822429906542,39202,JPN,,,206,0
Aomori,Japan,2022-01-18 08:33:00,40.781541,140.828896,6607,39,,,,530.0989833685155,,,0.5902830331466626,39203,JPN,,,706,1
Chiba,Japan,2022-01-18 08:33:00,35.510141,140.198917,107218,1029,,,,1712.9167064735784,,,0.9597269115260496,39204,JPN,,,6633,1
Ehime,Japan,2022-01-18 08:33:00,33.624835,132.856842,6598,82,,,,492.6766799953704,,,1.242800848742043,39205,JPN,,,1186,0
Fukui,Japan,2022-01-18 08:33:00,35.846614,136.22465400000002,3639,38,,,,473.8669969020896,,,1.044242923880187,39206,JPN,,,524,0
Fukuoka,Japan,2022-01-18 08:33:00,33.526032,130.666949,81144,628,,,,1589.911904725983,,,0.7739327615104012,39207,JPN,,,6452,3
Fukushima,Japan,2022-01-18 08:33:00,37.378867,140.223295,10015,176,,,,542.6657758603407,,,1.7573639540688966,39208,JPN,,,520,0
Gifu,Japan,2022-01-18 08:33:00,35.778671,137.055925,20527,219,,,,1033.279690242612,,,1.0668875140059433,39209,JPN,,,1592,0
Gunma,Japan,2022-01-18 08:33:00,36.504479,138.985605,19456,182,,,,1001.6185694811104,,,0.9354440789473684,39210,JPN,,,2261,6
Hiroshima,Japan,2022-01-18 08:33:00,34.605309000000005,132.788719,31632,207,,,,1128.0315044307115,,,0.6544006069802731,39211,JPN,,,9457,5
Hokkaido,Japan,2022-01-18 08:33:00,43.385711,142.552318,65272,1477,,,,1243.2645866733815,,,2.2628385831597013,39212,JPN,,,4007,3
Hyogo,Japan,2022-01-18 08:33:00,35.039913,134.828057,85535,1399,,,,1564.8010771670945,,,1.6355877710878588,39213,JPN,,,6763,1
Ibaraki,Japan,2022-01-18 08:33:00,36.303588,140.319591,26259,220,,,,918.0483074019676,,,0.8378079896416467,39214,JPN,,,1787,0
Ishikawa,Japan,2022-01-18 08:33:00,36.769464,136.771027,8532,139,,,,749.9676965390908,,,1.629160806375996,39215,JPN,,,545,10
Iwate,Japan,2022-01-18 08:33:00,39.593287,141.361777,3625,53,,,,295.48033282904686,,,1.4620689655172414,39216,JPN,,,138,0
Kagawa,Japan,2022-01-18 08:33:00,34.217292,133.969047,5213,38,,,,545.0950334972557,,,0.7289468636102052,39217,JPN,,,511,0
Kagoshima,Japan,2022-01-18 08:33:00,31.009484000000004,130.430665,10604,66,,,,661.8098164295347,,,0.6224066390041494,39218,JPN,,,1492,0
Kanagawa,Japan,2022-01-18 08:33:00,35.415312,139.338983,179846,1321,,,,1955.215916735629,,,0.7345173092534724,39219,JPN,,,10275,4
Kochi,Japan,2022-01-18 08:33:00,33.422519,133.367307,4354,33,,,,623.7563195798457,,,0.7579237482774459,39220,JPN,,,187,0
Kumamoto,Japan,2022-01-18 08:33:00,32.608154,130.74523100000002,16831,136,,,,963.1104272396996,,,0.8080327966252748,39221,JPN,,,2436,0
Kyoto,Japan,2022-01-18 08:33:00,35.253815,135.443341,41061,292,,,,1589.6896464013919,,,0.711137088721658,39222,JPN,,,5023,0
Mie,Japan,2022-01-18 08:33:00,34.508018,136.376013,16079,165,,,,902.8672309563465,,,1.0261832203495242,39223,JPN,,,1263,2
Miyagi,Japan,2022-01-18 08:33:00,38.446859,140.927086,16847,118,,,,730.4568010700823,,,0.7004214400189945,39224,JPN,,,560,0
Miyazaki,Japan,2022-01-18 08:33:00,32.193203999999994,131.299374,6824,41,,,,635.7955503628525,,,0.6008206330597889,39225,JPN,,,685,0
Nagano,Japan,2022-01-18 08:33:00,36.132134,138.045528,10860,97,,,,530.0689675369364,,,0.8931860036832413,39226,JPN,,,1954,0
Nagasaki,Japan,2022-01-18 08:33:00,33.235712,129.608033,7328,73,,,,552.4212151457493,,,0.99617903930131,39227,JPN,,,1209,0
Nara,Japan,2022-01-18 08:33:00,34.317451,135.871644,17392,149,,,,1307.5482492972455,,,0.8567157313707452,39228,JPN,,,1743,0
Niigata,Japan,2022-01-18 08:33:00,37.521819,138.918647,10020,63,,,,450.7207483583778,,,0.6287425149700598,39229,JPN,,,1853,1
Oita,Japan,2022-01-18 08:33:00,33.200697,131.43323999999998,8938,84,,,,787.1879827449238,,,0.9398075632132468,39230,JPN,,,751,0
Okayama,Japan,2022-01-18 08:33:00,34.89246,133.826252,17066,136,,,,903.1607981854228,,,0.7969061291456697,39231,JPN,,,1515,0
Okinawa,Japan,2022-01-18 08:33:00,25.768923,126.668016,67626,398,,,,4653.694548737654,,,0.5885310383580279,39232,JPN,,,17244,0
Osaka,Japan,2022-01-18 08:33:00,34.620965000000005,135.507481,225409,3069,,,,2558.743464198263,,,1.3615250500201854,39233,JPN,,,22034,5
Port Quarantine,Japan,2022-01-18 08:33:00,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-18 08:33:00,33.286977,130.115738,6983,30,,,,857.1137495381798,,,0.42961477874838894,39234,JPN,,,1117,0
Saitama,Japan,2022-01-18 08:33:00,35.997101,139.347635,123969,1060,,,,1686.723513485529,,,0.8550524727956182,39235,JPN,,,7985,1
Shiga,Japan,2022-01-18 08:33:00,35.21582700000001,136.138064,14604,104,,,,1032.8563456942748,,,0.7121336620104081,39236,JPN,,,2152,0
Shimane,Japan,2022-01-18 08:33:00,35.07076,132.55406399999998,2450,5,,,,363.31497480521864,,,0.20408163265306126,39237,JPN,,,717,0
Shizuoka,Japan,2022-01-18 08:33:00,34.916975,138.40778400000002,29937,210,,,,821.6486877553842,,,0.7014730934963423,39238,JPN,,,3063,1
Tochigi,Japan,2022-01-18 08:33:00,36.689912,139.819213,17200,118,,,,889.3530990336039,,,0.686046511627907,39239,JPN,,,1685,1
Tokushima,Japan,2022-01-18 08:33:00,33.919178,134.242091,3502,66,,,,481.0591543414146,,,1.8846373500856648,39240,JPN,,,211,0
Tokyo,Japan,2022-01-18 08:33:00,35.711343,139.446921,411553,3179,,,,2956.418095890979,,,0.7724400016522781,39241,JPN,,,28989,7
Tottori,Japan,2022-01-18 08:33:00,35.359069,133.863619,1989,5,,,,358.0184247189312,,,0.2513826043237808,39242,JPN,,,320,0
Toyama,Japan,2022-01-18 08:33:00,36.637464,137.26934599999998,5118,52,,,,490.46384194759565,,,1.0160218835482608,39243,JPN,,,250,0
Unknown,Japan,2022-01-18 08:33:00,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-18 08:33:00,33.911879,135.505446,6230,62,,,,673.5623012693893,,,0.9951845906902088,39244,JPN,,,927,0
Yamagata,Japan,2022-01-18 08:33:00,38.448396,140.102154,3882,56,,,,360.2229262127598,,,1.4425553838227718,39245,JPN,,,277,0
Yamaguchi,Japan,2022-01-18 08:33:00,34.201190000000004,131.573293,8374,94,,,,616.489587259706,,,1.1225220921901122,39246,JPN,,,2578,1
Yamanashi,Japan,2022-01-18 08:33:00,35.612364,138.61148899999998,5846,29,,,,720.8775815210689,,,0.4960656859391037,39247,JPN,,,686,0
Johor,Malaysia,2022-01-18 08:33:00,1.4854,103.7618,251131,3894,,,,6664.481715407887,,,1.5505851527688737,45801,MYS,,,10490,63
Kedah,Malaysia,2022-01-18 08:33:00,6.1184,100.3685,172096,2180,,,,7873.004254540464,,,1.2667348456675345,45802,MYS,,,6257,41
Kelantan,Malaysia,2022-01-18 08:33:00,6.1254,102.2381,173729,1267,,,,9181.32332734383,,,0.7292967783156525,45803,MYS,,,8818,45
Melaka,Malaysia,2022-01-18 08:33:00,2.1896,102.2501,78862,964,,,,8455.237482577464,,,1.222388476072126,45804,MYS,,,3974,14
Negeri Sembilan,Malaysia,2022-01-18 08:33:00,2.7258,101.9424,115800,1329,,,,10228.77837646851,,,1.1476683937823835,45805,MYS,,,3603,25
Pahang,Malaysia,2022-01-18 08:33:00,3.8126,103.3256,98694,794,,,,5884.801144833344,,,0.8045068595861957,45806,MYS,,,5780,49
Perak,Malaysia,2022-01-18 08:33:00,4.5921,101.0901,131270,1420,,,,5220.936244680428,,,1.0817399253447093,45807,MYS,,,4091,84
Perlis,Malaysia,2022-01-18 08:33:00,6.4449,100.2048,7413,137,,,,2911.626080125687,,,1.8481046809658708,45808,MYS,,,445,4
Pulau Pinang,Malaysia,2022-01-18 08:33:00,5.4141,100.3288,164249,1763,,,,9239.930243024302,,,1.0733703097126923,45809,MYS,,,5495,50
Sabah,Malaysia,2022-01-18 08:33:00,5.9788,116.0753,244380,2809,,,,6258.61141701027,,,1.1494393976593829,45810,MYS,,,5712,44
Sarawak,Malaysia,2022-01-18 08:33:00,1.5533,110.3592,252609,1620,,,,8963.805400801959,,,0.6413073168414427,45811,MYS,,,576,6
Selangor,Malaysia,2022-01-18 08:33:00,3.0738,101.5183,800311,10021,,,,12233.61714486617,,,1.2521382312625966,45812,MYS,,,22755,132
Terengganu,Malaysia,2022-01-18 08:33:00,5.3117,103.1324,84354,746,,,,6747.780177585793,,,0.8843682575811461,45813,MYS,,,3849,73
Unknown,Malaysia,2022-01-18 08:33:00,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-18 08:33:00,3.139,101.6869,214997,2692,,,,12089.34997750787,,,1.2521104945650403,45814,MYS,,,6398,44
W.P. Labuan,Malaysia,2022-01-18 08:33:00,5.2831,115.2308,10998,151,,,,11064.386317907443,,,1.3729769048917986,45815,MYS,,,235,0
W.P. Putrajaya,Malaysia,2022-01-18 08:33:00,2.9264,101.6964,9796,22,,,,9294.117647058825,,,0.2245814618211515,45816,MYS,,,667,0
Aguascalientes,Mexico,2022-01-18 08:33:00,21.8853,-102.2916,43496,3091,,,,3031.8513071269,,,7.106400588559867,48401,MEX,,,5244,84
Baja California,Mexico,2022-01-18 08:33:00,30.8406,-115.2838,105550,11315,,,,2903.81934089491,,,10.720037896731407,48402,MEX,,,17570,522
Baja California Sur,Mexico,2022-01-18 08:33:00,26.0444,-111.6661,75911,2444,,,,9433.359678293244,,,3.219559747599162,48403,MEX,,,17999,29
Campeche,Mexico,2022-01-18 08:33:00,19.8301,-90.5349,26130,2108,,,,2611.388773126981,,,8.067355530042096,48404,MEX,,,1882,3
Chiapas,Mexico,2022-01-18 08:33:00,16.7569,-93.1292,24660,2300,,,,430.3389294263352,,,9.326845093268453,48405,MEX,,,1070,4
Chihuahua,Mexico,2022-01-18 08:33:00,28.633000000000006,-106.0691,93344,8940,,,,2455.4601922879124,,,9.577476859787453,48406,MEX,,,15620,378
Ciudad de Mexico,Mexico,2022-01-18 08:33:00,19.4326,-99.1332,1099047,40473,,,,12186.387201181553,,,3.6825540672964845,48407,MEX,,,107587,185
Coahuila,Mexico,2022-01-18 08:33:00,27.0587,-101.7068,117339,7941,,,,3645.5174727842123,,,6.7675708843606985,48408,MEX,,,16975,210
Colima,Mexico,2022-01-18 08:33:00,19.1223,-104.0072,37676,2043,,,,4798.555186059278,,,5.4225501645609935,48409,MEX,,,4258,4
Durango,Mexico,2022-01-18 08:33:00,24.5593,-104.6588,57622,3198,,,,3083.0456565985164,,,5.549963555586408,48410,MEX,,,7069,57
Guanajuato,Mexico,2022-01-18 08:33:00,21.019,-101.2574,223301,13586,,,,3585.3359932885637,,,6.084164423804642,48411,MEX,,,22629,303
Guerrero,Mexico,2022-01-18 08:33:00,17.4392,-99.5451,82055,6342,,,,2243.749603505341,,,7.7289622813966234,48412,MEX,,,4718,29
Hidalgo,Mexico,2022-01-18 08:33:00,20.0911,-98.7624,68754,7930,,,,2227.633752309315,,,11.533874392762606,48413,MEX,,,5801,34
Jalisco,Mexico,2022-01-18 08:33:00,20.6595,-103.3494,182496,17887,,,,2170.0673258821694,,,9.801310713659475,48414,MEX,,,17582,155
Mexico,Mexico,2022-01-18 08:33:00,19.4969,-99.7233,413167,44962,,,,2370.7366223715107,,,10.882282466895953,48415,MEX,,,31850,285
Michoacan,Mexico,2022-01-18 08:33:00,19.5665,-101.7068,77759,8300,,,,1611.4515664086778,,,10.674005581347496,48416,MEX,,,3951,40
Morelos,Mexico,2022-01-18 08:33:00,18.6813,-99.1013,53956,4961,,,,2639.651125359457,,,9.19452887537994,48417,MEX,,,3130,19
Nayarit,Mexico,2022-01-18 08:33:00,21.7514,-104.8455,40471,2927,,,,3140.7660113412453,,,7.232339205851103,48418,MEX,,,6027,19
Nuevo Leon,Mexico,2022-01-18 08:33:00,25.5922,-99.9962,232762,13815,,,,4148.9421055005105,,,5.935247162337495,48419,MEX,,,24294,124
Oaxaca,Mexico,2022-01-18 08:33:00,17.0732,-96.7266,89223,5680,,,,2153.276154294112,,,6.366071528641718,48420,MEX,,,5401,40
Puebla,Mexico,2022-01-18 08:33:00,19.0414,-98.2063,133385,15783,,,,2019.622827090397,,,11.83266484237358,48421,MEX,,,7198,100
Queretaro,Mexico,2022-01-18 08:33:00,20.5888,-100.3899,109340,5688,,,,4796.3776689007955,,,5.202121821840132,48422,MEX,,,9626,32
Quintana Roo,Mexico,2022-01-18 08:33:00,19.1817,-88.4791,72890,4135,,,,4229.776255339447,,,5.6729318150637935,48423,MEX,,,12783,35
San Luis Potosi,Mexico,2022-01-18 08:33:00,22.1565,-100.9855,128765,6872,,,,4492.624580359243,,,5.336853958762086,48424,MEX,,,21922,87
Sinaloa,Mexico,2022-01-18 08:33:00,25.1721,-107.4795,87406,9055,,,,2768.927041563367,,,10.359700707045283,48425,MEX,,,12171,107
Sonora,Mexico,2022-01-18 08:33:00,29.2972,-110.3309,134224,9301,,,,4365.370136385293,,,6.929461199189415,48426,MEX,,,12442,302
Tabasco,Mexico,2022-01-18 08:33:00,17.8409,-92.6189,158471,5780,,,,6160.704462604678,,,3.6473550365682055,48427,MEX,,,14413,48
Tamaulipas,Mexico,2022-01-18 08:33:00,24.2669,-98.8363,115792,7173,,,,3171.8604219249323,,,6.194728478651375,48428,MEX,,,11835,80
Tlaxcala,Mexico,2022-01-18 08:33:00,19.3139,-98.2404,31338,3003,,,,2270.851464227459,,,9.58261535515987,48429,MEX,,,1745,5
Unknown,Mexico,2022-01-18 08:33:00,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-18 08:33:00,19.1738,-96.1342,130988,15186,,,,1533.842115949883,,,11.59342840565548,48430,MEX,,,6505,127
Yucatan,Mexico,2022-01-18 08:33:00,20.7099,-89.0943,85518,5756,,,,3785.4931481502804,,,6.730746743375664,48431,MEX,,,9999,45
Zacatecas,Mexico,2022-01-18 08:33:00,22.7709,-102.5832,52579,3494,,,,3155.1956102461195,,,6.645238593354763,48432,MEX,,,10017,61
Aruba,Netherlands,2022-01-18 08:33:00,12.5211,-69.9683,30976,186,,,,29012.981660828355,,,0.6004648760330579,533,ABW,,,14128,6
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-18 08:33:00,12.1784,-68.2385,5649,26,,,,21543.80077037489,,,0.4602584528235086,535,BES,,,2436,4
Curacao,Netherlands,2022-01-18 08:33:00,12.1696,-68.99,33942,206,,,,20683.729433272394,,,0.6069176831064758,531,CUW,,,16135,22
Drenthe,Netherlands,2022-01-18 08:33:00,52.862485,6.618435000000002,72959,427,,,,14778.541652318701,,,0.5852602146410998,52801,NLD,,,12696,17
Flevoland,Netherlands,2022-01-18 08:33:00,52.550383,5.515162,83750,313,,,,19798.07149054066,,,0.3737313432835821,52802,NLD,,,14852,15
Friesland,Netherlands,2022-01-18 08:33:00,53.087337,5.7925,110403,586,,,,16986.200625579848,,,0.5307826780069382,52803,NLD,,,17859,21
Gelderland,Netherlands,2022-01-18 08:33:00,52.061738,5.939114,402591,2610,,,,19300.108535575124,,,0.6483006326519967,52804,NLD,,,59957,93
Groningen,Netherlands,2022-01-18 08:33:00,53.217922,6.741514,89800,342,,,,15327.73705932756,,,0.38084632516703787,52805,NLD,,,17908,17
Limburg,Netherlands,2022-01-18 08:33:00,51.209227,5.93387,249970,2077,,,,22374.666689342383,,,0.8308997079649558,52806,NLD,,,28019,62
Noord-Brabant,Netherlands,2022-01-18 08:33:00,51.561174,5.184942,549796,3562,,,,21451.64468357813,,,0.6478766669819351,52807,NLD,,,90035,62
Noord-Holland,Netherlands,2022-01-18 08:33:00,52.60090600000001,4.918688,619547,3141,,,,21515.5822466676,,,0.5069833281413678,52808,NLD,,,129403,108
Overijssel,Netherlands,2022-01-18 08:33:00,52.444558,6.441722,229991,1347,,,,19785.7719247836,,,0.5856750916340204,52809,NLD,,,36139,36
Sint Maarten,Netherlands,2022-01-18 08:33:00,18.0425,-63.0548,8530,75,,,,19891.796091600205,,,0.8792497069167644,534,SXM,,,3834,0
Unknown,Netherlands,2022-01-18 08:33:00,,,20265,20,,,,,,,0.09869232667160127,52813,NLD,,,6472,1
Utrecht,Netherlands,2022-01-18 08:33:00,52.084251,5.163824,287934,1479,,,,21252.345305771774,,,0.5136593802746463,52810,NLD,,,53043,47
Zeeland,Netherlands,2022-01-18 08:33:00,51.47936,3.861559,73082,358,,,,19057.180407209613,,,0.4898607044142197,52811,NLD,,,11965,67
Zuid-Holland,Netherlands,2022-01-18 08:33:00,51.937835,4.462114,821263,4896,,,,22144.25231941362,,,0.5961549467101281,52812,NLD,,,140846,108
Cook Islands,New Zealand,2022-01-18 08:33:00,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-18 08:33:00,34.027401,73.947253,34770,749,,,,859.5019585372497,,,2.1541558815070463,58601,PAK,,,128,4
Balochistan,Pakistan,2022-01-18 08:33:00,28.328492,65.898403,33729,367,,,,273.2330298868929,,,1.0880844377242136,58602,PAK,,,142,4
Gilgit-Baltistan,Pakistan,2022-01-18 08:33:00,35.792146,74.982138,10446,187,,,,1030.600325182718,,,1.7901589125023931,58603,PAK,,,17,1
Islamabad,Pakistan,2022-01-18 08:33:00,33.665087,73.121219,111855,969,,,,5574.432415084035,,,0.8663001206919673,58604,PAK,,,3547,5
Khyber Pakhtunkhwa,Pakistan,2022-01-18 08:33:00,34.485332,72.09169,182419,5963,,,,597.6371351643959,,,3.268848091481699,58605,PAK,,,1396,52
Punjab,Pakistan,2022-01-18 08:33:00,30.811346,72.13913199999998,454372,13091,,,,413.0187383714289,,,2.8811194351764637,58606,PAK,,,10105,32
Sindh,Pakistan,2022-01-18 08:33:00,26.009446,68.77680699999999,505930,7703,,,,1056.5289670680922,,,1.5225426442393215,58607,PAK,,,26449,49
Amazonas,Peru,2022-01-18 08:33:00,-5.077253,-78.050172,34029,1293,,,,7973.055295220243,,,3.7997002556642863,60401,PER,,,1481,15
Ancash,Peru,2022-01-18 08:33:00,-9.407125,-77.67179499999997,88759,6789,,,,7518.126376418771,,,7.648801811647268,60402,PER,,,8205,40
Apurimac,Peru,2022-01-18 08:33:00,-14.027713,-72.975378,27769,1528,,,,6447.411191084281,,,5.5025388022615145,60403,PER,,,1081,3
Arequipa,Peru,2022-01-18 08:33:00,-15.843524,-72.475539,129320,9776,,,,8636.302925070122,,,7.5595422208475105,60404,PER,,,12382,31
Ayacucho,Peru,2022-01-18 08:33:00,-14.091648,-74.08344,36885,2171,,,,5520.053876085004,,,5.8858614612986315,60405,PER,,,1937,16
Cajamarca,Peru,2022-01-18 08:33:00,-6.430284,-78.74559599999998,72311,4205,,,,4974.272545917313,,,5.815159519298584,60406,PER,,,5232,34
Callao,Peru,2022-01-18 08:33:00,-11.954609,-77.136042,113655,10146,,,,10058.854765908487,,,8.92701596938102,60407,PER,,,10285,50
Cusco,Peru,2022-01-18 08:33:00,-13.191068,-72.153609,87145,4854,,,,6421.413307788667,,,5.570026966550003,60408,PER,,,11717,28
Huancavelica,Peru,2022-01-18 08:33:00,-13.023888,-75.00277,17317,1185,,,,4740.487270736381,,,6.842986660507016,60409,PER,,,838,4
Huanuco,Peru,2022-01-18 08:33:00,-9.421676,-76.040642,39063,2734,,,,5137.840326187032,,,6.9989504134347085,60410,PER,,,2478,20
Ica,Peru,2022-01-18 08:33:00,-14.235097,-75.574821,67451,8627,,,,6916.63248564397,,,12.790025351736816,60411,PER,,,6580,38
