Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-03 02:32:18,28.646519,77.10898,1832951,25892,,,,9796.15542195088,,,1.4125854973755436,35609,IND,,,369250,779
Goa,India,2022-02-03 02:32:18,15.359682,74.057396,239816,3699,,,,15118.423955870765,,,1.5424325316075658,35610,IND,,,57023,174
Gujarat,India,2022-02-03 02:32:18,22.694884,71.590923,1168997,10511,,,,1830.2068159362545,,,0.899146875483855,35611,IND,,,331704,386
Haryana,India,2022-02-03 02:32:18,29.20004,76.332824,952426,10320,,,,3376.835315202165,,,1.0835487481442128,35612,IND,,,175584,254
Himachal Pradesh,India,2022-02-03 02:32:18,31.927213,77.233081,272952,4007,,,,3662.824050869872,,,1.468023681819514,35613,IND,,,43539,128
Jammu and Kashmir,India,2022-02-03 02:32:18,33.75943,76.612638,438176,4683,,,,3220.3858207068483,,,1.0687486306872125,35614,IND,,,96175,153
Jharkhand,India,2022-02-03 02:32:18,23.654536,85.557631,429172,5303,,,,1112.0189103224163,,,1.2356351299712005,35615,IND,,,71207,154
Karnataka,India,2022-02-03 02:32:18,14.70518,76.166436,3823833,39056,,,,5659.681736158329,,,1.0213835175333232,35616,IND,,,810507,701
Kerala,India,2022-02-03 02:32:18,10.450898,76.405749,6077556,55600,,,,17024.232002723402,,,0.9148414263891604,35617,IND,,,818942,6963
Ladakh,India,2022-02-03 02:32:18,34.1526,77.5771,26186,225,,,,9546.864803182043,,,0.8592377606354541,35618,IND,,,3865,5
Lakshadweep,India,2022-02-03 02:32:18,13.6999972,72.18333259999999,11121,52,,,,17260.860792500273,,,0.4675838503731679,35637,IND,,,702,1
Madhya Pradesh,India,2022-02-03 02:32:18,23.541513,78.289633,973744,10624,,,,1140.7635975904816,,,1.0910465173597992,35619,IND,,,178975,90
Maharashtra,India,2022-02-03 02:32:18,19.449759,76.108221,7735481,142705,,,,6281.643435275076,,,1.8448109432367557,35620,IND,,,1004987,1132
Manipur,India,2022-02-03 02:32:18,24.738975,93.882541,133583,2050,,,,4320.913976668624,,,1.5346264120434487,35621,IND,,,7705,44
Meghalaya,India,2022-02-03 02:32:18,25.536934,91.278882,91387,1529,,,,2714.430408321477,,,1.6731044896976597,35622,IND,,,6506,44
Mizoram,India,2022-02-03 02:32:18,23.309381,92.83822,177595,615,,,,14330.91465441834,,,0.3462935330386553,35623,IND,,,34904,62
Nagaland,India,2022-02-03 02:32:18,26.06702,94.470302,34524,736,,,,1534.6080246433405,,,2.131850307032789,35624,IND,,,2314,34
Odisha,India,2022-02-03 02:32:18,20.505428,84.418059,1252326,8629,,,,2701.5207889390044,,,0.6890378383903233,35625,IND,,,195666,165
Puducherry,India,2022-02-03 02:32:18,11.882658,78.86498,161891,1935,,,,11452.860969111636,,,1.195248654959201,35626,IND,,,32272,54
Punjab,India,2022-02-03 02:32:18,30.841465000000003,75.40879,745129,17292,,,,2472.1136625063496,,,2.320671991024373,35627,IND,,,138202,639
Rajasthan,India,2022-02-03 02:32:18,26.583423,73.847973,1212633,9288,,,,1496.4738489672973,,,0.7659366024180441,35628,IND,,,254063,323
Sikkim,India,2022-02-03 02:32:18,27.571671,88.472712,38250,432,,,,5541.462453513287,,,1.1294117647058823,35629,IND,,,5720,23
Tamil Nadu,India,2022-02-03 02:32:18,11.006091,78.400624,3361316,37599,,,,4318.167123358873,,,1.1185797467420495,35630,IND,,,605729,794
Telangana,India,2022-02-03 02:32:18,18.1124,79.0193,766761,4091,,,,1947.9364389646528,,,0.5335430466599109,35631,IND,,,82738,58
Tripura,India,2022-02-03 02:32:18,23.746783,91.743565,100454,913,,,,2409.0878350345365,,,0.90887371334143,35632,IND,,,15240,84
Unknown,India,2022-02-03 02:32:18,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-03 02:32:18,26.925425,80.560982,2024200,23233,,,,850.923496020991,,,1.1477620788459642,35633,IND,,,310104,317
Uttarakhand,India,2022-02-03 02:32:18,30.156447,79.197608,423228,7564,,,,3761.739771313441,,,1.7872163467445443,35634,IND,,,77265,144
West Bengal,India,2022-02-03 02:32:18,23.814082,87.979803,1997530,20652,,,,2005.3649005053273,,,1.0338768378948,35635,IND,,,333229,842
Abruzzo,Italy,2022-02-03 02:32:18,42.35122196,13.39843823,221638,2821,,,,16898.54984065021,,,1.2727961811602704,38013,ITA,,,100266,166
Basilicata,Italy,2022-02-03 02:32:18,40.63947052,15.80514834,66235,686,,,,11767.391702154497,,,1.035706197629652,38017,ITA,,,26590,46
Calabria,Italy,2022-02-03 02:32:18,38.90597598,16.59440194,173814,1905,,,,8926.672113997465,,,1.0959991715281854,38018,ITA,,,55033,254
Campania,Italy,2022-02-03 02:32:18,40.83956555,14.25084984,1055447,9233,,,,18192.05500740129,,,0.8747952289409132,38015,ITA,,,424107,692
Emilia-Romagna,Italy,2022-02-03 02:32:18,44.49436681,11.3417208,1068696,15168,,,,23964.60392104276,,,1.4192997821644322,38008,ITA,,,482548,847
Friuli Venezia Giulia,Italy,2022-02-03 02:32:18,45.6494354,13.76813649,275170,4518,,,,22643.636543177367,,,1.641894101827961,38006,ITA,,,107826,262
Lazio,Italy,2022-02-03 02:32:18,41.89277044,12.48366722,905049,9874,,,,15394.39320628629,,,1.0909906535447251,38012,ITA,,,353886,527
Liguria,Italy,2022-02-03 02:32:18,44.41149315,8.9326992,304908,4910,,,,19663.36480420988,,,1.6103218019861731,38007,ITA,,,145430,271
Lombardia,Italy,2022-02-03 02:32:18,45.46679409,9.190347404,2164568,37291,,,,21515.35290133545,,,1.7227917995646245,38003,ITA,,,819886,2048
Marche,Italy,2022-02-03 02:32:18,43.61675973,13.5188753,271899,3433,,,,17826.274806247544,,,1.2626011864699758,38011,ITA,,,117086,166
Molise,Italy,2022-02-03 02:32:18,41.55774754,14.65916051,30850,535,,,,10094.333757611652,,,1.73419773095624,38014,ITA,,,12584,21
P.A. Bolzano,Italy,2022-02-03 02:32:18,46.49933453,11.35662422,166864,1359,,,,31346.676234882158,,,0.8144357081215841,38041,ITA,,,61563,47
P.A. Trento,Italy,2022-02-03 02:32:18,46.06893511,11.12123097,125843,1478,,,,23243.22427403596,,,1.1744793115230885,38042,ITA,,,56827,48
Piemonte,Italy,2022-02-03 02:32:18,45.0732745,7.680687483,892339,12657,,,,20483.375516423403,,,1.4184071300256964,38001,ITA,,,353978,536
Puglia,Italy,2022-02-03 02:32:18,41.12559576,16.86736689,618045,7270,,,,15339.708859625327,,,1.17628975236431,38016,ITA,,,288058,240
Sardegna,Italy,2022-02-03 02:32:18,39.21531192,9.110616306,127501,1856,,,,7776.3905754544885,,,1.4556748574520983,38020,ITA,,,34531,116
Sicilia,Italy,2022-02-03 02:32:18,38.11569725,13.362356699999998,640055,8622,,,,12801.379070063727,,,1.3470717360226856,38019,ITA,,,237939,990
Toscana,Italy,2022-02-03 02:32:18,43.76923077,11.25588885,756941,8320,,,,20295.277749252546,,,1.0991609649893452,38009,ITA,,,320403,699
Umbria,Italy,2022-02-03 02:32:18,43.10675841,12.38824698,158936,1634,,,,18019.648191924174,,,1.0280867770674988,38010,ITA,,,58696,119
Valle d'Aosta,Italy,2022-02-03 02:32:18,45.73750286,7.320149366,29605,510,,,,23558.48041634173,,,1.7226819793953725,38002,ITA,,,11965,20
Veneto,Italy,2022-02-03 02:32:18,45.43490485,12.33845213,1181342,13240,,,,24080.251878673927,,,1.1207592720820896,38005,ITA,,,480273,765
Aichi,Japan,2022-02-03 02:32:18,35.035551,137.211621,181151,1212,,,,2398.6396616950283,,,0.6690550976809402,39201,JPN,,,67780,43
Akita,Japan,2022-02-03 02:32:18,39.748679,140.408228,4606,27,,,,476.56985587021074,,,0.5861919235779418,39202,JPN,,,2481,0
Aomori,Japan,2022-02-03 02:32:18,40.781541,140.828896,10805,41,,,,866.9168329494188,,,0.3794539565016196,39203,JPN,,,4499,3
Chiba,Japan,2022-02-03 02:32:18,35.510141,140.198917,153348,1057,,,,2449.890420491991,,,0.6892818947752823,39204,JPN,,,48650,27
Ehime,Japan,2022-02-03 02:32:18,33.624835,132.856842,10952,87,,,,817.792512778008,,,0.7943754565376187,39205,JPN,,,5256,4
Fukui,Japan,2022-02-03 02:32:18,35.846614,136.22465400000002,5990,38,,,,780.0119020180042,,,0.6343906510851419,39206,JPN,,,2675,0
Fukuoka,Japan,2022-02-03 02:32:18,33.526032,130.666949,133612,660,,,,2617.9546166598643,,,0.4939676076999072,39207,JPN,,,53734,32
Fukushima,Japan,2022-02-03 02:32:18,37.378867,140.223295,14377,178,,,,779.0220528750992,,,1.2380886137580858,39208,JPN,,,4240,2
Gifu,Japan,2022-02-03 02:32:18,35.778671,137.055925,30918,227,,,,1556.3375779666333,,,0.7342001423119219,39209,JPN,,,11074,6
Gunma,Japan,2022-02-03 02:32:18,36.504479,138.985605,32003,193,,,,1647.5534066151306,,,0.6030684623316565,39210,JPN,,,13596,14
Hiroshima,Japan,2022-02-03 02:32:18,34.605309000000005,132.788719,52096,250,,,,1857.7999890877074,,,0.4798832923832924,39211,JPN,,,28618,45
Hokkaido,Japan,2022-02-03 02:32:18,43.385711,142.552318,98561,1504,,,,1877.3348591603626,,,1.5259585434401028,39212,JPN,,,33398,27
Hyogo,Japan,2022-02-03 02:32:18,35.039913,134.828057,141882,1438,,,,2595.628765191111,,,1.0135182757502714,39213,JPN,,,57023,31
Ibaraki,Japan,2022-02-03 02:32:18,36.303588,140.319591,38061,226,,,,1330.6613590778893,,,0.5937836630671817,39214,JPN,,,12418,5
Ishikawa,Japan,2022-02-03 02:32:18,36.769464,136.771027,13561,141,,,,1192.0196826965084,,,1.0397463313914903,39215,JPN,,,5011,4
Iwate,Japan,2022-02-03 02:32:18,39.593287,141.361777,4983,53,,,,406.1733788930043,,,1.0636162954043749,39216,JPN,,,1366,0
Kagawa,Japan,2022-02-03 02:32:18,34.217292,133.969047,9142,43,,,,955.9291763345312,,,0.4703565959308685,39217,JPN,,,4084,3
Kagoshima,Japan,2022-02-03 02:32:18,31.009484000000004,130.430665,17855,72,,,,1114.3544202517298,,,0.4032483898067768,39218,JPN,,,8063,6
Kanagawa,Japan,2022-02-03 02:32:18,35.415312,139.338983,261573,1353,,,,2843.7201438357747,,,0.517255221295776,39219,JPN,,,84004,26
Kochi,Japan,2022-02-03 02:32:18,33.422519,133.367307,6475,37,,,,927.6118900504133,,,0.5714285714285714,39220,JPN,,,2062,4
Kumamoto,Japan,2022-02-03 02:32:18,32.608154,130.74523100000002,30468,148,,,,1743.4524684890478,,,0.4857555468032034,39221,JPN,,,14989,11
Kyoto,Japan,2022-02-03 02:32:18,35.253815,135.443341,69989,303,,,,2709.646347190449,,,0.43292517395590735,39222,JPN,,,30934,9
Mie,Japan,2022-02-03 02:32:18,34.508018,136.376013,23614,173,,,,1325.9721868152972,,,0.7326162446006607,39223,JPN,,,8074,9
Miyagi,Japan,2022-02-03 02:32:18,38.446859,140.927086,22820,118,,,,989.4357571329776,,,0.5170902716914987,39224,JPN,,,5800,0
Miyazaki,Japan,2022-02-03 02:32:18,32.193203999999994,131.299374,12143,43,,,,1131.3694853540621,,,0.3541134810178704,39225,JPN,,,5537,2
Nagano,Japan,2022-02-03 02:32:18,36.132134,138.045528,18826,99,,,,918.8838289917463,,,0.5258684797620312,39226,JPN,,,9162,1
Nagasaki,Japan,2022-02-03 02:32:18,33.235712,129.608033,15548,77,,,,1172.0858423971222,,,0.4952405454077695,39227,JPN,,,8712,4
Nara,Japan,2022-02-03 02:32:18,34.317451,135.871644,27947,158,,,,2101.0838847234427,,,0.5653558521487101,39228,JPN,,,11324,7
Niigata,Japan,2022-02-03 02:32:18,37.521819,138.918647,17428,63,,,,783.9482237913983,,,0.3614872618774386,39229,JPN,,,8464,1
Oita,Japan,2022-02-03 02:32:18,33.200697,131.43323999999998,14473,85,,,,1274.6667793988906,,,0.5873004905686451,39230,JPN,,,5829,1
Okayama,Japan,2022-02-03 02:32:18,34.89246,133.826252,28168,139,,,,1490.6969039779087,,,0.4934677648395343,39231,JPN,,,11554,3
Okinawa,Japan,2022-02-03 02:32:18,25.768923,126.668016,84327,405,,,,5802.976668905453,,,0.4802732220996834,39232,JPN,,,32423,4
Osaka,Japan,2022-02-03 02:32:18,34.620965000000005,135.507481,354408,3157,,,,4023.08316730733,,,0.8907812464729916,39233,JPN,,,139118,74
Port Quarantine,Japan,2022-02-03 02:32:18,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-03 02:32:18,33.286977,130.115738,12519,33,,,,1536.6185064397068,,,0.2635993290198897,39234,JPN,,,6069,3
Saitama,Japan,2022-02-03 02:32:18,35.997101,139.347635,178354,1068,,,,2426.686393567732,,,0.5988091099723023,39235,JPN,,,57351,9
Shiga,Japan,2022-02-03 02:32:18,35.21582700000001,136.138064,24647,108,,,,1743.1395749333599,,,0.4381872033107478,39236,JPN,,,11215,2
Shimane,Japan,2022-02-03 02:32:18,35.07076,132.55406399999998,4375,6,,,,648.7767407236047,,,0.13714285714285715,39237,JPN,,,2502,1
Shizuoka,Japan,2022-02-03 02:32:18,34.916975,138.40778400000002,49696,214,,,,1363.9527403110392,,,0.4306181584030908,39238,JPN,,,21139,3
Tochigi,Japan,2022-02-03 02:32:18,36.689912,139.819213,26064,128,,,,1347.6801844890615,,,0.4910988336402701,39239,JPN,,,9340,10
Tokushima,Japan,2022-02-03 02:32:18,33.919178,134.242091,5151,68,,,,707.5772998322749,,,1.32013201320132,39240,JPN,,,1691,2
Tokyo,Japan,2022-02-03 02:32:18,35.711343,139.446921,613804,3212,,,,4409.301482264171,,,0.5232940808466546,39241,JPN,,,208733,31
Tottori,Japan,2022-02-03 02:32:18,35.359069,133.863619,3871,5,,,,696.7769341814898,,,0.12916559028674762,39242,JPN,,,2059,0
Toyama,Japan,2022-02-03 02:32:18,36.637464,137.26934599999998,7603,52,,,,728.6042575864732,,,0.6839405497829804,39243,JPN,,,2437,0
Unknown,Japan,2022-02-03 02:32:18,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-03 02:32:18,33.911879,135.505446,12139,67,,,,1312.4193860528273,,,0.551940028008897,39244,JPN,,,6236,5
Yamagata,Japan,2022-02-03 02:32:18,38.448396,140.102154,6214,56,,,,576.616502701208,,,0.9011908593498552,39245,JPN,,,2331,0
Yamaguchi,Japan,2022-02-03 02:32:18,34.201190000000004,131.573293,13784,103,,,,1014.7710139464757,,,0.7472431804991294,39246,JPN,,,7460,9
Yamanashi,Japan,2022-02-03 02:32:18,35.612364,138.61148899999998,10022,35,,,,1235.8253715368035,,,0.34923169028138096,39247,JPN,,,4488,6
Johor,Malaysia,2022-02-03 02:32:18,1.4854,103.7618,261531,3920,,,,6940.4755586221545,,,1.4988662911853659,45801,MYS,,,14061,50
Kedah,Malaysia,2022-02-03 02:32:18,6.1184,100.3685,178615,2186,,,,8171.233816734526,,,1.223861377823811,45802,MYS,,,8727,21
Kelantan,Malaysia,2022-02-03 02:32:18,6.1254,102.2381,179219,1280,,,,9471.461790508405,,,0.7142099888962666,45803,MYS,,,8518,25
Melaka,Malaysia,2022-02-03 02:32:18,2.1896,102.2501,82200,973,,,,8813.123190736569,,,1.183698296836983,45804,MYS,,,5124,18
Negeri Sembilan,Malaysia,2022-02-03 02:32:18,2.7258,101.9424,119880,1336,,,,10589.170567971029,,,1.1144477811144478,45805,MYS,,,5716,13
Pahang,Malaysia,2022-02-03 02:32:18,3.8126,103.3256,102239,808,,,,6096.177926182099,,,0.7903050694940287,45806,MYS,,,5844,31
Perak,Malaysia,2022-02-03 02:32:18,4.5921,101.0901,133585,1438,,,,5313.009585172812,,,1.0764681663360407,45807,MYS,,,3848,32
Perlis,Malaysia,2022-02-03 02:32:18,6.4449,100.2048,7682,138,,,,3017.2820109976433,,,1.7964071856287425,45808,MYS,,,401,2
Pulau Pinang,Malaysia,2022-02-03 02:32:18,5.4141,100.3288,168583,1769,,,,9483.742124212422,,,1.0493347490553615,45809,MYS,,,6284,16
Sabah,Malaysia,2022-02-03 02:32:18,5.9788,116.0753,249055,2831,,,,6378.3389248853955,,,1.1366967135773225,45810,MYS,,,7229,41
Sarawak,Malaysia,2022-02-03 02:32:18,1.5533,110.3592,252861,1622,,,,8972.747595897945,,,0.6414591415837161,45811,MYS,,,463,5
Selangor,Malaysia,2022-02-03 02:32:18,3.0738,101.5183,818397,10059,,,,12510.081169079322,,,1.2291100773829815,45812,MYS,,,27636,81
Terengganu,Malaysia,2022-02-03 02:32:18,5.3117,103.1324,85450,758,,,,6835.453163746899,,,0.8870684610883558,45813,MYS,,,2112,39
Unknown,Malaysia,2022-02-03 02:32:18,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-03 02:32:18,3.139,101.6869,221351,2701,,,,12446.637426900583,,,1.2202339271112397,45814,MYS,,,9411,20
W.P. Labuan,Malaysia,2022-02-03 02:32:18,5.2831,115.2308,11060,151,,,,11126.760563380281,,,1.3652802893309222,45815,MYS,,,211,0
W.P. Putrajaya,Malaysia,2022-02-03 02:32:18,2.9264,101.6964,10352,22,,,,9821.631878557875,,,0.2125193199381762,45816,MYS,,,853,0
Aguascalientes,Mexico,2022-02-03 02:32:18,21.8853,-102.2916,50193,3217,,,,3498.6599378936107,,,6.409260255414102,48401,MEX,,,10503,183
Baja California,Mexico,2022-02-03 02:32:18,30.8406,-115.2838,121190,11545,,,,3334.0963138138723,,,9.526363561349944,48402,MEX,,,28445,465
Baja California Sur,Mexico,2022-02-03 02:32:18,26.0444,-111.6661,91699,2525,,,,11395.313579584148,,,2.7535741938298126,48403,MEX,,,27861,95
Campeche,Mexico,2022-02-03 02:32:18,19.8301,-90.5349,30108,2124,,,,3008.943481871685,,,7.054603427660422,48404,MEX,,,5629,17
Chiapas,Mexico,2022-02-03 02:32:18,16.7569,-93.1292,27701,2315,,,,483.4070836998747,,,8.357099021695968,48405,MEX,,,4007,18
Chihuahua,Mexico,2022-02-03 02:32:18,28.633000000000006,-106.0691,107898,9286,,,,2838.310376965645,,,8.606276297985135,48406,MEX,,,25973,532
Ciudad de Mexico,Mexico,2022-02-03 02:32:18,19.4326,-99.1332,1233164,41086,,,,13673.495297796953,,,3.331754738218112,48407,MEX,,,221971,743
Coahuila,Mexico,2022-02-03 02:32:18,27.0587,-101.7068,135941,8282,,,,4223.449072923399,,,6.092348886649356,48408,MEX,,,33000,448
Colima,Mexico,2022-02-03 02:32:18,19.1223,-104.0072,46035,2078,,,,5863.188448620842,,,4.513956772021288,48409,MEX,,,12429,38
Durango,Mexico,2022-02-03 02:32:18,24.5593,-104.6588,64429,3299,,,,3447.2518935300022,,,5.120365053004082,48410,MEX,,,12984,116
Guanajuato,Mexico,2022-02-03 02:32:18,21.019,-101.2574,248872,13921,,,,3995.905702713877,,,5.593638496898004,48411,MEX,,,43505,520
Guerrero,Mexico,2022-02-03 02:32:18,17.4392,-99.5451,90139,6423,,,,2464.802212057375,,,7.125661478383385,48412,MEX,,,12418,94
Hidalgo,Mexico,2022-02-03 02:32:18,20.0911,-98.7624,77621,8022,,,,2514.9250878203643,,,10.334832068641218,48413,MEX,,,13882,109
Jalisco,Mexico,2022-02-03 02:32:18,20.6595,-103.3494,204587,18243,,,,2432.7523014217045,,,8.916988860484784,48414,MEX,,,37206,434
Mexico,Mexico,2022-02-03 02:32:18,19.4969,-99.7233,470962,45408,,,,2702.36214689298,,,9.641542205103596,48415,MEX,,,84942,557
Michoacan,Mexico,2022-02-03 02:32:18,19.5665,-101.7068,86200,8384,,,,1786.3800334935895,,,9.726218097447797,48416,MEX,,,12076,105
Morelos,Mexico,2022-02-03 02:32:18,18.6813,-99.1013,58724,5008,,,,2872.9126081549543,,,8.528029425788434,48417,MEX,,,7774,54
Nayarit,Mexico,2022-02-03 02:32:18,21.7514,-104.8455,50944,2981,,,,3953.526813811579,,,5.851523241206031,48418,MEX,,,16033,66
Nuevo Leon,Mexico,2022-02-03 02:32:18,25.5922,-99.9962,263613,14191,,,,4698.855806606344,,,5.383270172563568,48419,MEX,,,52065,441
Oaxaca,Mexico,2022-02-03 02:32:18,17.0732,-96.7266,102123,5764,,,,2464.6001670530864,,,5.6441741821137255,48420,MEX,,,17760,104
Puebla,Mexico,2022-02-03 02:32:18,19.0414,-98.2063,148502,15882,,,,2248.5139188707735,,,10.694805457165561,48421,MEX,,,21418,146
Queretaro,Mexico,2022-02-03 02:32:18,20.5888,-100.3899,126794,5780,,,,5562.025883945558,,,4.558575326908214,48422,MEX,,,25866,112
Quintana Roo,Mexico,2022-02-03 02:32:18,19.1817,-88.4791,85879,4226,,,,4983.522500100101,,,4.920877047939543,48423,MEX,,,22468,122
San Luis Potosi,Mexico,2022-02-03 02:32:18,22.1565,-100.9855,155938,7104,,,,5440.693447847315,,,4.555656735369185,48424,MEX,,,46282,266
Sinaloa,Mexico,2022-02-03 02:32:18,25.1721,-107.4795,103681,9219,,,,3284.501345403421,,,8.891696646444382,48425,MEX,,,27456,192
Sonora,Mexico,2022-02-03 02:32:18,29.2972,-110.3309,147655,9536,,,,4802.186848015039,,,6.458298059666114,48426,MEX,,,23467,353
Tabasco,Mexico,2022-02-03 02:32:18,17.8409,-92.6189,180013,5845,,,,6998.16933335977,,,3.2469877175537323,48427,MEX,,,35095,81
Tamaulipas,Mexico,2022-02-03 02:32:18,24.2669,-98.8363,131249,7420,,,,3595.2700403933372,,,5.653376406677384,48428,MEX,,,26072,282
Tlaxcala,Mexico,2022-02-03 02:32:18,19.3139,-98.2404,36760,3011,,,,2663.746883177018,,,8.190968443960827,48429,MEX,,,7036,11
Unknown,Mexico,2022-02-03 02:32:18,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-03 02:32:18,19.1738,-96.1342,146551,15303,,,,1716.0815947611331,,,10.442098655075707,48430,MEX,,,21411,197
Yucatan,Mexico,2022-02-03 02:32:18,20.7099,-89.0943,98247,5849,,,,4348.948120001877,,,5.953362443636956,48431,MEX,,,21461,121
Zacatecas,Mexico,2022-02-03 02:32:18,22.7709,-102.5832,62277,3643,,,,3737.1596458528606,,,5.849671628370024,48432,MEX,,,18546,187
Aruba,Netherlands,2022-02-03 02:32:18,12.5211,-69.9683,33146,193,,,,31045.4639117322,,,0.5822723707234658,533,ABW,,,10036,12
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-03 02:32:18,12.1784,-68.2385,7103,28,,,,27088.974486098927,,,0.3941996339574828,535,BES,,,3413,5
Curacao,Netherlands,2022-02-03 02:32:18,12.1696,-68.99,37426,237,,,,22806.82510664229,,,0.6332496125688024,531,CUW,,,13589,45
Drenthe,Netherlands,2022-02-03 02:32:18,52.862485,6.618435000000002,90423,433,,,,18316.041500399042,,,0.4788604669166031,52801,NLD,,,24571,14
Flevoland,Netherlands,2022-02-03 02:32:18,52.550383,5.515162,107965,316,,,,25522.373593745942,,,0.2926874450053258,52802,NLD,,,29970,7
Friesland,Netherlands,2022-02-03 02:32:18,53.087337,5.7925,133754,589,,,,20578.89983491216,,,0.4403606621110397,52803,NLD,,,31722,7
Gelderland,Netherlands,2022-02-03 02:32:18,52.061738,5.939114,497341,2626,,,,23842.399058079955,,,0.5280079462582011,52804,NLD,,,126868,44
Groningen,Netherlands,2022-02-03 02:32:18,53.217922,6.741514,118102,344,,,,20158.534545442133,,,0.29127364481549844,52805,NLD,,,38401,9
Limburg,Netherlands,2022-02-03 02:32:18,51.209227,5.93387,303176,2087,,,,27137.10424534171,,,0.6883790273636435,52806,NLD,,,65877,23
Noord-Brabant,Netherlands,2022-02-03 02:32:18,51.561174,5.184942,680145,3578,,,,26537.531872389492,,,0.5260642951135419,52807,NLD,,,183265,35
Noord-Holland,Netherlands,2022-02-03 02:32:18,52.60090600000001,4.918688,803703,3179,,,,27910.938150605987,,,0.3955441251308008,52808,NLD,,,261939,61
Overijssel,Netherlands,2022-02-03 02:32:18,52.444558,6.441722,298631,1355,,,,25690.765532868896,,,0.4537372208511508,52809,NLD,,,88314,15
Sint Maarten,Netherlands,2022-02-03 02:32:18,18.0425,-63.0548,9353,79,,,,21811.016277225877,,,0.8446487757938629,534,SXM,,,3630,4
Unknown,Netherlands,2022-02-03 02:32:18,,,39280,16,,,,,,,0.04073319755600815,52813,NLD,,,22171,-3
Utrecht,Netherlands,2022-02-03 02:32:18,52.084251,5.163824,379589,1487,,,,28017.380727085387,,,0.3917394866553035,52810,NLD,,,124680,14
Zeeland,Netherlands,2022-02-03 02:32:18,51.47936,3.861559,95728,363,,,,24962.449933244327,,,0.3791993982951696,52811,NLD,,,28452,9
Zuid-Holland,Netherlands,2022-02-03 02:32:18,51.937835,4.462114,1057411,4930,,,,28511.665555764077,,,0.466233091957621,52812,NLD,,,313214,68
Cook Islands,New Zealand,2022-02-03 02:32:18,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-03 02:32:18,34.027401,73.947253,38805,758,,,,959.2457147264302,,,1.953356526220848,58601,PAK,,,4129,12
Balochistan,Pakistan,2022-02-03 02:32:18,28.328492,65.898403,34501,368,,,,279.48687373262453,,,1.0666357496884151,58602,PAK,,,848,3
Gilgit-Baltistan,Pakistan,2022-02-03 02:32:18,35.792146,74.982138,10737,188,,,,1059.3103284976874,,,1.75095464282388,58603,PAK,,,308,2
Islamabad,Pakistan,2022-02-03 02:32:18,33.665087,73.121219,129004,982,,,,6429.074062630197,,,0.7612167064587144,58604,PAK,,,20124,15
Khyber Pakhtunkhwa,Pakistan,2022-02-03 02:32:18,34.485332,72.09169,196328,6009,,,,643.2054965357529,,,3.0606943482335685,58605,PAK,,,14791,74
Punjab,Pakistan,2022-02-03 02:32:18,30.811346,72.13913199999998,482316,13185,,,,438.4195016778193,,,2.7336849700196546,58606,PAK,,,36376,109
Sindh,Pakistan,2022-02-03 02:32:18,26.009446,68.77680699999999,544722,7840,,,,1137.537943982894,,,1.4392662679311652,58607,PAK,,,61074,165
Amazonas,Peru,2022-02-03 02:32:18,-5.077253,-78.050172,36021,1295,,,,8439.784442361763,,,3.595125065933761,60401,PER,,,2962,6
Ancash,Peru,2022-02-03 02:32:18,-9.407125,-77.67179499999997,98814,6821,,,,8369.811960020328,,,6.9028680146537935,60402,PER,,,17087,49
Apurimac,Peru,2022-02-03 02:32:18,-14.027713,-72.975378,29930,1542,,,,6949.152542372882,,,5.152021383227531,60403,PER,,,3063,15
Arequipa,Peru,2022-02-03 02:32:18,-15.843524,-72.475539,150382,9808,,,,10042.874315480163,,,6.522057161096408,60404,PER,,,31977,40
Ayacucho,Peru,2022-02-03 02:32:18,-14.091648,-74.08344,40217,2184,,,,6018.706973959893,,,5.430539324166397,60405,PER,,,5011,19
Cajamarca,Peru,2022-02-03 02:32:18,-6.430284,-78.74559599999998,80452,4226,,,,5534.291807112884,,,5.252821558196192,60406,PER,,,12698,31
Callao,Peru,2022-02-03 02:32:18,-11.954609,-77.136042,125469,10198,,,,11104.434020709798,,,8.127904103802534,60407,PER,,,20706,74
Cusco,Peru,2022-02-03 02:32:18,-13.191068,-72.153609,97850,4883,,,,7210.227691400782,,,4.990291262135922,60408,PER,,,21338,44
Huancavelica,Peru,2022-02-03 02:32:18,-13.023888,-75.00277,18983,1194,,,,5196.550780180673,,,6.289838276352526,60409,PER,,,2312,10
Huanuco,Peru,2022-02-03 02:32:18,-9.421676,-76.040642,42775,2746,,,,5626.0686571090355,,,6.419637638807715,60410,PER,,,5697,23
