Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-03-07 16:31:11,28.646519,77.10898,1861712,26134,,,,9949.867783105505,,,1.4037616989093908,35609,IND,,,17779,151
Goa,India,2022-03-07 16:31:11,15.359682,74.057396,245123,3827,,,,15452.986603624902,,,1.5612570015869585,35610,IND,,,2685,87
Gujarat,India,2022-03-07 16:31:11,22.694884,71.590923,1223262,10935,,,,1915.1652656728927,,,0.8939213349225268,35611,IND,,,23021,268
Haryana,India,2022-03-07 16:31:11,29.20004,76.332824,983018,10571,,,,3485.2995381052197,,,1.0753617939854612,35612,IND,,,18155,176
Himachal Pradesh,India,2022-03-07 16:31:11,31.927213,77.233081,283693,4123,,,,3806.9607237295454,,,1.4533315943643303,35613,IND,,,7171,80
Jammu and Kashmir,India,2022-03-07 16:31:11,33.75943,76.612638,453245,4749,,,,3331.135825116564,,,1.0477776919767454,35614,IND,,,6597,34
Jharkhand,India,2022-03-07 16:31:11,23.654536,85.557631,434552,5315,,,,1125.9589197767484,,,1.2230987315672233,35615,IND,,,2927,4
Karnataka,India,2022-03-07 16:31:11,14.70518,76.166436,3942575,39991,,,,5835.432593665681,,,1.0143370766567534,35616,IND,,,46417,644
Kerala,India,2022-03-07 16:31:11,10.450898,76.405749,6512089,66180,,,,18241.4302654526,,,1.0162637519235378,35617,IND,,,240706,7925
Ladakh,India,2022-03-07 16:31:11,34.1526,77.5771,28119,228,,,,10251.595944423583,,,0.8108396457911021,35618,IND,,,1177,2
Lakshadweep,India,2022-03-07 16:31:11,13.6999972,72.18333259999999,11400,52,,,,17693.89560601592,,,0.456140350877193,35637,IND,,,184,0
Madhya Pradesh,India,2022-03-07 16:31:11,23.541513,78.289633,1040055,10733,,,,1218.4484664264614,,,1.0319646557153228,35619,IND,,,34302,71
Maharashtra,India,2022-03-07 16:31:11,19.449759,76.108221,7868813,143740,,,,6389.916480288321,,,1.8267049934977488,35620,IND,,,65113,666
Manipur,India,2022-03-07 16:31:11,24.738975,93.882541,136898,2115,,,,4428.141916096968,,,1.5449458721091616,35621,IND,,,2036,52
Meghalaya,India,2022-03-07 16:31:11,25.536934,91.278882,93597,1585,,,,2780.073127771623,,,1.69343034498969,35622,IND,,,1296,39
Mizoram,India,2022-03-07 16:31:11,23.309381,92.83822,217834,663,,,,17577.97495892657,,,0.3043602008869139,35623,IND,,,31949,40
Nagaland,India,2022-03-07 16:31:11,26.06702,94.470302,35420,757,,,,1574.4356457208646,,,2.137210615471485,35624,IND,,,564,14
Odisha,India,2022-03-07 16:31:11,20.505428,84.418059,1285889,9101,,,,2773.922976739273,,,0.7077593789199534,35625,IND,,,19078,367
Puducherry,India,2022-03-07 16:31:11,11.882658,78.86498,165745,1962,,,,11725.509394131905,,,1.1837461160215994,35626,IND,,,1559,14
Punjab,India,2022-03-07 16:31:11,30.841465000000003,75.40879,758453,17720,,,,2516.3186826293545,,,2.33633461796578,35627,IND,,,6452,284
Rajasthan,India,2022-03-07 16:31:11,26.583423,73.847973,1281327,9543,,,,1581.247044634049,,,0.7447747530489875,35628,IND,,,36145,164
Sikkim,India,2022-03-07 16:31:11,27.571671,88.472712,39090,443,,,,5663.1573152375,,,1.1332821693527757,35629,IND,,,414,8
Tamil Nadu,India,2022-03-07 16:31:11,11.006091,78.400624,3451013,38015,,,,4433.397776015131,,,1.1015606142312415,35630,IND,,,40131,256
Telangana,India,2022-03-07 16:31:11,18.1124,79.0193,789758,4111,,,,2006.3597211697602,,,0.5205392031483062,35631,IND,,,12228,11
Tripura,India,2022-03-07 16:31:11,23.746783,91.743565,100869,919,,,,2419.040365063598,,,0.9110826914116328,35632,IND,,,206,1
Unknown,India,2022-03-07 16:31:11,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-07 16:31:11,26.925425,80.560982,2069126,23475,,,,869.8092726153192,,,1.1345369977468749,35633,IND,,,24609,157
Uttarakhand,India,2022-03-07 16:31:11,30.156447,79.197608,436708,7686,,,,3881.552855791087,,,1.7599860776537182,35634,IND,,,7169,68
West Bengal,India,2022-03-07 16:31:11,23.814082,87.979803,2015862,21180,,,,2023.7688040041805,,,1.050667158763844,35635,IND,,,9990,357
Abruzzo,Italy,2022-03-07 16:31:11,42.35122196,13.39843823,269974,2999,,,,20583.875935894117,,,1.1108477112610844,38013,ITA,,,38973,163
Basilicata,Italy,2022-03-07 16:31:11,40.63947052,15.80514834,86177,775,,,,15310.311990889531,,,0.8993118813604558,38017,ITA,,,16170,82
Calabria,Italy,2022-03-07 16:31:11,38.90597598,16.59440194,226269,2134,,,,11620.635694259914,,,0.9431252182137192,38018,ITA,,,45704,190
Campania,Italy,2022-03-07 16:31:11,40.83956555,14.25084984,1228415,9824,,,,21173.392175937643,,,0.7997297330299614,38015,ITA,,,137176,494
Emilia-Romagna,Italy,2022-03-07 16:31:11,44.49436681,11.3417208,1198689,15999,,,,26879.58700089719,,,1.3347081686742766,38008,ITA,,,91508,678
Friuli Venezia Giulia,Italy,2022-03-07 16:31:11,45.6494354,13.76813649,311736,4805,,,,25652.63902832409,,,1.541368337311058,38006,ITA,,,26629,234
Lazio,Italy,2022-03-07 16:31:11,41.89277044,12.48366722,1097865,10496,,,,18674.088913881453,,,0.9560373998624604,38012,ITA,,,151845,523
Liguria,Italy,2022-03-07 16:31:11,44.41149315,8.9326992,351025,5134,,,,22637.427126863746,,,1.4625738907485222,38007,ITA,,,35408,194
Lombardia,Italy,2022-03-07 16:31:11,45.46679409,9.190347404,2359624,38792,,,,23454.168718405133,,,1.6439907375073315,38003,ITA,,,149221,1149
Marche,Italy,2022-03-07 16:31:11,43.61675973,13.5188753,335883,3611,,,,22021.20147829468,,,1.0750767380308024,38011,ITA,,,50344,153
Molise,Italy,2022-03-07 16:31:11,41.55774754,14.65916051,40713,573,,,,13321.575697686974,,,1.4074128656694422,38014,ITA,,,8318,32
P.A. Bolzano,Italy,2022-03-07 16:31:11,46.49933453,11.35662422,190856,1414,,,,35853.75658910652,,,0.7408726998365259,38041,ITA,,,18704,49
P.A. Trento,Italy,2022-03-07 16:31:11,46.06893511,11.12123097,140696,1523,,,,25986.57599119349,,,1.0824756922727017,38042,ITA,,,11221,39
Piemonte,Italy,2022-03-07 16:31:11,45.0732745,7.680687483,988384,13083,,,,22688.059836479886,,,1.323675818305436,38001,ITA,,,73144,363
Puglia,Italy,2022-03-07 16:31:11,41.12559576,16.86736689,756171,7724,,,,18767.95862452045,,,1.0214620766995826,38016,ITA,,,113023,406
Sardegna,Italy,2022-03-07 16:31:11,39.21531192,9.110616306,182981,2085,,,,11160.161284125126,,,1.1394625671517808,38020,ITA,,,46177,201
Sicilia,Italy,2022-03-07 16:31:11,38.11569725,13.362356699999998,814584,9617,,,,16292.035166366626,,,1.1806026143405717,38019,ITA,,,145186,827
Toscana,Italy,2022-03-07 16:31:11,43.76923077,11.25588885,872171,9127,,,,23384.851249758354,,,1.0464690983763505,38009,ITA,,,87955,690
Umbria,Italy,2022-03-07 16:31:11,43.10675841,12.38824698,190163,1750,,,,21560.06417124425,,,0.9202631426723391,38010,ITA,,,25317,98
Valle d'Aosta,Italy,2022-03-07 16:31:11,45.73750286,7.320149366,31666,522,,,,25198.542167332453,,,1.6484557569633045,38002,ITA,,,1493,10
Veneto,Italy,2022-03-07 16:31:11,45.43490485,12.33845213,1352070,13900,,,,27560.339137691422,,,1.0280532812650232,38005,ITA,,,130860,541
Aichi,Japan,2022-03-07 16:31:11,35.035551,137.211621,349090,1751,,,,4622.337825908317,,,0.5015898478902289,39201,JPN,,,142570,490
Akita,Japan,2022-03-07 16:31:11,39.748679,140.408228,11039,37,,,,1142.1742594336204,,,0.335175287616632,39202,JPN,,,5546,10
Aomori,Japan,2022-03-07 16:31:11,40.781541,140.828896,24491,71,,,,1964.9847437079331,,,0.2899024131313544,39203,JPN,,,11722,29
Chiba,Japan,2022-03-07 16:31:11,35.510141,140.198917,292659,1431,,,,4675.52547519867,,,0.4889649728865335,39204,JPN,,,116911,341
Ehime,Japan,2022-03-07 16:31:11,33.624835,132.856842,18736,120,,,,1399.0285353733343,,,0.6404782237403929,39205,JPN,,,6544,28
Fukui,Japan,2022-03-07 16:31:11,35.846614,136.22465400000002,15221,40,,,,1982.0636328240466,,,0.26279482294198797,39206,JPN,,,7789,2
Fukuoka,Japan,2022-03-07 16:31:11,33.526032,130.666949,251642,1006,,,,4930.600063209305,,,0.39977428251245817,39207,JPN,,,96338,323
Fukushima,Japan,2022-03-07 16:31:11,37.378867,140.223295,26491,188,,,,1435.4227726726197,,,0.7096749839568155,39208,JPN,,,9729,10
Gifu,Japan,2022-03-07 16:31:11,35.778671,137.055925,56360,289,,,,2837.0265183452825,,,0.5127750177430802,39209,JPN,,,21553,59
Gunma,Japan,2022-03-07 16:31:11,36.504479,138.985605,55938,259,,,,2879.756349693378,,,0.4630126211162358,39210,JPN,,,19416,56
Hiroshima,Japan,2022-03-07 16:31:11,34.605309000000005,132.788719,78896,414,,,,2813.517121066181,,,0.524741431758264,39211,JPN,,,21534,145
Hokkaido,Japan,2022-03-07 16:31:11,43.385711,142.552318,184928,1820,,,,3522.405219456047,,,0.984166810866932,39212,JPN,,,70420,282
Hyogo,Japan,2022-03-07 16:31:11,35.039913,134.828057,282960,1899,,,,5176.5489307909165,,,0.6711195928753181,39213,JPN,,,116395,424
Ibaraki,Japan,2022-03-07 16:31:11,36.303588,140.319591,82944,315,,,,2899.8285848337264,,,0.3797743055555556,39214,JPN,,,37705,83
Ishikawa,Japan,2022-03-07 16:31:11,36.769464,136.771027,27637,176,,,,2429.308160952983,,,0.6368274414733871,39215,JPN,,,11520,31
Iwate,Japan,2022-03-07 16:31:11,39.593287,141.361777,12623,63,,,,1028.923652772706,,,0.4990889645884497,39216,JPN,,,6829,9
Kagawa,Japan,2022-03-07 16:31:11,34.217292,133.969047,21190,85,,,,2215.722954116027,,,0.4011326097215668,39217,JPN,,,10445,36
Kagoshima,Japan,2022-03-07 16:31:11,31.009484000000004,130.430665,33815,133,,,,2110.439357088336,,,0.3933165754842525,39218,JPN,,,13306,56
Kanagawa,Japan,2022-03-07 16:31:11,35.415312,139.338983,494728,1798,,,,5378.49082022833,,,0.363432027295807,39219,JPN,,,193911,414
Kochi,Japan,2022-03-07 16:31:11,33.422519,133.367307,13275,85,,,,1901.7834502577973,,,0.64030131826742,39220,JPN,,,5757,43
Kumamoto,Japan,2022-03-07 16:31:11,32.608154,130.74523100000002,52718,248,,,,3016.6511498557707,,,0.4704275579498464,39221,JPN,,,18461,88
Kyoto,Japan,2022-03-07 16:31:11,35.253815,135.443341,133350,491,,,,5162.687570873228,,,0.3682039745031871,39222,JPN,,,52020,172
Mie,Japan,2022-03-07 16:31:11,34.508018,136.376013,44806,253,,,,2515.944346677657,,,0.5646565192161764,39223,JPN,,,17553,68
Miyagi,Japan,2022-03-07 16:31:11,38.446859,140.927086,44821,152,,,,1943.3610898535144,,,0.3391267486222976,39224,JPN,,,18853,30
Miyazaki,Japan,2022-03-07 16:31:11,32.193203999999994,131.299374,20025,99,,,,1865.7394337655512,,,0.4943820224719101,39225,JPN,,,6372,49
Nagano,Japan,2022-03-07 16:31:11,36.132134,138.045528,33411,156,,,,1630.7674285797962,,,0.4669120948190716,39226,JPN,,,11928,45
Nagasaki,Japan,2022-03-07 16:31:11,33.235712,129.608033,28302,110,,,,2133.5460195216974,,,0.3886651120062186,39227,JPN,,,10430,30
Nara,Japan,2022-03-07 16:31:11,34.317451,135.871644,61418,297,,,,4617.467707873633,,,0.4835715913901462,39228,JPN,,,29089,130
Niigata,Japan,2022-03-07 16:31:11,37.521819,138.918647,31829,73,,,,1431.7355987523763,,,0.22935059222721416,39229,JPN,,,12182,10
Oita,Japan,2022-03-07 16:31:11,33.200697,131.43323999999998,25942,106,,,,2284.7651206499013,,,0.4086038084958754,39230,JPN,,,9514,19
Okayama,Japan,2022-03-07 16:31:11,34.89246,133.826252,52541,209,,,,2780.5561641544764,,,0.3977845872746998,39231,JPN,,,19162,63
Okinawa,Japan,2022-03-07 16:31:11,25.768923,126.668016,105054,429,,,,7229.308655296566,,,0.4083614141298761,39232,JPN,,,17986,22
Osaka,Japan,2022-03-07 16:31:11,34.620965000000005,135.507481,694388,4114,,,,7882.386047663151,,,0.592464155486558,39233,JPN,,,279145,903
Port Quarantine,Japan,2022-03-07 16:31:11,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-07 16:31:11,33.286977,130.115738,25467,67,,,,3125.8937218228302,,,0.2630855617073075,39234,JPN,,,10712,32
Saitama,Japan,2022-03-07 16:31:11,35.997101,139.347635,344060,1221,,,,4681.283966554794,,,0.3548799627971865,39235,JPN,,,138382,144
Shiga,Japan,2022-03-07 16:31:11,35.21582700000001,136.138064,54577,154,,,,3859.915145094249,,,0.28217014493284714,39236,JPN,,,25694,41
Shimane,Japan,2022-03-07 16:31:11,35.07076,132.55406399999998,7073,8,,,,1048.8680884886987,,,0.11310617842499647,39237,JPN,,,2344,1
Shizuoka,Japan,2022-03-07 16:31:11,34.916975,138.40778400000002,97503,347,,,,2676.0601263390868,,,0.35588648554403457,39238,JPN,,,40157,122
Tochigi,Japan,2022-03-07 16:31:11,36.689912,139.819213,49492,209,,,,2559.0618358936704,,,0.4222904711872626,39239,JPN,,,19693,73
Tokushima,Japan,2022-03-07 16:31:11,33.919178,134.242091,12666,76,,,,1739.8901338915928,,,0.6000315806095058,39240,JPN,,,6607,8
Tokyo,Japan,2022-03-07 16:31:11,35.711343,139.446921,1066771,3817,,,,7663.219776241979,,,0.3578087518314615,39241,JPN,,,368468,570
Tottori,Japan,2022-03-07 16:31:11,35.359069,133.863619,7427,10,,,,1336.8541178418816,,,0.13464386697185945,39242,JPN,,,3102,5
Toyama,Japan,2022-03-07 16:31:11,36.637464,137.26934599999998,20877,68,,,,2000.6669848260954,,,0.32571729654643866,39243,JPN,,,11766,15
Unknown,Japan,2022-03-07 16:31:11,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-07 16:31:11,33.911879,135.505446,24230,106,,,,2619.649207023644,,,0.4374742055303343,39244,JPN,,,9904,35
Yamagata,Japan,2022-03-07 16:31:11,38.448396,140.102154,12954,70,,,,1202.0421911798276,,,0.5403736297668674,39245,JPN,,,5456,12
Yamaguchi,Japan,2022-03-07 16:31:11,34.201190000000004,131.573293,22972,140,,,,1691.186863927629,,,0.6094375761796971,39246,JPN,,,7666,33
Yamanashi,Japan,2022-03-07 16:31:11,35.612364,138.61148899999998,18337,54,,,,2261.1584352295317,,,0.2944865572340077,39247,JPN,,,7118,16
Johor,Malaysia,2022-03-07 16:31:11,1.4854,103.7618,335034,4167,,,,8891.088583408524,,,1.2437543652286036,45801,MYS,,,67272,225
Kedah,Malaysia,2022-03-07 16:31:11,6.1184,100.3685,252601,2346,,,,11555.926620613936,,,0.9287374159247191,45802,MYS,,,68114,145
Kelantan,Malaysia,2022-03-07 16:31:11,6.1254,102.2381,226048,1335,,,,11946.305887326922,,,0.5905825311438279,45803,MYS,,,43176,48
Melaka,Malaysia,2022-03-07 16:31:11,2.1896,102.2501,102845,1023,,,,11026.589471427042,,,0.9947007632845544,45804,MYS,,,18377,45
Negeri Sembilan,Malaysia,2022-03-07 16:31:11,2.7258,101.9424,157617,1378,,,,13922.533345110856,,,0.8742711763325022,45805,MYS,,,34735,35
Pahang,Malaysia,2022-03-07 16:31:11,3.8126,103.3256,141614,865,,,,8443.980680937333,,,0.6108153148699987,45806,MYS,,,35762,53
Perak,Malaysia,2022-03-07 16:31:11,4.5921,101.0901,160433,1562,,,,6380.821699876707,,,0.973615153989516,45807,MYS,,,24728,114
Perlis,Malaysia,2022-03-07 16:31:11,6.4449,100.2048,13707,153,,,,5383.7391987431265,,,1.1162179908076166,45808,MYS,,,5683,15
Pulau Pinang,Malaysia,2022-03-07 16:31:11,5.4141,100.3288,226324,1838,,,,12731.998199819984,,,0.8121100722857496,45809,MYS,,,54094,64
Sabah,Malaysia,2022-03-07 16:31:11,5.9788,116.0753,353324,3034,,,,9048.684918175531,,,0.858701927975456,45810,MYS,,,99159,192
Sarawak,Malaysia,2022-03-07 16:31:11,1.5533,110.3592,268512,1632,,,,9528.12178418083,,,0.6077940650697176,45811,MYS,,,14652,10
Selangor,Malaysia,2022-03-07 16:31:11,3.0738,101.5183,1002467,10260,,,,15323.789724697715,,,1.0234750869604683,45812,MYS,,,168724,183
Terengganu,Malaysia,2022-03-07 16:31:11,5.3117,103.1324,104087,798,,,,8326.293896488281,,,0.7666663464217434,45813,MYS,,,16815,32
Unknown,Malaysia,2022-03-07 16:31:11,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-07 16:31:11,3.139,101.6869,271159,2734,,,,15247.357174988754,,,1.0082645237664989,45814,MYS,,,45485,29
W.P. Labuan,Malaysia,2022-03-07 16:31:11,5.2831,115.2308,18598,152,,,,18710.2615694165,,,0.8172921819550489,45815,MYS,,,7348,1
W.P. Putrajaya,Malaysia,2022-03-07 16:31:11,2.9264,101.6964,14911,25,,,,14147.05882352941,,,0.16766145798403864,45816,MYS,,,4263,3
Aguascalientes,Mexico,2022-03-07 16:31:11,21.8853,-102.2916,61399,3464,,,,4279.764539412464,,,5.641785696835452,48401,MEX,,,8130,182
Baja California,Mexico,2022-03-07 16:31:11,30.8406,-115.2838,129988,12104,,,,3576.140866738489,,,9.31162876573222,48402,MEX,,,5878,419
Baja California Sur,Mexico,2022-03-07 16:31:11,26.0444,-111.6661,101170,2619,,,,12572.262236736804,,,2.5887120687950973,48403,MEX,,,5250,80
Campeche,Mexico,2022-03-07 16:31:11,19.8301,-90.5349,33445,2226,,,,3342.4377159292717,,,6.655703393631336,48404,MEX,,,2052,91
Chiapas,Mexico,2022-03-07 16:31:11,16.7569,-93.1292,34298,2388,,,,598.5306002215914,,,6.96250510233833,48405,MEX,,,5816,64
Chihuahua,Mexico,2022-03-07 16:31:11,28.633000000000006,-106.0691,125256,9825,,,,3294.9211716362565,,,7.843935619850546,48406,MEX,,,13263,429
Ciudad de Mexico,Mexico,2022-03-07 16:31:11,19.4326,-99.1332,1363836,42285,,,,15122.404751489832,,,3.1004460946917365,48407,MEX,,,95120,935
Coahuila,Mexico,2022-03-07 16:31:11,27.0587,-101.7068,143618,8720,,,,4461.960033802257,,,6.0716623264493315,48408,MEX,,,4452,279
Colima,Mexico,2022-03-07 16:31:11,19.1223,-104.0072,54178,2174,,,,6900.311149546649,,,4.012698881464801,48409,MEX,,,4449,75
Durango,Mexico,2022-03-07 16:31:11,24.5593,-104.6588,67716,3553,,,,3623.121718826578,,,5.246913580246914,48410,MEX,,,2276,206
Guanajuato,Mexico,2022-03-07 16:31:11,21.019,-101.2574,276704,14732,,,,4442.7781814094815,,,5.324100844223429,48411,MEX,,,20445,565
Guerrero,Mexico,2022-03-07 16:31:11,17.4392,-99.5451,97611,6676,,,,2669.1200115503,,,6.839393101187366,48412,MEX,,,5368,218
Hidalgo,Mexico,2022-03-07 16:31:11,20.0911,-98.7624,89505,8320,,,,2899.967405539244,,,9.295570079883806,48413,MEX,,,8789,244
Jalisco,Mexico,2022-03-07 16:31:11,20.6595,-103.3494,233473,19228,,,,2776.236897113842,,,8.235641808688799,48414,MEX,,,21325,775
Mexico,Mexico,2022-03-07 16:31:11,19.4969,-99.7233,527402,46687,,,,3026.212732652849,,,8.852260704358345,48415,MEX,,,41033,1085
Michoacan,Mexico,2022-03-07 16:31:11,19.5665,-101.7068,93054,8728,,,,1928.42004218924,,,9.379500075225137,48416,MEX,,,4695,296
Morelos,Mexico,2022-03-07 16:31:11,18.6813,-99.1013,66525,5171,,,,3254.5553991129414,,,7.773017662532883,48417,MEX,,,5769,141
Nayarit,Mexico,2022-03-07 16:31:11,21.7514,-104.8455,57701,3137,,,,4477.906145645061,,,5.436647545103204,48418,MEX,,,3636,121
Nuevo Leon,Mexico,2022-03-07 16:31:11,25.5922,-99.9962,309021,14846,,,,5508.24549704794,,,4.804204245018947,48419,MEX,,,31406,512
Oaxaca,Mexico,2022-03-07 16:31:11,17.0732,-96.7266,117660,6040,,,,2839.564600094652,,,5.1334353221145665,48420,MEX,,,11996,239
Puebla,Mexico,2022-03-07 16:31:11,19.0414,-98.2063,166808,16276,,,,2525.6906289409976,,,9.757325787732004,48421,MEX,,,13897,365
Queretaro,Mexico,2022-03-07 16:31:11,20.5888,-100.3899,140129,6127,,,,6146.987437034932,,,4.372399717403249,48422,MEX,,,9504,293
Quintana Roo,Mexico,2022-03-07 16:31:11,19.1817,-88.4791,91064,4334,,,,5284.405884431766,,,4.759290169551085,48423,MEX,,,2291,73
San Luis Potosi,Mexico,2022-03-07 16:31:11,22.1565,-100.9855,180366,7411,,,,6292.988972632898,,,4.108867524921548,48424,MEX,,,17685,202
Sinaloa,Mexico,2022-03-07 16:31:11,25.1721,-107.4795,119882,9556,,,,3797.731409705279,,,7.971171652124588,48425,MEX,,,11984,258
Sonora,Mexico,2022-03-07 16:31:11,29.2972,-110.3309,162431,9960,,,,5282.747024550004,,,6.131834440470108,48426,MEX,,,10639,316
Tabasco,Mexico,2022-03-07 16:31:11,17.8409,-92.6189,189335,6012,,,,7360.570573967834,,,3.1753241608788656,48427,MEX,,,6151,133
Tamaulipas,Mexico,2022-03-07 16:31:11,24.2669,-98.8363,141164,7903,,,,3866.869080770788,,,5.598452863336261,48428,MEX,,,6126,367
Tlaxcala,Mexico,2022-03-07 16:31:11,19.3139,-98.2404,43057,3054,,,,3120.0475938235277,,,7.092923334184919,48429,MEX,,,4344,37
Unknown,Mexico,2022-03-07 16:31:11,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-07 16:31:11,19.1738,-96.1342,171464,15962,,,,2007.807620310492,,,9.309242756496989,48430,MEX,,,19396,583
Yucatan,Mexico,2022-03-07 16:31:11,20.7099,-89.0943,108425,6514,,,,4799.481917119133,,,6.0078395204058115,48431,MEX,,,6984,618
Zacatecas,Mexico,2022-03-07 16:31:11,22.7709,-102.5832,67300,3827,,,,4038.583171409952,,,5.686478454680534,48432,MEX,,,3311,112
Aruba,Netherlands,2022-03-07 16:31:11,12.5211,-69.9683,33732,212,,,,31594.327782252778,,,0.6284833392624214,533,ABW,,,430,17
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-07 16:31:11,12.1784,-68.2385,7616,31,,,,29045.4216086343,,,0.4070378151260504,535,BES,,,407,2
Curacao,Netherlands,2022-03-07 16:31:11,12.1696,-68.99,39133,264,,,,23847.044485070084,,,0.6746224414177293,531,CUW,,,1324,18
Drenthe,Netherlands,2022-03-07 16:31:11,52.862485,6.618435000000002,155492,437,,,,31496.388363359412,,,0.281043397731073,52801,NLD,,,56751,4
Flevoland,Netherlands,2022-03-07 16:31:11,52.550383,5.515162,156805,323,,,,37067.89970237884,,,0.20598832945378015,52802,NLD,,,45774,5
Friesland,Netherlands,2022-03-07 16:31:11,53.087337,5.7925,228691,597,,,,35185.55842924993,,,0.2610509377282009,52803,NLD,,,87114,8
Gelderland,Netherlands,2022-03-07 16:31:11,52.061738,5.939114,805476,2697,,,,38614.311355198966,,,0.3348330676519226,52804,NLD,,,260440,64
Groningen,Netherlands,2022-03-07 16:31:11,53.217922,6.741514,195750,340,,,,33412.077164402785,,,0.17369093231162194,52805,NLD,,,69561,4
Limburg,Netherlands,2022-03-07 16:31:11,51.209227,5.93387,440231,2108,,,,39404.81614320073,,,0.4788395183437786,52806,NLD,,,108654,16
Noord-Brabant,Netherlands,2022-03-07 16:31:11,51.561174,5.184942,1054984,3606,,,,41162.798410428586,,,0.341806131656973,52807,NLD,,,313948,58
Noord-Holland,Netherlands,2022-03-07 16:31:11,52.60090600000001,4.918688,1125256,3260,,,,39077.806875920935,,,0.28971185223629115,52808,NLD,,,260836,71
Overijssel,Netherlands,2022-03-07 16:31:11,52.444558,6.441722,461825,1379,,,,39730.09430439967,,,0.2985979537703676,52809,NLD,,,142909,16
Sint Maarten,Netherlands,2022-03-07 16:31:11,18.0425,-63.0548,9573,85,,,,22324.052049811107,,,0.8879139245795467,534,SXM,,,177,4
Unknown,Netherlands,2022-03-07 16:31:11,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,63694,-16
Utrecht,Netherlands,2022-03-07 16:31:11,52.084251,5.163824,557812,1510,,,,41171.98121688709,,,0.2707005227567711,52810,NLD,,,145736,21
Zeeland,Netherlands,2022-03-07 16:31:11,51.47936,3.861559,139834,370,,,,36463.72246328438,,,0.2645994536378849,52811,NLD,,,35029,5
Zuid-Holland,Netherlands,2022-03-07 16:31:11,51.937835,4.462114,1449469,4985,,,,39082.98226654328,,,0.34391904897586634,52812,NLD,,,308836,45
Cook Islands,New Zealand,2022-03-07 16:31:11,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-03-07 16:31:11,34.027401,73.947253,43114,788,,,,1065.7626528724472,,,1.8277125759614048,58601,PAK,,,2373,27
Balochistan,Pakistan,2022-03-07 16:31:11,28.328492,65.898403,35388,376,,,,286.6723134880183,,,1.0625070645416526,58602,PAK,,,569,8
Gilgit-Baltistan,Pakistan,2022-03-07 16:31:11,35.792146,74.982138,11577,191,,,,1142.1845648707954,,,1.6498229247646194,58603,PAK,,,681,2
Islamabad,Pakistan,2022-03-07 16:31:11,33.665087,73.121219,134643,1018,,,,6710.100609397521,,,0.7560734683570628,58604,PAK,,,3015,30
Khyber Pakhtunkhwa,Pakistan,2022-03-07 16:31:11,34.485332,72.09169,217187,6288,,,,711.5432957912808,,,2.8952009098150437,58605,PAK,,,14077,235
Punjab,Pakistan,2022-03-07 16:31:11,30.811346,72.13913199999998,502844,13526,,,,457.07920927707426,,,2.6898998496551614,58606,PAK,,,13189,274
Sindh,Pakistan,2022-03-07 16:31:11,26.009446,68.77680699999999,570261,8085,,,,1190.8708028565566,,,1.4177718623577624,58607,PAK,,,17999,180
Amazonas,Peru,2022-03-07 16:31:11,-5.077253,-78.050172,43598,1332,,,,10215.089034676665,,,3.0551860177072343,60401,PER,,,7577,37
Ancash,Peru,2022-03-07 16:31:11,-9.407125,-77.67179499999997,124283,7046,,,,10527.10486193461,,,5.669319215017341,60402,PER,,,25469,225
Apurimac,Peru,2022-03-07 16:31:11,-14.027713,-72.975378,38472,1607,,,,8932.435570002322,,,4.177063838635891,60403,PER,,,8542,65
Arequipa,Peru,2022-03-07 16:31:11,-15.843524,-72.475539,210750,10166,,,,14074.395619073059,,,4.823724792408067,60404,PER,,,60368,358
Ayacucho,Peru,2022-03-07 16:31:11,-14.091648,-74.08344,47860,2300,,,,7162.526189763544,,,4.805683242791474,60405,PER,,,7643,116
Cajamarca,Peru,2022-03-07 16:31:11,-6.430284,-78.74559599999998,95346,4405,,,,6558.8498314645385,,,4.620015522413107,60406,PER,,,14894,179
Callao,Peru,2022-03-07 16:31:11,-11.954609,-77.136042,145812,10437,,,,12904.858837065227,,,7.157847090774423,60407,PER,,,20343,239
Cusco,Peru,2022-03-07 16:31:11,-13.191068,-72.153609,116075,5094,,,,8553.164836784319,,,4.388541891018738,60408,PER,,,18225,211
Huancavelica,Peru,2022-03-07 16:31:11,-13.023888,-75.00277,25429,1253,,,,6961.1278401313975,,,4.927445043061073,60409,PER,,,6446,59
Huanuco,Peru,2022-03-07 16:31:11,-9.421676,-76.040642,51696,2851,,,,6799.421281073261,,,5.514933457134013,60410,PER,,,8921,105
