Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-10 06:31:29,28.646519,77.10898,1847515,26023,,,,9873.992313152714,,,1.408540661374874,35609,IND,,,229799,783
Goa,India,2022-02-10 06:31:29,15.359682,74.057396,243387,3760,,,,15343.546099290781,,,1.5448647627030203,35610,IND,,,46291,221
Gujarat,India,2022-02-10 06:31:29,22.694884,71.590923,1208212,10740,,,,1891.6026623643809,,,0.8889168457191288,35611,IND,,,322494,603
Haryana,India,2022-02-10 06:31:29,29.20004,76.332824,968886,10447,,,,3435.194399570114,,,1.0782486278055416,35612,IND,,,156370,364
Himachal Pradesh,India,2022-02-10 06:31:29,31.927213,77.233081,278651,4061,,,,3739.300626479897,,,1.4573785846811962,35613,IND,,,42012,174
Jammu and Kashmir,India,2022-02-10 06:31:29,33.75943,76.612638,448786,4732,,,,3298.364289536039,,,1.0544000926945136,35614,IND,,,100585,185
Jharkhand,India,2022-02-10 06:31:29,23.654536,85.557631,432487,5314,,,,1120.6083399397232,,,1.2287074524783403,35615,IND,,,40961,130
Karnataka,India,2022-02-10 06:31:29,14.70518,76.166436,3912100,39495,,,,5790.3263348647815,,,1.0095600828199691,35616,IND,,,812581,1106
Kerala,India,2022-02-10 06:31:29,10.450898,76.405749,6346631,60793,,,,17777.95524708887,,,0.957878282194128,35617,IND,,,1033484,10541
Ladakh,India,2022-02-10 06:31:29,34.1526,77.5771,27148,226,,,,9897.5897684559,,,0.8324738470605569,35618,IND,,,4299,4
Lakshadweep,India,2022-02-10 06:31:29,13.6999972,72.18333259999999,11266,52,,,,17485.91472783995,,,0.46156577312267,35637,IND,,,831,1
Madhya Pradesh,India,2022-02-10 06:31:29,23.541513,78.289633,1016007,10673,,,,1190.2756787175194,,,1.0504848883915172,35619,IND,,,205565,133
Maharashtra,India,2022-02-10 06:31:29,19.449759,76.108221,7823385,143247,,,,6353.026402221077,,,1.831010489704904,35620,IND,,,788724,1546
Manipur,India,2022-02-10 06:31:29,24.738975,93.882541,135358,2074,,,,4378.328635035233,,,1.5322330412683405,35621,IND,,,8808,62
Meghalaya,India,2022-02-10 06:31:29,25.536934,91.278882,92646,1554,,,,2751.8259665964697,,,1.6773525030762255,35622,IND,,,7017,65
Mizoram,India,2022-02-10 06:31:29,23.309381,92.83822,191726,631,,,,15471.206638886291,,,0.3291155085903842,35623,IND,,,42234,67
Nagaland,India,2022-02-10 06:31:29,26.06702,94.470302,35038,749,,,,1557.4555661989734,,,2.1376790912723327,35624,IND,,,2508,46
Odisha,India,2022-02-10 06:31:29,20.505428,84.418059,1271523,8797,,,,2742.932605498959,,,0.6918474931243871,35625,IND,,,179976,328
Puducherry,India,2022-02-10 06:31:29,11.882658,78.86498,164760,1955,,,,11655.82628602475,,,1.1865744112648702,35626,IND,,,32001,72
Punjab,India,2022-02-10 06:31:29,30.841465000000003,75.40879,753789,17524,,,,2500.844934966964,,,2.324788501822128,35627,IND,,,117546,822
Rajasthan,India,2022-02-10 06:31:29,26.583423,73.847973,1254619,9424,,,,1548.2875065394903,,,0.7511443713191016,35628,IND,,,256493,443
Sikkim,India,2022-02-10 06:31:29,27.571671,88.472712,38825,437,,,,5624.765483860218,,,1.125563425627817,35629,IND,,,5474,27
Tamil Nadu,India,2022-02-10 06:31:29,11.006091,78.400624,3424476,37837,,,,4399.3066042976925,,,1.1048989684845214,35630,IND,,,576887,932
Telangana,India,2022-02-10 06:31:29,18.1124,79.0193,780836,4103,,,,1983.6936115105013,,,0.5254624530631272,35631,IND,,,80742,56
Tripura,India,2022-02-10 06:31:29,23.746783,91.743565,100739,919,,,,2415.922705054494,,,0.9122584103475316,35632,IND,,,12525,87
Unknown,India,2022-02-10 06:31:29,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-10 06:31:29,26.925425,80.560982,2050897,23359,,,,862.1462529488008,,,1.1389650479765685,35633,IND,,,280376,419
Uttarakhand,India,2022-02-10 06:31:29,30.156447,79.197608,431648,7633,,,,3836.578508056897,,,1.768339016976796,35634,IND,,,74429,200
West Bengal,India,2022-02-10 06:31:29,23.814082,87.979803,2008133,20912,,,,2016.0094885916428,,,1.0413652880561195,35635,IND,,,190548,953
Abruzzo,Italy,2022-02-10 06:31:29,42.35122196,13.39843823,237059,2855,,,,18074.30732399091,,,1.2043415352296265,38013,ITA,,,85235,175
Basilicata,Italy,2022-02-10 06:31:29,40.63947052,15.80514834,72521,706,,,,12884.170206566714,,,0.9735111209166999,38017,ITA,,,27155,61
Calabria,Italy,2022-02-10 06:31:29,38.90597598,16.59440194,185666,1973,,,,9535.36254109251,,,1.062660907220493,38018,ITA,,,52289,286
Campania,Italy,2022-02-10 06:31:29,40.83956555,14.25084984,1114017,9446,,,,19201.588088440407,,,0.8479224284728151,38015,ITA,,,354379,805
Emilia-Romagna,Italy,2022-02-10 06:31:29,44.49436681,11.3417208,1124393,15420,,,,25213.562038777192,,,1.371406616725647,38008,ITA,,,394063,972
Friuli Venezia Giulia,Italy,2022-02-10 06:31:29,45.6494354,13.76813649,290477,4605,,,,23903.24385707938,,,1.585323450737924,38006,ITA,,,98502,304
Lazio,Italy,2022-02-10 06:31:29,41.89277044,12.48366722,969671,10069,,,,16493.578419215788,,,1.038393434474167,38012,ITA,,,324711,631
Liguria,Italy,2022-02-10 06:31:29,44.41149315,8.9326992,321619,4977,,,,20741.04885724604,,,1.5474832021740008,38007,ITA,,,121672,292
Lombardia,Italy,2022-02-10 06:31:29,45.46679409,9.190347404,2235087,37792,,,,22216.297002536838,,,1.690851407573844,38003,ITA,,,593704,2182
Marche,Italy,2022-02-10 06:31:29,43.61675973,13.5188753,292926,3485,,,,19204.849498875934,,,1.1897202706485597,38011,ITA,,,127505,187
Molise,Italy,2022-02-10 06:31:29,41.55774754,14.65916051,33477,547,,,,10953.90635992108,,,1.633957642560564,38014,ITA,,,11928,35
P.A. Bolzano,Italy,2022-02-10 06:31:29,46.49933453,11.35662422,175462,1374,,,,32961.876171761985,,,0.7830755377232678,38041,ITA,,,57881,50
P.A. Trento,Italy,2022-02-10 06:31:29,46.06893511,11.12123097,131627,1488,,,,24311.530093199708,,,1.1304671533955801,38042,ITA,,,46387,50
Piemonte,Italy,2022-02-10 06:31:29,45.0732745,7.680687483,930249,12785,,,,21353.58825600736,,,1.3743632081302963,38001,ITA,,,288898,578
Puglia,Italy,2022-02-10 06:31:29,41.12559576,16.86736689,659726,7373,,,,16374.219946970168,,,1.1175851793017102,38016,ITA,,,292250,341
Sardegna,Italy,2022-02-10 06:31:29,39.21531192,9.110616306,144471,1909,,,,8811.404795464236,,,1.3213724553716664,38020,ITA,,,42917,156
Sicilia,Italy,2022-02-10 06:31:29,38.11569725,13.362356699999998,688534,8923,,,,13770.98020736852,,,1.2959418126047515,38019,ITA,,,205102,1158
Toscana,Italy,2022-02-10 06:31:29,43.76923077,11.25588885,798512,8533,,,,21409.889048302506,,,1.0686126194722183,38009,ITA,,,264155,778
Umbria,Italy,2022-02-10 06:31:29,43.10675841,12.38824698,168309,1670,,,,19082.32853182769,,,0.9922226381239267,38010,ITA,,,48450,130
Valle d'Aosta,Italy,2022-02-10 06:31:29,45.73750286,7.320149366,30461,513,,,,24239.651138732832,,,1.6841206789008896,38002,ITA,,,8574,21
Veneto,Italy,2022-02-10 06:31:29,45.43490485,12.33845213,1243172,13453,,,,25340.582903608632,,,1.082151142400247,38005,ITA,,,430611,832
Aichi,Japan,2022-02-10 06:31:29,35.035551,137.211621,220571,1281,,,,2920.6040751623464,,,0.5807653771348001,39201,JPN,,,111001,120
Akita,Japan,2022-02-10 06:31:29,39.748679,140.408228,5939,27,,,,614.4916139846248,,,0.4546219902340462,39202,JPN,,,3962,0
Aomori,Japan,2022-02-10 06:31:29,40.781541,140.828896,13641,46,,,,1094.4574288073134,,,0.3372186789824793,39203,JPN,,,7573,8
Chiba,Japan,2022-02-10 06:31:29,35.510141,140.198917,187877,1091,,,,3001.5263487673383,,,0.5806990743944176,39204,JPN,,,85299,63
Ehime,Japan,2022-02-10 06:31:29,33.624835,132.856842,12709,94,,,,948.9887732738956,,,0.7396333307105201,39205,JPN,,,6963,12
Fukui,Japan,2022-02-10 06:31:29,35.846614,136.22465400000002,7548,38,,,,982.8931279519023,,,0.5034446210916799,39206,JPN,,,4208,0
Fukuoka,Japan,2022-02-10 06:31:29,33.526032,130.666949,166541,704,,,,3263.1558528661385,,,0.4227187299223615,39207,JPN,,,90229,77
Fukushima,Japan,2022-02-10 06:31:29,37.378867,140.223295,17867,178,,,,968.1287486067604,,,0.9962500699613812,39208,JPN,,,8149,2
Gifu,Japan,2022-02-10 06:31:29,35.778671,137.055925,36956,235,,,,1860.2759405956047,,,0.6358913302305444,39209,JPN,,,17498,16
Gunma,Japan,2022-02-10 06:31:29,36.504479,138.985605,38627,207,,,,1988.5649919483374,,,0.5358945815103425,39210,JPN,,,20477,28
Hiroshima,Japan,2022-02-10 06:31:29,34.605309000000005,132.788719,59571,282,,,,2124.3666145182706,,,0.4733847006093569,39211,JPN,,,33206,79
Hokkaido,Japan,2022-02-10 06:31:29,43.385711,142.552318,122574,1560,,,,2334.721066412904,,,1.2727005727152578,39212,JPN,,,60127,83
Hyogo,Japan,2022-02-10 06:31:29,35.039913,134.828057,181105,1500,,,,3313.185235054032,,,0.8282488059413048,39213,JPN,,,100610,102
Ibaraki,Japan,2022-02-10 06:31:29,36.303588,140.319591,48379,234,,,,1691.3918680756994,,,0.4836809359432812,39214,JPN,,,23371,14
Ishikawa,Japan,2022-02-10 06:31:29,36.769464,136.771027,16974,145,,,,1492.0243414269253,,,0.8542476729115117,39215,JPN,,,8802,6
Iwate,Japan,2022-02-10 06:31:29,39.593287,141.361777,6051,54,,,,493.22799833063794,,,0.8924144769459593,39216,JPN,,,2513,1
Kagawa,Japan,2022-02-10 06:31:29,34.217292,133.969047,11544,48,,,,1207.0932412607558,,,0.4158004158004158,39217,JPN,,,6673,10
Kagoshima,Japan,2022-02-10 06:31:29,31.009484000000004,130.430665,22093,88,,,,1378.8536660107236,,,0.398316208753904,39218,JPN,,,12181,22
Kanagawa,Japan,2022-02-10 06:31:29,35.415312,139.338983,317786,1402,,,,3454.8460644982288,,,0.4411773961093314,39219,JPN,,,145082,83
Kochi,Japan,2022-02-10 06:31:29,33.422519,133.367307,8051,42,,,,1153.3904751808307,,,0.521674326170662,39220,JPN,,,3825,9
Kumamoto,Japan,2022-02-10 06:31:29,32.608154,130.74523100000002,36243,168,,,,2073.911901517939,,,0.463537786607069,39221,JPN,,,21304,32
Kyoto,Japan,2022-02-10 06:31:29,35.253815,135.443341,87964,317,,,,3405.5541768600874,,,0.3603746987403938,39222,JPN,,,50263,25
Mie,Japan,2022-02-10 06:31:29,34.508018,136.376013,28951,193,,,,1625.6551528961493,,,0.6666436392525301,39223,JPN,,,13865,28
Miyagi,Japan,2022-02-10 06:31:29,38.446859,140.927086,27594,124,,,,1196.4281455884045,,,0.4493730521127781,39224,JPN,,,11138,6
Miyazaki,Japan,2022-02-10 06:31:29,32.193203999999994,131.299374,14291,55,,,,1331.4997377250186,,,0.3848576026870058,39225,JPN,,,8027,14
Nagano,Japan,2022-02-10 06:31:29,36.132134,138.045528,22798,113,,,,1112.754357450007,,,0.4956575138170015,39226,JPN,,,13045,16
Nagasaki,Japan,2022-02-10 06:31:29,33.235712,129.608033,18950,83,,,,1428.5455822887484,,,0.4379947229551451,39227,JPN,,,12504,10
Nara,Japan,2022-02-10 06:31:29,34.317451,135.871644,35457,170,,,,2665.693323098691,,,0.4794539865188821,39228,JPN,,,19111,21
Niigata,Japan,2022-02-10 06:31:29,37.521819,138.918647,20772,65,,,,934.3684016866493,,,0.3129212401309455,39229,JPN,,,11940,2
Oita,Japan,2022-02-10 06:31:29,33.200697,131.43323999999998,17434,88,,,,1535.4481193975164,,,0.5047608122060342,39230,JPN,,,9065,4
Okayama,Japan,2022-02-10 06:31:29,34.89246,133.826252,35643,150,,,,1886.2862023744885,,,0.42083999663328,39231,JPN,,,19637,14
Okinawa,Japan,2022-02-10 06:31:29,25.768923,126.668016,88482,413,,,,6088.903691796131,,,0.4667616012296286,39232,JPN,,,27854,15
Osaka,Japan,2022-02-10 06:31:29,34.620965000000005,135.507481,457385,3278,,,,5192.032613481815,,,0.7166828820359216,39233,JPN,,,247255,211
Port Quarantine,Japan,2022-02-10 06:31:29,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-10 06:31:29,33.286977,130.115738,15997,37,,,,1963.5183519063812,,,0.23129336750640744,39234,JPN,,,9714,7
Saitama,Japan,2022-02-10 06:31:29,35.997101,139.347635,218821,1091,,,,2977.2808197566887,,,0.4985810319850472,39235,JPN,,,100404,32
Shiga,Japan,2022-02-10 06:31:29,35.21582700000001,136.138064,31714,115,,,,2242.9475587063976,,,0.3626158794223371,39236,JPN,,,18432,11
Shimane,Japan,2022-02-10 06:31:29,35.07076,132.55406399999998,4890,7,,,,725.1470313459262,,,0.14314928425357873,39237,JPN,,,2892,2
Shizuoka,Japan,2022-02-10 06:31:29,34.916975,138.40778400000002,61711,241,,,,1693.7155416398612,,,0.3905300513684756,39238,JPN,,,34028,31
Tochigi,Japan,2022-02-10 06:31:29,36.689912,139.819213,31593,134,,,,1633.5658405679449,,,0.42414458899123225,39239,JPN,,,15400,16
Tokushima,Japan,2022-02-10 06:31:29,33.919178,134.242091,6384,71,,,,876.9507827857199,,,1.112155388471178,39240,JPN,,,3029,5
Tokyo,Japan,2022-02-10 06:31:29,35.711343,139.446921,740540,3269,,,,5319.717889873493,,,0.4414346287844006,39241,JPN,,,348614,94
Tottori,Japan,2022-02-10 06:31:29,35.359069,133.863619,4491,5,,,,808.37644314365,,,0.111333778668448,39242,JPN,,,2685,0
Toyama,Japan,2022-02-10 06:31:29,36.637464,137.26934599999998,9797,52,,,,938.8578076515423,,,0.5307747269572318,39243,JPN,,,4820,0
Unknown,Japan,2022-02-10 06:31:29,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-10 06:31:29,33.911879,135.505446,15609,73,,,,1687.5816951065647,,,0.4676789031968736,39244,JPN,,,10081,11
Yamagata,Japan,2022-02-10 06:31:29,38.448396,140.102154,8016,58,,,,743.829720896827,,,0.7235528942115769,39245,JPN,,,4311,2
Yamaguchi,Japan,2022-02-10 06:31:29,34.201190000000004,131.573293,15995,107,,,,1177.5437005277045,,,0.6689590497030322,39246,JPN,,,8779,14
Yamanashi,Japan,2022-02-10 06:31:29,35.612364,138.61148899999998,11864,38,,,,1462.9646984546634,,,0.3202966958867161,39247,JPN,,,6491,9
Johor,Malaysia,2022-02-10 06:31:29,1.4854,103.7618,271073,3930,,,,7193.699909771242,,,1.4497939669387951,45801,MYS,,,21919,43
Kedah,Malaysia,2022-02-10 06:31:29,6.1184,100.3685,186083,2192,,,,8512.877990758956,,,1.177968970835595,45802,MYS,,,15002,16
Kelantan,Malaysia,2022-02-10 06:31:29,6.1254,102.2381,183969,1283,,,,9722.492336962268,,,0.697400105452549,45803,MYS,,,11316,19
Melaka,Malaysia,2022-02-10 06:31:29,2.1896,102.2501,84835,975,,,,9095.636324648869,,,1.1492897978428716,45804,MYS,,,6883,14
Negeri Sembilan,Malaysia,2022-02-10 06:31:29,2.7258,101.9424,122687,1339,,,,10837.11686246798,,,1.0913951763430518,45805,MYS,,,7599,14
Pahang,Malaysia,2022-02-10 06:31:29,3.8126,103.3256,106010,811,,,,6321.030350008944,,,0.7650221677200264,45806,MYS,,,8302,24
Perak,Malaysia,2022-02-10 06:31:29,4.5921,101.0901,135722,1452,,,,5398.003420435111,,,1.0698339252295133,45807,MYS,,,5085,35
Perlis,Malaysia,2022-02-10 06:31:29,6.4449,100.2048,8281,138,,,,3252.553024351925,,,1.666465402729139,45808,MYS,,,905,1
Pulau Pinang,Malaysia,2022-02-10 06:31:29,5.4141,100.3288,173120,1774,,,,9738.973897389738,,,1.0247227356746764,45809,MYS,,,9695,18
Sabah,Malaysia,2022-02-10 06:31:29,5.9788,116.0753,259932,2841,,,,6656.900658181165,,,1.0929781635196898,45810,MYS,,,16694,39
Sarawak,Malaysia,2022-02-10 06:31:29,1.5533,110.3592,253400,1622,,,,8991.873957631027,,,0.6400947119179163,45811,MYS,,,850,3
Selangor,Malaysia,2022-02-10 06:31:29,3.0738,101.5183,836010,10070,,,,12779.314877940658,,,1.2045310462793508,45812,MYS,,,40063,64
Terengganu,Malaysia,2022-02-10 06:31:29,5.3117,103.1324,86931,761,,,,6953.923686105111,,,0.8754069319345228,45813,MYS,,,2892,23
Unknown,Malaysia,2022-02-10 06:31:29,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-10 06:31:29,3.139,101.6869,225963,2704,,,,12705.971659919029,,,1.1966560897138028,45814,MYS,,,12225,14
W.P. Labuan,Malaysia,2022-02-10 06:31:29,5.2831,115.2308,11218,151,,,,11285.714285714286,,,1.346050989481191,45815,MYS,,,278,0
W.P. Putrajaya,Malaysia,2022-02-10 06:31:29,2.9264,101.6964,11098,22,,,,10529.411764705883,,,0.19823391602090468,45816,MYS,,,1391,0
Aguascalientes,Mexico,2022-02-10 06:31:29,21.8853,-102.2916,53301,3288,,,,3715.3004074207033,,,6.168739798502842,48401,MEX,,,11333,225
Baja California,Mexico,2022-02-10 06:31:29,30.8406,-115.2838,124207,11702,,,,3417.097952387817,,,9.421369165989033,48402,MEX,,,23785,469
Baja California Sur,Mexico,2022-02-10 06:31:29,26.0444,-111.6661,96145,2539,,,,11947.812125640603,,,2.6408029538717557,48403,MEX,,,24516,100
Campeche,Mexico,2022-02-10 06:31:29,19.8301,-90.5349,31488,2136,,,,3146.858388374373,,,6.7835365853658525,48404,MEX,,,6299,28
Chiapas,Mexico,2022-02-10 06:31:29,16.7569,-93.1292,28867,2327,,,,503.754820590025,,,8.061107839401393,48405,MEX,,,4788,28
Chihuahua,Mexico,2022-02-10 06:31:29,28.633000000000006,-106.0691,112247,9399,,,,2952.712977842618,,,8.373497732678825,48406,MEX,,,23118,528
Ciudad de Mexico,Mexico,2022-02-10 06:31:29,19.4326,-99.1332,1272745,41387,,,,14112.374974289374,,,3.2517904214905577,48407,MEX,,,210122,981
Coahuila,Mexico,2022-02-10 06:31:29,27.0587,-101.7068,139357,8453,,,,4329.578217428047,,,6.065716110421437,48408,MEX,,,29214,551
Colima,Mexico,2022-02-10 06:31:29,19.1223,-104.0072,50130,2101,,,,6384.742846298747,,,4.191103131857171,48409,MEX,,,14565,61
Durango,Mexico,2022-02-10 06:31:29,24.5593,-104.6588,65544,3347,,,,3506.909592101856,,,5.106493347979984,48410,MEX,,,10757,154
Guanajuato,Mexico,2022-02-10 06:31:29,21.019,-101.2574,256881,14209,,,,4124.498749633721,,,5.531354985382336,48411,MEX,,,41353,685
Guerrero,Mexico,2022-02-10 06:31:29,17.4392,-99.5451,92505,6476,,,,2529.4992026355685,,,7.0007026647208255,48412,MEX,,,12763,140
Hidalgo,Mexico,2022-02-10 06:31:29,20.0911,-98.7624,81097,8094,,,,2627.547697748909,,,9.980640467588195,48413,MEX,,,14637,172
Jalisco,Mexico,2022-02-10 06:31:29,20.6595,-103.3494,212765,18468,,,,2529.997230576669,,,8.679999059995769,48414,MEX,,,37238,608
Mexico,Mexico,2022-02-10 06:31:29,19.4969,-99.7233,487575,45631,,,,2797.6869126837078,,,9.358765318156179,48415,MEX,,,87397,712
Michoacan,Mexico,2022-02-10 06:31:29,19.5665,-101.7068,88606,8444,,,,1836.2411745676682,,,9.52982867977338,48416,MEX,,,12995,151
Morelos,Mexico,2022-02-10 06:31:29,18.6813,-99.1013,61068,5031,,,,2987.586457918513,,,8.238357241108272,48417,MEX,,,8599,72
Nayarit,Mexico,2022-02-10 06:31:29,21.7514,-104.8455,54181,3020,,,,4204.735323082702,,,5.573909673132649,48418,MEX,,,16583,95
Nuevo Leon,Mexico,2022-02-10 06:31:29,25.5922,-99.9962,278351,14355,,,,4961.558089413961,,,5.157157689392171,48419,MEX,,,55568,565
Oaxaca,Mexico,2022-02-10 06:31:29,17.0732,-96.7266,106239,5811,,,,2563.93424740316,,,5.469742749837629,48420,MEX,,,19612,139
Puebla,Mexico,2022-02-10 06:31:29,19.0414,-98.2063,153872,15913,,,,2329.822721070987,,,10.341712592284496,48421,MEX,,,23837,160
Queretaro,Mexico,2022-02-10 06:31:29,20.5888,-100.3899,130998,5845,,,,5746.441209718916,,,4.461900181682164,48422,MEX,,,25928,169
Quintana Roo,Mexico,2022-02-10 06:31:29,19.1817,-88.4791,88915,4266,,,,5159.700312025064,,,4.79784063431367,48423,MEX,,,19536,149
San Luis Potosi,Mexico,2022-02-10 06:31:29,22.1565,-100.9855,163052,7211,,,,5688.901666421273,,,4.4225155165223375,48424,MEX,,,43615,362
Sinaloa,Mexico,2022-02-10 06:31:29,25.1721,-107.4795,108357,9306,,,,3432.6319410873602,,,8.588277637808355,48425,MEX,,,26657,264
Sonora,Mexico,2022-02-10 06:31:29,29.2972,-110.3309,152246,9662,,,,4951.500043093004,,,6.346307948977313,48426,MEX,,,22463,418
Tabasco,Mexico,2022-02-10 06:31:29,17.8409,-92.6189,183505,5887,,,,7133.924013922241,,,3.208086973107,48427,MEX,,,33123,114
Tamaulipas,Mexico,2022-02-10 06:31:29,24.2669,-98.8363,135192,7548,,,,3703.279623470321,,,5.5831706018107585,48428,MEX,,,23929,389
Tlaxcala,Mexico,2022-02-10 06:31:29,19.3139,-98.2404,38980,3018,,,,2824.615166110995,,,7.742432016418676,48429,MEX,,,8541,15
Unknown,Mexico,2022-02-10 06:31:29,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-10 06:31:29,19.1738,-96.1342,152515,15385,,,,1785.9187888516228,,,10.087532373864867,48430,MEX,,,24741,210
Yucatan,Mexico,2022-02-10 06:31:29,20.7099,-89.0943,102098,5904,,,,4519.414385741567,,,5.7826793864718224,48431,MEX,,,20002,163
Zacatecas,Mexico,2022-02-10 06:31:29,22.7709,-102.5832,64081,3721,,,,3845.4152779661376,,,5.806713378380487,48432,MEX,,,15243,243
Aruba,Netherlands,2022-02-10 06:31:29,12.5211,-69.9683,33406,196,,,,31288.987130734502,,,0.5867209483326349,533,ABW,,,4230,14
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-10 06:31:29,12.1784,-68.2385,7314,31,,,,27893.67301018268,,,0.4238446814328685,535,BES,,,2406,6
Curacao,Netherlands,2022-02-10 06:31:29,12.1696,-68.99,38073,248,,,,23201.09689213894,,,0.651380243216978,531,CUW,,,7209,49
Drenthe,Netherlands,2022-02-10 06:31:29,52.862485,6.618435000000002,110678,433,,,,22418.885031254937,,,0.3912249950306294,52801,NLD,,,40695,9
Flevoland,Netherlands,2022-02-10 06:31:29,52.550383,5.515162,131226,318,,,,31021.15497812165,,,0.24233002606190845,52802,NLD,,,51534,6
Friesland,Netherlands,2022-02-10 06:31:29,53.087337,5.7925,163844,589,,,,25208.436865823434,,,0.3594882937428285,52803,NLD,,,57680,5
Gelderland,Netherlands,2022-02-10 06:31:29,52.061738,5.939114,614736,2628,,,,29470.285030528023,,,0.4275005856172406,52804,NLD,,,227824,23
Groningen,Netherlands,2022-02-10 06:31:29,53.217922,6.741514,139168,346,,,,23754.23731706568,,,0.24862037249942515,52805,NLD,,,54416,6
Limburg,Netherlands,2022-02-10 06:31:29,51.209227,5.93387,346887,2090,,,,31049.649973460462,,,0.6025016792211874,52806,NLD,,,103917,20
Noord-Brabant,Netherlands,2022-02-10 06:31:29,51.561174,5.184942,812472,3585,,,,31700.59560156148,,,0.4412459752459162,52807,NLD,,,289306,27
Noord-Holland,Netherlands,2022-02-10 06:31:29,52.60090600000001,4.918688,923060,3198,,,,32055.959190519832,,,0.3464563516997812,52808,NLD,,,341967,62
Overijssel,Netherlands,2022-02-10 06:31:29,52.444558,6.441722,354518,1360,,,,30498.638169451984,,,0.38361944950609,52809,NLD,,,135072,13
Sint Maarten,Netherlands,2022-02-10 06:31:29,18.0425,-63.0548,9449,83,,,,22034.8864325358,,,0.8783998306699121,534,SXM,,,2065,8
Unknown,Netherlands,2022-02-10 06:31:29,,,66587,19,,,,,,,0.02853409824740565,52813,NLD,,,48498,
Utrecht,Netherlands,2022-02-10 06:31:29,52.084251,5.163824,441604,1487,,,,32594.694257746705,,,0.3367270224001594,52810,NLD,,,170373,9
Zeeland,Netherlands,2022-02-10 06:31:29,51.47936,3.861559,113002,364,,,,29466.89335781041,,,0.3221181925983611,52811,NLD,,,42991,9
Zuid-Holland,Netherlands,2022-02-10 06:31:29,51.937835,4.462114,1218793,4926,,,,32863.11415117335,,,0.4041703554254086,52812,NLD,,,440183,41
Cook Islands,New Zealand,2022-02-10 06:31:29,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-10 06:31:29,34.027401,73.947253,41342,765,,,,1021.9594469326137,,,1.8504184606453489,58601,PAK,,,6623,16
Balochistan,Pakistan,2022-02-10 06:31:29,28.328492,65.898403,34957,370,,,,283.1808540352846,,,1.0584432302543123,58602,PAK,,,1282,3
Gilgit-Baltistan,Pakistan,2022-02-10 06:31:29,35.792146,74.982138,11018,189,,,,1087.033733760596,,,1.7153748411689962,58603,PAK,,,581,3
Islamabad,Pakistan,2022-02-10 06:31:29,33.665087,73.121219,132400,990,,,,6598.317927290922,,,0.7477341389728097,58604,PAK,,,22456,23
Khyber Pakhtunkhwa,Pakistan,2022-02-10 06:31:29,34.485332,72.09169,206879,6082,,,,677.7724518042257,,,2.939882733385216,58605,PAK,,,24973,134
Punjab,Pakistan,2022-02-10 06:31:29,30.811346,72.13913199999998,492489,13298,,,,447.66663756086785,,,2.7001618310256674,58606,PAK,,,42646,214
Sindh,Pakistan,2022-02-10 06:31:29,26.009446,68.77680699999999,554990,7954,,,,1158.9805139705506,,,1.4331789761977691,58607,PAK,,,63247,263
Amazonas,Peru,2022-02-10 06:31:29,-5.077253,-78.050172,41656,1307,,,,9760.074976569822,,,3.137603226425965,60401,PER,,,8411,18
Ancash,Peru,2022-02-10 06:31:29,-9.407125,-77.67179499999997,118229,6912,,,,10014.314755209216,,,5.846281369207215,60402,PER,,,35764,139
Apurimac,Peru,2022-02-10 06:31:29,-14.027713,-72.975378,35579,1567,,,,8260.738332946366,,,4.404283425616233,60403,PER,,,8648,40
Arequipa,Peru,2022-02-10 06:31:29,-15.843524,-72.475539,196957,9937,,,,13153.265660478162,,,5.04526368699767,60404,PER,,,77408,171
Ayacucho,Peru,2022-02-10 06:31:29,-14.091648,-74.08344,46431,2236,,,,6948.668063454055,,,4.815748099330189,60405,PER,,,11050,71
Cajamarca,Peru,2022-02-10 06:31:29,-6.430284,-78.74559599999998,91844,4292,,,,6317.947306872119,,,4.673141413701495,60406,PER,,,23673,92
Callao,Peru,2022-02-10 06:31:29,-11.954609,-77.136042,142472,10307,,,,12609.257456412073,,,7.234403953057443,60407,PER,,,36576,175
Cusco,Peru,2022-02-10 06:31:29,-13.191068,-72.153609,112497,4970,,,,8289.514405718075,,,4.4178955883267985,60408,PER,,,34805,135
Huancavelica,Peru,2022-02-10 06:31:29,-13.023888,-75.00277,23472,1218,,,,6425.403777716944,,,5.1891615541922285,60409,PER,,,6765,36
Huanuco,Peru,2022-02-10 06:31:29,-9.421676,-76.040642,49690,2784,,,,6535.578061291595,,,5.602736969209096,60410,PER,,,12431,57
