Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-08 01:32:02,28.646519,77.10898,1843933,25983,,,,9854.848414204282,,,1.4091075977272494,35609,IND,,,294203,823
Goa,India,2022-02-08 01:32:02,15.359682,74.057396,242438,3740,,,,15283.719464144995,,,1.5426624539057407,35610,IND,,,52529,208
Gujarat,India,2022-02-08 01:32:02,22.694884,71.590923,1200241,10667,,,,1879.1230935290216,,,0.8887381784158348,35611,IND,,,338037,539
Haryana,India,2022-02-08 01:32:02,29.20004,76.332824,964863,10395,,,,3420.930815340937,,,1.077355023459289,35612,IND,,,170712,323
Himachal Pradesh,India,2022-02-08 01:32:02,31.927213,77.233081,276522,4043,,,,3710.730942417124,,,1.462089815638539,35613,IND,,,44437,161
Jammu and Kashmir,India,2022-02-08 01:32:02,33.75943,76.612638,446648,4715,,,,3282.651003357264,,,1.0556411312711576,35614,IND,,,101996,175
Jharkhand,India,2022-02-08 01:32:02,23.654536,85.557631,431625,5311,,,,1118.374829131241,,,1.2304662612221258,35615,IND,,,54053,141
Karnataka,India,2022-02-08 01:32:02,14.70518,76.166436,3896158,39347,,,,5766.730470129622,,,1.0098923092954648,35616,IND,,,844200,977
Kerala,India,2022-02-08 01:32:02,10.450898,76.405749,6271383,58255,,,,17567.173246932733,,,0.9289019662808028,35617,IND,,,985841,8664
Ladakh,India,2022-02-08 01:32:02,34.1526,77.5771,26942,226,,,,9822.486501463783,,,0.8388389874545319,35618,IND,,,4381,5
Lakshadweep,India,2022-02-08 01:32:02,13.6999972,72.18333259999999,11216,52,,,,17408.3099225504,,,0.463623395149786,35637,IND,,,796,1
Madhya Pradesh,India,2022-02-08 01:32:02,23.541513,78.289633,1005753,10662,,,,1178.2628807647798,,,1.0601012375802008,35619,IND,,,204427,125
Maharashtra,India,2022-02-08 01:32:02,19.449759,76.108221,7803700,143074,,,,6337.041080684719,,,1.833412355677435,35620,IND,,,883656,1435
Manipur,India,2022-02-08 01:32:02,24.738975,93.882541,134862,2063,,,,4362.284876978986,,,1.5297118535984933,35621,IND,,,8706,52
Meghalaya,India,2022-02-08 01:32:02,25.536934,91.278882,92301,1546,,,,2741.57857374113,,,1.6749547675539809,35622,IND,,,7067,61
Mizoram,India,2022-02-08 01:32:02,23.309381,92.83822,185885,623,,,,14999.870889025891,,,0.3351534550932028,35623,IND,,,39840,62
Nagaland,India,2022-02-08 01:32:02,26.06702,94.470302,34856,743,,,,1549.3655806676015,,,2.131627266467753,35624,IND,,,2586,40
Odisha,India,2022-02-08 01:32:02,20.505428,84.418059,1266811,8734,,,,2732.767867277857,,,0.6894477550321241,35625,IND,,,195942,266
Puducherry,India,2022-02-08 01:32:02,11.882658,78.86498,164186,1948,,,,11615.21907378769,,,1.1864592596201868,35626,IND,,,33464,66
Punjab,India,2022-02-08 01:32:02,30.841465000000003,75.40879,752001,17436,,,,2494.912889336528,,,2.3186139380133803,35627,IND,,,130582,761
Rajasthan,India,2022-02-08 01:32:02,26.583423,73.847973,1245182,9379,,,,1536.6415891739691,,,0.7532232235930172,35628,IND,,,269005,407
Sikkim,India,2022-02-08 01:32:02,27.571671,88.472712,38676,435,,,,5603.17913338771,,,1.124728513807012,35629,IND,,,5957,26
Tamil Nadu,India,2022-02-08 01:32:02,11.006091,78.400624,3410882,37759,,,,4381.8428597777065,,,1.1070157220331869,35630,IND,,,610596,904
Telangana,India,2022-02-08 01:32:02,18.1124,79.0193,777530,4100,,,,1975.2948042325925,,,0.5273108433115121,35631,IND,,,83500,58
Tripura,India,2022-02-08 01:32:02,23.746783,91.743565,100663,918,,,,2414.1000730491724,,,0.9119537466596466,35632,IND,,,14727,88
Unknown,India,2022-02-08 01:32:02,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-08 01:32:02,26.925425,80.560982,2044517,23318,,,,859.4642591218004,,,1.1405138719805217,35633,IND,,,306967,390
Uttarakhand,India,2022-02-08 01:32:02,30.156447,79.197608,429539,7618,,,,3817.8332710269738,,,1.7735292953608404,35634,IND,,,78654,194
West Bengal,India,2022-02-08 01:32:02,23.814082,87.979803,2005872,20823,,,,2013.7396202842622,,,1.0381021321400368,35635,IND,,,250826,922
Abruzzo,Italy,2022-02-08 01:32:02,42.35122196,13.39843823,232079,2846,,,,17694.61260464478,,,1.2263065594043407,38013,ITA,,,90456,166
Basilicata,Italy,2022-02-08 01:32:02,40.63947052,15.80514834,70435,695,,,,12513.56887659473,,,0.9867253496131184,38017,ITA,,,26714,48
Calabria,Italy,2022-02-08 01:32:02,38.90597598,16.59440194,181634,1951,,,,9328.288646218462,,,1.0741381018972218,38018,ITA,,,53281,273
Campania,Italy,2022-02-08 01:32:02,40.83956555,14.25084984,1095280,9377,,,,18878.630578803564,,,0.8561281133591411,38015,ITA,,,401784,754
Emilia-Romagna,Italy,2022-02-08 01:32:02,44.49436681,11.3417208,1112384,15358,,,,24944.27037071836,,,1.3806383407168747,38008,ITA,,,430250,943
Friuli Venezia Giulia,Italy,2022-02-08 01:32:02,45.6494354,13.76813649,285749,4576,,,,23514.17850265796,,,1.6014054292403472,38006,ITA,,,103550,289
Lazio,Italy,2022-02-08 01:32:02,41.89277044,12.48366722,951333,9989,,,,16181.65897328869,,,1.0500003679048242,38012,ITA,,,335315,612
Liguria,Italy,2022-02-08 01:32:02,44.41149315,8.9326992,316562,4944,,,,20414.92545013672,,,1.5617793670750122,38007,ITA,,,148779,278
Lombardia,Italy,2022-02-08 01:32:02,45.46679409,9.190347404,2213519,37713,,,,22001.915596465966,,,1.7037576817727789,38003,ITA,,,673206,2240
Marche,Italy,2022-02-08 01:32:02,43.61675973,13.5188753,286561,3468,,,,18787.5466064719,,,1.2102135321973333,38011,ITA,,,125135,172
Molise,Italy,2022-02-08 01:32:02,41.55774754,14.65916051,32609,542,,,,10669.89074560643,,,1.6621178202336775,38014,ITA,,,12597,29
P.A. Bolzano,Italy,2022-02-08 01:32:02,46.49933453,11.35662422,172752,1367,,,,32452.78198370147,,,0.7913077706770401,38041,ITA,,,61057,45
P.A. Trento,Italy,2022-02-08 01:32:02,46.06893511,11.12123097,129836,1487,,,,23980.7320776184,,,1.1452909824701931,38042,ITA,,,50729,52
Piemonte,Italy,2022-02-08 01:32:02,45.0732745,7.680687483,918928,12733,,,,21093.718078618014,,,1.3856363066529696,38001,ITA,,,318214,555
Puglia,Italy,2022-02-08 01:32:02,41.12559576,16.86736689,645493,7322,,,,16020.960756783294,,,1.134326785883038,38016,ITA,,,289765,296
Sardegna,Italy,2022-02-08 01:32:02,39.21531192,9.110616306,138244,1895,,,,8431.614957632726,,,1.370764734816701,38020,ITA,,,39332,140
Sicilia,Italy,2022-02-08 01:32:02,38.11569725,13.362356699999998,673220,8815,,,,13464.69353031896,,,1.3093788063337393,38019,ITA,,,220048,1108
Toscana,Italy,2022-02-08 01:32:02,43.76923077,11.25588885,786999,8477,,,,21101.199820572543,,,1.0771297041038173,38009,ITA,,,285280,786
Umbria,Italy,2022-02-08 01:32:02,43.10675841,12.38824698,165443,1657,,,,18757.39074732289,,,1.001553405100246,38010,ITA,,,51820,126
Valle d'Aosta,Italy,2022-02-08 01:32:02,45.73750286,7.320149366,30210,512,,,,24039.91533111581,,,1.6948030453492222,38002,ITA,,,10029,21
Veneto,Italy,2022-02-08 01:32:02,45.43490485,12.33845213,1224068,13373,,,,24951.17058110576,,,1.0925046647735257,38005,ITA,,,457456,800
Aichi,Japan,2022-02-08 01:32:02,35.035551,137.211621,208429,1258,,,,2759.8305615063296,,,0.6035628439420618,39201,JPN,,,95951,90
Akita,Japan,2022-02-08 01:32:02,39.748679,140.408228,5477,27,,,,566.6897743380688,,,0.4929706043454446,39202,JPN,,,3440,0
Aomori,Japan,2022-02-08 01:32:02,40.781541,140.828896,12752,42,,,,1023.1303520380368,,,0.3293601003764116,39203,JPN,,,6535,4
Chiba,Japan,2022-02-08 01:32:02,35.510141,140.198917,178047,1081,,,,2844.4820910434933,,,0.6071430577319472,39204,JPN,,,71747,48
Ehime,Japan,2022-02-08 01:32:02,33.624835,132.856842,12205,94,,,,911.354786199378,,,0.7701761573125768,39205,JPN,,,6512,10
Fukui,Japan,2022-02-08 01:32:02,35.846614,136.22465400000002,7096,38,,,,924.0341330083065,,,0.5355129650507328,39206,JPN,,,3669,0
Fukuoka,Japan,2022-02-08 01:32:02,33.526032,130.666949,156733,684,,,,3070.980757214551,,,0.4364109664206006,39207,JPN,,,78002,53
Fukushima,Japan,2022-02-08 01:32:02,37.378867,140.223295,16850,178,,,,913.0222988763594,,,1.056379821958457,39208,JPN,,,6874,2
Gifu,Japan,2022-02-08 01:32:02,35.778671,137.055925,35005,232,,,,1762.0673043768033,,,0.6627624625053564,39209,JPN,,,15244,10
Gunma,Japan,2022-02-08 01:32:02,36.504479,138.985605,36707,204,,,,1889.7210541705965,,,0.55575230882393,39210,JPN,,,18435,25
Hiroshima,Japan,2022-02-08 01:32:02,34.605309000000005,132.788719,57638,270,,,,2055.4337333199724,,,0.4684409590894896,39211,JPN,,,32438,63
Hokkaido,Japan,2022-02-08 01:32:02,43.385711,142.552318,116089,1541,,,,2211.198409767223,,,1.327429816778506,39212,JPN,,,51375,57
Hyogo,Japan,2022-02-08 01:32:02,35.039913,134.828057,168662,1477,,,,3085.549532672666,,,0.8757159288992186,39213,JPN,,,85499,71
Ibaraki,Japan,2022-02-08 01:32:02,36.303588,140.319591,45587,230,,,,1593.7799683740243,,,0.504529800162327,39214,JPN,,,19313,7
Ishikawa,Japan,2022-02-08 01:32:02,36.769464,136.771027,16213,144,,,,1425.1320046868584,,,0.8881761549373959,39215,JPN,,,7709,6
Iwate,Japan,2022-02-08 01:32:02,39.593287,141.361777,5724,53,,,,466.5736345140592,,,0.925925925925926,39216,JPN,,,2098,0
Kagawa,Japan,2022-02-08 01:32:02,34.217292,133.969047,10772,47,,,,1126.3694035742258,,,0.4363163757890828,39217,JPN,,,5775,8
Kagoshima,Japan,2022-02-08 01:32:02,31.009484000000004,130.430665,20294,76,,,,1266.5756709374746,,,0.3744949246082586,39218,JPN,,,10683,10
Kanagawa,Japan,2022-02-08 01:32:02,35.415312,139.338983,301724,1374,,,,3280.2262338953383,,,0.4553830653179728,39219,JPN,,,123943,54
Kochi,Japan,2022-02-08 01:32:02,33.422519,133.367307,7538,40,,,,1079.897826594597,,,0.5306447333510215,39220,JPN,,,3204,6
Kumamoto,Japan,2022-02-08 01:32:02,32.608154,130.74523100000002,34331,161,,,,1964.5026485393691,,,0.4689639101686522,39221,JPN,,,19261,23
Kyoto,Japan,2022-02-08 01:32:02,35.253815,135.443341,82828,311,,,,3206.7123068638,,,0.3754768918723137,39222,JPN,,,43535,19
Mie,Japan,2022-02-08 01:32:02,34.508018,136.376013,27356,185,,,,1536.0927899771011,,,0.6762684603012137,39223,JPN,,,11986,19
Miyagi,Japan,2022-02-08 01:32:02,38.446859,140.927086,25984,121,,,,1126.621328367366,,,0.4656711822660098,39224,JPN,,,9181,3
Miyazaki,Japan,2022-02-08 01:32:02,32.193203999999994,131.299374,13705,52,,,,1276.9018197132025,,,0.379423568040861,39225,JPN,,,7336,9
Nagano,Japan,2022-02-08 01:32:02,36.132134,138.045528,21633,106,,,,1055.891526217914,,,0.4899921416354643,39226,JPN,,,11914,9
Nagasaki,Japan,2022-02-08 01:32:02,33.235712,129.608033,18001,81,,,,1357.0052256875865,,,0.44997500138881175,39227,JPN,,,11454,7
Nara,Japan,2022-02-08 01:32:02,34.317451,135.871644,32674,162,,,,2456.464552526345,,,0.4958070637203893,39228,JPN,,,15703,11
Niigata,Japan,2022-02-08 01:32:02,37.521819,138.918647,19748,63,,,,888.3067204172902,,,0.3190196475592465,39229,JPN,,,10848,0
Oita,Japan,2022-02-08 01:32:02,33.200697,131.43323999999998,16520,87,,,,1454.9502657133746,,,0.5266343825665859,39230,JPN,,,7932,3
Okayama,Japan,2022-02-08 01:32:02,34.89246,133.826252,33626,147,,,,1779.5432438639996,,,0.4371617200975436,39231,JPN,,,17213,10
Okinawa,Japan,2022-02-08 01:32:02,25.768923,126.668016,87106,410,,,,5994.214020677582,,,0.4706908823732005,39232,JPN,,,29360,9
Osaka,Japan,2022-02-08 01:32:02,34.620965000000005,135.507481,421515,3218,,,,4784.852207815707,,,0.7634366511274806,39233,JPN,,,205896,136
Port Quarantine,Japan,2022-02-08 01:32:02,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-08 01:32:02,33.286977,130.115738,14887,36,,,,1827.2737203744641,,,0.24182172365150806,39234,JPN,,,8410,5
Saitama,Japan,2022-02-08 01:32:02,35.997101,139.347635,207862,1077,,,,2828.172550880697,,,0.5181322223398216,39235,JPN,,,84791,16
Shiga,Japan,2022-02-08 01:32:02,35.21582700000001,136.138064,29409,112,,,,2079.9282573625674,,,0.3808357985650651,39236,JPN,,,15441,7
Shimane,Japan,2022-02-08 01:32:02,35.07076,132.55406399999998,4711,7,,,,698.6027944111778,,,0.1485884101040119,39237,JPN,,,2751,2
Shizuoka,Japan,2022-02-08 01:32:02,34.916975,138.40778400000002,57742,234,,,,1584.782661200902,,,0.405250943853694,39238,JPN,,,29400,16
Tochigi,Japan,2022-02-08 01:32:02,36.689912,139.819213,29953,134,,,,1548.7670567066016,,,0.4473675424832237,39239,JPN,,,13557,17
Tokushima,Japan,2022-02-08 01:32:02,33.919178,134.242091,6041,69,,,,829.8339095878031,,,1.1421950008276776,39240,JPN,,,2570,2
Tokyo,Japan,2022-02-08 01:32:02,35.711343,139.446921,705140,3247,,,,5065.419657095355,,,0.4604759338571064,39241,JPN,,,305034,64
Tottori,Japan,2022-02-08 01:32:02,35.359069,133.863619,4331,5,,,,779.5765698630927,,,0.11544677903486493,39242,JPN,,,2531,0
Toyama,Japan,2022-02-08 01:32:02,36.637464,137.26934599999998,9145,52,,,,876.3758957817042,,,0.5686167304537999,39243,JPN,,,3961,0
Unknown,Japan,2022-02-08 01:32:02,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-08 01:32:02,33.911879,135.505446,14554,71,,,,1573.5193792415234,,,0.48783839494297104,39244,JPN,,,8798,8
Yamagata,Japan,2022-02-08 01:32:02,38.448396,140.102154,7564,58,,,,701.8872266546408,,,0.7667900581702802,39245,JPN,,,3701,2
Yamaguchi,Japan,2022-02-08 01:32:02,34.201190000000004,131.573293,15272,107,,,,1124.3168111571806,,,0.7006286013619696,39246,JPN,,,8331,12
Yamanashi,Japan,2022-02-08 01:32:02,35.612364,138.61148899999998,11277,38,,,,1390.5809932968002,,,0.3369690520528509,39247,JPN,,,5818,9
Johor,Malaysia,2022-02-08 01:32:02,1.4854,103.7618,267072,3929,,,,7087.521893742371,,,1.4711388689192428,45801,MYS,,,17562,52
Kedah,Malaysia,2022-02-08 01:32:02,6.1184,100.3685,183051,2190,,,,8374.170822087011,,,1.196387891898979,45802,MYS,,,11230,16
Kelantan,Malaysia,2022-02-08 01:32:02,6.1254,102.2381,181642,1281,,,,9599.51379346792,,,0.7052333711366314,45803,MYS,,,9110,21
Melaka,Malaysia,2022-02-08 01:32:02,2.1896,102.2501,84101,975,,,,9016.94006647368,,,1.159320341018537,45804,MYS,,,6038,15
Negeri Sembilan,Malaysia,2022-02-08 01:32:02,2.7258,101.9424,121675,1338,,,,10747.725465948237,,,1.0996507088555578,45805,MYS,,,6559,15
Pahang,Malaysia,2022-02-08 01:32:02,3.8126,103.3256,104575,810,,,,6235.465982946755,,,0.7745637102557973,45806,MYS,,,6867,29
Perak,Malaysia,2022-02-08 01:32:02,4.5921,101.0901,134975,1448,,,,5368.293361969534,,,1.0727912576403038,45807,MYS,,,4296,30
Perlis,Malaysia,2022-02-08 01:32:02,6.4449,100.2048,7996,138,,,,3140.6127258444617,,,1.7258629314657328,45808,MYS,,,549,1
Pulau Pinang,Malaysia,2022-02-08 01:32:02,5.4141,100.3288,171087,1773,,,,9624.606210621065,,,1.0363148573532763,45809,MYS,,,7510,16
Sabah,Malaysia,2022-02-08 01:32:02,5.9788,116.0753,254530,2837,,,,6518.554562450379,,,1.1146033866341885,45810,MYS,,,10386,39
Sarawak,Malaysia,2022-02-08 01:32:02,1.5533,110.3592,253087,1622,,,,8980.767183563394,,,0.6408863355288893,45811,MYS,,,505,3
Selangor,Malaysia,2022-02-08 01:32:02,3.0738,101.5183,829397,10066,,,,12678.228037726045,,,1.2136528104152775,45812,MYS,,,33302,71
Terengganu,Malaysia,2022-02-08 01:32:02,5.3117,103.1324,86314,760,,,,6904.567634589233,,,0.8805060592719605,45813,MYS,,,2215,29
Unknown,Malaysia,2022-02-08 01:32:02,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-08 01:32:02,3.139,101.6869,223873,2703,,,,12588.450292397662,,,1.2073809704609308,45814,MYS,,,10626,19
W.P. Labuan,Malaysia,2022-02-08 01:32:02,5.2831,115.2308,11126,151,,,,11193.158953722334,,,1.3571813769548804,45815,MYS,,,195,0
W.P. Putrajaya,Malaysia,2022-02-08 01:32:02,2.9264,101.6964,10753,22,,,,10202.087286527514,,,0.2045940667720636,45816,MYS,,,1051,0
Aguascalientes,Mexico,2022-02-08 01:32:02,21.8853,-102.2916,53269,3282,,,,3713.069874915919,,,6.161181925697873,48401,MEX,,,12083,234
Baja California,Mexico,2022-02-08 01:32:02,30.8406,-115.2838,124110,11685,,,,3414.4293547936268,,,9.415035049552817,48402,MEX,,,26489,507
Baja California Sur,Mexico,2022-02-08 01:32:02,26.0444,-111.6661,95920,2539,,,,11919.851672904955,,,2.646997497914929,48403,MEX,,,27111,107
Campeche,Mexico,2022-02-08 01:32:02,19.8301,-90.5349,31393,2135,,,,3137.364246260057,,,6.800879176886567,48404,MEX,,,6530,27
Chiapas,Mexico,2022-02-08 01:32:02,16.7569,-93.1292,28482,2324,,,,497.03622822063585,,,8.159539358191138,48405,MEX,,,4655,25
Chihuahua,Mexico,2022-02-08 01:32:02,28.633000000000006,-106.0691,111993,9396,,,,2946.031381930281,,,8.389810077415552,48406,MEX,,,25585,561
Ciudad de Mexico,Mexico,2022-02-08 01:32:02,19.4326,-99.1332,1268716,41350,,,,14067.70085750132,,,3.25920064064771,48407,MEX,,,227143,974
Coahuila,Mexico,2022-02-08 01:32:02,27.0587,-101.7068,139166,8441,,,,4323.644181538003,,,6.065418277452826,48408,MEX,,,32322,577
Colima,Mexico,2022-02-08 01:32:02,19.1223,-104.0072,49729,2099,,,,6333.669998076808,,,4.220877154175632,48409,MEX,,,15188,59
Durango,Mexico,2022-02-08 01:32:02,24.5593,-104.6588,65440,3347,,,,3501.3451072126427,,,5.11460880195599,48410,MEX,,,12081,159
Guanajuato,Mexico,2022-02-08 01:32:02,21.019,-101.2574,256259,14167,,,,4114.511875469138,,,5.528391197967682,48411,MEX,,,45146,694
Guerrero,Mexico,2022-02-08 01:32:02,17.4392,-99.5451,92243,6458,,,,2522.334954312877,,,7.0010732521708965,48412,MEX,,,13558,125
Hidalgo,Mexico,2022-02-08 01:32:02,20.0911,-98.7624,80716,8076,,,,2615.203274738904,,,10.00545121165568,48413,MEX,,,15407,159
Jalisco,Mexico,2022-02-08 01:32:02,20.6595,-103.3494,212148,18453,,,,2522.660458592246,,,8.698172973584478,48414,MEX,,,40311,617
Mexico,Mexico,2022-02-08 01:32:02,19.4969,-99.7233,486369,45602,,,,2790.7669302877757,,,9.376008750557704,48415,MEX,,,92823,706
Michoacan,Mexico,2022-02-08 01:32:02,19.5665,-101.7068,88359,8432,,,,1831.1224289960564,,,9.542887538337917,48416,MEX,,,13542,142
Morelos,Mexico,2022-02-08 01:32:02,18.6813,-99.1013,60756,5030,,,,2972.322703171828,,,8.279017710185004,48417,MEX,,,8939,72
Nayarit,Mexico,2022-02-08 01:32:02,21.7514,-104.8455,54065,3016,,,,4195.733102793715,,,5.578470359752151,48418,MEX,,,17736,95
Nuevo Leon,Mexico,2022-02-08 01:32:02,25.5922,-99.9962,277615,14334,,,,4948.43901761681,,,5.163265673684778,48419,MEX,,,59742,561
Oaxaca,Mexico,2022-02-08 01:32:02,17.0732,-96.7266,105664,5801,,,,2550.057401873205,,,5.490043912780132,48420,MEX,,,20363,134
Puebla,Mexico,2022-02-08 01:32:02,19.0414,-98.2063,152911,15911,,,,2315.2719279770567,,,10.405399219153628,48421,MEX,,,24347,169
Queretaro,Mexico,2022-02-08 01:32:02,20.5888,-100.3899,130625,5834,,,,5730.078955553012,,,4.46622009569378,48422,MEX,,,27186,159
Quintana Roo,Mexico,2022-02-08 01:32:02,19.1817,-88.4791,88773,4261,,,,5151.4601113355575,,,4.7998828472621184,48423,MEX,,,21921,149
San Luis Potosi,Mexico,2022-02-08 01:32:02,22.1565,-100.9855,162681,7209,,,,5675.957436861118,,,4.431371825843215,48424,MEX,,,47338,363
Sinaloa,Mexico,2022-02-08 01:32:02,25.1721,-107.4795,107898,9298,,,,3418.091320168,,,8.617397912843611,48425,MEX,,,28585,261
Sonora,Mexico,2022-02-08 01:32:02,29.2972,-110.3309,151792,9644,,,,4936.7345909986025,,,6.353431010856964,48426,MEX,,,24533,424
Tabasco,Mexico,2022-02-08 01:32:02,17.8409,-92.6189,183184,5879,,,,7121.444846550949,,,3.2093414271988823,48427,MEX,,,35799,109
Tamaulipas,Mexico,2022-02-08 01:32:02,24.2669,-98.8363,135038,7536,,,,3699.061141148775,,,5.580651372206343,48428,MEX,,,26531,387
Tlaxcala,Mexico,2022-02-08 01:32:02,19.3139,-98.2404,38713,3017,,,,2805.267494244611,,,7.7932477462351155,48429,MEX,,,8640,16
Unknown,Mexico,2022-02-08 01:32:02,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-08 01:32:02,19.1738,-96.1342,152068,15379,,,,1780.684512232165,,,10.113238814214693,48430,MEX,,,25751,230
Yucatan,Mexico,2022-02-08 01:32:02,20.7099,-89.0943,101441,5896,,,,4490.331982056556,,,5.8122455417434775,48431,MEX,,,21438,164
Zacatecas,Mexico,2022-02-08 01:32:02,22.7709,-102.5832,63989,3715,,,,3839.8944807630223,,,5.8056853521699034,48432,MEX,,,17314,246
Aruba,Netherlands,2022-02-08 01:32:02,12.5211,-69.9683,33328,195,,,,31215.930165033813,,,0.5850936149783965,533,ABW,,,5910,13
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-08 01:32:02,12.1784,-68.2385,7209,29,,,,27493.230616681285,,,0.4022749341101401,535,BES,,,2814,6
Curacao,Netherlands,2022-02-08 01:32:02,12.1696,-68.99,37854,247,,,,23067.641681901277,,,0.6525070005811803,531,CUW,,,9146,53
Drenthe,Netherlands,2022-02-08 01:32:02,52.862485,6.618435000000002,98121,433,,,,19875.344857620898,,,0.4412918743184436,52801,NLD,,,29579,12
Flevoland,Netherlands,2022-02-08 01:32:02,52.550383,5.515162,112700,318,,,,26641.703366972324,,,0.2821650399290151,52802,NLD,,,32126,8
Friesland,Netherlands,2022-02-08 01:32:02,53.087337,5.7925,141311,589,,,,21741.59213609516,,,0.4168111470444622,52803,NLD,,,35344,7
Gelderland,Netherlands,2022-02-08 01:32:02,52.061738,5.939114,542628,2629,,,,26013.44613874145,,,0.4844939811436196,52804,NLD,,,156402,31
Groningen,Netherlands,2022-02-08 01:32:02,53.217922,6.741514,127445,345,,,,21753.26781209355,,,0.2707050100043156,52805,NLD,,,43227,6
Limburg,Netherlands,2022-02-08 01:32:02,51.209227,5.93387,325355,2090,,,,29122.333402852306,,,0.6423752516481996,52806,NLD,,,81765,20
Noord-Brabant,Netherlands,2022-02-08 01:32:02,51.561174,5.184942,734077,3583,,,,28641.821647278237,,,0.4880959354400152,52807,NLD,,,211411,30
Noord-Holland,Netherlands,2022-02-08 01:32:02,52.60090600000001,4.918688,859985,3192,,,,29865.495270577423,,,0.37116926458019617,52808,NLD,,,285452,58
Overijssel,Netherlands,2022-02-08 01:32:02,52.444558,6.441722,320861,1359,,,,27603.17823548743,,,0.4235478914545551,52809,NLD,,,100070,13
Sint Maarten,Netherlands,2022-02-08 01:32:02,18.0425,-63.0548,9407,82,,,,21936.943239587705,,,0.8716912937174445,534,SXM,,,2704,6
Unknown,Netherlands,2022-02-08 01:32:02,,,47430,17,,,,,,,0.035842293906810034,52813,NLD,,,28776,-4
Utrecht,Netherlands,2022-02-08 01:32:02,52.084251,5.163824,413401,1488,,,,30513.037021509645,,,0.3599410741628588,52810,NLD,,,142959,12
Zeeland,Netherlands,2022-02-08 01:32:02,51.47936,3.861559,105442,364,,,,27495.51485313752,,,0.34521348229358323,52811,NLD,,,35146,9
Zuid-Holland,Netherlands,2022-02-08 01:32:02,51.937835,4.462114,1140904,4929,,,,30762.942015198878,,,0.43202583214713947,52812,NLD,,,366638,50
Cook Islands,New Zealand,2022-02-08 01:32:02,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-08 01:32:02,34.027401,73.947253,40741,761,,,,1007.1029419834942,,,1.8678972042905184,58601,PAK,,,6037,13
Balochistan,Pakistan,2022-02-08 01:32:02,28.328492,65.898403,34819,368,,,,282.0629389436901,,,1.056894224417703,58602,PAK,,,1160,1
Gilgit-Baltistan,Pakistan,2022-02-08 01:32:02,35.792146,74.982138,10896,189,,,,1074.9972375254542,,,1.7345814977973568,58603,PAK,,,464,3
Islamabad,Pakistan,2022-02-08 01:32:02,33.665087,73.121219,131628,988,,,,6559.844351461099,,,0.7506001762542924,58604,PAK,,,22232,21
Khyber Pakhtunkhwa,Pakistan,2022-02-08 01:32:02,34.485332,72.09169,203110,6053,,,,665.4245364969681,,,2.980158534784107,58605,PAK,,,21353,110
Punjab,Pakistan,2022-02-08 01:32:02,30.811346,72.13913199999998,489655,13252,,,,445.0905653016956,,,2.706395319153281,58606,PAK,,,41564,172
Sindh,Pakistan,2022-02-08 01:32:02,26.009446,68.77680699999999,552262,7905,,,,1153.2836566540013,,,1.4313858277411808,58607,PAK,,,64594,224
Amazonas,Peru,2022-02-08 01:32:02,-5.077253,-78.050172,41656,1307,,,,9760.074976569822,,,3.137603226425965,60401,PER,,,2776,6
Ancash,Peru,2022-02-08 01:32:02,-9.407125,-77.67179499999997,118229,6912,,,,10014.314755209216,,,5.846281369207215,60402,PER,,,16349,48
Apurimac,Peru,2022-02-08 01:32:02,-14.027713,-72.975378,35579,1567,,,,8260.738332946366,,,4.404283425616233,60403,PER,,,2999,15
Arequipa,Peru,2022-02-08 01:32:02,-15.843524,-72.475539,196957,9937,,,,13153.265660478162,,,5.04526368699767,60404,PER,,,30833,42
Ayacucho,Peru,2022-02-08 01:32:02,-14.091648,-74.08344,46431,2236,,,,6948.668063454055,,,4.815748099330189,60405,PER,,,4836,19
Cajamarca,Peru,2022-02-08 01:32:02,-6.430284,-78.74559599999998,91844,4292,,,,6317.947306872119,,,4.673141413701495,60406,PER,,,12281,26
Callao,Peru,2022-02-08 01:32:02,-11.954609,-77.136042,142472,10307,,,,12609.257456412073,,,7.234403953057443,60407,PER,,,19573,66
Cusco,Peru,2022-02-08 01:32:02,-13.191068,-72.153609,112497,4970,,,,8289.514405718075,,,4.4178955883267985,60408,PER,,,20158,48
Huancavelica,Peru,2022-02-08 01:32:02,-13.023888,-75.00277,23472,1218,,,,6425.403777716944,,,5.1891615541922285,60409,PER,,,2276,12
Huanuco,Peru,2022-02-08 01:32:02,-9.421676,-76.040642,49690,2784,,,,6535.578061291595,,,5.602736969209096,60410,PER,,,5516,19
