Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-03-06 07:31:13,28.646519,77.10898,1861463,26134,,,,9948.537009560512,,,1.4039494741501712,35609,IND,,,18940,165
Goa,India,2022-03-06 07:31:13,15.359682,74.057396,245109,3827,,,,15452.104018912527,,,1.5613461765989824,35610,IND,,,2953,94
Gujarat,India,2022-03-06 07:31:13,22.694884,71.590923,1223191,10934,,,,1915.0541065476496,,,0.893891469116434,35611,IND,,,26847,286
Haryana,India,2022-03-06 07:31:13,29.20004,76.332824,982862,10571,,,,3484.746438642195,,,1.0755324755662543,35612,IND,,,19543,185
Himachal Pradesh,India,2022-03-06 07:31:13,31.927213,77.233081,283672,4122,,,,3806.678918485149,,,1.4530866634704867,35613,IND,,,7526,90
Jammu and Kashmir,India,2022-03-06 07:31:13,33.75943,76.612638,453214,4749,,,,3330.9079898164973,,,1.0478493603463264,35614,IND,,,7717,43
Jharkhand,India,2022-03-06 07:31:13,23.654536,85.557631,434536,5315,,,,1125.9174624995608,,,1.2231437671447245,35615,IND,,,3284,5
Karnataka,India,2022-03-06 07:31:13,14.70518,76.166436,3942346,39988,,,,5835.09364917789,,,1.0143198998768754,35616,IND,,,54613,688
Kerala,India,2022-03-06 07:31:13,10.450898,76.405749,6510681,66136,,,,18237.48622632572,,,1.0158077165814146,35617,IND,,,266027,8396
Ladakh,India,2022-03-06 07:31:13,34.1526,77.5771,28112,228,,,,10249.043891661717,,,0.811041548093341,35618,IND,,,1291,2
Lakshadweep,India,2022-03-06 07:31:13,13.6999972,72.18333259999999,11400,52,,,,17693.89560601592,,,0.456140350877193,35637,IND,,,202,0
Madhya Pradesh,India,2022-03-06 07:31:13,23.541513,78.289633,1039899,10733,,,,1218.265708821563,,,1.0321194654480867,35619,IND,,,39317,77
Maharashtra,India,2022-03-06 07:31:13,19.449759,76.108221,7868451,143737,,,,6389.622516031467,,,1.826750906881164,35620,IND,,,74417,729
Manipur,India,2022-03-06 07:31:13,24.738975,93.882541,136888,2114,,,,4427.818453232931,,,1.5443282099234408,35621,IND,,,2227,55
Meghalaya,India,2022-03-06 07:31:13,25.536934,91.278882,93582,1583,,,,2779.627588951825,,,1.6915646171272254,35622,IND,,,1438,41
Mizoram,India,2022-03-06 07:31:13,23.309381,92.83822,217606,662,,,,17559.576645115892,,,0.30421955276968465,35623,IND,,,32379,41
Nagaland,India,2022-03-06 07:31:13,26.06702,94.470302,35419,757,,,,1574.3911952509118,,,2.1372709562664105,35624,IND,,,597,16
Odisha,India,2022-03-06 07:31:13,20.505428,84.418059,1285760,9098,,,,2773.644697615649,,,0.7075970632155301,35625,IND,,,21055,387
Puducherry,India,2022-03-06 07:31:13,11.882658,78.86498,165742,1962,,,,11725.297161315337,,,1.1837675423248182,35626,IND,,,1835,15
Punjab,India,2022-03-06 07:31:13,30.841465000000003,75.40879,758412,17719,,,,2516.182656974518,,,2.336329066523209,35627,IND,,,7166,311
Rajasthan,India,2022-03-06 07:31:13,26.583423,73.847973,1281154,9542,,,,1581.033550546496,,,0.7447972687124265,35628,IND,,,40481,170
Sikkim,India,2022-03-06 07:31:13,27.571671,88.472712,39087,443,,,,5662.7226907313425,,,1.1333691508685753,35629,IND,,,480,9
Tamil Nadu,India,2022-03-06 07:31:13,11.006091,78.400624,3450817,38012,,,,4433.145981552433,,,1.1015362448950494,35630,IND,,,46055,279
Telangana,India,2022-03-06 07:31:13,18.1124,79.0193,789676,4111,,,,2006.1514022959586,,,0.5205932559682706,35631,IND,,,13363,12
Tripura,India,2022-03-06 07:31:13,23.746783,91.743565,100869,919,,,,2419.040365063598,,,0.9110826914116328,35632,IND,,,219,3
Unknown,India,2022-03-06 07:31:13,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-06 07:31:13,26.925425,80.560982,2068965,23475,,,,869.7415922068321,,,1.1346252836563209,35633,IND,,,27222,172
Uttarakhand,India,2022-03-06 07:31:13,30.156447,79.197608,436376,7686,,,,3878.6019697342185,,,1.7613250957889526,35634,IND,,,7422,77
West Bengal,India,2022-03-06 07:31:13,23.814082,87.979803,2015772,21178,,,,2023.6784509976944,,,1.050614851282784,35635,IND,,,10735,389
Abruzzo,Italy,2022-03-06 07:31:13,42.35122196,13.39843823,269056,2995,,,,20513.884017749584,,,1.1131511655566126,38013,ITA,,,40134,160
Basilicata,Italy,2022-03-06 07:31:13,40.63947052,15.80514834,85782,774,,,,15240.135804245747,,,0.9022871931174372,38017,ITA,,,16573,81
Calabria,Italy,2022-03-06 07:31:13,38.90597598,16.59440194,224942,2127,,,,11552.484142053103,,,0.9455770820922726,38018,ITA,,,46233,194
Campania,Italy,2022-03-06 07:31:13,40.83956555,14.25084984,1224994,9821,,,,21114.426618993217,,,0.8017182124973673,38015,ITA,,,141710,500
Emilia-Romagna,Italy,2022-03-06 07:31:13,44.49436681,11.3417208,1196601,15995,,,,26832.76536688047,,,1.3367028775673762,38008,ITA,,,96861,707
Friuli Venezia Giulia,Italy,2022-03-06 07:31:13,45.6494354,13.76813649,311285,4803,,,,25615.526406741166,,,1.5429590246879867,38006,ITA,,,27729,244
Lazio,Italy,2022-03-06 07:31:13,41.89277044,12.48366722,1093942,10493,,,,18607.360809051483,,,0.959191620762344,38012,ITA,,,156405,529
Liguria,Italy,2022-03-06 07:31:13,44.41149315,8.9326992,350207,5133,,,,22584.674714956407,,,1.4657045690120414,38007,ITA,,,36515,197
Lombardia,Italy,2022-03-06 07:31:13,45.46679409,9.190347404,2355997,38758,,,,23418.117097493643,,,1.6450784954310214,38003,ITA,,,153964,1189
Marche,Italy,2022-03-06 07:31:13,43.61675973,13.5188753,334264,3608,,,,21915.056406369757,,,1.079386353301582,38011,ITA,,,51244,155
Molise,Italy,2022-03-06 07:31:13,41.55774754,14.65916051,40423,572,,,,13226.685688296135,,,1.4150359943596469,38014,ITA,,,8394,32
P.A. Bolzano,Italy,2022-03-06 07:31:13,46.49933453,11.35662422,190490,1413,,,,35785.000695073235,,,0.7417712215864349,38041,ITA,,,19208,50
P.A. Trento,Italy,2022-03-06 07:31:13,46.06893511,11.12123097,140468,1522,,,,25944.464351018993,,,1.083520801890822,38042,ITA,,,11650,39
Piemonte,Italy,2022-03-06 07:31:13,45.0732745,7.680687483,987276,13079,,,,22662.626027050737,,,1.324756197861591,38001,ITA,,,75620,363
Puglia,Italy,2022-03-06 07:31:13,41.12559576,16.86736689,753242,7722,,,,18695.261640886827,,,1.0251685381324993,38016,ITA,,,115240,408
Sardegna,Italy,2022-03-06 07:31:13,39.21531192,9.110616306,182135,2082,,,,11108.563050175317,,,1.143108134076372,38020,ITA,,,48187,205
Sicilia,Italy,2022-03-06 07:31:13,38.11569725,13.362356699999998,809732,9602,,,,16194.993050848509,,,1.1858244456190443,38019,ITA,,,148186,822
Toscana,Italy,2022-03-06 07:31:13,43.76923077,11.25588885,869684,9119,,,,23318.169228620132,,,1.048541769194328,38009,ITA,,,91151,709
Umbria,Italy,2022-03-06 07:31:13,43.10675841,12.38824698,189031,1749,,,,21431.72168273782,,,0.9252450656241568,38010,ITA,,,25544,100
Valle d'Aosta,Italy,2022-03-06 07:31:13,45.73750286,7.320149366,31631,522,,,,25170.69056069263,,,1.6502797888147702,38002,ITA,,,1581,10
Veneto,Italy,2022-03-06 07:31:13,45.43490485,12.33845213,1349041,13893,,,,27498.59657462289,,,1.029842680837721,38005,ITA,,,135301,546
Aichi,Japan,2022-03-06 07:31:13,35.035551,137.211621,343839,1733,,,,4552.808776311237,,,0.5040149604902294,39201,JPN,,,144215,487
Akita,Japan,2022-03-06 07:31:13,39.748679,140.408228,10769,35,,,,1114.2381193804383,,,0.3250069644349522,39202,JPN,,,5563,8
Aomori,Japan,2022-03-06 07:31:13,40.781541,140.828896,23791,68,,,,1908.8216911336997,,,0.2858223698037073,39203,JPN,,,11727,26
Chiba,Japan,2022-03-06 07:31:13,35.510141,140.198917,287082,1407,,,,4586.427222367959,,,0.4901038727610926,39204,JPN,,,118842,333
Ehime,Japan,2022-03-06 07:31:13,33.624835,132.856842,18346,119,,,,1369.9069977561485,,,0.6486427559140957,39205,JPN,,,6479,27
Fukui,Japan,2022-03-06 07:31:13,35.846614,136.22465400000002,14323,40,,,,1865.1269570290272,,,0.27927110242267683,39206,JPN,,,7686,2
Fukuoka,Japan,2022-03-06 07:31:13,33.526032,130.666949,247492,993,,,,4849.286171798814,,,0.40122509010392254,39207,JPN,,,97887,314
Fukushima,Japan,2022-03-06 07:31:13,37.378867,140.223295,25897,188,,,,1403.2367046884915,,,0.7259528130671506,39208,JPN,,,9898,10
Gifu,Japan,2022-03-06 07:31:13,35.778671,137.055925,55648,286,,,,2801.1861549481605,,,0.5139447958596894,39209,JPN,,,21929,57
Gunma,Japan,2022-03-06 07:31:13,36.504479,138.985605,55100,257,,,,2836.6150893508006,,,0.4664246823956443,39210,JPN,,,19696,58
Hiroshima,Japan,2022-03-06 07:31:13,34.605309000000005,132.788719,77746,408,,,,2772.506870999941,,,0.5247858410722095,39211,JPN,,,21963,146
Hokkaido,Japan,2022-03-06 07:31:13,43.385711,142.552318,182018,1807,,,,3466.977165355981,,,0.992758957905262,39212,JPN,,,72080,280
Hyogo,Japan,2022-03-06 07:31:13,35.039913,134.828057,278466,1887,,,,5094.334445015633,,,0.6776410764689406,39213,JPN,,,118643,424
Ibaraki,Japan,2022-03-06 07:31:13,36.303588,140.319591,80320,306,,,,2808.0901805295725,,,0.3809760956175299,39214,JPN,,,37888,79
Ishikawa,Japan,2022-03-06 07:31:13,36.769464,136.771027,26944,173,,,,2368.3930632383103,,,0.6420724465558195,39215,JPN,,,11619,29
Iwate,Japan,2022-03-06 07:31:13,39.593287,141.361777,12230,62,,,,996.8895091032396,,,0.5069501226492232,39216,JPN,,,6726,9
Kagawa,Japan,2022-03-06 07:31:13,34.217292,133.969047,20678,80,,,,2162.1859011425768,,,0.3868846116645711,39217,JPN,,,10443,35
Kagoshima,Japan,2022-03-06 07:31:13,31.009484000000004,130.430665,33291,131,,,,2077.7358165556057,,,0.3934997446757382,39218,JPN,,,13520,57
Kanagawa,Japan,2022-03-06 07:31:13,35.415312,139.338983,483713,1785,,,,5258.740014968035,,,0.3690204728837141,39219,JPN,,,196929,419
Kochi,Japan,2022-03-06 07:31:13,33.422519,133.367307,12990,82,,,,1860.954201043223,,,0.6312548113933796,39220,JPN,,,5808,43
Kumamoto,Japan,2022-03-06 07:31:13,32.608154,130.74523100000002,51791,244,,,,2963.6059733332118,,,0.4711243266204553,39221,JPN,,,18606,88
Kyoto,Japan,2022-03-06 07:31:13,35.253815,135.443341,131281,475,,,,5082.585579241158,,,0.3618193036311424,39222,JPN,,,53293,166
Mie,Japan,2022-03-06 07:31:13,34.508018,136.376013,43907,249,,,,2465.463742123285,,,0.5671077504725898,39223,JPN,,,17773,68
Miyagi,Japan,2022-03-06 07:31:13,38.446859,140.927086,43796,150,,,,1898.9188614985053,,,0.34249703169239193,39224,JPN,,,18852,32
Miyazaki,Japan,2022-03-06 07:31:13,32.193203999999994,131.299374,19739,99,,,,1839.0926683195114,,,0.5015451643953595,39225,JPN,,,6527,50
Nagano,Japan,2022-03-06 07:31:13,36.132134,138.045528,32854,151,,,,1603.5806500422198,,,0.4596091800085226,39226,JPN,,,12150,46
Nagasaki,Japan,2022-03-06 07:31:13,33.235712,129.608033,27874,109,,,,2101.281243309582,,,0.3910454186697281,39227,JPN,,,10592,30
Nara,Japan,2022-03-06 07:31:13,34.317451,135.871644,60115,288,,,,4519.506842600271,,,0.4790817599600765,39228,JPN,,,29208,128
Niigata,Japan,2022-03-06 07:31:13,37.521819,138.918647,31336,73,,,,1409.5594182193745,,,0.23295889711513915,39229,JPN,,,12291,10
Oita,Japan,2022-03-06 07:31:13,33.200697,131.43323999999998,25448,106,,,,2241.257527958472,,,0.41653568060358376,39230,JPN,,,9638,19
Okayama,Japan,2022-03-06 07:31:13,34.89246,133.826252,51690,206,,,,2735.519844029327,,,0.3985296962662024,39231,JPN,,,19716,63
Okinawa,Japan,2022-03-06 07:31:13,25.768923,126.668016,104240,429,,,,7173.293108573819,,,0.4115502686108979,39232,JPN,,,17961,22
Osaka,Japan,2022-03-06 07:31:13,34.620965000000005,135.507481,686927,4076,,,,7797.692069222258,,,0.5933672719226352,39233,JPN,,,287045,879
Port Quarantine,Japan,2022-03-06 07:31:13,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-06 07:31:13,33.286977,130.115738,24995,67,,,,3067.959067693943,,,0.26805361072214445,39234,JPN,,,10863,33
Saitama,Japan,2022-03-06 07:31:13,35.997101,139.347635,336350,1218,,,,4576.381625735932,,,0.36212278876170656,39235,JPN,,,140422,144
Shiga,Japan,2022-03-06 07:31:13,35.21582700000001,136.138064,53364,150,,,,3774.126679788365,,,0.2810883741848437,39236,JPN,,,25765,39
Shimane,Japan,2022-03-06 07:31:13,35.07076,132.55406399999998,6886,8,,,,1021.1375169423413,,,0.11617775196049955,39237,JPN,,,2296,1
Shizuoka,Japan,2022-03-06 07:31:13,34.916975,138.40778400000002,95789,346,,,,2629.0178091124867,,,0.3612105774149433,39238,JPN,,,40530,122
Tochigi,Japan,2022-03-06 07:31:13,36.689912,139.819213,48747,207,,,,2520.540437127389,,,0.4246415164010093,39239,JPN,,,19996,74
Tokushima,Japan,2022-03-06 07:31:13,33.919178,134.242091,12277,75,,,,1686.4543797400192,,,0.610898427954712,39240,JPN,,,6556,7
Tokyo,Japan,2022-03-06 07:31:13,35.711343,139.446921,1052108,3797,,,,7557.887149484188,,,0.3608945089287411,39241,JPN,,,376705,563
Tottori,Japan,2022-03-06 07:31:13,35.359069,133.863619,7295,10,,,,1313.0942223854215,,,0.13708019191226867,39242,JPN,,,3112,5
Toyama,Japan,2022-03-06 07:31:13,36.637464,137.26934599999998,20273,67,,,,1942.7849683086374,,,0.3304888275045627,39243,JPN,,,11719,15
Unknown,Japan,2022-03-06 07:31:13,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-06 07:31:13,33.911879,135.505446,23837,105,,,,2577.1596429146757,,,0.44049167260980826,39244,JPN,,,10135,36
Yamagata,Japan,2022-03-06 07:31:13,38.448396,140.102154,12639,69,,,,1172.8123555906932,,,0.5459292665558985,39245,JPN,,,5491,11
Yamaguchi,Japan,2022-03-06 07:31:13,34.201190000000004,131.573293,22503,137,,,,1656.6593243497928,,,0.6088077145269519,39246,JPN,,,7667,33
Yamanashi,Japan,2022-03-06 07:31:13,35.612364,138.61148899999998,18031,54,,,,2223.42519199562,,,0.29948422161832394,39247,JPN,,,7175,16
Johor,Malaysia,2022-03-06 07:31:13,1.4854,103.7618,330627,4147,,,,8774.13619234648,,,1.254283527963536,45801,MYS,,,66506,222
Kedah,Malaysia,2022-03-06 07:31:13,6.1184,100.3685,246996,2322,,,,11299.51049910792,,,0.940096195889812,45802,MYS,,,66297,133
Kelantan,Malaysia,2022-03-06 07:31:13,6.1254,102.2381,222873,1324,,,,11778.511785223547,,,0.5940602944277683,45803,MYS,,,42368,43
Melaka,Malaysia,2022-03-06 07:31:13,2.1896,102.2501,101186,1017,,,,10848.718773453416,,,1.005079754116182,45804,MYS,,,18038,44
Negeri Sembilan,Malaysia,2022-03-06 07:31:13,2.7258,101.9424,154477,1371,,,,13645.172687925095,,,0.8875107621199272,45805,MYS,,,33634,34
Pahang,Malaysia,2022-03-06 07:31:13,3.8126,103.3256,137912,861,,,,8223.24250193787,,,0.6243111549393816,45806,MYS,,,34542,52
Perak,Malaysia,2022-03-06 07:31:13,4.5921,101.0901,158029,1554,,,,6285.20860676928,,,0.9833638129710368,45807,MYS,,,23787,111
Perlis,Malaysia,2022-03-06 07:31:13,6.4449,100.2048,13375,151,,,,5253.338570306363,,,1.1289719626168224,45808,MYS,,,5521,13
Pulau Pinang,Malaysia,2022-03-06 07:31:13,5.4141,100.3288,222825,1828,,,,12535.1597659766,,,0.8203747335352856,45809,MYS,,,52973,57
Sabah,Malaysia,2022-03-06 07:31:13,5.9788,116.0753,350574,3028,,,,8978.256972366635,,,0.8637263459355229,45810,MYS,,,98929,191
Sarawak,Malaysia,2022-03-06 07:31:13,1.5533,110.3592,266411,1631,,,,9453.5680068131,,,0.6122119582149386,45811,MYS,,,13466,9
Selangor,Malaysia,2022-03-06 07:31:13,3.0738,101.5183,988698,10244,,,,15113.315703388924,,,1.0361101165371025,45812,MYS,,,164261,179
Terengganu,Malaysia,2022-03-06 07:31:13,5.3117,103.1324,101899,786,,,,8151.267898568114,,,0.7713520250444067,45813,MYS,,,16110,27
Unknown,Malaysia,2022-03-06 07:31:13,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-06 07:31:13,3.139,101.6869,266293,2732,,,,14973.740440845702,,,1.0259375950550709,45814,MYS,,,43291,29
W.P. Labuan,Malaysia,2022-03-06 07:31:13,5.2831,115.2308,18257,152,,,,18367.203219315896,,,0.8325573752533275,45815,MYS,,,7165,1
W.P. Putrajaya,Malaysia,2022-03-06 07:31:13,2.9264,101.6964,14740,25,,,,13984.819734345348,,,0.16960651289009498,45816,MYS,,,4153,3
Aguascalientes,Mexico,2022-03-06 07:31:13,21.8853,-102.2916,61144,3464,,,,4261.989983514971,,,5.665314667015568,48401,MEX,,,7591,180
Baja California,Mexico,2022-03-06 07:31:13,30.8406,-115.2838,129801,12098,,,,3570.996250757937,,,9.320421260236825,48402,MEX,,,5609,413
Baja California Sur,Mexico,2022-03-06 07:31:13,26.0444,-111.6661,101069,2616,,,,12559.71110017547,,,2.588330744342973,48403,MEX,,,5209,74
Campeche,Mexico,2022-03-06 07:31:13,19.8301,-90.5349,33392,2226,,,,3337.1409840128636,,,6.6662673694298045,48404,MEX,,,2055,91
Chiapas,Mexico,2022-03-06 07:31:13,16.7569,-93.1292,33805,2386,,,,589.9273118109189,,,7.058127495932554,48405,MEX,,,5199,61
Chihuahua,Mexico,2022-03-06 07:31:13,28.633000000000006,-106.0691,124629,9813,,,,3278.427625821159,,,7.873769347423153,48406,MEX,,,12159,415
Ciudad de Mexico,Mexico,2022-03-06 07:31:13,19.4326,-99.1332,1360984,42257,,,,15090.781375694463,,,3.104885876689219,48407,MEX,,,93018,897
Coahuila,Mexico,2022-03-06 07:31:13,27.0587,-101.7068,143559,8713,,,,4460.127007008998,,,6.069281619403869,48408,MEX,,,4461,263
Colima,Mexico,2022-03-06 07:31:13,19.1223,-104.0072,54163,2173,,,,6898.400693877499,,,4.011963886786183,48409,MEX,,,4569,77
Durango,Mexico,2022-03-06 07:31:13,24.5593,-104.6588,67695,3526,,,,3621.9981209162565,,,5.208656473890243,48410,MEX,,,2219,155
Guanajuato,Mexico,2022-03-06 07:31:13,21.019,-101.2574,276168,14713,,,,4434.172129074729,,,5.327554242345238,48411,MEX,,,20028,553
Guerrero,Mexico,2022-03-06 07:31:13,17.4392,-99.5451,97472,6674,,,,2665.319131714979,,,6.8470945502298095,48412,MEX,,,5246,218
Hidalgo,Mexico,2022-03-06 07:31:13,20.0911,-98.7624,89138,8316,,,,2888.0765833747514,,,9.329354484058426,48413,MEX,,,8254,238
Jalisco,Mexico,2022-03-06 07:31:13,20.6595,-103.3494,232698,19211,,,,2767.021340731463,,,8.25576498293926,48414,MEX,,,20354,742
Mexico,Mexico,2022-03-06 07:31:13,19.4969,-99.7233,526586,46661,,,,3021.5305555093328,,,8.86104074168322,48415,MEX,,,39489,1020
Michoacan,Mexico,2022-03-06 07:31:13,19.5665,-101.7068,92946,8713,,,,1926.1818862308025,,,9.374260323198417,48416,MEX,,,4612,277
Morelos,Mexico,2022-03-06 07:31:13,18.6813,-99.1013,66335,5167,,,,3245.260163850537,,,7.789251526343559,48417,MEX,,,5541,136
Nayarit,Mexico,2022-03-06 07:31:13,21.7514,-104.8455,57639,3135,,,,4473.094614111291,,,5.439025659709571,48418,MEX,,,3606,118
Nuevo Leon,Mexico,2022-03-06 07:31:13,25.5922,-99.9962,308510,14838,,,,5499.137011058344,,,4.809568571521184,48419,MEX,,,30948,498
Oaxaca,Mexico,2022-03-06 07:31:13,17.0732,-96.7266,117369,6032,,,,2832.541709574275,,,5.139346846271162,48420,MEX,,,11836,229
Puebla,Mexico,2022-03-06 07:31:13,19.0414,-98.2063,166565,16264,,,,2522.011292081658,,,9.764356257316962,48421,MEX,,,13857,343
Queretaro,Mexico,2022-03-06 07:31:13,20.5888,-100.3899,140000,6123,,,,6141.328641358251,,,4.373571428571428,48422,MEX,,,9456,282
Quintana Roo,Mexico,2022-03-06 07:31:13,19.1817,-88.4791,91035,4324,,,,5282.7230265444705,,,4.749821497226342,48423,MEX,,,2442,67
San Luis Potosi,Mexico,2022-03-06 07:31:13,22.1565,-100.9855,180014,7410,,,,6280.707655098737,,,4.116346506382837,48424,MEX,,,17543,196
Sinaloa,Mexico,2022-03-06 07:31:13,25.1721,-107.4795,119668,9553,,,,3790.952122392113,,,7.9829194103686865,48425,MEX,,,11720,250
Sonora,Mexico,2022-03-06 07:31:13,29.2972,-110.3309,162205,9956,,,,5275.396821525037,,,6.137911901605992,48426,MEX,,,10380,315
Tabasco,Mexico,2022-03-06 07:31:13,17.8409,-92.6189,189275,6008,,,,7358.238019318996,,,3.1742174085325585,48427,MEX,,,6280,132
Tamaulipas,Mexico,2022-03-06 07:31:13,24.2669,-98.8363,140916,7895,,,,3860.0756806685577,,,5.602628516279203,48428,MEX,,,5993,358
Tlaxcala,Mexico,2022-03-06 07:31:13,19.3139,-98.2404,42971,3054,,,,3113.815759439599,,,7.107118754508855,48429,MEX,,,4385,36
Unknown,Mexico,2022-03-06 07:31:13,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-06 07:31:13,19.1738,-96.1342,170961,15956,,,,2001.9175953897147,,,9.333122758991816,48430,MEX,,,18731,562
Yucatan,Mexico,2022-03-06 07:31:13,20.7099,-89.0943,108382,6500,,,,4797.578502570495,,,5.997305825690613,48431,MEX,,,7329,567
Zacatecas,Mexico,2022-03-06 07:31:13,22.7709,-102.5832,67298,3829,,,,4038.463154079449,,,5.689619305179947,48432,MEX,,,3234,116
Aruba,Netherlands,2022-03-06 07:31:13,12.5211,-69.9683,33732,212,,,,31594.327782252778,,,0.6284833392624214,533,ABW,,,450,17
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-06 07:31:13,12.1784,-68.2385,7616,31,,,,29045.4216086343,,,0.4070378151260504,535,BES,,,432,2
Curacao,Netherlands,2022-03-06 07:31:13,12.1696,-68.99,39133,264,,,,23847.044485070084,,,0.6746224414177293,531,CUW,,,1386,18
Drenthe,Netherlands,2022-03-06 07:31:13,52.862485,6.618435000000002,152885,436,,,,30968.315636381318,,,0.2851816724989371,52801,NLD,,,58201,3
Flevoland,Netherlands,2022-03-06 07:31:13,52.550383,5.515162,154990,323,,,,36638.84298888235,,,0.2084005419704497,52802,NLD,,,45402,7
Friesland,Netherlands,2022-03-06 07:31:13,53.087337,5.7925,224877,597,,,,34598.75037887122,,,0.2654784615589856,52803,NLD,,,86508,8
Gelderland,Netherlands,2022-03-06 07:31:13,52.061738,5.939114,787370,2695,,,,37746.314392661,,,0.34227872537688764,52804,NLD,,,262247,64
Groningen,Netherlands,2022-03-06 07:31:13,53.217922,6.741514,192116,340,,,,32791.798807235784,,,0.1769764100855733,52805,NLD,,,70112,4
Limburg,Netherlands,2022-03-06 07:31:13,51.209227,5.93387,422139,2108,,,,37785.4119357215,,,0.4993615846912984,52806,NLD,,,104085,16
Noord-Brabant,Netherlands,2022-03-06 07:31:13,51.561174,5.184942,1018550,3608,,,,39741.23619025695,,,0.3542290511020568,52807,NLD,,,299849,60
Noord-Holland,Netherlands,2022-03-06 07:31:13,52.60090600000001,4.918688,1112223,3259,,,,38625.19781894735,,,0.2930167781101452,52808,NLD,,,267841,71
Overijssel,Netherlands,2022-03-06 07:31:13,52.444558,6.441722,454353,1379,,,,39087.28963890413,,,0.3035085055012292,52809,NLD,,,142193,17
Sint Maarten,Netherlands,2022-03-06 07:31:13,18.0425,-63.0548,9573,85,,,,22324.052049811107,,,0.8879139245795467,534,SXM,,,177,4
Unknown,Netherlands,2022-03-06 07:31:13,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,78700,-14
Utrecht,Netherlands,2022-03-06 07:31:13,52.084251,5.163824,549749,1508,,,,40576.852957631716,,,0.27430700192269564,52810,NLD,,,151033,19
Zeeland,Netherlands,2022-03-06 07:31:13,51.47936,3.861559,137330,370,,,,35810.7685246996,,,0.2694240151459987,52811,NLD,,,36144,5
Zuid-Holland,Netherlands,2022-03-06 07:31:13,51.937835,4.462114,1433803,4985,,,,38660.56964496416,,,0.34767677288999954,52812,NLD,,,325052,46
Cook Islands,New Zealand,2022-03-06 07:31:13,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-03-06 07:31:13,34.027401,73.947253,43106,788,,,,1065.5648957350213,,,1.8280517793346636,58601,PAK,,,2538,27
Balochistan,Pakistan,2022-03-06 07:31:13,28.328492,65.898403,35380,376,,,,286.60750681604173,,,1.062747314867157,58602,PAK,,,595,8
Gilgit-Baltistan,Pakistan,2022-03-06 07:31:13,35.792146,74.982138,11570,191,,,,1141.4939462343525,,,1.650821089023336,58603,PAK,,,679,2
Islamabad,Pakistan,2022-03-06 07:31:13,33.665087,73.121219,134620,1017,,,,6708.954375920725,,,0.7554598128064179,58604,PAK,,,3283,31
Khyber Pakhtunkhwa,Pakistan,2022-03-06 07:31:13,34.485332,72.09169,216983,6288,,,,710.8749554562635,,,2.8979228787508697,58605,PAK,,,14793,247
Punjab,Pakistan,2022-03-06 07:31:13,30.811346,72.13913199999998,502621,13520,,,,456.87650493205115,,,2.6898995465768443,58606,PAK,,,14018,278
Sindh,Pakistan,2022-03-06 07:31:13,26.009446,68.77680699999999,569978,8085,,,,1190.2798165586885,,,1.4184758008203826,58607,PAK,,,18579,194
Amazonas,Peru,2022-03-06 07:31:13,-5.077253,-78.050172,43598,1332,,,,10215.089034676665,,,3.0551860177072343,60401,PER,,,7577,37
Ancash,Peru,2022-03-06 07:31:13,-9.407125,-77.67179499999997,124283,7046,,,,10527.10486193461,,,5.669319215017341,60402,PER,,,25469,225
Apurimac,Peru,2022-03-06 07:31:13,-14.027713,-72.975378,38472,1607,,,,8932.435570002322,,,4.177063838635891,60403,PER,,,8542,65
Arequipa,Peru,2022-03-06 07:31:13,-15.843524,-72.475539,210750,10166,,,,14074.395619073059,,,4.823724792408067,60404,PER,,,60368,358
Ayacucho,Peru,2022-03-06 07:31:13,-14.091648,-74.08344,47860,2300,,,,7162.526189763544,,,4.805683242791474,60405,PER,,,7643,116
Cajamarca,Peru,2022-03-06 07:31:13,-6.430284,-78.74559599999998,95346,4405,,,,6558.8498314645385,,,4.620015522413107,60406,PER,,,14894,179
Callao,Peru,2022-03-06 07:31:13,-11.954609,-77.136042,145812,10437,,,,12904.858837065227,,,7.157847090774423,60407,PER,,,20343,239
Cusco,Peru,2022-03-06 07:31:13,-13.191068,-72.153609,116075,5094,,,,8553.164836784319,,,4.388541891018738,60408,PER,,,18225,211
Huancavelica,Peru,2022-03-06 07:31:13,-13.023888,-75.00277,25429,1253,,,,6961.1278401313975,,,4.927445043061073,60409,PER,,,6446,59
Huanuco,Peru,2022-03-06 07:31:13,-9.421676,-76.040642,51696,2851,,,,6799.421281073261,,,5.514933457134013,60410,PER,,,8921,105
