Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-04-03 05:32:00,28.646519,77.10898,1865215,26153,,,,9968.589468760545,,,1.4021439887626896,35609,IND,,,3752,19
Goa,India,2022-04-03 05:32:00,15.359682,74.057396,245321,3832,,,,15465.468873128448,,,1.5620350479575738,35610,IND,,,212,5
Gujarat,India,2022-04-03 05:32:00,22.694884,71.590923,1223922,10942,,,,1916.198575851206,,,0.8940112196692273,35611,IND,,,731,8
Haryana,India,2022-04-03 05:32:00,29.20004,76.332824,985309,10617,,,,3493.4223000910633,,,1.0775299931290592,35612,IND,,,2447,46
Himachal Pradesh,India,2022-04-03 05:32:00,31.927213,77.233081,284558,4133,,,,3818.568415939173,,,1.452427976018949,35613,IND,,,886,11
Jammu and Kashmir,India,2022-04-03 05:32:00,33.75943,76.612638,453793,4750,,,,3335.163365259673,,,1.0467327614132436,35614,IND,,,579,1
Jharkhand,India,2022-04-03 05:32:00,23.654536,85.557631,435149,5315,,,,1127.505794431811,,,1.2214207087687206,35615,IND,,,613,0
Karnataka,India,2022-04-03 05:32:00,14.70518,76.166436,3945610,40054,,,,5839.924718209101,,,1.0151535504015856,35616,IND,,,3264,66
Kerala,India,2022-04-03 05:32:00,10.450898,76.405749,6533432,68066,,,,18301.21551196191,,,1.0418107971430637,35617,IND,,,22751,1930
Ladakh,India,2022-04-03 05:32:00,34.1526,77.5771,28224,228,,,,10289.876735851602,,,0.8078231292517006,35618,IND,,,112,0
Lakshadweep,India,2022-04-03 05:32:00,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,2,0
Madhya Pradesh,India,2022-04-03 05:32:00,23.541513,78.289633,1041148,10735,,,,1219.728941183858,,,1.031073392063376,35619,IND,,,1249,2
Maharashtra,India,2022-04-03 05:32:00,19.449759,76.108221,7874277,147787,,,,6394.3535540437015,,,1.8768326285702168,35620,IND,,,5826,4050
Manipur,India,2022-04-03 05:32:00,24.738975,93.882541,137105,2120,,,,4434.837597382539,,,1.546260165566537,35621,IND,,,217,6
Meghalaya,India,2022-04-03 05:32:00,25.536934,91.278882,93767,1593,,,,2785.122567729327,,,1.6988919342625868,35622,IND,,,185,10
Mizoram,India,2022-04-03 05:32:00,23.309381,92.83822,224754,686,,,,18136.37992195241,,,0.3052225989303861,35623,IND,,,7148,24
Nagaland,India,2022-04-03 05:32:00,26.06702,94.470302,35477,759,,,,1576.969322508162,,,2.1394142683992445,35624,IND,,,58,2
Odisha,India,2022-04-03 05:32:00,20.505428,84.418059,1287701,9121,,,,2777.83182768508,,,0.7083166045533862,35625,IND,,,1941,23
Puducherry,India,2022-04-03 05:32:00,11.882658,78.86498,165774,1962,,,,11727.560978025414,,,1.1835390350718449,35626,IND,,,32,0
Punjab,India,2022-04-03 05:32:00,30.841465000000003,75.40879,759143,17741,,,,2518.607894869288,,,2.3369773547276336,35627,IND,,,731,22
Rajasthan,India,2022-04-03 05:32:00,26.583423,73.847973,1283021,9552,,,,1583.337558994247,,,0.7444928804750662,35628,IND,,,1867,10
Sikkim,India,2022-04-03 05:32:00,27.571671,88.472712,39139,452,,,,5670.2561821714135,,,1.1548583254554279,35629,IND,,,52,9
Tamil Nadu,India,2022-04-03 05:32:00,11.006091,78.400624,3452887,38025,,,,4435.805239398274,,,1.1012523722902023,35630,IND,,,2070,13
Telangana,India,2022-04-03 05:32:00,18.1124,79.0193,791316,4111,,,,2010.3177797719932,,,0.519514328030774,35631,IND,,,1640,0
Tripura,India,2022-04-03 05:32:00,23.746783,91.743565,100877,921,,,,2419.2322210641587,,,0.912993050943228,35632,IND,,,8,2
Unknown,India,2022-04-03 05:32:00,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-04-03 05:32:00,26.925425,80.560982,2070821,23496,,,,870.5218085928686,,,1.1346224516749637,35633,IND,,,1856,21
Uttarakhand,India,2022-04-03 05:32:00,30.156447,79.197608,437258,7692,,,,3886.4413718491523,,,1.7591444867789725,35634,IND,,,882,6
West Bengal,India,2022-04-03 05:32:00,23.814082,87.979803,2017459,21197,,,,2025.3720679081548,,,1.0506781054782277,35635,IND,,,1687,19
Abruzzo,Italy,2022-04-03 05:32:00,42.35122196,13.39843823,319158,3098,,,,24333.856874914225,,,0.9706790993802442,38013,ITA,,,50102,103
Basilicata,Italy,2022-04-03 05:32:00,40.63947052,15.80514834,108351,831,,,,19249.772149469947,,,0.7669518509289255,38017,ITA,,,22569,57
Calabria,Italy,2022-04-03 05:32:00,38.90597598,16.59440194,301553,2318,,,,15487.042217498465,,,0.768687428080636,38018,ITA,,,76611,191
Campania,Italy,2022-04-03 05:32:00,40.83956555,14.25084984,1415743,10040,,,,24402.243345561947,,,0.7091682600584993,38015,ITA,,,190749,219
Emilia-Romagna,Italy,2022-04-03 05:32:00,44.49436681,11.3417208,1290959,16278,,,,28948.663711013647,,,1.2609230812132686,38008,ITA,,,94358,283
Friuli Venezia Giulia,Italy,2022-04-03 05:32:00,45.6494354,13.76813649,336823,4921,,,,27717.038890077518,,,1.4610047413626739,38006,ITA,,,25538,118
Lazio,Italy,2022-04-03 05:32:00,41.89277044,12.48366722,1304521,10791,,,,22189.19552406311,,,0.8272001753900474,38012,ITA,,,210579,298
Liguria,Italy,2022-04-03 05:32:00,44.41149315,8.9326992,388430,5204,,,,25049.656915854102,,,1.339752336328296,38007,ITA,,,38223,71
Lombardia,Italy,2022-04-03 05:32:00,45.46679409,9.190347404,2555102,39280,,,,25397.17912715517,,,1.5373163184874812,38003,ITA,,,199105,522
Marche,Italy,2022-04-03 05:32:00,43.61675973,13.5188753,395052,3716,,,,25900.446543597827,,,0.9406356631532052,38011,ITA,,,60788,108
Molise,Italy,2022-04-03 05:32:00,41.55774754,14.65916051,49824,594,,,,16302.758027203985,,,1.1921965317919074,38014,ITA,,,9401,22
P.A. Bolzano,Italy,2022-04-03 05:32:00,46.49933453,11.35662422,199156,1450,,,,37412.974951063086,,,0.7280724658057001,38041,ITA,,,8666,37
P.A. Trento,Italy,2022-04-03 05:32:00,46.06893511,11.12123097,150389,1542,,,,27776.87479913856,,,1.0253409491385672,38042,ITA,,,9921,20
Piemonte,Italy,2022-04-03 05:32:00,45.0732745,7.680687483,1056144,13205,,,,24243.470420341906,,,1.2503029889863504,38001,ITA,,,68868,126
Puglia,Italy,2022-04-03 05:32:00,41.12559576,16.86736689,931368,7989,,,,23116.30053017421,,,0.8577705053212049,38016,ITA,,,178126,267
Sardegna,Italy,2022-04-03 05:32:00,39.21531192,9.110616306,233345,2243,,,,14231.902956286047,,,0.961237652403094,38020,ITA,,,51210,161
Sicilia,Italy,2022-04-03 05:32:00,38.11569725,13.362356699999998,986308,10120,,,,19726.590039662864,,,1.026048658228464,38019,ITA,,,176576,518
Toscana,Italy,2022-04-03 05:32:00,43.76923077,11.25588885,993875,9524,,,,26648.007140633643,,,0.9582694000754622,38009,ITA,,,124191,405
Umbria,Italy,2022-04-03 05:32:00,43.10675841,12.38824698,237095,1813,,,,26881.06211345612,,,0.7646723887049495,38010,ITA,,,48064,64
Valle d'Aosta,Italy,2022-04-03 05:32:00,45.73750286,7.320149366,32754,525,,,,26064.329253736094,,,1.602857666239238,38002,ITA,,,1123,3
Veneto,Italy,2022-04-03 05:32:00,45.43490485,12.33845213,1504856,14184,,,,30674.700062415228,,,0.9425486558182312,38005,ITA,,,155815,291
Aichi,Japan,2022-04-03 05:32:00,35.035551,137.211621,419954,1972,,,,5560.655588362602,,,0.469575239192864,39201,JPN,,,76115,239
Akita,Japan,2022-04-03 05:32:00,39.748679,140.408228,16876,47,,,,1746.1122205092654,,,0.27850201469542546,39202,JPN,,,6107,12
Aomori,Japan,2022-04-03 05:32:00,40.781541,140.828896,37445,84,,,,3004.3221480602483,,,0.22432901588997195,39203,JPN,,,13654,16
Chiba,Japan,2022-04-03 05:32:00,35.510141,140.198917,362789,1660,,,,5795.923623130846,,,0.4575662437394739,39204,JPN,,,75707,253
Ehime,Japan,2022-04-03 05:32:00,33.624835,132.856842,25415,129,,,,1897.7535347199664,,,0.5075742671650599,39205,JPN,,,7069,10
Fukui,Japan,2022-04-03 05:32:00,35.846614,136.22465400000002,21637,42,,,,2817.548835386236,,,0.19411193788417988,39206,JPN,,,7314,2
Fukuoka,Japan,2022-04-03 05:32:00,33.526032,130.666949,306957,1135,,,,6014.42606402166,,,0.3697586306876859,39207,JPN,,,59465,142
Fukushima,Japan,2022-04-03 05:32:00,37.378867,140.223295,36967,199,,,,2003.0679716654229,,,0.5383179592609625,39208,JPN,,,11070,11
Gifu,Japan,2022-04-03 05:32:00,35.778671,137.055925,68890,314,,,,3467.756509027795,,,0.4557991000145159,39209,JPN,,,13242,28
Gunma,Japan,2022-04-03 05:32:00,36.504479,138.985605,71148,286,,,,3662.785669276421,,,0.4019789734075449,39210,JPN,,,16048,29
Hiroshima,Japan,2022-04-03 05:32:00,34.605309000000005,132.788719,98974,448,,,,3529.5204261357253,,,0.4526441287610888,39211,JPN,,,21228,40
Hokkaido,Japan,2022-04-03 05:32:00,43.385711,142.552318,227037,1935,,,,4324.473923957662,,,0.8522839889533425,39212,JPN,,,45019,128
Hyogo,Japan,2022-04-03 05:32:00,35.039913,134.828057,337815,2111,,,,6180.081555891764,,,0.624898243121235,39213,JPN,,,59349,224
Ibaraki,Japan,2022-04-03 05:32:00,36.303588,140.319591,116314,380,,,,4066.486569448664,,,0.326701858761628,39214,JPN,,,35994,74
Ishikawa,Japan,2022-04-03 05:32:00,36.769464,136.771027,35151,185,,,,3089.7930732589753,,,0.5263008164774828,39215,JPN,,,8207,12
Iwate,Japan,2022-04-03 05:32:00,39.593287,141.361777,18745,77,,,,1527.9389900359954,,,0.4107762069885303,39216,JPN,,,6515,15
Kagawa,Japan,2022-04-03 05:32:00,34.217292,133.969047,30241,113,,,,3162.13675580098,,,0.3736648920339936,39217,JPN,,,9563,33
Kagoshima,Japan,2022-04-03 05:32:00,31.009484000000004,130.430665,45436,170,,,,2835.721503139602,,,0.3741526542829474,39218,JPN,,,12145,39
Kanagawa,Japan,2022-04-03 05:32:00,35.415312,139.338983,609858,2032,,,,6630.139500175467,,,0.3331923168999997,39219,JPN,,,126145,247
Kochi,Japan,2022-04-03 05:32:00,33.422519,133.367307,17347,101,,,,2485.1403021937485,,,0.5822332391768029,39220,JPN,,,4357,19
Kumamoto,Japan,2022-04-03 05:32:00,32.608154,130.74523100000002,65736,273,,,,3761.572517677434,,,0.4152975538517707,39221,JPN,,,13945,29
Kyoto,Japan,2022-04-03 05:32:00,35.253815,135.443341,157173,671,,,,6085.002576504371,,,0.42691810934448027,39222,JPN,,,25892,196
Mie,Japan,2022-04-03 05:32:00,34.508018,136.376013,56736,267,,,,3185.837130141132,,,0.470600676818951,39223,JPN,,,12829,18
Miyagi,Japan,2022-04-03 05:32:00,38.446859,140.927086,59188,174,,,,2566.289377440258,,,0.2939785091572616,39224,JPN,,,15392,24
Miyazaki,Japan,2022-04-03 05:32:00,32.193203999999994,131.299374,26463,118,,,,2465.571167827105,,,0.44590560405093904,39225,JPN,,,6724,19
Nagano,Japan,2022-04-03 05:32:00,36.132134,138.045528,45164,167,,,,2204.4230985118047,,,0.36976352847400573,39226,JPN,,,12310,16
Nagasaki,Japan,2022-04-03 05:32:00,33.235712,129.608033,34997,116,,,,2638.2485352696217,,,0.3314569820270309,39227,JPN,,,7123,7
Nara,Japan,2022-04-03 05:32:00,34.317451,135.871644,73955,349,,,,5560.012119179954,,,0.4719085930633493,39228,JPN,,,13840,61
Niigata,Japan,2022-04-03 05:32:00,37.521819,138.918647,43806,90,,,,1970.486337583543,,,0.20545130803999453,39229,JPN,,,12470,17
Oita,Japan,2022-04-03 05:32:00,33.200697,131.43323999999998,33050,144,,,,2910.7812519265767,,,0.4357034795763994,39230,JPN,,,7602,38
Okayama,Japan,2022-04-03 05:32:00,34.89246,133.826252,63846,223,,,,3378.835363936863,,,0.3492779500673496,39231,JPN,,,12156,17
Okinawa,Japan,2022-04-03 05:32:00,25.768923,126.668016,124639,441,,,,8577.05371987272,,,0.3538218374666036,39232,JPN,,,20399,12
Osaka,Japan,2022-04-03 05:32:00,34.620965000000005,135.507481,802145,4714,,,,9105.595943770282,,,0.5876742982877161,39233,JPN,,,115218,638
Port Quarantine,Japan,2022-04-03 05:32:00,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-04-03 05:32:00,33.286977,130.115738,32817,88,,,,4028.0541198044457,,,0.2681537008257915,39234,JPN,,,7822,21
Saitama,Japan,2022-04-03 05:32:00,35.997101,139.347635,435628,1396,,,,5927.159134401941,,,0.3204569035966467,39235,JPN,,,99278,178
Shiga,Japan,2022-04-03 05:32:00,35.21582700000001,136.138064,69928,192,,,,4945.6024747815145,,,0.2745681272165656,39236,JPN,,,16564,42
Shimane,Japan,2022-04-03 05:32:00,35.07076,132.55406399999998,9657,11,,,,1432.054168038366,,,0.1139070104587346,39237,JPN,,,2771,3
Shizuoka,Japan,2022-04-03 05:32:00,34.916975,138.40778400000002,124138,379,,,,3407.0823663218725,,,0.30530538594145223,39238,JPN,,,28349,33
Tochigi,Japan,2022-04-03 05:32:00,36.689912,139.819213,63927,247,,,,3305.44625360007,,,0.38637821264880257,39239,JPN,,,15180,40
Tokushima,Japan,2022-04-03 05:32:00,33.919178,134.242091,16325,79,,,,2242.5159036617915,,,0.4839203675344563,39240,JPN,,,4048,4
Tokyo,Japan,2022-04-03 05:32:00,35.711343,139.446921,1266028,4182,,,,9094.595566317495,,,0.33032444780052256,39241,JPN,,,213920,385
Tottori,Japan,2022-04-03 05:32:00,35.359069,133.863619,9523,13,,,,1714.1324578171855,,,0.13651160348629635,39242,JPN,,,2228,3
Toyama,Japan,2022-04-03 05:32:00,36.637464,137.26934599999998,28336,78,,,,2715.471556355427,,,0.27526821005081875,39243,JPN,,,8063,11
Unknown,Japan,2022-04-03 05:32:00,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-04-03 05:32:00,33.911879,135.505446,28853,110,,,,3119.4691939848612,,,0.3812428516965307,39244,JPN,,,5016,5
Yamagata,Japan,2022-04-03 05:32:00,38.448396,140.102154,17972,79,,,,1667.6781117711796,,,0.4395726685955931,39245,JPN,,,5333,10
Yamaguchi,Japan,2022-04-03 05:32:00,34.201190000000004,131.573293,29967,164,,,,2206.155178100264,,,0.5472686621950813,39246,JPN,,,7464,27
Yamanashi,Japan,2022-04-03 05:32:00,35.612364,138.61148899999998,23957,64,,,,2954.167673708561,,,0.2671453019994156,39247,JPN,,,5926,10
Johor,Malaysia,2022-04-03 05:32:00,1.4854,103.7618,373756,4445,,,,9918.687967729953,,,1.1892785667654833,45801,MYS,,,43129,298
Kedah,Malaysia,2022-04-03 05:32:00,6.1184,100.3685,292907,2571,,,,13399.835308111076,,,0.8777530069271133,45802,MYS,,,45911,249
Kelantan,Malaysia,2022-04-03 05:32:00,6.1254,102.2381,245283,1412,,,,12962.84747912483,,,0.5756615827431987,45803,MYS,,,22410,88
Melaka,Malaysia,2022-04-03 05:32:00,2.1896,102.2501,117277,1092,,,,12573.925163503804,,,0.9311288658475234,45804,MYS,,,16091,75
Negeri Sembilan,Malaysia,2022-04-03 05:32:00,2.7258,101.9424,190610,1457,,,,16836.851868209524,,,0.7643880174177641,45805,MYS,,,36133,86
Pahang,Malaysia,2022-04-03 05:32:00,3.8126,103.3256,166829,944,,,,9947.468845030113,,,0.5658488632072362,45806,MYS,,,28917,83
Perak,Malaysia,2022-04-03 05:32:00,4.5921,101.0901,190799,1845,,,,7588.553474127988,,,0.9669862001373172,45807,MYS,,,32770,291
Perlis,Malaysia,2022-04-03 05:32:00,6.4449,100.2048,16798,176,,,,6597.800471327572,,,1.047743779021312,45808,MYS,,,3423,25
Pulau Pinang,Malaysia,2022-04-03 05:32:00,5.4141,100.3288,268894,1946,,,,15126.800180018,,,0.7237052518836419,45809,MYS,,,46069,118
Sabah,Malaysia,2022-04-03 05:32:00,5.9788,116.0753,367913,3113,,,,9422.31157323226,,,0.8461239477811331,45810,MYS,,,17339,85
Sarawak,Malaysia,2022-04-03 05:32:00,1.5533,110.3592,299585,1693,,,,10630.74411837763,,,0.5651150758549327,45811,MYS,,,33174,62
Selangor,Malaysia,2022-04-03 05:32:00,3.0738,101.5183,1212403,10541,,,,18532.887998899398,,,0.8694303791726018,45812,MYS,,,223705,297
Terengganu,Malaysia,2022-04-03 05:32:00,5.3117,103.1324,121689,846,,,,9734.341252699784,,,0.6952148509725612,45813,MYS,,,19790,60
Unknown,Malaysia,2022-04-03 05:32:00,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-04-03 05:32:00,3.139,101.6869,330204,2801,,,,18567.476383265857,,,0.8482634977165631,45814,MYS,,,63911,69
W.P. Labuan,Malaysia,2022-04-03 05:32:00,5.2831,115.2308,20965,155,,,,21091.54929577465,,,0.7393274505127594,45815,MYS,,,2708,3
W.P. Putrajaya,Malaysia,2022-04-03 05:32:00,2.9264,101.6964,18175,32,,,,17243.8330170778,,,0.17606602475928473,45816,MYS,,,3435,7
Aguascalientes,Mexico,2022-04-03 05:32:00,21.8853,-102.2916,64060,3490,,,,4465.247258013363,,,5.448017483609116,48401,MEX,,,2916,26
Baja California,Mexico,2022-04-03 05:32:00,30.8406,-115.2838,132371,12212,,,,3641.700331346283,,,9.225585664533774,48402,MEX,,,2570,114
Baja California Sur,Mexico,2022-04-03 05:32:00,26.0444,-111.6661,103321,2650,,,,12839.564164889623,,,2.564822252978581,48403,MEX,,,2252,34
Campeche,Mexico,2022-04-03 05:32:00,19.8301,-90.5349,33924,2234,,,,3390.308179853031,,,6.5853083362810985,48404,MEX,,,532,8
Chiapas,Mexico,2022-04-03 05:32:00,16.7569,-93.1292,37310,2404,,,,651.0926787062679,,,6.443312784776199,48405,MEX,,,3505,18
Chihuahua,Mexico,2022-04-03 05:32:00,28.633000000000006,-106.0691,130286,9937,,,,3427.237815097092,,,7.627066607310073,48406,MEX,,,5657,124
Ciudad de Mexico,Mexico,2022-04-03 05:32:00,19.4326,-99.1332,1386597,42625,,,,15374.78191014282,,,3.074072711826147,48407,MEX,,,25613,368
Coahuila,Mexico,2022-04-03 05:32:00,27.0587,-101.7068,144284,8771,,,,4482.651488790575,,,6.07898311663109,48408,MEX,,,725,58
Colima,Mexico,2022-04-03 05:32:00,19.1223,-104.0072,54534,2189,,,,6945.6526307611375,,,4.01400960868449,48409,MEX,,,371,16
Durango,Mexico,2022-04-03 05:32:00,24.5593,-104.6588,67985,3585,,,,3637.5144730111774,,,5.2732220342722655,48410,MEX,,,290,59
Guanajuato,Mexico,2022-04-03 05:32:00,21.019,-101.2574,281443,14864,,,,4518.867886660218,,,5.281353595577079,48411,MEX,,,5275,151
Guerrero,Mexico,2022-04-03 05:32:00,17.4392,-99.5451,98285,6724,,,,2687.5501770827177,,,6.841328788726663,48412,MEX,,,813,50
Hidalgo,Mexico,2022-04-03 05:32:00,20.0911,-98.7624,92221,8376,,,,2987.9659695685673,,,9.08253000943386,48413,MEX,,,3083,60
Jalisco,Mexico,2022-04-03 05:32:00,20.6595,-103.3494,240328,19488,,,,2857.7499796960487,,,8.108917812323158,48414,MEX,,,7630,277
Mexico,Mexico,2022-04-03 05:32:00,19.4969,-99.7233,538981,47100,,,,3092.6525968008564,,,8.73871249635887,48415,MEX,,,12395,439
Michoacan,Mexico,2022-04-03 05:32:00,19.5665,-101.7068,93901,8810,,,,1945.9729875299483,,,9.382221701579322,48416,MEX,,,955,97
Morelos,Mexico,2022-04-03 05:32:00,18.6813,-99.1013,69372,5221,,,,3393.837161176444,,,7.526091218358992,48417,MEX,,,3037,54
Nayarit,Mexico,2022-04-03 05:32:00,21.7514,-104.8455,58032,3172,,,,4503.593515607599,,,5.4659498207885315,48418,MEX,,,393,37
Nuevo Leon,Mexico,2022-04-03 05:32:00,25.5922,-99.9962,312384,14952,,,,5568.190386251498,,,4.786416717885679,48419,MEX,,,3874,114
Oaxaca,Mexico,2022-04-03 05:32:00,17.0732,-96.7266,119434,6144,,,,2882.377685260112,,,5.144263777483799,48420,MEX,,,2065,112
Puebla,Mexico,2022-04-03 05:32:00,19.0414,-98.2063,168906,16424,,,,2557.457084623688,,,9.723751672527914,48421,MEX,,,2341,160
Queretaro,Mexico,2022-04-03 05:32:00,20.5888,-100.3899,141055,6185,,,,6187.607939334201,,,4.384814434085995,48422,MEX,,,1055,62
Quintana Roo,Mexico,2022-04-03 05:32:00,19.1817,-88.4791,91368,4380,,,,5302.04687745719,,,4.793800893091674,48423,MEX,,,333,56
San Luis Potosi,Mexico,2022-04-03 05:32:00,22.1565,-100.9855,184911,7459,,,,6451.564507271447,,,4.03383249238823,48424,MEX,,,4897,49
Sinaloa,Mexico,2022-04-03 05:32:00,25.1721,-107.4795,121486,9644,,,,3848.5443856413426,,,7.938363268195512,48425,MEX,,,1818,91
Sonora,Mexico,2022-04-03 05:32:00,29.2972,-110.3309,164813,10081,,,,5360.216863512259,,,6.116629149399621,48426,MEX,,,2608,125
Tabasco,Mexico,2022-04-03 05:32:00,17.8409,-92.6189,189671,6036,,,,7373.632880001337,,,3.1823526000284703,48427,MEX,,,396,28
Tamaulipas,Mexico,2022-04-03 05:32:00,24.2669,-98.8363,143141,7973,,,,3921.0245323921918,,,5.570032345729038,48428,MEX,,,2225,78
Tlaxcala,Mexico,2022-04-03 05:32:00,19.3139,-98.2404,43668,3070,,,,3164.322603225626,,,7.030319684895117,48429,MEX,,,697,16
Unknown,Mexico,2022-04-03 05:32:00,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-04-03 05:32:00,19.1738,-96.1342,177771,16333,,,,2081.6612727465617,,,9.187662779643476,48430,MEX,,,6810,377
Yucatan,Mexico,2022-04-03 05:32:00,20.7099,-89.0943,108783,6748,,,,4815.328949872914,,,6.203175128466763,48431,MEX,,,401,248
Zacatecas,Mexico,2022-04-03 05:32:00,22.7709,-102.5832,67447,3846,,,,4047.404445201887,,,5.702255104007591,48432,MEX,,,149,17
Aruba,Netherlands,2022-04-03 05:32:00,12.5211,-69.9683,34051,212,,,,31893.112039413296,,,0.6225955184869755,533,ABW,,,319,0
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-03 05:32:00,12.1784,-68.2385,8574,33,,,,32698.981732199383,,,0.38488453463960814,535,BES,,,958,2
Curacao,Netherlands,2022-04-03 05:32:00,12.1696,-68.99,40671,267,,,,24784.277879341866,,,0.6564874234712694,531,CUW,,,1538,3
Drenthe,Netherlands,2022-04-03 05:32:00,52.862485,6.618435000000002,197048,445,,,,39913.952706398035,,,0.2258332995006293,52801,NLD,,,44163,9
Flevoland,Netherlands,2022-04-03 05:32:00,52.550383,5.515162,179464,330,,,,42424.37136690613,,,0.1838808897606205,52802,NLD,,,24474,7
Friesland,Netherlands,2022-04-03 05:32:00,53.087337,5.7925,272067,613,,,,41859.23068756856,,,0.22531214737546265,52803,NLD,,,47190,16
Gelderland,Netherlands,2022-04-03 05:32:00,52.061738,5.939114,962503,2760,,,,46142.14516920812,,,0.28675235297967905,52804,NLD,,,175133,65
Groningen,Netherlands,2022-04-03 05:32:00,53.217922,6.741514,241489,347,,,,41219.15250244937,,,0.14369184517721306,52805,NLD,,,49373,7
Limburg,Netherlands,2022-04-03 05:32:00,51.209227,5.93387,520995,2146,,,,46633.953961731146,,,0.4119041449534064,52806,NLD,,,98856,38
Noord-Brabant,Netherlands,2022-04-03 05:32:00,51.561174,5.184942,1217485,3662,,,,47503.17504599183,,,0.3007839932319495,52807,NLD,,,198935,54
Noord-Holland,Netherlands,2022-04-03 05:32:00,52.60090600000001,4.918688,1289781,3321,,,,44791.4188684461,,,0.2574855731321829,52808,NLD,,,177558,62
Overijssel,Netherlands,2022-04-03 05:32:00,52.444558,6.441722,552661,1397,,,,47544.57564740719,,,0.2527770188234741,52809,NLD,,,98308,18
Sint Maarten,Netherlands,2022-04-03 05:32:00,18.0425,-63.0548,9758,86,,,,22755.468494939603,,,0.8813281410125026,534,SXM,,,185,1
Unknown,Netherlands,2022-04-03 05:32:00,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-04-03 05:32:00,52.084251,5.163824,647792,1522,,,,47813.385256053516,,,0.23495195988835926,52810,NLD,,,98043,14
Zeeland,Netherlands,2022-04-03 05:32:00,51.47936,3.861559,164253,382,,,,42831.32718624833,,,0.2325680505074489,52811,NLD,,,26923,12
Zuid-Holland,Netherlands,2022-04-03 05:32:00,51.937835,4.462114,1652388,5082,,,,44554.420205916045,,,0.3075548842039521,52812,NLD,,,218585,97
Cook Islands,New Zealand,2022-04-03 05:32:00,-21.2367,-159.7777,2118,0,,,,12131.278996506102,,,0.0,184,COK,,,2034,0
Azad Jammu and Kashmir,Pakistan,2022-04-03 05:32:00,34.027401,73.947253,43276,792,,,,1069.7672349053214,,,1.8301136888806728,58601,PAK,,,170,4
Balochistan,Pakistan,2022-04-03 05:32:00,28.328492,65.898403,35476,378,,,,287.38518687975966,,,1.0655090765588002,58602,PAK,,,96,2
Gilgit-Baltistan,Pakistan,2022-04-03 05:32:00,35.792146,74.982138,11710,191,,,,1155.3063189632041,,,1.6310845431255336,58603,PAK,,,140,0
Islamabad,Pakistan,2022-04-03 05:32:00,33.665087,73.121219,135088,1023,,,,6732.277735361601,,,0.7572841407082791,58604,PAK,,,468,6
Khyber Pakhtunkhwa,Pakistan,2022-04-03 05:32:00,34.485332,72.09169,219106,6322,,,,717.8302815898021,,,2.8853614232380678,58605,PAK,,,2123,34
Punjab,Pakistan,2022-04-03 05:32:00,30.811346,72.13913199999998,505127,13558,,,,459.15442909630167,,,2.6840774696264504,58606,PAK,,,2506,38
Sindh,Pakistan,2022-04-03 05:32:00,26.009446,68.77680699999999,575683,8097,,,,1202.1935156022785,,,1.4065032318133417,58607,PAK,,,5705,12
Amazonas,Peru,2022-04-03 05:32:00,-5.077253,-78.050172,43979,1333,,,,10304.3580131209,,,3.03099206439437,60401,PER,,,381,1
Ancash,Peru,2022-04-03 05:32:00,-9.407125,-77.67179499999997,126039,7105,,,,10675.84279180078,,,5.637144058585041,60402,PER,,,1756,59
Apurimac,Peru,2022-04-03 05:32:00,-14.027713,-72.975378,38896,1620,,,,9030.879962851172,,,4.164952694364459,60403,PER,,,424,13
Arequipa,Peru,2022-04-03 05:32:00,-15.843524,-72.475539,212537,10255,,,,14193.735808735142,,,4.825042227941488,60404,PER,,,1787,89
Ayacucho,Peru,2022-04-03 05:32:00,-14.091648,-74.08344,48058,2319,,,,7192.158036516013,,,4.825419285030588,60405,PER,,,198,19
Cajamarca,Peru,2022-04-03 05:32:00,-6.430284,-78.74559599999998,95698,4448,,,,6583.063905895301,,,4.647955025183388,60406,PER,,,352,43
Callao,Peru,2022-04-03 05:32:00,-11.954609,-77.136042,146353,10474,,,,12952.739180458448,,,7.156669149248733,60407,PER,,,541,37
Cusco,Peru,2022-04-03 05:32:00,-13.191068,-72.153609,116643,5145,,,,8595.018790067055,,,4.410894781512821,60408,PER,,,568,51
Huancavelica,Peru,2022-04-03 05:32:00,-13.023888,-75.00277,25712,1264,,,,7038.598412263893,,,4.915992532669571,60409,PER,,,283,11
Huanuco,Peru,2022-04-03 05:32:00,-9.421676,-76.040642,52009,2879,,,,6840.589241089044,,,5.535580380318791,60410,PER,,,313,28
