Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-03-31 03:31:01,28.646519,77.10898,1864734,26151,,,,9966.018777695725,,,1.4023984117842008,35609,IND,,,4498,25
Goa,India,2022-03-31 03:31:01,15.359682,74.057396,245285,3830,,,,15463.19936958235,,,1.5614489267586684,35610,IND,,,245,8
Gujarat,India,2022-03-31 03:31:01,22.694884,71.590923,1223884,10942,,,,1916.1390822348792,,,0.8940389775501599,35611,IND,,,1094,10
Haryana,India,2022-03-31 03:31:01,29.20004,76.332824,985121,10616,,,,3492.7557443279297,,,1.077634118042352,35612,IND,,,3164,52
Himachal Pradesh,India,2022-03-31 03:31:01,31.927213,77.233081,284504,4133,,,,3817.843773882156,,,1.4527036526727215,35613,IND,,,1138,11
Jammu and Kashmir,India,2022-03-31 03:31:01,33.75943,76.612638,453690,4750,,,,3334.406364101388,,,1.046970398289581,35614,IND,,,638,2
Jharkhand,India,2022-03-31 03:31:01,23.654536,85.557631,435137,5315,,,,1127.4747014739205,,,1.2214543925246533,35615,IND,,,690,0
Karnataka,India,2022-03-31 03:31:01,14.70518,76.166436,3945401,40052,,,,5839.615375859983,,,1.015156634268608,35616,IND,,,4136,95
Kerala,India,2022-03-31 03:31:01,10.450898,76.405749,6531816,67844,,,,18296.68883069128,,,1.038669797189633,35617,IND,,,29756,2343
Ladakh,India,2022-03-31 03:31:01,34.1526,77.5771,28222,228,,,,10289.14757791964,,,0.8078803770108426,35618,IND,,,177,0
Lakshadweep,India,2022-03-31 03:31:01,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,2,0
Madhya Pradesh,India,2022-03-31 03:31:01,23.541513,78.289633,1041083,10734,,,,1219.6527921818174,,,1.0310417132927925,35619,IND,,,1891,5
Maharashtra,India,2022-03-31 03:31:01,19.449759,76.108221,7873722,147780,,,,6393.902862986923,,,1.876876018736755,35620,IND,,,7342,4074
Manipur,India,2022-03-31 03:31:01,24.738975,93.882541,137087,2120,,,,4434.2553642272715,,,1.546463194905425,35621,IND,,,284,8
Meghalaya,India,2022-03-31 03:31:01,25.536934,91.278882,93759,1593,,,,2784.8849470254345,,,1.699036892458324,35622,IND,,,262,15
Mizoram,India,2022-03-31 03:31:01,23.309381,92.83822,224261,684,,,,18096.597603054764,,,0.3050017613405808,35623,IND,,,8905,26
Nagaland,India,2022-03-31 03:31:01,26.06702,94.470302,35474,759,,,,1576.8359710983045,,,2.13959519648193,35624,IND,,,64,3
Odisha,India,2022-03-31 03:31:01,20.505428,84.418059,1287549,9120,,,,2777.5039329037536,,,0.7083225570444309,35625,IND,,,2343,41
Puducherry,India,2022-03-31 03:31:01,11.882658,78.86498,165774,1962,,,,11727.560978025414,,,1.1835390350718449,35626,IND,,,48,0
Punjab,India,2022-03-31 03:31:01,30.841465000000003,75.40879,759094,17741,,,,2518.445327623264,,,2.337128208100709,35627,IND,,,955,29
Rajasthan,India,2022-03-31 03:31:01,26.583423,73.847973,1282939,9552,,,,1583.2363652648874,,,0.7445404652910231,35628,IND,,,2805,15
Sikkim,India,2022-03-31 03:31:01,27.571671,88.472712,39138,452,,,,5670.1113073360275,,,1.1548878327967704,35629,IND,,,66,9
Tamil Nadu,India,2022-03-31 03:31:01,11.006091,78.400624,3452751,38025,,,,4435.630524873137,,,1.1012957493893998,35630,IND,,,3030,19
Telangana,India,2022-03-31 03:31:01,18.1124,79.0193,791213,4111,,,,2010.0561109427053,,,0.5195819583348605,35631,IND,,,2130,0
Tripura,India,2022-03-31 03:31:01,23.746783,91.743565,100873,920,,,,2419.136293063878,,,0.9120379090539591,35632,IND,,,10,1
Unknown,India,2022-03-31 03:31:01,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-31 03:31:01,26.925425,80.560982,2070640,23494,,,,870.4457206802217,,,1.1346250434648224,35633,IND,,,2551,28
Uttarakhand,India,2022-03-31 03:31:01,30.156447,79.197608,437232,7691,,,,3886.21027836277,,,1.7590203827716178,35634,IND,,,1050,8
West Bengal,India,2022-03-31 03:31:01,23.814082,87.979803,2017278,21197,,,,2025.1903579728892,,,1.0507723774313704,35635,IND,,,2025,19
Abruzzo,Italy,2022-03-31 03:31:01,42.35122196,13.39843823,312476,3087,,,,23824.39500449839,,,0.9879158719389648,38013,ITA,,,45494,120
Basilicata,Italy,2022-03-31 03:31:01,40.63947052,15.80514834,105681,825,,,,18775.416660004368,,,0.7806512050415875,38017,ITA,,,20839,60
Calabria,Italy,2022-03-31 03:31:01,38.90597598,16.59440194,293641,2296,,,,15080.700784898396,,,0.7819071587414564,38018,ITA,,,72984,185
Campania,Italy,2022-03-31 03:31:01,40.83956555,14.25084984,1391910,10008,,,,23991.449390970767,,,0.7190120050865357,38015,ITA,,,173212,229
Emilia-Romagna,Italy,2022-03-31 03:31:01,44.49436681,11.3417208,1276807,16248,,,,28631.31708045585,,,1.2725494142810934,38008,ITA,,,83901,320
Friuli Venezia Giulia,Italy,2022-03-31 03:31:01,45.6494354,13.76813649,333246,4916,,,,27422.688895837793,,,1.475186498862702,38006,ITA,,,23206,129
Lazio,Italy,2022-03-31 03:31:01,41.89277044,12.48366722,1277690,10763,,,,21732.814748969307,,,0.8423796069469119,38012,ITA,,,189510,315
Liguria,Italy,2022-03-31 03:31:01,44.41149315,8.9326992,383823,5192,,,,24752.553784243926,,,1.352706846645459,38007,ITA,,,36103,82
Lombardia,Italy,2022-03-31 03:31:01,45.46679409,9.190347404,2528126,39241,,,,25129.0433329152,,,1.5521773835639519,38003,ITA,,,180341,587
Marche,Italy,2022-03-31 03:31:01,43.61675973,13.5188753,388137,3702,,,,25447.084485314408,,,0.9537869360560832,38011,ITA,,,56743,100
Molise,Italy,2022-03-31 03:31:01,41.55774754,14.65916051,48571,590,,,,15892.767745249774,,,1.214716600440592,38014,ITA,,,8831,22
P.A. Bolzano,Italy,2022-03-31 03:31:01,46.49933453,11.35662422,205031,1445,,,,38516.63855064078,,,0.7047714735820437,38041,ITA,,,16390,32
P.A. Trento,Italy,2022-03-31 03:31:01,46.06893511,11.12123097,149161,1539,,,,27550.06298276009,,,1.0317710393467459,38042,ITA,,,9355,17
Piemonte,Italy,2022-03-31 03:31:01,45.0732745,7.680687483,1047115,13189,,,,24036.212419136322,,,1.2595560182023942,38001,ITA,,,64012,140
Puglia,Italy,2022-03-31 03:31:01,41.12559576,16.86736689,910697,7949,,,,22603.2519304164,,,0.8728479395452055,38016,ITA,,,164469,260
Sardegna,Italy,2022-03-31 03:31:01,39.21531192,9.110616306,228066,2222,,,,13909.932416072055,,,0.9742793752685626,38020,ITA,,,48886,157
Sicilia,Italy,2022-03-31 03:31:01,38.11569725,13.362356699999998,968191,10057,,,,19364.242140478666,,,1.0387413227348736,38019,ITA,,,169451,528
Toscana,Italy,2022-03-31 03:31:01,43.76923077,11.25588885,979079,9485,,,,26251.29335504409,,,0.9687675866809522,38009,ITA,,,115177,419
Umbria,Italy,2022-03-31 03:31:01,43.10675841,12.38824698,232556,1801,,,,26366.445015107445,,,0.7744371248215484,38010,ITA,,,45602,61
Valle d'Aosta,Italy,2022-03-31 03:31:01,45.73750286,7.320149366,32562,525,,,,25911.54329731192,,,1.6123088262391745,38002,ITA,,,1047,4
Veneto,Italy,2022-03-31 03:31:01,45.43490485,12.33845213,1482982,14141,,,,30228.824583854308,,,0.9535516951655516,38005,ITA,,,141054,287
Aichi,Japan,2022-03-31 03:31:01,35.035551,137.211621,412008,1964,,,,5455.441757073631,,,0.4766897730141162,39201,JPN,,,83459,301
Akita,Japan,2022-03-31 03:31:01,39.748679,140.408228,16049,45,,,,1660.5448581982223,,,0.2803913016387314,39202,JPN,,,5918,12
Aomori,Japan,2022-03-31 03:31:01,40.781541,140.828896,35809,82,,,,2873.0610709010402,,,0.22899271132955398,39203,JPN,,,13543,20
Chiba,Japan,2022-03-31 03:31:01,35.510141,140.198917,354504,1657,,,,5663.562313340199,,,0.4674136257982985,39204,JPN,,,79484,314
Ehime,Japan,2022-03-31 03:31:01,33.624835,132.856842,24598,129,,,,1836.7476469424253,,,0.5244328807220099,39205,JPN,,,7165,13
Fukui,Japan,2022-03-31 03:31:01,35.846614,136.22465400000002,21057,41,,,,2742.021806476313,,,0.1947095977584651,39206,JPN,,,7903,2
Fukuoka,Japan,2022-03-31 03:31:01,33.526032,130.666949,299565,1123,,,,5869.58936876712,,,0.3748769048453591,39207,JPN,,,61414,172
Fukushima,Japan,2022-03-31 03:31:01,37.378867,140.223295,35376,198,,,,1916.8591599436254,,,0.5597014925373134,39208,JPN,,,10434,9
Gifu,Japan,2022-03-31 03:31:01,35.778671,137.055925,67170,312,,,,3381.1758558774427,,,0.4644930772666369,39209,JPN,,,13469,33
Gunma,Japan,2022-03-31 03:31:01,36.504479,138.985605,69233,284,,,,3564.1991375866432,,,0.4102090043765256,39210,JPN,,,16103,31
Hiroshima,Japan,2022-03-31 03:31:01,34.605309000000005,132.788719,95908,448,,,,3420.1835333504273,,,0.467114317887976,39211,JPN,,,19882,55
Hokkaido,Japan,2022-03-31 03:31:01,43.385711,142.552318,220913,1928,,,,4207.827393610993,,,0.8727417580676556,39212,JPN,,,44921,152
Hyogo,Japan,2022-03-31 03:31:01,35.039913,134.828057,332097,2096,,,,6075.474873723745,,,0.6311409016040495,39213,JPN,,,65646,267
Ibaraki,Japan,2022-03-31 03:31:01,36.303588,140.319591,112205,377,,,,3922.8306611842713,,,0.33599215721224546,39214,JPN,,,37028,84
Ishikawa,Japan,2022-03-31 03:31:01,36.769464,136.771027,34165,184,,,,3003.123107390768,,,0.5385628567247183,39215,JPN,,,8838,15
Iwate,Japan,2022-03-31 03:31:01,39.593287,141.361777,18009,77,,,,1467.9462934947048,,,0.4275639957798879,39216,JPN,,,6753,17
Kagawa,Japan,2022-03-31 03:31:01,34.217292,133.969047,29288,109,,,,3062.486733371883,,,0.3721660748429391,39217,JPN,,,9927,30
Kagoshima,Japan,2022-03-31 03:31:01,31.009484000000004,130.430665,43262,170,,,,2700.039256730907,,,0.39295455596135176,39218,JPN,,,10916,45
Kanagawa,Japan,2022-03-31 03:31:01,35.415312,139.338983,597511,2016,,,,6495.90770784239,,,0.3373996461989821,39219,JPN,,,136069,292
Kochi,Japan,2022-03-31 03:31:01,33.422519,133.367307,16919,101,,,,2423.824798110107,,,0.5969619953897984,39220,JPN,,,4584,20
Kumamoto,Japan,2022-03-31 03:31:01,32.608154,130.74523100000002,64061,272,,,,3665.724976495894,,,0.4245953075974462,39221,JPN,,,14290,43
Kyoto,Japan,2022-03-31 03:31:01,35.253815,135.443341,154131,660,,,,5967.230581074326,,,0.42820717441656775,39222,JPN,,,27866,216
Mie,Japan,2022-03-31 03:31:01,34.508018,136.376013,55024,265,,,,3089.704988876298,,,0.481608025588834,39223,JPN,,,12873,23
Miyagi,Japan,2022-03-31 03:31:01,38.446859,140.927086,57370,174,,,,2487.4640397335197,,,0.30329440474115393,39224,JPN,,,15603,31
Miyazaki,Japan,2022-03-31 03:31:01,32.193203999999994,131.299374,25234,117,,,,2351.064612815976,,,0.463660141079496,39225,JPN,,,6119,23
Nagano,Japan,2022-03-31 03:31:01,36.132134,138.045528,43388,167,,,,2117.7377866936095,,,0.3848990504286899,39226,JPN,,,11494,20
Nagasaki,Japan,2022-03-31 03:31:01,33.235712,129.608033,34091,116,,,,2569.949733287901,,,0.3402657592913085,39227,JPN,,,7388,8
Nara,Japan,2022-03-31 03:31:01,34.317451,135.871644,72913,345,,,,5481.673499368104,,,0.4731666506658621,39228,JPN,,,16772,81
Niigata,Japan,2022-03-31 03:31:01,37.521819,138.918647,41805,88,,,,1880.4771342437116,,,0.210501136227724,39229,JPN,,,11344,20
Oita,Japan,2022-03-31 03:31:01,33.200697,131.43323999999998,31808,142,,,,2801.395765848125,,,0.44642857142857145,39230,JPN,,,7347,39
Okayama,Japan,2022-03-31 03:31:01,34.89246,133.826252,62311,223,,,,3297.600638446729,,,0.3578822358813051,39231,JPN,,,12519,21
Okinawa,Japan,2022-03-31 03:31:01,25.768923,126.668016,121209,439,,,,8341.017693755986,,,0.3621843262464009,39232,JPN,,,19580,12
Osaka,Japan,2022-03-31 03:31:01,34.620965000000005,135.507481,791075,4643,,,,8979.934190474385,,,0.5869228581360807,39233,JPN,,,130416,693
Port Quarantine,Japan,2022-03-31 03:31:01,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-31 03:31:01,33.286977,130.115738,31770,87,,,,3899.5422916838,,,0.2738432483474976,39234,JPN,,,7816,17
Saitama,Japan,2022-03-31 03:31:01,35.997101,139.347635,423959,1376,,,,5768.390598083484,,,0.32455968619607084,39235,JPN,,,101974,185
Shiga,Japan,2022-03-31 03:31:01,35.21582700000001,136.138064,68653,190,,,,4855.42910852842,,,0.2767541112551527,39236,JPN,,,18251,55
Shimane,Japan,2022-03-31 03:31:01,35.07076,132.55406399999998,9216,10,,,,1366.6574725734267,,,0.10850694444444443,39237,JPN,,,2603,2
Shizuoka,Japan,2022-03-31 03:31:01,34.916975,138.40778400000002,120787,376,,,,3315.1110681734845,,,0.3112917780887016,39238,JPN,,,29477,37
Tochigi,Japan,2022-03-31 03:31:01,36.689912,139.819213,61895,243,,,,3200.3784921328447,,,0.3926003715970595,39239,JPN,,,14900,52
Tokushima,Japan,2022-03-31 03:31:01,33.919178,134.242091,16042,79,,,,2203.641049099079,,,0.49245729958858,39240,JPN,,,4784,5
Tokyo,Japan,2022-03-31 03:31:01,35.711343,139.446921,1242659,4157,,,,8926.722814854436,,,0.3345245960476688,39241,JPN,,,227298,465
Tottori,Japan,2022-03-31 03:31:01,35.359069,133.863619,9294,12,,,,1672.9126391843874,,,0.1291155584247902,39242,JPN,,,2370,3
Toyama,Japan,2022-03-31 03:31:01,36.637464,137.26934599999998,27586,76,,,,2643.598191474477,,,0.275502066265497,39243,JPN,,,9137,12
Unknown,Japan,2022-03-31 03:31:01,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-31 03:31:01,33.911879,135.505446,28156,110,,,,3044.112384356489,,,0.39068049438840746,39244,JPN,,,5107,8
Yamagata,Japan,2022-03-31 03:31:01,38.448396,140.102154,17363,79,,,,1611.167096298853,,,0.4549904970339227,39245,JPN,,,5303,12
Yamaguchi,Japan,2022-03-31 03:31:01,34.201190000000004,131.573293,28987,163,,,,2134.008080474934,,,0.5623210404664161,39246,JPN,,,7349,33
Yamanashi,Japan,2022-03-31 03:31:01,35.612364,138.61148899999998,23128,64,,,,2851.9426454702843,,,0.2767208578346593,39247,JPN,,,5738,17
Johor,Malaysia,2022-03-31 03:31:01,1.4854,103.7618,371515,4423,,,,9859.216602091185,,,1.1905306649798797,45801,MYS,,,49110,336
Kedah,Malaysia,2022-03-31 03:31:01,6.1184,100.3685,291307,2561,,,,13326.638913033536,,,0.8791412496095184,45802,MYS,,,55484,274
Kelantan,Malaysia,2022-03-31 03:31:01,6.1254,102.2381,244688,1409,,,,12931.402600147976,,,0.5758353495063101,45803,MYS,,,28137,97
Melaka,Malaysia,2022-03-31 03:31:01,2.1896,102.2501,116183,1086,,,,12456.63128551517,,,0.9347322758062712,45804,MYS,,,17823,83
Negeri Sembilan,Malaysia,2022-03-31 03:31:01,2.7258,101.9424,188551,1449,,,,16654.97747548803,,,0.7684923442463842,45805,MYS,,,39971,88
Pahang,Malaysia,2022-03-31 03:31:01,3.8126,103.3256,165318,941,,,,9857.372845984139,,,0.5692060150739786,45806,MYS,,,33316,96
Perak,Malaysia,2022-03-31 03:31:01,4.5921,101.0901,188705,1821,,,,7505.269856421271,,,0.9649982777350892,45807,MYS,,,36071,295
Perlis,Malaysia,2022-03-31 03:31:01,6.4449,100.2048,16673,174,,,,6548.7038491751755,,,1.043603430696335,45808,MYS,,,4247,32
Pulau Pinang,Malaysia,2022-03-31 03:31:01,5.4141,100.3288,266934,1941,,,,15016.539153915393,,,0.7271460360988109,45809,MYS,,,53548,127
Sabah,Malaysia,2022-03-31 03:31:01,5.9788,116.0753,367195,3110,,,,9403.92347683561,,,0.8469614237666635,45810,MYS,,,25170,134
Sarawak,Malaysia,2022-03-31 03:31:01,1.5533,110.3592,297702,1685,,,,10563.926049465952,,,0.5660022438545929,45811,MYS,,,35668,55
Selangor,Malaysia,2022-03-31 03:31:01,3.0738,101.5183,1182383,10519,,,,18073.999908283527,,,0.8896440493478002,45812,MYS,,,219032,319
Terengganu,Malaysia,2022-03-31 03:31:01,5.3117,103.1324,120925,843,,,,9673.226141908648,,,0.6971263179656813,45813,MYS,,,22326,62
Unknown,Malaysia,2022-03-31 03:31:01,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-31 03:31:01,3.139,101.6869,326514,2791,,,,18359.986504723347,,,0.8547872373006977,45814,MYS,,,71491,69
W.P. Labuan,Malaysia,2022-03-31 03:31:01,5.2831,115.2308,20816,154,,,,20941.649899396383,,,0.7398155265180629,45815,MYS,,,3665,2
W.P. Putrajaya,Malaysia,2022-03-31 03:31:01,2.9264,101.6964,17950,32,,,,17030.3605313093,,,0.17827298050139276,45816,MYS,,,3769,10
Aguascalientes,Mexico,2022-03-31 03:31:01,21.8853,-102.2916,63836,3485,,,,4449.6335304798795,,,5.459301961275768,48401,MEX,,,3563,30
Baja California,Mexico,2022-03-31 03:31:01,30.8406,-115.2838,132174,12201,,,,3636.2806022116893,,,9.2310136638068,48402,MEX,,,3040,129
Baja California Sur,Mexico,2022-03-31 03:31:01,26.0444,-111.6661,103190,2646,,,,12823.284967963535,,,2.5642019575540265,48403,MEX,,,2672,34
Campeche,Mexico,2022-03-31 03:31:01,19.8301,-90.5349,33884,2234,,,,3386.310646331214,,,6.593082280722465,48404,MEX,,,623,17
Chiapas,Mexico,2022-03-31 03:31:01,16.7569,-93.1292,36951,2403,,,,644.8278094579282,,,6.503206949744255,48405,MEX,,,3504,20
Chihuahua,Mexico,2022-03-31 03:31:01,28.633000000000006,-106.0691,130204,9923,,,,3425.0807644482284,,,7.621117630794753,48406,MEX,,,7458,140
Ciudad de Mexico,Mexico,2022-03-31 03:31:01,19.4326,-99.1332,1384513,42602,,,,15351.674226006235,,,3.077038641023956,48407,MEX,,,30858,449
Coahuila,Mexico,2022-03-31 03:31:01,27.0587,-101.7068,144253,8767,,,,4481.688373017845,,,6.0775165854436315,48408,MEX,,,888,69
Colima,Mexico,2022-03-31 03:31:01,19.1223,-104.0072,54502,2187,,,,6941.576992000284,,,4.012696781769477,48409,MEX,,,464,16
Durango,Mexico,2022-03-31 03:31:01,24.5593,-104.6588,67944,3583,,,,3635.320781852931,,,5.2734604968797845,48410,MEX,,,458,107
Guanajuato,Mexico,2022-03-31 03:31:01,21.019,-101.2574,280894,14853,,,,4510.053105444211,,,5.28775979551005,48411,MEX,,,5992,196
Guerrero,Mexico,2022-03-31 03:31:01,17.4392,-99.5451,98233,6701,,,,2686.1282652018785,,,6.821536550853582,48412,MEX,,,1197,43
Hidalgo,Mexico,2022-03-31 03:31:01,20.0911,-98.7624,92056,8370,,,,2982.619959603605,,,9.092291648561744,48413,MEX,,,3824,82
Jalisco,Mexico,2022-03-31 03:31:01,20.6595,-103.3494,239806,19447,,,,2851.5428565584966,,,8.109471823056973,48414,MEX,,,9380,359
Mexico,Mexico,2022-03-31 03:31:01,19.4969,-99.7233,538133,47077,,,,3087.7868048673986,,,8.748209085857956,48415,MEX,,,15783,555
Michoacan,Mexico,2022-03-31 03:31:01,19.5665,-101.7068,93852,8804,,,,1944.9575278821387,,,9.380727102246091,48416,MEX,,,1257,112
Morelos,Mexico,2022-03-31 03:31:01,18.6813,-99.1013,69042,5216,,,,3377.6928051943732,,,7.5548217027316715,48417,MEX,,,3453,56
Nayarit,Mexico,2022-03-31 03:31:01,21.7514,-104.8455,57960,3172,,,,4498.005930600642,,,5.472739820565908,48418,MEX,,,470,42
Nuevo Leon,Mexico,2022-03-31 03:31:01,25.5922,-99.9962,312235,14936,,,,5565.534487205608,,,4.783576472848977,48419,MEX,,,5595,117
Oaxaca,Mexico,2022-03-31 03:31:01,17.0732,-96.7266,119375,6141,,,,2880.9538002405156,,,5.144293193717277,48420,MEX,,,2575,138
Puebla,Mexico,2022-03-31 03:31:01,19.0414,-98.2063,168677,16419,,,,2553.9897260196194,,,9.733988629155133,48421,MEX,,,3046,189
Queretaro,Mexico,2022-03-31 03:31:01,20.5888,-100.3899,140993,6182,,,,6184.8882080787425,,,4.384614839034562,48422,MEX,,,1442,80
Quintana Roo,Mexico,2022-03-31 03:31:01,19.1817,-88.4791,91324,4378,,,,5299.493575835089,,,4.793920546625203,48423,MEX,,,352,57
San Luis Potosi,Mexico,2022-03-31 03:31:01,22.1565,-100.9855,184575,7456,,,,6439.841431443382,,,4.039550318298795,48424,MEX,,,5789,69
Sinaloa,Mexico,2022-03-31 03:31:01,25.1721,-107.4795,121394,9639,,,,3845.6299256749353,,,7.9402606389113135,48425,MEX,,,2476,97
Sonora,Mexico,2022-03-31 03:31:01,29.2972,-110.3309,164519,10080,,,,5350.6550949753555,,,6.126951902211903,48426,MEX,,,3036,137
Tabasco,Mexico,2022-03-31 03:31:01,17.8409,-92.6189,189645,6033,,,,7372.622106320175,,,3.1812069920113903,48427,MEX,,,535,34
Tamaulipas,Mexico,2022-03-31 03:31:01,24.2669,-98.8363,142891,7968,,,,3914.176346805267,,,5.576278422013981,48428,MEX,,,2478,93
Tlaxcala,Mexico,2022-03-31 03:31:01,19.3139,-98.2404,43641,3068,,,,3162.3660970818346,,,7.0300863866547525,48429,MEX,,,920,18
Unknown,Mexico,2022-03-31 03:31:01,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-31 03:31:01,19.1738,-96.1342,177418,16281,,,,2077.527716490032,,,9.176633712475622,48430,MEX,,,8383,419
Yucatan,Mexico,2022-03-31 03:31:01,20.7099,-89.0943,108780,6747,,,,4815.196153509055,,,6.202426916712631,48431,MEX,,,577,389
Zacatecas,Mexico,2022-03-31 03:31:01,22.7709,-102.5832,67417,3846,,,,4045.6041852443486,,,5.704792559740125,48432,MEX,,,479,21
Aruba,Netherlands,2022-03-31 03:31:01,12.5211,-69.9683,33966,212,,,,31813.49867935485,,,0.624153565330036,533,ABW,,,245,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-31 03:31:01,12.1784,-68.2385,8515,31,,,,32473.971244422413,,,0.364063417498532,535,BES,,,882,0
Curacao,Netherlands,2022-03-31 03:31:01,12.1696,-68.99,40346,267,,,,24586.22790981109,,,0.6617756407078769,531,CUW,,,1257,6
Drenthe,Netherlands,2022-03-31 03:31:01,52.862485,6.618435000000002,194712,442,,,,39440.77361540425,,,0.2270019310571511,52801,NLD,,,48289,6
Flevoland,Netherlands,2022-03-31 03:31:01,52.550383,5.515162,178151,330,,,,42113.98488491115,,,0.1852361199207414,52802,NLD,,,25966,5
Friesland,Netherlands,2022-03-31 03:31:01,53.087337,5.7925,269842,612,,,,41516.900348792304,,,0.2267993863075429,52803,NLD,,,53125,14
Gelderland,Netherlands,2022-03-31 03:31:01,52.061738,5.939114,953514,2750,,,,45711.214831405516,,,0.2884068823320895,52804,NLD,,,193178,58
Groningen,Netherlands,2022-03-31 03:31:01,53.217922,6.741514,238890,347,,,,40775.535702703346,,,0.14525513834819373,52805,NLD,,,56176,6
Limburg,Netherlands,2022-03-31 03:31:01,51.209227,5.93387,517966,2143,,,,46362.82996524349,,,0.4137337199738979,52806,NLD,,,115179,30
Noord-Brabant,Netherlands,2022-03-31 03:31:01,51.561174,5.184942,1210407,3657,,,,47227.00944807848,,,0.3021297794873956,52807,NLD,,,244547,55
Noord-Holland,Netherlands,2022-03-31 03:31:01,52.60090600000001,4.918688,1279657,3312,,,,44439.83334762966,,,0.2588193554991689,52808,NLD,,,193186,58
Overijssel,Netherlands,2022-03-31 03:31:01,52.444558,6.441722,547348,1393,,,,47087.50643062751,,,0.2544998794185783,52809,NLD,,,108903,17
Sint Maarten,Netherlands,2022-03-31 03:31:01,18.0425,-63.0548,9715,86,,,,22655.193321207036,,,0.8852290272774058,534,SXM,,,129,1
Unknown,Netherlands,2022-03-31 03:31:01,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-03-31 03:31:01,52.084251,5.163824,642169,1520,,,,47398.3528609409,,,0.23669781630692235,52810,NLD,,,108276,14
Zeeland,Netherlands,2022-03-31 03:31:01,51.47936,3.861559,162775,380,,,,42445.917473297726,,,0.23345108278298266,52811,NLD,,,30032,11
Zuid-Holland,Netherlands,2022-03-31 03:31:01,51.937835,4.462114,1638391,5075,,,,44177.009924782185,,,0.3097551195044406,52812,NLD,,,231102,80
Cook Islands,New Zealand,2022-03-31 03:31:01,-21.2367,-159.7777,1883,0,,,,10785.26834297497,,,0.0,184,COK,,,1720,0
Azad Jammu and Kashmir,Pakistan,2022-03-31 03:31:01,34.027401,73.947253,43261,792,,,,1069.396440272648,,,1.8307482490002545,58601,PAK,,,247,4
Balochistan,Pakistan,2022-03-31 03:31:01,28.328492,65.898403,35472,378,,,,287.35278354377135,,,1.0656292286874154,58602,PAK,,,119,3
Gilgit-Baltistan,Pakistan,2022-03-31 03:31:01,35.792146,74.982138,11702,191,,,,1154.5170405215551,,,1.6321996239958982,58603,PAK,,,188,1
Islamabad,Pakistan,2022-03-31 03:31:01,33.665087,73.121219,135072,1023,,,,6731.480355551656,,,0.7573738450604123,58604,PAK,,,616,9
Khyber Pakhtunkhwa,Pakistan,2022-03-31 03:31:01,34.485332,72.09169,219026,6319,,,,717.5681873407758,,,2.8850456110233487,58605,PAK,,,2715,42
Punjab,Pakistan,2022-03-31 03:31:01,30.811346,72.13913199999998,505003,13556,,,,459.0417145726117,,,2.6843404890664018,58606,PAK,,,3204,50
Sindh,Pakistan,2022-03-31 03:31:01,26.009446,68.77680699999999,575257,8096,,,,1201.3039037192689,,,1.4073709663680756,58607,PAK,,,6474,22
Amazonas,Peru,2022-03-31 03:31:01,-5.077253,-78.050172,43979,1333,,,,10304.3580131209,,,3.03099206439437,60401,PER,,,453,4
Ancash,Peru,2022-03-31 03:31:01,-9.407125,-77.67179499999997,126039,7105,,,,10675.84279180078,,,5.637144058585041,60402,PER,,,2074,68
Apurimac,Peru,2022-03-31 03:31:01,-14.027713,-72.975378,38896,1620,,,,9030.879962851172,,,4.164952694364459,60403,PER,,,564,12
Arequipa,Peru,2022-03-31 03:31:01,-15.843524,-72.475539,212537,10255,,,,14193.735808735142,,,4.825042227941488,60404,PER,,,2366,117
Ayacucho,Peru,2022-03-31 03:31:01,-14.091648,-74.08344,48058,2319,,,,7192.158036516013,,,4.825419285030588,60405,PER,,,253,27
Cajamarca,Peru,2022-03-31 03:31:01,-6.430284,-78.74559599999998,95698,4448,,,,6583.063905895301,,,4.647955025183388,60406,PER,,,498,54
Callao,Peru,2022-03-31 03:31:01,-11.954609,-77.136042,146353,10474,,,,12952.739180458448,,,7.156669149248733,60407,PER,,,668,50
Cusco,Peru,2022-03-31 03:31:01,-13.191068,-72.153609,116643,5145,,,,8595.018790067055,,,4.410894781512821,60408,PER,,,739,62
Huancavelica,Peru,2022-03-31 03:31:01,-13.023888,-75.00277,25712,1264,,,,7038.598412263893,,,4.915992532669571,60409,PER,,,393,14
Huanuco,Peru,2022-03-31 03:31:01,-9.421676,-76.040642,52009,2879,,,,6840.589241089044,,,5.535580380318791,60410,PER,,,386,36
