Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-03-14 07:31:38,28.646519,77.10898,1862934,26141,,,,9956.398727972892,,,1.4032166464297715,35609,IND,,,11614,69
Goa,India,2022-03-14 07:31:38,15.359682,74.057396,245204,3830,,,,15458.092986603622,,,1.5619647314073182,35610,IND,,,1032,57
Gujarat,India,2022-03-14 07:31:38,22.694884,71.590923,1223599,10938,,,,1915.6928801124252,,,0.8939203121284015,35611,IND,,,8309,130
Haryana,India,2022-03-14 07:31:38,29.20004,76.332824,984017,10586,,,,3488.84150197421,,,1.075794422250835,35612,IND,,,10495,100
Himachal Pradesh,India,2022-03-14 07:31:38,31.927213,77.233081,284098,4126,,,,3812.395539157174,,,1.452315750198875,35613,IND,,,3829,43
Jammu and Kashmir,India,2022-03-14 07:31:38,33.75943,76.612638,453448,4750,,,,3332.627778855708,,,1.04752915439036,35614,IND,,,2677,5
Jharkhand,India,2022-03-14 07:31:38,23.654536,85.557631,434948,5315,,,,1126.9849873871415,,,1.2219851568463356,35615,IND,,,1690,1
Karnataka,India,2022-03-14 07:31:38,14.70518,76.166436,3943806,40018,,,,5837.25460530092,,,1.0147050843778826,35616,IND,,,17137,378
Kerala,India,2022-03-14 07:31:38,10.450898,76.405749,6521098,66808,,,,18266.66595330353,,,1.0244900475349397,35617,IND,,,113715,4609
Ladakh,India,2022-03-14 07:31:38,34.1526,77.5771,28177,228,,,,10272.741524450488,,,0.8091706001348618,35618,IND,,,700,2
Lakshadweep,India,2022-03-14 07:31:38,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,83,0
Madhya Pradesh,India,2022-03-14 07:31:38,23.541513,78.289633,1040692,10733,,,,1219.1947266464626,,,1.0313329976592498,35619,IND,,,14801,40
Maharashtra,India,2022-03-14 07:31:38,19.449759,76.108221,7871202,143752,,,,6391.856481972362,,,1.826303022079728,35620,IND,,,28253,348
Manipur,India,2022-03-14 07:31:38,24.738975,93.882541,136991,2118,,,,4431.150120732514,,,1.546086969216956,35621,IND,,,1153,35
Meghalaya,India,2022-03-14 07:31:38,25.536934,91.278882,93670,1589,,,,2782.2414166946364,,,1.6963809117113269,35622,IND,,,679,27
Mizoram,India,2022-03-14 07:31:38,23.309381,92.83822,220974,671,,,,17831.35524561749,,,0.3036556336944618,35623,IND,,,23977,35
Nagaland,India,2022-03-14 07:31:38,26.06702,94.470302,35447,757,,,,1575.6358084095843,,,2.1355827009337887,35624,IND,,,251,5
Odisha,India,2022-03-14 07:31:38,20.505428,84.418059,1286626,9111,,,,2775.5128349882025,,,0.7081311896386362,35625,IND,,,9364,227
Puducherry,India,2022-03-14 07:31:38,11.882658,78.86498,165759,1962,,,,11726.499813942564,,,1.183646136861347,35626,IND,,,516,5
Punjab,India,2022-03-14 07:31:38,30.841465000000003,75.40879,758704,17723,,,,2517.151425052867,,,2.3359571058014716,35627,IND,,,3143,127
Rajasthan,India,2022-03-14 07:31:38,26.583423,73.847973,1282225,9550,,,,1582.3552393775308,,,0.7447990797246973,35628,IND,,,16442,87
Sikkim,India,2022-03-14 07:31:38,27.571671,88.472712,39105,446,,,,5665.33043776829,,,1.1405191152026597,35629,IND,,,161,8
Tamil Nadu,India,2022-03-14 07:31:38,11.006091,78.400624,3451910,38023,,,,4434.550121081662,,,1.101506122697289,35630,IND,,,15648,108
Telangana,India,2022-03-14 07:31:38,18.1124,79.0193,790351,4111,,,,2007.8662222937166,,,0.5201486428181911,35631,IND,,,6903,4
Tripura,India,2022-03-14 07:31:38,23.746783,91.743565,100869,919,,,,2419.040365063598,,,0.9110826914116328,35632,IND,,,75,0
Unknown,India,2022-03-14 07:31:38,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-14 07:31:38,26.925425,80.560982,2069897,23492,,,,870.1333819006824,,,1.1349356996990672,35633,IND,,,11730,94
Uttarakhand,India,2022-03-14 07:31:38,30.156447,79.197608,436897,7689,,,,3883.232727672858,,,1.759911374992275,35634,IND,,,3290,38
West Bengal,India,2022-03-14 07:31:38,23.814082,87.979803,2016438,21187,,,,2024.347063245689,,,1.05071418015332,35635,IND,,,5537,170
Abruzzo,Italy,2022-03-14 07:31:38,42.35122196,13.39843823,278670,3026,,,,21246.89306027844,,,1.0858721785624574,38013,ITA,,,34992,145
Basilicata,Italy,2022-03-14 07:31:38,40.63947052,15.80514834,90291,796,,,,16041.21029937694,,,0.88159395731579,38017,ITA,,,15244,83
Calabria,Italy,2022-03-14 07:31:38,38.90597598,16.59440194,242595,2180,,,,12459.100081093671,,,0.8986170366248274,38018,ITA,,,50420,178
Campania,Italy,2022-03-14 07:31:38,40.83956555,14.25084984,1261131,9882,,,,21737.296636912128,,,0.7835823558377362,38015,ITA,,,121288,363
Emilia-Romagna,Italy,2022-03-14 07:31:38,44.49436681,11.3417208,1215649,16068,,,,27259.900656511963,,,1.3217631076075411,38008,ITA,,,71073,508
Friuli Venezia Giulia,Italy,2022-03-14 07:31:38,45.6494354,13.76813649,316283,4830,,,,26026.809960336403,,,1.5271133763117208,38006,ITA,,,19877,189
Lazio,Italy,2022-03-14 07:31:38,41.89277044,12.48366722,1137108,10577,,,,19341.591085138803,,,0.9301667036024722,38012,ITA,,,139522,451
Liguria,Italy,2022-03-14 07:31:38,44.41149315,8.9326992,359047,5153,,,,23154.761904761905,,,1.435188150854902,38007,ITA,,,30729,152
Lombardia,Italy,2022-03-14 07:31:38,45.46679409,9.190347404,2395284,38939,,,,23808.621655185878,,,1.6256527409693382,38003,ITA,,,132940,940
Marche,Italy,2022-03-14 07:31:38,43.61675973,13.5188753,347659,3635,,,,22793.261000831983,,,1.045564763173109,38011,ITA,,,44680,132
Molise,Italy,2022-03-14 07:31:38,41.55774754,14.65916051,42525,578,,,,13914.474652915249,,,1.3592004703115814,38014,ITA,,,7502,24
P.A. Bolzano,Italy,2022-03-14 07:31:38,46.49933453,11.35662422,194958,1428,,,,36624.348603654216,,,0.7324654540978057,38041,ITA,,,16114,43
P.A. Trento,Italy,2022-03-14 07:31:38,46.06893511,11.12123097,142691,1527,,,,26355.05284272041,,,1.0701445781443821,38042,ITA,,,8866,31
Piemonte,Italy,2022-03-14 07:31:38,45.0732745,7.680687483,1001576,13122,,,,22990.878260657984,,,1.3101352268824331,38001,ITA,,,58012,288
Puglia,Italy,2022-03-14 07:31:38,41.12559576,16.86736689,787313,7801,,,,19540.894597316044,,,0.9908384594183001,38016,ITA,,,108077,377
Sardegna,Italy,2022-03-14 07:31:38,39.21531192,9.110616306,194075,2117,,,,11836.793444218709,,,1.0908154064150457,38020,ITA,,,41117,179
Sicilia,Italy,2022-03-14 07:31:38,38.11569725,13.362356699999998,856810,9737,,,,17136.573577303985,,,1.136424644903771,38019,ITA,,,143201,701
Toscana,Italy,2022-03-14 07:31:38,43.76923077,11.25588885,896641,9225,,,,24040.946568315827,,,1.0288398589848111,38009,ITA,,,81596,588
Umbria,Italy,2022-03-14 07:31:38,43.10675841,12.38824698,200943,1760,,,,22782.265607727757,,,0.8758702716690803,38010,ITA,,,28409,68
Valle d'Aosta,Italy,2022-03-14 07:31:38,45.73750286,7.320149366,31548,522,,,,25104.642464946763,,,1.6546215290985165,38002,ITA,,,793,8
Veneto,Italy,2022-03-14 07:31:38,45.43490485,12.33845213,1380410,13965,,,,28138.016337216723,,,1.011655957288052,38005,ITA,,,113080,405
Aichi,Japan,2022-03-14 07:31:38,35.035551,137.211621,370289,1839,,,,4903.036040040576,,,0.4966391116128213,39201,JPN,,,126392,513
Akita,Japan,2022-03-14 07:31:38,39.748679,140.408228,12307,41,,,,1273.3706504981944,,,0.3331437393353376,39202,JPN,,,5652,12
Aomori,Japan,2022-03-14 07:31:38,40.781541,140.828896,27592,76,,,,2213.7870666117874,,,0.2754421571469992,39203,JPN,,,12349,30
Chiba,Japan,2022-03-14 07:31:38,35.510141,140.198917,312271,1514,,,,4988.847141778533,,,0.4848352872985324,39204,JPN,,,104102,398
Ehime,Japan,2022-03-14 07:31:38,33.624835,132.856842,20540,123,,,,1533.734314505139,,,0.5988315481986368,39205,JPN,,,7004,22
Fukui,Japan,2022-03-14 07:31:38,35.846614,136.22465400000002,17567,41,,,,2287.5574428631517,,,0.2333921557465703,39206,JPN,,,9138,3
Fukuoka,Japan,2022-03-14 07:31:38,33.526032,130.666949,266957,1044,,,,5230.677713077174,,,0.3910742179452121,39207,JPN,,,83353,302
Fukushima,Japan,2022-03-14 07:31:38,37.378867,140.223295,29156,189,,,,1579.826596204103,,,0.6482370695568666,39208,JPN,,,9726,7
Gifu,Japan,2022-03-14 07:31:38,35.778671,137.055925,59730,294,,,,3006.664193413125,,,0.4922149673530889,39209,JPN,,,19286,50
Gunma,Japan,2022-03-14 07:31:38,36.504479,138.985605,59817,270,,,,3079.4519927349706,,,0.4513766989317418,39210,JPN,,,18241,51
Hiroshima,Japan,2022-03-14 07:31:38,34.605309000000005,132.788719,83193,428,,,,2966.752811965864,,,0.5144663613525177,39211,JPN,,,19982,125
Hokkaido,Japan,2022-03-14 07:31:38,43.385711,142.552318,195052,1863,,,,3715.2415148887185,,,0.9551299140741956,39212,JPN,,,58725,268
Hyogo,Japan,2022-03-14 07:31:38,35.039913,134.828057,300563,1997,,,,5498.583108161261,,,0.6644197722274532,39213,JPN,,,99514,437
Ibaraki,Japan,2022-03-14 07:31:38,36.303588,140.319591,91717,342,,,,3206.5439129436104,,,0.3728861606899485,39214,JPN,,,37290,101
Ishikawa,Japan,2022-03-14 07:31:38,36.769464,136.771027,29921,178,,,,2630.0730717470856,,,0.5948999030781057,39215,JPN,,,11279,28
Iwate,Japan,2022-03-14 07:31:38,39.593287,141.361777,14161,66,,,,1154.2888257081747,,,0.4660687804533578,39216,JPN,,,7405,11
Kagawa,Japan,2022-03-14 07:31:38,34.217292,133.969047,23819,89,,,,2490.6231733879017,,,0.3736512867878584,39217,JPN,,,10989,36
Kagoshima,Japan,2022-03-14 07:31:38,31.009484000000004,130.430665,36037,147,,,,2249.117347667969,,,0.4079140882981379,39218,JPN,,,11878,53
Kanagawa,Japan,2022-03-14 07:31:38,35.415312,139.338983,527662,1883,,,,5736.536487086482,,,0.3568572305756336,39219,JPN,,,177089,446
Kochi,Japan,2022-03-14 07:31:38,33.422519,133.367307,14479,92,,,,2074.2691206239283,,,0.6354029974445748,39220,JPN,,,5343,44
Kumamoto,Japan,2022-03-14 07:31:38,32.608154,130.74523100000002,56837,255,,,,3252.3502675433897,,,0.4486514066541162,39221,JPN,,,17611,79
Kyoto,Japan,2022-03-14 07:31:38,35.253815,135.443341,140418,536,,,,5436.327434022324,,,0.3817174436325827,39222,JPN,,,43497,205
Mie,Japan,2022-03-14 07:31:38,34.508018,136.376013,47978,260,,,,2694.0583373856325,,,0.5419150443953479,39223,JPN,,,16347,60
Miyagi,Japan,2022-03-14 07:31:38,38.446859,140.927086,48815,163,,,,2116.534026487568,,,0.3339137560176175,39224,JPN,,,18489,38
Miyazaki,Japan,2022-03-14 07:31:38,32.193203999999994,131.299374,21444,110,,,,1997.948385401672,,,0.5129639992538706,39225,JPN,,,6126,46
Nagano,Japan,2022-03-14 07:31:38,36.132134,138.045528,35717,156,,,,1743.3216679113036,,,0.43676680572276505,39226,JPN,,,10818,41
Nagasaki,Japan,2022-03-14 07:31:38,33.235712,129.608033,30336,114,,,,2286.8790915203945,,,0.3757911392405063,39227,JPN,,,9683,25
Nara,Japan,2022-03-14 07:31:38,34.317451,135.871644,65937,318,,,,4957.210724121002,,,0.4822785386050321,39228,JPN,,,26587,135
Niigata,Japan,2022-03-14 07:31:38,37.521819,138.918647,34295,85,,,,1542.6614835280009,,,0.2478495407493804,39229,JPN,,,11655,20
Oita,Japan,2022-03-14 07:31:38,33.200697,131.43323999999998,27642,114,,,,2434.4876056204057,,,0.412415888864771,39230,JPN,,,8620,24
Okayama,Japan,2022-03-14 07:31:38,34.89246,133.826252,55698,215,,,,2947.6297982732726,,,0.38601026966856977,39231,JPN,,,16710,52
Okinawa,Japan,2022-03-14 07:31:38,25.768923,126.668016,109307,430,,,,7521.9795646477205,,,0.3933874317289835,39232,JPN,,,18600,12
Osaka,Japan,2022-03-14 07:31:38,34.620965000000005,135.507481,729702,4296,,,,8283.254986768055,,,0.5887334829834645,39233,JPN,,,224869,930
Port Quarantine,Japan,2022-03-14 07:31:38,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-14 07:31:38,33.286977,130.115738,27328,71,,,,3354.31827973355,,,0.25980679156908665,39234,JPN,,,9755,25
Saitama,Japan,2022-03-14 07:31:38,35.997101,139.347635,367235,1251,,,,4996.603259483083,,,0.3406538047844024,39235,JPN,,,126898,150
Shiga,Japan,2022-03-14 07:31:38,35.21582700000001,136.138064,59056,166,,,,4176.688876425712,,,0.28108913573557304,39236,JPN,,,23716,49
Shimane,Japan,2022-03-14 07:31:38,35.07076,132.55406399999998,7685,8,,,,1139.6226862767778,,,0.1040988939492518,39237,JPN,,,2450,1
Shizuoka,Japan,2022-03-14 07:31:38,34.916975,138.40778400000002,105137,368,,,,2885.582325701902,,,0.350019498368795,39238,JPN,,,37372,103
Tochigi,Japan,2022-03-14 07:31:38,36.689912,139.819213,52832,226,,,,2731.7617981478706,,,0.427771047849788,39239,JPN,,,18509,87
Tokushima,Japan,2022-03-14 07:31:38,33.919178,134.242091,13875,78,,,,1905.966809390956,,,0.5621621621621622,39240,JPN,,,6706,7
Tokyo,Japan,2022-03-14 07:31:38,35.711343,139.446921,1122358,3946,,,,8062.532653796733,,,0.3515812245290718,39241,JPN,,,319428,636
Tottori,Japan,2022-03-14 07:31:38,35.359069,133.863619,7893,10,,,,1420.7337487715054,,,0.12669453946534906,39242,JPN,,,3136,5
Toyama,Japan,2022-03-14 07:31:38,36.637464,137.26934599999998,23344,70,,,,2237.0824397078304,,,0.2998629198080877,39243,JPN,,,12099,16
Unknown,Japan,2022-03-14 07:31:38,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-14 07:31:38,33.911879,135.505446,25415,106,,,,2747.7665949857987,,,0.4170765296084989,39244,JPN,,,7893,25
Yamagata,Japan,2022-03-14 07:31:38,38.448396,140.102154,14484,75,,,,1344.0156783270513,,,0.5178127589063795,39245,JPN,,,5743,17
Yamaguchi,Japan,2022-03-14 07:31:38,34.201190000000004,131.573293,24913,151,,,,1834.082288918206,,,0.6061092602255851,39246,JPN,,,7842,40
Yamanashi,Japan,2022-03-14 07:31:38,35.612364,138.61148899999998,19733,60,,,,2433.3009435777035,,,0.30405919018902344,39247,JPN,,,6888,22
Johor,Malaysia,2022-03-14 07:31:38,1.4854,103.7618,348798,4245,,,,9256.35581975479,,,1.2170367949357508,45801,MYS,,,66371,302
Kedah,Malaysia,2022-03-14 07:31:38,6.1184,100.3685,268854,2406,,,,12299.464751360996,,,0.8949095047869847,45802,MYS,,,75722,207
Kelantan,Malaysia,2022-03-14 07:31:38,6.1254,102.2381,234722,1368,,,,12404.714089419724,,,0.582817119826859,45803,MYS,,,45243,81
Melaka,Malaysia,2022-03-14 07:31:38,2.1896,102.2501,107023,1034,,,,11474.536292484187,,,0.9661474636293134,45804,MYS,,,19387,57
Negeri Sembilan,Malaysia,2022-03-14 07:31:38,2.7258,101.9424,169122,1400,,,,14938.786326296266,,,0.8278047799813153,45805,MYS,,,42489,58
Pahang,Malaysia,2022-03-14 07:31:38,3.8126,103.3256,150935,890,,,,8999.761493053486,,,0.5896577997151091,45806,MYS,,,40960,75
Perak,Malaysia,2022-03-14 07:31:38,4.5921,101.0901,168964,1629,,,,6720.120908403929,,,0.9641106981368812,45807,MYS,,,31479,168
Perlis,Malaysia,2022-03-14 07:31:38,6.4449,100.2048,14900,163,,,,5852.317360565593,,,1.0939597315436242,45808,MYS,,,6118,24
Pulau Pinang,Malaysia,2022-03-14 07:31:38,5.4141,100.3288,240815,1871,,,,13547.198469846984,,,0.7769449577476486,45809,MYS,,,61798,96
Sabah,Malaysia,2022-03-14 07:31:38,5.9788,116.0753,359863,3069,,,,9216.149768228031,,,0.8528245471193204,45810,MYS,,,85603,218
Sarawak,Malaysia,2022-03-14 07:31:38,1.5533,110.3592,278631,1641,,,,9887.193499166106,,,0.5889509781754363,45811,MYS,,,24404,19
Selangor,Malaysia,2022-03-14 07:31:38,3.0738,101.5183,1045630,10347,,,,15983.58275118849,,,0.9895469716821438,45812,MYS,,,190064,274
Terengganu,Malaysia,2022-03-14 07:31:38,5.3117,103.1324,110903,811,,,,8871.530277577795,,,0.7312696680883295,45813,MYS,,,22788,47
Unknown,Malaysia,2022-03-14 07:31:38,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-14 07:31:38,3.139,101.6869,288803,2751,,,,16239.484930274404,,,0.9525524319345712,45814,MYS,,,58696,47
W.P. Labuan,Malaysia,2022-03-14 07:31:38,5.2831,115.2308,19492,152,,,,19609.657947686115,,,0.7798071003488609,45815,MYS,,,7798,1
W.P. Putrajaya,Malaysia,2022-03-14 07:31:38,2.9264,101.6964,16116,30,,,,15290.322580645161,,,0.18615040953090095,45816,MYS,,,4416,8
Aguascalientes,Mexico,2022-03-14 07:31:38,21.8853,-102.2916,62440,3479,,,,4352.326549958701,,,5.571748878923767,48401,MEX,,,6910,105
Baja California,Mexico,2022-03-14 07:31:38,30.8406,-115.2838,130845,12142,,,,3599.71806403974,,,9.279682066567313,48402,MEX,,,4810,302
Baja California Sur,Mexico,2022-03-14 07:31:38,26.0444,-111.6661,101856,2628,,,,12657.510550410832,,,2.5801131008482563,48403,MEX,,,3961,64
Campeche,Mexico,2022-03-14 07:31:38,19.8301,-90.5349,33695,2230,,,,3367.422300440628,,,6.618192610179553,48404,MEX,,,1551,82
Chiapas,Mexico,2022-03-14 07:31:38,16.7569,-93.1292,35657,2393,,,,622.246358741072,,,6.711164708191941,48405,MEX,,,5803,56
Chihuahua,Mexico,2022-03-14 07:31:38,28.633000000000006,-106.0691,127786,9854,,,,3361.474075802443,,,7.711329879642527,48406,MEX,,,12629,277
Ciudad de Mexico,Mexico,2022-03-14 07:31:38,19.4326,-99.1332,1373306,42439,,,,15227.40943900109,,,3.0902799521738054,48407,MEX,,,75243,795
Coahuila,Mexico,2022-03-14 07:31:38,27.0587,-101.7068,143877,8731,,,,4470.006710742158,,,6.068377850525102,48408,MEX,,,2894,153
Colima,Mexico,2022-03-14 07:31:38,19.1223,-104.0072,54315,2182,,,,6917.759977991552,,,4.017306453097671,48409,MEX,,,2144,66
Durango,Mexico,2022-03-14 07:31:38,24.5593,-104.6588,67810,3564,,,,3628.151157091829,,,5.255861967261466,48410,MEX,,,1736,170
Guanajuato,Mexico,2022-03-14 07:31:38,21.019,-101.2574,278639,14812,,,,4473.846672580652,,,5.315838773466743,48411,MEX,,,15282,448
Guerrero,Mexico,2022-03-14 07:31:38,17.4392,-99.5451,97974,6684,,,,2679.0460502569285,,,6.8222181395064005,48412,MEX,,,4086,163
Hidalgo,Mexico,2022-03-14 07:31:38,20.0911,-98.7624,90638,8342,,,,2936.6766739653203,,,9.203645270195725,48413,MEX,,,7234,194
Jalisco,Mexico,2022-03-14 07:31:38,20.6595,-103.3494,236435,19273,,,,2811.458159055271,,,8.151500412375494,48414,MEX,,,18118,608
Mexico,Mexico,2022-03-14 07:31:38,19.4969,-99.7233,532225,46901,,,,3053.886924274392,,,8.812250457982996,48415,MEX,,,33229,1049
Michoacan,Mexico,2022-03-14 07:31:38,19.5665,-101.7068,93378,8766,,,,1935.134510064552,,,9.387650195977637,48416,MEX,,,3199,241
Morelos,Mexico,2022-03-14 07:31:38,18.6813,-99.1013,67559,5185,,,,3305.1410478567627,,,7.674773161236845,48417,MEX,,,5277,102
Nayarit,Mexico,2022-03-14 07:31:38,21.7514,-104.8455,57821,3143,,,,4487.2187873233215,,,5.435741339651684,48418,MEX,,,2020,101
Nuevo Leon,Mexico,2022-03-14 07:31:38,25.5922,-99.9962,311053,14878,,,,5544.465543096597,,,4.783107701902892,48419,MEX,,,22493,332
Oaxaca,Mexico,2022-03-14 07:31:38,17.0732,-96.7266,118563,6097,,,,2861.3572809877805,,,5.1424137378440165,48420,MEX,,,9068,232
Puebla,Mexico,2022-03-14 07:31:38,19.0414,-98.2063,167720,16347,,,,2539.499498141481,,,9.7466014786549,48421,MEX,,,10026,344
Queretaro,Mexico,2022-03-14 07:31:38,20.5888,-100.3899,140559,6151,,,,6165.850089290532,,,4.376098293243406,48422,MEX,,,6575,219
Quintana Roo,Mexico,2022-03-14 07:31:38,19.1817,-88.4791,91147,4350,,,,5289.222339764366,,,4.772510340439071,48423,MEX,,,963,62
San Luis Potosi,Mexico,2022-03-14 07:31:38,22.1565,-100.9855,182446,7422,,,,6365.560394425677,,,4.068053012946296,48424,MEX,,,14558,129
Sinaloa,Mexico,2022-03-14 07:31:38,25.1721,-107.4795,120605,9594,,,,3820.635263571721,,,7.954894075701671,48425,MEX,,,8581,201
Sonora,Mexico,2022-03-14 07:31:38,29.2972,-110.3309,163322,10039,,,,5311.725037360822,,,6.146753040006857,48426,MEX,,,7821,267
Tabasco,Mexico,2022-03-14 07:31:38,17.8409,-92.6189,189469,6020,,,,7365.779946016909,,,3.1773007721579782,48427,MEX,,,3913,102
Tamaulipas,Mexico,2022-03-14 07:31:38,24.2669,-98.8363,141805,7921,,,,3884.427828615664,,,5.585839709460174,48428,MEX,,,4131,221
Tlaxcala,Mexico,2022-03-14 07:31:38,19.3139,-98.2404,43327,3058,,,,3139.612655261444,,,7.057954624137374,48429,MEX,,,2882,35
Unknown,Mexico,2022-03-14 07:31:38,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-14 07:31:38,19.1738,-96.1342,174818,16061,,,,2047.0822596430717,,,9.187269045521626,48430,MEX,,,17677,537
Yucatan,Mexico,2022-03-14 07:31:38,20.7099,-89.0943,108586,6587,,,,4806.6086553128725,,,6.066159541745713,48431,MEX,,,4630,635
Zacatecas,Mexico,2022-03-14 07:31:38,22.7709,-102.5832,67151,3830,,,,4029.6418802875132,,,5.703563610370657,48432,MEX,,,2340,65
Aruba,Netherlands,2022-03-14 07:31:38,12.5211,-69.9683,33796,212,,,,31654.271959237958,,,0.6272931707894426,533,ABW,,,296,14
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-14 07:31:38,12.1784,-68.2385,7633,31,,,,29110.25513901072,,,0.4061312721079523,535,BES,,,227,0
Curacao,Netherlands,2022-03-14 07:31:38,12.1696,-68.99,39459,265,,,,24045.703839122485,,,0.6715831622696976,531,CUW,,,1079,9
Drenthe,Netherlands,2022-03-14 07:31:38,52.862485,6.618435000000002,168254,438,,,,34081.45324318083,,,0.2603207055998669,52801,NLD,,,46583,4
Flevoland,Netherlands,2022-03-14 07:31:38,52.550383,5.515162,163359,324,,,,38617.231768635604,,,0.19833617982480306,52802,NLD,,,25246,4
Friesland,Netherlands,2022-03-14 07:31:38,53.087337,5.7925,243091,601,,,,37401.08961054346,,,0.2472325178636807,52803,NLD,,,63681,11
Gelderland,Netherlands,2022-03-14 07:31:38,52.061738,5.939114,859379,2707,,,,41198.40725002301,,,0.3149948974782954,52804,NLD,,,197860,66
Groningen,Netherlands,2022-03-14 07:31:38,53.217922,6.741514,209819,344,,,,35813.47953286246,,,0.16395083381390627,52805,NLD,,,58347,6
Limburg,Netherlands,2022-03-14 07:31:38,51.209227,5.93387,479066,2113,,,,42880.91399846581,,,0.4410665753779229,52806,NLD,,,113742,16
Noord-Brabant,Netherlands,2022-03-14 07:31:38,51.561174,5.184942,1131325,3614,,,,44141.43049721904,,,0.3194484343579431,52807,NLD,,,264152,58
Noord-Holland,Netherlands,2022-03-14 07:31:38,52.60090600000001,4.918688,1177865,3275,,,,40904.80832442272,,,0.2780454466343766,52808,NLD,,,194223,62
Overijssel,Netherlands,2022-03-14 07:31:38,52.444558,6.441722,490401,1382,,,,42188.44362468879,,,0.2818101920673082,52809,NLD,,,107411,16
Sint Maarten,Netherlands,2022-03-14 07:31:38,18.0425,-63.0548,9621,85,,,,22435.98712746607,,,0.8834840453175345,534,SXM,,,138,2
Unknown,Netherlands,2022-03-14 07:31:38,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,76705,-8
Utrecht,Netherlands,2022-03-14 07:31:38,52.084251,5.163824,587531,1513,,,,43365.5340801899,,,0.257518326692549,52810,NLD,,,117050,21
Zeeland,Netherlands,2022-03-14 07:31:38,51.47936,3.861559,148187,374,,,,38641.88709946595,,,0.25238381234521245,52811,NLD,,,29060,8
Zuid-Holland,Netherlands,2022-03-14 07:31:38,51.937835,4.462114,1509887,5022,,,,40712.07238339298,,,0.33260767196485563,52812,NLD,,,223771,68
Cook Islands,New Zealand,2022-03-14 07:31:38,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-03-14 07:31:38,34.027401,73.947253,43177,790,,,,1067.319990329676,,,1.8296778377376843,58601,PAK,,,1199,21
Balochistan,Pakistan,2022-03-14 07:31:38,28.328492,65.898403,35438,377,,,,287.0773551878713,,,1.0638297872340423,58602,PAK,,,342,6
Gilgit-Baltistan,Pakistan,2022-03-14 07:31:38,35.792146,74.982138,11636,191,,,,1148.0054933779538,,,1.6414575455482985,58603,PAK,,,443,2
Islamabad,Pakistan,2022-03-14 07:31:38,33.665087,73.121219,134837,1021,,,,6719.768839593097,,,0.7572105579329116,58604,PAK,,,1725,22
Khyber Pakhtunkhwa,Pakistan,2022-03-14 07:31:38,34.485332,72.09169,218180,6301,,,,714.7965406573213,,,2.8879823998533323,58605,PAK,,,7454,171
Punjab,Pakistan,2022-03-14 07:31:38,30.811346,72.13913199999998,503844,13538,,,,457.9881973713482,,,2.6869427838775493,58606,PAK,,,8414,175
Sindh,Pakistan,2022-03-14 07:31:38,26.009446,68.77680699999999,572042,8091,,,,1194.590048780594,,,1.414406634477888,58607,PAK,,,13216,111
Amazonas,Peru,2022-03-14 07:31:38,-5.077253,-78.050172,43598,1332,,,,10215.089034676665,,,3.0551860177072343,60401,PER,,,1942,25
Ancash,Peru,2022-03-14 07:31:38,-9.407125,-77.67179499999997,124283,7046,,,,10527.10486193461,,,5.669319215017341,60402,PER,,,6054,134
Apurimac,Peru,2022-03-14 07:31:38,-14.027713,-72.975378,38472,1607,,,,8932.435570002322,,,4.177063838635891,60403,PER,,,2893,40
Arequipa,Peru,2022-03-14 07:31:38,-15.843524,-72.475539,210750,10166,,,,14074.395619073059,,,4.823724792408067,60404,PER,,,13793,229
Ayacucho,Peru,2022-03-14 07:31:38,-14.091648,-74.08344,47860,2300,,,,7162.526189763544,,,4.805683242791474,60405,PER,,,1429,64
Cajamarca,Peru,2022-03-14 07:31:38,-6.430284,-78.74559599999998,95346,4405,,,,6558.8498314645385,,,4.620015522413107,60406,PER,,,3502,113
Callao,Peru,2022-03-14 07:31:38,-11.954609,-77.136042,145812,10437,,,,12904.858837065227,,,7.157847090774423,60407,PER,,,3340,130
Cusco,Peru,2022-03-14 07:31:38,-13.191068,-72.153609,116075,5094,,,,8553.164836784319,,,4.388541891018738,60408,PER,,,3578,124
Huancavelica,Peru,2022-03-14 07:31:38,-13.023888,-75.00277,25429,1253,,,,6961.1278401313975,,,4.927445043061073,60409,PER,,,1957,35
Huanuco,Peru,2022-03-14 07:31:38,-9.421676,-76.040642,51696,2851,,,,6799.421281073261,,,5.514933457134013,60410,PER,,,2006,67
