Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-03-28 11:31:02,15.359682,74.057396,245278,3830,,,,15462.758077226164,,,1.5614934890206216,35610,IND,,,277,29
Gujarat,India,2022-03-28 11:31:02,22.694884,71.590923,1223871,10942,,,,1916.118729155609,,,0.8940484740630344,35611,IND,,,1360,14
Haryana,India,2022-03-28 11:31:02,29.20004,76.332824,985019,10608,,,,3492.394102371336,,,1.0769335413834658,35612,IND,,,3575,51
Himachal Pradesh,India,2022-03-28 11:31:02,31.927213,77.233081,284478,4133,,,,3817.494872151,,,1.4528364232032005,35613,IND,,,1253,14
Jammu and Kashmir,India,2022-03-28 11:31:02,33.75943,76.612638,453658,4750,,,,3334.1711792755127,,,1.0470442491921228,35614,IND,,,703,2
Jharkhand,India,2022-03-28 11:31:02,23.654536,85.557631,435124,5315,,,,1127.4410174362054,,,1.2214908853568178,35615,IND,,,761,0
Karnataka,India,2022-03-28 11:31:02,14.70518,76.166436,3945311,40050,,,,5839.482166235961,,,1.0151290988213604,35616,IND,,,4516,114
Kerala,India,2022-03-28 11:31:02,10.450898,76.405749,6531046,67797,,,,18294.531934293766,,,1.0380726150145014,35617,IND,,,33842,2574
Ladakh,India,2022-03-28 11:31:02,34.1526,77.5771,28218,228,,,,10287.689262055717,,,0.8079948968743356,35618,IND,,,215,0
Lakshadweep,India,2022-03-28 11:31:02,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,3,0
Madhya Pradesh,India,2022-03-28 11:31:02,23.541513,78.289633,1041039,10734,,,,1219.6012451650508,,,1.0310852907527959,35619,IND,,,2451,7
Maharashtra,India,2022-03-28 11:31:02,19.449759,76.108221,7873509,147780,,,,6393.729895067834,,,1.8769267933776412,35620,IND,,,8211,4083
Manipur,India,2022-03-28 11:31:02,24.738975,93.882541,137084,2120,,,,4434.15832536806,,,1.5464970383122756,35621,IND,,,326,9
Meghalaya,India,2022-03-28 11:31:02,25.536934,91.278882,93758,1593,,,,2784.855244437448,,,1.6990550139721408,35622,IND,,,285,15
Mizoram,India,2022-03-28 11:31:02,23.309381,92.83822,223856,681,,,,18063.91638773317,,,0.3042134229147309,35623,IND,,,10528,24
Nagaland,India,2022-03-28 11:31:02,26.06702,94.470302,35470,758,,,,1576.6581692184939,,,2.1370171976318013,35624,IND,,,68,3
Odisha,India,2022-03-28 11:31:02,20.505428,84.418059,1287469,9118,,,,2777.331356703056,,,0.7082112268334227,35625,IND,,,2602,54
Puducherry,India,2022-03-28 11:31:02,11.882658,78.86498,165774,1962,,,,11727.560978025414,,,1.1835390350718449,35626,IND,,,63,0
Punjab,India,2022-03-28 11:31:02,30.841465000000003,75.40879,759048,17740,,,,2518.292713473935,,,2.337138099303338,35627,IND,,,1001,38
Rajasthan,India,2022-03-28 11:31:02,26.583423,73.847973,1282911,9551,,,,1583.2018113085205,,,0.744478767428138,35628,IND,,,3377,14
Sikkim,India,2022-03-28 11:31:02,27.571671,88.472712,39138,452,,,,5670.1113073360275,,,1.1548878327967704,35629,IND,,,74,9
Tamil Nadu,India,2022-03-28 11:31:02,11.006091,78.400624,3452681,38025,,,,4435.540598279315,,,1.1013180771695965,35630,IND,,,3674,22
Telangana,India,2022-03-28 11:31:02,18.1124,79.0193,791151,4111,,,,2009.8986015503192,,,0.5196226763285391,35631,IND,,,2376,0
Tripura,India,2022-03-28 11:31:02,23.746783,91.743565,100872,919,,,,2419.112311063808,,,0.9110555952097708,35632,IND,,,12,0
Unknown,India,2022-03-28 11:31:02,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-28 11:31:02,26.925425,80.560982,2070566,23494,,,,870.4146129148303,,,1.1346655938521155,35633,IND,,,3094,41
Uttarakhand,India,2022-03-28 11:31:02,30.156447,79.197608,437179,7691,,,,3885.7392031789927,,,1.7592336319905575,35634,IND,,,1105,11
West Bengal,India,2022-03-28 11:31:02,23.814082,87.979803,2017202,21197,,,,2025.114059878524,,,1.0508119662780426,35635,IND,,,2184,22
Abruzzo,Italy,2022-03-28 11:31:02,42.35122196,13.39843823,306258,3075,,,,23350.310312752557,,,1.0040554042669905,38013,ITA,,,43364,121
Basilicata,Italy,2022-03-28 11:31:02,40.63947052,15.80514834,102935,819,,,,18287.558916906066,,,0.7956477388643318,38017,ITA,,,20042,60
Calabria,Italy,2022-03-28 11:31:02,38.90597598,16.59440194,284810,2270,,,,14627.161706120442,,,0.7970225764544784,38018,ITA,,,70909,185
Campania,Italy,2022-03-28 11:31:02,40.83956555,14.25084984,1367963,9979,,,,23578.690492359816,,,0.7294787943825966,38015,ITA,,,163389,249
Emilia-Romagna,Italy,2022-03-28 11:31:02,44.49436681,11.3417208,1265354,16223,,,,28374.493242144767,,,1.2820918098808711,38008,ITA,,,80699,340
Friuli Venezia Giulia,Italy,2022-03-28 11:31:02,45.6494354,13.76813649,330282,4903,,,,27178.78244268528,,,1.48448901241969,38006,ITA,,,22292,130
Lazio,Italy,2022-03-28 11:31:02,41.89277044,12.48366722,1252885,10734,,,,21310.895136349518,,,0.8567426379915156,38012,ITA,,,180529,321
Liguria,Italy,2022-03-28 11:31:02,44.41149315,8.9326992,379407,5186,,,,24467.76814734561,,,1.3668698785209552,38007,ITA,,,34872,93
Lombardia,Italy,2022-03-28 11:31:02,45.46679409,9.190347404,2503411,39189,,,,24883.381405474483,,,1.5654241353097833,38003,ITA,,,172239,609
Marche,Italy,2022-03-28 11:31:02,43.61675973,13.5188753,381885,3691,,,,25037.19011244559,,,0.9665213349568588,38011,ITA,,,55389,103
Molise,Italy,2022-03-28 11:31:02,41.55774754,14.65916051,47591,590,,,,15572.104954894525,,,1.2397302010884408,38014,ITA,,,8735,23
P.A. Bolzano,Italy,2022-03-28 11:31:02,46.49933453,11.35662422,203679,1442,,,,38262.65502951243,,,0.7079767673643331,38041,ITA,,,15846,29
P.A. Trento,Italy,2022-03-28 11:31:02,46.06893511,11.12123097,147904,1538,,,,27317.894861271696,,,1.0398636953699698,38042,ITA,,,9041,22
Piemonte,Italy,2022-03-28 11:31:02,45.0732745,7.680687483,1037828,13175,,,,23823.032104904818,,,1.269478179428576,38001,ITA,,,61254,149
Puglia,Italy,2022-03-28 11:31:02,41.12559576,16.86736689,889418,7923,,,,22075.11293596783,,,0.8908072469862315,38016,ITA,,,156726,278
Sardegna,Italy,2022-03-28 11:31:02,39.21531192,9.110616306,222102,2198,,,,13546.183163971993,,,0.9896353927474764,38020,ITA,,,46800,163
Sicilia,Italy,2022-03-28 11:31:02,38.11569725,13.362356699999998,951770,9987,,,,19035.814980766583,,,1.0493081311661432,38019,ITA,,,167399,558
Toscana,Italy,2022-03-28 11:31:02,43.76923077,11.25588885,965508,9441,,,,25887.424553730507,,,0.9778272163462136,38009,ITA,,,110492,436
Umbria,Italy,2022-03-28 11:31:02,43.10675841,12.38824698,227867,1791,,,,25834.821403264115,,,0.7859848069268477,38010,ITA,,,44006,61
Valle d'Aosta,Italy,2022-03-28 11:31:02,45.73750286,7.320149366,32392,524,,,,25776.264065061358,,,1.617683378612003,38002,ITA,,,1022,5
Veneto,Italy,2022-03-28 11:31:02,45.43490485,12.33845213,1463474,14104,,,,29831.17720176752,,,0.9637342378477514,38005,ITA,,,135120,287
Aichi,Japan,2022-03-28 11:31:02,35.035551,137.211621,404720,1950,,,,5358.940573782159,,,0.4818145878632141,39201,JPN,,,87338,338
Akita,Japan,2022-03-28 11:31:02,39.748679,140.408228,15269,45,,,,1579.8404536001408,,,0.2947147815836008,39202,JPN,,,5859,13
Aomori,Japan,2022-03-28 11:31:02,40.781541,140.828896,34528,82,,,,2770.282684690193,,,0.23748841519925856,39203,JPN,,,13588,22
Chiba,Japan,2022-03-28 11:31:02,35.510141,140.198917,347235,1639,,,,5547.432637918568,,,0.472014629861621,39204,JPN,,,81816,316
Ehime,Japan,2022-03-28 11:31:02,33.624835,132.856842,23830,127,,,,1779.4006190193509,,,0.5329416701636592,39205,JPN,,,7205,15
Fukui,Japan,2022-03-28 11:31:02,35.846614,136.22465400000002,20531,41,,,,2673.5266043959336,,,0.19969801763187373,39206,JPN,,,8177,2
Fukuoka,Japan,2022-03-28 11:31:02,33.526032,130.666949,293726,1116,,,,5755.181703237998,,,0.3799459360083888,39207,JPN,,,63087,204
Fukushima,Japan,2022-03-28 11:31:02,37.378867,140.223295,34245,196,,,,1855.5755860546549,,,0.5723463279310849,39208,JPN,,,10263,12
Gifu,Japan,2022-03-28 11:31:02,35.778671,137.055925,65814,310,,,,3312.918085137978,,,0.471024402102896,39209,JPN,,,13941,39
Gunma,Japan,2022-03-28 11:31:02,36.504479,138.985605,67564,280,,,,3478.2769854246376,,,0.4144218814753419,39210,JPN,,,16173,32
Hiroshima,Japan,2022-03-28 11:31:02,34.605309000000005,132.788719,93422,446,,,,3331.530071033319,,,0.4774036094281861,39211,JPN,,,19528,60
Hokkaido,Japan,2022-03-28 11:31:02,43.385711,142.552318,216367,1918,,,,4121.23772559075,,,0.88645680718409,39212,JPN,,,45440,172
Hyogo,Japan,2022-03-28 11:31:02,35.039913,134.828057,326997,2078,,,,5982.174055420686,,,0.6354798362064483,39213,JPN,,,68335,285
Ibaraki,Japan,2022-03-28 11:31:02,36.303588,140.319591,109105,371,,,,3814.4506865871394,,,0.3400394115760048,39214,JPN,,,37340,85
Ishikawa,Japan,2022-03-28 11:31:02,36.769464,136.771027,33502,184,,,,2944.845026893181,,,0.5492209420333114,39215,JPN,,,9161,20
Iwate,Japan,2022-03-28 11:31:02,39.593287,141.361777,17433,77,,,,1420.9954875058688,,,0.44169104571789136,39216,JPN,,,6955,18
Kagawa,Japan,2022-03-28 11:31:02,34.217292,133.969047,28389,107,,,,2968.483196998579,,,0.3769065483109656,39217,JPN,,,10075,33
Kagoshima,Japan,2022-03-28 11:31:02,31.009484000000004,130.430665,41397,167,,,,2583.642113422619,,,0.4034108751841921,39218,JPN,,,10619,46
Kanagawa,Japan,2022-03-28 11:31:02,35.415312,139.338983,586892,1997,,,,6380.462060901032,,,0.340267033798382,39219,JPN,,,141744,309
Kochi,Japan,2022-03-28 11:31:02,33.422519,133.367307,16492,98,,,,2362.652554550026,,,0.5942275042444821,39220,JPN,,,4660,21
Kumamoto,Japan,2022-03-28 11:31:02,32.608154,130.74523100000002,62716,271,,,,3588.7608314874333,,,0.4321066394540468,39221,JPN,,,14532,46
Kyoto,Japan,2022-03-28 11:31:02,35.253815,135.443341,151748,646,,,,5874.971979789057,,,0.42570577536442,39222,JPN,,,28747,223
Mie,Japan,2022-03-28 11:31:02,34.508018,136.376013,53581,265,,,,3008.677722611605,,,0.4945783020100409,39223,JPN,,,12982,29
Miyagi,Japan,2022-03-28 11:31:02,38.446859,140.927086,55751,172,,,,2417.266998068389,,,0.3085146454772112,39224,JPN,,,15835,33
Miyazaki,Japan,2022-03-28 11:31:02,32.193203999999994,131.299374,24355,117,,,,2269.167735798252,,,0.480394169575036,39225,JPN,,,5989,31
Nagano,Japan,2022-03-28 11:31:02,36.132134,138.045528,41986,161,,,,2049.307152026318,,,0.383461153717906,39226,JPN,,,11247,19
Nagasaki,Japan,2022-03-28 11:31:02,33.235712,129.608033,33421,116,,,,2519.441789217534,,,0.3470871607671823,39227,JPN,,,7684,8
Nara,Japan,2022-03-28 11:31:02,34.317451,135.871644,71788,342,,,,5397.094855137458,,,0.4764027414052488,39228,JPN,,,17686,80
Niigata,Japan,2022-03-28 11:31:02,37.521819,138.918647,40411,87,,,,1817.772072046947,,,0.21528791665635594,39229,JPN,,,11234,19
Oita,Japan,2022-03-28 11:31:02,33.200697,131.43323999999998,30820,137,,,,2714.380580465267,,,0.4445165476963011,39230,JPN,,,7372,37
Okayama,Japan,2022-03-28 11:31:02,34.89246,133.826252,61062,221,,,,3231.5015035039423,,,0.36192722151256107,39231,JPN,,,12889,21
Okinawa,Japan,2022-03-28 11:31:02,25.768923,126.668016,118843,438,,,,8178.201006353016,,,0.3685534697037268,39232,JPN,,,19605,12
Osaka,Japan,2022-03-28 11:31:02,34.620965000000005,135.507481,781081,4606,,,,8866.486714192615,,,0.5896955629441761,39233,JPN,,,138529,731
Port Quarantine,Japan,2022-03-28 11:31:02,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-28 11:31:02,33.286977,130.115738,30662,79,,,,3763.5431459744623,,,0.257647902941752,39234,JPN,,,7835,17
Saitama,Japan,2022-03-28 11:31:02,35.997101,139.347635,414203,1356,,,,5635.650359817751,,,0.3273757070808275,39235,JPN,,,104464,185
Shiga,Japan,2022-03-28 11:31:02,35.21582700000001,136.138064,67233,188,,,,4755.000731995561,,,0.2796245891154641,39236,JPN,,,18784,54
Shimane,Japan,2022-03-28 11:31:02,35.07076,132.55406399999998,8899,10,,,,1319.648963588425,,,0.1123721766490617,39237,JPN,,,2633,2
Shizuoka,Japan,2022-03-28 11:31:02,34.916975,138.40778400000002,118262,375,,,,3245.8101049312645,,,0.3170925572034973,39238,JPN,,,30268,43
Tochigi,Japan,2022-03-28 11:31:02,36.689912,139.819213,60065,239,,,,3105.7554589217107,,,0.39790227253808375,39239,JPN,,,14992,60
Tokushima,Japan,2022-03-28 11:31:02,33.919178,134.242091,15775,79,,,,2166.96406617242,,,0.5007923930269413,39240,JPN,,,5137,5
Tokyo,Japan,2022-03-28 11:31:02,35.711343,139.446921,1220749,4141,,,,8769.330886036103,,,0.33921797191724096,39241,JPN,,,236193,520
Tottori,Japan,2022-03-28 11:31:02,35.359069,133.863619,9057,11,,,,1630.2528268875617,,,0.12145301976371868,39242,JPN,,,2439,2
Toyama,Japan,2022-03-28 11:31:02,36.637464,137.26934599999998,26961,74,,,,2583.703720740353,,,0.2744705315084752,39243,JPN,,,9518,12
Unknown,Japan,2022-03-28 11:31:02,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-28 11:31:02,33.911879,135.505446,27580,109,,,,2981.837603372352,,,0.3952139231327049,39244,JPN,,,5243,8
Yamagata,Japan,2022-03-28 11:31:02,38.448396,140.102154,16783,79,,,,1557.3470815633045,,,0.4707144133945064,39245,JPN,,,5305,14
Yamaguchi,Japan,2022-03-28 11:31:02,34.201190000000004,131.573293,28218,162,,,,2077.394694685262,,,0.5741016372528174,39246,JPN,,,7372,36
Yamanashi,Japan,2022-03-28 11:31:02,35.612364,138.61148899999998,22379,62,,,,2759.58251742388,,,0.2770454443898297,39247,JPN,,,5655,18
Johor,Malaysia,2022-03-28 11:31:02,1.4854,103.7618,369130,4409,,,,9795.923783238679,,,1.1944301465608322,45801,MYS,,,51637,356
Kedah,Malaysia,2022-03-28 11:31:02,6.1184,100.3685,288967,2542,,,,13219.589185232628,,,0.8796852235722418,45802,MYS,,,59554,279
Kelantan,Malaysia,2022-03-28 11:31:02,6.1254,102.2381,243701,1403,,,,12879.241095021667,,,0.5757054751519279,45803,MYS,,,29870,97
Melaka,Malaysia,2022-03-28 11:31:02,2.1896,102.2501,115193,1082,,,,12350.487831028198,,,0.9392931862179126,45804,MYS,,,18246,83
Negeri Sembilan,Malaysia,2022-03-28 11:31:02,2.7258,101.9424,186324,1439,,,,16458.263404292906,,,0.7723105987419764,45805,MYS,,,41349,80
Pahang,Malaysia,2022-03-28 11:31:02,3.8126,103.3256,163864,936,,,,9770.675570926003,,,0.5712053898354733,45806,MYS,,,34765,94
Perak,Malaysia,2022-03-28 11:31:02,4.5921,101.0901,186739,1788,,,,7427.077118880006,,,0.9574861169868104,45807,MYS,,,36675,281
Perlis,Malaysia,2022-03-28 11:31:02,6.4449,100.2048,16522,174,,,,6489.395129615083,,,1.0531412661905342,45808,MYS,,,4624,32
Pulau Pinang,Malaysia,2022-03-28 11:31:02,5.4141,100.3288,264931,1932,,,,14903.859135913592,,,0.7292464830465291,45809,MYS,,,56334,124
Sabah,Malaysia,2022-03-28 11:31:02,5.9788,116.0753,366437,3107,,,,9384.510973954466,,,0.8478947267879609,45810,MYS,,,29057,146
Sarawak,Malaysia,2022-03-28 11:31:02,1.5533,110.3592,295430,1675,,,,10483.304353997371,,,0.5669701790610296,45811,MYS,,,36060,48
Selangor,Malaysia,2022-03-28 11:31:02,3.0738,101.5183,1161141,10497,,,,17749.293018847737,,,0.9040245758267084,45812,MYS,,,217605,329
Terengganu,Malaysia,2022-03-28 11:31:02,5.3117,103.1324,119721,839,,,,9576.913846892248,,,0.7007960174071383,45813,MYS,,,22988,60
Unknown,Malaysia,2022-03-28 11:31:02,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-28 11:31:02,3.139,101.6869,322352,2779,,,,18125.9559154296,,,0.8621010572293641,45814,MYS,,,71459,63
W.P. Labuan,Malaysia,2022-03-28 11:31:02,5.2831,115.2308,20643,154,,,,20767.605633802814,,,0.7460155985079688,45815,MYS,,,3956,2
W.P. Putrajaya,Malaysia,2022-03-28 11:31:02,2.9264,101.6964,17772,32,,,,16861.480075901327,,,0.18005851901868108,45816,MYS,,,3921,10
Aguascalientes,Mexico,2022-03-28 11:31:02,21.8853,-102.2916,63740,3483,,,,4442.941932965528,,,5.4643865704424215,48401,MEX,,,3769,35
Baja California,Mexico,2022-03-28 11:31:02,30.8406,-115.2838,132033,12194,,,,3632.401506739722,,,9.235569895404936,48402,MEX,,,3134,130
Baja California Sur,Mexico,2022-03-28 11:31:02,26.0444,-111.6661,102917,2645,,,,12789.35961864428,,,2.570032161839152,48403,MEX,,,2625,38
Campeche,Mexico,2022-03-28 11:31:02,19.8301,-90.5349,33849,2234,,,,3382.8128044996242,,,6.5998995539011505,48404,MEX,,,624,18
Chiapas,Mexico,2022-03-28 11:31:02,16.7569,-93.1292,36807,2403,,,,642.314881402884,,,6.528649441682289,48405,MEX,,,3738,24
Chihuahua,Mexico,2022-03-28 11:31:02,28.633000000000006,-106.0691,130166,9920,,,,3424.0811556109493,,,7.621037751793863,48406,MEX,,,8130,144
Ciudad de Mexico,Mexico,2022-03-28 11:31:02,19.4326,-99.1332,1383787,42591,,,,15343.624236235044,,,3.0778580807595386,48407,MEX,,,34245,506
Coahuila,Mexico,2022-03-28 11:31:02,27.0587,-101.7068,144234,8766,,,,4481.098076253915,,,6.077623861225509,48408,MEX,,,947,71
Colima,Mexico,2022-03-28 11:31:02,19.1223,-104.0072,54480,2186,,,,6938.774990352198,,,4.012481644640235,48409,MEX,,,518,18
Durango,Mexico,2022-03-28 11:31:02,24.5593,-104.6588,67929,3582,,,,3634.5182119169854,,,5.273152850770658,48410,MEX,,,618,112
Guanajuato,Mexico,2022-03-28 11:31:02,21.019,-101.2574,280802,14852,,,,4508.575947207649,,,5.289136117264122,48411,MEX,,,6887,214
Guerrero,Mexico,2022-03-28 11:31:02,17.4392,-99.5451,98223,6701,,,,2685.8548206094097,,,6.8222310456817645,48412,MEX,,,1377,60
Hidalgo,Mexico,2022-03-28 11:31:02,20.0911,-98.7624,91918,8366,,,,2978.1487512692725,,,9.101590548097217,48413,MEX,,,4109,88
Jalisco,Mexico,2022-03-28 11:31:02,20.6595,-103.3494,239477,19432,,,,2847.6307042361714,,,8.114349185934348,48414,MEX,,,10008,384
Mexico,Mexico,2022-03-28 11:31:02,19.4969,-99.7233,537814,47072,,,,3085.956394930166,,,8.752468325480558,48415,MEX,,,17066,621
Michoacan,Mexico,2022-03-28 11:31:02,19.5665,-101.7068,93810,8802,,,,1944.087133898302,,,9.382795011192835,48416,MEX,,,1345,123
Morelos,Mexico,2022-03-28 11:31:02,18.6813,-99.1013,68962,5216,,,,3373.7790219259923,,,7.5635857428728865,48417,MEX,,,3558,65
Nayarit,Mexico,2022-03-28 11:31:02,21.7514,-104.8455,57949,3171,,,,4497.1522717801345,,,5.472053012131356,48418,MEX,,,525,47
Nuevo Leon,Mexico,2022-03-28 11:31:02,25.5922,-99.9962,312198,14933,,,,5564.874968650588,,,4.783182467536627,48419,MEX,,,6157,121
Oaxaca,Mexico,2022-03-28 11:31:02,17.0732,-96.7266,119315,6138,,,,2879.505781576521,,,5.144365754515358,48420,MEX,,,3034,145
Puebla,Mexico,2022-03-28 11:31:02,19.0414,-98.2063,168584,16418,,,,2552.581584752465,,,9.738765244625824,48421,MEX,,,3457,204
Queretaro,Mexico,2022-03-28 11:31:02,20.5888,-100.3899,140908,6179,,,,6181.159544260775,,,4.385130723592699,48422,MEX,,,1619,87
Quintana Roo,Mexico,2022-03-28 11:31:02,19.1817,-88.4791,91306,4377,,,,5298.449043353321,,,4.793770398440409,48423,MEX,,,361,58
San Luis Potosi,Mexico,2022-03-28 11:31:02,22.1565,-100.9855,184416,7454,,,,6434.293904489031,,,4.041948637862225,48424,MEX,,,5996,73
Sinaloa,Mexico,2022-03-28 11:31:02,25.1721,-107.4795,121332,9635,,,,3843.6658330888777,,,7.941021329904723,48425,MEX,,,2787,107
Sonora,Mexico,2022-03-28 11:31:02,29.2972,-110.3309,164392,10076,,,,5346.524671151591,,,6.129252031729036,48426,MEX,,,3284,147
Tabasco,Mexico,2022-03-28 11:31:02,17.8409,-92.6189,189637,6031,,,,7372.311099033662,,,3.1802865474564563,48427,MEX,,,684,38
Tamaulipas,Mexico,2022-03-28 11:31:02,24.2669,-98.8363,142865,7968,,,,3913.4641355042254,,,5.577293248871311,48428,MEX,,,2661,107
Tlaxcala,Mexico,2022-03-28 11:31:02,19.3139,-98.2404,43595,3068,,,,3159.032790318338,,,7.0375043009519445,48429,MEX,,,1000,18
Unknown,Mexico,2022-03-28 11:31:02,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-28 11:31:02,19.1738,-96.1342,177272,16269,,,,2075.8180869901644,,,9.17742226634776,48430,MEX,,,9214,438
Yucatan,Mexico,2022-03-28 11:31:02,20.7099,-89.0943,108767,6743,,,,4814.6207025990025,,,6.199490654334495,48431,MEX,,,643,401
Zacatecas,Mexico,2022-03-28 11:31:02,22.7709,-102.5832,67412,3845,,,,4045.304141918093,,,5.703732273185782,48432,MEX,,,671,22
Aruba,Netherlands,2022-03-28 11:31:02,12.5211,-69.9683,33929,212,,,,31778.843452035293,,,0.6248342126204721,533,ABW,,,253,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-28 11:31:02,12.1784,-68.2385,8150,31,,,,31081.95720986995,,,0.3803680981595092,535,BES,,,578,0
Curacao,Netherlands,2022-03-28 11:31:02,12.1696,-68.99,40217,267,,,,24507.61730652041,,,0.6638983514434195,531,CUW,,,1284,6
Drenthe,Netherlands,2022-03-28 11:31:02,52.862485,6.618435000000002,191690,442,,,,38828.6386783395,,,0.2305806249673953,52801,NLD,,,48960,6
Flevoland,Netherlands,2022-03-28 11:31:02,52.550383,5.515162,176234,326,,,,41660.81589330081,,,0.18498133163861685,52802,NLD,,,25965,3
Friesland,Netherlands,2022-03-28 11:31:02,53.087337,5.7925,266796,611,,,,41048.25396141591,,,0.2290139282448013,52803,NLD,,,55059,15
Gelderland,Netherlands,2022-03-28 11:31:02,52.061738,5.939114,942502,2740,,,,45183.302396220046,,,0.29071556346830035,52804,NLD,,,194091,53
Groningen,Netherlands,2022-03-28 11:31:02,53.217922,6.741514,235541,346,,,,40203.90328163778,,,0.14689586950891778,52805,NLD,,,56815,8
Limburg,Netherlands,2022-03-28 11:31:02,51.209227,5.93387,514331,2137,,,,46037.463267576735,,,0.4154911914700845,52806,NLD,,,115548,34
Noord-Brabant,Netherlands,2022-03-28 11:31:02,51.561174,5.184942,1201634,3650,,,,46884.709251625565,,,0.30375305625506605,52807,NLD,,,255178,81
Noord-Holland,Netherlands,2022-03-28 11:31:02,52.60090600000001,4.918688,1267674,3306,,,,44023.688612747865,,,0.2607926012523725,52808,NLD,,,197688,59
Overijssel,Netherlands,2022-03-28 11:31:02,52.444558,6.441722,540648,1390,,,,46511.115737530614,,,0.2570988887409183,52809,NLD,,,110163,16
Sint Maarten,Netherlands,2022-03-28 11:31:02,18.0425,-63.0548,9682,86,,,,22578.237955319248,,,0.8882462301177443,534,SXM,,,134,1
Unknown,Netherlands,2022-03-28 11:31:02,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,84139,21
Utrecht,Netherlands,2022-03-28 11:31:02,52.084251,5.163824,635393,1518,,,,46898.217789042785,,,0.2389072589720063,52810,NLD,,,109831,14
Zeeland,Netherlands,2022-03-28 11:31:02,51.47936,3.861559,160914,379,,,,41960.63501335114,,,0.2355295375169345,52811,NLD,,,30062,10
Zuid-Holland,Netherlands,2022-03-28 11:31:02,51.937835,4.462114,1620501,5053,,,,43694.63013414958,,,0.3118171479067276,52812,NLD,,,229697,78
Cook Islands,New Zealand,2022-03-28 11:31:02,-21.2367,-159.7777,1494,0,,,,8557.1911335128,,,0.0,184,COK,,,1387,0
Azad Jammu and Kashmir,Pakistan,2022-03-28 11:31:02,34.027401,73.947253,43249,792,,,,1069.099804566509,,,1.831256214016509,58601,PAK,,,281,5
Balochistan,Pakistan,2022-03-28 11:31:02,28.328492,65.898403,35469,378,,,,287.3284810417802,,,1.0657193605683837,58602,PAK,,,143,3
Gilgit-Baltistan,Pakistan,2022-03-28 11:31:02,35.792146,74.982138,11696,191,,,,1153.9250816903184,,,1.6330369357045145,58603,PAK,,,216,1
Islamabad,Pakistan,2022-03-28 11:31:02,33.665087,73.121219,135038,1023,,,,6729.785923455525,,,0.7575645373894756,58604,PAK,,,702,10
Khyber Pakhtunkhwa,Pakistan,2022-03-28 11:31:02,34.485332,72.09169,218937,6315,,,,717.2766074887338,,,2.8843914002658297,58605,PAK,,,2818,67
Punjab,Pakistan,2022-03-28 11:31:02,30.811346,72.13913199999998,504894,13552,,,,458.94263487033584,,,2.684127757509497,58606,PAK,,,3524,54
Sindh,Pakistan,2022-03-28 11:31:02,26.009446,68.77680699999999,574803,8095,,,,1200.3558196937142,,,1.4083085857241524,58607,PAK,,,7042,28
Amazonas,Peru,2022-03-28 11:31:02,-5.077253,-78.050172,43979,1333,,,,10304.3580131209,,,3.03099206439437,60401,PER,,,700,8
Ancash,Peru,2022-03-28 11:31:02,-9.407125,-77.67179499999997,126039,7105,,,,10675.84279180078,,,5.637144058585041,60402,PER,,,3091,99
Apurimac,Peru,2022-03-28 11:31:02,-14.027713,-72.975378,38896,1620,,,,9030.879962851172,,,4.164952694364459,60403,PER,,,1036,23
Arequipa,Peru,2022-03-28 11:31:02,-15.843524,-72.475539,212537,10255,,,,14193.735808735142,,,4.825042227941488,60404,PER,,,3874,155
Ayacucho,Peru,2022-03-28 11:31:02,-14.091648,-74.08344,48058,2319,,,,7192.158036516013,,,4.825419285030588,60405,PER,,,453,39
Cajamarca,Peru,2022-03-28 11:31:02,-6.430284,-78.74559599999998,95698,4448,,,,6583.063905895301,,,4.647955025183388,60406,PER,,,917,83
Callao,Peru,2022-03-28 11:31:02,-11.954609,-77.136042,146353,10474,,,,12952.739180458448,,,7.156669149248733,60407,PER,,,993,75
Cusco,Peru,2022-03-28 11:31:02,-13.191068,-72.153609,116643,5145,,,,8595.018790067055,,,4.410894781512821,60408,PER,,,1326,90
Huancavelica,Peru,2022-03-28 11:31:02,-13.023888,-75.00277,25712,1264,,,,7038.598412263893,,,4.915992532669571,60409,PER,,,724,25
Huanuco,Peru,2022-03-28 11:31:02,-9.421676,-76.040642,52009,2879,,,,6840.589241089044,,,5.535580380318791,60410,PER,,,593,49
Ica,Peru,2022-03-28 11:31:02,-14.235097,-75.574821,103505,8916,,,,10613.720262510256,,,8.614076614656296,60411,PER,,,2747,84
