Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-03-14 21:30:55,28.646519,77.10898,1862934,26141,,,,9956.398727972892,,,1.4032166464297715,35609,IND,,,11614,69
Goa,India,2022-03-14 21:30:55,15.359682,74.057396,245204,3830,,,,15458.092986603622,,,1.5619647314073182,35610,IND,,,1032,57
Gujarat,India,2022-03-14 21:30:55,22.694884,71.590923,1223599,10938,,,,1915.6928801124252,,,0.8939203121284015,35611,IND,,,8309,130
Haryana,India,2022-03-14 21:30:55,29.20004,76.332824,984017,10586,,,,3488.84150197421,,,1.075794422250835,35612,IND,,,10495,100
Himachal Pradesh,India,2022-03-14 21:30:55,31.927213,77.233081,284098,4126,,,,3812.395539157174,,,1.452315750198875,35613,IND,,,3829,43
Jammu and Kashmir,India,2022-03-14 21:30:55,33.75943,76.612638,453448,4750,,,,3332.627778855708,,,1.04752915439036,35614,IND,,,2677,5
Jharkhand,India,2022-03-14 21:30:55,23.654536,85.557631,434948,5315,,,,1126.9849873871415,,,1.2219851568463356,35615,IND,,,1690,1
Karnataka,India,2022-03-14 21:30:55,14.70518,76.166436,3943806,40018,,,,5837.25460530092,,,1.0147050843778826,35616,IND,,,17137,378
Kerala,India,2022-03-14 21:30:55,10.450898,76.405749,6521098,66808,,,,18266.66595330353,,,1.0244900475349397,35617,IND,,,113715,4609
Ladakh,India,2022-03-14 21:30:55,34.1526,77.5771,28177,228,,,,10272.741524450488,,,0.8091706001348618,35618,IND,,,700,2
Lakshadweep,India,2022-03-14 21:30:55,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,83,0
Madhya Pradesh,India,2022-03-14 21:30:55,23.541513,78.289633,1040692,10733,,,,1219.1947266464626,,,1.0313329976592498,35619,IND,,,14801,40
Maharashtra,India,2022-03-14 21:30:55,19.449759,76.108221,7871202,143752,,,,6391.856481972362,,,1.826303022079728,35620,IND,,,28253,348
Manipur,India,2022-03-14 21:30:55,24.738975,93.882541,136991,2118,,,,4431.150120732514,,,1.546086969216956,35621,IND,,,1153,35
Meghalaya,India,2022-03-14 21:30:55,25.536934,91.278882,93670,1589,,,,2782.2414166946364,,,1.6963809117113269,35622,IND,,,679,27
Mizoram,India,2022-03-14 21:30:55,23.309381,92.83822,220974,671,,,,17831.35524561749,,,0.3036556336944618,35623,IND,,,23977,35
Nagaland,India,2022-03-14 21:30:55,26.06702,94.470302,35447,757,,,,1575.6358084095843,,,2.1355827009337887,35624,IND,,,251,5
Odisha,India,2022-03-14 21:30:55,20.505428,84.418059,1286626,9111,,,,2775.5128349882025,,,0.7081311896386362,35625,IND,,,9364,227
Puducherry,India,2022-03-14 21:30:55,11.882658,78.86498,165759,1962,,,,11726.499813942564,,,1.183646136861347,35626,IND,,,516,5
Punjab,India,2022-03-14 21:30:55,30.841465000000003,75.40879,758704,17723,,,,2517.151425052867,,,2.3359571058014716,35627,IND,,,3143,127
Rajasthan,India,2022-03-14 21:30:55,26.583423,73.847973,1282225,9550,,,,1582.3552393775308,,,0.7447990797246973,35628,IND,,,16442,87
Sikkim,India,2022-03-14 21:30:55,27.571671,88.472712,39105,446,,,,5665.33043776829,,,1.1405191152026597,35629,IND,,,161,8
Tamil Nadu,India,2022-03-14 21:30:55,11.006091,78.400624,3451910,38023,,,,4434.550121081662,,,1.101506122697289,35630,IND,,,15648,108
Telangana,India,2022-03-14 21:30:55,18.1124,79.0193,790351,4111,,,,2007.8662222937166,,,0.5201486428181911,35631,IND,,,6903,4
Tripura,India,2022-03-14 21:30:55,23.746783,91.743565,100869,919,,,,2419.040365063598,,,0.9110826914116328,35632,IND,,,75,0
Unknown,India,2022-03-14 21:30:55,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-14 21:30:55,26.925425,80.560982,2069897,23492,,,,870.1333819006824,,,1.1349356996990672,35633,IND,,,11730,94
Uttarakhand,India,2022-03-14 21:30:55,30.156447,79.197608,436897,7689,,,,3883.232727672858,,,1.759911374992275,35634,IND,,,3290,38
West Bengal,India,2022-03-14 21:30:55,23.814082,87.979803,2016438,21187,,,,2024.347063245689,,,1.05071418015332,35635,IND,,,5537,170
Abruzzo,Italy,2022-03-14 21:30:55,42.35122196,13.39843823,279347,3027,,,,21298.510193812042,,,1.083598535155201,38013,ITA,,,34992,145
Basilicata,Italy,2022-03-14 21:30:55,40.63947052,15.80514834,90676,799,,,,16109.609873700632,,,0.8811592924257797,38017,ITA,,,15244,83
Calabria,Italy,2022-03-14 21:30:55,38.90597598,16.59440194,244142,2188,,,,12538.55030812,,,0.8961997526029933,38018,ITA,,,50420,178
Campania,Italy,2022-03-14 21:30:55,40.83956555,14.25084984,1263937,9891,,,,21785.66183796037,,,0.7825548267041791,38015,ITA,,,121288,363
Emilia-Romagna,Italy,2022-03-14 21:30:55,44.49436681,11.3417208,1217647,16084,,,,27304.704116648656,,,1.3209082763723805,38008,ITA,,,71073,508
Friuli Venezia Giulia,Italy,2022-03-14 21:30:55,45.6494354,13.76813649,316528,4836,,,,26046.970918845967,,,1.5278269221048375,38006,ITA,,,19877,189
Lazio,Italy,2022-03-14 21:30:55,41.89277044,12.48366722,1140847,10586,,,,19405.189449645368,,,0.9279070725522354,38012,ITA,,,139522,451
Liguria,Italy,2022-03-14 21:30:55,44.41149315,8.9326992,359564,5153,,,,23188.102976835373,,,1.4331245619694963,38007,ITA,,,30729,152
Lombardia,Italy,2022-03-14 21:30:55,45.46679409,9.190347404,2397620,38952,,,,23831.841006288512,,,1.6246110726470415,38003,ITA,,,132940,940
Marche,Italy,2022-03-14 21:30:55,43.61675973,13.5188753,348565,3638,,,,22852.66028135328,,,1.0437077732990978,38011,ITA,,,44680,132
Molise,Italy,2022-03-14 21:30:55,41.55774754,14.65916051,42744,578,,,,13986.13297035178,,,1.352236571214673,38014,ITA,,,7502,24
P.A. Bolzano,Italy,2022-03-14 21:30:55,46.49933453,11.35662422,195263,1428,,,,36681.64518201527,,,0.731321346081951,38041,ITA,,,16114,43
P.A. Trento,Italy,2022-03-14 21:30:55,46.06893511,11.12123097,142804,1527,,,,26375.92396263146,,,1.0692977787737041,38042,ITA,,,8866,31
Piemonte,Italy,2022-03-14 21:30:55,45.0732745,7.680687483,1003468,13127,,,,23034.308556181408,,,1.3081632897112814,38001,ITA,,,58012,288
Puglia,Italy,2022-03-14 21:30:55,41.12559576,16.86736689,790659,7812,,,,19623.941407571456,,,0.9880365619059543,38016,ITA,,,108077,377
Sardegna,Italy,2022-03-14 21:30:55,39.21531192,9.110616306,195095,2121,,,,11899.004080895784,,,1.0871626643430123,38020,ITA,,,41117,179
Sicilia,Italy,2022-03-14 21:30:55,38.11569725,13.362356699999998,860138,9743,,,,17203.13502834362,,,1.1327252138610315,38019,ITA,,,143201,701
Toscana,Italy,2022-03-14 21:30:55,43.76923077,11.25588885,898410,9241,,,,24088.37740683353,,,1.028594962211017,38009,ITA,,,81596,588
Umbria,Italy,2022-03-14 21:30:55,43.10675841,12.38824698,201738,1762,,,,22872.4001292495,,,0.8734100665219244,38010,ITA,,,28409,68
Valle d'Aosta,Italy,2022-03-14 21:30:55,45.73750286,7.320149366,31553,522,,,,25108.621265895308,,,1.6543593319177257,38002,ITA,,,793,8
Veneto,Italy,2022-03-14 21:30:55,45.43490485,12.33845213,1382160,13982,,,,28173.688006206467,,,1.011605024020374,38005,ITA,,,113080,405
Aichi,Japan,2022-03-14 21:30:55,35.035551,137.211621,371607,1846,,,,4920.487818248337,,,0.496761363483465,39201,JPN,,,126392,513
Akita,Japan,2022-03-14 21:30:55,39.748679,140.408228,12407,41,,,,1283.71736903641,,,0.3304586120738293,39202,JPN,,,5652,12
Aomori,Japan,2022-03-14 21:30:55,40.781541,140.828896,27942,76,,,,2241.868592898904,,,0.27199198339417363,39203,JPN,,,12349,30
Chiba,Japan,2022-03-14 21:30:55,35.510141,140.198917,314583,1522,,,,5025.783695578893,,,0.4838150821881666,39204,JPN,,,104102,398
Ehime,Japan,2022-03-14 21:30:55,33.624835,132.856842,20695,124,,,,1545.3082589427386,,,0.5991785455424016,39205,JPN,,,7004,22
Fukui,Japan,2022-03-14 21:30:55,35.846614,136.22465400000002,17975,41,,,,2340.686801130822,,,0.22809457579972184,39206,JPN,,,9138,3
Fukuoka,Japan,2022-03-14 21:30:55,33.526032,130.666949,268644,1054,,,,5263.7322997782585,,,0.3923407930197585,39207,JPN,,,83353,302
Fukushima,Japan,2022-03-14 21:30:55,37.378867,140.223295,29388,189,,,,1592.3975857197895,,,0.6431196406696611,39208,JPN,,,9726,7
Gifu,Japan,2022-03-14 21:30:55,35.778671,137.055925,60089,297,,,,3024.735387878809,,,0.4942668375243389,39209,JPN,,,19286,50
Gunma,Japan,2022-03-14 21:30:55,36.504479,138.985605,60094,270,,,,3093.7122900081126,,,0.44929610277232335,39210,JPN,,,18241,51
Hiroshima,Japan,2022-03-14 21:30:55,34.605309000000005,132.788719,83708,428,,,,2985.118271778137,,,0.5113011898504325,39211,JPN,,,19982,125
Hokkaido,Japan,2022-03-14 21:30:55,43.385711,142.552318,196094,1868,,,,3735.088948693621,,,0.9526043632135608,39212,JPN,,,58725,268
Hyogo,Japan,2022-03-14 21:30:55,35.039913,134.828057,301692,2003,,,,5519.237348134624,,,0.6639221457645545,39213,JPN,,,99514,437
Ibaraki,Japan,2022-03-14 21:30:55,36.303588,140.319591,92975,346,,,,3250.525205860769,,,0.37214304920677604,39214,JPN,,,37290,101
Ishikawa,Japan,2022-03-14 21:30:55,36.769464,136.771027,30255,178,,,,2659.4318634306364,,,0.5883325070236325,39215,JPN,,,11279,28
Iwate,Japan,2022-03-14 21:30:55,39.593287,141.361777,14335,66,,,,1168.4718816839688,,,0.4604115800488315,39216,JPN,,,7405,11
Kagawa,Japan,2022-03-14 21:30:55,34.217292,133.969047,24049,91,,,,2514.673021403319,,,0.37839411202128986,39217,JPN,,,10989,36
Kagoshima,Japan,2022-03-14 21:30:55,31.009484000000004,130.430665,36240,148,,,,2261.786849057557,,,0.4083885209713024,39218,JPN,,,11878,53
Kanagawa,Japan,2022-03-14 21:30:55,35.415312,139.338983,531867,1891,,,,5782.251615195382,,,0.3555400128227545,39219,JPN,,,177089,446
Kochi,Japan,2022-03-14 21:30:55,33.422519,133.367307,14600,94,,,,2091.603643974677,,,0.6438356164383562,39220,JPN,,,5343,44
Kumamoto,Japan,2022-03-14 21:30:55,32.608154,130.74523100000002,57258,258,,,,3276.440903267228,,,0.4505920570051346,39221,JPN,,,17611,79
Kyoto,Japan,2022-03-14 21:30:55,35.253815,135.443341,141040,542,,,,5460.408361424523,,,0.3842881452070335,39222,JPN,,,43497,205
Mie,Japan,2022-03-14 21:30:55,34.508018,136.376013,48267,260,,,,2710.286251419241,,,0.5386703130503242,39223,JPN,,,16347,60
Miyagi,Japan,2022-03-14 21:30:55,38.446859,140.927086,49084,163,,,,2128.197401538785,,,0.33208377475348383,39224,JPN,,,18489,38
Miyazaki,Japan,2022-03-14 21:30:55,32.193203999999994,131.299374,21579,111,,,,2010.5264040562713,,,0.5143889892951481,39225,JPN,,,6126,46
Nagano,Japan,2022-03-14 21:30:55,36.132134,138.045528,35977,158,,,,1756.0120851819854,,,0.43916946938321705,39226,JPN,,,10818,41
Nagasaki,Japan,2022-03-14 21:30:55,33.235712,129.608033,30470,114,,,,2296.980680334468,,,0.3741384968821792,39227,JPN,,,9683,25
Nara,Japan,2022-03-14 21:30:55,34.317451,135.871644,66502,318,,,,4999.68799877906,,,0.4781811073351178,39228,JPN,,,26587,135
Niigata,Japan,2022-03-14 21:30:55,37.521819,138.918647,34664,85,,,,1559.2598823447915,,,0.2452111700900069,39229,JPN,,,11655,20
Oita,Japan,2022-03-14 21:30:55,33.200697,131.43323999999998,27826,117,,,,2450.6928628172136,,,0.4204700639689499,39230,JPN,,,8620,24
Okayama,Japan,2022-03-14 21:30:55,34.89246,133.826252,55987,216,,,,2962.924153756431,,,0.3858038473216997,39231,JPN,,,16710,52
Okinawa,Japan,2022-03-14 21:30:55,25.768923,126.668016,109569,430,,,,7540.009138654305,,,0.3924467687028265,39232,JPN,,,18600,12
Osaka,Japan,2022-03-14 21:30:55,34.620965000000005,135.507481,731169,4305,,,,8299.907723180439,,,0.5887831677765332,39233,JPN,,,224869,930
Port Quarantine,Japan,2022-03-14 21:30:55,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-14 21:30:55,33.286977,130.115738,27611,72,,,,3389.0545236286243,,,0.2607656368838506,39234,JPN,,,9755,25
Saitama,Japan,2022-03-14 21:30:55,35.997101,139.347635,370289,1259,,,,5038.156015496157,,,0.3400046990323774,39235,JPN,,,126898,150
Shiga,Japan,2022-03-14 21:30:55,35.21582700000001,136.138064,59602,168,,,,4215.304294444684,,,0.28186973591490216,39236,JPN,,,23716,49
Shimane,Japan,2022-03-14 21:30:55,35.07076,132.55406399999998,7762,8,,,,1151.041156913513,,,0.1030662200463798,39237,JPN,,,2450,1
Shizuoka,Japan,2022-03-14 21:30:55,34.916975,138.40778400000002,105705,369,,,,2901.1716116906478,,,0.34908471690080883,39238,JPN,,,37372,103
Tochigi,Japan,2022-03-14 21:30:55,36.689912,139.819213,53146,226,,,,2747.9976628627865,,,0.42524366838520294,39239,JPN,,,18509,87
Tokushima,Japan,2022-03-14 21:30:55,33.919178,134.242091,14008,78,,,,1924.2366173656585,,,0.5568246716162193,39240,JPN,,,6706,7
Tokyo,Japan,2022-03-14 21:30:55,35.711343,139.446921,1127194,3963,,,,8097.27237847795,,,0.3515810055766798,39241,JPN,,,319428,636
Tottori,Japan,2022-03-14 21:30:55,35.359069,133.863619,7985,11,,,,1437.293675907826,,,0.13775829680651222,39242,JPN,,,3136,5
Toyama,Japan,2022-03-14 21:30:55,36.637464,137.26934599999998,23527,71,,,,2254.6195407387813,,,0.3017809325455859,39243,JPN,,,12099,16
Unknown,Japan,2022-03-14 21:30:55,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-14 21:30:55,33.911879,135.505446,25573,107,,,,2764.848913380753,,,0.41841004184100417,39244,JPN,,,7893,25
Yamagata,Japan,2022-03-14 21:30:55,38.448396,140.102154,14620,75,,,,1356.635543851249,,,0.5129958960328317,39245,JPN,,,5743,17
Yamaguchi,Japan,2022-03-14 21:30:55,34.201190000000004,131.573293,25072,153,,,,1845.7877874104788,,,0.6102425015954053,39246,JPN,,,7842,40
Yamanashi,Japan,2022-03-14 21:30:55,35.612364,138.61148899999998,19878,60,,,,2451.181075175472,,,0.3018412315122246,39247,JPN,,,6888,22
Johor,Malaysia,2022-03-14 21:30:55,1.4854,103.7618,351217,4260,,,,9320.550926171649,,,1.2129253424521025,45801,MYS,,,66371,302
Kedah,Malaysia,2022-03-14 21:30:55,6.1184,100.3685,271236,2434,,,,12408.435884532686,,,0.8973735049919627,45802,MYS,,,75722,207
Kelantan,Malaysia,2022-03-14 21:30:55,6.1254,102.2381,235808,1369,,,,12462.10759961949,,,0.580557063373592,45803,MYS,,,45243,81
Melaka,Malaysia,2022-03-14 21:30:55,2.1896,102.2501,107587,1034,,,,11535.005896858582,,,0.9610826586855288,45804,MYS,,,19387,57
Negeri Sembilan,Malaysia,2022-03-14 21:30:55,2.7258,101.9424,170481,1405,,,,15058.828725377618,,,0.8241387603310633,45805,MYS,,,42489,58
Pahang,Malaysia,2022-03-14 21:30:55,3.8126,103.3256,152086,895,,,,9068.391866913124,,,0.5884828320818484,45806,MYS,,,40960,75
Perak,Malaysia,2022-03-14 21:30:55,4.5921,101.0901,170086,1635,,,,6764.745654854233,,,0.9612784120974096,45807,MYS,,,31479,168
Perlis,Malaysia,2022-03-14 21:30:55,6.4449,100.2048,15053,163,,,,5912.411626080126,,,1.0828406297747957,45808,MYS,,,6118,24
Pulau Pinang,Malaysia,2022-03-14 21:30:55,5.4141,100.3288,242952,1878,,,,13667.416741674167,,,0.7729921959893312,45809,MYS,,,61798,96
Sabah,Malaysia,2022-03-14 21:30:55,5.9788,116.0753,360485,3074,,,,9232.0792890619,,,0.8527400585322552,45810,MYS,,,85603,218
Sarawak,Malaysia,2022-03-14 21:30:55,1.5533,110.3592,279596,1644,,,,9921.436428799543,,,0.5879912445099358,45811,MYS,,,24404,19
Selangor,Malaysia,2022-03-14 21:30:55,3.0738,101.5183,1050018,10361,,,,16050.658065699568,,,0.9867449891335196,45812,MYS,,,190064,274
Terengganu,Malaysia,2022-03-14 21:30:55,5.3117,103.1324,112125,814,,,,8969.282457403408,,,0.7259754738015608,45813,MYS,,,22788,47
Unknown,Malaysia,2022-03-14 21:30:55,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-14 21:30:55,3.139,101.6869,291017,2751,,,,16363.97885739991,,,0.9453056007037388,45814,MYS,,,58696,47
W.P. Labuan,Malaysia,2022-03-14 21:30:55,5.2831,115.2308,19579,152,,,,19697.183098591548,,,0.7763419990806476,45815,MYS,,,7798,1
W.P. Putrajaya,Malaysia,2022-03-14 21:30:55,2.9264,101.6964,16275,30,,,,15441.176470588234,,,0.18433179723502305,45816,MYS,,,4416,8
Aguascalientes,Mexico,2022-03-14 21:30:55,21.8853,-102.2916,62440,3479,,,,4352.326549958701,,,5.571748878923767,48401,MEX,,,6915,105
Baja California,Mexico,2022-03-14 21:30:55,30.8406,-115.2838,130845,12142,,,,3599.71806403974,,,9.279682066567313,48402,MEX,,,4832,302
Baja California Sur,Mexico,2022-03-14 21:30:55,26.0444,-111.6661,101856,2628,,,,12657.510550410832,,,2.5801131008482563,48403,MEX,,,3976,64
Campeche,Mexico,2022-03-14 21:30:55,19.8301,-90.5349,33695,2230,,,,3367.422300440628,,,6.618192610179553,48404,MEX,,,1557,83
Chiapas,Mexico,2022-03-14 21:30:55,16.7569,-93.1292,35657,2393,,,,622.246358741072,,,6.711164708191941,48405,MEX,,,5984,56
Chihuahua,Mexico,2022-03-14 21:30:55,28.633000000000006,-106.0691,127786,9854,,,,3361.474075802443,,,7.711329879642527,48406,MEX,,,12630,277
Ciudad de Mexico,Mexico,2022-03-14 21:30:55,19.4326,-99.1332,1373306,42439,,,,15227.40943900109,,,3.0902799521738054,48407,MEX,,,75570,801
Coahuila,Mexico,2022-03-14 21:30:55,27.0587,-101.7068,143877,8731,,,,4470.006710742158,,,6.068377850525102,48408,MEX,,,2900,153
Colima,Mexico,2022-03-14 21:30:55,19.1223,-104.0072,54315,2182,,,,6917.759977991552,,,4.017306453097671,48409,MEX,,,2150,66
Durango,Mexico,2022-03-14 21:30:55,24.5593,-104.6588,67810,3564,,,,3628.151157091829,,,5.255861967261466,48410,MEX,,,1742,170
Guanajuato,Mexico,2022-03-14 21:30:55,21.019,-101.2574,278639,14812,,,,4473.846672580652,,,5.315838773466743,48411,MEX,,,15309,453
Guerrero,Mexico,2022-03-14 21:30:55,17.4392,-99.5451,97974,6684,,,,2679.0460502569285,,,6.8222181395064005,48412,MEX,,,4089,163
Hidalgo,Mexico,2022-03-14 21:30:55,20.0911,-98.7624,90638,8342,,,,2936.6766739653203,,,9.203645270195725,48413,MEX,,,7275,194
Jalisco,Mexico,2022-03-14 21:30:55,20.6595,-103.3494,236435,19273,,,,2811.458159055271,,,8.151500412375494,48414,MEX,,,18280,608
Mexico,Mexico,2022-03-14 21:30:55,19.4969,-99.7233,532225,46901,,,,3053.886924274392,,,8.812250457982996,48415,MEX,,,33308,1052
Michoacan,Mexico,2022-03-14 21:30:55,19.5665,-101.7068,93378,8766,,,,1935.134510064552,,,9.387650195977637,48416,MEX,,,3204,242
Morelos,Mexico,2022-03-14 21:30:55,18.6813,-99.1013,67559,5185,,,,3305.1410478567627,,,7.674773161236845,48417,MEX,,,5299,104
Nayarit,Mexico,2022-03-14 21:30:55,21.7514,-104.8455,57821,3143,,,,4487.2187873233215,,,5.435741339651684,48418,MEX,,,2024,101
Nuevo Leon,Mexico,2022-03-14 21:30:55,25.5922,-99.9962,311053,14878,,,,5544.465543096597,,,4.783107701902892,48419,MEX,,,22511,332
Oaxaca,Mexico,2022-03-14 21:30:55,17.0732,-96.7266,118563,6097,,,,2861.3572809877805,,,5.1424137378440165,48420,MEX,,,9085,232
Puebla,Mexico,2022-03-14 21:30:55,19.0414,-98.2063,167720,16347,,,,2539.499498141481,,,9.7466014786549,48421,MEX,,,10066,344
Queretaro,Mexico,2022-03-14 21:30:55,20.5888,-100.3899,140559,6151,,,,6165.850089290532,,,4.376098293243406,48422,MEX,,,6578,219
Quintana Roo,Mexico,2022-03-14 21:30:55,19.1817,-88.4791,91147,4350,,,,5289.222339764366,,,4.772510340439071,48423,MEX,,,967,65
San Luis Potosi,Mexico,2022-03-14 21:30:55,22.1565,-100.9855,182446,7422,,,,6365.560394425677,,,4.068053012946296,48424,MEX,,,14639,129
Sinaloa,Mexico,2022-03-14 21:30:55,25.1721,-107.4795,120605,9594,,,,3820.635263571721,,,7.954894075701671,48425,MEX,,,8596,201
Sonora,Mexico,2022-03-14 21:30:55,29.2972,-110.3309,163322,10039,,,,5311.725037360822,,,6.146753040006857,48426,MEX,,,7831,269
Tabasco,Mexico,2022-03-14 21:30:55,17.8409,-92.6189,189469,6020,,,,7365.779946016909,,,3.1773007721579782,48427,MEX,,,3920,102
Tamaulipas,Mexico,2022-03-14 21:30:55,24.2669,-98.8363,141805,7921,,,,3884.427828615664,,,5.585839709460174,48428,MEX,,,4146,223
Tlaxcala,Mexico,2022-03-14 21:30:55,19.3139,-98.2404,43327,3058,,,,3139.612655261444,,,7.057954624137374,48429,MEX,,,2884,35
Unknown,Mexico,2022-03-14 21:30:55,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-14 21:30:55,19.1738,-96.1342,174818,16061,,,,2047.0822596430717,,,9.187269045521626,48430,MEX,,,17734,537
Yucatan,Mexico,2022-03-14 21:30:55,20.7099,-89.0943,108586,6587,,,,4806.6086553128725,,,6.066159541745713,48431,MEX,,,4631,659
Zacatecas,Mexico,2022-03-14 21:30:55,22.7709,-102.5832,67151,3830,,,,4029.6418802875132,,,5.703563610370657,48432,MEX,,,2343,65
Aruba,Netherlands,2022-03-14 21:30:55,12.5211,-69.9683,33796,212,,,,31654.271959237958,,,0.6272931707894426,533,ABW,,,296,14
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-14 21:30:55,12.1784,-68.2385,7633,31,,,,29110.25513901072,,,0.4061312721079523,535,BES,,,227,0
Curacao,Netherlands,2022-03-14 21:30:55,12.1696,-68.99,39459,265,,,,24045.703839122485,,,0.6715831622696976,531,CUW,,,1079,9
Drenthe,Netherlands,2022-03-14 21:30:55,52.862485,6.618435000000002,170072,438,,,,34449.706491223085,,,0.2575379839126958,52801,NLD,,,46583,4
Flevoland,Netherlands,2022-03-14 21:30:55,52.550383,5.515162,164273,324,,,,38833.2966921264,,,0.19723265539680895,52802,NLD,,,25246,4
Friesland,Netherlands,2022-03-14 21:30:55,53.087337,5.7925,244919,601,,,,37682.338985502116,,,0.2453872504787297,52803,NLD,,,63681,11
Gelderland,Netherlands,2022-03-14 21:30:55,52.061738,5.939114,865928,2709,,,,41512.36461816954,,,0.3128435620513484,52804,NLD,,,197860,66
Groningen,Netherlands,2022-03-14 21:30:55,53.217922,6.741514,211486,344,,,,36098.01558718205,,,0.1626585211314224,52805,NLD,,,58347,6
Limburg,Netherlands,2022-03-14 21:30:55,51.209227,5.93387,482498,2113,,,,43188.11028633165,,,0.4379292763907829,52806,NLD,,,113742,16
Noord-Brabant,Netherlands,2022-03-14 21:30:55,51.561174,5.184942,1138449,3615,,,,44419.390898396574,,,0.31753728098491896,52807,NLD,,,264152,58
Noord-Holland,Netherlands,2022-03-14 21:30:55,52.60090600000001,4.918688,1184737,3277,,,,41143.458630532026,,,0.276601473575992,52808,NLD,,,194223,62
Overijssel,Netherlands,2022-03-14 21:30:55,52.444558,6.441722,494543,1382,,,,42544.773512869,,,0.27944991638745265,52809,NLD,,,107411,16
Sint Maarten,Netherlands,2022-03-14 21:30:55,18.0425,-63.0548,9621,85,,,,22435.98712746607,,,0.8834840453175345,534,SXM,,,138,2
Unknown,Netherlands,2022-03-14 21:30:55,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,76705,-8
Utrecht,Netherlands,2022-03-14 21:30:55,52.084251,5.163824,590649,1513,,,,43595.67297543463,,,0.2561589031726118,52810,NLD,,,117050,21
Zeeland,Netherlands,2022-03-14 21:30:55,51.47936,3.861559,149164,374,,,,38896.65387182911,,,0.25073073932047946,52811,NLD,,,29060,8
Zuid-Holland,Netherlands,2022-03-14 21:30:55,51.937835,4.462114,1517338,5023,,,,40912.978577915266,,,0.3310402823892897,52812,NLD,,,223771,68
Cook Islands,New Zealand,2022-03-14 21:30:55,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-03-14 21:30:55,34.027401,73.947253,43177,790,,,,1067.319990329676,,,1.8296778377376843,58601,PAK,,,1199,21
Balochistan,Pakistan,2022-03-14 21:30:55,28.328492,65.898403,35438,377,,,,287.0773551878713,,,1.0638297872340423,58602,PAK,,,342,6
Gilgit-Baltistan,Pakistan,2022-03-14 21:30:55,35.792146,74.982138,11636,191,,,,1148.0054933779538,,,1.6414575455482985,58603,PAK,,,443,2
Islamabad,Pakistan,2022-03-14 21:30:55,33.665087,73.121219,134837,1021,,,,6719.768839593097,,,0.7572105579329116,58604,PAK,,,1725,22
Khyber Pakhtunkhwa,Pakistan,2022-03-14 21:30:55,34.485332,72.09169,218180,6301,,,,714.7965406573213,,,2.8879823998533323,58605,PAK,,,7454,171
Punjab,Pakistan,2022-03-14 21:30:55,30.811346,72.13913199999998,503844,13538,,,,457.9881973713482,,,2.6869427838775493,58606,PAK,,,8414,175
Sindh,Pakistan,2022-03-14 21:30:55,26.009446,68.77680699999999,572042,8091,,,,1194.590048780594,,,1.414406634477888,58607,PAK,,,13216,111
Amazonas,Peru,2022-03-14 21:30:55,-5.077253,-78.050172,43819,1332,,,,10266.869728209937,,,3.0397772655697297,60401,PER,,,1942,25
Ancash,Peru,2022-03-14 21:30:55,-9.407125,-77.67179499999997,125135,7072,,,,10599.271556835507,,,5.651496383905384,60402,PER,,,6054,134
Apurimac,Peru,2022-03-14 21:30:55,-14.027713,-72.975378,38690,1617,,,,8983.050847457627,,,4.179374515378652,60403,PER,,,2893,40
Arequipa,Peru,2022-03-14 21:30:55,-15.843524,-72.475539,211951,10217,,,,14154.601308935487,,,4.8204537841293496,60404,PER,,,13793,229
Ayacucho,Peru,2022-03-14 21:30:55,-14.091648,-74.08344,47976,2309,,,,7179.886261598324,,,4.81282307820577,60405,PER,,,1429,64
Cajamarca,Peru,2022-03-14 21:30:55,-6.430284,-78.74559599999998,95524,4429,,,,6571.094448648278,,,4.6365311335371215,60406,PER,,,3502,113
Callao,Peru,2022-03-14 21:30:55,-11.954609,-77.136042,146180,10461,,,,12937.4280909815,,,7.156245724449309,60407,PER,,,3340,130
Cusco,Peru,2022-03-14 21:30:55,-13.191068,-72.153609,116398,5123,,,,8576.965588387002,,,4.401278372480626,60408,PER,,,3578,124
Huancavelica,Peru,2022-03-14 21:30:55,-13.023888,-75.00277,25606,1259,,,,7009.581166164796,,,4.916816371163009,60409,PER,,,1957,35
Huanuco,Peru,2022-03-14 21:30:55,-9.421676,-76.040642,51872,2865,,,,6822.57003814284,,,5.523210980876002,60410,PER,,,2006,67
