Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-03-30 04:31:31,15.359682,74.057396,245285,3830,,,,15463.19936958235,,,1.5614489267586684,35610,IND,,,261,9
Gujarat,India,2022-03-30 04:31:31,22.694884,71.590923,1223884,10942,,,,1916.1390822348792,,,0.8940389775501599,35611,IND,,,1251,12
Haryana,India,2022-03-30 04:31:31,29.20004,76.332824,985121,10616,,,,3492.7557443279297,,,1.077634118042352,35612,IND,,,3382,49
Himachal Pradesh,India,2022-03-30 04:31:31,31.927213,77.233081,284504,4133,,,,3817.843773882156,,,1.4527036526727215,35613,IND,,,1178,12
Jammu and Kashmir,India,2022-03-30 04:31:31,33.75943,76.612638,453690,4750,,,,3334.406364101388,,,1.046970398289581,35614,IND,,,680,2
Jharkhand,India,2022-03-30 04:31:31,23.654536,85.557631,435137,5315,,,,1127.4747014739205,,,1.2214543925246533,35615,IND,,,749,0
Karnataka,India,2022-03-30 04:31:31,14.70518,76.166436,3945401,40052,,,,5839.615375859983,,,1.015156634268608,35616,IND,,,4296,101
Kerala,India,2022-03-30 04:31:31,10.450898,76.405749,6531816,67844,,,,18296.68883069128,,,1.038669797189633,35617,IND,,,32178,2489
Ladakh,India,2022-03-30 04:31:31,34.1526,77.5771,28222,228,,,,10289.14757791964,,,0.8078803770108426,35618,IND,,,204,0
Lakshadweep,India,2022-03-30 04:31:31,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,2,0
Madhya Pradesh,India,2022-03-30 04:31:31,23.541513,78.289633,1041083,10734,,,,1219.6527921818174,,,1.0310417132927925,35619,IND,,,2158,7
Maharashtra,India,2022-03-30 04:31:31,19.449759,76.108221,7873722,147780,,,,6393.902862986923,,,1.876876018736755,35620,IND,,,7914,4079
Manipur,India,2022-03-30 04:31:31,24.738975,93.882541,137087,2120,,,,4434.2553642272715,,,1.546463194905425,35621,IND,,,303,8
Meghalaya,India,2022-03-30 04:31:31,25.536934,91.278882,93759,1593,,,,2784.8849470254345,,,1.699036892458324,35622,IND,,,282,15
Mizoram,India,2022-03-30 04:31:31,23.309381,92.83822,224261,684,,,,18096.597603054764,,,0.3050017613405808,35623,IND,,,9451,27
Nagaland,India,2022-03-30 04:31:31,26.06702,94.470302,35474,759,,,,1576.8359710983045,,,2.13959519648193,35624,IND,,,63,3
Odisha,India,2022-03-30 04:31:31,20.505428,84.418059,1287549,9120,,,,2777.5039329037536,,,0.7083225570444309,35625,IND,,,2474,48
Puducherry,India,2022-03-30 04:31:31,11.882658,78.86498,165774,1962,,,,11727.560978025414,,,1.1835390350718449,35626,IND,,,54,0
Punjab,India,2022-03-30 04:31:31,30.841465000000003,75.40879,759094,17741,,,,2518.445327623264,,,2.337128208100709,35627,IND,,,976,35
Rajasthan,India,2022-03-30 04:31:31,26.583423,73.847973,1282939,9552,,,,1583.2363652648874,,,0.7445404652910231,35628,IND,,,3104,14
Sikkim,India,2022-03-30 04:31:31,27.571671,88.472712,39138,452,,,,5670.1113073360275,,,1.1548878327967704,35629,IND,,,70,9
Tamil Nadu,India,2022-03-30 04:31:31,11.006091,78.400624,3452751,38025,,,,4435.630524873137,,,1.1012957493893998,35630,IND,,,3341,21
Telangana,India,2022-03-30 04:31:31,18.1124,79.0193,791213,4111,,,,2010.0561109427053,,,0.5195819583348605,35631,IND,,,2250,0
Tripura,India,2022-03-30 04:31:31,23.746783,91.743565,100873,920,,,,2419.136293063878,,,0.9120379090539591,35632,IND,,,11,0
Unknown,India,2022-03-30 04:31:31,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-30 04:31:31,26.925425,80.560982,2070640,23494,,,,870.4457206802217,,,1.1346250434648224,35633,IND,,,2778,38
Uttarakhand,India,2022-03-30 04:31:31,30.156447,79.197608,437232,7691,,,,3886.21027836277,,,1.7590203827716178,35634,IND,,,1086,8
West Bengal,India,2022-03-30 04:31:31,23.814082,87.979803,2017278,21197,,,,2025.1903579728892,,,1.0507723774313704,35635,IND,,,2126,21
Abruzzo,Italy,2022-03-30 04:31:31,42.35122196,13.39843823,310256,3083,,,,23655.13350310313,,,0.993695528853592,38013,ITA,,,43738,122
Basilicata,Italy,2022-03-30 04:31:31,40.63947052,15.80514834,104666,822,,,,18595.090509514648,,,0.785355320734527,38017,ITA,,,20335,57
Calabria,Italy,2022-03-30 04:31:31,38.90597598,16.59440194,290790,2285,,,,14934.280230760025,,,0.7857904329584924,38018,ITA,,,71062,187
Campania,Italy,2022-03-30 04:31:31,40.83956555,14.25084984,1383441,9999,,,,23845.474733922452,,,0.7227630235044357,38015,ITA,,,165732,235
Emilia-Romagna,Italy,2022-03-30 04:31:31,44.49436681,11.3417208,1271569,16239,,,,28513.85936063803,,,1.2770836659276843,38008,ITA,,,82364,324
Friuli Venezia Giulia,Italy,2022-03-30 04:31:31,45.6494354,13.76813649,332088,4911,,,,27327.397508270107,,,1.4788248897882492,38006,ITA,,,22412,128
Lazio,Italy,2022-03-30 04:31:31,41.89277044,12.48366722,1268733,10753,,,,21580.46103116099,,,0.8475384497762729,38012,ITA,,,182623,317
Liguria,Italy,2022-03-30 04:31:31,44.41149315,8.9326992,382312,5191,,,,24655.11014806789,,,1.3577915419866498,38007,ITA,,,35122,90
Lombardia,Italy,2022-03-30 04:31:31,45.46679409,9.190347404,2518647,39218,,,,25034.82405675859,,,1.5571058588202316,38003,ITA,,,173569,594
Marche,Italy,2022-03-30 04:31:31,43.61675973,13.5188753,385722,3697,,,,25288.751966044067,,,0.9584623122352368,38011,ITA,,,55324,104
Molise,Italy,2022-03-30 04:31:31,41.55774754,14.65916051,48057,590,,,,15724.583383777737,,,1.2277087625111849,38014,ITA,,,8742,22
P.A. Bolzano,Italy,2022-03-30 04:31:31,46.49933453,11.35662422,205031,1445,,,,38516.63855064078,,,0.7047714735820437,38041,ITA,,,15943,30
P.A. Trento,Italy,2022-03-30 04:31:31,46.06893511,11.12123097,148699,1538,,,,27464.731501353854,,,1.0343041984142465,38042,ITA,,,9100,19
Piemonte,Italy,2022-03-30 04:31:31,45.0732745,7.680687483,1044027,13187,,,,23965.328300438483,,,1.2630899392448662,38001,ITA,,,62237,150
Puglia,Italy,2022-03-30 04:31:31,41.12559576,16.86736689,903014,7937,,,,22412.56195934876,,,0.8789453984102129,38016,ITA,,,157980,264
Sardegna,Italy,2022-03-30 04:31:31,39.21531192,9.110616306,226053,2215,,,,13787.157894865244,,,0.9798587057017604,38020,ITA,,,47415,157
Sicilia,Italy,2022-03-30 04:31:31,38.11569725,13.362356699999998,961003,10026,,,,19220.47900644234,,,1.043284984542192,38019,ITA,,,167247,530
Toscana,Italy,2022-03-30 04:31:31,43.76923077,11.25588885,974119,9469,,,,26118.304684016504,,,0.9720578286636438,38009,ITA,,,111262,426
Umbria,Italy,2022-03-30 04:31:31,43.10675841,12.38824698,230735,1799,,,,26159.985941282182,,,0.7796823195440657,38010,ITA,,,44383,59
Valle d'Aosta,Italy,2022-03-30 04:31:31,45.73750286,7.320149366,32509,524,,,,25869.368007257333,,,1.6118613307084193,38002,ITA,,,1005,5
Veneto,Italy,2022-03-30 04:31:31,45.43490485,12.33845213,1475108,14126,,,,30068.322457211325,,,0.9576247976419354,38005,ITA,,,135852,290
Aichi,Japan,2022-03-30 04:31:31,35.035551,137.211621,408731,1958,,,,5412.050651469054,,,0.4790436742013696,39201,JPN,,,85167,311
Akita,Japan,2022-03-30 04:31:31,39.748679,140.408228,15746,45,,,,1629.1943010274292,,,0.2857868665057792,39202,JPN,,,5892,13
Aomori,Japan,2022-03-30 04:31:31,40.781541,140.828896,35296,82,,,,2831.9015766573525,,,0.23232094288304625,39203,JPN,,,13565,21
Chiba,Japan,2022-03-30 04:31:31,35.510141,140.198917,351493,1653,,,,5615.4585229021,,,0.4702796357253203,39204,JPN,,,80471,312
Ehime,Japan,2022-03-30 04:31:31,33.624835,132.856842,24334,129,,,,1817.0346060938684,,,0.5301224623982904,39205,JPN,,,7164,14
Fukui,Japan,2022-03-30 04:31:31,35.846614,136.22465400000002,20875,41,,,,2718.32194568044,,,0.1964071856287425,39206,JPN,,,8058,2
Fukuoka,Japan,2022-03-30 04:31:31,33.526032,130.666949,297099,1119,,,,5821.271282931391,,,0.37664212939121305,39207,JPN,,,62154,191
Fukushima,Japan,2022-03-30 04:31:31,37.378867,140.223295,34884,196,,,,1890.1999925224288,,,0.5618621717692925,39208,JPN,,,10399,11
Gifu,Japan,2022-03-30 04:31:31,35.778671,137.055925,66650,310,,,,3355.000309576173,,,0.4651162790697674,39209,JPN,,,13701,36
Gunma,Japan,2022-03-30 04:31:31,36.504479,138.985605,68485,280,,,,3525.6911868273983,,,0.4088486529897058,39210,JPN,,,16182,31
Hiroshima,Japan,2022-03-30 04:31:31,34.605309000000005,132.788719,94817,448,,,,3381.27728741802,,,0.472489110602529,39211,JPN,,,19675,60
Hokkaido,Japan,2022-03-30 04:31:31,43.385711,142.552318,218934,1924,,,,4170.132507334693,,,0.8788036577233321,39212,JPN,,,45034,162
Hyogo,Japan,2022-03-30 04:31:31,35.039913,134.828057,329942,2093,,,,6036.050704421178,,,0.6343539167490043,39213,JPN,,,67247,278
Ibaraki,Japan,2022-03-30 04:31:31,36.303588,140.319591,111278,375,,,,3890.4215526515163,,,0.3369938352594403,39214,JPN,,,37103,85
Ishikawa,Japan,2022-03-30 04:31:31,36.769464,136.771027,33865,184,,,,2976.752935219914,,,0.5433338254835376,39215,JPN,,,9054,18
Iwate,Japan,2022-03-30 04:31:31,39.593287,141.361777,17798,77,,,,1450.7473003286555,,,0.4326328800988875,39216,JPN,,,6831,18
Kagawa,Japan,2022-03-30 04:31:31,34.217292,133.969047,28884,108,,,,3020.24265251002,,,0.3739094308267553,39217,JPN,,,9995,30
Kagoshima,Japan,2022-03-30 04:31:31,31.009484000000004,130.430665,42486,170,,,,2651.608059300756,,,0.4001318081250294,39218,JPN,,,10675,46
Kanagawa,Japan,2022-03-30 04:31:31,35.415312,139.338983,593717,2011,,,,6454.660812231172,,,0.3387135621853509,39219,JPN,,,138867,310
Kochi,Japan,2022-03-30 04:31:31,33.422519,133.367307,16745,100,,,,2398.897467010683,,,0.5971931919976112,39220,JPN,,,4631,22
Kumamoto,Japan,2022-03-30 04:31:31,32.608154,130.74523100000002,63500,272,,,,3633.623203001659,,,0.4283464566929134,39221,JPN,,,14423,45
Kyoto,Japan,2022-03-30 04:31:31,35.253815,135.443341,152965,655,,,,5922.088521024547,,,0.4282025299905207,39222,JPN,,,28171,219
Mie,Japan,2022-03-30 04:31:31,34.508018,136.376013,54364,265,,,,3052.6447007718652,,,0.4874549334118167,39223,JPN,,,13016,25
Miyagi,Japan,2022-03-30 04:31:31,38.446859,140.927086,56627,174,,,,2455.2488439600847,,,0.30727391527010084,39224,JPN,,,15668,32
Miyazaki,Japan,2022-03-30 04:31:31,32.193203999999994,131.299374,24851,117,,,,2315.3803080403354,,,0.470806003782544,39225,JPN,,,6033,27
Nagano,Japan,2022-03-30 04:31:31,36.132134,138.045528,42807,167,,,,2089.379585023355,,,0.3901231107061929,39226,JPN,,,11346,20
Nagasaki,Japan,2022-03-30 04:31:31,33.235712,129.608033,33794,116,,,,2547.56039091641,,,0.34325619932532403,39227,JPN,,,7566,8
Nara,Japan,2022-03-30 04:31:31,34.317451,135.871644,72466,345,,,,5448.067584727127,,,0.4760853365716336,39228,JPN,,,17173,80
Niigata,Japan,2022-03-30 04:31:31,37.521819,138.918647,41110,88,,,,1849.2145673665586,,,0.2140598394551204,39229,JPN,,,11308,19
Oita,Japan,2022-03-30 04:31:31,33.200697,131.43323999999998,31410,142,,,,2766.3430899550303,,,0.452085323145495,39230,JPN,,,7348,39
Okayama,Japan,2022-03-30 04:31:31,34.89246,133.826252,61660,223,,,,3263.148647375669,,,0.3616607200778463,39231,JPN,,,12752,21
Okinawa,Japan,2022-03-30 04:31:31,25.768923,126.668016,120189,438,,,,8270.826222432644,,,0.3644260290043182,39232,JPN,,,19625,12
Osaka,Japan,2022-03-30 04:31:31,34.620965000000005,135.507481,786559,4620,,,,8928.670552002455,,,0.5873685254380154,39233,JPN,,,135038,721
Port Quarantine,Japan,2022-03-30 04:31:31,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-30 04:31:31,33.286977,130.115738,31312,80,,,,3843.326038312972,,,0.2554931016862545,39234,JPN,,,7834,17
Saitama,Japan,2022-03-30 04:31:31,35.997101,139.347635,420155,1369,,,,5716.633334208654,,,0.3258321333793481,39235,JPN,,,103530,186
Shiga,Japan,2022-03-30 04:31:31,35.21582700000001,136.138064,68121,190,,,,4817.803829433011,,,0.2789154592563233,39236,JPN,,,18487,54
Shimane,Japan,2022-03-30 04:31:31,35.07076,132.55406399999998,9093,10,,,,1348.4175779199402,,,0.10997470581766194,39237,JPN,,,2636,2
Shizuoka,Japan,2022-03-30 04:31:31,34.916975,138.40778400000002,119650,375,,,,3283.9050502699583,,,0.3134141245298788,39238,JPN,,,29928,40
Tochigi,Japan,2022-03-30 04:31:31,36.689912,139.819213,61134,242,,,,3161.0297881581605,,,0.39585173553178266,39239,JPN,,,14891,53
Tokushima,Japan,2022-03-30 04:31:31,33.919178,134.242091,15942,79,,,,2189.9043513737383,,,0.4955463555388282,39240,JPN,,,4978,5
Tokyo,Japan,2022-03-30 04:31:31,35.711343,139.446921,1233139,4146,,,,8858.335267508452,,,0.3362151387637566,39241,JPN,,,231265,492
Tottori,Japan,2022-03-30 04:31:31,35.359069,133.863619,9200,12,,,,1655.99271363206,,,0.13043478260869565,39242,JPN,,,2400,2
Toyama,Japan,2022-03-30 04:31:31,36.637464,137.26934599999998,27294,76,,,,2615.6154947474947,,,0.2784494760753279,39243,JPN,,,9398,11
Unknown,Japan,2022-03-30 04:31:31,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-30 04:31:31,33.911879,135.505446,27933,109,,,,3020.0025299129775,,,0.3902194536927648,39244,JPN,,,5165,8
Yamagata,Japan,2022-03-30 04:31:31,38.448396,140.102154,17123,79,,,,1588.8967453737985,,,0.4613677509782164,39245,JPN,,,5334,14
Yamaguchi,Japan,2022-03-30 04:31:31,34.201190000000004,131.573293,28669,163,,,,2110.5970834903883,,,0.5685583731556734,39246,JPN,,,7328,33
Yamanashi,Japan,2022-03-30 04:31:31,35.612364,138.61148899999998,22826,63,,,,2814.702647245967,,,0.2760010514325769,39247,JPN,,,5671,18
Johor,Malaysia,2022-03-30 04:31:31,1.4854,103.7618,370737,4417,,,,9838.570139589194,,,1.191410622624664,45801,MYS,,,50126,352
Kedah,Malaysia,2022-03-30 04:31:31,6.1184,100.3685,290480,2555,,,,13288.805526327827,,,0.8795786284770036,45802,MYS,,,57551,281
Kelantan,Malaysia,2022-03-30 04:31:31,6.1254,102.2381,244391,1408,,,,12915.706584927595,,,0.5761259620853468,45803,MYS,,,29293,96
Melaka,Malaysia,2022-03-30 04:31:31,2.1896,102.2501,115852,1086,,,,12421.142918408921,,,0.9374028933466836,45804,MYS,,,17980,83
Negeri Sembilan,Malaysia,2022-03-30 04:31:31,2.7258,101.9424,187786,1448,,,,16587.40393958131,,,0.7710904966291416,45805,MYS,,,40805,85
Pahang,Malaysia,2022-03-30 04:31:31,3.8126,103.3256,164831,938,,,,9828.33462524596,,,0.5690677117775176,45806,MYS,,,34031,95
Perak,Malaysia,2022-03-30 04:31:31,4.5921,101.0901,187922,1817,,,,7474.127987909159,,,0.9668905184065728,45807,MYS,,,36658,284
Perlis,Malaysia,2022-03-30 04:31:31,6.4449,100.2048,16640,174,,,,6535.742340926945,,,1.0456730769230769,45808,MYS,,,4481,32
Pulau Pinang,Malaysia,2022-03-30 04:31:31,5.4141,100.3288,266250,1939,,,,14978.060306030604,,,0.7282629107981221,45809,MYS,,,55246,126
Sabah,Malaysia,2022-03-30 04:31:31,5.9788,116.0753,366882,3109,,,,9395.907496094449,,,0.8474114292878909,45810,MYS,,,27077,138
Sarawak,Malaysia,2022-03-30 04:31:31,1.5533,110.3592,296728,1682,,,,10529.36375572194,,,0.5668491008600469,45811,MYS,,,36088,51
Selangor,Malaysia,2022-03-30 04:31:31,3.0738,101.5183,1174635,10517,,,,17955.563368440362,,,0.8953419572888599,45812,MYS,,,218016,325
Terengganu,Malaysia,2022-03-30 04:31:31,5.3117,103.1324,120542,843,,,,9642.588592912569,,,0.69934130842362,45813,MYS,,,22650,63
Unknown,Malaysia,2022-03-30 04:31:31,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-30 04:31:31,3.139,101.6869,325103,2787,,,,18280.645524066582,,,0.8572667739147286,45814,MYS,,,71808,70
W.P. Labuan,Malaysia,2022-03-30 04:31:31,5.2831,115.2308,20755,154,,,,20880.281690140844,,,0.7419898819561551,45815,MYS,,,3815,2
W.P. Putrajaya,Malaysia,2022-03-30 04:31:31,2.9264,101.6964,17884,32,,,,16967.74193548387,,,0.17893088794453146,45816,MYS,,,3842,10
Aguascalientes,Mexico,2022-03-30 04:31:31,21.8853,-102.2916,63740,3483,,,,4442.941932965528,,,5.4643865704424215,48401,MEX,,,3753,35
Baja California,Mexico,2022-03-30 04:31:31,30.8406,-115.2838,132039,12194,,,,3632.566574632146,,,9.235150220768107,48402,MEX,,,3132,128
Baja California Sur,Mexico,2022-03-30 04:31:31,26.0444,-111.6661,102920,2645,,,,12789.732424680751,,,2.569957248348232,48403,MEX,,,2600,38
Campeche,Mexico,2022-03-30 04:31:31,19.8301,-90.5349,33859,2234,,,,3383.812187880078,,,6.597950323399982,48404,MEX,,,631,18
Chiapas,Mexico,2022-03-30 04:31:31,16.7569,-93.1292,36935,2403,,,,644.5485952295901,,,6.506024096385543,48405,MEX,,,3671,22
Chihuahua,Mexico,2022-03-30 04:31:31,28.633000000000006,-106.0691,130166,9920,,,,3424.0811556109493,,,7.621037751793863,48406,MEX,,,8124,144
Ciudad de Mexico,Mexico,2022-03-30 04:31:31,19.4326,-99.1332,1383907,42595,,,,15344.954813056731,,,3.077880233281572,48407,MEX,,,33793,494
Coahuila,Mexico,2022-03-30 04:31:31,27.0587,-101.7068,144237,8766,,,,4481.191281006114,,,6.077497452110069,48408,MEX,,,941,71
Colima,Mexico,2022-03-30 04:31:31,19.1223,-104.0072,54488,2186,,,,6939.793900042412,,,4.011892526794892,48409,MEX,,,513,18
Durango,Mexico,2022-03-30 04:31:31,24.5593,-104.6588,67929,3582,,,,3634.5182119169854,,,5.273152850770658,48410,MEX,,,616,112
Guanajuato,Mexico,2022-03-30 04:31:31,21.019,-101.2574,280818,14852,,,,4508.832844292268,,,5.288834761304474,48411,MEX,,,6509,213
Guerrero,Mexico,2022-03-30 04:31:31,17.4392,-99.5451,98224,6701,,,,2685.882165068657,,,6.822161589835478,48412,MEX,,,1290,56
Hidalgo,Mexico,2022-03-30 04:31:31,20.0911,-98.7624,91921,8366,,,,2978.245951450453,,,9.101293502028916,48413,MEX,,,3986,86
Jalisco,Mexico,2022-03-30 04:31:31,20.6595,-103.3494,239569,19435,,,,2848.724679961563,,,8.112485338253279,48414,MEX,,,9967,378
Mexico,Mexico,2022-03-30 04:31:31,19.4969,-99.7233,537848,47074,,,,3086.1514856444787,,,8.75228689146376,48415,MEX,,,16978,615
Michoacan,Mexico,2022-03-30 04:31:31,19.5665,-101.7068,93811,8802,,,,1944.107857564584,,,9.382694993124474,48416,MEX,,,1334,119
Morelos,Mexico,2022-03-30 04:31:31,18.6813,-99.1013,68964,5216,,,,3373.876866507702,,,7.563366394060671,48417,MEX,,,3544,62
Nayarit,Mexico,2022-03-30 04:31:31,21.7514,-104.8455,57949,3171,,,,4497.1522717801345,,,5.472053012131356,48418,MEX,,,516,46
Nuevo Leon,Mexico,2022-03-30 04:31:31,25.5922,-99.9962,312201,14934,,,,5564.928443128022,,,4.783456811477222,48419,MEX,,,6133,120
Oaxaca,Mexico,2022-03-30 04:31:31,17.0732,-96.7266,119334,6138,,,,2879.964320820119,,,5.143546684096737,48420,MEX,,,2930,144
Puebla,Mexico,2022-03-30 04:31:31,19.0414,-98.2063,168602,16418,,,,2552.854128223527,,,9.73772553113249,48421,MEX,,,3386,204
Queretaro,Mexico,2022-03-30 04:31:31,20.5888,-100.3899,140919,6179,,,,6181.642077225453,,,4.384788424555952,48422,MEX,,,1571,87
Quintana Roo,Mexico,2022-03-30 04:31:31,19.1817,-88.4791,91311,4377,,,,5298.739191264923,,,4.79350790156717,48423,MEX,,,366,58
San Luis Potosi,Mexico,2022-03-30 04:31:31,22.1565,-100.9855,184457,7454,,,,6435.724398860908,,,4.041050217665906,48424,MEX,,,6025,73
Sinaloa,Mexico,2022-03-30 04:31:31,25.1721,-107.4795,121359,9635,,,,3844.521163731193,,,7.939254608228478,48425,MEX,,,2734,107
Sonora,Mexico,2022-03-30 04:31:31,29.2972,-110.3309,164426,10077,,,,5347.630453907561,,,6.128592801625048,48426,MEX,,,3250,147
Tabasco,Mexico,2022-03-30 04:31:31,17.8409,-92.6189,189642,6031,,,,7372.505478587732,,,3.180202697714641,48427,MEX,,,657,36
Tamaulipas,Mexico,2022-03-30 04:31:31,24.2669,-98.8363,142875,7968,,,,3913.738062927704,,,5.576902887139108,48428,MEX,,,2640,107
Tlaxcala,Mexico,2022-03-30 04:31:31,19.3139,-98.2404,43625,3068,,,,3161.206686033662,,,7.032664756446992,48429,MEX,,,979,18
Unknown,Mexico,2022-03-30 04:31:31,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-30 04:31:31,19.1738,-96.1342,177298,16269,,,,2076.122541558634,,,9.176076436282417,48430,MEX,,,9074,435
Yucatan,Mexico,2022-03-30 04:31:31,20.7099,-89.0943,108768,6743,,,,4814.664968053621,,,6.199433656957929,48431,MEX,,,642,400
Zacatecas,Mexico,2022-03-30 04:31:31,22.7709,-102.5832,67412,3845,,,,4045.304141918093,,,5.703732273185782,48432,MEX,,,639,21
Aruba,Netherlands,2022-03-30 04:31:31,12.5211,-69.9683,33929,212,,,,31778.843452035293,,,0.6248342126204721,533,ABW,,,245,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-30 04:31:31,12.1784,-68.2385,8475,31,,,,32321.421761183785,,,0.3657817109144543,535,BES,,,607,0
Curacao,Netherlands,2022-03-30 04:31:31,12.1696,-68.99,40217,267,,,,24507.61730652041,,,0.6638983514434195,531,CUW,,,1273,6
Drenthe,Netherlands,2022-03-30 04:31:31,52.862485,6.618435000000002,193584,442,,,,39212.28645160245,,,0.2283246549301595,52801,NLD,,,48468,6
Flevoland,Netherlands,2022-03-30 04:31:31,52.550383,5.515162,177587,328,,,,41980.65817063455,,,0.18469820426044697,52802,NLD,,,25819,3
Friesland,Netherlands,2022-03-30 04:31:31,53.087337,5.7925,268840,611,,,,41362.73630409397,,,0.2272727272727273,52803,NLD,,,54097,15
Gelderland,Netherlands,2022-03-30 04:31:31,52.061738,5.939114,949710,2747,,,,45528.85205412205,,,0.28924619094249826,52804,NLD,,,193786,57
Groningen,Netherlands,2022-03-30 04:31:31,53.217922,6.741514,237723,346,,,,40576.343395930126,,,0.14554754903816627,52805,NLD,,,56305,7
Limburg,Netherlands,2022-03-30 04:31:31,51.209227,5.93387,516815,2138,,,,46259.80463676635,,,0.413687683213529,52806,NLD,,,115576,32
Noord-Brabant,Netherlands,2022-03-30 04:31:31,51.561174,5.184942,1207326,3655,,,,47106.796646839284,,,0.3027351353321307,52807,NLD,,,246472,57
Noord-Holland,Netherlands,2022-03-30 04:31:31,52.60090600000001,4.918688,1275429,3307,,,,44293.00367734007,,,0.2592853071397937,52808,NLD,,,195063,59
Overijssel,Netherlands,2022-03-30 04:31:31,52.444558,6.441722,545050,1392,,,,46889.81302574144,,,0.2553894138152463,52809,NLD,,,109009,16
Sint Maarten,Netherlands,2022-03-30 04:31:31,18.0425,-63.0548,9698,86,,,,22615.549647870903,,,0.8867807795421736,534,SXM,,,127,1
Unknown,Netherlands,2022-03-30 04:31:31,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,0,0
Utrecht,Netherlands,2022-03-30 04:31:31,52.084251,5.163824,639747,1520,,,,47219.58557284509,,,0.2375939238480212,52810,NLD,,,109164,13
Zeeland,Netherlands,2022-03-30 04:31:31,51.47936,3.861559,162116,380,,,,42274.07376502002,,,0.23440005921685705,52811,NLD,,,29958,10
Zuid-Holland,Netherlands,2022-03-30 04:31:31,51.937835,4.462114,1632129,5058,,,,44008.1635162332,,,0.30990197466009123,52812,NLD,,,230042,79
Cook Islands,New Zealand,2022-03-30 04:31:31,-21.2367,-159.7777,1745,0,,,,9994.845065582222,,,0.0,184,COK,,,1566,0
Azad Jammu and Kashmir,Pakistan,2022-03-30 04:31:31,34.027401,73.947253,43261,792,,,,1069.396440272648,,,1.8307482490002545,58601,PAK,,,276,4
Balochistan,Pakistan,2022-03-30 04:31:31,28.328492,65.898403,35471,378,,,,287.34468270977436,,,1.0656592709537371,58602,PAK,,,126,3
Gilgit-Baltistan,Pakistan,2022-03-30 04:31:31,35.792146,74.982138,11700,191,,,,1154.3197209111431,,,1.6324786324786325,58603,PAK,,,200,1
Islamabad,Pakistan,2022-03-30 04:31:31,33.665087,73.121219,135058,1023,,,,6730.782648217956,,,0.7574523538035509,58604,PAK,,,644,10
Khyber Pakhtunkhwa,Pakistan,2022-03-30 04:31:31,34.485332,72.09169,218988,6316,,,,717.4436925724881,,,2.8841763018978215,58605,PAK,,,2794,55
Punjab,Pakistan,2022-03-30 04:31:31,30.811346,72.13913199999998,504962,13554,,,,459.00444606074655,,,2.684162372614177,58606,PAK,,,3382,53
Sindh,Pakistan,2022-03-30 04:31:31,26.009446,68.77680699999999,575109,8095,,,,1200.9948366801013,,,1.4075592626789009,58607,PAK,,,6712,25
Amazonas,Peru,2022-03-30 04:31:31,-5.077253,-78.050172,43979,1333,,,,10304.3580131209,,,3.03099206439437,60401,PER,,,453,4
Ancash,Peru,2022-03-30 04:31:31,-9.407125,-77.67179499999997,126039,7105,,,,10675.84279180078,,,5.637144058585041,60402,PER,,,2074,68
Apurimac,Peru,2022-03-30 04:31:31,-14.027713,-72.975378,38896,1620,,,,9030.879962851172,,,4.164952694364459,60403,PER,,,564,12
Arequipa,Peru,2022-03-30 04:31:31,-15.843524,-72.475539,212537,10255,,,,14193.735808735142,,,4.825042227941488,60404,PER,,,2366,117
Ayacucho,Peru,2022-03-30 04:31:31,-14.091648,-74.08344,48058,2319,,,,7192.158036516013,,,4.825419285030588,60405,PER,,,253,27
Cajamarca,Peru,2022-03-30 04:31:31,-6.430284,-78.74559599999998,95698,4448,,,,6583.063905895301,,,4.647955025183388,60406,PER,,,498,54
Callao,Peru,2022-03-30 04:31:31,-11.954609,-77.136042,146353,10474,,,,12952.739180458448,,,7.156669149248733,60407,PER,,,668,50
Cusco,Peru,2022-03-30 04:31:31,-13.191068,-72.153609,116643,5145,,,,8595.018790067055,,,4.410894781512821,60408,PER,,,739,62
Huancavelica,Peru,2022-03-30 04:31:31,-13.023888,-75.00277,25712,1264,,,,7038.598412263893,,,4.915992532669571,60409,PER,,,393,14
Huanuco,Peru,2022-03-30 04:31:31,-9.421676,-76.040642,52009,2879,,,,6840.589241089044,,,5.535580380318791,60410,PER,,,386,36
Ica,Peru,2022-03-30 04:31:31,-14.235097,-75.574821,103505,8916,,,,10613.720262510256,,,8.614076614656296,60411,PER,,,880,62
