Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-20 21:32:41,15.359682,74.057396,219107,3576,,,,13812.892040977149,,,1.6320793037191874,35610,IND,,,39263,58
Gujarat,India,2022-01-20 21:32:41,22.694884,71.590923,977078,10186,,,,1529.7343066760336,,,1.0424960955010756,35611,IND,,,148284,80
Haryana,India,2022-01-20 21:32:41,29.20004,76.332824,873337,10136,,,,3096.4245239763645,,,1.1606058142503979,35612,IND,,,101011,74
Himachal Pradesh,India,2022-01-20 21:32:41,31.927213,77.233081,252042,3909,,,,3382.226543235969,,,1.5509319875258885,35613,IND,,,23607,38
Jammu and Kashmir,India,2022-01-20 21:32:41,33.75943,76.612638,372669,4579,,,,2738.9404335632266,,,1.2287042925491525,35614,IND,,,32508,64
Jharkhand,India,2022-01-20 21:32:41,23.654536,85.557631,412939,5225,,,,1069.9579115357672,,,1.2653200593792304,35615,IND,,,63289,83
Karnataka,India,2022-01-20 21:32:41,14.70518,76.166436,3329199,38486,,,,4927.570523173102,,,1.1560138039210033,35616,IND,,,325934,187
Kerala,India,2022-01-20 21:32:41,10.450898,76.405749,5464475,51160,,,,15306.891482872716,,,0.936229006446182,35617,IND,,,238703,5622
Ladakh,India,2022-01-20 21:32:41,34.1526,77.5771,23885,222,,,,8707.96860245945,,,0.9294536319866024,35618,IND,,,1873,4
Lakshadweep,India,2022-01-20 21:32:41,13.6999972,72.18333259999999,10619,51,,,,16481.708547393253,,,0.480271211978529,35637,IND,,,207,0
Madhya Pradesh,India,2022-01-20 21:32:41,23.541513,78.289633,852644,10552,,,,998.8921491726147,,,1.2375622182294137,35619,IND,,,59093,21
Maharashtra,India,2022-01-20 21:32:41,19.449759,76.108221,7325825,141934,,,,5948.979839679528,,,1.937447318220132,35620,IND,,,673659,559
Manipur,India,2022-01-20 21:32:41,24.738975,93.882541,128231,2015,,,,4147.796651835894,,,1.5713828949318027,35621,IND,,,2562,17
Meghalaya,India,2022-01-20 21:32:41,25.536934,91.278882,87075,1492,,,,2586.352848923727,,,1.713465403387884,35622,IND,,,2307,11
Mizoram,India,2022-01-20 21:32:41,23.309381,92.83822,156054,576,,,,12592.67747110335,,,0.3691030028067208,35623,IND,,,15911,41
Nagaland,India,2022-01-20 21:32:41,26.06702,94.470302,33167,704,,,,1474.2887369176708,,,2.1225917327464052,35624,IND,,,996,3
Odisha,India,2022-01-20 21:32:41,20.505428,84.418059,1167094,8494,,,,2517.6581047155278,,,0.7277905635707149,35625,IND,,,113745,47
Puducherry,India,2022-01-20 21:32:41,11.882658,78.86498,142559,1896,,,,10085.232699134514,,,1.329975659200752,35626,IND,,,13193,16
Punjab,India,2022-01-20 21:32:41,30.841465000000003,75.40879,684664,16846,,,,2271.508998611311,,,2.460476963883014,35627,IND,,,80606,211
Rajasthan,India,2022-01-20 21:32:41,26.583423,73.847973,1070004,9031,,,,1320.4596974438305,,,0.8440155363905182,35628,IND,,,114712,70
Sikkim,India,2022-01-20 21:32:41,27.571671,88.472712,35730,415,,,,5176.377868340647,,,1.1614889448642598,35629,IND,,,3261,7
Tamil Nadu,India,2022-01-20 21:32:41,11.006091,78.400624,3014235,37073,,,,3872.284093217547,,,1.2299306457525707,35630,IND,,,272618,374
Telangana,India,2022-01-20 21:32:41,18.1124,79.0193,718196,4065,,,,1824.5583157185326,,,0.5660014814897326,35631,IND,,,38122,48
Tripura,India,2022-01-20 21:32:41,23.746783,91.743565,95388,855,,,,2287.5950226797777,,,0.8963391621587621,35632,IND,,,10398,27
Unknown,India,2022-01-20 21:32:41,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-20 21:32:41,26.925425,80.560982,1882028,22990,,,,791.1579119501006,,,1.221554620866427,35633,IND,,,171264,75
Uttarakhand,India,2022-01-20 21:32:41,30.156447,79.197608,382133,7456,,,,3396.4787396659,,,1.9511531325480918,35634,IND,,,37475,41
West Bengal,India,2022-01-20 21:32:41,23.814082,87.979803,1928961,20193,,,,1936.5269527084236,,,1.0468329841816395,35635,IND,,,300497,497
Abruzzo,Italy,2022-01-20 21:32:41,42.35122196,13.39843823,180855,2726,,,,13789.094069747936,,,1.5072848414475686,38013,ITA,,,82531,94
Basilicata,Italy,2022-01-20 21:32:41,40.63947052,15.80514834,52812,664,,,,9382.644984889912,,,1.2572900098462472,38017,ITA,,,18056,33
Calabria,Italy,2022-01-20 21:32:41,38.90597598,16.59440194,154418,1766,,,,7930.539855818638,,,1.1436490564571489,38018,ITA,,,49359,189
Campania,Italy,2022-01-20 21:32:41,40.83956555,14.25084984,906823,8835,,,,15630.319568843017,,,0.9742805376572936,38015,ITA,,,366508,432
Emilia-Romagna,Italy,2022-01-20 21:32:41,44.49436681,11.3417208,875323,14690,,,,19628.377946561894,,,1.678237633422177,38008,ITA,,,358926,586
Friuli Venezia Giulia,Italy,2022-01-20 21:32:41,45.6494354,13.76813649,225377,4382,,,,18546.18916739356,,,1.9442977766142957,38006,ITA,,,74600,220
Lazio,Italy,2022-01-20 21:32:41,41.89277044,12.48366722,743319,9594,,,,12643.453518763645,,,1.2906975336295723,38012,ITA,,,265728,401
Liguria,Italy,2022-01-20 21:32:41,44.41149315,8.9326992,245343,4769,,,,15822.047670639218,,,1.9438092792539423,38007,ITA,,,101548,220
Lombardia,Italy,2022-01-20 21:32:41,45.46679409,9.190347404,1893559,36257,,,,18821.580160336776,,,1.9147541745464491,38003,ITA,,,840585,1312
Marche,Italy,2022-01-20 21:32:41,43.61675973,13.5188753,204837,3333,,,,13429.547929515476,,,1.6271474391833507,38011,ITA,,,62724,130
Molise,Italy,2022-01-20 21:32:41,41.55774754,14.65916051,25732,518,,,,8419.688695327812,,,2.0130576713819366,38014,ITA,,,9731,9
P.A. Bolzano,Italy,2022-01-20 21:32:41,46.49933453,11.35662422,138744,1336,,,,26064.11956762687,,,0.96292452286225,38041,ITA,,,38605,46
P.A. Trento,Italy,2022-01-20 21:32:41,46.06893511,11.12123097,103618,1460,,,,19138.26285790277,,,1.409021598563956,38042,ITA,,,44024,50
Piemonte,Italy,2022-01-20 21:32:41,45.0732745,7.680687483,752628,12415,,,,17276.351194080624,,,1.649553298575126,38001,ITA,,,301954,414
Puglia,Italy,2022-01-20 21:32:41,41.12559576,16.86736689,505565,7091,,,,12547.985841834297,,,1.4025891823998893,38016,ITA,,,197952,139
Sardegna,Italy,2022-01-20 21:32:41,39.21531192,9.110616306,112353,1780,,,,6852.501629979672,,,1.5842923642448354,38020,ITA,,,27849,62
Sicilia,Italy,2022-01-20 21:32:41,38.11569725,13.362356699999998,551395,8087,,,,11028.140413461013,,,1.466643694629077,38019,ITA,,,197371,672
Toscana,Italy,2022-01-20 21:32:41,43.76923077,11.25588885,628124,7949,,,,16841.406451720148,,,1.2655144525603226,38009,ITA,,,292751,423
Umbria,Italy,2022-01-20 21:32:41,43.10675841,12.38824698,135626,1577,,,,15376.835994852696,,,1.1627564036394202,38010,ITA,,,61023,76
Valle d'Aosta,Italy,2022-01-20 21:32:41,45.73750286,7.320149366,25709,499,,,,20458.198717234573,,,1.940954529542184,38002,ITA,,,10676,11
Veneto,Italy,2022-01-20 21:32:41,45.43490485,12.33845213,956096,12862,,,,19488.8800196663,,,1.3452624004284088,38005,ITA,,,344421,609
Aichi,Japan,2022-01-20 21:32:41,35.035551,137.211621,123796,1166,,,,1639.1960053170988,,,0.9418721121845616,39201,JPN,,,13709,5
Akita,Japan,2022-01-20 21:32:41,39.748679,140.408228,2256,27,,,,233.421970222144,,,1.1968085106382977,39202,JPN,,,281,0
Aomori,Japan,2022-01-20 21:32:41,40.781541,140.828896,7229,39,,,,580.0038672273344,,,0.5394937059067644,39203,JPN,,,1101,1
Chiba,Japan,2022-01-20 21:32:41,35.510141,140.198917,111896,1029,,,,1787.6525190506027,,,0.9196039179237864,39204,JPN,,,9701,1
Ehime,Japan,2022-01-20 21:32:41,33.624835,132.856842,7336,82,,,,547.7835896401997,,,1.1177753544165758,39205,JPN,,,1666,0
Fukui,Japan,2022-01-20 21:32:41,35.846614,136.22465400000002,3905,38,,,,508.50525498836487,,,0.9731113956466068,39206,JPN,,,681,0
Fukuoka,Japan,2022-01-20 21:32:41,33.526032,130.666949,86914,629,,,,1702.967604349725,,,0.7237038912027982,39207,JPN,,,9976,3
Fukushima,Japan,2022-01-20 21:32:41,37.378867,140.223295,10251,176,,,,555.4535065745733,,,1.7169056677397327,39208,JPN,,,649,0
Gifu,Japan,2022-01-20 21:32:41,35.778671,137.055925,21789,220,,,,1096.8057276122315,,,1.0096837853963008,39209,JPN,,,2435,0
Gunma,Japan,2022-01-20 21:32:41,36.504479,138.985605,20887,182,,,,1075.2881918560831,,,0.8713553885191746,39210,JPN,,,3046,6
Hiroshima,Japan,2022-01-20 21:32:41,34.605309000000005,132.788719,35139,212,,,,1253.0949365892384,,,0.6033182503770739,39211,JPN,,,11393,10
Hokkaido,Japan,2022-01-20 21:32:41,43.385711,142.552318,68577,1479,,,,1306.2163800756907,,,2.1566997681438385,39212,JPN,,,5831,5
Hyogo,Japan,2022-01-20 21:32:41,35.039913,134.828057,92173,1402,,,,1686.238495185861,,,1.521052802881538,39213,JPN,,,10893,3
Ibaraki,Japan,2022-01-20 21:32:41,36.303588,140.319591,27385,220,,,,957.4147110782164,,,0.8033595033777615,39214,JPN,,,2431,0
Ishikawa,Japan,2022-01-20 21:32:41,36.769464,136.771027,9002,140,,,,791.2809662734288,,,1.5552099533437014,39215,JPN,,,816,9
Iwate,Japan,2022-01-20 21:32:41,39.593287,141.361777,3684,53,,,,300.28952997026454,,,1.4386536373507055,39216,JPN,,,175,0
Kagawa,Japan,2022-01-20 21:32:41,34.217292,133.969047,5617,38,,,,587.3391143591186,,,0.6765177140822504,39217,JPN,,,748,0
Kagoshima,Japan,2022-01-20 21:32:41,31.009484000000004,130.430665,11399,66,,,,711.4268292606814,,,0.5789981577331345,39218,JPN,,,1981,0
Kanagawa,Japan,2022-01-20 21:32:41,35.415312,139.338983,187467,1324,,,,2038.068471151308,,,0.7062576346770365,39219,JPN,,,14527,4
Kochi,Japan,2022-01-20 21:32:41,33.422519,133.367307,4553,33,,,,652.2651637682675,,,0.7247968372501647,39220,JPN,,,324,0
Kumamoto,Japan,2022-01-20 21:32:41,32.608154,130.74523100000002,18852,139,,,,1078.75692319665,,,0.7373223000212179,39221,JPN,,,3753,2
Kyoto,Japan,2022-01-20 21:32:41,35.253815,135.443341,44607,292,,,,1726.9741617843426,,,0.6546057793619835,39222,JPN,,,7236,0
Mie,Japan,2022-01-20 21:32:41,34.508018,136.376013,16951,166,,,,951.8317328155375,,,0.9792932570349832,39223,JPN,,,1771,2
Miyagi,Japan,2022-01-20 21:32:41,38.446859,140.927086,17335,118,,,,751.6156375942229,,,0.6807037784828381,39224,JPN,,,852,0
Miyazaki,Japan,2022-01-20 21:32:41,32.193203999999994,131.299374,7548,41,,,,703.2509985549253,,,0.543190249072602,39225,JPN,,,1080,0
Nagano,Japan,2022-01-20 21:32:41,36.132134,138.045528,11987,97,,,,585.0770454756223,,,0.8092099774755985,39226,JPN,,,2632,0
Nagasaki,Japan,2022-01-20 21:32:41,33.235712,129.608033,8501,73,,,,640.8478097644671,,,0.8587225032349135,39227,JPN,,,1907,0
Nara,Japan,2022-01-20 21:32:41,34.317451,135.871644,18501,152,,,,1390.9239972543894,,,0.8215772120425923,39228,JPN,,,2347,2
Niigata,Japan,2022-01-20 21:32:41,37.521819,138.918647,11205,63,,,,504.0245494366889,,,0.5622489959839357,39229,JPN,,,2564,1
Oita,Japan,2022-01-20 21:32:41,33.200697,131.43323999999998,9664,84,,,,851.1282910323278,,,0.8692052980132451,39230,JPN,,,1173,0
Okayama,Japan,2022-01-20 21:32:41,34.89246,133.826252,18312,136,,,,969.1011681923976,,,0.7426823940585409,39231,JPN,,,2249,0
Okinawa,Japan,2022-01-20 21:32:41,25.768923,126.668016,71811,398,,,,4941.686026667254,,,0.5542326384537188,39232,JPN,,,20103,0
Osaka,Japan,2022-01-20 21:32:41,34.620965000000005,135.507481,242837,3073,,,,2756.578426839716,,,1.2654578997434494,39233,JPN,,,33479,8
Port Quarantine,Japan,2022-01-20 21:32:41,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-20 21:32:41,33.286977,130.115738,7669,32,,,,941.3153866831307,,,0.4172643108619116,39234,JPN,,,1547,2
Saitama,Japan,2022-01-20 21:32:41,35.997101,139.347635,130308,1060,,,,1772.9720139330987,,,0.813457347208153,39235,JPN,,,11856,1
Shiga,Japan,2022-01-20 21:32:41,35.21582700000001,136.138064,15850,105,,,,1120.9787098914169,,,0.6624605678233438,39236,JPN,,,2928,1
Shimane,Japan,2022-01-20 21:32:41,35.07076,132.55406399999998,2950,5,,,,437.46088803077345,,,0.1694915254237288,39237,JPN,,,1051,0
Shizuoka,Japan,2022-01-20 21:32:41,34.916975,138.40778400000002,32479,210,,,,891.4162317402254,,,0.6465716308999662,39238,JPN,,,4548,1
Tochigi,Japan,2022-01-20 21:32:41,36.689912,139.819213,18249,119,,,,943.5932967595488,,,0.6520905255082471,39239,JPN,,,2277,2
Tokushima,Japan,2022-01-20 21:32:41,33.919178,134.242091,3645,66,,,,500.70263208865117,,,1.8106995884773665,39240,JPN,,,296,0
Tokyo,Japan,2022-01-20 21:32:41,35.711343,139.446921,432753,3181,,,,3108.7096929219533,,,0.7350613398405095,39241,JPN,,,41473,8
Tottori,Japan,2022-01-20 21:32:41,35.359069,133.863619,2233,5,,,,401.9382314717815,,,0.2239140170174653,39242,JPN,,,483,0
Toyama,Japan,2022-01-20 21:32:41,36.637464,137.26934599999998,5260,52,,,,504.07186569838865,,,0.988593155893536,39243,JPN,,,321,0
Unknown,Japan,2022-01-20 21:32:41,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-20 21:32:41,33.911879,135.505446,6927,62,,,,748.9191108977625,,,0.8950483614840479,39244,JPN,,,1392,0
Yamagata,Japan,2022-01-20 21:32:41,38.448396,140.102154,4036,56,,,,374.5130680563366,,,1.3875123885034688,39245,JPN,,,374,0
Yamaguchi,Japan,2022-01-20 21:32:41,34.201190000000004,131.573293,9248,94,,,,680.8330192235205,,,1.0164359861591696,39246,JPN,,,3154,1
Yamanashi,Japan,2022-01-20 21:32:41,35.612364,138.61148899999998,6314,29,,,,778.587247643522,,,0.4592968007602154,39247,JPN,,,974,0
Johor,Malaysia,2022-01-20 21:32:41,1.4854,103.7618,252475,3897,,,,6700.1486120694235,,,1.5435191603129024,45801,MYS,,,10575,59
Kedah,Malaysia,2022-01-20 21:32:41,6.1184,100.3685,173033,2182,,,,7915.869893407749,,,1.261031132789699,45802,MYS,,,6491,34
Kelantan,Malaysia,2022-01-20 21:32:41,6.1254,102.2381,174679,1270,,,,9231.529436634606,,,0.7270478992895539,45803,MYS,,,8637,42
Melaka,Malaysia,2022-01-20 21:32:41,2.1896,102.2501,79239,967,,,,8495.657767770988,,,1.220358661770088,45804,MYS,,,3998,16
Negeri Sembilan,Malaysia,2022-01-20 21:32:41,2.7258,101.9424,116370,1332,,,,10279.12728557548,,,1.1446249033255993,45805,MYS,,,3739,20
Pahang,Malaysia,2022-01-20 21:32:41,3.8126,103.3256,99275,797,,,,5919.444278814622,,,0.8028204482498111,45806,MYS,,,5738,43
Perak,Malaysia,2022-01-20 21:32:41,4.5921,101.0901,131618,1423,,,,5234.777075130255,,,1.0811591119755657,45807,MYS,,,4043,72
Perlis,Malaysia,2022-01-20 21:32:41,6.4449,100.2048,7444,138,,,,2923.802042419481,,,1.8538420204191293,45808,MYS,,,425,4
Pulau Pinang,Malaysia,2022-01-20 21:32:41,5.4141,100.3288,164822,1765,,,,9272.164716471649,,,1.070852192061739,45809,MYS,,,5438,43
Sabah,Malaysia,2022-01-20 21:32:41,5.9788,116.0753,245079,2814,,,,6276.512920326786,,,1.1482011922686155,45810,MYS,,,5797,43
Sarawak,Malaysia,2022-01-20 21:32:41,1.5533,110.3592,252660,1621,,,,8965.615130761858,,,0.6415736562969999,45811,MYS,,,552,6
Selangor,Malaysia,2022-01-20 21:32:41,3.0738,101.5183,802660,10031,,,,12269.524144361729,,,1.24971968205716,45812,MYS,,,22529,123
Terengganu,Malaysia,2022-01-20 21:32:41,5.3117,103.1324,84555,749,,,,6763.858891288697,,,0.8858139672402578,45813,MYS,,,3573,65
Unknown,Malaysia,2022-01-20 21:32:41,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-20 21:32:41,3.139,101.6869,216147,2694,,,,12154.014844804318,,,1.2463739954753017,45814,MYS,,,6535,40
W.P. Labuan,Malaysia,2022-01-20 21:32:41,5.2831,115.2308,11015,151,,,,11081.48893360161,,,1.3708579210167953,45815,MYS,,,238,0
W.P. Putrajaya,Malaysia,2022-01-20 21:32:41,2.9264,101.6964,9856,22,,,,9351.043643263758,,,0.22321428571428573,45816,MYS,,,652,0
Aguascalientes,Mexico,2022-01-20 21:32:41,21.8853,-102.2916,44528,3112,,,,3103.785980406166,,,6.988860941430112,48401,MEX,,,6179,100
Baja California,Mexico,2022-01-20 21:32:41,30.8406,-115.2838,108946,11349,,,,2997.247768006981,,,10.417087364382354,48402,MEX,,,20601,532
Baja California Sur,Mexico,2022-01-20 21:32:41,26.0444,-111.6661,77834,2462,,,,9672.328347673938,,,3.1631420715882523,48403,MEX,,,19787,45
Campeche,Mexico,2022-01-20 21:32:41,19.8301,-90.5349,26657,2108,,,,2664.0562772769204,,,7.9078666016430965,48404,MEX,,,2407,3
Chiapas,Mexico,2022-01-20 21:32:41,16.7569,-93.1292,24990,2302,,,,436.09772288581166,,,9.211684673869547,48405,MEX,,,1399,7
Chihuahua,Mexico,2022-01-20 21:32:41,28.633000000000006,-106.0691,95840,8992,,,,2521.1187095996906,,,9.382303839732886,48406,MEX,,,17825,397
Ciudad de Mexico,Mexico,2022-01-20 21:32:41,19.4326,-99.1332,1121301,40532,,,,12433.142672762924,,,3.614729675617877,48407,MEX,,,129311,250
Coahuila,Mexico,2022-01-20 21:32:41,27.0587,-101.7068,121092,7975,,,,3762.1166177859523,,,6.585901628513857,48408,MEX,,,20579,232
Colima,Mexico,2022-01-20 21:32:41,19.1223,-104.0072,38893,2046,,,,4953.556822682967,,,5.260586737973414,48409,MEX,,,5470,7
Durango,Mexico,2022-01-20 21:32:41,24.5593,-104.6588,59286,3204,,,,3172.077414825928,,,5.404311304523834,48410,MEX,,,8707,57
Guanajuato,Mexico,2022-01-20 21:32:41,21.019,-101.2574,227976,13660,,,,3660.398110200821,,,5.99185879215356,48411,MEX,,,26981,366
Guerrero,Mexico,2022-01-20 21:32:41,17.4392,-99.5451,83425,6347,,,,2281.2115126736103,,,7.60803116571771,48412,MEX,,,6068,32
Hidalgo,Mexico,2022-01-20 21:32:41,20.0911,-98.7624,70207,7939,,,,2274.711040061379,,,11.307989231842976,48413,MEX,,,7228,39
Jalisco,Mexico,2022-01-20 21:32:41,20.6595,-103.3494,186068,17926,,,,2212.5421225245677,,,9.634112260033966,48414,MEX,,,21045,187
Mexico,Mexico,2022-01-20 21:32:41,19.4969,-99.7233,431285,45019,,,,2474.6970212516903,,,10.438341236073594,48415,MEX,,,49825,272
Michoacan,Mexico,2022-01-20 21:32:41,19.5665,-101.7068,79046,8301,,,,1638.1229249133905,,,10.501480150798267,48416,MEX,,,5233,40
Morelos,Mexico,2022-01-20 21:32:41,18.6813,-99.1013,54920,4965,,,,2686.812213743445,,,9.04042243262928,48417,MEX,,,4070,22
Nayarit,Mexico,2022-01-20 21:32:41,21.7514,-104.8455,42795,2931,,,,3321.120838510257,,,6.848930949877322,48418,MEX,,,8314,23
Nuevo Leon,Mexico,2022-01-20 21:32:41,25.5922,-99.9962,238258,13856,,,,4246.907348159667,,,5.815544493784048,48419,MEX,,,29700,159
Oaxaca,Mexico,2022-01-20 21:32:41,17.0732,-96.7266,91040,5690,,,,2197.126986168767,,,6.25,48420,MEX,,,7197,46
Puebla,Mexico,2022-01-20 21:32:41,19.0414,-98.2063,135487,15790,,,,2051.449847988879,,,11.654254651737805,48421,MEX,,,9254,102
Queretaro,Mexico,2022-01-20 21:32:41,20.5888,-100.3899,111721,5700,,,,4900.824122437037,,,5.1019951486291735,48422,MEX,,,11939,40
Quintana Roo,Mexico,2022-01-20 21:32:41,19.1817,-88.4791,74998,4142,,,,4352.102614871009,,,5.522813941705112,48423,MEX,,,14859,42
San Luis Potosi,Mexico,2022-01-20 21:32:41,22.1565,-100.9855,133052,6896,,,,4642.198467486956,,,5.182935994949343,48424,MEX,,,26114,103
Sinaloa,Mexico,2022-01-20 21:32:41,25.1721,-107.4795,90517,9070,,,,2867.4801389056956,,,10.020217196769668,48425,MEX,,,15236,119
Sonora,Mexico,2022-01-20 21:32:41,29.2972,-110.3309,136469,9325,,,,4438.3843213014425,,,6.833053660538289,48426,MEX,,,14515,310
Tabasco,Mexico,2022-01-20 21:32:41,17.8409,-92.6189,162674,5783,,,,6324.099915755901,,,3.5549626861084134,48427,MEX,,,18612,42
Tamaulipas,Mexico,2022-01-20 21:32:41,24.2669,-98.8363,118373,7202,,,,3242.561089924346,,,6.084157704882027,48428,MEX,,,14385,103
Tlaxcala,Mexico,2022-01-20 21:32:41,19.3139,-98.2404,31783,3003,,,,2303.097584004765,,,9.448447283138783,48429,MEX,,,2181,4
Unknown,Mexico,2022-01-20 21:32:41,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-20 21:32:41,19.1738,-96.1342,132930,15209,,,,1556.5825302563435,,,11.441360114345894,48430,MEX,,,8415,145
Yucatan,Mexico,2022-01-20 21:32:41,20.7099,-89.0943,88041,5764,,,,3897.174890155274,,,6.546949716609308,48431,MEX,,,12496,51
Zacatecas,Mexico,2022-01-20 21:32:41,22.7709,-102.5832,54878,3512,,,,3293.1555316587715,,,6.399650133022339,48432,MEX,,,12296,74
Aruba,Netherlands,2022-01-20 21:32:41,12.5211,-69.9683,31603,187,,,,29600.24726973006,,,0.591715976331361,533,ABW,,,14562,7
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-20 21:32:41,12.1784,-68.2385,5824,27,,,,22211.20475954388,,,0.4635989010989011,535,BES,,,2588,5
Curacao,Netherlands,2022-01-20 21:32:41,12.1696,-68.99,34886,207,,,,21258.988421694088,,,0.5933612337327294,531,CUW,,,16286,21
Drenthe,Netherlands,2022-01-20 21:32:41,52.862485,6.618435000000002,74928,427,,,,15177.381391259962,,,0.569880418535127,52801,NLD,,,13423,15
Flevoland,Netherlands,2022-01-20 21:32:41,52.550383,5.515162,86053,314,,,,20342.488907170093,,,0.3648914041346612,52802,NLD,,,15925,14
Friesland,Netherlands,2022-01-20 21:32:41,53.087337,5.7925,112669,586,,,,17334.83907396951,,,0.52010757173668,52803,NLD,,,18173,15
Gelderland,Netherlands,2022-01-20 21:32:41,52.061738,5.939114,412955,2614,,,,19796.956018163408,,,0.6329987528907508,52804,NLD,,,63919,84
Groningen,Netherlands,2022-01-20 21:32:41,53.217922,6.741514,92810,343,,,,15841.50641955669,,,0.3695722443702187,52805,NLD,,,18511,16
Limburg,Netherlands,2022-01-20 21:32:41,51.209227,5.93387,254645,2079,,,,22793.123171210907,,,0.8164307172730664,52806,NLD,,,29560,55
Noord-Brabant,Netherlands,2022-01-20 21:32:41,51.561174,5.184942,565855,3567,,,,22078.226110095573,,,0.6303735055800515,52807,NLD,,,97586,59
Noord-Holland,Netherlands,2022-01-20 21:32:41,52.60090600000001,4.918688,644724,3151,,,,22389.927234577066,,,0.4887362654407157,52808,NLD,,,141198,102
Overijssel,Netherlands,2022-01-20 21:32:41,52.444558,6.441722,237502,1348,,,,20431.931700283723,,,0.5675741677964817,52809,NLD,,,38796,29
Sint Maarten,Netherlands,2022-01-20 21:32:41,18.0425,-63.0548,8897,77,,,,20747.633039503755,,,0.8654602675059009,534,SXM,,,4063,0
Unknown,Netherlands,2022-01-20 21:32:41,,,19552,16,,,,,,,0.08183306055646483,52813,NLD,,,7000,1
Utrecht,Netherlands,2022-01-20 21:32:41,52.084251,5.163824,298629,1481,,,,22041.740907004107,,,0.4959330808461335,52810,NLD,,,56501,39
Zeeland,Netherlands,2022-01-20 21:32:41,51.47936,3.861559,76164,360,,,,19860.856141522032,,,0.4726642508271625,52811,NLD,,,12939,65
Zuid-Holland,Netherlands,2022-01-20 21:32:41,51.937835,4.462114,844330,4902,,,,22766.22295275752,,,0.5805786836900264,52812,NLD,,,152560,103
Cook Islands,New Zealand,2022-01-20 21:32:41,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-20 21:32:41,34.027401,73.947253,34884,749,,,,862.3199977455687,,,2.1471161564040817,58601,PAK,,,233,3
Balochistan,Pakistan,2022-01-20 21:32:41,28.328492,65.898403,33780,367,,,,273.6461724207431,,,1.0864416814683244,58602,PAK,,,166,4
Gilgit-Baltistan,Pakistan,2022-01-20 21:32:41,35.792146,74.982138,10461,187,,,,1032.0802222608093,,,1.7875920084121977,58603,PAK,,,32,1
Islamabad,Pakistan,2022-01-20 21:32:41,33.665087,73.121219,113688,969,,,,5665.782239560805,,,0.8523327000211104,58604,PAK,,,5334,5
Khyber Pakhtunkhwa,Pakistan,2022-01-20 21:32:41,34.485332,72.09169,182950,5967,,,,599.3767857423087,,,3.2615468707297075,58605,PAK,,,1862,51
Punjab,Pakistan,2022-01-20 21:32:41,30.811346,72.13913199999998,456992,13093,,,,415.4002871784266,,,2.86503921294027,58606,PAK,,,12612,32
Sindh,Pakistan,2022-01-20 21:32:41,26.009446,68.77680699999999,513046,7710,,,,1071.3892444378012,,,1.5027892235783926,58607,PAK,,,33156,52
Amazonas,Peru,2022-01-20 21:32:41,-5.077253,-78.050172,34029,1293,,,,7973.055295220243,,,3.7997002556642863,60401,PER,,,1481,15
Ancash,Peru,2022-01-20 21:32:41,-9.407125,-77.67179499999997,88759,6789,,,,7518.126376418771,,,7.648801811647268,60402,PER,,,8205,40
Apurimac,Peru,2022-01-20 21:32:41,-14.027713,-72.975378,27769,1528,,,,6447.411191084281,,,5.5025388022615145,60403,PER,,,1081,3
Arequipa,Peru,2022-01-20 21:32:41,-15.843524,-72.475539,129320,9776,,,,8636.302925070122,,,7.5595422208475105,60404,PER,,,12382,31
Ayacucho,Peru,2022-01-20 21:32:41,-14.091648,-74.08344,36885,2171,,,,5520.053876085004,,,5.8858614612986315,60405,PER,,,1937,16
Cajamarca,Peru,2022-01-20 21:32:41,-6.430284,-78.74559599999998,72311,4205,,,,4974.272545917313,,,5.815159519298584,60406,PER,,,5232,34
Callao,Peru,2022-01-20 21:32:41,-11.954609,-77.136042,113655,10146,,,,10058.854765908487,,,8.92701596938102,60407,PER,,,10285,50
Cusco,Peru,2022-01-20 21:32:41,-13.191068,-72.153609,87145,4854,,,,6421.413307788667,,,5.570026966550003,60408,PER,,,11717,28
Huancavelica,Peru,2022-01-20 21:32:41,-13.023888,-75.00277,17317,1185,,,,4740.487270736381,,,6.842986660507016,60409,PER,,,838,4
Huanuco,Peru,2022-01-20 21:32:41,-9.421676,-76.040642,39063,2734,,,,5137.840326187032,,,6.9989504134347085,60410,PER,,,2478,20
Ica,Peru,2022-01-20 21:32:41,-14.235097,-75.574821,67451,8627,,,,6916.63248564397,,,12.790025351736816,60411,PER,,,6580,38
