Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-03-08 08:31:35,28.646519,77.10898,1861870,26137,,,,9950.712209692283,,,1.4038037027289767,35609,IND,,,16786,139
Goa,India,2022-03-08 08:31:35,15.359682,74.057396,245125,3828,,,,15453.112687155242,,,1.5616522182559918,35610,IND,,,2466,80
Gujarat,India,2022-03-08 08:31:35,22.694884,71.590923,1223305,10937,,,,1915.2325873966315,,,0.8940534045066438,35611,IND,,,20155,249
Haryana,India,2022-03-08 08:31:35,29.20004,76.332824,983155,10575,,,,3485.7852728900566,,,1.0756187986634864,35612,IND,,,17061,159
Himachal Pradesh,India,2022-03-08 08:31:35,31.927213,77.233081,283777,4124,,,,3808.087944707127,,,1.4532537873048204,35613,IND,,,6541,73
Jammu and Kashmir,India,2022-03-08 08:31:35,33.75943,76.612638,453270,4749,,,,3331.3195632617785,,,1.0477199020451389,35614,IND,,,5936,28
Jharkhand,India,2022-03-08 08:31:35,23.654536,85.557631,434579,5315,,,,1126.0288789320025,,,1.2230227415498678,35615,IND,,,2674,2
Karnataka,India,2022-03-08 08:31:35,14.70518,76.166436,3942730,39996,,,,5835.662010240386,,,1.0144240158468878,35616,IND,,,40421,600
Kerala,India,2022-03-08 08:31:35,10.450898,76.405749,6513312,66263,,,,18244.85608921125,,,1.0173472420789915,35617,IND,,,219405,7148
Ladakh,India,2022-03-08 08:31:35,34.1526,77.5771,28130,228,,,,10255.606313049377,,,0.8105225737646641,35618,IND,,,1138,2
Lakshadweep,India,2022-03-08 08:31:35,13.6999972,72.18333259999999,11401,52,,,,17695.447702121717,,,0.4561003420752566,35637,IND,,,160,0
Madhya Pradesh,India,2022-03-08 08:31:35,23.541513,78.289633,1040172,10733,,,,1218.5855346301353,,,1.031848578888876,35619,IND,,,30474,69
Maharashtra,India,2022-03-08 08:31:35,19.449759,76.108221,7869038,143740,,,,6390.099192878906,,,1.826652762383407,35620,IND,,,58902,642
Manipur,India,2022-03-08 08:31:35,24.738975,93.882541,136903,2115,,,,4428.303647528986,,,1.544889447272887,35621,IND,,,1893,49
Meghalaya,India,2022-03-08 08:31:35,25.536934,91.278882,93601,1585,,,,2780.191938123569,,,1.6933579769446907,35622,IND,,,1238,37
Mizoram,India,2022-03-08 08:31:35,23.309381,92.83822,218673,664,,,,17645.677525975516,,,0.30364974185198906,35623,IND,,,30564,41
Nagaland,India,2022-03-08 08:31:35,26.06702,94.470302,35430,757,,,,1574.8801504203902,,,2.1366073948631104,35624,IND,,,503,11
Odisha,India,2022-03-08 08:31:35,20.505428,84.418059,1286009,9101,,,,2774.1818410403203,,,0.7076933365163074,35625,IND,,,17701,347
Puducherry,India,2022-03-08 08:31:35,11.882658,78.86498,165745,1962,,,,11725.509394131905,,,1.1837461160215994,35626,IND,,,1369,12
Punjab,India,2022-03-08 08:31:35,30.841465000000003,75.40879,758488,17721,,,,2516.4348020908005,,,2.3363586503675733,35627,IND,,,5853,252
Rajasthan,India,2022-03-08 08:31:35,26.583423,73.847973,1281460,9545,,,,1581.4111759267914,,,0.7448535264463971,35628,IND,,,33980,154
Sikkim,India,2022-03-08 08:31:35,27.571671,88.472712,39092,443,,,,5663.447064908271,,,1.1332241890923975,35629,IND,,,383,7
Tamil Nadu,India,2022-03-08 08:31:35,11.006091,78.400624,3451171,38017,,,,4433.600753184041,,,1.1015681344100308,35630,IND,,,35185,245
Telangana,India,2022-03-08 08:31:35,18.1124,79.0193,789860,4111,,,,2006.618849524977,,,0.5204719823766237,35631,IND,,,10950,10
Tripura,India,2022-03-08 08:31:35,23.746783,91.743565,100869,919,,,,2419.040365063598,,,0.9110826914116328,35632,IND,,,172,0
Unknown,India,2022-03-08 08:31:35,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-08 08:31:35,26.925425,80.560982,2069258,23476,,,,869.8647621427742,,,1.1345129510191576,35633,IND,,,22338,146
Uttarakhand,India,2022-03-08 08:31:35,30.156447,79.197608,436748,7687,,,,3881.9083842316736,,,1.7600538525648657,35634,IND,,,6585,67
West Bengal,India,2022-03-08 08:31:35,23.814082,87.979803,2015912,21180,,,,2023.8190001188943,,,1.0506410994130695,35635,IND,,,9399,328
Abruzzo,Italy,2022-03-08 08:31:35,42.35122196,13.39843823,270424,3000,,,,20618.18569969045,,,1.1093689909179658,38013,ITA,,,38345,154
Basilicata,Italy,2022-03-08 08:31:35,40.63947052,15.80514834,86510,779,,,,15369.473181148724,,,0.9004739336492891,38017,ITA,,,16075,84
Calabria,Italy,2022-03-08 08:31:35,38.90597598,16.59440194,227762,2146,,,,11697.312610194178,,,0.9422116068527674,38018,ITA,,,46128,195
Campania,Italy,2022-03-08 08:31:35,40.83956555,14.25084984,1230363,9836,,,,21206.96858778439,,,0.7994388647903099,38015,ITA,,,135083,459
Emilia-Romagna,Italy,2022-03-08 08:31:35,44.49436681,11.3417208,1200538,16012,,,,26921.049262054716,,,1.3337353753067376,38008,ITA,,,88154,654
Friuli Venezia Giulia,Italy,2022-03-08 08:31:35,45.6494354,13.76813649,311923,4809,,,,25668.02718849262,,,1.5417266440756212,38006,ITA,,,26174,233
Lazio,Italy,2022-03-08 08:31:35,41.89277044,12.48366722,1100309,10501,,,,18715.660029916235,,,0.9543682729124272,38012,ITA,,,148976,512
Liguria,Italy,2022-03-08 08:31:35,44.41149315,8.9326992,351531,5134,,,,22670.05881442501,,,1.4604686357675425,38007,ITA,,,34969,190
Lombardia,Italy,2022-03-08 08:31:35,45.46679409,9.190347404,2361238,38822,,,,23470.21154061388,,,1.6441375244680967,38003,ITA,,,147719,1109
Marche,Italy,2022-03-08 08:31:35,43.61675973,13.5188753,336666,3614,,,,22072.536618082948,,,1.0734674722128164,38011,ITA,,,50105,146
Molise,Italy,2022-03-08 08:31:35,41.55774754,14.65916051,40876,574,,,,13374.910427103203,,,1.4042469908993052,38014,ITA,,,8267,32
P.A. Bolzano,Italy,2022-03-08 08:31:35,46.49933453,11.35662422,191114,1416,,,,35902.223858670935,,,0.7409190326192744,38041,ITA,,,18362,49
P.A. Trento,Italy,2022-03-08 08:31:35,46.06893511,11.12123097,140813,1526,,,,26008.18591180936,,,1.0837067600292587,38042,ITA,,,10977,39
Piemonte,Italy,2022-03-08 08:31:35,45.0732745,7.680687483,989921,13092,,,,22723.34121291725,,,1.32252977762872,38001,ITA,,,70993,359
Puglia,Italy,2022-03-08 08:31:35,41.12559576,16.86736689,757901,7725,,,,18810.896754150413,,,1.0192624102620262,38016,ITA,,,112408,403
Sardegna,Italy,2022-03-08 08:31:35,39.21531192,9.110616306,183771,2088,,,,11208.344032139725,,,1.136196679563152,38020,ITA,,,45527,193
Sicilia,Italy,2022-03-08 08:31:35,38.11569725,13.362356699999998,817536,9620,,,,16351.076453466685,,,1.176706591514013,38019,ITA,,,144316,805
Toscana,Italy,2022-03-08 08:31:35,43.76923077,11.25588885,873591,9144,,,,23422.924619286416,,,1.0467140801587929,38009,ITA,,,86592,667
Umbria,Italy,2022-03-08 08:31:35,43.10675841,12.38824698,190664,1750,,,,21616.865926316445,,,0.9178450048252424,38010,ITA,,,25221,93
Valle d'Aosta,Italy,2022-03-08 08:31:35,45.73750286,7.320149366,31686,522,,,,25214.457371126642,,,1.6474152622609357,38002,ITA,,,1476,10
Veneto,Italy,2022-03-08 08:31:35,45.43490485,12.33845213,1353637,13907,,,,27592.280569295377,,,1.0273803094921312,38005,ITA,,,129569,534
Aichi,Japan,2022-03-08 08:31:35,35.035551,137.211621,349090,1751,,,,4622.337825908317,,,0.5015898478902289,39201,JPN,,,140661,493
Akita,Japan,2022-03-08 08:31:35,39.748679,140.408228,11039,37,,,,1142.1742594336204,,,0.335175287616632,39202,JPN,,,5562,10
Aomori,Japan,2022-03-08 08:31:35,40.781541,140.828896,24491,71,,,,1964.9847437079331,,,0.2899024131313544,39203,JPN,,,11739,29
Chiba,Japan,2022-03-08 08:31:35,35.510141,140.198917,292659,1431,,,,4675.52547519867,,,0.4889649728865335,39204,JPN,,,114612,350
Ehime,Japan,2022-03-08 08:31:35,33.624835,132.856842,18736,120,,,,1399.0285353733343,,,0.6404782237403929,39205,JPN,,,6531,26
Fukui,Japan,2022-03-08 08:31:35,35.846614,136.22465400000002,15221,40,,,,1982.0636328240466,,,0.26279482294198797,39206,JPN,,,8125,2
Fukuoka,Japan,2022-03-08 08:31:35,33.526032,130.666949,251642,1006,,,,4930.600063209305,,,0.39977428251245817,39207,JPN,,,94909,322
Fukushima,Japan,2022-03-08 08:31:35,37.378867,140.223295,26491,188,,,,1435.4227726726197,,,0.7096749839568155,39208,JPN,,,9641,10
Gifu,Japan,2022-03-08 08:31:35,35.778671,137.055925,56360,289,,,,2837.0265183452825,,,0.5127750177430802,39209,JPN,,,21355,57
Gunma,Japan,2022-03-08 08:31:35,36.504479,138.985605,55938,259,,,,2879.756349693378,,,0.4630126211162358,39210,JPN,,,19231,55
Hiroshima,Japan,2022-03-08 08:31:35,34.605309000000005,132.788719,78896,414,,,,2813.517121066181,,,0.524741431758264,39211,JPN,,,21258,144
Hokkaido,Japan,2022-03-08 08:31:35,43.385711,142.552318,184928,1820,,,,3522.405219456047,,,0.984166810866932,39212,JPN,,,68839,279
Hyogo,Japan,2022-03-08 08:31:35,35.039913,134.828057,282960,1899,,,,5176.5489307909165,,,0.6711195928753181,39213,JPN,,,114298,422
Ibaraki,Japan,2022-03-08 08:31:35,36.303588,140.319591,82944,315,,,,2899.8285848337264,,,0.3797743055555556,39214,JPN,,,37357,85
Ishikawa,Japan,2022-03-08 08:31:35,36.769464,136.771027,27637,176,,,,2429.308160952983,,,0.6368274414733871,39215,JPN,,,11424,32
Iwate,Japan,2022-03-08 08:31:35,39.593287,141.361777,12623,63,,,,1028.923652772706,,,0.4990889645884497,39216,JPN,,,6899,10
Kagawa,Japan,2022-03-08 08:31:35,34.217292,133.969047,21190,85,,,,2215.722954116027,,,0.4011326097215668,39217,JPN,,,10418,38
Kagoshima,Japan,2022-03-08 08:31:35,31.009484000000004,130.430665,33815,133,,,,2110.439357088336,,,0.3933165754842525,39218,JPN,,,13071,48
Kanagawa,Japan,2022-03-08 08:31:35,35.415312,139.338983,494728,1798,,,,5378.49082022833,,,0.363432027295807,39219,JPN,,,193004,424
Kochi,Japan,2022-03-08 08:31:35,33.422519,133.367307,13275,85,,,,1901.7834502577973,,,0.64030131826742,39220,JPN,,,5737,45
Kumamoto,Japan,2022-03-08 08:31:35,32.608154,130.74523100000002,52718,248,,,,3016.6511498557707,,,0.4704275579498464,39221,JPN,,,18387,87
Kyoto,Japan,2022-03-08 08:31:35,35.253815,135.443341,133350,491,,,,5162.687570873228,,,0.3682039745031871,39222,JPN,,,50522,180
Mie,Japan,2022-03-08 08:31:35,34.508018,136.376013,44806,253,,,,2515.944346677657,,,0.5646565192161764,39223,JPN,,,17450,68
Miyagi,Japan,2022-03-08 08:31:35,38.446859,140.927086,44821,152,,,,1943.3610898535144,,,0.3391267486222976,39224,JPN,,,18837,31
Miyazaki,Japan,2022-03-08 08:31:35,32.193203999999994,131.299374,20025,99,,,,1865.7394337655512,,,0.4943820224719101,39225,JPN,,,6320,47
Nagano,Japan,2022-03-08 08:31:35,36.132134,138.045528,33411,156,,,,1630.7674285797962,,,0.4669120948190716,39226,JPN,,,11778,50
Nagasaki,Japan,2022-03-08 08:31:35,33.235712,129.608033,28302,110,,,,2133.5460195216974,,,0.3886651120062186,39227,JPN,,,10301,29
Nara,Japan,2022-03-08 08:31:35,34.317451,135.871644,61418,297,,,,4617.467707873633,,,0.4835715913901462,39228,JPN,,,28744,135
Niigata,Japan,2022-03-08 08:31:35,37.521819,138.918647,31829,73,,,,1431.7355987523763,,,0.22935059222721416,39229,JPN,,,12081,10
Oita,Japan,2022-03-08 08:31:35,33.200697,131.43323999999998,25942,106,,,,2284.7651206499013,,,0.4086038084958754,39230,JPN,,,9422,19
Okayama,Japan,2022-03-08 08:31:35,34.89246,133.826252,52541,209,,,,2780.5561641544764,,,0.3977845872746998,39231,JPN,,,18915,62
Okinawa,Japan,2022-03-08 08:31:35,25.768923,126.668016,105054,429,,,,7229.308655296566,,,0.4083614141298761,39232,JPN,,,17948,19
Osaka,Japan,2022-03-08 08:31:35,34.620965000000005,135.507481,694388,4114,,,,7882.386047663151,,,0.592464155486558,39233,JPN,,,272873,896
Port Quarantine,Japan,2022-03-08 08:31:35,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-08 08:31:35,33.286977,130.115738,25467,67,,,,3125.8937218228302,,,0.2630855617073075,39234,JPN,,,10580,31
Saitama,Japan,2022-03-08 08:31:35,35.997101,139.347635,344060,1221,,,,4681.283966554794,,,0.3548799627971865,39235,JPN,,,136198,144
Shiga,Japan,2022-03-08 08:31:35,35.21582700000001,136.138064,54577,154,,,,3859.915145094249,,,0.28217014493284714,39236,JPN,,,25168,42
Shimane,Japan,2022-03-08 08:31:35,35.07076,132.55406399999998,7073,8,,,,1048.8680884886987,,,0.11310617842499647,39237,JPN,,,2362,1
Shizuoka,Japan,2022-03-08 08:31:35,34.916975,138.40778400000002,97503,347,,,,2676.0601263390868,,,0.35588648554403457,39238,JPN,,,39761,113
Tochigi,Japan,2022-03-08 08:31:35,36.689912,139.819213,49492,209,,,,2559.0618358936704,,,0.4222904711872626,39239,JPN,,,19539,75
Tokushima,Japan,2022-03-08 08:31:35,33.919178,134.242091,12666,76,,,,1739.8901338915928,,,0.6000315806095058,39240,JPN,,,6625,7
Tokyo,Japan,2022-03-08 08:31:35,35.711343,139.446921,1066771,3817,,,,7663.219776241979,,,0.3578087518314615,39241,JPN,,,361631,570
Tottori,Japan,2022-03-08 08:31:35,35.359069,133.863619,7427,10,,,,1336.8541178418816,,,0.13464386697185945,39242,JPN,,,3096,5
Toyama,Japan,2022-03-08 08:31:35,36.637464,137.26934599999998,20877,68,,,,2000.6669848260954,,,0.32571729654643866,39243,JPN,,,11732,16
Unknown,Japan,2022-03-08 08:31:35,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-08 08:31:35,33.911879,135.505446,24230,106,,,,2619.649207023644,,,0.4374742055303343,39244,JPN,,,9676,35
Yamagata,Japan,2022-03-08 08:31:35,38.448396,140.102154,12954,70,,,,1202.0421911798276,,,0.5403736297668674,39245,JPN,,,5390,12
Yamaguchi,Japan,2022-03-08 08:31:35,34.201190000000004,131.573293,22972,140,,,,1691.186863927629,,,0.6094375761796971,39246,JPN,,,7700,33
Yamanashi,Japan,2022-03-08 08:31:35,35.612364,138.61148899999998,18337,54,,,,2261.1584352295317,,,0.2944865572340077,39247,JPN,,,7060,16
Johor,Malaysia,2022-03-08 08:31:35,1.4854,103.7618,335034,4167,,,,8891.088583408524,,,1.2437543652286036,45801,MYS,,,67962,238
Kedah,Malaysia,2022-03-08 08:31:35,6.1184,100.3685,252601,2346,,,,11555.926620613936,,,0.9287374159247191,45802,MYS,,,69550,156
Kelantan,Malaysia,2022-03-08 08:31:35,6.1254,102.2381,226048,1335,,,,11946.305887326922,,,0.5905825311438279,45803,MYS,,,44406,54
Melaka,Malaysia,2022-03-08 08:31:35,2.1896,102.2501,102845,1023,,,,11026.589471427042,,,0.9947007632845544,45804,MYS,,,18744,48
Negeri Sembilan,Malaysia,2022-03-08 08:31:35,2.7258,101.9424,157617,1378,,,,13922.533345110856,,,0.8742711763325022,45805,MYS,,,35942,40
Pahang,Malaysia,2022-03-08 08:31:35,3.8126,103.3256,141614,865,,,,8443.980680937333,,,0.6108153148699987,45806,MYS,,,37039,55
Perak,Malaysia,2022-03-08 08:31:35,4.5921,101.0901,160433,1562,,,,6380.821699876707,,,0.973615153989516,45807,MYS,,,25458,114
Perlis,Malaysia,2022-03-08 08:31:35,6.4449,100.2048,13707,153,,,,5383.7391987431265,,,1.1162179908076166,45808,MYS,,,5711,15
Pulau Pinang,Malaysia,2022-03-08 08:31:35,5.4141,100.3288,226324,1838,,,,12731.998199819984,,,0.8121100722857496,45809,MYS,,,55237,65
Sabah,Malaysia,2022-03-08 08:31:35,5.9788,116.0753,353324,3034,,,,9048.684918175531,,,0.858701927975456,45810,MYS,,,98794,197
Sarawak,Malaysia,2022-03-08 08:31:35,1.5533,110.3592,268512,1632,,,,9528.12178418083,,,0.6077940650697176,45811,MYS,,,15425,10
Selangor,Malaysia,2022-03-08 08:31:35,3.0738,101.5183,1002467,10260,,,,15323.789724697715,,,1.0234750869604683,45812,MYS,,,173070,194
Terengganu,Malaysia,2022-03-08 08:31:35,5.3117,103.1324,104087,798,,,,8326.293896488281,,,0.7666663464217434,45813,MYS,,,17773,38
Unknown,Malaysia,2022-03-08 08:31:35,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-08 08:31:35,3.139,101.6869,271159,2734,,,,15247.357174988754,,,1.0082645237664989,45814,MYS,,,47286,31
W.P. Labuan,Malaysia,2022-03-08 08:31:35,5.2831,115.2308,18598,152,,,,18710.2615694165,,,0.8172921819550489,45815,MYS,,,7472,1
W.P. Putrajaya,Malaysia,2022-03-08 08:31:35,2.9264,101.6964,15093,28,,,,14319.734345351046,,,0.18551646458623205,45816,MYS,,,4340,6
Aguascalientes,Mexico,2022-03-08 08:31:35,21.8853,-102.2916,61399,3464,,,,4279.764539412464,,,5.641785696835452,48401,MEX,,,8109,182
Baja California,Mexico,2022-03-08 08:31:35,30.8406,-115.2838,129999,12105,,,,3576.443491207933,,,9.311610089308381,48402,MEX,,,5817,403
Baja California Sur,Mexico,2022-03-08 08:31:35,26.0444,-111.6661,101185,2619,,,,12574.12626691918,,,2.5883283095320446,48403,MEX,,,5143,80
Campeche,Mexico,2022-03-08 08:31:35,19.8301,-90.5349,33446,2226,,,,3342.537654267317,,,6.655504395144413,48404,MEX,,,2006,91
Chiapas,Mexico,2022-03-08 08:31:35,16.7569,-93.1292,34569,2388,,,,603.2597912140706,,,6.907923283867048,48405,MEX,,,5902,63
Chihuahua,Mexico,2022-03-08 08:31:35,28.633000000000006,-106.0691,125262,9825,,,,3295.0790046105644,,,7.843559898452842,48406,MEX,,,13128,428
Ciudad de Mexico,Mexico,2022-03-08 08:31:35,19.4326,-99.1332,1364300,42292,,,,15127.549648533677,,,3.099904713039654,48407,MEX,,,93212,924
Coahuila,Mexico,2022-03-08 08:31:35,27.0587,-101.7068,143635,8720,,,,4462.488194064721,,,6.070943711490933,48408,MEX,,,4298,270
Colima,Mexico,2022-03-08 08:31:35,19.1223,-104.0072,54182,2176,,,,6900.820604391755,,,4.016093905725149,48409,MEX,,,4136,76
Durango,Mexico,2022-03-08 08:31:35,24.5593,-104.6588,67717,3553,,,,3623.175223488975,,,5.24683609728724,48410,MEX,,,2201,206
Guanajuato,Mexico,2022-03-08 08:31:35,21.019,-101.2574,276734,14733,,,,4443.259863443142,,,5.323885030390193,48411,MEX,,,20117,529
Guerrero,Mexico,2022-03-08 08:31:35,17.4392,-99.5451,97614,6676,,,,2669.2020449280403,,,6.8391829040916265,48412,MEX,,,5264,216
Hidalgo,Mexico,2022-03-08 08:31:35,20.0911,-98.7624,89591,8321,,,,2902.753810733104,,,9.287763279793731,48413,MEX,,,8768,234
Jalisco,Mexico,2022-03-08 08:31:35,20.6595,-103.3494,233631,19235,,,,2778.115681511799,,,8.233068385616635,48414,MEX,,,21054,772
Mexico,Mexico,2022-03-08 08:31:35,19.4969,-99.7233,527517,46693,,,,3026.8725983042027,,,8.851468293912802,48415,MEX,,,40479,1077
Michoacan,Mexico,2022-03-08 08:31:35,19.5665,-101.7068,93060,8730,,,,1928.5443841869308,,,9.381044487427467,48416,MEX,,,4545,292
Morelos,Mexico,2022-03-08 08:31:35,18.6813,-99.1013,66548,5171,,,,3255.6806118026007,,,7.770331189517341,48417,MEX,,,5596,140
Nayarit,Mexico,2022-03-08 08:31:35,21.7514,-104.8455,57707,3138,,,,4478.371777728973,,,5.437815169736774,48418,MEX,,,3564,118
Nuevo Leon,Mexico,2022-03-08 08:31:35,25.5922,-99.9962,309035,14846,,,,5508.495044609301,,,4.803986603459156,48419,MEX,,,31028,499
Oaxaca,Mexico,2022-03-08 08:31:35,17.0732,-96.7266,117821,6041,,,,2843.4501168430397,,,5.127269332292206,48420,MEX,,,11862,236
Puebla,Mexico,2022-03-08 08:31:35,19.0414,-98.2063,166853,16277,,,,2526.371987618653,,,9.755293581775575,48421,MEX,,,13450,366
Queretaro,Mexico,2022-03-08 08:31:35,20.5888,-100.3899,140135,6127,,,,6147.250636833846,,,4.372212509365968,48422,MEX,,,9280,290
Quintana Roo,Mexico,2022-03-08 08:31:35,19.1817,-88.4791,91067,4334,,,,5284.5799731787265,,,4.759133385309717,48423,MEX,,,2155,68
San Luis Potosi,Mexico,2022-03-08 08:31:35,22.1565,-100.9855,180384,7411,,,,6293.61699455226,,,4.108457512861452,48424,MEX,,,17644,201
Sinaloa,Mexico,2022-03-08 08:31:35,25.1721,-107.4795,119886,9556,,,,3797.858125355992,,,7.970905693742388,48425,MEX,,,11762,251
Sonora,Mexico,2022-03-08 08:31:35,29.2972,-110.3309,162444,9962,,,,5283.16982383905,,,6.132574918125631,48426,MEX,,,10321,305
Tabasco,Mexico,2022-03-08 08:31:35,17.8409,-92.6189,189344,6013,,,,7360.920457165161,,,3.175701368936961,48427,MEX,,,5891,131
Tamaulipas,Mexico,2022-03-08 08:31:35,24.2669,-98.8363,141177,7904,,,,3867.225186421308,,,5.5986456717453965,48428,MEX,,,6027,359
Tlaxcala,Mexico,2022-03-08 08:31:35,19.3139,-98.2404,43077,3054,,,,3121.4968576337433,,,7.089630197088934,48429,MEX,,,4265,36
Unknown,Mexico,2022-03-08 08:31:35,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-08 08:31:35,19.1738,-96.1342,171610,15963,,,,2009.51724981036,,,9.30190548336344,48430,MEX,,,19198,580
Yucatan,Mexico,2022-03-08 08:31:35,20.7099,-89.0943,108436,6521,,,,4799.968837119948,,,6.0136854919030585,48431,MEX,,,6433,620
Zacatecas,Mexico,2022-03-08 08:31:35,22.7709,-102.5832,67304,3827,,,,4038.823206070957,,,5.686140496850113,48432,MEX,,,3247,106
Aruba,Netherlands,2022-03-08 08:31:35,12.5211,-69.9683,33732,212,,,,31594.327782252778,,,0.6284833392624214,533,ABW,,,404,17
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-08 08:31:35,12.1784,-68.2385,7622,31,,,,29068.304031120093,,,0.4067173970086592,535,BES,,,385,1
Curacao,Netherlands,2022-03-08 08:31:35,12.1696,-68.99,39133,264,,,,23847.044485070084,,,0.6746224414177293,531,CUW,,,1279,17
Drenthe,Netherlands,2022-03-08 08:31:35,52.862485,6.618435000000002,155492,437,,,,31496.388363359412,,,0.281043397731073,52801,NLD,,,57441,4
Flevoland,Netherlands,2022-03-08 08:31:35,52.550383,5.515162,156805,323,,,,37067.89970237884,,,0.20598832945378015,52802,NLD,,,43457,5
Friesland,Netherlands,2022-03-08 08:31:35,53.087337,5.7925,228691,597,,,,35185.55842924993,,,0.2610509377282009,52803,NLD,,,86872,8
Gelderland,Netherlands,2022-03-08 08:31:35,52.061738,5.939114,805476,2697,,,,38614.311355198966,,,0.3348330676519226,52804,NLD,,,260576,66
Groningen,Netherlands,2022-03-08 08:31:35,53.217922,6.741514,195750,340,,,,33412.077164402785,,,0.17369093231162194,52805,NLD,,,69309,4
Limburg,Netherlands,2022-03-08 08:31:35,51.209227,5.93387,440231,2108,,,,39404.81614320073,,,0.4788395183437786,52806,NLD,,,113375,15
Noord-Brabant,Netherlands,2022-03-08 08:31:35,51.561174,5.184942,1054984,3606,,,,41162.798410428586,,,0.341806131656973,52807,NLD,,,317948,56
Noord-Holland,Netherlands,2022-03-08 08:31:35,52.60090600000001,4.918688,1125256,3260,,,,39077.806875920935,,,0.28971185223629115,52808,NLD,,,252913,68
Overijssel,Netherlands,2022-03-08 08:31:35,52.444558,6.441722,461825,1379,,,,39730.09430439967,,,0.2985979537703676,52809,NLD,,,140127,16
Sint Maarten,Netherlands,2022-03-08 08:31:35,18.0425,-63.0548,9586,85,,,,22354.367800009328,,,0.8867097851032756,534,SXM,,,179,3
Unknown,Netherlands,2022-03-08 08:31:35,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,67872,-16
Utrecht,Netherlands,2022-03-08 08:31:35,52.084251,5.163824,557812,1510,,,,41171.98121688709,,,0.2707005227567711,52810,NLD,,,142748,21
Zeeland,Netherlands,2022-03-08 08:31:35,51.47936,3.861559,139834,370,,,,36463.72246328438,,,0.2645994536378849,52811,NLD,,,34184,5
Zuid-Holland,Netherlands,2022-03-08 08:31:35,51.937835,4.462114,1449469,4985,,,,39082.98226654328,,,0.34391904897586634,52812,NLD,,,299282,45
Cook Islands,New Zealand,2022-03-08 08:31:35,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-03-08 08:31:35,34.027401,73.947253,43125,788,,,,1066.0345689364078,,,1.8272463768115943,58601,PAK,,,2299,24
Balochistan,Pakistan,2022-03-08 08:31:35,28.328492,65.898403,35398,377,,,,286.7533218279888,,,1.0650319227074976,58602,PAK,,,545,5
Gilgit-Baltistan,Pakistan,2022-03-08 08:31:35,35.792146,74.982138,11582,191,,,,1142.6778638968256,,,1.6491106890001728,58603,PAK,,,637,2
Islamabad,Pakistan,2022-03-08 08:31:35,33.665087,73.121219,134662,1019,,,,6711.047497921829,,,0.7567093909194873,58604,PAK,,,2675,29
Khyber Pakhtunkhwa,Pakistan,2022-03-08 08:31:35,34.485332,72.09169,217304,6291,,,,711.9266086304817,,,2.895022641092663,58605,PAK,,,13220,226
Punjab,Pakistan,2022-03-08 08:31:35,30.811346,72.13913199999998,502968,13530,,,,457.1919238007643,,,2.6900319702247457,58606,PAK,,,12865,263
Sindh,Pakistan,2022-03-08 08:31:35,26.009446,68.77680699999999,570353,8085,,,,1191.0629256106336,,,1.4175431706329238,58607,PAK,,,17241,179
Amazonas,Peru,2022-03-08 08:31:35,-5.077253,-78.050172,43598,1332,,,,10215.089034676665,,,3.0551860177072343,60401,PER,,,1942,25
Ancash,Peru,2022-03-08 08:31:35,-9.407125,-77.67179499999997,124283,7046,,,,10527.10486193461,,,5.669319215017341,60402,PER,,,6054,134
Apurimac,Peru,2022-03-08 08:31:35,-14.027713,-72.975378,38472,1607,,,,8932.435570002322,,,4.177063838635891,60403,PER,,,2893,40
Arequipa,Peru,2022-03-08 08:31:35,-15.843524,-72.475539,210750,10166,,,,14074.395619073059,,,4.823724792408067,60404,PER,,,13793,229
Ayacucho,Peru,2022-03-08 08:31:35,-14.091648,-74.08344,47860,2300,,,,7162.526189763544,,,4.805683242791474,60405,PER,,,1429,64
Cajamarca,Peru,2022-03-08 08:31:35,-6.430284,-78.74559599999998,95346,4405,,,,6558.8498314645385,,,4.620015522413107,60406,PER,,,3502,113
Callao,Peru,2022-03-08 08:31:35,-11.954609,-77.136042,145812,10437,,,,12904.858837065227,,,7.157847090774423,60407,PER,,,3340,130
Cusco,Peru,2022-03-08 08:31:35,-13.191068,-72.153609,116075,5094,,,,8553.164836784319,,,4.388541891018738,60408,PER,,,3578,124
Huancavelica,Peru,2022-03-08 08:31:35,-13.023888,-75.00277,25429,1253,,,,6961.1278401313975,,,4.927445043061073,60409,PER,,,1957,35
Huanuco,Peru,2022-03-08 08:31:35,-9.421676,-76.040642,51696,2851,,,,6799.421281073261,,,5.514933457134013,60410,PER,,,2006,67
