Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-03-26 20:31:22,28.646519,77.10898,1864358,26150,,,,9964.009256198064,,,1.4026276069295704,35609,IND,,,5744,33
Goa,India,2022-03-26 20:31:22,15.359682,74.057396,245267,3830,,,,15462.0646178093,,,1.5615635205714589,35610,IND,,,329,30
Gujarat,India,2022-03-26 20:31:22,22.694884,71.590923,1223845,10942,,,,1916.0780229970694,,,0.8940674676940299,35611,IND,,,1726,18
Haryana,India,2022-03-26 20:31:22,29.20004,76.332824,984924,10603,,,,3492.0572789803914,,,1.076529762702503,35612,IND,,,4165,52
Himachal Pradesh,India,2022-03-26 20:31:22,31.927213,77.233081,284459,4132,,,,3817.239905501308,,,1.4525819186596312,35613,IND,,,1386,18
Jammu and Kashmir,India,2022-03-26 20:31:22,33.75943,76.612638,453637,4750,,,,3334.0168392335327,,,1.0470927195092108,35614,IND,,,820,2
Jharkhand,India,2022-03-26 20:31:22,23.654536,85.557631,435111,5315,,,,1127.4073333984904,,,1.2215273803696067,35615,IND,,,840,0
Karnataka,India,2022-03-26 20:31:22,14.70518,76.166436,3945168,40048,,,,5839.27051094446,,,1.0151151991499474,35616,IND,,,5253,148
Kerala,India,2022-03-26 20:31:22,10.450898,76.405749,6530150,67631,,,,18292.022091213017,,,1.0356729937290874,35617,IND,,,38732,2651
Ladakh,India,2022-03-26 20:31:22,34.1526,77.5771,28218,228,,,,10287.689262055717,,,0.8079948968743356,35618,IND,,,247,0
Lakshadweep,India,2022-03-26 20:31:22,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,5,0
Madhya Pradesh,India,2022-03-26 20:31:22,23.541513,78.289633,1040992,10734,,,,1219.5461835789595,,,1.0311318434723802,35619,IND,,,3296,8
Maharashtra,India,2022-03-26 20:31:22,19.449759,76.108221,7873231,147779,,,,6393.504143511466,,,1.876980365494166,35620,IND,,,9608,4092
Manipur,India,2022-03-26 20:31:22,24.738975,93.882541,137070,2120,,,,4433.705477358409,,,1.546654993798789,35621,IND,,,380,12
Meghalaya,India,2022-03-26 20:31:22,25.536934,91.278882,93754,1593,,,,2784.7364340855015,,,1.6991275038931672,35622,IND,,,341,18
Mizoram,India,2022-03-26 20:31:22,23.309381,92.83822,223647,680,,,,18047.051266740044,,,0.3040505797082009,35623,IND,,,11430,25
Nagaland,India,2022-03-26 20:31:22,26.06702,94.470302,35470,758,,,,1576.6581692184939,,,2.1370171976318013,35624,IND,,,75,4
Odisha,India,2022-03-26 20:31:22,20.505428,84.418059,1287378,9117,,,,2777.1350512747617,,,0.7081836104081318,35625,IND,,,3055,65
Puducherry,India,2022-03-26 20:31:22,11.882658,78.86498,165774,1962,,,,11727.560978025414,,,1.1835390350718449,35626,IND,,,84,2
Punjab,India,2022-03-26 20:31:22,30.841465000000003,75.40879,759002,17740,,,,2518.140099324606,,,2.3372797436633896,35627,IND,,,1143,39
Rajasthan,India,2022-03-26 20:31:22,26.583423,73.847973,1282833,9551,,,,1583.1055538586409,,,0.7445240339155603,35628,IND,,,4478,16
Sikkim,India,2022-03-26 20:31:22,27.571671,88.472712,39133,451,,,,5669.386933159097,,,1.152480004088621,35629,IND,,,73,9
Tamil Nadu,India,2022-03-26 20:31:22,11.006091,78.400624,3452612,38025,,,,4435.451956351121,,,1.1013400868675658,35630,IND,,,4524,25
Telangana,India,2022-03-26 20:31:22,18.1124,79.0193,791074,4111,,,,2009.7029850468714,,,0.5196732543352455,35631,IND,,,2691,0
Tripura,India,2022-03-26 20:31:22,23.746783,91.743565,100871,919,,,,2419.088329063738,,,0.9110646270979766,35632,IND,,,12,0
Unknown,India,2022-03-26 20:31:22,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-26 20:31:22,26.925425,80.560982,2070486,23493,,,,870.3809828981907,,,1.1346611375300293,35633,IND,,,3651,46
Uttarakhand,India,2022-03-26 20:31:22,30.156447,79.197608,437146,7691,,,,3885.445892215509,,,1.7593664359275851,35634,IND,,,1234,12
West Bengal,India,2022-03-26 20:31:22,23.814082,87.979803,2017072,21197,,,,2024.9835499802664,,,1.0508796909579827,35635,IND,,,2505,28
Abruzzo,Italy,2022-03-26 20:31:22,42.35122196,13.39843823,304229,3068,,,,23195.61139999085,,,1.0084508708900204,38013,ITA,,,41027,116
Basilicata,Italy,2022-03-26 20:31:22,40.63947052,15.80514834,102172,818,,,,18152.00339688276,,,0.8006107348392906,38017,ITA,,,19206,73
Calabria,Italy,2022-03-26 20:31:22,38.90597598,16.59440194,282913,2264,,,,14529.73631460852,,,0.8002460120248981,38018,ITA,,,68416,185
Campania,Italy,2022-03-26 20:31:22,40.83956555,14.25084984,1360492,9979,,,,23449.917713660085,,,0.7334846511409108,38015,ITA,,,153961,265
Emilia-Romagna,Italy,2022-03-26 20:31:22,44.49436681,11.3417208,1261493,16218,,,,28287.913582691424,,,1.2856195000685695,38008,ITA,,,77175,352
Friuli Venezia Giulia,Italy,2022-03-26 20:31:22,45.6494354,13.76813649,329483,4899,,,,27113.033031056104,,,1.4868748918760604,38006,ITA,,,21275,132
Lazio,Italy,2022-03-26 20:31:22,41.89277044,12.48366722,1245476,10729,,,,21184.87205995766,,,0.8614377153795015,38012,ITA,,,173057,333
Liguria,Italy,2022-03-26 20:31:22,44.41149315,8.9326992,378178,5186,,,,24388.510550482384,,,1.3713119218992116,38007,ITA,,,33914,99
Lombardia,Italy,2022-03-26 20:31:22,45.46679409,9.190347404,2496628,39175,,,,24815.959805076727,,,1.5691164242330056,38003,ITA,,,164664,644
Marche,Italy,2022-03-26 20:31:22,43.61675973,13.5188753,379823,3686,,,,24902.00102145782,,,0.970452026338584,38011,ITA,,,53517,106
Molise,Italy,2022-03-26 20:31:22,41.55774754,14.65916051,47182,589,,,,15438.27732096055,,,1.2483574244415243,38014,ITA,,,8505,22
P.A. Bolzano,Italy,2022-03-26 20:31:22,46.49933453,11.35662422,203265,1441,,,,38184.881969048576,,,0.7089267704720439,38041,ITA,,,15690,29
P.A. Trento,Italy,2022-03-26 20:31:22,46.06893511,11.12123097,147599,1538,,,,27261.561307529486,,,1.042012479759348,38042,ITA,,,8759,25
Piemonte,Italy,2022-03-26 20:31:22,45.0732745,7.680687483,1036286,13175,,,,23787.635954959198,,,1.2713671708389382,38001,ITA,,,59973,156
Puglia,Italy,2022-03-26 20:31:22,41.12559576,16.86736689,883273,7921,,,,21922.595706733067,,,0.8967782327774085,38016,ITA,,,148553,291
Sardegna,Italy,2022-03-26 20:31:22,39.21531192,9.110616306,220639,2194,,,,13456.95359391458,,,0.9943844923155016,38020,ITA,,,45348,158
Sicilia,Italy,2022-03-26 20:31:22,38.11569725,13.362356699999998,946359,9973,,,,18927.59262151915,,,1.0538284097261188,38019,ITA,,,164167,559
Toscana,Italy,2022-03-26 20:31:22,43.76923077,11.25588885,961363,9435,,,,25776.287851833462,,,0.9814190893554255,38009,ITA,,,105980,473
Umbria,Italy,2022-03-26 20:31:22,43.10675841,12.38824698,226323,1788,,,,25659.767691025663,,,0.7900213411805251,38010,ITA,,,42168,61
Valle d'Aosta,Italy,2022-03-26 20:31:22,45.73750286,7.320149366,32342,524,,,,25736.476055575888,,,1.6201842805021334,38002,ITA,,,928,5
Veneto,Italy,2022-03-26 20:31:22,45.43490485,12.33845213,1458593,14100,,,,29731.683821002418,,,0.966685017684851,38005,ITA,,,129892,292
Aichi,Japan,2022-03-26 20:31:22,35.035551,137.211621,402430,1947,,,,5328.618440173835,,,0.4838108490917675,39201,JPN,,,91977,358
Akita,Japan,2022-03-26 20:31:22,39.748679,140.408228,15038,45,,,,1555.9395337768624,,,0.2992419204681473,39202,JPN,,,5747,13
Aomori,Japan,2022-03-26 20:31:22,40.781541,140.828896,34067,82,,,,2733.2953029234477,,,0.2407021457715678,39203,JPN,,,13498,24
Chiba,Japan,2022-03-26 20:31:22,35.510141,140.198917,344721,1634,,,,5507.268928466101,,,0.4740065154139144,39204,JPN,,,83430,334
Ehime,Japan,2022-03-26 20:31:22,33.624835,132.856842,23617,127,,,,1763.4957792438108,,,0.5377482322056146,39205,JPN,,,7171,14
Fukui,Japan,2022-03-26 20:31:22,35.846614,136.22465400000002,20390,41,,,,2655.1657232299003,,,0.20107896027464445,39206,JPN,,,8508,2
Fukuoka,Japan,2022-03-26 20:31:22,33.526032,130.666949,291798,1113,,,,5717.405032722473,,,0.3814282483087616,39207,JPN,,,65152,214
Fukushima,Japan,2022-03-26 20:31:22,37.378867,140.223295,33856,196,,,,1834.4975044960247,,,0.5789224952741021,39208,JPN,,,10156,9
Gifu,Japan,2022-03-26 20:31:22,35.778671,137.055925,65457,309,,,,3294.947565850376,,,0.4720656308721756,39209,JPN,,,14426,42
Gunma,Japan,2022-03-26 20:31:22,36.504479,138.985605,67044,279,,,,3451.5067522765,,,0.4161446214426347,39210,JPN,,,16457,35
Hiroshima,Japan,2022-03-26 20:31:22,34.605309000000005,132.788719,92623,446,,,,3303.0368625090355,,,0.481521868218477,39211,JPN,,,19501,67
Hokkaido,Japan,2022-03-26 20:31:22,43.385711,142.552318,214871,1917,,,,4092.742753448587,,,0.892163204899684,39212,JPN,,,47172,181
Hyogo,Japan,2022-03-26 20:31:22,35.039913,134.828057,325252,2078,,,,5950.250540138561,,,0.6388892305043474,39213,JPN,,,72343,307
Ibaraki,Japan,2022-03-26 20:31:22,36.303588,140.319591,107812,371,,,,3769.2457487954966,,,0.3441175379364078,39214,JPN,,,37167,93
Ishikawa,Japan,2022-03-26 20:31:22,36.769464,136.771027,33248,184,,,,2922.5182811218574,,,0.5534167468719923,39215,JPN,,,9734,22
Iwate,Japan,2022-03-26 20:31:22,39.593287,141.361777,17168,77,,,,1399.3948562783664,,,0.44850885368126747,39216,JPN,,,7169,18
Kagawa,Japan,2022-03-26 20:31:22,34.217292,133.969047,28104,106,,,,2938.6822983707802,,,0.3771705095360091,39217,JPN,,,10399,34
Kagoshima,Japan,2022-03-26 20:31:22,31.009484000000004,130.430665,40929,166,,,,2554.433607755981,,,0.40558039531872253,39218,JPN,,,10477,47
Kanagawa,Japan,2022-03-26 20:31:22,35.415312,139.338983,583339,1991,,,,6341.835223761691,,,0.3413109701220045,39219,JPN,,,144780,333
Kochi,Japan,2022-03-26 20:31:22,33.422519,133.367307,16369,98,,,,2345.031510152157,,,0.5986926507422567,39220,JPN,,,4754,22
Kumamoto,Japan,2022-03-26 20:31:22,32.608154,130.74523100000002,62404,269,,,,3570.907438741977,,,0.4310621114031152,39221,JPN,,,14940,54
Kyoto,Japan,2022-03-26 20:31:22,35.253815,135.443341,150884,641,,,,5841.521945584073,,,0.424829670475332,39222,JPN,,,30606,226
Mie,Japan,2022-03-26 20:31:22,34.508018,136.376013,53132,262,,,,2983.4654963102557,,,0.4931114958970112,39223,JPN,,,13437,27
Miyagi,Japan,2022-03-26 20:31:22,38.446859,140.927086,55277,171,,,,2396.71517734617,,,0.3093510863469436,39224,JPN,,,16146,33
Miyazaki,Japan,2022-03-26 20:31:22,32.193203999999994,131.299374,24151,117,,,,2250.1609520535244,,,0.4844519895656494,39225,JPN,,,6021,32
Nagano,Japan,2022-03-26 20:31:22,36.132134,138.045528,41607,161,,,,2030.8084283894393,,,0.3869541182974019,39226,JPN,,,11052,19
Nagasaki,Japan,2022-03-26 20:31:22,33.235712,129.608033,33213,116,,,,2503.761711058375,,,0.34926083160208354,39227,JPN,,,7920,9
Nara,Japan,2022-03-26 20:31:22,34.317451,135.871644,71443,342,,,,5371.157404240059,,,0.4787033019330095,39228,JPN,,,18801,85
Niigata,Japan,2022-03-26 20:31:22,37.521819,138.918647,39904,87,,,,1794.9661419653405,,,0.2180232558139535,39229,JPN,,,11130,19
Oita,Japan,2022-03-26 20:31:22,33.200697,131.43323999999998,30574,137,,,,2692.7148561695353,,,0.44809315104337016,39230,JPN,,,7494,39
Okayama,Japan,2022-03-26 20:31:22,34.89246,133.826252,60647,221,,,,3209.539020716708,,,0.3644038452025657,39231,JPN,,,13370,35
Okinawa,Japan,2022-03-26 20:31:22,25.768923,126.668016,118005,438,,,,8120.533895599132,,,0.3711707131053769,39232,JPN,,,19328,12
Osaka,Japan,2022-03-26 20:31:22,34.620965000000005,135.507481,777597,4600,,,,8826.937884158026,,,0.5915660682847285,39233,JPN,,,148500,771
Port Quarantine,Japan,2022-03-26 20:31:22,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-26 20:31:22,33.286977,130.115738,30476,79,,,,3740.712964474519,,,0.2592203701273133,39234,JPN,,,7956,18
Saitama,Japan,2022-03-26 20:31:22,35.997101,139.347635,410265,1348,,,,5582.069890538285,,,0.3285681206049748,39235,JPN,,,105894,178
Shiga,Japan,2022-03-26 20:31:22,35.21582700000001,136.138064,66610,188,,,,4710.93954989699,,,0.2822399039183306,39236,JPN,,,19566,55
Shimane,Japan,2022-03-26 20:31:22,35.07076,132.55406399999998,8796,10,,,,1304.3749054639607,,,0.11368804001819008,39237,JPN,,,2576,1
Shizuoka,Japan,2022-03-26 20:31:22,34.916975,138.40778400000002,117418,375,,,,3222.645743356439,,,0.31937181692755795,39238,JPN,,,31345,53
Tochigi,Japan,2022-03-26 20:31:22,36.689912,139.819213,59586,235,,,,3080.9880092451363,,,0.3943879434766556,39239,JPN,,,15469,59
Tokushima,Japan,2022-03-26 20:31:22,33.919178,134.242091,15682,79,,,,2154.188937287854,,,0.5037622752199975,39240,JPN,,,5635,5
Tokyo,Japan,2022-03-26 20:31:22,35.711343,139.446921,1212905,4132,,,,8712.982995134642,,,0.34066971444589644,39241,JPN,,,242792,550
Tottori,Japan,2022-03-26 20:31:22,35.359069,133.863619,8987,11,,,,1617.6528823273175,,,0.12239902080783352,39242,JPN,,,2587,2
Toyama,Japan,2022-03-26 20:31:22,36.637464,137.26934599999998,26737,74,,,,2562.2375424292427,,,0.2767700190746905,39243,JPN,,,10179,13
Unknown,Japan,2022-03-26 20:31:22,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-26 20:31:22,33.911879,135.505446,27438,108,,,,2966.4851400047355,,,0.3936146949486114,39244,JPN,,,5514,8
Yamagata,Japan,2022-03-26 20:31:22,38.448396,140.102154,16615,79,,,,1541.757835915766,,,0.475473969304845,39245,JPN,,,5348,15
Yamaguchi,Japan,2022-03-26 20:31:22,34.201190000000004,131.573293,27984,162,,,,2060.16773464003,,,0.5789022298456261,39246,JPN,,,7397,39
Yamanashi,Japan,2022-03-26 20:31:22,35.612364,138.61148899999998,22177,62,,,,2734.6736444394023,,,0.2795689227578121,39247,JPN,,,5722,19
Johor,Malaysia,2022-03-26 20:31:22,1.4854,103.7618,367640,4391,,,,9756.38235762433,,,1.1943749319986945,45801,MYS,,,53850,356
Kedah,Malaysia,2022-03-26 20:31:22,6.1184,100.3685,287530,2530,,,,13153.849672903609,,,0.8799081834938963,45802,MYS,,,62639,284
Kelantan,Malaysia,2022-03-26 20:31:22,6.1254,102.2381,243108,1402,,,,12847.901913117006,,,0.5766984221004656,45803,MYS,,,32132,101
Melaka,Malaysia,2022-03-26 20:31:22,2.1896,102.2501,114302,1077,,,,12254.958721989922,,,0.942240730695876,45804,MYS,,,18850,82
Negeri Sembilan,Malaysia,2022-03-26 20:31:22,2.7258,101.9424,184464,1433,,,,16293.966964049112,,,0.7768453465174777,45805,MYS,,,42473,76
Pahang,Malaysia,2022-03-26 20:31:22,3.8126,103.3256,162847,934,,,,9710.035179774612,,,0.5735444926833162,45806,MYS,,,36845,99
Perak,Malaysia,2022-03-26 20:31:22,4.5921,101.0901,184718,1784,,,,7346.696893767649,,,0.9657965114390584,45807,MYS,,,38141,288
Perlis,Malaysia,2022-03-26 20:31:22,6.4449,100.2048,16388,174,,,,6436.763550667713,,,1.0617525018306078,45808,MYS,,,5018,32
Pulau Pinang,Malaysia,2022-03-26 20:31:22,5.4141,100.3288,262796,1927,,,,14783.753375337534,,,0.7332683906908781,45809,MYS,,,58182,128
Sabah,Malaysia,2022-03-26 20:31:22,5.9788,116.0753,365923,3104,,,,9371.34735062873,,,0.8482658920046021,45810,MYS,,,35152,159
Sarawak,Malaysia,2022-03-26 20:31:22,1.5533,110.3592,293839,1671,,,,10426.847876228665,,,0.5686787662631577,45811,MYS,,,35427,46
Selangor,Malaysia,2022-03-26 20:31:22,3.0738,101.5183,1141078,10488,,,,17442.608416515082,,,0.9191308569615748,45812,MYS,,,211105,335
Terengganu,Malaysia,2022-03-26 20:31:22,5.3117,103.1324,119149,837,,,,9531.157507399408,,,0.7024817665276251,45813,MYS,,,23662,62
Unknown,Malaysia,2022-03-26 20:31:22,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-26 20:31:22,3.139,101.6869,319102,2779,,,,17943.207377417904,,,0.8708814109595051,45814,MYS,,,71023,66
W.P. Labuan,Malaysia,2022-03-26 20:31:22,5.2831,115.2308,20558,154,,,,20682.09255533199,,,0.749100107014301,45815,MYS,,,4559,2
W.P. Putrajaya,Malaysia,2022-03-26 20:31:22,2.9264,101.6964,17639,32,,,,16735.29411764706,,,0.1814161800555587,45816,MYS,,,4152,10
Aguascalientes,Mexico,2022-03-26 20:31:22,21.8853,-102.2916,63637,3483,,,,4435.762406465757,,,5.473230981975894,48401,MEX,,,4018,42
Baja California,Mexico,2022-03-26 20:31:22,30.8406,-115.2838,131919,12194,,,,3629.2652167836627,,,9.243550966881193,48402,MEX,,,3317,142
Baja California Sur,Mexico,2022-03-26 20:31:22,26.0444,-111.6661,102538,2644,,,,12742.26178936956,,,2.5785562425637325,48403,MEX,,,2465,39
Campeche,Mexico,2022-03-26 20:31:22,19.8301,-90.5349,33840,2234,,,,3381.913359457215,,,6.601654846335697,48404,MEX,,,721,22
Chiapas,Mexico,2022-03-26 20:31:22,16.7569,-93.1292,36582,2403,,,,638.3884313168772,,,6.568804329998361,48405,MEX,,,3906,26
Chihuahua,Mexico,2022-03-26 20:31:22,28.633000000000006,-106.0691,130065,9918,,,,3421.424300543445,,,7.625418060200668,48406,MEX,,,8761,145
Ciudad de Mexico,Mexico,2022-03-26 20:31:22,19.4326,-99.1332,1382829,42581,,,,15333.001797941932,,,3.0792672123595906,48407,MEX,,,37553,534
Coahuila,Mexico,2022-03-26 20:31:22,27.0587,-101.7068,144211,8764,,,,4480.383506487051,,,6.077206315745678,48408,MEX,,,993,73
Colima,Mexico,2022-03-26 20:31:22,19.1223,-104.0072,54470,2185,,,,6937.501353239432,,,4.011382412337067,48409,MEX,,,606,26
Durango,Mexico,2022-03-26 20:31:22,24.5593,-104.6588,67910,3582,,,,3633.501623331457,,,5.274628184361655,48410,MEX,,,714,116
Guanajuato,Mexico,2022-03-26 20:31:22,21.019,-101.2574,280694,14851,,,,4506.841891886467,,,5.2908149087618535,48411,MEX,,,7539,226
Guerrero,Mexico,2022-03-26 20:31:22,17.4392,-99.5451,98217,6701,,,,2685.690753853928,,,6.822647810460511,48412,MEX,,,1594,67
Hidalgo,Mexico,2022-03-26 20:31:22,20.0911,-98.7624,91761,8366,,,,2973.0619417874595,,,9.117163064918648,48413,MEX,,,4380,97
Jalisco,Mexico,2022-03-26 20:31:22,20.6595,-103.3494,239191,19407,,,,2844.229866655061,,,8.113599591957891,48414,MEX,,,10661,374
Mexico,Mexico,2022-03-26 20:31:22,19.4969,-99.7233,537547,47046,,,,3084.4243590265887,,,8.75197889672903,48415,MEX,,,18456,638
Michoacan,Mexico,2022-03-26 20:31:22,19.5665,-101.7068,93778,8795,,,,1943.4239765772836,,,9.378532278359527,48416,MEX,,,1445,140
Morelos,Mexico,2022-03-26 20:31:22,18.6813,-99.1013,68835,5215,,,,3367.565890987438,,,7.576087746059418,48417,MEX,,,3699,68
Nayarit,Mexico,2022-03-26 20:31:22,21.7514,-104.8455,57932,3171,,,,4495.832980875714,,,5.473658772353794,48418,MEX,,,584,47
Nuevo Leon,Mexico,2022-03-26 20:31:22,25.5922,-99.9962,312162,14930,,,,5564.233274921379,,,4.78277304732799,48419,MEX,,,6978,122
Oaxaca,Mexico,2022-03-26 20:31:22,17.0732,-96.7266,119268,6137,,,,2878.3715002897247,,,5.145554549418117,48420,MEX,,,3420,156
Puebla,Mexico,2022-03-26 20:31:22,19.0414,-98.2063,168520,16409,,,,2551.612541299799,,,9.737123190125804,48421,MEX,,,3925,210
Queretaro,Mexico,2022-03-26 20:31:22,20.5888,-100.3899,140884,6178,,,,6180.1067450651135,,,4.385167939581501,48422,MEX,,,1919,102
Quintana Roo,Mexico,2022-03-26 20:31:22,19.1817,-88.4791,91295,4377,,,,5297.810717947796,,,4.794347992770689,48423,MEX,,,385,60
San Luis Potosi,Mexico,2022-03-26 20:31:22,22.1565,-100.9855,184113,7451,,,,6423.722202179793,,,4.046971153585027,48424,MEX,,,6548,71
Sinaloa,Mexico,2022-03-26 20:31:22,25.1721,-107.4795,121255,9634,,,,3841.2265568126454,,,7.945239371572306,48425,MEX,,,3206,113
Sonora,Mexico,2022-03-26 20:31:22,29.2972,-110.3309,164278,10073,,,,5342.817046616874,,,6.131679226676731,48426,MEX,,,3668,157
Tabasco,Mexico,2022-03-26 20:31:22,17.8409,-92.6189,189634,6031,,,,7372.194471301221,,,3.180336859423943,48427,MEX,,,1065,44
Tamaulipas,Mexico,2022-03-26 20:31:22,24.2669,-98.8363,142823,7964,,,,3912.313640325623,,,5.576132695714276,48428,MEX,,,2761,106
Tlaxcala,Mexico,2022-03-26 20:31:22,19.3139,-98.2404,43574,3068,,,,3157.511063317612,,,7.040895947124432,48429,MEX,,,1112,24
Unknown,Mexico,2022-03-26 20:31:22,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-26 20:31:22,19.1738,-96.1342,177121,16256,,,,2074.049908534822,,,9.17790662880178,48430,MEX,,,9919,464
Yucatan,Mexico,2022-03-26 20:31:22,20.7099,-89.0943,108758,6742,,,,4814.222313507426,,,6.19908420529984,48431,MEX,,,723,477
Zacatecas,Mexico,2022-03-26 20:31:22,22.7709,-102.5832,67400,3844,,,,4044.584037935078,,,5.7032640949554905,48432,MEX,,,873,23
Aruba,Netherlands,2022-03-26 20:31:22,12.5211,-69.9683,33929,212,,,,31778.843452035293,,,0.6248342126204721,533,ABW,,,259,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-26 20:31:22,12.1784,-68.2385,8039,31,,,,30658.63239388277,,,0.3856201020027367,535,BES,,,467,0
Curacao,Netherlands,2022-03-26 20:31:22,12.1696,-68.99,40217,267,,,,24507.61730652041,,,0.6638983514434195,531,CUW,,,1321,6
Drenthe,Netherlands,2022-03-26 20:31:22,52.862485,6.618435000000002,190784,442,,,,38645.119732945495,,,0.2316756122106676,52801,NLD,,,49383,6
Flevoland,Netherlands,2022-03-26 20:31:22,52.550383,5.515162,175691,326,,,,41532.45347157706,,,0.18555304483439675,52802,NLD,,,25906,3
Friesland,Netherlands,2022-03-26 20:31:22,53.087337,5.7925,265922,611,,,,40913.78352721795,,,0.22976662329555286,52803,NLD,,,56372,15
Gelderland,Netherlands,2022-03-26 20:31:22,52.061738,5.939114,938710,2739,,,,45001.51489583653,,,0.2917834048854279,52804,NLD,,,194183,49
Groningen,Netherlands,2022-03-26 20:31:22,53.217922,6.741514,234586,346,,,,40040.89672382422,,,0.1474938828404082,52805,NLD,,,57929,6
Limburg,Netherlands,2022-03-26 20:31:22,51.209227,5.93387,513080,2133,,,,45925.48699831097,,,0.4157246433304748,52806,NLD,,,116174,28
Noord-Brabant,Netherlands,2022-03-26 20:31:22,51.561174,5.184942,1198886,3649,,,,46777.489265320684,,,0.3043658863311441,52807,NLD,,,256584,81
Noord-Holland,Netherlands,2022-03-26 20:31:22,52.60090600000001,4.918688,1263884,3305,,,,43892.069773959396,,,0.2614955169936481,52808,NLD,,,198298,57
Overijssel,Netherlands,2022-03-26 20:31:22,52.444558,6.441722,538469,1390,,,,46323.65971958163,,,0.25813928006997616,52809,NLD,,,111117,17
Sint Maarten,Netherlands,2022-03-26 20:31:22,18.0425,-63.0548,9682,86,,,,22578.237955319248,,,0.8882462301177443,534,SXM,,,136,1
Unknown,Netherlands,2022-03-26 20:31:22,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,84139,21
Utrecht,Netherlands,2022-03-26 20:31:22,52.084251,5.163824,633276,1518,,,,46741.96248396482,,,0.2397059102192409,52810,NLD,,,110859,13
Zeeland,Netherlands,2022-03-26 20:31:22,51.47936,3.861559,160403,379,,,,41827.38442923898,,,0.2362798700772429,52811,NLD,,,30075,10
Zuid-Holland,Netherlands,2022-03-26 20:31:22,51.937835,4.462114,1615149,5053,,,,43550.320651787035,,,0.3128503933692805,52812,NLD,,,229279,74
Cook Islands,New Zealand,2022-03-26 20:31:22,-21.2367,-159.7777,1257,0,,,,7199.725070164385,,,0.0,184,COK,,,1249,0
Azad Jammu and Kashmir,Pakistan,2022-03-26 20:31:22,34.027401,73.947253,43239,792,,,,1068.8526081447267,,,1.8316797335738568,58601,PAK,,,330,5
Balochistan,Pakistan,2022-03-26 20:31:22,28.328492,65.898403,35468,378,,,,287.3203802077832,,,1.0657494079169956,58602,PAK,,,146,3
Gilgit-Baltistan,Pakistan,2022-03-26 20:31:22,35.792146,74.982138,11693,191,,,,1153.6291022747005,,,1.633455913794578,58603,PAK,,,232,1
Islamabad,Pakistan,2022-03-26 20:31:22,33.665087,73.121219,135016,1022,,,,6728.689526216852,,,0.7569473247615097,58604,PAK,,,776,13
Khyber Pakhtunkhwa,Pakistan,2022-03-26 20:31:22,34.485332,72.09169,218860,6312,,,,717.0243417740459,,,2.884035456456181,58605,PAK,,,2924,75
Punjab,Pakistan,2022-03-26 20:31:22,30.811346,72.13913199999998,504765,13551,,,,458.8253754061745,,,2.6846156132061454,58606,PAK,,,3976,58
Sindh,Pakistan,2022-03-26 20:31:22,26.009446,68.77680699999999,574549,8094,,,,1199.8253938291964,,,1.4087571295050552,58607,PAK,,,7549,32
Amazonas,Peru,2022-03-26 20:31:22,-5.077253,-78.050172,43918,1333,,,,10290.065604498594,,,3.0352019673027004,60401,PER,,,639,8
Ancash,Peru,2022-03-26 20:31:22,-9.407125,-77.67179499999997,125591,7089,,,,10637.895985092326,,,5.644512743747562,60402,PER,,,2643,83
Apurimac,Peru,2022-03-26 20:31:22,-14.027713,-72.975378,38814,1620,,,,9011.84118876248,,,4.173751739063225,60403,PER,,,954,23
Arequipa,Peru,2022-03-26 20:31:22,-15.843524,-72.475539,212325,10240,,,,14179.577935087484,,,4.82279524314141,60404,PER,,,3662,140
Ayacucho,Peru,2022-03-26 20:31:22,-14.091648,-74.08344,48023,2317,,,,7186.920083807242,,,4.824771463673656,60405,PER,,,418,37
Cajamarca,Peru,2022-03-26 20:31:22,-6.430284,-78.74559599999998,95613,4438,,,,6577.216757240147,,,4.641628230470752,60406,PER,,,832,73
Callao,Peru,2022-03-26 20:31:22,-11.954609,-77.136042,146291,10467,,,,12947.251969200814,,,7.154917253966409,60407,PER,,,931,68
Cusco,Peru,2022-03-26 20:31:22,-13.191068,-72.153609,116556,5135,,,,8588.608061307199,,,4.405607604928104,60408,PER,,,1239,80
Huancavelica,Peru,2022-03-26 20:31:22,-13.023888,-75.00277,25657,1261,,,,7023.542294004928,,,4.914838055891179,60409,PER,,,669,22
Huanuco,Peru,2022-03-26 20:31:22,-9.421676,-76.040642,51952,2875,,,,6833.092200447192,,,5.533954419464121,60410,PER,,,536,45
