Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-02 01:31:43,28.646519,77.10898,1830268,25865,,,,9781.816203391794,,,1.4131810204844315,35609,IND,,,372048,755
Goa,India,2022-02-02 01:31:43,15.359682,74.057396,238906,3693,,,,15061.055949566588,,,1.5457962545938568,35610,IND,,,56705,170
Gujarat,India,2022-02-02 01:31:43,22.694884,71.590923,1160659,10473,,,,1817.1526640168938,,,0.9023322095464732,35611,IND,,,325631,350
Haryana,India,2022-02-02 01:31:43,29.20004,76.332824,949532,10305,,,,3366.574611061167,,,1.0852714811085882,35612,IND,,,173822,241
Himachal Pradesh,India,2022-02-02 01:31:43,31.927213,77.233081,271549,4000,,,,3643.996776684776,,,1.4730306500852517,35613,IND,,,42396,121
Jammu and Kashmir,India,2022-02-02 01:31:43,33.75943,76.612638,435425,4674,,,,3200.167275207404,,,1.0734340012631338,35614,IND,,,93623,144
Jharkhand,India,2022-02-02 01:31:43,23.654536,85.557631,428550,5301,,,,1110.4072586717482,,,1.2369618480924047,35615,IND,,,73266,154
Karnataka,India,2022-02-02 01:31:43,14.70518,76.166436,3809467,38998,,,,5638.4185199504955,,,1.0237127661166248,35616,IND,,,798620,647
Kerala,India,2022-02-02 01:31:43,10.450898,76.405749,6025669,54395,,,,16878.887998336555,,,0.9027213409830509,35617,IND,,,770695,6211
Ladakh,India,2022-02-02 01:31:43,34.1526,77.5771,26021,224,,,,9486.709273795157,,,0.8608431651358518,35618,IND,,,3732,4
Lakshadweep,India,2022-02-02 01:31:43,13.6999972,72.18333259999999,11084,52,,,,17203.43323658601,,,0.4691447130999639,35637,IND,,,665,1
Madhya Pradesh,India,2022-02-02 01:31:43,23.541513,78.289633,967501,10618,,,,1133.4497788252236,,,1.09746656592603,35619,IND,,,173040,85
Maharashtra,India,2022-02-02 01:31:43,19.449759,76.108221,7721109,142611,,,,6269.972567044417,,,1.8470274153622237,35620,IND,,,1009081,1058
Manipur,India,2022-02-02 01:31:43,24.738975,93.882541,133256,2046,,,,4310.336741014606,,,1.535390526505373,35621,IND,,,7413,42
Meghalaya,India,2022-02-02 01:31:43,25.536934,91.278882,91094,1526,,,,2705.7275500414357,,,1.6751926581333567,35622,IND,,,6245,42
Mizoram,India,2022-02-02 01:31:43,23.309381,92.83822,175022,609,,,,14123.28806917766,,,0.3479562569277005,35623,IND,,,32774,59
Nagaland,India,2022-02-02 01:31:43,26.06702,94.470302,34404,736,,,,1529.2739682490296,,,2.139286129519823,35624,IND,,,2198,34
Odisha,India,2022-02-02 01:31:43,20.505428,84.418059,1249240,8612,,,,2694.863661997085,,,0.6893791425186513,35625,IND,,,193260,149
Puducherry,India,2022-02-02 01:31:43,11.882658,78.86498,161251,1931,,,,11407.584634910034,,,1.1975119534142424,35626,IND,,,31698,50
Punjab,India,2022-02-02 01:31:43,30.841465000000003,75.40879,743532,17253,,,,2466.8152973655183,,,2.3204112264166166,35627,IND,,,137610,602
Rajasthan,India,2022-02-02 01:31:43,26.583423,73.847973,1206421,9268,,,,1488.8078069333228,,,0.7682227016936873,35628,IND,,,248988,304
Sikkim,India,2022-02-02 01:31:43,27.571671,88.472712,38152,429,,,,5527.264719645463,,,1.1244495701404906,35629,IND,,,5632,20
Tamil Nadu,India,2022-02-02 01:31:43,11.006091,78.400624,3345220,37564,,,,4297.48914544261,,,1.1229156826755788,35630,IND,,,592364,768
Telangana,India,2022-02-02 01:31:43,18.1124,79.0193,763911,4089,,,,1940.6960878630068,,,0.535271779042323,35631,IND,,,80940,58
Tripura,India,2022-02-02 01:31:43,23.746783,91.743565,100364,905,,,,2406.929455028234,,,0.9017177473994659,35632,IND,,,15196,76
Unknown,India,2022-02-02 01:31:43,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-02 01:31:43,26.925425,80.560982,2019549,23207,,,,848.9683309286121,,,1.1491179466306587,35633,IND,,,306442,291
Uttarakhand,India,2022-02-02 01:31:43,30.156447,79.197608,421388,7546,,,,3745.385463046463,,,1.7907486686853922,35634,IND,,,75735,127
West Bengal,India,2022-02-02 01:31:43,23.814082,87.979803,1995516,20619,,,,2003.343001004635,,,1.033266583680612,35635,IND,,,340288,825
Abruzzo,Italy,2022-02-02 01:31:43,42.35122196,13.39843823,219045,2814,,,,16700.84935726376,,,1.2846675340683422,38013,ITA,,,101506,166
Basilicata,Italy,2022-02-02 01:31:43,40.63947052,15.80514834,65200,683,,,,11583.512327024582,,,1.0475460122699387,38017,ITA,,,25983,45
Calabria,Italy,2022-02-02 01:31:43,38.90597598,16.59440194,171780,1896,,,,8822.210729529754,,,1.1037373384561648,38018,ITA,,,55319,252
Campania,Italy,2022-02-02 01:31:43,40.83956555,14.25084984,1045160,9202,,,,18014.744664142807,,,0.8804393585671093,38015,ITA,,,422308,644
Emilia-Romagna,Italy,2022-02-02 01:31:43,44.49436681,11.3417208,1057580,15128,,,,23715.337022704683,,,1.4304355226082188,38008,ITA,,,484219,832
Friuli Venezia Giulia,Italy,2022-02-02 01:31:43,45.6494354,13.76813649,271684,4504,,,,22356.774904955484,,,1.6578083361552391,38006,ITA,,,107961,253
Lazio,Italy,2022-02-02 01:31:43,41.89277044,12.48366722,894489,9848,,,,15214.773326856133,,,1.1009637904993799,38012,ITA,,,351132,518
Liguria,Italy,2022-02-02 01:31:43,44.41149315,8.9326992,301070,4897,,,,19415.85409895269,,,1.6265320357391968,38007,ITA,,,143250,277
Lombardia,Italy,2022-02-02 01:31:43,45.46679409,9.190347404,2148470,37241,,,,21355.34215045782,,,1.7333730515203842,38003,ITA,,,850601,2025
Marche,Italy,2022-02-02 01:31:43,43.61675973,13.5188753,266988,3426,,,,17504.29923600462,,,1.2832037394939098,38011,ITA,,,112520,163
Molise,Italy,2022-02-02 01:31:43,41.55774754,14.65916051,30324,533,,,,9922.222912992404,,,1.7576836828914388,38014,ITA,,,12435,16
P.A. Bolzano,Italy,2022-02-02 01:31:43,46.49933453,11.35662422,165284,1358,,,,31049.861173208497,,,0.8216161273928511,38041,ITA,,,60175,48
P.A. Trento,Italy,2022-02-02 01:31:43,46.06893511,11.12123097,124661,1475,,,,23024.908665762872,,,1.1832088624349235,38042,ITA,,,57382,48
Piemonte,Italy,2022-02-02 01:31:43,45.0732745,7.680687483,883852,12629,,,,20288.558963512583,,,1.4288591302616276,38001,ITA,,,364443,529
Puglia,Italy,2022-02-02 01:31:43,41.12559576,16.86736689,610904,7233,,,,15162.471181193201,,,1.1839830808113878,38016,ITA,,,283133,227
Sardegna,Italy,2022-02-02 01:31:43,39.21531192,9.110616306,125997,1849,,,,7684.660381765942,,,1.467495257823599,38020,ITA,,,34862,112
Sicilia,Italy,2022-02-02 01:31:43,38.11569725,13.362356699999998,631070,8573,,,,12621.675152518324,,,1.3584863802747713,38019,ITA,,,236953,984
Toscana,Italy,2022-02-02 01:31:43,43.76923077,11.25588885,749183,8287,,,,20087.268452915443,,,1.1061382866402467,38009,ITA,,,329394,689
Umbria,Italy,2022-02-02 01:31:43,43.10675841,12.38824698,157109,1631,,,,17812.508857559107,,,1.0381327613313052,38010,ITA,,,60470,113
Valle d'Aosta,Italy,2022-02-02 01:31:43,45.73750286,7.320149366,29420,508,,,,23411.26478124552,,,1.726716519374575,38002,ITA,,,12130,19
Veneto,Italy,2022-02-02 01:31:43,45.43490485,12.33845213,1167152,13210,,,,23791.005602694248,,,1.1318148792959273,38005,ITA,,,480830,752
Aichi,Japan,2022-02-02 01:31:43,35.035551,137.211621,174960,1204,,,,2316.6639721015185,,,0.6881572930955647,39201,JPN,,,58081,26
Akita,Japan,2022-02-02 01:31:43,39.748678999999996,140.408228,4415,27,,,,456.8076234622189,,,0.6115515288788222,39202,JPN,,,2141,0
Aomori,Japan,2022-02-02 01:31:43,40.781541,140.828896,10411,41,,,,835.3050576433502,,,0.3938142349438094,39203,JPN,,,3935,2
Chiba,Japan,2022-02-02 01:31:43,35.510141,140.198917,149414,1055,,,,2387.040765366293,,,0.7060917986266347,39204,JPN,,,41856,21
Ehime,Japan,2022-02-02 01:31:43,33.624835,132.856842,10671,86,,,,796.8100715717791,,,0.8059225939462094,39205,JPN,,,4746,3
Fukui,Japan,2022-02-02 01:31:43,35.846614,136.22465400000002,5794,38,,,,754.4889750070644,,,0.6558508802209182,39206,JPN,,,2295,0
Fukuoka,Japan,2022-02-02 01:31:43,33.526032,130.666949,128576,659,,,,2519.280699275954,,,0.5125373320059731,39207,JPN,,,46339,19
Fukushima,Japan,2022-02-02 01:31:43,37.378867,140.223295,13772,178,,,,746.2399465949687,,,1.2924774905605576,39208,JPN,,,3462,2
Gifu,Japan,2022-02-02 01:31:43,35.778671,137.055925,30036,225,,,,1511.9398244325569,,,0.7491010787055533,39209,JPN,,,9542,4
Gunma,Japan,2022-02-02 01:31:43,36.504478999999996,138.985605,31028,191,,,,1597.3592194623716,,,0.6155730308108806,39210,JPN,,,11745,13
Hiroshima,Japan,2022-02-02 01:31:43,34.605309000000005,132.788719,51066,247,,,,1821.0690694631617,,,0.4836877766028277,39211,JPN,,,26631,34
Hokkaido,Japan,2022-02-02 01:31:43,43.385711,142.55231799999999,94974,1502,,,,1809.0116873194895,,,1.5814854591783014,39212,JPN,,,28498,27
Hyogo,Japan,2022-02-02 01:31:43,35.039913,134.828057,135976,1429,,,,2487.582758740549,,,1.0509207507207154,39213,JPN,,,48803,25
Ibaraki,Japan,2022-02-02 01:31:43,36.303588,140.319591,36922,225,,,,1290.840458733975,,,0.6093927739559071,39214,JPN,,,10759,3
Ishikawa,Japan,2022-02-02 01:31:43,36.769464,136.771027,13070,141,,,,1148.8605009102105,,,1.078806426931905,39215,JPN,,,4317,5
Iwate,Japan,2022-02-02 01:31:43,39.593287,141.361777,4862,53,,,,396.31044916271065,,,1.0900863842040314,39216,JPN,,,1107,0
Kagawa,Japan,2022-02-02 01:31:43,34.217292,133.969047,8793,41,,,,919.4361460850508,,,0.4662799954509269,39217,JPN,,,3547,3
Kagoshima,Japan,2022-02-02 01:31:43,31.009484000000004,130.430665,17196,72,,,,1073.2253492382383,,,0.418702023726448,39218,JPN,,,6942,5
Kanagawa,Japan,2022-02-02 01:31:43,35.415312,139.338983,253963,1345,,,,2760.9871771511766,,,0.5296047061973594,39219,JPN,,,69618,22
Kochi,Japan,2022-02-02 01:31:43,33.422519,133.367307,6234,37,,,,893.0861038724753,,,0.5935194096888033,39220,JPN,,,1707,3
Kumamoto,Japan,2022-02-02 01:31:43,32.608154,130.74523100000002,29387,147,,,,1681.5950404190512,,,0.5002211862388131,39221,JPN,,,13315,7
Kyoto,Japan,2022-02-02 01:31:43,35.253815,135.443341,67212,301,,,,2602.1339108626275,,,0.4478366958281259,39222,JPN,,,26796,6
Mie,Japan,2022-02-02 01:31:43,34.508018,136.376013,22897,172,,,,1285.7112374654805,,,0.7511901122417785,39223,JPN,,,7000,9
Miyagi,Japan,2022-02-02 01:31:43,38.446859,140.927086,22100,118,,,,958.2178016055568,,,0.5339366515837104,39224,JPN,,,4938,0
Miyazaki,Japan,2022-02-02 01:31:43,32.193203999999994,131.299374,11677,43,,,,1087.9520283685563,,,0.36824526847649225,39225,JPN,,,4966,2
Nagano,Japan,2022-02-02 01:31:43,36.132134,138.045528,18160,98,,,,886.3768370599232,,,0.539647577092511,39226,JPN,,,8205,1
Nagasaki,Japan,2022-02-02 01:31:43,33.235712,129.608033,14845,77,,,,1119.090193618811,,,0.5186931626810374,39227,JPN,,,7729,2
Nara,Japan,2022-02-02 01:31:43,34.317451,135.871644,27034,156,,,,2032.443616116705,,,0.5770511208108308,39228,JPN,,,9561,4
Niigata,Japan,2022-02-02 01:31:43,37.521819,138.918647,16728,63,,,,752.4607463611721,,,0.3766140602582496,39229,JPN,,,7850,1
Oita,Japan,2022-02-02 01:31:43,33.200697,131.43323999999998,14018,85,,,,1234.593996656785,,,0.6063632472535312,39230,JPN,,,4994,1
Okayama,Japan,2022-02-02 01:31:43,34.89246,133.826252,27122,139,,,,1435.3408630250226,,,0.5124990782390679,39231,JPN,,,9794,3
Okinawa,Japan,2022-02-02 01:31:43,25.768923,126.668016,83543,402,,,,5749.025577221629,,,0.4811893276516285,39232,JPN,,,31453,1
Osaka,Japan,2022-02-02 01:31:43,34.620965000000005,135.507481,343238,3138,,,,3896.286258155101,,,0.9142344379118862,39233,JPN,,,121153,52
Port Quarantine,Japan,2022-02-02 01:31:43,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-02 01:31:43,33.286977,130.115738,11950,33,,,,1466.777789915688,,,0.2761506276150628,39234,JPN,,,5112,3
Saitama,Japan,2022-02-02 01:31:43,35.997101,139.347635,173523,1068,,,,2360.9557569275344,,,0.6154803685966702,39235,JPN,,,49218,8
Shiga,Japan,2022-02-02 01:31:43,35.215827000000004,136.13806399999999,23791,106,,,,1682.599652178341,,,0.4455466352822496,39236,JPN,,,10008,2
Shimane,Japan,2022-02-02 01:31:43,35.07076,132.55406399999998,4276,6,,,,634.0958499049449,,,0.1403180542563143,39237,JPN,,,2358,1
Shizuoka,Japan,2022-02-02 01:31:43,34.916975,138.40778400000002,48051,212,,,,1318.804191980959,,,0.4411978939043932,39238,JPN,,,18852,2
Tochigi,Japan,2022-02-02 01:31:43,36.689912,139.819213,25028,127,,,,1294.1121722449445,,,0.5074316765222949,39239,JPN,,,8080,7
Tokushima,Japan,2022-02-02 01:31:43,33.919178,134.242091,4983,68,,,,684.4996476537034,,,1.3646397752358017,39240,JPN,,,1407,1
Tokyo,Japan,2022-02-02 01:31:43,35.711343,139.446921,592228,3206,,,,4254.308864455666,,,0.5413455628575481,39241,JPN,,,182706,25
Tottori,Japan,2022-02-02 01:31:43,35.359069,133.863619,3732,5,,,,671.7570442690053,,,0.1339764201500536,39242,JPN,,,1828,0
Toyama,Japan,2022-02-02 01:31:43,36.637464,137.26934599999998,7307,52,,,,700.2382362467921,,,0.7116463664978787,39243,JPN,,,2056,0
Unknown,Japan,2022-02-02 01:31:43,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-02 01:31:43,33.911879,135.505446,11542,67,,,,1247.8741703453115,,,0.5804886501472881,39244,JPN,,,5440,4
Yamagata,Japan,2022-02-02 01:31:43,38.448396,140.102154,5939,56,,,,551.0983922662493,,,0.942919683448392,39245,JPN,,,1891,0
Yamaguchi,Japan,2022-02-02 01:31:43,34.201190000000004,131.573293,13480,102,,,,992.3906897851488,,,0.7566765578635015,39246,JPN,,,6961,7
Yamanashi,Japan,2022-02-02 01:31:43,35.612364,138.61148899999998,9658,35,,,,1190.9400756637845,,,0.3623938703665355,39247,JPN,,,3959,6
Johor,Malaysia,2022-02-02 01:31:43,1.4854,103.7618,260447,3919,,,,6911.708508040974,,,1.5047207301293546,45801,MYS,,,13477,51
Kedah,Malaysia,2022-02-02 01:31:43,6.1184,100.3685,178083,2186,,,,8146.896015371242,,,1.2275175058820886,45802,MYS,,,8383,24
Kelantan,Malaysia,2022-02-02 01:31:43,6.1254,102.2381,178855,1278,,,,9452.224923369622,,,0.7145453020603282,45803,MYS,,,8459,28
Melaka,Malaysia,2022-02-02 01:31:43,2.1896,102.2501,81970,973,,,,8788.463600300203,,,1.1870196413321947,45804,MYS,,,4979,18
Negeri Sembilan,Malaysia,2022-02-02 01:31:43,2.7258,101.9424,119654,1335,,,,10569.207667167211,,,1.1157169839704482,45805,MYS,,,5617,14
Pahang,Malaysia,2022-02-02 01:31:43,3.8126,103.3256,101965,806,,,,6079.840200345835,,,0.7904673172166921,45806,MYS,,,5786,32
Perak,Malaysia,2022-02-02 01:31:43,4.5921,101.0901,133413,1438,,,,5306.168714950482,,,1.0778559810513215,45807,MYS,,,3789,34
Perlis,Malaysia,2022-02-02 01:31:43,6.4449,100.2048,7662,138,,,,3009.42655145326,,,1.8010963194988254,45808,MYS,,,402,2
Pulau Pinang,Malaysia,2022-02-02 01:31:43,5.4141,100.3288,168150,1769,,,,9459.383438343835,,,1.0520368718406186,45809,MYS,,,6088,18
Sabah,Malaysia,2022-02-02 01:31:43,5.9788,116.0753,248609,2831,,,,6366.916792583297,,,1.1387359266961372,45810,MYS,,,6997,44
Sarawak,Malaysia,2022-02-02 01:31:43,1.5533,110.3592,252840,1622,,,,8972.00241297328,,,0.6415124189210568,45811,MYS,,,470,5
Selangor,Malaysia,2022-02-02 01:31:43,3.0738,101.5183,816973,10059,,,,12488.313792629053,,,1.2312524404111274,45812,MYS,,,26892,88
Terengganu,Malaysia,2022-02-02 01:31:43,5.3117,103.1324,85355,757,,,,6827.853771698265,,,0.8868841895612443,45813,MYS,,,2148,39
Unknown,Malaysia,2022-02-02 01:31:43,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-02 01:31:43,3.139,101.6869,220960,2701,,,,12424.651372019793,,,1.2223931933381609,45814,MYS,,,9187,21
W.P. Labuan,Malaysia,2022-02-02 01:31:43,5.2831,115.2308,11059,151,,,,11125.75452716298,,,1.3654037435572837,45815,MYS,,,213,0
W.P. Putrajaya,Malaysia,2022-02-02 01:31:43,2.9264,101.6964,10329,22,,,,9799.810246679317,,,0.21299254526091588,45816,MYS,,,827,0
Aguascalientes,Mexico,2022-02-02 01:31:43,21.8853,-102.2916,49571,3201,,,,3455.3039623318823,,,6.457404530874907,48401,MEX,,,10148,167
Baja California,Mexico,2022-02-02 01:31:43,30.8406,-115.2838,120081,11527,,,,3303.5862650308068,,,9.599353769538896,48402,MEX,,,27989,463
Baja California Sur,Mexico,2022-02-02 01:31:43,26.0444,-111.6661,90784,2521,,,,11281.607738459168,,,2.776921043355657,48403,MEX,,,27637,95
Campeche,Mexico,2022-02-02 01:31:43,19.8301,-90.5349,29877,2123,,,,2985.857725783192,,,7.10580044850554,48404,MEX,,,5428,17
Chiapas,Mexico,2022-02-02 01:31:43,16.7569,-93.1292,27363,2314,,,,477.5086831262291,,,8.456675072177758,48405,MEX,,,3691,17
Chihuahua,Mexico,2022-02-02 01:31:43,28.633000000000006,-106.0691,106750,9235,,,,2808.111667881542,,,8.651053864168619,48406,MEX,,,25602,491
Ciudad de Mexico,Mexico,2022-02-02 01:31:43,19.4326,-99.1332,1224954,40976,,,,13582.461666913376,,,3.345105203950516,48407,MEX,,,218188,638
Coahuila,Mexico,2022-02-02 01:31:43,27.0587,-101.7068,134891,8230,,,,4190.827409653527,,,6.1012224685116125,48408,MEX,,,32400,415
Colima,Mexico,2022-02-02 01:31:43,19.1223,-104.0072,45310,2072,,,,5770.849757945267,,,4.57294195541823,48409,MEX,,,11805,32
Durango,Mexico,2022-02-02 01:31:43,24.5593,-104.6588,64006,3294,,,,3424.619421336375,,,5.146392525700716,48410,MEX,,,12794,114
Guanajuato,Mexico,2022-02-02 01:31:43,21.019,-101.2574,246745,13874,,,,3961.754446527273,,,5.622808972826197,48411,MEX,,,42109,475
Guerrero,Mexico,2022-02-02 01:31:43,17.4392,-99.5451,89447,6418,,,,2445.8798462585128,,,7.1751987210303305,48412,MEX,,,11829,93
Hidalgo,Mexico,2022-02-02 01:31:43,20.0911,-98.7624,76833,8008,,,,2489.3938402301183,,,10.422604870303124,48413,MEX,,,13252,99
Jalisco,Mexico,2022-02-02 01:31:43,20.6595,-103.3494,202745,18196,,,,2410.8490048328754,,,8.97482058743742,48414,MEX,,,35923,394
Mexico,Mexico,2022-02-02 01:31:43,19.4969,-99.7233,466878,45326,,,,2678.928309326656,,,9.708317804651324,48415,MEX,,,81919,489
Michoacan,Mexico,2022-02-02 01:31:43,19.5665,-101.7068,85574,8361,,,,1773.4070184011648,,,9.770491036997221,48416,MEX,,,11531,83
Morelos,Mexico,2022-02-02 01:31:43,18.6813,-99.1013,58312,5001,,,,2852.756624322793,,,8.57627932501029,48417,MEX,,,7458,47
Nayarit,Mexico,2022-02-02 01:31:43,21.7514,-104.8455,50013,2974,,,,3881.2762354577285,,,5.946453921980286,48418,MEX,,,15268,59
Nuevo Leon,Mexico,2022-02-02 01:31:43,25.5922,-99.9962,260445,14125,,,,4642.386758436,,,5.423409932999291,48419,MEX,,,49609,378
Oaxaca,Mexico,2022-02-02 01:31:43,17.0732,-96.7266,101116,5744,,,,2440.297587142367,,,5.680604454290122,48420,MEX,,,16890,85
Puebla,Mexico,2022-02-02 01:31:43,19.0414,-98.2063,147405,15862,,,,2231.9039084399287,,,10.76082900851396,48421,MEX,,,20500,130
Queretaro,Mexico,2022-02-02 01:31:43,20.5888,-100.3899,125673,5760,,,,5512.85138818154,,,4.583323386885012,48422,MEX,,,25024,95
Quintana Roo,Mexico,2022-02-02 01:31:43,19.1817,-88.4791,84890,4214,,,,4926.131243185151,,,4.964071150901166,48423,MEX,,,22115,110
San Luis Potosi,Mexico,2022-02-02 01:31:43,22.1565,-100.9855,154011,7064,,,,5373.460212369101,,,4.5866853666296565,48424,MEX,,,44945,228
Sinaloa,Mexico,2022-02-02 01:31:43,25.1721,-107.4795,102329,9193,,,,3241.6714554623,,,8.983768042294951,48425,MEX,,,26455,170
Sonora,Mexico,2022-02-02 01:31:43,29.2972,-110.3309,146634,9504,,,,4768.980842313753,,,6.481443594255084,48426,MEX,,,22795,332
Tabasco,Mexico,2022-02-02 01:31:43,17.8409,-92.6189,179209,5840,,,,6966.913101065316,,,3.2587649057804016,48427,MEX,,,34392,77
Tamaulipas,Mexico,2022-02-02 01:31:43,24.2669,-98.8363,130326,7370,,,,3569.9865392064107,,,5.655049644737043,48428,MEX,,,25473,236
Tlaxcala,Mexico,2022-02-02 01:31:43,19.3139,-98.2404,36043,3009,,,,2611.790775580774,,,8.348361679105514,48429,MEX,,,6344,9
Unknown,Mexico,2022-02-02 01:31:43,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-02 01:31:43,19.1738,-96.1342,145284,15286,,,,1701.2452894437872,,,10.521461413507337,48430,MEX,,,20293,183
Yucatan,Mexico,2022-02-02 01:31:43,20.7099,-89.0943,97280,5841,,,,4306.143425384822,,,6.004317434210527,48431,MEX,,,20912,115
Zacatecas,Mexico,2022-02-02 01:31:43,22.7709,-102.5832,61811,3628,,,,3709.195607845773,,,5.86950542783647,48432,MEX,,,18408,174
Aruba,Netherlands,2022-02-02 01:31:43,12.5211,-69.9683,33084,193,,,,30987.392990277804,,,0.5833635594244952,533,ABW,,,10980,12
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-02 01:31:43,12.1784,-68.2385,7001,28,,,,26699.973303840434,,,0.3999428653049564,535,BES,,,3470,5
Curacao,Netherlands,2022-02-02 01:31:43,12.1696,-68.99,37281,234,,,,22718.464351005485,,,0.6276655669107588,531,CUW,,,14166,43
Drenthe,Netherlands,2022-02-02 01:31:43,52.862485,6.618435000000002,89736,433,,,,18176.883094785717,,,0.48252652224302395,52801,NLD,,,22702,11
Flevoland,Netherlands,2022-02-02 01:31:43,52.550383,5.515162,104477,316,,,,24697.828240205567,,,0.3024589144022129,52802,NLD,,,27950,7
Friesland,Netherlands,2022-02-02 01:31:43,53.087337,5.7925,131369,588,,,,20211.952483010413,,,0.4475941812756434,52803,NLD,,,30015,7
Gelderland,Netherlands,2022-02-02 01:31:43,52.061738,5.939114,490909,2623,,,,23534.05063970791,,,0.5343149137620211,52804,NLD,,,120984,44
Groningen,Netherlands,2022-02-02 01:31:43,53.217922,6.741514,116294,344,,,,19849.93155431447,,,0.29580201902075776,52805,NLD,,,35723,10
Limburg,Netherlands,2022-02-02 01:31:43,51.209227,5.93387,299418,2085,,,,26800.72789050493,,,0.6963509207863254,52806,NLD,,,62529,23
Noord-Brabant,Netherlands,2022-02-02 01:31:43,51.561174,5.184942,672791,3576,,,,26250.597454890936,,,0.5315172170852464,52807,NLD,,,168125,38
Noord-Holland,Netherlands,2022-02-02 01:31:43,52.60090600000001,4.918688,792654,3178,,,,27527.229298422968,,,0.40093155399455505,52808,NLD,,,250066,63
Overijssel,Netherlands,2022-02-02 01:31:43,52.444558,6.441722,293862,1354,,,,25280.49579923022,,,0.4607604930205335,52809,NLD,,,70758,13
Sint Maarten,Netherlands,2022-02-02 01:31:43,18.0425,-63.0548,9308,79,,,,21706.07714192435,,,0.8487322733132789,534,SXM,,,4007,4
Unknown,Netherlands,2022-02-02 01:31:43,,,37889,16,,,,,,,0.042228615165351424,52813,NLD,,,19495,-3
Utrecht,Netherlands,2022-02-02 01:31:43,52.084251,5.163824,376280,1487,,,,27773.144163786856,,,0.39518443712129264,52810,NLD,,,115101,15
Zeeland,Netherlands,2022-02-02 01:31:43,51.47936,3.861559,94100,363,,,,24537.925567423234,,,0.38575982996811903,52811,NLD,,,27465,9
Zuid-Holland,Netherlands,2022-02-02 01:31:43,51.937835,4.462114,1038500,4930,,,,28001.75587322337,,,0.4747231584015407,52812,NLD,,,301242,69
Cook Islands,New Zealand,2022-02-02 01:31:43,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-02 01:31:43,34.027401,73.947253,38339,758,,,,947.7263614713723,,,1.977099037533582,58601,PAK,,,3667,12
Balochistan,Pakistan,2022-02-02 01:31:43,28.328492,65.898403,34417,368,,,,278.8064036768713,,,1.0692390388470814,58602,PAK,,,769,3
Gilgit-Baltistan,Pakistan,2022-02-02 01:31:43,35.792146,74.982138,10703,188,,,,1055.9558951206807,,,1.7565168644305336,58603,PAK,,,274,2
Islamabad,Pakistan,2022-02-02 01:31:43,33.665087,73.121219,128429,980,,,,6400.418225710316,,,0.7630675314765357,58604,PAK,,,19606,13
Khyber Pakhtunkhwa,Pakistan,2022-02-02 01:31:43,34.485332,72.09169,194887,6002,,,,638.4845238751643,,,3.0797333839609617,58605,PAK,,,13389,69
Punjab,Pakistan,2022-02-02 01:31:43,30.811346,72.13913199999998,480421,13176,,,,436.69696923917024,,,2.7425945160598726,58606,PAK,,,34791,101
Sindh,Pakistan,2022-02-02 01:31:43,26.009446,68.77680699999999,543170,7829,,,,1134.2969166532441,,,1.4413535357254634,58607,PAK,,,60005,156
Amazonas,Peru,2022-02-02 01:31:43,-5.077253,-78.050172,36021,1295,,,,8439.784442361763,,,3.595125065933761,60401,PER,,,3233,12
Ancash,Peru,2022-02-02 01:31:43,-9.407125,-77.67179499999997,98814,6821,,,,8369.811960020328,,,6.9028680146537935,60402,PER,,,17738,61
Apurimac,Peru,2022-02-02 01:31:43,-14.027713,-72.975378,29930,1542,,,,6949.152542372882,,,5.152021383227531,60403,PER,,,3132,17
Arequipa,Peru,2022-02-02 01:31:43,-15.843524,-72.475539,150382,9808,,,,10042.874315480163,,,6.522057161096408,60404,PER,,,32710,46
Ayacucho,Peru,2022-02-02 01:31:43,-14.091648,-74.08344,40217,2184,,,,6018.706973959893,,,5.430539324166397,60405,PER,,,5127,26
Cajamarca,Peru,2022-02-02 01:31:43,-6.430284,-78.74559599999998,80452,4226,,,,5534.291807112884,,,5.252821558196192,60406,PER,,,13100,40
Callao,Peru,2022-02-02 01:31:43,-11.954609,-77.136042,125469,10198,,,,11104.434020709798,,,8.127904103802534,60407,PER,,,21678,91
Cusco,Peru,2022-02-02 01:31:43,-13.191068,-72.153609,97850,4883,,,,7210.227691400782,,,4.990291262135922,60408,PER,,,21997,51
Huancavelica,Peru,2022-02-02 01:31:43,-13.023888,-75.00277,18983,1194,,,,5196.550780180673,,,6.289838276352526,60409,PER,,,2382,11
Huanuco,Peru,2022-02-02 01:31:43,-9.421676,-76.040642,42775,2746,,,,5626.0686571090355,,,6.419637638807715,60410,PER,,,5944,27
