Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2021-12-29 21:32:54,15.359682,74.057396,180229,3520,,,,11361.954294720252,,,1.9530708154625505,35610,IND,,,1301,136
Gujarat,India,2021-12-29 21:32:54,22.694884,71.590923,829957,10115,,,,1299.3985085795825,,,1.2187378382253538,35611,IND,,,2482,23
Haryana,India,2021-12-29 21:32:54,29.20004,76.332824,772844,10063,,,,2740.125650015962,,,1.3020738984840408,35612,IND,,,1135,9
Himachal Pradesh,India,2021-12-29 21:32:54,31.927213,77.233081,228653,3873,,,,3068.362597466034,,,1.693833013343363,35613,IND,,,1458,25
Jammu and Kashmir,India,2021-12-29 21:32:54,33.75943,76.612638,340924,4525,,,,2505.6297367693837,,,1.327275287160775,35614,IND,,,4072,49
Jharkhand,India,2021-12-29 21:32:54,23.654536,85.557631,350160,5142,,,,907.2925112507277,,,1.4684715558601782,35615,IND,,,916,2
Karnataka,India,2021-12-29 21:32:54,14.70518,76.166436,3005232,38318,,,,4448.064720221455,,,1.2750429916891608,35616,IND,,,9084,107
Kerala,India,2021-12-29 21:32:54,10.450898,76.405749,5239232,47066,,,,14675.948865644768,,,0.8983377716428668,35617,IND,,,97418,6934
Ladakh,India,2021-12-29 21:32:54,34.1526,77.5771,22140,219,,,,8071.778306822366,,,0.9891598915989159,35618,IND,,,562,5
Lakshadweep,India,2021-12-29 21:32:54,13.6999972,72.18333259999999,10415,51,,,,16165.080941811917,,,0.4896783485357657,35637,IND,,,21,0
Madhya Pradesh,India,2021-12-29 21:32:54,23.541513,78.289633,793768,10533,,,,929.9175546470134,,,1.3269620342467825,35619,IND,,,598,5
Maharashtra,India,2021-12-29 21:32:54,19.449759,76.108221,6661486,141476,,,,5409.499396492191,,,2.123790397517911,35620,IND,,,25828,479
Manipur,India,2021-12-29 21:32:54,24.738975,93.882541,125747,2002,,,,4067.448476409045,,,1.592085695881413,35621,IND,,,542,25
Meghalaya,India,2021-12-29 21:32:54,25.536934,91.278882,84802,1483,,,,2518.838866430432,,,1.748779509917219,35622,IND,,,322,10
Mizoram,India,2021-12-29 21:32:54,23.309381,92.83822,140955,541,,,,11374.273347298835,,,0.38381043595473735,35623,IND,,,5780,44
Nagaland,India,2021-12-29 21:32:54,26.06702,94.470302,32185,702,,,,1430.6383754242245,,,2.181140282740407,35624,IND,,,63,6
Odisha,India,2021-12-29 21:32:54,20.505428,84.418059,1054160,8455,,,,2274.036596595408,,,0.8020604082871671,35625,IND,,,5052,44
Puducherry,India,2021-12-29 21:32:54,11.882658,78.86498,129434,1880,,,,9156.714126640736,,,1.452477710647898,35626,IND,,,510,8
Punjab,India,2021-12-29 21:32:54,30.841465000000003,75.40879,604331,16642,,,,2004.9882930017818,,,2.7537889004535594,35627,IND,,,1052,40
Rajasthan,India,2021-12-29 21:32:54,26.583423,73.847973,955636,8963,,,,1179.3215945234151,,,0.9379094132075392,35628,IND,,,851,8
Sikkim,India,2021-12-29 21:32:54,27.571671,88.472712,32483,409,,,,4705.969277842408,,,1.2591201551580826,35629,IND,,,241,6
Tamil Nadu,India,2021-12-29 21:32:54,11.006091,78.400624,2745261,36750,,,,3526.7424411270176,,,1.3386705307801334,35630,IND,,,18344,269
Telangana,India,2021-12-29 21:32:54,18.1124,79.0193,681072,4024,,,,1730.2457563158982,,,0.5908332746023915,35631,IND,,,5078,32
Tripura,India,2021-12-29 21:32:54,23.746783,91.743565,85041,829,,,,2039.4532679552035,,,0.9748239084676804,35632,IND,,,236,5
Unknown,India,2021-12-29 21:32:54,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2021-12-29 21:32:54,26.925425,80.560982,1711049,22915,,,,719.2825792625338,,,1.3392369242493931,35633,IND,,,650,4
Uttarakhand,India,2021-12-29 21:32:54,30.156447,79.197608,344843,7416,,,,3065.0373509291467,,,2.1505438706889803,35634,IND,,,588,8
West Bengal,India,2021-12-29 21:32:54,23.814082,87.979803,1631817,19733,,,,1638.2174664950726,,,1.2092654997466017,35635,IND,,,15734,247
Abruzzo,Italy,2021-12-29 21:32:54,42.35122196,13.39843823,98633,2634,,,,7520.166516720292,,,2.670505814483996,38013,ITA,,,10061,40
Basilicata,Italy,2021-12-29 21:32:54,40.63947052,15.80514834,35175,632,,,,6249.23383593696,,,1.7967306325515282,38017,ITA,,,3139,5
Calabria,Italy,2021-12-29 21:32:54,38.90597598,16.59440194,108089,1601,,,,5551.193011666909,,,1.4811867997668589,38018,ITA,,,13563,96
Campania,Italy,2021-12-29 21:32:54,40.83956555,14.25084984,557183,8450,,,,9603.80178747855,,,1.5165573967619257,38015,ITA,,,56722,210
Emilia-Romagna,Italy,2021-12-29 21:32:54,44.49436681,11.3417208,519672,14187,,,,11653.205073150957,,,2.7299912252343788,38008,ITA,,,59619,385
Friuli Venezia Giulia,Italy,2021-12-29 21:32:54,45.6494354,13.76813649,151626,4203,,,,12477.246918253484,,,2.7719520398876183,38006,ITA,,,18775,214
Lazio,Italy,2021-12-29 21:32:54,41.89277044,12.48366722,490954,9253,,,,8350.861580090224,,,1.8846979554092644,38012,ITA,,,62135,271
Liguria,Italy,2021-12-29 21:32:54,44.41149315,8.9326992,144859,4571,,,,9341.884641180417,,,3.155482227545406,38007,ITA,,,20826,102
Lombardia,Italy,2021-12-29 21:32:54,45.46679409,9.190347404,1136754,35008,,,,11299.09685073635,,,3.0796460799786067,38003,ITA,,,171514,608
Marche,Italy,2021-12-29 21:32:54,43.61675973,13.5188753,141571,3235,,,,9281.694859470874,,,2.285072507787612,38011,ITA,,,16005,72
Molise,Italy,2021-12-29 21:32:54,41.55774754,14.65916051,16034,512,,,,5246.435898526587,,,3.1932144193588625,38014,ITA,,,666,5
P.A. Bolzano,Italy,2021-12-29 21:32:54,46.49933453,11.35662422,99516,1301,,,,18694.84030222536,,,1.3073274649302624,38041,ITA,,,11069,60
P.A. Trento,Italy,2021-12-29 21:32:54,46.06893511,11.12123097,60457,1421,,,,11166.4185527633,,,2.3504308847610695,38042,ITA,,,7407,33
Piemonte,Italy,2021-12-29 21:32:54,45.0732745,7.680687483,471753,12029,,,,10828.949367896379,,,2.549851299302813,38001,ITA,,,62794,134
Puglia,Italy,2021-12-29 21:32:54,41.12559576,16.86736689,299150,6962,,,,7424.821664048599,,,2.327260571619589,38016,ITA,,,16881,72
Sardegna,Italy,2021-12-29 21:32:54,39.21531192,9.110616306,86290,1723,,,,5262.8978812398955,,,1.9967551280565532,38020,ITA,,,6658,26
Sicilia,Italy,2021-12-29 21:32:54,38.11569725,13.362356699999998,363044,7481,,,,7261.038290634737,,,2.0606317691519487,38019,ITA,,,35093,270
Toscana,Italy,2021-12-29 21:32:54,43.76923077,11.25588885,348883,7540,,,,9354.331958491448,,,2.161182975381432,38009,ITA,,,40083,129
Umbria,Italy,2021-12-29 21:32:54,43.10675841,12.38824698,82920,1503,,,,9401.200659852724,,,1.812590448625181,38010,ITA,,,12236,15
Valle d'Aosta,Italy,2021-12-29 21:32:54,45.73750286,7.320149366,15546,487,,,,12370.887909219675,,,3.1326386208671035,38002,ITA,,,2124,8
Veneto,Italy,2021-12-29 21:32:54,45.43490485,12.33845213,626319,12358,,,,12766.768028563427,,,1.9731159361283943,38005,ITA,,,100495,372
Aichi,Japan,2021-12-29 21:32:54,35.035551,137.211621,107062,1161,,,,1417.6193311678826,,,1.0844183743998803,39201,JPN,,,157,0
Akita,Japan,2021-12-29 21:32:54,39.748679,140.408228,1934,27,,,,200.10553652908982,,,1.3960703205791107,39202,JPN,,,9,0
Aomori,Japan,2021-12-29 21:32:54,40.781541,140.828896,5901,38,,,,473.45453320078855,,,0.6439586510760889,39203,JPN,,,4,0
Chiba,Japan,2021-12-29 21:32:54,35.510141,140.198917,100647,1028,,,,1607.9382916716058,,,1.0213915963714766,39204,JPN,,,178,0
Ehime,Japan,2021-12-29 21:32:54,33.624835,132.856842,5412,82,,,,404.1173373954145,,,1.5151515151515151,39205,JPN,,,0,0
Fukui,Japan,2021-12-29 21:32:54,35.846614,136.22465400000002,3116,38,,,,405.76245186779647,,,1.2195121951219512,39206,JPN,,,1,0
Fukuoka,Japan,2021-12-29 21:32:54,33.526032,130.666949,74782,627,,,,1465.2567295082627,,,0.8384370570458132,39207,JPN,,,163,2
Fukushima,Japan,2021-12-29 21:32:54,37.378867,140.223295,9518,176,,,,515.7356819409608,,,1.8491279680605168,39208,JPN,,,28,0
Gifu,Japan,2021-12-29 21:32:54,35.778671,137.055925,18935,219,,,,953.1422484894948,,,1.1565883284922105,39209,JPN,,,22,1
Gunma,Japan,2021-12-29 21:32:54,36.504479,138.985605,17332,176,,,,892.2724633144843,,,1.0154627279021464,39210,JPN,,,434,0
Hiroshima,Japan,2021-12-29 21:32:54,34.605309000000005,132.788719,22193,202,,,,791.4265041044129,,,0.9101969089352498,39211,JPN,,,14,0
Hokkaido,Japan,2021-12-29 21:32:54,43.385711,142.552318,61448,1475,,,,1170.4271712511634,,,2.4004035932821246,39212,JPN,,,273,2
Hyogo,Japan,2021-12-29 21:32:54,35.039913,134.828057,78873,1398,,,,1442.924596473961,,,1.7724696664257733,39213,JPN,,,163,2
Ibaraki,Japan,2021-12-29 21:32:54,36.303588,140.319591,24487,220,,,,856.0969154709618,,,0.8984359047657942,39214,JPN,,,34,0
Ishikawa,Japan,2021-12-29 21:32:54,36.769464,136.771027,8043,134,,,,706.9843159005984,,,1.6660450080815616,39215,JPN,,,73,3
Iwate,Japan,2021-12-29 21:32:54,39.593287,141.361777,3488,53,,,,284.31321404350774,,,1.5194954128440368,39216,JPN,,,1,0
Kagawa,Japan,2021-12-29 21:32:54,34.217292,133.969047,4704,38,,,,491.871674193572,,,0.8078231292517006,39217,JPN,,,1,0
Kagoshima,Japan,2021-12-29 21:32:54,31.009484000000004,130.430665,9121,66,,,,569.2538038149554,,,0.7236048678872931,39218,JPN,,,17,0
Kanagawa,Japan,2021-12-29 21:32:54,35.415312,139.338983,169778,1319,,,,1845.760527960264,,,0.7768968888784177,39219,JPN,,,483,5
Kochi,Japan,2021-12-29 21:32:54,33.422519,133.367307,4167,33,,,,596.9666016741426,,,0.7919366450683946,39220,JPN,,,0,0
Kumamoto,Japan,2021-12-29 21:32:54,32.608154,130.74523100000002,14396,136,,,,823.7738524474312,,,0.9447068630175048,39221,JPN,,,1,0
Kyoto,Japan,2021-12-29 21:32:54,35.253815,135.443341,36156,292,,,,1399.7910147168536,,,0.8076114614448501,39222,JPN,,,131,1
Mie,Japan,2021-12-29 21:32:54,34.508018,136.376013,14819,163,,,,832.1157718478821,,,1.099939267157028,39223,JPN,,,5,0
Miyagi,Japan,2021-12-29 21:32:54,38.446859,140.927086,16290,118,,,,706.3062438078969,,,0.7243707796193984,39224,JPN,,,10,0
Miyazaki,Japan,2021-12-29 21:32:54,32.193203999999994,131.299374,6139,41,,,,571.9737520043305,,,0.6678612151816257,39225,JPN,,,2,0
Nagano,Japan,2021-12-29 21:32:54,36.132134,138.045528,8939,97,,,,436.3063076254765,,,1.0851325651638886,39226,JPN,,,52,0
Nagasaki,Japan,2021-12-29 21:32:54,33.235712,129.608033,6124,73,,,,461.6576858013877,,,1.1920313520574788,39227,JPN,,,5,0
Nara,Japan,2021-12-29 21:32:54,34.317451,135.871644,15657,149,,,,1177.1091846393151,,,0.9516510187136744,39228,JPN,,,9,0
Niigata,Japan,2021-12-29 21:32:54,37.521819,138.918647,8207,62,,,,369.16818181409246,,,0.7554526623613989,39229,JPN,,,176,1
Oita,Japan,2021-12-29 21:32:54,33.200697,131.43323999999998,8187,84,,,,721.045873207954,,,1.0260168559912055,39230,JPN,,,0,0
Okayama,Japan,2021-12-29 21:32:54,34.89246,133.826252,15555,136,,,,823.1961921817795,,,0.8743169398907104,39231,JPN,,,17,0
Okinawa,Japan,2021-12-29 21:32:54,25.768923,126.668016,50568,398,,,,3479.8454136066857,,,0.7870590096503718,39232,JPN,,,227,0
Osaka,Japan,2021-12-29 21:32:54,34.620965000000005,135.507481,203660,3064,,,,2311.8584170047257,,,1.504468231366002,39233,JPN,,,465,0
Port Quarantine,Japan,2021-12-29 21:32:54,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2021-12-29 21:32:54,33.286977,130.115738,5873,30,,,,720.8691180062624,,,0.510812191384301,39234,JPN,,,6,0
Saitama,Japan,2021-12-29 21:32:54,35.997101,139.347635,116059,1059,,,,1579.0999705701993,,,0.9124669349210316,39235,JPN,,,210,2
Shiga,Japan,2021-12-29 21:32:54,35.21582700000001,136.138064,12485,104,,,,882.9917471920721,,,0.8329995995194233,39236,JPN,,,45,0
Shimane,Japan,2021-12-29 21:32:54,35.07076,132.55406399999998,1747,5,,,,259.06582081008855,,,0.28620492272467085,39237,JPN,,,8,0
Shizuoka,Japan,2021-12-29 21:32:54,34.916975,138.40778400000002,26893,209,,,,738.1032889002088,,,0.7771539062209497,39238,JPN,,,100,0
Tochigi,Japan,2021-12-29 21:32:54,36.689912,139.819213,15597,117,,,,806.4674584666933,,,0.7501442585112522,39239,JPN,,,109,0
Tokushima,Japan,2021-12-29 21:32:54,33.919178,134.242091,3291,66,,,,452.07472214094673,,,2.005469462169553,39240,JPN,,,0,0
Tokyo,Japan,2021-12-29 21:32:54,35.711343,139.446921,382956,3175,,,,2750.9896619148103,,,0.8290769696779787,39241,JPN,,,705,9
Tottori,Japan,2021-12-29 21:32:54,35.359069,133.863619,1669,5,,,,300.41867815781615,,,0.2995805871779509,39242,JPN,,,0,0
Toyama,Japan,2021-12-29 21:32:54,36.637464,137.26934599999998,4869,52,,,,466.60188480712077,,,1.0679811049496817,39243,JPN,,,1,0
Unknown,Japan,2021-12-29 21:32:54,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2021-12-29 21:32:54,33.911879,135.505446,5303,62,,,,573.3388256230453,,,1.16914953799736,39244,JPN,,,1,0
Yamagata,Japan,2021-12-29 21:32:54,38.448396,140.102154,3607,56,,,,334.70481577780134,,,1.5525367341280842,39245,JPN,,,42,0
Yamaguchi,Japan,2021-12-29 21:32:54,34.201190000000004,131.573293,5824,93,,,,428.75989445910284,,,1.5968406593406594,39246,JPN,,,23,0
Yamanashi,Japan,2021-12-29 21:32:54,35.612364,138.61148899999998,5164,29,,,,636.7793073853576,,,0.5615801704105344,39247,JPN,,,7,0
Johor,Malaysia,2021-12-29 21:32:54,1.4854,103.7618,244125,3855,,,,6478.557401411816,,,1.5791090629800306,45801,MYS,,,11733,84
Kedah,Malaysia,2021-12-29 21:32:54,6.1184,100.3685,167858,2156,,,,7679.125303078823,,,1.284418973179711,45802,MYS,,,7790,64
Kelantan,Malaysia,2021-12-29 21:32:54,6.1254,102.2381,168239,1242,,,,8891.184864179262,,,0.7382354864211033,45803,MYS,,,11320,71
Melaka,Malaysia,2021-12-29 21:32:54,2.1896,102.2501,75901,953,,,,8137.77205961188,,,1.255582930396174,45804,MYS,,,4725,17
Negeri Sembilan,Malaysia,2021-12-29 21:32:54,2.7258,101.9424,113249,1319,,,,10003.44492535995,,,1.1646901959399198,45805,MYS,,,4534,43
Pahang,Malaysia,2021-12-29 21:32:54,3.8126,103.3256,94777,764,,,,5651.243217458708,,,0.8061027464469228,45806,MYS,,,7843,46
Perak,Malaysia,2021-12-29 21:32:54,4.5921,101.0901,128655,1385,,,,5116.931153800262,,,1.076522482608527,45807,MYS,,,5482,123
Perlis,Malaysia,2021-12-29 21:32:54,6.4449,100.2048,7147,135,,,,2807.148468185389,,,1.888904435427452,45808,MYS,,,803,11
Pulau Pinang,Malaysia,2021-12-29 21:32:54,5.4141,100.3288,160659,1740,,,,9037.972547254723,,,1.0830392321625306,45809,MYS,,,7291,87
Sabah,Malaysia,2021-12-29 21:32:54,5.9788,116.0753,240075,2775,,,,6148.359669116707,,,1.155888784754764,45810,MYS,,,6650,92
Sarawak,Malaysia,2021-12-29 21:32:54,1.5533,110.3592,252262,1615,,,,8951.492140094391,,,0.6402074034139109,45811,MYS,,,1519,30
Selangor,Malaysia,2021-12-29 21:32:54,3.0738,101.5183,784716,9941,,,,11995.23074336202,,,1.2668277440500768,45812,MYS,,,30281,142
Terengganu,Malaysia,2021-12-29 21:32:54,5.3117,103.1324,82302,703,,,,6583.633309335252,,,0.8541712230565478,45813,MYS,,,5648,102
Unknown,Malaysia,2021-12-29 21:32:54,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2021-12-29 21:32:54,3.139,101.6869,210404,2672,,,,11831.084120557805,,,1.269937833881485,45814,MYS,,,7330,52
W.P. Labuan,Malaysia,2021-12-29 21:32:54,5.2831,115.2308,10807,151,,,,10872.233400402414,,,1.397242527991117,45815,MYS,,,301,2
W.P. Putrajaya,Malaysia,2021-12-29 21:32:54,2.9264,101.6964,9340,22,,,,8861.480075901329,,,0.2355460385438972,45816,MYS,,,801,1
Aguascalientes,Mexico,2021-12-29 21:32:54,21.8853,-102.2916,38841,3030,,,,2707.378531821683,,,7.801034988800494,48401,MEX,,,1578,93
Baja California,Mexico,2021-12-29 21:32:54,30.8406,-115.2838,90127,10936,,,,2479.512323418622,,,12.133988704827633,48402,MEX,,,9547,573
Baja California Sur,Mexico,2021-12-29 21:32:54,26.0444,-111.6661,59744,2419,,,,7424.307947727623,,,4.048942153186931,48403,MEX,,,2422,28
Campeche,Mexico,2021-12-29 21:32:54,19.8301,-90.5349,24279,2106,,,,2426.402909404897,,,8.674162856789819,48404,MEX,,,95,14
Chiapas,Mexico,2021-12-29 21:32:54,16.7569,-93.1292,23612,2296,,,,412.05039747017946,,,9.723869219041166,48405,MEX,,,111,14
Chihuahua,Mexico,2021-12-29 21:32:54,28.633000000000006,-106.0691,79557,8669,,,,2092.7863228257784,,,10.896589866385106,48406,MEX,,,6368,357
Ciudad de Mexico,Mexico,2021-12-29 21:32:54,19.4326,-99.1332,996933,40317,,,,11054.132854769205,,,4.0441032647128745,48407,MEX,,,11142,191
Coahuila,Mexico,2021-12-29 21:32:54,27.0587,-101.7068,101349,7787,,,,3148.736143560173,,,7.6833515870901525,48408,MEX,,,3562,204
Colima,Mexico,2021-12-29 21:32:54,19.1223,-104.0072,33347,2039,,,,4247.197679942636,,,6.114493057846283,48409,MEX,,,135,5
Durango,Mexico,2021-12-29 21:32:54,24.5593,-104.6588,50796,3153,,,,2717.8228310814998,,,6.207181667847863,48410,MEX,,,1000,60
Guanajuato,Mexico,2021-12-29 21:32:54,21.019,-101.2574,202548,13376,,,,3252.1244184692946,,,6.603866737760925,48411,MEX,,,6149,385
Guerrero,Mexico,2021-12-29 21:32:54,17.4392,-99.5451,77470,6319,,,,2118.3752578582507,,,8.156705821608364,48412,MEX,,,431,81
Hidalgo,Mexico,2021-12-29 21:32:54,20.0911,-98.7624,63129,7904,,,,2045.3834125946812,,,12.52039474726354,48413,MEX,,,406,47
Jalisco,Mexico,2021-12-29 21:32:54,20.6595,-103.3494,165672,17781,,,,1970.012460621333,,,10.732652469940604,48414,MEX,,,2245,218
Mexico,Mexico,2021-12-29 21:32:54,19.4969,-99.7233,382615,44817,,,,2195.430401674567,,,11.713341086993454,48415,MEX,,,3466,465
Michoacan,Mexico,2021-12-29 21:32:54,19.5665,-101.7068,73869,8271,,,,1530.836504572366,,,11.196848475003048,48416,MEX,,,252,70
Morelos,Mexico,2021-12-29 21:32:54,18.6813,-99.1013,50589,4952,,,,2474.929772051478,,,9.788689240744038,48417,MEX,,,697,78
Nayarit,Mexico,2021-12-29 21:32:54,21.7514,-104.8455,34564,2909,,,,2682.351224728789,,,8.416271264899896,48418,MEX,,,339,44
Nuevo Leon,Mexico,2021-12-29 21:32:54,25.5922,-99.9962,209141,13730,,,,3727.901895010707,,,6.564949005694723,48419,MEX,,,2073,302
Oaxaca,Mexico,2021-12-29 21:32:54,17.0732,-96.7266,83925,5653,,,,2025.4161062633325,,,6.73577599046768,48420,MEX,,,760,64
Puebla,Mexico,2021-12-29 21:32:54,19.0414,-98.2063,126455,15711,,,,1914.6935907314628,,,12.424182515519353,48421,MEX,,,657,211
Queretaro,Mexico,2021-12-29 21:32:54,20.5888,-100.3899,100090,5662,,,,4390.6113122396255,,,5.656908782096113,48422,MEX,,,1007,62
Quintana Roo,Mexico,2021-12-29 21:32:54,19.1817,-88.4791,60791,4101,,,,3527.6763388440163,,,6.746064384530605,48423,MEX,,,712,29
San Luis Potosi,Mexico,2021-12-29 21:32:54,22.1565,-100.9855,107609,6817,,,,3754.489484470762,,,6.334971981897424,48424,MEX,,,2220,116
Sinaloa,Mexico,2021-12-29 21:32:54,25.1721,-107.4795,75329,8970,,,,2386.3408131470023,,,11.907764605928659,48425,MEX,,,975,133
Sonora,Mexico,2021-12-29 21:32:54,29.2972,-110.3309,122691,9091,,,,3990.282120956372,,,7.409671451043678,48426,MEX,,,5074,359
Tabasco,Mexico,2021-12-29 21:32:54,17.8409,-92.6189,144196,5755,,,,5605.7508357348925,,,3.9910954534106353,48427,MEX,,,552,138
Tamaulipas,Mexico,2021-12-29 21:32:54,24.2669,-98.8363,104183,7116,,,,2853.8580760104774,,,6.830289010683125,48428,MEX,,,1109,160
Tlaxcala,Mexico,2021-12-29 21:32:54,19.3139,-98.2404,29636,3000,,,,2147.5191139780773,,,10.122823592927519,48429,MEX,,,188,16
Unknown,Mexico,2021-12-29 21:32:54,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2021-12-29 21:32:54,19.1738,-96.1342,124730,15091,,,,1460.5622432774676,,,12.098933696785053,48430,MEX,,,854,274
Yucatan,Mexico,2021-12-29 21:32:54,20.7099,-89.0943,75837,5721,,,,3356.9592819789136,,,7.543811068475809,48431,MEX,,,625,42
Zacatecas,Mexico,2021-12-29 21:32:54,22.7709,-102.5832,42718,3445,,,,2563.4501622034218,,,8.064516129032258,48432,MEX,,,629,36
Aruba,Netherlands,2021-12-29 21:32:54,12.5211,-69.9683,19021,181,,,,17815.59672554933,,,0.9515798328163608,533,ABW,,,1996,7
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-12-29 21:32:54,12.1784,-68.2385,3307,23,,,,12612.028526753364,,,0.6954944058058663,535,BES,,,366,1
Curacao,Netherlands,2021-12-29 21:32:54,12.1696,-68.99,19645,186,,,,11971.35892748324,,,0.9468058030033089,531,CUW,,,2244,8
Drenthe,Netherlands,2021-12-29 21:32:54,52.862485,6.618435000000002,62810,416,,,,12722.764856729636,,,0.6623149180066868,52801,NLD,,,10106,24
Flevoland,Netherlands,2021-12-29 21:32:54,52.550383,5.515162,71868,304,,,,16989.22748516031,,,0.4229977180386264,52802,NLD,,,11237,27
Friesland,Netherlands,2021-12-29 21:32:54,53.087337,5.7925,96637,578,,,,14868.214358796045,,,0.5981145937891283,52803,NLD,,,17600,61
Gelderland,Netherlands,2021-12-29 21:32:54,52.061738,5.939114,354067,2561,,,,16973.8805111527,,,0.7233094301361042,52804,NLD,,,48658,220
Groningen,Netherlands,2021-12-29 21:32:54,53.217922,6.741514,75073,328,,,,12814.02231909686,,,0.4369080761392245,52805,NLD,,,10834,31
Limburg,Netherlands,2021-12-29 21:32:54,51.209227,5.93387,228404,2051,,,,20444.30679886609,,,0.8979702632178069,52806,NLD,,,34845,149
Noord-Brabant,Netherlands,2021-12-29 21:32:54,51.561174,5.184942,475213,3525,,,,18541.60529544998,,,0.7417726366913363,52807,NLD,,,67503,178
Noord-Holland,Netherlands,2021-12-29 21:32:54,52.60090600000001,4.918688,510758,3086,,,,17737.565926626146,,,0.6042000321091398,52808,NLD,,,71945,210
Overijssel,Netherlands,2021-12-29 21:32:54,52.444558,6.441722,199859,1331,,,,17193.562318157343,,,0.665969508503495,52809,NLD,,,26085,77
Sint Maarten,Netherlands,2021-12-29 21:32:54,18.0425,-63.0548,4947,75,,,,11536.308940814328,,,1.5160703456640388,534,SXM,,,359,0
Unknown,Netherlands,2021-12-29 21:32:54,,,14772,19,,,,,,,0.12862171676144055,52813,NLD,,,3717,4
Utrecht,Netherlands,2021-12-29 21:32:54,52.084251,5.163824,243776,1455,,,,17993.053023470038,,,0.5968594119191388,52810,NLD,,,36080,96
Zeeland,Netherlands,2021-12-29 21:32:54,51.47936,3.861559,63733,352,,,,16619.294475967956,,,0.5523041438501247,52811,NLD,,,11754,78
Zuid-Holland,Netherlands,2021-12-29 21:32:54,51.937835,4.462114,704291,4846,,,,18990.259649213636,,,0.6880678583142479,52812,NLD,,,92013,234
Cook Islands,New Zealand,2021-12-29 21:32:54,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,1,0
Azad Jammu and Kashmir,Pakistan,2021-12-29 21:32:54,34.027401,73.947253,34657,746,,,,856.7086389711093,,,2.152523299766281,58601,PAK,,,101,4
Balochistan,Pakistan,2021-12-29 21:32:54,28.328492,65.898403,33626,363,,,,272.3986439851956,,,1.0795217986082195,58602,PAK,,,142,3
Gilgit-Baltistan,Pakistan,2021-12-29 21:32:54,35.792146,74.982138,10429,186,,,,1028.9231084942146,,,1.7834883497938439,58603,PAK,,,17,0
Islamabad,Pakistan,2021-12-29 21:32:54,33.665087,73.121219,108534,967,,,,5408.926268282424,,,0.8909650432122653,58604,PAK,,,812,12
Khyber Pakhtunkhwa,Pakistan,2021-12-29 21:32:54,34.485332,72.09169,181285,5924,,,,593.9219491844462,,,3.267782772981769,58605,PAK,,,1210,78
Punjab,Pakistan,2021-12-29 21:32:54,30.811346,72.13913199999998,444752,13066,,,,404.2742729045138,,,2.9378170306148146,58606,PAK,,,1567,39
Sindh,Pakistan,2021-12-29 21:32:54,26.009446,68.77680699999999,481096,7666,,,,1004.6683532120868,,,1.5934449673246087,58607,PAK,,,5276,45
Amazonas,Peru,2021-12-29 21:32:54,-5.077253,-78.050172,32788,1283,,,,7682.286785379569,,,3.913016957423448,60401,PER,,,611,14
Ancash,Peru,2021-12-29 21:32:54,-9.407125,-77.67179499999997,81076,6760,,,,6867.3555819075045,,,8.337855838965908,60402,PER,,,1947,47
Apurimac,Peru,2021-12-29 21:32:54,-14.027713,-72.975378,26798,1525,,,,6221.964244253541,,,5.6907231882976355,60403,PER,,,255,9
Arequipa,Peru,2021-12-29 21:32:54,-15.843524,-72.475539,117672,9762,,,,7858.421263523441,,,8.295941260452784,60404,PER,,,1387,56
Ayacucho,Peru,2021-12-29 21:32:54,-14.091648,-74.08344,35090,2158,,,,5251.421730020952,,,6.1499002564833285,60405,PER,,,459,21
Cajamarca,Peru,2021-12-29 21:32:54,-6.430284,-78.74559599999998,67352,4186,,,,4633.143014377107,,,6.215108682741418,60406,PER,,,839,44
Callao,Peru,2021-12-29 21:32:54,-11.954609,-77.136042,103791,10107,,,,9185.85715550049,,,9.737838540913952,60407,PER,,,1323,74
Cusco,Peru,2021-12-29 21:32:54,-13.191068,-72.153609,75853,4832,,,,5589.344926681894,,,6.370216075830883,60408,PER,,,885,32
Huancavelica,Peru,2021-12-29 21:32:54,-13.023888,-75.00277,16601,1183,,,,4544.483985765125,,,7.126076742364918,60409,PER,,,224,11
Huanuco,Peru,2021-12-29 21:32:54,-9.421676,-76.040642,36831,2719,,,,4844.271997895567,,,7.382368113817165,60410,PER,,,794,23
Ica,Peru,2021-12-29 21:32:54,-14.235097,-75.574821,61253,8603,,,,6281.070549630845,,,14.045026366055538,60411,PER,,,1091,46
Junin,Peru,2021-12-29 21:32:54,-11.541783,-74.876968,89460,7098,,,,6570.694087403599,,,7.934272300469483,60412,PER,,,1612,49
