Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-03-25 06:31:35,28.646519,77.10898,1864246,26149,,,,9963.410675326422,,,1.4026582328727002,35609,IND,,,6092,34
Goa,India,2022-03-25 06:31:35,15.359682,74.057396,245267,3830,,,,15462.0646178093,,,1.5615635205714589,35610,IND,,,361,32
Gujarat,India,2022-03-25 06:31:35,22.694884,71.590923,1223832,10942,,,,1916.0576699178,,,0.8940769648121638,35611,IND,,,1958,23
Haryana,India,2022-03-25 06:31:35,29.20004,76.332824,984851,10600,,,,3491.7984567957697,,,1.0763049435904517,35612,IND,,,4491,53
Himachal Pradesh,India,2022-03-25 06:31:35,31.927213,77.233081,284439,4132,,,,3816.971519554264,,,1.4526840552807456,35613,IND,,,1515,19
Jammu and Kashmir,India,2022-03-25 06:31:35,33.75943,76.612638,453626,4750,,,,3333.935994449638,,,1.0471181105139475,35614,IND,,,904,2
Jharkhand,India,2022-03-25 06:31:35,23.654536,85.557631,435097,5315,,,,1127.3710582809513,,,1.2215666851299825,35615,IND,,,878,0
Karnataka,India,2022-03-25 06:31:35,14.70518,76.166436,3945079,40044,,,,5839.138781427369,,,1.0150367077566762,35616,IND,,,5792,159
Kerala,India,2022-03-25 06:31:35,10.450898,76.405749,6529607,67550,,,,18290.50105907815,,,1.034518616510917,35617,IND,,,41770,2747
Ladakh,India,2022-03-25 06:31:35,34.1526,77.5771,28217,228,,,,10287.324683089731,,,0.8080235319133855,35618,IND,,,270,0
Lakshadweep,India,2022-03-25 06:31:35,13.6999972,72.18333259999999,11402,52,,,,17696.999798227505,,,0.45606034029117704,35637,IND,,,5,0
Madhya Pradesh,India,2022-03-25 06:31:35,23.541513,78.289633,1040966,10734,,,,1219.5157239781433,,,1.0311575978466156,35619,IND,,,3800,10
Maharashtra,India,2022-03-25 06:31:35,19.449759,76.108221,7872956,143772,,,,6393.280828122973,,,1.8261501779001432,35620,IND,,,10306,97
Manipur,India,2022-03-25 06:31:35,24.738975,93.882541,137066,2120,,,,4433.576092212793,,,1.546700129864445,35621,IND,,,412,15
Meghalaya,India,2022-03-25 06:31:35,25.536934,91.278882,93747,1593,,,,2784.5285159695964,,,1.6992543761400365,35622,IND,,,360,20
Mizoram,India,2022-03-25 06:31:35,23.309381,92.83822,223516,679,,,,18036.480305734785,,,0.3037813847778235,35623,IND,,,12206,27
Nagaland,India,2022-03-25 06:31:35,26.06702,94.470302,35467,758,,,,1576.5248178086365,,,2.137197958665802,35624,IND,,,77,4
Odisha,India,2022-03-25 06:31:35,20.505428,84.418059,1287323,9117,,,,2777.0164051367824,,,0.7082138670714343,35625,IND,,,3345,72
Puducherry,India,2022-03-25 06:31:35,11.882658,78.86498,165774,1962,,,,11727.560978025414,,,1.1835390350718449,35626,IND,,,98,2
Punjab,India,2022-03-25 06:31:35,30.841465000000003,75.40879,758991,17738,,,,2518.103604636723,,,2.3370501099486027,35627,IND,,,1252,44
Rajasthan,India,2022-03-25 06:31:35,26.583423,73.847973,1282781,9551,,,,1583.041382225388,,,0.7445542146321157,35628,IND,,,5079,16
Sikkim,India,2022-03-25 06:31:35,27.571671,88.472712,39132,451,,,,5669.242058323711,,,1.1525094551773485,35629,IND,,,81,9
Tamil Nadu,India,2022-03-25 06:31:35,11.006091,78.400624,3452575,38025,,,,4435.404423722959,,,1.1013518895317262,35630,IND,,,4994,28
Telangana,India,2022-03-25 06:31:35,18.1124,79.0193,791038,4111,,,,2009.6115279803241,,,0.5196969045734845,35631,IND,,,2942,0
Tripura,India,2022-03-25 06:31:35,23.746783,91.743565,100871,919,,,,2419.088329063738,,,0.9110646270979766,35632,IND,,,13,0
Unknown,India,2022-03-25 06:31:35,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-03-25 06:31:35,26.925425,80.560982,2070486,23492,,,,870.3809828981907,,,1.1346128396907782,35633,IND,,,4118,46
Uttarakhand,India,2022-03-25 06:31:35,30.156447,79.197608,437112,7691,,,,3885.143693041011,,,1.7595032851992167,35634,IND,,,1292,13
West Bengal,India,2022-03-25 06:31:35,23.814082,87.979803,2017035,21197,,,,2024.9464048553775,,,1.0508989680397216,35635,IND,,,2728,32
Abruzzo,Italy,2022-03-25 06:31:35,42.35122196,13.39843823,299785,3058,,,,22856.783421522134,,,1.0200643794719548,38013,ITA,,,40080,113
Basilicata,Italy,2022-03-25 06:31:35,40.63947052,15.80514834,100280,816,,,,17815.868345920633,,,0.8137215795771839,38017,ITA,,,18771,72
Calabria,Italy,2022-03-25 06:31:35,38.90597598,16.59440194,277105,2257,,,,14231.45129937328,,,0.8144927013226033,38018,ITA,,,67095,187
Campania,Italy,2022-03-25 06:31:35,40.83956555,14.25084984,1343732,9967,,,,23161.036470050458,,,0.7417401684264422,38015,ITA,,,148980,264
Emilia-Romagna,Italy,2022-03-25 06:31:35,44.49436681,11.3417208,1253009,16195,,,,28097.667058267147,,,1.2924887211504466,38008,ITA,,,75618,357
Friuli Venezia Giulia,Italy,2022-03-25 06:31:35,45.6494354,13.76813649,327205,4893,,,,26925.577261730385,,,1.4953927965648446,38006,ITA,,,20894,133
Lazio,Italy,2022-03-25 06:31:35,41.89277044,12.48366722,1228224,10701,,,,20891.424885721957,,,0.8712580115679225,38012,ITA,,,169279,325
Liguria,Italy,2022-03-25 06:31:35,44.41149315,8.9326992,375153,5184,,,,24193.429809626992,,,1.381836210825983,38007,ITA,,,33537,105
Lombardia,Italy,2022-03-25 06:31:35,45.46679409,9.190347404,2479419,39141,,,,24644.90594671835,,,1.5786359626993258,38003,ITA,,,160586,673
Marche,Italy,2022-03-25 06:31:35,43.61675973,13.5188753,374972,3677,,,,24583.95917840174,,,0.9806065519558794,38011,ITA,,,52594,104
Molise,Italy,2022-03-25 06:31:35,41.55774754,14.65916051,46388,586,,,,15178.475019387011,,,1.2632577390704494,38014,ITA,,,8323,21
P.A. Bolzano,Italy,2022-03-25 06:31:35,46.49933453,11.35662422,201922,1439,,,,37932.58916662596,,,0.7126514198551916,38041,ITA,,,15430,28
P.A. Trento,Italy,2022-03-25 06:31:35,46.06893511,11.12123097,146687,1538,,,,27093.11474683147,,,1.0484910046561726,38042,ITA,,,8590,25
Piemonte,Italy,2022-03-25 06:31:35,45.0732745,7.680687483,1030956,13172,,,,23665.287395160143,,,1.2776490946267347,38001,ITA,,,59116,167
Puglia,Italy,2022-03-25 06:31:35,41.12559576,16.86736689,867522,7896,,,,21531.66016927551,,,0.9101786467663068,38016,ITA,,,144148,284
Sardegna,Italy,2022-03-25 06:31:35,39.21531192,9.110616306,216911,2182,,,,13229.579815941905,,,1.0059425294245106,38020,ITA,,,44698,160
Sicilia,Italy,2022-03-25 06:31:35,38.11569725,13.362356699999998,933284,9936,,,,18666.086920694866,,,1.0646277017499497,38019,ITA,,,162397,557
Toscana,Italy,2022-03-25 06:31:35,43.76923077,11.25588885,951080,9405,,,,25500.577669539776,,,0.9888758043487405,38009,ITA,,,103098,488
Umbria,Italy,2022-03-25 06:31:35,43.10675841,12.38824698,222707,1782,,,,25249.797339047524,,,0.8001544630388807,38010,ITA,,,41118,57
Valle d'Aosta,Italy,2022-03-25 06:31:35,45.73750286,7.320149366,32195,524,,,,25619.49930768864,,,1.6275819226587982,38002,ITA,,,893,6
Veneto,Italy,2022-03-25 06:31:35,45.43490485,12.33845213,1444562,14087,,,,29445.678570948097,,,0.9751744819536996,38005,ITA,,,126602,297
Aichi,Japan,2022-03-25 06:31:35,35.035551,137.211621,397117,1932,,,,5258.268441981246,,,0.4865064955667977,39201,JPN,,,93444,379
Akita,Japan,2022-03-25 06:31:35,39.748679,140.408228,14494,45,,,,1499.6533849289694,,,0.3104732992962605,39202,JPN,,,5758,14
Aomori,Japan,2022-03-25 06:31:35,40.781541,140.828896,32866,82,,,,2636.935551292513,,,0.2494979614190957,39203,JPN,,,13154,26
Chiba,Japan,2022-03-25 06:31:35,35.510141,140.198917,339260,1622,,,,5420.023893732639,,,0.4780993927960856,39204,JPN,,,84550,345
Ehime,Japan,2022-03-25 06:31:35,33.624835,132.856842,23040,126,,,,1720.4108376922302,,,0.546875,39205,JPN,,,7117,14
Fukui,Japan,2022-03-25 06:31:35,35.846614,136.22465400000002,20064,41,,,,2612.714324221909,,,0.20434609250398725,39206,JPN,,,8636,2
Fukuoka,Japan,2022-03-25 06:31:35,33.526032,130.666949,287355,1109,,,,5630.350184641315,,,0.3859337752953664,39207,JPN,,,66322,231
Fukushima,Japan,2022-03-25 06:31:35,37.378867,140.223295,32956,193,,,,1785.7307348231038,,,0.585629323947081,39208,JPN,,,9954,9
Gifu,Japan,2022-03-25 06:31:35,35.778671,137.055925,64416,308,,,,3242.5461356587957,,,0.4781420765027322,39209,JPN,,,14755,43
Gunma,Japan,2022-03-25 06:31:35,36.504479,138.985605,65891,277,,,,3392.148908392262,,,0.4203912522195747,39210,JPN,,,16659,35
Hiroshima,Japan,2022-03-25 06:31:35,34.605309000000005,132.788719,90752,445,,,,3236.314968705613,,,0.4903473201692525,39211,JPN,,,19138,70
Hokkaido,Japan,2022-03-25 06:31:35,43.385711,142.552318,211032,1911,,,,4019.619626407296,,,0.9055498692141476,39212,JPN,,,46964,189
Hyogo,Japan,2022-03-25 06:31:35,35.039913,134.828057,321247,2066,,,,5876.981956353511,,,0.643118846246035,39213,JPN,,,73746,316
Ibaraki,Japan,2022-03-25 06:31:35,36.303588,140.319591,105114,367,,,,3674.920209613863,,,0.349144738093879,39214,JPN,,,36996,94
Ishikawa,Japan,2022-03-25 06:31:35,36.769464,136.771027,32679,183,,,,2872.502854571137,,,0.5599926558340218,39215,JPN,,,9680,23
Iwate,Japan,2022-03-25 06:31:35,39.593287,141.361777,16658,76,,,,1357.8238301424174,,,0.4562372433665506,39216,JPN,,,7294,18
Kagawa,Japan,2022-03-25 06:31:35,34.217292,133.969047,27513,105,,,,2876.884645426817,,,0.38163777123541603,39217,JPN,,,10494,36
Kagoshima,Japan,2022-03-25 06:31:35,31.009484000000004,130.430665,39841,165,,,,2486.5300732147393,,,0.41414623126929545,39218,JPN,,,10519,50
Kanagawa,Japan,2022-03-25 06:31:35,35.415312,139.338983,574721,1975,,,,6248.143672265258,,,0.3436450034016505,39219,JPN,,,147733,355
Kochi,Japan,2022-03-25 06:31:35,33.422519,133.367307,16087,97,,,,2304.632042508263,,,0.6029713433206937,39220,JPN,,,4794,25
Kumamoto,Japan,2022-03-25 06:31:35,32.608154,130.74523100000002,61612,267,,,,3525.5872879265858,,,0.4333571382198273,39221,JPN,,,15141,55
Kyoto,Japan,2022-03-25 06:31:35,35.253815,135.443341,149045,624,,,,5770.3244769463845,,,0.4186655037069342,39222,JPN,,,30779,226
Mie,Japan,2022-03-25 06:31:35,34.508018,136.376013,52148,262,,,,2928.211975863645,,,0.5024162000460228,39223,JPN,,,13426,30
Miyagi,Japan,2022-03-25 06:31:35,38.446859,140.927086,54276,170,,,,2353.313547508742,,,0.31321394354779275,39224,JPN,,,16319,35
Miyazaki,Japan,2022-03-25 06:31:35,32.193203999999994,131.299374,23679,117,,,,2206.184472016704,,,0.4941087039148613,39225,JPN,,,6032,33
Nagano,Japan,2022-03-25 06:31:35,36.132134,138.045528,40591,160,,,,1981.2181824393908,,,0.3941760488778301,39226,JPN,,,10933,20
Nagasaki,Japan,2022-03-25 06:31:35,33.235712,129.608033,32746,116,,,,2468.5569201914177,,,0.35424173944909304,39227,JPN,,,8132,11
Nara,Japan,2022-03-25 06:31:35,34.317451,135.871644,70641,336,,,,5310.862228530746,,,0.4756444557693124,39228,JPN,,,18971,89
Niigata,Japan,2022-03-25 06:31:35,37.521819,138.918647,38835,87,,,,1746.880265718324,,,0.22402471996910006,39229,JPN,,,10966,19
Oita,Japan,2022-03-25 06:31:35,33.200697,131.43323999999998,30013,134,,,,2643.306436129269,,,0.4464731949488555,39230,JPN,,,7545,37
Okayama,Japan,2022-03-25 06:31:35,34.89246,133.826252,59825,221,,,,3166.037428304401,,,0.3694107814458839,39231,JPN,,,13531,38
Okinawa,Japan,2022-03-25 06:31:35,25.768923,126.668016,116301,438,,,,8003.2728493883715,,,0.3766089715479661,39232,JPN,,,19256,12
Osaka,Japan,2022-03-25 06:31:35,34.620965000000005,135.507481,770175,4553,,,,8742.686616501102,,,0.5911643457655728,39233,JPN,,,153257,786
Port Quarantine,Japan,2022-03-25 06:31:35,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-03-25 06:31:35,33.286977,130.115738,29940,78,,,,3674.922764023071,,,0.2605210420841683,39234,JPN,,,8128,18
Saitama,Japan,2022-03-25 06:31:35,35.997101,139.347635,401991,1328,,,,5469.493759807382,,,0.3303556547285885,39235,JPN,,,105052,176
Shiga,Japan,2022-03-25 06:31:35,35.21582700000001,136.138064,65478,188,,,,4630.879745506007,,,0.28711933779284643,39236,JPN,,,20130,57
Shimane,Japan,2022-03-25 06:31:35,35.07076,132.55406399999998,8575,9,,,,1271.6024118182656,,,0.10495626822157436,39237,JPN,,,2552,1
Shizuoka,Japan,2022-03-25 06:31:35,34.916975,138.40778400000002,115413,373,,,,3167.616661653211,,,0.323187162624661,39238,JPN,,,31958,62
Tochigi,Japan,2022-03-25 06:31:35,36.689912,139.819213,58387,235,,,,3018.9918251904096,,,0.4024868549505883,39239,JPN,,,15675,62
Tokushima,Japan,2022-03-25 06:31:35,33.919178,134.242091,15426,78,,,,2119.0229911109827,,,0.5056398288603656,39240,JPN,,,5682,5
Tokyo,Japan,2022-03-25 06:31:35,35.711343,139.446921,1198176,4103,,,,8607.176253027603,,,0.34243717116684025,39241,JPN,,,246628,562
Tottori,Japan,2022-03-25 06:31:35,35.359069,133.863619,8806,11,,,,1585.0730256786871,,,0.12491483079718375,39242,JPN,,,2663,2
Toyama,Japan,2022-03-25 06:31:35,36.637464,137.26934599999998,26262,72,,,,2516.7177446713085,,,0.2741603838245373,39243,JPN,,,10328,13
Unknown,Japan,2022-03-25 06:31:35,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-03-25 06:31:35,33.911879,135.505446,27136,108,,,,2933.834126363748,,,0.397995283018868,39244,JPN,,,5680,10
Yamagata,Japan,2022-03-25 06:31:35,38.448396,140.102154,16245,78,,,,1507.4243782396402,,,0.4801477377654663,39245,JPN,,,5327,14
Yamaguchi,Japan,2022-03-25 06:31:35,34.201190000000004,131.573293,27487,162,,,,2023.578849415756,,,0.5893695201367919,39246,JPN,,,7427,41
Yamanashi,Japan,2022-03-25 06:31:35,35.612364,138.61148899999998,21744,62,,,,2681.279872150893,,,0.2851361295069904,39247,JPN,,,5744,20
Johor,Malaysia,2022-03-25 06:31:35,1.4854,103.7618,366405,4383,,,,9723.608088742636,,,1.196217300528104,45801,MYS,,,54984,362
Kedah,Malaysia,2022-03-25 06:31:35,6.1184,100.3685,286685,2522,,,,13115.192826753282,,,0.8797111812616635,45802,MYS,,,64415,281
Kelantan,Malaysia,2022-03-25 06:31:35,6.1254,102.2381,242730,1400,,,,12827.925166472889,,,0.5767725456268281,45803,MYS,,,33590,100
Melaka,Malaysia,2022-03-25 06:31:35,2.1896,102.2501,113616,1076,,,,12181.408813123191,,,0.9470497113082664,45804,MYS,,,18895,86
Negeri Sembilan,Malaysia,2022-03-25 06:31:35,2.7258,101.9424,183330,1432,,,,16193.79913435209,,,0.7811051110020182,45805,MYS,,,42928,76
Pahang,Malaysia,2022-03-25 06:31:35,3.8126,103.3256,162239,928,,,,9673.78212390436,,,0.5719956360677766,45806,MYS,,,37882,96
Perak,Malaysia,2022-03-25 06:31:35,4.5921,101.0901,183517,1778,,,,7298.93011971523,,,0.968847572704436,45807,MYS,,,38518,288
Perlis,Malaysia,2022-03-25 06:31:35,6.4449,100.2048,16341,173,,,,6418.303220738413,,,1.0586867388776695,45808,MYS,,,5244,33
Pulau Pinang,Malaysia,2022-03-25 06:31:35,5.4141,100.3288,261519,1922,,,,14711.914941494151,,,0.7349370409033378,45809,MYS,,,59436,124
Sabah,Malaysia,2022-03-25 06:31:35,5.9788,116.0753,365551,3102,,,,9361.820370322945,,,0.8485820036055159,45810,MYS,,,39036,165
Sarawak,Malaysia,2022-03-25 06:31:35,1.5533,110.3592,292859,1670,,,,10392.072673077606,,,0.5702402862811113,45811,MYS,,,34907,46
Selangor,Malaysia,2022-03-25 06:31:35,3.0738,101.5183,1130236,10477,,,,17276.876748345283,,,0.9269745433697032,45812,MYS,,,207553,329
Terengganu,Malaysia,2022-03-25 06:31:35,5.3117,103.1324,118711,836,,,,9496.12031037517,,,0.704231284379712,45813,MYS,,,24011,64
Unknown,Malaysia,2022-03-25 06:31:35,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-03-25 06:31:35,3.139,101.6869,317516,2779,,,,17854.026090868196,,,0.8752314843976366,45814,MYS,,,71518,68
W.P. Labuan,Malaysia,2022-03-25 06:31:35,5.2831,115.2308,20478,154,,,,20601.609657947687,,,0.7520265650942475,45815,MYS,,,4920,2
W.P. Putrajaya,Malaysia,2022-03-25 06:31:35,2.9264,101.6964,17509,32,,,,16611.954459203036,,,0.18276315037980467,45816,MYS,,,4178,10
Aguascalientes,Mexico,2022-03-25 06:31:35,21.8853,-102.2916,63453,3483,,,,4422.936844563252,,,5.4891021701101606,48401,MEX,,,4250,46
Baja California,Mexico,2022-03-25 06:31:35,30.8406,-115.2838,131642,12189,,,,3621.644582416748,,,9.259202989927227,48402,MEX,,,3352,154
Baja California Sur,Mexico,2022-03-25 06:31:35,26.0444,-111.6661,102375,2639,,,,12722.005994721067,,,2.5777777777777784,48403,MEX,,,2495,35
Campeche,Mexico,2022-03-25 06:31:35,19.8301,-90.5349,33816,2234,,,,3379.5148393441245,,,6.60634019399101,48404,MEX,,,761,26
Chiapas,Mexico,2022-03-25 06:31:35,16.7569,-93.1292,36454,2400,,,,636.1547174901713,,,6.583639655456191,48405,MEX,,,4038,24
Chihuahua,Mexico,2022-03-25 06:31:35,28.633000000000006,-106.0691,129773,9909,,,,3413.74309579383,,,7.635640695676296,48406,MEX,,,9190,150
Ciudad de Mexico,Mexico,2022-03-25 06:31:35,19.4326,-99.1332,1381445,42560,,,,15317.655811931836,,,3.080832027333697,48407,MEX,,,39142,547
Coahuila,Mexico,2022-03-25 06:31:35,27.0587,-101.7068,144167,8765,,,,4479.01650345479,,,6.0797547288908005,48408,MEX,,,1067,78
Colima,Mexico,2022-03-25 06:31:35,19.1223,-104.0072,54429,2184,,,,6932.279441077088,,,4.01256683018244,48409,MEX,,,655,29
Durango,Mexico,2022-03-25 06:31:35,24.5593,-104.6588,67887,3580,,,,3632.271016096343,,,5.2734691472594175,48410,MEX,,,881,130
Guanajuato,Mexico,2022-03-25 06:31:35,21.019,-101.2574,280417,14840,,,,4502.394361108993,,,5.292118523484668,48411,MEX,,,8328,239
Guerrero,Mexico,2022-03-25 06:31:35,17.4392,-99.5451,98181,6699,,,,2684.7063533210394,,,6.823112414825679,48412,MEX,,,1757,87
Hidalgo,Mexico,2022-03-25 06:31:35,20.0911,-98.7624,91542,8364,,,,2965.9663285612364,,,9.136789670315263,48413,MEX,,,4521,101
Jalisco,Mexico,2022-03-25 06:31:35,20.6595,-103.3494,238663,19352,,,,2837.9513972745503,,,8.108504460264053,48414,MEX,,,11092,346
Mexico,Mexico,2022-03-25 06:31:35,19.4969,-99.7233,536754,47021,,,,3079.874155013344,,,8.760251437343737,48415,MEX,,,19315,662
Michoacan,Mexico,2022-03-25 06:31:35,19.5665,-101.7068,93678,8785,,,,1941.3516099491007,,,9.377868869958792,48416,MEX,,,1476,154
Morelos,Mexico,2022-03-25 06:31:35,18.6813,-99.1013,68574,5207,,,,3354.797173074345,,,7.593256919532183,48417,MEX,,,3693,62
Nayarit,Mexico,2022-03-25 06:31:35,21.7514,-104.8455,57909,3166,,,,4494.048057887379,,,5.467198535633494,48418,MEX,,,682,45
Nuevo Leon,Mexico,2022-03-25 06:31:35,25.5922,-99.9962,312076,14921,,,,5562.700339901603,,,4.7812071418500635,48419,MEX,,,7896,123
Oaxaca,Mexico,2022-03-25 06:31:35,17.0732,-96.7266,119206,6132,,,,2876.875214336929,,,5.14403637400802,48420,MEX,,,3736,156
Puebla,Mexico,2022-03-25 06:31:35,19.0414,-98.2063,168413,16384,,,,2549.992421777374,,,9.728465142239614,48421,MEX,,,4439,198
Queretaro,Mexico,2022-03-25 06:31:35,20.5888,-100.3899,140804,6175,,,,6176.597414412909,,,4.385528820203971,48422,MEX,,,2227,111
Quintana Roo,Mexico,2022-03-25 06:31:35,19.1817,-88.4791,91271,4376,,,,5296.418007972104,,,4.7945130435735335,48423,MEX,,,398,60
San Luis Potosi,Mexico,2022-03-25 06:31:35,22.1565,-100.9855,183724,7448,,,,6410.14995070028,,,4.053906947377588,48424,MEX,,,7030,76
Sinaloa,Mexico,2022-03-25 06:31:35,25.1721,-107.4795,121155,9627,,,,3838.058665544811,,,7.94601956171846,48425,MEX,,,3425,111
Sonora,Mexico,2022-03-25 06:31:35,29.2972,-110.3309,163974,10060,,,,5332.930047857627,,,6.135118982277678,48426,MEX,,,3674,153
Tabasco,Mexico,2022-03-25 06:31:35,17.8409,-92.6189,189613,6029,,,,7371.378077174126,,,3.1796343077742564,48427,MEX,,,1336,51
Tamaulipas,Mexico,2022-03-25 06:31:35,24.2669,-98.8363,142428,7956,,,,3901.493507098281,,,5.585980284775466,48428,MEX,,,2484,104
Tlaxcala,Mexico,2022-03-25 06:31:35,19.3139,-98.2404,43547,3064,,,,3155.5545571738203,,,7.036075963901073,48429,MEX,,,1198,20
Unknown,Mexico,2022-03-25 06:31:35,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-03-25 06:31:35,19.1738,-96.1342,176828,16194,,,,2070.618939743991,,,9.158051892234262,48430,MEX,,,10443,434
Yucatan,Mexico,2022-03-25 06:31:35,20.7099,-89.0943,108730,6690,,,,4812.982880778081,,,6.152855697599557,48431,MEX,,,798,438
Zacatecas,Mexico,2022-03-25 06:31:35,22.7709,-102.5832,67377,3844,,,,4043.203838634299,,,5.705210977039642,48432,MEX,,,1037,24
Aruba,Netherlands,2022-03-25 06:31:35,12.5211,-69.9683,33843,212,,,,31698.29346421145,,,0.6264220075052448,533,ABW,,,188,1
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-25 06:31:35,12.1784,-68.2385,8039,31,,,,30658.63239388277,,,0.3856201020027367,535,BES,,,473,0
Curacao,Netherlands,2022-03-25 06:31:35,12.1696,-68.99,39853,265,,,,24285.801340645947,,,0.6649436679798258,531,CUW,,,986,4
Drenthe,Netherlands,2022-03-25 06:31:35,52.862485,6.618435000000002,188251,442,,,,38132.03641210333,,,0.2347929094666164,52801,NLD,,,49458,6
Flevoland,Netherlands,2022-03-25 06:31:35,52.550383,5.515162,174069,326,,,,41149.020970590114,,,0.18728205481734256,52802,NLD,,,25790,3
Friesland,Netherlands,2022-03-25 06:31:35,53.087337,5.7925,263517,611,,,,40543.75904867553,,,0.23186359893289615,52803,NLD,,,57397,16
Gelderland,Netherlands,2022-03-25 06:31:35,52.061738,5.939114,930026,2731,,,,44585.206179240944,,,0.29364770447277816,52804,NLD,,,195198,50
Groningen,Netherlands,2022-03-25 06:31:35,53.217922,6.741514,231845,344,,,,39573.042299775036,,,0.1483749919127003,52805,NLD,,,58087,6
Limburg,Netherlands,2022-03-25 06:31:35,51.209227,5.93387,510028,2128,,,,45652.30428544191,,,0.4172319951061511,52806,NLD,,,116657,25
Noord-Brabant,Netherlands,2022-03-25 06:31:35,51.561174,5.184942,1192248,3644,,,,46518.491350804055,,,0.30564110822580537,52807,NLD,,,257872,79
Noord-Holland,Netherlands,2022-03-25 06:31:35,52.60090600000001,4.918688,1253700,3299,,,,43538.40057759486,,,0.2631411023370822,52808,NLD,,,198069,56
Overijssel,Netherlands,2022-03-25 06:31:35,52.444558,6.441722,533023,1390,,,,45855.14871740167,,,0.26077673946527635,52809,NLD,,,111245,17
Sint Maarten,Netherlands,2022-03-25 06:31:35,18.0425,-63.0548,9677,86,,,,22566.578051396857,,,0.8887051772243464,534,SXM,,,133,1
Unknown,Netherlands,2022-03-25 06:31:35,,,84139,21,,,,,,,0.024958699295213868,52813,NLD,,,84139,18
Utrecht,Netherlands,2022-03-25 06:31:35,52.084251,5.163824,627717,1515,,,,46331.65391479695,,,0.241350799803096,52810,NLD,,,110995,11
Zeeland,Netherlands,2022-03-25 06:31:35,51.47936,3.861559,158854,379,,,,41423.460447263016,,,0.23858385687486625,52811,NLD,,,29790,10
Zuid-Holland,Netherlands,2022-03-25 06:31:35,51.937835,4.462114,1602429,5042,,,,43207.342958279674,,,0.3146473260281735,52812,NLD,,,228128,68
Cook Islands,New Zealand,2022-03-25 06:31:35,-21.2367,-159.7777,1060,0,,,,6071.367203161693,,,0.0,184,COK,,,1054,0
Azad Jammu and Kashmir,Pakistan,2022-03-25 06:31:35,34.027401,73.947253,43238,792,,,,1068.8278885025484,,,1.8317220963041767,58601,PAK,,,364,5
Balochistan,Pakistan,2022-03-25 06:31:35,28.328492,65.898403,35467,378,,,,287.3122793737861,,,1.065779456959991,58602,PAK,,,151,3
Gilgit-Baltistan,Pakistan,2022-03-25 06:31:35,35.792146,74.982138,11688,191,,,,1153.1358032486698,,,1.6341546885694729,58603,PAK,,,240,2
Islamabad,Pakistan,2022-03-25 06:31:35,33.665087,73.121219,135006,1022,,,,6728.191163835636,,,0.7570033924418174,58604,PAK,,,837,13
Khyber Pakhtunkhwa,Pakistan,2022-03-25 06:31:35,34.485332,72.09169,218838,6309,,,,716.9522658555636,,,2.882954514298248,58605,PAK,,,3095,74
Punjab,Pakistan,2022-03-25 06:31:35,30.811346,72.13913199999998,504697,13551,,,,458.76356421576384,,,2.6849773230274803,58606,PAK,,,4302,65
Sindh,Pakistan,2022-03-25 06:31:35,26.009446,68.77680699999999,574467,8093,,,,1199.6541539831715,,,1.4087841425181953,58607,PAK,,,7962,35
Amazonas,Peru,2022-03-25 06:31:35,-5.077253,-78.050172,43918,1333,,,,10290.065604498594,,,3.0352019673027004,60401,PER,,,639,8
Ancash,Peru,2022-03-25 06:31:35,-9.407125,-77.67179499999997,125591,7089,,,,10637.895985092326,,,5.644512743747562,60402,PER,,,2643,83
Apurimac,Peru,2022-03-25 06:31:35,-14.027713,-72.975378,38814,1620,,,,9011.84118876248,,,4.173751739063225,60403,PER,,,954,23
Arequipa,Peru,2022-03-25 06:31:35,-15.843524,-72.475539,212325,10240,,,,14179.577935087484,,,4.82279524314141,60404,PER,,,3662,140
Ayacucho,Peru,2022-03-25 06:31:35,-14.091648,-74.08344,48023,2317,,,,7186.920083807242,,,4.824771463673656,60405,PER,,,418,37
Cajamarca,Peru,2022-03-25 06:31:35,-6.430284,-78.74559599999998,95613,4438,,,,6577.216757240147,,,4.641628230470752,60406,PER,,,832,73
Callao,Peru,2022-03-25 06:31:35,-11.954609,-77.136042,146291,10467,,,,12947.251969200814,,,7.154917253966409,60407,PER,,,931,68
Cusco,Peru,2022-03-25 06:31:35,-13.191068,-72.153609,116556,5135,,,,8588.608061307199,,,4.405607604928104,60408,PER,,,1239,80
Huancavelica,Peru,2022-03-25 06:31:35,-13.023888,-75.00277,25657,1261,,,,7023.542294004928,,,4.914838055891179,60409,PER,,,669,22
Huanuco,Peru,2022-03-25 06:31:35,-9.421676,-76.040642,51952,2875,,,,6833.092200447192,,,5.533954419464121,60410,PER,,,536,45
