Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-25 06:31:07,15.359682,74.057396,230825,3615,,,,14551.615445232466,,,1.566121520632514,35610,IND,,,50708,96
Gujarat,India,2022-01-25 06:31:07,22.694884,71.590923,1076360,10274,,,,1685.1723386810631,,,0.954513359842432,35611,IND,,,232992,135
Haryana,India,2022-01-25 06:31:07,29.20004,76.332824,914826,10194,,,,3243.5241625755034,,,1.1143102622793843,35612,IND,,,136101,115
Himachal Pradesh,India,2022-01-25 06:31:07,31.927213,77.233081,262087,3944,,,,3517.02338513853,,,1.5048438114061362,35613,IND,,,31741,60
Jammu and Kashmir,India,2022-01-25 06:31:07,33.75943,76.612638,402596,4613,,,,2958.8896924370442,,,1.1458136692863317,35614,IND,,,56369,81
Jharkhand,India,2022-01-25 06:31:07,23.654536,85.557631,421838,5272,,,,1093.015930891548,,,1.2497688686178106,35615,IND,,,70422,119
Karnataka,India,2022-01-25 06:31:07,14.70518,76.166436,3564108,38614,,,,5275.260962833834,,,1.0834127360899275,35616,IND,,,512806,266
Kerala,India,2022-01-25 06:31:07,10.450898,76.405749,5669611,51987,,,,15881.511092483992,,,0.916941215190954,35617,IND,,,406339,4994
Ladakh,India,2022-01-25 06:31:07,34.1526,77.5771,24818,222,,,,9048.12077771985,,,0.8945120477073092,35618,IND,,,2550,3
Lakshadweep,India,2022-01-25 06:31:07,13.6999972,72.18333259999999,10812,52,,,,16781.26309581089,,,0.4809470958194599,35637,IND,,,356,0
Madhya Pradesh,India,2022-01-25 06:31:07,23.541513,78.289633,904744,10576,,,,1059.928503116222,,,1.1689494486838266,35619,IND,,,100433,38
Maharashtra,India,2022-01-25 06:31:07,19.449759,76.108221,7535511,142151,,,,6119.256605322039,,,1.8864148695423573,35620,IND,,,847911,661
Manipur,India,2022-01-25 06:31:07,24.738975,93.882541,130490,2027,,,,4220.866912821906,,,1.5533757376044142,35621,IND,,,4340,23
Meghalaya,India,2022-01-25 06:31:07,25.536934,91.278882,88764,1498,,,,2636.5205200329106,,,1.6876211076562568,35622,IND,,,3660,14
Mizoram,India,2022-01-25 06:31:07,23.309381,92.83822,162371,586,,,,13102.42373576148,,,0.3609018851888576,35623,IND,,,19400,42
Nagaland,India,2022-01-25 06:31:07,26.06702,94.470302,33654,707,,,,1495.9361157845844,,,2.10079039638676,35624,IND,,,1401,3
Odisha,India,2022-01-25 06:31:07,20.505428,84.418059,1211951,8525,,,,2614.4237376493147,,,0.7034112765285065,35625,IND,,,150656,67
Puducherry,India,2022-01-25 06:31:07,11.882658,78.86498,153343,1908,,,,10848.138930431498,,,1.2442693830171576,35626,IND,,,22788,26
Punjab,India,2022-01-25 06:31:07,30.841465000000003,75.40879,719142,17023,,,,2385.896621232218,,,2.367126381159771,35627,IND,,,109166,338
Rajasthan,India,2022-01-25 06:31:07,26.583423,73.847973,1139382,9118,,,,1406.0769969018304,,,0.8002583856862755,35628,IND,,,174363,132
Sikkim,India,2022-01-25 06:31:07,27.571671,88.472712,37096,423,,,,5374.27689347788,,,1.1402846668104378,35629,IND,,,4500,13
Tamil Nadu,India,2022-01-25 06:31:07,11.006091,78.400624,3164205,37264,,,,4064.945397150332,,,1.1776733808334163,35630,IND,,,389348,474
Telangana,India,2022-01-25 06:31:07,18.1124,79.0193,738795,4075,,,,1876.8895411019746,,,0.5515738466015606,35631,IND,,,53971,49
Tripura,India,2022-01-25 06:31:07,23.746783,91.743565,98899,879,,,,2371.795824925644,,,0.8887855286706642,35632,IND,,,13167,43
Unknown,India,2022-01-25 06:31:07,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-25 06:31:07,26.925425,80.560982,1957839,23073,,,,823.0269768433162,,,1.1784932264603984,35633,IND,,,235849,141
Uttarakhand,India,2022-01-25 06:31:07,30.156447,79.197608,403465,7491,,,,3586.0820570306732,,,1.8566666253578377,35634,IND,,,55602,64
West Bengal,India,2022-01-25 06:31:07,23.814082,87.979803,1969791,20375,,,,1977.517099984125,,,1.0343736975141018,35635,IND,,,334180,612
Abruzzo,Italy,2022-01-25 06:31:07,42.35122196,13.39843823,193172,2758,,,,14728.190426813462,,,1.4277431511813303,38013,ITA,,,96155,128
Basilicata,Italy,2022-01-25 06:31:07,40.63947052,15.80514834,56779,669,,,,10087.427092271912,,,1.1782525229398193,38017,ITA,,,22514,39
Calabria,Italy,2022-01-25 06:31:07,38.90597598,16.59440194,160262,1801,,,,8230.67374511525,,,1.1237848023860928,38018,ITA,,,54854,210
Campania,Italy,2022-01-25 06:31:07,40.83956555,14.25084984,952719,8925,,,,16421.39913666565,,,0.9367924855072692,38015,ITA,,,412519,504
Emilia-Romagna,Italy,2022-01-25 06:31:07,44.49436681,11.3417208,948126,14811,,,,21260.9236464276,,,1.5621341467273335,38008,ITA,,,435996,651
Friuli Venezia Giulia,Italy,2022-01-25 06:31:07,45.6494354,13.76813649,241016,4407,,,,19833.1166373167,,,1.8285093105851893,38006,ITA,,,91937,214
Lazio,Italy,2022-01-25 06:31:07,41.89277044,12.48366722,793727,9668,,,,13500.866291710168,,,1.2180510427388762,38012,ITA,,,312309,444
Liguria,Italy,2022-01-25 06:31:07,44.41149315,8.9326992,264328,4797,,,,17046.38084919775,,,1.8147907145667503,38007,ITA,,,122249,242
Lombardia,Italy,2022-01-25 06:31:07,45.46679409,9.190347404,1987944,36614,,,,19759.74730666461,,,1.8418023847754263,38003,ITA,,,912681,1662
Marche,Italy,2022-01-25 06:31:07,43.61675973,13.5188753,224393,3356,,,,14711.680743946486,,,1.4955903259014318,38011,ITA,,,85627,136
Molise,Italy,2022-01-25 06:31:07,41.55774754,14.65916051,27264,522,,,,8920.969710454587,,,1.9146126760563382,38014,ITA,,,11413,13
P.A. Bolzano,Italy,2022-01-25 06:31:07,46.49933453,11.35662422,147428,1342,,,,27695.475261028183,,,0.9102748460265351,38041,ITA,,,48906,44
P.A. Trento,Italy,2022-01-25 06:31:07,46.06893511,11.12123097,111193,1461,,,,20537.366692647825,,,1.3139316323869308,38042,ITA,,,52568,42
Piemonte,Italy,2022-01-25 06:31:07,45.0732745,7.680687483,796880,12481,,,,18292.14265153432,,,1.5662333099086436,38001,ITA,,,342731,471
Puglia,Italy,2022-01-25 06:31:07,41.12559576,16.86736689,548925,7135,,,,13624.169252675503,,,1.2998132713940884,38016,ITA,,,254617,180
Sardegna,Italy,2022-01-25 06:31:07,39.21531192,9.110616306,117095,1807,,,,7141.7200997077925,,,1.5431914257654042,38020,ITA,,,32031,87
Sicilia,Italy,2022-01-25 06:31:07,38.11569725,13.362356699999998,575344,8214,,,,11507.13085545265,,,1.4276676214577713,38019,ITA,,,218848,767
Toscana,Italy,2022-01-25 06:31:07,43.76923077,11.25588885,669850,8058,,,,17960.173646739728,,,1.20295588564604,38009,ITA,,,332724,533
Umbria,Italy,2022-01-25 06:31:07,43.10675841,12.38824698,142714,1594,,,,16180.450445854096,,,1.1169191529912972,38010,ITA,,,65682,93
Valle d'Aosta,Italy,2022-01-25 06:31:07,45.73750286,7.320149366,27035,500,,,,21513.376728789008,,,1.84945441094877,38002,ITA,,,11971,13
Veneto,Italy,2022-01-25 06:31:07,45.43490485,12.33845213,1015150,12955,,,,20692.625585677844,,,1.2761660838299758,38005,ITA,,,404900,649
Aichi,Japan,2022-01-25 06:31:07,35.035551,137.211621,135978,1173,,,,1800.4991632282824,,,0.8626395446322199,39201,JPN,,,28944,12
Akita,Japan,2022-01-25 06:31:07,39.748679,140.408228,2623,27,,,,271.3944272573953,,,1.0293556995806328,39202,JPN,,,689,0
Aomori,Japan,2022-01-25 06:31:07,40.781541,140.828896,7911,39,,,,634.7227270210876,,,0.4929844520288206,39203,JPN,,,2010,1
Chiba,Japan,2022-01-25 06:31:07,35.510141,140.198917,121548,1036,,,,1941.8530455562545,,,0.8523381709283575,39204,JPN,,,20921,8
Ehime,Japan,2022-01-25 06:31:07,33.624835,132.856842,8268,82,,,,617.3765974843471,,,0.9917755200774068,39205,JPN,,,2856,0
Fukui,Japan,2022-01-25 06:31:07,35.846614,136.22465400000002,4361,38,,,,567.8851259934082,,,0.871359779867003,39206,JPN,,,1246,0
Fukuoka,Japan,2022-01-25 06:31:07,33.526032,130.666949,97062,633,,,,1901.8045609843412,,,0.6521604747480991,39207,JPN,,,22295,7
Fukushima,Japan,2022-01-25 06:31:07,37.378867,140.223295,10786,176,,,,584.4426418801432,,,1.631744854440942,39208,JPN,,,1272,0
Gifu,Japan,2022-01-25 06:31:07,35.778671,137.055925,23822,220,,,,1199.142046132387,,,0.9235160775753504,39209,JPN,,,4887,1
Gunma,Japan,2022-01-25 06:31:07,36.504479,138.985605,23313,184,,,,1200.1816257356666,,,0.7892592115986788,39210,JPN,,,6017,8
Hiroshima,Japan,2022-01-25 06:31:07,34.605309000000005,132.788719,40787,217,,,,1454.508756045,,,0.5320322651825337,39211,JPN,,,18599,15
Hokkaido,Japan,2022-01-25 06:31:07,43.385711,142.552318,75006,1480,,,,1428.6723800101674,,,1.9731754792949896,39212,JPN,,,13604,6
Hyogo,Japan,2022-01-25 06:31:07,35.039913,134.828057,102364,1403,,,,1872.6754832890922,,,1.3705990387245517,39213,JPN,,,23525,5
Ibaraki,Japan,2022-01-25 06:31:07,36.303588,140.319591,29958,220,,,,1047.3700899938362,,,0.7343614393484211,39214,JPN,,,5475,0
Ishikawa,Japan,2022-01-25 06:31:07,36.769464,136.771027,9913,140,,,,871.3583890989224,,,1.4122868959951578,39215,JPN,,,1884,9
Iwate,Japan,2022-01-25 06:31:07,39.593287,141.361777,3861,53,,,,314.71712139391724,,,1.3727013727013726,39216,JPN,,,373,0
Kagawa,Japan,2022-01-25 06:31:07,34.217292,133.969047,6317,39,,,,660.5343039712573,,,0.6173816685135349,39217,JPN,,,1615,1
Kagoshima,Japan,2022-01-25 06:31:07,31.009484000000004,130.430665,12738,66,,,,794.9956093624495,,,0.5181347150259067,39218,JPN,,,3618,0
Kanagawa,Japan,2022-01-25 06:31:07,35.415312,139.338983,203351,1330,,,,2210.753154833062,,,0.6540415340962179,39219,JPN,,,33603,11
Kochi,Japan,2022-01-25 06:31:07,33.422519,133.367307,4887,33,,,,700.1141786372772,,,0.6752608962553714,39220,JPN,,,720,0
Kumamoto,Japan,2022-01-25 06:31:07,32.608154,130.74523100000002,21468,139,,,,1228.4507546777893,,,0.6474753120924166,39221,JPN,,,7072,3
Kyoto,Japan,2022-01-25 06:31:07,35.253815,135.443341,50112,294,,,,1940.101983889008,,,0.5866858237547893,39222,JPN,,,14010,2
Mie,Japan,2022-01-25 06:31:07,34.508018,136.376013,18426,168,,,,1034.6558615337792,,,0.9117551286225986,39223,JPN,,,3609,5
Miyagi,Japan,2022-01-25 06:31:07,38.446859,140.927086,18282,118,,,,792.6759207670946,,,0.6454436057324144,39224,JPN,,,1994,0
Miyazaki,Japan,2022-01-25 06:31:07,32.193203999999994,131.299374,8726,41,,,,813.0058576298727,,,0.4698601879440752,39225,JPN,,,2587,0
Nagano,Japan,2022-01-25 06:31:07,36.132134,138.045528,13843,97,,,,675.6671010694117,,,0.7007151628982157,39226,JPN,,,4910,0
Nagasaki,Japan,2022-01-25 06:31:07,33.235712,129.608033,10271,74,,,,774.2792440996167,,,0.7204751241359166,39227,JPN,,,4148,1
Nara,Japan,2022-01-25 06:31:07,34.317451,135.871644,20445,152,,,,1537.075894484946,,,0.7434580582049399,39228,JPN,,,4791,3
Niigata,Japan,2022-01-25 06:31:07,37.521819,138.918647,12955,63,,,,582.7432430122541,,,0.4862987263604786,39229,JPN,,,4756,1
Oita,Japan,2022-01-25 06:31:07,33.200697,131.43323999999998,10855,84,,,,956.0221025616637,,,0.7738369415016122,39230,JPN,,,2668,0
Okayama,Japan,2022-01-25 06:31:07,34.89246,133.826252,20441,136,,,,1081.771350973176,,,0.6653294848588621,39231,JPN,,,4886,0
Okinawa,Japan,2022-01-25 06:31:07,25.768923,126.668016,75927,399,,,,5224.9292580073325,,,0.5255047611521593,39232,JPN,,,25415,1
Osaka,Japan,2022-01-25 06:31:07,34.620965000000005,135.507481,267486,3079,,,,3036.3829938668664,,,1.1510882812558414,39233,JPN,,,63938,15
Port Quarantine,Japan,2022-01-25 06:31:07,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-25 06:31:07,33.286977,130.115738,8694,32,,,,1067.1268707553968,,,0.36806993328732457,39234,JPN,,,2825,2
Saitama,Japan,2022-01-25 06:31:07,35.997101,139.347635,141108,1061,,,,1919.9169271423993,,,0.7519063412421692,39235,JPN,,,25068,2
Shiga,Japan,2022-01-25 06:31:07,35.21582700000001,136.138064,17991,105,,,,1272.3992409877908,,,0.5836251459062864,39236,JPN,,,5519,1
Shimane,Japan,2022-01-25 06:31:07,35.07076,132.55406399999998,3561,6,,,,528.0671939924015,,,0.16849199663016007,39237,JPN,,,1828,1
Shizuoka,Japan,2022-01-25 06:31:07,34.916975,138.40778400000002,36700,210,,,,1007.2654855403883,,,0.5722070844686649,39238,JPN,,,9815,1
Tochigi,Japan,2022-01-25 06:31:07,36.689912,139.819213,20008,121,,,,1034.5451631083924,,,0.6047580967612954,39239,JPN,,,4440,4
Tokushima,Japan,2022-01-25 06:31:07,33.919178,134.242091,3907,66,,,,536.6927801290425,,,1.6892756590734581,39240,JPN,,,616,0
Tokyo,Japan,2022-01-25 06:31:07,35.711343,139.446921,471650,3185,,,,3388.128855644304,,,0.6752888794657055,39241,JPN,,,88816,11
Tottori,Japan,2022-01-25 06:31:07,35.359069,133.863619,2576,5,,,,463.6779598169768,,,0.1940993788819876,39242,JPN,,,907,0
Toyama,Japan,2022-01-25 06:31:07,36.637464,137.26934599999998,5662,52,,,,542.5959892745774,,,0.9184033910279054,39243,JPN,,,793,0
Unknown,Japan,2022-01-25 06:31:07,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-25 06:31:07,33.911879,135.505446,8090,64,,,,874.657948197329,,,0.7911001236093943,39244,JPN,,,2787,2
Yamagata,Japan,2022-01-25 06:31:07,38.448396,140.102154,4378,56,,,,406.2483181245395,,,1.2791228871630882,39245,JPN,,,772,0
Yamaguchi,Japan,2022-01-25 06:31:07,34.201190000000004,131.573293,10541,95,,,,776.0230163965323,,,0.9012427663409543,39246,JPN,,,4731,2
Yamanashi,Japan,2022-01-25 06:31:07,35.612364,138.61148899999998,6954,29,,,,857.5064491785005,,,0.41702617198734543,39247,JPN,,,1793,0
Johor,Malaysia,2022-01-25 06:31:07,1.4854,103.7618,254461,3904,,,,6752.852820975532,,,1.534223319094085,45801,MYS,,,11062,53
Kedah,Malaysia,2022-01-25 06:31:07,6.1184,100.3685,174374,2186,,,,7977.217622032115,,,1.2536272609448655,45802,MYS,,,6997,34
Kelantan,Malaysia,2022-01-25 06:31:07,6.1254,102.2381,175919,1272,,,,9297.061621393088,,,0.7230600446796537,45803,MYS,,,8474,36
Melaka,Malaysia,2022-01-25 06:31:07,2.1896,102.2501,79885,969,,,,8564.919052214002,,,1.2129936784127182,45804,MYS,,,4229,17
Negeri Sembilan,Malaysia,2022-01-25 06:31:07,2.7258,101.9424,117450,1334,,,,10374.525218620263,,,1.1358024691358024,45805,MYS,,,4413,19
Pahang,Malaysia,2022-01-25 06:31:07,3.8126,103.3256,100139,799,,,,5970.961779261821,,,0.7978909316050691,45806,MYS,,,5885,40
Perak,Malaysia,2022-01-25 06:31:07,4.5921,101.0901,132199,1427,,,,5257.8848983812595,,,1.079433278617841,45807,MYS,,,3834,49
Perlis,Malaysia,2022-01-25 06:31:07,6.4449,100.2048,7492,138,,,,2942.6551453260017,,,1.8419647624132407,45808,MYS,,,385,3
Pulau Pinang,Malaysia,2022-01-25 06:31:07,5.4141,100.3288,165809,1767,,,,9327.68901890189,,,1.0656840099150229,45809,MYS,,,5511,27
Sabah,Malaysia,2022-01-25 06:31:07,5.9788,116.0753,245763,2821,,,,6294.030271211617,,,1.1478538266541345,45810,MYS,,,6048,47
Sarawak,Malaysia,2022-01-25 06:31:07,1.5533,110.3592,252709,1621,,,,8967.353890919414,,,0.6414492558634635,45811,MYS,,,489,6
Selangor,Malaysia,2022-01-25 06:31:07,3.0738,101.5183,806648,10041,,,,12330.485027285651,,,1.2447808709623032,45812,MYS,,,23569,114
Terengganu,Malaysia,2022-01-25 06:31:07,5.3117,103.1324,84777,754,,,,6781.617470602352,,,0.889392170046121,45813,MYS,,,2858,57
Unknown,Malaysia,2022-01-25 06:31:07,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-25 06:31:07,3.139,101.6869,217514,2696,,,,12230.881691408007,,,1.2394604485228538,45814,MYS,,,7539,31
W.P. Labuan,Malaysia,2022-01-25 06:31:07,5.2831,115.2308,11033,151,,,,11099.597585513078,,,1.3686214085017674,45815,MYS,,,237,0
W.P. Putrajaya,Malaysia,2022-01-25 06:31:07,2.9264,101.6964,9987,22,,,,9475.332068311196,,,0.2202863722839692,45816,MYS,,,693,0
Aguascalientes,Mexico,2022-01-25 06:31:07,21.8853,-102.2916,46578,3140,,,,3246.679468993856,,,6.741380050667697,48401,MEX,,,7847,118
Baja California,Mexico,2022-01-25 06:31:07,30.8406,-115.2838,114027,11434,,,,3137.0327615748356,,,10.027449639120562,48402,MEX,,,23874,523
Baja California Sur,Mexico,2022-01-25 06:31:07,26.0444,-111.6661,84646,2475,,,,10518.846587830616,,,2.9239420645984446,48403,MEX,,,24440,58
Campeche,Mexico,2022-01-25 06:31:07,19.8301,-90.5349,27874,2111,,,,2785.6812346782035,,,7.5733658606586785,48404,MEX,,,3540,4
Chiapas,Mexico,2022-01-25 06:31:07,16.7569,-93.1292,25699,2304,,,,448.4704033790506,,,8.965329390248648,48405,MEX,,,2021,8
Chihuahua,Mexico,2022-01-25 06:31:07,28.633000000000006,-106.0691,100275,9044,,,,2637.7835831083994,,,9.019197207678882,48406,MEX,,,20973,393
Ciudad de Mexico,Mexico,2022-01-25 06:31:07,19.4326,-99.1332,1164458,40670,,,,12911.673538541543,,,3.4926120134861027,48407,MEX,,,165295,334
Coahuila,Mexico,2022-01-25 06:31:07,27.0587,-101.7068,127944,8037,,,,3974.9962718099123,,,6.281654473832304,48408,MEX,,,26113,256
Colima,Mexico,2022-01-25 06:31:07,19.1223,-104.0072,41547,2055,,,,5291.580112411211,,,4.946205502202325,48409,MEX,,,7828,15
Durango,Mexico,2022-01-25 06:31:07,24.5593,-104.6588,61737,3240,,,,3303.217342359213,,,5.2480684192623555,48410,MEX,,,10885,88
Guanajuato,Mexico,2022-01-25 06:31:07,21.019,-101.2574,235117,13726,,,,3775.054490280058,,,5.8379445127319585,48411,MEX,,,32548,351
Guerrero,Mexico,2022-01-25 06:31:07,17.4392,-99.5451,85782,6361,,,,2345.662403118581,,,7.415308572894079,48412,MEX,,,8166,41
Hidalgo,Mexico,2022-01-25 06:31:07,20.0911,-98.7624,73000,7963,,,,2365.2044087410172,,,10.908219178082195,48413,MEX,,,9646,58
Jalisco,Mexico,2022-01-25 06:31:07,20.6595,-103.3494,192761,18027,,,,2292.1288565468444,,,9.351995476263351,48414,MEX,,,26540,242
Mexico,Mexico,2022-01-25 06:31:07,19.4969,-99.7233,445728,45081,,,,2557.5704090994896,,,10.114015722593152,48415,MEX,,,62184,259
Michoacan,Mexico,2022-01-25 06:31:07,19.5665,-101.7068,81591,8320,,,,1690.8646556006433,,,10.197203122893457,48416,MEX,,,7499,46
Morelos,Mexico,2022-01-25 06:31:07,18.6813,-99.1013,55946,4972,,,,2737.00648416043,,,8.887141171844279,48417,MEX,,,4862,16
Nayarit,Mexico,2022-01-25 06:31:07,21.7514,-104.8455,45742,2942,,,,3549.8237970589125,,,6.4317257662542096,48418,MEX,,,11110,32
Nuevo Leon,Mexico,2022-01-25 06:31:07,25.5922,-99.9962,247370,13958,,,,4409.327160952651,,,5.6425597283421585,48419,MEX,,,37930,241
Oaxaca,Mexico,2022-01-25 06:31:07,17.0732,-96.7266,94932,5702,,,,2291.055130173258,,,6.0064045843340494,48420,MEX,,,10809,51
Puebla,Mexico,2022-01-25 06:31:07,19.0414,-98.2063,139870,15811,,,,2117.8141831925172,,,11.304068063201544,48421,MEX,,,13055,96
Queretaro,Mexico,2022-01-25 06:31:07,20.5888,-100.3899,117830,5704,,,,5168.805384366021,,,4.84087244335059,48422,MEX,,,16640,43
Quintana Roo,Mexico,2022-01-25 06:31:07,19.1817,-88.4791,79255,4173,,,,4599.134546809272,,,5.26528294744811,48423,MEX,,,18262,66
San Luis Potosi,Mexico,2022-01-25 06:31:07,22.1565,-100.9855,142959,6959,,,,4987.854753881699,,,4.867829237753481,48424,MEX,,,34229,151
Sinaloa,Mexico,2022-01-25 06:31:07,25.1721,-107.4795,95650,9102,,,,3030.0879976836377,,,9.515943544171458,48425,MEX,,,19816,140
Sonora,Mexico,2022-01-25 06:31:07,29.2972,-110.3309,140997,9394,,,,4585.648565978642,,,6.662553103966751,48426,MEX,,,18223,321
Tabasco,Mexico,2022-01-25 06:31:07,17.8409,-92.6189,171994,5802,,,,6686.423404542339,,,3.373373489772899,48427,MEX,,,26631,43
Tamaulipas,Mexico,2022-01-25 06:31:07,24.2669,-98.8363,123140,7230,,,,3373.142292695835,,,5.871365924963456,48428,MEX,,,18380,116
Tlaxcala,Mexico,2022-01-25 06:31:07,19.3139,-98.2404,33298,3004,,,,2412.879317628628,,,9.021562856628027,48429,MEX,,,3467,4
Unknown,Mexico,2022-01-25 06:31:07,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-25 06:31:07,19.1738,-96.1342,137762,15226,,,,1613.1642408273108,,,11.052394709716758,48430,MEX,,,12504,136
Yucatan,Mexico,2022-01-25 06:31:07,20.7099,-89.0943,92198,5785,,,,4081.1863850085297,,,6.2745395778650295,48431,MEX,,,16207,59
Zacatecas,Mexico,2022-01-25 06:31:07,22.7709,-102.5832,58060,3549,,,,3484.103104488288,,,6.112642094385119,48432,MEX,,,15302,97
Aruba,Netherlands,2022-01-25 06:31:07,12.5211,-69.9683,32405,193,,,,30351.42273757563,,,0.5955871007560561,533,ABW,,,14509,12
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-25 06:31:07,12.1784,-68.2385,6507,27,,,,24815.98718584341,,,0.4149377593360996,535,BES,,,3219,4
Curacao,Netherlands,2022-01-25 06:31:07,12.1696,-68.99,36092,216,,,,21993.906154783668,,,0.5984705751967195,531,CUW,,,16845,30
Drenthe,Netherlands,2022-01-25 06:31:07,52.862485,6.618435000000002,79715,429,,,,16147.033920620966,,,0.5381672207238286,52801,NLD,,,17459,16
Flevoland,Netherlands,2022-01-25 06:31:07,52.550383,5.515162,91749,314,,,,21688.994163410327,,,0.3422380625401912,52802,NLD,,,20540,11
Friesland,Netherlands,2022-01-25 06:31:07,53.087337,5.7925,117695,586,,,,18108.120998773764,,,0.4978971069289265,52803,NLD,,,21851,11
Gelderland,Netherlands,2022-01-25 06:31:07,52.061738,5.939114,436512,2616,,,,20926.272512502685,,,0.5992962392786453,52804,NLD,,,85176,59
Groningen,Netherlands,2022-01-25 06:31:07,53.217922,6.741514,98542,343,,,,16819.887141428244,,,0.3480749325160845,52805,NLD,,,24327,15
Limburg,Netherlands,2022-01-25 06:31:07,51.209227,5.93387,268127,2082,,,,23999.88900833422,,,0.7764977044460274,52806,NLD,,,41087,52
Noord-Brabant,Netherlands,2022-01-25 06:31:07,51.561174,5.184942,587473,3573,,,,22921.705609345463,,,0.6081981640007286,52807,NLD,,,115653,54
Noord-Holland,Netherlands,2022-01-25 06:31:07,52.60090600000001,4.918688,692829,3157,,,,24060.514105267983,,,0.4556679931122976,52808,NLD,,,186818,83
Overijssel,Netherlands,2022-01-25 06:31:07,52.444558,6.441722,253617,1350,,,,21818.28035987426,,,0.5322987023740522,52809,NLD,,,55227,23
Sint Maarten,Netherlands,2022-01-25 06:31:07,18.0425,-63.0548,9076,78,,,,21165.057599925374,,,0.8594094314676068,534,SXM,,,4238,3
Unknown,Netherlands,2022-01-25 06:31:07,,,25083,16,,,,,,,0.06378822309931029,52813,NLD,,,10500,-3
Utrecht,Netherlands,2022-01-25 06:31:07,52.084251,5.163824,319869,1483,,,,23609.460642410806,,,0.4636272974248833,52810,NLD,,,78086,33
Zeeland,Netherlands,2022-01-25 06:31:07,51.47936,3.861559,81584,361,,,,21274.19893190921,,,0.4424887232790744,52811,NLD,,,18431,60
Zuid-Holland,Netherlands,2022-01-25 06:31:07,51.937835,4.462114,901504,4909,,,,24307.842972300776,,,0.5445344668465143,52812,NLD,,,202702,77
Cook Islands,New Zealand,2022-01-25 06:31:07,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-25 06:31:07,34.027401,73.947253,35474,752,,,,876.9045866307276,,,2.11986243445904,58601,PAK,,,817,6
Balochistan,Pakistan,2022-01-25 06:31:07,28.328492,65.898403,33975,367,,,,275.2258350501701,,,1.0802060338484178,58602,PAK,,,350,4
Gilgit-Baltistan,Pakistan,2022-01-25 06:31:07,35.792146,74.982138,10510,187,,,,1036.9145527159073,,,1.7792578496669835,58603,PAK,,,81,1
Islamabad,Pakistan,2022-01-25 06:31:07,33.665087,73.121219,120128,976,,,,5986.727613063475,,,0.8124667021843367,58604,PAK,,,11626,10
Khyber Pakhtunkhwa,Pakistan,2022-01-25 06:31:07,34.485332,72.09169,185683,5977,,,,608.330580524674,,,3.218926880759143,58605,PAK,,,4436,55
Punjab,Pakistan,2022-01-25 06:31:07,30.811346,72.13913199999998,466164,13117,,,,423.737525979107,,,2.8138165967341964,58606,PAK,,,21494,51
Sindh,Pakistan,2022-01-25 06:31:07,26.009446,68.77680699999999,529218,7746,,,,1105.1610833392797,,,1.4636690362005826,58607,PAK,,,48317,83
Amazonas,Peru,2022-01-25 06:31:07,-5.077253,-78.050172,36021,1295,,,,8439.784442361763,,,3.595125065933761,60401,PER,,,3233,12
Ancash,Peru,2022-01-25 06:31:07,-9.407125,-77.67179499999997,98814,6821,,,,8369.811960020328,,,6.9028680146537935,60402,PER,,,17738,61
Apurimac,Peru,2022-01-25 06:31:07,-14.027713,-72.975378,29930,1542,,,,6949.152542372882,,,5.152021383227531,60403,PER,,,3132,17
Arequipa,Peru,2022-01-25 06:31:07,-15.843524,-72.475539,150382,9808,,,,10042.874315480163,,,6.522057161096408,60404,PER,,,32710,46
Ayacucho,Peru,2022-01-25 06:31:07,-14.091648,-74.08344,40217,2184,,,,6018.706973959893,,,5.430539324166397,60405,PER,,,5127,26
Cajamarca,Peru,2022-01-25 06:31:07,-6.430284,-78.74559599999998,80452,4226,,,,5534.291807112884,,,5.252821558196192,60406,PER,,,13100,40
Callao,Peru,2022-01-25 06:31:07,-11.954609,-77.136042,125469,10198,,,,11104.434020709798,,,8.127904103802534,60407,PER,,,21678,91
Cusco,Peru,2022-01-25 06:31:07,-13.191068,-72.153609,97850,4883,,,,7210.227691400782,,,4.990291262135922,60408,PER,,,21997,51
Huancavelica,Peru,2022-01-25 06:31:07,-13.023888,-75.00277,18983,1194,,,,5196.550780180673,,,6.289838276352526,60409,PER,,,2382,11
Huanuco,Peru,2022-01-25 06:31:07,-9.421676,-76.040642,42775,2746,,,,5626.0686571090355,,,6.419637638807715,60410,PER,,,5944,27
Ica,Peru,2022-01-25 06:31:07,-14.235097,-75.574821,75935,8655,,,,7786.607875307629,,,11.397906103904655,60411,PER,,,14682,52
