Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-01-30 06:32:13,28.646519,77.10898,1823815,25797,,,,9747.328325135448,,,1.4144526720089483,35609,IND,,,372888,689
Goa,India,2022-01-30 06:32:13,15.359682,74.057396,237580,3675,,,,14977.46256895193,,,1.5468473777253977,35610,IND,,,56398,153
Gujarat,India,2022-01-30 06:32:13,22.694884,71.590923,1144585,10408,,,,1791.9868643105135,,,0.9093252139421713,35611,IND,,,311784,289
Haryana,India,2022-01-30 06:32:13,29.20004,76.332824,942051,10269,,,,3340.0506554015906,,,1.0900683720945044,35612,IND,,,167711,205
Himachal Pradesh,India,2022-01-30 06:32:13,31.927213,77.233081,269291,3986,,,,3613.696003263573,,,1.4801831475986944,35613,IND,,,40351,109
Jammu and Kashmir,India,2022-01-30 06:32:13,33.75943,76.612638,428260,4652,,,,3147.507922788822,,,1.0862560127025638,35614,IND,,,86801,122
Jharkhand,India,2022-01-30 06:32:13,23.654536,85.557631,427179,5300,,,,1106.8548882327354,,,1.2406976934727596,35615,IND,,,74433,156
Karnataka,India,2022-01-30 06:32:13,14.70518,76.166436,3757031,38874,,,,5560.807632781207,,,1.0347000064678729,35616,IND,,,748661,534
Kerala,India,2022-01-30 06:32:13,10.450898,76.405749,5931945,53191,,,,16616.351689296665,,,0.8966873428529766,35617,IND,,,682333,5156
Ladakh,India,2022-01-30 06:32:13,34.1526,77.5771,25763,224,,,,9392.647900572025,,,0.8694639599425533,35618,IND,,,3556,5
Lakshadweep,India,2022-01-30 06:32:13,13.6999972,72.18333259999999,11032,52,,,,17122.724239084884,,,0.4713560551124003,35637,IND,,,615,1
Madhya Pradesh,India,2022-01-30 06:32:13,23.541513,78.289633,950134,10607,,,,1113.1039370029848,,,1.116368849025506,35619,IND,,,156045,74
Maharashtra,India,2022-01-30 06:32:13,19.449759,76.108221,7683525,142522,,,,6239.452255912971,,,1.8549038364552728,35620,IND,,,995534,989
Manipur,India,2022-01-30 06:32:13,24.738975,93.882541,132581,2038,,,,4288.502997692092,,,1.5371735014821128,35621,IND,,,6774,36
Meghalaya,India,2022-01-30 06:32:13,25.536934,91.278882,90522,1518,,,,2688.7376697131617,,,1.676940412275469,35622,IND,,,5683,34
Mizoram,India,2022-01-30 06:32:13,23.309381,92.83822,171686,601,,,,13854.091688158263,,,0.35005766340878114,35623,IND,,,29937,55
Nagaland,India,2022-01-30 06:32:13,26.06702,94.470302,34276,715,,,,1523.5843080950974,,,2.0860077021822847,35624,IND,,,2075,13
Odisha,India,2022-01-30 06:32:13,20.505428,84.418059,1241068,8575,,,,2677.235003095801,,,0.6909371605746019,35625,IND,,,185936,113
Puducherry,India,2022-01-30 06:32:13,11.882658,78.86498,159824,1923,,,,11306.632558494899,,,1.2031985183702072,35626,IND,,,30324,42
Punjab,India,2022-01-30 06:32:13,30.841465000000003,75.40879,738405,17190,,,,2449.805455113143,,,2.327990736790785,35627,IND,,,133279,545
Rajasthan,India,2022-01-30 06:32:13,26.583423,73.847973,1189991,9224,,,,1468.5320389651638,,,0.7751319127623655,35628,IND,,,233463,260
Sikkim,India,2022-01-30 06:32:13,27.571671,88.472712,37972,428,,,,5501.187249275988,,,1.1271463183398294,35629,IND,,,5462,19
Tamil Nadu,India,2022-01-30 06:32:13,11.006091,78.400624,3303702,37506,,,,4244.152397981909,,,1.135271885902542,35630,IND,,,554168,722
Telangana,India,2022-01-30 06:32:13,18.1124,79.0193,758566,4085,,,,1927.1172539548318,,,0.5385160948421099,35631,IND,,,76351,56
Tripura,India,2022-01-30 06:32:13,23.746783,91.743565,100142,895,,,,2401.605451012688,,,0.893730902118991,35632,IND,,,15034,66
Unknown,India,2022-01-30 06:32:13,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-30 06:32:13,26.925425,80.560982,2005245,23164,,,,842.9552839534691,,,1.155170565192782,35633,IND,,,293260,249
Uttarakhand,India,2022-01-30 06:32:13,30.156447,79.197608,418004,7531,,,,3715.307756972846,,,1.8016574004076515,35634,IND,,,72799,112
West Bengal,India,2022-01-30 06:32:13,23.814082,87.979803,1990179,20550,,,,1997.9850677200304,,,1.0325704371315343,35635,IND,,,347182,777
Abruzzo,Italy,2022-01-30 06:32:13,42.35122196,13.39843823,211135,2798,,,,16097.759953643696,,,1.3252184621213916,38013,ITA,,,100636,158
Basilicata,Italy,2022-01-30 06:32:13,40.63947052,15.80514834,62397,680,,,,11085.52789370173,,,1.0897959837812716,38017,ITA,,,25260,45
Calabria,Italy,2022-01-30 06:32:13,38.90597598,16.59440194,167675,1861,,,,8611.387728920141,,,1.1098851945728343,38018,ITA,,,54699,236
Campania,Italy,2022-01-30 06:32:13,40.83956555,14.25084984,1016427,9079,,,,17519.492589403228,,,0.8932269607163131,38015,ITA,,,419277,608
Emilia-Romagna,Italy,2022-01-30 06:32:13,44.49436681,11.3417208,1028770,15019,,,,23069.297139552466,,,1.4598987139982698,38008,ITA,,,479595,788
Friuli Venezia Giulia,Italy,2022-01-30 06:32:13,45.6494354,13.76813649,264334,4472,,,,21751.946149668373,,,1.6917990118562125,38006,ITA,,,105915,247
Lazio,Italy,2022-01-30 06:32:13,41.89277044,12.48366722,864210,9787,,,,14699.74393961506,,,1.1324793742261718,38012,ITA,,,346591,512
Liguria,Italy,2022-01-30 06:32:13,44.41149315,8.9326992,291893,4868,,,,18824.033947273383,,,1.6677344095267783,38007,ITA,,,140401,281
Lombardia,Italy,2022-01-30 06:32:13,45.46679409,9.190347404,2109106,37046,,,,20964.072228880777,,,1.7564788114016083,38003,ITA,,,854472,1951
Marche,Italy,2022-01-30 06:32:13,43.61675973,13.5188753,254548,3407,,,,16688.70646593294,,,1.3384509012052737,38011,ITA,,,107465,158
Molise,Italy,2022-01-30 06:32:13,41.55774754,14.65916051,29353,526,,,,9604.504984997562,,,1.7919803767928322,38014,ITA,,,12244,14
P.A. Bolzano,Italy,2022-01-30 06:32:13,46.49933453,11.35662422,160429,1353,,,,30137.812360280885,,,0.8433637309962663,38041,ITA,,,58821,46
P.A. Trento,Italy,2022-01-30 06:32:13,46.06893511,11.12123097,121218,1470,,,,22388.985959092606,,,1.2126911844775528,38042,ITA,,,56889,47
Piemonte,Italy,2022-01-30 06:32:13,45.0732745,7.680687483,861379,12572,,,,19772.69795331289,,,1.4595201415404833,38001,ITA,,,359160,513
Puglia,Italy,2022-01-30 06:32:13,41.12559576,16.86736689,597462,7198,,,,14828.844395941182,,,1.2047628133672101,38016,ITA,,,285305,211
Sardegna,Italy,2022-01-30 06:32:13,39.21531192,9.110616306,123690,1835,,,,7543.954559399265,,,1.4835475786239791,38020,ITA,,,34565,106
Sicilia,Italy,2022-01-30 06:32:13,38.11569725,13.362356699999998,613846,8471,,,,12277.187642690613,,,1.379987814533287,38019,ITA,,,235478,957
Toscana,Italy,2022-01-30 06:32:13,43.76923077,11.25588885,726793,8214,,,,19486.94257704696,,,1.1301704887086144,38009,ITA,,,330200,652
Umbria,Italy,2022-01-30 06:32:13,43.10675841,12.38824698,152860,1620,,,,17330.77101863347,,,1.059793274892058,38010,ITA,,,60180,116
Valle d'Aosta,Italy,2022-01-30 06:32:13,45.73750286,7.320149366,28853,505,,,,22960.068753680396,,,1.7502512736977092,38002,ITA,,,12279,17
Veneto,Italy,2022-01-30 06:32:13,45.43490485,12.33845213,1134997,13133,,,,23135.56416477132,,,1.157095569415602,38005,ITA,,,475004,738
Aichi,Japan,2022-01-30 06:32:13,35.035551,137.211621,160801,1185,,,,2129.183146878694,,,0.7369357155739081,39201,JPN,,,53692,24
Akita,Japan,2022-01-30 06:32:13,39.748679,140.408228,3871,27,,,,400.5214746143261,,,0.6974941875484371,39202,JPN,,,1937,0
Aomori,Japan,2022-01-30 06:32:13,40.781541,140.828896,9535,40,,,,765.0210089933094,,,0.4195070791819612,39203,JPN,,,3633,2
Chiba,Japan,2022-01-30 06:32:13,35.510141,140.198917,138328,1048,,,,2209.930628934294,,,0.7576195708750217,39204,JPN,,,37642,20
Ehime,Japan,2022-01-30 06:32:13,33.624835,132.856842,9900,85,,,,739.2390318208801,,,0.8585858585858586,39205,JPN,,,4488,3
Fukui,Japan,2022-01-30 06:32:13,35.846614,136.22465400000002,5205,38,,,,677.7899749588834,,,0.7300672430355427,39206,JPN,,,2088,0
Fukuoka,Japan,2022-01-30 06:32:13,33.526032,130.666949,116819,645,,,,2288.917465224596,,,0.5521362107191468,39207,JPN,,,42013,18
Fukushima,Japan,2022-01-30 06:32:13,37.378867,140.223295,12561,178,,,,680.6215487350713,,,1.4170846270201418,39208,JPN,,,3038,2
Gifu,Japan,2022-01-30 06:32:13,35.778671,137.055925,27786,222,,,,1398.6802490905254,,,0.7989635068019866,39209,JPN,,,8845,3
Gunma,Japan,2022-01-30 06:32:13,36.504479,138.985605,28292,190,,,,1456.5066081290902,,,0.6715679343984166,39210,JPN,,,10897,14
Hiroshima,Japan,2022-01-30 06:32:13,34.605309000000005,132.788719,47595,235,,,,1697.2894364371436,,,0.4937493434184263,39211,JPN,,,25353,33
Hokkaido,Japan,2022-01-30 06:32:13,43.385711,142.552318,87266,1499,,,,1662.194009998764,,,1.717736575527697,39212,JPN,,,25742,24
Hyogo,Japan,2022-01-30 06:32:13,35.039913,134.828057,123283,1418,,,,2255.373486834523,,,1.1501991353227938,39213,JPN,,,44369,20
Ibaraki,Japan,2022-01-30 06:32:13,36.303588,140.319591,34168,223,,,,1194.5570877531675,,,0.6526574572699602,39214,JPN,,,9677,3
Ishikawa,Japan,2022-01-30 06:32:13,36.769464,136.771027,12014,141,,,,1056.037494868804,,,1.17363076410854,39215,JPN,,,3964,7
Iwate,Japan,2022-01-30 06:32:13,39.593287,141.361777,4497,53,,,,366.5586363399239,,,1.1785634867689572,39216,JPN,,,1006,0
Kagawa,Japan,2022-01-30 06:32:13,34.217292,133.969047,7906,41,,,,826.6873843908121,,,0.518593473311409,39217,JPN,,,3201,3
Kagoshima,Japan,2022-01-30 06:32:13,31.009484000000004,130.430665,15506,70,,,,967.7501898864923,,,0.4514381529730427,39218,JPN,,,6384,4
Kanagawa,Japan,2022-01-30 06:32:13,35.415312,139.338983,233383,1340,,,,2537.2494039095186,,,0.5741634994836813,39219,JPN,,,63534,21
Kochi,Japan,2022-01-30 06:32:13,33.422519,133.367307,5706,36,,,,817.444547432843,,,0.6309148264984227,39220,JPN,,,1538,3
Kumamoto,Japan,2022-01-30 06:32:13,32.608154,130.74523100000002,26813,142,,,,1534.304550269031,,,0.5295938537276694,39221,JPN,,,12417,6
Kyoto,Japan,2022-01-30 06:32:13,35.253815,135.443341,60497,298,,,,2342.1605547440395,,,0.4925864092434336,39222,JPN,,,24285,6
Mie,Japan,2022-01-30 06:32:13,34.508018,136.376013,21299,172,,,,1195.9804186914125,,,0.8075496502183201,39223,JPN,,,6478,9
Miyagi,Japan,2022-01-30 06:32:13,38.446859,140.927086,20707,118,,,,897.8197293143106,,,0.5698556043849906,39224,JPN,,,4416,0
Miyazaki,Japan,2022-01-30 06:32:13,32.193203999999994,131.299374,10761,42,,,,1002.6078425343868,,,0.3902982994145526,39225,JPN,,,4622,1
Nagano,Japan,2022-01-30 06:32:13,36.132134,138.045528,16692,98,,,,814.7247887777664,,,0.5871075964533908,39226,JPN,,,7730,1
Nagasaki,Japan,2022-01-30 06:32:13,33.235712,129.608033,13387,75,,,,1009.1788765224001,,,0.5602450138193771,39227,JPN,,,7262,2
Nara,Japan,2022-01-30 06:32:13,34.317451,135.871644,24441,153,,,,1837.4992387922016,,,0.6259972996194918,39228,JPN,,,8769,4
Niigata,Japan,2022-01-30 06:32:13,37.521819,138.918647,15658,63,,,,704.329888003541,,,0.4023502363009324,39229,JPN,,,7409,1
Oita,Japan,2022-01-30 06:32:13,33.200697,131.43323999999998,12771,85,,,,1124.7681503284207,,,0.6655704330122935,39230,JPN,,,4584,1
Okayama,Japan,2022-01-30 06:32:13,34.89246,133.826252,24436,139,,,,1293.1933238286058,,,0.568832869536749,39231,JPN,,,8878,3
Okinawa,Japan,2022-01-30 06:32:13,25.768923,126.668016,81510,399,,,,5609.124340750691,,,0.4895104895104895,39232,JPN,,,30796,1
Osaka,Japan,2022-01-30 06:32:13,34.620965000000005,135.507481,316014,3111,,,,3587.2514278274152,,,0.9844500560101768,39233,JPN,,,112154,47
Port Quarantine,Japan,2022-01-30 06:32:13,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-30 06:32:13,33.286977,130.115738,10734,33,,,,1317.522409787029,,,0.3074343208496367,39234,JPN,,,4859,3
Saitama,Japan,2022-01-30 06:32:13,35.997101,139.347635,160039,1065,,,,2177.492311583627,,,0.665462793444098,39235,JPN,,,43936,6
Shiga,Japan,2022-01-30 06:32:13,35.21582700000001,136.138064,21685,106,,,,1533.6544683908758,,,0.488817154715241,39236,JPN,,,9170,2
Shimane,Japan,2022-01-30 06:32:13,35.07076,132.55406399999998,4071,6,,,,603.6960254824675,,,0.14738393515106854,39237,JPN,,,2310,1
Shizuoka,Japan,2022-01-30 06:32:13,34.916975,138.40778400000002,44371,211,,,,1217.803184166555,,,0.4755358229474206,39238,JPN,,,17470,2
Tochigi,Japan,2022-01-30 06:32:13,36.689912,139.819213,23212,123,,,,1200.2130310911639,,,0.5298983284508013,39239,JPN,,,7579,6
Tokushima,Japan,2022-01-30 06:32:13,33.919178,134.242091,4572,67,,,,628.041820002555,,,1.4654418197725283,39240,JPN,,,1281,1
Tokyo,Japan,2022-01-30 06:32:13,35.711343,139.446921,550155,3199,,,,3952.07469644226,,,0.5814724941152948,39241,JPN,,,166998,24
Tottori,Japan,2022-01-30 06:32:13,35.359069,133.863619,3323,5,,,,598.1373681955799,,,0.15046644598254588,39242,JPN,,,1654,0
Toyama,Japan,2022-01-30 06:32:13,36.637464,137.26934599999998,6654,52,,,,637.6604932237792,,,0.7814848211602043,39243,JPN,,,1785,0
Unknown,Japan,2022-01-30 06:32:13,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-30 06:32:13,33.911879,135.505446,10273,64,,,,1110.6750434896364,,,0.6229923099386742,39244,JPN,,,4969,2
Yamagata,Japan,2022-01-30 06:32:13,38.448396,140.102154,5242,56,,,,486.4215814547365,,,1.06829454406715,39245,JPN,,,1635,0
Yamaguchi,Japan,2022-01-30 06:32:13,34.201190000000004,131.573293,12520,99,,,,921.7159819072748,,,0.7907348242811502,39246,JPN,,,6655,6
Yamanashi,Japan,2022-01-30 06:32:13,35.612364,138.61148899999998,8869,35,,,,1093.647497521444,,,0.39463299131807417,39247,JPN,,,3705,6
Johor,Malaysia,2022-01-30 06:32:13,1.4854,103.7618,258020,3912,,,,6847.301098667799,,,1.5161615378652815,45801,MYS,,,12654,51
Kedah,Malaysia,2022-01-30 06:32:13,6.1184,100.3685,176577,2186,,,,8077.999908504506,,,1.2379868272764856,45802,MYS,,,7937,26
Kelantan,Malaysia,2022-01-30 06:32:13,6.1254,102.2381,177779,1275,,,,9395.359898530809,,,0.7171825693698356,45803,MYS,,,8386,29
Melaka,Malaysia,2022-01-30 06:32:13,2.1896,102.2501,81157,972,,,,8701.297308888174,,,1.1976785736288922,45804,MYS,,,4685,18
Negeri Sembilan,Malaysia,2022-01-30 06:32:13,2.7258,101.9424,118980,1334,,,,10509.67229043371,,,1.1211968398050092,45805,MYS,,,5319,14
Pahang,Malaysia,2022-01-30 06:32:13,3.8126,103.3256,101355,804,,,,6043.467891002326,,,0.7932514429480538,45806,MYS,,,5741,33
Perak,Malaysia,2022-01-30 06:32:13,4.5921,101.0901,132965,1433,,,,5288.350634371395,,,1.0777272214492537,45807,MYS,,,3762,34
Perlis,Malaysia,2022-01-30 06:32:13,6.4449,100.2048,7579,138,,,,2976.8263943440693,,,1.8208206887452167,45808,MYS,,,388,2
Pulau Pinang,Malaysia,2022-01-30 06:32:13,5.4141,100.3288,167094,1769,,,,9399.977497749775,,,1.0586855303003102,45809,MYS,,,5784,24
Sabah,Malaysia,2022-01-30 06:32:13,5.9788,116.0753,247379,2829,,,,6335.416293185135,,,1.143589391177101,45810,MYS,,,6583,46
Sarawak,Malaysia,2022-01-30 06:32:13,1.5533,110.3592,252791,1622,,,,8970.263652815727,,,0.6416367671317412,45811,MYS,,,467,6
Selangor,Malaysia,2022-01-30 06:32:13,3.0738,101.5183,813280,10056,,,,12431.862303000657,,,1.2364745229195355,45812,MYS,,,25864,98
Terengganu,Malaysia,2022-01-30 06:32:13,5.3117,103.1324,85108,754,,,,6808.09535237181,,,0.8859331672698219,45813,MYS,,,2298,43
Unknown,Malaysia,2022-01-30 06:32:13,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-30 06:32:13,3.139,101.6869,219742,2700,,,,12356.16284300495,,,1.228713673307788,45814,MYS,,,8701,20
W.P. Labuan,Malaysia,2022-01-30 06:32:13,5.2831,115.2308,11055,151,,,,11121.730382293765,,,1.3658977838082316,45815,MYS,,,229,0
W.P. Putrajaya,Malaysia,2022-01-30 06:32:13,2.9264,101.6964,10208,22,,,,9685.009487666037,,,0.21551724137931036,45816,MYS,,,799,0
Aguascalientes,Mexico,2022-01-30 06:32:13,21.8853,-102.2916,49551,3201,,,,3453.9098795163927,,,6.460010897862808,48401,MEX,,,9507,160
Baja California,Mexico,2022-01-30 06:32:13,30.8406,-115.2838,119798,11510,,,,3295.800562771468,,,9.60783986377068,48402,MEX,,,26943,441
Baja California Sur,Mexico,2022-01-30 06:32:13,26.0444,-111.6661,90106,2521,,,,11197.35357421574,,,2.7978159057110514,48403,MEX,,,26777,83
Campeche,Mexico,2022-01-30 06:32:13,19.8301,-90.5349,29634,2119,,,,2961.572709638153,,,7.150570290882095,48404,MEX,,,4831,11
Chiapas,Mexico,2022-01-30 06:32:13,16.7569,-93.1292,26745,2314,,,,466.724033556664,,,8.652084501776033,48405,MEX,,,2843,16
Chihuahua,Mexico,2022-01-30 06:32:13,28.633000000000006,-106.0691,106555,9232,,,,2802.9820962165595,,,8.664070198489043,48406,MEX,,,24387,452
Ciudad de Mexico,Mexico,2022-01-30 06:32:13,19.4326,-99.1332,1217591,40924,,,,13500.819690762859,,,3.3610629513523014,48407,MEX,,,202182,539
Coahuila,Mexico,2022-01-30 06:32:13,27.0587,-101.7068,134271,8215,,,,4171.565094198936,,,6.118223592585144,48408,MEX,,,30894,377
Colima,Mexico,2022-01-30 06:32:13,19.1223,-104.0072,44906,2066,,,,5719.394818589498,,,4.6007215071482666,48409,MEX,,,10794,24
Durango,Mexico,2022-01-30 06:32:13,24.5593,-104.6588,63822,3294,,,,3414.7745634554594,,,5.161229670019742,48410,MEX,,,12381,101
Guanajuato,Mexico,2022-01-30 06:32:13,21.019,-101.2574,245729,13838,,,,3945.441481653936,,,5.631406956443888,48411,MEX,,,39401,429
Guerrero,Mexico,2022-01-30 06:32:13,17.4392,-99.5451,89131,6407,,,,2437.2389971364887,,,7.188295879099304,48412,MEX,,,10949,62
Hidalgo,Mexico,2022-01-30 06:32:13,20.0911,-98.7624,76443,7999,,,,2476.7578166765697,,,10.464005860575854,48413,MEX,,,12224,81
Jalisco,Mexico,2022-01-30 06:32:13,20.6595,-103.3494,201872,18161,,,,2400.468126482144,,,8.996294681778553,48414,MEX,,,33437,349
Mexico,Mexico,2022-01-30 06:32:13,19.4969,-99.7233,464441,45292,,,,2664.9448954801496,,,9.751938351695909,48415,MEX,,,75720,419
Michoacan,Mexico,2022-01-30 06:32:13,19.5665,-101.7068,85189,8356,,,,1765.4284068826612,,,9.808778128631632,48416,MEX,,,10520,70
Morelos,Mexico,2022-01-30 06:32:13,18.6813,-99.1013,58082,4998,,,,2841.504497426198,,,8.605075582796736,48417,MEX,,,6833,35
Nayarit,Mexico,2022-01-30 06:32:13,21.7514,-104.8455,49776,2967,,,,3862.8837681431605,,,5.960703953712633,48418,MEX,,,14326,46
Nuevo Leon,Mexico,2022-01-30 06:32:13,25.5922,-99.9962,259199,14119,,,,4620.177025475063,,,5.447166077029618,48419,MEX,,,46020,346
Oaxaca,Mexico,2022-01-30 06:32:13,17.0732,-96.7266,100416,5741,,,,2423.4040360624217,,,5.717216379859782,48420,MEX,,,15309,75
Puebla,Mexico,2022-01-30 06:32:13,19.0414,-98.2063,146363,15858,,,,2216.1266697262195,,,10.834705492508352,48421,MEX,,,18510,112
Queretaro,Mexico,2022-01-30 06:32:13,20.5888,-100.3899,124893,5760,,,,5478.6354143225435,,,4.611947827340203,48422,MEX,,,22919,84
Quintana Roo,Mexico,2022-01-30 06:32:13,19.1817,-88.4791,84289,4206,,,,4891.255464210545,,,4.989974967077554,48423,MEX,,,20697,96
San Luis Potosi,Mexico,2022-01-30 06:32:13,22.1565,-100.9855,153169,7057,,,,5344.082742585678,,,4.607329159294635,48424,MEX,,,42382,210
Sinaloa,Mexico,2022-01-30 06:32:13,25.1721,-107.4795,101634,9191,,,,3219.65461115085,,,9.043233563571246,48425,MEX,,,24686,153
Sonora,Mexico,2022-01-30 06:32:13,29.2972,-110.3309,146266,9490,,,,4757.012370131507,,,6.488179071007616,48426,MEX,,,21620,289
Tabasco,Mexico,2022-01-30 06:32:13,17.8409,-92.6189,178393,5829,,,,6935.1903578410975,,,3.2675048908869737,48427,MEX,,,32835,60
Tamaulipas,Mexico,2022-01-30 06:32:13,24.2669,-98.8363,129596,7360,,,,3549.989837292589,,,5.679187629247817,48428,MEX,,,23784,192
Tlaxcala,Mexico,2022-01-30 06:32:13,19.3139,-98.2404,35349,3008,,,,2561.501321366279,,,8.509434496025348,48429,MEX,,,5338,8
Unknown,Mexico,2022-01-30 06:32:13,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-30 06:32:13,19.1738,-96.1342,144349,15281,,,,1690.2966347699764,,,10.586148847584674,48430,MEX,,,18046,169
Yucatan,Mexico,2022-01-30 06:32:13,20.7099,-89.0943,97025,5831,,,,4294.85573445685,,,6.009791290904406,48431,MEX,,,19844,93
Zacatecas,Mexico,2022-01-30 06:32:13,22.7709,-102.5832,61560,3617,,,,3694.133432867706,,,5.875568551007148,48432,MEX,,,17706,133
Aruba,Netherlands,2022-01-30 06:32:13,12.5211,-69.9683,32900,193,,,,30815.053481445404,,,0.5866261398176292,533,ABW,,,11918,12
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-30 06:32:13,12.1784,-68.2385,6922,27,,,,26398.68807444415,,,0.3900606761051719,535,BES,,,3493,4
Curacao,Netherlands,2022-01-30 06:32:13,12.1696,-68.99,36967,228,,,,22527.117611212674,,,0.6167663050829117,531,CUW,,,14826,39
Drenthe,Netherlands,2022-01-30 06:32:13,52.862485,6.618435000000002,84618,429,,,,17140.18335689776,,,0.5069843295752676,52801,NLD,,,20722,11
Flevoland,Netherlands,2022-01-30 06:32:13,52.550383,5.515162,97020,316,,,,22935.031594176176,,,0.3257060399917543,52802,NLD,,,23913,7
Friesland,Netherlands,2022-01-30 06:32:13,53.087337,5.7925,126174,588,,,,19412.66883809237,,,0.4660231109420324,52803,NLD,,,27947,7
Gelderland,Netherlands,2022-01-30 06:32:13,52.061738,5.939114,466413,2621,,,,22359.71872794772,,,0.5619483161918729,52804,NLD,,,107727,46
Groningen,Netherlands,2022-01-30 06:32:13,53.217922,6.741514,105951,344,,,,18084.51079257032,,,0.32467838906664404,52805,NLD,,,29531,10
Limburg,Netherlands,2022-01-30 06:32:13,51.209227,5.93387,284126,2084,,,,25431.950025107388,,,0.7334774008714443,52806,NLD,,,53246,24
Noord-Brabant,Netherlands,2022-01-30 06:32:13,51.561174,5.184942,629229,3575,,,,24550.91876369269,,,0.5681556317334389,52807,NLD,,,147202,38
Noord-Holland,Netherlands,2022-01-30 06:32:13,52.60090600000001,4.918688,746306,3170,,,,25917.659393365648,,,0.4247587450723966,52808,NLD,,,226169,64
Overijssel,Netherlands,2022-01-30 06:32:13,52.444558,6.441722,270546,1352,,,,23274.65618725299,,,0.4997301752751842,52809,NLD,,,67832,14
Sint Maarten,Netherlands,2022-01-30 06:32:13,18.0425,-63.0548,9285,79,,,,21652.441583881347,,,0.8508346795907378,534,SXM,,,3984,4
Unknown,Netherlands,2022-01-30 06:32:13,,,31221,16,,,,,,,0.05124755773357676,52813,NLD,,,15940,-3
Utrecht,Netherlands,2022-01-30 06:32:13,52.084251,5.163824,340500,1487,,,,25132.230221562204,,,0.4367107195301028,52810,NLD,,,92518,24
Zeeland,Netherlands,2022-01-30 06:32:13,51.47936,3.861559,89679,363,,,,23385.086365153536,,,0.4047770381025658,52811,NLD,,,24956,9
Zuid-Holland,Netherlands,2022-01-30 06:32:13,51.937835,4.462114,973310,4925,,,,26243.99519399811,,,0.5060052809485159,52812,NLD,,,259075,68
Cook Islands,New Zealand,2022-01-30 06:32:13,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-30 06:32:13,34.027401,73.947253,37572,755,,,,928.7663959206658,,,2.0094751410624934,58601,PAK,,,2907,9
Balochistan,Pakistan,2022-01-30 06:32:13,28.328492,65.898403,34342,367,,,,278.19884112709167,,,1.0686622794246112,58602,PAK,,,698,3
Gilgit-Baltistan,Pakistan,2022-01-30 06:32:13,35.792146,74.982138,10642,188,,,,1049.9376470031098,,,1.7665852283405374,58603,PAK,,,213,2
Islamabad,Pakistan,2022-01-30 06:32:13,33.665087,73.121219,126473,979,,,,6302.938543944599,,,0.7740782617633803,58604,PAK,,,17753,12
Khyber Pakhtunkhwa,Pakistan,2022-01-30 06:32:13,34.485332,72.09169,192519,5996,,,,630.7265341039822,,,3.1144977898285364,58605,PAK,,,11089,64
Punjab,Pakistan,2022-01-30 06:32:13,30.811346,72.13913199999998,476420,13151,,,,433.0601078739803,,,2.7603794970824063,58606,PAK,,,31192,78
Sindh,Pakistan,2022-01-30 06:32:13,26.009446,68.77680699999999,540023,7812,,,,1127.7250654893214,,,1.446605052007044,58607,PAK,,,57612,139
Amazonas,Peru,2022-01-30 06:32:13,-5.077253,-78.050172,36021,1295,,,,8439.784442361763,,,3.595125065933761,60401,PER,,,3233,12
Ancash,Peru,2022-01-30 06:32:13,-9.407125,-77.67179499999997,98814,6821,,,,8369.811960020328,,,6.9028680146537935,60402,PER,,,17738,61
Apurimac,Peru,2022-01-30 06:32:13,-14.027713,-72.975378,29930,1542,,,,6949.152542372882,,,5.152021383227531,60403,PER,,,3132,17
Arequipa,Peru,2022-01-30 06:32:13,-15.843524,-72.475539,150382,9808,,,,10042.874315480163,,,6.522057161096408,60404,PER,,,32710,46
Ayacucho,Peru,2022-01-30 06:32:13,-14.091648,-74.08344,40217,2184,,,,6018.706973959893,,,5.430539324166397,60405,PER,,,5127,26
Cajamarca,Peru,2022-01-30 06:32:13,-6.430284,-78.74559599999998,80452,4226,,,,5534.291807112884,,,5.252821558196192,60406,PER,,,13100,40
Callao,Peru,2022-01-30 06:32:13,-11.954609,-77.136042,125469,10198,,,,11104.434020709798,,,8.127904103802534,60407,PER,,,21678,91
Cusco,Peru,2022-01-30 06:32:13,-13.191068,-72.153609,97850,4883,,,,7210.227691400782,,,4.990291262135922,60408,PER,,,21997,51
Huancavelica,Peru,2022-01-30 06:32:13,-13.023888,-75.00277,18983,1194,,,,5196.550780180673,,,6.289838276352526,60409,PER,,,2382,11
Huanuco,Peru,2022-01-30 06:32:13,-9.421676,-76.040642,42775,2746,,,,5626.0686571090355,,,6.419637638807715,60410,PER,,,5944,27
