Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-01-31 10:32:20,28.646519,77.10898,1827489,25827,,,,9766.963915514158,,,1.4132506406331309,35609,IND,,,373368,718
Goa,India,2022-01-31 10:32:20,15.359682,74.057396,238406,3682,,,,15029.535066981874,,,1.5444242175113043,35610,IND,,,56836,159
Gujarat,India,2022-01-31 10:32:20,22.694884,71.590923,1153980,10438,,,,1806.6958781366586,,,0.904521742144578,35611,IND,,,320211,318
Haryana,India,2022-01-31 10:32:20,29.20004,76.332824,945969,10286,,,,3353.941961146039,,,1.0873506425686257,35612,IND,,,171052,222
Himachal Pradesh,India,2022-01-31 10:32:20,31.927213,77.233081,270078,3995,,,,3624.2569902797322,,,1.4792023045194351,35613,IND,,,41062,117
Jammu and Kashmir,India,2022-01-31 10:32:20,33.75943,76.612638,432875,4659,,,,3181.425984395487,,,1.0762922321686401,35614,IND,,,91251,129
Jharkhand,India,2022-01-31 10:32:20,23.654536,85.557631,427912,5300,,,,1108.7541497438924,,,1.238572416758586,35615,IND,,,74109,154
Karnataka,India,2022-01-31 10:32:20,14.70518,76.166436,3785295,38942,,,,5602.641375151959,,,1.028770544964131,35616,IND,,,775738,596
Kerala,India,2022-01-31 10:32:20,10.450898,76.405749,5983515,53666,,,,16760.807724647133,,,0.8968975593777236,35617,IND,,,731101,5553
Ladakh,India,2022-01-31 10:32:20,34.1526,77.5771,25896,224,,,,9441.136903047516,,,0.8649984553599012,35618,IND,,,3672,4
Lakshadweep,India,2022-01-31 10:32:20,13.6999972,72.18333259999999,11056,52,,,,17159.974545623863,,,0.4703328509406657,35637,IND,,,639,1
Madhya Pradesh,India,2022-01-31 10:32:20,23.541513,78.289633,959439,10616,,,,1124.0049595259268,,,1.1064799325439136,35619,IND,,,165199,83
Maharashtra,India,2022-01-31 10:32:20,19.449759,76.108221,7705969,142572,,,,6257.67803983789,,,1.8501501887692515,35620,IND,,,1006101,1030
Manipur,India,2022-01-31 10:32:20,24.738975,93.882541,132910,2041,,,,4299.144925918918,,,1.535625611315928,35621,IND,,,7087,38
Meghalaya,India,2022-01-31 10:32:20,25.536934,91.278882,90884,1522,,,,2699.490006564272,,,1.6746622067690682,35622,IND,,,6037,38
Mizoram,India,2022-01-31 10:32:20,23.309381,92.83822,172491,606,,,,13919.050647007369,,,0.35132267770492376,35623,IND,,,30590,60
Nagaland,India,2022-01-31 10:32:20,26.06702,94.470302,34341,735,,,,1526.473588642016,,,2.140298768236219,35624,IND,,,2139,33
Odisha,India,2022-01-31 10:32:20,20.505428,84.418059,1245911,8594,,,,2687.682334845547,,,0.6897763965483891,35625,IND,,,190355,131
Puducherry,India,2022-01-31 10:32:20,11.882658,78.86498,160747,1928,,,,11371.929521726272,,,1.199400299850075,35626,IND,,,31220,47
Punjab,India,2022-01-31 10:32:20,30.841465000000003,75.40879,741185,17214,,,,2459.028658050846,,,2.322497082374846,35627,IND,,,135676,566
Rajasthan,India,2022-01-31 10:32:20,26.583423,73.847973,1200052,9245,,,,1480.9480159297195,,,0.7703832833910531,35628,IND,,,243169,281
Sikkim,India,2022-01-31 10:32:20,27.571671,88.472712,38099,429,,,,5519.586353370006,,,1.126013806136644,35629,IND,,,5582,20
Tamil Nadu,India,2022-01-31 10:32:20,11.006091,78.400624,3325940,37544,,,,4272.72079217313,,,1.1288237310354363,35630,IND,,,574812,754
Telangana,India,2022-01-31 10:32:20,18.1124,79.0193,761050,4086,,,,1933.4277915465827,,,0.5368898232704816,35631,IND,,,78561,56
Tripura,India,2022-01-31 10:32:20,23.746783,91.743565,100221,899,,,,2403.5000290182197,,,0.8970175911236168,35632,IND,,,15101,70
Unknown,India,2022-01-31 10:32:20,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-31 10:32:20,26.925425,80.560982,2013323,23189,,,,846.3510748836427,,,1.1517774346192835,35633,IND,,,300786,273
Uttarakhand,India,2022-01-31 10:32:20,30.156447,79.197608,420188,7536,,,,3734.7196098288678,,,1.7934829171704094,35634,IND,,,74724,117
West Bengal,India,2022-01-31 10:32:20,23.814082,87.979803,1993606,20583,,,,2001.4255094225489,,,1.032450745031867,35635,IND,,,344456,802
Abruzzo,Italy,2022-01-31 10:32:20,42.35122196,13.39843823,213963,2807,,,,16313.377758123792,,,1.3119090683903292,38013,ITA,,,102234,165
Basilicata,Italy,2022-01-31 10:32:20,40.63947052,15.80514834,63263,681,,,,11239.382520622028,,,1.076458593490666,38017,ITA,,,25804,46
Calabria,Italy,2022-01-31 10:32:20,38.90597598,16.59440194,168966,1872,,,,8677.690407065575,,,1.1079152018749334,38018,ITA,,,55197,242
Campania,Italy,2022-01-31 10:32:20,40.83956555,14.25084984,1026241,9088,,,,17688.650138614736,,,0.8855619683875425,38015,ITA,,,423899,614
Emilia-Romagna,Italy,2022-01-31 10:32:20,44.49436681,11.3417208,1041847,15052,,,,23362.537804321,,,1.4447418862846464,38008,ITA,,,483584,813
Friuli Venezia Giulia,Italy,2022-01-31 10:32:20,45.6494354,13.76813649,266990,4480,,,,21970.507397837428,,,1.6779654668714183,38006,ITA,,,107385,252
Lazio,Italy,2022-01-31 10:32:20,41.89277044,12.48366722,875743,9794,,,,14895.914021951045,,,1.1183646343733264,38012,ITA,,,350131,504
Liguria,Italy,2022-01-31 10:32:20,44.41149315,8.9326992,295102,4873,,,,19030.98075633287,,,1.6512934510779325,38007,ITA,,,142345,282
Lombardia,Italy,2022-01-31 10:32:20,45.46679409,9.190347404,2123664,37108,,,,21108.775702062332,,,1.7473573974037324,38003,ITA,,,858605,1968
Marche,Italy,2022-01-31 10:32:20,43.61675973,13.5188753,259068,3412,,,,16985.04724734162,,,1.3170287337687403,38011,ITA,,,111286,160
Molise,Italy,2022-01-31 10:32:20,41.55774754,14.65916051,29736,528,,,,9729.825238779256,,,1.775625504439064,38014,ITA,,,12247,16
P.A. Bolzano,Italy,2022-01-31 10:32:20,46.49933453,11.35662422,161628,1357,,,,30363.05366341172,,,0.8395822506001436,38041,ITA,,,59661,49
P.A. Trento,Italy,2022-01-31 10:32:20,46.06893511,11.12123097,122335,1471,,,,22595.29605591244,,,1.202435934115339,38042,ITA,,,57598,48
Piemonte,Italy,2022-01-31 10:32:20,45.0732745,7.680687483,867623,12583,,,,19916.02711042084,,,1.4502842824590865,38001,ITA,,,362785,518
Puglia,Italy,2022-01-31 10:32:20,41.12559576,16.86736689,599671,7198,,,,14883.671175335745,,,1.200324844789893,38016,ITA,,,284063,211
Sardegna,Italy,2022-01-31 10:32:20,39.21531192,9.110616306,124608,1837,,,,7599.944132408632,,,1.4742231638418082,38020,ITA,,,34808,106
Sicilia,Italy,2022-01-31 10:32:20,38.11569725,13.362356699999998,620070,8498,,,,12401.67035641377,,,1.370490428500008,38019,ITA,,,237738,971
Toscana,Italy,2022-01-31 10:32:20,43.76923077,11.25588885,735197,8236,,,,19712.27257529612,,,1.1202439618224775,38009,ITA,,,332237,668
Umbria,Italy,2022-01-31 10:32:20,43.10675841,12.38824698,154479,1622,,,,17514.327987619254,,,1.0499809035532337,38010,ITA,,,61011,114
Valle d'Aosta,Italy,2022-01-31 10:32:20,45.73750286,7.320149366,29061,506,,,,23125.586873139906,,,1.741165135404838,38002,ITA,,,12370,18
Veneto,Italy,2022-01-31 10:32:20,45.43490485,12.33845213,1146230,13146,,,,23364.53551206375,,,1.1468902401786727,38005,ITA,,,482421,738
Aichi,Japan,2022-01-31 10:32:20,35.035551,137.211621,165227,1187,,,,2187.788283712949,,,0.7184055874645185,39201,JPN,,,58096,26
Akita,Japan,2022-01-31 10:32:20,39.748679,140.408228,4075,27,,,,421.62878043228585,,,0.6625766871165644,39202,JPN,,,2141,0
Aomori,Japan,2022-01-31 10:32:20,40.781541,140.828896,9841,40,,,,789.5722862614743,,,0.406462757849812,39203,JPN,,,3938,2
Chiba,Japan,2022-01-31 10:32:20,35.510141,140.198917,142586,1049,,,,2277.956513917828,,,0.7356963516754801,39204,JPN,,,41880,21
Ehime,Japan,2022-01-31 10:32:20,33.624835,132.856842,10158,85,,,,758.504049013788,,,0.8367788934829691,39205,JPN,,,4746,3
Fukui,Japan,2022-01-31 10:32:20,35.846614,136.22465400000002,5413,38,,,,704.8755301541663,,,0.7020136707925365,39206,JPN,,,2295,0
Fukuoka,Japan,2022-01-31 10:32:20,33.526032,130.666949,121162,646,,,,2374.0129424283928,,,0.5331704659876859,39207,JPN,,,46349,19
Fukushima,Japan,2022-01-31 10:32:20,37.378867,140.223295,12992,178,,,,703.9754128784369,,,1.3700738916256157,39208,JPN,,,3463,2
Gifu,Japan,2022-01-31 10:32:20,35.778671,137.055925,28493,223,,,,1434.2689245424438,,,0.7826483697750325,39209,JPN,,,9551,4
Gunma,Japan,2022-01-31 10:32:20,36.504479,138.985605,29160,190,,,,1501.1923049994439,,,0.6515775034293553,39210,JPN,,,11757,14
Hiroshima,Japan,2022-01-31 10:32:20,34.605309000000005,132.788719,48970,236,,,,1746.3234310815617,,,0.4819277108433735,39211,JPN,,,26670,34
Hokkaido,Japan,2022-01-31 10:32:20,43.385711,142.552318,90048,1502,,,,1715.1839916160782,,,1.6679992892679463,39212,JPN,,,28508,27
Hyogo,Japan,2022-01-31 10:32:20,35.039913,134.828057,127730,1423,,,,2336.7281415391712,,,1.1140687387457922,39213,JPN,,,48815,25
Ibaraki,Japan,2022-01-31 10:32:20,36.303588,140.319591,35254,223,,,,1232.5250401442922,,,0.6325523344868668,39214,JPN,,,10761,3
Ishikawa,Japan,2022-01-31 10:32:20,36.769464,136.771027,12373,141,,,,1087.593800899926,,,1.1395781136345269,39215,JPN,,,4318,5
Iwate,Japan,2022-01-31 10:32:20,39.593287,141.361777,4602,53,,,,375.11737701497213,,,1.1516731855714906,39216,JPN,,,1110,0
Kagawa,Japan,2022-01-31 10:32:20,34.217292,133.969047,8256,41,,,,863.2849791968815,,,0.4966085271317829,39217,JPN,,,3548,3
Kagoshima,Japan,2022-01-31 10:32:20,31.009484000000004,130.430665,16070,71,,,,1002.9501838950042,,,0.4418170504044804,39218,JPN,,,6947,5
Kanagawa,Japan,2022-01-31 10:32:20,35.415312,139.338983,239522,1341,,,,2603.9902294649382,,,0.559865064586969,39219,JPN,,,69652,22
Kochi,Japan,2022-01-31 10:32:20,33.422519,133.367307,5875,36,,,,841.6555759144678,,,0.6127659574468085,39220,JPN,,,1707,3
Kumamoto,Japan,2022-01-31 10:32:20,32.608154,130.74523100000002,27712,143,,,,1585.7474992375116,,,0.5160219399538106,39221,JPN,,,13316,7
Kyoto,Japan,2022-01-31 10:32:20,35.253815,135.443341,63045,298,,,,2440.8071833948457,,,0.4726782456975177,39222,JPN,,,26818,6
Mie,Japan,2022-01-31 10:32:20,34.508018,136.376013,21823,172,,,,1225.4040413682658,,,0.7881592814920039,39223,JPN,,,7000,9
Miyagi,Japan,2022-01-31 10:32:20,38.446859,140.927086,21232,118,,,,920.5828218863884,,,0.5557648831951771,39224,JPN,,,4940,0
Miyazaki,Japan,2022-01-31 10:32:20,32.193203999999994,131.299374,11106,43,,,,1034.7516679850294,,,0.3871781019268864,39225,JPN,,,4967,2
Nagano,Japan,2022-01-31 10:32:20,36.132134,138.045528,17190,98,,,,839.0318187808414,,,0.5700988947062245,39226,JPN,,,8211,1
Nagasaki,Japan,2022-01-31 10:32:20,33.235712,129.608033,13856,75,,,,1044.5344373716568,,,0.5412817551963048,39227,JPN,,,7730,2
Nara,Japan,2022-01-31 10:32:20,34.317451,135.871644,25258,153,,,,1898.9221297579247,,,0.6057486736875446,39228,JPN,,,9578,4
Niigata,Japan,2022-01-31 10:32:20,37.521819,138.918647,16111,63,,,,724.7067841119588,,,0.3910371795667557,39229,JPN,,,7856,1
Oita,Japan,2022-01-31 10:32:20,33.200697,131.43323999999998,13182,85,,,,1160.9657628712898,,,0.6448186921559702,39230,JPN,,,4995,1
Okayama,Japan,2022-01-31 10:32:20,34.89246,133.826252,25360,139,,,,1342.0929240584974,,,0.5481072555205048,39231,JPN,,,9800,3
Okinawa,Japan,2022-01-31 10:32:20,25.768923,126.668016,82348,399,,,,5666.791451504575,,,0.4845290717443047,39232,JPN,,,31583,1
Osaka,Japan,2022-01-31 10:32:20,34.620965000000005,135.507481,325149,3116,,,,3690.947915303297,,,0.9583298733811269,39233,JPN,,,121232,52
Port Quarantine,Japan,2022-01-31 10:32:20,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-31 10:32:20,33.286977,130.115738,10993,33,,,,1349.3128238111428,,,0.30019103065587194,39234,JPN,,,5118,3
Saitama,Japan,2022-01-31 10:32:20,35.997101,139.347635,165352,1067,,,,2249.781045276313,,,0.645290047897818,39235,JPN,,,49239,8
Shiga,Japan,2022-01-31 10:32:20,35.21582700000001,136.138064,22544,106,,,,1594.4065637723727,,,0.4701916252661462,39236,JPN,,,10018,2
Shimane,Japan,2022-01-31 10:32:20,35.07076,132.55406399999998,4126,6,,,,611.8520759372785,,,0.1454192922927775,39237,JPN,,,2361,1
Shizuoka,Japan,2022-01-31 10:32:20,34.916975,138.40778400000002,45761,211,,,,1255.9530213573219,,,0.4610913223050195,39238,JPN,,,18857,2
Tochigi,Japan,2022-01-31 10:32:20,36.689912,139.819213,23735,124,,,,1227.2555700908486,,,0.5224352222456288,39239,JPN,,,8092,7
Tokushima,Japan,2022-01-31 10:32:20,33.919178,134.242091,4699,67,,,,645.4874261137371,,,1.4258352841030006,39240,JPN,,,1408,1
Tokyo,Japan,2022-01-31 10:32:20,35.711343,139.446921,566050,3200,,,,4066.257476386002,,,0.5653210847098313,39241,JPN,,,182809,25
Tottori,Japan,2022-01-31 10:32:20,35.359069,133.863619,3497,5,,,,629.4572303881863,,,0.1429796968830426,39242,JPN,,,1828,0
Toyama,Japan,2022-01-31 10:32:20,36.637464,137.26934599999998,6925,52,,,,663.6307357340954,,,0.7509025270758123,39243,JPN,,,2056,0
Unknown,Japan,2022-01-31 10:32:20,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-31 10:32:20,33.911879,135.505446,10744,66,,,,1161.5976508568726,,,0.6142963514519731,39244,JPN,,,5440,4
Yamagata,Japan,2022-01-31 10:32:20,38.448396,140.102154,5499,56,,,,510.2694155703159,,,1.0183669758137843,39245,JPN,,,1892,0
Yamaguchi,Japan,2022-01-31 10:32:20,34.201190000000004,131.573293,12902,100,,,,949.8386260836787,,,0.7750736319950395,39246,JPN,,,7017,7
Yamanashi,Japan,2022-01-31 10:32:20,35.612364,138.61148899999998,9125,35,,,,1125.2151781354353,,,0.3835616438356164,39247,JPN,,,3960,6
Johor,Malaysia,2022-01-31 10:32:20,1.4854,103.7618,258783,3914,,,,6867.549493126692,,,1.512464110857359,45801,MYS,,,13010,50
Kedah,Malaysia,2022-01-31 10:32:20,6.1184,100.3685,176997,2186,,,,8097.2139622123605,,,1.2350491816245472,45802,MYS,,,8132,25
Kelantan,Malaysia,2022-01-31 10:32:20,6.1254,102.2381,178058,1275,,,,9410.10464010147,,,0.7160588122971167,45803,MYS,,,8390,28
Melaka,Malaysia,2022-01-31 10:32:20,2.1896,102.2501,81553,973,,,,8743.754690682963,,,1.1930891567446935,45804,MYS,,,4933,18
Negeri Sembilan,Malaysia,2022-01-31 10:32:20,2.7258,101.9424,119184,1334,,,,10527.691900008831,,,1.11927775540341,45805,MYS,,,5434,13
Pahang,Malaysia,2022-01-31 10:32:20,3.8126,103.3256,101559,805,,,,6055.631745274582,,,0.7926427003022873,45806,MYS,,,5742,34
Perak,Malaysia,2022-01-31 10:32:20,4.5921,101.0901,133095,1436,,,,5293.521059539435,,,1.0789285848454109,45807,MYS,,,3743,37
Perlis,Malaysia,2022-01-31 10:32:20,6.4449,100.2048,7607,138,,,,2987.824037706205,,,1.8141185749967133,45808,MYS,,,403,2
Pulau Pinang,Malaysia,2022-01-31 10:32:20,5.4141,100.3288,167420,1769,,,,9418.316831683167,,,1.05662405925218,45809,MYS,,,5944,24
Sabah,Malaysia,2022-01-31 10:32:20,5.9788,116.0753,247752,2829,,,,6344.968883653033,,,1.1418676741257388,45810,MYS,,,6791,44
Sarawak,Malaysia,2022-01-31 10:32:20,1.5533,110.3592,252809,1622,,,,8970.902381036869,,,0.6415910825959519,45811,MYS,,,468,6
Selangor,Malaysia,2022-01-31 10:32:20,3.0738,101.5183,814549,10056,,,,12451.2603372109,,,1.2345481978370854,45812,MYS,,,26399,93
Terengganu,Malaysia,2022-01-31 10:32:20,5.3117,103.1324,85175,755,,,,6813.454923606111,,,0.886410331670091,45813,MYS,,,2243,40
Unknown,Malaysia,2022-01-31 10:32:20,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-31 10:32:20,3.139,101.6869,220151,2700,,,,12379.16104363473,,,1.2264309496663657,45814,MYS,,,8975,19
W.P. Labuan,Malaysia,2022-01-31 10:32:20,5.2831,115.2308,11055,151,,,,11121.730382293765,,,1.3658977838082316,45815,MYS,,,214,0
W.P. Putrajaya,Malaysia,2022-01-31 10:32:20,2.9264,101.6964,10237,22,,,,9712.523719165085,,,0.21490671095047376,45816,MYS,,,809,0
Aguascalientes,Mexico,2022-01-31 10:32:20,21.8853,-102.2916,49557,3201,,,,3454.3281043610395,,,6.459228766874507,48401,MEX,,,10148,167
Baja California,Mexico,2022-01-31 10:32:20,30.8406,-115.2838,119977,11512,,,,3300.7250882287885,,,9.595172408044878,48402,MEX,,,27973,451
Baja California Sur,Mexico,2022-01-31 10:32:20,26.0444,-111.6661,90545,2521,,,,11251.907524219963,,,2.7842509249544425,48403,MEX,,,27804,95
Campeche,Mexico,2022-01-31 10:32:20,19.8301,-90.5349,29778,2120,,,,2975.9638303166944,,,7.1193498555980925,48404,MEX,,,5344,14
Chiapas,Mexico,2022-01-31 10:32:20,16.7569,-93.1292,27066,2314,,,,472.3257690127002,,,8.549471661863592,48405,MEX,,,3400,17
Chihuahua,Mexico,2022-01-31 10:32:20,28.633000000000006,-106.0691,106650,9233,,,,2805.4811183097563,,,8.657290201594,48406,MEX,,,25570,489
Ciudad de Mexico,Mexico,2022-01-31 10:32:20,19.4326,-99.1332,1221558,40940,,,,13544.806342859707,,,3.3514577285728557,48407,MEX,,,215434,608
Coahuila,Mexico,2022-01-31 10:32:20,27.0587,-101.7068,134622,8223,,,,4182.470050206292,,,6.108214110620849,48408,MEX,,,32192,412
Colima,Mexico,2022-01-31 10:32:20,19.1223,-104.0072,45085,2068,,,,5742.192922908019,,,4.586891427303981,48409,MEX,,,11603,28
Durango,Mexico,2022-01-31 10:32:20,24.5593,-104.6588,63940,3294,,,,3421.0881136182206,,,5.1517047231779785,48410,MEX,,,12798,114
Guanajuato,Mexico,2022-01-31 10:32:20,21.019,-101.2574,246363,13855,,,,3955.621028631983,,,5.6238152644674715,48411,MEX,,,41792,462
Guerrero,Mexico,2022-01-31 10:32:20,17.4392,-99.5451,89223,6413,,,,2439.7546873872047,,,7.187608576263968,48412,MEX,,,11617,90
Hidalgo,Mexico,2022-01-31 10:32:20,20.0911,-98.7624,76658,8001,,,,2483.7238296612186,,,10.437266821466775,48413,MEX,,,13118,92
Jalisco,Mexico,2022-01-31 10:32:20,20.6595,-103.3494,202384,18176,,,,2406.556339214761,,,8.980947110443513,48414,MEX,,,35643,376
Mexico,Mexico,2022-01-31 10:32:20,19.4969,-99.7233,465641,45304,,,,2671.830450102968,,,9.729383795670914,48415,MEX,,,80882,468
Michoacan,Mexico,2022-01-31 10:32:20,19.5665,-101.7068,85437,8361,,,,1770.5678761205545,,,9.786158221847677,48416,MEX,,,11403,84
Morelos,Mexico,2022-01-31 10:32:20,18.6813,-99.1013,58177,5001,,,,2846.1521150574004,,,8.596180621207694,48417,MEX,,,7347,47
Nayarit,Mexico,2022-01-31 10:32:20,21.7514,-104.8455,49877,2968,,,,3870.7219082223637,,,5.950638570884376,48418,MEX,,,15137,54
Nuevo Leon,Mexico,2022-01-31 10:32:20,25.5922,-99.9962,259702,14119,,,,4629.1429128581685,,,5.43661581350933,48419,MEX,,,49007,372
Oaxaca,Mexico,2022-01-31 10:32:20,17.0732,-96.7266,100743,5742,,,,2431.2957377811967,,,5.699651588695989,48420,MEX,,,16648,83
Puebla,Mexico,2022-01-31 10:32:20,19.0414,-98.2063,146865,15860,,,,2223.7276043080637,,,10.79903312565962,48421,MEX,,,20001,128
Queretaro,Mexico,2022-01-31 10:32:20,20.5888,-100.3899,125257,5760,,,,5494.602868790075,,,4.598545390676769,48422,MEX,,,24653,95
Quintana Roo,Mexico,2022-01-31 10:32:20,19.1817,-88.4791,84545,4211,,,,4906.111037284587,,,4.980779466556271,48423,MEX,,,21879,109
San Luis Potosi,Mexico,2022-01-31 10:32:20,22.1565,-100.9855,153725,7064,,,,5363.481641872594,,,4.59521873475362,48424,MEX,,,44759,228
Sinaloa,Mexico,2022-01-31 10:32:20,25.1721,-107.4795,102029,9192,,,,3232.167781658797,,,9.009203265738172,48425,MEX,,,26207,173
Sonora,Mexico,2022-01-31 10:32:20,29.2972,-110.3309,146505,9495,,,,4764.78537244552,,,6.481007474147639,48426,MEX,,,22795,325
Tabasco,Mexico,2022-01-31 10:32:20,17.8409,-92.6189,178757,5835,,,,6949.341189377391,,,3.264207835217642,48427,MEX,,,33989,72
Tamaulipas,Mexico,2022-01-31 10:32:20,24.2669,-98.8363,130031,7367,,,,3561.9056802138393,,,5.665572055894363,48428,MEX,,,25258,235
Tlaxcala,Mexico,2022-01-31 10:32:20,19.3139,-98.2404,35708,3008,,,,2587.5156067596563,,,8.423882603338187,48429,MEX,,,6018,8
Unknown,Mexico,2022-01-31 10:32:20,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-31 10:32:20,19.1738,-96.1342,144768,15283,,,,1695.203037238775,,,10.556891025641026,48430,MEX,,,19816,180
Yucatan,Mexico,2022-01-31 10:32:20,20.7099,-89.0943,97186,5835,,,,4301.982472650589,,,6.00395118638487,48431,MEX,,,20844,110
Zacatecas,Mexico,2022-01-31 10:32:20,22.7709,-102.5832,61710,3617,,,,3703.134732655396,,,5.861286663425701,48432,MEX,,,18403,163
Aruba,Netherlands,2022-01-31 10:32:20,12.5211,-69.9683,32956,193,,,,30867.504636307436,,,0.585629323947081,533,ABW,,,11485,12
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-31 10:32:20,12.1784,-68.2385,6957,27,,,,26532.168872277944,,,0.38809831824062097,535,BES,,,3469,4
Curacao,Netherlands,2022-01-31 10:32:20,12.1696,-68.99,37085,229,,,,22599.024984765387,,,0.6175003370635027,531,CUW,,,14534,40
Drenthe,Netherlands,2022-01-31 10:32:20,52.862485,6.618435000000002,85397,429,,,,17297.97724040982,,,0.5023595676663115,52801,NLD,,,21089,11
Flevoland,Netherlands,2022-01-31 10:32:20,52.550383,5.515162,98356,316,,,,23250.85515849095,,,0.32128187400870306,52802,NLD,,,24758,7
Friesland,Netherlands,2022-01-31 10:32:20,53.087337,5.7925,128095,588,,,,19708.226851930205,,,0.4590343104726961,52803,NLD,,,29472,7
Gelderland,Netherlands,2022-01-31 10:32:20,52.061738,5.939114,473888,2622,,,,22718.06829687356,,,0.5532952934026606,52804,NLD,,,113428,47
Groningen,Netherlands,2022-01-31 10:32:20,53.217922,6.741514,107470,344,,,,18343.785097616183,,,0.32008932725411743,52805,NLD,,,30582,10
Limburg,Netherlands,2022-01-31 10:32:20,51.209227,5.93387,288888,2084,,,,25858.193825462025,,,0.7213868350364155,52806,NLD,,,57208,24
Noord-Brabant,Netherlands,2022-01-31 10:32:20,51.561174,5.184942,635239,3575,,,,24785.413711906764,,,0.5627803078841193,52807,NLD,,,150777,38
Noord-Holland,Netherlands,2022-01-31 10:32:20,52.60090600000001,4.918688,759064,3170,,,,26360.718270743768,,,0.4176195946586849,52808,NLD,,,235187,60
Overijssel,Netherlands,2022-01-31 10:32:20,52.444558,6.441722,272186,1352,,,,23415.742864369247,,,0.4967191552835194,52809,NLD,,,68553,13
Sint Maarten,Netherlands,2022-01-31 10:32:20,18.0425,-63.0548,9285,79,,,,21652.441583881347,,,0.8508346795907378,534,SXM,,,3984,4
Unknown,Netherlands,2022-01-31 10:32:20,,,32590,16,,,,,,,0.0490948143602332,52813,NLD,,,17075,-3
Utrecht,Netherlands,2022-01-31 10:32:20,52.084251,5.163824,356074,1487,,,,26281.743741299677,,,0.4176098226773087,52810,NLD,,,106859,23
Zeeland,Netherlands,2022-01-31 10:32:20,51.47936,3.861559,90747,363,,,,23663.582693591456,,,0.4000132235776389,52811,NLD,,,25665,9
Zuid-Holland,Netherlands,2022-01-31 10:32:20,51.937835,4.462114,992263,4926,,,,26755.037350055118,,,0.4964409637364288,52812,NLD,,,273811,69
Cook Islands,New Zealand,2022-01-31 10:32:20,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-31 10:32:20,34.027401,73.947253,38115,755,,,,942.1891616234476,,,1.98084743539289,58601,PAK,,,3448,9
Balochistan,Pakistan,2022-01-31 10:32:20,28.328492,65.898403,34390,367,,,,278.5876811589506,,,1.0671706891538235,58602,PAK,,,746,3
Gilgit-Baltistan,Pakistan,2022-01-31 10:32:20,35.792146,74.982138,10651,188,,,,1050.8255852499644,,,1.7650924795793823,58603,PAK,,,222,2
Islamabad,Pakistan,2022-01-31 10:32:20,33.665087,73.121219,127497,980,,,,6353.970851781049,,,0.7686455367577276,58604,PAK,,,18742,13
Khyber Pakhtunkhwa,Pakistan,2022-01-31 10:32:20,34.485332,72.09169,194166,5998,,,,636.1223994558137,,,3.0891093188302787,58605,PAK,,,12697,65
Punjab,Pakistan,2022-01-31 10:32:20,30.811346,72.13913199999998,478527,13160,,,,434.97534578861536,,,2.7501060546217877,58606,PAK,,,33082,86
Sindh,Pakistan,2022-01-31 10:32:20,26.009446,68.77680699999999,541693,7821,,,,1131.2125111339835,,,1.4438067318573435,58607,PAK,,,58867,148
Amazonas,Peru,2022-01-31 10:32:20,-5.077253,-78.050172,36021,1295,,,,8439.784442361763,,,3.595125065933761,60401,PER,,,3233,12
Ancash,Peru,2022-01-31 10:32:20,-9.407125,-77.67179499999997,98814,6821,,,,8369.811960020328,,,6.9028680146537935,60402,PER,,,17738,61
Apurimac,Peru,2022-01-31 10:32:20,-14.027713,-72.975378,29930,1542,,,,6949.152542372882,,,5.152021383227531,60403,PER,,,3132,17
Arequipa,Peru,2022-01-31 10:32:20,-15.843524,-72.475539,150382,9808,,,,10042.874315480163,,,6.522057161096408,60404,PER,,,32710,46
Ayacucho,Peru,2022-01-31 10:32:20,-14.091648,-74.08344,40217,2184,,,,6018.706973959893,,,5.430539324166397,60405,PER,,,5127,26
Cajamarca,Peru,2022-01-31 10:32:20,-6.430284,-78.74559599999998,80452,4226,,,,5534.291807112884,,,5.252821558196192,60406,PER,,,13100,40
Callao,Peru,2022-01-31 10:32:20,-11.954609,-77.136042,125469,10198,,,,11104.434020709798,,,8.127904103802534,60407,PER,,,21678,91
Cusco,Peru,2022-01-31 10:32:20,-13.191068,-72.153609,97850,4883,,,,7210.227691400782,,,4.990291262135922,60408,PER,,,21997,51
Huancavelica,Peru,2022-01-31 10:32:20,-13.023888,-75.00277,18983,1194,,,,5196.550780180673,,,6.289838276352526,60409,PER,,,2382,11
Huanuco,Peru,2022-01-31 10:32:20,-9.421676,-76.040642,42775,2746,,,,5626.0686571090355,,,6.419637638807715,60410,PER,,,5944,27
