Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goa,India,2022-01-14 21:30:45,15.359682,74.057396,200824,3543,,,,12660.299448384554,,,1.7642313667689118,35610,IND,,,17495,54
Gujarat,India,2022-01-14 21:30:45,22.694884,71.590923,896894,10142,,,,1404.1965137398392,,,1.1307913755694652,35611,IND,,,57351,37
Haryana,India,2022-01-14 21:30:45,29.20004,76.332824,820107,10085,,,,2907.697059765801,,,1.2297175856321187,35612,IND,,,40402,23
Himachal Pradesh,India,2022-01-14 21:30:45,31.927213,77.233081,238355,3888,,,,3198.5566203768003,,,1.6311803822030164,35613,IND,,,8469,22
Jammu and Kashmir,India,2022-01-14 21:30:45,33.75943,76.612638,350167,4552,,,,2573.5614038182252,,,1.2999511661578618,35614,IND,,,8797,39
Jharkhand,India,2022-01-14 21:30:45,23.654536,85.557631,395526,5189,,,,1024.8394385565325,,,1.3119238684688237,35615,IND,,,42041,42
Karnataka,India,2022-01-14 21:30:45,14.70518,76.166436,3124524,38397,,,,4624.629636542277,,,1.2288911847052544,35616,IND,,,97965,110
Kerala,India,2022-01-14 21:30:45,10.450898,76.405749,5326615,50369,,,,14920.722992792913,,,0.9456099229998788,35617,IND,,,105321,6402
Ladakh,India,2022-01-14 21:30:45,34.1526,77.5771,22973,222,,,,8375.472585484653,,,0.966351804291995,35618,IND,,,963,6
Lakshadweep,India,2022-01-14 21:30:45,13.6999972,72.18333259999999,10439,51,,,,16202.331248350898,,,0.4885525433470639,35637,IND,,,27,0
Madhya Pradesh,India,2022-01-14 21:30:45,23.541513,78.289633,814473,10543,,,,954.1739406048328,,,1.2944566609328978,35619,IND,,,17009,11
Maharashtra,India,2022-01-14 21:30:45,19.449759,76.108221,7081067,141737,,,,5750.222647472468,,,2.0016333696602504,35620,IND,,,387723,384
Manipur,India,2022-01-14 21:30:45,24.738975,93.882541,126705,2012,,,,4098.436218783812,,,1.587940491693303,35621,IND,,,964,19
Meghalaya,India,2022-01-14 21:30:45,25.536934,91.278882,85796,1490,,,,2548.363238889005,,,1.736677700592102,35622,IND,,,903,11
Mizoram,India,2022-01-14 21:30:45,23.309381,92.83822,150538,565,,,,12147.56738785905,,,0.37532051707874425,35623,IND,,,10265,34
Nagaland,India,2022-01-14 21:30:45,26.06702,94.470302,32616,703,,,,1449.796527973792,,,2.1553838606818743,35624,IND,,,366,2
Odisha,India,2022-01-14 21:30:45,20.505428,84.418059,1101606,8472,,,,2376.387226824278,,,0.7690589920534202,35625,IND,,,39229,29
Puducherry,India,2022-01-14 21:30:45,11.882658,78.86498,133866,1883,,,,9470.252740986823,,,1.406630511108123,35626,IND,,,3474,4
Punjab,India,2022-01-14 21:30:45,30.841465000000003,75.40879,642182,16708,,,,2130.566514007176,,,2.601754642764824,35627,IND,,,32390,77
Rajasthan,India,2022-01-14 21:30:45,26.583423,73.847973,1008007,8988,,,,1243.9510676981236,,,0.8916604745800376,35628,IND,,,42953,22
Sikkim,India,2022-01-14 21:30:45,27.571671,88.472712,33645,410,,,,4874.313836560903,,,1.2186060335859712,35629,IND,,,902,4
Tamil Nadu,India,2022-01-14 21:30:45,11.006091,78.400624,2868500,36930,,,,3685.063348210917,,,1.28743245598745,35630,IND,,,109627,249
Telangana,India,2022-01-14 21:30:45,18.1124,79.0193,702801,4049,,,,1785.4477173992902,,,0.576123255373854,35631,IND,,,21030,35
Tripura,India,2022-01-14 21:30:45,23.746783,91.743565,89221,832,,,,2139.698028247918,,,0.932515887515271,35632,IND,,,3264,5
Unknown,India,2022-01-14 21:30:45,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-01-14 21:30:45,26.925425,80.560982,1785256,22946,,,,750.4773623221274,,,1.2853058608961403,35633,IND,,,59904,25
Uttarakhand,India,2022-01-14 21:30:45,30.156447,79.197608,360224,7435,,,,3201.746924545666,,,2.0639935151461315,35634,IND,,,12686,20
West Bengal,India,2022-01-14 21:30:45,23.814082,87.979803,1841052,19985,,,,1848.273147740026,,,1.0855206697040605,35635,IND,,,192210,314
Abruzzo,Italy,2022-01-14 21:30:45,42.35122196,13.39843823,159002,2689,,,,12122.935695878254,,,1.6911736959283532,38013,ITA,,,63400,68
Basilicata,Italy,2022-01-14 21:30:45,40.63947052,15.80514834,47235,649,,,,8391.828293972487,,,1.373981158039589,38017,ITA,,,13674,21
Calabria,Italy,2022-01-14 21:30:45,38.90597598,16.59440194,140237,1708,,,,7202.237548475167,,,1.2179382046107659,38018,ITA,,,37516,164
Campania,Italy,2022-01-14 21:30:45,40.83956555,14.25084984,804295,8696,,,,13863.110968317516,,,1.0811953325583274,38015,ITA,,,273109,351
Emilia-Romagna,Italy,2022-01-14 21:30:45,44.49436681,11.3417208,771295,14510,,,,17295.63803109647,,,1.8812516611672576,38008,ITA,,,268752,525
Friuli Venezia Giulia,Italy,2022-01-14 21:30:45,45.6494354,13.76813649,200559,4324,,,,16503.925215187373,,,2.1559740525231983,38006,ITA,,,54399,207
Lazio,Italy,2022-01-14 21:30:45,41.89277044,12.48366722,670539,9497,,,,11405.505145191035,,,1.4163232861921529,38012,ITA,,,204418,358
Liguria,Italy,2022-01-14 21:30:45,44.41149315,8.9326992,211077,4715,,,,13612.250425630707,,,2.233781984773329,38007,ITA,,,74118,187
Lombardia,Italy,2022-01-14 21:30:45,45.46679409,9.190347404,1714922,35777,,,,17045.965766963196,,,2.086217332333482,38003,ITA,,,700311,994
Marche,Italy,2022-01-14 21:30:45,43.61675973,13.5188753,171633,3302,,,,11252.623304317725,,,1.9238724487715064,38011,ITA,,,36027,122
Molise,Italy,2022-01-14 21:30:45,41.55774754,14.65916051,22838,513,,,,7472.751842993027,,,2.2462562396006653,38014,ITA,,,6848,6
P.A. Bolzano,Italy,2022-01-14 21:30:45,46.49933453,11.35662422,122700,1327,,,,23050.13168820141,,,1.0814995925020374,38041,ITA,,,24891,45
P.A. Trento,Italy,2022-01-14 21:30:45,46.06893511,11.12123097,89832,1444,,,,16591.986228754864,,,1.6074450084602367,38042,ITA,,,32206,40
Piemonte,Italy,2022-01-14 21:30:45,45.0732745,7.680687483,670701,12246,,,,15395.741351930928,,,1.8258508634995323,38001,ITA,,,235240,287
Puglia,Italy,2022-01-14 21:30:45,41.12559576,16.86736689,395100,7047,,,,9806.274576184527,,,1.7835990888382691,38016,ITA,,,85375,107
Sardegna,Italy,2022-01-14 21:30:45,39.21531192,9.110616306,104399,1757,,,,6367.38064553904,,,1.6829663119378535,38020,ITA,,,21246,43
Sicilia,Italy,2022-01-14 21:30:45,38.11569725,13.362356699999998,504809,7812,,,,10096.400101522211,,,1.5475159911966705,38019,ITA,,,156391,473
Toscana,Italy,2022-01-14 21:30:45,43.76923077,11.25588885,559367,7799,,,,14997.877811832292,,,1.3942545770486996,38009,ITA,,,234043,300
Umbria,Italy,2022-01-14 21:30:45,43.10675841,12.38824698,124052,1554,,,,14064.613413604076,,,1.252700480443685,38010,ITA,,,51848,49
Valle d'Aosta,Italy,2022-01-14 21:30:45,45.73750286,7.320149366,23048,494,,,,18340.680852418314,,,2.143353002429712,38002,ITA,,,8401,6
Veneto,Italy,2022-01-14 21:30:45,45.43490485,12.33845213,848874,12688,,,,17303.287052570256,,,1.4946859015590064,38005,ITA,,,265252,534
Aichi,Japan,2022-01-14 21:30:45,35.035551,137.211621,111923,1163,,,,1481.984349277082,,,1.0391072433726758,39201,JPN,,,3620,0
Akita,Japan,2022-01-14 21:30:45,39.748679,140.408228,2028,27,,,,209.83145195501243,,,1.331360946745562,39202,JPN,,,67,0
Aomori,Japan,2022-01-14 21:30:45,40.781541,140.828896,6250,39,,,,501.45582655565636,,,0.624,39203,JPN,,,252,0
Chiba,Japan,2022-01-14 21:30:45,35.510141,140.198917,104126,1029,,,,1663.5188585710218,,,0.9882258033536292,39204,JPN,,,2657,1
Ehime,Japan,2022-01-14 21:30:45,33.624835,132.856842,6116,82,,,,456.6854463248992,,,1.340745585349902,39205,JPN,,,484,0
Fukui,Japan,2022-01-14 21:30:45,35.846614,136.22465400000002,3482,38,,,,453.4226114902655,,,1.0913268236645606,39206,JPN,,,307,0
Fukuoka,Japan,2022-01-14 21:30:45,33.526032,130.666949,77808,628,,,,1524.5472922572128,,,0.8071149496195764,39207,JPN,,,2324,2
Fukushima,Japan,2022-01-14 21:30:45,37.378867,140.223295,9829,176,,,,532.5873101279368,,,1.7906195950757962,39208,JPN,,,284,0
Gifu,Japan,2022-01-14 21:30:45,35.778671,137.055925,19885,219,,,,1000.9629580783524,,,1.1013326628111642,39209,JPN,,,705,0
Gunma,Japan,2022-01-14 21:30:45,36.504479,138.985605,18638,181,,,,959.5069334903853,,,0.9711342418714456,39210,JPN,,,1288,3
Hiroshima,Japan,2022-01-14 21:30:45,34.605309000000005,132.788719,28167,205,,,,1004.4658379267784,,,0.7278020378457059,39211,JPN,,,4995,3
Hokkaido,Japan,2022-01-14 21:30:45,43.385711,142.552318,63242,1477,,,,1204.5982808922356,,,2.3354732614401823,39212,JPN,,,1553,3
Hyogo,Japan,2022-01-14 21:30:45,35.039913,134.828057,82324,1398,,,,1506.0581501923646,,,1.6981682134007094,39213,JPN,,,2638,0
Ibaraki,Japan,2022-01-14 21:30:45,36.303588,140.319591,25434,220,,,,889.2052496462793,,,0.8649838798458755,39214,JPN,,,717,0
Ishikawa,Japan,2022-01-14 21:30:45,36.769464,136.771027,8278,139,,,,727.6409507677674,,,1.6791495530321334,39215,JPN,,,256,10
Iwate,Japan,2022-01-14 21:30:45,39.593287,141.361777,3577,53,,,,291.56776566331064,,,1.4816885658372938,39216,JPN,,,61,0
Kagawa,Japan,2022-01-14 21:30:45,34.217292,133.969047,5021,38,,,,525.018638632212,,,0.7568213503286197,39217,JPN,,,225,0
Kagoshima,Japan,2022-01-14 21:30:45,31.009484000000004,130.430665,10167,66,,,,634.5360622066278,,,0.6491590439657716,39218,JPN,,,922,0
Kanagawa,Japan,2022-01-14 21:30:45,35.415312,139.338983,174699,1320,,,,1899.2597302013812,,,0.7555853210378994,39219,JPN,,,4066,3
Kochi,Japan,2022-01-14 21:30:45,33.422519,133.367307,4284,33,,,,613.7280829306519,,,0.7703081232492998,39220,JPN,,,81,0
Kumamoto,Japan,2022-01-14 21:30:45,32.608154,130.74523100000002,15624,136,,,,894.0429751763452,,,0.8704557091653866,39221,JPN,,,839,0
Kyoto,Japan,2022-01-14 21:30:45,35.253815,135.443341,38938,292,,,,1507.4970276315094,,,0.7499101135137911,39222,JPN,,,2250,0
Mie,Japan,2022-01-14 21:30:45,34.508018,136.376013,15492,165,,,,869.9060353240699,,,1.0650658404337725,39223,JPN,,,456,2
Miyagi,Japan,2022-01-14 21:30:45,38.446859,140.927086,16618,118,,,,720.5277568814998,,,0.7100734143699603,39224,JPN,,,256,0
Miyazaki,Japan,2022-01-14 21:30:45,32.193203999999994,131.299374,6452,41,,,,601.1361211812903,,,0.6354618722876627,39225,JPN,,,225,0
Nagano,Japan,2022-01-14 21:30:45,36.132134,138.045528,10209,97,,,,498.29411506303717,,,0.9501420315407972,39226,JPN,,,1077,0
Nagasaki,Japan,2022-01-14 21:30:45,33.235712,129.608033,6769,73,,,,510.2810050930099,,,1.0784458561087311,39227,JPN,,,487,0
Nara,Japan,2022-01-14 21:30:45,34.317451,135.871644,16638,149,,,,1250.8617624084386,,,0.8955403293665104,39228,JPN,,,831,0
Niigata,Japan,2022-01-14 21:30:45,37.521819,138.918647,9252,63,,,,416.1744874063585,,,0.6809338521400778,39229,JPN,,,917,1
Oita,Japan,2022-01-14 21:30:45,33.200697,131.43323999999998,8548,84,,,,752.8398832516907,,,0.9826860084230228,39230,JPN,,,269,0
Okayama,Japan,2022-01-14 21:30:45,34.89246,133.826252,16376,136,,,,866.6448629488153,,,0.8304836345872008,39231,JPN,,,623,0
Okinawa,Japan,2022-01-14 21:30:45,25.768923,126.668016,64041,398,,,,4406.992171586492,,,0.6214768663824737,39232,JPN,,,12075,0
Osaka,Japan,2022-01-14 21:30:45,34.620965000000005,135.507481,215408,3069,,,,2445.2165270065493,,,1.4247381712842606,39233,JPN,,,9252,3
Port Quarantine,Japan,2022-01-14 21:30:45,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-01-14 21:30:45,33.286977,130.115738,6547,30,,,,803.5978402157331,,,0.4582251412860852,39234,JPN,,,561,0
Saitama,Japan,2022-01-14 21:30:45,35.997101,139.347635,120258,1060,,,,1636.231608585556,,,0.8814382411149362,39235,JPN,,,3347,0
Shiga,Japan,2022-01-14 21:30:45,35.21582700000001,136.138064,13850,104,,,,979.5302922395032,,,0.7509025270758123,39236,JPN,,,1127,0
Shimane,Japan,2022-01-14 21:30:45,35.07076,132.55406399999998,2166,5,,,,321.20009609310347,,,0.23084025854108955,39237,JPN,,,366,0
Shizuoka,Japan,2022-01-14 21:30:45,34.916975,138.40778400000002,28589,210,,,,784.6515794581516,,,0.7345482528245129,39238,JPN,,,1205,1
Tochigi,Japan,2022-01-14 21:30:45,36.689912,139.819213,16588,118,,,,857.7086748121759,,,0.7113576079093321,39239,JPN,,,881,1
Tokushima,Japan,2022-01-14 21:30:45,33.919178,134.242091,3427,66,,,,470.75663104740954,,,1.925882696235775,39240,JPN,,,112,0
Tokyo,Japan,2022-01-14 21:30:45,35.711343,139.446921,399101,3177,,,,2866.9683333329745,,,0.7960390978724684,39241,JPN,,,12578,4
Tottori,Japan,2022-01-14 21:30:45,35.359069,133.863619,1859,5,,,,334.6185276784782,,,0.2689618074233459,39242,JPN,,,161,0
Toyama,Japan,2022-01-14 21:30:45,36.637464,137.26934599999998,5032,52,,,,482.2223627745802,,,1.0333863275039743,39243,JPN,,,140,0
Unknown,Japan,2022-01-14 21:30:45,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-01-14 21:30:45,33.911879,135.505446,5794,62,,,,626.4237517744529,,,1.0700724887814979,39244,JPN,,,342,0
Yamagata,Japan,2022-01-14 21:30:45,38.448396,140.102154,3778,56,,,,350.5724408119028,,,1.482265749073584,39245,JPN,,,141,0
Yamaguchi,Japan,2022-01-14 21:30:45,34.201190000000004,131.573293,7702,93,,,,567.0172917451941,,,1.2074785769929888,39246,JPN,,,1640,0
Yamanashi,Japan,2022-01-14 21:30:45,35.612364,138.61148899999998,5576,29,,,,687.5835433734999,,,0.5200860832137734,39247,JPN,,,301,0
Johor,Malaysia,2022-01-14 21:30:45,1.4854,103.7618,249610,3889,,,,6624.1176158378,,,1.558030527623092,45801,MYS,,,10427,70
Kedah,Malaysia,2022-01-14 21:30:45,6.1184,100.3685,171266,2176,,,,7835.033624593989,,,1.2705382270853527,45802,MYS,,,6357,47
Kelantan,Malaysia,2022-01-14 21:30:45,6.1254,102.2381,172932,1265,,,,9139.20304407568,,,0.7315013993939814,45803,MYS,,,9367,50
Melaka,Malaysia,2022-01-14 21:30:45,2.1896,102.2501,78197,961,,,,8383.939101533184,,,1.2289474020742484,45804,MYS,,,4000,13
Negeri Sembilan,Malaysia,2022-01-14 21:30:45,2.7258,101.9424,115246,1326,,,,10179.842770073315,,,1.1505822327889903,45805,MYS,,,3585,25
Pahang,Malaysia,2022-01-14 21:30:45,3.8126,103.3256,97961,789,,,,5841.094746884503,,,0.8054225661232531,45806,MYS,,,5937,49
Perak,Malaysia,2022-01-14 21:30:45,4.5921,101.0901,130790,1417,,,,5201.845444059977,,,1.0834161633152382,45807,MYS,,,4320,97
Perlis,Malaysia,2022-01-14 21:30:45,6.4449,100.2048,7384,137,,,,2900.2356637863318,,,1.8553629469122428,45808,MYS,,,506,6
Pulau Pinang,Malaysia,2022-01-14 21:30:45,5.4141,100.3288,163589,1757,,,,9202.801530153016,,,1.0740330951347583,45809,MYS,,,5796,57
Sabah,Malaysia,2022-01-14 21:30:45,5.9788,116.0753,243495,2805,,,,6235.94642354086,,,1.1519743731904146,45810,MYS,,,5541,53
Sarawak,Malaysia,2022-01-14 21:30:45,1.5533,110.3592,252568,1619,,,,8962.350519853802,,,0.6410154888980394,45811,MYS,,,666,6
Selangor,Malaysia,2022-01-14 21:30:45,3.0738,101.5183,797030,10006,,,,12183.463519772544,,,1.2554107122692997,45812,MYS,,,23328,131
Terengganu,Malaysia,2022-01-14 21:30:45,5.3117,103.1324,84114,739,,,,6728.581713462923,,,0.8785695603585609,45813,MYS,,,4388,73
Unknown,Malaysia,2022-01-14 21:30:45,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-01-14 21:30:45,3.139,101.6869,214047,2691,,,,12035.931174089068,,,1.2572005213808182,45814,MYS,,,6352,46
W.P. Labuan,Malaysia,2022-01-14 21:30:45,5.2831,115.2308,10958,151,,,,11024.144869215294,,,1.3779886840664357,45815,MYS,,,233,0
W.P. Putrajaya,Malaysia,2022-01-14 21:30:45,2.9264,101.6964,9730,22,,,,9231.499051233395,,,0.2261048304213772,45816,MYS,,,712,1
Aguascalientes,Mexico,2022-01-14 21:30:45,21.8853,-102.2916,42387,3070,,,,2954.5494150079985,,,7.242786703470402,48401,MEX,,,4303,75
Baja California,Mexico,2022-01-14 21:30:45,30.8406,-115.2838,101788,11247,,,,2800.321772344965,,,11.049436082838843,48402,MEX,,,14754,534
Baja California Sur,Mexico,2022-01-14 21:30:45,26.0444,-111.6661,72878,2440,,,,9056.452775416672,,,3.3480611432805514,48403,MEX,,,15224,30
Campeche,Mexico,2022-01-14 21:30:45,19.8301,-90.5349,25368,2108,,,,2535.235759536366,,,8.309681488489435,48404,MEX,,,1127,4
Chiapas,Mexico,2022-01-14 21:30:45,16.7569,-93.1292,24216,2299,,,,422.5907345899487,,,9.493723158242485,48405,MEX,,,632,4
Chihuahua,Mexico,2022-01-14 21:30:45,28.633000000000006,-106.0691,90170,8884,,,,2371.966548879425,,,9.852500831762226,48406,MEX,,,13257,377
Ciudad de Mexico,Mexico,2022-01-14 21:30:45,19.4326,-99.1332,1072218,40417,,,,11888.90348827346,,,3.7694759834287432,48407,MEX,,,81802,161
Coahuila,Mexico,2022-01-14 21:30:45,27.0587,-101.7068,111858,7913,,,,3475.2323905154844,,,7.07414757996746,48408,MEX,,,11869,206
Colima,Mexico,2022-01-14 21:30:45,19.1223,-104.0072,36111,2040,,,,4599.230977911311,,,5.649248151532774,48409,MEX,,,2706,0
Durango,Mexico,2022-01-14 21:30:45,24.5593,-104.6588,55594,3193,,,,2974.5382012588566,,,5.743425549519732,48410,MEX,,,5171,60
Guanajuato,Mexico,2022-01-14 21:30:45,21.019,-101.2574,217655,13535,,,,3494.683434553461,,,6.218556890491834,48411,MEX,,,17590,281
Guerrero,Mexico,2022-01-14 21:30:45,17.4392,-99.5451,80300,6339,,,,2195.7600775270107,,,7.894146948941469,48412,MEX,,,2997,28
Hidalgo,Mexico,2022-01-14 21:30:45,20.0911,-98.7624,67073,7926,,,,2173.169250787484,,,11.816975534119539,48413,MEX,,,4159,34
Jalisco,Mexico,2022-01-14 21:30:45,20.6595,-103.3494,177459,17869,,,,2110.172154916951,,,10.069368135738397,48414,MEX,,,12760,154
Mexico,Mexico,2022-01-14 21:30:45,19.4969,-99.7233,403799,44929,,,,2316.9833926160463,,,11.126575350607602,48415,MEX,,,22823,351
Michoacan,Mexico,2022-01-14 21:30:45,19.5665,-101.7068,76156,8295,,,,1578.2315293589072,,,10.892116182572613,48416,MEX,,,2373,45
Morelos,Mexico,2022-01-14 21:30:45,18.6813,-99.1013,52825,4959,,,,2584.3200144027223,,,9.38760056791292,48417,MEX,,,2052,18
Nayarit,Mexico,2022-01-14 21:30:45,21.7514,-104.8455,38385,2926,,,,2978.881256834121,,,7.6227693109287475,48418,MEX,,,3979,18
Nuevo Leon,Mexico,2022-01-14 21:30:45,25.5922,-99.9962,225321,13795,,,,4016.3075766382844,,,6.122376520608378,48419,MEX,,,17072,125
Oaxaca,Mexico,2022-01-14 21:30:45,17.0732,-96.7266,87228,5674,,,,2105.1295337162696,,,6.50479203925345,48420,MEX,,,3430,38
Puebla,Mexico,2022-01-14 21:30:45,19.0414,-98.2063,130891,15758,,,,1981.8604150443389,,,12.039024837460177,48421,MEX,,,4759,88
Queretaro,Mexico,2022-01-14 21:30:45,20.5888,-100.3899,106012,5677,,,,4650.389513769078,,,5.355054144813795,48422,MEX,,,6371,26
Quintana Roo,Mexico,2022-01-14 21:30:45,19.1817,-88.4791,70386,4119,,,,4084.470181208977,,,5.852016025914245,48423,MEX,,,10386,27
San Luis Potosi,Mexico,2022-01-14 21:30:45,22.1565,-100.9855,121379,6856,,,,4234.926252781614,,,5.648423532901077,48424,MEX,,,14806,94
Sinaloa,Mexico,2022-01-14 21:30:45,25.1721,-107.4795,82852,9045,,,,2624.661273226187,,,10.917056920774392,48425,MEX,,,7722,101
Sonora,Mexico,2022-01-14 21:30:45,29.2972,-110.3309,130916,9253,,,,4257.783978834017,,,7.067890861315652,48426,MEX,,,9658,287
Tabasco,Mexico,2022-01-14 21:30:45,17.8409,-92.6189,152090,5775,,,,5912.637275700573,,,3.797093826024065,48427,MEX,,,8065,57
Tamaulipas,Mexico,2022-01-14 21:30:45,24.2669,-98.8363,112415,7165,,,,3079.355131016747,,,6.373704576791352,48428,MEX,,,8566,83
Tlaxcala,Mexico,2022-01-14 21:30:45,19.3139,-98.2404,30641,3003,,,,2220.3446204414317,,,9.800593975392447,48429,MEX,,,1059,8
Unknown,Mexico,2022-01-14 21:30:45,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-01-14 21:30:45,19.1738,-96.1342,128575,15177,,,,1505.5863900376846,,,11.804005444293216,48430,MEX,,,4137,151
Yucatan,Mexico,2022-01-14 21:30:45,20.7099,-89.0943,83054,5744,,,,3676.423067967835,,,6.915982372914008,48431,MEX,,,7577,36
Zacatecas,Mexico,2022-01-14 21:30:45,22.7709,-102.5832,49776,3482,,,,2986.991321546832,,,6.995339119254258,48432,MEX,,,7325,55
Aruba,Netherlands,2022-01-14 21:30:45,12.5211,-69.9683,29694,184,,,,27812.224865593915,,,0.6196538021149054,533,ABW,,,12978,6
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-01-14 21:30:45,12.1784,-68.2385,5064,25,,,,19312.764578009992,,,0.4936808846761454,535,BES,,,1889,3
Curacao,Netherlands,2022-01-14 21:30:45,12.1696,-68.99,30864,199,,,,18808.04387568556,,,0.6447641264904095,531,CUW,,,13171,16
Drenthe,Netherlands,2022-01-14 21:30:45,52.862485,6.618435000000002,71129,425,,,,14407.857689767909,,,0.5975059399119909,52801,NLD,,,11515,18
Flevoland,Netherlands,2022-01-14 21:30:45,52.550383,5.515162,81322,313,,,,19224.10471347758,,,0.3848896977447677,52802,NLD,,,12854,16
Friesland,Netherlands,2022-01-14 21:30:45,53.087337,5.7925,107878,586,,,,16597.713387193307,,,0.5432062144274087,52803,NLD,,,16846,32
Gelderland,Netherlands,2022-01-14 21:30:45,52.061738,5.939114,393381,2608,,,,18858.58351486516,,,0.6629705044219217,52804,NLD,,,53265,124
Groningen,Netherlands,2022-01-14 21:30:45,53.217922,6.741514,86639,342,,,,14788.193887339428,,,0.3947413982155842,52805,NLD,,,15597,23
Limburg,Netherlands,2022-01-14 21:30:45,51.209227,5.93387,245722,2074,,,,21994.430724641312,,,0.8440432684090151,52806,NLD,,,26326,80
Noord-Brabant,Netherlands,2022-01-14 21:30:45,51.561174,5.184942,532784,3561,,,,20787.879615521928,,,0.6683759272050211,52807,NLD,,,75043,84
Noord-Holland,Netherlands,2022-01-14 21:30:45,52.60090600000001,4.918688,596325,3138,,,,20709.130353700453,,,0.5262231165891083,52808,NLD,,,108420,130
Overijssel,Netherlands,2022-01-14 21:30:45,52.444558,6.441722,222724,1347,,,,19160.603093927595,,,0.6047843968319534,52809,NLD,,,30581,48
Sint Maarten,Netherlands,2022-01-14 21:30:45,18.0425,-63.0548,8250,75,,,,19238.84147194627,,,0.9090909090909092,534,SXM,,,3586,0
Unknown,Netherlands,2022-01-14 21:30:45,,,18930,20,,,,,,,0.10565240359218173,52813,NLD,,,5084,2
Utrecht,Netherlands,2022-01-14 21:30:45,52.084251,5.163824,277351,1479,,,,20471.216399942725,,,0.5332592995878869,52810,NLD,,,44023,60
Zeeland,Netherlands,2022-01-14 21:30:45,51.47936,3.861559,71234,358,,,,18575.287883845125,,,0.502568997950417,52811,NLD,,,10765,68
Zuid-Holland,Netherlands,2022-01-14 21:30:45,51.937835,4.462114,795496,4891,,,,21449.479817164847,,,0.6148365296619971,52812,NLD,,,118383,132
Cook Islands,New Zealand,2022-01-14 21:30:45,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-01-14 21:30:45,34.027401,73.947253,34726,749,,,,858.4142942814074,,,2.1568853308760008,58601,PAK,,,96,4
Balochistan,Pakistan,2022-01-14 21:30:45,28.328492,65.898403,33682,367,,,,272.852290689031,,,1.0896027551808087,58602,PAK,,,142,4
Gilgit-Baltistan,Pakistan,2022-01-14 21:30:45,35.792146,74.982138,10437,186,,,,1029.7123869358632,,,1.7821212992239148,58603,PAK,,,9,0
Islamabad,Pakistan,2022-01-14 21:30:45,33.665087,73.121219,110243,967,,,,5494.096399232123,,,0.8771531979354699,58604,PAK,,,2028,4
Khyber Pakhtunkhwa,Pakistan,2022-01-14 21:30:45,34.485332,72.09169,181996,5952,,,,596.2513118226686,,,3.2704015472867534,58605,PAK,,,1109,49
Punjab,Pakistan,2022-01-14 21:30:45,30.811346,72.13913199999998,450686,13085,,,,409.66820825593527,,,2.9033517792875756,58606,PAK,,,6612,30
Sindh,Pakistan,2022-01-14 21:30:45,26.009446,68.77680699999999,494064,7693,,,,1031.7493083737475,,,1.5570857216878784,58607,PAK,,,15347,45
Amazonas,Peru,2022-01-14 21:30:45,-5.077253,-78.050172,33245,1289,,,,7789.3626991565125,,,3.8772747781621297,60401,PER,,,889,14
Ancash,Peru,2022-01-14 21:30:45,-9.407125,-77.67179499999997,82465,6773,,,,6985.00762324242,,,8.213181349663492,60402,PER,,,2383,38
Apurimac,Peru,2022-01-14 21:30:45,-14.027713,-72.975378,26931,1527,,,,6252.844207104713,,,5.670045672273588,60403,PER,,,298,7
Arequipa,Peru,2022-01-14 21:30:45,-15.843524,-72.475539,119549,9766,,,,7983.771871243489,,,8.169035290968557,60404,PER,,,2853,40
Ayacucho,Peru,2022-01-14 21:30:45,-14.091648,-74.08344,35381,2165,,,,5294.971565399581,,,6.119103473615782,60405,PER,,,527,17
Cajamarca,Peru,2022-01-14 21:30:45,-6.430284,-78.74559599999998,68171,4200,,,,4689.482011419137,,,6.160977541769961,60406,PER,,,1322,49
Callao,Peru,2022-01-14 21:30:45,-11.954609,-77.136042,105896,10132,,,,9372.15682803788,,,9.56787791795724,60407,PER,,,2844,65
Cusco,Peru,2022-01-14 21:30:45,-13.191068,-72.153609,77692,4835,,,,5724.854469088497,,,6.2232919734335574,60408,PER,,,2418,18
Huancavelica,Peru,2022-01-14 21:30:45,-13.023888,-75.00277,16707,1182,,,,4573.501231864221,,,7.074878793320165,60409,PER,,,281,4
Huanuco,Peru,2022-01-14 21:30:45,-9.421676,-76.040642,37259,2727,,,,4900.56556622386,,,7.319037011191927,60410,PER,,,935,22
Ica,Peru,2022-01-14 21:30:45,-14.235097,-75.574821,62382,8619,,,,6396.841673502871,,,13.816485524670574,60411,PER,,,1793,48
Junin,Peru,2022-01-14 21:30:45,-11.541783,-74.876968,90721,7109,,,,6663.312522952626,,,7.8361129176265685,60412,PER,,,2327,39
