Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Delhi,India,2022-02-05 10:31:26,28.646519,77.10898,1840919,25952,,,,9838.740175390609,,,1.4097306834249632,35609,IND,,,334121,816
Goa,India,2022-02-05 10:31:26,15.359682,74.057396,241684,3727,,,,15236.185973207252,,,1.542096291024644,35610,IND,,,55486,197
Gujarat,India,2022-02-05 10:31:26,22.694884,71.590923,1191634,10614,,,,1865.6477894309246,,,0.8907097313436844,35611,IND,,,341382,486
Haryana,India,2022-02-05 10:31:26,29.20004,76.332824,961339,10372,,,,3408.4364402915658,,,1.0789118094657555,35612,IND,,,175895,302
Himachal Pradesh,India,2022-02-05 10:31:26,31.927213,77.233081,275496,4026,,,,3696.962743333797,,,1.4613642303336527,35613,IND,,,44637,145
Jammu and Kashmir,India,2022-02-05 10:31:26,33.75943,76.612638,443891,4702,,,,3262.3883607029675,,,1.059269054790478,35614,IND,,,100581,168
Jharkhand,India,2022-02-05 10:31:26,23.654536,85.557631,430803,5308,,,,1116.2449615157277,,,1.2321176964877218,35615,IND,,,61756,147
Karnataka,India,2022-02-05 10:31:26,14.70518,76.166436,3875724,39250,,,,5736.485965048813,,,1.0127140116272468,35616,IND,,,844672,888
Kerala,India,2022-02-05 10:31:26,10.450898,76.405749,6211116,57296,,,,17398.35548694695,,,0.9224751236331764,35617,IND,,,937756,7991
Ladakh,India,2022-02-05 10:31:26,34.1526,77.5771,26710,226,,,,9737.904181356162,,,0.8461250467989517,35618,IND,,,4297,5
Lakshadweep,India,2022-02-05 10:31:26,13.6999972,72.18333259999999,11187,52,,,,17363.29913548247,,,0.4648252435863056,35637,IND,,,767,1
Madhya Pradesh,India,2022-02-05 10:31:26,23.541513,78.289633,995049,10648,,,,1165.7228974132945,,,1.0700980554726451,35619,IND,,,197334,112
Maharashtra,India,2022-02-05 10:31:26,19.449759,76.108221,7782640,142940,,,,6319.939182205892,,,1.836651830227275,35620,IND,,,948418,1326
Manipur,India,2022-02-05 10:31:26,24.738975,93.882541,134444,2057,,,,4348.764129262229,,,1.5300050578679598,35621,IND,,,8432,48
Meghalaya,India,2022-02-05 10:31:26,25.536934,91.278882,92021,1538,,,,2733.2618491049125,,,1.6713576248899709,35622,IND,,,6936,53
Mizoram,India,2022-02-05 10:31:26,23.309381,92.83822,183473,621,,,,14805.236095555032,,,0.3384694205686941,35623,IND,,,38849,64
Nagaland,India,2022-02-05 10:31:26,26.06702,94.470302,34759,737,,,,1545.0538850822,,,2.120314163238298,35624,IND,,,2504,34
Odisha,India,2022-02-05 10:31:26,20.505428,84.418059,1262102,8689,,,,2722.60960066428,,,0.6884546573890225,35625,IND,,,199626,221
Puducherry,India,2022-02-05 10:31:26,11.882658,78.86498,163563,1946,,,,11571.14539221332,,,1.1897556293293716,35626,IND,,,33565,65
Punjab,India,2022-02-05 10:31:26,30.841465000000003,75.40879,750272,17392,,,,2489.1765879411,,,2.3180926384031397,35627,IND,,,136296,729
Rajasthan,India,2022-02-05 10:31:26,26.583423,73.847973,1235071,9353,,,,1524.1639087159008,,,0.7572843990345495,35628,IND,,,268662,384
Sikkim,India,2022-02-05 10:31:26,27.571671,88.472712,38525,433,,,,5581.303033244429,,,1.1239454899415964,35629,IND,,,5921,24
Tamil Nadu,India,2022-02-05 10:31:26,11.006091,78.400624,3397238,37696,,,,4364.31488197642,,,1.1096072750864083,35630,IND,,,620825,863
Telangana,India,2022-02-05 10:31:26,18.1124,79.0193,774215,4097,,,,1966.8731326880459,,,0.5291811706050645,35631,IND,,,84464,58
Tripura,India,2022-02-05 10:31:26,23.746783,91.743565,100637,916,,,,2413.4765410473515,,,0.9102020131760684,35632,IND,,,15083,86
Unknown,India,2022-02-05 10:31:26,,,0,0,,,,,,,,35636,IND,,,0,0
Uttar Pradesh,India,2022-02-05 10:31:26,26.925425,80.560982,2038222,23286,,,,856.8179971874797,,,1.1424663260429924,35633,IND,,,314753,368
Uttarakhand,India,2022-02-05 10:31:26,30.156447,79.197608,428110,7596,,,,3805.132017487022,,,1.7743103408002616,35634,IND,,,80198,173
West Bengal,India,2022-02-05 10:31:26,23.814082,87.979803,2003692,20758,,,,2011.5510696827184,,,1.0359875669514078,35635,IND,,,291735,894
Abruzzo,Italy,2022-02-05 10:31:26,42.35122196,13.39843823,226689,2830,,,,17283.657878284208,,,1.2484064070157794,38013,ITA,,,96249,171
Basilicata,Italy,2022-02-05 10:31:26,40.63947052,15.80514834,68168,692,,,,12110.810863629014,,,1.0151390681844854,38017,ITA,,,26684,51
Calabria,Italy,2022-02-05 10:31:26,38.90597598,16.59440194,177441,1924,,,,9112.94617568104,,,1.084304078538782,38018,ITA,,,54419,266
Campania,Italy,2022-02-05 10:31:26,40.83956555,14.25084984,1074582,9303,,,,18521.872584756307,,,0.8657319776433999,38015,ITA,,,410306,741
Emilia-Romagna,Italy,2022-02-05 10:31:26,44.49436681,11.3417208,1091467,15251,,,,24475.224336844884,,,1.3972937340295215,38008,ITA,,,447126,916
Friuli Venezia Giulia,Italy,2022-02-05 10:31:26,45.6494354,13.76813649,280734,4547,,,,23101.49602541104,,,1.619682688951107,38006,ITA,,,106820,278
Lazio,Italy,2022-02-05 10:31:26,41.89277044,12.48366722,928376,9941,,,,15791.172839569172,,,1.070794591846407,38012,ITA,,,345349,588
Liguria,Italy,2022-02-05 10:31:26,44.41149315,8.9326992,311214,4932,,,,20070.035598204613,,,1.5847616109815108,38007,ITA,,,148331,282
Lombardia,Italy,2022-02-05 10:31:26,45.46679409,9.190347404,2190897,37493,,,,21777.057650984923,,,1.7113081993357058,38003,ITA,,,739366,2148
Marche,Italy,2022-02-05 10:31:26,43.61675973,13.5188753,280536,3449,,,,18392.53483479329,,,1.2294322297316564,38011,ITA,,,124334,173
Molise,Italy,2022-02-05 10:31:26,41.55774754,14.65916051,31623,538,,,,10347.264713677578,,,1.7012933624260822,38014,ITA,,,12873,26
P.A. Bolzano,Italy,2022-02-05 10:31:26,46.49933453,11.35662422,169978,1360,,,,31931.664907066825,,,0.8001035428114227,38041,ITA,,,62468,42
P.A. Trento,Italy,2022-02-05 10:31:26,46.06893511,11.12123097,127935,1483,,,,23629.61704265466,,,1.1591823973111346,38042,ITA,,,54161,53
Piemonte,Italy,2022-02-05 10:31:26,45.0732745,7.680687483,906172,12696,,,,20800.907904359694,,,1.4010585186918156,38001,ITA,,,337606,560
Puglia,Italy,2022-02-05 10:31:26,41.12559576,16.86736689,631733,7306,,,,15679.441297992356,,,1.156501243405046,38016,ITA,,,292234,300
Sardegna,Italy,2022-02-05 10:31:26,39.21531192,9.110616306,130412,1872,,,,7953.934853265236,,,1.4354507253933686,38020,ITA,,,34849,130
Sicilia,Italy,2022-02-05 10:31:26,38.11569725,13.362356699999998,654096,8702,,,,13082.205192073186,,,1.3303857537731465,38019,ITA,,,230120,1059
Toscana,Italy,2022-02-05 10:31:26,43.76923077,11.25588885,771885,8380,,,,20695.959745187272,,,1.08565395104193,38009,ITA,,,301295,750
Umbria,Italy,2022-02-05 10:31:26,43.10675841,12.38824698,162034,1646,,,,18370.88938396739,,,1.0158361825295923,38010,ITA,,,55364,125
Valle d'Aosta,Italy,2022-02-05 10:31:26,45.73750286,7.320149366,29901,512,,,,23794.025432495662,,,1.7123173138022139,38002,ITA,,,10882,21
Veneto,Italy,2022-02-05 10:31:26,45.43490485,12.33845213,1203728,13310,,,,24536.563868390702,,,1.105731527388247,38005,ITA,,,475003,790
Aichi,Japan,2022-02-05 10:31:26,35.035551,137.211621,193179,1236,,,,2557.903689223818,,,0.6398210985666144,39201,JPN,,,85572,75
Akita,Japan,2022-02-05 10:31:26,39.748679,140.408228,4947,27,,,,511.852166085526,,,0.5457853244390539,39202,JPN,,,3011,0
Aomori,Japan,2022-02-05 10:31:26,40.781541,140.828896,11656,41,,,,935.1950582932367,,,0.3517501715854496,39203,JPN,,,5728,3
Chiba,Japan,2022-02-05 10:31:26,35.510141,140.198917,163524,1070,,,,2612.4623804714265,,,0.6543382011203248,39204,JPN,,,62409,42
Ehime,Japan,2022-02-05 10:31:26,33.624835,132.856842,11554,90,,,,862.7442195614595,,,0.7789510126363164,39205,JPN,,,6103,8
Fukui,Japan,2022-02-05 10:31:26,35.846614,136.22465400000002,6402,38,,,,833.6621363471222,,,0.5935645110902843,39206,JPN,,,3253,0
Fukuoka,Japan,2022-02-05 10:31:26,33.526032,130.666949,143998,673,,,,2821.4548759826002,,,0.4673676023278101,39207,JPN,,,68896,46
Fukushima,Japan,2022-02-05 10:31:26,37.378867,140.223295,15457,178,,,,837.5421764826046,,,1.1515818075952642,39208,JPN,,,5887,2
Gifu,Japan,2022-02-05 10:31:26,35.778671,137.055925,32782,228,,,,1650.1668439388761,,,0.6955036300408761,39209,JPN,,,13702,9
Gunma,Japan,2022-02-05 10:31:26,36.504479,138.985605,34232,197,,,,1762.305040628977,,,0.5754849263846693,39210,JPN,,,16635,19
Hiroshima,Japan,2022-02-05 10:31:26,34.605309000000005,132.788719,54506,259,,,,1943.7432087917416,,,0.4751770447290207,39211,JPN,,,31220,57
Hokkaido,Japan,2022-02-05 10:31:26,43.385711,142.552318,105892,1522,,,,2016.9716511217325,,,1.4373134892154271,39212,JPN,,,44114,47
Hyogo,Japan,2022-02-05 10:31:26,35.039913,134.828057,153968,1455,,,,2816.7334102912628,,,0.9450015587654578,39213,JPN,,,74708,57
Ibaraki,Japan,2022-02-05 10:31:26,36.303588,140.319591,40877,226,,,,1429.112329550639,,,0.552878146635027,39214,JPN,,,16265,6
Ishikawa,Japan,2022-02-05 10:31:26,36.769464,136.771027,14826,144,,,,1303.2139086836098,,,0.971266693646297,39215,JPN,,,6742,7
Iwate,Japan,2022-02-05 10:31:26,39.593287,141.361777,5360,53,,,,436.90333350722517,,,0.9888059701492538,39216,JPN,,,1846,0
Kagawa,Japan,2022-02-05 10:31:26,34.217292,133.969047,9926,44,,,,1037.9077887001267,,,0.4432802740278058,39217,JPN,,,5169,6
Kagoshima,Japan,2022-02-05 10:31:26,31.009484000000004,130.430665,19162,74,,,,1195.926037572873,,,0.3861809831959085,39218,JPN,,,9839,8
Kanagawa,Japan,2022-02-05 10:31:26,35.415312,139.338983,277687,1361,,,,3018.9052982583244,,,0.4901201712719717,39219,JPN,,,107234,42
Kochi,Japan,2022-02-05 10:31:26,33.422519,133.367307,6934,38,,,,993.3684703644118,,,0.5480242284395731,39220,JPN,,,2748,5
Kumamoto,Japan,2022-02-05 10:31:26,32.608154,130.74523100000002,32264,155,,,,1846.223921600717,,,0.4804116042648153,39221,JPN,,,17807,19
Kyoto,Japan,2022-02-05 10:31:26,35.253815,135.443341,75339,307,,,,2916.773295103248,,,0.4074914718804338,39222,JPN,,,38689,15
Mie,Japan,2022-02-05 10:31:26,34.508018,136.376013,25363,177,,,,1424.1819502920466,,,0.6978669715727635,39223,JPN,,,10507,14
Miyagi,Japan,2022-02-05 10:31:26,38.446859,140.927086,24200,118,,,,1049.2701718938677,,,0.487603305785124,39224,JPN,,,7875,0
Miyazaki,Japan,2022-02-05 10:31:26,32.193203999999994,131.299374,12898,47,,,,1201.713219311265,,,0.3643975810203132,39225,JPN,,,6741,6
Nagano,Japan,2022-02-05 10:31:26,36.132134,138.045528,20050,101,,,,978.6264087583403,,,0.5037406483790524,39226,JPN,,,10924,4
Nagasaki,Japan,2022-02-05 10:31:26,33.235712,129.608033,16679,77,,,,1257.346267387548,,,0.46165837280412503,39227,JPN,,,10491,4
Nara,Japan,2022-02-05 10:31:26,34.317451,135.871644,29891,160,,,,2247.235781954,,,0.535278177377806,39228,JPN,,,13998,11
Niigata,Japan,2022-02-05 10:31:26,37.521819,138.918647,18495,63,,,,831.9441358171855,,,0.340632603406326,39229,JPN,,,10116,0
Oita,Japan,2022-02-05 10:31:26,33.200697,131.43323999999998,15364,86,,,,1353.1389759334315,,,0.5597500650872169,39230,JPN,,,7149,2
Okayama,Japan,2022-02-05 10:31:26,34.89246,133.826252,30516,140,,,,1614.9569270729144,,,0.4587757242102504,39231,JPN,,,14863,4
Okinawa,Japan,2022-02-05 10:31:26,25.768923,126.668016,85608,405,,,,5891.128899067417,,,0.4730866274179984,39232,JPN,,,31470,7
Osaka,Japan,2022-02-05 10:31:26,34.620965000000005,135.507481,388964,3174,,,,4415.3476250212425,,,0.8160138213305087,39233,JPN,,,182035,110
Port Quarantine,Japan,2022-02-05 10:31:26,,,4463,4,,,,,,,0.08962581223392338,39248,JPN,,,0,0
Saga,Japan,2022-02-05 10:31:26,33.286977,130.115738,13614,34,,,,1671.0219943022742,,,0.2497429117085353,39234,JPN,,,7665,4
Saitama,Japan,2022-02-05 10:31:26,35.997101,139.347635,188570,1072,,,,2565.685396655343,,,0.5684891552208728,39235,JPN,,,71955,13
Shiga,Japan,2022-02-05 10:31:26,35.21582700000001,136.138064,26628,110,,,,1883.2442326175808,,,0.4130989935406339,39236,JPN,,,13853,6
Shimane,Japan,2022-02-05 10:31:26,35.07076,132.55406399999998,4537,7,,,,672.8000166086846,,,0.15428697377121445,39237,JPN,,,2715,2
Shizuoka,Japan,2022-02-05 10:31:26,34.916975,138.40778400000002,53190,218,,,,1459.8488058826501,,,0.4098514758413235,39238,JPN,,,26144,9
Tochigi,Japan,2022-02-05 10:31:26,36.689912,139.819213,27895,131,,,,1442.35492427572,,,0.4696182111489514,39239,JPN,,,12076,14
Tokushima,Japan,2022-02-05 10:31:26,33.919178,134.242091,5537,68,,,,760.6009530520881,,,1.2281018602131115,39240,JPN,,,2229,2
Tokyo,Japan,2022-02-05 10:31:26,35.711343,139.446921,654281,3224,,,,4700.070679104867,,,0.4927546421186004,39241,JPN,,,268833,49
Tottori,Japan,2022-02-05 10:31:26,35.359069,133.863619,4080,5,,,,734.3967686542178,,,0.12254901960784312,39242,JPN,,,2365,0
Toyama,Japan,2022-02-05 10:31:26,36.637464,137.26934599999998,8255,52,,,,791.0861694563115,,,0.6299212598425197,39243,JPN,,,3370,0
Unknown,Japan,2022-02-05 10:31:26,,,8,0,,,,,,,0.0,39249,JPN,,,0,0
Wakayama,Japan,2022-02-05 10:31:26,33.911879,135.505446,13150,69,,,,1421.7246005926916,,,0.5247148288973384,39244,JPN,,,7823,7
Yamagata,Japan,2022-02-05 10:31:26,38.448396,140.102154,6889,57,,,,639.2518646779242,,,0.8274060095804906,39245,JPN,,,3262,1
Yamaguchi,Japan,2022-02-05 10:31:26,34.201190000000004,131.573293,14516,104,,,,1068.6604787033548,,,0.7164508128961147,39246,JPN,,,8031,11
Yamanashi,Japan,2022-02-05 10:31:26,35.612364,138.61148899999998,10600,37,,,,1307.0992754230808,,,0.3490566037735849,39247,JPN,,,5372,8
Johor,Malaysia,2022-02-05 10:31:26,1.4854,103.7618,263220,3924,,,,6985.298020274931,,,1.4907681787098246,45801,MYS,,,15781,48
Kedah,Malaysia,2022-02-05 10:31:26,6.1184,100.3685,179852,2189,,,,8227.82377967885,,,1.2171118475190712,45802,MYS,,,9889,20
Kelantan,Malaysia,2022-02-05 10:31:26,6.1254,102.2381,179832,1281,,,,9503.857943134975,,,0.7123315094087815,45803,MYS,,,8487,25
Melaka,Malaysia,2022-02-05 10:31:26,2.1896,102.2501,82753,973,,,,8872.413423394446,,,1.1757881889478328,45804,MYS,,,5524,15
Negeri Sembilan,Malaysia,2022-02-05 10:31:26,2.7258,101.9424,120427,1336,,,,10637.48785442982,,,1.1093857689720743,45805,MYS,,,5976,13
Pahang,Malaysia,2022-02-05 10:31:26,3.8126,103.3256,102900,809,,,,6135.591199093675,,,0.7862001943634597,45806,MYS,,,6140,29
Perak,Malaysia,2022-02-05 10:31:26,4.5921,101.0901,134011,1442,,,,5329.952670723462,,,1.0760310720761728,45807,MYS,,,3997,31
Perlis,Malaysia,2022-02-05 10:31:26,6.4449,100.2048,7766,138,,,,3050.274941084053,,,1.7769765645119753,45808,MYS,,,445,1
Pulau Pinang,Malaysia,2022-02-05 10:31:26,5.4141,100.3288,169330,1771,,,,9525.76507650765,,,1.045886730053741,45809,MYS,,,6801,16
Sabah,Malaysia,2022-02-05 10:31:26,5.9788,116.0753,250440,2833,,,,6413.808999410966,,,1.1312090720332215,45810,MYS,,,8293,37
Sarawak,Malaysia,2022-02-05 10:31:26,1.5533,110.3592,252903,1622,,,,8974.237961747276,,,0.6413526134525885,45811,MYS,,,442,4
Selangor,Malaysia,2022-02-05 10:31:26,3.0738,101.5183,821947,10060,,,,12564.346749415308,,,1.2239231969944535,45812,MYS,,,29904,73
Terengganu,Malaysia,2022-02-05 10:31:26,5.3117,103.1324,85666,759,,,,6852.731781457484,,,0.8859991128335629,45813,MYS,,,2048,37
Unknown,Malaysia,2022-02-05 10:31:26,,,0,0,,,,,,,,45817,MYS,,,0,0
W.P. Kuala Lumpur,Malaysia,2022-02-05 10:31:26,3.139,101.6869,222418,2701,,,,12506.635177687811,,,1.2143801311044968,45814,MYS,,,10124,18
W.P. Labuan,Malaysia,2022-02-05 10:31:26,5.2831,115.2308,11077,151,,,,11143.863179074448,,,1.363184977882098,45815,MYS,,,180,0
W.P. Putrajaya,Malaysia,2022-02-05 10:31:26,2.9264,101.6964,10472,22,,,,9935.483870967742,,,0.21008403361344535,45816,MYS,,,903,0
Aguascalientes,Mexico,2022-02-05 10:31:26,21.8853,-102.2916,52422,3264,,,,3654.030467679933,,,6.226393498912669,48401,MEX,,,11701,218
Baja California,Mexico,2022-02-05 10:31:26,30.8406,-115.2838,123435,11647,,,,3395.859216895909,,,9.435735407299386,48402,MEX,,,27509,493
Baja California Sur,Mexico,2022-02-05 10:31:26,26.0444,-111.6661,95096,2534,,,,11817.454281553059,,,2.664675696138638,48403,MEX,,,27874,102
Campeche,Mexico,2022-02-05 10:31:26,19.8301,-90.5349,31042,2131,,,,3102.2858896061134,,,6.86489272598415,48404,MEX,,,6363,23
Chiapas,Mexico,2022-02-05 10:31:26,16.7569,-93.1292,28279,2322,,,,493.4936976985942,,,8.211039994342089,48405,MEX,,,4493,24
Chihuahua,Mexico,2022-02-05 10:31:26,28.633000000000006,-106.0691,111027,9372,,,,2920.620273066829,,,8.441189980815476,48406,MEX,,,26010,565
Ciudad de Mexico,Mexico,2022-02-05 10:31:26,19.4326,-99.1332,1258148,41266,,,,13950.521392071649,,,3.2799002978981804,48407,MEX,,,227188,902
Coahuila,Mexico,2022-02-05 10:31:26,27.0587,-101.7068,138460,8388,,,,4301.709996520356,,,6.058067311859022,48408,MEX,,,33089,535
Colima,Mexico,2022-02-05 10:31:26,19.1223,-104.0072,48768,2089,,,,6211.273471539941,,,4.2835465879265096,48409,MEX,,,14544,49
Durango,Mexico,2022-02-05 10:31:26,24.5593,-104.6588,65203,3340,,,,3488.664502224724,,,5.1224636903209975,48410,MEX,,,12621,152
Guanajuato,Mexico,2022-02-05 10:31:26,21.019,-101.2574,254252,14102,,,,4082.2873474171806,,,5.54646571118418,48411,MEX,,,45213,655
Guerrero,Mexico,2022-02-05 10:31:26,17.4392,-99.5451,91698,6447,,,,2507.4322240233105,,,7.030687692207028,48412,MEX,,,13354,115
Hidalgo,Mexico,2022-02-05 10:31:26,20.0911,-98.7624,79816,8058,,,,2586.0432203845626,,,10.095720156359627,48413,MEX,,,15048,145
Jalisco,Mexico,2022-02-05 10:31:26,20.6595,-103.3494,210101,18403,,,,2498.319498702271,,,8.75912061341926,48414,MEX,,,39754,576
Mexico,Mexico,2022-02-05 10:31:26,19.4969,-99.7233,482592,45538,,,,2769.094647112457,,,9.436128240832835,48415,MEX,,,91763,666
Michoacan,Mexico,2022-02-05 10:31:26,19.5665,-101.7068,87787,8411,,,,1819.2684918828506,,,9.58114527207901,48416,MEX,,,13288,128
Morelos,Mexico,2022-02-05 10:31:26,18.6813,-99.1013,60202,5023,,,,2945.2197540382904,,,8.343576625361282,48417,MEX,,,8720,68
Nayarit,Mexico,2022-02-05 10:31:26,21.7514,-104.8455,53365,3012,,,,4141.409359670519,,,5.644148786657922,48418,MEX,,,17598,92
Nuevo Leon,Mexico,2022-02-05 10:31:26,25.5922,-99.9962,273417,14308,,,,4873.610398860779,,,5.233032327909384,48419,MEX,,,58067,538
Oaxaca,Mexico,2022-02-05 10:31:26,17.0732,-96.7266,104580,5788,,,,2523.8965313436915,,,5.534519028494931,48420,MEX,,,19669,123
Puebla,Mexico,2022-02-05 10:31:26,19.0414,-98.2063,151587,15903,,,,2295.2248415500394,,,10.491005165350591,48421,MEX,,,23691,162
Queretaro,Mexico,2022-02-05 10:31:26,20.5888,-100.3899,129621,5820,,,,5686.036855867842,,,4.490013192306802,48422,MEX,,,26951,145
Quintana Roo,Mexico,2022-02-05 10:31:26,19.1817,-88.4791,87876,4255,,,,5099.4075759940915,,,4.842050161591334,48423,MEX,,,22218,146
San Luis Potosi,Mexico,2022-02-05 10:31:26,22.1565,-100.9855,160954,7173,,,,5615.702222709133,,,4.456552803906706,48424,MEX,,,48070,330
Sinaloa,Mexico,2022-02-05 10:31:26,25.1721,-107.4795,106708,9286,,,,3380.3934140807696,,,8.702252877010157,48425,MEX,,,28518,250
Sonora,Mexico,2022-02-05 10:31:26,29.2972,-110.3309,150682,9616,,,,4900.634036318459,,,6.381651424854993,48426,MEX,,,24491,412
Tabasco,Mexico,2022-02-05 10:31:26,17.8409,-92.6189,182370,5866,,,,7089.799855148356,,,3.2165378077534683,48427,MEX,,,35827,100
Tamaulipas,Mexico,2022-02-05 10:31:26,24.2669,-98.8363,134101,7512,,,,3673.39414156898,,,5.601747936257,48428,MEX,,,27090,367
Tlaxcala,Mexico,2022-02-05 10:31:26,19.3139,-98.2404,38133,3017,,,,2763.2388437483473,,,7.911782445650749,48429,MEX,,,8214,16
Unknown,Mexico,2022-02-05 10:31:26,,,0,0,,,,,,,,48433,MEX,,,0,0
Veracruz,Mexico,2022-02-05 10:31:26,19.1738,-96.1342,150492,15351,,,,1762.229881466469,,,10.200542221513436,48430,MEX,,,24591,236
Yucatan,Mexico,2022-02-05 10:31:26,20.7099,-89.0943,100394,5885,,,,4443.98605106994,,,5.8619040978544525,48431,MEX,,,21492,154
Zacatecas,Mexico,2022-02-05 10:31:26,22.7709,-102.5832,63440,3702,,,,3806.9497235400786,,,5.835435056746531,48432,MEX,,,17911,241
Aruba,Netherlands,2022-02-05 10:31:26,12.5211,-69.9683,33242,194,,,,31135.380177209965,,,0.5835990614283135,533,ABW,,,7076,13
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-05 10:31:26,12.1784,-68.2385,7155,29,,,,27287.28881430914,,,0.4053109713487072,535,BES,,,2859,6
Curacao,Netherlands,2022-02-05 10:31:26,12.1696,-68.99,37638,246,,,,22936.01462522852,,,0.6535947712418301,531,CUW,,,10686,54
Drenthe,Netherlands,2022-02-05 10:31:26,52.862485,6.618435000000002,93499,433,,,,18939.114652752174,,,0.4631065572893828,52801,NLD,,,26536,12
Flevoland,Netherlands,2022-02-05 10:31:26,52.550383,5.515162,108781,316,,,,25715.271818656758,,,0.2904919057556007,52802,NLD,,,32441,7
Friesland,Netherlands,2022-02-05 10:31:26,53.087337,5.7925,137033,589,,,,21083.39474765253,,,0.4298234731779936,52803,NLD,,,34717,7
Gelderland,Netherlands,2022-02-05 10:31:26,52.061738,5.939114,516253,2626,,,,24749.035452397755,,,0.5086653249472642,52804,NLD,,,143692,29
Groningen,Netherlands,2022-02-05 10:31:26,53.217922,6.741514,122156,345,,,,20850.50165054808,,,0.2824257506794591,52805,NLD,,,41476,6
Limburg,Netherlands,2022-02-05 10:31:26,51.209227,5.93387,313348,2088,,,,28047.59394236132,,,0.6663517877886567,52806,NLD,,,75935,19
Noord-Brabant,Netherlands,2022-02-05 10:31:26,51.561174,5.184942,705650,3580,,,,27532.672247464354,,,0.5073336639977326,52807,NLD,,,203618,30
Noord-Holland,Netherlands,2022-02-05 10:31:26,52.60090600000001,4.918688,823780,3184,,,,28608.17071692677,,,0.3865109616645221,52808,NLD,,,275414,56
Overijssel,Netherlands,2022-02-05 10:31:26,52.444558,6.441722,309106,1356,,,,26591.91366871816,,,0.4386844642290994,52809,NLD,,,98662,13
Sint Maarten,Netherlands,2022-02-05 10:31:26,18.0425,-63.0548,9386,80,,,,21887.971643113666,,,0.8523332623055615,534,SXM,,,2974,5
Unknown,Netherlands,2022-02-05 10:31:26,,,42835,16,,,,,,,0.037352632193299866,52813,NLD,,,26251,-4
Utrecht,Netherlands,2022-02-05 10:31:26,52.084251,5.163824,395324,1488,,,,29178.777621465062,,,0.3764001173720796,52810,NLD,,,136318,13
Zeeland,Netherlands,2022-02-05 10:31:26,51.47936,3.861559,99978,364,,,,26070.698431241657,,,0.3640800976214768,52811,NLD,,,32708,9
Zuid-Holland,Netherlands,2022-02-05 10:31:26,51.937835,4.462114,1089292,4928,,,,29371.293845599637,,,0.4524039467837825,52812,NLD,,,346495,51
Cook Islands,New Zealand,2022-02-05 10:31:26,-21.2367,-159.7777,2,0,,,,11.455409817286213,,,0.0,184,COK,,,0,0
Azad Jammu and Kashmir,Pakistan,2022-02-05 10:31:26,34.027401,73.947253,40355,761,,,,997.5611601026953,,,1.8857638458679225,58601,PAK,,,5659,14
Balochistan,Pakistan,2022-02-05 10:31:26,28.328492,65.898403,34711,368,,,,281.18804887200747,,,1.0601826510328138,58602,PAK,,,1054,2
Gilgit-Baltistan,Pakistan,2022-02-05 10:31:26,35.792146,74.982138,10873,189,,,,1072.7280620057145,,,1.7382507127747633,58603,PAK,,,444,3
Islamabad,Pakistan,2022-02-05 10:31:26,33.665087,73.121219,130872,985,,,,6522.168155441221,,,0.7526438046335351,58604,PAK,,,21705,18
Khyber Pakhtunkhwa,Pakistan,2022-02-05 10:31:26,34.485332,72.09169,200710,6037,,,,657.5617090261754,,,3.0078222310796674,58605,PAK,,,19037,96
Punjab,Pakistan,2022-02-05 10:31:26,30.811346,72.13913199999998,487407,13230,,,,443.04716006576797,,,2.7143639709729235,58606,PAK,,,40325,153
Sindh,Pakistan,2022-02-05 10:31:26,26.009446,68.77680699999999,549872,7878,,,,1148.2926416296052,,,1.4326970640439958,58607,PAK,,,64090,200
Amazonas,Peru,2022-02-05 10:31:26,-5.077253,-78.050172,36021,1295,,,,8439.784442361763,,,3.595125065933761,60401,PER,,,2776,6
Ancash,Peru,2022-02-05 10:31:26,-9.407125,-77.67179499999997,98814,6821,,,,8369.811960020328,,,6.9028680146537935,60402,PER,,,16349,48
Apurimac,Peru,2022-02-05 10:31:26,-14.027713,-72.975378,29930,1542,,,,6949.152542372882,,,5.152021383227531,60403,PER,,,2999,15
Arequipa,Peru,2022-02-05 10:31:26,-15.843524,-72.475539,150382,9808,,,,10042.874315480163,,,6.522057161096408,60404,PER,,,30833,42
Ayacucho,Peru,2022-02-05 10:31:26,-14.091648,-74.08344,40217,2184,,,,6018.706973959893,,,5.430539324166397,60405,PER,,,4836,19
Cajamarca,Peru,2022-02-05 10:31:26,-6.430284,-78.74559599999998,80452,4226,,,,5534.291807112884,,,5.252821558196192,60406,PER,,,12281,26
Callao,Peru,2022-02-05 10:31:26,-11.954609,-77.136042,125469,10198,,,,11104.434020709798,,,8.127904103802534,60407,PER,,,19573,66
Cusco,Peru,2022-02-05 10:31:26,-13.191068,-72.153609,97850,4883,,,,7210.227691400782,,,4.990291262135922,60408,PER,,,20158,48
Huancavelica,Peru,2022-02-05 10:31:26,-13.023888,-75.00277,18983,1194,,,,5196.550780180673,,,6.289838276352526,60409,PER,,,2276,12
Huanuco,Peru,2022-02-05 10:31:26,-9.421676,-76.040642,42775,2746,,,,5626.0686571090355,,,6.419637638807715,60410,PER,,,5516,19
